rank,cp,ivs,maxlevel,stat-product
348,1240,9 14 10,40,1353108
349,1237,9 14 9,40,1353108
350,1237,9 12 13,40,1352840
351,1248,11 10 15,40,1352833
352,1245,11 10 14,40,1352833
353,1263,15 8 13,40,1352649
354,1235,8 14 11,40,1352603
355,1261,14 8 15,40,1352352
356,1258,14 8 14,40,1352352
357,1235,8 12 15,40,1352160
358,1232,8 12 14,40,1352160
359,1229,7 14 12,40,1351973
360,1223,6 14 13,40,1351216
361,1221,5 14 15,40,1350332
362,1218,5 14 14,40,1350332
363,1258,14 11 8,40,1349764
364,1263,15 11 7,40,1349764
365,1256,13 11 10,40,1349642
366,1252,13 11 9,40,1349642
367,1255,13 13 6,40,1349642
368,1250,12 13 7,40,1349579
369,1260,14 13 5,40,1349579
370,1257,14 13 4,40,1349579
371,1250,12 11 11,40,1349397
372,1245,11 13 8,40,1349392
373,1262,15 13 3,40,1349392
374,1242,10 13 10,40,1349080
375,1239,10 13 9,40,1349080
376,1245,11 11 12,40,1349030
377,1263,15 9 11,40,1349020
378,1258,14 9 12,40,1348840
379,1247,11 15 5,40,1348667
380,1244,11 15 4,40,1348667
381,1249,12 15 3,40,1348667
382,1237,9 13 11,40,1348642
383,1252,13 9 13,40,1348540
384,1240,10 11 13,40,1348540
385,1242,10 15 6,40,1348540
386,1254,13 15 2,40,1348540
387,1236,9 15 7,40,1348285
388,1259,14 15 1,40,1348285
389,1255,14 15 0,40,1348285
390,1250,12 9 15,40,1348120
391,1247,12 9 14,40,1348120
392,1232,8 13 12,40,1348080
393,1237,9 11 15,40,1347928
394,1234,9 11 14,40,1347928
395,1231,8 15 8,40,1347903
396,1226,7 13 13,40,1347393
397,1229,7 15 10,40,1347393
398,1225,7 15 9,40,1347393
399,1263,15 7 15,40,1347158
400,1259,15 7 14,40,1347158
401,1223,6 15 11,40,1346756
402,1224,6 13 15,40,1346581
403,1221,6 13 14,40,1346581
404,1218,5 15 12,40,1345992
405,1252,13 12 7,40,1345235
406,1257,14 12 6,40,1345235
407,1247,12 12 8,40,1345111
408,1262,15 12 5,40,1345111
409,1259,15 12 4,40,1345111
410,1212,4 15 13,40,1345100
411,1260,15 10 8,40,1345018
412,1258,14 10 10,40,1344957
413,1254,14 10 9,40,1344957
414,1245,11 12 10,40,1344864
415,1242,11 12 9,40,1344864
416,1252,13 10 11,40,1344776
417,1249,12 14 5,40,1344655
418,1246,12 14 4,40,1344655
419,1244,11 14 6,40,1344592
420,1251,13 14 3,40,1344592
421,1239,10 12 11,40,1344493
422,1247,12 10 12,40,1344473
423,1239,10 14 7,40,1344403
424,1256,14 14 2,40,1344403
425,1233,9 14 8,40,1344087
426,1261,15 14 1,40,1344087
427,1258,15 14 0,40,1344087
428,1209,3 15 15,40,1344080
429,1206,3 15 14,40,1344080
430,1242,11 10 13,40,1344049
431,1234,9 12 12,40,1343998
432,1260,15 8 12,40,1343808
433,1231,8 14 10,40,1343646
434,1228,8 14 9,40,1343646
435,1254,14 8 13,40,1343571
436,1240,10 10 15,40,1343503
437,1236,10 10 14,40,1343503
438,1229,8 12 13,40,1343380
439,1252,13 8 15,40,1343215
440,1249,13 8 14,40,1343215
441,1226,7 14 11,40,1343078
442,1226,7 12 15,40,1342638
443,1223,7 12 14,40,1342638
444,1220,6 14 12,40,1342384
445,1215,5 14 13,40,1341564
446,1254,14 11 7,40,1340705
447,1249,13 11 8,40,1340644
448,1259,15 11 6,40,1340644
449,1212,4 14 15,40,1340618
450,1209,4 14 14,40,1340618
451,1247,12 11 10,40,1340460
452,1244,12 11 9,40,1340460
453,1246,12 13 6,40,1340460
454,1252,13 13 5,40,1340460
455,1248,13 13 4,40,1340460
456,1241,11 13 7,40,1340335
457,1253,14 13 3,40,1340335
458,1242,11 11 11,40,1340154
459,1260,15 9 10,40,1340086
460,1256,15 9 9,40,1340086
461,1236,10 13 8,40,1340086
462,1258,15 13 2,40,1340086
463,1254,14 9 11,40,1339966
464,1249,13 9 12,40,1339726
465,1236,10 11 12,40,1339726
466,1234,9 13 10,40,1339711
467,1231,9 13 9,40,1339711
468,1240,11 15 3,40,1339430
469,1244,12 9 13,40,1339366
470,1238,10 15 5,40,1339366
471,1235,10 15 4,40,1339366
472,1245,12 15 2,40,1339366
473,1228,8 13 11,40,1339211
474,1231,9 11 13,40,1339175
475,1233,9 15 6,40,1339175
476,1250,13 15 1,40,1339175
477,1247,13 15 0,40,1339175
478,1242,11 9 15,40,1338886
479,1239,11 9 14,40,1338886
480,1228,8 15 7,40,1338857
481,1223,7 13 12,40,1338587
482,1229,8 11 15,40,1338502
483,1226,8 11 14,40,1338502
484,1256,15 7 13,40,1338411
485,1222,7 15 8,40,1338411
486,1254,14 7 15,40,1338117
487,1251,14 7 14,40,1338117
488,1217,6 13 13,40,1337837
489,1220,6 15 10,40,1337837
490,1217,6 15 9,40,1337837
491,1214,5 15 11,40,1337136
492,1215,5 13 15,40,1336963
493,1212,5 13 14,40,1336963
494,1209,4 15 12,40,1336308
495,1249,13 12 6,40,1336145
496,1244,12 12 7,40,1336083
497,1254,14 12 5,40,1336083
498,1250,14 12 4,40,1336083
499,1251,14 10 8,40,1335991
500,1256,15 10 7,40,1335991
501,1238,11 12 8,40,1335898
502,1256,15 12 3,40,1335898
503,1249,13 10 10,40,1335870
504,1246,13 10 9,40,1335870
505,1244,12 10 11,40,1335627
506,1236,10 12 10,40,1335589
507,1233,10 12 9,40,1335589
508,1241,11 14 5,40,1335445
509,1237,11 14 4,40,1335445
510,1243,12 14 3,40,1335445
511,1203,3 15 13,40,1335353
512,1236,10 14 6,40,1335319
513,1248,13 14 2,40,1335319
514,1239,11 10 12,40,1335264
515,1231,9 12 11,40,1335156
516,1230,9 14 7,40,1335067
517,1253,14 14 1,40,1335067
518,1249,14 14 0,40,1335067
519,1256,15 8 11,40,1334967
520,1251,14 8 12,40,1334789
521,1233,10 10 13,40,1334779
522,1225,8 14 8,40,1334688
523,1225,8 12 12,40,1334599
524,1246,13 8 13,40,1334493
525,1201,2 15 15,40,1334270
526,1197,2 15 14,40,1334270
527,1223,7 14 10,40,1334183
528,1219,7 14 9,40,1334183
529,1231,9 10 15,40,1334173
530,1228,9 10 14,40,1334173
531,1244,12 8 15,40,1334077
532,1241,12 8 14,40,1334077
533,1220,7 12 13,40,1333919
534,1217,6 14 11,40,1333553
535,1218,6 12 15,40,1333115
536,1214,6 12 14,40,1333115
537,1256,15 6 15,40,1332827
538,1253,15 6 14,40,1332827
539,1212,5 14 12,40,1332796
540,1206,4 14 13,40,1331912
541,1246,13 11 7,40,1331646
542,1251,14 11 6,40,1331646
543,1241,12 11 8,40,1331524
544,1256,15 11 5,40,1331524
545,1253,15 11 4,40,1331524
546,1243,12 13 5,40,1331342
547,1240,12 13 4,40,1331342
548,1239,11 11 10,40,1331279
549,1235,11 11 9,40,1331279
550,1238,11 13 6,40,1331279
551,1245,13 13 3,40,1331279
552,1253,15 9 8,40,1331152
553,1251,14 9 10,40,1331092
554,1248,14 9 9,40,1331092
555,1233,10 13 7,40,1331092
556,1250,14 13 2,40,1331092
557,1246,13 9 11,40,1330912
558,1233,10 11 11,40,1330912
559,1203,3 14 15,40,1330903
560,1200,3 14 14,40,1330903
561,1227,9 13 8,40,1330780
562,1255,15 13 1,40,1330780
563,1252,15 13 0,40,1330780
564,1241,12 9 12,40,1330612
565,1228,9 11 12,40,1330422
566,1225,8 13 10,40,1330342
567,1222,8 13 9,40,1330342
568,1235,11 9 13,40,1330192
569,1232,10 15 3,40,1330192
570,1237,11 15 2,40,1330192
571,1230,9 15 5,40,1330065
572,1226,9 15 4,40,1330065
573,1242,12 15 1,40,1330065
574,1239,12 15 0,40,1330065
575,1222,8 11 13,40,1329810
576,1224,8 15 6,40,1329810
577,1220,7 13 11,40,1329780
578,1253,15 7 12,40,1329663
579,1233,10 9 15,40,1329653
580,1230,10 9 14,40,1329653
581,1248,14 7 13,40,1329428
582,1219,7 15 7,40,1329428
583,1214,6 13 12,40,1329093
584,1246,13 7 15,40,1329076
585,1243,13 7 14,40,1329076
586,1220,7 11 15,40,1329076
587,1217,7 11 14,40,1329076
588,1214,6 15 8,40,1328918
589,1209,5 13 13,40,1328281
590,1211,5 15 10,40,1328281
591,1208,5 15 9,40,1328281
592,1206,4 15 11,40,1327517
593,1206,4 13 15,40,1327344
594,1203,4 13 14,40,1327344
595,1240,12 12 6,40,1327056
596,1245,13 12 5,40,1327056
597,1242,13 12 4,40,1327056
598,1248,14 10 7,40,1327025
599,1243,13 10 8,40,1326964
600,1253,15 10 6,40,1326964
601,1235,11 12 7,40,1326932
602,1247,14 12 3,40,1326932
603,1241,12 10 10,40,1326782
604,1237,12 10 9,40,1326782
605,1230,10 12 8,40,1326685
606,1252,15 12 2,40,1326685
607,1200,3 15 12,40,1326625
608,1235,11 10 11,40,1326479
609,1228,9 12 10,40,1326314
610,1224,9 12 9,40,1326314
611,1234,11 14 3,40,1326298
612,1232,10 14 5,40,1326235
613,1229,10 14 4,40,1326235
614,1239,12 14 2,40,1326235
615,1253,15 8 10,40,1326126
616,1250,15 8 9,40,1326126
617,1230,10 10 12,40,1326055
618,1227,9 14 6,40,1326046
619,1244,13 14 1,40,1326046
620,1241,13 14 0,40,1326046
621,1248,14 8 11,40,1326008
622,1222,8 12 11,40,1325819
623,1243,13 8 12,40,1325770
624,1222,8 14 7,40,1325730
625,1194,2 15 13,40,1325606
626,1225,9 10 13,40,1325510
627,1237,12 8 13,40,1325414
628,1216,7 14 8,40,1325289
629,1217,7 12 12,40,1325201
630,1235,11 8 15,40,1324940
631,1232,11 8 14,40,1324940
632,1222,8 10 15,40,1324844
633,1219,8 10 14,40,1324844
634,1214,6 14 10,40,1324721
635,1211,6 14 9,40,1324721
636,1192,1 15 15,40,1324459
637,1189,1 15 14,40,1324459
638,1211,6 12 13,40,1324459
639,1250,15 6 13,40,1324172
640,1208,5 14 11,40,1324027
641,1248,14 6 15,40,1323882
642,1244,14 6 14,40,1323882
643,1209,5 12 15,40,1323593
644,1206,5 12 14,40,1323593
645,1203,4 14 12,40,1323207
646,1242,13 11 6,40,1322649
647,1237,12 11 7,40,1322588
648,1248,14 11 5,40,1322588
649,1244,14 11 4,40,1322588
650,1232,11 11 8,40,1322404
651,1249,15 11 3,40,1322404
652,1197,3 14 13,40,1322261
653,1235,11 13 5,40,1322223
654,1231,11 13 4,40,1322223
655,1236,12 13 3,40,1322223
656,1245,14 9 8,40,1322218
657,1250,15 9 7,40,1322218
658,1243,13 9 10,40,1322098
659,1239,13 9 9,40,1322098
660,1230,10 11 10,40,1322098
661,1227,10 11 9,40,1322098
662,1229,10 13 6,40,1322098
663,1242,13 13 2,40,1322098
664,1238,12 9 11,40,1321858
665,1224,9 13 7,40,1321848
666,1247,14 13 1,40,1321848
667,1243,14 13 0,40,1321848
668,1225,9 11 11,40,1321669
669,1232,11 9 12,40,1321498
670,1219,8 13 8,40,1321473
671,1195,2 14 15,40,1321189
672,1192,2 14 14,40,1321189
673,1219,8 11 12,40,1321119
674,1227,10 9 13,40,1321019
675,1228,10 15 2,40,1321019
676,1217,7 13 10,40,1320974
677,1213,7 13 9,40,1320974
678,1223,9 15 3,40,1320955
679,1233,11 15 1,40,1320955
680,1230,11 15 0,40,1320955
681,1250,15 7 11,40,1320915
682,1221,8 15 5,40,1320764
683,1218,8 15 4,40,1320764
684,1245,14 7 12,40,1320739
685,1214,7 11 13,40,1320445
686,1239,13 7 13,40,1320445
687,1216,7 15 6,40,1320445
688,1225,9 9 15,40,1320419
689,1222,9 9 14,40,1320419
690,1211,6 13 11,40,1320349
691,1237,12 7 15,40,1320034
692,1234,12 7 14,40,1320034
693,1210,6 15 7,40,1319999
694,1211,6 11 15,40,1319650
695,1208,6 11 14,40,1319650
696,1206,5 13 12,40,1319600
697,1205,5 15 8,40,1319426
698,1200,4 13 13,40,1318725
699,1203,4 15 10,40,1318725
700,1199,4 15 9,40,1318725
701,1249,15 5 15,40,1318495
702,1246,15 5 14,40,1318495
703,1239,13 10 7,40,1318058
704,1244,14 10 6,40,1318058
705,1237,12 12 5,40,1318028
706,1234,12 12 4,40,1318028
707,1232,11 12 6,40,1317966
708,1239,13 12 3,40,1317966
709,1234,12 10 8,40,1317937
710,1250,15 10 5,40,1317937
711,1246,15 10 4,40,1317937
712,1197,3 15 11,40,1317897
713,1226,10 12 7,40,1317781
714,1244,14 12 2,40,1317781
715,1197,3 13 15,40,1317726
716,1194,3 13 14,40,1317726
717,1232,11 10 10,40,1317695
718,1229,11 10 9,40,1317695
719,1221,9 12 8,40,1317472
720,1249,15 12 1,40,1317472
721,1245,15 12 0,40,1317472
722,1227,10 10 11,40,1317331
723,1246,15 8 8,40,1317286
724,1245,14 8 10,40,1317226
725,1241,14 8 9,40,1317226
726,1226,10 14 3,40,1317151
727,1231,11 14 2,40,1317151
728,1239,13 8 11,40,1317048
729,1219,8 12 10,40,1317039
730,1216,8 12 9,40,1317039
731,1224,9 14 5,40,1317025
732,1220,9 14 4,40,1317025
733,1236,12 14 1,40,1317025
734,1232,12 14 0,40,1317025
735,1191,2 15 12,40,1316941
736,1222,9 10 12,40,1316847
737,1218,8 14 6,40,1316773
738,1234,12 8 12,40,1316752
739,1214,7 12 11,40,1316482
740,1213,7 14 7,40,1316394
741,1229,11 8 13,40,1316336
742,1216,8 10 13,40,1316241
743,1208,6 14 8,40,1315890
744,1186,1 15 13,40,1315858
745,1227,10 8 15,40,1315802
746,1224,10 8 14,40,1315802
747,1208,6 12 12,40,1315802
748,1246,15 6 12,40,1315517
749,1214,7 10 15,40,1315514
750,1211,7 10 14,40,1315514
751,1241,14 6 13,40,1315285
752,1205,5 14 10,40,1315259
753,1202,5 14 9,40,1315259
754,1203,5 12 13,40,1314998
755,1239,13 6 15,40,1314937
756,1236,13 6 14,40,1314937
757,1183,0 15 15,40,1314648
758,1180,0 15 14,40,1314648
759,1200,4 14 11,40,1314502
760,1200,4 12 15,40,1314071
761,1197,4 12 14,40,1314071
762,1234,12 11 6,40,1313651
763,1239,13 11 5,40,1313651
764,1236,13 11 4,40,1313651
765,1194,3 14 12,40,1313619
766,1229,11 11 7,40,1313529
767,1241,14 11 3,40,1313529
768,1241,14 9 7,40,1313344
769,1236,13 9 8,40,1313284
770,1224,10 11 8,40,1313284
771,1246,15 9 6,40,1313284
772,1246,15 11 2,40,1313284
773,1228,11 13 3,40,1313167
774,1234,12 9 10,40,1313104
775,1231,12 9 9,40,1313104
776,1226,10 13 5,40,1313104
777,1223,10 13 4,40,1313104
778,1233,12 13 2,40,1313104
779,1221,9 11 10,40,1312917
780,1218,9 11 9,40,1312917
781,1221,9 13 6,40,1312917
782,1238,13 13 1,40,1312917
783,1235,13 13 0,40,1312917
784,1229,11 9 11,40,1312804
785,1189,2 14 13,40,1312609
786,1216,8 13 7,40,1312604
787,1216,8 11 11,40,1312427
788,1224,10 9 12,40,1312385
789,1246,15 7 10,40,1312167
790,1243,15 7 9,40,1312167
791,1210,7 13 8,40,1312167
792,1241,14 7 11,40,1312050
793,1218,9 9 13,40,1311845
794,1220,9 15 2,40,1311845
795,1225,10 15 1,40,1311845
796,1222,10 15 0,40,1311845
797,1236,13 7 12,40,1311815
798,1211,7 11 12,40,1311815
799,1215,8 15 3,40,1311718
800,1208,6 13 10,40,1311605
801,1205,6 13 9,40,1311605
802,1186,1 14 15,40,1311474
803,1183,1 14 14,40,1311474
804,1231,12 7 13,40,1311463
805,1212,7 15 5,40,1311463
806,1209,7 15 4,40,1311463
807,1216,8 9 15,40,1311185
808,1213,8 9 14,40,1311185
809,1205,6 11 13,40,1311080
810,1207,6 15 6,40,1311080
811,1229,11 7 15,40,1310993
812,1226,11 7 14,40,1310993
813,1202,5 13 11,40,1310918
814,1202,5 15 7,40,1310571
815,1203,5 11 15,40,1310224
816,1200,5 11 14,40,1310224
817,1197,4 13 12,40,1310106
818,1243,15 5 13,40,1309934
819,1196,4 15 8,40,1309934
820,1241,14 5 15,40,1309646
821,1238,14 5 14,40,1309646
