rank,cp,ivs,maxlevel,stat-product,stats
108,1499,9 14 7,40,1949230,115.38 131.98 128
109,1492,7 15 9,40,1949150,113.8 132.77 129
110,1480,5 11 15,40,1949040,112.22 129.61 134
111,1494,9 15 12,38.5,1948883,114.14 131.34 130
112,1500,12 14 15,37,1948689,115.2 129.12 131
113,1497,8 15 10,39.5,1948673,114.18 132.3 129
114,1492,8 15 9,39.5,1948673,114.18 132.3 129
115,1496,9 10 15,39,1948631,114.56 127.9 133
116,1498,8 10 13,40,1948558,114.59 128.82 132
117,1496,10 15 15,37.5,1948471,114.08 130.38 131
118,1491,10 15 14,37.5,1948471,114.08 130.38 131
119,1486,6 11 14,40,1948119,113.01 129.61 133
120,1496,9 15 10,39,1948002,114.56 131.82 129
121,1498,9 10 13,39.5,1947988,114.97 128.36 132
122,1498,10 15 13,38,1947914,114.5 130.86 130
123,1493,10 15 12,38,1947914,114.5 130.86 130
124,1491,7 11 15,39.5,1947735,113.4 129.15 133
125,1498,8 15 8,40,1947471,114.59 132.77 128
126,1494,8 15 7,40,1947471,114.59 132.77 128
127,1495,11 15 15,37,1947201,114.43 129.9 131
128,1490,8 11 15,39,1947157,113.77 128.68 133
129,1500,10 15 11,38.5,1947137,114.92 131.34 129
130,1499,9 10 11,40,1947133,115.38 128.82 131
131,1474,4 12 15,40,1947115,111.43 130.4 134
132,1492,7 11 13,40,1946992,113.8 129.61 132
133,1498,9 15 8,39.5,1946902,114.97 132.3 128
134,1497,11 15 13,37.5,1946751,114.86 130.38 130
135,1492,8 11 13,39.5,1946515,114.18 129.15 132
136,1481,5 12 14,40,1946291,112.22 130.4 133
137,1499,11 15 11,38,1946079,115.28 130.86 129
138,1496,9 11 14,39,1945844,114.56 128.68 132
139,1498,8 11 12,40,1945660,114.59 129.61 131
140,1494,8 11 11,40,1945660,114.59 129.61 131
141,1499,9 15 6,40,1945583,115.38 132.77 127
142,1500,12 15 14,37,1945393,115.2 129.9 130
143,1487,6 12 13,40,1945260,113.01 130.4 132
144,1498,9 11 12,39.5,1945091,114.97 129.15 131
145,1468,3 13 15,40,1945023,110.64 131.19 134
146,1500,10 11 15,38.5,1944981,114.92 128.21 132
147,1495,10 11 14,38.5,1944981,114.92 128.21 132
148,1497,10 11 12,39,1944330,115.34 128.68 131
149,1490,8 12 14,39,1944300,113.77 129.47 132
150,1475,4 13 14,40,1944297,111.43 131.19 133
151,1500,9 11 10,40,1944124,115.38 129.61 130
152,1492,7 12 12,40,1944024,113.8 130.4 131
153,1488,7 12 11,40,1944024,113.8 130.4 131
154,1499,11 11 15,38,1943924,115.28 127.74 132
155,1499,13 15 14,36.5,1943840,115.54 129.41 130
156,1492,8 12 12,39.5,1943547,114.18 129.93 131
157,1494,9 12 15,38.5,1943528,114.14 129 132
158,1481,5 13 13,40,1943364,112.22 131.19 132
159,1496,9 12 13,39,1942878,114.56 129.47 131
160,1492,9 12 12,39,1942878,114.56 129.47 131
161,1499,9 6 15,40,1942847,115.38 125.66 134
162,1462,2 14 15,40,1942763,109.85 131.98 134
163,1494,8 12 10,40,1942581,114.59 130.4 130
164,1493,10 12 15,38,1942563,114.5 128.52 132
165,1487,6 13 12,40,1942224,113.01 131.19 131
166,1482,6 13 11,40,1942224,113.01 131.19 131
167,1468,3 14 14,40,1942138,110.64 131.98 133
168,1495,10 12 13,38.5,1942016,114.92 129 131
169,1498,9 12 11,39.5,1942013,114.97 129.93 130
170,1493,8 7 15,40,1941675,114.59 126.45 134
171,1475,4 14 13,40,1941303,111.43 131.98 132
172,1490,8 13 13,39,1941265,113.77 130.25 131
173,1497,10 12 11,39,1941253,115.34 129.47 130
174,1499,11 12 14,38,1940961,115.28 128.52 131
175,1500,9 12 9,40,1940932,115.38 130.4 129
176,1488,7 13 10,40,1940876,113.8 131.19 130
177,1490,9 13 13,38.5,1940494,114.14 129.78 131
178,1499,9 7 14,40,1940476,115.38 126.45 133
179,1492,8 13 11,39.5,1940400,114.18 130.72 130
180,1487,7 8 15,40,1940336,113.8 127.24 134
181,1456,1 15 15,40,1940336,109.06 132.77 134
182,1499,10 12 9,39.5,1940273,115.76 129.93 129
183,1481,5 14 12,40,1940260,112.22 131.98 131
184,1476,5 14 11,40,1940260,112.22 131.98 131
185,1498,10 7 14,39.5,1939817,115.76 126 133
186,1462,2 15 14,40,1939812,109.85 132.77 133
187,1492,9 13 11,39,1939732,114.56 130.25 130
188,1498,12 12 14,37.5,1939713,115.63 128.05 131
189,1493,10 13 14,38,1939530,114.5 129.3 131
190,1494,8 13 9,40,1939321,114.59 131.19 129
191,1493,8 8 14,40,1939230,114.59 127.24 133
192,1500,12 12 12,38,1939159,116.06 128.52 130
193,1468,3 15 13,40,1939077,110.64 132.77 132
194,1482,6 14 10,40,1939008,113.01 131.98 130
195,1495,10 13 12,38.5,1938871,114.92 129.78 130
196,1482,6 9 15,40,1938830,113.01 128.03 134
197,1498,9 13 10,39.5,1938753,114.97 130.72 129
198,1493,9 13 9,39.5,1938753,114.97 130.72 129
199,1497,9 8 15,39.5,1938663,114.97 126.78 133
200,1493,9 8 14,39.5,1938663,114.97 126.78 133
201,1497,11 13 15,37.5,1938372,114.86 128.83 131
202,1492,11 13 14,37.5,1938372,114.86 128.83 131
203,1475,4 15 12,40,1938133,111.43 132.77 131
204,1470,4 15 11,40,1938133,111.43 132.77 131
205,1497,10 13 10,39,1937995,115.34 130.25 129
206,1499,9 8 13,40,1937923,115.38 127.24 132
207,1497,10 8 15,39,1937904,115.34 126.33 133
208,1488,7 9 14,40,1937818,113.8 128.03 133
209,1499,11 13 13,38,1937818,115.28 129.3 130
210,1495,11 13 12,38,1937818,115.28 129.3 130
211,1499,9 13 8,40,1937558,115.38 131.19 128
212,1495,9 13 7,40,1937558,115.38 131.19 128
213,1488,7 14 9,40,1937548,113.8 131.98 129
214,1492,8 9 15,39.5,1937343,114.18 127.57 133
215,1490,9 14 12,38.5,1937282,114.14 130.56 130
216,1499,10 8 13,39.5,1937265,115.76 126.78 132
217,1476,5 10 15,40,1937156,112.22 128.82 134
218,1492,8 14 10,39.5,1937073,114.18 131.51 129
219,1496,12 13 15,37,1937020,115.2 128.35 131
220,1476,5 15 10,40,1936979,112.22 132.77 130
221,1499,10 13 8,39.5,1936900,115.76 130.72 128
222,1491,10 14 15,37.5,1936873,114.08 129.6 131
223,1491,9 9 15,39,1936676,114.56 127.11 133
224,1494,8 9 13,40,1936604,114.59 128.03 132
225,1498,12 13 13,37.5,1936572,115.63 128.83 130
226,1500,10 8 11,40,1936415,116.17 127.24 131
227,1492,9 14 10,39,1936406,114.56 131.03 129
228,1493,10 14 13,38,1936319,114.5 130.08 130
229,1482,6 10 14,40,1936240,113.01 128.82 133
230,1493,9 9 13,39.5,1936037,114.97 127.57 132
231,1500,12 13 11,38,1935904,116.06 129.3 129
232,1494,8 14 8,40,1935879,114.59 131.98 128
233,1489,8 14 7,40,1935879,114.59 131.98 128
234,1482,6 15 9,40,1935615,113.01 132.77 129
235,1490,11 14 15,37,1935610,114.43 129.12 131
236,1500,10 13 6,40,1935588,116.17 131.19 127
237,1495,10 14 11,38.5,1935547,114.92 130.56 129
238,1470,4 11 15,40,1935315,111.43 129.61 134
239,1493,9 14 8,39.5,1935313,114.97 131.51 128
240,1497,10 9 14,39,1935280,115.34 127.11 132
241,1499,9 9 12,40,1935187,115.38 128.03 131
242,1495,9 9 11,40,1935187,115.38 128.03 131
243,1493,11 14 13,37.5,1935163,114.86 129.6 130
244,1488,7 10 13,40,1935120,113.8 128.82 132
245,1497,10 14 9,39,1934556,115.34 131.03 128
246,1499,10 9 12,39.5,1934530,115.76 127.57 131
247,1476,5 11 14,40,1934495,112.22 129.61 133
248,1495,11 14 11,38,1934495,115.28 130.08 129
249,1496,11 9 14,38.5,1934331,115.7 126.65 132
250,1488,7 15 8,40,1934041,113.8 132.77 128
251,1483,7 15 7,40,1934041,113.8 132.77 128
252,1495,9 14 6,40,1934002,115.38 131.98 127
253,1491,9 10 14,39,1933979,114.56 127.9 132
254,1490,9 15 11,38.5,1933891,114.14 131.34 129
255,1496,12 14 14,37,1933813,115.2 129.12 130
256,1494,8 10 12,40,1933796,114.59 128.82 131
257,1489,8 10 11,40,1933796,114.59 128.82 131
258,1498,11 9 12,39,1933684,116.13 127.11 131
259,1497,11 14 9,38.5,1933608,115.7 130.56 128
260,1500,14 13 14,36.5,1933504,116.31 127.87 130
261,1482,6 11 13,40,1933471,113.01 129.61 132
262,1499,10 14 7,39.5,1933345,115.76 131.51 127
263,1464,3 12 15,40,1933306,110.64 130.4 134
264,1498,12 14 12,37.5,1933252,115.63 129.6 129
265,1493,9 10 12,39.5,1933231,114.97 128.36 131
266,1500,12 9 15,38,1933192,116.06 126.19 132
267,1495,10 10 15,38.5,1933121,114.92 127.43 132
268,1491,10 10 14,38.5,1933121,114.92 127.43 132
269,1491,9 15 9,39,1932901,114.56 131.82 128
270,1470,4 12 14,40,1932585,111.43 130.4 133
271,1498,11 14 7,39,1932499,116.13 131.03 127
272,1497,10 10 13,39,1932474,115.34 127.9 131
273,1493,10 10 12,39,1932474,115.34 127.9 131
274,1500,12 14 10,38,1932469,116.06 130.08 128
275,1490,11 15 14,37,1932337,114.43 129.9 130
276,1499,13 14 15,36.5,1932269,115.54 128.64 130
277,1495,13 14 14,36.5,1932269,115.54 128.64 130
278,1495,9 10 10,40,1932269,115.38 128.82 130
279,1489,8 15 6,40,1932257,114.59 132.77 127
280,1488,7 11 12,40,1932242,113.8 129.61 131
281,1483,7 11 11,40,1932242,113.8 129.61 131
282,1494,11 10 15,38,1932071,115.28 126.97 132
283,1495,10 15 10,38.5,1932043,114.92 131.34 128
284,1491,10 15 9,38.5,1932043,114.92 131.34 128
285,1500,10 14 5,40,1931916,116.17 131.98 126
286,1497,13 14 12,37,1931816,115.98 129.12 129
287,1493,11 15 12,37.5,1931776,114.86 130.38 129
288,1493,9 15 7,39.5,1931691,114.97 132.3 127
289,1476,5 12 13,40,1931657,112.22 130.4 132
290,1499,10 10 11,39.5,1931613,115.76 128.36 130
291,1499,10 4 15,40,1931549,116.17 124.08 134
292,1496,11 10 13,38.5,1931527,115.7 127.43 131
293,1499,13 14 10,37.5,1931140,116.41 129.6 128
294,1458,2 13 15,40,1931130,109.85 131.19 134
295,1491,9 11 13,39,1931103,114.56 128.68 131
296,1495,11 15 10,38,1930993,115.28 130.86 128
297,1497,10 15 8,39,1930936,115.34 131.82 127
298,1493,10 15 7,39,1930936,115.34 131.82 127
299,1494,12 15 15,36.5,1930881,114.77 129.41 130
300,1489,8 11 10,40,1930808,114.59 129.61 130
301,1498,11 10 11,39,1930768,116.13 127.9 130
302,1494,9 5 15,40,1930628,115.38 124.87 134
303,1498,14 14 15,36,1930532,115.88 128.16 130
304,1482,6 12 12,40,1930524,113.01 130.4 131
305,1478,6 12 11,40,1930524,113.01 130.4 131
306,1464,3 13 14,40,1930508,110.64 131.19 133
307,1496,12 15 13,37,1930428,115.2 129.9 129
308,1491,12 15 12,37,1930428,115.2 129.9 129
309,1500,12 10 14,38,1930390,116.06 126.97 131
310,1495,9 15 5,40,1930263,115.38 132.77 126
311,1491,10 11 13,38.5,1930246,114.92 128.21 131
312,1493,9 11 11,39.5,1930243,114.97 129.15 130
313,1500,14 14 13,36.5,1930189,116.31 128.64 129
314,1496,11 15 8,38.5,1929989,115.7 131.34 127
315,1500,11 10 9,39.5,1929794,116.55 128.36 129
316,1498,12 15 11,37.5,1929752,115.63 130.38 128
317,1494,12 15 10,37.5,1929752,115.63 130.38 128
318,1470,4 13 13,40,1929679,111.43 131.19 132
319,1499,10 15 6,39.5,1929608,115.76 132.3 126
320,1488,8 6 15,40,1929540,114.59 125.66 134
321,1493,10 11 11,39,1929488,115.34 128.68 130
322,1500,10 5 14,40,1929345,116.17 124.87 133
323,1492,13 15 15,36,1929231,115.11 128.92 130
324,1494,11 11 14,38,1929197,115.28 127.74 131
325,1483,7 12 10,40,1929184,113.8 130.4 130
326,1495,9 11 9,40,1929169,115.38 129.61 129
327,1499,13 10 14,37.5,1929062,116.41 126.5 131
328,1495,13 15 13,36.5,1928887,115.54 129.41 129
329,1500,12 15 9,38,1928853,116.06 130.86 127
330,1452,1 14 15,40,1928787,109.06 131.98 134
331,1498,11 15 6,39,1928764,116.13 131.82 126
332,1476,5 13 12,40,1928642,112.22 131.19 131
333,1472,5 13 11,40,1928642,112.22 131.19 131
334,1499,11 5 14,39.5,1928601,116.55 124.42 133
335,1497,11 11 12,38.5,1928542,115.7 128.21 130
336,1499,10 11 10,39.5,1928514,115.76 129.15 129
337,1494,10 11 9,39.5,1928514,115.76 129.15 129
338,1494,9 6 14,40,1928348,115.38 125.66 133
339,1497,13 15 11,37,1928319,115.98 129.9 128
340,1483,7 7 15,40,1928285,113.8 126.45 134
341,1458,2 14 14,40,1928265,109.85 131.98 133
342,1500,10 15 4,40,1928060,116.17 132.77 125
343,1498,12 11 15,37.5,1927957,115.63 127.27 131
344,1493,12 11 14,37.5,1927957,115.63 127.27 131
345,1498,10 6 15,39.5,1927694,115.76 125.21 133
346,1494,10 6 14,39.5,1927694,115.76 125.21 133
347,1498,11 11 10,39,1927670,116.13 128.68 129
348,1489,8 12 9,40,1927638,114.59 130.4 129
349,1464,3 14 13,40,1927535,110.64 131.98 132
350,1499,13 15 9,37.5,1927526,116.41 130.38 127
351,1500,12 11 13,38,1927406,116.06 127.74 130
352,1496,12 11 12,38,1927406,116.06 127.74 130
353,1478,6 13 10,40,1927398,113.01 131.19 130
354,1496,10 11 7,40,1927325,116.17 129.61 128
355,1499,11 15 4,39.5,1927316,116.55 132.3 125
356,1491,10 12 12,38.5,1927191,114.92 129 130
357,1489,8 7 14,40,1927185,114.59 126.45 133
358,1498,14 15 14,36,1927153,115.88 128.92 129
359,1493,9 12 10,39.5,1927074,114.97 129.93 129
360,1500,10 6 13,40,1926958,116.17 125.66 132
361,1477,6 8 15,40,1926862,113.01 127.24 134
362,1498,11 6 15,39,1926850,116.13 124.76 133
363,1492,11 12 15,37.5,1926695,114.86 128.05 131
364,1500,14 15 12,36.5,1926694,116.31 129.41 128
365,1493,9 7 15,39.5,1926621,114.97 126 133
366,1470,4 14 12,40,1926596,111.43 131.98 131
367,1466,4 14 11,40,1926596,111.43 131.98 131
368,1500,11 11 8,39.5,1926582,116.55 129.15 128
369,1497,13 11 15,37,1926526,115.98 126.8 131
370,1493,10 12 10,39,1926320,115.34 129.47 129
371,1446,0 15 15,40,1926276,108.27 132.77 134
372,1499,11 6 13,39.5,1926215,116.55 125.21 132
373,1495,11 12 13,38,1926144,115.28 128.52 130
374,1490,11 12 12,38,1926144,115.28 128.52 130
375,1499,13 11 13,37.5,1926081,116.41 127.27 130
376,1483,7 13 9,40,1925946,113.8 131.19 129
377,1495,9 7 13,40,1925886,115.38 126.45 132
378,1495,9 12 8,40,1925886,115.38 130.4 128
379,1490,9 12 7,40,1925886,115.38 130.4 128
380,1492,10 7 15,39,1925868,115.34 125.54 133
381,1483,7 8 14,40,1925856,113.8 127.24 133
382,1452,1 15 14,40,1925856,109.06 132.77 133
383,1472,5 14 10,40,1925449,112.22 131.98 130
384,1497,11 12 11,38.5,1925376,115.7 129 129
385,1491,12 12 15,37,1925351,115.2 127.58 131
386,1471,5 9 15,40,1925272,112.22 128.03 134
387,1494,10 7 13,39.5,1925232,115.76 126 132
388,1494,10 12 8,39.5,1925232,115.76 129.93 128
389,1458,2 15 13,40,1925227,109.85 132.77 132
390,1496,15 15 14,35.5,1925226,116.2 128.43 129
391,1494,12 12 13,37.5,1924906,115.63 128.05 130
392,1499,15 15 12,36,1924878,116.64 128.92 128
393,1489,8 8 13,40,1924650,114.59 127.24 132
394,1498,11 7 14,39,1924390,116.13 125.54 132
395,1498,11 12 9,39,1924390,116.13 129.47 128
396,1500,10 7 12,40,1924387,116.17 126.45 131
397,1496,10 7 11,40,1924387,116.17 126.45 131
398,1464,3 15 12,40,1924387,110.64 132.77 131
399,1460,3 15 11,40,1924387,110.64 132.77 131
400,1477,6 9 14,40,1924361,113.01 128.03 133
401,1489,8 13 8,40,1924287,114.59 131.19 128
402,1485,8 13 7,40,1924287,114.59 131.19 128
403,1496,12 12 11,38,1924242,116.06 128.52 129
404,1478,6 14 9,40,1924093,113.01 131.98 129
405,1491,10 13 11,38.5,1923957,114.92 129.78 129
406,1496,10 12 6,40,1923928,116.17 130.4 127
407,1500,11 7 12,39.5,1923645,116.55 126 131
408,1465,4 10 15,40,1923514,111.43 128.82 134
409,1497,13 12 14,37,1923477,115.98 127.58 130
410,1497,12 7 14,38.5,1923359,116.49 125.09 132
411,1498,12 12 9,38.5,1923359,116.49 129 128
412,1466,4 15 10,40,1923338,111.43 132.77 130
413,1492,10 8 14,39,1923334,115.34 126.33 132
414,1483,7 9 13,40,1923248,113.8 128.03 132
415,1495,9 8 12,40,1923242,115.38 127.24 131
416,1490,9 8 11,40,1923242,115.38 127.24 131
417,1500,11 12 7,39.5,1923186,116.55 129.93 127
418,1493,10 13 9,39,1922971,115.34 130.25 128
419,1499,13 12 12,37.5,1922919,116.41 128.05 129
420,1490,11 13 11,38,1922912,115.28 129.3 129
421,1499,12 7 12,39,1922715,116.91 125.54 131
422,1472,5 10 14,40,1922700,112.22 128.82 133
423,1494,10 8 12,39.5,1922589,115.76 126.78 131
424,1483,7 14 8,40,1922528,113.8 131.98 128
425,1479,7 14 7,40,1922528,113.8 131.98 128
426,1490,9 13 6,40,1922421,115.38 131.19 127
427,1496,11 8 15,38.5,1922391,115.7 125.87 132
428,1492,11 8 14,38.5,1922391,115.7 125.87 132
429,1499,12 12 7,39,1922257,116.91 129.47 127
430,1491,12 13 14,37,1922233,115.2 128.35 130
431,1500,13 7 15,38,1922140,116.84 124.63 132
432,1472,5 15 9,40,1922079,112.22 132.77 129
433,1497,11 13 10,38.5,1922029,115.7 129.78 128
434,1492,11 13 9,38.5,1922029,115.7 129.78 128
435,1489,8 9 12,40,1921933,114.59 128.03 131
436,1485,8 9 11,40,1921933,114.59 128.03 131
437,1500,14 12 15,36.5,1921856,116.31 127.1 130
438,1496,14 12 14,36.5,1921856,116.31 127.1 130
439,1494,10 13 7,39.5,1921768,115.76 130.72 127
440,1498,11 8 13,39,1921748,116.13 126.33 131
441,1494,11 8 12,39,1921748,116.13 126.33 131
442,1477,6 10 13,40,1921682,113.01 128.82 132
443,1494,12 13 12,37.5,1921676,115.63 128.83 129
444,1496,10 8 10,40,1921633,116.17 127.24 130
445,1460,3 11 15,40,1921589,110.64 129.61 134
446,1498,14 12 12,37,1921405,116.75 127.58 129
447,1491,10 9 15,38.5,1921261,114.92 126.65 132
448,1495,12 8 15,38,1921259,116.06 125.41 132
449,1498,11 13 8,39,1920928,116.13 130.25 127
450,1494,11 13 7,39,1920928,116.13 130.25 127
451,1496,12 13 10,38,1920897,116.06 129.3 128
452,1500,11 8 11,39.5,1920892,116.55 126.78 130
453,1466,4 11 14,40,1920872,111.43 129.61 133
454,1484,8 14 6,40,1920755,114.59 131.98 127
455,1500,14 12 10,37.5,1920733,117.19 128.05 128
456,1497,12 8 13,38.5,1920718,116.49 125.87 131
457,1495,13 13 15,36.5,1920699,115.54 127.87 130
458,1490,13 13 14,36.5,1920699,115.54 127.87 130
459,1493,10 9 13,39,1920618,115.34 127.11 131
460,1477,6 15 8,40,1920610,113.01 132.77 128
461,1473,6 15 7,40,1920610,113.01 132.77 128
462,1491,10 14 10,38.5,1920543,114.92 130.56 128
463,1483,7 10 12,40,1920460,113.8 128.82 131
464,1479,7 10 11,40,1920460,113.8 128.82 131
465,1490,9 9 10,40,1920415,115.38 128.03 130
466,1496,10 13 5,40,1920347,116.17 131.19 126
467,1497,13 13 13,37,1920249,115.98 128.35 129
468,1493,13 13 12,37,1920249,115.98 128.35 129
469,1490,11 9 15,38,1920218,115.28 126.19 132
470,1499,15 12 15,36,1920044,116.64 126.62 130
471,1499,12 8 11,39,1919963,116.91 126.33 130
472,1472,5 11 13,40,1919950,112.22 129.61 132
473,1500,11 2 15,40,1919915,116.96 122.5 134
474,1498,12 13 8,38.5,1919898,116.49 129.78 127
475,1494,10 9 11,39.5,1919763,115.76 127.57 130
476,1492,11 9 13,38.5,1919677,115.7 126.65 131
477,1500,11 13 6,39.5,1919607,116.55 130.72 126
478,1499,13 13 11,37.5,1919576,116.41 128.83 128
479,1495,13 13 10,37.5,1919576,116.41 128.83 128
480,1490,11 14 10,38,1919499,115.28 130.08 128
481,1454,2 12 15,40,1919497,109.85 130.4 134
482,1493,10 14 8,39,1919442,115.34 131.03 127
483,1495,10 3 15,40,1919246,116.17 123.29 134
484,1485,8 10 10,40,1919035,114.59 128.82 130
485,1493,14 13 15,36,1918972,115.88 127.39 130
486,1491,12 14 13,37,1918938,115.2 129.12 129
487,1479,7 15 6,40,1918931,113.8 132.77 127
488,1494,11 9 11,39,1918923,116.13 127.11 130
489,1460,3 12 14,40,1918878,110.64 130.4 133
490,1478,6 11 12,40,1918824,113.01 129.61 131
491,1473,6 11 11,40,1918824,113.01 129.61 131
492,1490,9 14 5,40,1918774,115.38 131.98 126
493,1496,10 9 9,40,1918695,116.17 128.03 129
494,1499,12 13 6,39,1918679,116.91 130.25 126
495,1496,14 13 13,36.5,1918631,116.31 127.87 129
496,1495,12 9 14,38,1918547,116.06 126.19 131
497,1492,11 14 8,38.5,1918501,115.7 130.56 127
498,1489,9 4 15,40,1918409,115.38 124.08 134
499,1494,12 14 11,37.5,1918266,115.63 129.6 128
500,1494,10 14 6,39.5,1918122,115.76 131.51 126
501,1500,14 8 14,37.5,1918095,117.19 124.95 131
502,1498,14 13 11,37,1918065,116.75 128.35 128
503,1466,4 12 13,40,1918054,111.43 130.4 132
504,1500,11 9 10,39.5,1917955,116.55 127.57 129
505,1495,11 9 9,39.5,1917955,116.55 127.57 129
