rank,cp,ivs,maxlevel,stat-product,stats
43,1269,15 13 11,40,1698117,94.84 128.82 139
44,1265,14 12 14,40,1697716,94.05 128.03 141
45,1248,11 15 15,40,1697517,91.67 130.4 142
46,1269,15 14 10,40,1696243,94.84 129.61 138
47,1266,14 13 13,40,1696080,94.05 128.82 140
48,1258,13 12 15,40,1695388,93.26 128.03 142
49,1266,14 14 12,40,1694297,94.05 129.61 139
50,1262,14 14 11,40,1694297,94.05 129.61 139
51,1269,15 15 9,40,1694219,94.84 130.4 137
52,1258,13 13 14,40,1693841,93.26 128.82 141
53,1262,14 15 10,40,1692364,94.05 130.4 138
54,1267,15 9 15,40,1692196,94.84 125.66 142
55,1259,13 14 13,40,1692146,93.26 129.61 140
56,1251,12 13 15,40,1691397,92.47 128.82 142
57,1268,15 10 14,40,1690846,94.84 126.45 141
58,1259,13 15 12,40,1690303,93.26 130.4 139
59,1255,13 15 11,40,1690303,93.26 130.4 139
60,1252,12 14 14,40,1689790,92.47 129.61 141
61,1268,15 11 13,40,1689347,94.84 127.24 140
62,1261,14 10 15,40,1688648,94.05 126.45 142
63,1252,12 15 13,40,1688036,92.47 130.4 140
64,1269,15 12 12,40,1687699,94.84 128.03 139
65,1265,15 12 11,40,1687699,94.84 128.03 139
66,1261,14 11 14,40,1687236,94.05 127.24 141
67,1244,11 14 15,40,1687229,91.67 129.61 142
68,1265,15 13 10,40,1685900,94.84 128.82 138
69,1262,14 12 13,40,1685675,94.05 128.03 140
70,1245,11 15 14,40,1685563,91.67 130.4 141
71,1254,13 11 15,40,1684923,93.26 127.24 142
72,1262,14 13 12,40,1683966,94.05 128.82 139
73,1258,14 13 11,40,1683966,94.05 128.82 139
74,1266,15 14 9,40,1683951,94.84 129.61 137
75,1255,13 12 14,40,1683449,93.26 128.03 141
76,1237,10 15 15,40,1682883,90.88 130.4 142
77,1259,14 14 10,40,1682107,94.05 129.61 138
78,1266,15 15 8,40,1681853,94.84 130.4 136
79,1255,13 13 13,40,1681828,93.26 128.82 140
80,1263,15 8 15,40,1681553,94.84 124.87 142
81,1247,12 12 15,40,1681021,92.47 128.03 142
82,1264,15 9 14,40,1680279,94.84 125.66 141
83,1259,14 15 9,40,1680101,94.05 130.4 137
84,1255,13 14 12,40,1680059,93.26 129.61 139
85,1252,13 14 11,40,1680059,93.26 129.61 139
86,1248,12 13 14,40,1679486,92.47 128.82 141
87,1264,15 10 13,40,1678855,94.84 126.45 140
88,1252,13 15 10,40,1678143,93.26 130.4 138
89,1257,14 9 15,40,1678094,94.05 125.66 142
90,1248,12 14 13,40,1677805,92.47 129.61 140
91,1265,15 11 12,40,1677281,94.84 127.24 139
92,1261,15 11 11,40,1677281,94.84 127.24 139
93,1241,11 13 15,40,1676941,91.67 128.82 142
94,1257,14 10 14,40,1676756,94.05 126.45 141
95,1248,12 15 12,40,1675978,92.47 130.4 139
96,1245,12 15 11,40,1675978,92.47 130.4 139
97,1261,15 12 10,40,1675557,94.84 128.03 138
98,1241,11 14 14,40,1675347,91.67 129.61 141
99,1258,14 11 13,40,1675270,94.05 127.24 140
100,1250,13 10 15,40,1674458,93.26 126.45 142
101,1262,15 13 9,40,1673683,94.84 128.82 137
102,1258,14 12 12,40,1673634,94.05 128.03 139
103,1255,14 12 11,40,1673634,94.05 128.03 139
104,1241,11 15 13,40,1673608,91.67 130.4 140
105,1251,13 11 14,40,1673057,93.26 127.24 141
106,1234,10 14 15,40,1672684,90.88 129.61 142
107,1255,14 13 10,40,1671851,94.05 128.82 138
108,1262,15 14 8,40,1671660,94.84 129.61 136
109,1251,13 12 13,40,1671510,93.26 128.03 140
110,1234,10 15 14,40,1671032,90.88 130.4 141
111,1259,15 7 15,40,1670910,94.84 124.08 142
112,1243,12 11 15,40,1670644,92.47 127.24 142
113,1255,14 14 9,40,1669918,94.05 129.61 137
114,1251,13 13 12,40,1669815,93.26 128.82 139
115,1248,13 13 11,40,1669815,93.26 128.82 139
116,1260,15 8 14,40,1669711,94.84 124.87 141
117,1262,15 15 7,40,1669486,94.84 130.4 135
118,1258,15 15 6,40,1669486,94.84 130.4 135
119,1244,12 12 14,40,1669182,92.47 128.03 141
120,1260,15 9 13,40,1668362,94.84 125.66 140
121,1227,9 15 15,40,1668249,90.09 130.4 142
122,1248,13 14 10,40,1667972,93.26 129.61 138
123,1255,14 15 8,40,1667837,94.05 130.4 136
124,1244,12 13 13,40,1667575,92.47 128.82 140
125,1253,14 8 15,40,1667540,94.05 124.87 142
126,1261,15 10 12,40,1666863,94.84 126.45 139
127,1257,15 10 11,40,1666863,94.84 126.45 139
128,1237,11 12 15,40,1666653,91.67 128.03 142
129,1253,14 9 14,40,1666276,94.05 125.66 141
130,1248,13 15 9,40,1665982,93.26 130.4 137
131,1245,12 14 12,40,1665821,92.47 129.61 139
132,1241,12 14 11,40,1665821,92.47 129.61 139
133,1258,15 11 10,40,1665214,94.84 127.24 138
134,1237,11 13 14,40,1665132,91.67 128.82 141
135,1254,14 10 13,40,1664864,94.05 126.45 140
136,1246,13 9 15,40,1663992,93.26 125.66 142
137,1241,12 15 10,40,1663921,92.47 130.4 138
138,1237,11 14 13,40,1663465,91.67 129.61 140
139,1258,15 12 9,40,1663415,94.84 128.03 137
140,1254,14 11 12,40,1663303,94.05 127.24 139
141,1251,14 11 11,40,1663303,94.05 127.24 139
142,1247,13 10 14,40,1662666,93.26 126.45 141
143,1230,10 13 15,40,1662485,90.88 128.82 142
144,1238,11 15 12,40,1661654,91.67 130.4 139
145,1234,11 15 11,40,1661654,91.67 130.4 139
146,1251,14 12 10,40,1661594,94.05 128.03 138
147,1258,15 13 8,40,1661467,94.84 128.82 136
148,1247,13 11 13,40,1661192,93.26 127.24 140
149,1230,10 14 14,40,1660904,90.88 129.61 141
150,1255,15 6 15,40,1660267,94.84 123.29 142
151,1240,12 10 15,40,1660267,92.47 126.45 142
152,1251,14 13 9,40,1659736,94.05 128.82 137
153,1247,13 12 12,40,1659570,93.26 128.03 139
154,1244,13 12 11,40,1659570,93.26 128.03 139
155,1258,15 14 7,40,1659368,94.84 129.61 135
156,1255,15 14 6,40,1659368,94.84 129.61 135
157,1230,10 15 13,40,1659181,90.88 130.4 140
158,1256,15 7 14,40,1659143,94.84 124.08 141
159,1240,12 11 14,40,1658879,92.47 127.24 141
160,1223,9 14 15,40,1658139,90.09 129.61 142
161,1256,15 8 13,40,1657869,94.84 124.87 140
162,1244,13 13 10,40,1657802,93.26 128.82 138
163,1251,14 14 8,40,1657729,94.05 129.61 136
164,1240,12 12 13,40,1657344,92.47 128.03 140
165,1255,15 15 5,40,1657119,94.84 130.4 134
166,1249,14 7 15,40,1656986,94.05 124.08 142
167,1223,9 15 14,40,1656501,90.09 130.4 141
168,1257,15 9 12,40,1656445,94.84 125.66 139
169,1253,15 9 11,40,1656445,94.84 125.66 139
170,1233,11 11 15,40,1656365,91.67 127.24 142
171,1244,13 14 9,40,1655885,93.26 129.61 137
172,1249,14 8 14,40,1655797,94.05 124.87 141
173,1241,12 13 12,40,1655664,92.47 128.82 139
174,1237,12 13 11,40,1655664,92.47 128.82 139
175,1252,14 15 7,40,1655574,94.05 130.4 135
176,1248,14 15 6,40,1655574,94.05 130.4 135
177,1233,11 12 14,40,1654916,91.67 128.03 141
178,1254,15 10 10,40,1654871,94.84 126.45 138
179,1250,14 9 13,40,1654459,94.05 125.66 140
180,1237,12 14 10,40,1653837,92.47 129.61 138
181,1245,13 15 8,40,1653822,93.26 130.4 136
182,1216,8 15 15,40,1653616,89.3 130.4 142
183,1242,13 8 15,40,1653527,93.26 124.87 142
184,1234,11 13 13,40,1653322,91.67 128.82 140
185,1254,15 11 9,40,1653147,94.84 127.24 137
186,1250,14 10 12,40,1652972,94.05 126.45 139
187,1247,14 10 11,40,1652972,94.05 126.45 139
188,1226,10 12 15,40,1652285,90.88 128.03 142
189,1243,13 9 14,40,1652274,93.26 125.66 141
190,1238,12 15 9,40,1651864,92.47 130.4 137
191,1234,11 14 12,40,1651583,91.67 129.61 139
192,1230,11 14 11,40,1651583,91.67 129.61 139
193,1247,14 11 10,40,1651337,94.05 127.24 138
194,1254,15 12 8,40,1651273,94.84 128.03 136
195,1243,13 10 13,40,1650874,93.26 126.45 140
196,1226,10 13 14,40,1650777,90.88 128.82 141
197,1236,12 9 15,40,1649891,92.47 125.66 142
198,1231,11 15 10,40,1649700,91.67 130.4 138
199,1251,15 5 15,40,1649625,94.84 122.5 142
200,1247,14 12 9,40,1649553,94.05 128.03 137
201,1244,13 11 12,40,1649326,93.26 127.24 139
202,1240,13 11 11,40,1649326,93.26 127.24 139
203,1254,15 13 7,40,1649250,94.84 128.82 135
204,1251,15 13 6,40,1649250,94.84 128.82 135
205,1227,10 14 13,40,1649125,90.88 129.61 140
206,1252,15 6 14,40,1648575,94.84 123.29 141
207,1236,12 10 14,40,1648575,92.47 126.45 141
208,1219,9 13 15,40,1648028,90.09 128.82 142
209,1240,13 12 10,40,1647631,93.26 128.03 138
210,1248,14 13 8,40,1647621,94.05 128.82 136
211,1252,15 7 13,40,1647376,94.84 124.08 140
212,1227,10 15 12,40,1647329,90.88 130.4 139
213,1223,10 15 11,40,1647329,90.88 130.4 139
214,1237,12 11 13,40,1647114,92.47 127.24 140
215,1251,15 14 5,40,1647076,94.84 129.61 134
216,1219,9 14 14,40,1646462,90.09 129.61 141
217,1245,14 6 15,40,1646432,94.05 123.29 142
218,1229,11 10 15,40,1646077,91.67 126.45 142
219,1253,15 8 12,40,1646027,94.84 124.87 139
220,1249,15 8 11,40,1646027,94.84 124.87 139
221,1241,13 13 9,40,1645788,93.26 128.82 137
222,1248,14 14 7,40,1645540,94.05 129.61 135
223,1244,14 14 6,40,1645540,94.05 129.61 135
224,1237,12 12 12,40,1645506,92.47 128.03 139
225,1233,12 12 11,40,1645506,92.47 128.03 139
226,1245,14 7 14,40,1645317,94.05 124.08 141
227,1220,9 15 13,40,1644753,90.09 130.4 140
228,1251,15 15 4,40,1644753,94.84 130.4 133
229,1229,11 11 14,40,1644700,91.67 127.24 141
230,1250,15 9 10,40,1644528,94.84 125.66 138
231,1246,14 8 13,40,1644053,94.05 124.87 140
232,1241,13 14 8,40,1643799,93.26 129.61 136
233,1234,12 13 10,40,1643752,92.47 128.82 138
234,1212,8 14 15,40,1643594,89.3 129.61 142
235,1244,14 15 5,40,1643310,94.05 130.4 134
236,1230,11 12 13,40,1643179,91.67 128.03 140
237,1238,13 7 15,40,1643062,93.26 124.08 142
238,1250,15 10 9,40,1642879,94.84 126.45 137
239,1246,14 9 12,40,1642641,94.05 125.66 139
240,1243,14 9 11,40,1642641,94.05 125.66 139
241,1222,10 11 15,40,1642086,90.88 127.24 142
242,1212,8 15 14,40,1641970,89.3 130.4 141
243,1239,13 8 14,40,1641882,93.26 124.87 141
244,1234,12 14 9,40,1641852,92.47 129.61 137
245,1241,13 15 7,40,1641661,93.26 130.4 135
246,1237,13 15 6,40,1641661,93.26 130.4 135
247,1230,11 13 12,40,1641513,91.67 128.82 139
248,1227,11 13 11,40,1641513,91.67 128.82 139
249,1243,14 10 10,40,1641080,94.05 126.45 138
250,1250,15 11 8,40,1641080,94.84 127.24 136
251,1223,10 12 14,40,1640649,90.88 128.03 141
252,1239,13 9 13,40,1640556,93.26 125.66 140
253,1234,12 15 8,40,1639806,92.47 130.4 136
254,1227,11 14 10,40,1639701,91.67 129.61 138
255,1232,12 8 15,40,1639514,92.47 124.87 142
256,1243,14 11 9,40,1639371,94.05 127.24 137
257,1251,15 12 7,40,1639132,94.84 128.03 135
258,1247,15 12 6,40,1639132,94.84 128.03 135
259,1240,13 10 12,40,1639082,93.26 126.45 139
260,1236,13 10 11,40,1639082,93.26 126.45 139
261,1223,10 13 13,40,1639069,90.88 128.82 140
262,1205,7 15 15,40,1638982,88.51 130.4 142
263,1247,15 4 15,40,1638982,94.84 121.71 142
264,1232,12 9 14,40,1638272,92.47 125.66 141
265,1248,15 5 14,40,1638008,94.84 122.5 141
266,1215,9 12 15,40,1637918,90.09 128.03 142
267,1227,11 15 9,40,1637745,91.67 130.4 137
268,1244,14 12 8,40,1637513,94.05 128.03 136
269,1237,13 11 10,40,1637460,93.26 127.24 138
270,1223,10 14 12,40,1637345,90.88 129.61 139
271,1220,10 14 11,40,1637345,90.88 129.61 139
272,1247,15 13 5,40,1637033,94.84 128.82 134
273,1248,15 6 13,40,1636883,94.84 123.29 140
274,1233,12 10 13,40,1636883,92.47 126.45 140
275,1216,9 13 14,40,1636422,90.09 128.82 141
276,1241,14 5 15,40,1635878,94.05 122.5 142
277,1225,11 9 15,40,1635789,91.67 125.66 142
278,1237,13 12 9,40,1635692,93.26 128.03 137
279,1249,15 7 12,40,1635609,94.84 124.08 139
280,1245,15 7 11,40,1635609,94.84 124.08 139
281,1244,14 13 7,40,1635506,94.05 128.82 135
282,1240,14 13 6,40,1635506,94.05 128.82 135
283,1220,10 15 10,40,1635478,90.88 130.4 138
284,1233,12 11 12,40,1635349,92.47 127.24 139
285,1230,12 11 11,40,1635349,92.47 127.24 139
286,1241,14 6 14,40,1634837,94.05 123.29 141
287,1216,9 14 13,40,1634785,90.09 129.61 140
288,1247,15 14 4,40,1634785,94.84 129.61 133
289,1226,11 10 14,40,1634485,91.67 126.45 141
290,1246,15 8 10,40,1634185,94.84 124.87 138
291,1237,13 13 8,40,1633775,93.26 128.82 136
292,1230,12 12 10,40,1633668,92.47 128.03 138
293,1242,14 7 13,40,1633648,94.05 124.08 140
294,1208,8 13 15,40,1633572,89.3 128.82 142
295,1241,14 14 5,40,1633351,94.05 129.61 134
296,1226,11 11 13,40,1633036,91.67 127.24 140
297,1216,9 15 12,40,1633005,90.09 130.4 139
298,1213,9 15 11,40,1633005,90.09 130.4 139
299,1246,15 9 9,40,1632611,94.84 125.66 137
300,1234,13 6 15,40,1632596,93.26 123.29 142
301,1247,15 15 3,40,1632386,94.84 130.4 132
302,1242,14 8 12,40,1632310,94.05 124.87 139
303,1239,14 8 11,40,1632310,94.05 124.87 139
304,1209,8 14 14,40,1632019,89.3 129.61 141
305,1218,10 10 15,40,1631887,90.88 126.45 142
306,1230,12 13 9,40,1631841,92.47 128.82 137
307,1237,13 14 7,40,1631712,93.26 129.61 135
308,1234,13 14 6,40,1631712,93.26 129.61 135
309,1235,13 7 14,40,1631491,93.26 124.08 141
310,1226,11 12 12,40,1631442,91.67 128.03 139
311,1223,11 12 11,40,1631442,91.67 128.03 139
312,1241,14 15 4,40,1631047,94.05 130.4 133
313,1246,15 10 8,40,1630887,94.84 126.45 136
314,1239,14 9 10,40,1630824,94.05 125.66 138
315,1219,10 11 14,40,1630522,90.88 127.24 141
316,1209,8 15 13,40,1630325,89.3 130.4 140
317,1235,13 8 13,40,1630238,93.26 124.87 140
318,1230,12 14 8,40,1629868,92.47 129.61 136
319,1223,11 13 10,40,1629703,91.67 128.82 138
320,1234,13 15 5,40,1629501,93.26 130.4 134
321,1240,14 10 9,40,1629189,94.05 126.45 137
322,1228,12 7 15,40,1629137,92.47 124.08 142
323,1201,7 14 15,40,1629049,88.51 129.61 142
324,1219,10 12 13,40,1629014,90.88 128.03 140
325,1247,15 11 7,40,1629014,94.84 127.24 135
326,1243,15 11 6,40,1629014,94.84 127.24 135
327,1236,13 9 12,40,1628838,93.26 125.66 139
328,1232,13 9 11,40,1628838,93.26 125.66 139
329,1243,15 3 15,40,1628339,94.84 120.92 142
330,1228,12 8 14,40,1627968,92.47 124.87 141
331,1223,11 14 9,40,1627819,91.67 129.61 137
332,1212,9 11 15,40,1627807,90.09 127.24 142
333,1231,12 15 7,40,1627749,92.47 130.4 135
334,1227,12 15 6,40,1627749,92.47 130.4 135
335,1202,7 15 14,40,1627440,88.51 130.4 141
336,1244,15 4 14,40,1627440,94.84 121.71 141
337,1240,14 11 8,40,1627405,94.05 127.24 136
338,1220,10 13 12,40,1627362,90.88 128.82 139
339,1216,10 13 11,40,1627362,90.88 128.82 139
340,1233,13 10 10,40,1627290,93.26 126.45 138
341,1243,15 12 5,40,1626990,94.84 128.03 134
342,1229,12 9 13,40,1626653,92.47 125.66 140
343,1244,15 5 13,40,1626390,94.84 122.5 140
344,1212,9 12 14,40,1626383,90.09 128.03 141
345,1224,11 15 8,40,1625791,91.67 130.4 136
346,1233,13 11 9,40,1625595,93.26 127.24 137
347,1216,10 14 10,40,1625566,90.88 129.61 138
348,1221,11 8 15,40,1625501,91.67 124.87 142
349,1240,14 12 7,40,1625472,94.05 128.03 135
350,1237,14 12 6,40,1625472,94.05 128.03 135
351,1237,14 4 15,40,1625324,94.05 121.71 142
352,1245,15 6 12,40,1625191,94.84 123.29 139
353,1241,15 6 11,40,1625191,94.84 123.29 139
354,1229,12 10 12,40,1625191,92.47 126.45 139
355,1226,12 10 11,40,1625191,92.47 126.45 139
356,1212,9 13 13,40,1624817,90.09 128.82 140
357,1243,15 13 4,40,1624817,94.84 128.82 133
358,1238,14 5 14,40,1624357,94.05 122.5 141
359,1194,6 15 15,40,1624348,87.72 130.4 142
360,1222,11 9 14,40,1624269,91.67 125.66 141
361,1242,15 7 10,40,1623842,94.84 124.08 138
362,1233,13 12 8,40,1623752,93.26 128.03 136
363,1217,10 15 9,40,1623627,90.88 130.4 137
364,1226,12 11 10,40,1623584,92.47 127.24 138
365,1205,8 12 15,40,1623550,89.3 128.03 142
366,1237,14 13 5,40,1623391,94.05 128.82 134
367,1238,14 6 13,40,1623243,94.05 123.29 140
368,1213,9 14 12,40,1623108,90.09 129.61 139
369,1209,9 14 11,40,1623108,90.09 129.61 139
370,1222,11 10 13,40,1622893,91.67 126.45 140
371,1244,15 14 3,40,1622493,94.84 129.61 132
372,1242,15 8 9,40,1622343,94.84 124.87 137
373,1231,13 5 15,40,1622131,93.26 122.5 142
374,1205,8 13 14,40,1622068,89.3 128.82 141
375,1238,14 7 12,40,1621979,94.05 124.08 139
376,1235,14 7 11,40,1621979,94.05 124.08 139
377,1226,12 12 9,40,1621830,92.47 128.03 137
378,1234,13 13 7,40,1621762,93.26 128.82 135
379,1230,13 13 6,40,1621762,93.26 128.82 135
380,1215,10 9 15,40,1621687,90.88 125.66 142
381,1223,11 11 12,40,1621371,91.67 127.24 139
382,1219,11 11 11,40,1621371,91.67 127.24 139
383,1209,9 15 10,40,1621256,90.09 130.4 138
384,1237,14 14 4,40,1621161,94.05 129.61 133
385,1231,13 6 14,40,1621099,93.26 123.29 141
386,1243,15 9 8,40,1620694,94.84 125.66 136
387,1235,14 8 10,40,1620567,94.05 124.87 138
388,1205,8 14 13,40,1620444,89.3 129.61 140
389,1215,10 10 14,40,1620395,90.88 126.45 141
390,1244,15 15 2,40,1620020,94.84 130.4 131
391,1240,15 15 1,40,1620020,94.84 130.4 131
392,1227,12 13 8,40,1619930,92.47 128.82 136
393,1232,13 7 13,40,1619920,93.26 124.08 140
394,1219,11 12 10,40,1619705,91.67 128.03 138
395,1230,13 14 5,40,1619625,93.26 129.61 134
396,1198,7 13 15,40,1619115,88.51 128.82 142
397,1236,14 9 9,40,1619006,94.05 125.66 137
398,1215,10 11 13,40,1618958,90.88 127.24 140
399,1243,15 10 7,40,1618896,94.84 126.45 135
400,1239,15 10 6,40,1618896,94.84 126.45 135
401,1237,14 15 3,40,1618783,94.05 130.4 132
402,1224,12 6 15,40,1618761,92.47 123.29 142
403,1206,8 15 12,40,1618680,89.3 130.4 139
404,1202,8 15 11,40,1618680,89.3 130.4 139
405,1232,13 8 12,40,1618593,93.26 124.87 139
406,1228,13 8 11,40,1618593,93.26 124.87 139
407,1220,11 13 9,40,1617894,91.67 128.82 137
408,1227,12 14 7,40,1617884,92.47 129.61 135
409,1223,12 14 6,40,1617884,92.47 129.61 135
410,1239,15 2 15,40,1617696,94.84 120.13 142
411,1208,9 10 15,40,1617696,90.09 126.45 142
412,1225,12 7 14,40,1617665,92.47 124.08 141
413,1198,7 14 14,40,1617576,88.51 129.61 141
414,1216,10 12 12,40,1617378,90.88 128.03 139
415,1212,10 12 11,40,1617378,90.88 128.03 139
416,1230,13 15 4,40,1617340,93.26 130.4 133
417,1236,14 10 8,40,1617297,94.05 126.45 136
418,1229,13 9 10,40,1617119,93.26 125.66 138
419,1239,15 11 5,40,1616947,94.84 127.24 134
420,1240,15 3 14,40,1616872,94.84 120.92 141
421,1225,12 8 13,40,1616422,92.47 124.87 140
422,1208,9 11 14,40,1616344,90.09 127.24 141
423,1220,11 14 8,40,1615938,91.67 129.61 136
424,1198,7 15 13,40,1615898,88.51 130.4 140
425,1240,15 4 13,40,1615898,94.84 121.71 140
426,1223,12 15 5,40,1615691,92.47 130.4 134
427,1213,10 13 10,40,1615654,90.88 128.82 138
428,1229,13 10 9,40,1615498,93.26 126.45 137
429,1236,14 11 7,40,1615439,94.05 127.24 135
430,1233,14 11 6,40,1615439,94.05 127.24 135
431,1217,11 7 15,40,1615213,91.67 124.08 142
432,1225,12 9 12,40,1615034,92.47 125.66 139
433,1222,12 9 11,40,1615034,92.47 125.66 139
434,1209,9 12 13,40,1614848,90.09 128.03 140
435,1240,15 12 4,40,1614848,94.84 128.03 133
436,1241,15 5 12,40,1614773,94.84 122.5 139
437,1237,15 5 11,40,1614773,94.84 122.5 139
438,1233,14 3 15,40,1614770,94.05 120.92 142
439,1191,6 14 15,40,1614504,87.72 129.61 142
440,1218,11 8 14,40,1614054,91.67 124.87 141
441,1234,14 4 14,40,1613878,94.05 121.71 141
442,1220,11 15 7,40,1613836,91.67 130.4 135
443,1216,11 15 6,40,1613836,91.67 130.4 135
444,1213,10 14 9,40,1613787,90.88 129.61 137
445,1229,13 11 8,40,1613729,93.26 127.24 136
446,1201,8 11 15,40,1613528,89.3 127.24 142
447,1238,15 6 10,40,1613499,94.84 123.29 138
448,1222,12 10 10,40,1613499,92.47 126.45 138
449,1233,14 12 5,40,1613432,94.05 128.03 134
450,1209,9 13 12,40,1613211,90.09 128.82 139
451,1205,9 13 11,40,1613211,90.09 128.82 139
452,1191,6 15 14,40,1612909,87.72 130.4 141
453,1234,14 5 13,40,1612837,94.05 122.5 140
454,1218,11 9 13,40,1612750,91.67 125.66 140
455,1240,15 13 3,40,1612600,94.84 128.82 132
456,1201,8 12 14,40,1612116,89.3 128.03 141
457,1238,15 7 9,40,1612075,94.84 124.08 137
458,1223,12 11 9,40,1611818,92.47 127.24 137
459,1230,13 12 7,40,1611813,93.26 128.03 135
460,1226,13 12 6,40,1611813,93.26 128.03 135
461,1213,10 15 8,40,1611775,90.88 130.4 136
462,1227,13 4 15,40,1611665,93.26 121.71 142
463,1235,14 6 12,40,1611648,94.05 123.29 139
464,1231,14 6 11,40,1611648,94.05 123.29 139
465,1211,10 8 15,40,1611488,90.88 124.87 142
466,1206,9 14 10,40,1611431,90.09 129.61 138
467,1219,11 10 12,40,1611301,91.67 126.45 139
468,1215,11 10 11,40,1611301,91.67 126.45 139
469,1233,14 13 4,40,1611276,94.05 128.82 133
470,1227,13 5 14,40,1610707,93.26 122.5 141
471,1202,8 13 13,40,1610564,89.3 128.82 140
472,1239,15 8 8,40,1610501,94.84 124.87 136
473,1231,14 7 10,40,1610310,94.05 124.08 138
474,1211,10 9 14,40,1610267,90.88 125.66 141
475,1240,15 14 2,40,1610201,94.84 129.61 131
476,1236,15 14 1,40,1610201,94.84 129.61 131
477,1223,12 12 8,40,1609992,92.47 128.03 136
478,1226,13 13 5,40,1609749,93.26 128.82 134
479,1184,5 15 15,40,1609714,86.93 130.4 142
480,1216,11 11 10,40,1609707,91.67 127.24 138
481,1228,13 6 13,40,1609602,93.26 123.29 140
482,1206,9 15 9,40,1609508,90.09 130.4 137
483,1194,7 12 15,40,1609182,88.51 128.03 142
484,1233,14 14 3,40,1608972,94.05 129.61 132
485,1212,10 10 13,40,1608902,90.88 126.45 140
486,1202,8 14 12,40,1608870,89.3 129.61 139
487,1199,8 14 11,40,1608870,89.3 129.61 139
488,1232,14 8 9,40,1608824,94.05 124.87 137
489,1239,15 9 7,40,1608777,94.84 125.66 135
490,1235,15 9 6,40,1608777,94.84 125.66 135
491,1220,12 5 15,40,1608384,92.47 122.5 142
492,1228,13 7 12,40,1608349,93.26 124.08 139
493,1225,13 7 11,40,1608349,93.26 124.08 139
494,1223,12 13 7,40,1608019,92.47 128.82 135
495,1220,12 13 6,40,1608019,92.47 128.82 135
496,1216,11 12 9,40,1607968,91.67 128.03 137
497,1194,7 13 14,40,1607713,88.51 128.82 141
498,1236,15 15 0,40,1607653,94.84 130.4 130
499,1204,9 9 15,40,1607586,90.09 125.66 142
500,1226,13 14 4,40,1607538,93.26 129.61 133
501,1212,10 11 12,40,1607394,90.88 127.24 139
502,1209,10 11 11,40,1607394,90.88 127.24 139
503,1221,12 6 14,40,1607361,92.47 123.29 141
504,1232,14 9 8,40,1607189,94.05 125.66 136
505,1235,15 1 15,40,1607054,94.84 119.34 142
506,1199,8 15 10,40,1607035,89.3 130.4 138
507,1225,13 8 10,40,1606949,93.26 124.87 138
508,1236,15 10 5,40,1606904,94.84 126.45 134
509,1233,14 15 2,40,1606520,94.05 130.4 131
510,1230,14 15 1,40,1606520,94.05 130.4 131
511,1236,15 2 14,40,1606304,94.84 120.13 141
512,1204,9 10 14,40,1606304,90.09 126.45 141
513,1221,12 7 13,40,1606192,92.47 124.08 140
514,1195,7 14 13,40,1606104,88.51 129.61 140
515,1216,11 13 8,40,1606084,91.67 128.82 136
516,1220,12 14 5,40,1605899,92.47 129.61 134
