rank,cp,ivs,maxlevel,stat-product,stats
37,1496,0 10 13,15,1507559,147.46 107.62 95
38,1492,0 10 12,15,1507559,147.46 107.62 95
39,1497,7 12 15,14.5,1507482,148.54 106.83 95
40,1500,3 10 10,15,1507392,149.01 107.62 94
41,1499,1 7 15,15,1506724,147.97 106.07 96
42,1495,1 7 14,15,1506724,147.97 106.07 96
43,1489,4 14 15,14.5,1506204,147.01 107.84 95
44,1495,0 12 11,15,1506033,147.46 108.65 94
45,1491,0 12 10,15,1506033,147.46 108.65 94
46,1500,7 14 14,14.5,1505819,148.54 107.84 94
47,1496,7 14 13,14.5,1505819,148.54 107.84 94
48,1498,3 12 8,15,1505696,149.01 108.65 93
49,1498,1 9 13,15,1505575,147.97 107.1 95
50,1494,1 9 12,15,1505575,147.97 107.1 95
51,1500,2 15 7,15,1505539,148.49 110.2 92
52,1495,2 15 6,15,1505539,148.49 110.2 92
53,1498,8 11 15,14.5,1505441,149.05 106.32 95
54,1500,2 6 15,15,1504617,148.49 105.55 96
55,1496,2 6 14,15,1504617,148.49 105.55 96
56,1490,5 13 15,14.5,1504286,147.52 107.34 95
57,1494,0 14 9,15,1504202,147.46 109.69 93
58,1490,0 14 8,15,1504202,147.46 109.69 93
59,1497,1 11 11,15,1504121,147.97 108.14 94
60,1493,1 11 10,15,1504121,147.97 108.14 94
61,1498,8 13 13,14.5,1503849,149.05 107.34 94
62,1500,4 11 8,15,1503729,149.53 108.14 93
63,1497,3 14 6,15,1503691,149.01 109.69 92
64,1499,2 8 13,15,1503541,148.49 106.58 95
65,1495,2 8 12,15,1503541,148.49 106.58 95
66,1500,9 10 15,14.5,1503352,149.56 105.81 95
67,1482,2 15 15,14.5,1502836,146 108.35 95
68,1493,5 15 14,14.5,1502560,147.52 108.35 94
69,1489,5 15 13,14.5,1502560,147.52 108.35 94
70,1498,3 5 14,15,1502458,149.01 105.03 96
71,1496,1 13 9,15,1502360,147.97 109.17 93
72,1492,1 13 8,15,1502360,147.97 109.17 93
73,1492,6 12 15,14.5,1502319,148.03 106.83 95
74,1498,2 10 11,15,1502158,148.49 107.62 94
75,1494,2 10 10,15,1502158,148.49 107.62 94
76,1496,8 15 11,14.5,1501954,149.05 108.35 93
77,1499,9 12 13,14.5,1501830,149.56 106.83 94
78,1499,4 13 6,15,1501795,149.53 109.17 92
79,1493,0 7 15,15,1501456,147.46 106.07 96
80,1489,0 7 14,15,1501456,147.46 106.07 96
81,1497,3 7 12,15,1501456,149.01 106.07 95
82,1500,0 9 3,15.5,1501341,149.89 108.87 92
83,1483,3 14 15,14.5,1500992,146.51 107.84 95
84,1495,6 14 14,14.5,1500663,148.03 107.84 94
85,1491,6 14 13,14.5,1500663,148.03 107.84 94
86,1497,2 12 9,15,1500468,148.49 108.65 93
87,1493,2 12 8,15,1500468,148.49 108.65 93
88,1492,0 9 13,15,1500311,147.46 107.1 95
89,1488,0 9 12,15,1500311,147.46 107.1 95
90,1493,7 11 15,14.5,1500303,148.54 106.32 95
91,1494,1 15 7,15,1500293,147.97 110.2 92
92,1490,1 15 6,15,1500293,147.97 110.2 92
93,1499,4 4 14,15,1500248,149.53 104.51 96
94,1500,3 9 11,15,1500145,149.01 107.1 94
95,1496,3 9 10,15,1500145,149.01 107.1 94
96,1498,9 14 11,14.5,1500004,149.56 107.84 93
97,1500,5 12 6,15,1499849,150.04 108.65 92
98,1497,4 15 4,15,1499552,149.53 110.2 91
99,1495,1 6 15,15,1499374,147.97 105.55 96
100,1491,1 6 14,15,1499374,147.97 105.55 96
101,1498,4 6 12,15,1499319,149.53 105.55 95
102,1485,4 13 15,14.5,1499099,147.01 107.34 95
103,1492,0 11 11,15,1498862,147.46 108.14 94
104,1487,0 11 10,15,1498862,147.46 108.14 94
105,1496,7 13 14,14.5,1498717,148.54 107.34 94
106,1492,7 13 13,14.5,1498717,148.54 107.34 94
107,1499,3 11 9,15,1498526,149.01 108.14 93
108,1495,3 11 8,15,1498526,149.01 108.14 93
109,1500,0 0 11,15.5,1498503,149.89 104.14 96
110,1496,2 14 7,15,1498470,148.49 109.69 92
111,1492,2 14 6,15,1498470,148.49 109.69 92
112,1494,1 8 13,15,1498302,147.97 106.58 95
113,1490,1 8 12,15,1498302,147.97 106.58 95
114,1495,8 10 15,14.5,1498238,149.05 105.81 95
115,1497,4 8 10,15,1498082,149.53 106.58 94
116,1500,10 13 11,14.5,1498007,150.07 107.34 93
117,1499,0 2 9,15.5,1497873,149.89 105.19 95
118,1499,5 14 4,15,1497676,150.04 109.69 91
119,1477,1 15 15,14.5,1497599,145.49 108.35 95
120,1488,4 15 14,14.5,1497379,147.01 108.35 94
121,1484,4 15 13,14.5,1497379,147.01 108.35 94
122,1496,2 5 15,15,1497241,148.49 105.03 96
123,1492,2 5 14,15,1497241,148.49 105.03 96
124,1487,5 12 15,14.5,1497157,147.52 106.83 95
125,1500,5 5 12,15,1497132,150.04 105.03 95
126,1490,0 13 9,15,1497107,147.46 109.17 93
127,1486,0 13 8,15,1497107,147.46 109.17 93
128,1499,0 4 7,15.5,1496927,149.89 106.24 94
129,1493,1 10 11,15,1496924,147.97 107.62 94
130,1489,1 10 10,15,1496924,147.97 107.62 94
131,1495,7 15 12,14.5,1496827,148.54 108.35 93
132,1491,7 15 11,14.5,1496827,148.54 108.35 93
133,1498,8 12 14,14.5,1496722,149.05 106.83 94
134,1494,8 12 13,14.5,1496722,149.05 106.83 94
135,1498,3 13 7,15,1496599,149.01 109.17 92
136,1494,3 13 6,15,1496599,149.01 109.17 92
137,1496,4 10 8,15,1496534,149.53 107.62 93
138,1496,2 7 13,15,1496242,148.49 106.07 95
139,1492,2 7 12,15,1496242,148.49 106.07 95
140,1496,9 9 15,14.5,1496124,149.56 105.3 95
141,1499,5 7 10,15,1495968,150.04 106.07 94
142,1498,10 15 9,14.5,1495946,150.07 108.35 92
143,1478,2 14 15,14.5,1495780,146 107.84 95
144,1498,0 6 5,15.5,1495665,149.89 107.29 93
145,1490,5 14 14,14.5,1495506,147.52 107.84 94
146,1486,5 14 13,14.5,1495506,147.52 107.84 94
147,1492,1 12 9,15,1495240,147.97 108.65 93
148,1488,1 12 8,15,1495240,147.97 108.65 93
149,1488,6 11 15,14.5,1495165,148.03 106.32 95
150,1498,3 4 15,15,1495057,149.01 104.51 96
151,1494,3 4 14,15,1495057,149.01 104.51 96
152,1489,0 15 7,15,1495047,147.46 110.2 92
153,1485,0 15 6,15,1495047,147.46 110.2 92
154,1495,2 9 11,15,1494936,148.49 107.1 94
155,1491,2 9 10,15,1494936,148.49 107.1 94
156,1497,8 14 12,14.5,1494902,149.05 107.84 93
157,1493,8 14 11,14.5,1494902,149.05 107.84 93
158,1500,1 3 7,15.5,1494742,150.42 105.71 94
159,1500,9 11 14,14.5,1494679,149.56 106.32 94
160,1496,9 11 13,14.5,1494679,149.56 106.32 94
161,1499,4 12 7,15,1494678,149.53 108.65 92
162,1495,4 12 6,15,1494678,149.53 108.65 92
163,1498,5 9 8,15,1494493,150.04 107.1 93
164,1496,3 15 5,15,1494363,149.01 110.2 91
165,1492,3 15 4,15,1494363,149.01 110.2 91
166,1490,0 6 15,15,1494131,147.46 105.55 96
167,1486,0 6 14,15,1494131,147.46 105.55 96
168,1497,3 6 13,15,1494131,149.01 105.55 95
169,1493,3 6 12,15,1494131,149.01 105.55 95
170,1496,0 8 3,15.5,1494088,149.89 108.34 92
171,1500,11 14 9,14.5,1493970,150.58 107.84 92
172,1498,10 8 15,14.5,1493961,150.07 104.79 95
173,1480,3 13 15,14.5,1493912,146.51 107.34 95
174,1491,6 13 14,14.5,1493584,148.03 107.34 94
175,1487,6 13 13,14.5,1493584,148.03 107.34 94
176,1499,1 5 5,15.5,1493556,150.42 106.77 93
177,1499,6 15 2,15,1493336,150.56 110.2 90
178,1494,2 11 9,15,1493323,148.49 108.14 93
179,1490,2 11 8,15,1493323,148.49 108.14 93
180,1491,1 14 7,15,1493249,147.97 109.69 92
181,1487,1 14 6,15,1493249,147.97 109.69 92
182,1490,7 10 15,14.5,1493125,148.54 105.81 95
183,1489,0 8 13,15,1493063,147.46 106.58 95
184,1485,0 8 12,15,1493063,147.46 106.58 95
185,1499,9 13 12,14.5,1492929,149.56 107.34 93
186,1494,9 13 11,14.5,1492929,149.56 107.34 93
187,1496,3 8 11,15,1492898,149.01 106.58 94
188,1492,3 8 10,15,1492898,149.01 106.58 94
189,1499,4 3 15,15,1492821,149.53 104 96
190,1495,4 3 14,15,1492821,149.53 104 96
191,1497,5 11 6,15,1492707,150.04 108.14 92
192,1497,10 10 13,14.5,1492587,150.07 105.81 94
193,1498,4 14 5,15,1492511,149.53 109.69 91
194,1494,4 14 4,15,1492511,149.53 109.69 91
195,1500,6 8 8,15,1492402,150.56 106.58 93
196,1471,0 15 15,14.5,1492363,144.98 108.35 95
197,1483,3 15 14,14.5,1492197,146.51 108.35 94
198,1479,3 15 13,14.5,1492197,146.51 108.35 94
199,1499,0 10 2,15.5,1492196,149.89 109.4 91
200,1498,1 7 3,15.5,1492053,150.42 107.82 92
201,1491,1 5 15,15,1492024,147.97 105.03 96
202,1487,1 5 14,15,1492024,147.97 105.03 96
203,1482,4 12 15,14.5,1491994,147.01 106.83 95
204,1499,4 5 13,15,1491970,149.53 105.03 95
205,1495,4 5 12,15,1491970,149.53 105.03 95
206,1499,11 7 15,14.5,1491748,150.58 104.28 95
207,1490,6 15 12,14.5,1491701,148.03 108.35 93
208,1486,6 15 11,14.5,1491701,148.03 108.35 93
209,1488,0 10 11,15,1491690,147.46 107.62 94
210,1484,0 10 10,15,1491690,147.46 107.62 94
211,1493,7 12 14,14.5,1491614,148.54 106.83 94
212,1489,7 12 13,14.5,1491614,148.54 106.83 94
213,1493,2 13 7,15,1491402,148.49 109.17 92
214,1488,2 13 6,15,1491402,148.49 109.17 92
215,1495,3 10 9,15,1491356,149.01 107.62 93
216,1491,3 10 8,15,1491356,149.01 107.62 93
217,1491,8 9 15,14.5,1491035,149.05 105.3 95
218,1490,1 7 13,15,1491029,147.97 106.07 95
219,1486,1 7 12,15,1491029,147.97 106.07 95
220,1500,10 12 12,14.5,1490907,150.07 106.83 93
221,1496,10 12 11,14.5,1490907,150.07 106.83 93
222,1497,9 15 10,14.5,1490875,149.56 108.35 92
223,1493,9 15 9,14.5,1490875,149.56 108.35 92
224,1498,4 7 11,15,1490809,149.53 106.07 94
225,1494,4 7 10,15,1490809,149.53 106.07 94
226,1498,6 10 6,15,1490688,150.56 107.62 92
227,1500,5 13 5,15,1490611,150.04 109.17 91
228,1496,5 13 4,15,1490611,150.04 109.17 91
229,1473,1 14 15,14.5,1490568,145.49 107.84 95
230,1497,5 2 14,15,1490534,150.04 103.48 96
231,1498,11 9 13,14.5,1490446,150.58 105.3 94
232,1500,0 1 10,15.5,1490383,149.89 104.66 95
233,1496,0 1 9,15.5,1490383,149.89 104.66 95
234,1485,4 14 14,14.5,1490349,147.01 107.84 94
235,1481,4 14 13,14.5,1490349,147.01 107.84 94
236,1483,5 11 15,14.5,1490027,147.52 106.32 95
237,1487,0 12 9,15,1490012,147.46 108.65 93
238,1483,0 12 8,15,1490012,147.46 108.65 93
239,1498,0 12 0,15.5,1489989,149.89 110.45 90
240,1500,2 6 3,15.5,1489966,150.95 107.29 92
241,1493,2 4 15,15,1489865,148.49 104.51 96
242,1489,2 4 14,15,1489865,148.49 104.51 96
243,1492,7 14 12,14.5,1489800,148.54 107.84 93
244,1488,7 14 11,14.5,1489800,148.54 107.84 93
245,1500,5 4 13,15,1489757,150.04 104.51 95
246,1496,5 4 12,15,1489757,150.04 104.51 95
247,1490,1 9 11,15,1489727,147.97 107.1 94
248,1486,1 9 10,15,1489727,147.97 107.1 94
249,1500,12 15 7,14.5,1489717,151.08 108.35 91
250,1494,8 11 14,14.5,1489595,149.05 106.32 94
251,1490,8 11 13,14.5,1489595,149.05 106.32 94
252,1499,0 3 8,15.5,1489516,149.89 105.71 94
253,1495,0 3 7,15.5,1489516,149.89 105.71 94
254,1494,3 12 7,15,1489506,149.01 108.65 92
255,1490,3 12 6,15,1489506,149.01 108.65 92
256,1497,4 9 9,15,1489339,149.53 107.1 93
257,1493,4 9 8,15,1489339,149.53 107.1 93
258,1491,2 15 5,15,1489174,148.49 110.2 91
259,1487,2 15 4,15,1489174,148.49 110.2 91
260,1492,2 6 13,15,1488943,148.49 105.55 95
261,1488,2 6 12,15,1488943,148.49 105.55 95
262,1499,10 14 10,14.5,1488922,150.07 107.84 92
263,1495,10 14 9,14.5,1488922,150.07 107.84 92
264,1493,9 8 15,14.5,1488896,149.56 104.79 95
265,1498,11 11 11,14.5,1488837,150.58 106.32 93
266,1475,2 13 15,14.5,1488724,146 107.34 95
267,1499,5 6 11,15,1488670,150.04 105.55 94
268,1495,5 6 10,15,1488670,150.04 105.55 94
269,1497,6 12 4,15,1488662,150.56 108.65 91
270,1500,7 9 6,15,1488619,151.08 107.1 92
271,1486,5 13 14,14.5,1488451,147.52 107.34 94
272,1482,5 13 13,14.5,1488451,147.52 107.34 94
273,1498,0 5 6,15.5,1488333,149.89 106.77 93
274,1494,0 5 5,15.5,1488333,149.89 106.77 93
275,1500,12 8 13,14.5,1488257,151.08 104.79 94
276,1498,5 15 3,15,1488205,150.04 110.2 90
277,1494,5 15 2,15,1488205,150.04 110.2 90
278,1498,6 1 14,15,1488195,150.56 102.96 96
279,1489,1 11 9,15,1488120,147.97 108.14 93
280,1484,1 11 8,15,1488120,147.97 108.14 93
281,1497,1 0 9,15.5,1488097,150.42 104.14 95
282,1499,1 11 0,15.5,1488097,150.42 109.92 90
283,1486,0 14 7,15,1488028,147.46 109.69 92
284,1482,0 14 6,15,1488028,147.46 109.69 92
285,1485,6 10 15,14.5,1488011,148.03 105.81 95
286,1493,8 13 12,14.5,1487851,149.05 107.34 93
287,1489,8 13 11,14.5,1487851,149.05 107.34 93
288,1491,2 8 11,15,1487714,148.49 106.58 94
289,1487,2 8 10,15,1487714,148.49 106.58 94
290,1494,3 3 15,15,1487655,149.01 104 96
291,1490,3 3 14,15,1487655,149.01 104 96
292,1496,4 11 7,15,1487560,149.53 108.14 92
293,1492,4 11 6,15,1487560,149.53 108.14 92
294,1496,9 10 14,14.5,1487527,149.56 105.81 94
295,1492,9 10 13,14.5,1487527,149.56 105.81 94
296,1498,6 3 12,15,1487494,150.56 104 95
297,1493,3 14 5,15,1487347,149.01 109.69 91
298,1489,3 14 4,15,1487347,149.01 109.69 91
299,1496,1 2 7,15.5,1487306,150.42 105.19 94
300,1499,5 8 9,15,1487273,150.04 106.58 93
301,1494,5 8 8,15,1487273,150.04 106.58 93
302,1478,2 15 14,14.5,1487016,146 108.35 94
303,1474,2 15 13,14.5,1487016,146 108.35 94
304,1496,11 13 9,14.5,1486923,150.58 107.34 92
305,1497,0 7 4,15.5,1486836,149.89 107.82 92
306,1493,0 7 3,15.5,1486836,149.89 107.82 92
307,1476,3 12 15,14.5,1486831,146.51 106.83 95
308,1486,0 5 15,15,1486807,147.46 105.03 96
309,1482,0 5 14,15,1486807,147.46 105.03 96
310,1494,3 5 13,15,1486807,149.01 105.03 95
311,1490,3 5 12,15,1486807,149.01 105.03 95
312,1499,12 10 11,14.5,1486720,151.08 105.81 93
313,1494,10 7 15,14.5,1486709,150.07 104.28 95
314,1499,7 11 4,15,1486665,151.08 108.14 91
315,1485,5 15 12,14.5,1486575,147.52 108.35 93
316,1481,5 15 11,14.5,1486575,147.52 108.35 93
317,1488,6 12 14,14.5,1486505,148.03 106.83 94
318,1484,6 12 13,14.5,1486505,148.03 106.83 94
319,1497,6 5 10,15,1486481,150.56 105.03 94
320,1500,6 14 3,15,1486325,150.56 109.69 90
321,1496,6 14 2,15,1486325,150.56 109.69 90
322,1487,1 13 7,15,1486205,147.97 109.17 92
323,1483,1 13 6,15,1486205,147.97 109.17 92
324,1500,1 4 6,15.5,1486198,150.42 106.24 93
325,1495,1 4 5,15.5,1486198,150.42 106.24 93
326,1490,2 10 9,15,1486178,148.49 107.62 93
327,1486,2 10 8,15,1486178,148.49 107.62 93
328,1486,7 9 15,14.5,1485946,148.54 105.3 95
329,1495,9 12 12,14.5,1485853,149.56 106.83 93
330,1491,9 12 11,14.5,1485853,149.56 106.83 93
331,1485,0 7 13,15,1485815,147.46 106.07 95
332,1481,0 7 12,15,1485815,147.46 106.07 95
333,1500,7 0 14,15,1485805,151.08 102.44 96
334,1492,8 15 10,14.5,1485804,149.05 108.35 92
335,1488,8 15 9,14.5,1485804,149.05 108.35 92
336,1493,3 7 11,15,1485651,149.01 106.07 94
337,1489,3 7 10,15,1485651,149.01 106.07 94
338,1497,5 10 7,15,1485565,150.04 107.62 92
339,1493,5 10 6,15,1485565,150.04 107.62 92
340,1495,4 13 5,15,1485471,149.53 109.17 91
341,1490,4 13 4,15,1485471,149.53 109.17 91
342,1497,10 9 14,14.5,1485411,150.07 105.3 94
343,1493,10 9 13,14.5,1485411,150.07 105.3 94
344,1496,4 2 15,15,1485394,149.53 103.48 96
345,1492,4 2 14,15,1485394,149.53 103.48 96
346,1468,0 14 15,14.5,1485356,144.98 107.84 95
347,1479,3 14 14,14.5,1485192,146.51 107.84 94
348,1475,3 14 13,14.5,1485192,146.51 107.84 94
349,1499,7 2 12,15,1485180,151.08 103.48 95
350,1500,6 7 9,15,1485157,150.56 106.07 93
351,1496,6 7 8,15,1485157,150.56 106.07 93
352,1498,2 1 7,15.5,1485044,150.95 104.66 94
353,1496,0 9 2,15.5,1485022,149.89 108.87 91
354,1478,4 11 15,14.5,1484889,147.01 106.32 95
355,1498,12 12 9,14.5,1484875,151.08 106.83 92
356,1495,15 15 15,14,1484833,149.96 106.47 93
357,1499,1 6 4,15.5,1484774,150.42 107.29 92
358,1494,1 6 3,15.5,1484774,150.42 107.29 92
359,1499,11 15 8,14.5,1484701,150.58 108.35 91
360,1495,11 15 7,14.5,1484701,150.58 108.35 91
361,1487,6 14 12,14.5,1484698,148.03 107.84 93
362,1483,6 14 11,14.5,1484698,148.03 107.84 93
363,1488,1 4 15,15,1484674,147.97 104.51 96
364,1484,1 4 14,15,1484674,147.97 104.51 96
365,1495,4 4 13,15,1484620,149.53 104.51 95
366,1491,4 4 12,15,1484620,149.53 104.51 95
367,1500,8 10 4,15,1484619,151.6 107.62 91
368,1500,13 9 11,14.5,1484554,151.59 105.3 93
369,1484,0 9 11,15,1484518,147.46 107.1 94
370,1480,0 9 10,15,1484518,147.46 107.1 94
371,1489,7 11 14,14.5,1484511,148.54 106.32 94
372,1485,7 11 13,14.5,1484511,148.54 106.32 94
373,1496,11 6 15,14.5,1484471,150.58 103.78 95
374,1497,7 13 2,15,1484398,151.08 109.17 90
375,1489,2 12 7,15,1484334,148.49 108.65 92
376,1485,2 12 6,15,1484334,148.49 108.65 92
377,1498,7 4 10,15,1484242,151.08 104.51 94
378,1492,3 9 9,15,1484186,149.01 107.1 93
379,1488,3 9 8,15,1484186,149.01 107.1 93
380,1497,2 3 5,15.5,1484012,150.95 105.71 93
381,1486,1 15 5,15,1483985,147.97 110.2 91
382,1482,1 15 4,15,1483985,147.97 110.2 91
383,1494,9 14 10,14.5,1483875,149.56 107.84 92
384,1490,9 14 9,14.5,1483875,149.56 107.84 92
385,1488,8 8 15,14.5,1483832,149.05 104.79 95
386,1497,10 11 12,14.5,1483808,150.07 106.32 93
387,1492,10 11 11,14.5,1483808,150.07 106.32 93
388,1487,1 6 13,15,1483756,147.97 105.55 95
389,1483,1 6 12,15,1483756,147.97 105.55 95
390,1496,5 12 5,15,1483547,150.04 108.65 91
391,1492,5 12 4,15,1483547,150.04 108.65 91
392,1470,1 13 15,14.5,1483537,145.49 107.34 95
393,1494,4 6 11,15,1483537,149.53 105.55 94
394,1490,4 6 10,15,1483537,149.53 105.55 94
395,1499,6 9 7,15,1483521,150.56 107.1 92
396,1495,6 9 6,15,1483521,150.56 107.1 92
397,1481,4 13 14,14.5,1483319,147.01 107.34 94
398,1477,4 13 13,14.5,1483319,147.01 107.34 94
399,1499,11 8 14,14.5,1483246,150.58 104.79 94
400,1495,11 8 13,14.5,1483246,150.58 104.79 94
401,1497,5 1 15,15,1483081,150.04 102.96 96
402,1493,5 1 14,15,1483081,150.04 102.96 96
403,1493,4 15 3,15,1483073,149.53 110.2 90
404,1489,4 15 2,15,1483073,149.53 110.2 90
405,1497,1 8 2,15.5,1483034,150.42 108.34 91
406,1497,7 6 8,15,1482991,151.08 105.55 93
407,1483,0 11 9,15,1482916,147.46 108.14 93
408,1479,0 11 8,15,1482916,147.46 108.14 93
409,1480,5 10 15,14.5,1482898,147.52 105.81 95
410,1496,0 0 10,15.5,1482894,149.89 104.14 95
411,1492,0 0 9,15.5,1482894,149.89 104.14 95
412,1499,0 11 1,15.5,1482894,149.89 109.92 90
413,1494,0 11 0,15.5,1482894,149.89 109.92 90
414,1500,8 1 12,15,1482815,151.6 102.96 95
415,1499,13 11 9,14.5,1482780,151.59 106.32 92
416,1488,7 13 12,14.5,1482773,148.54 107.34 93
417,1484,7 13 11,14.5,1482773,148.54 107.34 93
418,1499,3 0 7,15.5,1482730,151.47 104.14 94
419,1497,12 14 7,14.5,1482723,151.08 107.84 91
420,1500,2 5 4,15.5,1482662,150.95 106.77 92
421,1496,2 5 3,15.5,1482662,150.95 106.77 92
422,1486,1 8 11,15,1482531,147.97 106.58 94
423,1482,1 8 10,15,1482531,147.97 106.58 94
424,1489,2 3 15,15,1482490,148.49 104 96
425,1485,2 3 14,15,1482490,148.49 104 96
426,1491,8 10 14,14.5,1482467,149.05 105.81 94
427,1487,8 10 13,14.5,1482467,149.05 105.81 94
428,1499,8 12 2,15,1482422,151.6 108.65 90
429,1491,3 11 7,15,1482413,149.01 108.14 92
430,1487,3 11 6,15,1482413,149.01 108.14 92
431,1497,5 3 13,15,1482382,150.04 104 95
432,1492,5 3 12,15,1482382,150.04 104 95
433,1497,12 5 15,14.5,1482185,151.08 103.27 95
434,1488,2 14 5,15,1482183,148.49 109.69 91
435,1484,2 14 4,15,1482183,148.49 109.69 91
436,1493,4 8 9,15,1482145,149.53 106.58 93
437,1489,4 8 8,15,1482145,149.53 106.58 93
438,1495,0 2 8,15.5,1482105,149.89 105.19 94
439,1491,0 2 7,15.5,1482105,149.89 105.19 94
440,1500,8 3 10,15,1481952,151.6 104 94
441,1495,10 13 10,14.5,1481899,150.07 107.34 92
442,1491,10 13 9,14.5,1481899,150.07 107.34 92
443,1473,1 15 14,14.5,1481835,145.49 108.35 94
444,1469,1 15 13,14.5,1481835,145.49 108.35 94
445,1500,7 15 1,15,1481818,151.08 110.2 89
446,1498,3 2 5,15.5,1481774,151.47 105.19 93
447,1498,11 10 12,14.5,1481714,150.58 105.81 93
448,1494,11 10 11,14.5,1481714,150.58 105.81 93
449,1489,9 7 15,14.5,1481669,149.56 104.28 95
450,1471,2 12 15,14.5,1481669,146 106.83 95
451,1488,2 5 13,15,1481645,148.49 105.03 95
452,1484,2 5 12,15,1481645,148.49 105.03 95
453,1498,6 11 5,15,1481574,150.56 108.14 91
454,1494,6 11 4,15,1481574,150.56 108.14 91
455,1480,4 15 12,14.5,1481449,147.01 108.35 93
456,1476,4 15 11,14.5,1481449,147.01 108.35 93
457,1496,7 8 6,15,1481428,151.08 106.58 92
458,1483,5 12 14,14.5,1481397,147.52 106.83 94
459,1479,5 12 13,14.5,1481397,147.52 106.83 94
460,1496,5 5 11,15,1481373,150.04 105.03 94
461,1492,5 5 10,15,1481373,150.04 105.03 94
462,1495,5 14 3,15,1481218,150.04 109.69 90
463,1491,5 14 2,15,1481218,150.04 109.69 90
464,1500,12 7 14,14.5,1481032,151.08 104.28 94
465,1496,12 7 13,14.5,1481032,151.08 104.28 94
466,1482,0 13 7,15,1481009,147.46 109.17 92
467,1478,0 13 6,15,1481009,147.46 109.17 92
468,1494,0 4 6,15.5,1481002,149.89 106.24 93
469,1490,0 4 5,15.5,1481002,149.89 106.24 93
470,1485,1 10 9,15,1480999,147.97 107.62 93
471,1481,1 10 8,15,1480999,147.97 107.62 93
472,1499,2 7 2,15.5,1480995,150.95 107.82 91
473,1500,1 10 1,15.5,1480977,150.42 109.4 90
474,1496,1 10 0,15.5,1480977,150.42 109.4 90
475,1481,6 9 15,14.5,1480858,148.03 105.3 95
476,1490,8 12 12,14.5,1480799,149.05 106.83 93
477,1486,8 12 11,14.5,1480799,149.05 106.83 93
478,1499,8 5 8,15,1480775,151.6 105.03 93
479,1487,7 15 10,14.5,1480733,148.54 108.35 92
480,1483,7 15 9,14.5,1480733,148.54 108.35 92
481,1498,6 0 15,15,1480717,150.56 102.44 96
482,1494,6 0 14,15,1480717,150.56 102.44 96
483,1498,13 13 7,14.5,1480698,151.59 107.34 91
484,1497,3 4 3,15.5,1480499,151.47 106.24 92
485,1488,2 7 11,15,1480492,148.49 106.07 94
486,1484,2 7 10,15,1480492,148.49 106.07 94
487,1492,4 10 7,15,1480443,149.53 107.62 92
488,1488,4 10 6,15,1480443,149.53 107.62 92
489,1500,9 11 2,15,1480399,152.11 108.14 90
490,1492,9 9 14,14.5,1480375,149.56 105.3 94
491,1488,9 9 13,14.5,1480375,149.56 105.3 94
492,1489,3 13 5,15,1480331,149.01 109.17 91
493,1485,3 13 4,15,1480331,149.01 109.17 91
494,1490,3 2 15,15,1480254,149.01 103.48 96
495,1486,3 2 14,15,1480254,149.01 103.48 96
496,1498,6 2 13,15,1480093,150.56 103.48 95
497,1494,6 2 12,15,1480093,150.56 103.48 95
498,1495,5 7 9,15,1480053,150.04 106.07 93
499,1491,5 7 8,15,1480053,150.04 106.07 93
500,1474,2 14 14,14.5,1480035,146 107.84 94
501,1470,2 14 13,14.5,1480035,146 107.84 94
502,1490,14 15 15,14,1479884,149.46 106.47 93
