rank,cp,ivs,maxlevel,stat-product,stats
48,1500,5 15 15,29.5,1913488,117.54 114.64 142
49,1500,1 9 13,32,1913212,117.52 113.06 144
50,1497,0 11 12,32,1912742,116.77 114.54 143
51,1498,2 15 12,30.5,1912237,116.82 116.09 141
52,1495,2 15 11,30.5,1912237,116.82 116.09 141
53,1499,0 13 7,32.5,1912225,117.24 116.5 140
54,1499,3 14 11,30.5,1912085,117.56 115.35 141
55,1498,0 12 11,32,1911699,116.77 115.29 142
56,1494,0 12 10,32,1911699,116.77 115.29 142
57,1499,1 11 10,32,1911464,117.52 114.54 142
58,1491,0 10 15,31.5,1911367,116.3 113.34 145
59,1488,1 15 15,30,1911244,115.61 115.61 143
60,1493,2 14 15,30,1911168,116.34 114.88 143
61,1496,1 9 15,31.5,1910969,117.04 112.6 145
62,1497,3 13 15,30,1910938,117.07 114.15 143
63,1500,0 14 6,32.5,1910736,117.24 117.24 139
64,1500,3 15 10,30.5,1910617,117.56 116.09 140
65,1493,0 11 14,31.5,1910591,116.3 114.08 144
66,1495,0 13 9,32,1910483,116.77 116.03 141
67,1500,0 15 2,33,1910394,117.71 118.46 137
68,1500,1 12 9,32,1910327,117.52 115.29 141
69,1497,1 10 14,31.5,1910275,117.04 113.34 144
70,1494,2 15 14,30,1909891,116.34 115.61 142
71,1498,3 14 14,30,1909739,117.07 114.88 142
72,1494,0 12 13,31.5,1909644,116.3 114.82 143
73,1498,1 11 13,31.5,1909408,117.04 114.08 143
74,1496,0 14 8,32,1909094,116.77 116.77 140
75,1500,0 15 5,32.5,1909073,117.24 117.99 138
76,1496,0 15 4,32.5,1909073,117.24 117.99 138
77,1500,1 13 8,32,1909016,117.52 116.03 140
78,1494,0 13 12,31.5,1908524,116.3 115.56 142
79,1491,0 13 11,31.5,1908524,116.3 115.56 142
80,1499,1 12 12,31.5,1908368,117.04 114.82 142
81,1495,1 12 11,31.5,1908368,117.04 114.82 142
82,1499,3 15 13,30,1908368,117.07 115.61 141
83,1495,3 15 12,30,1908368,117.07 115.61 141
84,1500,4 14 12,30,1908142,117.8 114.88 141
85,1500,2 11 11,31.5,1908056,117.78 114.08 142
86,1497,1 14 6,32,1907530,117.52 116.77 139
87,1496,0 15 7,32,1907530,116.77 117.52 139
88,1492,0 15 6,32,1907530,116.77 117.52 139
89,1489,0 12 15,31,1907371,115.83 114.35 144
90,1491,0 14 10,31.5,1907231,116.3 116.3 141
91,1496,1 13 10,31.5,1907154,117.04 115.56 141
92,1494,1 11 15,31,1907136,116.57 113.62 144
93,1499,0 5 14,33,1907040,117.71 110.96 146
94,1500,0 6 13,33,1906775,117.71 111.71 145
95,1498,2 10 15,31,1906744,117.31 112.88 144
96,1490,0 13 14,31,1906345,115.83 115.09 143
97,1495,1 12 14,31,1906190,116.57 114.35 143
98,1491,1 12 13,31,1906190,116.57 114.35 143
99,1499,2 11 14,31,1905878,117.31 113.62 143
100,1495,2 11 13,31,1905878,117.31 113.62 143
101,1498,1 15 5,32,1905869,117.52 117.52 138
102,1497,1 14 9,31.5,1905767,117.04 116.3 140
103,1493,1 14 8,31.5,1905767,117.04 116.3 140
104,1492,0 15 9,31.5,1905767,116.3 117.04 140
105,1498,0 8 10,33,1905716,117.71 113.21 143
106,1498,2 13 8,31.5,1905613,117.78 115.56 140
107,1500,0 10 5,33.5,1905445,118.18 115.17 140
108,1500,3 10 13,31,1905411,118.04 112.88 143
109,1492,1 13 12,31,1905072,116.57 115.09 142
110,1499,0 9 9,33,1904922,117.71 113.96 142
111,1496,2 12 12,31,1904840,117.31 114.35 142
112,1496,0 6 15,32.5,1904695,117.24 111.27 146
113,1497,0 7 14,32.5,1904345,117.24 112.02 145
114,1494,1 15 7,31.5,1904206,117.04 117.04 139
115,1499,2 14 7,31.5,1904130,117.78 116.3 139
116,1500,1 5 15,32.5,1903962,117.99 110.52 146
117,1500,0 10 8,33,1903951,117.71 114.71 141
118,1498,0 8 13,32.5,1903819,117.24 112.76 144
119,1494,0 8 12,32.5,1903819,117.24 112.76 144
120,1493,1 14 11,31,1903782,116.57 115.83 141
121,1497,2 13 11,31,1903628,117.31 115.09 141
122,1491,2 11 15,30.5,1903482,116.82 113.15 144
123,1499,1 7 12,32.5,1903257,117.99 112.02 144
124,1495,0 9 11,32.5,1903119,117.24 113.51 143
125,1495,3 10 15,30.5,1903016,117.56 112.42 144
126,1497,0 11 6,33,1902804,117.71 115.46 140
127,1500,1 8 11,32.5,1902640,117.99 112.76 143
128,1492,2 12 14,30.5,1902538,116.82 113.88 143
129,1499,2 15 6,31.5,1902472,117.78 117.04 138
130,1500,4 9 15,30.5,1902394,118.29 111.68 144
131,1493,1 15 10,31,1902320,116.57 116.57 140
132,1490,1 15 9,31,1902320,116.57 116.57 140
133,1496,0 10 10,32.5,1902243,117.24 114.26 142
134,1498,2 14 10,31,1902243,117.31 115.83 140
135,1494,2 14 9,31,1902243,117.31 115.83 140
136,1496,3 11 14,30.5,1902152,117.56 113.15 143
137,1499,3 13 9,31,1902015,118.04 115.09 140
138,1494,0 8 15,32,1901711,116.77 112.31 145
139,1490,0 8 14,32,1901711,116.77 112.31 145
140,1491,4 15 15,29.5,1901676,116.82 114.64 142
141,1498,0 12 5,33,1901480,117.71 116.21 139
142,1493,2 13 13,30.5,1901422,116.82 114.62 142
143,1496,5 14 15,29.5,1901377,117.54 113.92 142
144,1497,0 11 9,32.5,1901193,117.24 115 141
145,1493,0 11 8,32.5,1901193,117.24 115 141
146,1498,1 7 15,32,1901149,117.52 111.57 145
147,1494,1 7 14,32,1901149,117.52 111.57 145
148,1497,3 12 13,30.5,1901115,117.56 113.88 142
149,1491,0 9 13,32,1901103,116.77 113.06 144
150,1500,6 13 15,29.5,1900929,118.27 113.19 142
151,1498,1 10 8,32.5,1900878,117.99 114.26 141
152,1495,2 15 8,31,1900686,117.31 116.57 139
153,1496,1 8 13,32,1900625,117.52 112.31 144
154,1500,3 14 8,31,1900534,118.04 115.83 139
155,1499,2 6 14,32,1900427,118.26 110.82 145
156,1492,0 10 12,32,1900321,116.77 113.8 143
157,1489,1 15 12,30.5,1900211,116.09 116.09 141
158,1494,2 14 12,30.5,1900134,116.82 115.35 141
159,1490,2 14 11,30.5,1900134,116.82 115.35 141
160,1497,5 15 14,29.5,1900012,117.54 114.64 141
161,1500,2 7 13,32,1899988,118.26 111.57 144
162,1499,0 13 4,33,1899980,117.71 116.96 138
163,1494,0 12 7,32.5,1899967,117.24 115.75 140
164,1497,1 9 12,32,1899926,117.52 113.06 143
165,1498,3 13 12,30.5,1899906,117.56 114.62 141
166,1494,3 13 11,30.5,1899906,117.56 114.62 141
167,1499,1 11 7,32.5,1899733,117.99 115 140
168,1499,4 12 11,30.5,1899526,118.29 113.88 141
169,1499,0 14 0,33.5,1899396,118.18 118.18 136
170,1493,0 11 11,32,1899366,116.77 114.54 142
171,1489,0 11 10,32,1899366,116.77 114.54 142
172,1498,1 10 11,32,1899052,117.52 113.8 142
173,1494,1 10 10,32,1899052,117.52 113.8 142
174,1500,3 15 7,31,1898880,118.04 116.57 138
175,1493,3 12 15,30,1898688,117.07 113.41 143
176,1491,2 15 10,30.5,1898675,116.82 116.09 140
177,1498,2 9 10,32,1898580,118.26 113.06 142
178,1495,0 13 6,32.5,1898566,117.24 116.5 139
179,1495,3 14 10,30.5,1898524,117.56 115.35 140
180,1500,1 12 6,32.5,1898411,117.99 115.75 139
181,1491,1 8 15,31.5,1898397,117.04 111.86 145
182,1500,0 14 3,33,1898303,117.71 117.71 137
183,1495,0 14 2,33,1898303,117.71 117.71 137
184,1490,0 12 9,32,1898237,116.77 115.29 141
185,1497,4 11 15,30,1898229,117.8 112.68 143
186,1500,1 13 2,33,1898226,118.46 116.96 137
187,1500,4 13 10,30.5,1898222,118.29 114.62 140
188,1498,6 15 12,29.5,1898183,118.27 114.64 140
189,1495,1 11 9,32,1898003,117.52 114.54 141
190,1489,2 14 14,30,1897803,116.34 114.88 142
191,1492,1 9 14,31.5,1897790,117.04 112.6 144
192,1496,2 7 15,31.5,1897760,117.78 111.12 145
193,1499,2 10 9,32,1897613,118.26 113.8 141
194,1494,3 13 14,30,1897575,117.07 114.15 142
195,1500,0 0 15,34,1897490,118.64 108.06 148
196,1489,0 11 13,31.5,1897323,116.3 114.08 143
197,1497,2 8 14,31.5,1897237,117.78 111.86 144
198,1498,4 12 14,30,1897195,117.8 113.41 142
199,1493,1 10 13,31.5,1897009,117.04 113.34 143
200,1496,0 14 5,32.5,1896990,117.24 117.24 138
201,1492,0 14 4,32.5,1896990,117.24 117.24 138
202,1496,3 15 9,30.5,1896969,117.56 116.09 139
203,1500,3 6 15,31.5,1896964,118.53 110.38 145
204,1500,0 6 7,34,1896952,118.64 112.6 142
205,1491,0 13 8,32,1896934,116.77 116.03 140
206,1500,1 13 5,32.5,1896913,117.99 116.5 138
207,1496,1 13 4,32.5,1896913,117.99 116.5 138
208,1496,1 12 8,32,1896779,117.52 115.29 140
209,1498,2 9 13,31.5,1896539,117.78 112.6 143
210,1500,2 11 8,32,1896469,118.26 114.54 140
211,1496,0 15 1,33,1896449,117.71 118.46 136
212,1490,2 15 13,30,1896441,116.34 115.61 141
213,1494,3 14 13,30,1896290,117.07 114.88 141
214,1491,3 14 12,30,1896290,117.07 114.88 141
215,1490,0 12 12,31.5,1896289,116.3 114.82 142
216,1500,0 3 14,33.5,1896193,118.18 109.9 146
217,1497,0 3 13,33.5,1896193,118.18 109.9 146
218,1499,0 2 15,33.5,1896105,118.18 109.15 147
219,1498,0 4 12,33.5,1896105,118.18 110.65 145
220,1494,1 11 12,31.5,1896056,117.04 114.08 142
221,1490,1 11 11,31.5,1896056,117.04 114.08 142
222,1499,4 13 13,30,1895988,117.8 114.15 141
223,1495,4 13 12,30,1895988,117.8 114.15 141
224,1499,0 5 11,33.5,1895838,118.18 111.4 144
225,1499,2 10 12,31.5,1895666,117.78 113.34 142
226,1495,2 10 11,31.5,1895666,117.78 113.34 142
227,1500,5 12 12,30,1895535,118.54 113.41 141
228,1492,0 14 7,32,1895457,116.77 116.77 139
229,1500,0 6 10,33.5,1895393,118.18 112.16 143
230,1496,0 6 9,33.5,1895393,118.18 112.16 143
231,1496,1 13 7,32,1895380,117.52 116.03 139
232,1492,1 13 6,32,1895380,117.52 116.03 139
233,1497,1 14 3,32.5,1895239,117.99 117.24 137
234,1492,0 15 3,32.5,1895239,117.24 117.99 137
235,1497,2 12 6,32,1895150,118.26 115.29 139
236,1499,3 9 11,31.5,1895121,118.53 112.6 142
237,1497,4 15 7,30.5,1895093,118.29 116.09 138
238,1491,1 12 10,31.5,1894929,117.04 114.82 141
239,1491,3 15 11,30,1894834,117.07 115.61 140
240,1497,0 7 8,33.5,1894770,118.18 112.91 142
241,1489,1 10 15,31,1894752,116.57 112.88 144
242,1496,2 11 10,31.5,1894619,117.78 114.08 141
243,1496,4 14 11,30,1894609,117.8 114.88 140
244,1493,2 9 15,31,1894281,117.31 112.14 144
245,1499,0 9 3,34,1894262,118.64 114.86 139
246,1498,0 4 15,33,1894155,117.71 110.21 146
247,1494,0 4 14,33,1894155,117.71 110.21 146
248,1500,3 10 10,31.5,1894155,118.53 113.34 141
249,1495,0 5 13,33,1893978,117.71 110.96 145
250,1498,0 8 7,33.5,1893970,118.18 113.66 141
251,1490,1 11 14,31,1893892,116.57 113.62 143
252,1493,1 14 5,32,1893807,117.52 116.77 138
253,1498,3 8 15,31,1893654,118.04 111.4 144
254,1498,2 13 5,32,1893654,118.26 116.03 138
255,1492,1 13 9,31.5,1893628,117.04 115.56 140
256,1496,0 6 12,33,1893625,117.71 111.71 144
257,1494,2 10 14,31,1893502,117.31 112.88 143
258,1491,2 10 13,31,1893502,117.31 112.88 143
259,1497,2 12 9,31.5,1893397,117.78 114.82 140
260,1493,2 12 8,31.5,1893397,117.78 114.82 140
261,1498,1 15 2,32.5,1893388,117.99 117.99 136
262,1498,1 3 14,33,1893252,118.46 109.47 146
263,1499,1 4 13,33,1893163,118.46 110.21 145
264,1497,0 7 11,33,1893096,117.71 112.46 143
265,1493,0 7 10,33,1893096,117.71 112.46 143
266,1497,4 15 10,30,1893057,117.8 115.61 139
267,1493,4 15 9,30,1893057,117.8 115.61 139
268,1497,3 11 8,31.5,1893013,118.53 114.08 140
269,1500,0 10 2,34,1893007,118.64 115.62 138
270,1499,0 9 6,33.5,1892991,118.18 114.41 140
271,1495,0 9 5,33.5,1892991,118.18 114.41 140
272,1499,3 9 14,31,1892958,118.04 112.14 143
273,1495,3 9 13,31,1892958,118.04 112.14 143
274,1497,5 14 9,30,1892760,118.54 114.88 139
275,1492,2 11 12,31,1892550,117.31 113.62 142
276,1500,1 8 5,33.5,1892515,118.93 113.66 140
277,1498,1 6 10,33,1892453,118.46 111.71 143
278,1494,0 8 9,33,1892390,117.71 113.21 142
279,1499,4 8 13,31,1892257,118.78 111.4 143
280,1489,1 14 7,31.5,1892154,117.04 116.3 139
281,1496,3 10 12,31,1892087,118.04 112.88 142
282,1494,1 15 4,32,1892059,117.52 117.52 137
283,1494,2 13 7,31.5,1892001,117.78 115.56 139
284,1499,2 14 4,32,1891983,118.26 116.77 137
285,1491,0 5 15,32.5,1891912,117.24 110.52 146
286,1496,0 10 4,33.5,1891835,118.18 115.17 139
287,1499,1 7 9,33,1891831,118.46 112.46 142
288,1498,3 12 7,31.5,1891696,118.53 114.82 139
289,1492,0 6 14,32.5,1891649,117.24 111.27 145
290,1500,0 11 1,34,1891573,118.64 116.38 137
291,1495,0 9 8,33,1891507,117.71 113.96 141
292,1500,4 9 12,31,1891468,118.78 112.14 142
293,1492,2 12 11,31,1891425,117.31 114.35 141
294,1499,2 15 0,32.5,1891362,118.74 117.99 135
295,1493,0 7 13,32.5,1891211,117.24 112.02 144
296,1489,0 7 12,32.5,1891211,117.24 112.02 144
297,1498,5 15 8,30,1891112,118.54 115.61 138
298,1495,1 4 15,32.5,1891098,117.99 109.78 146
299,1497,3 11 11,31,1891042,118.04 113.62 141
300,1500,1 8 8,33,1891032,118.46 113.21 141
301,1496,1 5 14,32.5,1890921,117.99 110.52 145
302,1493,7 15 15,29,1890861,117.98 113.67 141
303,1490,0 8 11,32.5,1890598,117.24 112.76 143
304,1490,3 9 15,30.5,1890578,117.56 111.68 144
305,1498,1 6 13,32.5,1890569,117.99 111.27 144
306,1494,1 6 12,32.5,1890569,117.99 111.27 144
307,1490,1 15 6,31.5,1890507,117.04 117.04 138
308,1497,0 11 3,33.5,1890500,118.18 115.92 138
309,1496,0 10 7,33,1890448,117.71 114.71 140
310,1492,0 10 6,33,1890448,117.71 114.71 140
311,1495,2 14 6,31.5,1890431,117.78 116.3 138
312,1497,8 14 15,29,1890351,118.7 112.95 141
313,1489,1 14 10,31,1890280,116.57 115.83 140
314,1499,3 13 6,31.5,1890204,118.53 115.56 138
315,1499,2 15 3,32,1890136,118.26 117.52 136
316,1495,2 15 2,32,1890136,118.26 117.52 136
317,1493,2 13 10,31,1890127,117.31 115.09 140
318,1489,2 13 9,31,1890127,117.31 115.09 140
319,1499,2 3 15,32.5,1890120,118.74 109.03 146
320,1497,1 9 6,33,1890055,118.46 113.96 140
321,1495,1 7 11,32.5,1890040,117.99 112.02 143
322,1500,3 14 2,32,1889985,119.01 116.77 136
323,1495,4 8 15,30.5,1889878,118.29 110.95 144
324,1482,3 15 15,29.5,1889864,116.09 114.64 142
325,1498,3 12 10,31,1889822,118.04 114.35 140
326,1494,3 12 9,31,1889822,118.04 114.35 140
327,1491,0 9 10,32.5,1889810,117.24 113.51 142
328,1491,3 10 14,30.5,1889800,117.56 112.42 143
329,1498,2 5 12,32.5,1889766,118.74 110.52 144
330,1486,4 14 15,29.5,1889640,116.82 113.92 142
331,1499,4 11 9,31,1889365,118.78 113.62 140
332,1496,1 8 10,32.5,1889335,117.99 112.76 142
333,1499,2 6 11,32.5,1889322,118.74 111.27 143
334,1491,5 13 15,29.5,1889266,117.54 113.19 142
335,1493,0 11 5,33,1889212,117.71 115.46 139
336,1496,4 9 14,30.5,1889183,118.29 111.68 143
337,1489,0 7 15,32,1889117,116.77 111.57 145
338,1499,5 7 15,30.5,1889023,119.03 110.21 144
339,1498,0 12 2,33.5,1888988,118.18 116.67 137
340,1498,1 10 5,33,1888900,118.46 114.71 139
341,1498,8 15 14,29,1888899,118.7 113.67 140
342,1492,3 11 13,30.5,1888850,117.56 113.15 142
343,1492,0 10 9,32.5,1888847,117.24 114.26 141
344,1495,6 12 15,29.5,1888743,118.27 112.46 142
345,1500,2 7 10,32.5,1888702,118.74 112.02 142
346,1495,2 15 5,31.5,1888686,117.78 117.04 137
347,1491,2 15 4,31.5,1888686,117.78 117.04 137
348,1490,2 14 8,31,1888656,117.31 115.83 139
349,1500,3 14 5,31.5,1888535,118.53 116.3 137
350,1496,3 14 4,31.5,1888535,118.53 116.3 137
351,1493,1 6 15,32,1888475,117.52 110.82 145
352,1489,1 6 14,32,1888475,117.52 110.82 145
353,1497,1 9 9,32.5,1888454,117.99 113.51 141
354,1493,1 9 8,32.5,1888454,117.99 113.51 141
355,1495,3 13 8,31,1888429,118.04 115.09 139
356,1500,5 8 14,30.5,1888411,119.03 110.95 143
357,1497,4 10 13,30.5,1888313,118.29 112.42 142
358,1487,4 15 14,29.5,1888284,116.82 114.64 141
359,1500,4 13 4,31.5,1888235,119.27 115.56 137
360,1500,7 11 15,29.5,1888070,118.99 111.74 142
361,1499,4 12 8,31,1888051,118.78 114.35 139
362,1491,1 7 13,32,1888038,117.52 111.57 144
363,1489,2 13 12,30.5,1888032,116.82 114.62 141
364,1492,5 14 14,29.5,1887987,117.54 113.92 141
365,1497,2 8 8,32.5,1887904,118.74 112.76 141
366,1494,0 12 4,33,1887800,117.71 116.21 138
367,1493,3 12 12,30.5,1887727,117.56 113.88 141
368,1490,3 12 11,30.5,1887727,117.56 113.88 141
369,1489,0 11 7,32.5,1887709,117.24 115 140
370,1498,2 5 15,32,1887673,118.26 110.08 145
371,1494,2 5 14,32,1887673,118.26 110.08 145
372,1499,1 11 4,33,1887568,118.46 115.46 138
373,1496,6 13 14,29.5,1887542,118.27 113.19 141
374,1492,1 8 12,32,1887426,117.52 112.31 143
375,1494,1 10 7,32.5,1887397,117.99 114.26 140
376,1495,2 6 13,32,1887321,118.26 110.82 144
377,1498,0 13 1,33.5,1887298,118.18 117.43 136
378,1494,0 13 0,33.5,1887298,118.18 117.43 136
379,1498,4 11 12,30.5,1887271,118.29 113.15 141
380,1494,4 11 11,30.5,1887271,118.29 113.15 141
381,1499,1 12 0,33.5,1887144,118.93 116.67 136
382,1491,2 15 7,31,1887012,117.31 116.57 138
383,1498,2 9 7,32.5,1886928,118.74 113.51 140
384,1496,3 14 7,31,1886861,118.04 115.83 138
385,1496,2 7 12,32,1886793,118.26 111.57 143
386,1498,3 4 14,32,1886710,119.01 109.34 145
387,1497,3 15 3,31.5,1886692,118.53 117.04 136
388,1498,5 10 11,30.5,1886662,119.03 112.42 141
389,1499,0 2 9,34.5,1886646,119.1 110 144
390,1493,1 9 11,32,1886639,117.52 113.06 142
391,1489,1 9 10,32,1886639,117.52 113.06 142
392,1500,4 13 7,31,1886561,118.78 115.09 138
393,1493,5 15 13,29.5,1886537,117.54 114.64 140
394,1489,5 15 12,29.5,1886537,117.54 114.64 140
395,1500,0 3 8,34.5,1886466,119.1 110.76 143
396,1499,3 5 13,32,1886445,119.01 110.08 144
397,1490,3 13 10,30.5,1886432,117.56 114.62 140
398,1490,0 12 6,32.5,1886396,117.24 115.75 139
399,1495,0 13 3,33,1886212,117.71 116.96 137
400,1491,0 13 2,33,1886212,117.71 116.96 137
401,1497,6 14 13,29.5,1886169,118.27 113.92 140
402,1493,6 14 12,29.5,1886169,118.27 113.92 140
403,1495,1 11 6,32.5,1886163,117.99 115 139
404,1497,2 8 11,32,1886090,118.26 112.31 142
405,1493,2 8 10,32,1886090,118.26 112.31 142
406,1499,1 12 3,33,1886058,118.46 116.21 137
407,1495,1 12 2,33,1886058,118.46 116.21 137
408,1495,4 12 10,30.5,1886054,118.29 113.88 140
409,1492,4 10 15,30,1885903,117.8 111.95 143
410,1499,2 10 6,32.5,1885776,118.74 114.26 139
411,1500,2 11 2,33,1885750,119.21 115.46 137
412,1490,1 10 9,32,1885678,117.52 113.8 141
413,1498,7 13 12,29.5,1885653,118.99 113.19 140
414,1499,0 5 5,34.5,1885562,119.1 112.28 141
415,1499,5 11 10,30.5,1885525,119.03 113.15 140
416,1489,3 12 14,30,1885411,117.07 113.41 142
417,1498,3 7 10,32,1885383,119.01 111.57 142
418,1497,5 9 15,30,1885214,118.54 111.22 143
419,1494,2 9 9,32,1885210,118.26 113.06 141
420,1496,3 15 6,31,1885120,118.04 116.57 137
421,1492,3 15 5,31,1885120,118.04 116.57 137
422,1491,2 6 15,31.5,1885108,117.78 110.38 145
423,1499,0 2 12,34,1885028,118.64 109.57 145
424,1495,0 2 11,34,1885028,118.64 109.57 145
425,1491,3 14 9,30.5,1884963,117.56 115.35 139
426,1493,4 11 14,30,1884955,117.8 112.68 142
427,1498,0 1 13,34,1884938,118.64 108.82 146
428,1497,0 3 10,34,1884938,118.64 110.33 144
429,1491,0 13 5,32.5,1884907,117.24 116.5 138
430,1497,4 14 5,31,1884896,118.78 115.83 137
431,1500,0 6 4,34.5,1884839,119.1 113.04 140
432,1496,1 12 5,32.5,1884753,117.99 115.75 138
433,1492,1 12 4,32.5,1884753,117.99 115.75 138
434,1492,2 7 14,31.5,1884672,117.78 111.12 144
435,1497,0 0 14,34,1884669,118.64 108.06 147
436,1498,0 4 9,34,1884669,118.64 111.09 143
437,1496,4 13 9,30.5,1884663,118.29 114.62 139
438,1494,6 15 11,29.5,1884624,118.27 114.64 139
439,1499,3 8 9,32,1884586,119.01 112.31 141
440,1491,1 11 8,32,1884542,117.52 114.54 140
441,1491,0 14 1,33,1884447,117.71 117.71 136
442,1500,2 11 5,32.5,1884445,118.74 115 138
443,1496,2 11 4,32.5,1884445,118.74 115 138
444,1496,1 13 1,33,1884370,118.46 116.96 136
445,1498,5 10 14,30,1884347,118.54 111.95 142
446,1495,3 5 15,31.5,1884233,118.53 109.64 145
447,1499,0 5 8,34,1884221,118.64 111.84 142
448,1495,0 5 7,34,1884221,118.64 111.84 142
449,1500,5 12 9,30.5,1884213,119.03 113.88 139
450,1490,3 13 13,30,1884212,117.07 114.15 141
451,1499,7 14 11,29.5,1884185,118.99 113.92 139
452,1495,2 10 8,32,1884154,118.26 113.8 140
453,1493,2 8 13,31.5,1884061,117.78 111.86 143
454,1500,1 1 11,34,1883951,119.4 108.82 145
455,1496,3 6 14,31.5,1883882,118.53 110.38 144
456,1494,4 12 13,30,1883834,117.8 113.41 141
457,1490,4 12 12,30,1883834,117.8 113.41 141
458,1489,1 10 12,31.5,1883744,117.04 113.34 142
459,1500,3 9 8,32,1883612,119.01 113.06 140
460,1496,0 6 6,34,1883593,118.64 112.6 141
461,1499,1 4 7,34,1883410,119.4 111.09 142
462,1497,3 7 13,31.5,1883355,118.53 111.12 143
463,1492,3 15 8,30.5,1883322,117.56 116.09 138
464,1499,5 11 13,30,1883306,118.54 112.68 141
465,1495,5 11 12,30,1883306,118.54 112.68 141
466,1494,2 9 12,31.5,1883276,117.78 112.6 142
467,1490,2 9 11,31.5,1883276,117.78 112.6 142
468,1492,1 12 7,32,1883230,117.52 115.29 139
469,1495,0 2 14,33.5,1883206,118.18 109.15 146
470,1491,0 2 13,33.5,1883206,118.18 109.15 146
471,1493,0 3 12,33.5,1883206,118.18 109.9 145
472,1499,4 4 15,31.5,1883199,119.27 108.9 145
473,1492,1 13 3,32.5,1883167,117.99 116.5 137
474,1497,4 14 8,30.5,1883099,118.29 115.35 138
475,1493,4 14 7,30.5,1883099,118.29 115.35 138
476,1498,4 15 4,31,1883056,118.78 116.57 136
477,1494,0 1 15,33.5,1883028,118.18 108.39 147
478,1494,0 4 11,33.5,1883028,118.18 110.65 144
479,1497,2 12 3,32.5,1882938,118.74 115.75 137
480,1500,4 5 14,31.5,1882934,119.27 109.64 144
481,1496,2 11 7,32,1882923,118.26 114.54 139
482,1492,2 11 6,32,1882923,118.26 114.54 139
483,1497,0 8 1,34.5,1882851,119.1 114.55 138
484,1497,0 7 5,34,1882786,118.64 113.35 140
485,1497,5 13 7,30.5,1882726,119.03 114.62 138
486,1495,0 5 10,33.5,1882672,118.18 111.4 143
487,1491,0 5 9,33.5,1882672,118.18 111.4 143
488,1498,3 8 12,31.5,1882653,118.53 111.86 142
489,1495,3 8 11,31.5,1882653,118.53 111.86 142
490,1499,6 10 12,30,1882626,119.27 111.95 141
491,1499,7 15 10,29.5,1882545,118.99 114.64 138
492,1491,4 13 11,30,1882541,117.8 114.15 140
493,1497,1 14 0,33,1882505,118.46 117.71 135
494,1492,0 15 0,33,1882505,117.71 118.46 135
495,1497,3 10 6,32,1882462,119.01 113.8 139
496,1491,2 10 10,31.5,1882316,117.78 113.34 141
497,1497,1 2 12,33.5,1882220,118.93 109.15 145
498,1492,0 6 8,33.5,1882138,118.18 112.16 142
