rank,cp,ivs,maxlevel,stat-product,stats
113,1495,9 6 15,40,2113258,105.11 189.67 106
114,1491,9 10 14,39.5,2113015,104.73 192.14 105
115,1498,12 14 15,37.5,2112613,105.54 192.46 104
116,1493,11 14 14,38,2112607,105.16 193.18 104
117,1499,11 11 11,39.5,2112560,106.31 192.93 103
118,1498,13 14 15,37,2112390,105.93 191.75 104
119,1493,10 14 14,38.5,2112370,104.76 193.88 104
120,1490,8 10 14,40,2112209,104.32 192.83 105
121,1485,8 10 13,40,2112209,104.32 192.83 105
122,1499,10 11 11,40,2111991,105.9 193.62 103
123,1500,11 4 15,39.5,2111974,106.31 187.42 106
124,1496,11 8 14,39,2111912,105.93 189.88 105
125,1496,10 8 14,39.5,2111453,105.52 190.57 105
126,1500,10 4 15,40,2111405,105.9 188.09 106
127,1498,12 12 14,38,2111092,105.93 191.62 104
128,1498,11 12 14,38.5,2110972,105.54 192.32 104
129,1495,11 15 10,39,2110915,105.93 195.37 102
130,1495,9 8 14,40,2110766,105.11 191.25 105
131,1490,9 8 13,40,2110766,105.11 191.25 105
132,1492,10 12 13,39,2110623,105.14 193.02 104
133,1495,10 15 10,39.5,2110456,105.52 196.08 102
134,1480,7 14 12,40,2110280,103.53 195.99 104
135,1465,4 15 15,40,2110081,101.16 196.78 106
136,1491,9 12 13,39.5,2110046,104.73 193.72 104
137,1494,9 15 10,40,2109770,105.11 196.78 102
138,1471,5 13 15,40,2109485,101.95 195.2 106
139,1500,12 13 10,39,2109471,106.71 193.81 102
140,1485,8 12 12,40,2109241,104.32 194.41 104
141,1500,11 13 10,39.5,2109127,106.31 194.51 102
142,1497,11 10 13,39,2109087,105.93 191.45 104
143,1500,10 6 14,40,2109061,105.9 189.67 105
144,1495,10 6 13,40,2109061,105.9 189.67 105
145,1496,10 10 13,39.5,2108628,105.52 192.14 104
146,1476,6 11 15,40,2108624,102.74 193.62 106
147,1499,10 13 10,40,2108559,105.9 195.2 102
148,1490,9 10 12,40,2107942,105.11 192.83 104
149,1498,12 14 13,38,2107791,105.93 193.18 103
150,1498,13 14 13,37.5,2107684,106.32 192.46 103
151,1498,11 14 13,38.5,2107671,105.54 193.88 103
152,1492,11 14 12,38.5,2107671,105.54 193.88 103
153,1481,7 9 15,40,2107499,103.53 192.04 106
154,1492,10 14 12,39,2107323,105.14 194.59 103
155,1500,11 4 13,40,2107094,106.69 188.09 105
156,1492,9 14 12,39.5,2106747,104.73 195.29 103
157,1471,5 15 14,40,2106504,101.95 196.78 105
158,1466,5 15 13,40,2106504,101.95 196.78 105
159,1495,10 8 12,40,2106383,105.9 191.25 104
160,1497,12 12 12,38.5,2106160,106.32 192.32 103
161,1487,8 7 15,40,2106108,104.32 190.46 106
162,1486,8 14 11,40,2105943,104.32 195.99 103
163,1497,11 12 12,39,2105928,105.93 193.02 103
164,1477,6 13 14,40,2105782,102.74 195.2 105
165,1471,6 13 13,40,2105782,102.74 195.2 105
166,1500,12 15 9,39,2105703,106.71 195.37 101
167,1490,11 15 15,37.5,2105535,104.77 193.24 104
168,1497,10 12 12,39.5,2105470,105.52 193.72 103
169,1491,10 12 11,39.5,2105470,105.52 193.72 103
170,1490,12 15 15,37,2105426,105.15 192.52 104
171,1494,12 9 15,38,2105398,105.93 189.28 105
172,1500,11 15 9,39.5,2105360,106.31 196.08 101
173,1494,11 9 15,38.5,2105278,105.54 189.97 105
174,1492,10 5 15,39.5,2105138,105.52 188.21 106
175,1494,10 9 15,39,2104931,105.14 190.67 105
176,1482,7 11 14,40,2104799,103.53 193.62 105
177,1476,7 11 13,40,2104799,103.53 193.62 105
178,1499,10 15 9,40,2104793,105.9 196.78 101
179,1494,10 15 8,40,2104793,105.9 196.78 101
180,1491,9 12 11,40,2104785,105.11 194.41 103
181,1500,11 6 12,40,2104564,106.69 189.67 104
182,1492,9 5 15,40,2104453,105.11 188.88 106
183,1495,12 13 15,37.5,2104095,105.54 191.69 104
184,1490,11 13 14,38,2104088,105.16 192.4 104
185,1496,11 10 11,39.5,2103937,106.31 192.14 103
186,1495,13 13 15,37,2103872,105.93 190.98 104
187,1487,8 9 14,40,2103553,104.32 192.04 105
188,1482,8 9 13,40,2103553,104.32 192.04 105
189,1499,11 13 8,40,2103468,106.69 195.2 101
190,1499,13 7 15,38,2103424,106.71 187.72 105
191,1499,12 7 15,38.5,2103417,106.32 188.41 105
192,1496,10 10 11,40,2103370,105.9 192.83 103
193,1499,11 7 15,39,2103185,105.93 189.1 105
194,1493,11 7 14,39,2103185,105.93 189.1 105
195,1497,11 3 15,39.5,2103100,106.31 186.63 106
196,1493,10 7 14,39.5,2102728,105.52 189.78 105
197,1498,13 14 11,38,2102675,106.71 193.18 102
198,1498,12 14 11,38.5,2102669,106.32 193.88 102
199,1472,6 15 12,40,2102616,102.74 196.78 104
200,1497,10 3 15,40,2102533,105.9 187.3 106
201,1495,12 11 14,38,2102510,105.93 190.84 104
202,1498,11 14 11,39,2102437,105.93 194.59 102
203,1492,11 14 10,39,2102437,105.93 194.59 102
204,1500,13 11 15,37.5,2102403,106.32 190.14 104
205,1495,11 11 14,38.5,2102390,105.54 191.54 104
206,1500,14 11 15,37,2102069,106.7 189.43 104
207,1492,9 7 14,40,2102044,105.11 190.46 105
208,1487,9 7 13,40,2102044,105.11 190.46 105
209,1492,10 14 10,39.5,2101980,105.52 195.29 102
210,1477,7 13 12,40,2101771,103.53 195.2 104
211,1462,4 14 15,40,2101606,101.16 195.99 106
212,1491,9 14 10,40,2101297,105.11 195.99 102
213,1498,12 5 14,39,2101182,106.71 187.53 105
214,1468,5 12 15,40,2100944,101.95 194.41 106
215,1497,12 12 10,39,2100930,106.71 193.02 102
216,1498,11 5 14,39.5,2100840,106.31 188.21 105
217,1496,12 15 14,37.5,2100736,105.54 193.24 103
218,1490,12 15 13,37.5,2100736,105.54 193.24 103
219,1490,11 15 13,38,2100730,105.16 193.95 103
220,1499,13 9 14,38,2100681,106.71 189.28 104
221,1499,12 9 14,38.5,2100674,106.32 189.97 104
222,1482,8 11 12,40,2100667,104.32 193.62 104
223,1497,11 12 10,39.5,2100588,106.31 193.72 102
224,1496,13 15 14,37,2100514,105.93 192.52 103
225,1490,10 15 13,38.5,2100495,104.76 194.67 103
226,1494,11 9 13,39,2100443,105.93 190.67 104
227,1497,10 5 14,40,2100274,105.9 188.88 105
228,1492,10 5 13,40,2100274,105.9 188.88 105
229,1495,14 15 14,36.5,2100063,106.3 191.8 103
230,1496,10 12 10,40,2100022,105.9 194.41 102
231,1473,6 10 15,40,2100017,102.74 192.83 106
232,1493,10 9 13,39.5,2099986,105.52 191.36 104
233,1499,12 15 7,39.5,2099956,107.1 196.08 100
234,1499,11 15 7,40,2099505,106.69 196.78 100
235,1500,15 15 15,36,2099383,106.67 191.08 103
236,1487,9 9 12,40,2099303,105.11 192.04 104
237,1495,12 13 13,38,2099292,105.93 192.4 103
238,1495,13 13 13,37.5,2099185,106.32 191.69 103
239,1495,11 13 13,38.5,2099172,105.54 193.1 103
240,1500,14 13 14,37,2098851,106.7 190.98 103
241,1478,7 8 15,40,2098826,103.53 191.25 106
242,1499,12 7 13,39,2098586,106.71 189.1 104
243,1477,7 15 11,40,2098417,103.53 196.78 103
244,1500,15 13 14,36.5,2098290,107.07 190.26 103
245,1498,11 7 13,39.5,2098244,106.31 189.78 104
246,1496,11 3 13,40,2098241,106.69 187.3 105
247,1468,5 14 14,40,2098044,101.95 195.99 105
248,1463,5 14 13,40,2098044,101.95 195.99 105
249,1492,10 7 12,40,2097679,105.9 190.46 104
250,1500,13 11 13,38,2097605,106.71 190.84 103
251,1500,12 11 13,38.5,2097599,106.32 191.54 103
252,1494,12 11 12,38.5,2097599,106.32 191.54 103
253,1483,8 13 11,40,2097452,104.32 195.2 103
254,1500,14 11 13,37.5,2097386,107.1 190.14 103
255,1483,8 6 15,40,2097369,104.32 189.67 106
256,1494,11 11 12,39,2097368,105.93 192.24 103
257,1474,6 12 14,40,2097257,102.74 194.41 105
258,1468,6 12 13,40,2097257,102.74 194.41 105
259,1497,12 14 9,39,2097246,106.71 194.59 101
260,1494,10 11 12,39.5,2096911,105.52 192.93 103
261,1497,11 14 9,39.5,2096905,106.31 195.29 101
262,1491,12 8 15,38,2096734,105.93 188.5 105
263,1491,11 8 15,38.5,2096615,105.54 189.19 105
264,1496,10 14 9,40,2096340,105.9 195.99 101
265,1491,10 14 8,40,2096340,105.9 195.99 101
266,1491,10 8 15,39,2096269,105.14 189.88 105
267,1488,9 11 11,40,2096229,105.11 193.62 103
268,1479,7 10 14,40,2096208,103.53 192.83 105
269,1473,7 10 13,40,2096208,103.53 192.83 105
270,1497,11 5 12,40,2095795,106.69 188.88 104
271,1499,13 9 12,38.5,2095773,107.11 189.97 103
272,1495,12 15 12,38,2095744,105.93 193.95 102
273,1490,12 15 11,38,2095744,105.93 193.95 102
274,1499,12 9 12,39,2095655,106.71 190.67 103
275,1488,9 4 15,40,2095648,105.11 188.09 106
276,1495,13 15 12,37.5,2095637,106.32 193.24 102
277,1490,11 15 11,38.5,2095624,105.54 194.67 102
278,1492,12 12 15,37.5,2095576,105.54 190.91 104
279,1492,13 12 15,37,2095354,105.93 190.2 104
280,1499,11 9 12,39.5,2095314,106.31 191.36 103
281,1493,11 9 11,39.5,2095314,106.31 191.36 103
282,1495,14 15 12,37,2095304,106.7 192.52 102
283,1496,11 12 8,40,2094952,106.69 194.41 101
284,1484,8 8 14,40,2094896,104.32 191.25 105
285,1479,8 8 13,40,2094896,104.32 191.25 105
286,1493,10 9 11,40,2094750,105.9 192.04 103
287,1500,15 15 13,36.5,2094744,107.07 191.8 102
288,1496,13 6 15,38,2094696,106.71 186.94 105
289,1496,12 6 15,38.5,2094689,106.32 187.63 105
290,1496,11 6 15,39,2094459,105.93 188.31 105
291,1490,11 6 14,39,2094459,105.93 188.31 105
292,1494,11 2 15,39.5,2094226,106.31 185.84 106
293,1500,13 13 12,38,2094197,106.71 192.4 102
294,1495,13 13 11,38,2094197,106.71 192.4 102
295,1495,12 13 11,38.5,2094191,106.32 193.1 102
296,1469,6 14 12,40,2094171,102.74 195.99 104
297,1500,14 13 12,37.5,2093979,107.1 191.69 102
298,1495,11 13 11,39,2093960,105.93 193.81 102
299,1492,12 10 14,38,2093929,105.93 190.06 104
300,1483,8 15 10,40,2093907,104.32 196.78 102
301,1497,13 10 15,37.5,2093822,106.32 189.36 104
302,1491,11 10 14,38.5,2093809,105.54 190.76 104
303,1493,10 2 15,40,2093662,105.9 186.51 106
304,1454,3 15 15,40,2093596,100.37 196.78 106
305,1500,15 13 12,37,2093536,107.47 190.98 102
306,1497,14 10 15,37,2093489,106.7 188.66 104
307,1498,12 7 11,39.5,2093462,107.1 189.78 103
308,1489,9 6 14,40,2093322,105.11 189.67 105
309,1484,9 6 13,40,2093322,105.11 189.67 105
310,1474,7 12 12,40,2093262,103.53 194.41 104
311,1459,4 13 15,40,2093132,101.16 195.2 106
312,1498,11 7 11,40,2093013,106.69 190.46 103
313,1488,9 13 10,40,2092824,105.11 195.2 102
314,1500,13 4 15,38.5,2092507,107.11 186.07 105
315,1500,13 11 11,38.5,2092507,107.11 191.54 102
316,1465,5 11 15,40,2092404,101.95 193.62 106
317,1500,14 4 15,38,2092402,107.49 185.39 105
318,1500,14 11 11,38,2092402,107.49 190.84 102
319,1500,12 4 15,39,2092390,106.71 186.74 105
320,1495,12 4 14,39,2092390,106.71 186.74 105
321,1500,12 11 11,39,2092390,106.71 192.24 102
322,1494,12 11 10,39,2092390,106.71 192.24 102
323,1493,12 14 14,37.5,2092300,105.54 192.46 103
324,1479,8 10 12,40,2092093,104.32 192.83 104
325,1493,13 14 14,37,2092078,105.93 191.75 103
326,1495,11 4 14,39.5,2092049,106.31 187.42 105
327,1494,11 11 10,39.5,2092049,106.31 192.93 102
328,1496,13 8 14,38,2092036,106.71 188.5 104
329,1496,12 8 14,38.5,2092029,106.32 189.19 104
330,1498,12 0 15,39.5,2091860,107.1 184.27 106
331,1491,11 8 13,39,2091799,105.93 189.88 104
332,1498,14 14 15,36.5,2091629,106.3 191.03 103
333,1492,14 14 14,36.5,2091629,106.3 191.03 103
334,1496,12 14 7,39.5,2091522,107.1 195.29 100
335,1494,10 4 14,40,2091486,105.9 188.09 105
336,1489,10 4 13,40,2091486,105.9 188.09 105
337,1493,10 11 10,40,2091486,105.9 193.62 102
338,1470,6 9 15,40,2091411,102.74 192.04 106
339,1498,11 0 15,40,2091411,106.69 184.93 106
340,1490,10 8 13,39.5,2091344,105.52 190.57 104
341,1496,11 14 7,40,2091074,106.69 195.99 100
342,1497,15 14 15,36,2090952,106.67 190.31 103
343,1492,12 12 13,38,2090793,105.93 191.62 103
344,1498,13 12 14,37.5,2090687,106.32 190.91 103
345,1492,13 12 13,37.5,2090687,106.32 190.91 103
346,1492,11 12 13,38.5,2090674,105.54 192.32 103
347,1484,9 8 12,40,2090664,105.11 191.25 104
348,1499,13 9 10,39,2090569,107.5 190.67 102
349,1495,13 15 10,38,2090456,106.71 193.95 101
350,1495,12 15 10,38.5,2090450,106.32 194.67 101
351,1497,14 12 14,37,2090354,106.7 190.2 103
352,1498,12 9 10,39.5,2090342,107.1 191.36 102
353,1460,4 15 14,40,2090174,101.16 196.78 105
354,1454,4 15 13,40,2090174,101.16 196.78 105
355,1475,7 7 15,40,2090153,103.53 190.46 106
356,1499,13 2 14,39,2090063,107.5 185.17 105
357,1474,7 14 11,40,2089989,103.53 195.99 103
358,1498,11 9 10,40,2089893,106.69 192.04 102
359,1495,12 6 13,39,2089878,106.71 188.31 104
360,1499,12 2 14,39.5,2089836,107.1 185.84 105
361,1500,15 15 11,37,2089796,107.47 192.52 101
362,1497,15 12 14,36.5,2089795,107.07 189.49 103
363,1465,5 13 14,40,2089584,101.95 195.2 105
364,1460,5 13 13,40,2089584,101.95 195.2 105
365,1495,11 6 13,39.5,2089538,106.31 188.99 104
366,1499,11 2 14,40,2089387,106.69 186.51 105
367,1493,11 2 13,40,2089387,106.69 186.51 105
368,1488,9 15 9,40,2089086,105.11 196.78 101
369,1482,9 15 8,40,2089086,105.11 196.78 101
370,1497,13 10 13,38,2089043,106.71 190.06 103
371,1497,12 10 13,38.5,2089037,106.32 190.76 103
372,1491,12 10 12,38.5,2089037,106.32 190.76 103
373,1489,10 6 12,40,2088975,105.9 189.67 104
374,1479,8 12 11,40,2088960,104.32 194.41 103
375,1500,13 13 10,38.5,2088907,107.11 193.1 101
376,1497,14 10 13,37.5,2088826,107.1 189.36 103
377,1491,11 10 12,39,2088807,105.93 191.45 103
378,1500,14 13 10,38,2088802,107.49 192.4 101
379,1494,12 13 9,39,2088790,106.71 193.81 101
380,1471,6 11 14,40,2088731,102.74 193.62 105
381,1465,6 11 13,40,2088731,102.74 193.62 105
382,1480,8 5 15,40,2088630,104.32 188.88 106
383,1494,11 13 9,39.5,2088450,106.31 194.51 101
384,1491,10 10 12,39.5,2088352,105.52 192.14 103
385,1493,10 13 9,40,2087887,105.9 195.2 101
386,1488,10 13 8,40,2087887,105.9 195.2 101
387,1500,13 4 13,39,2087701,107.5 186.74 104
388,1485,9 10 11,40,2087673,105.11 192.83 103
389,1476,7 9 14,40,2087617,103.53 192.04 105
390,1470,7 9 13,40,2087617,103.53 192.04 105
391,1500,12 4 13,39.5,2087474,107.1 187.42 104
392,1492,12 14 12,38,2087327,105.93 193.18 102
393,1492,13 14 12,37.5,2087221,106.32 192.46 102
394,1496,13 8 12,38.5,2087148,107.11 189.19 103
395,1499,13 11 9,39,2087111,107.5 192.24 101
396,1496,12 8 12,39,2087031,106.71 189.88 103
397,1498,12 0 13,40,2087026,107.48 184.93 105
398,1494,11 4 12,40,2087026,106.69 188.09 104
399,1498,14 14 13,37,2086889,106.7 191.75 102
400,1492,14 14 12,37,2086889,106.7 191.75 102
401,1499,12 11 9,39.5,2086884,107.1 192.93 101
402,1485,9 3 15,40,2086843,105.11 187.3 106
403,1496,11 8 12,39.5,2086692,106.31 190.57 103
404,1490,11 8 11,39.5,2086692,106.31 190.57 103
405,1460,5 15 12,40,2086442,101.95 196.78 104
406,1498,11 11 9,40,2086436,106.69 193.62 101
407,1493,11 11 8,40,2086436,106.69 193.62 101
408,1497,15 14 13,36.5,2086331,107.07 191.03 102
409,1481,8 7 14,40,2086239,104.32 190.46 105
410,1476,8 7 13,40,2086239,104.32 190.46 105
411,1490,10 8 11,40,2086129,105.9 191.25 103
412,1493,13 5 15,38,2085968,106.71 186.16 105
413,1493,12 5 15,38.5,2085961,106.32 186.85 105
414,1492,11 5 15,39,2085732,105.93 187.53 105
415,1466,6 13 12,40,2085727,102.74 195.2 104
416,1497,13 12 12,38,2085718,106.71 191.62 102
417,1492,13 12 11,38,2085718,106.71 191.62 102
418,1492,12 12 11,38.5,2085712,106.32 192.32 102
419,1497,14 12 12,37.5,2085501,107.1 190.91 102
420,1480,8 14 10,40,2085497,104.32 195.99 102
421,1492,11 12 11,39,2085482,105.93 193.02 102
422,1491,11 1 15,39.5,2085352,106.31 185.06 106
423,1494,13 9 15,37.5,2085241,106.32 188.58 104
424,1451,3 14 15,40,2085188,100.37 195.99 106
425,1497,15 12 12,37,2085060,107.47 190.2 102
426,1500,13 15 9,38.5,2084971,107.11 194.67 100
427,1494,13 15 8,38.5,2084971,107.11 194.67 100
428,1494,14 9 15,37,2084909,106.7 187.88 104
429,1500,14 15 9,38,2084867,107.49 193.95 100
430,1494,12 15 8,39,2084854,106.71 195.37 100
431,1490,13 15 15,36.5,2084845,105.53 191.8 103
432,1499,12 2 12,40,2084818,107.48 186.51 104
433,1490,10 1 15,40,2084790,105.9 185.72 106
434,1495,12 6 11,39.5,2084775,107.1 188.99 103
435,1471,7 11 12,40,2084753,103.53 193.62 104
436,1498,12 9 8,40,2084733,107.48 192.04 101
437,1456,4 12 15,40,2084658,101.16 194.41 106
438,1486,9 5 14,40,2084600,105.11 188.88 105
439,1481,9 5 13,40,2084600,105.11 188.88 105
440,1500,15 15 9,37.5,2084540,107.87 193.24 100
441,1494,11 15 8,39.5,2084515,106.31 196.08 100
442,1485,9 12 10,40,2084351,105.11 194.41 102
443,1495,11 6 11,40,2084328,106.69 189.67 103
444,1489,14 15 15,36,2084279,105.9 191.08 103
445,1497,13 10 11,38.5,2083967,107.11 190.76 102
446,1488,10 15 7,40,2083953,105.9 196.78 100
447,1462,5 10 15,40,2083863,101.95 192.83 106
448,1490,12 13 14,37.5,2083863,105.54 191.69 103
449,1496,14 10 11,38,2083862,107.49 190.06 102
450,1496,12 10 11,39,2083850,106.71 191.45 102
451,1491,12 10 10,39,2083850,106.71 191.45 102
452,1497,13 3 15,38.5,2083715,107.11 185.28 105
453,1490,13 13 14,37,2083642,105.93 190.98 103
454,1497,14 3 15,38,2083611,107.49 184.61 105
455,1497,12 3 15,39,2083598,106.71 185.96 105
456,1492,12 3 14,39,2083598,106.71 185.96 105
457,1476,8 9 12,40,2083519,104.32 192.04 104
458,1490,11 10 10,39.5,2083510,106.31 192.14 102
459,1493,13 7 14,38,2083391,106.71 187.72 104
460,1493,12 7 14,38.5,2083385,106.32 188.41 104
461,1499,14 13 8,38.5,2083321,107.89 193.1 100
462,1499,13 13 8,39,2083315,107.5 193.81 100
463,1491,11 3 14,39.5,2083259,106.31 186.63 105
464,1495,14 13 15,36.5,2083195,106.3 190.26 103
465,1499,14 7 15,37.5,2083174,107.1 187.03 104
466,1499,12 13 8,39.5,2083089,107.1 194.51 100
467,1493,12 13 7,39.5,2083089,107.1 194.51 100
468,1490,10 10 10,40,2082949,105.9 192.83 102
469,1467,6 8 15,40,2082804,102.74 191.25 106
470,1498,15 7 15,37,2082733,107.47 186.34 104
471,1491,10 3 14,40,2082698,105.9 187.3 105
472,1485,10 3 13,40,2082698,105.9 187.3 105
473,1493,11 13 7,40,2082642,106.69 195.2 100
474,1500,13 4 11,39.5,2082604,107.88 187.42 103
475,1494,15 13 15,36,2082520,106.67 189.55 103
476,1466,6 15 11,40,2082398,102.74 196.78 103
477,1499,12 4 11,40,2082270,107.48 188.09 103
478,1495,13 11 14,37.5,2082188,106.32 190.14 103
479,1492,13 14 10,38,2082061,106.71 193.18 101
480,1492,12 14 10,38.5,2082055,106.32 193.88 101
481,1481,9 7 12,40,2082025,105.11 190.46 104
482,1496,13 8 10,39,2081966,107.5 189.88 102
483,1494,14 11 14,37,2081857,106.7 189.43 103
484,1498,14 14 11,37.5,2081844,107.1 192.46 101
485,1457,4 14 14,40,2081780,101.16 195.99 105
486,1451,4 14 13,40,2081780,101.16 195.99 105
487,1495,12 8 10,39.5,2081739,107.1 190.57 102
488,1471,7 13 11,40,2081562,103.53 195.2 103
489,1472,7 6 15,40,2081480,103.53 189.67 106
490,1498,13 11 7,39.5,2081414,107.88 192.93 100
491,1497,15 14 11,37,2081403,107.47 191.75 101
492,1499,15 11 15,36.5,2081300,107.07 188.72 103
493,1494,15 11 14,36.5,2081300,107.07 188.72 103
494,1495,11 8 10,40,2081293,106.69 191.25 102
495,1498,13 5 14,38.5,2081287,107.11 186.85 104
496,1496,13 1 14,39,2081207,107.5 184.39 105
497,1498,14 5 14,38,2081182,107.49 186.16 104
498,1492,12 5 13,39,2081170,106.71 187.53 104
499,1462,5 12 14,40,2081124,101.95 194.41 105
500,1457,5 12 13,40,2081124,101.95 194.41 105
501,1498,12 11 7,40,2081080,107.48 193.62 100
502,1496,12 1 14,39.5,2080980,107.1 185.06 105
503,1492,11 5 13,39.5,2080832,106.31 188.21 104
504,1485,9 14 9,40,2080696,105.11 195.99 101
