rank,cp,ivs,maxlevel,stat-product
78,1491,2 11 15,16,1636674
79,1488,2 11 14,16,1636674
80,1499,6 8 14,16,1636573
81,1499,5 12 11,16,1636491
82,1499,2 10 5,16.5,1636321
83,1487,1 15 11,16,1635962
84,1498,0 5 14,16.5,1635876
85,1495,0 5 13,16.5,1635876
86,1496,4 11 13,16,1635633
87,1493,4 11 12,16,1635633
88,1499,1 9 8,16.5,1635418
89,1496,1 9 7,16.5,1635418
90,1500,2 15 0,16.5,1635352
91,1500,9 15 15,15.5,1635173
92,1496,9 15 14,15.5,1635173
93,1484,0 14 13,16,1635131
94,1481,0 14 12,16,1635131
95,1500,2 5 11,16.5,1635054
96,1497,1 14 2,16.5,1635047
97,1495,3 15 10,16,1634730
98,1492,3 15 9,16,1634730
99,1493,3 10 15,16,1634585
100,1490,3 10 14,16,1634585
101,1495,0 13 4,16.5,1634545
102,1496,0 8 10,16.5,1634324
103,1493,0 8 9,16.5,1634324
104,1489,2 14 11,16,1634074
105,1500,1 4 14,16.5,1633563
106,1496,1 4 13,16.5,1633563
107,1498,5 10 13,16,1633495
108,1494,5 10 12,16,1633495
109,1500,5 15 8,16,1633275
110,1497,5 15 7,16,1633275
111,1498,2 8 7,16.5,1633266
112,1486,1 13 13,16,1633227
113,1483,1 13 12,16,1633227
114,1500,2 13 2,16.5,1633117
115,1498,10 14 14,15.5,1633088
116,1497,4 14 10,16,1632793
117,1494,4 14 9,16,1632793
118,1497,1 12 4,16.5,1632598
119,1495,4 9 15,16,1632429
120,1492,4 9 14,16,1632429
121,1483,0 12 15,16,1632193
122,1480,0 12 14,16,1632193
123,1498,1 7 10,16.5,1632153
124,1495,1 7 9,16.5,1632153
125,1491,3 13 11,16,1632119
126,1493,0 3 15,16.5,1631885
127,1494,0 11 6,16.5,1631885
128,1491,0 11 5,16.5,1631885
129,1500,6 9 13,16,1631290
130,1496,6 9 12,16,1631290
131,1499,6 14 7,16,1631290
132,1488,2 12 13,16,1631256
133,1485,2 12 12,16,1631256
134,1498,2 3 13,16.5,1631180
135,1500,3 7 7,16.5,1631046
136,1500,11 13 14,15.5,1630938
137,1495,0 6 12,16.5,1630850
138,1492,0 6 11,16.5,1630850
139,1499,5 13 10,16,1630790
140,1496,5 13 9,16,1630790
141,1499,2 11 4,16.5,1630584
142,1497,5 8 15,16,1630205
143,1493,5 8 14,16,1630205
144,1485,1 11 15,16,1630205
145,1482,1 11 14,16,1630205
146,1493,4 12 11,16,1630099
147,1500,2 6 10,16.5,1629914
148,1497,2 6 9,16.5,1629914
149,1496,1 10 6,16.5,1629853
150,1493,1 10 5,16.5,1629853
151,1495,1 2 15,16.5,1629482
152,1481,0 15 11,16,1629470
153,1490,3 11 13,16,1629218
154,1487,3 11 12,16,1629218
155,1498,7 8 12,16,1629018
156,1493,0 9 8,16.5,1628928
157,1490,0 9 7,16.5,1628928
158,1498,1 15 1,16.5,1628888
159,1494,1 15 0,16.5,1628888
160,1494,8 15 15,15.5,1628884
161,1491,8 15 14,15.5,1628884
162,1500,3 2 13,16.5,1628727
163,1498,6 12 9,16,1628721
164,1497,1 5 12,16.5,1628591
165,1494,1 5 11,16.5,1628591
166,1495,0 14 3,16.5,1628559
167,1492,0 14 2,16.5,1628559
168,1489,2 15 10,16,1628294
169,1486,2 15 9,16,1628294
170,1487,2 10 15,16,1628150
171,1484,2 10 14,16,1628150
172,1495,5 11 11,16,1628012
173,1499,6 7 15,16,1627914
174,1495,6 7 14,16,1627914
175,1498,2 9 6,16.5,1627753
176,1495,2 9 5,16.5,1627753
177,1483,1 14 11,16,1627615
178,1499,3 5 9,16.5,1627606
179,1499,10 15 13,15.5,1627312
180,1495,10 15 12,15.5,1627312
181,1492,4 10 13,16,1627114
182,1489,4 10 12,16,1627114
183,1494,0 4 14,16.5,1627081
184,1491,0 4 13,16.5,1627081
185,1497,2 1 15,16.5,1627008
186,1500,2 14 1,16.5,1627008
187,1496,2 14 0,16.5,1627008
188,1494,4 15 8,16,1626895
189,1491,4 15 7,16,1626895
190,1496,9 14 15,15.5,1626831
191,1493,9 14 14,15.5,1626831
192,1495,1 8 8,16.5,1626811
193,1492,1 8 7,16.5,1626811
194,1480,0 13 13,16,1626746
195,1477,0 13 12,16,1626746
196,1500,8 7 12,16,1626679
197,1497,1 13 3,16.5,1626662
198,1494,1 13 2,16.5,1626662
199,1500,7 11 9,16,1626587
200,1491,3 14 10,16,1626390
201,1488,3 14 9,16,1626390
202,1499,2 4 12,16.5,1626263
203,1496,2 4 11,16.5,1626263
204,1491,0 12 4,16.5,1626120
205,1489,3 9 15,16,1626027
206,1486,3 9 14,16,1626027
207,1497,6 10 11,16,1625859
208,1485,2 13 11,16,1625694
209,1492,0 7 10,16.5,1625676
210,1489,0 7 9,16.5,1625676
211,1500,3 8 6,16.5,1625586
212,1497,3 8 5,16.5,1625586
213,1500,7 6 15,16,1625556
214,1497,7 6 14,16,1625556
215,1500,12 15 10,15.5,1625523
216,1499,6 15 6,16,1625272
217,1495,6 15 5,16,1625272
218,1500,0 3 4,17,1625271
219,1500,4 4 9,16.5,1625228
220,1497,11 14 12,15.5,1625213
221,1498,3 13 0,16.5,1625063
222,1494,5 9 13,16,1624942
223,1491,5 9 12,16,1624942
224,1496,5 14 8,16,1624942
225,1493,5 14 7,16,1624942
226,1482,1 12 13,16,1624809
227,1479,1 12 12,16,1624809
228,1496,1 3 14,16.5,1624733
229,1492,1 3 13,16.5,1624733
230,1498,10 13 15,15.5,1624713
231,1494,10 13 14,15.5,1624713
232,1499,2 12 3,16.5,1624699
233,1496,2 12 2,16.5,1624699
234,1497,2 7 8,16.5,1624625
235,1494,2 7 7,16.5,1624625
236,1499,3 0 15,16.5,1624464
237,1493,4 13 10,16,1624420
238,1490,4 13 9,16,1624420
239,1493,1 11 4,16.5,1624139
240,1497,3 3 11,16.5,1623866
241,1491,4 8 15,16,1623837
242,1488,4 8 14,16,1623837
243,1479,0 11 15,16,1623736
244,1476,0 11 14,16,1623736
245,1487,3 12 11,16,1623706
246,1499,7 9 11,16,1623640
247,1494,1 6 10,16.5,1623471
248,1491,1 6 9,16.5,1623471
249,1500,8 15 3,16,1623425
250,1490,0 10 6,16.5,1623385
251,1487,0 10 5,16.5,1623385
252,1499,4 7 5,16.5,1623351
253,1498,0 6 0,17,1623291
254,1497,7 14 5,16,1623272
255,1499,8 5 14,16,1623130
256,1500,4 12 0,16.5,1623051
257,1499,12 13 12,15.5,1623049
258,1489,0 2 15,16.5,1623016
259,1498,6 13 8,16,1622924
260,1495,6 13 7,16,1622924
261,1484,2 11 13,16,1622804
262,1481,2 11 12,16,1622804
263,1496,6 8 13,16,1622704
264,1492,6 8 12,16,1622704
265,1498,3 11 2,16.5,1622669
266,1488,7 15 15,15.5,1622595
267,1485,7 15 14,15.5,1622595
268,1500,11 12 15,15.5,1622531
269,1496,11 12 14,15.5,1622531
270,1492,0 15 1,16.5,1622424
271,1488,0 15 0,16.5,1622424
272,1495,5 12 10,16,1622384
273,1492,5 12 9,16,1622384
274,1499,3 6 8,16.5,1622370
275,1496,3 6 7,16.5,1622370
276,1498,2 2 14,16.5,1622315
277,1494,2 2 13,16.5,1622315
278,1491,0 5 12,16.5,1622129
279,1488,0 5 11,16.5,1622129
280,1495,2 10 4,16.5,1622092
281,1483,1 15 10,16,1621858
282,1480,1 15 9,16,1621858
283,1481,1 10 15,16,1621714
284,1478,1 10 14,16,1621714
285,1489,4 11 11,16,1621653
286,1493,5 7 15,16,1621580
287,1489,5 7 14,16,1621580
288,1499,0 1 6,17,1621464
289,1499,4 2 11,16.5,1621399
290,1492,1 9 6,16.5,1621320
291,1489,1 9 5,16.5,1621320
292,1499,8 13 5,16,1621207
293,1496,2 5 10,16.5,1621198
294,1493,2 5 9,16.5,1621198
295,1477,0 14 11,16,1621156
296,1493,9 15 13,15.5,1621077
297,1490,9 15 12,15.5,1621077
298,1500,5 6 5,16.5,1621049
299,1500,1 5 0,17,1621043
300,1500,7 12 8,16,1620841
301,1497,7 12 7,16,1620841
302,1486,3 10 13,16,1620733
303,1483,3 10 12,16,1620733
304,1491,1 1 15,16.5,1620578
305,1494,1 14 1,16.5,1620578
306,1490,1 14 0,16.5,1620578
307,1490,8 14 15,15.5,1620574
308,1487,8 14 14,15.5,1620574
309,1500,4 10 2,16.5,1620573
310,1488,3 15 8,16,1620515
311,1485,3 15 7,16,1620515
312,1498,7 7 13,16,1620399
313,1494,7 7 12,16,1620399
314,1489,0 8 8,16.5,1620355
315,1486,0 8 7,16.5,1620355
316,1498,12 11 14,15.5,1620285
317,1497,6 11 10,16,1620282
318,1494,6 11 9,16,1620282
319,1491,0 13 3,16.5,1620207
320,1488,0 13 2,16.5,1620207
321,1498,4 5 7,16.5,1620048
322,1500,0 4 3,17,1620017
323,1497,0 4 2,17,1620017
324,1486,2 14 10,16,1619987
325,1482,2 14 9,16,1619987
326,1497,3 9 4,16.5,1619977
327,1493,1 4 12,16.5,1619836
328,1490,1 4 11,16.5,1619836
329,1499,3 1 14,16.5,1619827
330,1496,3 1 13,16.5,1619827
331,1483,2 9 15,16,1619626
332,1480,2 9 14,16,1619626
333,1491,5 10 11,16,1619533
334,1498,11 15 11,15.5,1619342
335,1494,11 15 10,15.5,1619342
336,1479,1 13 11,16,1619268
337,1495,6 6 15,16,1619255
338,1491,6 6 14,16,1619255
339,1494,2 8 6,16.5,1619186
340,1491,2 8 5,16.5,1619186
341,1495,10 14 13,15.5,1619009
342,1491,10 14 12,15.5,1619009
343,1493,5 15 6,16,1618948
344,1490,5 15 5,16,1618948
345,1498,3 4 10,16.5,1618855
346,1495,3 4 9,16.5,1618855
347,1499,8 11 7,16,1618692
348,1496,2 13 1,16.5,1618665
349,1492,2 13 0,16.5,1618665
350,1488,4 9 13,16,1618595
351,1485,4 9 12,16,1618595
352,1490,4 14 8,16,1618595
353,1487,4 14 7,16,1618595
354,1492,9 13 15,15.5,1618488
355,1489,9 13 14,15.5,1618488
356,1476,0 12 13,16,1618361
357,1473,0 12 12,16,1618361
358,1490,0 3 14,16.5,1618286
359,1486,0 3 13,16.5,1618286
360,1493,1 12 3,16.5,1618277
361,1490,1 12 2,16.5,1618277
362,1491,1 7 8,16.5,1618203
363,1488,1 7 7,16.5,1618203
364,1499,7 10 10,16,1618115
365,1496,7 10 9,16,1618115
366,1493,2 0 15,16.5,1618069
367,1488,3 13 10,16,1618049
368,1484,3 13 9,16,1618049
369,1499,8 6 13,16,1618027
370,1496,8 6 12,16,1618027
371,1500,13 10 14,15.5,1617975
372,1499,4 8 4,16.5,1617795
373,1487,0 11 4,16.5,1617694
374,1499,1 3 2,17,1617679
375,1499,5 4 7,16.5,1617657
376,1495,2 3 12,16.5,1617473
377,1492,2 3 11,16.5,1617473
378,1485,3 8 15,16,1617469
379,1482,3 8 14,16,1617469
380,1499,13 15 8,15.5,1617390
381,1493,6 9 11,16,1617347
382,1481,2 12 11,16,1617314
383,1498,4 0 13,16.5,1617269
384,1499,12 14 11,15.5,1617229
385,1496,12 14 10,15.5,1617229
386,1498,7 15 4,16,1617157
387,1494,7 15 3,16,1617157
388,1488,0 6 10,16.5,1617029
389,1485,0 6 9,16.5,1617029
390,1496,3 7 6,16.5,1616985
391,1493,3 7 5,16.5,1616985
392,1495,6 14 6,16,1616980
393,1492,6 14 5,16,1616980
394,1497,11 13 13,15.5,1616878
395,1493,11 13 12,15.5,1616878
396,1496,7 5 15,16,1616863
397,1493,7 5 14,16,1616863
398,1498,3 12 1,16.5,1616686
399,1494,3 12 0,16.5,1616686
400,1492,5 13 8,16,1616609
401,1489,5 13 7,16,1616609
402,1500,9 10 7,16,1616479
403,1500,4 3 10,16.5,1616443
404,1496,4 3 9,16.5,1616443
405,1499,0 2 5,17,1616438
406,1496,0 2 4,17,1616438
407,1490,5 8 13,16,1616390
408,1487,5 8 12,16,1616390
409,1478,1 11 13,16,1616390
410,1475,1 11 12,16,1616390
411,1494,10 12 15,15.5,1616338
412,1491,10 12 14,15.5,1616338
413,1482,6 15 15,15.5,1616306
414,1479,6 15 14,15.5,1616306
415,1495,2 11 3,16.5,1616281
416,1492,2 11 2,16.5,1616281
417,1490,4 12 10,16,1616046
418,1486,4 12 9,16,1616046
419,1493,2 6 8,16.5,1615983
420,1490,2 6 7,16.5,1615983
421,1492,1 2 14,16.5,1615903
422,1488,1 2 13,16.5,1615903
423,1498,8 9 9,16,1615882
424,1489,1 10 4,16.5,1615680
425,1498,9 5 12,16,1615588
426,1478,0 15 10,16,1615422
427,1474,0 15 9,16,1615422
428,1483,3 11 11,16,1615293
429,1475,0 10 15,16,1615279
430,1472,0 10 14,16,1615279
431,1487,4 7 15,16,1615245
432,1484,4 7 14,16,1615245
433,1500,14 14 8,15.5,1615234
434,1500,8 14 4,16,1615143
435,1496,8 14 3,16,1615143
436,1498,9 15 1,16,1615143
437,1495,7 8 11,16,1615095
438,1498,13 13 10,15.5,1615054
439,1497,3 2 12,16.5,1615041
440,1493,3 2 11,16.5,1615041
441,1497,7 13 6,16,1614947
442,1493,7 13 5,16,1614947
443,1486,0 9 6,16.5,1614886
444,1483,0 9 5,16.5,1614886
445,1487,8 15 13,15.5,1614842
446,1484,8 15 12,15.5,1614842
447,1490,1 5 10,16.5,1614790
448,1487,1 5 9,16.5,1614790
449,1498,4 6 6,16.5,1614716
450,1495,4 6 5,16.5,1614716
451,1499,12 12 13,15.5,1614683
452,1495,12 12 12,15.5,1614683
453,1500,4 11 1,16.5,1614641
454,1496,4 11 0,16.5,1614641
455,1497,0 5 1,17,1614610
456,1494,0 5 0,17,1614610
457,1494,6 12 8,16,1614558
458,1491,6 12 7,16,1614558
459,1498,8 4 15,16,1614403
460,1495,8 4 14,16,1614403
461,1480,2 10 13,16,1614352
462,1477,2 10 12,16,1614352
463,1484,7 14 15,15.5,1614317
464,1481,7 14 14,15.5,1614317
465,1497,3 10 3,16.5,1614218
466,1494,3 10 2,16.5,1614218
467,1485,0 1 15,16.5,1614147
468,1488,0 14 1,16.5,1614147
469,1484,0 14 0,16.5,1614147
470,1482,2 15 8,16,1614135
471,1479,2 15 7,16,1614135
472,1496,11 11 15,15.5,1614124
473,1492,11 11 14,15.5,1614124
474,1492,6 7 13,16,1614118
475,1488,6 7 12,16,1614118
476,1498,1 1 4,17,1614010
477,1492,5 11 10,16,1613978
478,1488,5 11 9,16,1613978
479,1498,5 2 9,16.5,1613963
480,1495,3 5 8,16.5,1613694
481,1492,3 5 7,16.5,1613694
482,1491,2 9 4,16.5,1613599
483,1499,9 8 9,16,1613584
484,1480,1 14 10,16,1613584
485,1476,1 14 9,16,1613584
486,1494,2 1 14,16.5,1613450
487,1490,2 1 13,16.5,1613450
488,1487,0 4 12,16.5,1613408
489,1484,0 4 11,16.5,1613408
490,1477,1 9 15,16,1613224
491,1474,1 9 14,16,1613224
492,1485,4 10 11,16,1613207
493,1492,10 15 11,15.5,1613161
494,1488,10 15 10,15.5,1613161
495,1500,10 4 12,16,1613083
496,1500,10 14 1,16,1613083
497,1498,9 13 3,16,1613064
498,1489,5 6 15,16,1612954
499,1485,5 6 14,16,1612954
500,1499,8 12 6,16,1612850
501,1495,8 12 5,16,1612850
502,1473,0 13 11,16,1612842
503,1500,14 12 10,15.5,1612815
504,1489,9 14 13,15.5,1612806
505,1486,9 14 12,15.5,1612806
506,1488,1 8 6,16.5,1612786
507,1485,1 8 5,16.5,1612786
508,1497,8 7 11,16,1612776
509,1487,4 15 6,16,1612624
510,1484,4 15 5,16,1612624
511,1498,0 0 7,17,1612554
512,1495,0 0 6,17,1612554
513,1499,4 1 12,16.5,1612539
514,1495,4 1 11,16.5,1612539
515,1498,5 10 0,16.5,1612531
516,1492,2 4 10,16.5,1612482
517,1489,2 4 9,16.5,1612482
518,1496,7 11 8,16,1612443
519,1493,7 11 7,16,1612443
520,1500,13 11 13,15.5,1612425
521,1497,13 11 12,15.5,1612425
522,1500,5 5 6,16.5,1612380
523,1496,5 5 5,16.5,1612380
524,1499,1 4 1,17,1612328
525,1496,1 4 0,17,1612328
526,1490,1 13 1,16.5,1612267
527,1486,1 13 0,16.5,1612267
528,1486,8 13 15,15.5,1612263
529,1483,8 13 14,15.5,1612263
530,1482,3 9 13,16,1612247
531,1479,3 9 12,16,1612247
532,1485,3 14 8,16,1612247
533,1481,3 14 7,16,1612247
534,1499,4 9 3,16.5,1612088
535,1496,4 9 2,16.5,1612088
536,1500,9 3 15,16,1611876
537,1497,9 3 14,16,1611876
538,1487,0 12 3,16.5,1611856
539,1484,0 12 2,16.5,1611856
540,1498,12 10 15,15.5,1611846
541,1494,12 10 14,15.5,1611846
542,1493,6 10 10,16,1611843
543,1490,6 10 9,16,1611843
544,1485,0 7 8,16.5,1611782
545,1482,0 7 7,16.5,1611782
546,1494,7 6 13,16,1611780
547,1490,7 6 12,16,1611780
548,1482,2 13 10,16,1611679
549,1478,2 13 9,16,1611679
550,1487,1 0 15,16.5,1611673
551,1499,2 0 4,17,1611511
552,1493,3 8 4,16.5,1611451
553,1500,6 1 9,16.5,1611414
554,1497,4 4 8,16.5,1611338
555,1493,4 4 7,16.5,1611338
556,1496,12 15 9,15.5,1611264
557,1493,12 15 8,15.5,1611264
558,1496,0 3 3,17,1611260
559,1493,0 3 2,17,1611260
560,1479,2 8 15,16,1611101
561,1476,2 8 14,16,1611101
562,1489,1 3 12,16.5,1611080
563,1486,1 3 11,16.5,1611080
564,1494,11 14 11,15.5,1611080
565,1490,11 14 10,15.5,1611080
566,1487,5 9 11,16,1611054
567,1495,3 0 14,16.5,1610927
568,1492,3 0 13,16.5,1610927
569,1475,1 12 11,16,1610921
570,1500,10 12 3,16,1610921
571,1492,6 15 4,16,1610889
572,1488,6 15 3,16,1610889
573,1491,10 13 13,15.5,1610707
574,1488,10 13 12,15.5,1610707
575,1497,9 11 5,16,1610688
576,1489,5 14 6,16,1610688
577,1486,5 14 5,16,1610688
578,1490,2 7 6,16.5,1610619
579,1487,2 7 5,16.5,1610619
580,1491,6 5 15,16,1610596
581,1487,6 5 14,16,1610596
582,1498,9 6 11,16,1610391
583,1500,6 9 0,16.5,1610354
584,1492,2 12 1,16.5,1610321
585,1489,2 12 0,16.5,1610321
586,1487,4 13 8,16,1610294
587,1483,4 13 7,16,1610294
588,1498,8 10 8,16,1610262
589,1495,8 10 7,16,1610262
590,1488,9 12 15,15.5,1610145
591,1485,9 12 14,15.5,1610145
592,1494,3 3 10,16.5,1610104
593,1491,3 3 9,16.5,1610104
594,1499,14 10 12,15.5,1610102
595,1484,4 8 13,16,1610076
596,1481,4 8 12,16,1610076
597,1477,5 15 15,15.5,1610017
598,1473,5 15 14,15.5,1610017
599,1472,0 11 13,16,1609976
600,1469,0 11 12,16,1609976
601,1498,6 4 5,16.5,1609976
602,1497,2 3 0,17,1609976
603,1500,5 0 12,16.5,1609968
604,1497,5 0 11,16.5,1609968
605,1498,5 8 2,16.5,1609892
606,1489,1 11 3,16.5,1609892
607,1486,1 11 2,16.5,1609892
608,1484,3 12 10,16,1609709
609,1480,3 12 9,16,1609709
610,1495,7 9 10,16,1609643
611,1492,7 9 9,16,1609643
612,1487,1 6 8,16.5,1609596
613,1484,1 6 7,16.5,1609596
614,1499,13 9 15,15.5,1609504
615,1496,13 9 14,15.5,1609504
616,1486,0 2 14,16.5,1609491
617,1482,0 2 13,16.5,1609491
618,1495,8 5 13,16,1609374
619,1492,8 5 12,16,1609374
620,1498,10 2 14,16,1609282
621,1483,0 10 4,16.5,1609269
622,1495,4 7 4,16.5,1609235
623,1497,14 15 6,15.5,1609149
624,1498,13 14 9,15.5,1609138
625,1495,13 14 8,15.5,1609138
626,1496,12 13 11,15.5,1608936
627,1492,12 13 10,15.5,1608936
628,1477,2 11 11,16,1608934
629,1496,8 15 2,16,1608931
630,1493,8 15 1,16,1608931
631,1499,5 3 8,16.5,1608913
632,1495,5 3 7,16.5,1608913
633,1481,3 7 15,16,1608911
634,1478,3 7 14,16,1608911
635,1494,7 14 4,16,1608907
636,1490,7 14 3,16,1608907
637,1498,1 2 3,17,1608888
638,1495,1 2 2,17,1608888
639,1489,6 8 11,16,1608835
640,1491,6 13 6,16,1608688
641,1488,6 13 5,16,1608688
642,1491,2 2 12,16.5,1608682
643,1487,2 2 11,16.5,1608682
644,1481,7 15 13,15.5,1608607
645,1478,7 15 12,15.5,1608607
646,1493,11 12 13,15.5,1608544
647,1489,11 12 12,15.5,1608544
648,1499,10 10 5,16,1608462
649,1492,3 6 6,16.5,1608384
650,1489,3 6 5,16.5,1608384
651,1484,0 5 10,16.5,1608382
652,1481,0 5 9,16.5,1608382
653,1494,3 11 1,16.5,1608309
654,1491,3 11 0,16.5,1608309
655,1489,5 12 8,16,1608276
656,1485,5 12 7,16,1608276
657,1492,7 4 15,16,1608170
658,1489,7 4 14,16,1608170
659,1479,6 14 15,15.5,1608060
660,1475,6 14 14,15.5,1608060
661,1500,9 9 8,16,1608016
662,1496,9 9 7,16,1608016
663,1474,1 10 13,16,1607971
664,1471,1 10 12,16,1607971
665,1490,10 11 15,15.5,1607963
666,1487,10 11 14,15.5,1607963
667,1500,10 5 11,16,1607940
668,1491,2 10 3,16.5,1607863
669,1488,2 10 2,16.5,1607863
670,1486,5 7 13,16,1607838
671,1483,5 7 12,16,1607838
672,1477,1 15 8,16,1607755
673,1473,1 15 7,16,1607755
674,1500,15 9 12,15.5,1607717
675,1486,4 11 10,16,1607673
676,1482,4 11 9,16,1607673
677,1496,4 2 10,16.5,1607658
678,1492,4 2 9,16.5,1607658
679,1500,6 7 2,16.5,1607630
680,1495,0 1 5,17,1607605
681,1492,0 1 4,17,1607605
682,1499,3 2 0,17,1607555
683,1500,7 3 5,16.5,1607504
684,1497,8 8 10,16,1607378
685,1494,8 8 9,16,1607378
686,1489,2 5 8,16.5,1607341
687,1486,2 5 7,16.5,1607341
688,1485,1 9 4,16.5,1607221
689,1474,0 14 10,16,1607181
690,1470,0 14 9,16,1607181
691,1498,14 8 14,15.5,1607097
692,1488,1 1 14,16.5,1607073
693,1484,1 1 13,16.5,1607073
694,1486,9 15 11,15.5,1606981
695,1483,9 15 10,15.5,1606981
696,1499,15 14 6,15.5,1606981
697,1497,5 6 4,16.5,1606953
698,1500,14 13 9,15.5,1606950
699,1497,14 13 8,15.5,1606950
700,1497,9 4 13,16,1606902
701,1494,9 4 12,16,1606902
702,1498,9 14 2,16,1606902
703,1495,9 14 1,16,1606902
704,1479,3 10 11,16,1606880
705,1496,8 13 4,16,1606860
706,1492,8 13 3,16,1606860
707,1471,0 9 15,16,1606822
708,1468,0 9 14,16,1606822
709,1497,13 12 11,15.5,1606729
710,1494,13 12 10,15.5,1606729
711,1483,4 6 15,16,1606654
712,1480,4 6 14,16,1606654
713,1493,7 12 6,16,1606623
714,1490,7 12 5,16,1606623
715,1500,11 1 14,16,1606620
716,1483,8 14 13,15.5,1606603
717,1480,8 14 12,15.5,1606603
718,1491,7 7 11,16,1606549
719,1500,2 1 3,17,1606445
720,1496,2 1 2,17,1606445
721,1497,6 2 7,16.5,1606419
722,1482,0 8 6,16.5,1606386
723,1479,0 8 5,16.5,1606386
724,1495,12 11 13,15.5,1606317
725,1491,12 11 12,15.5,1606317
726,1481,3 15 6,16,1606300
727,1478,3 15 5,16,1606300
728,1496,4 10 1,16.5,1606232
729,1492,4 10 0,16.5,1606232
730,1493,3 1 12,16.5,1606215
731,1489,3 1 11,16.5,1606215
732,1490,6 11 8,16,1606193
733,1487,6 11 7,16,1606193
734,1486,1 4 10,16.5,1606108
735,1483,1 4 9,16.5,1606108
736,1494,4 5 6,16.5,1606082
737,1491,4 5 5,16.5,1606082
738,1481,7 13 15,15.5,1606038
739,1477,7 13 14,15.5,1606038
740,1493,0 4 1,17,1605930
741,1490,0 4 0,17,1605930
742,1476,2 9 13,16,1605900
743,1473,2 9 12,16,1605900
744,1479,2 14 8,16,1605900
745,1475,2 14 7,16,1605900
746,1484,0 13 1,16.5,1605869
747,1481,0 13 0,16.5,1605869
748,1493,3 9 3,16.5,1605767
749,1490,3 9 2,16.5,1605767
750,1492,11 10 15,15.5,1605717
751,1488,11 10 14,15.5,1605717
752,1498,10 8 7,16,1605705
753,1494,8 3 15,16,1605677
754,1491,8 3 14,16,1605677
755,1488,5 10 10,16,1605572
756,1484,5 10 9,16,1605572
757,1488,6 6 13,16,1605532
758,1485,6 6 12,16,1605532
759,1476,1 13 10,16,1605309
760,1472,1 13 9,16,1605309
761,1481,0 0 15,16.5,1605278
762,1498,5 1 10,16.5,1605144
763,1494,5 1 9,16.5,1605144
764,1497,1 0 5,17,1605141
765,1494,1 0 4,17,1605141
766,1491,11 15 9,15.5,1605137
767,1487,11 15 8,15.5,1605137
768,1487,2 8 4,16.5,1605106
769,1499,9 7 10,16,1605046
770,1496,9 7 9,16,1605046
771,1491,3 4 8,16.5,1605019
772,1488,3 4 7,16.5,1605019
773,1488,10 14 11,15.5,1604931
774,1485,10 14 10,15.5,1604931
775,1500,10 13 2,16,1604810
776,1497,10 13 1,16,1604810
