rank,cp,ivs,maxlevel,stat-product
198,1496,1 10 9,28,1747689
199,1492,1 10 8,28,1747689
200,1496,5 11 13,27,1747620
201,1489,1 14 9,27.5,1747479
202,1485,1 14 8,27.5,1747479
203,1484,1 8 15,27.5,1747391
204,1487,0 5 15,28,1747371
205,1497,4 9 11,27.5,1747326
206,1481,0 10 14,27.5,1747258
207,1494,6 13 15,26.5,1746969
208,1493,4 13 12,27,1746940
209,1489,4 13 11,27,1746940
210,1495,0 13 1,28.5,1746898
211,1495,3 11 10,27.5,1746888
212,1489,0 12 7,28,1746834
213,1477,0 14 15,27,1746791
214,1473,0 14 14,27,1746791
215,1499,8 15 10,26.5,1746576
216,1499,2 14 3,28,1746545
217,1499,6 15 7,27,1746422
218,1500,0 2 9,29,1746240
219,1491,5 15 14,26.5,1746053
220,1487,5 15 13,26.5,1746053
221,1499,1 6 8,28.5,1746038
222,1492,2 13 9,27.5,1745995
223,1488,2 13 8,27.5,1745995
224,1500,2 9 9,28,1745912
225,1496,2 9 8,28,1745912
226,1496,0 8 7,28.5,1745897
227,1489,0 6 14,28,1745850
228,1487,3 15 10,27,1745813
229,1499,10 15 13,26,1745797
230,1499,6 10 13,27,1745708
231,1485,1 9 14,27.5,1745536
232,1487,2 7 15,27.5,1745462
233,1499,1 12 1,28.5,1745397
234,1481,1 13 15,27,1745362
235,1477,1 13 14,27,1745362
236,1497,4 15 4,27.5,1745350
237,1491,1 4 15,28,1745260
238,1493,1 11 7,28,1745260
239,1497,5 12 12,27,1745227
240,1493,5 12 11,27,1745227
241,1497,7 12 15,26.5,1745153
242,1482,0 11 13,27.5,1745150
243,1498,4 10 10,27.5,1745081
244,1485,1 15 7,27.5,1744652
245,1495,6 14 14,26.5,1744432
246,1491,6 14 13,26.5,1744432
247,1496,3 12 9,27.5,1744387
248,1491,3 12 8,27.5,1744387
249,1490,4 14 10,27,1744295
250,1474,0 15 13,27,1744290
251,1489,0 7 13,28,1744151
252,1485,0 7 12,28,1744151
253,1490,0 13 6,28,1744151
254,1486,0 13 5,28,1744151
255,1500,1 7 7,28.5,1744024
256,1499,3 8 8,28,1744008
257,1492,1 5 14,28,1743821
258,1484,2 12 15,27,1743808
259,1480,2 12 14,27,1743808
260,1496,0 14 0,28.5,1743803
261,1488,2 8 14,27.5,1743686
262,1493,0 1 15,28.5,1743621
263,1497,0 9 6,28.5,1743621
264,1493,0 9 5,28.5,1743621
265,1496,2 10 7,28,1743560
266,1486,1 10 13,27.5,1743504
267,1490,3 6 15,27.5,1743405
268,1500,6 11 12,27,1743391
269,1496,6 11 11,27,1743391
270,1499,2 15 2,28,1743379
271,1495,2 15 1,28,1743379
272,1489,2 14 7,27.5,1743241
273,1500,8 11 15,26.5,1743216
274,1498,0 4 6,29,1743091
275,1494,2 3 15,28,1743018
276,1478,1 14 13,27,1742933
277,1483,0 12 12,27.5,1742866
278,1479,0 12 11,27.5,1742866
279,1498,7 13 14,26.5,1742690
280,1494,7 13 13,26.5,1742690
281,1493,5 13 10,27,1742656
282,1499,4 11 9,27.5,1742656
283,1495,4 11 8,27.5,1742656
284,1493,1 12 6,28,1742652
285,1489,1 12 5,28,1742652
286,1495,0 2 14,28.5,1742528
287,1499,1 13 0,28.5,1742376
288,1486,0 8 11,28,1742273
289,1493,1 6 13,28,1742202
290,1489,1 6 12,28,1742202
291,1488,3 11 15,27,1742129
292,1484,3 11 14,27,1742129
293,1498,3 14 1,28,1741916
294,1500,1 8 6,28.5,1741827
295,1496,1 8 5,28.5,1741827
296,1500,3 9 7,28,1741734
297,1489,2 9 13,27.5,1741731
298,1491,6 15 12,26.5,1741720
299,1491,3 7 14,27.5,1741708
300,1492,3 13 7,27.5,1741708
301,1495,2 4 14,28,1741661
302,1491,4 15 9,27,1741473
303,1481,2 13 13,27,1741453
304,1499,7 10 11,27,1741433
305,1487,1 11 12,27.5,1741296
306,1482,1 11 11,27.5,1741296
307,1486,0 14 4,28,1741289
308,1496,0 3 13,28.5,1741254
309,1492,0 3 12,28.5,1741254
310,1499,0 5 5,29,1741238
311,1494,4 5 15,27.5,1741219
312,1497,1 0 15,28.5,1741186
313,1493,0 10 4,28.5,1741163
314,1491,8 15 15,26,1741032
315,1497,2 11 6,28,1741028
316,1493,2 11 5,28,1741028
317,1497,6 12 10,27,1740895
318,1497,8 12 13,26.5,1740828
319,1498,5 10 8,27.5,1740801
320,1479,3 15 15,26.5,1740673
321,1497,3 2 15,28,1740643
322,1480,0 13 10,27.5,1740406
323,1490,1 7 11,28,1740403
324,1478,1 15 12,27,1740331
325,1474,1 15 11,27,1740331
326,1491,4 10 15,27,1740327
327,1487,4 10 14,27,1740327
328,1489,2 15 6,27.5,1740310
329,1487,0 9 10,28,1740215
330,1498,1 1 14,28.5,1740179
331,1496,2 5 13,28,1740123
332,1492,2 5 12,28,1740123
333,1495,4 12 7,27.5,1740052
334,1495,7 14 12,26.5,1740051
335,1494,5 14 9,27,1739907
336,1500,2 7 5,28.5,1739904
337,1490,1 13 4,28,1739864
338,1484,3 12 13,27,1739849
339,1492,3 8 13,27.5,1739832
340,1493,0 4 11,28.5,1739797
341,1495,4 6 14,27.5,1739602
342,1490,2 10 12,27.5,1739600
343,1486,2 10 11,27.5,1739600
344,1497,1 9 4,28.5,1739446
345,1498,3 3 14,28,1739370
346,1500,3 10 6,28,1739279
347,1496,3 10 5,28,1739279
348,1494,9 14 15,26,1739264
349,1500,0 6 4,29,1739200
350,1482,4 14 15,26.5,1739160
351,1500,7 11 10,27,1739013
352,1499,1 2 13,28.5,1738989
353,1495,1 2 12,28.5,1738989
354,1482,2 14 12,27,1738924
355,1478,2 14 11,27,1738924
356,1483,1 12 10,27.5,1738911
357,1497,5 4 15,27.5,1738905
358,1493,3 14 6,27.5,1738850
359,1500,9 11 13,26.5,1738846
360,1499,3 15 0,28,1738642
361,1494,0 11 3,28.5,1738523
362,1490,0 11 2,28.5,1738523
363,1491,1 8 10,28,1738425
364,1493,2 6 11,28,1738405
365,1494,5 9 15,27,1738400
366,1490,5 9 14,27,1738400
367,1493,2 12 4,28,1738315
368,1499,5 11 7,27.5,1738273
369,1498,8 13 12,26.5,1738263
370,1487,0 15 3,28,1738248
371,1497,6 13 9,27,1738221
372,1494,0 5 10,28.5,1738159
373,1490,0 5 9,28.5,1738159
374,1500,4 1 15,28,1738137
375,1488,4 11 13,27,1738122
376,1488,0 10 9,28,1737979
377,1484,0 10 8,28,1737979
378,1499,3 4 13,28,1737915
379,1495,3 4 12,28,1737915
380,1496,4 7 13,27.5,1737806
381,1493,3 9 12,27.5,1737778
382,1489,3 9 11,27.5,1737778
383,1480,0 14 9,27.5,1737771
384,1476,0 14 8,27.5,1737771
385,1476,0 8 15,27.5,1737683
386,1496,1 3 11,28.5,1737615
387,1500,2 8 4,28.5,1737603
388,1486,5 13 15,26.5,1737526
389,1499,4 9 5,28,1737405
390,1485,3 13 12,27,1737394
391,1481,3 13 11,27,1737394
392,1497,10 13 15,26,1737379
393,1498,5 5 14,27.5,1737370
394,1487,2 11 10,27.5,1737290
395,1496,4 13 6,27.5,1737267
396,1495,7 15 11,26.5,1737236
397,1491,7 15 10,26.5,1737236
398,1495,5 15 8,27,1736981
399,1490,5 15 7,27,1736981
400,1500,0 7 3,29,1736977
401,1496,0 7 2,29,1736977
402,1490,1 14 3,28,1736896
403,1498,1 10 3,28.5,1736883
404,1493,1 10 2,28.5,1736883
405,1497,3 11 4,28,1736642
406,1498,2 1 12,28.5,1736590
407,1483,4 15 14,26.5,1736564
408,1479,4 15 13,26.5,1736564
409,1495,9 15 14,26,1736560
410,1491,9 15 13,26,1736560
411,1494,2 7 10,28,1736506
412,1500,6 3 15,27.5,1736462
413,1497,6 8 15,27,1736349
414,1493,6 8 14,27,1736349
415,1484,1 13 9,27.5,1736349
416,1480,1 13 8,27.5,1736349
417,1490,0 6 8,28.5,1736338
418,1496,3 5 11,28,1736278
419,1491,5 10 13,27,1736272
420,1491,1 9 9,28,1736266
421,1487,1 9 8,28,1736266
422,1478,2 15 10,27,1736220
423,1497,1 4 10,28.5,1736059
424,1493,1 4 9,28.5,1736059
425,1477,0 9 14,27.5,1735838
426,1496,4 8 12,27.5,1735831
427,1492,4 8 11,27.5,1735831
428,1479,1 7 15,27.5,1735819
429,1493,3 15 5,27.5,1735813
430,1489,3 15 4,27.5,1735813
431,1489,6 12 15,26.5,1735770
432,1489,4 12 12,27,1735742
433,1485,4 12 11,27,1735742
434,1490,0 12 1,28.5,1735700
435,1499,5 6 13,27.5,1735654
436,1498,4 3 12,28,1735576
437,1482,0 4 15,28,1735564
438,1485,0 11 7,28,1735564
439,1499,5 12 6,27.5,1735564
440,1490,3 10 10,27.5,1735545
441,1498,8 14 11,26.5,1735522
442,1494,8 14 10,26.5,1735522
443,1494,2 13 3,28,1735420
444,1498,0 0 11,29,1735402
445,1500,11 12 15,26,1735375
446,1498,6 14 8,27,1735368
447,1494,6 14 7,27,1735368
448,1499,2 2 11,28.5,1735301
449,1497,2 9 2,28.5,1735117
450,1499,1 6 2,29,1735036
451,1486,5 14 14,26.5,1735002
452,1482,5 14 13,26.5,1735002
453,1477,0 15 7,27.5,1734960
454,1500,4 10 4,28,1734845
455,1487,2 12 9,27.5,1734803
456,1483,2 12 8,27.5,1734803
457,1482,3 14 10,27,1734763
458,1498,10 14 14,26,1734748
459,1494,10 14 13,26,1734748
460,1497,0 8 1,29,1734568
461,1497,3 6 10,28,1734459
462,1495,2 8 9,28,1734426
463,1491,2 8 8,28,1734426
464,1491,0 7 7,28.5,1734335
465,1494,1 5 8,28.5,1734320
466,1497,4 14 5,27.5,1734304
467,1492,4 14 4,27.5,1734304
468,1494,6 9 13,27,1734299
469,1499,0 1 10,29,1734197
470,1495,0 1 9,29,1734197
471,1500,7 7 15,27,1734173
472,1496,7 7 14,27,1734173
473,1476,1 12 15,27,1734173
474,1494,1 11 1,28.5,1734136
475,1484,0 5 14,28,1734133
476,1480,1 8 14,27.5,1734052
477,1499,4 4 11,28,1734022
478,1492,5 11 12,27,1733967
479,1488,5 11 11,27,1733967
480,1488,1 10 7,28,1733927
481,1492,7 11 15,26.5,1733894
482,1500,2 3 10,28.5,1733828
483,1496,2 3 9,28.5,1733828
484,1482,2 6 15,27.5,1733826
485,1497,3 12 3,28,1733822
486,1477,0 10 13,27.5,1733818
487,1500,5 7 12,27.5,1733758
488,1496,5 7 11,27.5,1733758
489,1491,1 15 2,28,1733747
490,1487,1 15 1,28,1733747
491,1498,9 13 10,26.5,1733689
492,1493,4 9 10,27.5,1733675
493,1497,7 13 7,27,1733636
494,1480,1 14 7,27.5,1733610
495,1486,1 3 15,28,1733388
496,1490,6 13 14,26.5,1733321
497,1486,6 13 13,26.5,1733321
498,1500,3 8 2,28.5,1733225
499,1485,4 13 10,27,1733185
500,1491,3 11 9,27.5,1733133
501,1487,3 11 8,27.5,1733133
502,1485,0 12 6,28,1732970
503,1481,0 12 5,28,1732970
504,1497,11 13 13,26,1732819
505,1496,0 2 8,29,1732808
506,1500,1 7 1,29,1732707
507,1491,0 13 0,28.5,1732696
508,1500,5 13 5,27.5,1732674
509,1496,5 13 4,27.5,1732674
510,1495,8 15 9,26.5,1732604
511,1479,2 11 15,27,1732557
512,1476,2 11 14,27,1732557
513,1485,0 6 13,28,1732523
514,1480,0 6 12,28,1732523
515,1498,3 7 9,28,1732458
516,1494,3 7 8,28,1732458
517,1497,2 10 1,28.5,1732447
518,1495,1 6 7,28.5,1732397
519,1494,2 14 2,28,1732345
520,1490,2 14 1,28,1732345
521,1494,6 15 6,27,1732338
522,1483,5 15 12,26.5,1732305
523,1500,4 5 10,28,1732284
524,1497,7 8 13,27,1732202
525,1497,2 4 8,28.5,1732171
526,1491,2 9 7,28,1732164
527,1492,0 8 6,28.5,1732150
528,1488,0 8 5,28.5,1732150
529,1483,2 7 14,27.5,1732138
530,1484,2 13 7,27.5,1732138
531,1481,1 9 13,27.5,1732109
532,1495,6 10 12,27,1732070
533,1491,6 10 11,27,1732070
534,1487,1 4 14,28,1732039
535,1497,0 9 0,29,1731974
536,1482,3 15 9,27,1731957
537,1495,10 15 12,26,1731942
538,1495,8 10 15,26.5,1731896
539,1499,8 6 14,27,1731874
540,1500,8 12 7,27,1731783
541,1498,1 0 9,29,1731775
542,1483,7 15 15,26,1731722
543,1485,3 5 15,27.5,1731704
544,1496,5 8 10,27.5,1731681
545,1478,0 11 12,27.5,1731622
546,1474,0 11 11,27.5,1731622
547,1499,6 6 11,27.5,1731559
548,1493,7 12 14,26.5,1731519
549,1489,7 12 13,26.5,1731519
550,1488,0 0 15,28.5,1731512
551,1489,5 12 10,27,1731485
552,1499,3 2 9,28.5,1731466
553,1489,1 11 6,28,1731409
554,1484,1 11 5,28,1731409
555,1494,4 10 9,27.5,1731340
556,1490,4 10 8,27.5,1731340
557,1497,0 3 7,29,1731233
558,1493,0 3 6,29,1731233
559,1494,1 12 0,28.5,1731207
560,1493,4 15 3,27.5,1731160
561,1489,2 2 15,28,1731079
562,1499,6 12 4,27.5,1730923
563,1498,9 14 9,26.5,1730844
564,1498,3 13 2,28,1730821
565,1494,3 13 1,28,1730821
566,1483,3 10 15,27,1730817
567,1479,3 10 14,27,1730817
568,1500,12 12 13,26,1730773
569,1481,0 7 11,28,1730734
570,1486,6 14 12,26.5,1730696
571,1481,1 15 6,27.5,1730695
572,1498,7 14 6,27,1730678
573,1487,3 12 7,27.5,1730543
574,1489,0 1 14,28.5,1730511
575,1488,1 5 13,28,1730510
576,1484,1 5 12,28,1730510
577,1499,1 1 8,29,1730471
578,1486,4 14 9,27,1730451
579,1497,4 6 8,28,1730364
580,1494,12 15 15,25.5,1730335
581,1498,2 5 7,28.5,1730330
582,1495,1 7 6,28.5,1730291
583,1491,1 7 5,28.5,1730291
584,1476,2 12 13,27,1730290
585,1495,3 8 7,28,1730276
586,1484,2 8 13,27.5,1730273
587,1482,0 13 4,28,1730198
588,1486,3 6 14,27.5,1730096
589,1498,11 14 12,26,1730086
590,1498,7 9 12,27,1730051
591,1494,7 9 11,27,1730051
592,1486,8 14 15,26,1730013
593,1482,1 10 12,27.5,1729988
594,1478,1 10 11,27.5,1729988
595,1500,8 7 13,27,1729981
596,1500,3 3 8,28.5,1729893
597,1490,2 3 14,28,1729813
598,1489,0 9 4,28.5,1729783
599,1498,9 9 15,26.5,1729778
600,1492,2 10 6,28,1729723
601,1488,2 10 5,28,1729723
602,1492,6 11 10,27,1729663
603,1474,3 14 15,26.5,1729657
604,1496,5 14 3,27.5,1729604
605,1496,8 11 14,26.5,1729597
606,1492,8 11 13,26.5,1729597
607,1498,2 11 0,28.5,1729594
608,1500,6 7 10,27.5,1729562
609,1494,0 4 5,29,1729473
610,1489,4 4 15,27.5,1729454
611,1497,5 9 9,27.5,1729423
612,1493,5 9 8,27.5,1729423
613,1491,0 2 13,28.5,1729328
614,1487,0 2 12,28.5,1729328
615,1474,1 14 12,27,1729316
616,1484,2 14 6,27.5,1729296
617,1475,0 12 10,27.5,1729250
618,1497,4 12 1,28,1729175
619,1490,2 15 0,28,1729089
620,1500,1 2 7,29,1728981
621,1496,1 2 6,29,1728981
622,1490,7 13 12,26.5,1728968
623,1486,4 9 15,27,1728952
624,1482,4 9 14,27,1728952
625,1489,5 13 9,27,1728825
626,1491,4 11 7,27.5,1728825
627,1485,1 6 11,28,1728801
628,1482,0 8 10,28,1728767
629,1485,1 12 4,28,1728711
630,1492,3 1 15,28,1728639
631,1480,3 11 13,27,1728624
632,1497,13 14 15,25.5,1728386
633,1491,2 4 13,28,1728366
634,1487,2 4 12,28,1728366
635,1487,3 7 13,27.5,1728310
636,1499,2 6 6,28.5,1728305
637,1495,2 6 5,28.5,1728305
638,1498,4 7 7,28,1728261
639,1485,2 9 12,27.5,1728230
640,1481,2 9 11,27.5,1728230
641,1489,9 13 15,26,1728186
642,1500,5 5 8,28,1728143
643,1493,1 0 14,28.5,1728094
644,1478,4 13 15,26.5,1728083
645,1492,1 8 4,28.5,1728003
646,1488,0 3 11,28.5,1727962
647,1490,4 5 14,27.5,1727927
648,1500,6 13 3,27.5,1727927
649,1495,3 9 6,28,1727911
650,1491,3 9 5,28,1727911
651,1497,8 8 11,27,1727909
652,1487,6 15 11,26.5,1727896
653,1483,6 15 10,26.5,1727896
654,1477,2 13 12,27,1727848
655,1499,9 15 8,26.5,1727822
656,1495,9 15 7,26.5,1727822
657,1488,3 13 6,27.5,1727774
658,1495,7 10 10,27,1727721
659,1478,1 11 10,27.5,1727692
660,1494,3 14 0,28,1727638
661,1499,9 10 14,26.5,1727555
662,1495,9 10 13,26.5,1727555
663,1487,4 15 8,27,1727541
664,1482,4 15 7,27,1727541
665,1498,7 15 5,27,1727541
666,1494,7 15 4,27,1727541
667,1495,0 5 4,29,1727527
668,1493,3 2 14,28,1727456
669,1500,5 11 1,28,1727407
670,1500,6 8 9,27.5,1727383
671,1496,6 8 8,27.5,1727383
672,1487,8 15 14,26,1727323
673,1483,8 15 13,26,1727323
674,1497,1 3 5,29,1727304
675,1482,0 14 3,28,1727246
676,1489,0 10 3,28.5,1727234
677,1485,0 10 2,28.5,1727234
678,1499,11 15 11,26,1727177
679,1493,8 12 12,26.5,1727121
680,1488,2 11 4,28,1727100
681,1493,6 12 9,27,1727078
682,1492,5 3 15,27.5,1727075
683,1475,3 15 14,26.5,1727074
684,1494,1 1 13,28.5,1726996
685,1490,1 1 12,28.5,1726996
686,1494,5 10 7,27.5,1726985
687,1489,5 8 15,27,1726963
688,1485,5 8 14,27,1726963
689,1486,1 7 10,28,1726912
690,1483,4 10 13,27,1726836
691,1488,2 5 11,28,1726738
692,1476,0 13 9,27.5,1726702
693,1483,0 9 9,28,1726620
694,1479,0 9 8,28,1726620
695,1499,2 1 6,29,1726596
696,1489,0 4 10,28.5,1726414
697,1485,0 4 9,28.5,1726414
698,1481,5 12 15,26.5,1726388
699,1497,5 15 2,27.5,1726353
700,1492,5 15 1,27.5,1726353
701,1488,3 8 12,27.5,1726345
702,1484,3 8 11,27.5,1726345
703,1500,14 13 15,25.5,1726322
704,1485,2 15 5,27.5,1726275
705,1481,2 15 4,27.5,1726275
706,1480,3 12 12,27,1726257
707,1476,3 12 11,27,1726257
708,1492,10 12 15,26,1726242
709,1490,7 14 11,26.5,1726241
710,1486,7 14 10,26.5,1726241
711,1491,4 6 13,27.5,1726221
712,1498,3 5 5,28.5,1726190
713,1491,4 12 6,27.5,1726131
714,1495,2 7 4,28.5,1726095
715,1494,3 3 13,28,1726092
716,1490,3 3 12,28,1726092
717,1495,4 0 15,28,1726066
718,1497,4 13 0,28,1726066
719,1498,10 14 7,26.5,1726018
720,1482,2 10 10,27.5,1726009
721,1490,5 14 8,27,1725988
722,1486,5 14 7,27,1725988
723,1499,4 8 6,28,1725975
724,1494,4 8 5,28,1725975
725,1497,8 14 4,27,1725837
726,1486,1 13 3,28,1725832
727,1491,1 2 11,28.5,1725714
728,1498,8 9 10,27,1725656
729,1500,9 7 11,27,1725645
730,1493,5 4 14,27.5,1725631
731,1497,13 15 14,25.5,1725590
732,1478,4 14 14,26.5,1725573
733,1474,4 14 13,26.5,1725573
734,1490,9 14 14,26,1725569
735,1486,9 14 13,26,1725569
736,1493,1 9 3,28.5,1725531
737,1488,1 9 2,28.5,1725531
738,1498,1 4 4,29,1725441
739,1495,0 6 3,29,1725397
740,1491,0 6 2,29,1725397
741,1498,10 9 13,26.5,1725393
742,1492,3 10 4,28,1725365
743,1474,2 14 10,27,1725231
744,1499,7 7 8,27.5,1725218
745,1479,1 12 9,27.5,1725218
746,1475,1 12 8,27.5,1725218
747,1496,7 11 9,27,1725211
748,1496,9 11 12,26.5,1725154
749,1497,6 9 7,27.5,1725022
750,1500,2 2 5,29,1725003
751,1496,4 1 14,28,1724969
752,1489,2 6 10,28,1724929
753,1486,5 9 13,27,1724924
754,1499,0 0 5,29.5,1724901
755,1492,6 7 15,27,1724850
756,1488,6 7 14,27,1724850
757,1486,1 8 9,28,1724843
758,1482,1 8 8,28,1724843
759,1488,3 14 5,27.5,1724827
760,1484,3 14 4,27.5,1724827
761,1500,6 14 2,27.5,1724750
762,1496,6 14 1,27.5,1724750
763,1485,0 5 8,28.5,1724684
764,1484,6 11 15,26.5,1724572
765,1495,6 2 15,27.5,1724568
766,1491,3 4 11,28,1724546
767,1484,4 11 12,27,1724543
768,1480,4 11 11,27,1724543
769,1497,2 0 13,28.5,1724530
770,1493,2 0 12,28.5,1724530
771,1486,0 11 1,28.5,1724502
772,1494,8 13 11,26.5,1724468
773,1490,8 13 10,26.5,1724468
774,1495,5 11 6,27.5,1724366
775,1492,4 7 12,27.5,1724335
