rank,cp,ivs,maxlevel,stat-product,stats
141,1495,10 14 13,38.5,1764947,125.87 118.83 118
142,1490,10 14 12,38.5,1764947,125.87 118.83 118
143,1500,15 15 15,36,1764907,127.39 117.41 118
144,1492,11 14 15,37.5,1764825,125.72 117.96 119
145,1492,9 9 15,39.5,1764796,126 115.76 121
146,1493,9 14 10,39.5,1764499,126 119.7 117
147,1489,7 11 14,40,1764446,124.87 117.75 120
148,1485,7 11 13,40,1764446,124.87 117.75 120
149,1500,11 13 13,38.5,1764226,126.65 118.05 118
150,1495,11 13 12,38.5,1764226,126.65 118.05 118
151,1497,12 13 15,37.5,1764036,126.5 117.19 119
152,1497,10 13 10,39.5,1763846,126.78 118.91 117
153,1497,10 8 15,39.5,1763746,126.78 114.97 121
154,1494,8 10 14,40,1763697,125.66 116.96 120
155,1489,8 10 13,40,1763697,125.66 116.96 120
156,1499,12 12 12,38.5,1763360,127.43 117.27 118
157,1492,9 15 11,39,1763335,125.54 120.05 117
158,1494,11 14 13,38,1762952,126.19 118.4 118
159,1498,9 9 14,40,1762797,126.45 116.17 120
160,1493,9 9 13,40,1762797,126.45 116.17 120
161,1496,10 14 11,39,1762758,126.33 119.26 117
162,1471,4 15 12,40,1762601,122.5 120.92 119
163,1490,12 14 15,37,1762571,126.03 117.52 119
164,1494,8 15 9,40,1762505,125.66 120.92 116
165,1489,8 15 8,40,1762505,125.66 120.92 116
166,1476,5 14 12,40,1762378,123.29 120.13 119
167,1498,12 13 13,38,1762164,126.97 117.62 118
168,1493,9 10 14,39.5,1762117,126 116.55 120
169,1480,6 13 12,40,1762006,124.08 119.34 119
170,1498,9 14 9,40,1761998,126.45 120.13 116
171,1493,9 14 8,40,1761998,126.45 120.13 116
172,1497,10 8 13,40,1761748,127.24 115.38 120
173,1495,13 13 15,37,1761717,126.8 116.75 119
174,1492,11 15 14,37.5,1761507,125.72 118.74 118
175,1490,10 15 11,38.5,1761503,125.87 119.61 117
176,1485,7 12 12,40,1761486,124.87 118.55 119
177,1498,10 13 8,40,1761346,127.24 119.34 116
178,1492,9 11 15,39,1761266,125.54 116.91 120
179,1497,10 9 14,39.5,1761150,126.78 115.76 120
180,1493,9 15 9,39.5,1760927,126 120.48 116
181,1495,11 14 11,38.5,1760859,126.65 118.83 117
182,1489,8 11 12,40,1760817,125.66 117.75 119
183,1497,12 14 14,37.5,1760797,126.5 117.96 118
184,1499,14 12 15,37,1760721,127.58 115.98 119
185,1496,10 10 15,39,1760379,126.33 116.13 120
186,1491,10 10 14,39,1760379,126.33 116.13 120
187,1497,10 14 9,39.5,1760351,126.78 119.7 116
188,1499,12 13 11,38.5,1760073,127.43 118.05 117
189,1493,9 10 12,40,1759999,126.45 116.96 119
190,1493,11 15 12,38,1759512,126.19 119.18 117
191,1490,10 11 15,38.5,1759436,125.87 116.49 120
192,1500,11 9 15,39,1759345,127.11 115.34 120
193,1495,11 9 14,39,1759345,127.11 115.34 120
194,1490,12 15 14,37,1759258,126.03 118.3 118
195,1493,9 11 13,39.5,1759240,126 117.33 119
196,1496,10 15 10,39,1759190,126.33 120.05 116
197,1491,10 15 9,39,1759190,126.33 120.05 116
198,1476,5 15 11,40,1759065,123.29 120.92 118
199,1498,10 9 12,40,1759033,127.24 116.17 119
200,1498,12 14 12,38,1758802,126.97 118.4 117
201,1480,6 14 11,40,1758770,124.08 120.13 118
202,1500,11 14 10,39,1758547,127.11 119.26 116
203,1495,11 14 9,39,1758547,127.11 119.26 116
204,1494,11 10 15,38.5,1758483,126.65 115.7 120
205,1495,13 14 14,37,1758482,126.8 117.52 118
206,1497,10 10 13,39.5,1758355,126.78 116.55 119
207,1485,7 13 11,40,1758328,124.87 119.34 118
208,1493,9 15 7,40,1758300,126.45 120.92 115
209,1499,12 8 14,39,1758163,127.9 114.56 120
210,1500,12 13 9,39,1757762,127.9 118.48 116
211,1489,8 12 11,40,1757738,125.66 118.55 118
212,1497,10 14 7,40,1757726,127.24 120.13 115
213,1499,14 13 14,37,1757565,127.58 116.75 118
214,1462,2 14 15,40,1757536,120.92 120.13 121
215,1457,1 15 15,40,1757536,120.13 120.92 121
216,1491,10 11 13,39,1757505,126.33 116.91 119
217,1466,3 13 15,40,1757385,121.71 119.34 121
218,1498,12 9 15,38.5,1757383,127.43 114.92 120
219,1497,12 15 13,37.5,1757361,126.5 118.74 117
220,1492,12 15 12,37.5,1757361,126.5 118.74 117
221,1494,11 15 10,38.5,1757295,126.65 119.61 116
222,1471,4 12 15,40,1757083,122.5 118.55 121
223,1493,9 11 11,40,1757001,126.45 117.75 118
224,1493,13 15 15,36.5,1756847,126.33 117.86 118
225,1497,10 15 8,39.5,1756657,126.78 120.48 115
226,1475,5 11 15,40,1756629,123.29 117.75 121
227,1496,13 14 12,37.5,1756586,127.27 117.96 117
228,1499,12 14 10,38.5,1756586,127.43 118.83 116
229,1495,11 10 13,39,1756553,127.11 116.13 119
230,1490,10 12 14,38.5,1756484,125.87 117.27 119
231,1493,9 12 12,39.5,1756164,126 118.12 118
232,1498,10 10 11,40,1756117,127.24 116.96 118
233,1480,6 10 15,40,1756025,124.08 116.96 121
234,1497,14 14 15,36.5,1756007,127.1 117.09 118
235,1500,14 13 12,37.5,1755670,128.05 117.19 117
236,1494,11 11 14,38.5,1755611,126.65 116.49 119
237,1500,12 9 13,39,1755454,127.9 115.34 119
238,1497,10 11 12,39.5,1755359,126.78 117.33 118
239,1492,10 11 11,39.5,1755359,126.78 117.33 118
240,1480,6 15 10,40,1755338,124.08 120.92 117
241,1484,7 9 15,40,1755269,124.87 116.17 121
242,1498,12 15 11,38,1755241,126.97 119.18 116
243,1493,12 15 10,38,1755241,126.97 119.18 116
244,1495,13 15 13,37,1755050,126.8 118.3 117
245,1485,7 14 10,40,1754973,124.87 120.13 117
246,1495,11 15 8,39,1754857,127.11 120.05 115
247,1499,12 10 14,38.5,1754593,127.43 115.7 119
248,1493,11 12 15,38,1754499,126.19 116.84 119
249,1462,2 15 14,40,1754478,120.92 120.92 120
250,1457,2 15 13,40,1754478,120.92 120.92 120
251,1497,13 14 10,38,1754467,127.74 118.4 116
252,1489,8 13 10,40,1754461,125.66 119.34 117
253,1491,10 12 12,39,1754432,126.33 117.7 118
254,1496,11 10 11,39.5,1754408,127.57 116.55 118
255,1466,3 14 14,40,1754403,121.71 120.13 120
256,1462,3 14 13,40,1754403,121.71 120.13 120
257,1489,8 8 15,40,1754362,125.66 115.38 121
258,1491,14 15 15,36,1754275,126.62 117.41 118
259,1499,14 14 13,37,1754211,127.58 117.52 117
260,1471,4 13 14,40,1754178,122.5 119.34 120
261,1466,4 13 13,40,1754178,122.5 119.34 120
262,1500,12 14 8,39,1754149,127.9 119.26 115
263,1497,10 15 6,40,1753905,127.24 120.92 114
264,1476,5 12 14,40,1753804,123.29 118.55 120
265,1471,5 12 13,40,1753804,123.29 118.55 120
266,1493,9 12 10,40,1753804,126.45 118.55 117
267,1498,12 11 15,38,1753560,126.97 116.06 119
268,1493,12 11 14,38,1753560,126.97 116.06 119
269,1496,11 11 12,39,1753560,127.11 116.91 118
270,1495,15 14 15,36,1753372,127.39 116.64 118
271,1490,10 13 13,38.5,1753335,125.87 118.05 118
272,1500,12 9 11,39.5,1753311,128.36 115.76 118
273,1493,9 7 15,40,1753304,126.45 114.59 121
274,1480,6 11 14,40,1753279,124.08 117.75 120
275,1475,6 11 13,40,1753279,124.08 117.75 120
276,1496,13 15 11,37.5,1753030,127.27 118.74 116
277,1498,10 11 10,40,1753000,127.24 117.75 117
278,1499,12 15 9,38.5,1752900,127.43 119.61 115
279,1484,7 10 14,40,1752604,124.87 116.96 120
280,1480,7 10 13,40,1752604,124.87 116.96 120
281,1497,14 15 14,36.5,1752580,127.1 117.86 117
282,1493,14 15 13,36.5,1752580,127.1 117.86 117
283,1500,12 10 12,39,1752543,127.9 116.13 118
284,1495,11 12 13,38.5,1752542,126.65 117.27 118
285,1490,11 12 12,38.5,1752542,126.65 117.27 118
286,1497,13 10 14,38,1752477,127.74 115.28 119
287,1492,12 12 15,37.5,1752354,126.5 116.41 119
288,1496,11 15 6,39.5,1752198,127.57 120.48 114
289,1500,14 14 11,37.5,1752191,128.05 117.96 116
290,1492,10 12 10,39.5,1752165,126.78 118.12 117
291,1497,10 6 15,40,1752095,127.24 113.8 121
292,1489,8 9 14,40,1751780,125.66 116.17 120
293,1484,8 9 13,40,1751780,125.66 116.17 120
294,1497,15 14 13,36.5,1751677,127.87 117.09 117
295,1491,10 7 15,39.5,1751665,126.78 114.18 121
296,1499,12 11 13,38.5,1751604,127.43 116.49 118
297,1494,12 11 12,38.5,1751604,127.43 116.49 118
298,1500,12 14 6,39.5,1751491,128.36 119.7 114
299,1484,7 15 9,40,1751420,124.87 120.92 116
300,1479,7 15 8,40,1751420,124.87 120.92 116
301,1496,13 11 15,37.5,1751351,127.27 115.63 119
302,1496,11 11 10,39.5,1751294,127.57 117.33 117
303,1461,3 15 12,40,1751229,121.71 120.92 119
304,1491,10 13 11,39,1751161,126.33 118.48 117
305,1466,4 14 12,40,1751080,122.5 120.13 119
306,1489,8 14 9,40,1750985,125.66 120.13 116
307,1484,8 14 8,40,1750985,125.66 120.13 116
308,1493,9 8 14,40,1750806,126.45 115.38 120
309,1488,9 8 13,40,1750806,126.45 115.38 120
310,1497,13 15 9,38,1750785,127.74 119.18 115
311,1471,5 13 12,40,1750783,123.29 119.34 119
312,1499,14 15 12,37,1750660,127.58 118.3 116
313,1498,13 10 12,38.5,1750523,128.21 115.7 118
314,1493,12 12 13,38,1750494,126.97 116.84 118
315,1493,9 13 9,40,1750406,126.45 119.34 116
316,1488,9 13 8,40,1750406,126.45 119.34 116
317,1495,11 6 15,39.5,1750390,127.57 113.4 121
318,1496,11 12 11,39,1750369,127.11 117.7 117
319,1475,6 12 12,40,1750337,124.08 118.55 119
320,1499,12 15 7,39,1750336,127.9 120.05 114
321,1500,14 10 15,37.5,1750204,128.05 114.86 119
322,1490,13 12 15,37,1750050,126.8 115.98 119
323,1495,15 15 14,36,1749950,127.39 117.41 117
324,1480,7 11 12,40,1749743,124.87 117.75 119
325,1497,10 7 14,40,1749681,127.24 114.59 120
326,1492,10 7 13,40,1749681,127.24 114.59 120
327,1498,10 12 9,40,1749681,127.24 118.55 116
328,1493,10 12 8,40,1749681,127.24 118.55 116
329,1497,13 11 13,38,1749492,127.74 116.06 118
330,1500,12 11 11,39,1749432,127.9 116.91 117
331,1496,11 15 4,40,1749318,128.03 120.92 113
332,1490,11 13 11,38.5,1749275,126.65 118.05 117
333,1492,12 13 14,37.5,1749213,126.5 117.19 118
334,1492,10 8 14,39.5,1749169,126.78 114.97 120
335,1484,8 10 12,40,1748999,125.66 116.96 119
336,1494,14 11 15,37,1748983,127.58 115.2 119
337,1499,12 5 15,39.5,1748964,128.36 112.61 121
338,1497,11 11 8,40,1748812,128.03 117.75 116
339,1492,10 13 9,39.5,1748770,126.78 118.91 116
340,1500,12 14 4,40,1748612,128.82 120.13 113
341,1500,14 15 10,37.5,1748515,128.05 118.74 115
342,1491,10 9 15,39,1748485,126.33 115.34 120
343,1494,12 12 11,38.5,1748416,127.43 117.27 117
344,1496,11 6 13,40,1748407,128.03 113.8 120
345,1498,13 15 7,38.5,1748317,128.21 119.61 114
346,1496,13 12 14,37.5,1748289,127.27 116.41 118
347,1497,15 15 12,36.5,1748131,127.87 117.86 116
348,1488,9 9 12,40,1748107,126.45 116.17 119
349,1496,11 7 14,39.5,1747979,127.57 114.18 120
350,1496,11 12 9,39.5,1747979,127.57 118.12 116
351,1466,4 15 11,40,1747789,122.5 120.92 118
352,1498,15 10 15,37,1747774,128.35 114.43 119
353,1491,10 14 10,39,1747692,126.33 119.26 116
354,1471,5 14 11,40,1747568,123.29 120.13 118
355,1500,12 15 5,39.5,1747549,128.36 120.48 113
356,1498,13 11 11,38.5,1747415,128.21 116.49 117
357,1495,11 8 15,39,1747377,127.11 114.56 120
358,1490,11 8 14,39,1747377,127.11 114.56 120
359,1484,8 15 7,40,1747311,125.66 120.92 115
360,1493,12 13 12,38,1747231,126.97 117.62 117
361,1500,14 11 14,37.5,1747223,128.05 115.63 118
362,1475,6 13 11,40,1747199,124.08 119.34 118
363,1493,10 8 12,40,1747067,127.24 115.38 119
364,1500,12 5 13,40,1746983,128.82 113.01 120
365,1496,11 13 10,39,1746978,127.11 118.48 116
366,1490,11 13 9,39,1746978,127.11 118.48 116
367,1490,13 13 14,37,1746913,126.8 116.75 118
368,1488,9 14 7,40,1746808,126.45 120.13 115
369,1480,7 12 11,40,1746683,124.87 118.55 118
370,1500,12 6 14,39.5,1746639,128.36 113.4 120
371,1492,10 9 13,39.5,1746474,126.78 115.76 119
372,1497,13 12 12,38,1746308,127.74 116.84 117
373,1493,10 13 7,40,1746162,127.24 119.34 115
374,1499,12 7 15,39,1746121,127.9 113.77 120
375,1494,12 7 14,39,1746121,127.9 113.77 120
376,1500,12 12 10,39,1746121,127.9 117.7 116
377,1495,12 12 9,39,1746121,127.9 117.7 116
378,1498,15 15 10,37,1746087,128.35 118.3 115
379,1452,1 14 15,40,1746049,120.13 120.13 121
380,1484,8 11 11,40,1746020,125.66 117.75 118
381,1457,2 13 15,40,1745973,120.92 119.34 121
382,1447,0 15 15,40,1745973,119.34 120.92 121
383,1494,14 12 14,37,1745925,127.58 115.98 118
384,1497,11 7 12,40,1745878,128.03 114.59 119
385,1492,12 14 13,37.5,1745875,126.5 117.96 117
386,1461,3 12 15,40,1745747,121.71 118.55 121
387,1493,12 8 15,38.5,1745428,127.43 114.14 120
388,1497,11 12 7,40,1745372,128.03 118.55 115
389,1466,4 11 15,40,1745369,122.5 117.75 121
390,1496,11 8 13,39.5,1745367,127.57 114.97 119
391,1488,9 10 11,40,1745209,126.45 116.96 118
392,1492,10 14 8,39.5,1745176,126.78 119.7 115
393,1499,13 11 9,39,1745121,128.68 116.91 116
394,1496,13 13 13,37.5,1745029,127.27 117.19 117
395,1491,13 13 12,37.5,1745029,127.27 117.19 117
396,1494,12 13 10,38.5,1745029,127.43 118.05 116
397,1470,5 10 15,40,1744840,123.29 116.96 121
398,1498,15 11 14,37,1744796,128.35 115.2 118
399,1498,13 6 14,39,1744717,128.68 112.99 120
400,1490,11 9 13,39,1744684,127.11 115.34 119
401,1500,12 15 3,40,1744540,128.82 120.92 112
402,1496,11 13 8,39.5,1744463,127.57 118.91 115
403,1492,14 13 15,36.5,1744454,127.1 116.31 118
404,1493,10 9 11,40,1744251,127.24 116.17 118
405,1475,6 9 15,40,1744159,124.08 116.17 121
406,1471,5 15 10,40,1744158,123.29 120.92 117
407,1500,12 7 13,39.5,1744112,128.36 114.18 119
408,1497,13 7 15,38.5,1744108,128.21 113.36 120
409,1498,13 12 10,38.5,1744108,128.21 117.27 116
410,1500,14 12 13,37.5,1744043,128.05 116.41 117
411,1495,14 12 12,37.5,1744043,128.05 116.41 117
412,1475,6 14 10,40,1743865,124.08 120.13 117
413,1499,15 15 8,37.5,1743815,128.83 118.74 114
414,1493,12 14 11,38,1743769,126.97 118.4 116
415,1500,12 12 8,39.5,1743607,128.36 118.12 115
416,1490,13 14 13,37,1743579,126.8 117.52 117
417,1492,10 10 12,39.5,1743578,126.78 116.55 118
418,1494,12 8 13,39,1743512,127.9 114.56 119
419,1480,7 13 10,40,1743427,124.87 119.34 117
420,1497,15 12 15,36.5,1743404,127.87 115.54 118
421,1490,11 14 8,39,1743387,127.11 119.26 115
422,1479,7 8 15,40,1743328,124.87 115.38 121
423,1497,11 8 11,40,1743146,128.03 115.38 118
424,1457,2 14 14,40,1743011,120.92 120.13 120
425,1452,2 14 13,40,1743011,120.92 120.13 120
426,1452,1 15 14,40,1743011,120.13 120.92 120
427,1447,1 15 13,40,1743011,120.13 120.92 120
428,1488,9 15 6,40,1743011,126.45 120.92 114
429,1497,13 13 11,38,1742925,127.74 117.62 116
430,1492,13 13 10,38,1742925,127.74 117.62 116
431,1499,15 11 12,37.5,1742915,128.83 115.63 117
432,1461,3 13 14,40,1742861,121.71 119.34 120
433,1457,3 13 13,40,1742861,121.71 119.34 120
434,1484,8 12 10,40,1742842,125.66 118.55 117
435,1494,12 9 14,38.5,1742738,127.43 114.92 119
436,1494,14 13 13,37,1742670,127.58 116.75 117
437,1495,12 13 8,39,1742609,127.9 118.48 115
438,1466,4 12 14,40,1742561,122.5 118.55 120
439,1461,4 12 13,40,1742561,122.5 118.55 120
440,1496,11 9 12,39.5,1742554,127.57 115.76 118
441,1491,11 9 11,39.5,1742554,127.57 115.76 118
442,1492,10 14 6,40,1742441,127.24 120.13 114
443,1483,8 7 15,40,1742346,125.66 114.59 121
444,1498,13 7 13,39,1742193,128.68 113.77 119
445,1471,5 11 14,40,1742112,123.29 117.75 120
446,1466,5 11 13,40,1742112,123.29 117.75 120
447,1488,9 11 10,40,1742112,126.45 117.75 117
448,1496,14 12 10,38,1741939,128.52 116.84 116
449,1490,15 13 15,36,1741836,127.39 115.88 118
450,1490,11 10 12,39,1741792,127.11 116.13 118
451,1493,12 10 15,38,1741791,126.97 115.28 119
452,1497,11 13 6,40,1741729,128.03 119.34 114
453,1499,13 12 8,39,1741688,128.68 117.7 115
454,1498,15 12 13,37,1741621,128.35 115.98 117
455,1491,13 14 11,37.5,1741572,127.27 117.96 116
456,1475,6 10 14,40,1741512,124.08 116.96 120
457,1470,6 10 13,40,1741512,124.08 116.96 120
458,1498,13 8 14,38.5,1741501,128.21 114.14 119
459,1494,12 14 9,38.5,1741443,127.43 118.83 115
460,1500,12 8 12,39.5,1741383,128.36 114.97 118
461,1495,12 8 11,39.5,1741383,128.36 114.97 118
462,1492,10 15 7,39.5,1741382,126.78 120.48 114
463,1493,10 10 10,40,1741235,127.24 116.96 117
464,1488,9 6 15,40,1741212,126.45 113.8 121
465,1493,14 14 14,36.5,1741125,127.1 117.09 117
466,1500,15 11 10,38,1740813,129.3 116.06 116
467,1479,7 9 14,40,1740762,124.87 116.17 120
468,1475,7 9 13,40,1740762,124.87 116.17 120
469,1496,11 14 7,39.5,1740746,127.57 119.7 114
470,1491,11 14 6,39.5,1740746,127.57 119.7 114
471,1495,12 9 12,39,1740702,127.9 115.34 118
472,1495,14 13 11,37.5,1740664,128.05 117.19 116
473,1497,13 9 15,38,1740636,127.74 114.5 119
474,1492,13 9 14,38,1740636,127.74 114.5 119
475,1498,13 13 9,38.5,1740599,128.21 118.05 115
476,1475,6 15 9,40,1740335,124.08 120.92 116
477,1470,6 15 8,40,1740335,124.08 120.92 116
478,1497,11 9 10,40,1740212,128.03 116.17 117
479,1497,15 13 14,36.5,1740153,127.87 116.31 117
480,1492,15 13 13,36.5,1740153,127.87 116.31 117
481,1499,13 7 11,39.5,1740066,129.15 114.18 118
482,1490,13 15 12,37,1740050,126.8 118.3 116
483,1480,7 14 9,40,1739973,124.87 120.13 116
484,1475,7 14 8,40,1739973,124.87 120.13 116
485,1500,12 13 7,39.5,1739968,128.36 118.91 114
486,1495,12 13 6,39.5,1739968,128.36 118.91 114
487,1492,10 5 15,40,1739927,127.24 113.01 121
488,1484,8 8 14,40,1739863,125.66 115.38 120
489,1479,8 8 13,40,1739863,125.66 115.38 120
490,1452,2 15 12,40,1739857,120.92 120.92 119
491,1494,12 10 13,38.5,1739849,127.43 115.7 118
492,1457,3 14 12,40,1739783,121.71 120.13 119
493,1499,15 12 11,37.5,1739616,128.83 116.41 116
494,1491,13 10 15,37.5,1739597,127.27 114.86 119
495,1490,11 15 7,39,1739597,127.11 120.05 114
496,1461,4 13 12,40,1739560,122.5 119.34 119
497,1491,11 10 10,39.5,1739540,127.57 116.55 117
498,1499,13 8 12,39,1739467,128.68 114.56 118
499,1484,8 13 9,40,1739466,125.66 119.34 116
500,1479,8 13 8,40,1739466,125.66 119.34 116
501,1492,13 14 9,38,1739342,127.74 118.4 115
502,1496,14 8 14,38,1739336,128.52 113.72 119
503,1494,14 14 12,37,1739218,127.58 117.52 116
504,1466,5 12 12,40,1739189,123.29 118.55 119
505,1499,13 12 6,39.5,1739049,129.15 118.12 114
