rank,cp,ivs,maxlevel,stat-product,stats
102,1496,7 11 14,15.5,1635173,136.75 103.08 116
103,1491,4 15 13,15.5,1635074,135.17 105.19 115
104,1487,4 15 12,15.5,1635074,135.17 105.19 115
105,1500,0 1 11,16.5,1635054,137.29 100.93 118
106,1495,1 11 10,16,1634730,135.73 104.73 115
107,1492,1 11 9,16,1634730,135.73 104.73 115
108,1488,3 14 15,15.5,1634660,134.64 104.66 116
109,1485,3 14 14,15.5,1634660,134.64 104.66 116
110,1493,1 6 15,16,1634585,135.73 102.06 118
111,1490,1 6 14,16,1634585,135.73 102.06 118
112,1489,0 10 11,16,1634074,135.19 104.2 116
113,1499,4 12 5,16,1633564,137.33 105.27 113
114,1498,3 6 13,16,1633495,136.79 102.06 117
115,1494,3 6 12,16,1633495,136.79 102.06 117
116,1495,6 15 11,15.5,1633469,136.22 105.19 114
117,1492,6 15 10,15.5,1633469,136.22 105.19 114
118,1500,3 11 8,16,1633275,136.79 104.73 114
119,1497,3 11 7,16,1633275,136.79 104.73 114
120,1498,0 4 7,16.5,1633266,137.29 102.56 116
121,1493,5 14 13,15.5,1633229,135.69 104.66 115
122,1489,5 14 12,15.5,1633229,135.69 104.66 115
123,1500,0 9 2,16.5,1633117,137.29 105.27 113
124,1498,8 10 14,15.5,1633088,137.27 102.56 116
125,1490,4 13 15,15.5,1632799,135.17 104.14 116
126,1487,4 13 14,15.5,1632799,135.17 104.14 116
127,1497,2 10 10,16,1632793,136.26 104.2 115
128,1494,2 10 9,16,1632793,136.26 104.2 115
129,1491,0 15 6,16,1632629,135.19 106.87 113
130,1487,0 15 5,16,1632629,135.19 106.87 113
131,1495,2 5 15,16,1632429,136.26 101.53 118
132,1492,2 5 14,16,1632429,136.26 101.53 118
133,1491,1 9 11,16,1632119,135.73 103.66 116
134,1500,8 15 9,15.5,1631644,137.27 105.19 113
135,1497,8 15 8,15.5,1631644,137.27 105.19 113
136,1497,7 14 11,15.5,1631577,136.75 104.66 114
137,1494,7 14 10,15.5,1631577,136.75 104.66 114
138,1495,6 13 13,15.5,1631320,136.22 104.14 115
139,1491,6 13 12,15.5,1631320,136.22 104.14 115
140,1500,4 5 13,16,1631290,137.33 101.53 117
141,1496,4 5 12,16,1631290,137.33 101.53 117
142,1499,4 10 7,16,1631290,137.33 104.2 114
143,1488,0 8 13,16,1631256,135.19 103.13 117
144,1485,0 8 12,16,1631256,135.19 103.13 117
145,1500,1 3 7,16.5,1631046,137.83 102.02 116
146,1495,2 15 4,16,1630973,136.26 106.87 112
147,1492,2 15 3,16,1630973,136.26 106.87 112
148,1500,9 9 14,15.5,1630938,137.8 102.03 116
149,1493,1 14 6,16,1630886,135.73 106.34 113
150,1489,1 14 5,16,1630886,135.73 106.34 113
151,1492,5 12 15,15.5,1630874,135.69 103.61 116
152,1489,5 12 14,15.5,1630874,135.69 103.61 116
153,1499,3 9 10,16,1630790,136.79 103.66 115
154,1496,3 9 9,16,1630790,136.79 103.66 115
155,1490,0 13 8,16,1630606,135.19 105.8 114
156,1487,0 13 7,16,1630606,135.19 105.8 114
157,1499,0 7 4,16.5,1630584,137.29 104.19 114
158,1497,3 4 15,16,1630205,136.79 100.99 118
159,1493,3 4 14,16,1630205,136.79 100.99 118
160,1493,2 8 11,16,1630099,136.26 103.13 116
161,1480,1 15 15,15.5,1630039,133.59 105.19 116
162,1477,1 15 14,15.5,1630039,133.59 105.19 116
163,1500,0 2 10,16.5,1629914,137.29 101.47 117
164,1497,0 2 9,16.5,1629914,137.29 101.47 117
165,1499,9 14 8,15.5,1629706,137.8 104.66 113
166,1499,8 13 11,15.5,1629622,137.27 104.14 114
167,1496,8 13 10,15.5,1629622,137.27 104.14 114
168,1497,7 12 13,15.5,1629348,136.75 103.61 115
169,1493,7 12 12,15.5,1629348,136.75 103.61 115
170,1490,1 7 13,16,1629218,135.73 102.6 117
171,1487,1 7 12,16,1629218,135.73 102.6 117
172,1497,3 14 4,16,1629182,136.79 106.34 112
173,1494,3 14 3,16,1629182,136.79 106.34 112
174,1500,4 15 2,16,1629088,137.33 106.87 111
175,1496,4 15 1,16,1629088,137.33 106.87 111
176,1495,2 13 6,16,1629080,136.26 105.8 113
177,1491,2 13 5,16,1629080,136.26 105.8 113
178,1498,5 4 12,16,1629018,137.86 100.99 117
179,1494,6 11 15,15.5,1628884,136.22 103.08 116
180,1491,6 11 14,15.5,1628884,136.22 103.08 116
181,1492,1 12 8,16,1628783,135.73 105.27 114
182,1489,1 12 7,16,1628783,135.73 105.27 114
183,1498,4 8 9,16,1628721,137.33 103.13 115
184,1485,3 15 13,15.5,1628712,134.64 105.19 115
185,1482,3 15 12,15.5,1628712,134.64 105.19 115
186,1489,0 11 10,16,1628294,135.19 104.73 115
187,1486,0 11 9,16,1628294,135.19 104.73 115
188,1482,2 14 15,15.5,1628275,134.12 104.66 116
189,1479,2 14 14,15.5,1628275,134.12 104.66 116
190,1487,0 6 15,16,1628150,135.19 102.06 118
191,1484,0 6 14,16,1628150,135.19 102.06 118
192,1495,3 7 11,16,1628012,136.79 102.6 116
193,1499,4 3 15,16,1627914,137.33 100.46 118
194,1495,4 3 14,16,1627914,137.33 100.46 118
195,1498,0 5 6,16.5,1627753,137.29 103.1 115
196,1495,0 5 5,16.5,1627753,137.29 103.1 115
197,1499,1 1 9,16.5,1627606,137.83 100.93 117
198,1498,9 12 10,15.5,1627604,137.8 103.61 114
199,1499,4 13 4,16,1627327,137.33 105.8 112
200,1496,4 13 3,16,1627327,137.33 105.8 112
201,1499,8 11 13,15.5,1627312,137.27 103.08 115
202,1495,8 11 12,15.5,1627312,137.27 103.08 115
203,1498,5 14 1,16,1627250,137.86 106.34 111
204,1497,3 12 6,16,1627208,136.79 105.27 113
205,1493,3 12 5,16,1627208,136.79 105.27 113
206,1490,5 15 11,15.5,1627163,135.69 105.19 114
207,1486,5 15 10,15.5,1627163,135.69 105.19 114
208,1492,2 6 13,16,1627114,136.26 102.06 117
209,1489,2 6 12,16,1627114,136.26 102.06 117
210,1500,0 10 1,16.5,1627008,137.29 105.81 112
211,1496,0 10 0,16.5,1627008,137.29 105.81 112
212,1487,4 14 13,15.5,1626898,135.17 104.66 115
213,1484,4 14 12,15.5,1626898,135.17 104.66 115
214,1494,2 11 8,16,1626895,136.26 104.73 114
215,1491,2 11 7,16,1626895,136.26 104.73 114
216,1496,7 10 15,15.5,1626831,136.75 102.56 116
217,1493,7 10 14,15.5,1626831,136.75 102.56 116
218,1500,6 3 12,16,1626679,138.4 100.46 117
219,1500,5 7 9,16,1626587,137.86 102.6 115
220,1484,3 13 15,15.5,1626446,134.64 104.14 116
221,1481,3 13 14,15.5,1626446,134.64 104.14 116
222,1491,1 10 10,16,1626390,135.73 104.2 115
223,1488,1 10 9,16,1626390,135.73 104.2 115
224,1499,0 0 12,16.5,1626263,137.29 100.39 118
225,1496,0 0 11,16.5,1626263,137.29 100.39 118
226,1489,1 5 15,16,1626027,135.73 101.53 118
227,1486,1 5 14,16,1626027,135.73 101.53 118
228,1497,4 6 11,16,1625859,137.33 102.06 116
229,1485,0 9 11,16,1625694,135.19 103.66 116
230,1500,1 4 6,16.5,1625586,137.83 102.56 115
231,1497,1 4 5,16.5,1625586,137.83 102.56 115
232,1500,5 2 15,16,1625556,137.86 99.92 118
233,1497,5 2 14,16,1625556,137.86 99.92 118
234,1500,10 11 10,15.5,1625523,138.32 103.08 114
235,1498,5 12 3,16,1625408,137.86 105.27 112
236,1494,7 15 9,15.5,1625392,136.75 105.19 113
237,1491,7 15 8,15.5,1625392,136.75 105.19 113
238,1500,6 13 1,16,1625348,138.4 105.8 111
239,1492,6 14 11,15.5,1625302,136.22 104.66 114
240,1488,6 14 10,15.5,1625302,136.22 104.66 114
241,1499,4 11 6,16,1625272,137.33 104.73 113
242,1495,4 11 5,16,1625272,137.33 104.73 113
243,1500,2 0 9,16.5,1625228,138.37 100.39 117
244,1497,9 10 12,15.5,1625213,137.8 102.56 115
245,1498,1 9 0,16.5,1625063,137.83 105.27 112
246,1489,5 13 13,15.5,1625022,135.69 104.14 115
247,1486,5 13 12,15.5,1625022,135.69 104.14 115
248,1494,3 5 13,16,1624942,136.79 101.53 117
249,1491,3 5 12,16,1624942,136.79 101.53 117
250,1496,3 10 8,16,1624942,136.79 104.2 114
251,1493,3 10 7,16,1624942,136.79 104.2 114
252,1498,8 9 15,15.5,1624713,137.27 102.03 116
253,1494,8 9 14,15.5,1624713,137.27 102.03 116
254,1499,0 8 3,16.5,1624699,137.29 104.73 113
255,1496,0 8 2,16.5,1624699,137.29 104.73 113
256,1497,0 3 8,16.5,1624625,137.29 102.02 116
257,1494,0 3 7,16.5,1624625,137.29 102.02 116
258,1489,1 15 4,16,1624577,135.73 106.87 112
259,1486,1 15 3,16,1624577,135.73 106.87 112
260,1486,4 12 15,15.5,1624553,135.17 103.61 116
261,1483,4 12 14,15.5,1624553,135.17 103.61 116
262,1487,0 14 6,16,1624466,135.19 106.34 113
263,1483,0 14 5,16,1624466,135.19 106.34 113
264,1493,2 9 10,16,1624420,136.26 103.66 115
265,1490,2 9 9,16,1624420,136.26 103.66 115
266,1491,2 4 15,16,1623837,136.26 100.99 118
267,1488,2 4 14,16,1623837,136.26 100.99 118
268,1487,1 8 11,16,1623706,135.73 103.13 116
269,1499,5 5 11,16,1623640,137.86 101.53 116
270,1474,0 15 15,15.5,1623622,133.06 105.19 116
271,1471,0 15 14,15.5,1623622,133.06 105.19 116
272,1500,13 15 15,15,1623525,137.63 103.48 114
273,1497,13 15 14,15,1623525,137.63 103.48 114
274,1496,8 14 9,15.5,1623486,137.27 104.66 113
275,1493,8 14 8,15.5,1623486,137.27 104.66 113
276,1500,6 11 3,16,1623425,138.4 104.73 112
277,1499,9 15 7,15.5,1623401,137.8 105.19 112
278,1495,9 15 6,15.5,1623401,137.8 105.19 112
279,1494,7 13 11,15.5,1623379,136.75 104.14 114
280,1490,7 13 10,15.5,1623379,136.75 104.14 114
281,1499,2 3 5,16.5,1623351,138.37 102.02 115
282,1497,5 10 5,16,1623272,137.86 104.2 113
283,1499,6 1 14,16,1623130,138.4 99.39 118
284,1491,6 12 13,15.5,1623081,136.22 103.61 115
285,1488,6 12 12,15.5,1623081,136.22 103.61 115
286,1500,2 8 0,16.5,1623051,138.37 104.73 112
287,1499,10 9 12,15.5,1623049,138.32 102.03 115
288,1498,4 9 8,16,1622924,137.33 103.66 114
289,1495,4 9 7,16,1622924,137.33 103.66 114
290,1491,2 14 4,16,1622818,136.26 106.34 112
291,1488,2 14 3,16,1622818,136.26 106.34 112
292,1484,0 7 13,16,1622804,135.19 102.6 117
293,1481,0 7 12,16,1622804,135.19 102.6 117
294,1494,3 15 2,16,1622749,136.79 106.87 111
295,1490,3 15 1,16,1622749,136.79 106.87 111
296,1496,4 4 13,16,1622704,137.33 100.99 117
297,1492,4 4 12,16,1622704,137.33 100.99 117
298,1489,1 13 6,16,1622691,135.73 105.8 113
299,1485,1 13 5,16,1622691,135.73 105.8 113
300,1498,1 7 2,16.5,1622669,137.83 104.19 113
301,1488,5 11 15,15.5,1622595,135.69 103.08 116
302,1485,5 11 14,15.5,1622595,135.69 103.08 116
303,1500,9 8 15,15.5,1622531,137.8 101.51 116
304,1496,9 8 14,15.5,1622531,137.8 101.51 116
305,1495,3 8 10,16,1622384,136.79 103.13 115
306,1492,3 8 9,16,1622384,136.79 103.13 115
307,1486,0 12 8,16,1622371,135.19 105.27 114
308,1483,0 12 7,16,1622371,135.19 105.27 114
309,1499,1 2 8,16.5,1622370,137.83 101.47 116
310,1496,1 2 7,16.5,1622370,137.83 101.47 116
311,1479,2 15 13,15.5,1622350,134.12 105.19 115
312,1476,2 15 12,15.5,1622350,134.12 105.19 115
313,1495,0 6 4,16.5,1622092,137.29 103.64 114
314,1476,1 14 15,15.5,1621889,133.59 104.66 116
315,1473,1 14 14,15.5,1621889,133.59 104.66 116
316,1489,2 7 11,16,1621653,136.26 102.6 116
317,1493,3 3 15,16,1621580,136.79 100.46 118
318,1489,3 3 14,16,1621580,136.79 100.46 118
319,1498,9 13 9,15.5,1621516,137.8 104.14 113
320,1495,9 13 8,15.5,1621516,137.8 104.14 113
321,1498,14 14 14,15,1621481,138.14 102.96 114
322,1497,10 14 6,15.5,1621449,138.32 104.66 112
323,1496,8 12 11,15.5,1621392,137.27 103.61 114
324,1492,8 12 10,15.5,1621392,137.27 103.61 114
325,1499,6 9 5,16,1621207,138.4 103.66 113
326,1496,0 1 10,16.5,1621198,137.29 100.93 117
327,1493,0 1 9,16.5,1621198,137.29 100.93 117
328,1493,7 11 13,15.5,1621077,136.75 103.08 115
329,1490,7 11 12,15.5,1621077,136.75 103.08 115
330,1500,3 2 5,16.5,1621049,138.91 101.47 115
331,1494,3 13 4,16,1620995,136.79 105.8 112
332,1490,3 13 3,16,1620995,136.79 105.8 112
333,1496,4 14 2,16,1620943,137.33 106.34 111
334,1492,4 14 1,16,1620943,137.33 106.34 111
335,1484,4 15 11,15.5,1620856,135.17 105.19 114
336,1480,4 15 10,15.5,1620856,135.17 105.19 114
337,1491,2 12 6,16,1620852,136.26 105.27 113
338,1487,2 12 5,16,1620852,136.26 105.27 113
339,1500,5 8 8,16,1620841,137.86 103.13 114
340,1497,5 8 7,16,1620841,137.86 103.13 114
341,1486,1 6 13,16,1620733,135.73 102.06 117
342,1483,1 6 12,16,1620733,135.73 102.06 117
343,1498,5 15 0,16,1620693,137.86 106.87 110
344,1490,6 10 15,15.5,1620574,136.22 102.56 116
345,1487,6 10 14,15.5,1620574,136.22 102.56 116
346,1500,2 6 2,16.5,1620573,138.37 103.64 113
347,1481,3 14 13,15.5,1620568,134.64 104.66 115
348,1478,3 14 12,15.5,1620568,134.64 104.66 115
349,1488,1 11 8,16,1620515,135.73 104.73 114
350,1485,1 11 7,16,1620515,135.73 104.73 114
351,1498,5 3 13,16,1620399,137.86 100.46 117
352,1494,5 3 12,16,1620399,137.86 100.46 117
353,1498,10 7 14,15.5,1620285,138.32 100.98 116
354,1497,4 7 10,16,1620282,137.33 102.6 115
355,1494,4 7 9,16,1620282,137.33 102.6 115
356,1478,2 13 15,15.5,1620092,134.12 104.14 116
357,1475,2 13 14,15.5,1620092,134.12 104.14 116
358,1498,2 1 7,16.5,1620048,138.37 100.93 116
359,1486,0 10 10,16,1619987,135.19 104.2 115
360,1482,0 10 9,16,1619987,135.19 104.2 115
361,1497,1 5 4,16.5,1619977,137.83 103.1 114
362,1483,0 5 15,16,1619626,135.19 101.53 118
363,1480,0 5 14,16,1619626,135.19 101.53 118
364,1491,3 6 11,16,1619533,136.79 102.06 116
365,1500,10 12 9,15.5,1619485,138.32 103.61 113
366,1497,10 12 8,15.5,1619485,138.32 103.61 113
367,1499,11 13 6,15.5,1619435,138.85 104.14 112
368,1500,15 13 14,15,1619375,138.66 102.44 114
369,1498,9 11 11,15.5,1619342,137.8 103.08 114
370,1494,9 11 10,15.5,1619342,137.8 103.08 114
371,1495,4 2 15,16,1619255,137.33 99.92 118
372,1491,4 2 14,16,1619255,137.33 99.92 118
373,1494,0 4 6,16.5,1619186,137.29 102.56 115
374,1491,0 4 5,16.5,1619186,137.29 102.56 115
375,1489,6 15 9,15.5,1619141,136.22 105.19 113
376,1485,6 15 8,15.5,1619141,136.22 105.19 113
377,1496,4 12 4,16,1619108,137.33 105.27 112
378,1492,4 12 3,16,1619108,137.33 105.27 112
379,1498,5 13 2,16,1619073,137.86 105.8 111
380,1495,5 13 1,16,1619073,137.86 105.8 111
381,1486,5 14 11,15.5,1619027,135.69 104.66 114
382,1483,5 14 10,15.5,1619027,135.69 104.66 114
383,1495,8 10 13,15.5,1619009,137.27 102.56 115
384,1491,8 10 12,15.5,1619009,137.27 102.56 115
385,1493,3 11 6,16,1618948,136.79 104.73 113
386,1490,3 11 5,16,1618948,136.79 104.73 113
387,1498,1 0 10,16.5,1618855,137.83 100.39 117
388,1495,1 0 9,16.5,1618855,137.83 100.39 117
389,1500,6 14 0,16,1618840,138.4 106.34 110
390,1483,4 13 13,15.5,1618723,135.17 104.14 115
391,1480,4 13 12,15.5,1618723,135.17 104.14 115
392,1499,6 7 7,16,1618692,138.4 102.6 114
393,1496,0 9 1,16.5,1618665,137.29 105.27 112
394,1492,0 9 0,16.5,1618665,137.29 105.27 112
395,1488,2 5 13,16,1618595,136.26 101.53 117
396,1485,2 5 12,16,1618595,136.26 101.53 117
397,1490,2 10 8,16,1618595,136.26 104.2 114
398,1487,2 10 7,16,1618595,136.26 104.2 114
399,1492,7 9 15,15.5,1618488,136.75 102.03 116
400,1489,7 9 14,15.5,1618488,136.75 102.03 116
401,1480,3 12 15,15.5,1618231,134.64 103.61 116
402,1477,3 12 14,15.5,1618231,134.64 103.61 116
403,1484,0 15 4,16,1618181,135.19 106.87 112
404,1480,0 15 3,16,1618181,135.19 106.87 112
405,1499,5 6 10,16,1618115,137.86 102.06 115
406,1496,5 6 9,16,1618115,137.86 102.06 115
407,1488,1 9 10,16,1618049,135.73 103.66 115
408,1484,1 9 9,16,1618049,135.73 103.66 115
409,1499,6 2 13,16,1618027,138.4 99.92 117
410,1496,6 2 12,16,1618027,138.4 99.92 117
411,1500,11 6 14,15.5,1617975,138.85 100.46 116
412,1499,2 4 4,16.5,1617795,138.37 102.56 114
413,1499,3 0 7,16.5,1617657,138.91 100.39 116
414,1485,1 4 15,16,1617469,135.73 100.99 118
415,1482,1 4 14,16,1617469,135.73 100.99 118
416,1494,12 15 15,15,1617422,137.11 103.48 114
417,1491,12 15 14,15,1617422,137.11 103.48 114
418,1499,11 11 8,15.5,1617390,138.85 103.08 113
419,1493,4 5 11,16,1617347,137.33 101.53 116
420,1481,0 8 11,16,1617314,135.19 103.13 116
421,1491,7 14 9,15.5,1617265,136.75 104.66 113
422,1487,7 14 8,15.5,1617265,136.75 104.66 113
423,1499,10 10 11,15.5,1617229,138.32 102.56 114
424,1496,10 10 10,15.5,1617229,138.32 102.56 114
425,1493,8 15 7,15.5,1617205,137.27 105.19 112
426,1490,8 15 6,15.5,1617205,137.27 105.19 112
427,1498,5 11 4,16,1617157,137.86 104.73 112
428,1494,5 11 3,16,1617157,137.86 104.73 112
429,1500,6 12 2,16,1617139,138.4 105.27 111
430,1497,6 12 1,16,1617139,138.4 105.27 111
431,1488,6 13 11,15.5,1617135,136.22 104.14 114
432,1485,6 13 10,15.5,1617135,136.22 104.14 114
433,1496,1 3 6,16.5,1616985,137.83 102.02 115
434,1493,1 3 5,16.5,1616985,137.83 102.02 115
435,1495,4 10 6,16,1616980,137.33 104.2 113
436,1492,4 10 5,16,1616980,137.33 104.2 113
437,1497,9 9 13,15.5,1616878,137.8 102.03 115
438,1493,9 9 12,15.5,1616878,137.8 102.03 115
439,1496,5 1 15,16,1616863,137.86 99.39 118
440,1493,5 1 14,16,1616863,137.86 99.39 118
441,1485,5 12 13,15.5,1616814,135.69 103.61 115
442,1482,5 12 12,15.5,1616814,135.69 103.61 115
443,1498,1 8 1,16.5,1616686,137.83 104.73 112
444,1494,1 8 0,16.5,1616686,137.83 104.73 112
445,1492,3 9 8,16,1616609,136.79 103.66 114
446,1489,3 9 7,16,1616609,136.79 103.66 114
447,1500,7 6 7,16,1616479,138.93 102.06 114
448,1486,1 14 4,16,1616454,135.73 106.34 112
449,1482,1 14 3,16,1616454,135.73 106.34 112
450,1488,2 15 2,16,1616410,136.26 106.87 111
451,1485,2 15 1,16,1616410,136.26 106.87 111
452,1490,3 4 13,16,1616390,136.79 100.99 117
453,1487,3 4 12,16,1616390,136.79 100.99 117
454,1494,8 8 15,15.5,1616338,137.27 101.51 116
455,1491,8 8 14,15.5,1616338,137.27 101.51 116
456,1482,4 11 15,15.5,1616306,135.17 103.08 116
457,1479,4 11 14,15.5,1616306,135.17 103.08 116
458,1483,0 13 6,16,1616302,135.19 105.8 113
459,1480,0 13 5,16,1616302,135.19 105.8 113
460,1495,0 7 3,16.5,1616281,137.29 104.19 113
461,1492,0 7 2,16.5,1616281,137.29 104.19 113
462,1490,2 8 10,16,1616046,136.26 103.13 115
463,1486,2 8 9,16,1616046,136.26 103.13 115
464,1473,1 15 13,15.5,1615987,133.59 105.19 115
465,1470,1 15 12,15.5,1615987,133.59 105.19 115
466,1493,0 2 8,16.5,1615983,137.29 101.47 116
467,1490,0 2 7,16.5,1615983,137.29 101.47 116
468,1498,6 5 9,16,1615882,138.4 101.53 115
469,1498,7 1 12,16,1615588,138.93 99.39 117
470,1470,0 14 15,15.5,1615504,133.06 104.66 116
471,1467,0 14 14,15.5,1615504,133.06 104.66 116
472,1496,13 14 15,15,1615408,137.63 102.96 114
473,1493,13 14 14,15,1615408,137.63 102.96 114
474,1499,14 15 13,15,1615334,138.14 103.48 113
475,1495,14 15 12,15,1615334,138.14 103.48 113
476,1493,8 13 9,15.5,1615327,137.27 104.14 113
477,1489,8 13 8,15.5,1615327,137.27 104.14 113
478,1483,1 7 11,16,1615293,135.73 102.6 116
479,1495,9 14 7,15.5,1615284,137.8 104.66 112
480,1492,9 14 6,15.5,1615284,137.8 104.66 112
481,1487,2 3 15,16,1615245,136.26 100.46 118
482,1484,2 3 14,16,1615245,136.26 100.46 118
483,1500,12 10 8,15.5,1615234,139.37 102.56 113
484,1490,7 12 11,15.5,1615180,136.75 103.61 114
485,1487,7 12 10,15.5,1615180,136.75 103.61 114
486,1500,6 10 4,16,1615143,138.4 104.2 112
487,1496,6 10 3,16,1615143,138.4 104.2 112
488,1498,7 11 1,16,1615143,138.93 104.73 111
489,1495,5 4 11,16,1615095,137.86 100.99 116
490,1498,11 9 10,15.5,1615054,138.85 102.03 114
491,1498,10 15 5,15.5,1615047,138.32 105.19 111
492,1497,5 9 6,16,1614947,137.86 103.66 113
493,1493,5 9 5,16,1614947,137.86 103.66 113
494,1487,6 11 13,15.5,1614842,136.22 103.08 115
495,1484,6 11 12,15.5,1614842,136.22 103.08 115
496,1498,2 2 6,16.5,1614716,138.37 101.47 115
497,1495,2 2 5,16.5,1614716,138.37 101.47 115
498,1499,10 8 13,15.5,1614683,138.32 101.51 115
499,1495,10 8 12,15.5,1614683,138.32 101.51 115
500,1488,2 13 4,16,1614663,136.26 105.8 112
