rank,cp,ivs,maxlevel,stat-product,stats
90,1334,9 15 14,40,1539615,115.38 99.58 134
91,1361,15 10 14,40,1539280,120.13 95.63 134
92,1333,9 14 15,40,1538794,115.38 98.79 135
93,1339,10 15 13,40,1538592,116.17 99.58 133
94,1359,15 9 15,40,1537951,120.13 94.84 135
95,1338,10 14 14,40,1537857,116.17 98.79 134
96,1344,11 15 12,40,1537411,116.96 99.58 132
97,1336,10 13 15,40,1536939,116.17 98 135
98,1343,11 14 13,40,1536764,116.96 98.79 133
99,1349,12 15 11,40,1536073,117.75 99.58 131
100,1345,12 15 10,40,1536073,117.75 99.58 131
101,1342,11 13 14,40,1535932,116.96 98 134
102,1348,12 14 12,40,1535515,117.75 98.79 132
103,1340,11 12 15,40,1534915,116.96 97.21 135
104,1347,12 13 13,40,1534770,117.75 98 133
105,1350,13 15 9,40,1534578,118.55 99.58 130
106,1353,13 14 11,40,1534110,118.55 98.79 131
107,1349,13 14 10,40,1534110,118.55 98.79 131
108,1345,12 12 14,40,1533840,117.75 97.21 134
109,1352,13 13 12,40,1533454,118.55 98 132
110,1355,14 15 8,40,1532925,119.34 99.58 129
111,1344,12 11 15,40,1532723,117.75 96.42 135
112,1350,13 12 13,40,1532611,118.55 97.21 133
113,1354,14 14 9,40,1532548,119.34 98.79 130
114,1357,14 13 11,40,1531982,119.34 98 131
115,1353,14 13 10,40,1531982,119.34 98 131
116,1349,13 11 14,40,1531580,118.55 96.42 134
117,1355,14 12 12,40,1531228,119.34 97.21 132
118,1360,15 15 7,40,1531115,120.13 99.58 128
119,1356,15 15 6,40,1531115,120.13 99.58 128
120,1359,15 14 8,40,1530831,120.13 98.79 129
121,1347,13 10 15,40,1530362,118.55 95.63 135
122,1357,15 13 9,40,1530356,120.13 98 130
123,1354,14 11 13,40,1530285,119.34 96.42 133
124,1320,7 15 15,40,1529856,113.8 99.58 135
125,1360,15 12 11,40,1529691,120.13 97.21 131
126,1356,15 12 10,40,1529691,120.13 97.21 131
127,1352,14 10 14,40,1529153,119.34 95.63 134
128,1325,8 15 14,40,1529069,114.59 99.58 134
129,1359,15 11 12,40,1528837,120.13 96.42 132
130,1324,8 14 15,40,1528254,114.59 98.79 135
131,1330,9 15 13,40,1528125,115.38 99.58 133
132,1350,14 9 15,40,1527833,119.34 94.84 135
133,1357,15 10 13,40,1527793,120.13 95.63 133
134,1329,9 14 14,40,1527395,115.38 98.79 134
135,1335,10 15 12,40,1527023,116.17 99.58 132
136,1355,15 9 14,40,1526559,120.13 94.84 134
137,1327,9 13 15,40,1526484,115.38 98 135
138,1334,10 14 13,40,1526381,116.17 98.79 133
139,1340,11 15 11,40,1525764,116.96 99.58 131
140,1336,11 15 10,40,1525764,116.96 99.58 131
141,1333,10 13 14,40,1525554,116.17 98 134
142,1339,11 14 12,40,1525209,116.96 98.79 132
143,1354,15 8 15,40,1525134,120.13 94.05 135
144,1331,10 12 15,40,1524544,116.17 97.21 135
145,1338,11 13 13,40,1524470,116.96 98 133
146,1341,12 15 9,40,1524348,117.75 99.58 130
147,1344,12 14 11,40,1523882,117.75 98.79 131
148,1340,12 14 10,40,1523882,117.75 98.79 131
149,1336,11 12 14,40,1523546,116.96 97.21 134
150,1343,12 13 12,40,1523231,117.75 98 132
151,1346,13 15 8,40,1522774,118.55 99.58 129
152,1335,11 11 15,40,1522436,116.96 96.42 135
153,1345,13 14 9,40,1522399,118.55 98.79 130
154,1341,12 12 13,40,1522393,117.75 97.21 133
155,1348,13 13 11,40,1521837,118.55 98 131
156,1344,13 13 10,40,1521837,118.55 98 131
157,1340,12 11 14,40,1521370,117.75 96.42 134
158,1346,13 12 12,40,1521087,118.55 97.21 132
159,1351,14 15 7,40,1521042,119.34 99.58 128
160,1347,14 15 6,40,1521042,119.34 99.58 128
161,1350,14 14 8,40,1520759,119.34 98.79 129
162,1349,14 13 9,40,1520288,119.34 98 130
163,1338,12 10 15,40,1520160,117.75 95.63 135
164,1345,13 11 13,40,1520150,118.55 96.42 133
165,1351,14 12 11,40,1519628,119.34 97.21 131
166,1347,14 12 10,40,1519628,119.34 97.21 131
167,1311,6 15 15,40,1519232,113.01 99.58 135
168,1352,15 15 5,40,1519154,120.13 99.58 127
169,1343,13 10 14,40,1519026,118.55 95.63 134
170,1355,15 14 7,40,1518964,120.13 98.79 128
171,1350,15 14 6,40,1518964,120.13 98.79 128
172,1350,14 11 12,40,1518779,119.34 96.42 132
173,1353,15 13 8,40,1518584,120.13 98 129
174,1316,7 15 14,40,1518524,113.8 99.58 134
175,1352,15 12 9,40,1518014,120.13 97.21 130
176,1348,14 10 13,40,1517741,119.34 95.63 133
177,1342,13 9 15,40,1517715,118.55 94.84 135
178,1314,7 14 15,40,1517715,113.8 98.79 135
179,1321,8 15 13,40,1517658,114.59 99.58 133
180,1355,15 11 11,40,1517255,120.13 96.42 131
181,1351,15 11 10,40,1517255,120.13 96.42 131
182,1320,8 14 14,40,1516934,114.59 98.79 134
183,1326,9 15 12,40,1516635,115.38 99.58 132
184,1347,14 9 14,40,1516515,119.34 94.84 134
185,1353,15 10 12,40,1516305,120.13 95.63 132
186,1318,8 13 15,40,1516028,114.59 98 135
187,1325,9 14 13,40,1515997,115.38 98.79 133
188,1331,10 15 11,40,1515455,116.17 99.58 131
189,1327,10 15 10,40,1515455,116.17 99.58 131
190,1323,9 13 14,40,1515176,115.38 98 134
191,1351,15 9 13,40,1515166,120.13 94.84 133
192,1345,14 8 15,40,1515101,119.34 94.05 135
193,1330,10 14 12,40,1514904,116.17 98.79 132
194,1322,9 12 15,40,1514173,115.38 97.21 135
195,1329,10 13 13,40,1514169,116.17 98 133
196,1332,11 15 9,40,1514117,116.96 99.58 130
197,1350,15 8 14,40,1513837,120.13 94.05 134
198,1335,11 14 11,40,1513655,116.96 98.79 131
199,1331,11 14 10,40,1513655,116.96 98.79 131
200,1327,10 12 14,40,1513251,116.17 97.21 134
201,1334,11 13 12,40,1513008,116.96 98 132
202,1337,12 15 8,40,1512622,117.75 99.58 129
203,1348,15 7 15,40,1512318,120.13 93.26 135
204,1336,12 14 9,40,1512250,117.75 98.79 130
205,1332,11 12 13,40,1512176,116.96 97.21 133
206,1326,10 11 15,40,1512150,116.17 96.42 135
207,1339,12 13 11,40,1511691,117.75 98 131
208,1335,12 13 10,40,1511691,117.75 98 131
209,1331,11 11 14,40,1511159,116.96 96.42 134
210,1342,13 15 7,40,1510969,118.55 99.58 128
211,1338,13 15 6,40,1510969,118.55 99.58 128
212,1337,12 12 12,40,1510947,117.75 97.21 132
213,1341,13 14 8,40,1510688,118.55 98.79 129
214,1340,13 13 9,40,1510220,118.55 98 130
215,1336,12 11 13,40,1510016,117.75 96.42 133
216,1329,11 10 15,40,1509957,116.96 95.63 135
217,1342,13 12 11,40,1509564,118.55 97.21 131
218,1338,13 12 10,40,1509564,118.55 97.21 131
219,1343,14 15 5,40,1509159,119.34 99.58 127
220,1346,14 14 7,40,1508971,119.34 98.79 128
221,1342,14 14 6,40,1508971,119.34 98.79 128
222,1334,12 10 14,40,1508899,117.75 95.63 134
223,1341,13 11 12,40,1508721,118.55 96.42 132
224,1301,5 15 15,40,1508608,112.22 99.58 135
225,1344,14 13 8,40,1508593,119.34 98 129
226,1343,14 12 9,40,1508027,119.34 97.21 130
227,1307,6 15 14,40,1507979,113.01 99.58 134
228,1339,13 10 13,40,1507690,118.55 95.63 133
229,1333,12 9 15,40,1507596,117.75 94.84 135
230,1346,14 11 11,40,1507273,119.34 96.42 131
231,1342,14 11 10,40,1507273,119.34 96.42 131
232,1312,7 15 13,40,1507192,113.8 99.58 133
233,1347,15 15 4,40,1507192,120.13 99.58 126
234,1305,6 14 15,40,1507175,113.01 98.79 135
235,1346,15 14 5,40,1507097,120.13 98.79 127
236,1349,15 13 7,40,1506812,120.13 98 128
237,1345,15 13 6,40,1506812,120.13 98 128
238,1338,13 9 14,40,1506472,118.55 94.84 134
239,1311,7 14 14,40,1506472,113.8 98.79 134
240,1348,15 12 8,40,1506337,120.13 97.21 129
241,1344,14 10 12,40,1506330,119.34 95.63 132
242,1317,8 15 12,40,1506247,114.59 99.58 132
243,1346,15 11 9,40,1505673,120.13 96.42 130
244,1316,8 14 13,40,1505613,114.59 98.79 133
245,1309,7 13 15,40,1505573,113.8 98 135
246,1343,14 9 13,40,1505198,119.34 94.84 133
247,1322,9 15 11,40,1505146,115.38 99.58 131
248,1318,9 15 10,40,1505146,115.38 99.58 131
249,1336,13 8 15,40,1505067,118.55 94.05 135
250,1349,15 10 11,40,1504818,120.13 95.63 131
251,1345,15 10 10,40,1504818,120.13 95.63 131
252,1314,8 13 14,40,1504798,114.59 98 134
253,1321,9 14 12,40,1504598,115.38 98.79 132
254,1323,10 15 9,40,1503886,116.17 99.58 130
255,1341,14 8 14,40,1503878,119.34 94.05 134
256,1320,9 13 13,40,1503869,115.38 98 133
257,1313,8 12 15,40,1503802,114.59 97.21 135
258,1347,15 9 12,40,1503774,120.13 94.84 132
259,1326,10 14 11,40,1503427,116.17 98.79 131
260,1322,10 14 10,40,1503427,116.17 98.79 131
261,1318,9 12 14,40,1502957,115.38 97.21 134
262,1325,10 13 12,40,1502785,116.17 98 132
263,1346,15 8 13,40,1502540,120.13 94.05 133
264,1328,11 15 8,40,1502470,116.96 99.58 129
265,1339,14 7 15,40,1502369,119.34 93.26 135
266,1327,11 14 9,40,1502100,116.96 98.79 130
267,1323,10 12 13,40,1501958,116.17 97.21 133
268,1317,9 11 15,40,1501863,115.38 96.42 135
269,1330,11 13 11,40,1501546,116.96 98 131
270,1326,11 13 10,40,1501546,116.96 98 131
271,1344,15 7 14,40,1501116,120.13 93.26 134
272,1322,10 11 14,40,1500948,116.17 96.42 134
273,1333,12 15 7,40,1500896,117.75 99.58 128
274,1329,12 15 6,40,1500896,117.75 99.58 128
275,1328,11 12 12,40,1500806,116.96 97.21 132
276,1332,12 14 8,40,1500617,117.75 98.79 129
277,1331,12 13 9,40,1500152,117.75 98 130
278,1327,11 11 13,40,1499882,116.96 96.42 133
279,1320,10 10 15,40,1499755,116.17 95.63 135
280,1342,15 6 15,40,1499502,120.13 92.47 135
281,1333,12 12 11,40,1499500,117.75 97.21 131
282,1329,12 12 10,40,1499500,117.75 97.21 131
283,1334,13 15 5,40,1499165,118.55 99.58 127
284,1337,13 14 7,40,1498977,118.55 98.79 128
285,1333,13 14 6,40,1498977,118.55 98.79 128
286,1325,11 10 14,40,1498772,116.96 95.63 134
287,1332,12 11 12,40,1498663,117.75 96.42 132
288,1336,13 13 8,40,1498603,118.55 98 129
289,1334,13 12 9,40,1498040,118.55 97.21 130
290,1292,4 15 15,40,1497984,111.43 99.58 135
291,1330,12 10 13,40,1497639,117.75 95.63 133
292,1324,11 9 15,40,1497478,116.96 94.84 135
293,1298,5 15 14,40,1497433,112.22 99.58 134
294,1337,13 11 11,40,1497291,118.55 96.42 131
295,1333,13 11 10,40,1497291,118.55 96.42 131
296,1339,14 15 4,40,1497276,119.34 99.58 126
297,1337,14 14 5,40,1497182,119.34 98.79 127
298,1340,14 13 7,40,1496899,119.34 98 128
299,1336,14 13 6,40,1496899,119.34 98 128
300,1303,6 15 13,40,1496725,113.01 99.58 133
301,1296,5 14 15,40,1496635,112.22 98.79 135
302,1329,12 9 14,40,1496429,117.75 94.84 134
303,1339,14 12 8,40,1496427,119.34 97.21 129
304,1335,13 10 12,40,1496354,118.55 95.63 132
305,1301,6 14 14,40,1496011,113.01 98.79 134
306,1308,7 15 12,40,1495859,113.8 99.58 132
307,1338,14 11 9,40,1495767,119.34 96.42 130
308,1334,13 9 13,40,1495230,118.55 94.84 133
309,1307,7 14 13,40,1495230,113.8 98.79 133
310,1342,15 14 4,40,1495230,120.13 98.79 126
311,1343,15 15 3,40,1495230,120.13 99.58 125
312,1300,6 13 15,40,1495117,113.01 98 135
313,1341,15 13 5,40,1495040,120.13 98 127
314,1327,12 8 15,40,1495033,117.75 94.05 135
315,1340,14 10 11,40,1494918,119.34 95.63 131
316,1336,14 10 10,40,1494918,119.34 95.63 131
317,1313,8 15 11,40,1494836,114.59 99.58 131
318,1309,8 15 10,40,1494836,114.59 99.58 131
319,1344,15 12 7,40,1494660,120.13 97.21 128
320,1340,15 12 6,40,1494660,120.13 97.21 128
321,1305,7 13 14,40,1494420,113.8 98 134
322,1312,8 14 12,40,1494293,114.59 98.79 132
323,1342,15 11 8,40,1494091,120.13 96.42 129
324,1332,13 8 14,40,1493918,118.55 94.05 134
325,1339,14 9 12,40,1493881,119.34 94.84 132
326,1314,9 15 9,40,1493656,115.38 99.58 130
327,1311,8 13 13,40,1493569,114.59 98 133
328,1304,7 12 15,40,1493431,113.8 97.21 135
329,1341,15 10 9,40,1493331,120.13 95.63 130
330,1317,9 14 11,40,1493200,115.38 98.79 131
331,1313,9 14 10,40,1493200,115.38 98.79 131
332,1309,8 12 14,40,1492663,114.59 97.21 134
333,1337,14 8 13,40,1492655,119.34 94.05 133
334,1316,9 13 12,40,1492562,115.38 98 132
335,1330,13 7 15,40,1492419,118.55 93.26 135
336,1343,15 9 11,40,1492382,120.13 94.84 131
337,1339,15 9 10,40,1492382,120.13 94.84 131
338,1319,10 15 8,40,1492318,116.17 99.58 129
339,1318,10 14 9,40,1491951,116.17 98.79 130
340,1314,9 12 13,40,1491741,115.38 97.21 133
341,1308,8 11 15,40,1491576,114.59 96.42 135
342,1321,10 13 11,40,1491400,116.17 98 131
343,1317,10 13 10,40,1491400,116.17 98 131
344,1342,15 8 12,40,1491243,120.13 94.05 132
345,1335,14 7 14,40,1491240,119.34 93.26 134
346,1324,11 15 7,40,1490823,116.96 99.58 128
347,1320,11 15 6,40,1490823,116.96 99.58 128
348,1313,9 11 14,40,1490738,115.38 96.42 134
349,1319,10 12 12,40,1490665,116.17 97.21 132
350,1323,11 14 8,40,1490546,116.96 98.79 129
351,1322,11 13 9,40,1490083,116.96 98 130
352,1340,15 7 13,40,1489913,120.13 93.26 133
353,1318,10 11 13,40,1489747,116.17 96.42 133
354,1333,14 6 15,40,1489637,119.34 92.47 135
355,1311,9 10 15,40,1489552,115.38 95.63 135
356,1324,11 12 11,40,1489436,116.96 97.21 131
357,1320,11 12 10,40,1489436,116.96 97.21 131
358,1325,12 15 5,40,1489170,117.75 99.58 127
359,1328,12 14 7,40,1488984,117.75 98.79 128
360,1324,12 14 6,40,1488984,117.75 98.79 128
361,1316,10 10 14,40,1488646,116.17 95.63 134
362,1327,12 13 8,40,1488612,117.75 98 129
363,1323,11 11 12,40,1488604,116.96 96.42 132
364,1338,15 6 14,40,1488395,120.13 92.47 134
365,1325,12 12 9,40,1488054,117.75 97.21 130
366,1321,11 10 13,40,1487588,116.96 95.63 133
367,1283,3 15 15,40,1487360,110.64 99.58 135
368,1315,10 9 15,40,1487360,116.17 94.84 135
369,1330,13 15 4,40,1487360,118.55 99.58 126
370,1328,12 11 11,40,1487309,117.75 96.42 131
371,1324,12 11 10,40,1487309,117.75 96.42 131
372,1329,13 14 5,40,1487267,118.55 98.79 127
373,1331,13 13 7,40,1486985,118.55 98 128
374,1327,13 13 6,40,1486985,118.55 98 128
375,1288,4 15 14,40,1486888,111.43 99.58 134
376,1337,15 5 15,40,1486686,120.13 91.67 135
377,1330,13 12 8,40,1486517,118.55 97.21 129
378,1320,11 9 14,40,1486386,116.96 94.84 134
379,1326,12 10 12,40,1486378,117.75 95.63 132
380,1294,5 15 13,40,1486258,112.22 99.58 133
381,1287,4 14 15,40,1486095,111.43 98.79 135
382,1329,13 11 9,40,1485861,118.55 96.42 130
383,1292,5 14 14,40,1485549,112.22 98.79 134
384,1299,6 15 12,40,1485472,113.01 99.58 132
385,1333,14 14 4,40,1485393,119.34 98.79 126
386,1334,14 15 3,40,1485393,119.34 99.58 125
387,1325,12 9 13,40,1485262,117.75 94.84 133
388,1332,14 13 5,40,1485204,119.34 98 127
389,1331,13 10 11,40,1485018,118.55 95.63 131
390,1327,13 10 10,40,1485018,118.55 95.63 131
391,1318,11 8 15,40,1484999,116.96 94.05 135
392,1298,6 14 13,40,1484846,113.01 98.79 133
393,1335,14 12 7,40,1484827,119.34 97.21 128
394,1331,14 12 6,40,1484827,119.34 97.21 128
395,1291,5 13 15,40,1484662,112.22 98 135
396,1304,7 15 11,40,1484527,113.8 99.58 131
397,1300,7 15 10,40,1484527,113.8 99.58 131
398,1334,14 11 8,40,1484261,119.34 96.42 129
399,1296,6 13 14,40,1484043,113.01 98 134
400,1330,13 9 12,40,1483988,118.55 94.84 132
401,1303,7 14 12,40,1483988,113.8 98.79 132
402,1323,12 8 14,40,1483959,117.75 94.05 134
403,1332,14 10 9,40,1483507,119.34 95.63 130
404,1305,8 15 9,40,1483425,114.59 99.58 130
405,1338,15 14 3,40,1483363,120.13 98.79 125
406,1301,7 13 13,40,1483268,113.8 98 133
407,1337,15 13 4,40,1483268,120.13 98 126
408,1339,15 15 2,40,1483268,120.13 99.58 124
409,1335,15 15 1,40,1483268,120.13 99.58 124
410,1295,6 12 15,40,1483060,113.01 97.21 135
411,1335,15 12 5,40,1482983,120.13 97.21 127
412,1308,8 14 11,40,1482973,114.59 98.79 131
413,1304,8 14 10,40,1482973,114.59 98.79 131
414,1328,13 8 13,40,1482770,118.55 94.05 133
415,1335,14 9 11,40,1482564,119.34 94.84 131
416,1331,14 9 10,40,1482564,119.34 94.84 131
417,1338,15 11 7,40,1482509,120.13 96.42 128
418,1334,15 11 6,40,1482509,120.13 96.42 128
419,1321,12 7 15,40,1482470,117.75 93.26 135
420,1300,7 12 14,40,1482369,113.8 97.21 134
421,1307,8 13 12,40,1482339,114.59 98 132
422,1310,9 15 8,40,1482166,115.38 99.58 129
423,1337,15 10 8,40,1481844,120.13 95.63 129
424,1309,9 14 9,40,1481802,115.38 98.79 130
425,1305,8 12 13,40,1481524,114.59 97.21 133
426,1333,14 8 12,40,1481432,119.34 94.05 132
427,1326,13 7 14,40,1481364,118.55 93.26 134
428,1299,7 11 15,40,1481289,113.8 96.42 135
429,1312,9 13 11,40,1481254,115.38 98 131
430,1308,9 13 10,40,1481254,115.38 98 131
431,1335,15 9 9,40,1480990,120.13 94.84 130
432,1315,10 15 7,40,1480750,116.17 99.58 128
433,1311,10 15 6,40,1480750,116.17 99.58 128
434,1304,8 11 14,40,1480527,114.59 96.42 134
435,1310,9 12 12,40,1480525,115.38 97.21 132
436,1314,10 14 8,40,1480474,116.17 98.79 129
437,1331,14 7 13,40,1480111,119.34 93.26 133
438,1313,10 13 9,40,1480015,116.17 98 130
439,1338,15 8 11,40,1479945,120.13 94.05 131
440,1334,15 8 10,40,1479945,120.13 94.05 131
441,1325,13 6 15,40,1479772,118.55 92.47 135
442,1309,9 11 13,40,1479613,115.38 96.42 133
443,1315,10 12 11,40,1479373,116.17 97.21 131
444,1311,10 12 10,40,1479373,116.17 97.21 131
445,1302,8 10 15,40,1479350,114.59 95.63 135
446,1316,11 15 5,40,1479176,116.96 99.58 127
447,1319,11 14 7,40,1478991,116.96 98.79 128
448,1315,11 14 6,40,1478991,116.96 98.79 128
449,1336,15 7 12,40,1478711,120.13 93.26 132
450,1318,11 13 8,40,1478621,116.96 98 129
451,1330,14 6 14,40,1478602,119.34 92.47 134
452,1314,10 11 12,40,1478546,116.17 96.42 132
453,1307,9 10 14,40,1478519,115.38 95.63 134
454,1316,11 12 9,40,1478067,116.96 97.21 130
455,1312,10 10 13,40,1477536,116.17 95.63 133
456,1321,12 15 4,40,1477444,117.75 99.58 126
457,1320,12 14 5,40,1477351,117.75 98.79 127
458,1319,11 11 11,40,1477327,116.96 96.42 131
459,1315,11 11 10,40,1477327,116.96 96.42 131
460,1334,15 6 13,40,1477287,120.13 92.47 133
461,1306,9 9 15,40,1477242,115.38 94.84 135
462,1323,12 13 7,40,1477072,117.75 98 128
463,1318,12 13 6,40,1477072,117.75 98 128
464,1328,14 5 15,40,1476905,119.34 91.67 135
465,1274,2 15 15,40,1476736,109.85 99.58 135
466,1321,12 12 8,40,1476607,117.75 97.21 129
467,1317,11 10 12,40,1476403,116.96 95.63 132
468,1279,3 15 14,40,1476343,110.64 99.58 134
469,1311,10 9 14,40,1476343,116.17 94.84 134
470,1320,12 11 9,40,1475956,117.75 96.42 130
471,1285,4 15 13,40,1475792,111.43 99.58 133
472,1333,15 5 14,40,1475673,120.13 91.67 134
473,1278,3 14 15,40,1475556,110.64 98.79 135
474,1324,13 14 4,40,1475556,118.55 98.79 126
475,1326,13 15 3,40,1475556,118.55 99.58 125
476,1323,13 13 5,40,1475368,118.55 98 127
477,1316,11 9 13,40,1475293,116.96 94.84 133
478,1322,12 10 11,40,1475118,117.75 95.63 131
479,1318,12 10 10,40,1475118,117.75 95.63 131
480,1283,4 14 14,40,1475087,111.43 98.79 134
481,1290,5 15 12,40,1475084,112.22 99.58 132
482,1326,13 12 7,40,1474994,118.55 97.21 128
483,1322,13 12 6,40,1474994,118.55 97.21 128
484,1309,10 8 15,40,1474966,116.17 94.05 135
485,1289,5 14 13,40,1474463,112.22 98.79 133
486,1325,13 11 8,40,1474432,118.55 96.42 129
487,1295,6 15 11,40,1474218,113.01 99.58 131
488,1291,6 15 10,40,1474218,113.01 99.58 131
489,1282,4 13 15,40,1474207,111.43 98 135
490,1321,12 9 12,40,1474094,117.75 94.84 132
491,1314,11 8 14,40,1473999,116.96 94.05 134
492,1331,15 4 15,40,1473869,120.13 90.88 135
493,1294,6 14 12,40,1473682,113.01 98.79 132
494,1323,13 10 9,40,1473682,118.55 95.63 130
495,1287,5 13 14,40,1473665,112.22 98 134
496,1329,14 14 3,40,1473604,119.34 98.79 125
497,1328,14 13 4,40,1473510,119.34 98 126
498,1330,14 15 2,40,1473510,119.34 99.58 124
499,1326,14 15 1,40,1473510,119.34 99.58 124
500,1327,14 12 5,40,1473227,119.34 97.21 127
501,1296,7 15 9,40,1473195,113.8 99.58 130
502,1292,6 13 13,40,1472968,113.01 98 133
503,1319,12 8 13,40,1472884,117.75 94.05 133
504,1329,14 11 7,40,1472755,119.34 96.42 128
505,1325,14 11 6,40,1472755,119.34 96.42 128
506,1326,13 9 11,40,1472745,118.55 94.84 131
507,1322,13 9 10,40,1472745,118.55 94.84 131
508,1299,7 14 11,40,1472745,113.8 98.79 131
509,1295,7 14 10,40,1472745,113.8 98.79 131
510,1286,5 12 15,40,1472689,112.22 97.21 135
511,1313,11 7 15,40,1472520,116.96 93.26 135
512,1298,7 13 12,40,1472116,113.8 98 132
513,1328,14 10 8,40,1472095,119.34 95.63 129
514,1291,6 12 14,40,1472074,113.01 97.21 134
515,1301,8 15 8,40,1472014,114.59 99.58 129
516,1300,8 14 9,40,1471652,114.59 98.79 130
517,1324,13 8 12,40,1471621,118.55 94.05 132
518,1333,15 13 3,40,1471496,120.13 98 125
519,1334,15 14 2,40,1471496,120.13 98.79 124
520,1329,15 14 1,40,1471496,120.13 98.79 124
521,1318,12 7 14,40,1471489,117.75 93.26 134
522,1296,7 12 13,40,1471306,113.8 97.21 133
