rank,cp,ivs,maxlevel,stat-product,stats
131,1494,3 9 11,17.5,1459576,152.56 89.41 107
132,1500,5 14 4,17.5,1459533,153.68 92.21 103
133,1498,4 13 6,17.5,1459446,153.12 91.65 104
134,1494,6 15 11,17,1459428,152.02 91.43 105
135,1490,6 15 10,17,1459428,152.02 91.43 105
136,1496,3 12 8,17.5,1459149,152.56 91.09 105
137,1492,3 12 7,17.5,1459149,152.56 91.09 105
138,1492,5 14 13,17,1459146,151.47 90.88 106
139,1488,5 14 12,17,1459146,151.47 90.88 106
140,1497,1 0 15,18,1459013,153.59 85.58 111
141,1495,3 6 15,17.5,1458979,152.56 87.74 109
142,1490,4 13 15,17,1458661,150.92 90.33 107
143,1486,4 13 14,17,1458661,150.92 90.33 107
144,1495,2 8 14,17.5,1458646,152 88.85 108
145,1491,2 8 13,17.5,1458646,152 88.85 108
146,1494,2 11 10,17.5,1458646,152 90.53 106
147,1490,2 11 9,17.5,1458646,152 90.53 106
148,1500,2 5 8,18,1458368,154.16 88.41 107
149,1499,9 10 14,17,1458109,153.67 88.68 107
150,1491,1 10 12,17.5,1457938,151.44 89.97 107
151,1487,1 10 11,17.5,1457938,151.44 89.97 107
152,1500,1 7 7,18,1457881,153.59 89.55 106
153,1500,2 11 1,18,1457844,154.16 91.81 103
154,1498,3 15 5,17.5,1457700,152.56 92.77 103
155,1494,3 15 4,17.5,1457700,152.56 92.77 103
156,1500,10 14 8,17,1457644,154.22 90.88 104
157,1492,2 14 6,17.5,1457627,152 92.21 104
158,1500,14 15 13,16.5,1457580,154.11 90.08 105
159,1498,1 10 3,18,1457533,153.59 91.25 104
160,1498,9 13 10,17,1457517,153.67 90.33 105
161,1489,1 7 15,17.5,1457515,151.44 88.3 109
162,1498,13 14 15,16.5,1457447,153.57 89.53 106
163,1489,1 13 8,17.5,1457346,151.44 91.65 105
164,1486,1 13 7,17.5,1457346,151.44 91.65 105
165,1486,3 15 13,17,1457313,150.37 91.43 106
166,1482,3 15 12,17,1457313,150.37 91.43 106
167,1497,1 4 10,18,1457185,153.59 87.85 108
168,1499,8 12 13,17,1457184,153.12 89.78 106
169,1495,8 12 12,17,1457184,153.12 89.78 106
170,1499,6 10 7,17.5,1457084,154.24 89.97 105
171,1489,0 9 14,17.5,1457027,150.88 89.41 108
172,1485,0 9 13,17.5,1457027,150.88 89.41 108
173,1500,0 9 6,18,1457011,153.02 90.68 105
174,1496,0 9 5,18,1457011,153.02 90.68 105
175,1497,0 6 9,18,1456924,153.02 88.98 107
176,1493,0 6 8,18,1456924,153.02 88.98 107
177,1487,0 12 10,17.5,1456859,150.88 91.09 106
178,1483,0 12 9,17.5,1456859,150.88 91.09 106
179,1483,2 14 15,17,1456843,149.82 90.88 107
180,1480,2 14 14,17,1456843,149.82 90.88 107
181,1497,7 11 15,17,1456648,152.57 89.23 107
182,1493,7 11 14,17,1456648,152.57 89.23 107
183,1497,5 9 9,17.5,1456528,153.68 89.41 106
184,1498,5 6 13,17.5,1456184,153.68 87.74 108
185,1499,1 13 0,18,1456140,153.59 92.95 102
186,1497,0 12 2,18,1456057,153.02 92.38 103
187,1493,0 12 1,18,1456057,153.02 92.38 103
188,1497,8 15 9,17,1456004,153.12 91.43 104
189,1493,8 15 8,17,1456004,153.12 91.43 104
190,1492,11 15 15,16.5,1455918,152.48 90.08 106
191,1495,7 14 11,17,1455892,152.57 90.88 105
192,1491,7 14 10,17,1455892,152.57 90.88 105
193,1499,5 12 6,17.5,1455841,153.68 91.09 104
194,1499,0 3 13,18,1455797,153.02 87.28 109
195,1495,0 3 12,18,1455797,153.02 87.28 109
196,1498,4 8 12,17.5,1455766,153.12 88.85 107
197,1495,4 8 11,17.5,1455766,153.12 88.85 107
198,1485,0 15 6,17.5,1455678,150.88 92.77 104
199,1493,6 13 13,17,1455576,152.02 90.33 106
200,1489,6 13 12,17,1455576,152.02 90.33 106
201,1497,4 11 8,17.5,1455510,153.12 90.53 105
202,1493,4 11 7,17.5,1455510,153.12 90.53 105
203,1498,1 1 14,18,1455444,153.59 86.15 110
204,1491,5 12 15,17,1455058,151.47 89.78 107
205,1487,5 12 14,17,1455058,151.47 89.78 107
206,1496,4 5 15,17.5,1454996,153.12 87.18 109
207,1495,3 10 10,17.5,1454972,152.56 89.97 106
208,1491,3 10 9,17.5,1454972,152.56 89.97 106
209,1477,0 15 15,17,1454896,148.71 91.43 107
210,1473,0 15 14,17,1454896,148.71 91.43 107
211,1496,3 7 14,17.5,1454801,152.56 88.3 108
212,1492,3 7 13,17.5,1454801,152.56 88.3 108
213,1500,3 4 8,18,1454347,154.72 87.85 107
214,1500,10 9 14,17,1454246,154.22 88.13 107
215,1492,2 9 12,17.5,1454229,152 89.41 107
216,1488,2 9 11,17.5,1454229,152 89.41 107
217,1499,4 14 5,17.5,1454226,153.12 92.21 103
218,1494,4 14 4,17.5,1454226,153.12 92.21 103
219,1489,5 15 11,17,1454140,151.47 91.43 105
220,1485,5 15 10,17,1454140,151.47 91.43 105
221,1500,5 15 3,17.5,1454123,153.68 92.77 102
222,1496,5 15 2,17.5,1454123,153.68 92.77 102
223,1493,3 13 6,17.5,1454119,152.56 91.65 104
224,1500,11 13 8,17,1453984,154.77 90.33 104
225,1487,4 14 13,17,1453840,150.92 90.88 106
226,1483,4 14 12,17,1453840,150.92 90.88 106
227,1499,2 9 3,18,1453825,154.16 90.68 104
228,1498,10 12 10,17,1453822,154.22 89.78 105
229,1490,2 12 8,17.5,1453804,152 91.09 105
230,1486,2 12 7,17.5,1453804,152 91.09 105
231,1499,14 13 15,16.5,1453733,154.11 88.99 106
232,1490,2 6 15,17.5,1453635,152 87.74 109
233,1492,0 0 15,18,1453629,153.02 85.58 111
234,1500,9 11 13,17,1453454,153.67 89.23 106
235,1496,9 11 12,17,1453454,153.67 89.23 106
236,1484,3 13 15,17,1453337,150.37 90.33 107
237,1481,3 13 14,17,1453337,150.37 90.33 107
238,1490,1 8 14,17.5,1453284,151.44 88.85 108
239,1486,1 8 13,17.5,1453284,151.44 88.85 108
240,1488,1 11 10,17.5,1453284,151.44 90.53 106
241,1484,1 11 9,17.5,1453284,151.44 90.53 106
242,1500,7 9 7,17.5,1453280,154.8 89.41 105
243,1500,1 8 6,18,1453267,153.59 90.11 105
244,1496,1 8 5,18,1453267,153.59 90.11 105
245,1498,2 3 10,18,1453126,154.16 87.28 108
246,1498,1 5 9,18,1453006,153.59 88.41 107
247,1494,1 5 8,18,1453006,153.59 88.41 107
248,1498,8 10 15,17,1452883,153.12 88.68 107
249,1494,8 10 14,17,1452883,153.12 88.68 107
250,1498,6 8 9,17.5,1452688,154.24 88.85 106
251,1500,2 12 0,18,1452601,154.16 92.38 102
252,1486,0 10 12,17.5,1452558,150.88 89.97 107
253,1482,0 10 11,17.5,1452558,150.88 89.97 107
254,1494,0 7 7,18,1452501,153.02 89.55 106
255,1498,1 11 2,18,1452484,153.59 91.81 103
256,1494,1 11 1,18,1452484,153.59 91.81 103
257,1499,13 15 14,16.5,1452448,153.57 90.08 105
258,1495,13 15 13,16.5,1452448,153.57 90.08 105
259,1498,9 14 9,17,1452438,153.67 90.88 104
260,1494,9 14 8,17,1452438,153.67 90.88 104
261,1500,10 15 7,17,1452378,154.22 91.43 103
262,1492,2 15 5,17.5,1452360,152 92.77 103
263,1488,2 15 4,17.5,1452360,152 92.77 103
264,1493,12 14 15,16.5,1452297,153.02 89.53 106
265,1496,8 13 11,17,1452293,153.12 90.33 105
266,1492,8 13 10,17,1452293,153.12 90.33 105
267,1486,1 14 6,17.5,1452268,151.44 92.21 104
268,1499,6 5 13,17.5,1452171,154.24 87.18 108
269,1500,6 11 6,17.5,1452171,154.24 90.53 104
270,1496,0 10 4,18,1452154,153.02 91.25 104
271,1492,0 10 3,18,1452154,153.02 91.25 104
272,1483,0 7 15,17.5,1452137,150.88 88.3 109
273,1480,2 15 13,17,1451975,149.82 91.43 106
274,1476,2 15 12,17,1451975,149.82 91.43 106
275,1484,0 13 8,17.5,1451968,150.88 91.65 105
276,1480,0 13 7,17.5,1451968,150.88 91.65 105
277,1494,7 12 13,17,1451943,152.57 89.78 106
278,1490,7 12 12,17,1451943,152.57 89.78 106
279,1499,5 7 12,17.5,1451890,153.68 88.3 107
280,1495,5 7 11,17.5,1451890,153.68 88.3 107
281,1496,0 4 11,18,1451807,153.02 87.85 108
282,1492,0 4 10,18,1451807,153.02 87.85 108
283,1498,5 10 8,17.5,1451804,153.68 89.97 105
284,1494,5 10 7,17.5,1451804,153.68 89.97 105
285,1499,1 2 13,18,1451700,153.59 86.71 109
286,1495,1 2 12,18,1451700,153.59 86.71 109
287,1478,1 14 15,17,1451487,149.26 90.88 107
288,1474,1 14 14,17,1451487,149.26 90.88 107
289,1492,6 11 15,17,1451390,152.02 89.23 107
290,1488,6 11 14,17,1451390,152.02 89.23 107
291,1495,4 9 10,17.5,1451231,153.12 89.41 106
292,1491,4 9 9,17.5,1451231,153.12 89.41 106
293,1499,2 0 14,18,1451204,154.16 85.58 110
294,1496,5 4 15,17.5,1450945,153.68 86.62 109
295,1497,4 6 14,17.5,1450889,153.12 87.74 108
296,1493,4 6 13,17.5,1450889,153.12 87.74 108
297,1494,0 13 0,18,1450767,153.02 92.95 102
298,1492,7 15 9,17,1450766,152.57 91.43 104
299,1488,7 15 8,17,1450766,152.57 91.43 104
300,1487,10 15 15,16.5,1450737,151.94 90.08 106
301,1499,5 13 5,17.5,1450688,153.68 91.65 103
302,1495,5 13 4,17.5,1450688,153.68 91.65 103
303,1490,6 14 11,17,1450636,152.02 90.88 105
304,1486,6 14 10,17,1450636,152.02 90.88 105
305,1497,6 14 2,17.5,1450619,154.24 92.21 102
306,1493,4 12 6,17.5,1450547,153.12 91.09 104
307,1493,3 8 12,17.5,1450453,152.56 88.85 107
308,1489,3 8 11,17.5,1450453,152.56 88.85 107
309,1499,7 15 0,17.5,1450339,154.8 92.77 101
310,1488,5 13 13,17,1450303,151.47 90.33 106
311,1484,5 13 12,17,1450303,151.47 90.33 106
312,1491,3 11 8,17.5,1450197,152.56 90.53 105
313,1487,3 11 7,17.5,1450197,152.56 90.53 105
314,1493,0 1 14,18,1450073,153.02 86.15 110
315,1499,11 11 10,17,1450063,154.77 89.23 105
316,1499,3 8 3,18,1450050,154.72 90.11 104
317,1499,15 12 15,16.5,1449956,154.65 88.45 106
318,1485,4 12 15,17,1449767,150.92 89.78 107
319,1481,4 12 14,17,1449767,150.92 89.78 107
320,1490,3 5 15,17.5,1449686,152.56 87.18 109
321,1497,10 10 12,17,1449659,154.22 88.68 106
322,1489,2 10 10,17.5,1449642,152 89.97 106
323,1485,2 10 9,17.5,1449642,152 89.97 106
324,1490,2 7 14,17.5,1449472,152 88.3 108
325,1487,2 7 13,17.5,1449472,152 88.3 108
326,1497,2 7 5,18,1449456,154.16 89.55 105
327,1498,9 9 15,17,1449053,153.67 88.13 107
328,1495,9 9 14,17,1449053,153.67 88.13 107
329,1499,2 4 9,18,1449019,154.16 87.85 107
330,1495,2 4 8,18,1449019,154.16 87.85 107
331,1499,3 2 10,18,1448998,154.72 86.71 108
332,1493,3 14 5,17.5,1448919,152.56 92.21 103
333,1489,3 14 4,17.5,1448919,152.56 92.21 103
334,1487,1 9 12,17.5,1448883,151.44 89.41 107
335,1483,1 9 11,17.5,1448883,151.44 89.41 107
336,1483,4 15 11,17,1448852,150.92 91.43 105
337,1480,4 15 10,17,1448852,150.92 91.43 105
338,1499,2 10 2,18,1448845,154.16 91.25 103
339,1495,2 10 1,18,1448845,154.16 91.25 103
340,1495,4 15 3,17.5,1448835,153.12 92.77 102
341,1491,4 15 2,17.5,1448835,153.12 92.77 102
342,1499,10 13 9,17,1448810,154.22 90.33 104
343,1495,10 13 8,17,1448810,154.22 90.33 104
344,1500,14 14 14,16.5,1448799,154.11 89.53 105
345,1496,14 14 13,16.5,1448799,154.11 89.53 105
346,1487,2 13 6,17.5,1448793,152 91.65 104
347,1498,7 7 9,17.5,1448782,154.8 88.3 106
348,1498,15 15 11,16.5,1448782,154.65 90.08 104
349,1495,1 6 7,18,1448654,153.59 88.98 106
350,1497,9 12 11,17,1448629,153.67 89.78 105
351,1493,9 12 10,17,1448629,153.67 89.78 105
352,1494,13 13 15,16.5,1448614,153.57 88.99 106
353,1481,3 14 13,17,1448534,150.37 90.88 106
354,1477,3 14 12,17,1448534,150.37 90.88 106
355,1497,1 9 4,18,1448480,153.59 90.68 104
356,1493,1 9 3,18,1448480,153.59 90.68 104
357,1485,1 12 8,17.5,1448460,151.44 91.09 105
358,1481,1 12 7,17.5,1448460,151.44 91.09 105
359,1500,7 10 6,17.5,1448436,154.8 89.97 104
360,1484,1 6 15,17.5,1448290,151.44 87.74 109
361,1495,8 11 13,17,1448244,153.12 89.23 106
362,1491,8 11 12,17,1448244,153.12 89.23 106
363,1500,7 4 13,17.5,1448090,154.8 86.62 108
364,1498,6 9 8,17.5,1448033,154.24 89.41 105
365,1494,6 9 7,17.5,1448033,154.24 89.41 105
366,1479,2 13 15,17,1448014,149.82 90.33 107
367,1475,2 13 14,17,1448014,149.82 90.33 107
368,1500,6 6 12,17.5,1447947,154.24 87.74 107
369,1496,6 6 11,17.5,1447947,154.24 87.74 107
370,1484,0 8 14,17.5,1447921,150.88 88.85 108
371,1480,0 8 13,17.5,1447921,150.88 88.85 108
372,1483,0 11 10,17.5,1447921,150.88 90.53 106
373,1479,0 11 9,17.5,1447921,150.88 90.53 106
374,1495,0 8 6,18,1447905,153.02 90.11 105
375,1491,0 8 5,18,1447905,153.02 90.11 105
376,1496,1 3 11,18,1447783,153.59 87.28 108
377,1492,1 3 10,18,1447783,153.59 87.28 108
378,1492,7 10 15,17,1447657,152.57 88.68 107
379,1488,7 10 14,17,1447657,152.57 88.68 107
380,1493,0 5 9,18,1447645,153.02 88.41 107
381,1489,0 5 8,18,1447645,153.02 88.41 107
382,1500,2 1 13,18,1447534,154.16 86.15 109
383,1496,2 1 12,18,1447534,154.16 86.15 109
384,1496,5 8 10,17.5,1447424,153.68 88.85 106
385,1492,5 8 9,17.5,1447424,153.68 88.85 106
386,1493,12 15 14,16.5,1447315,153.02 90.08 105
387,1490,12 15 13,16.5,1447315,153.02 90.08 105
388,1495,1 12 0,18,1447261,153.59 92.38 102
389,1493,8 14 9,17,1447232,153.12 90.88 104
390,1489,8 14 8,17,1447232,153.12 90.88 104
391,1495,9 15 7,17,1447191,153.67 91.43 103
392,1487,11 14 15,16.5,1447147,152.48 89.53 106
393,1493,0 11 2,18,1447124,153.02 91.81 103
394,1489,0 11 1,18,1447124,153.02 91.81 103
395,1500,6 12 5,17.5,1447085,154.24 91.09 103
396,1496,6 12 4,17.5,1447085,154.24 91.09 103
397,1491,7 13 11,17,1447069,152.57 90.33 105
398,1487,7 13 10,17,1447069,152.57 90.33 105
399,1498,7 13 2,17.5,1447051,154.8 91.65 102
400,1487,1 15 5,17.5,1447021,151.44 92.77 103
401,1483,1 15 4,17.5,1447021,151.44 92.77 103
402,1497,5 5 14,17.5,1446909,153.68 87.18 108
403,1494,5 5 13,17.5,1446909,153.68 87.18 108
404,1494,5 11 6,17.5,1446909,153.68 90.53 104
405,1481,0 14 6,17.5,1446909,150.88 92.21 104
406,1497,6 3 15,17.5,1446827,154.24 86.06 109
407,1500,8 14 0,17.5,1446806,155.35 92.21 101
408,1488,6 12 13,17,1446701,152.02 89.78 106
409,1485,6 12 12,17,1446701,152.02 89.78 106
410,1475,1 15 13,17,1446637,149.26 91.43 106
411,1471,1 15 12,17,1446637,149.26 91.43 106
412,1494,4 7 12,17.5,1446611,153.12 88.3 107
413,1490,4 7 11,17.5,1446611,153.12 88.3 107
414,1492,4 10 8,17.5,1446525,153.12 89.97 105
415,1488,4 10 7,17.5,1446525,153.12 89.97 105
416,1494,0 2 13,18,1446344,153.02 86.71 109
417,1490,0 2 12,18,1446344,153.02 86.71 109
418,1500,12 10 10,17,1446240,155.32 88.68 105
419,1500,4 7 3,18,1446208,155.29 89.55 104
420,1486,5 11 15,17,1446131,151.47 89.23 107
421,1482,5 11 14,17,1446131,151.47 89.23 107
422,1473,0 14 15,17,1446131,148.71 90.88 107
423,1469,0 14 14,17,1446131,148.71 90.88 107
424,1490,3 9 10,17.5,1445935,152.56 89.41 106
425,1486,3 9 9,17.5,1445935,152.56 89.41 106
426,1493,1 0 14,18,1445868,153.59 85.58 110
427,1498,11 9 12,17,1445800,154.77 88.13 106
428,1491,4 4 15,17.5,1445669,153.12 86.62 109
429,1491,3 6 14,17.5,1445594,152.56 87.74 108
430,1487,3 6 13,17.5,1445594,152.56 87.74 108
431,1499,0 2 4,18.5,1445591,155.13 87.91 106
432,1498,3 6 5,18,1445578,154.72 88.98 105
433,1481,9 15 15,16.5,1445556,151.4 90.08 106
434,1487,6 15 9,17,1445529,152.02 91.43 104
435,1483,6 15 8,17,1445529,152.02 91.43 104
436,1494,4 13 5,17.5,1445413,153.12 91.65 103
437,1490,4 13 4,17.5,1445413,153.12 91.65 103
438,1484,5 14 11,17,1445380,151.47 90.88 105
439,1481,5 14 10,17,1445380,151.47 90.88 105
440,1496,5 14 3,17.5,1445363,153.68 92.21 102
441,1492,5 14 2,17.5,1445363,153.68 92.21 102
442,1488,3 12 6,17.5,1445253,152.56 91.09 104
443,1499,10 8 15,17,1445157,154.22 87.58 107
444,1495,10 8 14,17,1445157,154.22 87.58 107
445,1488,2 8 12,17.5,1445140,152 88.85 107
446,1484,2 8 11,17.5,1445140,152 88.85 107
447,1500,3 9 2,18,1445139,154.72 90.68 103
448,1496,3 9 1,18,1445139,154.72 90.68 103
449,1500,11 12 9,17,1445119,154.77 89.78 104
450,1496,11 12 8,17,1445119,154.77 89.78 104
451,1498,6 15 1,17.5,1445103,154.24 92.77 101
452,1494,6 15 0,17.5,1445103,154.24 92.77 101
453,1500,15 13 14,16.5,1445089,154.65 88.99 105
454,1496,15 13 13,16.5,1445089,154.65 88.99 105
455,1482,4 13 13,17,1445029,150.92 90.33 106
456,1478,4 13 12,17,1445029,150.92 90.33 106
457,1499,3 3 9,18,1444964,154.72 87.28 107
458,1496,3 3 8,18,1444964,154.72 87.28 107
459,1498,10 11 11,17,1444903,154.22 89.23 105
460,1494,10 11 10,17,1444903,154.22 89.23 105
461,1486,2 11 8,17.5,1444885,152 90.53 105
462,1482,2 11 7,17.5,1444885,152 90.53 105
463,1494,14 12 15,16.5,1444869,154.11 88.45 106
464,1499,8 6 9,17.5,1444809,155.35 87.74 106
465,1499,4 1 10,18,1444800,155.29 86.15 108
466,1496,2 5 7,18,1444738,154.16 88.41 106
467,1498,2 8 4,18,1444738,154.16 90.11 104
468,1494,2 8 3,18,1444738,154.16 90.11 104
469,1495,9 10 13,17,1444482,153.67 88.68 106
470,1492,9 10 12,17,1444482,153.67 88.68 106
471,1480,3 12 15,17,1444476,150.37 89.78 107
472,1476,3 12 14,17,1444476,150.37 89.78 107
473,1485,2 5 15,17.5,1444376,152 87.18 109
474,1484,1 10 10,17.5,1444313,151.44 89.97 106
475,1480,1 10 9,17.5,1444313,151.44 89.97 106
476,1499,7 8 8,17.5,1444197,154.8 88.85 105
477,1495,7 8 7,17.5,1444197,154.8 88.85 105
478,1485,1 7 14,17.5,1444143,151.44 88.3 108
479,1481,1 7 13,17.5,1444143,151.44 88.3 108
480,1496,1 7 6,18,1444127,153.59 89.55 105
481,1492,1 7 5,18,1444127,153.59 89.55 105
482,1500,8 3 13,17.5,1443941,155.35 86.06 108
483,1497,7 5 11,17.5,1443937,154.8 87.18 107
484,1493,8 9 15,17,1443859,153.12 88.13 107
485,1489,8 9 14,17,1443859,153.12 88.13 107
486,1494,13 14 14,16.5,1443698,153.57 89.53 105
487,1490,13 14 13,16.5,1443698,153.57 89.53 105
488,1496,14 15 12,16.5,1443698,154.11 90.08 104
489,1492,14 15 11,16.5,1443698,154.11 90.08 104
490,1493,1 4 9,18,1443692,153.59 87.85 107
491,1489,1 4 8,18,1443692,153.59 87.85 107
492,1497,2 2 11,18,1443690,154.16 86.71 108
493,1493,2 2 10,18,1443690,154.16 86.71 108
494,1496,2 11 0,18,1443690,154.16 91.81 102
495,1494,9 13 9,17,1443636,153.67 90.33 104
496,1490,9 13 8,17,1443636,153.67 90.33 104
497,1496,10 14 7,17,1443628,154.22 90.88 103
498,1488,2 14 5,17.5,1443611,152 92.21 103
499,1484,2 14 4,17.5,1443611,152 92.21 103
500,1478,3 15 11,17,1443565,150.37 91.43 105
