rank,cp,ivs,maxlevel,stat-product,stats
49,459,15 15 9,40,289142,72.71 53.74 74
50,457,14 13 13,40,288841,71.92 52.16 77
51,460,15 14 11,40,288740,72.71 52.95 75
52,458,15 14 10,40,288740,72.71 52.95 75
53,453,13 12 15,40,288646,71.13 51.37 79
54,442,9 15 15,40,288548,67.97 53.74 79
55,459,15 13 12,40,288223,72.71 52.16 76
56,445,10 15 14,40,288208,68.76 53.74 78
57,455,14 12 14,40,288159,71.92 51.37 78
58,448,11 15 13,40,287783,69.55 53.74 77
59,444,10 14 15,40,287610,68.76 52.95 79
60,458,15 12 13,40,287591,72.71 51.37 77
61,454,14 11 15,40,287364,71.92 50.58 79
62,451,12 15 12,40,287274,70.34 53.74 76
63,447,11 14 14,40,287234,69.55 52.95 78
64,457,15 11 14,40,286844,72.71 50.58 78
65,450,12 14 13,40,286773,70.34 52.95 77
66,454,13 15 11,40,286679,71.13 53.74 75
67,451,13 15 10,40,286679,71.13 53.74 75
68,446,11 13 15,40,286574,69.55 52.16 79
69,453,13 14 12,40,286229,71.13 52.95 76
70,449,12 13 14,40,286162,70.34 52.16 78
71,454,14 15 9,40,285999,71.92 53.74 74
72,456,15 10 15,40,285982,72.71 49.79 79
73,452,13 13 13,40,285667,71.13 52.16 77
74,455,14 14 11,40,285602,71.92 52.95 75
75,453,14 14 10,40,285602,71.92 52.95 75
76,448,12 12 15,40,285439,70.34 51.37 79
77,456,15 15 8,40,285235,72.71 53.74 73
78,437,8 15 15,40,285193,67.18 53.74 79
79,454,14 13 12,40,285090,71.92 52.16 76
80,450,13 12 14,40,284993,71.13 51.37 78
81,440,9 15 14,40,284895,67.97 53.74 78
82,456,15 14 9,40,284890,72.71 52.95 74
83,443,10 15 13,40,284513,68.76 53.74 77
84,453,14 12 13,40,284465,71.92 51.37 77
85,457,15 13 11,40,284431,72.71 52.16 75
86,454,15 13 10,40,284431,72.71 52.16 75
87,439,9 14 15,40,284304,67.97 52.95 79
88,449,13 11 15,40,284206,71.13 50.58 79
89,446,11 15 12,40,284046,69.55 53.74 76
90,442,10 14 14,40,283970,68.76 52.95 78
91,456,15 12 12,40,283856,72.71 51.37 76
92,452,14 11 14,40,283726,71.92 50.58 78
93,445,11 14 13,40,283551,69.55 52.95 77
94,449,12 15 11,40,283494,70.34 53.74 75
95,446,12 15 10,40,283494,70.34 53.74 75
96,441,10 13 15,40,283318,68.76 52.16 79
97,455,15 11 13,40,283166,72.71 50.58 77
98,448,12 14 12,40,283049,70.34 52.95 76
99,444,11 13 14,40,282947,69.55 52.16 78
100,451,14 10 15,40,282873,71.92 49.79 79
101,449,13 15 9,40,282857,71.13 53.74 74
102,447,12 13 13,40,282493,70.34 52.16 77
103,450,13 14 11,40,282463,71.13 52.95 75
104,448,13 14 10,40,282463,71.13 52.95 75
105,453,15 10 14,40,282362,72.71 49.79 78
106,443,11 12 15,40,282232,69.55 51.37 79
107,451,14 15 8,40,282135,71.92 53.74 73
108,449,13 13 12,40,281957,71.13 52.16 76
109,432,7 15 15,40,281837,66.39 53.74 79
110,445,12 12 14,40,281826,70.34 51.37 78
111,451,14 14 9,40,281794,71.92 52.95 74
112,435,8 15 14,40,281582,67.18 53.74 78
113,452,15 9 15,40,281443,72.71 49 79
114,448,13 12 13,40,281339,71.13 51.37 77
115,452,14 13 11,40,281339,71.92 52.16 75
116,450,14 13 10,40,281339,71.92 52.16 75
117,454,15 15 7,40,281328,72.71 53.74 72
118,438,9 15 13,40,281243,67.97 53.74 77
119,444,12 11 15,40,281048,70.34 50.58 79
120,453,15 14 8,40,281040,72.71 52.95 73
121,434,8 14 15,40,280999,67.18 52.95 79
122,441,10 15 12,40,280818,68.76 53.74 76
123,451,14 12 12,40,280771,71.92 51.37 76
124,437,9 14 14,40,280706,67.97 52.95 78
125,452,15 13 9,40,280638,72.71 52.16 74
126,447,13 11 14,40,280608,71.13 50.58 78
127,440,10 14 13,40,280329,68.76 52.95 77
128,444,11 15 11,40,280308,69.55 53.74 75
129,441,11 15 10,40,280308,69.55 53.74 75
130,453,15 12 11,40,280121,72.71 51.37 75
131,451,15 12 10,40,280121,72.71 51.37 75
132,450,14 11 13,40,280089,71.92 50.58 77
133,436,9 13 15,40,280061,67.97 52.16 79
134,443,11 14 12,40,279869,69.55 52.95 76
135,446,13 10 15,40,279765,71.13 49.79 79
136,439,10 13 14,40,279731,68.76 52.16 78
137,444,12 15 9,40,279714,70.34 53.74 74
138,452,15 11 12,40,279489,72.71 50.58 76
139,445,12 14 11,40,279325,70.34 52.95 75
140,443,12 14 10,40,279325,70.34 52.95 75
141,442,11 13 13,40,279319,69.55 52.16 77
142,448,14 10 14,40,279293,71.92 49.79 78
143,447,13 15 8,40,279034,71.13 53.74 73
144,438,10 12 15,40,279025,68.76 51.37 79
145,444,12 13 12,40,278824,70.34 52.16 76
146,451,15 10 13,40,278742,72.71 49.79 77
147,446,13 14 9,40,278697,71.13 52.95 74
148,440,11 12 14,40,278659,69.55 51.37 78
149,427,6 15 15,40,278482,65.59 53.74 79
150,447,14 9 15,40,278383,71.92 49 79
151,430,7 15 14,40,278270,66.39 53.74 78
152,449,14 15 7,40,278270,71.92 53.74 72
153,447,13 13 11,40,278247,71.13 52.16 75
154,445,13 13 10,40,278247,71.13 52.16 75
155,443,12 12 13,40,278213,70.34 51.37 77
156,448,14 14 8,40,277986,71.92 52.95 73
157,433,8 15 13,40,277972,67.18 53.74 77
158,439,11 11 15,40,277890,69.55 50.58 79
159,450,15 9 14,40,277880,72.71 49 78
160,429,7 14 15,40,277693,66.39 52.95 79
161,446,13 12 12,40,277685,71.13 51.37 76
162,436,9 15 12,40,277590,67.97 53.74 76
163,447,14 13 9,40,277588,71.92 52.16 74
164,442,12 11 14,40,277490,70.34 50.58 78
165,432,8 14 14,40,277442,67.18 52.95 78
166,452,15 15 6,40,277420,72.71 53.74 71
167,449,15 15 5,40,277420,72.71 53.74 71
168,451,15 14 7,40,277190,72.71 52.95 72
169,439,10 15 11,40,277123,68.76 53.74 75
170,436,10 15 10,40,277123,68.76 53.74 75
171,435,9 14 13,40,277107,67.97 52.95 77
172,448,14 12 11,40,277076,71.92 51.37 75
173,446,14 12 10,40,277076,71.92 51.37 75
174,445,13 11 13,40,277011,71.13 50.58 77
175,448,15 8 15,40,276903,72.71 48.21 79
176,450,15 13 8,40,276846,72.71 52.16 73
177,431,8 13 15,40,276804,67.18 52.16 79
178,438,10 14 12,40,276688,68.76 52.95 76
179,441,12 10 15,40,276656,70.34 49.79 79
180,439,11 15 9,40,276571,69.55 53.74 74
181,434,9 13 14,40,276516,67.97 52.16 78
182,447,14 11 12,40,276451,71.92 50.58 76
183,449,15 12 9,40,276386,72.71 51.37 74
184,443,13 10 14,40,276224,71.13 49.79 78
185,440,11 14 11,40,276186,69.55 52.95 75
186,438,11 14 10,40,276186,69.55 52.95 75
187,437,10 13 13,40,276145,68.76 52.16 77
188,442,12 15 8,40,275934,70.34 53.74 73
189,433,9 12 15,40,275818,67.97 51.37 79
190,450,15 11 11,40,275811,72.71 50.58 75
191,448,15 11 10,40,275811,72.71 50.58 75
192,446,14 10 13,40,275712,71.92 49.79 77
193,439,11 13 12,40,275691,69.55 52.16 76
194,441,12 14 9,40,275600,70.34 52.95 74
195,435,10 12 14,40,275493,68.76 51.37 78
196,442,13 9 15,40,275324,71.13 49 79
197,444,13 15 7,40,275212,71.13 53.74 72
198,442,12 13 11,40,275156,70.34 52.16 75
199,440,12 13 10,40,275156,70.34 52.16 75
200,422,5 15 15,40,275127,64.8 53.74 79
201,449,15 10 12,40,275122,72.71 49.79 76
202,438,11 12 13,40,275087,69.55 51.37 77
203,425,6 15 14,40,274957,65.59 53.74 78
204,443,13 14 8,40,274931,71.13 52.95 73
205,445,14 9 14,40,274860,71.92 49 78
206,434,10 11 15,40,274732,68.76 50.58 79
207,428,7 15 13,40,274702,66.39 53.74 77
208,441,12 12 12,40,274600,70.34 51.37 76
209,442,13 13 9,40,274537,71.13 52.16 74
210,447,14 15 6,40,274405,71.92 53.74 71
211,444,14 15 5,40,274405,71.92 53.74 71
212,424,6 14 15,40,274387,65.59 52.95 79
213,437,11 11 14,40,274372,69.55 50.58 78
214,431,8 15 12,40,274362,67.18 53.74 76
215,447,15 9 13,40,274317,72.71 49 77
216,427,7 14 14,40,274178,66.39 52.95 78
217,446,14 14 7,40,274178,71.92 52.95 72
218,444,13 12 11,40,274031,71.13 51.37 75
219,441,13 12 10,40,274031,71.13 51.37 75
220,433,9 15 11,40,273938,67.97 53.74 75
221,431,9 15 10,40,273938,67.97 53.74 75
222,440,12 11 13,40,273933,70.34 50.58 77
223,443,14 8 15,40,273893,71.92 48.21 79
224,430,8 14 13,40,273885,67.18 52.95 77
225,445,14 13 8,40,273837,71.92 52.16 73
226,436,11 10 15,40,273548,69.55 49.79 79
227,426,7 13 15,40,273548,66.39 52.16 79
228,447,15 15 4,40,273513,72.71 53.74 70
229,433,9 14 12,40,273508,67.97 52.95 76
230,434,10 15 9,40,273428,68.76 53.74 74
231,442,13 11 12,40,273413,71.13 50.58 76
232,446,15 8 14,40,273398,72.71 48.21 78
233,444,14 12 9,40,273382,71.92 51.37 74
234,448,15 14 6,40,273341,72.71 52.95 71
235,446,15 14 5,40,273341,72.71 52.95 71
236,429,8 13 14,40,273301,67.18 52.16 78
237,438,12 10 14,40,273154,70.34 49.79 78
238,447,15 13 7,40,273053,72.71 52.16 72
239,435,10 14 11,40,273048,68.76 52.95 75
240,433,10 14 10,40,273048,68.76 52.95 75
241,431,9 13 13,40,272971,67.97 52.16 77
242,437,11 15 8,40,272833,69.55 53.74 73
243,445,14 11 11,40,272813,71.92 50.58 75
244,443,14 11 10,40,272813,71.92 50.58 75
245,441,13 10 13,40,272682,71.13 49.79 77
246,446,15 12 8,40,272651,72.71 51.37 73
247,428,8 12 15,40,272610,67.18 51.37 79
248,434,10 13 12,40,272559,68.76 52.16 76
249,436,11 14 9,40,272504,69.55 52.95 74
250,445,15 7 15,40,272364,72.71 47.42 79
251,430,9 12 14,40,272326,67.97 51.37 78
252,437,12 9 15,40,272265,70.34 49 79
253,439,12 15 7,40,272154,70.34 53.74 72
254,445,15 11 9,40,272134,72.71 50.58 74
255,444,14 10 12,40,272131,71.92 49.79 76
256,437,11 13 11,40,272064,69.55 52.16 75
257,435,11 13 10,40,272064,69.55 52.16 75
258,433,10 12 13,40,271961,68.76 51.37 77
259,438,12 14 8,40,271876,70.34 52.95 73
260,440,13 9 14,40,271839,71.13 49 78
261,417,4 15 15,40,271772,64.01 53.74 79
262,420,5 15 14,40,271644,64.8 53.74 78
263,429,9 11 15,40,271574,67.97 50.58 79
264,436,11 12 12,40,271514,69.55 51.37 76
265,446,15 10 11,40,271502,72.71 49.79 75
266,444,15 10 10,40,271502,72.71 49.79 75
267,437,12 13 9,40,271487,70.34 52.16 74
268,423,6 15 13,40,271432,65.59 53.74 77
269,442,13 15 6,40,271389,71.13 53.74 71
270,439,13 15 5,40,271389,71.13 53.74 71
271,443,14 9 13,40,271336,71.92 49 77
272,432,10 11 14,40,271255,68.76 50.58 78
273,441,13 14 7,40,271165,71.13 52.95 72
274,426,7 15 12,40,271135,66.39 53.74 76
275,419,5 14 15,40,271081,64.8 52.95 79
276,439,12 12 11,40,270987,70.34 51.37 75
277,436,12 12 10,40,270987,70.34 51.37 75
278,422,6 14 14,40,270914,65.59 52.95 78
279,439,13 8 15,40,270884,71.13 48.21 79
280,435,11 11 13,40,270855,69.55 50.58 77
281,440,13 13 8,40,270827,71.13 52.16 73
282,445,15 9 12,40,270755,72.71 49 76
283,428,8 15 11,40,270752,67.18 53.74 75
284,426,8 15 10,40,270752,67.18 53.74 75
285,425,7 14 13,40,270662,66.39 52.95 77
286,442,14 15 4,40,270540,71.92 53.74 70
287,431,10 10 15,40,270439,68.76 49.79 79
288,441,14 8 14,40,270426,71.92 48.21 78
289,439,13 12 9,40,270378,71.13 51.37 74
290,437,12 11 12,40,270375,70.34 50.58 76
291,443,14 14 6,40,270370,71.92 52.95 71
292,441,14 14 5,40,270370,71.92 52.95 71
293,427,8 14 12,40,270328,67.18 52.95 76
294,421,6 13 15,40,270291,65.59 52.16 79
295,429,9 15 9,40,270285,67.97 53.74 74
296,434,11 10 14,40,270085,69.55 49.79 78
297,424,7 13 14,40,270085,66.39 52.16 78
298,442,14 13 7,40,270085,71.92 52.16 72
299,430,9 14 11,40,269909,67.97 52.95 75
300,428,9 14 10,40,269909,67.97 52.95 75
301,444,15 8 13,40,269893,72.71 48.21 77
302,440,13 11 11,40,269816,71.13 50.58 75
303,438,13 11 10,40,269816,71.13 50.58 75
304,426,8 13 13,40,269797,67.18 52.16 77
305,432,10 15 8,40,269733,68.76 53.74 73
306,441,14 12 8,40,269687,71.92 51.37 73
307,436,12 10 13,40,269652,70.34 49.79 77
308,444,15 15 3,40,269606,72.71 53.74 69
309,443,15 14 4,40,269491,72.71 52.95 70
310,429,9 13 12,40,269426,67.97 52.16 76
311,431,10 14 9,40,269407,68.76 52.95 74
312,440,14 7 15,40,269403,71.92 47.42 79
313,422,7 12 15,40,269403,66.39 51.37 79
314,445,15 13 6,40,269261,72.71 52.16 71
315,442,15 13 5,40,269261,72.71 52.16 71
316,432,11 9 15,40,269206,69.55 49 79
317,440,14 11 9,40,269176,71.92 50.58 74
318,425,8 12 14,40,269160,67.18 51.37 78
319,439,13 10 12,40,269141,71.13 49.79 76
320,434,11 15 7,40,269096,69.55 53.74 72
321,432,10 13 11,40,268972,68.76 52.16 75
322,430,10 13 10,40,268972,68.76 52.16 75
323,442,15 7 14,40,268916,72.71 47.42 78
324,444,15 12 7,40,268916,72.71 51.37 72
325,428,9 12 13,40,268835,67.97 51.37 77
326,433,11 14 8,40,268821,69.55 52.95 73
327,435,12 9 14,40,268819,70.34 49 78
328,442,14 10 11,40,268551,71.92 49.79 75
329,439,14 10 10,40,268551,71.92 49.79 75
330,443,15 11 8,40,268456,72.71 50.58 73
331,432,11 13 9,40,268436,69.55 52.16 74
332,431,10 12 12,40,268429,68.76 51.37 76
333,412,3 15 15,40,268416,63.22 53.74 79
334,424,8 11 15,40,268416,67.18 50.58 79
335,437,12 15 6,40,268374,70.34 53.74 71
336,434,12 15 5,40,268374,70.34 53.74 71
337,438,13 9 13,40,268354,71.13 49 77
338,415,4 15 14,40,268332,64.01 53.74 78
339,418,5 15 13,40,268162,64.8 53.74 77
340,436,12 14 7,40,268152,70.34 52.95 72
341,427,9 11 14,40,268137,67.97 50.58 78
342,434,11 12 11,40,267942,69.55 51.37 75
343,431,11 12 10,40,267942,69.55 51.37 75
344,421,6 15 12,40,267907,65.59 53.74 76
345,442,15 10 9,40,267882,72.71 49.79 74
346,434,12 8 15,40,267874,70.34 48.21 79
347,441,15 6 15,40,267824,72.71 46.63 79
348,435,12 13 8,40,267818,70.34 52.16 73
349,440,14 9 12,40,267812,71.92 49 76
350,430,10 11 13,40,267777,68.76 50.58 77
351,414,4 14 15,40,267775,64.01 52.95 79
352,417,5 14 14,40,267649,64.8 52.95 78
353,423,7 15 11,40,267567,66.39 53.74 75
354,421,7 15 10,40,267567,66.39 53.74 75
355,437,13 15 4,40,267567,71.13 53.74 70
356,436,13 8 14,40,267455,71.13 48.21 78
357,420,6 14 13,40,267440,65.59 52.95 77
358,438,13 14 6,40,267398,71.13 52.95 71
359,436,13 14 5,40,267398,71.13 52.95 71
360,434,12 12 9,40,267373,70.34 51.37 74
361,433,11 11 12,40,267337,69.55 50.58 76
362,426,9 10 15,40,267331,67.97 49.79 79
363,443,15 9 11,40,267192,72.71 49 75
364,440,15 9 10,40,267192,72.71 49 75
365,422,7 14 12,40,267147,66.39 52.95 76
366,424,8 15 9,40,267142,67.18 53.74 74
367,438,13 13 7,40,267117,71.13 52.16 72
368,416,5 13 15,40,267035,64.8 52.16 79
369,429,10 10 14,40,267016,68.76 49.79 78
370,439,14 8 13,40,266959,71.92 48.21 77
371,419,6 13 14,40,266870,65.59 52.16 78
372,435,12 11 11,40,266818,70.34 50.58 75
373,433,12 11 10,40,266818,70.34 50.58 75
374,425,8 14 11,40,266771,67.18 52.95 75
375,423,8 14 10,40,266771,67.18 52.95 75
376,437,13 12 8,40,266724,71.13 51.37 73
377,439,14 15 3,40,266675,71.92 53.74 69
378,427,9 15 8,40,266633,67.97 53.74 73
379,431,11 10 13,40,266623,69.55 49.79 77
380,421,7 13 13,40,266623,66.39 52.16 77
381,438,14 14 4,40,266561,71.92 52.95 70
382,435,13 7 15,40,266443,71.13 47.42 79
383,442,15 8 12,40,266388,72.71 48.21 76
384,440,14 13 6,40,266334,71.92 52.16 71
385,438,14 13 5,40,266334,71.92 52.16 71
386,426,9 14 9,40,266310,67.97 52.95 74
387,424,8 13 12,40,266293,67.18 52.16 76
388,435,13 11 9,40,266218,71.13 50.58 74
389,417,6 12 15,40,266196,65.59 51.37 79
390,434,12 10 12,40,266151,70.34 49.79 76
391,427,10 9 15,40,266147,68.76 49 79
392,429,10 15 7,40,266038,68.76 53.74 72
393,438,14 7 14,40,265993,71.92 47.42 78
394,420,7 12 14,40,265993,66.39 51.37 78
395,439,14 12 7,40,265993,71.92 51.37 72
396,427,9 13 11,40,265881,67.97 52.16 75
397,425,9 13 10,40,265881,67.97 52.16 75
398,430,11 9 14,40,265798,69.55 49 78
399,428,10 14 8,40,265766,68.76 52.95 73
400,423,8 12 13,40,265709,67.18 51.37 77
401,441,15 15 2,40,265698,72.71 53.74 68
402,441,15 14 3,40,265641,72.71 52.95 69
403,437,13 10 11,40,265600,71.13 49.79 75
404,434,13 10 10,40,265600,71.13 49.79 75
405,438,14 11 8,40,265538,71.92 50.58 73
406,440,15 7 13,40,265468,72.71 47.42 77
407,440,15 13 4,40,265468,72.71 52.16 70
408,427,10 13 9,40,265386,68.76 52.16 74
409,433,12 9 13,40,265372,70.34 49 77
410,432,11 15 6,40,265359,69.55 53.74 71
411,429,11 15 5,40,265359,69.55 53.74 71
412,426,9 12 12,40,265344,67.97 51.37 76
413,419,7 11 15,40,265259,66.39 50.58 79
414,441,15 12 6,40,265181,72.71 51.37 71
415,439,15 12 5,40,265181,72.71 51.37 71
416,431,11 14 7,40,265139,69.55 52.95 72
417,406,2 15 15,40,265061,62.43 53.74 79
418,422,8 11 14,40,265019,67.18 50.58 78
419,409,3 15 14,40,265019,63.22 53.74 78
420,437,14 10 9,40,264970,71.92 49.79 74
421,436,14 6 15,40,264913,71.92 46.63 79
422,429,10 12 11,40,264897,68.76 51.37 75
423,426,10 12 10,40,264897,68.76 51.37 75
424,412,4 15 13,40,264891,64.01 53.74 77
425,435,13 9 12,40,264869,71.13 49 76
426,429,11 8 15,40,264864,69.55 48.21 79
427,430,11 13 8,40,264809,69.55 52.16 73
428,440,15 11 7,40,264779,72.71 50.58 72
429,425,9 11 13,40,264699,67.97 50.58 77
430,415,5 15 12,40,264679,64.8 53.74 76
431,432,12 15 4,40,264594,70.34 53.74 70
432,431,12 8 14,40,264483,70.34 48.21 78
433,408,3 14 15,40,264469,63.22 52.95 79
434,439,15 6 14,40,264434,72.71 46.63 78
435,434,12 14 6,40,264427,70.34 52.95 71
436,431,12 14 5,40,264427,70.34 52.95 71
437,412,4 14 14,40,264385,64.01 52.95 78
438,418,6 15 11,40,264382,65.59 53.74 75
439,416,6 15 10,40,264382,65.59 53.74 75
440,429,11 12 9,40,264369,69.55 51.37 74
441,428,10 11 12,40,264299,68.76 50.58 76
442,438,14 9 11,40,264288,71.92 49 75
443,436,14 9 10,40,264288,71.92 49 75
444,439,15 10 8,40,264262,72.71 49.79 73
445,421,8 10 15,40,264222,67.18 49.79 79
446,415,5 14 13,40,264218,64.8 52.95 77
447,433,12 13 7,40,264149,70.34 52.16 72
448,434,13 8 13,40,264026,71.13 48.21 77
449,419,7 15 9,40,263999,66.39 53.74 74
450,417,6 14 12,40,263967,65.59 52.95 76
451,424,9 10 14,40,263947,67.97 49.79 78
452,430,11 11 11,40,263820,69.55 50.58 75
453,428,11 11 10,40,263820,69.55 50.58 75
454,410,4 13 15,40,263778,64.01 52.16 79
455,432,12 12 8,40,263760,70.34 51.37 73
456,434,13 15 3,40,263745,71.13 53.74 69
457,413,5 13 14,40,263655,64.8 52.16 78
458,420,7 14 11,40,263632,66.39 52.95 75
459,418,7 14 10,40,263632,66.39 52.95 75
460,434,13 14 4,40,263632,71.13 52.95 70
461,438,15 9 9,40,263630,72.71 49 74
462,426,10 10 13,40,263593,68.76 49.79 77
463,422,8 15 8,40,263532,67.18 53.74 73
464,437,14 8 12,40,263492,71.92 48.21 76
465,430,12 7 15,40,263482,70.34 47.42 79
466,416,6 13 13,40,263449,65.59 52.16 77
467,435,13 13 6,40,263407,71.13 52.16 71
468,433,13 13 5,40,263407,71.13 52.16 71
469,437,15 5 15,40,263285,72.71 45.84 79
470,431,12 11 9,40,263260,70.34 50.58 74
471,421,8 14 9,40,263214,67.18 52.95 74
472,429,11 10 12,40,263160,69.55 49.79 76
473,419,7 13 12,40,263160,66.39 52.16 76
474,422,9 9 15,40,263088,67.97 49 79
475,433,13 7 14,40,263070,71.13 47.42 78
476,434,13 12 7,40,263070,71.13 51.37 72
477,412,5 12 15,40,262989,64.8 51.37 79
478,424,9 15 7,40,262980,67.97 53.74 72
479,439,15 8 11,40,262883,72.71 48.21 75
480,437,15 8 10,40,262883,72.71 48.21 75
481,415,6 12 14,40,262827,65.59 51.37 78
482,437,14 15 2,40,262810,71.92 53.74 68
483,422,8 13 11,40,262789,67.18 52.16 75
484,420,8 13 10,40,262789,67.18 52.16 75
485,425,10 9 14,40,262778,68.76 49 78
486,436,14 14 3,40,262753,71.92 52.95 69
487,423,9 14 8,40,262712,67.97 52.95 73
488,432,12 10 11,40,262649,70.34 49.79 75
489,430,12 10 10,40,262649,70.34 49.79 75
490,433,13 11 8,40,262620,71.13 50.58 73
491,435,14 7 13,40,262583,71.92 47.42 77
492,418,7 12 13,40,262583,66.39 51.37 77
493,435,14 13 4,40,262583,71.92 52.16 70
494,428,11 9 13,40,262391,69.55 49 77
495,427,10 15 6,40,262343,68.76 53.74 71
496,425,10 15 5,40,262343,68.76 53.74 71
497,423,9 13 9,40,262336,67.97 52.16 74
498,437,14 12 6,40,262299,71.92 51.37 71
499,434,14 12 5,40,262299,71.92 51.37 71
500,421,8 12 12,40,262258,67.18 51.37 76
501,426,10 14 7,40,262126,68.76 52.95 72
502,414,6 11 15,40,262101,65.59 50.58 79
503,432,13 10 9,40,262058,71.13 49.79 74
504,438,15 7 12,40,262021,72.71 47.42 76
505,431,13 6 15,40,262002,71.13 46.63 79
506,431,12 9 12,40,261926,70.34 49 76
507,417,7 11 14,40,261901,66.39 50.58 78
508,436,14 11 7,40,261901,71.92 50.58 72
509,424,10 8 15,40,261854,68.76 48.21 79
510,424,9 12 11,40,261852,67.97 51.37 75
511,422,9 12 10,40,261852,67.97 51.37 75
512,425,10 13 8,40,261800,68.76 52.16 73
513,438,15 14 2,40,261791,72.71 52.95 68
514,439,15 15 1,40,261791,72.71 53.74 67
515,436,15 15 0,40,261791,72.71 53.74 67
516,401,1 15 15,40,261706,61.64 53.74 79
517,404,2 15 14,40,261706,62.43 53.74 78
518,437,15 13 3,40,261676,72.71 52.16 69
519,420,8 11 13,40,261621,67.18 50.58 77
520,407,3 15 13,40,261621,63.22 53.74 77
521,427,11 15 4,40,261621,69.55 53.74 70
522,434,14 6 14,40,261560,71.92 46.63 78
523,427,11 8 14,40,261511,69.55 48.21 78
524,429,11 14 6,40,261456,69.55 52.95 71
525,426,11 14 5,40,261456,69.55 52.95 71
526,410,4 15 12,40,261451,64.01 53.74 76
527,437,15 12 4,40,261446,72.71 51.37 70
528,435,14 10 8,40,261389,71.92 49.79 73
529,433,13 9 11,40,261384,71.13 49 75
530,431,13 9 10,40,261384,71.13 49 75
531,424,10 12 9,40,261365,68.76 51.37 74
532,423,9 11 12,40,261261,67.97 50.58 76
533,413,5 15 11,40,261196,64.8 53.74 75
534,411,5 15 10,40,261196,64.8 53.74 75
535,428,11 13 7,40,261181,69.55 52.16 72
536,403,2 14 15,40,261163,62.43 52.95 79
537,406,3 14 14,40,261121,63.22 52.95 78
538,416,7 10 15,40,261114,66.39 49.79 79
539,438,15 11 6,40,261101,72.71 50.58 71
540,436,15 11 5,40,261101,72.71 50.58 71
541,429,12 8 13,40,261092,70.34 48.21 77
542,436,15 6 13,40,261044,72.71 46.63 77
543,409,4 14 13,40,260996,64.01 52.95 77
544,419,8 10 14,40,260878,67.18 49.79 78
545,414,6 15 9,40,260857,65.59 53.74 74
546,425,10 11 11,40,260822,68.76 50.58 75
547,423,10 11 10,40,260822,68.76 50.58 75
548,430,12 15 3,40,260814,70.34 53.74 69
549,427,11 12 8,40,260797,69.55 51.37 73
550,412,5 14 12,40,260787,64.8 52.95 76
551,433,14 9 9,40,260764,71.92 49 74
552,429,12 14 4,40,260703,70.34 52.95 70
553,437,15 10 7,40,260642,72.71 49.79 72
554,432,13 8 12,40,260597,71.13 48.21 76
555,422,9 10 13,40,260563,67.97 49.79 77
556,425,11 7 15,40,260522,69.55 47.42 79
557,405,3 13 15,40,260522,63.22 52.16 79
558,415,6 14 11,40,260494,65.59 52.95 75
559,413,6 14 10,40,260494,65.59 52.95 75
560,430,12 13 6,40,260481,70.34 52.16 71
