rank,cp,ivs,maxlevel,stat-product,stats
108,1497,0 6 15,34.5,2036733,109.24 145.66 128
109,1492,0 6 14,34.5,2036733,109.24 145.66 128
110,1500,0 14 4,35.5,2036652,110.09 152.9 121
111,1492,0 9 14,34,2036493,108.82 147.36 127
112,1499,0 6 13,35,2036479,109.67 146.22 127
113,1495,0 6 12,35,2036479,109.67 146.22 127
114,1495,0 9 12,34.5,2036235,109.24 147.93 126
115,1497,0 3 15,35,2036229,109.67 143.94 129
116,1497,1 14 6,34.5,2036189,110 151.73 122
117,1499,0 3 13,35.5,2035979,110.09 144.49 128
118,1497,0 6 10,35.5,2035979,110.09 146.78 126
119,1500,3 8 15,33,2035956,110.21 145.45 127
120,1498,0 9 10,35,2035727,109.67 148.5 125
121,1492,2 14 13,32.5,2035539,109.03 149.36 125
122,1489,2 14 15,32,2035417,108.59 148.76 126
123,1495,2 14 11,33,2035402,109.47 149.95 124
124,1490,0 12 11,34,2035259,108.82 149.63 125
125,1500,0 6 8,36,2035232,110.51 147.34 125
126,1499,1 14 4,35,2035148,110.43 152.31 121
127,1498,2 14 9,33.5,2035004,109.9 150.55 123
128,1495,1 6 15,34,2034985,109.57 145.09 128
129,1500,0 9 8,35.5,2034969,110.09 149.07 124
130,1500,3 11 15,32.5,2034889,109.78 147.12 126
131,1495,3 11 14,32.5,2034889,109.78 147.12 126
132,1498,3 11 12,33,2034882,110.21 147.7 125
133,1498,1 6 13,34.5,2034854,110 145.66 127
134,1493,0 12 9,34.5,2034744,109.24 150.21 124
135,1495,1 9 15,33.5,2034621,109.15 146.78 127
136,1491,1 9 14,33.5,2034621,109.15 146.78 127
137,1498,1 9 13,34,2034488,109.57 147.36 126
138,1494,1 9 12,34,2034488,109.57 147.36 126
139,1500,2 14 7,34,2034346,110.33 151.14 122
140,1496,1 9 10,34.5,2034103,110 147.93 125
141,1495,0 12 7,35,2033974,109.67 150.79 123
142,1499,5 13 14,31.5,2033922,110.38 147.42 125
143,1490,0 15 11,33.5,2033562,108.39 151.3 124
144,1491,1 12 14,33,2033524,108.72 148.45 126
145,1499,1 9 8,35,2033466,110.43 148.5 124
146,1493,1 12 12,33.5,2033389,109.15 149.04 125
147,1495,3 14 14,32,2033093,109.34 148.76 125
148,1498,3 14 12,32.5,2033086,109.78 149.36 124
149,1493,0 15 9,34,2033039,108.82 151.89 123
150,1496,1 12 10,34,2032998,109.57 149.63 124
151,1497,0 12 5,35.5,2032949,110.09 151.37 122
152,1494,2 9 15,33,2032529,109.47 146.2 127
153,1497,2 9 13,33.5,2032522,109.9 146.78 126
154,1499,1 12 8,34.5,2032351,110 150.21 123
155,1498,4 11 15,32,2032349,110.08 146.53 126
156,1500,2 9 11,34,2032261,110.33 147.36 125
157,1495,0 15 7,34.5,2032257,109.24 152.48 122
158,1490,0 15 6,34.5,2032257,109.24 152.48 122
159,1499,0 12 3,36,2031671,110.51 151.94 121
160,1489,0 7 15,34,2031477,108.82 145.85 128
161,1492,0 7 13,34.5,2031346,109.24 146.42 127
162,1493,2 12 15,32.5,2031306,109.03 147.86 126
163,1489,2 12 14,32.5,2031306,109.03 147.86 126
164,1496,2 12 13,33,2031298,109.47 148.45 125
165,1492,2 12 12,33,2031298,109.47 148.45 125
166,1497,0 15 5,35,2031218,109.67 153.07 121
167,1493,0 15 4,35,2031218,109.67 153.07 121
168,1491,1 15 9,33.5,2031171,109.15 151.3 123
169,1496,0 4 14,35,2031134,109.67 144.7 128
170,1499,2 12 11,33.5,2031033,109.9 149.04 124
171,1495,2 12 10,33.5,2031033,109.9 149.04 124
172,1494,0 7 11,35,2030967,109.67 146.98 126
173,1500,3 6 14,33.5,2030952,110.65 144.52 127
174,1489,0 10 15,33.5,2030952,108.39 147.53 127
175,1492,0 10 13,34,2030819,108.82 148.11 126
176,1499,0 4 12,35.5,2030761,110.09 145.25 127
177,1500,4 14 13,32,2030548,110.08 148.76 124
178,1496,4 14 12,32,2030548,110.08 148.76 124
179,1494,1 15 7,34,2030514,109.57 151.89 122
180,1497,2 12 8,34,2030510,110.33 149.63 123
181,1494,0 10 11,34.5,2030434,109.24 148.69 125
182,1490,0 10 10,34.5,2030434,109.24 148.69 125
183,1497,4 14 15,31.5,2030424,109.64 148.16 125
184,1493,4 14 14,31.5,2030424,109.64 148.16 125
185,1499,4 14 10,32.5,2030409,110.52 149.36 123
186,1497,0 7 9,35.5,2030340,110.09 147.55 125
187,1500,3 9 14,33,2030337,110.21 146.2 126
188,1500,0 1 15,35.5,2030172,110.09 142.96 129
189,1496,0 1 14,35.5,2030172,110.09 142.96 129
190,1499,0 15 3,35.5,2029920,110.09 153.66 120
191,1495,0 15 2,35.5,2029920,110.09 153.66 120
192,1498,0 1 12,36,2029805,110.51 143.5 128
193,1497,0 10 9,35,2029798,109.67 149.27 124
194,1492,0 10 8,35,2029798,109.67 149.27 124
195,1500,2 12 6,34.5,2029730,110.76 150.21 122
196,1495,1 7 14,34,2029603,109.57 145.85 127
197,1496,1 15 5,34.5,2029597,110 152.48 121
198,1499,1 4 15,34.5,2029513,110 144.14 128
199,1495,1 4 14,34.5,2029513,110 144.14 128
200,1499,0 7 7,36,2029466,110.51 148.11 124
201,1491,2 15 12,32.5,2029351,109.03 150.1 124
202,1498,1 7 12,34.5,2029346,110 146.42 126
203,1498,1 4 12,35,2029261,110.43 144.7 127
204,1500,0 1 10,36.5,2029198,110.92 144.05 127
205,1490,0 13 10,34,2029174,108.82 150.38 124
206,1494,2 15 10,33,2029082,109.47 150.7 123
207,1495,3 12 13,32.5,2028987,109.78 147.86 125
208,1490,1 10 13,33.5,2028953,109.15 147.53 126
209,1499,0 10 7,35.5,2028910,110.09 149.84 123
210,1495,0 10 6,35.5,2028910,110.09 149.84 123
211,1492,3 12 15,32,2028864,109.34 147.27 126
212,1498,3 12 11,33,2028850,110.21 148.45 124
213,1500,1 7 10,35,2028840,110.43 146.98 125
214,1500,1 4 10,35.5,2028762,110.85 145.25 126
215,1493,1 10 11,34,2028692,109.57 148.11 125
216,1499,1 1 15,35,2028672,110.43 142.41 129
217,1497,2 15 8,33.5,2028551,109.9 151.3 122
218,1492,0 13 8,34.5,2028528,109.24 150.97 123
219,1500,3 12 9,33.5,2028453,110.65 149.04 123
220,1498,1 15 3,35,2028420,110.43 153.07 120
221,1496,1 10 9,34.5,2028178,110 148.69 124
222,1498,4 9 14,32.5,2027933,110.52 145.62 126
223,1498,5 14 13,31.5,2027790,110.38 148.16 124
224,1497,0 10 4,36,2027770,110.51 150.41 122
225,1499,2 15 6,34,2027759,110.33 151.89 121
226,1498,2 4 15,34,2027676,110.33 143.58 128
227,1498,2 7 15,33.5,2027642,109.9 145.28 127
228,1494,2 7 14,33.5,2027642,109.9 145.28 127
229,1494,0 13 6,35,2027626,109.67 151.55 122
230,1490,1 13 13,33,2027574,108.72 149.2 125
231,1495,5 14 15,31,2027531,109.93 147.55 125
232,1496,2 7 12,34,2027509,110.33 145.85 126
233,1498,1 10 7,35,2027411,110.43 149.27 123
234,1493,1 13 11,33.5,2027309,109.15 149.79 124
235,1499,2 7 10,34.5,2027125,110.76 146.42 125
236,1500,1 15 1,35.5,2026983,110.85 153.66 119
237,1494,3 15 13,32,2026912,109.34 149.5 124
238,1489,3 15 12,32,2026912,109.34 149.5 124
239,1493,2 10 14,33,2026866,109.47 146.95 126
240,1491,3 15 15,31.5,2026788,108.9 148.9 125
241,1495,1 13 9,34,2026788,109.57 150.38 123
242,1491,1 13 8,34,2026788,109.57 150.38 123
243,1497,3 15 11,32.5,2026773,109.78 150.1 123
244,1492,3 15 10,32.5,2026773,109.78 150.1 123
245,1496,2 10 12,33.5,2026732,109.9 147.53 125
246,1497,0 13 4,35.5,2026469,110.09 152.13 121
247,1497,4 12 14,32,2026454,110.08 147.27 125
248,1500,4 12 12,32.5,2026447,110.52 147.86 124
249,1500,1 10 5,35.5,2026390,110.85 149.84 122
250,1500,3 15 9,33,2026370,110.21 150.7 122
251,1495,3 15 8,33,2026370,110.21 150.7 122
252,1499,2 10 10,34,2026342,110.33 148.11 124
253,1493,0 5 15,34.5,2026125,109.24 144.9 128
254,1498,1 13 7,34.5,2026008,110 150.97 122
255,1493,1 13 6,34.5,2026008,110 150.97 122
256,1496,0 5 13,35,2025872,109.67 145.46 127
257,1491,0 5 12,35,2025872,109.67 145.46 127
258,1491,0 8 12,34.5,2025793,109.24 147.17 126
259,1498,3 15 6,33.5,2025704,110.65 151.3 121
260,1496,3 7 15,33,2025462,110.21 144.7 127
261,1493,0 2 15,35,2025455,109.67 143.17 129
262,1499,3 7 13,33.5,2025454,110.65 145.28 126
263,1498,0 5 11,35.5,2025375,110.09 146.02 126
264,1494,0 5 10,35.5,2025375,110.09 146.02 126
265,1500,5 9 15,32,2025309,110.82 145.04 126
266,1494,0 8 10,35,2025288,109.67 147.74 125
267,1491,2 13 11,33,2025225,109.47 149.2 124
268,1495,0 2 13,35.5,2025207,110.09 143.72 128
269,1498,0 13 2,36,2025056,110.51 152.71 120
270,1500,1 13 5,35,2024972,110.43 151.55 121
271,1495,1 13 4,35,2024972,110.43 151.55 121
272,1494,2 13 9,33.5,2024829,109.9 149.79 123
273,1500,3 15 4,34,2024775,111.09 151.89 120
274,1498,0 2 11,36,2024717,110.51 144.27 127
275,1500,0 5 9,36,2024632,110.51 146.57 125
276,1496,0 5 8,36,2024632,110.51 146.57 125
277,1496,3 10 15,32.5,2024560,109.78 146.37 126
278,1492,3 10 14,32.5,2024560,109.78 146.37 126
279,1499,3 10 13,33,2024553,110.21 146.95 125
280,1495,3 10 12,33,2024553,110.21 146.95 125
281,1496,0 8 8,35.5,2024533,110.09 148.31 124
282,1489,0 11 9,34.5,2024467,109.24 149.45 124
283,1492,1 5 15,34,2024386,109.57 144.34 128
284,1497,3 10 10,33.5,2024288,110.65 147.53 124
285,1494,1 5 13,34.5,2024256,110 144.9 127
286,1492,4 15 13,31.5,2024251,109.64 148.9 124
287,1495,4 15 11,32,2024244,110.08 149.5 123
288,1492,1 8 15,33.5,2024188,109.15 146.03 127
289,1496,2 13 7,34,2024174,110.33 150.38 122
290,1494,1 8 13,34,2024055,109.57 146.6 126
291,1490,1 8 12,34,2024055,109.57 146.6 126
292,1489,4 15 15,31,2023993,109.19 148.29 125
293,1500,0 2 9,36.5,2023986,110.92 144.82 126
294,1498,4 15 9,32.5,2023971,110.52 150.1 122
295,1497,1 5 11,35,2023879,110.43 145.46 126
296,1498,5 12 12,32,2023825,110.82 147.27 124
297,1500,3 10 8,34,2023767,111.09 148.11 123
298,1499,1 2 14,35,2023710,110.43 143.17 128
299,1500,5 12 15,31.5,2023701,110.38 146.68 125
300,1495,5 12 14,31.5,2023701,110.38 146.68 125
301,1491,0 11 7,35,2023701,109.67 150.03 123
302,1497,1 13 2,35.5,2023678,110.85 152.13 120
303,1497,1 8 11,34.5,2023672,110 147.17 125
304,1493,1 8 10,34.5,2023672,110 147.17 125
305,1498,0 5 6,36.5,2023644,110.92 147.13 124
306,1498,0 8 6,36,2023530,110.51 148.88 123
307,1500,0 13 0,36.5,2023388,110.92 153.29 119
308,1499,2 13 5,34.5,2023260,110.76 150.97 121
309,1499,1 5 9,35.5,2023254,110.85 146.02 125
310,1490,1 11 12,33.5,2023119,109.15 148.29 125
311,1500,1 8 9,35,2023038,110.43 147.74 124
312,1495,1 8 8,35,2023038,110.43 147.74 124
313,1491,3 13 14,32,2022928,109.34 148.01 125
314,1494,3 13 12,32.5,2022920,109.78 148.61 124
315,1492,1 11 10,34,2022730,109.57 148.87 124
316,1494,0 11 5,35.5,2022682,110.09 150.6 122
317,1497,3 13 10,33,2022652,110.21 149.2 123
318,1497,2 5 14,34,2022423,110.33 144.34 127
319,1500,0 8 4,36.5,2022277,110.92 149.44 122
320,1500,2 5 12,34.5,2022167,110.76 144.9 126
321,1497,4 10 13,32.5,2022155,110.52 146.37 125
322,1497,1 8 6,35.5,2022152,110.85 148.31 123
323,1491,0 14 7,34.5,2022147,109.24 151.73 122
324,1500,3 13 8,33.5,2022123,110.65 149.79 122
325,1490,2 8 15,33,2022106,109.47 145.45 127
326,1493,2 8 13,33.5,2022099,109.9 146.03 126
327,1495,1 11 8,34.5,2022086,110 149.45 123
328,1494,4 10 15,32,2022033,110.08 145.78 126
329,1500,4 10 11,33,2022018,110.96 146.95 124
330,1497,2 2 14,34.5,2021999,110.76 142.62 128
331,1496,2 8 11,34,2021839,110.33 146.6 125
332,1500,2 2 12,35,2021748,111.19 143.17 127
333,1498,7 14 14,30.5,2021609,110.95 146.95 124
334,1498,5 15 12,31.5,2021494,110.38 148.9 123
335,1496,0 11 3,36,2021410,110.51 151.18 121
336,1494,5 15 14,31,2021368,109.93 148.29 124
337,1498,2 8 9,34.5,2021327,110.76 147.17 124
338,1497,1 11 6,35,2021187,110.43 150.03 122
339,1493,0 14 5,35,2021112,109.67 152.31 121
340,1490,2 11 15,32.5,2021046,109.03 147.12 126
341,1493,2 11 13,33,2021039,109.47 147.7 125
342,1499,1 8 4,36,2021016,111.27 148.88 122
343,1495,2 11 11,33.5,2020775,109.9 148.29 124
344,1491,2 11 10,33.5,2020775,109.9 148.29 124
345,1497,6 12 15,31,2020727,110.67 146.08 125
346,1500,5 7 14,32.5,2020695,111.27 144.13 126
347,1492,0 3 14,35,2020444,109.67 143.94 128
348,1491,0 6 11,35,2020444,109.67 146.22 126
349,1490,1 14 7,34,2020412,109.57 151.14 122
350,1497,4 13 13,32,2020395,110.08 148.01 124
351,1492,4 13 12,32,2020395,110.08 148.01 124
352,1500,3 5 15,33.5,2020374,110.65 143.77 127
353,1496,3 5 14,33.5,2020374,110.65 143.77 127
354,1493,4 13 15,31.5,2020272,109.64 147.42 125
355,1489,4 13 14,31.5,2020272,109.64 147.42 125
356,1500,4 13 11,32.5,2020257,110.52 148.61 123
357,1495,4 13 10,32.5,2020257,110.52 148.61 123
358,1498,2 11 9,34,2020255,110.33 148.87 123
359,1494,2 11 8,34,2020255,110.33 148.87 123
360,1499,3 5 12,34,2020242,111.09 144.34 126
361,1491,0 9 11,34.5,2020075,109.24 147.93 125
362,1500,3 2 15,34,2020074,111.09 142.07 128
363,1495,0 3 12,35.5,2020073,110.09 144.49 127
364,1499,1 11 4,35.5,2020034,110.85 150.6 121
365,1496,3 8 14,33,2019925,110.21 145.45 126
366,1497,0 11 1,36.5,2019885,110.92 151.75 120
367,1498,4 13 8,33,2019855,110.96 149.2 122
368,1493,0 6 9,35.5,2019820,110.09 146.78 125
369,1496,0 14 3,35.5,2019820,110.09 152.9 120
370,1491,0 14 2,35.5,2019820,110.09 152.9 120
371,1499,3 8 12,33.5,2019791,110.65 146.03 125
372,1500,5 10 14,32,2019539,110.82 145.78 125
373,1492,1 14 5,34.5,2019499,110 151.73 121
374,1496,2 11 6,34.5,2019479,110.76 149.45 122
375,1497,0 3 10,36,2019459,110.51 145.04 126
376,1493,0 9 9,35,2019442,109.67 148.5 124
377,1496,0 0 15,35.5,2019316,110.09 142.19 129
378,1492,0 0 14,35.5,2019316,110.09 142.19 129
379,1500,4 13 6,33.5,2019191,111.4 149.79 121
380,1491,1 6 14,34,2019087,109.57 145.09 127
381,1490,2 14 10,33,2018987,109.47 149.95 123
382,1499,0 0 13,36,2018951,110.51 142.74 128
383,1494,0 0 12,36,2018951,110.51 142.74 128
384,1495,0 6 7,36,2018951,110.51 147.34 124
385,1495,1 3 15,34.5,2018832,110 143.38 128
386,1491,1 3 14,34.5,2018832,110 143.38 128
387,1494,1 6 12,34.5,2018832,110 145.66 126
388,1491,3 11 13,32.5,2018739,109.78 147.12 125
389,1499,0 3 8,36.5,2018603,110.92 145.59 125
390,1494,3 11 11,33,2018603,110.21 147.7 124
391,1498,1 3 13,35,2018580,110.43 143.94 127
392,1494,1 3 12,35,2018580,110.43 143.94 127
393,1495,0 9 7,35.5,2018558,110.09 149.07 123
394,1491,0 9 6,35.5,2018558,110.09 149.07 123
395,1500,6 15 13,31,2018523,110.67 148.29 123
396,1495,6 15 12,31,2018523,110.67 148.29 123
397,1499,6 15 10,31.5,2018516,111.12 148.9 122
398,1493,2 14 8,33.5,2018459,109.9 150.55 122
399,1498,2 11 4,35,2018445,111.19 150.03 121
400,1496,0 0 10,36.5,2018347,110.92 143.28 127
401,1489,1 9 11,34,2018342,109.57 147.36 125
402,1496,1 6 10,35,2018328,110.43 146.22 125
403,1494,1 14 3,35,2018328,110.43 152.31 120
404,1497,0 14 1,36,2018272,110.51 153.48 119
405,1496,6 15 15,30.5,2018262,110.21 147.68 124
406,1492,6 15 14,30.5,2018262,110.21 147.68 124
407,1497,3 11 9,33.5,2018208,110.65 148.29 123
408,1500,8 14 15,30,2018186,111.22 146.34 124
409,1499,4 5 15,33,2018108,110.96 143.2 127
410,1496,1 3 10,35.5,2018085,110.85 144.49 126
411,1497,0 6 5,36.5,2017834,110.92 147.9 123
412,1492,1 9 9,34.5,2017830,110 147.93 124
413,1495,1 0 15,35,2017824,110.43 141.65 129
414,1496,2 14 6,34,2017671,110.33 151.14 121
415,1495,5 13 13,31.5,2017651,110.38 147.42 124
416,1498,5 13 11,32,2017643,110.82 148.01 123
417,1498,1 0 13,35.5,2017576,110.85 142.19 128
418,1499,1 6 8,35.5,2017576,110.85 146.78 124
419,1499,3 11 7,34,2017555,111.09 148.87 122
420,1498,4 8 15,32.5,2017533,110.52 144.88 126
421,1494,4 8 14,32.5,2017533,110.52 144.88 126
422,1497,4 8 12,33,2017526,110.96 145.45 125
423,1498,0 0 8,37,2017504,111.34 143.81 126
424,1491,0 12 6,35,2017437,109.67 150.79 122
425,1497,0 9 5,36,2017424,110.51 149.64 122
426,1493,0 9 4,36,2017424,110.51 149.64 122
427,1491,5 13 15,31,2017394,109.93 146.82 125
428,1498,1 3 8,36,2017345,111.27 145.04 125
429,1500,4 8 10,33.5,2017263,111.4 146.03 124
430,1500,2 11 2,35.5,2017155,111.61 150.6 120
431,1494,2 6 15,33.5,2017136,109.9 144.52 127
432,1490,2 6 14,33.5,2017136,109.9 144.52 127
433,1489,1 12 11,33.5,2017122,109.15 149.04 124
434,1500,1 0 11,36,2017088,111.27 142.74 127
435,1494,1 9 7,35,2017067,110.43 148.5 123
436,1494,2 3 15,34,2017004,110.33 142.82 128
437,1497,2 6 13,34,2017004,110.33 145.09 126
438,1492,2 6 12,34,2017004,110.33 145.09 126
439,1496,1 14 1,35.5,2016898,110.85 152.9 119
440,1497,2 3 13,34.5,2016874,110.76 143.38 127
441,1490,3 14 13,32,2016828,109.34 148.76 124
442,1498,6 10 14,31.5,2016705,111.12 145.19 125
443,1493,3 14 11,32.5,2016690,109.78 149.36 123
444,1489,3 14 10,32.5,2016690,109.78 149.36 123
445,1500,2 6 11,34.5,2016622,110.76 145.66 125
446,1495,2 6 10,34.5,2016622,110.76 145.66 125
447,1498,2 14 4,34.5,2016622,110.76 151.73 120
448,1492,1 12 9,34,2016603,109.57 149.63 123
449,1489,2 9 14,33,2016525,109.47 146.2 126
450,1499,2 3 11,35,2016498,111.19 143.94 126
451,1499,0 6 3,37,2016471,111.34 148.45 122
452,1492,2 9 12,33.5,2016391,109.9 146.78 125
453,1500,1 3 6,36.5,2016360,111.69 145.59 124
454,1496,3 14 9,33,2016289,110.21 149.95 122
455,1492,3 14 8,33,2016289,110.21 149.95 122
456,1493,0 12 4,35.5,2016286,110.09 151.37 121
457,1493,4 11 14,32,2016220,110.08 146.53 125
458,1497,4 11 12,32.5,2016212,110.52 147.12 124
459,1496,1 9 5,35.5,2016051,110.85 149.07 122
460,1499,0 9 3,36.5,2016040,110.92 150.21 121
461,1495,2 9 10,34,2016003,110.33 147.36 124
462,1497,2 6 8,35,2015990,111.19 146.22 124
463,1499,4 11 10,33,2015945,110.96 147.7 123
464,1494,1 12 7,34.5,2015827,110 150.21 122
465,1489,1 12 6,34.5,2015827,110 150.21 122
466,1499,3 14 7,33.5,2015626,110.65 150.55 121
467,1494,3 14 6,33.5,2015626,110.65 150.55 121
468,1498,2 9 8,34.5,2015361,110.76 147.93 123
469,1497,7 15 13,30.5,2015332,110.95 147.68 123
470,1500,2 14 2,35,2015312,111.19 152.31 119
471,1492,0 4 13,35,2015266,109.67 144.7 127
472,1500,2 6 6,35.5,2015108,111.61 146.78 123
473,1500,5 8 13,32.5,2015045,111.27 144.88 125
474,1492,3 6 15,33,2014967,110.21 143.95 127
475,1495,3 6 13,33.5,2014960,110.65 144.52 126
476,1500,3 3 14,34,2014953,111.09 142.82 127
477,1494,7 15 15,30,2014933,110.49 147.07 124
478,1496,5 8 15,32,2014923,110.82 144.3 126
479,1495,0 12 2,36,2014880,110.51 151.94 120
480,1500,0 6 1,37.5,2014861,111.75 149 121
481,1490,0 7 10,35,2014848,109.67 146.98 125
482,1500,6 13 12,31.5,2014811,111.12 147.42 123
483,1496,1 12 5,35,2014796,110.43 150.79 121
484,1492,1 12 4,35,2014796,110.43 150.79 121
485,1498,1 9 3,36,2014783,111.27 149.64 121
486,1494,0 4 11,35.5,2014771,110.09 145.25 126
487,1490,0 4 10,35.5,2014771,110.09 145.25 126
488,1498,3 6 11,34,2014701,111.09 145.09 125
489,1496,3 14 4,34,2014701,111.09 151.14 120
490,1497,6 13 14,31,2014686,110.67 146.82 124
491,1490,2 12 9,33.5,2014654,109.9 149.04 123
492,1500,2 9 6,35,2014465,111.19 148.5 122
493,1491,0 1 13,35.5,2014434,110.09 142.96 128
494,1492,3 9 15,32.5,2014230,109.78 145.62 126
495,1495,3 9 13,33,2014223,110.21 146.2 125
496,1491,3 9 12,33,2014223,110.21 146.2 125
497,1499,3 0 14,34.5,2014191,111.52 141.11 128
498,1491,4 14 11,32,2014173,110.08 148.76 123
499,1492,0 7 8,35.5,2014098,110.09 147.55 124
500,1496,0 4 9,36,2014032,110.51 145.81 125
