rank,cp,ivs,maxlevel,stat-product,stats
174,790,13 15 7,40,690654,90.09 76.66 100
175,787,12 13 11,40,690594,89.3 75.08 103
176,785,11 12 14,40,690429,88.51 74.29 105
177,782,11 12 13,40,690429,88.51 74.29 105
178,792,13 14 9,40,690369,90.09 75.87 101
179,789,13 14 8,40,690369,90.09 75.87 101
180,786,12 12 12,40,689959,89.3 74.29 104
181,791,13 13 10,40,689942,90.09 75.08 102
182,794,14 15 6,40,689745,90.88 76.66 99
183,783,11 11 15,40,689589,88.51 73.5 106
184,793,14 14 7,40,689529,90.88 75.87 100
185,790,13 12 11,40,689372,90.09 74.29 103
186,787,12 11 14,40,689183,89.3 73.5 105
187,784,12 11 13,40,689183,89.3 73.5 105
188,795,14 13 9,40,689170,90.88 75.08 101
189,792,14 13 8,40,689170,90.88 75.08 101
190,797,15 15 5,40,688715,91.67 76.66 98
191,793,14 12 10,40,688667,90.88 74.29 102
192,788,13 11 12,40,688660,90.09 73.5 104
193,796,15 14 6,40,688570,91.67 75.87 99
194,795,15 13 7,40,688280,91.67 75.08 100
195,786,12 10 15,40,688265,89.3 72.71 106
196,792,14 11 11,40,688021,90.88 73.5 103
197,797,15 12 9,40,687845,91.67 74.29 101
198,794,15 12 8,40,687845,91.67 74.29 101
199,790,13 10 14,40,687805,90.09 72.71 105
200,787,13 10 13,40,687805,90.09 72.71 105
201,796,15 11 10,40,687266,91.67 73.5 102
202,791,14 10 12,40,687231,90.88 72.71 104
203,764,6 15 15,40,687140,84.56 76.66 106
204,769,7 15 14,40,687019,85.35 76.66 105
205,766,7 15 13,40,687019,85.35 76.66 105
206,789,13 9 15,40,686809,90.09 71.92 106
207,770,8 15 12,40,686776,86.14 76.66 104
208,795,15 10 11,40,686541,91.67 72.71 103
209,774,9 15 11,40,686413,86.93 76.66 103
210,767,7 14 15,40,686411,85.35 75.87 106
211,793,14 9 14,40,686297,90.88 71.92 105
212,790,14 9 13,40,686297,90.88 71.92 105
213,772,8 14 14,40,686232,86.14 75.87 105
214,769,8 14 13,40,686232,86.14 75.87 105
215,773,9 14 12,40,685932,86.93 75.87 104
216,778,10 15 10,40,685928,87.72 76.66 102
217,794,15 9 12,40,685672,91.67 71.92 104
218,770,8 13 15,40,685551,86.14 75.08 106
219,777,10 14 11,40,685512,87.72 75.87 103
220,782,11 15 9,40,685322,88.51 76.66 101
221,779,11 15 8,40,685322,88.51 76.66 101
222,775,9 13 14,40,685313,86.93 75.08 105
223,772,9 13 13,40,685313,86.93 75.08 105
224,791,14 8 15,40,685220,90.88 71.13 106
225,781,11 14 10,40,684972,88.51 75.87 102
226,776,10 13 12,40,684957,87.72 75.08 104
227,795,15 8 14,40,684658,91.67 71.13 105
228,792,15 8 13,40,684658,91.67 71.13 105
229,783,12 15 7,40,684595,89.3 76.66 100
230,773,9 12 15,40,684558,86.93 74.29 106
231,780,11 13 11,40,684483,88.51 75.08 103
232,785,12 14 9,40,684313,89.3 75.87 101
233,782,12 14 8,40,684313,89.3 75.87 101
234,778,10 12 14,40,684264,87.72 74.29 105
235,775,10 12 13,40,684264,87.72 74.29 105
236,784,12 13 10,40,683889,89.3 75.08 102
237,779,11 12 12,40,683853,88.51 74.29 104
238,787,13 15 6,40,683747,90.09 76.66 99
239,786,13 14 7,40,683533,90.09 75.87 100
240,794,15 7 15,40,683498,91.67 70.34 106
241,776,10 11 15,40,683432,87.72 73.5 106
242,783,12 12 11,40,683325,89.3 74.29 103
243,788,13 13 9,40,683177,90.09 75.08 101
244,785,13 13 8,40,683177,90.09 75.08 101
245,780,11 11 14,40,683084,88.51 73.5 105
246,777,11 11 13,40,683084,88.51 73.5 105
247,790,14 15 5,40,682778,90.88 76.66 98
248,787,13 12 10,40,682679,90.09 74.29 102
249,789,14 14 6,40,682634,90.88 75.87 99
250,781,12 11 12,40,682619,89.3 73.5 104
251,788,14 13 7,40,682347,90.88 75.08 100
252,779,11 10 15,40,682174,88.51 72.71 106
253,785,13 11 11,40,682038,90.09 73.5 103
254,790,14 12 9,40,681916,90.88 74.29 101
255,787,14 12 8,40,681916,90.88 74.29 101
256,783,12 10 14,40,681772,89.3 72.71 105
257,780,12 10 13,40,681772,89.3 72.71 105
258,794,15 15 4,40,681687,91.67 76.66 97
259,791,15 15 3,40,681687,91.67 76.66 97
260,793,15 14 5,40,681615,91.67 75.87 98
261,792,15 13 6,40,681397,91.67 75.08 99
262,789,14 11 10,40,681341,90.88 73.5 102
263,784,13 10 12,40,681255,90.09 72.71 104
264,791,15 12 7,40,681035,91.67 74.29 100
265,782,12 9 15,40,680784,89.3 71.92 106
266,757,5 15 15,40,680718,83.77 76.66 106
267,761,6 15 14,40,680657,84.56 76.66 105
268,759,6 15 13,40,680657,84.56 76.66 105
269,788,14 10 11,40,680623,90.88 72.71 103
270,793,15 11 9,40,680528,91.67 73.5 101
271,790,15 11 8,40,680528,91.67 73.5 101
272,763,7 15 12,40,680475,85.35 76.66 104
273,786,13 9 14,40,680329,90.09 71.92 105
274,783,13 9 13,40,680329,90.09 71.92 105
275,767,8 15 11,40,680173,86.14 76.66 103
276,760,6 14 15,40,680056,84.56 75.87 106
277,765,7 14 14,40,679936,85.35 75.87 105
278,762,7 14 13,40,679936,85.35 75.87 105
279,792,15 10 10,40,679876,91.67 72.71 102
280,787,14 9 12,40,679761,90.88 71.92 104
281,771,9 15 10,40,679748,86.93 76.66 102
282,766,8 14 12,40,679696,86.14 75.87 104
283,770,9 14 11,40,679336,86.93 75.87 103
284,784,13 8 15,40,679261,90.09 71.13 106
285,763,7 13 15,40,679261,85.35 75.08 106
286,775,10 15 9,40,679203,87.72 76.66 101
287,772,10 15 8,40,679203,87.72 76.66 101
288,768,8 13 14,40,679083,86.14 75.08 105
289,765,8 13 13,40,679083,86.14 75.08 105
290,791,15 9 11,40,679079,91.67 71.92 103
291,774,10 14 10,40,678857,87.72 75.87 102
292,769,9 13 12,40,678787,86.93 75.08 104
293,788,14 8 14,40,678755,90.88 71.13 105
294,785,14 8 13,40,678755,90.88 71.13 105
295,776,11 15 7,40,678537,88.51 76.66 100
296,773,10 13 11,40,678371,87.72 75.08 103
297,766,8 12 15,40,678334,86.14 74.29 106
298,778,11 14 9,40,678257,88.51 75.87 101
299,775,11 14 8,40,678257,88.51 75.87 101
300,789,15 8 12,40,678137,91.67 71.13 104
301,771,9 12 14,40,678100,86.93 74.29 105
302,768,9 12 13,40,678100,86.93 74.29 105
303,777,11 13 10,40,677837,88.51 75.08 102
304,780,12 15 6,40,677749,89.3 76.66 99
305,772,10 12 12,40,677747,87.72 74.29 104
306,787,14 7 15,40,677606,90.88 70.34 106
307,779,12 14 7,40,677537,89.3 75.87 100
308,776,11 12 11,40,677278,88.51 74.29 103
309,769,9 11 15,40,677275,86.93 73.5 106
310,781,12 13 9,40,677185,89.3 75.08 101
311,778,12 13 8,40,677185,89.3 75.08 101
312,791,15 7 14,40,677050,91.67 70.34 105
313,788,15 7 13,40,677050,91.67 70.34 105
314,773,10 11 14,40,676985,87.72 73.5 105
315,771,10 11 13,40,676985,87.72 73.5 105
316,784,13 15 5,40,676840,90.09 76.66 98
317,783,13 14 6,40,676698,90.09 75.87 99
318,780,12 12 10,40,676691,89.3 74.29 102
319,775,11 11 12,40,676578,88.51 73.5 104
320,782,13 13 7,40,676413,90.09 75.08 100
321,772,10 10 15,40,676083,87.72 72.71 106
322,779,12 11 11,40,676055,89.3 73.5 103
323,784,13 12 9,40,675986,90.09 74.29 101
324,781,13 12 8,40,675986,90.09 74.29 101
325,789,15 6 15,40,675819,91.67 69.55 106
326,787,14 15 4,40,675811,90.88 76.66 97
327,784,14 15 3,40,675811,90.88 76.66 97
328,776,11 10 14,40,675739,88.51 72.71 105
329,773,11 10 13,40,675739,88.51 72.71 105
330,786,14 14 5,40,675739,90.88 75.87 98
331,785,14 13 6,40,675523,90.88 75.08 99
332,782,13 11 10,40,675416,90.09 73.5 102
333,777,12 10 12,40,675279,89.3 72.71 104
334,784,14 12 7,40,675164,90.88 74.29 100
335,775,11 9 15,40,674759,88.51 71.92 106
336,781,13 10 11,40,674704,90.09 72.71 103
337,786,14 11 9,40,674661,90.88 73.5 101
338,783,14 11 8,40,674661,90.88 73.5 101
339,790,15 14 4,40,674659,91.67 75.87 97
340,787,15 14 3,40,674659,91.67 75.87 97
341,788,15 15 2,40,674659,91.67 76.66 96
342,789,15 13 5,40,674515,91.67 75.08 98
343,779,12 9 14,40,674362,89.3 71.92 105
344,776,12 9 13,40,674362,89.3 71.92 105
345,750,4 15 15,40,674296,82.98 76.66 106
346,754,5 15 14,40,674296,83.77 76.66 105
347,751,5 15 13,40,674296,83.77 76.66 105
348,788,15 12 6,40,674225,91.67 74.29 99
349,756,6 15 12,40,674175,84.56 76.66 104
350,785,14 10 10,40,674015,90.88 72.71 102
351,760,7 15 11,40,673932,85.35 76.66 103
352,780,13 9 12,40,673850,90.09 71.92 104
353,787,15 11 7,40,673790,91.67 73.5 100
354,753,5 14 15,40,673700,83.77 75.87 106
355,757,6 14 14,40,673640,84.56 75.87 105
356,755,6 14 13,40,673640,84.56 75.87 105
357,764,8 15 10,40,673569,86.14 76.66 102
358,759,7 14 12,40,673460,85.35 75.87 104
359,777,12 8 15,40,673303,89.3 71.13 106
360,784,14 9 11,40,673225,90.88 71.92 103
361,789,15 10 9,40,673210,91.67 72.71 101
362,786,15 10 8,40,673210,91.67 72.71 101
363,763,8 14 11,40,673160,86.14 75.87 103
364,768,9 15 9,40,673084,86.93 76.66 101
365,765,9 15 8,40,673084,86.93 76.66 101
366,756,6 13 15,40,672972,84.56 75.08 106
367,781,13 8 14,40,672853,90.09 71.13 105
368,778,13 8 13,40,672853,90.09 71.13 105
369,761,7 13 14,40,672853,85.35 75.08 105
370,758,7 13 13,40,672853,85.35 75.08 105
371,767,9 14 10,40,672741,86.93 75.87 102
372,762,8 13 12,40,672616,86.14 75.08 104
373,788,15 9 10,40,672486,91.67 71.92 102
374,769,10 15 7,40,672478,87.72 76.66 100
375,782,14 8 12,40,672291,90.88 71.13 104
376,766,9 13 11,40,672260,86.93 75.08 103
377,771,10 14 9,40,672201,87.72 75.87 101
378,768,10 14 8,40,672201,87.72 75.87 101
379,759,7 12 15,40,672111,85.35 74.29 106
380,764,8 12 14,40,671935,86.14 74.29 105
381,761,8 12 13,40,671935,86.14 74.29 105
382,770,10 13 10,40,671785,87.72 75.08 102
383,773,11 15 6,40,671751,88.51 76.66 99
384,780,13 7 15,40,671714,90.09 70.34 106
385,765,9 12 12,40,671641,86.93 74.29 104
386,786,15 8 11,40,671617,91.67 71.13 103
387,772,11 14 7,40,671542,88.51 75.87 100
388,769,10 12 11,40,671231,87.72 74.29 103
389,784,14 7 14,40,671214,90.88 70.34 105
390,781,14 7 13,40,671214,90.88 70.34 105
391,774,11 13 9,40,671192,88.51 75.08 101
392,771,11 13 8,40,671192,88.51 75.08 101
393,762,8 11 15,40,671118,86.14 73.5 106
394,777,12 15 5,40,670903,89.3 76.66 98
395,766,9 11 14,40,670886,86.93 73.5 105
396,764,9 11 13,40,670886,86.93 73.5 105
397,776,12 14 6,40,670762,89.3 75.87 99
398,773,11 12 10,40,670702,88.51 74.29 102
399,785,15 7 12,40,670602,91.67 70.34 104
400,768,10 11 12,40,670537,87.72 73.5 104
401,775,12 13 7,40,670480,89.3 75.08 100
402,772,11 11 11,40,670073,88.51 73.5 103
403,777,12 12 9,40,670056,89.3 74.29 101
404,774,12 12 8,40,670056,89.3 74.29 101
405,782,14 6 15,40,669993,90.88 69.55 106
406,765,9 10 15,40,669993,86.93 72.71 106
407,780,13 15 4,40,669934,90.09 76.66 97
408,777,13 15 3,40,669934,90.09 76.66 97
409,779,13 14 5,40,669863,90.09 75.87 98
410,769,10 10 14,40,669705,87.72 72.71 105
411,766,10 10 13,40,669705,87.72 72.71 105
412,778,13 13 6,40,669649,90.09 75.08 99
413,776,12 11 10,40,669492,89.3 73.5 102
414,786,15 6 14,40,669443,91.67 69.55 105
415,783,15 6 13,40,669443,91.67 69.55 105
416,770,11 10 12,40,669303,88.51 72.71 104
417,777,13 12 7,40,669293,90.09 74.29 100
418,783,14 14 4,40,668843,90.88 75.87 97
419,780,14 14 3,40,668843,90.88 75.87 97
420,781,14 15 2,40,668843,90.88 76.66 96
421,779,13 11 9,40,668795,90.09 73.5 101
422,776,13 11 8,40,668795,90.09 73.5 101
423,774,12 10 11,40,668786,89.3 72.71 103
424,768,10 9 15,40,668735,87.72 71.92 106
425,782,14 13 5,40,668700,90.88 75.08 98
426,781,14 12 6,40,668412,90.88 74.29 99
427,772,11 9 14,40,668394,88.51 71.92 105
428,769,11 9 13,40,668394,88.51 71.92 105
429,778,13 10 10,40,668154,90.09 72.71 102
430,785,15 5 15,40,668139,91.67 68.76 106
431,780,14 11 7,40,667981,90.88 73.5 100
432,773,12 9 12,40,667939,89.3 71.92 104
433,747,4 15 14,40,667935,82.98 76.66 105
434,744,4 15 13,40,667935,82.98 76.66 105
435,743,3 15 15,40,667874,82.19 76.66 106
436,749,5 15 12,40,667874,83.77 76.66 104
437,784,15 14 2,40,667704,91.67 75.87 96
438,753,6 15 11,40,667692,84.56 76.66 103
439,786,15 13 4,40,667632,91.67 75.08 97
440,783,15 13 3,40,667632,91.67 75.08 97
441,784,15 15 1,40,667632,91.67 76.66 95
442,785,15 12 5,40,667414,91.67 74.29 98
443,782,14 10 9,40,667407,90.88 72.71 101
444,779,14 10 8,40,667407,90.88 72.71 101
445,757,7 15 10,40,667389,85.35 76.66 102
446,777,13 9 11,40,667371,90.09 71.92 103
447,771,11 8 15,40,667344,88.51 71.13 106
448,746,4 14 15,40,667344,82.98 75.87 106
449,750,5 14 14,40,667344,83.77 75.87 105
450,748,5 14 13,40,667344,83.77 75.87 105
451,752,6 14 12,40,667225,84.56 75.87 104
452,784,15 11 6,40,667052,91.67 73.5 99
453,756,7 14 11,40,666985,85.35 75.87 103
454,761,8 15 9,40,666965,86.14 76.66 101
455,758,8 15 8,40,666965,86.14 76.66 101
456,775,12 8 14,40,666951,89.3 71.13 105
457,772,12 8 13,40,666951,89.3 71.13 105
458,781,14 9 10,40,666689,90.88 71.92 102
459,749,5 13 15,40,666682,83.77 75.08 106
460,760,8 14 10,40,666625,86.14 75.87 102
461,754,6 13 14,40,666623,84.56 75.08 105
462,751,6 13 13,40,666623,84.56 75.08 105
463,783,15 10 7,40,666545,91.67 72.71 100
464,776,13 8 12,40,666445,90.09 71.13 104
465,755,7 13 12,40,666445,85.35 75.08 104
466,762,9 15 7,40,666420,86.93 76.66 100
467,759,8 13 11,40,666148,86.14 75.08 103
468,764,9 14 9,40,666145,86.93 75.87 101
469,761,9 14 8,40,666145,86.93 75.87 101
470,784,15 9 9,40,665893,91.67 71.92 101
471,781,15 9 8,40,665893,91.67 71.92 101
472,752,6 12 15,40,665888,84.56 74.29 106
473,779,14 8 11,40,665827,90.88 71.13 103
474,773,12 7 15,40,665822,89.3 70.34 106
475,757,7 12 14,40,665770,85.35 74.29 105
476,754,7 12 13,40,665770,85.35 74.29 105
477,766,10 15 6,40,665754,87.72 76.66 99
478,763,9 13 10,40,665733,86.93 75.08 102
479,765,10 14 7,40,665546,87.72 75.87 100
480,758,8 12 12,40,665536,86.14 74.29 104
481,777,13 7 14,40,665377,90.09 70.34 105
482,774,13 7 13,40,665377,90.09 70.34 105
483,767,10 13 9,40,665199,87.72 75.08 101
484,764,10 13 8,40,665199,87.72 75.08 101
485,762,9 12 11,40,665183,86.93 74.29 103
486,783,15 8 10,40,665096,91.67 71.13 102
487,770,11 15 5,40,664966,88.51 76.66 98
488,755,7 11 15,40,664961,85.35 73.5 106
489,769,11 14 6,40,664826,88.51 75.87 99
490,778,14 7 12,40,664821,90.88 70.34 104
491,759,8 11 14,40,664787,86.14 73.5 105
492,757,8 11 13,40,664787,86.14 73.5 105
493,766,10 12 10,40,664714,87.72 74.29 102
494,768,11 13 7,40,664546,88.51 75.08 100
495,761,9 11 12,40,664496,86.93 73.5 104
496,776,13 6 15,40,664167,90.09 69.55 106
497,782,15 7 11,40,664154,91.67 70.34 103
498,770,11 12 9,40,664127,88.51 74.29 101
499,767,11 12 8,40,664127,88.51 74.29 101
500,765,10 11 11,40,664090,87.72 73.5 103
501,774,12 15 4,40,664057,89.3 76.66 97
502,770,12 15 3,40,664057,89.3 76.66 97
503,773,12 14 5,40,663987,89.3 75.87 98
504,758,8 10 15,40,663902,86.14 72.71 106
505,772,12 13 6,40,663775,89.3 75.08 99
506,779,14 6 14,40,663672,90.88 69.55 105
507,777,14 6 13,40,663672,90.88 69.55 105
508,762,9 10 14,40,663672,86.93 72.71 105
509,759,9 10 13,40,663672,86.93 72.71 105
510,769,11 11 10,40,663567,88.51 73.5 102
511,771,12 12 7,40,663422,89.3 74.29 100
512,763,10 10 12,40,663327,87.72 72.71 104
513,780,15 6 12,40,663067,91.67 69.55 104
514,776,13 14 4,40,663027,90.09 75.87 97
515,773,13 14 3,40,663027,90.09 75.87 97
516,774,13 15 2,40,663027,90.09 76.66 96
517,773,12 11 9,40,662928,89.3 73.5 101
518,770,12 11 8,40,662928,89.3 73.5 101
519,775,13 13 5,40,662885,90.09 75.08 98
520,767,11 10 11,40,662867,88.51 72.71 103
521,761,9 9 15,40,662710,86.93 71.92 106
522,774,13 12 6,40,662600,90.09 74.29 99
523,765,10 9 14,40,662426,87.72 71.92 105
524,762,10 9 13,40,662426,87.72 71.92 105
525,778,14 5 15,40,662379,90.88 68.76 106
526,771,12 10 10,40,662293,89.3 72.71 102
527,773,13 11 7,40,662173,90.09 73.5 100
528,766,11 9 12,40,662028,88.51 71.92 104
529,777,14 14 2,40,661948,90.88 75.87 96
530,779,14 13 4,40,661876,90.88 75.08 97
531,776,14 13 3,40,661876,90.88 75.08 97
532,778,14 15 1,40,661876,90.88 76.66 95
533,782,15 5 14,40,661836,91.67 68.76 105
534,779,15 5 13,40,661836,91.67 68.76 105
535,778,14 12 5,40,661661,90.88 74.29 98
536,775,13 10 9,40,661603,90.09 72.71 101
537,772,13 10 8,40,661603,90.09 72.71 101
538,740,3 15 14,40,661573,82.19 76.66 105
539,737,3 15 13,40,661573,82.19 76.66 105
540,742,4 15 12,40,661573,82.98 76.66 104
541,770,12 9 11,40,661517,89.3 71.92 103
542,736,2 15 15,40,661452,81.4 76.66 106
543,746,5 15 11,40,661452,83.77 76.66 103
544,764,10 8 15,40,661386,87.72 71.13 106
545,777,14 11 6,40,661302,90.88 73.5 99
546,750,6 15 10,40,661210,84.56 76.66 102
547,768,11 8 14,40,661049,88.51 71.13 105
548,765,11 8 13,40,661049,88.51 71.13 105
549,743,4 14 14,40,661049,82.98 75.87 105
550,741,4 14 13,40,661049,82.98 75.87 105
551,739,3 14 15,40,660989,82.19 75.87 106
552,745,5 14 12,40,660989,83.77 75.87 104
553,774,13 9 10,40,660891,90.09 71.92 102
554,754,7 15 9,40,660846,85.35 76.66 101
555,751,7 15 8,40,660846,85.35 76.66 101
556,749,6 14 11,40,660809,84.56 75.87 103
557,776,14 10 7,40,660799,90.88 72.71 100
558,779,15 13 2,40,660749,91.67 75.08 96
