rank,cp,ivs,maxlevel,stat-product,stats
118,1500,5 11 13,22.5,1636007,136.87 91.25 131
119,1497,5 11 12,22.5,1636007,136.87 91.25 131
120,1500,3 6 15,23,1635983,137.1 89.05 134
121,1497,0 6 11,23.5,1635825,136.64 90.01 133
122,1490,2 13 13,22.5,1635691,134.97 92.51 131
123,1486,2 13 12,22.5,1635691,134.97 92.51 131
124,1491,0 9 14,23,1635566,135.18 90.97 133
125,1488,0 9 13,23,1635566,135.18 90.97 133
126,1500,7 14 14,22,1635506,136.59 92.11 130
127,1496,7 14 13,22,1635506,136.59 92.11 130
128,1500,1 13 0,23.5,1635488,137.29 94.55 126
129,1493,1 15 4,23,1635486,135.82 94.82 127
130,1498,3 7 13,23,1635456,137.1 89.69 133
131,1496,4 15 8,22.5,1635339,136.23 93.78 128
132,1496,2 12 7,23,1635245,136.46 92.89 129
133,1499,0 7 10,23.5,1635206,136.64 90.66 132
134,1495,0 7 9,23.5,1635206,136.64 90.66 132
135,1498,5 12 11,22.5,1634793,136.87 91.88 130
136,1500,3 8 12,23,1634754,137.1 90.33 132
137,1489,0 10 12,23,1634700,135.18 91.61 132
138,1497,0 8 8,23.5,1634410,136.64 91.31 131
139,1488,2 14 11,22.5,1634323,134.97 93.15 130
140,1488,3 10 15,22.5,1634177,135.6 90.61 133
141,1497,7 15 12,22,1633966,136.59 92.73 129
142,1494,7 15 11,22,1633966,136.59 92.73 129
143,1499,6 8 15,22.5,1633910,137.5 89.34 133
144,1498,3 9 10,23,1633875,137.1 90.97 131
145,1478,0 12 15,22.5,1633803,133.7 91.88 133
146,1497,2 13 6,23,1633759,136.46 93.54 128
147,1493,2 13 5,23,1633759,136.46 93.54 128
148,1491,0 11 11,23,1633660,135.18 92.25 131
149,1487,0 11 10,23,1633660,135.18 92.25 131
150,1498,0 9 7,23.5,1633436,136.64 91.96 130
151,1494,0 9 6,23.5,1633436,136.64 91.96 130
152,1500,5 13 10,22.5,1633405,136.87 92.51 129
153,1496,5 13 9,22.5,1633405,136.87 92.51 129
154,1490,3 11 14,22.5,1633232,135.6 91.25 132
155,1500,6 9 14,22.5,1633126,137.5 89.98 132
156,1500,8 12 15,22,1633121,137.22 90.85 131
157,1489,5 14 15,22,1632967,135.34 92.11 131
158,1500,3 10 9,23,1632821,137.1 91.61 130
159,1496,3 10 8,23,1632821,137.1 91.61 130
160,1489,2 15 10,22.5,1632783,134.97 93.78 129
161,1486,2 15 9,22.5,1632783,134.97 93.78 129
162,1479,0 13 14,22.5,1632702,133.7 92.51 132
163,1489,0 12 9,23,1632448,135.18 92.89 130
164,1485,0 12 8,23,1632448,135.18 92.89 130
165,1491,1 7 15,23,1632354,135.82 89.69 134
166,1498,1 3 14,23.5,1632287,137.29 88.07 135
167,1496,0 10 5,23.5,1632286,136.64 92.6 129
168,1499,6 10 12,22.5,1632167,137.5 90.61 131
169,1492,3 12 13,22.5,1632115,135.6 91.88 131
170,1488,3 12 12,22.5,1632115,135.6 91.88 131
171,1500,1 4 13,23.5,1632109,137.29 88.72 134
172,1497,1 4 12,23.5,1632109,137.29 88.72 134
173,1495,2 14 4,23,1632098,136.46 94.18 127
174,1498,5 14 8,22.5,1631844,136.87 93.15 128
175,1498,8 13 13,22,1631832,137.22 91.48 130
176,1498,1 5 11,23.5,1631754,137.29 89.37 133
177,1493,1 8 14,23,1631744,135.82 90.33 133
178,1490,1 8 13,23,1631744,135.82 90.33 133
179,1498,3 11 7,23,1631592,137.1 92.25 129
180,1491,5 15 14,22,1631525,135.34 92.73 130
181,1487,5 15 13,22,1631525,135.34 92.73 130
182,1481,0 14 13,22.5,1631431,133.7 93.15 131
183,1477,0 14 12,22.5,1631431,133.7 93.15 131
184,1500,4 6 13,23,1631362,137.74 89.05 133
185,1494,10 15 15,21.5,1631343,136.89 91.67 130
186,1500,1 6 10,23.5,1631220,137.29 90.01 132
187,1497,1 6 9,23.5,1631220,137.29 90.01 132
188,1487,0 13 7,23,1631062,135.18 93.54 129
189,1500,6 11 11,22.5,1631035,137.5 91.25 130
190,1491,1 9 12,23,1630961,135.82 90.97 132
191,1497,0 11 4,23.5,1630959,136.64 93.25 128
192,1494,0 11 3,23.5,1630959,136.64 93.25 128
193,1490,3 13 11,22.5,1630826,135.6 92.51 130
194,1498,1 7 8,23.5,1630509,137.29 90.66 131
195,1499,8 14 12,22,1630370,137.22 92.11 129
196,1496,8 14 11,22,1630370,137.22 92.11 129
197,1490,4 9 15,22.5,1630332,136.23 89.98 133
198,1496,2 15 3,23,1630262,136.46 94.82 126
199,1492,2 15 2,23,1630262,136.46 94.82 126
200,1480,1 11 15,22.5,1630225,134.33 91.25 133
201,1499,3 12 6,23,1630186,137.1 92.89 128
202,1495,3 12 5,23,1630186,137.1 92.89 128
203,1499,5 15 7,22.5,1630109,136.87 93.78 127
204,1495,5 15 6,22.5,1630109,136.87 93.78 127
205,1493,1 10 11,23,1630004,135.82 91.61 131
206,1489,1 10 10,23,1630004,135.82 91.61 131
207,1479,0 15 11,22.5,1629991,133.7 93.78 130
208,1500,4 8 10,23,1629950,137.74 90.33 131
209,1500,7 7 15,22.5,1629798,138.14 88.71 133
210,1498,6 12 9,22.5,1629728,137.5 91.88 129
211,1500,1 8 7,23.5,1629620,137.29 91.31 130
212,1496,1 8 6,23.5,1629620,137.29 91.31 130
213,1488,0 14 6,23,1629503,135.18 94.18 128
214,1484,0 14 5,23,1629503,135.18 94.18 128
215,1492,4 10 14,22.5,1629469,136.23 90.61 132
216,1495,0 12 2,23.5,1629454,136.64 93.9 127
217,1491,6 13 15,22,1629367,135.97 91.48 131
218,1491,3 14 10,22.5,1629365,135.6 93.15 129
219,1487,3 14 9,22.5,1629365,135.6 93.15 129
220,1481,1 12 14,22.5,1629204,134.33 91.88 132
221,1498,4 9 8,23,1628980,137.74 90.97 130
222,1491,1 11 9,23,1628873,135.82 92.25 130
223,1487,1 11 8,23,1628873,135.82 92.25 130
224,1481,3 15 15,22,1628853,134.09 92.73 131
225,1497,8 15 10,22,1628737,137.22 92.73 128
226,1497,3 13 4,23,1628605,137.1 93.54 127
227,1498,1 9 5,23.5,1628553,137.29 91.96 129
228,1493,4 11 13,22.5,1628433,136.23 91.25 131
229,1490,4 11 12,22.5,1628433,136.23 91.25 131
230,1493,2 6 15,23,1628339,136.46 89.05 134
231,1499,6 13 8,22.5,1628246,137.5 92.51 128
232,1500,7 9 12,22.5,1628222,138.14 89.98 131
233,1499,9 12 13,22,1628055,137.84 90.85 130
234,1483,1 13 13,22.5,1628012,134.33 92.51 131
235,1479,1 13 12,22.5,1628012,134.33 92.51 131
236,1493,6 14 14,22,1628004,135.97 92.11 130
237,1489,6 14 13,22,1628004,135.97 92.11 130
238,1500,2 2 14,23.5,1627928,137.93 87.42 135
239,1498,2 3 12,23.5,1627839,137.93 88.07 134
240,1499,4 10 7,23,1627833,137.74 91.61 129
241,1495,2 7 14,23,1627814,136.46 89.69 133
242,1491,2 7 13,23,1627814,136.46 89.69 133
243,1496,0 13 1,23.5,1627773,136.64 94.55 126
244,1493,0 13 0,23.5,1627773,136.64 94.55 126
245,1486,0 15 4,23,1627771,135.18 94.82 127
246,1489,3 15 8,22.5,1627732,135.6 93.78 128
247,1496,11 14 15,21.5,1627653,137.51 91.05 130
248,1500,2 4 11,23.5,1627571,137.93 88.72 133
249,1489,1 12 7,23,1627568,135.82 92.89 129
250,1499,1 10 4,23.5,1627308,137.29 92.6 128
251,1495,1 10 3,23.5,1627308,137.29 92.6 128
252,1491,4 12 11,22.5,1627224,136.23 91.88 130
253,1498,2 5 9,23.5,1627124,137.93 89.37 132
254,1493,2 8 12,23,1627115,136.46 90.33 132
255,1498,3 14 3,23,1626849,137.1 94.18 126
256,1494,3 14 2,23,1626849,137.1 94.18 126
257,1497,9 13 11,22,1626673,137.84 91.48 129
258,1481,1 14 11,22.5,1626650,134.33 93.15 130
259,1497,6 14 6,22.5,1626591,137.5 93.15 127
260,1482,2 10 15,22.5,1626540,134.97 90.61 133
261,1497,4 11 5,23,1626509,137.74 92.25 128
262,1500,2 6 8,23.5,1626499,137.93 90.01 131
263,1491,6 15 12,22,1626471,135.97 92.73 129
264,1487,6 15 11,22,1626471,135.97 92.73 129
265,1492,5 8 15,22.5,1626380,136.87 89.34 133
266,1495,2 9 11,23,1626240,136.46 90.97 131
267,1491,2 9 10,23,1626240,136.46 90.97 131
268,1497,11 15 14,21.5,1626119,137.51 91.67 129
269,1490,1 13 6,23,1626089,135.82 93.54 128
270,1486,1 13 5,23,1626089,135.82 93.54 128
271,1500,7 11 9,22.5,1625947,138.14 91.25 129
272,1497,1 11 2,23.5,1625886,137.29 93.25 127
273,1493,4 13 10,22.5,1625843,136.23 92.51 129
274,1489,4 13 9,22.5,1625843,136.23 92.51 129
275,1498,2 7 6,23.5,1625695,137.93 90.66 130
276,1493,7 12 15,22,1625664,136.59 90.85 131
277,1494,5 9 14,22.5,1625600,136.87 89.98 132
278,1483,2 11 14,22.5,1625600,134.97 91.25 132
279,1483,4 14 15,22,1625407,134.71 92.11 131
280,1493,2 10 9,23,1625191,136.46 91.61 130
281,1489,2 10 8,23,1625191,136.46 91.61 130
282,1482,1 15 10,22.5,1625118,134.33 93.78 129
283,1479,1 15 9,22.5,1625118,134.33 93.78 129
284,1499,9 14 10,22,1625118,137.84 92.11 128
285,1499,5 8 8,23,1625031,138.38 90.33 130
286,1498,4 12 4,23,1625009,137.74 92.89 127
287,1495,3 15 1,23,1624916,137.1 94.82 125
288,1499,6 15 5,22.5,1624761,137.5 93.78 126
289,1495,6 15 4,22.5,1624761,137.5 93.78 126
290,1500,2 8 5,23.5,1624712,137.93 91.31 129
291,1484,0 7 15,23,1624654,135.18 89.69 134
292,1495,5 10 13,22.5,1624646,136.87 90.61 131
293,1492,5 10 12,22.5,1624646,136.87 90.61 131
294,1495,0 3 15,23.5,1624588,136.64 88.07 135
295,1491,0 3 14,23.5,1624588,136.64 88.07 135
296,1485,2 12 13,22.5,1624488,134.97 91.88 131
297,1481,2 12 12,22.5,1624488,134.97 91.88 131
298,1488,1 14 4,23,1624435,135.82 94.18 127
299,1493,0 4 13,23.5,1624411,136.64 88.72 134
300,1490,0 4 12,23.5,1624411,136.64 88.72 134
301,1495,7 13 14,22,1624380,136.59 91.48 130
302,1491,7 13 13,22,1624380,136.59 91.48 130
303,1491,4 14 8,22.5,1624289,136.23 93.15 128
304,1498,1 12 1,23.5,1624286,137.29 93.9 126
305,1494,1 12 0,23.5,1624286,137.29 93.9 126
306,1495,3 5 15,23,1624214,137.1 88.41 134
307,1491,0 5 11,23.5,1624057,136.64 89.37 133
308,1486,0 8 14,23,1624048,135.18 90.33 133
309,1483,0 8 13,23,1624048,135.18 90.33 133
310,1484,4 15 14,22,1623972,134.71 92.73 130
311,1480,4 15 13,22,1623972,134.71 92.73 130
312,1491,2 11 7,23,1623967,136.46 92.25 129
313,1488,9 15 15,21.5,1623962,136.27 91.67 130
314,1498,12 13 15,21.5,1623862,138.13 90.43 130
315,1497,3 6 14,23,1623775,137.1 89.05 133
316,1493,3 6 13,23,1623775,137.1 89.05 133
317,1497,2 9 3,23.5,1623551,137.93 91.96 128
318,1493,0 6 10,23.5,1623526,136.64 90.01 132
319,1490,0 6 9,23.5,1623526,136.64 90.01 132
320,1493,5 11 11,22.5,1623518,136.87 91.25 130
321,1500,3 2 12,23.5,1623455,138.58 87.42 134
322,1500,9 15 9,22,1623391,137.84 92.73 127
323,1497,9 15 8,22,1623391,137.84 92.73 127
324,1500,4 13 3,23,1623332,137.74 93.54 126
325,1496,4 13 2,23,1623332,137.74 93.54 126
326,1484,0 9 12,23,1623268,135.18 90.97 132
327,1483,2 13 11,22.5,1623205,134.97 92.51 130
328,1495,3 7 12,23,1623160,137.1 89.69 132
329,1499,7 13 6,22.5,1622971,138.14 92.51 127
330,1492,7 14 12,22,1622925,136.59 92.11 129
331,1489,7 14 11,22,1622925,136.59 92.11 129
332,1500,3 4 9,23.5,1622917,138.58 88.72 132
333,1499,10 12 11,22,1622875,138.47 90.85 129
334,1491,0 7 8,23.5,1622818,136.64 90.66 131
335,1483,3 9 15,22.5,1622749,135.6 89.98 133
336,1499,5 10 5,23,1622726,138.38 91.61 128
337,1497,0 1 10,24,1622653,138.09 87.69 134
338,1489,1 15 3,23,1622608,135.82 94.82 126
339,1485,1 15 2,23,1622608,135.82 94.82 126
340,1492,2 12 6,23,1622569,136.46 92.89 128
341,1488,2 12 5,23,1622569,136.46 92.89 128
342,1499,0 0 12,24,1622563,138.09 87.04 135
343,1499,0 2 9,24,1622563,138.09 88.35 133
344,1492,4 15 7,22.5,1622563,136.23 93.78 127
345,1488,4 15 6,22.5,1622563,136.23 93.78 127
346,1473,0 11 15,22.5,1622535,133.7 91.25 133
347,1499,12 14 14,21.5,1622408,138.13 91.05 129
348,1496,3 8 11,23,1622369,137.1 90.33 131
349,1493,3 8 10,23,1622369,137.1 90.33 131
350,1493,6 7 15,22.5,1622322,137.5 88.71 133
351,1486,0 10 11,23,1622315,135.18 91.61 131
352,1482,0 10 10,23,1622315,135.18 91.61 131
353,1497,0 3 7,24,1622292,138.09 89 132
354,1495,5 12 10,22.5,1622217,136.87 91.88 129
355,1491,5 12 9,22.5,1622217,136.87 91.88 129
356,1499,2 10 2,23.5,1622211,137.93 92.6 127
357,1493,0 8 7,23.5,1621933,136.64 91.31 130
358,1489,0 8 6,23.5,1621933,136.64 91.31 130
359,1485,3 10 14,22.5,1621890,135.6 90.61 132
360,1495,8 11 15,22,1621858,137.22 90.23 131
361,1484,5 13 15,22,1621858,135.34 91.48 131
362,1499,0 4 6,24,1621840,138.09 89.66 131
363,1484,2 14 10,22.5,1621751,134.97 93.15 129
364,1480,2 14 9,22.5,1621751,134.97 93.15 129
365,1500,3 6 6,23.5,1621661,138.58 90.01 130
366,1495,6 8 14,22.5,1621625,137.5 89.34 132
367,1474,0 12 14,22.5,1621519,133.7 91.88 132
368,1497,4 14 1,23,1621479,137.74 94.18 125
369,1494,3 9 9,23,1621403,137.1 90.97 130
370,1491,3 9 8,23,1621403,137.1 90.97 130
371,1500,5 11 4,23,1621308,138.38 92.25 127
372,1490,7 15 10,22,1621299,136.59 92.73 128
373,1474,2 15 15,22,1621241,133.46 92.73 131
374,1500,7 14 5,22.5,1621220,138.14 93.15 126
375,1497,7 14 4,22.5,1621220,138.14 93.15 126
376,1497,0 5 4,24,1621208,138.09 90.31 130
377,1484,0 11 9,23,1621190,135.18 92.25 130
378,1480,0 11 8,23,1621190,135.18 92.25 130
379,1490,2 13 4,23,1620995,136.46 93.54 127
380,1491,0 9 5,23.5,1620871,136.64 91.96 129
381,1487,3 11 13,22.5,1620859,135.6 91.25 131
382,1483,3 11 12,22.5,1620859,135.6 91.25 131
383,1497,12 15 12,21.5,1620782,138.13 91.67 128
384,1497,6 9 13,22.5,1620753,137.5 89.98 131
385,1493,6 9 12,22.5,1620753,137.5 89.98 131
386,1493,5 13 8,22.5,1620743,136.87 92.51 128
387,1486,1 6 15,23,1620694,135.82 89.05 134
388,1500,2 11 1,23.5,1620693,137.93 93.25 126
389,1496,2 11 0,23.5,1620693,137.93 93.25 126
390,1496,8 12 14,22,1620655,137.22 90.85 130
391,1493,8 12 13,22,1620655,137.22 90.85 130
392,1486,5 14 14,22,1620502,135.34 92.11 130
393,1482,5 14 13,22,1620502,135.34 92.11 130
394,1499,0 6 3,24,1620394,138.09 90.97 129
395,1476,0 13 13,22.5,1620333,133.7 92.51 131
396,1472,0 13 12,22.5,1620333,133.7 92.51 131
397,1489,10 14 15,21.5,1620321,136.89 91.05 130
398,1496,1 2 15,23.5,1620285,137.29 87.42 135
399,1493,1 2 14,23.5,1620285,137.29 87.42 135
400,1492,3 10 7,23,1620261,137.1 91.61 129
401,1495,1 3 13,23.5,1620196,137.29 88.07 134
402,1491,1 3 12,23.5,1620196,137.29 88.07 134
403,1488,1 7 14,23,1620172,135.82 89.69 133
404,1484,1 7 13,23,1620172,135.82 89.69 133
405,1482,2 15 8,22.5,1620126,134.97 93.78 128
406,1496,4 4 15,23,1619979,137.74 87.77 134
407,1499,13 12 15,21.5,1619972,138.75 89.81 130
408,1493,1 4 11,23.5,1619929,137.29 88.72 133
409,1482,0 12 7,23,1619891,135.18 92.89 129
410,1498,10 14 8,22,1619751,138.47 92.11 127
411,1498,5 12 2,23,1619712,138.38 92.89 126
412,1495,6 10 11,22.5,1619708,137.5 90.61 130
413,1499,3 8 3,23.5,1619686,138.58 91.31 128
414,1485,3 12 11,22.5,1619656,135.6 91.88 130
415,1492,0 10 4,23.5,1619632,136.64 92.6 128
416,1488,0 10 3,23.5,1619632,136.64 92.6 128
417,1498,4 5 14,23,1619626,137.74 88.41 133
418,1495,4 5 13,23,1619626,137.74 88.41 133
419,1495,1 5 10,23.5,1619485,137.29 89.37 132
420,1491,1 5 9,23.5,1619485,137.29 89.37 132
421,1486,1 8 12,23,1619476,135.82 90.33 132
422,1499,4 15 0,23,1619449,137.74 94.82 124
423,1500,0 7 2,24,1619400,138.09 91.62 128
424,1496,0 7 1,24,1619400,138.09 91.62 128
425,1498,7 15 3,22.5,1619294,138.14 93.78 125
426,1494,8 13 12,22,1619279,137.22 91.48 129
427,1491,8 13 11,22,1619279,137.22 91.48 129
428,1491,2 14 3,23,1619247,136.46 94.18 126
429,1487,2 14 2,23,1619247,136.46 94.18 126
430,1496,4 6 12,23,1619096,137.74 89.05 132
431,1494,5 14 7,22.5,1619095,136.87 93.15 127
432,1490,5 14 6,22.5,1619095,136.87 93.15 127
433,1474,0 14 11,22.5,1618977,133.7 93.15 130
434,1484,5 15 12,22,1618975,135.34 92.73 129
435,1480,5 15 11,22,1618975,135.34 92.73 129
436,1494,3 11 6,23,1618944,137.1 92.25 128
437,1490,3 11 5,23,1618944,137.1 92.25 128
438,1475,1 10 15,22.5,1618904,134.33 90.61 133
439,1493,1 6 8,23.5,1618863,137.29 90.01 131
440,1485,4 8 15,22.5,1618851,136.23 89.34 133
441,1500,6 9 5,23,1618839,139.02 90.97 128
442,1491,10 15 14,21.5,1618795,136.89 91.67 129
443,1488,1 9 11,23,1618606,135.82 90.97 131
444,1484,1 9 10,23,1618606,135.82 90.97 131
445,1496,6 11 10,22.5,1618488,137.5 91.25 129
446,1493,6 11 9,22.5,1618488,137.5 91.25 129
447,1500,3 9 2,23.5,1618430,138.58 91.96 127
448,1483,0 13 6,23,1618418,135.18 93.54 128
449,1479,0 13 5,23,1618418,135.18 93.54 128
450,1498,4 7 11,23,1618390,137.74 89.69 131
451,1494,4 7 10,23,1618390,137.74 89.69 131
452,1486,3 13 10,22.5,1618281,135.6 92.51 129
453,1482,3 13 9,22.5,1618281,135.6 92.51 129
454,1498,0 8 0,24,1618225,138.09 92.28 127
455,1490,0 11 2,23.5,1618217,136.64 93.25 127
456,1486,6 12 15,22,1618207,135.97 90.85 131
457,1499,1 0 10,24,1618177,138.74 87.04 134
458,1495,7 6 15,22.5,1618156,138.14 88.08 133
459,1487,4 9 14,22.5,1618074,136.23 89.98 132
460,1495,1 7 7,23.5,1618062,137.29 90.66 130
461,1491,1 7 6,23.5,1618062,137.29 90.66 130
462,1499,1 2 7,24,1617995,138.74 88.35 132
463,1476,1 11 14,22.5,1617968,134.33 91.25 132
464,1496,9 10 15,22,1617950,137.84 89.6 131
465,1499,5 13 1,23,1617939,138.38 93.54 125
466,1500,10 15 7,22,1617929,138.47 92.73 126
467,1476,3 14 15,22,1617847,134.09 92.11 131
468,1492,8 14 10,22,1617732,137.22 92.11 128
469,1498,8 13 4,22.5,1617577,138.77 92.51 126
470,1486,1 10 9,23,1617561,135.82 91.61 130
471,1482,1 10 8,23,1617561,135.82 91.61 130
472,1497,7 7 14,22.5,1617544,138.14 88.71 132
473,1496,4 8 9,23,1617508,137.74 90.33 130
474,1492,4 8 8,23,1617508,137.74 90.33 130
475,1475,0 15 10,22.5,1617452,133.7 93.78 129
476,1472,0 15 9,22.5,1617452,133.7 93.78 129
477,1492,3 12 4,23,1617451,137.1 92.89 127
478,1488,2 15 1,23,1617323,136.46 94.82 125
479,1492,5 15 5,22.5,1617274,136.87 93.78 126
480,1488,5 15 4,22.5,1617274,136.87 93.78 126
481,1488,4 10 13,22.5,1617124,136.23 90.61 131
482,1485,4 10 12,22.5,1617124,136.23 90.61 131
483,1494,6 12 8,22.5,1617094,137.5 91.88 128
484,1499,1 4 4,24,1617087,138.74 89.66 130
485,1492,1 8 5,23.5,1617084,137.29 91.31 129
486,1499,13 14 12,21.5,1617050,138.75 91.05 128
487,1498,3 10 0,23.5,1616994,138.58 92.6 126
488,1488,6 13 14,22,1616929,135.97 91.48 130
489,1484,6 13 13,22,1616929,135.97 91.48 130
490,1478,1 12 13,22.5,1616861,134.33 91.88 131
491,1474,1 12 12,22.5,1616861,134.33 91.88 131
492,1498,9 11 14,22,1616827,137.84 90.23 130
493,1494,9 11 13,22,1616827,137.84 90.23 130
494,1481,0 14 4,23,1616773,135.18 94.18 127
495,1498,7 8 13,22.5,1616756,138.14 89.34 131
496,1495,7 8 12,22.5,1616756,138.14 89.34 131
497,1484,3 14 8,22.5,1616734,135.6 93.15 128
