rank,cp,ivs,maxlevel,stat-product
335,1499,0 9 11,22.5,850244
336,1478,4 13 14,21,850241
337,1479,1 14 7,21.5,850232
338,1485,1 14 8,21.5,850232
339,1492,14 11 15,21,850212
340,1492,8 13 7,21.5,850163
341,1497,8 13 8,21.5,850163
342,1487,4 11 14,21.5,850123
343,1487,14 15 11,20.5,850004
344,1493,3 13 4,22,849974
345,1498,3 13 5,22,849974
346,1483,6 14 11,21,849902
347,1500,8 8 15,22,849894
348,1500,8 11 7,22,849894
349,1499,2 7 15,22.5,849841
350,1490,11 12 14,21,849827
351,1499,13 11 10,21.5,849752
352,1495,13 13 11,21,849666
353,1480,1 12 12,21.5,849595
354,1485,1 12 13,21.5,849595
355,1484,3 13 9,21.5,849530
356,1475,9 15 12,20.5,849513
357,1480,9 15 13,20.5,849513
358,1496,6 10 10,22,849494
359,1490,8 15 2,21.5,849354
360,1496,8 15 3,21.5,849354
361,1486,0 9 15,22,849223
362,1499,11 10 14,21.5,849196
363,1494,13 15 6,21,849186
364,1493,3 11 9,22,849155
365,1496,10 12 9,21.5,849150
366,1496,10 14 4,21.5,849150
367,1496,1 10 7,22.5,849132
368,1498,5 12 6,22,849116
369,1470,1 14 12,21,849115
370,1475,1 14 13,21,849115
371,1483,3 15 4,21.5,849050
372,1488,3 15 5,21.5,849050
373,1482,8 13 12,21,849047
374,1487,8 13 13,21,849047
375,1492,8 11 12,21.5,849030
376,1497,8 11 13,21.5,849030
377,1477,6 12 15,21,848958
378,1482,8 15 7,21,848889
379,1487,8 15 8,21,848889
380,1479,11 14 14,20.5,848865
381,1484,11 14 15,20.5,848865
382,1496,3 15 0,22,848828
383,1494,15 14 7,21,848823
384,1499,15 14 8,21,848823
385,1467,4 15 14,20.5,848799
386,1472,4 15 15,20.5,848799
387,1496,5 14 1,22,848787
388,1489,5 14 6,21.5,848781
389,1488,1 10 12,22,848504
390,1493,1 10 13,22,848504
391,1494,15 12 12,21,848501
392,1499,15 12 13,21,848501
393,1487,10 14 9,21,848463
394,1492,10 14 10,21,848463
395,1484,5 12 10,21.5,848460
396,1489,5 12 11,21.5,848460
397,1492,0 12 2,22.5,848415
398,1497,0 12 3,22.5,848415
399,1485,0 12 7,22,848410
400,1490,0 12 8,22,848410
401,1484,0 14 2,22,848410
402,1489,0 14 3,22,848410
403,1495,4 9 14,22,848402
404,1496,7 13 2,22,848376
405,1474,3 15 9,21,848363
406,1479,3 15 10,21,848363
407,1500,0 6 13,23,848243
408,1486,6 10 15,21.5,848229
409,1489,13 11 15,21,848226
410,1474,3 13 14,21,848207
411,1476,0 14 7,21.5,848183
412,1481,0 14 8,21.5,848183
413,1488,7 13 7,21.5,848149
414,1493,7 13 8,21.5,848149
415,1484,3 11 14,21.5,848090
416,1484,13 15 11,20.5,848018
417,1489,2 13 4,22,847936
418,1494,2 13 5,22,847936
419,1497,7 8 15,22,847880
420,1497,7 11 7,22,847880
421,1479,5 14 11,21,847878
422,1498,2 8 12,22.5,847837
423,1486,10 12 14,21,847827
424,1495,1 7 15,22.5,847799
425,1496,12 11 10,21.5,847762
426,1491,12 13 11,21,847676
427,1500,14 12 7,21.5,847637
428,1476,0 12 12,21.5,847548
429,1481,0 12 13,21.5,847548
430,1471,8 15 12,20.5,847505
431,1476,8 15 13,20.5,847505
432,1481,2 13 9,21.5,847492
433,1492,5 10 10,22,847471
434,1497,5 10 11,22,847471
435,1483,15 14 12,20.5,847439
436,1488,15 14 13,20.5,847439
437,1499,12 15 1,21.5,847435
438,1499,8 9 12,22,847409
439,1487,7 15 2,21.5,847341
440,1492,7 15 3,21.5,847341
441,1497,2 11 4,22.5,847336
442,1499,14 14 2,21.5,847308
443,1495,10 10 14,21.5,847198
444,1490,12 15 6,21,847197
445,1500,3 9 9,22.5,847196
446,1493,9 12 9,21.5,847147
447,1492,9 14 4,21.5,847147
448,1497,9 14 5,21.5,847147
449,1489,2 11 9,22,847119
450,1494,4 12 6,22,847089
451,1492,0 10 7,22.5,847085
452,1497,0 10 8,22.5,847085
453,1466,0 14 12,21,847069
454,1471,0 14 13,21,847069
455,1500,5 7 13,22.5,847054
456,1479,7 13 12,21,847035
457,1484,7 13 13,21,847035
458,1488,7 11 12,21.5,847018
459,1493,7 11 13,21.5,847018
460,1480,2 15 4,21.5,847014
461,1485,2 15 5,21.5,847014
462,1497,13 9 15,21.5,846967
463,1474,5 12 15,21,846936
464,1499,0 10 2,23,846884
465,1478,7 15 7,21,846877
466,1483,7 15 8,21,846877
467,1476,10 14 14,20.5,846868
468,1481,10 14 15,20.5,846868
469,1490,14 14 7,21,846844
470,1495,14 14 8,21,846844
471,1492,2 15 0,22,846793
472,1468,3 15 15,20.5,846768
473,1493,4 14 1,22,846761
474,1485,4 14 6,21.5,846756
475,1497,11 13 6,21.5,846587
476,1499,0 7 10,23,846544
477,1490,14 12 12,21,846523
478,1495,14 12 13,21,846523
479,1483,9 14 9,21,846462
480,1488,9 14 10,21,846462
481,1484,0 10 12,22,846460
482,1489,0 10 13,22,846460
483,1480,4 12 10,21.5,846435
484,1485,4 12 11,21.5,846435
485,1491,3 9 14,22,846372
486,1493,6 13 2,22,846361
487,1498,6 13 3,22,846361
488,1471,2 15 9,21,846329
489,1476,2 15 10,21,846329
490,1485,12 11 15,21,846239
491,1483,5 10 15,21.5,846209
492,1471,2 13 14,21,846173
493,1485,6 13 7,21.5,846134
494,1490,6 13 8,21.5,846134
495,1480,2 11 14,21.5,846056
496,1480,12 15 11,20.5,846032
497,1499,14 10 12,21.5,845995
498,1486,1 13 4,22,845897
499,1491,1 13 5,22,845897
500,1493,6 8 15,22,845866
501,1493,6 11 7,22,845866
502,1499,6 11 8,22,845866
503,1476,4 14 11,21,845855
504,1483,9 12 14,21,845828
505,1494,1 8 12,22.5,845799
506,1492,11 11 10,21.5,845772
507,1497,11 11 11,21.5,845772
508,1491,0 7 15,22.5,845756
509,1488,11 13 11,21,845686
510,1497,13 12 7,21.5,845656
511,1498,8 12 4,22,845586
512,1468,7 15 12,20.5,845496
513,1473,7 15 13,20.5,845496
514,1498,1 13 0,22.5,845466
515,1480,14 14 12,20.5,845463
516,1485,14 14 13,20.5,845463
517,1477,1 13 9,21.5,845455
518,1488,4 10 10,22,845448
519,1493,4 10 11,22,845448
520,1496,11 15 1,21.5,845445
521,1496,7 9 12,22,845401
522,1483,6 15 2,21.5,845328
523,1489,6 15 3,21.5,845328
524,1496,13 14 2,21.5,845328
525,1493,1 11 4,22.5,845299
526,1499,1 11 5,22.5,845299
527,1487,11 15 6,21,845208
528,1492,9 10 14,21.5,845200
529,1496,2 9 9,22.5,845165
530,1489,8 12 9,21.5,845144
531,1489,8 14 4,21.5,845144
532,1494,8 14 5,21.5,845144
533,1486,1 11 9,22,845083
534,1490,3 12 6,22,845063
535,1496,4 7 13,22.5,845032
536,1475,6 13 12,21,845023
537,1480,6 13 13,21,845023
538,1485,6 11 12,21.5,845006
539,1489,6 11 13,21.5,845006
540,1494,12 9 15,21.5,844983
541,1476,1 15 4,21.5,844977
542,1481,1 15 5,21.5,844977
543,1470,4 12 15,21,844915
544,1472,9 14 14,20.5,844871
545,1477,9 14 15,20.5,844871
546,1498,5 8 10,22.5,844867
547,1475,6 15 7,21,844866
548,1480,6 15 8,21,844866
549,1487,13 14 7,21,844866
550,1492,13 14 8,21,844866
551,1497,3 12 1,22.5,844852
552,1489,1 15 0,22,844757
553,1465,2 15 15,20.5,844738
554,1489,3 14 1,22,844735
555,1481,3 14 6,21.5,844730
556,1494,10 13 6,21.5,844595
557,1487,13 12 12,21,844546
558,1492,13 12 13,21,844546
559,1480,8 14 9,21,844461
560,1485,8 14 10,21,844461
561,1477,3 12 10,21.5,844410
562,1482,3 12 11,21.5,844410
563,1489,5 13 2,22,844346
564,1494,5 13 3,22,844346
565,1488,2 9 14,22,844343
566,1467,1 15 9,21,844294
567,1472,1 15 10,21,844294
568,1498,8 10 9,22,844261
569,1500,11 9 10,22,844256
570,1482,11 11 15,21,844253
571,1479,4 10 15,21.5,844190
572,1498,0 8 7,23,844165
573,1492,15 13 9,21,844161
574,1497,15 13 10,21,844161
575,1467,1 13 14,21,844139
576,1481,5 13 7,21.5,844120
577,1486,5 13 8,21.5,844120
578,1477,11 15 11,20.5,844046
579,1477,1 11 14,21.5,844022
580,1496,13 10 12,21.5,844018
581,1500,6 9 7,22.5,844016
582,1482,0 13 4,22,843859
583,1487,0 13 5,22,843859
584,1497,5 11 2,22.5,843857
585,1490,5 8 15,22,843852
586,1490,5 11 7,22,843852
587,1495,5 11 8,22,843852
588,1498,3 10 6,22.5,843848
589,1472,3 14 11,21,843831
590,1479,8 12 14,21,843828
591,1489,10 11 10,21.5,843782
592,1494,10 11 11,21.5,843782
593,1491,0 8 12,22.5,843761
594,1484,10 13 11,21,843696
595,1493,12 12 7,21.5,843676
596,1498,12 12 8,21.5,843676
597,1494,7 12 4,22,843583
598,1499,7 12 5,22,843583
599,1469,6 15 13,20.5,843488
600,1476,13 14 12,20.5,843488
601,1481,13 14 13,20.5,843488
602,1492,10 15 1,21.5,843456
603,1494,0 13 0,22.5,843428
604,1485,3 10 10,22,843426
605,1490,3 10 11,22,843426
606,1474,0 13 9,21.5,843418
607,1492,6 9 12,22,843393
608,1497,6 9 13,22,843393
609,1490,15 15 4,21,843357
610,1496,15 15 5,21,843357
611,1492,12 14 2,21.5,843349
612,1497,12 14 3,21.5,843349
613,1480,5 15 2,21.5,843316
614,1485,5 15 3,21.5,843316
615,1490,0 11 4,22.5,843262
616,1495,0 11 5,22.5,843262
617,1483,10 15 6,21,843220
618,1488,8 10 14,21.5,843201
619,1486,7 12 9,21.5,843142
620,1485,7 14 4,21.5,843142
621,1490,7 14 5,21.5,843142
622,1499,1 9 4,23,843138
623,1493,1 9 9,22.5,843133
624,1482,0 11 9,22,843046
625,1487,2 12 6,22,843036
626,1491,15 11 14,21,843035
627,1472,5 13 12,21,843011
628,1477,5 13 13,21,843011
629,1492,3 7 13,22.5,843010
630,1497,3 7 14,22.5,843010
631,1490,11 9 15,21.5,843000
632,1481,5 11 12,21.5,842994
633,1486,5 11 13,21.5,842994
634,1473,0 15 4,21.5,842941
635,1478,0 15 5,21.5,842941
636,1499,9 8 14,22,842940
637,1498,7 14 0,22,842922
638,1467,3 12 15,21,842894
639,1483,12 14 7,21,842887
640,1489,12 14 8,21,842887
641,1497,14 13 4,21.5,842875
642,1469,8 14 14,20.5,842873
643,1474,8 14 15,20.5,842873
644,1471,5 15 7,21,842854
645,1476,5 15 8,21,842854
646,1495,4 8 10,22.5,842850
647,1500,4 8 11,22.5,842850
648,1494,2 12 1,22.5,842826
649,1485,0 15 0,22,842721
650,1486,2 14 1,22,842710
651,1478,2 14 6,21.5,842704
652,1499,1 5 15,23,842627
653,1498,9 13 1,22,842608
654,1490,9 13 6,21.5,842603
655,1481,15 13 14,20.5,842574
656,1486,15 13 15,20.5,842574
657,1484,12 12 12,21,842568
658,1489,12 12 13,21,842568
659,1476,7 14 9,21,842460
660,1481,7 14 10,21,842460
661,1499,9 11 6,22,842442
662,1481,15 15 9,20.5,842417
663,1486,15 15 10,20.5,842417
664,1473,2 12 10,21.5,842385
665,1478,2 12 11,21.5,842385
666,1497,14 11 9,21.5,842382
667,1486,4 13 2,22,842330
668,1491,4 13 3,22,842330
669,1484,1 9 14,22,842313
670,1496,10 9 10,22,842270
671,1478,10 11 15,21,842266
672,1469,0 15 10,21,842260
673,1494,7 10 9,22,842260
674,1488,14 13 9,21,842193
675,1493,14 13 10,21,842193
676,1476,3 10 15,21.5,842170
677,1478,4 13 7,21.5,842105
678,1483,4 13 8,21.5,842105
679,1473,10 15 11,20.5,842060
680,1492,12 10 12,21.5,842041
681,1497,12 10 13,21.5,842041
682,1497,5 9 7,22.5,842007
683,1473,0 11 14,21.5,841988
684,1498,11 12 2,22,841921
685,1499,15 9 14,21.5,841881
686,1493,4 11 2,22.5,841843
687,1499,4 11 3,22.5,841843
688,1486,4 8 15,22,841838
689,1486,4 11 7,22,841838
690,1491,4 11 8,22,841838
691,1476,7 12 14,21,841829
692,1494,2 10 6,22.5,841824
693,1499,6 6 15,22.5,841824
694,1469,2 14 11,21,841808
695,1485,9 11 10,21.5,841792
696,1490,9 11 11,21.5,841792
697,1481,9 13 11,21,841707
698,1490,11 12 7,21.5,841695
699,1495,11 12 8,21.5,841695
700,1491,6 12 4,22,841579
701,1496,6 12 5,22,841579
702,1473,12 14 12,20.5,841513
703,1478,12 14 13,20.5,841513
704,1466,5 15 13,20.5,841480
705,1488,9 15 1,21.5,841467
706,1499,1 6 12,23,841435
707,1500,2 10 1,23,841413
708,1481,2 10 10,22,841403
709,1486,2 10 11,22,841403
710,1487,14 15 4,21,841391
711,1492,14 15 5,21,841391
712,1489,5 9 12,22,841385
713,1494,5 9 13,22,841385
714,1489,11 14 2,21.5,841369
715,1494,11 14 3,21.5,841369
716,1476,4 15 2,21.5,841303
717,1482,4 15 3,21.5,841303
718,1480,9 15 6,21,841231
719,1485,7 10 14,21.5,841203
720,1482,6 12 9,21.5,841139
721,1482,6 14 4,21.5,841139
722,1487,6 14 5,21.5,841139
723,1496,0 9 4,23,841106
724,1489,0 9 9,22.5,841101
725,1487,14 11 14,21,841070
726,1487,10 9 15,21.5,841016
727,1483,1 12 6,22,841010
728,1468,4 13 12,21,840999
729,1473,4 13 13,21,840999
730,1489,2 7 13,22.5,840989
731,1494,2 7 14,22.5,840989
732,1477,4 11 12,21.5,840982
733,1482,4 11 13,21.5,840982
734,1496,8 8 14,22,840948
735,1494,6 14 0,22,840919
736,1498,11 10 7,22,840919
737,1480,11 14 7,21,840908
738,1485,11 14 8,21,840908
739,1494,13 13 4,21.5,840905
740,1499,13 13 5,21.5,840905
741,1465,7 14 14,20.5,840876
742,1470,7 14 15,20.5,840876
743,1468,4 15 7,21,840842
744,1473,4 15 8,21,840842
745,1491,3 8 10,22.5,840834
746,1496,3 8 11,22.5,840834
747,1490,1 12 1,22.5,840800
748,1482,1 14 1,22,840684
749,1474,1 14 6,21.5,840679
750,1494,8 13 1,22,840616
751,1487,8 13 6,21.5,840611
752,1477,14 13 14,20.5,840610
753,1482,14 13 15,20.5,840610
754,1496,0 5 15,23,840597
755,1480,11 12 12,21,840590
756,1485,11 12 13,21,840590
757,1469,15 15 14,20,840543
758,1474,15 15 15,20,840543
759,1498,6 10 4,22.5,840475
760,1473,6 14 9,21,840459
761,1478,6 14 10,21,840459
762,1477,14 15 9,20.5,840453
763,1482,14 15 10,20.5,840453
764,1495,8 11 6,22,840451
765,1494,13 11 9,21.5,840414
766,1470,1 12 10,21.5,840360
767,1475,1 12 11,21.5,840360
768,1482,3 13 2,22,840315
769,1487,3 13 3,22,840315
770,1481,0 9 14,22,840283
771,1493,9 9 10,22,840283
772,1498,9 9 11,22,840283
773,1475,9 11 15,21,840280
774,1490,6 10 9,22,840260
775,1485,13 13 9,21,840225
776,1490,13 13 10,21,840225
777,1472,2 10 15,21.5,840151
778,1498,6 7 12,22.5,840138
779,1474,3 13 7,21.5,840090
780,1479,3 13 8,21.5,840090
781,1497,11 7 15,22,840085
782,1470,9 15 11,20.5,840074
783,1498,15 12 6,21.5,840071
784,1489,11 10 12,21.5,840065
785,1494,11 10 13,21.5,840065
786,1493,4 9 7,22.5,839997
787,1498,4 9 8,22.5,839997
788,1500,4 5 13,23,839969
789,1494,10 12 2,22,839940
790,1499,10 12 3,22,839940
791,1496,14 9 14,21.5,839919
792,1500,12 8 12,22,839888
793,1490,3 11 2,22.5,839829
794,1495,3 11 3,22.5,839829
795,1472,6 12 14,21,839829
796,1483,3 8 15,22,839824
797,1483,3 11 7,22,839824
798,1488,3 11 8,22,839824
799,1495,5 6 15,22.5,839820
800,1482,8 11 10,21.5,839801
801,1487,8 11 11,21.5,839801
802,1491,1 10 6,22.5,839800
803,1500,4 9 2,23,839797
804,1500,7 8 9,22.5,839771
805,1477,8 13 11,21,839717
806,1486,10 12 7,21.5,839715
807,1491,10 12 8,21.5,839715
808,1487,5 12 4,22,839575
809,1492,5 12 5,22,839575
810,1498,1 7 9,23,839561
811,1469,11 14 12,20.5,839537
812,1474,11 14 13,20.5,839537
813,1485,8 15 1,21.5,839478
814,1497,13 15 0,21.5,839431
815,1483,13 15 4,21,839425
816,1489,13 15 5,21,839425
817,1497,15 14 1,21.5,839412
818,1495,0 6 12,23,839407
819,1497,1 10 1,23,839391
820,1485,10 14 2,21.5,839389
821,1490,10 14 3,21.5,839389
