rank,cp,ivs,maxlevel,stat-product,stats
96,1486,0 12 12,29,2056133,107.19 145.32 132
97,1498,7 15 15,27.5,2055981,109.28 143.61 131
98,1499,1 15 4,29.5,2055957,108.84 148.74 127
99,1498,3 13 13,28.5,2055871,108.4 144.77 131
100,1494,3 13 12,28.5,2055871,108.4 144.77 131
101,1500,3 11 9,29,2055525,109.35 144.6 130
102,1493,0 7 12,29.5,2055272,108.11 142.94 133
103,1487,3 15 15,28,2055265,107.45 144.91 132
104,1492,0 10 9,29.5,2055194,108.11 145.12 131
105,1489,0 15 10,29,2055054,107.19 147.48 130
106,1485,0 15 9,29,2055054,107.19 147.48 130
107,1493,1 9 14,29,2054640,107.91 143.16 133
108,1489,1 9 13,29,2054640,107.91 143.16 133
109,1494,0 4 15,29.5,2054410,108.11 140.76 135
110,1500,4 10 14,28.5,2054378,109.11 142.63 132
111,1486,1 14 14,28.5,2054378,106.98 145.49 132
112,1492,1 12 11,29,2054251,107.91 145.32 131
113,1495,0 13 7,29.5,2054174,108.11 147.29 129
114,1491,0 13 6,29.5,2054174,108.11 147.29 129
115,1499,3 14 6,29,2054109,109.35 146.76 128
116,1500,6 14 12,28,2054006,109.57 144.2 130
117,1499,4 13 11,28.5,2053600,109.11 144.77 130
118,1499,1 7 11,29.5,2053509,108.84 142.94 132
119,1495,1 7 10,29.5,2053509,108.84 142.94 132
120,1498,0 5 9,30,2053340,109.02 142.68 132
121,1497,0 8 6,30,2053340,109.02 144.88 130
122,1499,0 11 1,30.5,2053310,109.48 147.68 127
123,1498,1 10 8,29.5,2053193,108.84 145.12 130
124,1492,4 15 14,28,2053114,108.15 144.91 131
125,1488,2 11 15,28.5,2053098,107.69 143.35 133
126,1491,1 15 8,29,2052932,107.91 147.48 129
127,1500,1 4 14,29.5,2052878,108.84 140.76 134
128,1496,1 4 13,29.5,2052878,108.84 140.76 134
129,1495,2 9 12,29,2052786,108.63 143.16 132
130,1496,2 6 15,29,2052473,108.63 141 134
131,1491,2 14 13,28.5,2052406,107.69 145.49 131
132,1487,2 14 12,28.5,2052406,107.69 145.49 131
133,1499,0 2 12,30,2052382,109.02 140.49 134
134,1500,0 11 4,30,2052382,109.02 147.07 128
135,1496,0 11 3,30,2052382,109.02 147.07 128
136,1498,2 12 10,29,2052161,108.63 145.32 130
137,1494,2 12 9,29,2052161,108.63 145.32 130
138,1496,1 13 5,29.5,2051930,108.84 147.29 128
139,1495,5 12 15,28,2051835,108.86 142.79 132
140,1487,0 10 14,29,2051198,107.19 143.88 133
141,1483,0 10 13,29,2051198,107.19 143.88 133
142,1494,3 11 14,28.5,2051155,108.4 143.35 132
143,1499,2 10 6,29.5,2050982,109.56 145.12 129
144,1498,5 15 13,28,2050758,108.86 144.91 130
145,1494,5 15 12,28,2050758,108.86 144.91 130
146,1479,0 15 14,28.5,2050685,106.26 146.2 132
147,1486,0 13 11,29,2050658,107.19 146.04 131
148,1497,3 6 13,29,2050647,109.35 141 133
149,1496,2 15 7,29,2050598,108.63 147.48 128
150,1492,2 15 6,29,2050598,108.63 147.48 128
151,1498,0 14 1,30,2050468,109.02 149.27 126
152,1493,3 14 11,28.5,2050227,108.4 145.49 130
153,1493,0 8 11,29.5,2050174,108.11 143.66 132
154,1489,0 8 10,29.5,2050174,108.11 143.66 132
155,1500,3 12 8,29,2049861,109.35 145.32 129
156,1493,0 5 14,29.5,2049703,108.11 141.49 134
157,1489,0 5 13,29.5,2049703,108.11 141.49 134
158,1492,0 11 8,29.5,2049703,108.11 145.84 130
159,1482,1 12 15,28.5,2049648,106.98 144.06 133
160,1498,0 6 5,30.5,2049529,109.48 144.01 130
161,1489,1 10 12,29,2049438,107.91 143.88 132
162,1489,1 7 15,29,2049283,107.91 141.72 134
163,1497,4 8 15,28.5,2049242,109.11 141.21 133
164,1499,0 3 8,30.5,2049208,109.48 141.81 132
165,1500,4 11 13,28.5,2049008,109.11 143.35 131
166,1496,4 11 12,28.5,2049008,109.11 143.35 131
167,1485,1 15 13,28.5,2048808,106.98 146.2 131
168,1481,1 15 12,28.5,2048808,106.98 146.2 131
169,1492,1 13 10,29,2048662,107.91 146.04 130
170,1488,1 13 9,29,2048662,107.91 146.04 130
171,1489,4 13 15,28,2048603,108.15 143.5 132
172,1494,1 8 9,29.5,2048297,108.84 143.66 131
173,1490,0 14 5,29.5,2048291,108.11 148.02 128
174,1498,0 6 8,30,2048234,109.02 143.41 131
175,1500,6 15 11,28,2048197,109.57 144.91 129
176,1495,1 5 12,29.5,2048060,108.84 141.49 133
177,1498,3 15 5,29,2048051,109.35 147.48 127
178,1499,0 0 11,30.5,2047921,109.48 139.6 134
179,1499,4 14 10,28.5,2047841,109.11 145.49 129
180,1495,4 14 9,28.5,2047841,109.11 145.49 129
181,1497,0 9 5,30,2047835,109.02 145.61 129
182,1488,2 12 14,28.5,2047798,107.69 144.06 132
183,1499,0 3 11,30,2047676,109.02 141.22 133
184,1495,0 3 10,30,2047676,109.02 141.22 133
185,1497,1 11 7,29.5,2047587,108.84 145.84 129
186,1493,1 11 6,29.5,2047587,108.84 145.84 129
187,1495,2 7 14,29,2047550,108.63 141.72 133
188,1491,2 7 13,29,2047550,108.63 141.72 133
189,1495,2 10 11,29,2047472,108.63 143.88 131
190,1499,0 12 0,30.5,2047277,109.48 148.42 126
191,1496,1 2 15,29.5,2046876,108.84 139.31 135
192,1487,2 15 11,28.5,2046723,107.69 146.2 130
193,1495,0 12 2,30,2046479,109.02 147.8 127
194,1493,2 13 8,29,2046456,108.63 146.04 129
195,1495,5 13 14,28,2046372,108.86 143.5 131
196,1500,1 6 6,30,2046241,109.75 143.41 130
197,1497,2 5 10,29.5,2046213,109.56 141.49 132
198,1500,2 8 8,29.5,2046213,109.56 143.66 130
199,1495,0 0 13,30,2046160,109.02 139.02 135
200,1491,3 9 15,28.5,2046130,108.4 141.92 133
201,1476,0 13 15,28.5,2046062,106.26 144.77 133
202,1483,0 8 15,29,2045954,107.19 142.44 134
203,1482,0 11 12,29,2045954,107.19 144.6 132
204,1495,7 14 15,27.5,2045952,109.28 142.91 131
205,1496,1 14 4,29.5,2045928,108.84 148.02 127
206,1500,1 3 9,30,2045919,109.75 141.22 132
207,1494,3 12 13,28.5,2045744,108.4 144.06 131
208,1490,3 12 12,28.5,2045744,108.4 144.06 131
209,1497,3 7 12,29,2045613,109.35 141.72 132
210,1498,1 9 3,30,2045598,109.75 145.61 128
211,1500,3 10 10,29,2045298,109.35 143.88 130
212,1496,3 10 9,29,2045298,109.35 143.88 130
213,1498,2 2 13,29.5,2045259,109.56 139.31 134
214,1499,2 11 5,29.5,2045259,109.56 145.84 128
215,1500,5 14 8,28.5,2045247,109.83 145.49 128
216,1483,3 14 15,28,2045239,107.45 144.2 132
217,1485,0 14 10,29,2045029,107.19 146.76 130
218,1481,0 14 9,29,2045029,107.19 146.76 130
219,1498,3 4 15,29,2044983,109.35 139.56 134
220,1488,0 9 9,29.5,2044918,108.11 144.39 131
221,1489,0 6 12,29.5,2044840,108.11 142.21 133
222,1499,0 1 7,31,2044725,109.93 140.91 132
223,1497,6 10 15,28,2044712,109.57 141.38 132
224,1493,3 15 10,28.5,2044429,108.4 146.2 129
225,1489,3 15 9,28.5,2044429,108.4 146.2 129
226,1489,1 8 14,29,2044315,107.91 142.44 133
227,1485,1 8 13,29,2044315,107.91 142.44 133
228,1482,1 13 14,28.5,2044307,106.98 144.77 132
229,1498,0 4 7,30.5,2044221,109.48 142.54 131
230,1497,0 15 0,30,2044166,109.02 150 125
231,1497,0 7 4,30.5,2044140,109.48 144.74 129
232,1497,4 9 14,28.5,2044106,109.11 141.92 132
233,1488,1 11 11,29,2044082,107.91 144.6 131
234,1491,0 12 7,29.5,2044055,108.11 146.57 129
235,1487,0 12 6,29.5,2044055,108.11 146.57 129
236,1499,3 13 7,29,2044039,109.35 146.04 128
237,1495,3 13 6,29,2044039,109.35 146.04 128
238,1500,6 13 13,28,2043937,109.57 143.5 130
239,1496,6 13 12,28,2043937,109.57 143.5 130
240,1490,0 3 15,29.5,2043820,108.11 140.04 135
241,1496,4 12 11,28.5,2043483,109.11 144.06 130
242,1497,2 14 2,29.5,2043351,109.56 148.02 126
243,1500,8 14 14,27.5,2043349,109.99 142.91 130
244,1499,0 1 10,30.5,2043336,109.48 140.34 133
245,1489,4 14 14,28,2043099,108.15 144.2 131
246,1500,0 10 2,30.5,2043094,109.48 146.95 127
247,1496,0 10 1,30.5,2043094,109.48 146.95 127
248,1495,1 6 11,29.5,2043085,108.84 142.21 132
249,1491,1 6 10,29.5,2043085,108.84 142.21 132
250,1500,4 4 13,29,2043076,110.07 139.56 133
251,1498,0 7 7,30,2042969,109.02 144.14 130
252,1493,0 7 6,30,2042969,109.02 144.14 130
253,1494,1 9 8,29.5,2042927,108.84 144.39 130
254,1487,1 14 8,29,2042917,107.91 146.76 129
255,1485,2 10 15,28.5,2042883,107.69 142.63 133
256,1494,0 4 9,30,2042810,109.02 141.95 132
257,1489,6 15 15,27.5,2042802,108.58 143.61 131
258,1491,2 8 12,29,2042470,108.63 142.44 132
259,1488,2 13 13,28.5,2042346,107.69 144.77 131
260,1484,2 13 12,28.5,2042346,107.69 144.77 131
261,1496,1 3 14,29.5,2042296,108.84 140.04 134
262,1492,1 3 13,29.5,2042296,108.84 140.04 134
263,1489,0 15 4,29.5,2042251,108.11 148.74 127
264,1500,1 4 5,30.5,2042231,110.21 142.54 130
265,1496,0 10 4,30,2042172,109.02 146.34 128
266,1492,0 10 3,30,2042172,109.02 146.34 128
267,1492,2 5 15,29,2042001,108.63 140.28 134
268,1494,2 11 10,29,2042001,108.63 144.6 130
269,1490,2 11 9,29,2042001,108.63 144.6 130
270,1494,4 15 8,28.5,2041927,109.11 146.2 128
271,1498,5 9 12,28.5,2041879,109.83 141.92 131
272,1493,1 12 5,29.5,2041822,108.84 146.57 128
273,1499,5 6 15,28.5,2041801,109.83 139.78 133
274,1477,2 15 15,28,2041744,106.74 144.91 132
275,1495,0 1 12,30,2041693,109.02 139.75 134
276,1491,5 11 15,28,2041678,108.86 142.08 132
277,1500,4 13 5,29,2041413,110.07 146.04 127
278,1497,2 6 9,29.5,2041125,109.56 142.21 131
279,1497,5 12 9,28.5,2041018,109.83 144.06 129
280,1491,3 10 14,28.5,2040950,108.4 142.63 132
281,1483,0 9 14,29,2040942,107.19 143.16 133
282,1479,0 9 13,29,2040942,107.19 143.16 133
283,1500,1 4 8,30,2040940,109.75 141.95 131
284,1499,1 7 5,30,2040860,109.75 144.14 129
285,1494,5 14 13,28,2040754,108.86 144.2 130
286,1490,5 14 12,28,2040754,108.86 144.2 130
287,1500,2 9 7,29.5,2040727,109.56 144.39 129
288,1496,2 9 6,29.5,2040727,109.56 144.39 129
289,1476,0 14 14,28.5,2040682,106.26 145.49 132
290,1493,2 14 7,29,2040595,108.63 146.76 128
291,1489,2 14 6,29,2040595,108.63 146.76 128
292,1498,2 3 12,29.5,2040568,109.56 140.04 133
293,1482,0 12 11,29,2040556,107.19 145.32 131
294,1497,3 8 11,29,2040421,109.35 142.44 131
295,1494,0 13 1,30,2040417,109.02 148.54 126
296,1494,7 15 14,27.5,2040286,109.28 143.61 130
297,1498,3 5 14,29,2040185,109.35 140.28 133
298,1494,3 5 13,29,2040185,109.35 140.28 133
299,1490,3 13 11,28.5,2040177,108.4 144.77 130
300,1498,0 5 3,31,2040102,109.93 143.87 129
301,1497,1 1 10,30,2040057,109.75 139.75 133
302,1499,0 2 6,31,2039859,109.93 141.65 131
303,1489,0 7 11,29.5,2039819,108.11 142.94 132
304,1485,0 7 10,29.5,2039819,108.11 142.94 132
305,1498,1 10 2,30,2039816,109.75 146.34 127
306,1495,1 15 3,29.5,2039769,108.84 148.74 126
307,1491,1 15 2,29.5,2039769,108.84 148.74 126
308,1496,3 11 8,29,2039713,109.35 144.6 129
309,1483,3 15 14,28,2039695,107.45 144.91 131
310,1488,0 10 8,29.5,2039505,108.11 145.12 130
311,1479,1 11 15,28.5,2039501,106.98 143.35 133
312,1498,2 12 4,29.5,2039376,109.56 146.57 127
313,1497,6 11 14,28,2039367,109.57 142.08 131
314,1481,0 15 8,29,2039246,107.19 147.48 129
315,1500,5 15 7,28.5,2039216,109.83 146.2 127
316,1490,0 4 14,29.5,2039192,108.11 140.76 134
317,1486,0 4 13,29.5,2039192,108.11 140.76 134
318,1485,1 9 12,29,2039191,107.91 143.16 132
319,1498,0 5 6,30.5,2039073,109.48 143.27 130
320,1494,0 5 5,30.5,2039073,109.48 143.27 130
321,1498,2 0 15,29.5,2039058,109.56 137.86 135
322,1493,4 7 15,28.5,2038892,109.11 140.49 133
323,1486,1 6 15,29,2038881,107.91 141 134
324,1497,8 12 15,27.5,2038880,109.99 141.51 131
325,1496,4 10 13,28.5,2038814,109.11 142.63 131
326,1492,4 10 12,28.5,2038814,109.11 142.63 131
327,1482,1 14 13,28.5,2038814,106.98 145.49 131
328,1478,1 14 12,28.5,2038814,106.98 145.49 131
329,1499,3 3 10,29.5,2038638,110.29 140.04 132
330,1499,0 2 9,30.5,2038590,109.48 141.07 132
331,1495,0 2 8,30.5,2038590,109.48 141.07 132
332,1497,0 8 3,30.5,2038590,109.48 145.48 128
333,1488,1 12 10,29,2038570,107.91 145.32 130
334,1484,1 12 9,29,2038570,107.91 145.32 130
335,1485,4 12 15,28,2038512,108.15 142.79 132
336,1486,0 13 5,29.5,2038250,108.11 147.29 128
337,1496,6 14 11,28,2038206,109.57 144.2 129
338,1499,4 5 12,29,2038166,110.07 140.28 132
339,1499,4 8 9,29,2038166,110.07 142.44 130
340,1494,3 14 5,29,2038061,109.35 146.76 127
341,1491,1 7 9,29.5,2037952,108.84 142.94 131
342,1500,1 13 0,30,2037808,109.75 148.54 125
343,1495,4 13 10,28.5,2037803,109.11 144.77 129
344,1491,4 13 9,28.5,2037803,109.11 144.77 129
345,1494,0 5 8,30,2037784,109.02 142.68 131
346,1484,2 11 14,28.5,2037661,107.69 143.35 132
347,1500,8 15 13,27.5,2037570,109.99 143.61 129
348,1491,1 4 12,29.5,2037558,108.84 140.76 133
349,1493,0 8 5,30,2037545,109.02 144.88 129
350,1488,4 15 13,28,2037441,108.15 144.91 130
351,1484,4 15 12,28,2037441,108.15 144.91 130
352,1494,1 10 7,29.5,2037400,108.84 145.12 129
353,1489,1 10 6,29.5,2037400,108.84 145.12 129
354,1500,3 0 13,29.5,2037357,110.29 137.86 134
355,1499,7 8 15,28,2037324,110.27 139.96 132
356,1491,2 9 11,29,2037234,108.63 143.16 131
357,1500,4 2 15,29,2037216,110.07 138.12 134
358,1497,4 11 6,29,2037216,110.07 144.6 128
359,1492,2 6 14,29,2037156,108.63 141 133
360,1488,2 6 13,29,2037156,108.63 141 133
361,1495,0 11 0,30.5,2037142,109.48 147.68 126
362,1497,2 15 1,29.5,2037071,109.56 148.74 125
363,1495,0 2 11,30,2037066,109.02 140.49 133
364,1491,0 2 10,30,2037066,109.02 140.49 133
365,1487,1 15 7,29,2037018,107.91 147.48 128
366,1482,1 15 6,29,2037018,107.91 147.48 128
367,1500,1 5 4,30.5,2036967,110.21 143.27 129
368,1499,7 11 12,28,2036857,110.27 142.08 130
369,1499,5 7 14,28.5,2036788,109.83 140.49 132
370,1483,2 14 11,28.5,2036739,107.69 145.49 130
371,1500,3 12 2,29.5,2036717,110.29 146.57 126
372,1498,5 10 11,28.5,2036475,109.83 142.63 130
373,1490,2 12 8,29,2036375,108.63 145.32 129
374,1491,0 11 2,30,2036348,109.02 147.07 127
375,1491,5 12 14,28,2036291,108.86 142.79 131
376,1498,1 8 1,30.5,2036238,110.21 145.48 127
377,1492,1 1 15,29.5,2036215,108.84 138.58 135
378,1491,7 13 15,27.5,2035923,109.28 142.21 131
379,1492,1 13 4,29.5,2035899,108.84 147.29 127
380,1496,2 7 8,29.5,2035878,109.56 142.94 130
381,1487,3 8 15,28.5,2035848,108.4 141.21 133
382,1500,1 5 7,30,2035801,109.75 142.68 130
383,1496,1 5 6,30,2035801,109.75 142.68 130
384,1479,0 10 12,29,2035775,107.19 143.88 132
385,1497,2 4 11,29.5,2035719,109.56 140.76 132
386,1493,2 4 10,29.5,2035719,109.56 140.76 132
387,1480,0 7 15,29,2035621,107.19 141.72 134
388,1490,3 11 13,28.5,2035616,108.4 143.35 131
389,1486,3 11 12,28.5,2035616,108.4 143.35 131
390,1497,1 2 9,30,2035319,109.75 140.49 132
391,1499,1 8 4,30,2035319,109.75 144.88 128
392,1494,1 8 3,30,2035319,109.75 144.88 128
393,1500,4 14 4,29,2035316,110.07 146.76 126
394,1493,3 6 12,29,2035229,109.35 141 132
395,1497,5 13 8,28.5,2035221,109.83 144.77 128
396,1479,3 13 15,28,2035214,107.45 143.5 132
397,1475,0 15 13,28.5,2035150,106.26 146.2 131
398,1499,0 0 5,31.5,2035149,110.38 140.75 131
399,1495,2 10 5,29.5,2035083,109.56 145.12 128
400,1497,3 9 10,29,2035072,109.35 143.16 130
401,1492,3 9 9,29,2035072,109.35 143.16 130
402,1482,0 13 10,29,2035004,107.19 146.04 130
403,1478,0 13 9,29,2035004,107.19 146.04 130
404,1490,5 15 11,28,2034983,108.86 144.91 129
405,1498,0 3 5,31,2034830,109.93 142.39 130
406,1497,0 6 2,31,2034668,109.93 144.6 128
407,1484,0 8 9,29.5,2034642,108.11 143.66 131
408,1498,2 1 14,29.5,2034606,109.56 138.58 134
409,1494,2 1 13,29.5,2034606,109.56 138.58 134
410,1488,2 15 5,29,2034577,108.63 147.48 127
411,1494,6 9 15,28,2034488,109.57 140.67 132
412,1500,6 7 12,28.5,2034483,110.54 140.49 131
413,1489,3 14 10,28.5,2034456,108.4 145.49 129
414,1485,3 14 9,28.5,2034456,108.4 145.49 129
415,1494,3 3 15,29,2034442,109.35 138.84 134
416,1485,0 5 12,29.5,2034407,108.11 141.49 133
417,1478,1 12 14,28.5,2034237,106.98 144.06 132
418,1494,0 14 0,30,2034194,109.02 149.27 125
419,1499,0 0 8,31,2034019,109.93 140.18 132
420,1495,0 0 7,31,2034019,109.93 140.18 132
421,1486,1 7 14,29,2033990,107.91 141.72 133
422,1482,1 7 13,29,2033990,107.91 141.72 133
423,1495,3 12 7,29,2033970,109.35 145.32 128
424,1491,3 12 6,29,2033970,109.35 145.32 128
425,1487,0 11 7,29.5,2033936,108.11 145.84 129
426,1483,0 11 6,29.5,2033936,108.11 145.84 129
427,1499,6 10 9,28.5,2033932,110.54 142.63 129
428,1485,1 10 11,29,2033912,107.91 143.88 131
429,1497,1 11 1,30,2033873,109.75 147.07 126
430,1497,6 12 13,28,2033868,109.57 142.79 130
431,1493,6 12 12,28,2033868,109.57 142.79 130
432,1493,4 8 14,28.5,2033834,109.11 141.21 132
433,1493,0 6 4,30.5,2033764,109.48 144.01 129
434,1495,0 3 7,30.5,2033683,109.48 141.81 131
435,1499,3 4 9,29.5,2033676,110.29 140.76 131
436,1498,3 7 6,29.5,2033596,110.29 142.94 129
437,1500,0 9 0,31,2033533,109.93 146.82 126
438,1492,4 11 11,28.5,2033367,109.11 143.35 130
439,1498,2 13 3,29.5,2033334,109.56 147.29 126
440,1494,2 13 2,29.5,2033334,109.56 147.29 126
441,1497,8 13 14,27.5,2033332,109.99 142.21 130
442,1486,0 2 15,29.5,2033230,108.11 139.31 135
443,1477,1 15 11,28.5,2033169,106.98 146.2 130
444,1499,4 6 11,29,2033099,110.07 141 131
445,1485,4 13 14,28,2033083,108.15 143.5 131
446,1483,1 13 8,29,2032903,107.91 146.04 129
447,1500,2 8 2,30,2032881,110.49 144.88 127
448,1496,0 9 2,30.5,2032879,109.48 146.21 127
449,1492,0 9 1,30.5,2032879,109.48 146.21 127
450,1485,6 14 15,27.5,2032837,108.58 142.91 131
451,1500,3 1 12,29.5,2032796,110.29 138.58 133
452,1500,1 3 3,31,2032729,110.67 142.39 129
453,1498,4 9 8,29,2032703,110.07 143.16 129
454,1481,2 9 15,28.5,2032669,107.69 141.92 133
455,1491,1 5 11,29.5,2032661,108.84 141.49 132
456,1487,1 5 10,29.5,2032661,108.84 141.49 132
457,1490,1 8 8,29.5,2032661,108.84 143.66 130
458,1495,0 0 10,30.5,2032638,109.48 139.6 133
459,1494,0 6 7,30,2032599,109.02 143.41 130
460,1490,0 6 6,30,2032599,109.02 143.41 130
461,1500,4 3 14,29,2032544,110.07 138.84 133
462,1496,4 3 13,29,2032544,110.07 138.84 133
463,1496,6 15 10,28,2032319,109.57 144.91 128
464,1486,0 14 4,29.5,2032289,108.11 148.02 127
465,1484,2 12 13,28.5,2032285,107.69 144.06 131
466,1480,2 12 12,28.5,2032285,107.69 144.06 131
467,1490,0 3 9,30,2032280,109.02 141.22 132
468,1487,2 7 12,29,2032155,108.63 141.72 132
469,1499,7 9 14,28,2032102,110.27 140.67 131
470,1491,4 14 8,28.5,2031966,109.11 145.49 128
471,1492,0 9 4,30,2031961,109.02 145.61 128
472,1488,0 9 3,30,2031961,109.02 145.61 128
473,1494,3 15 4,29,2031925,109.35 147.48 126
474,1490,2 10 10,29,2031842,108.63 143.88 130
475,1486,2 10 9,29,2031842,108.63 143.88 130
476,1492,1 2 14,29.5,2031714,108.84 139.31 134
477,1488,1 2 13,29.5,2031714,108.84 139.31 134
478,1489,1 11 5,29.5,2031714,108.84 145.84 128
479,1500,1 3 6,30.5,2031704,110.21 141.81 130
480,1496,1 3 5,30.5,2031704,110.21 141.81 130
481,1499,5 8 13,28.5,2031618,109.83 141.21 131
482,1495,5 8 12,28.5,2031618,109.83 141.21 131
483,1499,9 10 15,27.5,2031551,110.69 140.11 131
484,1499,1 6 3,30.5,2031542,110.21 144.01 128
485,1488,2 4 15,29,2031530,108.63 139.56 134
486,1488,5 10 15,28,2031520,108.86 141.38 132
487,1495,5 5 15,28.5,2031383,109.83 139.07 133
488,1497,4 12 5,29,2031357,110.07 145.32 127
489,1498,7 12 11,28,2031244,110.27 142.79 129
490,1491,0 0 12,30,2031003,109.02 139.02 134
491,1483,2 15 10,28.5,2030979,107.69 146.2 129
492,1479,2 15 9,28.5,2030979,107.69 146.2 129
493,1498,5 11 10,28.5,2030914,109.83 143.35 129
494,1493,5 11 9,28.5,2030914,109.83 143.35 129
495,1497,1 0 8,30.5,2030894,110.21 139.6 132
496,1491,5 13 13,28,2030750,108.86 143.5 130
497,1487,5 13 12,28,2030750,108.86 143.5 130
498,1487,3 9 14,28.5,2030746,108.4 141.92 132
