rank,cp,ivs,maxlevel,stat-product,stats
134,1497,6 12 9,14.5,1604155,139.38 113.95 101
135,1500,1 13 3,15,1604030,139.18 116.41 99
136,1496,1 13 2,15,1604030,139.18 116.41 99
137,1497,5 15 8,14.5,1603669,138.88 115.48 100
138,1493,5 15 7,14.5,1603669,138.88 115.48 100
139,1492,3 10 14,14.5,1603562,137.86 112.93 103
140,1488,3 10 13,14.5,1603562,137.86 112.93 103
141,1498,0 5 11,15,1603520,138.66 112.27 103
142,1494,0 5 10,15,1603520,138.66 112.27 103
143,1489,2 13 12,14.5,1603514,137.35 114.46 102
144,1485,2 13 11,14.5,1603514,137.35 114.46 102
145,1491,4 7 15,14.5,1603145,138.37 111.41 104
146,1497,1 0 14,15,1602950,139.18 109.69 105
147,1493,1 0 13,15,1602950,139.18 109.69 105
148,1498,2 12 2,15,1602838,139.7 115.9 99
149,1499,7 11 9,14.5,1602822,139.89 113.44 101
150,1497,1 2 12,15,1602662,139.18 110.72 104
151,1497,0 7 9,15,1602587,138.66 113.31 102
152,1493,0 7 8,15,1602587,138.66 113.31 102
153,1493,9 15 15,14,1602506,138.46 113.47 102
154,1499,6 14 8,14.5,1602453,139.38 114.97 100
155,1496,6 14 7,14.5,1602453,139.38 114.97 100
156,1491,3 12 12,14.5,1602300,137.86 113.95 102
157,1488,3 12 11,14.5,1602300,137.86 113.95 102
158,1494,4 9 14,14.5,1602230,138.37 112.42 103
159,1490,4 9 13,14.5,1602230,138.37 112.42 103
160,1500,1 4 11,15,1602086,139.18 111.76 103
161,1496,1 4 10,15,1602086,139.18 111.76 103
162,1499,1 15 1,15,1601942,139.18 117.45 98
163,1495,1 15 0,15,1601942,139.18 117.45 98
164,1488,2 15 10,14.5,1601907,137.35 115.48 101
165,1485,2 15 9,14.5,1601907,137.35 115.48 101
166,1493,5 6 15,14.5,1601691,138.88 110.9 104
167,1496,0 9 7,15,1601367,138.66 114.34 101
168,1493,0 9 6,15,1601367,138.66 114.34 101
169,1499,1 6 9,15,1601222,139.18 112.79 102
170,1496,1 6 8,15,1601222,139.18 112.79 102
171,1479,0 10 15,14.5,1601207,136.33 112.93 104
172,1495,10 14 15,14,1601206,138.96 112.97 102
173,1498,7 13 7,14.5,1601185,139.89 114.46 100
174,1499,2 1 12,15,1601103,139.7 110.2 104
175,1493,4 11 12,14.5,1601033,138.37 113.44 102
176,1490,4 11 11,14.5,1601033,138.37 113.44 102
177,1496,5 8 14,14.5,1600844,138.88 111.91 103
178,1492,5 8 13,14.5,1600844,138.88 111.91 103
179,1497,2 14 0,15,1600814,139.7 116.93 98
180,1490,3 14 10,14.5,1600757,137.86 114.97 101
181,1487,3 14 9,14.5,1600757,137.86 114.97 101
182,1498,2 3 10,15,1600597,139.7 111.24 103
183,1495,6 5 15,14.5,1600184,139.38 110.39 104
184,1482,0 12 14,14.5,1600097,136.33 113.95 103
185,1478,0 12 13,14.5,1600097,136.33 113.95 103
186,1499,1 8 7,15,1600070,139.18 113.83 101
187,1495,1 8 6,15,1600070,139.18 113.83 101
188,1481,1 9 15,14.5,1599942,136.84 112.42 104
189,1500,8 12 7,14.5,1599865,140.4 113.95 100
190,1496,0 11 5,15,1599861,138.66 115.38 100
191,1492,0 11 4,15,1599861,138.66 115.38 100
192,1497,11 13 15,14,1599856,139.46 112.47 102
193,1498,2 5 8,15,1599802,139.7 112.27 102
194,1496,5 10 12,14.5,1599713,138.88 112.93 102
195,1492,5 10 11,14.5,1599713,138.88 112.93 102
196,1499,3 13 0,15,1599633,140.21 116.41 98
197,1493,4 13 10,14.5,1599555,138.37 114.46 101
198,1489,4 13 9,14.5,1599555,138.37 114.46 101
199,1498,6 7 14,14.5,1599404,139.38 111.41 103
200,1495,6 7 13,14.5,1599404,139.38 111.41 103
201,1497,7 15 5,14.5,1599264,139.89 115.48 99
202,1500,3 2 10,15,1599053,140.21 110.72 103
203,1484,1 11 14,14.5,1598898,136.84 113.44 103
204,1481,1 11 13,14.5,1598898,136.84 113.44 103
205,1497,2 7 6,15,1598718,139.7 113.31 101
206,1481,0 14 12,14.5,1598710,136.33 114.97 102
207,1478,0 14 11,14.5,1598710,136.33 114.97 102
208,1498,1 10 5,15,1598629,139.18 114.86 100
209,1494,1 10 4,15,1598629,139.18 114.86 100
210,1497,7 4 15,14.5,1598623,139.89 109.88 104
211,1483,2 8 15,14.5,1598623,137.35 111.91 104
212,1499,12 12 15,14,1598454,139.96 111.97 102
213,1498,6 9 12,14.5,1598341,139.38 112.42 102
214,1494,6 9 11,14.5,1598341,139.38 112.42 102
215,1500,3 4 8,15,1598327,140.21 111.76 102
216,1495,5 12 10,14.5,1598300,138.88 113.95 101
217,1491,5 12 9,14.5,1598300,138.88 113.95 101
218,1500,11 15 14,14,1598252,139.46 113.47 101
219,1496,11 15 13,14,1598252,139.46 113.47 101
220,1495,0 13 3,15,1598067,138.66 116.41 99
221,1491,0 13 2,15,1598067,138.66 116.41 99
222,1499,8 14 5,14.5,1598008,140.4 114.97 99
223,1500,7 6 14,14.5,1597912,139.89 110.9 103
224,1497,7 6 13,14.5,1597912,139.89 110.9 103
225,1492,4 15 8,14.5,1597795,138.37 115.48 100
226,1488,4 15 7,14.5,1597795,138.37 115.48 100
227,1486,2 10 14,14.5,1597645,137.35 112.93 103
228,1483,2 10 13,14.5,1597645,137.35 112.93 103
229,1484,1 13 12,14.5,1597575,136.84 114.46 102
230,1480,1 13 11,14.5,1597575,136.84 114.46 102
231,1500,2 9 5,15,1597345,139.7 114.34 100
232,1496,2 9 4,15,1597345,139.7 114.34 100
233,1499,3 6 6,15,1597312,140.21 112.79 101
234,1485,3 7 15,14.5,1597251,137.86 111.41 104
235,1499,8 3 15,14.5,1597009,140.4 109.37 104
236,1497,6 11 10,14.5,1596994,139.38 113.44 101
237,1493,6 11 9,14.5,1596994,139.38 113.44 101
238,1491,0 0 14,15,1596991,138.66 109.69 105
239,1488,0 0 13,15,1596991,138.66 109.69 105
240,1500,7 8 12,14.5,1596915,139.89 111.91 102
241,1496,7 8 11,14.5,1596915,139.89 111.91 102
242,1498,12 14 13,14,1596915,139.96 112.97 101
243,1497,1 12 3,15,1596901,139.18 115.9 99
244,1493,1 12 2,15,1596901,139.18 115.9 99
245,1487,8 15 15,14,1596721,137.96 113.47 102
246,1491,0 2 12,15,1596704,138.66 110.72 104
247,1494,5 14 8,14.5,1596605,138.88 114.97 100
248,1490,5 14 7,14.5,1596605,138.88 114.97 100
249,1486,2 12 12,14.5,1596387,137.35 113.95 102
250,1482,2 12 11,14.5,1596387,137.35 113.95 102
251,1499,8 5 13,14.5,1596366,140.4 110.39 103
252,1489,3 9 14,14.5,1596339,137.86 112.42 103
253,1485,3 9 13,14.5,1596339,137.86 112.42 103
254,1494,0 4 11,15,1596130,138.66 111.76 103
255,1491,0 4 10,15,1596130,138.66 111.76 103
256,1498,3 8 4,15,1596006,140.21 113.83 100
257,1493,0 15 1,15,1595987,138.66 117.45 98
258,1489,0 15 0,15,1595987,138.66 117.45 98
259,1483,1 15 10,14.5,1595974,136.84 115.48 101
260,1479,1 15 9,14.5,1595974,136.84 115.48 101
261,1487,4 6 15,14.5,1595824,138.37 110.9 104
262,1499,2 11 3,15,1595682,139.7 115.38 99
263,1495,2 11 2,15,1595682,139.7 115.38 99
264,1499,7 10 10,14.5,1595634,139.89 112.93 101
265,1495,7 10 9,14.5,1595634,139.89 112.93 101
266,1500,13 13 13,14,1595527,140.46 112.47 101
267,1489,9 14 15,14,1595447,138.46 112.97 102
268,1498,8 7 11,14.5,1595437,140.4 111.41 102
269,1496,6 13 8,14.5,1595363,139.38 114.46 100
270,1492,6 13 7,14.5,1595363,139.38 114.46 100
271,1494,0 6 9,15,1595269,138.66 112.79 102
272,1490,0 6 8,15,1595269,138.66 112.79 102
273,1493,1 1 12,15,1595173,139.18 110.2 104
274,1488,3 11 12,14.5,1595147,137.86 113.44 102
275,1484,3 11 11,14.5,1595147,137.86 113.44 102
276,1491,4 8 14,14.5,1594980,138.37 111.91 103
277,1487,4 8 13,14.5,1594980,138.37 111.91 103
278,1496,1 14 1,15,1594885,139.18 116.93 98
279,1492,1 14 0,15,1594885,139.18 116.93 98
280,1485,2 14 10,14.5,1594850,137.35 114.97 101
281,1481,2 14 9,14.5,1594850,137.35 114.97 101
282,1496,1 3 11,15,1594669,139.18 111.24 103
283,1493,1 3 10,15,1594669,139.18 111.24 103
284,1500,9 15 3,14.5,1594623,140.91 115.48 98
285,1500,4 7 4,15,1594614,140.73 113.31 100
286,1497,3 10 2,15,1594410,140.21 114.86 99
287,1490,5 5 15,14.5,1594344,138.88 110.39 104
288,1497,8 9 9,14.5,1594223,140.4 112.42 101
289,1491,10 13 15,14,1594121,138.96 112.47 102
290,1493,0 8 7,15,1594121,138.66 113.83 101
291,1489,0 8 6,15,1594121,138.66 113.83 101
292,1498,7 12 8,14.5,1594069,139.89 113.95 100
293,1494,7 12 7,14.5,1594069,139.89 113.95 100
294,1476,0 9 15,14.5,1593994,136.33 112.42 104
295,1500,9 6 11,14.5,1593906,140.91 110.9 102
296,1496,1 5 9,15,1593877,139.18 112.27 102
297,1492,1 5 8,15,1593877,139.18 112.27 102
298,1490,4 10 12,14.5,1593854,138.37 112.93 102
299,1486,4 10 11,14.5,1593854,138.37 112.93 102
300,1499,13 15 11,14,1593772,140.46 113.47 100
301,1498,2 13 1,15,1593731,139.7 116.41 98
302,1494,2 13 0,15,1593731,139.7 116.41 98
303,1487,3 13 10,14.5,1593674,137.86 114.46 101
304,1483,3 13 9,14.5,1593674,137.86 114.46 101
305,1495,2 0 12,15,1593586,139.7 109.69 104
306,1493,5 7 14,14.5,1593567,138.88 111.41 103
307,1489,5 7 13,14.5,1593567,138.88 111.41 103
308,1495,6 15 6,14.5,1593448,139.38 115.48 99
309,1491,6 15 5,14.5,1593448,139.38 115.48 99
310,1499,2 2 11,15,1593152,139.7 110.72 103
311,1495,2 2 10,15,1593152,139.7 110.72 103
312,1499,4 9 2,15,1593085,140.73 114.34 99
313,1479,0 11 14,14.5,1592954,136.33 113.44 103
314,1475,0 11 13,14.5,1592954,136.33 113.44 103
315,1492,6 4 15,14.5,1592810,139.38 109.88 104
316,1495,1 7 7,15,1592797,139.18 113.31 101
317,1491,1 7 6,15,1592797,139.18 113.31 101
318,1499,9 8 9,14.5,1592759,140.91 111.91 101
319,1493,11 12 15,14,1592745,139.46 111.97 102
320,1500,8 11 8,14.5,1592723,140.4 113.44 100
321,1496,8 11 7,14.5,1592723,140.4 113.44 100
322,1478,1 8 15,14.5,1592702,136.84 111.91 104
323,1492,0 10 5,15,1592687,138.66 114.86 100
324,1488,0 10 4,15,1592687,138.66 114.86 100
325,1494,10 15 14,14,1592524,138.96 113.47 101
326,1491,10 15 13,14,1592524,138.96 113.47 101
327,1500,3 12 1,15,1592524,140.21 115.9 98
328,1496,3 12 0,15,1592524,140.21 115.9 98
329,1492,5 9 12,14.5,1592507,138.88 112.42 102
330,1488,5 9 11,14.5,1592507,138.88 112.42 102
331,1489,4 12 10,14.5,1592446,138.37 113.95 101
332,1486,4 12 9,14.5,1592446,138.37 113.95 101
333,1498,2 4 9,15,1592430,139.7 111.76 102
334,1494,2 4 8,15,1592430,139.7 111.76 102
335,1497,7 14 6,14.5,1592219,139.89 114.97 99
336,1493,7 14 5,14.5,1592219,139.89 114.97 99
337,1495,6 6 14,14.5,1592101,139.38 110.9 103
338,1491,6 6 13,14.5,1592101,139.38 110.9 103
339,1486,3 15 8,14.5,1591921,137.86 115.48 100
340,1483,3 15 7,14.5,1591921,137.86 115.48 100
341,1481,1 10 14,14.5,1591728,136.84 112.93 103
342,1477,1 10 13,14.5,1591728,136.84 112.93 103
343,1478,0 13 12,14.5,1591636,136.33 114.46 102
344,1474,0 13 11,14.5,1591636,136.33 114.46 102
345,1497,3 1 10,15,1591581,140.21 110.2 103
346,1494,1 9 5,15,1591428,139.18 114.34 100
347,1491,1 9 4,15,1591428,139.18 114.34 100
348,1497,2 6 7,15,1591418,139.7 112.79 101
349,1494,2 6 6,15,1591418,139.7 112.79 101
350,1480,2 7 15,14.5,1591357,137.35 111.41 104
351,1499,9 10 7,14.5,1591326,140.91 112.93 100
352,1495,12 11 15,14,1591318,139.96 111.47 102
353,1498,4 11 0,15,1591265,140.73 115.38 98
354,1494,7 3 15,14.5,1591222,139.89 109.37 104
355,1496,11 14 14,14,1591212,139.46 112.97 101
356,1493,11 14 13,14,1591212,139.46 112.97 101
357,1491,5 11 10,14.5,1591165,138.88 113.44 101
358,1488,5 11 9,14.5,1591165,138.88 113.44 101
359,1494,6 8 12,14.5,1591108,139.38 111.91 102
360,1491,6 8 11,14.5,1591108,139.38 111.91 102
361,1491,0 12 3,15,1590965,138.66 115.9 99
362,1487,0 12 2,15,1590965,138.66 115.9 99
363,1499,8 13 6,14.5,1590938,140.4 114.46 99
364,1496,8 13 5,14.5,1590938,140.4 114.46 99
365,1482,7 15 15,14,1590936,137.46 113.47 102
366,1500,3 3 9,15,1590928,140.21 111.24 102
367,1496,3 3 8,15,1590928,140.21 111.24 102
368,1488,4 14 8,14.5,1590756,138.37 114.97 100
369,1485,4 14 7,14.5,1590756,138.37 114.97 100
370,1497,7 5 14,14.5,1590582,139.89 110.39 103
371,1493,7 5 13,14.5,1590582,139.89 110.39 103
372,1480,1 12 12,14.5,1590475,136.84 113.95 102
373,1477,1 12 11,14.5,1590475,136.84 113.95 102
374,1483,2 9 14,14.5,1590449,137.35 112.42 103
375,1479,2 9 13,14.5,1590449,137.35 112.42 103
376,1497,2 8 5,15,1590117,139.7 113.83 100
377,1493,2 8 4,15,1590117,139.7 113.83 100
378,1477,0 15 10,14.5,1590041,136.33 115.48 101
379,1474,0 15 9,14.5,1590041,136.33 115.48 101
380,1499,3 5 7,15,1589985,140.21 112.27 101
381,1496,3 5 6,15,1589985,140.21 112.27 101
382,1482,3 6 15,14.5,1589957,137.86 110.9 104
383,1499,4 0 10,15,1589954,140.73 109.69 103
384,1500,5 10 0,15,1589953,141.25 114.86 98
385,1498,12 13 14,14,1589849,139.96 112.47 101
386,1495,12 13 13,14,1589849,139.96 112.47 101
387,1497,13 10 15,14,1589840,140.46 110.97 102
388,1494,6 10 10,14.5,1589832,139.38 112.93 101
389,1490,6 10 9,14.5,1589832,139.38 112.93 101
390,1493,1 11 3,15,1589772,139.18 115.38 99
391,1490,1 11 2,15,1589772,139.18 115.38 99
392,1484,8 14 15,14,1589687,137.96 112.97 102
393,1496,7 7 12,14.5,1589657,139.89 111.41 102
394,1493,7 7 11,14.5,1589657,139.89 111.41 102
395,1498,9 12 5,14.5,1589605,140.91 113.95 99
396,1495,8 2 15,14.5,1589581,140.4 108.86 104
397,1491,5 13 8,14.5,1589540,138.88 114.46 100
398,1487,5 13 7,14.5,1589540,138.88 114.46 100
399,1498,4 2 8,15,1589371,140.73 110.72 102
400,1482,2 11 12,14.5,1589261,137.35 113.44 102
401,1479,2 11 11,14.5,1589261,137.35 113.44 102
402,1488,0 1 12,15,1589243,138.66 110.2 104
403,1485,3 8 14,14.5,1589116,137.86 111.91 103
404,1482,3 8 13,14.5,1589116,137.86 111.91 103
405,1499,8 4 14,14.5,1589009,140.4 109.88 103
406,1495,8 4 13,14.5,1589009,140.4 109.88 103
407,1490,0 14 1,15,1588956,138.66 116.93 98
408,1486,0 14 0,15,1588956,138.66 116.93 98
409,1479,1 14 10,14.5,1588943,136.84 114.97 101
410,1476,1 14 9,14.5,1588943,136.84 114.97 101
411,1498,8 15 4,14.5,1588866,140.4 115.48 98
412,1494,8 15 3,14.5,1588866,140.4 115.48 98
413,1499,3 7 5,15,1588751,140.21 113.31 100
414,1495,3 7 4,15,1588751,140.21 113.31 100
415,1491,0 3 11,15,1588741,138.66 111.24 103
416,1487,0 3 10,15,1588741,138.66 111.24 103
417,1496,2 10 3,15,1588527,139.7 114.86 99
418,1492,2 10 2,15,1588527,139.7 114.86 99
419,1484,4 5 15,14.5,1588504,138.37 110.39 104
420,1498,4 4 6,15,1588498,140.73 111.76 101
421,1496,7 9 10,14.5,1588447,139.89 112.42 101
422,1492,7 9 9,14.5,1588447,139.89 112.42 101
423,1500,13 12 14,14,1588436,140.46 111.97 101
424,1497,13 12 13,14,1588436,140.46 111.97 101
425,1486,9 13 15,14,1588387,138.46 112.47 102
426,1499,14 9 15,14,1588311,140.96 110.47 102
427,1493,6 12 8,14.5,1588272,139.38 113.95 100
428,1489,6 12 7,14.5,1588272,139.38 113.95 100
429,1500,10 11 5,14.5,1588222,141.42 113.44 99
430,1498,8 6 12,14.5,1588152,140.4 110.9 102
431,1495,8 6 11,14.5,1588152,140.4 110.9 102
432,1498,12 15 12,14,1588100,139.96 113.47 100
433,1494,12 15 11,14,1588100,139.96 113.47 100
434,1485,3 10 12,14.5,1587994,137.86 112.93 102
435,1481,3 10 11,14.5,1587994,137.86 112.93 102
436,1490,0 5 9,15,1587952,138.66 112.27 102
437,1487,0 5 8,15,1587952,138.66 112.27 102
438,1497,9 1 15,14.5,1587885,140.91 108.35 104
439,1492,1 13 1,15,1587828,139.18 116.41 98
440,1488,1 13 0,15,1587828,139.18 116.41 98
441,1482,2 13 10,14.5,1587793,137.35 114.46 101
442,1478,2 13 9,14.5,1587793,137.35 114.46 101
443,1500,5 1 8,15,1587760,141.25 110.2 102
444,1487,4 7 14,14.5,1587730,138.37 111.41 103
445,1484,4 7 13,14.5,1587730,138.37 111.41 103
446,1490,1 0 12,15,1587684,139.18 109.69 104
447,1490,5 15 6,14.5,1587633,138.88 115.48 99
448,1486,5 15 5,14.5,1587633,138.88 115.48 99
449,1500,9 14 4,14.5,1587598,140.91 114.97 98
450,1497,9 14 3,14.5,1587598,140.91 114.97 98
451,1497,9 3 13,14.5,1587383,140.91 109.37 103
452,1499,0 0 3,15.5,1587334,140.95 111.5 101
453,1497,4 6 4,15,1587333,140.73 112.79 100
454,1493,1 2 11,15,1587252,139.18 110.72 103
455,1489,1 2 10,15,1587252,139.18 110.72 103
456,1498,3 9 3,15,1587228,140.21 114.34 99
457,1494,3 9 2,15,1587228,140.21 114.34 99
458,1488,10 12 15,14,1587036,138.96 111.97 102
459,1498,8 8 10,14.5,1587009,140.4 111.91 101
460,1494,8 8 9,14.5,1587009,140.4 111.91 101
461,1486,5 4 15,14.5,1586997,138.88 109.88 104
462,1499,14 11 13,14,1586972,140.96 111.47 101
463,1500,5 3 6,15,1586957,141.25 111.24 101
464,1495,7 11 8,14.5,1586952,139.89 113.44 100
465,1491,7 11 7,14.5,1586952,139.89 113.44 100
466,1490,0 7 7,15,1586875,138.66 113.31 101
467,1486,0 7 6,15,1586875,138.66 113.31 101
468,1489,9 15 14,14,1586795,138.46 113.47 101
469,1485,9 15 13,14,1586795,138.46 113.47 101
470,1472,0 8 15,14.5,1586782,136.33 111.91 104
471,1500,13 14 12,14,1586751,140.46 112.97 100
472,1496,13 14 11,14,1586751,140.46 112.97 100
473,1487,4 9 12,14.5,1586674,138.37 112.42 102
474,1483,4 9 11,14.5,1586674,138.37 112.42 102
475,1495,2 12 1,15,1586647,139.7 115.9 98
476,1491,2 12 0,15,1586647,139.7 115.9 98
477,1500,9 5 12,14.5,1586595,140.91 110.39 102
478,1497,9 5 11,14.5,1586595,140.91 110.39 102
479,1484,3 12 10,14.5,1586591,137.86 113.95 101
480,1480,3 12 9,14.5,1586591,137.86 113.95 101
481,1492,1 4 9,15,1586532,139.18 111.76 102
482,1489,1 4 8,15,1586532,139.18 111.76 102
483,1498,0 2 1,15.5,1586445,140.95 112.55 100
484,1492,6 14 6,14.5,1586429,139.38 114.97 99
485,1488,6 14 5,14.5,1586429,139.38 114.97 99
486,1489,5 6 14,14.5,1586290,138.88 110.9 103
487,1486,5 6 13,14.5,1586290,138.88 110.9 103
488,1499,10 13 3,14.5,1586280,141.42 114.46 98
489,1499,10 0 15,14.5,1586136,141.42 107.84 104
490,1481,2 15 8,14.5,1586047,137.35 115.48 100
491,1477,2 15 7,14.5,1586047,137.35 115.48 100
492,1500,4 8 3,15,1585876,140.73 113.83 99
493,1496,4 8 2,15,1585876,140.73 113.83 99
494,1499,5 5 4,15,1585860,141.25 112.27 100
