rank,cp,ivs,maxlevel,stat-product,stats
96,942,13 10 15,40,1024718,86.14 112.22 106
97,929,10 14 15,40,1024586,83.77 115.38 106
98,934,11 14 14,40,1024495,84.56 115.38 105
99,931,11 14 13,40,1024495,84.56 115.38 105
100,947,14 10 14,40,1024363,86.93 112.22 105
101,944,14 10 13,40,1024363,86.93 112.22 105
102,936,12 14 12,40,1024221,85.35 115.38 104
103,949,15 10 12,40,1023831,87.72 112.22 104
104,941,13 14 11,40,1023765,86.14 115.38 103
105,946,14 14 10,40,1023127,86.93 115.38 102
106,937,12 11 15,40,1022467,85.35 113.01 106
107,951,15 14 9,40,1022306,87.72 115.38 101
108,947,15 14 8,40,1022306,87.72 115.38 101
109,942,13 11 14,40,1022199,86.14 113.01 105
110,938,13 11 13,40,1022199,86.14 113.01 105
111,923,9 15 15,40,1021871,82.98 116.17 106
112,929,10 15 14,40,1021871,83.77 116.17 105
113,925,10 15 13,40,1021871,83.77 116.17 105
114,943,14 11 12,40,1021753,86.93 113.01 104
115,930,11 15 12,40,1021688,84.56 116.17 104
116,949,15 7 15,40,1021474,87.72 109.85 106
117,936,12 15 11,40,1021321,85.35 116.17 103
118,948,15 11 11,40,1021128,87.72 113.01 103
119,941,13 15 10,40,1020770,86.14 116.17 102
120,931,11 12 15,40,1020084,84.56 113.8 106
121,946,14 15 9,40,1020035,86.93 116.17 101
122,942,14 15 8,40,1020035,86.93 116.17 101
123,937,12 12 14,40,1019904,85.35 113.8 105
124,933,12 12 13,40,1019904,85.35 113.8 105
125,944,14 8 15,40,1019554,86.93 110.64 106
126,938,13 12 12,40,1019544,86.14 113.8 104
127,949,15 8 14,40,1019117,87.72 110.64 105
128,946,15 8 13,40,1019117,87.72 110.64 105
129,947,15 15 7,40,1019117,87.72 116.17 100
130,943,14 12 11,40,1019005,86.93 113.8 103
131,948,15 12 10,40,1018285,87.72 113.8 102
132,926,10 13 15,40,1017568,83.77 114.59 106
133,939,13 9 15,40,1017502,86.14 111.43 106
134,931,11 13 14,40,1017478,84.56 114.59 105
135,928,11 13 13,40,1017478,84.56 114.59 105
136,933,12 13 12,40,1017206,85.35 114.59 104
137,944,14 9 14,40,1017150,86.93 111.43 105
138,940,14 9 13,40,1017150,86.93 111.43 105
139,938,13 13 11,40,1016753,86.14 114.59 103
140,945,15 9 12,40,1016621,87.72 111.43 104
141,943,14 13 10,40,1016119,86.93 114.59 102
142,933,12 10 15,40,1015317,85.35 112.22 106
143,948,15 13 9,40,1015304,87.72 114.59 101
144,944,15 13 8,40,1015304,87.72 114.59 101
145,939,13 10 14,40,1015051,86.14 112.22 105
146,935,13 10 13,40,1015051,86.14 112.22 105
147,920,9 14 15,40,1014920,82.98 115.38 106
148,926,10 14 14,40,1014920,83.77 115.38 105
149,922,10 14 13,40,1014920,83.77 115.38 105
150,927,11 14 12,40,1014738,84.56 115.38 104
151,940,14 10 12,40,1014608,86.93 112.22 104
152,932,12 14 11,40,1014373,85.35 115.38 103
153,946,15 6 15,40,1014125,87.72 109.06 106
154,945,15 10 11,40,1013987,87.72 112.22 103
155,937,13 14 10,40,1013826,86.14 115.38 102
156,942,14 14 9,40,1013096,86.93 115.38 101
157,939,14 14 8,40,1013096,86.93 115.38 101
158,928,11 11 15,40,1013000,84.56 113.01 106
159,933,12 11 14,40,1012821,85.35 113.01 105
160,930,12 11 13,40,1012821,85.35 113.01 105
161,935,13 11 12,40,1012464,86.14 113.01 104
162,941,14 7 15,40,1012272,86.93 109.85 106
163,920,9 15 14,40,1012231,82.98 116.17 105
164,916,9 15 13,40,1012231,82.98 116.17 105
165,944,15 14 7,40,1012184,87.72 115.38 100
166,915,8 15 15,40,1012139,82.19 116.17 106
167,922,10 15 12,40,1012139,83.77 116.17 104
168,940,14 11 11,40,1011928,86.93 113.01 103
169,927,11 15 11,40,1011864,84.56 116.17 103
170,946,15 7 14,40,1011838,87.72 109.85 105
171,942,15 7 13,40,1011838,87.72 109.85 105
172,932,12 15 10,40,1011405,85.35 116.17 102
173,945,15 11 10,40,1011214,87.72 113.01 102
174,937,13 15 9,40,1010762,86.14 116.17 101
175,933,13 15 8,40,1010762,86.14 116.17 101
176,923,10 12 15,40,1010550,83.77 113.8 106
177,928,11 12 14,40,1010460,84.56 113.8 105
178,924,11 12 13,40,1010460,84.56 113.8 105
179,935,13 8 15,40,1010286,86.14 110.64 106
180,929,12 12 12,40,1010191,85.35 113.8 104
181,941,14 8 14,40,1009936,86.93 110.64 105
182,937,14 8 13,40,1009936,86.93 110.64 105
183,938,14 15 7,40,1009936,86.93 116.17 100
184,935,13 12 11,40,1009741,86.14 113.8 103
185,942,15 8 12,40,1009411,87.72 110.64 104
186,940,14 12 10,40,1009111,86.93 113.8 102
187,943,15 15 6,40,1008926,87.72 116.17 99
188,944,15 12 9,40,1008302,87.72 113.8 101
189,941,15 12 8,40,1008302,87.72 113.8 101
190,930,12 9 15,40,1008167,85.35 111.43 106
191,917,9 13 15,40,1007968,82.98 114.59 106
192,922,10 13 14,40,1007968,83.77 114.59 105
193,919,10 13 13,40,1007968,83.77 114.59 105
194,935,13 9 14,40,1007903,86.14 111.43 105
195,932,13 9 13,40,1007903,86.14 111.43 105
196,924,11 13 12,40,1007787,84.56 114.59 104
197,937,14 9 12,40,1007462,86.93 111.43 104
198,929,12 13 11,40,1007425,85.35 114.59 103
199,934,13 13 10,40,1006882,86.14 114.59 102
200,942,15 9 11,40,1006846,87.72 111.43 103
201,942,15 5 15,40,1006777,87.72 108.27 106
202,939,14 13 9,40,1006157,86.93 114.59 101
203,935,14 13 8,40,1006157,86.93 114.59 101
204,925,11 10 15,40,1005916,84.56 112.22 106
205,930,12 10 14,40,1005739,85.35 112.22 105
206,926,12 10 13,40,1005739,85.35 112.22 105
207,932,13 10 12,40,1005384,86.14 112.22 104
208,917,9 14 14,40,1005345,82.98 115.38 105
209,913,9 14 13,40,1005345,82.98 115.38 105
210,911,8 14 15,40,1005254,82.19 115.38 106
211,919,10 14 12,40,1005254,83.77 115.38 104
212,940,15 13 7,40,1005251,87.72 114.59 100
213,937,14 6 15,40,1004989,86.93 109.06 106
214,924,11 14 11,40,1004980,84.56 115.38 103
215,937,14 10 11,40,1004852,86.93 112.22 103
216,942,15 6 14,40,1004558,87.72 109.06 105
217,939,15 6 13,40,1004558,87.72 109.06 105
218,929,12 14 10,40,1004524,85.35 115.38 102
219,941,15 10 10,40,1004142,87.72 112.22 102
220,934,13 14 9,40,1003886,86.14 115.38 101
221,930,13 14 8,40,1003886,86.14 115.38 101
222,919,10 11 15,40,1003533,83.77 113.01 106
223,925,11 11 14,40,1003443,84.56 113.01 105
224,921,11 11 13,40,1003443,84.56 113.01 105
225,926,12 11 12,40,1003175,85.35 113.01 104
226,932,13 7 15,40,1003069,86.14 109.85 106
227,935,14 14 7,40,1003065,86.93 115.38 100
228,931,13 11 11,40,1002729,86.14 113.01 103
229,937,14 7 14,40,1002722,86.93 109.85 105
230,934,14 7 13,40,1002722,86.93 109.85 105
231,911,8 15 14,40,1002591,82.19 116.17 105
232,908,8 15 13,40,1002591,82.19 116.17 105
233,913,9 15 12,40,1002591,82.98 116.17 104
234,906,7 15 15,40,1002407,81.4 116.17 106
235,918,10 15 11,40,1002407,83.77 116.17 103
236,939,15 7 12,40,1002201,87.72 109.85 104
237,936,14 11 10,40,1002104,86.93 113.01 102
238,940,15 14 6,40,1002062,87.72 115.38 99
239,923,11 15 10,40,1002040,84.56 116.17 102
240,928,12 15 9,40,1001489,85.35 116.17 101
241,925,12 15 8,40,1001489,85.35 116.17 101
242,941,15 11 9,40,1001300,87.72 113.01 101
243,937,15 11 8,40,1001300,87.72 113.01 101
244,927,12 8 15,40,1001017,85.35 110.64 106
245,914,9 12 15,40,1001017,82.98 113.8 106
246,919,10 12 14,40,1001017,83.77 113.8 105
247,916,10 12 13,40,1001017,83.77 113.8 105
248,921,11 12 12,40,1000837,84.56 113.8 104
249,932,13 8 14,40,1000755,86.14 110.64 105
250,928,13 8 13,40,1000755,86.14 110.64 105
251,930,13 15 7,40,1000755,86.14 116.17 100
252,926,12 12 11,40,1000477,85.35 113.8 103
253,933,14 8 12,40,1000317,86.93 110.64 104
254,931,13 12 10,40,999938,86.14 113.8 102
255,935,14 15 6,40,999836,86.93 116.17 99
256,938,15 8 11,40,999705,87.72 110.64 103
257,939,15 4 15,40,999428,87.72 107.48 106
258,936,14 12 9,40,999218,86.93 113.8 101
259,932,14 12 8,40,999218,86.93 113.8 101
260,922,11 9 15,40,998832,84.56 111.43 106
261,939,15 15 5,40,998735,87.72 116.17 98
262,927,12 9 14,40,998656,85.35 111.43 105
263,923,12 9 13,40,998656,85.35 111.43 105
264,914,9 13 14,40,998459,82.98 114.59 105
265,910,9 13 13,40,998459,82.98 114.59 105
266,908,8 13 15,40,998369,82.19 114.59 106
267,915,10 13 12,40,998369,83.77 114.59 104
268,937,15 12 7,40,998319,87.72 113.8 100
269,928,13 9 12,40,998304,86.14 111.43 104
270,921,11 13 11,40,998097,84.56 114.59 103
271,933,14 9 11,40,997775,86.93 111.43 103
272,934,14 5 15,40,997707,86.93 108.27 106
273,926,12 13 10,40,997644,85.35 114.59 102
274,939,15 5 14,40,997279,87.72 108.27 105
275,935,15 5 13,40,997279,87.72 108.27 105
276,938,15 9 10,40,997071,87.72 111.43 102
277,931,13 13 9,40,997010,86.14 114.59 101
278,927,13 13 8,40,997010,86.14 114.59 101
279,916,10 10 15,40,996515,83.77 112.22 106
280,921,11 10 14,40,996426,84.56 112.22 105
281,918,11 10 13,40,996426,84.56 112.22 105
282,932,14 13 7,40,996195,86.93 114.59 100
283,923,12 10 12,40,996160,85.35 112.22 104
284,929,13 6 15,40,995853,86.14 109.06 106
285,908,8 14 14,40,995770,82.19 115.38 105
286,905,8 14 13,40,995770,82.19 115.38 105
287,910,9 14 12,40,995770,82.98 115.38 104
288,928,13 10 11,40,995717,86.14 112.22 103
289,903,7 14 15,40,995588,81.4 115.38 106
290,915,10 14 11,40,995588,83.77 115.38 103
291,934,14 6 14,40,995508,86.93 109.06 105
292,930,14 6 13,40,995508,86.93 109.06 105
293,920,11 14 10,40,995223,84.56 115.38 102
294,937,15 13 6,40,995199,87.72 114.59 99
295,933,14 10 10,40,995096,86.93 112.22 102
296,935,15 6 12,40,994991,87.72 109.06 104
297,925,12 14 9,40,994676,85.35 115.38 101
298,922,12 14 8,40,994676,85.35 115.38 101
299,938,15 10 9,40,994298,87.72 112.22 101
300,934,15 10 8,40,994298,87.72 112.22 101
301,911,9 11 15,40,994065,82.98 113.01 106
302,916,10 11 14,40,994065,83.77 113.01 105
303,913,10 11 13,40,994065,83.77 113.01 105
304,927,13 14 7,40,993947,86.14 115.38 100
305,918,11 11 12,40,993887,84.56 113.01 104
306,924,12 7 15,40,993867,85.35 109.85 106
307,929,13 7 14,40,993606,86.14 109.85 105
308,925,13 7 13,40,993606,86.14 109.85 105
309,923,12 11 11,40,993529,85.35 113.01 103
310,930,14 7 12,40,993172,86.93 109.85 104
311,904,8 15 12,40,993042,82.19 116.17 104
312,931,14 14 6,40,993035,86.93 115.38 99
313,928,13 11 10,40,992994,86.14 113.01 102
314,902,7 15 14,40,992951,81.4 116.17 105
315,899,7 15 13,40,992951,81.4 116.17 105
316,910,9 15 11,40,992951,82.98 116.17 103
317,897,6 15 15,40,992675,80.61 116.17 106
318,915,10 15 10,40,992675,83.77 116.17 102
319,935,15 7 11,40,992565,87.72 109.85 103
320,933,14 11 9,40,992279,86.93 113.01 101
321,929,14 11 8,40,992279,86.93 113.01 101
322,920,11 15 9,40,992216,84.56 116.17 101
323,916,11 15 8,40,992216,84.56 116.17 101
324,935,15 3 15,40,992079,87.72 106.69 106
325,936,15 14 5,40,991941,87.72 115.38 98
326,918,11 8 15,40,991748,84.56 110.64 106
327,923,12 8 14,40,991573,85.35 110.64 105
328,920,12 8 13,40,991573,85.35 110.64 105
329,910,9 12 14,40,991573,82.98 113.8 105
330,907,9 12 13,40,991573,82.98 113.8 105
331,921,12 15 7,40,991573,85.35 116.17 100
332,905,8 12 15,40,991483,82.19 113.8 106
333,912,10 12 12,40,991483,83.77 113.8 104
334,934,15 11 7,40,991386,87.72 113.01 100
335,925,13 8 12,40,991224,86.14 110.64 104
336,917,11 12 11,40,991214,84.56 113.8 103
337,922,12 12 10,40,990764,85.35 113.8 102
338,926,13 15 6,40,990747,86.14 116.17 99
339,930,14 8 11,40,990699,86.93 110.64 103
340,930,14 4 15,40,990424,86.93 107.48 106
341,927,13 12 9,40,990134,86.14 113.8 101
342,924,13 12 8,40,990134,86.14 113.8 101
343,935,15 4 14,40,989999,87.72 107.48 105
344,932,15 4 13,40,989999,87.72 107.48 105
345,935,15 8 10,40,989999,87.72 110.64 102
346,931,14 15 5,40,989737,86.93 116.17 98
347,913,10 9 15,40,989497,83.77 111.43 106
348,918,11 9 14,40,989409,84.56 111.43 105
349,915,11 9 13,40,989409,84.56 111.43 105
350,929,14 12 7,40,989325,86.93 113.8 100
351,920,12 9 12,40,989145,85.35 111.43 104
352,905,8 13 14,40,988950,82.19 114.59 105
353,902,8 13 13,40,988950,82.19 114.59 105
354,907,9 13 12,40,988950,82.98 114.59 104
355,900,7 13 15,40,988769,81.4 114.59 106
356,912,10 13 11,40,988769,83.77 114.59 103
357,925,13 9 11,40,988705,86.14 111.43 103
358,925,13 5 15,40,988637,86.14 108.27 106
359,936,15 15 4,40,988544,87.72 116.17 97
360,932,15 15 3,40,988544,87.72 116.17 97
361,917,11 13 10,40,988407,84.56 114.59 102
362,933,15 12 6,40,988336,87.72 113.8 99
363,930,14 5 14,40,988294,86.93 108.27 105
364,927,14 5 13,40,988294,86.93 108.27 105
365,930,14 9 10,40,988088,86.93 111.43 102
366,922,12 13 9,40,987863,85.35 114.59 101
367,918,12 13 8,40,987863,85.35 114.59 101
368,932,15 5 12,40,987781,87.72 108.27 104
369,934,15 9 9,40,987296,87.72 111.43 101
370,931,15 9 8,40,987296,87.72 111.43 101
371,923,13 13 7,40,987139,86.14 114.59 100
372,907,9 10 15,40,987114,82.98 112.22 106
373,913,10 10 14,40,987114,83.77 112.22 105
374,909,10 10 13,40,987114,83.77 112.22 105
375,914,11 10 12,40,986936,84.56 112.22 104
376,920,12 6 15,40,986717,85.35 109.06 106
377,919,12 10 11,40,986582,85.35 112.22 103
378,925,13 6 14,40,986458,86.14 109.06 105
379,922,13 6 13,40,986458,86.14 109.06 105
380,901,8 14 12,40,986287,82.19 115.38 104
381,928,14 13 6,40,986233,86.93 114.59 99
382,899,7 14 14,40,986196,81.4 115.38 105
383,896,7 14 13,40,986196,81.4 115.38 105
384,906,9 14 11,40,986196,82.98 115.38 103
385,924,13 10 10,40,986050,86.14 112.22 102
386,927,14 6 12,40,986027,86.93 109.06 104
387,894,6 14 15,40,985922,80.61 115.38 106
388,912,10 14 10,40,985922,83.77 115.38 102
389,917,11 14 9,40,985466,84.56 115.38 101
390,913,11 14 8,40,985466,84.56 115.38 101
391,932,15 6 11,40,985424,87.72 109.06 103
392,929,14 10 9,40,985340,86.93 112.22 101
393,926,14 10 8,40,985340,86.93 112.22 101
394,933,15 13 5,40,985146,87.72 114.59 98
395,918,12 14 7,40,984828,85.35 115.38 100
396,932,15 2 15,40,984730,87.72 105.9 106
397,907,9 11 14,40,984687,82.98 113.01 105
398,904,9 11 13,40,984687,82.98 113.01 105
399,915,11 7 15,40,984664,84.56 109.85 106
400,902,8 11 15,40,984598,82.19 113.01 106
401,909,10 11 12,40,984598,83.77 113.01 104
402,920,12 7 14,40,984491,85.35 109.85 105
403,917,12 7 13,40,984491,85.35 109.85 105
404,931,15 10 7,40,984453,87.72 112.22 100
405,914,11 11 11,40,984330,84.56 113.01 103
406,922,13 7 12,40,984143,86.14 109.85 104
407,923,13 14 6,40,984007,86.14 115.38 99
408,919,12 11 10,40,983884,85.35 113.01 102
409,927,14 7 11,40,983622,86.93 109.85 103
410,896,7 15 12,40,983494,81.4 116.17 104
411,901,8 15 11,40,983494,82.19 116.17 103
412,894,6 15 14,40,983310,80.61 116.17 105
413,890,6 15 13,40,983310,80.61 116.17 105
414,906,9 15 10,40,983310,82.98 116.17 102
415,924,13 11 9,40,983258,86.14 113.01 101
416,921,13 11 8,40,983258,86.14 113.01 101
417,927,14 3 15,40,983142,86.93 106.69 106
418,928,14 14 5,40,983004,86.93 115.38 98
419,888,5 15 15,40,982943,79.82 116.17 106
420,911,10 15 9,40,982943,83.77 116.17 101
421,908,10 15 8,40,982943,83.77 116.17 101
422,931,15 7 10,40,982928,87.72 109.85 102
423,932,15 3 14,40,982720,87.72 106.69 105
424,928,15 3 13,40,982720,87.72 106.69 105
425,910,10 8 15,40,982480,83.77 110.64 106
426,925,14 11 7,40,982455,86.93 113.01 100
427,915,11 8 14,40,982392,84.56 110.64 105
428,911,11 8 13,40,982392,84.56 110.64 105
429,913,11 15 7,40,982392,84.56 116.17 100
430,902,8 12 14,40,982130,82.19 113.8 105
431,898,8 12 13,40,982130,82.19 113.8 105
432,916,12 8 12,40,982130,85.35 110.64 104
433,904,9 12 12,40,982130,82.98 113.8 104
434,896,7 12 15,40,981950,81.4 113.8 106
435,909,10 12 11,40,981950,83.77 113.8 103
436,932,15 14 4,40,981819,87.72 115.38 97
437,929,15 14 3,40,981819,87.72 115.38 97
438,921,13 8 11,40,981693,86.14 110.64 103
439,918,12 15 6,40,981658,85.35 116.17 99
440,914,11 12 10,40,981590,84.56 113.8 102
441,930,15 11 6,40,981472,87.72 113.01 99
442,922,13 4 15,40,981420,86.14 107.48 106
443,927,14 4 14,40,981080,86.93 107.48 105
444,923,14 4 13,40,981080,86.93 107.48 105
445,926,14 8 10,40,981080,86.93 110.64 102
446,919,12 12 9,40,981051,85.35 113.8 101
447,915,12 12 8,40,981051,85.35 113.8 101
448,922,13 15 5,40,980739,86.14 116.17 98
449,928,15 4 12,40,980571,87.72 107.48 104
450,920,13 12 7,40,980331,86.14 113.8 100
451,931,15 8 9,40,980294,87.72 110.64 101
452,928,15 8 8,40,980294,87.72 110.64 101
453,904,9 9 15,40,980162,82.98 111.43 106
454,910,10 9 14,40,980162,83.77 111.43 105
455,906,10 9 13,40,980162,83.77 111.43 105
456,911,11 9 12,40,979986,84.56 111.43 104
457,927,14 15 4,40,979638,86.93 116.17 97
458,923,14 15 3,40,979638,86.93 116.17 97
459,916,12 9 11,40,979634,85.35 111.43 103
460,917,12 5 15,40,979567,85.35 108.27 106
461,898,8 13 12,40,979532,82.19 114.59 104
462,896,7 13 14,40,979441,81.4 114.59 105
463,893,7 13 13,40,979441,81.4 114.59 105
464,903,9 13 11,40,979441,82.98 114.59 103
465,925,14 12 6,40,979432,86.93 113.8 99
466,922,13 5 14,40,979310,86.14 108.27 105
467,918,13 5 13,40,979310,86.14 108.27 105
468,891,6 13 15,40,979169,80.61 114.59 106
469,908,10 13 10,40,979169,83.77 114.59 102
470,921,13 9 10,40,979106,86.14 111.43 102
471,923,14 5 12,40,978882,86.93 108.27 104
472,914,11 13 9,40,978716,84.56 114.59 101
473,910,11 13 8,40,978716,84.56 114.59 101
474,926,14 9 9,40,978401,86.93 111.43 101
475,922,14 9 8,40,978401,86.93 111.43 101
476,930,15 12 5,40,978352,87.72 113.8 98
477,928,15 15 2,40,978352,87.72 116.17 96
478,928,15 5 11,40,978283,87.72 108.27 103
479,915,12 13 7,40,978083,85.35 114.59 100
480,904,9 10 14,40,977801,82.98 112.22 105
481,901,9 10 13,40,977801,82.98 112.22 105
482,899,8 10 15,40,977713,82.19 112.22 106
483,906,10 10 12,40,977713,83.77 112.22 104
484,912,11 6 15,40,977580,84.56 109.06 106
485,927,15 9 7,40,977520,87.72 111.43 100
486,911,11 10 11,40,977447,84.56 112.22 103
487,917,12 6 14,40,977408,85.35 109.06 105
488,913,12 6 13,40,977408,85.35 109.06 105
489,928,15 1 15,40,977382,87.72 105.11 106
490,920,13 13 6,40,977267,86.14 114.59 99
491,918,13 6 12,40,977063,86.14 109.06 104
492,916,12 10 10,40,977003,85.35 112.22 102
493,893,7 14 12,40,976803,81.4 115.38 104
494,898,8 14 11,40,976803,82.19 115.38 103
495,891,6 14 14,40,976621,80.61 115.38 105
496,887,6 14 13,40,976621,80.61 115.38 105
497,903,9 14 10,40,976621,82.98 115.38 102
498,923,14 6 11,40,976546,86.93 109.06 103
499,921,13 10 9,40,976382,86.14 112.22 101
500,917,13 10 8,40,976382,86.14 112.22 101
501,924,14 13 5,40,976271,86.93 114.59 98
502,885,5 14 15,40,976256,79.82 115.38 106
503,908,10 14 9,40,976256,83.77 115.38 101
504,905,10 14 8,40,976256,83.77 115.38 101
505,924,14 2 15,40,975859,86.93 105.9 106
506,928,15 6 10,40,975857,87.72 109.06 102
507,910,11 14 7,40,975709,84.56 115.38 100
508,922,14 10 7,40,975584,86.93 112.22 100
509,906,10 7 15,40,975462,83.77 109.85 106
510,928,15 2 14,40,975441,87.72 105.9 105
511,925,15 2 13,40,975441,87.72 105.9 105
512,912,11 7 14,40,975375,84.56 109.85 105
513,908,11 7 13,40,975375,84.56 109.85 105
514,899,8 11 14,40,975309,82.19 113.01 105
515,895,8 11 13,40,975309,82.19 113.01 105
516,901,9 11 12,40,975309,82.98 113.01 104
517,893,7 11 15,40,975131,81.4 113.01 106
518,906,10 11 11,40,975131,83.77 113.01 103
519,913,12 7 12,40,975115,85.35 109.85 104
520,929,15 13 4,40,975094,87.72 114.59 97
521,925,15 13 3,40,975094,87.72 114.59 97
522,914,12 14 6,40,974980,85.35 115.38 99
523,911,11 11 10,40,974774,84.56 113.01 102
524,918,13 7 11,40,974680,86.14 109.85 103
525,927,15 10 6,40,974609,87.72 112.22 99
526,916,12 11 9,40,974238,85.35 113.01 101
527,912,12 11 8,40,974238,85.35 113.01 101
528,919,13 3 15,40,974204,86.14 106.69 106
529,923,14 7 10,40,974073,86.93 109.85 102
530,919,13 14 5,40,974068,86.14 115.38 98
531,892,7 15 11,40,974037,81.4 116.17 103
532,887,6 15 12,40,973945,80.61 116.17 104
533,897,8 15 10,40,973945,82.19 116.17 102
534,924,14 3 14,40,973867,86.93 106.69 105
535,920,14 3 13,40,973867,86.93 106.69 105
536,885,5 15 14,40,973670,79.82 116.17 105
537,882,5 15 13,40,973670,79.82 116.17 105
538,903,9 15 9,40,973670,82.98 116.17 101
539,899,9 15 8,40,973670,82.98 116.17 101
540,917,13 11 7,40,973523,86.14 113.01 100
541,925,15 3 12,40,973361,87.72 106.69 104
542,928,15 7 9,40,973291,87.72 109.85 101
543,924,15 7 8,40,973291,87.72 109.85 101
544,901,9 8 15,40,973211,82.98 110.64 106
545,879,4 15 15,40,973211,79.03 116.17 106
546,906,10 8 14,40,973211,83.77 110.64 105
547,903,10 8 13,40,973211,83.77 110.64 105
