rank,cp,ivs,maxlevel,stat-product,stats
109,773,11 14 13,40,646549,91.67 72.71 97
110,770,11 14 12,40,646549,91.67 72.71 97
111,786,15 10 14,40,646359,94.84 69.55 98
112,772,11 13 14,40,646114,91.67 71.92 98
113,775,12 15 10,40,645619,92.47 73.5 95
114,784,15 9 15,40,645534,94.84 68.76 99
115,771,11 12 15,40,645534,91.67 71.13 99
116,774,12 14 11,40,645399,92.47 72.71 96
117,776,12 13 13,40,645034,92.47 71.92 97
118,773,12 13 12,40,645034,92.47 71.92 97
119,775,12 12 14,40,644522,92.47 71.13 98
120,778,13 15 9,40,644283,93.26 73.5 94
121,775,13 15 8,40,644283,93.26 73.5 94
122,777,13 14 10,40,644135,93.26 72.71 95
123,757,7 15 15,40,644050,88.51 73.5 99
124,773,12 11 15,40,643865,92.47 70.34 99
125,776,13 13 11,40,643840,93.26 71.92 96
126,778,13 12 13,40,643398,93.26 71.13 97
127,775,13 12 12,40,643398,93.26 71.13 97
128,760,8 15 14,40,643237,89.3 73.5 98
129,778,14 15 7,40,642831,94.05 73.5 93
130,759,8 14 15,40,642814,89.3 72.71 99
131,777,13 11 14,40,642809,93.26 70.34 98
132,780,14 14 9,40,642756,94.05 72.71 94
133,777,14 14 8,40,642756,94.05 72.71 94
134,779,14 13 10,40,642533,94.05 71.92 95
135,764,9 15 13,40,642308,90.09 73.5 97
136,761,9 15 12,40,642308,90.09 73.5 97
137,778,14 12 11,40,642162,94.05 71.13 96
138,776,13 10 15,40,642072,93.26 69.55 99
139,763,9 14 14,40,641952,90.09 72.71 98
140,780,14 11 13,40,641641,94.05 70.34 97
141,777,14 11 12,40,641641,94.05 70.34 97
142,762,9 13 15,40,641453,90.09 71.92 99
143,765,10 15 11,40,641262,90.88 73.5 96
144,780,15 14 7,40,641262,94.84 72.71 93
145,781,15 15 6,40,641262,94.84 73.5 92
146,783,15 13 9,40,641112,94.84 71.92 94
147,779,15 13 8,40,641112,94.84 71.92 94
148,767,10 14 13,40,640975,90.88 72.71 97
149,764,10 14 12,40,640975,90.88 72.71 97
150,779,14 10 14,40,640972,94.05 69.55 98
151,782,15 12 10,40,640813,94.84 71.13 95
152,766,10 13 14,40,640544,90.88 71.92 98
153,780,15 11 11,40,640363,94.84 70.34 96
154,778,14 9 15,40,640155,94.05 68.76 99
155,768,11 15 10,40,640101,91.67 73.5 95
156,764,10 12 15,40,639969,90.88 71.13 99
157,767,11 14 11,40,639883,91.67 72.71 96
158,782,15 10 13,40,639763,94.84 69.55 97
159,779,15 10 12,40,639763,94.84 69.55 97
160,769,11 13 13,40,639521,91.67 71.92 97
161,766,11 13 12,40,639521,91.67 71.92 97
162,781,15 9 14,40,639014,94.84 68.76 98
163,768,11 12 14,40,639014,91.67 71.13 98
164,771,12 15 9,40,638823,92.47 73.5 94
165,768,12 15 8,40,638823,92.47 73.5 94
166,771,12 14 10,40,638676,92.47 72.71 95
167,769,12 13 11,40,638384,92.47 71.92 96
168,767,11 11 15,40,638362,91.67 70.34 99
169,750,6 15 15,40,638300,87.72 73.5 99
170,780,15 8 15,40,638114,94.84 67.97 99
171,771,12 12 13,40,637946,92.47 71.13 97
172,768,12 12 12,40,637946,92.47 71.13 97
173,754,7 15 14,40,637545,88.51 73.5 98
174,772,13 15 7,40,637429,93.26 73.5 93
175,770,12 11 14,40,637361,92.47 70.34 98
176,774,13 14 9,40,637355,93.26 72.71 94
177,771,13 14 8,40,637355,93.26 72.71 94
178,773,13 13 10,40,637134,93.26 71.92 95
179,753,7 14 15,40,637125,88.51 72.71 99
180,772,13 12 11,40,636765,93.26 71.13 96
181,757,8 15 13,40,636673,89.3 73.5 97
182,754,8 15 12,40,636673,89.3 73.5 97
183,769,12 10 15,40,636630,92.47 69.55 99
184,756,8 14 14,40,636321,89.3 72.71 98
185,774,13 11 13,40,636249,93.26 70.34 97
186,771,13 11 12,40,636249,93.26 70.34 97
187,774,14 14 7,40,635918,94.05 72.71 93
188,775,14 15 6,40,635918,94.05 73.5 92
189,755,8 13 15,40,635827,89.3 71.92 99
190,776,14 13 9,40,635770,94.05 71.92 94
191,773,14 13 8,40,635770,94.05 71.92 94
192,758,9 15 11,40,635686,90.09 73.5 96
193,772,13 10 14,40,635586,93.26 69.55 98
194,775,14 12 10,40,635472,94.05 71.13 95
195,760,9 14 13,40,635401,90.09 72.71 97
196,757,9 14 12,40,635401,90.09 72.71 97
197,774,14 11 11,40,635026,94.05 70.34 96
198,759,9 13 14,40,634974,90.09 71.92 98
199,771,13 9 15,40,634775,93.26 68.76 99
200,761,10 15 10,40,634582,90.88 73.5 95
201,776,14 10 13,40,634432,94.05 69.55 97
202,773,14 10 12,40,634432,94.05 69.55 97
203,758,9 12 15,40,634404,90.09 71.13 99
204,760,10 14 11,40,634367,90.88 72.71 96
205,777,15 14 6,40,634367,94.84 72.71 92
206,776,15 13 7,40,634292,94.84 71.92 93
207,778,15 15 5,40,634292,94.84 73.5 91
208,778,15 12 9,40,634067,94.84 71.13 94
209,775,15 12 8,40,634067,94.84 71.13 94
210,762,10 13 13,40,634008,90.88 71.92 97
211,759,10 13 12,40,634008,90.88 71.92 97
212,777,15 11 10,40,633692,94.84 70.34 95
213,775,14 9 14,40,633689,94.05 68.76 98
214,761,10 12 14,40,633505,90.88 71.13 98
215,765,11 15 9,40,633363,91.67 73.5 94
216,762,11 15 8,40,633363,91.67 73.5 94
217,764,11 14 10,40,633218,91.67 72.71 95
218,776,15 10 11,40,633168,94.84 69.55 96
219,763,11 13 11,40,632928,91.67 71.92 96
220,760,10 11 15,40,632859,90.88 70.34 99
221,773,14 8 15,40,632797,94.05 67.97 99
222,743,5 15 15,40,632549,86.93 73.5 99
223,778,15 9 13,40,632493,94.84 68.76 97
224,775,15 9 12,40,632493,94.84 68.76 97
225,765,11 12 13,40,632493,91.67 71.13 97
226,762,11 12 12,40,632493,91.67 71.13 97
227,765,12 15 7,40,632027,92.47 73.5 93
228,767,12 14 9,40,631954,92.47 72.71 94
229,764,12 14 8,40,631954,92.47 72.71 94
230,764,11 11 14,40,631914,91.67 70.34 98
231,747,6 15 14,40,631852,87.72 73.5 98
232,766,12 13 10,40,631734,92.47 71.92 95
233,777,15 8 14,40,631669,94.84 67.97 98
234,746,6 14 15,40,631436,87.72 72.71 99
235,765,12 12 11,40,631369,92.47 71.13 96
236,762,11 10 15,40,631189,91.67 69.55 99
237,751,7 15 13,40,631039,88.51 73.5 97
238,748,7 15 12,40,631039,88.51 73.5 97
239,767,12 11 13,40,630857,92.47 70.34 97
240,764,12 11 12,40,630857,92.47 70.34 97
241,775,15 7 15,40,630694,94.84 67.18 99
242,750,7 14 14,40,630689,88.51 72.71 98
243,767,13 14 7,40,630574,93.26 72.71 93
244,768,13 15 6,40,630574,93.26 73.5 92
245,770,13 13 9,40,630427,93.26 71.92 94
246,766,13 13 8,40,630427,93.26 71.92 94
247,749,7 13 15,40,630200,88.51 71.92 99
248,766,12 10 14,40,630200,92.47 69.55 98
249,769,13 12 10,40,630132,93.26 71.13 95
250,751,8 15 11,40,630110,89.3 73.5 96
251,753,8 14 13,40,629828,89.3 72.71 97
252,750,8 14 12,40,629828,89.3 72.71 97
253,767,13 11 11,40,629690,93.26 70.34 96
254,752,8 13 14,40,629404,89.3 71.92 98
255,765,12 9 15,40,629396,92.47 68.76 99
256,769,13 10 13,40,629101,93.26 69.55 97
257,766,13 10 12,40,629101,93.26 69.55 97
258,771,14 14 6,40,629081,94.05 72.71 92
259,755,9 15 10,40,629064,90.09 73.5 95
260,770,14 13 7,40,629006,94.05 71.92 93
261,771,14 15 5,40,629006,94.05 73.5 91
262,754,9 14 11,40,628851,90.09 72.71 96
263,751,8 12 15,40,628839,89.3 71.13 99
264,772,14 12 9,40,628783,94.05 71.13 94
265,769,14 12 8,40,628783,94.05 71.13 94
266,756,9 13 13,40,628495,90.09 71.92 97
267,753,9 13 12,40,628495,90.09 71.92 97
268,771,14 11 10,40,628412,94.05 70.34 95
269,768,13 9 14,40,628364,93.26 68.76 98
270,755,9 12 14,40,627996,90.09 71.13 98
271,758,10 15 9,40,627903,90.88 73.5 94
272,755,10 15 8,40,627903,90.88 73.5 94
273,770,14 10 11,40,627891,94.05 69.55 96
274,757,10 14 10,40,627759,90.88 72.71 95
275,767,13 8 15,40,627479,93.26 67.97 99
276,756,10 13 11,40,627472,90.88 71.92 96
277,773,15 13 6,40,627472,94.84 71.92 92
278,774,15 14 5,40,627472,94.84 72.71 91
279,753,9 11 15,40,627355,90.09 70.34 99
280,772,15 12 7,40,627322,94.84 71.13 93
281,775,15 15 4,40,627322,94.84 73.5 90
282,771,15 15 3,40,627322,94.84 73.5 90
283,771,14 9 13,40,627222,94.05 68.76 97
284,768,14 9 12,40,627222,94.05 68.76 97
285,758,10 12 13,40,627041,90.88 71.13 97
286,755,10 12 12,40,627041,90.88 71.13 97
287,774,15 11 9,40,627022,94.84 70.34 94
288,771,15 11 8,40,627022,94.84 70.34 94
289,736,4 15 15,40,626799,86.14 73.5 99
290,758,11 15 7,40,626625,91.67 73.5 93
291,773,15 10 10,40,626572,94.84 69.55 95
292,761,11 14 9,40,626552,91.67 72.71 94
293,758,11 14 8,40,626552,91.67 72.71 94
294,757,10 11 14,40,626466,90.88 70.34 98
295,770,14 8 14,40,626405,94.05 67.97 98
296,760,11 13 10,40,626335,91.67 71.92 95
297,740,5 15 14,40,626160,86.93 73.5 98
298,772,15 9 11,40,625973,94.84 68.76 96
299,759,11 12 11,40,625973,91.67 71.13 96
300,756,10 10 15,40,625748,90.88 69.55 99
301,739,5 14 15,40,625748,86.93 72.71 99
302,761,11 11 13,40,625465,91.67 70.34 97
303,758,11 11 12,40,625465,91.67 70.34 97
304,769,14 7 15,40,625439,94.05 67.18 99
305,744,6 15 13,40,625405,87.72 73.5 97
306,741,6 15 12,40,625405,87.72 73.5 97
307,761,12 14 7,40,625231,92.47 72.71 93
308,762,12 15 6,40,625231,92.47 73.5 92
309,773,15 8 13,40,625223,94.84 67.97 97
310,770,15 8 12,40,625223,94.84 67.97 97
311,763,12 13 9,40,625084,92.47 71.92 94
312,760,12 13 8,40,625084,92.47 71.92 94
313,743,6 14 14,40,625058,87.72 72.71 98
314,759,11 10 14,40,624813,91.67 69.55 98
315,762,12 12 10,40,624792,92.47 71.13 95
316,742,6 13 15,40,624573,87.72 71.92 99
317,745,7 15 11,40,624534,88.51 73.5 96
318,761,12 11 11,40,624354,92.47 70.34 96
319,772,15 7 14,40,624324,94.84 67.18 98
320,747,7 14 13,40,624254,88.51 72.71 97
321,744,7 14 12,40,624254,88.51 72.71 97
322,758,11 9 15,40,624016,91.67 68.76 99
323,746,7 13 14,40,623834,88.51 71.92 98
324,764,13 14 6,40,623794,93.26 72.71 92
325,763,12 10 13,40,623769,92.47 69.55 97
326,760,12 10 12,40,623769,92.47 69.55 97
327,763,13 13 7,40,623720,93.26 71.92 93
328,765,13 15 5,40,623720,93.26 73.5 91
329,748,8 15 10,40,623546,89.3 73.5 95
330,765,13 12 9,40,623499,93.26 71.13 94
331,762,13 12 8,40,623499,93.26 71.13 94
332,747,8 14 11,40,623334,89.3 72.71 96
333,771,15 6 15,40,623274,94.84 66.39 99
334,744,7 12 15,40,623274,88.51 71.13 99
335,764,13 11 10,40,623131,93.26 70.34 95
336,762,12 9 14,40,623038,92.47 68.76 98
337,749,8 13 13,40,622982,89.3 71.92 97
338,746,8 13 12,40,622982,89.3 71.92 97
339,763,13 10 11,40,622615,93.26 69.55 96
340,748,8 12 14,40,622488,89.3 71.13 98
341,752,9 15 9,40,622443,90.09 73.5 94
342,749,9 15 8,40,622443,90.09 73.5 94
343,751,9 14 10,40,622300,90.09 72.71 95
344,766,14 13 6,40,622243,94.05 71.92 92
345,767,14 14 5,40,622243,94.05 72.71 91
346,760,12 8 15,40,622161,92.47 67.97 99
347,765,14 12 7,40,622094,94.05 71.13 93
348,768,14 15 4,40,622094,94.05 73.5 90
349,765,14 15 3,40,622094,94.05 73.5 90
350,750,9 13 11,40,622015,90.09 71.92 96
351,765,13 9 13,40,621952,93.26 68.76 97
352,762,13 9 12,40,621952,93.26 68.76 97
353,747,8 11 15,40,621852,89.3 70.34 99
354,768,14 11 9,40,621797,94.05 70.34 94
355,764,14 11 8,40,621797,94.05 70.34 94
356,752,9 12 13,40,621588,90.09 71.13 97
357,749,9 12 12,40,621588,90.09 71.13 97
358,766,14 10 10,40,621351,94.05 69.55 95
359,752,10 15 7,40,621223,90.88 73.5 93
360,754,10 14 9,40,621151,90.88 72.71 94
361,751,10 14 8,40,621151,90.88 72.71 94
362,764,13 8 14,40,621141,93.26 67.97 98
363,730,3 15 15,40,621048,85.35 73.5 99
364,750,9 11 14,40,621019,90.09 70.34 98
365,753,10 13 10,40,620935,90.88 71.92 95
366,765,14 9 11,40,620756,94.05 68.76 96
367,770,15 13 5,40,620651,94.84 71.92 91
368,752,10 12 11,40,620576,90.88 71.13 96
369,769,15 12 6,40,620576,94.84 71.13 92
370,770,15 14 4,40,620576,94.84 72.71 90
371,767,15 14 3,40,620576,94.84 72.71 90
372,734,4 15 14,40,620468,86.14 73.5 98
373,768,15 11 7,40,620351,94.84 70.34 93
374,768,15 15 2,40,620351,94.84 73.5 89
375,749,9 10 15,40,620306,90.09 69.55 99
376,762,13 7 15,40,620183,93.26 67.18 99
377,754,10 11 13,40,620074,90.88 70.34 97
378,751,10 11 12,40,620074,90.88 70.34 97
379,732,4 14 15,40,620059,86.14 72.71 99
380,767,14 8 13,40,620013,94.05 67.97 97
381,764,14 8 12,40,620013,94.05 67.97 97
382,770,15 10 9,40,619977,94.84 69.55 94
383,766,15 10 8,40,619977,94.84 69.55 94
384,754,11 14 7,40,619887,91.67 72.71 93
385,755,11 15 6,40,619887,91.67 73.5 92
386,737,5 15 13,40,619771,86.93 73.5 97
387,734,5 15 12,40,619771,86.93 73.5 97
388,757,11 13 9,40,619742,91.67 71.92 94
389,753,11 13 8,40,619742,91.67 71.92 94
390,768,15 9 10,40,619452,94.84 68.76 95
391,756,11 12 10,40,619452,91.67 71.13 95
392,753,10 10 14,40,619427,90.88 69.55 98
393,736,5 14 14,40,619427,86.93 72.71 98
394,766,14 7 14,40,619121,94.05 67.18 98
395,754,11 11 11,40,619017,91.67 70.34 96
396,738,6 15 11,40,618957,87.72 73.5 96
397,735,5 13 15,40,618946,86.93 71.92 99
398,767,15 8 11,40,618778,94.84 67.97 96
399,740,6 14 13,40,618680,87.72 72.71 97
400,737,6 14 12,40,618680,87.72 72.71 97
401,752,10 9 15,40,618637,90.88 68.76 99
402,758,12 14 6,40,618508,92.47 72.71 92
403,756,11 10 13,40,618438,91.67 69.55 97
404,753,11 10 12,40,618438,91.67 69.55 97
405,757,12 13 7,40,618435,92.47 71.92 93
406,758,12 15 5,40,618435,92.47 73.5 91
407,739,6 13 14,40,618264,87.72 71.92 98
408,759,12 12 9,40,618215,92.47 71.13 94
409,756,12 12 8,40,618215,92.47 71.13 94
410,764,14 6 15,40,618081,94.05 66.39 99
411,742,7 15 10,40,618028,88.51 73.5 95
412,769,15 7 13,40,617953,94.84 67.18 97
413,766,15 7 12,40,617953,94.84 67.18 97
414,758,12 11 10,40,617850,92.47 70.34 95
415,741,7 14 11,40,617818,88.51 72.71 96
416,755,11 9 14,40,617713,91.67 68.76 98
417,738,6 12 15,40,617710,87.72 71.13 99
418,743,7 13 13,40,617468,88.51 71.92 97
419,740,7 13 12,40,617468,88.51 71.92 97
420,757,12 10 11,40,617339,92.47 69.55 96
421,760,13 13 6,40,617014,93.26 71.92 92
422,761,13 14 5,40,617014,93.26 72.71 91
423,745,8 15 9,40,616983,89.3 73.5 94
424,742,8 15 8,40,616983,89.3 73.5 94
425,767,15 6 14,40,616979,94.84 66.39 98
426,741,7 12 14,40,616979,88.51 71.13 98
427,759,13 12 7,40,616866,93.26 71.13 93
428,762,13 15 4,40,616866,93.26 73.5 90
429,758,13 15 3,40,616866,93.26 73.5 90
430,754,11 8 15,40,616844,91.67 67.97 99
431,744,8 14 10,40,616841,89.3 72.71 95
432,758,12 9 13,40,616681,92.47 68.76 97
433,755,12 9 12,40,616681,92.47 68.76 97
434,761,13 11 9,40,616572,93.26 70.34 94
435,758,13 11 8,40,616572,93.26 70.34 94
436,743,8 13 11,40,616559,89.3 71.92 96
437,740,7 11 15,40,616349,88.51 70.34 99
438,745,8 12 13,40,616136,89.3 71.13 97
439,742,8 12 12,40,616136,89.3 71.13 97
440,760,13 10 10,40,616129,93.26 69.55 95
441,757,12 8 14,40,615877,92.47 67.97 98
442,766,15 5 15,40,615855,94.84 65.59 99
443,745,9 15 7,40,615821,90.09 73.5 93
444,748,9 14 9,40,615750,90.09 72.71 94
445,744,9 14 8,40,615750,90.09 72.71 94
446,744,8 11 14,40,615571,89.3 70.34 98
447,759,13 9 11,40,615540,93.26 68.76 96
448,747,9 13 10,40,615536,90.09 71.92 95
449,763,14 13 5,40,615479,94.05 71.92 91
450,762,14 12 6,40,615405,94.05 71.13 92
451,764,14 14 4,40,615405,94.05 72.71 90
452,761,14 14 3,40,615405,94.05 72.71 90
453,723,2 15 15,40,615298,84.56 73.5 99
454,761,14 11 7,40,615182,94.05 70.34 93
455,761,14 15 2,40,615182,94.05 73.5 89
456,746,9 12 11,40,615180,90.09 71.13 96
457,756,12 7 15,40,614927,92.47 67.18 99
458,743,8 10 15,40,614865,89.3 69.55 99
459,763,14 10 9,40,614810,94.05 69.55 94
460,760,14 10 8,40,614810,94.05 69.55 94
461,761,13 8 13,40,614803,93.26 67.97 97
462,757,13 8 12,40,614803,93.26 67.97 97
463,727,3 15 14,40,614775,85.35 73.5 98
464,747,9 11 13,40,614682,90.09 70.34 97
465,744,9 11 12,40,614682,90.09 70.34 97
466,748,10 14 7,40,614543,90.88 72.71 93
467,749,10 15 6,40,614543,90.88 73.5 92
468,750,10 13 9,40,614399,90.88 71.92 94
469,747,10 13 8,40,614399,90.88 71.92 94
470,726,3 14 15,40,614371,85.35 72.71 99
471,762,14 9 10,40,614290,94.05 68.76 95
472,731,4 15 13,40,614136,86.14 73.5 97
473,728,4 15 12,40,614136,86.14 73.5 97
474,749,10 12 10,40,614112,90.88 71.13 95
475,746,9 10 14,40,614041,90.09 69.55 98
476,759,13 7 14,40,613918,93.26 67.18 98
477,765,15 12 5,40,613831,94.84 71.13 91
478,766,15 13 4,40,613831,94.84 71.92 90
479,763,15 13 3,40,613831,94.84 71.92 90
480,730,4 14 14,40,613796,86.14 72.71 98
481,748,10 11 11,40,613681,90.88 70.34 96
482,764,15 11 6,40,613681,94.84 70.34 92
483,764,15 14 2,40,613681,94.84 72.71 89
484,761,14 8 11,40,613621,94.05 67.97 96
485,731,5 15 11,40,613381,86.93 73.5 96
486,763,15 10 7,40,613381,94.84 69.55 93
487,764,15 15 1,40,613381,94.84 73.5 88
488,728,4 13 15,40,613319,86.14 71.92 99
489,745,9 9 15,40,613258,90.09 68.76 99
490,751,11 14 6,40,613221,91.67 72.71 92
491,750,11 13 7,40,613149,91.67 71.92 93
492,752,11 15 5,40,613149,91.67 73.5 91
493,750,10 10 13,40,613106,90.88 69.55 97
494,747,10 10 12,40,613106,90.88 69.55 97
495,733,5 14 13,40,613106,86.93 72.71 97
496,730,5 14 12,40,613106,86.93 72.71 97
497,765,15 9 9,40,612932,94.84 68.76 94
498,762,15 9 8,40,612932,94.84 68.76 94
499,752,11 12 9,40,612932,91.67 71.13 94
500,749,11 12 8,40,612932,91.67 71.13 94
501,758,13 6 15,40,612887,93.26 66.39 99
502,763,14 7 13,40,612803,94.05 67.18 97
503,759,14 7 12,40,612803,94.05 67.18 97
504,732,5 13 14,40,612694,86.93 71.92 98
505,751,11 11 10,40,612569,91.67 70.34 95
506,735,6 15 10,40,612510,87.72 73.5 95
507,749,10 9 14,40,612388,90.88 68.76 98
508,764,15 8 10,40,612332,94.84 67.97 95
509,734,6 14 11,40,612302,87.72 72.71 96
510,731,5 12 15,40,612145,86.93 71.13 99
511,750,11 10 11,40,612062,91.67 69.55 96
512,736,6 13 13,40,611955,87.72 71.92 97
513,733,6 13 12,40,611955,87.72 71.92 97
514,761,14 6 14,40,611837,94.05 66.39 98
515,754,12 13 6,40,611785,92.47 71.92 92
516,754,12 14 5,40,611785,92.47 72.71 91
517,753,12 12 7,40,611639,92.47 71.13 93
518,755,12 15 4,40,611639,92.47 73.5 90
519,752,12 15 3,40,611639,92.47 73.5 90
520,763,15 7 11,40,611582,94.84 67.18 96
521,747,10 8 15,40,611526,90.88 67.97 99
522,738,7 15 9,40,611522,88.51 73.5 94
523,735,7 15 8,40,611522,88.51 73.5 94
524,735,6 12 14,40,611470,87.72 71.13 98
525,752,11 9 13,40,611410,91.67 68.76 97
526,749,11 9 12,40,611410,91.67 68.76 97
527,738,7 14 10,40,611383,88.51 72.71 95
528,755,12 11 9,40,611346,92.47 70.34 94
529,752,12 11 8,40,611346,92.47 70.34 94
530,737,7 13 11,40,611103,88.51 71.92 96
531,754,12 10 10,40,610908,92.47 69.55 95
532,734,6 11 15,40,610846,87.72 70.34 99
533,760,14 5 15,40,610722,94.05 65.59 99
534,764,15 6 13,40,610683,94.84 66.39 97
535,761,15 6 12,40,610683,94.84 66.39 97
536,738,7 12 13,40,610683,88.51 71.13 97
537,735,7 12 12,40,610683,88.51 71.13 97
538,751,11 8 14,40,610613,91.67 67.97 98
539,739,8 15 7,40,610419,89.3 73.5 93
540,741,8 14 9,40,610348,89.3 72.71 94
541,738,8 14 8,40,610348,89.3 72.71 94
542,752,12 9 11,40,610323,92.47 68.76 96
543,757,13 13 5,40,610307,93.26 71.92 91
544,756,13 12 6,40,610233,93.26 71.13 92
545,758,13 14 4,40,610233,93.26 72.71 90
546,754,13 14 3,40,610233,93.26 72.71 90
547,740,8 13 10,40,610137,89.3 71.92 95
548,737,7 11 14,40,610123,88.51 70.34 98
549,755,13 11 7,40,610012,93.26 70.34 93
550,755,13 15 2,40,610012,93.26 73.5 89
551,739,8 12 11,40,609784,89.3 71.13 96
552,749,11 7 15,40,609671,91.67 67.18 99
553,757,13 10 9,40,609644,93.26 69.55 94
554,754,13 10 8,40,609644,93.26 69.55 94
555,763,15 5 14,40,609634,94.84 65.59 98
556,754,12 8 13,40,609593,92.47 67.97 97
557,751,12 8 12,40,609593,92.47 67.97 97
558,716,1 15 15,40,609548,83.77 73.5 99
