rank,cp,ivs,maxlevel,stat-product,stats
99,907,10 15 12,40,823557,99.58 71.92 115
100,926,15 10 15,40,823264,103.53 67.97 117
101,915,12 12 15,40,823118,101.16 69.55 117
102,911,11 15 11,40,822875,100.37 71.92 114
103,926,15 13 10,40,822855,103.53 70.34 113
104,923,15 13 9,40,822855,103.53 70.34 113
105,919,13 12 14,40,822459,101.95 69.55 116
106,916,13 12 13,40,822459,101.95 69.55 116
107,904,9 14 15,40,822095,98.79 71.13 117
108,915,12 15 10,40,822079,101.16 71.92 113
109,911,12 15 9,40,822079,101.16 71.92 113
110,920,14 12 12,40,821689,102.74 69.55 115
111,908,10 14 14,40,821589,99.58 71.13 116
112,905,10 14 13,40,821589,99.58 71.13 116
113,915,13 15 8,40,821170,101.95 71.92 112
114,909,11 14 12,40,820971,100.37 71.13 115
115,924,15 12 11,40,820810,103.53 69.55 114
116,913,12 14 11,40,820240,101.16 71.13 114
117,919,14 15 7,40,820146,102.74 71.92 111
118,917,13 11 15,40,820122,101.95 68.76 117
119,906,10 13 15,40,819464,99.58 70.34 117
120,921,14 11 14,40,819416,102.74 68.76 116
121,918,14 11 13,40,819416,102.74 68.76 116
122,917,13 14 10,40,819397,101.95 71.13 113
123,914,13 14 9,40,819397,101.95 71.13 113
124,923,15 15 6,40,819010,103.53 71.92 110
125,910,11 13 14,40,818909,100.37 70.34 116
126,907,11 13 13,40,818909,100.37 70.34 116
127,922,15 11 12,40,818601,103.53 68.76 115
128,917,14 14 8,40,818441,102.74 71.13 112
129,911,12 13 12,40,818242,101.16 70.34 115
130,894,7 15 15,40,817930,97.21 71.92 117
131,898,8 15 14,40,817532,98 71.92 116
132,895,8 15 13,40,817532,98 71.92 116
133,915,13 13 11,40,817463,101.95 70.34 114
134,921,15 14 7,40,817373,103.53 71.13 111
135,899,9 15 12,40,817020,98.79 71.92 115
136,919,14 10 15,40,816980,102.74 67.97 117
137,908,11 12 15,40,816688,100.37 69.55 117
138,919,14 13 10,40,816574,102.74 70.34 113
139,915,14 13 9,40,816574,102.74 70.34 113
140,903,10 15 11,40,816395,99.58 71.92 114
141,923,15 10 14,40,816228,103.53 67.97 116
142,919,15 10 13,40,816228,103.53 67.97 116
143,912,12 12 14,40,816083,101.16 69.55 116
144,909,12 12 13,40,816083,101.16 69.55 116
145,908,11 15 10,40,815656,100.37 71.92 113
146,904,11 15 9,40,815656,100.37 71.92 113
147,919,15 13 8,40,815573,103.53 70.34 112
148,896,8 14 15,40,815518,98 71.13 117
149,913,13 12 12,40,815368,101.95 69.55 115
150,901,9 14 14,40,815069,98.79 71.13 116
151,897,9 14 13,40,815069,98.79 71.13 116
152,908,12 15 8,40,814804,101.16 71.92 112
153,917,14 12 11,40,814544,102.74 69.55 114
154,902,10 14 12,40,814507,99.58 71.13 115
155,912,13 15 7,40,813838,101.95 71.92 111
156,906,11 14 11,40,813832,100.37 71.13 114
157,910,12 11 15,40,813765,101.16 68.76 117
158,920,15 9 15,40,813692,103.53 67.18 117
159,921,15 12 10,40,813610,103.53 69.55 113
160,917,15 12 9,40,813610,103.53 69.55 113
161,914,13 11 14,40,813113,101.95 68.76 116
162,911,13 11 13,40,813113,101.95 68.76 116
163,910,12 14 10,40,813045,101.16 71.13 113
164,906,12 14 9,40,813045,101.16 71.13 113
165,899,9 13 15,40,812961,98.79 70.34 117
166,916,14 15 6,40,812758,102.74 71.92 110
167,903,10 13 14,40,812460,99.58 70.34 116
168,900,10 13 13,40,812460,99.58 70.34 116
169,915,14 11 12,40,812352,102.74 68.76 115
170,910,13 14 8,40,812146,101.95 71.13 112
171,904,11 13 12,40,811849,100.37 70.34 115
172,920,15 15 5,40,811564,103.53 71.92 109
173,916,15 15 4,40,811564,103.53 71.92 109
174,918,15 11 11,40,811482,103.53 68.76 114
175,887,6 15 15,40,811280,96.42 71.92 117
176,914,14 14 7,40,811134,102.74 71.13 111
177,908,12 13 11,40,811126,101.16 70.34 114
178,891,7 15 14,40,810939,97.21 71.92 116
179,888,7 15 13,40,810939,97.21 71.92 116
180,912,13 10 15,40,810695,101.95 67.97 117
181,892,8 15 12,40,810484,98 71.92 115
182,912,13 13 10,40,810293,101.95 70.34 113
183,908,13 13 9,40,810293,101.95 70.34 113
184,901,10 12 15,40,810257,99.58 69.55 117
185,918,15 14 6,40,810010,103.53 71.13 110
186,916,14 10 14,40,809997,102.74 67.97 116
187,912,14 10 13,40,809997,102.74 67.97 116
188,896,9 15 11,40,809916,98.79 71.92 114
189,905,11 12 14,40,809707,100.37 69.55 116
190,902,11 12 13,40,809707,100.37 69.55 116
191,912,14 13 8,40,809348,102.74 70.34 112
192,900,10 15 10,40,809234,99.58 71.92 113
193,897,10 15 9,40,809234,99.58 71.92 113
194,916,15 10 12,40,809191,103.53 67.97 115
195,906,12 12 12,40,809048,101.16 69.55 115
196,889,7 14 15,40,808942,97.21 71.13 117
197,893,8 14 14,40,808548,98 71.13 116
198,890,8 14 13,40,808548,98 71.13 116
199,901,11 15 8,40,808438,100.37 71.92 112
200,916,15 13 7,40,808291,103.53 70.34 111
201,910,13 12 11,40,808278,101.95 69.55 114
202,894,9 14 12,40,808042,98.79 71.13 115
203,905,12 15 7,40,807529,101.16 71.92 111
204,913,14 9 15,40,807480,102.74 67.18 117
205,899,10 14 11,40,807424,99.58 71.13 114
206,903,11 11 15,40,807407,100.37 68.76 117
207,914,14 12 10,40,807399,102.74 69.55 113
208,910,14 12 9,40,807399,102.74 69.55 113
209,907,12 11 14,40,806809,101.16 68.76 116
210,904,12 11 13,40,806809,101.16 68.76 116
211,917,15 9 14,40,806737,103.53 67.18 116
212,914,15 9 13,40,806737,103.53 67.18 116
213,903,11 14 10,40,806693,100.37 71.13 113
214,899,11 14 9,40,806693,100.37 71.13 113
215,909,13 15 6,40,806506,101.95 71.92 110
216,891,8 13 15,40,806457,98 70.34 117
217,914,15 12 8,40,806410,103.53 69.55 112
218,908,13 11 12,40,806103,101.95 68.76 115
219,896,9 13 14,40,806012,98.79 70.34 116
220,892,9 13 13,40,806012,98.79 70.34 116
221,903,12 14 8,40,805850,101.16 71.13 112
222,897,10 13 12,40,805456,99.58 70.34 115
223,913,14 15 5,40,805369,102.74 71.92 109
224,909,14 15 4,40,805369,102.74 71.92 109
225,911,14 11 11,40,805288,102.74 68.76 114
226,907,13 14 7,40,804894,101.95 71.13 111
227,901,11 13 11,40,804789,100.37 70.34 114
228,880,5 15 15,40,804630,95.63 71.92 117
229,904,12 10 15,40,804411,101.16 67.97 117
230,915,15 11 10,40,804364,103.53 68.76 113
231,912,15 11 9,40,804364,103.53 68.76 113
232,884,6 15 14,40,804346,96.42 71.92 116
233,881,6 15 13,40,804346,96.42 71.92 116
234,915,15 8 15,40,804119,103.53 66.39 117
235,913,15 15 3,40,804119,103.53 71.92 108
236,905,12 13 10,40,804011,101.16 70.34 113
237,901,12 13 9,40,804011,101.16 70.34 113
238,885,7 15 12,40,803948,97.21 71.92 115
239,893,9 12 15,40,803826,98.79 69.55 117
240,911,14 14 6,40,803826,102.74 71.13 110
241,908,13 10 14,40,803766,101.95 67.97 116
242,905,13 10 13,40,803766,101.95 67.97 116
243,889,8 15 11,40,803437,98 71.92 114
244,898,10 12 14,40,803332,99.58 69.55 116
245,895,10 12 13,40,803332,99.58 69.55 116
246,905,13 13 8,40,803122,101.95 70.34 112
247,909,14 10 12,40,803014,102.74 67.97 115
248,893,9 15 10,40,802811,98.79 71.92 113
249,890,9 15 9,40,802811,98.79 71.92 113
250,899,11 12 12,40,802727,100.37 69.55 115
251,915,15 14 5,40,802646,103.53 71.13 109
252,911,15 14 4,40,802646,103.53 71.13 109
253,882,6 14 15,40,802365,96.42 71.13 117
254,913,15 10 11,40,802155,103.53 67.97 114
255,909,14 13 7,40,802121,102.74 70.34 111
256,894,10 15 8,40,802073,99.58 71.92 112
257,886,7 14 14,40,802028,97.21 71.13 116
258,883,7 14 13,40,802028,97.21 71.13 116
259,903,12 12 11,40,802013,101.16 69.55 114
260,887,8 14 12,40,801578,98 71.13 115
261,906,13 9 15,40,801269,101.95 67.18 117
262,898,11 15 7,40,801220,100.37 71.92 111
263,906,13 12 10,40,801188,101.95 69.55 113
264,903,13 12 9,40,801188,101.95 69.55 113
265,895,10 11 15,40,801049,99.58 68.76 117
266,891,9 14 11,40,801016,98.79 71.13 114
267,913,15 13 6,40,801010,103.53 70.34 110
268,910,14 9 14,40,800579,102.74 67.18 116
269,907,14 9 13,40,800579,102.74 67.18 116
270,900,11 11 14,40,800506,100.37 68.76 116
271,897,11 11 13,40,800506,100.37 68.76 116
272,895,10 14 10,40,800341,99.58 71.13 113
273,892,10 14 9,40,800341,99.58 71.13 113
274,907,14 12 8,40,800254,102.74 69.55 112
275,902,12 15 6,40,800254,101.16 71.92 110
276,884,7 13 15,40,799953,97.21 70.34 117
277,901,12 11 12,40,799854,101.16 68.76 115
278,911,15 9 12,40,799782,103.53 67.18 115
279,888,8 13 14,40,799564,98 70.34 116
280,885,8 13 13,40,799564,98 70.34 116
281,896,11 14 8,40,799554,100.37 71.13 112
282,911,15 12 7,40,799210,103.53 69.55 111
283,906,13 15 5,40,799174,101.95 71.92 109
284,902,13 15 4,40,799174,101.95 71.92 109
285,904,13 11 11,40,799093,101.95 68.76 114
286,889,9 13 12,40,799064,98.79 70.34 115
287,900,12 14 7,40,798655,101.16 71.13 111
288,893,10 13 11,40,798453,99.58 70.34 114
289,908,14 11 10,40,798224,102.74 68.76 113
290,905,14 11 9,40,798224,102.74 68.76 113
291,897,11 10 15,40,798126,100.37 67.97 117
292,872,4 15 15,40,797980,94.84 71.92 117
293,908,14 8 15,40,797980,102.74 66.39 117
294,906,14 15 3,40,797980,102.74 71.92 108
295,877,5 15 14,40,797753,95.63 71.92 116
296,874,5 15 13,40,797753,95.63 71.92 116
297,897,11 13 10,40,797730,100.37 70.34 113
298,894,11 13 9,40,797730,100.37 70.34 113
299,904,13 14 6,40,797643,101.95 71.13 110
300,901,12 10 14,40,797536,101.16 67.97 116
301,898,12 10 13,40,797536,101.16 67.97 116
302,878,6 15 12,40,797412,96.42 71.92 115
303,886,8 12 15,40,797396,98 69.55 117
304,912,15 8 14,40,797246,103.53 66.39 116
305,909,15 8 13,40,797246,103.53 66.39 116
306,909,15 11 8,40,797246,103.53 68.76 112
307,882,7 15 11,40,796957,97.21 71.92 114
308,890,9 12 14,40,796956,98.79 69.55 116
309,887,9 12 13,40,796956,98.79 69.55 116
310,898,12 13 8,40,796896,101.16 70.34 112
311,902,13 10 12,40,796837,101.95 67.97 115
312,910,15 15 2,40,796673,103.53 71.92 107
313,908,14 14 5,40,796519,102.74 71.13 109
314,904,14 14 4,40,796519,102.74 71.13 109
315,892,10 12 12,40,796406,99.58 69.55 115
316,886,8 15 10,40,796389,98 71.92 113
317,883,8 15 9,40,796389,98 71.92 113
318,906,14 10 11,40,796032,102.74 67.97 114
319,902,13 13 7,40,795951,101.95 70.34 111
320,875,5 14 15,40,795788,95.63 71.13 117
321,896,11 12 11,40,795747,100.37 69.55 114
322,887,9 15 8,40,795707,98.79 71.92 112
323,879,6 14 14,40,795507,96.42 71.13 116
324,876,6 14 13,40,795507,96.42 71.13 116
325,908,15 14 3,40,795282,103.53 71.13 108
326,910,15 10 10,40,795119,103.53 67.97 113
327,907,15 10 9,40,795119,103.53 67.97 113
328,880,7 14 12,40,795114,97.21 71.13 115
329,899,12 9 15,40,795057,101.16 67.18 117
330,899,12 12 10,40,794977,101.16 69.55 113
331,896,12 12 9,40,794977,101.16 69.55 113
332,891,10 15 7,40,794911,99.58 71.92 111
333,906,14 13 6,40,794895,102.74 70.34 110
334,888,9 11 15,40,794692,98.79 68.76 117
335,884,8 14 11,40,794608,98 71.13 114
336,909,15 7 15,40,794546,103.53 65.59 117
337,903,13 9 14,40,794420,101.95 67.18 116
338,900,13 9 13,40,794420,101.95 67.18 116
339,892,10 11 14,40,794203,99.58 68.76 116
340,889,10 11 13,40,794203,99.58 68.76 116
341,900,13 12 8,40,794098,101.95 69.55 112
342,895,11 15 6,40,794002,100.37 71.92 110
343,888,9 14 10,40,793989,98.79 71.13 113
344,885,9 14 9,40,793989,98.79 71.13 113
345,910,15 13 5,40,793728,103.53 70.34 109
346,906,15 13 4,40,793728,103.53 70.34 109
347,904,14 9 12,40,793677,102.74 67.18 115
348,893,11 11 12,40,793605,100.37 68.76 115
349,877,6 13 15,40,793450,96.42 70.34 117
350,889,10 14 8,40,793259,99.58 71.13 112
351,881,7 13 14,40,793116,97.21 70.34 116
352,878,7 13 13,40,793116,97.21 70.34 116
353,904,14 12 7,40,793109,102.74 69.55 111
354,899,12 15 5,40,792979,101.16 71.92 109
355,895,12 15 4,40,792979,101.16 71.92 109
356,897,12 11 11,40,792899,101.16 68.76 114
357,908,15 9 11,40,792828,103.53 67.18 114
358,882,8 13 12,40,792671,98 70.34 115
359,893,11 14 7,40,792415,100.37 71.13 111
360,886,9 13 11,40,792116,98.79 70.34 114
361,901,13 11 10,40,792084,101.95 68.76 113
362,898,13 11 9,40,792084,101.95 68.76 113
363,908,15 12 6,40,792009,103.53 69.55 110
364,901,13 8 15,40,791842,101.95 66.39 117
365,890,10 10 15,40,791842,99.58 67.97 117
366,899,13 15 3,40,791842,101.95 71.92 108
367,897,12 14 6,40,791460,101.16 71.13 110
368,890,10 13 10,40,791449,99.58 70.34 113
369,887,10 13 9,40,791449,99.58 70.34 113
370,865,3 15 15,40,791331,94.05 71.92 117
371,894,11 10 14,40,791305,100.37 67.97 116
372,891,11 10 13,40,791305,100.37 67.97 116
373,905,14 8 14,40,791160,102.74 66.39 116
374,902,14 8 13,40,791160,102.74 66.39 116
375,869,4 15 14,40,791160,94.84 71.92 116
376,866,4 15 13,40,791160,94.84 71.92 116
377,902,14 11 8,40,791160,102.74 68.76 112
378,879,7 12 15,40,790965,97.21 69.55 117
379,871,5 15 12,40,790876,95.63 71.92 115
380,891,11 13 8,40,790670,100.37 70.34 112
381,895,12 10 12,40,790660,101.16 67.97 115
382,903,14 15 2,40,790592,102.74 71.92 107
383,883,8 12 14,40,790580,98 69.55 116
384,880,8 12 13,40,790580,98 69.55 116
385,875,6 15 11,40,790478,96.42 71.92 114
386,901,13 14 5,40,790392,101.95 71.13 109
387,897,13 14 4,40,790392,101.95 71.13 109
388,906,15 8 12,40,790373,103.53 66.39 115
389,906,15 11 7,40,790128,103.53 68.76 111
390,884,9 12 12,40,790086,98.79 69.55 115
391,879,7 15 10,40,789966,97.21 71.92 113
392,876,7 15 9,40,789966,97.21 71.92 113
393,899,13 10 11,40,789908,101.95 67.97 114
394,895,12 13 7,40,789781,101.16 70.34 111
395,888,10 12 11,40,789481,99.58 69.55 114
396,880,8 15 8,40,789341,98 71.92 112
397,906,15 15 1,40,789228,103.53 71.92 106
398,867,4 14 15,40,789211,94.84 71.13 117
399,901,14 14 3,40,789211,102.74 71.13 108
400,903,14 10 10,40,789049,102.74 67.97 113
401,900,14 10 9,40,789049,102.74 67.97 113
402,872,5 14 14,40,788986,95.63 71.13 116
403,869,5 14 13,40,788986,95.63 71.13 116
404,892,11 9 15,40,788846,100.37 67.18 117
405,899,13 13 6,40,788780,101.95 70.34 110
406,892,11 12 10,40,788767,100.37 69.55 113
407,889,11 12 9,40,788767,100.37 69.55 113
408,873,6 14 12,40,788649,96.42 71.13 115
409,884,9 15 7,40,788602,98.79 71.92 111
410,902,14 7 15,40,788481,102.74 65.59 117
411,881,8 11 15,40,788334,98 68.76 117
412,896,12 9 14,40,788262,101.16 67.18 116
413,893,12 9 13,40,788262,101.16 67.18 116
414,877,7 14 11,40,788200,97.21 71.13 114
415,904,15 10 8,40,788082,103.53 67.97 112
416,893,12 12 8,40,787942,101.16 69.55 112
417,905,15 14 2,40,787918,103.53 71.13 107
418,885,9 11 14,40,787900,98.79 68.76 116
419,882,9 11 13,40,787900,98.79 68.76 116
420,906,15 7 14,40,787755,103.53 65.59 116
421,903,15 7 13,40,787755,103.53 65.59 116
422,888,10 15 6,40,787750,99.58 71.92 110
423,903,14 13 5,40,787669,102.74 70.34 109
424,899,14 13 4,40,787669,102.74 70.34 109
425,881,8 14 10,40,787637,98 71.13 113
426,878,8 14 9,40,787637,98 71.13 113
427,897,13 9 12,40,787572,101.95 67.18 115
428,886,10 11 12,40,787356,99.58 68.76 115
429,897,13 12 7,40,787008,101.95 69.55 111
430,882,9 14 8,40,786963,98.79 71.13 112
431,870,5 13 15,40,786946,95.63 70.34 117
432,892,11 15 5,40,786784,100.37 71.92 109
433,888,11 15 4,40,786784,100.37 71.92 109
434,901,14 9 11,40,786775,102.74 67.18 114
435,890,11 11 11,40,786704,100.37 68.76 114
436,874,6 13 14,40,786668,96.42 70.34 116
437,871,6 13 13,40,786668,96.42 70.34 116
438,903,15 13 3,40,786446,103.53 70.34 108
439,875,7 13 12,40,786279,97.21 70.34 115
440,886,10 14 7,40,786176,99.58 71.13 111
441,901,14 12 6,40,785964,102.74 69.55 110
442,894,12 11 10,40,785944,101.16 68.76 113
443,891,12 11 9,40,785944,101.16 68.76 113
444,905,15 9 10,40,785873,103.53 67.18 113
445,902,15 9 9,40,785873,103.53 67.18 113
446,879,8 13 11,40,785779,98 70.34 114
447,894,12 8 15,40,785704,101.16 66.39 117
448,892,12 15 3,40,785704,101.16 71.92 108
449,883,9 10 15,40,785558,98.79 67.97 117
450,890,11 14 6,40,785277,100.37 71.13 110
451,883,9 13 10,40,785167,98.79 70.34 113
452,880,9 13 9,40,785167,98.79 70.34 113
453,898,13 8 14,40,785074,101.95 66.39 116
454,895,13 8 13,40,785074,101.95 66.39 116
455,887,10 10 14,40,785074,99.58 67.97 116
456,884,10 10 13,40,785074,99.58 67.97 116
457,895,13 11 8,40,785074,101.95 68.76 112
458,904,15 6 15,40,784973,103.53 64.8 117
459,904,15 12 5,40,784809,103.53 69.55 109
460,901,15 12 4,40,784809,103.53 69.55 109
461,858,2 15 15,40,784681,93.26 71.92 117
462,862,3 15 14,40,784567,94.05 71.92 116
463,859,3 15 13,40,784567,94.05 71.92 116
464,872,6 12 15,40,784535,96.42 69.55 117
465,896,13 15 2,40,784510,101.95 71.92 107
466,888,11 10 12,40,784483,100.37 67.97 115
467,884,10 13 8,40,784445,99.58 70.34 112
468,899,14 8 12,40,784340,102.74 66.39 115
469,863,4 15 12,40,784340,94.84 71.92 115
470,894,12 14 5,40,784265,101.16 71.13 109
471,890,12 14 4,40,784265,101.16 71.13 109
472,876,7 12 14,40,784205,97.21 69.55 116
473,873,7 12 13,40,784205,97.21 69.55 116
474,899,14 11 7,40,784096,102.74 68.76 111
475,868,5 15 11,40,783999,95.63 71.92 114
476,892,12 10 11,40,783785,101.16 67.97 114
477,877,8 12 12,40,783765,98 69.55 115
478,888,11 13 7,40,783611,100.37 70.34 111
479,872,6 15 10,40,783544,96.42 71.92 113
480,869,6 15 9,40,783544,96.42 71.92 113
481,902,15 8 11,40,783500,103.53 66.39 114
482,881,9 12 11,40,783215,98.79 69.55 114
483,899,14 15 1,40,783203,102.74 71.92 106
484,894,13 14 3,40,783140,101.95 71.13 108
485,902,15 11 6,40,783009,103.53 68.76 110
486,896,13 10 10,40,782979,101.95 67.97 113
487,893,13 10 9,40,782979,101.95 67.97 113
488,873,7 15 8,40,782976,97.21 71.92 112
489,892,12 13 6,40,782666,101.16 70.34 110
490,885,10 9 15,40,782635,99.58 67.18 117
491,860,3 14 15,40,782635,94.05 71.13 117
492,885,10 12 10,40,782556,99.58 69.55 113
493,882,10 12 9,40,782556,99.58 69.55 113
494,865,4 14 14,40,782466,94.84 71.13 116
495,862,4 14 13,40,782466,94.84 71.13 116
496,895,13 7 15,40,782415,101.95 65.59 117
497,877,8 15 7,40,782294,98 71.92 111
498,866,5 14 12,40,782185,95.63 71.13 115
499,889,11 9 14,40,782104,100.37 67.18 116
500,886,11 9 13,40,782104,100.37 67.18 116
501,897,14 10 8,40,782066,102.74 67.97 112
502,874,7 11 15,40,781977,97.21 68.76 117
503,898,14 14 2,40,781904,102.74 71.13 107
504,870,6 14 11,40,781791,96.42 71.13 114
505,886,11 12 8,40,781786,100.37 69.55 112
506,903,15 15 0,40,781782,103.53 71.92 105
507,899,14 7 14,40,781741,102.74 65.59 116
508,896,14 7 13,40,781741,102.74 65.59 116
509,896,13 13 5,40,781610,101.95 70.34 109
510,892,13 13 4,40,781610,101.95 70.34 109
511,878,8 11 14,40,781597,98 68.76 116
512,875,8 11 13,40,781597,98 68.76 116
513,881,9 15 6,40,781498,98.79 71.92 110
514,890,12 9 12,40,781467,101.16 67.18 115
515,874,7 14 10,40,781285,97.21 71.13 113
516,871,7 14 9,40,781285,97.21 71.13 113
517,879,9 11 12,40,781107,98.79 68.76 115
518,900,15 10 7,40,781046,103.53 67.97 111
519,900,15 7 12,40,780964,103.53 65.59 115
520,890,12 12 7,40,780907,101.16 69.55 111
521,894,13 9 11,40,780723,101.95 67.18 114
522,875,8 14 8,40,780667,98 71.13 112
523,885,10 15 5,40,780588,99.58 71.92 109
524,881,10 15 4,40,780588,99.58 71.92 109
525,901,15 14 1,40,780555,103.53 71.13 106
526,883,10 11 11,40,780510,99.58 68.76 114
527,863,4 13 15,40,780442,94.84 70.34 117
528,896,14 13 3,40,780442,102.74 70.34 108
529,867,5 13 14,40,780220,95.63 70.34 116
530,864,5 13 13,40,780220,95.63 70.34 116
531,879,9 14 7,40,779936,98.79 71.13 111
532,894,13 12 6,40,779918,101.95 69.55 110
533,868,6 13 12,40,779886,96.42 70.34 115
534,898,14 9 10,40,779874,102.74 67.18 113
535,895,14 9 9,40,779874,102.74 67.18 113
536,887,11 11 10,40,779803,100.37 68.76 113
537,884,11 11 9,40,779803,100.37 68.76 113
538,887,11 8 15,40,779565,100.37 66.39 117
539,885,11 15 3,40,779565,100.37 71.92 108
540,872,7 13 11,40,779442,97.21 70.34 114
541,876,8 10 15,40,779273,98 67.97 117
542,900,15 13 2,40,779164,103.53 70.34 107
543,883,10 14 6,40,779093,99.58 71.13 110
544,891,12 8 14,40,778988,101.16 66.39 116
545,888,12 8 13,40,778988,101.16 66.39 116
546,888,12 11 8,40,778988,101.16 68.76 112
547,897,14 6 15,40,778981,102.74 64.8 117
548,898,15 9 8,40,778918,103.53 67.18 112
549,876,8 13 10,40,778886,98 70.34 113
550,873,8 13 9,40,778886,98 70.34 113
551,880,9 10 14,40,778843,98.79 67.97 116
552,877,9 10 13,40,778843,98.79 67.97 116
553,897,14 12 5,40,778818,102.74 69.55 109
554,894,14 12 4,40,778818,102.74 69.55 109
555,889,12 15 2,40,778429,101.16 71.92 107
556,892,13 8 12,40,778306,101.95 66.39 115
557,881,10 10 12,40,778306,99.58 67.97 115
558,901,15 6 14,40,778264,103.53 64.8 116
559,898,15 6 13,40,778264,103.53 64.8 116
560,877,9 13 8,40,778219,98.79 70.34 112
