rank,cp,ivs,maxlevel,stat-product
162,1158,13 12 11,40,1266106
163,1160,13 14 9,40,1266106
164,1154,12 10 15,40,1265961
165,1160,13 11 13,40,1265855
166,1161,13 15 8,40,1265855
167,1159,13 10 14,40,1265437
168,1163,14 12 10,40,1265268
169,1164,14 13 9,40,1265268
170,1165,14 11 12,40,1265099
171,1162,14 11 11,40,1265099
172,1165,14 14 8,40,1265099
173,1158,13 9 15,40,1264851
174,1164,14 10 13,40,1264762
175,1166,14 15 7,40,1264762
176,1162,14 15 6,40,1264762
177,1168,15 12 9,40,1264277
178,1163,14 9 14,40,1264256
179,1167,15 11 10,40,1264192
180,1169,15 13 8,40,1264192
181,1169,15 10 12,40,1263938
182,1165,15 10 11,40,1263938
183,1169,15 14 7,40,1263938
184,1166,15 14 6,40,1263938
185,1162,14 8 15,40,1263582
186,1168,15 9 13,40,1263513
187,1166,15 15 5,40,1263513
188,1167,15 8 14,40,1262918
189,1165,15 7 15,40,1262154
190,1125,6 15 15,40,1259219
191,1130,7 15 14,40,1259141
192,1129,7 14 15,40,1258981
193,1135,8 15 13,40,1258907
194,1134,8 14 14,40,1258826
195,1133,8 13 15,40,1258584
196,1140,9 14 13,40,1258516
197,1141,9 15 12,40,1258516
198,1137,9 15 11,40,1258516
199,1139,9 13 14,40,1258354
200,1145,10 14 12,40,1258052
201,1141,10 14 11,40,1258052
202,1137,9 12 15,40,1258029
203,1144,10 13 13,40,1257970
204,1142,10 15 10,40,1257970
205,1143,10 12 14,40,1257724
206,1149,11 13 12,40,1257432
207,1145,11 13 11,40,1257432
208,1146,11 14 10,40,1257432
209,1141,10 11 15,40,1257315
210,1148,11 12 13,40,1257267
211,1147,11 15 9,40,1257267
212,1147,11 11 14,40,1256937
213,1150,12 13 10,40,1256741
214,1153,12 12 12,40,1256658
215,1149,12 12 11,40,1256658
216,1151,12 14 9,40,1256658
217,1145,11 10 15,40,1256443
218,1152,12 11 13,40,1256408
219,1152,12 15 8,40,1256408
220,1151,12 10 14,40,1255993
221,1154,13 12 10,40,1255896
222,1155,13 13 9,40,1255896
223,1157,13 11 12,40,1255728
224,1153,13 11 11,40,1255728
225,1156,13 14 8,40,1255728
226,1149,12 9 15,40,1255412
227,1156,13 10 13,40,1255393
228,1157,13 15 7,40,1255393
229,1153,13 15 6,40,1255393
230,1159,14 12 9,40,1254981
231,1158,14 11 10,40,1254897
232,1160,14 13 8,40,1254897
233,1154,13 9 14,40,1254891
234,1161,14 10 12,40,1254644
235,1157,14 10 11,40,1254644
236,1161,14 14 7,40,1254644
237,1157,14 14 6,40,1254644
238,1153,13 8 15,40,1254222
239,1159,14 9 13,40,1254222
240,1158,14 15 5,40,1254222
241,1163,15 11 9,40,1253914
242,1164,15 12 8,40,1253914
243,1162,15 10 10,40,1253745
244,1165,15 13 7,40,1253745
245,1161,15 13 6,40,1253745
246,1158,14 8 14,40,1253632
247,1164,15 9 12,40,1253405
248,1161,15 9 11,40,1253405
249,1162,15 14 5,40,1253405
250,1163,15 8 13,40,1252895
251,1163,15 15 4,40,1252895
252,1157,14 7 15,40,1252873
253,1162,15 7 14,40,1252216
254,1160,15 6 15,40,1251366
255,1116,5 15 15,40,1249304
256,1121,6 15 14,40,1249304
257,1127,7 15 13,40,1249148
258,1120,6 14 15,40,1249145
259,1126,7 14 14,40,1249068
260,1131,8 14 13,40,1248835
261,1132,8 15 12,40,1248835
262,1128,8 15 11,40,1248835
263,1125,7 13 15,40,1248828
264,1130,8 13 14,40,1248674
265,1136,9 14 12,40,1248448
266,1132,9 14 11,40,1248448
267,1135,9 13 13,40,1248367
268,1133,9 15 10,40,1248367
269,1129,8 12 15,40,1248352
270,1134,9 12 14,40,1248123
271,1140,10 13 12,40,1247906
272,1136,10 13 11,40,1247906
273,1137,10 14 10,40,1247906
274,1139,10 12 13,40,1247742
275,1138,10 15 9,40,1247742
276,1133,9 11 15,40,1247717
277,1138,10 11 14,40,1247415
278,1142,11 13 10,40,1247291
279,1144,11 12 12,40,1247209
280,1141,11 12 11,40,1247209
281,1142,11 14 9,40,1247209
282,1143,11 11 13,40,1246962
283,1143,11 15 8,40,1246962
284,1137,10 10 15,40,1246924
285,1142,11 10 14,40,1246549
286,1145,12 12 10,40,1246523
287,1146,12 13 9,40,1246523
288,1148,12 11 12,40,1246357
289,1144,12 11 11,40,1246357
290,1147,12 14 8,40,1246357
291,1147,12 10 13,40,1246025
292,1148,12 15 7,40,1246025
293,1145,12 15 6,40,1246025
294,1141,11 9 15,40,1245972
295,1150,13 12 9,40,1245685
296,1149,13 11 10,40,1245601
297,1151,13 13 8,40,1245601
298,1146,12 9 14,40,1245526
299,1152,13 10 12,40,1245350
300,1148,13 10 11,40,1245350
301,1152,13 14 7,40,1245350
302,1149,13 14 6,40,1245350
303,1151,13 9 13,40,1244932
304,1149,13 15 5,40,1244932
305,1144,12 8 15,40,1244862
306,1154,14 11 9,40,1244694
307,1155,14 12 8,40,1244694
308,1153,14 10 10,40,1244526
309,1156,14 13 7,40,1244526
310,1152,14 13 6,40,1244526
311,1149,13 8 14,40,1244346
312,1156,14 9 12,40,1244189
313,1152,14 9 11,40,1244189
314,1153,14 14 5,40,1244189
315,1154,14 8 13,40,1243683
316,1154,14 15 4,40,1243683
317,1159,15 11 8,40,1243636
318,1148,13 7 15,40,1243593
319,1158,15 10 9,40,1243551
320,1160,15 12 7,40,1243551
321,1156,15 12 6,40,1243551
322,1157,15 9 10,40,1243297
323,1157,15 13 5,40,1243297
324,1153,14 7 14,40,1243008
325,1159,15 8 12,40,1242872
326,1156,15 8 11,40,1242872
327,1158,15 14 4,40,1242872
328,1158,15 7 13,40,1242277
329,1159,15 15 3,40,1242277
330,1152,14 6 15,40,1242165
331,1157,15 6 14,40,1241513
332,1155,15 5 15,40,1240579
333,1112,5 15 14,40,1239467
334,1107,4 15 15,40,1239389
335,1118,6 15 13,40,1239389
336,1111,5 14 15,40,1239309
337,1117,6 14 14,40,1239309
338,1122,7 14 13,40,1239154
339,1123,7 15 12,40,1239154
340,1119,7 15 11,40,1239154
341,1116,6 13 15,40,1239071
342,1121,7 13 14,40,1238995
343,1127,8 14 12,40,1238845
344,1124,8 14 11,40,1238845
345,1126,8 13 13,40,1238764
346,1125,8 15 10,40,1238764
347,1120,7 12 15,40,1238675
348,1125,8 12 14,40,1238522
349,1131,9 13 12,40,1238380
350,1128,9 13 11,40,1238380
351,1129,9 14 10,40,1238380
352,1130,9 12 13,40,1238218
353,1130,9 15 9,40,1238218
354,1124,8 11 15,40,1238120
355,1129,9 11 14,40,1237893
356,1133,10 13 10,40,1237842
357,1135,10 12 12,40,1237760
358,1132,10 12 11,40,1237760
359,1134,10 14 9,40,1237760
360,1134,10 11 13,40,1237515
361,1135,10 15 8,40,1237515
362,1128,9 10 15,40,1237406
363,1137,11 12 10,40,1237151
364,1138,11 13 9,40,1237151
365,1133,10 10 14,40,1237106
366,1139,11 11 12,40,1236986
367,1136,11 11 11,40,1236986
368,1139,11 14 8,40,1236986
369,1138,11 10 13,40,1236656
370,1140,11 15 7,40,1236656
371,1136,11 15 6,40,1236656
372,1132,10 9 15,40,1236533
373,1142,12 12 9,40,1236389
374,1141,12 11 10,40,1236306
375,1143,12 13 8,40,1236306
376,1137,11 9 14,40,1236162
377,1143,12 10 12,40,1236057
378,1140,12 10 11,40,1236057
379,1144,12 14 7,40,1236057
380,1140,12 14 6,40,1236057
381,1142,12 9 13,40,1235641
382,1141,12 15 5,40,1235641
383,1136,11 8 15,40,1235502
384,1146,13 11 9,40,1235475
385,1147,13 12 8,40,1235475
386,1145,13 10 10,40,1235307
387,1148,13 13 7,40,1235307
388,1144,13 13 6,40,1235307
389,1141,12 8 14,40,1235060
390,1147,13 9 12,40,1234972
391,1143,13 9 11,40,1234972
392,1145,13 14 5,40,1234972
393,1150,14 11 8,40,1234492
394,1146,13 8 13,40,1234470
395,1146,13 15 4,40,1234470
396,1149,14 10 9,40,1234408
397,1151,14 12 7,40,1234408
398,1148,14 12 6,40,1234408
399,1140,12 7 15,40,1234312
400,1148,14 9 10,40,1234155
401,1149,14 13 5,40,1234155
402,1145,13 7 14,40,1233801
403,1151,14 8 12,40,1233733
404,1147,14 8 11,40,1233733
405,1149,14 14 4,40,1233733
406,1154,15 10 8,40,1233358
407,1155,15 11 7,40,1233358
408,1151,15 11 6,40,1233358
409,1153,15 9 9,40,1233189
410,1152,15 12 5,40,1233189
411,1150,14 7 13,40,1233143
412,1150,14 15 3,40,1233143
413,1143,13 6 15,40,1232964
414,1152,15 8 10,40,1232849
415,1153,15 13 4,40,1232849
416,1148,14 6 14,40,1232384
417,1154,15 7 12,40,1232339
418,1151,15 7 11,40,1232339
419,1154,15 14 3,40,1232339
420,1153,15 6 13,40,1231660
421,1155,15 15 2,40,1231660
422,1151,15 15 1,40,1231660
423,1147,14 5 15,40,1231457
424,1152,15 5 14,40,1230810
425,1150,15 4 15,40,1229791
426,1104,4 15 14,40,1229630
427,1109,5 15 13,40,1229630
428,1108,5 14 14,40,1229551
429,1098,3 15 15,40,1229474
430,1103,4 14 15,40,1229474
431,1113,6 14 13,40,1229474
432,1114,6 15 12,40,1229474
433,1111,6 15 11,40,1229474
434,1107,5 13 15,40,1229315
435,1112,6 13 14,40,1229315
436,1119,7 14 12,40,1229241
437,1115,7 14 11,40,1229241
438,1118,7 13 13,40,1229161
439,1116,7 15 10,40,1229161
440,1111,6 12 15,40,1228998
441,1116,7 12 14,40,1228921
442,1123,8 13 12,40,1228854
443,1119,8 13 11,40,1228854
444,1120,8 14 10,40,1228854
445,1122,8 12 13,40,1228693
446,1121,8 15 9,40,1228693
447,1115,7 11 15,40,1228522
448,1124,9 13 10,40,1228393
449,1121,8 11 14,40,1228371
450,1127,9 12 12,40,1228312
451,1123,9 12 11,40,1228312
452,1125,9 14 9,40,1228312
453,1126,9 11 13,40,1228068
454,1126,9 15 8,40,1228068
455,1119,8 10 15,40,1227887
456,1128,10 12 10,40,1227779
457,1129,10 13 9,40,1227779
458,1125,9 10 14,40,1227662
459,1131,10 11 12,40,1227615
460,1127,10 11 11,40,1227615
461,1130,10 14 8,40,1227615
462,1130,10 10 13,40,1227288
463,1131,10 15 7,40,1227288
464,1127,10 15 6,40,1227288
465,1123,9 9 15,40,1227094
466,1133,11 12 9,40,1227093
467,1132,11 11 10,40,1227010
468,1134,11 13 8,40,1227010
469,1128,10 9 14,40,1226797
470,1135,11 10 12,40,1226763
471,1131,11 10 11,40,1226763
472,1135,11 14 7,40,1226763
473,1131,11 14 6,40,1226763
474,1134,11 9 13,40,1226351
475,1132,11 15 5,40,1226351
476,1137,12 11 9,40,1226255
477,1138,12 12 8,40,1226255
478,1127,10 8 15,40,1226142
479,1136,12 10 10,40,1226088
480,1139,12 13 7,40,1226088
481,1135,12 13 6,40,1226088
482,1132,11 8 14,40,1225774
483,1139,12 9 12,40,1225756
484,1135,12 9 11,40,1225756
485,1136,12 14 5,40,1225756
486,1142,13 11 8,40,1225348
487,1141,13 10 9,40,1225264
488,1143,13 12 7,40,1225264
489,1139,13 12 6,40,1225264
490,1137,12 8 13,40,1225258
491,1137,12 15 4,40,1225258
492,1131,11 7 15,40,1225032
493,1140,13 9 10,40,1225013
494,1140,13 13 5,40,1225013
495,1142,13 8 12,40,1224594
496,1139,13 8 11,40,1224594
497,1141,13 14 4,40,1224594
498,1136,12 7 14,40,1224593
499,1146,14 10 8,40,1224290
500,1147,14 11 7,40,1224290
501,1143,14 11 6,40,1224290
502,1145,14 9 9,40,1224121
503,1144,14 12 5,40,1224121
504,1141,13 7 13,40,1224009
505,1142,13 15 3,40,1224009
506,1143,14 8 10,40,1223784
507,1145,14 13 4,40,1223784
508,1135,12 6 15,40,1223762
509,1146,14 7 12,40,1223278
510,1142,14 7 11,40,1223278
511,1146,14 14 3,40,1223278
512,1140,13 6 14,40,1223255
513,1150,15 10 7,40,1223165
514,1147,15 10 6,40,1223165
515,1149,15 9 8,40,1223080
516,1148,15 11 5,40,1223080
517,1148,15 8 9,40,1222826
518,1149,15 12 4,40,1222826
519,1145,14 6 13,40,1222603
520,1146,14 15 2,40,1222603
521,1142,14 15 1,40,1222603
522,1147,15 7 10,40,1222401
523,1149,15 13 3,40,1222401
524,1138,13 5 15,40,1222335
525,1149,15 6 12,40,1221806
526,1146,15 6 11,40,1221806
527,1150,15 14 2,40,1221806
528,1146,15 14 1,40,1221806
529,1143,14 5 14,40,1221760
530,1148,15 5 13,40,1221042
531,1147,15 15 0,40,1221042
532,1142,14 4 15,40,1220748
533,1147,15 4 14,40,1220107
534,1100,4 15 13,40,1219871
535,1099,4 14 14,40,1219793
536,1095,3 15 14,40,1219793
537,1105,5 14 13,40,1219793
538,1105,5 15 12,40,1219793
539,1102,5 15 11,40,1219793
540,1094,3 14 15,40,1219638
541,1110,6 14 12,40,1219638
542,1106,6 14 11,40,1219638
543,1103,5 13 14,40,1219635
544,1098,4 13 15,40,1219558
545,1089,2 15 15,40,1219558
546,1109,6 13 13,40,1219558
547,1107,6 15 10,40,1219558
548,1114,7 13 12,40,1219328
549,1110,7 13 11,40,1219328
550,1111,7 14 10,40,1219328
551,1102,5 12 15,40,1219321
552,1108,6 12 14,40,1219321
553,1113,7 12 13,40,1219168
554,1112,7 15 9,40,1219168
555,1145,15 3 15,40,1219003
556,1116,8 13 10,40,1218944
557,1107,6 11 15,40,1218924
558,1118,8 12 12,40,1218863
559,1115,8 12 11,40,1218863
560,1116,8 14 9,40,1218863
561,1112,7 11 14,40,1218848
562,1117,8 11 13,40,1218622
563,1117,8 15 8,40,1218622
564,1120,9 12 10,40,1218406
565,1121,9 13 9,40,1218406
566,1111,7 10 15,40,1218369
567,1122,9 11 12,40,1218244
568,1119,9 11 11,40,1218244
569,1122,9 14 8,40,1218244
570,1116,8 10 14,40,1218219
571,1121,9 10 13,40,1217919
572,1122,9 15 7,40,1217919
573,1119,9 15 6,40,1217919
574,1125,10 12 9,40,1217797
575,1124,10 11 10,40,1217715
576,1126,10 13 8,40,1217715
577,1115,8 9 15,40,1217655
578,1126,10 10 12,40,1217469
579,1123,10 10 11,40,1217469
580,1126,10 14 7,40,1217469
581,1123,10 14 6,40,1217469
582,1120,9 9 14,40,1217432
583,1125,10 9 13,40,1217060
584,1124,10 15 5,40,1217060
585,1129,11 11 9,40,1217035
586,1130,11 12 8,40,1217035
587,1128,11 10 10,40,1216870
588,1130,11 13 7,40,1216870
589,1127,11 13 6,40,1216870
590,1119,9 8 15,40,1216782
591,1130,11 9 12,40,1216540
592,1126,11 9 11,40,1216540
593,1128,11 14 5,40,1216540
594,1124,10 8 14,40,1216487
595,1133,12 11 8,40,1216203
596,1132,12 10 9,40,1216120
597,1134,12 12 7,40,1216120
598,1131,12 12 6,40,1216120
599,1129,11 8 13,40,1216045
600,1128,11 15 4,40,1216045
601,1131,12 9 10,40,1215871
602,1132,12 13 5,40,1215871
603,1122,10 7 15,40,1215751
604,1134,12 8 12,40,1215456
605,1130,12 8 11,40,1215456
606,1132,12 14 4,40,1215456
607,1128,11 7 14,40,1215386
608,1137,13 10 8,40,1215221
609,1138,13 11 7,40,1215221
610,1135,13 11 6,40,1215221
611,1136,13 9 9,40,1215053
612,1135,13 12 5,40,1215053
613,1132,12 7 13,40,1214874
614,1133,12 15 3,40,1214874
615,1135,13 8 10,40,1214719
616,1136,13 13 4,40,1214719
617,1126,11 6 15,40,1214561
618,1137,13 7 12,40,1214217
619,1134,13 7 11,40,1214217
620,1137,13 14 3,40,1214217
621,1142,14 10 7,40,1214172
622,1138,14 10 6,40,1214172
623,1131,12 6 14,40,1214127
624,1141,14 9 8,40,1214087
625,1139,14 11 5,40,1214087
626,1140,14 8 9,40,1213834
627,1140,14 12 4,40,1213834
628,1136,13 6 13,40,1213547
629,1138,13 15 2,40,1213547
630,1134,13 15 1,40,1213547
631,1139,14 7 10,40,1213413
632,1141,14 13 3,40,1213413
633,1130,12 5 15,40,1213213
634,1146,15 9 7,40,1212972
635,1142,15 9 6,40,1212972
636,1143,15 10 5,40,1212972
637,1141,14 6 12,40,1212822
638,1137,14 6 11,40,1212822
639,1142,14 14 2,40,1212822
640,1138,14 14 1,40,1212822
641,1145,15 8 8,40,1212802
642,1144,15 11 4,40,1212802
643,1135,13 5 14,40,1212710
644,1143,15 7 9,40,1212463
645,1145,15 12 3,40,1212463
646,1140,14 5 13,40,1212064
647,1139,14 15 0,40,1212064
648,1142,15 6 10,40,1211953
649,1146,15 13 2,40,1211953
650,1142,15 13 1,40,1211953
651,1133,13 4 15,40,1211706
652,1144,15 5 12,40,1211274
653,1141,15 5 11,40,1211274
654,1142,15 14 0,40,1211274
655,1138,14 4 14,40,1211136
656,1143,15 4 13,40,1210424
657,1096,4 14 13,40,1210112
658,1091,3 15 13,40,1210112
659,1097,4 15 12,40,1210112
660,1093,4 15 11,40,1210112
661,1137,14 3 15,40,1210040
662,1090,3 14 14,40,1210034
663,1101,5 14 12,40,1210034
664,1098,5 14 11,40,1210034
665,1095,4 13 14,40,1209956
666,1086,2 15 14,40,1209956
667,1100,5 13 13,40,1209956
668,1098,5 15 10,40,1209956
669,1089,3 13 15,40,1209802
670,1085,2 14 15,40,1209802
671,1105,6 13 12,40,1209802
672,1102,6 13 11,40,1209802
673,1103,6 14 10,40,1209802
674,1099,5 12 14,40,1209720
675,1094,4 12 15,40,1209643
676,1080,1 15 15,40,1209643
677,1104,6 12 13,40,1209643
678,1104,6 15 9,40,1209643
679,1107,7 13 10,40,1209495
680,1109,7 12 12,40,1209415
681,1106,7 12 11,40,1209415
682,1108,7 14 9,40,1209415
683,1142,15 3 14,40,1209405
684,1098,5 11 15,40,1209326
685,1103,6 11 14,40,1209326
686,1108,7 11 13,40,1209175
687,1109,7 15 8,40,1209175
688,1111,8 12 10,40,1209034
689,1112,8 13 9,40,1209034
690,1114,8 11 12,40,1208873
691,1110,8 11 11,40,1208873
692,1113,8 14 8,40,1208873
693,1102,6 10 15,40,1208850
694,1107,7 10 14,40,1208775
695,1112,8 10 13,40,1208550
696,1114,8 15 7,40,1208550
697,1110,8 15 6,40,1208550
698,1116,9 12 9,40,1208500
699,1115,9 11 10,40,1208419
700,1117,9 13 8,40,1208419
701,1140,15 2 15,40,1208216
702,1106,7 9 15,40,1208216
703,1118,9 10 12,40,1208176
704,1114,9 10 11,40,1208176
705,1118,9 14 7,40,1208176
706,1114,9 14 6,40,1208176
707,1111,8 9 14,40,1208067
708,1120,10 11 9,40,1207815
709,1121,10 12 8,40,1207815
710,1116,9 9 13,40,1207770
711,1115,9 15 5,40,1207770
712,1119,10 10 10,40,1207651
713,1122,10 13 7,40,1207651
714,1118,10 13 6,40,1207651
715,1110,8 8 15,40,1207422
716,1121,10 9 12,40,1207324
717,1118,10 9 11,40,1207324
718,1119,10 14 5,40,1207324
719,1115,9 8 14,40,1207201
720,1125,11 11 8,40,1207059
721,1124,11 10 9,40,1206976
722,1126,11 12 7,40,1206976
723,1122,11 12 6,40,1206976
724,1120,10 8 13,40,1206833
725,1120,10 15 4,40,1206833
726,1123,11 9 10,40,1206729
727,1123,11 13 5,40,1206729
728,1114,9 7 15,40,1206471
729,1125,11 8 12,40,1206317
730,1122,11 8 11,40,1206317
731,1124,11 14 4,40,1206317
732,1119,10 7 14,40,1206178
733,1129,12 10 8,40,1206152
734,1130,12 11 7,40,1206152
735,1126,12 11 6,40,1206152
736,1128,12 9 9,40,1205986
737,1127,12 12 5,40,1205986
738,1124,11 7 13,40,1205740
739,1125,11 15 3,40,1205740
740,1127,12 8 10,40,1205654
741,1128,12 13 4,40,1205654
742,1118,10 6 15,40,1205360
743,1134,13 10 7,40,1205178
744,1130,13 10 6,40,1205178
745,1129,12 7 12,40,1205155
746,1125,12 7 11,40,1205155
747,1129,12 14 3,40,1205155
748,1132,13 9 8,40,1205094
749,1131,13 11 5,40,1205094
750,1123,11 6 14,40,1204998
751,1131,13 8 9,40,1204843
752,1132,13 12 4,40,1204843
753,1128,12 6 13,40,1204491
754,1129,12 15 2,40,1204491
755,1126,12 15 1,40,1204491
756,1130,13 7 10,40,1204424
757,1133,13 13 3,40,1204424
758,1121,11 5 15,40,1204091
759,1137,14 9 7,40,1204053
760,1133,14 9 6,40,1204053
761,1135,14 10 5,40,1204053
762,1136,14 8 8,40,1203885
763,1135,14 11 4,40,1203885
764,1133,13 6 12,40,1203839
765,1129,13 6 11,40,1203839
766,1133,13 14 2,40,1203839
767,1129,13 14 1,40,1203839
768,1126,12 5 14,40,1203660
769,1135,14 7 9,40,1203548
770,1136,14 12 3,40,1203548
771,1131,13 5 13,40,1203085
772,1130,13 15 0,40,1203085
773,1134,14 6 10,40,1203042
774,1137,14 13 2,40,1203042
775,1133,14 13 1,40,1203042
776,1138,15 9 5,40,1202864
777,1141,15 8 7,40,1202779
778,1137,15 8 6,40,1202779
779,1139,15 10 4,40,1202779
780,1125,12 4 15,40,1202663
781,1140,15 7 8,40,1202524
782,1140,15 11 3,40,1202524
783,1136,14 5 12,40,1202367
784,1132,14 5 11,40,1202367
785,1134,14 14 0,40,1202367
786,1130,13 4 14,40,1202165
787,1138,15 6 9,40,1202100
788,1141,15 12 2,40,1202100
789,1137,15 12 1,40,1202100
790,1135,14 4 13,40,1201524
791,1137,15 5 10,40,1201505
792,1138,15 13 0,40,1201505
793,1128,13 3 15,40,1201077
794,1139,15 4 12,40,1200741
795,1136,15 4 11,40,1200741
796,1133,14 3 14,40,1200512
797,1087,3 14 13,40,1200431
798,1092,4 14 12,40,1200431
799,1089,4 14 11,40,1200431
800,1088,3 15 12,40,1200431
801,1084,3 15 11,40,1200431
802,1091,4 13 13,40,1200353
803,1083,2 15 13,40,1200353
804,1090,4 15 10,40,1200353
805,1086,3 13 14,40,1200276
806,1082,2 14 14,40,1200276
807,1097,5 13 12,40,1200276
808,1093,5 13 11,40,1200276
809,1094,5 14 10,40,1200276
810,1090,4 12 14,40,1200119
811,1077,1 15 14,40,1200119
812,1096,5 12 13,40,1200119
813,1095,5 15 9,40,1200119
814,1081,2 13 15,40,1200046
815,1098,6 13 10,40,1200046
816,1085,3 12 15,40,1199966
817,1076,1 14 15,40,1199966
818,1101,6 12 12,40,1199966
819,1097,6 12 11,40,1199966
820,1099,6 14 9,40,1199966
821,1138,15 3 13,40,1199806
