rank,cp,ivs,maxlevel,stat-product,stats
96,1173,11 15 12,41,1304535,104.98 99.41 125
97,1166,10 13 15,41,1304512,104.18 97.82 128
98,1172,11 14 13,41,1304452,104.98 98.62 126
99,1171,11 13 14,41,1304201,104.98 97.82 127
100,1177,12 14 12,41,1303903,105.77 98.62 125
101,1178,12 15 11,41,1303903,105.77 99.41 124
102,1174,12 15 10,41,1303903,105.77 99.41 124
103,1170,11 12 15,41,1303784,104.98 97.03 128
104,1176,12 13 13,41,1303734,105.77 97.82 126
105,1175,12 12 14,41,1303398,105.77 97.03 127
106,1182,13 14 11,41,1303197,106.57 98.62 124
107,1178,13 14 10,41,1303197,106.57 98.62 124
108,1181,13 13 12,41,1303112,106.57 97.82 125
109,1179,13 15 9,41,1303112,106.57 99.41 123
110,1174,12 11 15,41,1302893,105.77 96.23 128
111,1180,13 12 13,41,1302858,106.57 97.03 126
112,1179,13 11 14,41,1302434,106.57 96.23 127
113,1186,14 13 11,41,1302334,107.37 97.82 124
114,1182,14 13 10,41,1302334,107.37 97.82 124
115,1183,14 14 9,41,1302334,107.37 98.62 123
116,1185,14 12 12,41,1302163,107.37 97.03 125
117,1184,14 15 8,41,1302163,107.37 99.41 122
118,1178,13 10 15,41,1301841,106.57 95.44 128
119,1184,14 11 13,41,1301822,107.37 96.23 126
120,1187,15 13 9,41,1301400,108.16 97.82 123
121,1190,15 12 11,41,1301314,108.16 97.03 124
122,1186,15 12 10,41,1301314,108.16 97.03 124
123,1188,15 14 8,41,1301314,108.16 98.62 122
124,1183,14 10 14,41,1301309,107.37 95.44 127
125,1189,15 11 12,41,1301056,108.16 96.23 125
126,1189,15 15 7,41,1301056,108.16 99.41 121
127,1181,14 9 15,41,1300626,107.37 94.64 128
128,1188,15 10 13,41,1300626,108.16 95.44 126
129,1186,15 9 14,41,1300024,108.16 94.64 127
130,1185,15 8 15,41,1299250,108.16 93.85 128
131,1148,7 15 15,41,1295364,101.8 99.41 128
132,1153,8 15 14,41,1295285,102.59 99.41 127
133,1159,9 15 13,41,1295048,103.39 99.41 126
134,1152,8 14 15,41,1295040,102.59 98.62 128
135,1158,9 14 14,41,1294883,103.39 98.62 127
136,1164,10 15 12,41,1294652,104.18 99.41 125
137,1163,10 14 13,41,1294569,104.18 98.62 126
138,1157,9 13 15,41,1294554,103.39 97.82 128
139,1162,10 13 14,41,1294321,104.18 97.82 127
140,1168,11 14 12,41,1294099,104.98 98.62 125
141,1169,11 15 11,41,1294099,104.98 99.41 124
142,1165,11 15 10,41,1294099,104.98 99.41 124
143,1167,11 13 13,41,1293932,104.98 97.82 126
144,1161,10 12 15,41,1293906,104.18 97.03 128
145,1166,11 12 14,41,1293598,104.98 97.03 127
146,1173,12 14 11,41,1293471,105.77 98.62 124
147,1170,12 14 10,41,1293471,105.77 98.62 124
148,1172,12 13 12,41,1293387,105.77 97.82 125
149,1170,12 15 9,41,1293387,105.77 99.41 123
150,1171,12 12 13,41,1293135,105.77 97.03 126
151,1165,11 11 15,41,1293097,104.98 96.23 128
152,1170,12 11 14,41,1292714,105.77 96.23 127
153,1177,13 13 11,41,1292687,106.57 97.82 124
154,1174,13 13 10,41,1292687,106.57 97.82 124
155,1175,13 14 9,41,1292687,106.57 98.62 123
156,1176,13 12 12,41,1292518,106.57 97.03 125
157,1175,13 15 8,41,1292518,106.57 99.41 122
158,1175,13 11 13,41,1292178,106.57 96.23 126
159,1169,12 10 15,41,1292125,105.77 95.44 128
160,1179,14 13 9,41,1291831,107.37 97.82 123
161,1181,14 12 11,41,1291746,107.37 97.03 124
162,1177,14 12 10,41,1291746,107.37 97.03 124
163,1179,14 14 8,41,1291746,107.37 98.62 122
164,1174,13 10 14,41,1291670,106.57 95.44 127
165,1180,14 11 12,41,1291490,107.37 96.23 125
166,1180,14 15 7,41,1291490,107.37 99.41 121
167,1179,14 10 13,41,1291063,107.37 95.44 126
168,1173,13 9 15,41,1290992,106.57 94.64 128
169,1182,15 12 9,41,1290820,108.16 97.03 123
170,1183,15 13 8,41,1290820,108.16 97.82 122
171,1185,15 11 11,41,1290648,108.16 96.23 124
172,1181,15 11 10,41,1290648,108.16 96.23 124
173,1184,15 14 7,41,1290648,108.16 98.62 121
174,1178,14 9 14,41,1290465,107.37 94.64 127
175,1184,15 10 12,41,1290304,108.16 95.44 125
176,1185,15 15 6,41,1290304,108.16 99.41 120
177,1181,15 15 5,41,1290304,108.16 99.41 120
178,1183,15 9 13,41,1289788,108.16 94.64 126
179,1176,14 8 15,41,1289697,107.37 93.85 128
180,1181,15 8 14,41,1289099,108.16 93.85 127
181,1180,15 7 15,41,1288239,108.16 93.05 128
182,1139,6 15 15,41,1285244,101 99.41 128
183,1144,7 15 14,41,1285244,101.8 99.41 127
184,1150,8 15 13,41,1285086,102.59 99.41 126
185,1143,7 14 15,41,1285001,101.8 98.62 128
186,1149,8 14 14,41,1284922,102.59 98.62 127
187,1155,9 15 12,41,1284769,103.39 99.41 125
188,1154,9 14 13,41,1284687,103.39 98.62 126
189,1148,8 13 15,41,1284596,102.59 97.82 128
190,1153,9 13 14,41,1284440,103.39 97.82 127
191,1159,10 14 12,41,1284295,104.18 98.62 125
192,1160,10 15 11,41,1284295,104.18 99.41 124
193,1157,10 15 10,41,1284295,104.18 99.41 124
194,1158,10 13 13,41,1284129,104.18 97.82 126
195,1152,9 12 15,41,1284029,103.39 97.03 128
196,1157,10 12 14,41,1283798,104.18 97.03 127
197,1164,11 14 11,41,1283746,104.98 98.62 124
198,1161,11 14 10,41,1283746,104.98 98.62 124
199,1163,11 13 12,41,1283662,104.98 97.82 125
200,1162,11 15 9,41,1283662,104.98 99.41 123
201,1162,11 12 13,41,1283412,104.98 97.03 126
202,1156,10 11 15,41,1283301,104.18 96.23 128
203,1169,12 13 11,41,1283040,105.77 97.82 124
204,1165,12 13 10,41,1283040,105.77 97.82 124
205,1166,12 14 9,41,1283040,105.77 98.62 123
206,1161,11 11 14,41,1282995,104.98 96.23 127
207,1167,12 12 12,41,1282872,105.77 97.03 125
208,1167,12 15 8,41,1282872,105.77 99.41 122
209,1166,12 11 13,41,1282535,105.77 96.23 126
210,1160,11 10 15,41,1282410,104.98 95.44 128
211,1170,13 13 9,41,1282262,106.57 97.82 123
212,1172,13 12 11,41,1282177,106.57 97.03 124
213,1169,13 12 10,41,1282177,106.57 97.03 124
214,1171,13 14 8,41,1282177,106.57 98.62 122
215,1165,12 10 14,41,1282031,105.77 95.44 127
216,1171,13 11 12,41,1281923,106.57 96.23 125
217,1172,13 15 7,41,1281923,106.57 99.41 121
218,1170,13 10 13,41,1281499,106.57 95.44 126
219,1164,12 9 15,41,1281358,105.77 94.64 128
220,1174,14 12 9,41,1281329,107.37 97.03 123
221,1175,14 13 8,41,1281329,107.37 97.82 122
222,1176,14 11 11,41,1281158,107.37 96.23 124
223,1173,14 11 10,41,1281158,107.37 96.23 124
224,1176,14 14 7,41,1281158,107.37 98.62 121
225,1169,13 9 14,41,1280906,106.57 94.64 127
226,1175,14 10 12,41,1280816,107.37 95.44 125
227,1176,14 15 6,41,1280816,107.37 99.41 120
228,1173,14 15 5,41,1280816,107.37 99.41 120
229,1179,15 12 8,41,1280325,108.16 97.03 122
230,1174,14 9 13,41,1280304,107.37 94.64 126
231,1178,15 11 9,41,1280239,108.16 96.23 123
232,1180,15 13 7,41,1280239,108.16 97.82 121
233,1168,13 8 15,41,1280143,106.57 93.85 128
234,1180,15 10 11,41,1279981,108.16 95.44 124
235,1176,15 10 10,41,1279981,108.16 95.44 124
236,1180,15 14 6,41,1279981,108.16 98.62 120
237,1177,15 14 5,41,1279981,108.16 98.62 120
238,1173,14 8 14,41,1279621,107.37 93.85 127
239,1179,15 9 12,41,1279551,108.16 94.64 125
240,1177,15 15 4,41,1279551,108.16 99.41 119
241,1178,15 8 13,41,1278949,108.16 93.85 126
242,1171,14 7 15,41,1278767,107.37 93.05 128
243,1176,15 7 14,41,1278175,108.16 93.05 127
244,1175,15 6 15,41,1277229,108.16 92.25 128
245,1136,6 15 14,41,1275203,101 99.41 127
246,1130,5 15 15,41,1275124,100.21 99.41 128
247,1141,7 15 13,41,1275124,101.8 99.41 126
248,1134,6 14 15,41,1274962,101 98.62 128
249,1140,7 14 14,41,1274962,101.8 98.62 127
250,1146,8 15 12,41,1274887,102.59 99.41 125
251,1145,8 14 13,41,1274805,102.59 98.62 126
252,1139,7 13 15,41,1274638,101.8 97.82 128
253,1144,8 13 14,41,1274560,102.59 97.82 127
254,1150,9 14 12,41,1274491,103.39 98.62 125
255,1151,9 15 11,41,1274491,103.39 99.41 124
256,1148,9 15 10,41,1274491,103.39 99.41 124
257,1149,9 13 13,41,1274327,103.39 97.82 126
258,1143,8 12 15,41,1274152,102.59 97.03 128
259,1156,10 14 11,41,1274021,104.18 98.62 124
260,1152,10 14 10,41,1274021,104.18 98.62 124
261,1148,9 12 14,41,1273998,103.39 97.03 127
262,1155,10 13 12,41,1273938,104.18 97.82 125
263,1153,10 15 9,41,1273938,104.18 99.41 123
264,1154,10 12 13,41,1273689,104.18 97.03 126
265,1147,9 11 15,41,1273505,103.39 96.23 128
266,1160,11 13 11,41,1273393,104.98 97.82 124
267,1156,11 13 10,41,1273393,104.98 97.82 124
268,1157,11 14 9,41,1273393,104.98 98.62 123
269,1152,10 11 14,41,1273275,104.18 96.23 127
270,1159,11 12 12,41,1273226,104.98 97.03 125
271,1158,11 15 8,41,1273226,104.98 99.41 122
272,1158,11 11 13,41,1272892,104.98 96.23 126
273,1151,10 10 15,41,1272695,104.18 95.44 128
274,1161,12 13 9,41,1272693,105.77 97.82 123
275,1164,12 12 11,41,1272609,105.77 97.03 124
276,1160,12 12 10,41,1272609,105.77 97.03 124
277,1162,12 14 8,41,1272609,105.77 98.62 122
278,1156,11 10 14,41,1272391,104.98 95.44 127
279,1163,12 11 12,41,1272357,105.77 96.23 125
280,1163,12 15 7,41,1272357,105.77 99.41 121
281,1161,12 10 13,41,1271936,105.77 95.44 126
282,1165,13 12 9,41,1271837,106.57 97.03 123
283,1166,13 13 8,41,1271837,106.57 97.82 122
284,1155,11 9 15,41,1271723,104.98 94.64 128
285,1168,13 11 11,41,1271668,106.57 96.23 124
286,1164,13 11 10,41,1271668,106.57 96.23 124
287,1167,13 14 7,41,1271668,106.57 98.62 121
288,1160,12 9 14,41,1271347,105.77 94.64 127
289,1167,13 10 12,41,1271329,106.57 95.44 125
290,1168,13 15 6,41,1271329,106.57 99.41 120
291,1164,13 15 5,41,1271329,106.57 99.41 120
292,1170,14 12 8,41,1270911,107.37 97.03 122
293,1169,14 11 9,41,1270826,107.37 96.23 123
294,1171,14 13 7,41,1270826,107.37 97.82 121
295,1165,13 9 13,41,1270820,106.57 94.64 126
296,1159,12 8 15,41,1270590,105.77 93.85 128
297,1172,14 10 11,41,1270570,107.37 95.44 124
298,1168,14 10 10,41,1270570,107.37 95.44 124
299,1172,14 14 6,41,1270570,107.37 98.62 120
300,1168,14 14 5,41,1270570,107.37 98.62 120
301,1170,14 9 12,41,1270143,107.37 94.64 125
302,1169,14 15 4,41,1270143,107.37 99.41 119
303,1164,13 8 14,41,1270142,106.57 93.85 127
304,1174,15 11 8,41,1269831,108.16 96.23 122
305,1175,15 12 7,41,1269831,108.16 97.03 121
306,1173,15 10 9,41,1269659,108.16 95.44 123
307,1176,15 13 6,41,1269659,108.16 97.82 120
308,1172,15 13 5,41,1269659,108.16 97.82 120
309,1169,14 8 13,41,1269545,107.37 93.85 126
310,1175,15 9 11,41,1269315,108.16 94.64 124
311,1172,15 9 10,41,1269315,108.16 94.64 124
312,1173,15 14 4,41,1269315,108.16 98.62 119
313,1163,13 7 15,41,1269295,106.57 93.05 128
314,1174,15 8 12,41,1268799,108.16 93.85 125
315,1173,15 15 3,41,1268799,108.16 99.41 118
316,1168,14 7 14,41,1268777,107.37 93.05 127
317,1173,15 7 13,41,1268111,108.16 93.05 126
318,1166,14 6 15,41,1267837,107.37 92.25 128
319,1171,15 6 14,41,1267250,108.16 92.25 127
320,1170,15 5 15,41,1266218,108.16 91.46 128
321,1127,5 15 14,41,1265162,100.21 99.41 127
322,1132,6 15 13,41,1265162,101 99.41 126
323,1121,4 15 15,41,1265004,99.41 99.41 128
324,1137,7 15 12,41,1265004,101.8 99.41 125
325,1131,6 14 14,41,1265001,101 98.62 127
326,1126,5 14 15,41,1264923,100.21 98.62 128
327,1136,7 14 13,41,1264923,101.8 98.62 126
328,1142,8 14 12,41,1264687,102.59 98.62 125
329,1143,8 15 11,41,1264687,102.59 99.41 124
330,1139,8 15 10,41,1264687,102.59 99.41 124
331,1130,6 13 15,41,1264680,101 97.82 128
332,1135,7 13 14,41,1264680,101.8 97.82 127
333,1141,8 13 13,41,1264524,102.59 97.82 126
334,1147,9 14 11,41,1264295,103.39 98.62 124
335,1143,9 14 10,41,1264295,103.39 98.62 124
336,1134,7 12 15,41,1264275,101.8 97.03 128
337,1146,9 13 12,41,1264213,103.39 97.82 125
338,1144,9 15 9,41,1264213,103.39 99.41 123
339,1139,8 12 14,41,1264198,102.59 97.03 127
340,1145,9 12 13,41,1263966,103.39 97.03 126
341,1151,10 13 11,41,1263746,104.18 97.82 124
342,1147,10 13 10,41,1263746,104.18 97.82 124
343,1148,10 14 9,41,1263746,104.18 98.62 123
344,1138,8 11 15,41,1263708,102.59 96.23 128
345,1150,10 12 12,41,1263581,104.18 97.03 125
346,1149,10 15 8,41,1263581,104.18 99.41 122
347,1144,9 11 14,41,1263555,103.39 96.23 127
348,1149,10 11 13,41,1263249,104.18 96.23 126
349,1152,11 13 9,41,1263124,104.98 97.82 123
350,1155,11 12 11,41,1263040,104.98 97.03 124
351,1151,11 12 10,41,1263040,104.98 97.03 124
352,1153,11 14 8,41,1263040,104.98 98.62 122
353,1142,9 10 15,41,1262980,103.39 95.44 128
354,1154,11 11 12,41,1262790,104.98 96.23 125
355,1154,11 15 7,41,1262790,104.98 99.41 121
356,1148,10 10 14,41,1262752,104.18 95.44 127
357,1153,11 10 13,41,1262372,104.98 95.44 126
358,1156,12 12 9,41,1262346,105.77 97.03 123
359,1157,12 13 8,41,1262346,105.77 97.82 122
360,1159,12 11 11,41,1262178,105.77 96.23 124
361,1155,12 11 10,41,1262178,105.77 96.23 124
362,1158,12 14 7,41,1262178,105.77 98.62 121
363,1146,10 9 15,41,1262089,104.18 94.64 128
364,1158,12 10 12,41,1261841,105.77 95.44 125
365,1159,12 15 6,41,1261841,105.77 99.41 120
366,1155,12 15 5,41,1261841,105.77 99.41 120
367,1152,11 9 14,41,1261788,104.98 94.64 127
368,1161,13 12 8,41,1261497,106.57 97.03 122
369,1160,13 11 9,41,1261412,106.57 96.23 123
370,1162,13 13 7,41,1261412,106.57 97.82 121
371,1157,12 9 13,41,1261336,105.77 94.64 126
372,1163,13 10 11,41,1261158,106.57 95.44 124
373,1159,13 10 10,41,1261158,106.57 95.44 124
374,1163,13 14 6,41,1261158,106.57 98.62 120
375,1159,13 14 5,41,1261158,106.57 98.62 120
376,1150,11 8 15,41,1261037,104.98 93.85 128
377,1162,13 9 12,41,1260734,106.57 94.64 125
378,1160,13 15 4,41,1260734,106.57 99.41 119
379,1155,12 8 14,41,1260663,105.77 93.85 127
380,1165,14 11 8,41,1260494,107.37 96.23 122
381,1166,14 12 7,41,1260494,107.37 97.03 121
382,1164,14 10 9,41,1260323,107.37 95.44 123
383,1167,14 13 6,41,1260323,107.37 97.82 120
384,1163,14 13 5,41,1260323,107.37 97.82 120
385,1160,13 8 13,41,1260141,106.57 93.85 126
386,1167,14 9 11,41,1259982,107.37 94.64 124
387,1163,14 9 10,41,1259982,107.37 94.64 124
388,1164,14 14 4,41,1259982,107.37 98.62 119
389,1154,12 7 15,41,1259822,105.77 93.05 128
390,1165,14 8 12,41,1259469,107.37 93.85 125
391,1165,14 15 3,41,1259469,107.37 99.41 118
392,1170,15 11 7,41,1259422,108.16 96.23 121
393,1159,13 7 14,41,1259378,106.57 93.05 127
394,1169,15 10 8,41,1259336,108.16 95.44 122
395,1171,15 12 6,41,1259336,108.16 97.03 120
396,1167,15 12 5,41,1259336,108.16 97.03 120
397,1168,15 9 9,41,1259078,108.16 94.64 123
398,1168,15 13 4,41,1259078,108.16 97.82 119
399,1164,14 7 13,41,1258786,107.37 93.05 126
400,1170,15 8 11,41,1258648,108.16 93.85 124
401,1167,15 8 10,41,1258648,108.16 93.85 124
402,1169,15 14 3,41,1258648,108.16 98.62 118
403,1158,13 6 15,41,1258446,106.57 92.25 128
404,1169,15 7 12,41,1258046,108.16 93.05 125
405,1170,15 15 2,41,1258046,108.16 99.41 117
406,1163,14 6 14,41,1257932,107.37 92.25 127
407,1168,15 6 13,41,1257272,108.16 92.25 126
408,1161,14 5 15,41,1256908,107.37 91.46 128
409,1166,15 5 14,41,1256326,108.16 91.46 127
410,1165,15 4 15,41,1255207,108.16 90.66 128
411,1123,5 15 13,41,1255200,100.21 99.41 126
412,1118,4 15 14,41,1255121,99.41 99.41 127
413,1128,6 15 12,41,1255121,101 99.41 125
414,1122,5 14 14,41,1255041,100.21 98.62 127
415,1127,6 14 13,41,1255041,101 98.62 126
416,1117,4 14 15,41,1254884,99.41 98.62 128
417,1112,3 15 15,41,1254884,98.62 99.41 128
418,1133,7 14 12,41,1254884,101.8 98.62 125
419,1134,7 15 11,41,1254884,101.8 99.41 124
420,1130,7 15 10,41,1254884,101.8 99.41 124
421,1126,6 13 14,41,1254800,101 97.82 127
422,1121,5 13 15,41,1254722,100.21 97.82 128
423,1132,7 13 13,41,1254722,101.8 97.82 126
424,1138,8 14 11,41,1254570,102.59 98.62 124
425,1134,8 14 10,41,1254570,102.59 98.62 124
426,1137,8 13 12,41,1254488,102.59 97.82 125
427,1135,8 15 9,41,1254488,102.59 99.41 123
428,1125,6 12 15,41,1254398,101 97.03 128
429,1131,7 12 14,41,1254398,101.8 97.03 127
430,1136,8 12 13,41,1254244,102.59 97.03 126
431,1142,9 13 11,41,1254099,103.39 97.82 124
432,1138,9 13 10,41,1254099,103.39 97.82 124
433,1139,9 14 9,41,1254099,103.39 98.62 123
434,1141,9 12 12,41,1253935,103.39 97.03 125
435,1140,9 15 8,41,1253935,103.39 99.41 122
436,1129,7 11 15,41,1253912,101.8 96.23 128
437,1135,8 11 14,41,1253836,102.59 96.23 127
438,1140,9 11 13,41,1253606,103.39 96.23 126
439,1144,10 13 9,41,1253555,104.18 97.82 123
440,1146,10 12 11,41,1253472,104.18 97.03 124
441,1143,10 12 10,41,1253472,104.18 97.03 124
442,1144,10 14 8,41,1253472,104.18 98.62 122
443,1134,8 10 15,41,1253264,102.59 95.44 128
444,1145,10 11 12,41,1253223,104.18 96.23 125
445,1145,10 15 7,41,1253223,104.18 99.41 121
446,1139,9 10 14,41,1253113,103.39 95.44 127
447,1148,11 12 9,41,1252855,104.98 97.03 123
448,1149,11 13 8,41,1252855,104.98 97.82 122
449,1144,10 10 13,41,1252809,104.18 95.44 126
450,1150,11 11 11,41,1252688,104.98 96.23 124
451,1147,11 11 10,41,1252688,104.98 96.23 124
452,1149,11 14 7,41,1252688,104.98 98.62 121
453,1138,9 9 15,41,1252455,103.39 94.64 128
454,1149,11 10 12,41,1252354,104.98 95.44 125
455,1150,11 15 6,41,1252354,104.98 99.41 120
456,1147,11 15 5,41,1252354,104.98 99.41 120
457,1143,10 9 14,41,1252229,104.18 94.64 127
458,1153,12 12 8,41,1252083,105.77 97.03 122
459,1152,12 11 9,41,1251999,105.77 96.23 123
460,1154,12 13 7,41,1251999,105.77 97.82 121
461,1148,11 9 13,41,1251853,104.98 94.64 126
462,1154,12 10 11,41,1251746,105.77 95.44 124
463,1150,12 10 10,41,1251746,105.77 95.44 124
464,1154,12 14 6,41,1251746,105.77 98.62 120
465,1151,12 14 5,41,1251746,105.77 98.62 120
466,1142,10 8 15,41,1251483,104.18 93.85 128
467,1153,12 9 12,41,1251326,105.77 94.64 125
468,1151,12 15 4,41,1251326,105.77 99.41 119
469,1147,11 8 14,41,1251185,104.98 93.85 127
470,1156,13 11 8,41,1251157,106.57 96.23 122
471,1157,13 12 7,41,1251157,106.57 97.03 121
472,1155,13 10 9,41,1250987,106.57 95.44 123
473,1158,13 13 6,41,1250987,106.57 97.82 120
474,1155,13 13 5,41,1250987,106.57 97.82 120
475,1152,12 8 13,41,1250737,105.77 93.85 126
476,1158,13 9 11,41,1250648,106.57 94.64 124
477,1154,13 9 10,41,1250648,106.57 94.64 124
478,1155,13 14 4,41,1250648,106.57 98.62 119
479,1145,11 7 15,41,1250350,104.98 93.05 128
480,1161,14 11 7,41,1250162,107.37 96.23 121
481,1157,13 8 12,41,1250140,106.57 93.85 125
482,1156,13 15 3,41,1250140,106.57 99.41 118
483,1160,14 10 8,41,1250077,107.37 95.44 122
484,1162,14 12 6,41,1250077,107.37 97.03 120
485,1158,14 12 5,41,1250077,107.37 97.03 120
486,1150,12 7 14,41,1249980,105.77 93.05 127
487,1159,14 9 9,41,1249820,107.37 94.64 123
488,1159,14 13 4,41,1249820,107.37 97.82 119
489,1156,13 7 13,41,1249462,106.57 93.05 126
490,1162,14 8 11,41,1249394,107.37 93.85 124
491,1158,14 8 10,41,1249394,107.37 93.85 124
492,1160,14 14 3,41,1249394,107.37 98.62 118
493,1149,12 6 15,41,1249055,105.77 92.25 128
494,1165,15 10 7,41,1249014,108.16 95.44 121
495,1166,15 11 6,41,1249014,108.16 96.23 120
496,1162,15 11 5,41,1249014,108.16 96.23 120
497,1164,15 9 8,41,1248842,108.16 94.64 122
498,1163,15 12 4,41,1248842,108.16 97.03 119
499,1160,14 7 12,41,1248796,107.37 93.05 125
500,1161,14 15 2,41,1248796,107.37 99.41 117
501,1154,13 6 14,41,1248614,106.57 92.25 127
502,1163,15 8 9,41,1248498,108.16 93.85 123
503,1164,15 13 3,41,1248498,108.16 97.82 118
504,1159,14 6 13,41,1248027,107.37 92.25 126
505,1165,15 7 11,41,1247982,108.16 93.05 124
506,1162,15 7 10,41,1247982,108.16 93.05 124
507,1165,15 14 2,41,1247982,108.16 98.62 117
508,1153,13 5 15,41,1247597,106.57 91.46 128
509,1164,15 6 12,41,1247294,108.16 92.25 125
510,1166,15 15 1,41,1247294,108.16 99.41 116
511,1162,15 15 0,41,1247294,108.16 99.41 116
512,1158,14 5 14,41,1247088,107.37 91.46 127
513,1163,15 5 13,41,1246433,108.16 91.46 126
514,1156,14 4 15,41,1245978,107.37 90.66 128
515,1161,15 4 14,41,1245401,108.16 90.66 127
516,1114,4 15 13,41,1245238,99.41 99.41 126
517,1119,5 15 12,41,1245238,100.21 99.41 125
