rank,cp,ivs,maxlevel,stat-product,stats
92,1489,1 12 13,26,1672625,132.15 111.03 114
93,1498,6 11 14,25.5,1672408,134.24 109.28 114
94,1497,0 11 5,27,1672222,133.97 112.45 111
95,1500,0 4 13,27,1672036,133.97 107.59 116
96,1492,2 14 10,26,1672018,132.83 112.39 112
97,1492,0 14 7,26.5,1671641,132.72 113.47 111
98,1498,2 8 11,26.5,1671535,134.1 109.34 114
99,1492,4 14 13,25.5,1671467,132.89 111.31 113
100,1498,4 8 14,26,1671343,134.19 108.31 115
101,1492,2 11 13,26,1670932,132.83 110.35 114
102,1498,1 6 15,26.5,1670853,133.41 107.97 116
103,1494,1 6 14,26.5,1670853,133.41 107.97 116
104,1497,0 8 8,27,1670827,133.97 110.37 113
105,1492,0 11 10,26.5,1670820,132.72 111.4 113
106,1483,1 15 15,25.5,1670644,130.87 111.98 114
107,1478,1 15 14,25.5,1670644,130.87 111.98 114
108,1500,1 10 5,27,1670510,134.66 111.76 111
109,1495,3 13 10,26,1670407,133.51 111.71 112
110,1495,1 13 7,26.5,1670119,133.41 112.78 111
111,1495,5 13 13,25.5,1669770,133.57 110.63 113
112,1486,0 14 12,26,1669645,131.46 112.39 113
113,1482,0 14 11,26,1669645,131.46 112.39 113
114,1486,2 14 15,25.5,1669140,131.54 111.31 114
115,1481,2 14 14,25.5,1669140,131.54 111.31 114
116,1495,3 10 13,26,1669134,133.51 109.67 114
117,1495,1 10 10,26.5,1669110,133.41 110.72 113
118,1498,4 15 7,26,1669058,134.19 113.07 110
119,1500,1 7 8,27,1668921,134.66 109.67 113
120,1491,0 8 13,26.5,1668903,132.72 109.34 115
121,1497,2 5 14,26.5,1668768,134.1 107.28 116
122,1499,4 12 10,26,1668692,134.19 111.03 112
123,1498,6 15 10,25.5,1668604,134.24 111.98 111
124,1498,2 15 4,26.5,1668584,134.1 114.16 109
125,1498,2 12 7,26.5,1668492,134.1 112.09 111
126,1500,0 5 12,27,1668316,133.97 108.29 115
127,1496,0 5 11,27,1668316,133.97 108.29 115
128,1486,0 11 15,26,1668302,131.46 110.35 115
129,1481,0 11 14,26,1668302,131.46 110.35 115
130,1489,1 13 12,26,1668124,132.15 111.71 113
131,1485,1 13 11,26,1668124,132.15 111.71 113
132,1498,6 12 13,25.5,1667970,134.24 109.96 113
133,1494,0 1 15,27,1667944,133.97 105.51 118
134,1489,3 13 15,25.5,1667531,132.22 110.63 114
135,1484,3 13 14,25.5,1667531,132.22 110.63 114
136,1497,0 12 4,27,1667386,133.97 113.15 110
137,1498,2 9 10,26.5,1667293,134.1 110.03 113
138,1498,4 9 13,26,1667230,134.19 108.99 114
139,1497,8 15 13,25,1667206,134.25 110.88 112
140,1496,0 15 1,27,1667200,133.97 115.23 108
141,1492,2 15 9,26,1667132,132.83 113.07 111
142,1488,2 15 8,26,1667132,132.83 113.07 111
143,1494,1 7 13,26.5,1667000,133.41 108.65 115
144,1492,4 15 12,25.5,1666716,132.89 111.98 112
145,1492,0 15 6,26.5,1666621,132.72 114.16 110
146,1487,0 15 5,26.5,1666621,132.72 114.16 110
147,1489,1 10 15,26,1666594,132.15 109.67 115
148,1484,1 10 14,26,1666594,132.15 109.67 115
149,1500,3 4 14,26.5,1666574,134.79 106.59 116
150,1492,2 12 12,26,1666499,132.83 111.03 113
151,1488,2 12 11,26,1666499,132.83 111.03 113
152,1497,0 9 7,27,1666456,133.97 111.06 112
153,1492,0 12 9,26.5,1666256,132.72 112.09 112
154,1487,0 12 8,26.5,1666256,132.72 112.09 112
155,1499,1 4 11,27,1666210,134.66 107.59 115
156,1492,4 12 15,25.5,1665819,132.89 109.96 114
157,1487,4 12 14,25.5,1665819,132.89 109.96 114
158,1500,1 11 4,27,1665743,134.66 112.45 110
159,1499,1 14 1,27,1665743,134.66 114.53 108
160,1495,3 14 9,26,1665587,133.51 112.39 111
161,1491,3 14 8,26,1665587,133.51 112.39 111
162,1497,1 0 15,27,1665556,134.66 104.82 118
163,1500,9 14 13,25,1665407,134.92 110.21 112
164,1491,6 15 15,25,1665354,132.92 110.88 113
165,1495,1 14 6,26.5,1665165,133.41 113.47 110
166,1490,1 14 5,26.5,1665165,133.41 113.47 110
167,1495,5 14 12,25.5,1665085,133.57 111.31 112
168,1497,2 6 13,26.5,1664987,134.1 107.97 115
169,1482,0 15 10,26,1664899,131.46 113.07 112
170,1491,0 9 12,26.5,1664796,132.72 110.03 114
171,1487,0 9 11,26.5,1664796,132.72 110.03 114
172,1492,2 9 15,26,1664780,132.83 108.99 115
173,1487,2 9 14,26,1664780,132.83 108.99 115
174,1495,3 11 12,26,1664769,133.51 110.35 113
175,1491,3 11 11,26,1664769,133.51 110.35 113
176,1495,0 2 14,27,1664689,133.97 106.2 117
177,1500,1 8 7,27,1664621,134.66 110.37 112
178,1495,1 11 9,26.5,1664614,133.41 111.4 112
179,1490,1 11 8,26.5,1664614,133.41 111.4 112
180,1481,2 15 13,25.5,1664525,131.54 111.98 113
181,1496,0 6 10,27,1664410,133.97 108.98 114
182,1495,5 11 15,25.5,1664004,133.57 109.28 114
183,1490,5 11 14,25.5,1664004,133.57 109.28 114
184,1481,0 12 13,26,1664003,131.46 111.03 114
185,1499,4 13 9,26,1663939,134.19 111.71 111
186,1494,4 13 8,26,1663939,134.19 111.71 111
187,1494,7 14 15,25,1663640,133.59 110.21 113
188,1498,2 13 6,26.5,1663604,134.1 112.78 110
189,1493,2 13 5,26.5,1663604,134.1 112.78 110
190,1485,1 14 10,26,1663444,132.15 112.39 112
191,1498,6 13 12,25.5,1663352,134.24 110.63 112
192,1484,3 14 13,25.5,1662983,132.22 111.31 113
193,1494,1 8 12,26.5,1662963,133.41 109.34 114
194,1490,1 8 11,26.5,1662963,133.41 109.34 114
195,1498,4 10 12,26,1662934,134.19 109.67 113
196,1494,4 10 11,26,1662934,134.19 109.67 113
197,1500,3 5 13,26.5,1662866,134.79 107.28 115
198,1498,2 10 9,26.5,1662866,134.1 110.72 112
199,1493,2 10 8,26.5,1662866,134.1 110.72 112
200,1495,3 8 15,26,1662859,133.51 108.31 115
201,1490,3 8 14,26,1662859,133.51 108.31 115
202,1500,0 3 8,27.5,1662847,135.2 107.88 114
203,1498,1 1 14,27,1662378,134.66 105.51 117
204,1499,1 5 10,27,1662378,134.66 108.29 114
205,1496,0 13 3,27,1662364,133.97 113.84 109
206,1484,1 11 13,26,1662363,132.15 110.35 114
207,1491,0 6 15,26.5,1662240,132.72 107.97 116
208,1486,0 6 14,26.5,1662240,132.72 107.97 116
209,1497,5 12 8,26,1662188,134.87 111.03 111
210,1498,6 10 15,25.5,1662084,134.24 108.61 114
211,1493,6 10 14,25.5,1662084,134.24 108.61 114
212,1475,0 15 15,25.5,1662032,130.19 111.98 114
213,1496,3 12 5,26.5,1661940,134.79 112.09 110
214,1497,0 10 6,27,1661899,133.97 111.76 111
215,1492,0 10 5,27,1661899,133.97 111.76 111
216,1488,2 13 10,26,1661885,132.83 111.71 112
217,1497,8 13 15,25,1661825,134.25 109.54 113
218,1487,0 13 7,26.5,1661510,132.72 112.78 111
219,1488,4 13 13,25.5,1661337,132.89 110.63 113
220,1495,0 3 13,27,1661248,133.97 106.9 116
221,1497,2 7 12,26.5,1661022,134.1 108.65 114
222,1493,2 7 11,26.5,1661022,134.1 108.65 114
223,1496,3 9 8,26.5,1661013,134.79 110.03 112
224,1497,5 9 11,26,1660994,134.87 108.99 113
225,1498,4 7 15,26,1660831,134.19 107.62 115
226,1493,4 7 14,26,1660831,134.19 107.62 115
227,1500,1 12 3,27,1660789,134.66 113.15 109
228,1488,2 10 13,26,1660618,132.83 109.67 114
229,1491,3 15 7,26,1660585,133.51 113.07 110
230,1478,1 14 15,25.5,1660580,130.87 111.31 114
231,1474,1 14 14,25.5,1660580,130.87 111.31 114
232,1500,9 15 12,25,1660540,134.92 110.88 111
233,1487,0 10 10,26.5,1660506,132.72 110.72 113
234,1500,6 11 8,26,1660334,135.55 110.35 111
235,1499,1 15 0,27,1660321,134.66 115.23 107
236,1496,0 7 9,27,1660319,133.97 109.67 113
237,1492,0 7 8,27,1660319,133.97 109.67 113
238,1491,3 12 10,26,1660222,133.51 111.03 112
239,1495,5 15 11,25.5,1660219,133.57 111.98 111
240,1491,5 15 10,25.5,1660219,133.57 111.98 111
241,1494,1 5 15,26.5,1660211,133.41 107.28 116
242,1489,1 5 14,26.5,1660211,133.41 107.28 116
243,1499,4 11 5,26.5,1660171,135.47 111.4 110
244,1500,1 9 6,27,1660134,134.66 111.06 111
245,1495,1 9 5,27,1660134,134.66 111.06 111
246,1496,7 9 14,25.5,1660061,134.92 107.93 114
247,1490,1 15 4,26.5,1660027,133.41 114.16 109
248,1500,2 0 14,27,1659954,135.36 104.82 117
249,1490,1 12 7,26.5,1659935,133.41 112.09 111
250,1500,9 12 15,25,1659909,134.92 108.87 113
251,1491,5 12 13,25.5,1659589,133.57 109.96 113
252,1481,0 13 12,26,1659526,131.46 111.71 113
253,1477,0 13 11,26,1659526,131.46 111.71 113
254,1499,0 0 11,27.5,1659058,135.2 105.78 116
255,1499,4 8 8,26.5,1659053,135.47 109.34 112
256,1481,2 13 15,25.5,1659024,131.54 110.63 114
257,1477,2 13 14,25.5,1659024,131.54 110.63 114
258,1498,1 2 13,27,1659013,134.66 106.2 116
259,1494,4 14 7,26,1659003,134.19 112.39 110
260,1500,3 6 12,26.5,1658973,134.79 107.97 114
261,1496,3 6 11,26.5,1658973,134.79 107.97 114
262,1500,0 4 7,27.5,1658963,135.2 108.58 113
263,1500,6 8 11,26,1658949,135.55 108.31 113
264,1494,7 15 14,25,1658911,133.59 110.88 112
265,1490,7 15 13,25,1658911,133.59 110.88 112
266,1490,3 9 13,26,1658767,133.51 108.99 114
267,1490,1 9 10,26.5,1658743,133.41 110.03 113
268,1500,5 6 15,26,1658697,134.87 106.94 115
269,1496,5 6 14,26,1658697,134.87 106.94 115
270,1485,1 15 9,26,1658583,132.15 113.07 111
271,1480,1 15 8,26,1658583,132.15 113.07 111
272,1498,6 14 11,25.5,1658553,134.24 111.31 111
273,1494,6 14 10,25.5,1658553,134.24 111.31 111
274,1493,2 14 4,26.5,1658532,134.1 113.47 109
275,1494,4 11 10,26,1658455,134.19 110.35 112
276,1487,0 7 13,26.5,1658407,132.72 108.65 115
277,1499,1 6 9,27,1658358,134.66 108.98 113
278,1495,1 6 8,27,1658358,134.66 108.98 113
279,1498,2 8 5,27,1658263,135.36 110.37 111
280,1493,2 11 7,26.5,1658256,134.1 111.4 111
281,1485,3 15 12,25.5,1658255,132.22 111.98 112
282,1498,11 15 15,24.5,1658239,134.89 109.76 112
283,1496,2 4 15,26.5,1658071,134.1 106.59 116
284,1492,2 4 14,26.5,1658071,134.1 106.59 116
285,1481,0 10 15,26,1658003,131.46 109.67 115
286,1477,0 10 14,26,1658003,131.46 109.67 115
287,1485,1 12 12,26,1657953,132.15 111.03 113
288,1480,1 12 11,26,1657953,132.15 111.03 113
289,1499,8 8 14,25.5,1657934,135.59 107.26 114
290,1493,6 11 13,25.5,1657738,134.24 109.28 113
291,1496,0 4 12,27,1657622,133.97 107.59 115
292,1491,0 4 11,27,1657622,133.97 107.59 115
293,1484,3 12 15,25.5,1657363,132.22 109.96 114
294,1480,3 12 14,25.5,1657363,132.22 109.96 114
295,1497,5 13 7,26,1657319,134.87 111.71 110
296,1500,0 11 0,27.5,1657164,135.2 113.49 108
297,1497,8 14 14,25,1657162,134.25 110.21 112
298,1492,8 14 13,25,1657162,134.25 110.21 112
299,1492,0 11 4,27,1657157,133.97 112.45 110
300,1496,0 14 2,27,1657157,133.97 114.53 108
301,1491,0 14 1,27,1657157,133.97 114.53 108
302,1488,2 14 9,26,1657089,132.83 112.39 111
303,1483,2 14 8,26,1657089,132.83 112.39 111
304,1483,5 15 15,25,1656985,132.25 110.88 113
305,1489,0 0 15,27,1656971,133.97 104.82 118
306,1496,3 13 4,26.5,1656934,134.79 112.78 109
307,1493,2 8 10,26.5,1656872,134.1 109.34 113
308,1499,4 5 11,26.5,1656817,135.47 107.28 114
309,1493,4 8 13,26,1656810,134.19 108.31 114
310,1497,7 13 10,25.5,1656785,134.92 110.63 111
311,1488,4 14 12,25.5,1656675,132.89 111.31 112
312,1497,5 10 10,26,1656584,134.87 109.67 112
313,1487,0 14 6,26.5,1656581,132.72 113.47 110
314,1482,0 14 5,26.5,1656581,132.72 113.47 110
315,1496,3 10 7,26.5,1656471,134.79 110.72 111
316,1499,6 5 14,26,1656456,135.55 106.26 115
317,1489,1 6 13,26.5,1656449,133.41 107.97 115
318,1498,2 5 8,27,1656289,135.36 108.29 113
319,1488,2 11 12,26,1656275,132.83 110.35 113
320,1483,2 11 11,26,1656275,132.83 110.35 113
321,1484,1 9 15,26,1656243,132.15 108.99 115
322,1480,1 9 14,26,1656243,132.15 108.99 115
323,1492,0 8 7,27,1656041,133.97 110.37 112
324,1487,0 11 9,26.5,1656034,132.72 111.4 112
325,1483,0 11 8,26.5,1656034,132.72 111.4 112
326,1474,1 15 13,25.5,1655989,130.87 111.98 113
327,1499,3 3 15,26.5,1655822,134.79 105.9 116
328,1495,3 3 14,26.5,1655822,134.79 105.9 116
329,1496,7 10 13,25.5,1655783,134.92 108.61 113
330,1499,0 1 10,27.5,1655648,135.2 106.48 115
331,1499,1 13 2,27,1655648,134.66 113.84 108
332,1495,1 13 1,27,1655648,134.66 113.84 108
333,1487,4 11 15,25.5,1655600,132.89 109.28 114
334,1483,4 11 14,25.5,1655600,132.89 109.28 114
335,1500,6 12 7,26,1655533,135.55 111.03 110
336,1491,3 13 9,26,1655493,133.51 111.71 111
337,1486,3 13 8,26,1655493,133.51 111.71 111
338,1499,1 3 12,27,1655461,134.66 106.9 115
339,1494,1 3 11,27,1655461,134.66 106.9 115
340,1495,1 10 4,27,1655461,134.66 111.76 110
341,1500,6 15 4,26,1655348,135.55 113.07 108
342,1486,6 14 15,25,1655322,132.92 110.21 113
343,1500,9 13 14,25,1655313,134.92 109.54 112
344,1495,9 13 13,25,1655313,134.92 109.54 112
345,1499,4 12 4,26.5,1655233,135.47 112.09 109
346,1490,1 13 6,26.5,1655073,133.41 112.78 110
347,1486,1 13 5,26.5,1655073,133.41 112.78 110
348,1499,8 15 7,25.5,1655007,135.59 111.98 109
349,1491,5 13 12,25.5,1654994,133.57 110.63 112
350,1500,8 12 10,25.5,1654916,135.59 109.96 111
351,1496,3 7 10,26.5,1654895,134.79 108.65 113
352,1496,0 5 5,27.5,1654890,135.2 109.28 112
353,1477,0 14 10,26,1654869,131.46 112.39 112
354,1499,4 15 1,26.5,1654767,135.47 114.16 107
355,1496,5 7 13,26,1654747,134.87 107.62 114
356,1500,6 9 10,26,1654609,135.55 108.99 112
357,1499,4 9 7,26.5,1654581,135.47 110.03 111
358,1477,2 14 13,25.5,1654498,131.54 111.31 113
359,1491,3 10 12,26,1654492,133.51 109.67 113
360,1486,3 10 11,26,1654492,133.51 109.67 113
361,1487,0 8 12,26.5,1654391,132.72 109.34 114
362,1482,0 8 11,26.5,1654391,132.72 109.34 114
363,1492,2 5 13,26.5,1654382,134.1 107.28 115
364,1487,2 8 15,26,1654375,132.83 108.31 115
365,1483,2 8 14,26,1654375,132.83 108.31 115
366,1490,1 10 9,26.5,1654339,133.41 110.72 112
367,1486,1 10 8,26.5,1654339,133.41 110.72 112
368,1495,1 7 7,27,1654152,134.66 109.67 112
369,1498,2 12 1,27,1654034,135.36 113.15 108
370,1494,4 15 6,26,1653885,134.19 113.07 109
371,1490,0 1 14,27,1653809,133.97 105.51 117
372,1491,0 5 10,27,1653809,133.97 108.29 114
373,1477,0 11 13,26,1653795,131.46 110.35 114
374,1494,4 12 9,26,1653793,134.19 111.03 111
375,1489,4 12 8,26,1653793,134.19 111.03 111
376,1490,5 10 15,25.5,1653732,133.57 108.61 114
377,1486,5 10 14,25.5,1653732,133.57 108.61 114
378,1499,8 9 13,25.5,1653727,135.59 107.93 113
379,1498,10 15 10,25,1653727,135.59 110.88 110
380,1498,2 9 4,27,1653659,135.36 111.06 110
381,1494,6 15 9,25.5,1653572,134.24 111.98 110
382,1489,7 13 15,25,1653557,133.59 109.54 113
383,1498,4 2 14,26.5,1653463,135.47 105.22 116
384,1493,2 12 6,26.5,1653460,134.1 112.09 110
385,1489,2 12 5,26.5,1653460,134.1 112.09 110
386,1498,10 12 13,25,1653365,135.59 108.87 112
387,1480,1 13 10,26,1653362,132.15 111.71 112
388,1493,2 15 3,26.5,1653276,134.1 114.16 108
389,1494,6 12 12,25.5,1653210,134.24 109.96 112
390,1497,2 2 11,27,1653189,135.36 106.2 115
391,1480,3 13 13,25.5,1652904,132.22 110.63 113
392,1499,4 6 10,26.5,1652811,135.47 107.97 113
393,1499,1 4 5,27.5,1652802,135.91 108.58 112
394,1494,4 9 12,26,1652605,134.19 108.99 113
395,1489,4 9 11,26,1652605,134.19 108.99 113
396,1499,6 6 13,26,1652578,135.55 106.94 114
397,1493,2 9 9,26.5,1652538,134.1 110.03 112
398,1489,2 9 8,26.5,1652538,134.1 110.03 112
399,1490,1 7 12,26.5,1652504,133.41 108.65 114
400,1485,1 7 11,26.5,1652504,133.41 108.65 114
401,1490,3 7 15,26,1652401,133.51 107.62 115
402,1486,3 7 14,26,1652401,133.51 107.62 115
403,1493,8 15 12,25,1652320,134.25 110.88 111
404,1497,5 14 6,26,1652266,134.87 112.39 109
405,1492,0 12 3,27,1652228,133.97 113.15 109
406,1495,3 4 13,26.5,1652207,134.79 106.59 115
407,1498,2 6 7,27,1652155,135.36 108.98 112
408,1483,2 15 7,26,1652113,132.83 113.07 110
409,1480,1 10 13,26,1652102,132.15 109.67 114
410,1500,0 2 9,27.5,1652049,135.2 107.18 114
411,1495,0 2 8,27.5,1652049,135.2 107.18 114
412,1497,5 11 9,26,1651991,134.87 110.35 111
413,1492,5 11 8,26,1651991,134.87 110.35 111
414,1497,7 14 9,25.5,1651870,134.92 111.31 110
415,1496,0 9 1,27.5,1651859,135.2 112.09 109
416,1488,4 15 11,25.5,1651834,132.89 111.98 111
417,1483,4 15 10,25.5,1651834,132.89 111.98 111
418,1491,0 15 0,27,1651763,133.97 115.23 107
419,1493,6 9 15,25.5,1651761,134.24 107.93 114
420,1489,6 9 14,25.5,1651761,134.24 107.93 114
421,1483,2 12 10,26,1651751,132.83 111.03 112
422,1496,3 11 6,26.5,1651744,134.79 111.4 110
423,1492,3 11 5,26.5,1651744,134.79 111.4 110
424,1496,3 14 3,26.5,1651744,134.79 113.47 108
425,1494,1 4 10,27,1651722,134.66 107.59 114
426,1492,8 12 15,25,1651692,134.25 108.87 113
427,1486,0 5 15,26.5,1651653,132.72 107.28 116
428,1481,0 5 14,26.5,1651653,132.72 107.28 116
429,1492,0 9 6,27,1651577,133.97 111.06 111
430,1487,0 9 5,27,1651577,133.97 111.06 111
431,1496,12 15 13,24.5,1651489,135.55 109.76 111
432,1482,0 15 4,26.5,1651470,132.72 114.16 109
433,1493,1 0 14,27,1651441,134.66 104.82 117
434,1483,0 12 7,26.5,1651379,132.72 112.09 111
435,1496,7 11 12,25.5,1651324,134.92 109.28 112
436,1483,4 12 13,25.5,1651207,132.89 109.96 113
437,1500,5 1 14,26.5,1650994,136.16 104.53 116
438,1500,3 1 11,27,1650806,136.05 105.51 115
439,1496,3 8 9,26.5,1650631,134.79 109.34 112
440,1492,3 8 8,26.5,1650631,134.79 109.34 112
441,1496,0 6 4,27.5,1650628,135.2 109.99 111
442,1487,6 15 14,25,1650616,132.92 110.88 112
443,1482,6 15 13,25,1650616,132.92 110.88 112
444,1497,5 8 12,26,1650613,134.87 108.31 113
445,1492,5 8 11,26,1650613,134.87 108.31 113
446,1495,1 11 3,27,1650600,134.66 112.45 109
447,1486,3 14 7,26,1650582,133.51 112.39 110
448,1500,6 13 6,26,1650547,135.55 111.71 109
449,1495,9 14 12,25,1650537,134.92 110.21 111
450,1474,1 13 15,25.5,1650516,130.87 110.63 114
451,1493,2 6 12,26.5,1650509,134.1 107.97 114
452,1488,2 6 11,26.5,1650509,134.1 107.97 114
453,1490,0 2 13,27,1650461,133.97 106.2 116
454,1493,4 6 15,26,1650320,134.19 106.94 115
455,1488,4 6 14,26,1650320,134.19 106.94 115
456,1494,1 14 0,27,1650319,134.66 114.53 107
457,1483,2 9 13,26,1650304,132.83 108.99 114
458,1491,5 14 11,25.5,1650218,133.57 111.31 111
459,1486,5 14 10,25.5,1650218,133.57 111.31 111
460,1482,0 9 10,26.5,1650192,132.72 110.03 113
461,1490,10 15 15,24.5,1650110,134.23 109.76 112
462,1499,4 13 3,26.5,1650109,135.47 112.78 108
463,1500,6 10 9,26,1650085,135.55 109.67 111
464,1495,6 10 8,26,1650085,135.55 109.67 111
465,1500,8 13 9,25.5,1650068,135.59 110.63 110
466,1499,1 8 1,27.5,1650041,135.91 111.39 109
467,1486,3 11 10,26,1650036,133.51 110.35 112
468,1477,0 15 9,26,1650034,131.46 113.07 111
469,1473,0 15 8,26,1650034,131.46 113.07 111
470,1486,1 14 4,26.5,1650027,133.41 113.47 109
471,1498,4 3 13,26.5,1649923,135.47 105.9 115
472,1499,4 10 6,26.5,1649923,135.47 110.72 110
473,1495,4 10 5,26.5,1649923,135.47 110.72 110
474,1492,0 6 9,27,1649810,133.97 108.98 113
475,1487,0 6 8,27,1649810,133.97 108.98 113
476,1477,2 15 12,25.5,1649795,131.54 111.98 112
477,1495,1 8 6,27,1649759,134.66 110.37 111
478,1490,1 8 5,27,1649759,134.66 110.37 111
479,1498,1 1 8,27.5,1649755,135.91 106.48 114
480,1486,1 11 7,26.5,1649752,133.41 111.4 111
481,1495,9 11 15,25,1649726,134.92 108.21 113
482,1496,7 8 15,25.5,1649686,134.92 107.26 114
483,1491,7 8 14,25.5,1649686,134.92 107.26 114
484,1489,1 4 15,26.5,1649568,133.41 106.59 116
485,1484,1 4 14,26.5,1649568,133.41 106.59 116
486,1499,13 14 13,24.5,1649548,136.21 109.1 111
487,1497,2 3 10,27,1649524,135.36 106.9 114
488,1486,5 11 13,25.5,1649407,133.57 109.28 113
489,1477,0 12 12,26,1649407,131.46 111.03 113
490,1473,0 12 11,26,1649407,131.46 111.03 113
491,1499,8 10 12,25.5,1649336,135.59 108.61 112
492,1489,4 13 7,26,1648949,134.19 111.71 110
493,1489,7 14 14,25,1648918,133.59 110.21 112
494,1485,7 14 13,25,1648918,133.59 110.21 112
495,1477,2 12 15,25.5,1648908,131.54 109.96 114
496,1472,2 12 14,25.5,1648908,131.54 109.96 114
497,1498,2 10 3,27,1648867,135.36 111.76 109
498,1498,2 13 0,27,1648773,135.36 113.84 107
