rank,cp,ivs,maxlevel,stat-product,stats
47,1500,3 13 13,38.5,2147915,104.76 110.23 186
48,1500,4 14 15,37.5,2147490,104.77 110.2 186
49,1499,2 13 13,39,2147441,104.36 110.63 186
50,1500,3 14 15,38,2147365,104.38 110.61 186
51,1497,3 14 14,38,2147365,104.38 110.61 186
52,1497,2 14 14,38.5,2147005,103.98 111.01 186
53,1494,2 14 13,38.5,2147005,103.98 111.01 186
54,1498,1 12 11,40,2146836,104.32 110.64 186
55,1496,1 13 12,39.5,2146732,103.95 111.03 186
56,1495,3 15 15,37.5,2146594,103.99 110.98 186
57,1493,1 14 13,39,2146410,103.57 111.42 186
58,1494,2 15 15,38,2146350,103.6 111.39 186
59,1491,2 15 14,38,2146350,103.6 111.39 186
60,1491,1 15 14,38.5,2145868,103.2 111.8 186
61,1492,0 13 11,40,2145790,103.53 111.43 186
62,1498,1 15 6,40,2145681,104.32 113.01 182
63,1500,2 11 13,39.5,2143779,104.73 109.46 187
64,1497,2 12 14,39,2143674,104.36 109.85 187
65,1495,2 13 15,38.5,2143347,103.98 110.23 187
66,1500,2 14 8,39.5,2143201,104.73 111.82 183
67,1494,1 12 13,39.5,2142967,103.95 110.25 187
68,1496,1 11 12,40,2142961,104.32 109.85 187
69,1497,2 15 9,39,2142773,104.36 112.2 183
70,1491,1 13 14,39,2142753,103.57 110.63 187
71,1496,1 14 7,40,2142384,104.32 112.22 183
72,1494,1 15 8,39.5,2142067,103.95 112.61 183
73,1490,0 12 12,40,2142026,103.53 110.64 187
74,1490,0 15 7,40,2141126,103.53 113.01 183
75,1499,3 14 11,38.5,2139889,104.76 111.01 184
76,1500,2 12 8,40,2139840,105.11 110.64 184
77,1495,2 11 15,39,2139744,104.36 109.06 188
78,1500,2 10 15,39.5,2139737,104.73 108.67 188
79,1497,2 10 14,39.5,2139737,104.73 108.67 188
80,1498,2 13 9,39.5,2139737,104.73 111.03 184
81,1499,2 9 13,40,2139508,105.11 108.27 188
82,1495,2 14 10,39,2139416,104.36 111.42 184
83,1499,4 15 13,37.5,2139359,104.77 110.98 184
84,1499,5 15 13,37,2139248,105.15 110.57 184
85,1496,3 15 12,38,2139235,104.38 111.39 184
86,1495,1 11 15,39.5,2139038,103.95 109.46 188
87,1491,1 11 14,39.5,2139038,103.95 109.46 188
88,1497,1 10 14,40,2138921,104.32 109.06 188
89,1494,1 10 13,40,2138921,104.32 109.06 188
90,1497,1 13 9,40,2138921,104.32 111.43 184
91,1494,1 13 8,40,2138921,104.32 111.43 184
92,1493,2 15 11,38.5,2138876,103.98 111.8 184
93,1492,1 14 9,39.5,2138711,103.95 111.82 184
94,1499,2 15 3,40,2138179,105.11 113.01 180
95,1491,0 11 14,40,2138099,103.53 109.85 188
96,1488,0 11 13,40,2138099,103.53 109.85 188
97,1491,0 14 9,40,2137772,103.53 112.22 184
98,1488,0 14 8,40,2137772,103.53 112.22 184
99,1499,3 12 11,39,2136693,105.14 109.85 185
100,1500,4 13 13,38,2136606,105.16 109.83 185
101,1497,3 13 12,38.5,2136367,104.76 110.23 185
102,1499,2 12 11,39.5,2136109,104.73 110.25 185
103,1495,2 12 10,39.5,2136109,104.73 110.25 185
104,1497,4 14 14,37.5,2135944,104.77 110.2 185
105,1496,2 13 12,39,2135895,104.36 110.63 185
106,1493,2 13 11,39,2135895,104.36 110.63 185
107,1500,5 14 15,37,2135834,105.15 109.79 185
108,1494,3 14 13,38,2135820,104.38 110.61 185
109,1491,2 14 12,38.5,2135462,103.98 111.01 185
110,1495,1 12 10,40,2135293,104.32 110.64 185
111,1499,3 15 6,39,2135290,105.14 112.2 181
112,1493,1 13 11,39.5,2135191,103.95 111.03 185
113,1500,2 8 15,40,2135188,105.11 107.48 189
114,1495,4 15 15,37,2135059,104.38 110.57 185
115,1491,3 15 14,37.5,2135053,103.99 110.98 185
116,1490,1 14 12,39,2134870,103.57 111.42 185
117,1494,1 9 15,40,2134716,104.32 108.27 189
118,1498,2 15 6,39.5,2134706,104.73 112.61 181
119,1495,2 15 5,39.5,2134706,104.73 112.61 181
120,1489,0 13 10,40,2134253,103.53 111.43 185
121,1489,0 10 15,40,2134008,103.53 109.06 189
122,1495,1 15 5,40,2133892,104.32 113.01 181
123,1500,4 11 13,38.5,2133250,105.54 108.67 186
124,1498,4 12 14,38,2132920,105.16 109.05 186
125,1500,3 11 13,39,2132898,105.14 109.06 186
126,1498,3 12 14,38.5,2132681,104.76 109.45 186
127,1494,3 12 13,38.5,2132681,104.76 109.45 186
128,1500,4 14 8,38.5,2132425,105.54 111.01 182
129,1495,4 13 15,37.5,2132367,104.77 109.43 186
130,1496,2 11 12,39.5,2132315,104.73 109.46 186
131,1495,3 13 15,38,2132243,104.38 109.83 186
132,1492,3 13 14,38,2132243,104.38 109.83 186
133,1494,2 12 13,39,2132211,104.36 109.85 186
134,1499,2 10 11,40,2132198,105.11 109.06 186
135,1500,3 14 8,39,2132073,105.14 111.42 182
136,1497,3 14 7,39,2132073,105.14 111.42 182
137,1492,2 13 14,38.5,2131886,103.98 110.23 186
138,1498,4 15 9,38,2131773,105.16 111.39 182
139,1499,2 13 6,40,2131700,105.11 111.43 182
140,1498,3 15 9,38.5,2131535,104.76 111.8 182
141,1494,3 15 8,38.5,2131535,104.76 111.8 182
142,1491,1 12 12,39.5,2131507,103.95 110.25 186
143,1493,1 11 11,40,2131501,104.32 109.85 186
144,1496,2 14 7,39.5,2131490,104.73 111.82 182
145,1494,2 15 8,39,2131064,104.36 112.2 182
146,1491,2 15 7,39,2131064,104.36 112.2 182
147,1493,1 14 6,40,2130677,104.32 112.22 182
148,1487,0 12 11,40,2130572,103.53 110.64 186
149,1490,1 15 7,39.5,2130361,103.95 112.61 182
150,1487,0 15 6,40,2129426,103.53 113.01 182
151,1498,3 10 14,39,2128938,105.14 108.28 187
152,1500,3 12 8,39.5,2128903,105.52 110.25 183
153,1495,3 11 15,38.5,2128832,104.76 108.67 187
154,1500,3 9 13,39.5,2128820,105.52 107.88 187
155,1498,3 13 9,39,2128690,105.14 110.63 183
156,1499,5 14 11,37.5,2128504,105.54 110.2 183
157,1499,4 14 11,38,2128497,105.16 110.61 183
158,1496,4 14 10,38,2128497,105.16 110.61 183
159,1492,2 11 14,39,2128362,104.36 109.06 187
160,1494,2 10 13,39.5,2128356,104.73 108.67 187
161,1496,3 14 10,38.5,2128259,104.76 111.01 183
162,1497,2 12 7,40,2128211,105.11 110.64 183
163,1496,2 9 12,40,2128128,105.11 108.27 187
164,1494,2 13 8,39.5,2128108,104.73 111.03 183
165,1492,2 14 9,39,2127789,104.36 111.42 183
166,1496,4 15 12,37.5,2127732,104.77 110.98 183
167,1493,4 15 11,37.5,2127732,104.77 110.98 183
168,1496,5 15 12,37,2127622,105.15 110.57 183
169,1493,3 15 11,38,2127609,104.38 111.39 183
170,1490,3 15 10,38,2127609,104.38 111.39 183
171,1490,1 10 12,40,2127544,104.32 109.06 187
172,1491,1 13 7,40,2127296,104.32 111.43 183
173,1499,6 15 13,36.5,2127278,105.53 110.15 183
174,1490,2 15 10,38.5,2127252,103.98 111.8 183
175,1500,3 15 3,39.5,2126992,105.52 112.61 179
176,1485,0 11 12,40,2126726,103.53 109.85 187
177,1496,2 15 2,40,2126300,105.11 113.01 179
178,1485,0 14 7,40,2126153,103.53 112.22 183
179,1499,4 12 11,38.5,2125494,105.54 109.45 184
180,1498,3 11 9,39.5,2125247,105.52 109.46 184
181,1496,3 12 10,39,2125143,105.14 109.85 184
182,1500,3 10 8,40,2125130,105.9 109.06 184
183,1500,5 13 13,37.5,2125063,105.54 109.43 184
184,1497,4 13 12,38,2125057,105.16 109.83 184
185,1500,6 13 13,37,2124838,105.93 109.02 184
186,1494,3 13 11,38.5,2124819,104.76 110.23 184
187,1495,3 9 15,39,2124813,105.14 107.5 188
188,1498,3 8 14,39.5,2124582,105.52 107.1 188
189,1492,2 12 9,39.5,2124562,104.73 110.25 184
190,1498,2 11 9,40,2124556,105.11 109.85 184
191,1494,2 11 8,40,2124556,105.11 109.85 184
192,1494,4 14 13,37.5,2124398,104.77 110.2 184
193,1490,2 13 10,39,2124350,104.36 110.63 184
194,1497,5 14 14,37,2124289,105.15 109.79 184
195,1494,5 14 13,37,2124289,105.15 109.79 184
196,1491,3 14 12,38,2124275,104.38 110.61 184
197,1495,2 9 15,39.5,2124232,104.73 107.88 188
198,1492,2 9 14,39.5,2124232,104.73 107.88 188
199,1500,3 7 13,40,2124126,105.9 106.69 188
200,1500,3 13 3,40,2124126,105.9 111.43 180
201,1500,6 14 15,36.5,2123945,105.53 109.38 184
202,1497,6 14 14,36.5,2123945,105.53 109.38 184
203,1498,3 14 4,39.5,2123917,105.52 111.82 180
204,1497,2 8 14,40,2123891,105.11 107.48 188
205,1494,2 8 13,40,2123891,105.11 107.48 188
206,1499,4 15 6,38.5,2123843,105.54 111.8 180
207,1492,1 12 9,40,2123751,104.32 110.64 184
208,1489,1 12 8,40,2123751,104.32 110.64 184
209,1492,4 15 14,37,2123519,104.38 110.57 184
210,1496,3 15 5,39,2123493,105.14 112.2 180
211,1491,1 9 14,40,2123421,104.32 108.27 188
212,1488,1 9 13,40,2123421,104.32 108.27 188
213,1500,7 14 15,36,2123369,105.9 108.97 184
214,1494,5 15 15,36.5,2123290,104.76 110.15 184
215,1491,5 15 14,36.5,2123290,104.76 110.15 184
216,1497,2 14 4,40,2123227,105.11 112.22 180
217,1494,2 14 3,40,2123227,105.11 112.22 180
218,1492,2 15 4,39.5,2122913,104.73 112.61 180
219,1494,6 15 15,36,2122828,105.13 109.74 184
220,1485,0 10 14,40,2122717,103.53 109.06 188
221,1482,0 10 13,40,2122717,103.53 109.06 188
222,1486,0 13 9,40,2122717,103.53 111.43 184
223,1483,0 13 8,40,2122717,103.53 111.43 184
224,1491,1 15 4,40,2122102,104.32 113.01 180
225,1488,1 15 3,40,2122102,104.32 113.01 180
226,1500,5 11 13,38,2121902,105.93 108.27 185
227,1499,4 10 11,39,2121886,105.93 108.28 185
228,1497,4 11 12,38.5,2121781,105.54 108.67 185
229,1498,5 12 14,37.5,2121459,105.54 108.65 185
230,1495,4 12 13,38,2121453,105.16 109.05 185
231,1497,3 11 12,39,2121430,105.14 109.06 185
232,1494,3 11 11,39,2121430,105.14 109.06 185
233,1499,3 10 11,39.5,2121424,105.52 108.67 185
234,1496,3 10 10,39.5,2121424,105.52 108.67 185
235,1491,3 12 12,38.5,2121215,104.76 109.45 185
236,1499,4 13 6,39,2121138,105.93 110.63 181
237,1492,4 13 14,37.5,2120902,104.77 109.43 185
238,1493,2 11 11,39.5,2120851,104.73 109.46 185
239,1490,2 11 10,39.5,2120851,104.73 109.46 185
240,1500,5 14 8,38,2120829,105.93 110.61 181
241,1495,5 13 15,37,2120792,105.15 109.02 185
242,1491,2 12 12,39,2120747,104.36 109.85 185
243,1495,2 10 10,40,2120735,105.11 109.06 185
244,1497,4 14 7,38.5,2120708,105.54 111.01 181
245,1499,3 13 6,39.5,2120676,105.52 111.03 181
246,1496,3 13 5,39.5,2120676,105.52 111.03 181
247,1494,3 14 6,39,2120358,105.14 111.42 181
248,1498,5 15 9,37.5,2120067,105.54 110.98 181
249,1495,4 15 8,38,2120060,105.16 111.39 181
250,1490,1 11 10,40,2120041,104.32 109.85 185
251,1495,2 13 5,40,2119987,105.11 111.43 181
252,1491,3 15 7,38.5,2119823,104.76 111.8 181
253,1493,2 14 6,39.5,2119778,104.73 111.82 181
254,1490,2 14 5,39.5,2119778,104.73 111.82 181
255,1500,3 6 15,40,2119607,105.9 105.9 189
256,1495,2 7 15,40,2119489,105.11 106.69 189
257,1489,1 8 15,40,2119134,104.32 107.48 189
258,1484,0 12 10,40,2119117,103.53 110.64 185
259,1489,1 14 5,40,2118970,104.32 112.22 181
260,1483,0 9 15,40,2118544,103.53 108.27 189
261,1500,5 9 13,38.5,2118130,106.32 107.11 186
262,1498,5 10 14,38,2118023,105.93 107.49 186
263,1498,4 10 14,38.5,2117903,105.54 107.89 186
264,1495,4 10 13,38.5,2117903,105.54 107.89 186
265,1500,4 9 13,39,2117897,105.93 107.5 186
266,1497,4 12 7,39,2117730,105.93 109.85 182
267,1483,0 15 5,40,2117726,103.53 113.01 181
268,1496,5 11 15,37.5,2117692,105.54 107.87 186
269,1496,4 11 15,38,2117685,105.16 108.27 186
270,1492,4 11 14,38,2117685,105.16 108.27 186
271,1495,3 10 13,39,2117553,105.14 108.28 186
272,1498,5 13 9,38,2117528,105.93 109.83 182
273,1492,3 11 14,38.5,2117448,104.76 108.67 186
274,1497,3 9 12,39.5,2117436,105.52 107.88 186
275,1498,4 13 9,38.5,2117408,105.54 110.23 182
276,1495,4 13 8,38.5,2117408,105.54 110.23 182
277,1497,3 12 7,39.5,2117269,105.52 110.25 182
278,1499,3 11 6,40,2117263,105.9 109.85 182
279,1490,4 12 15,37.5,2117243,104.77 108.65 186
280,1490,3 12 15,38,2117121,104.38 109.05 186
281,1499,3 8 11,40,2117096,105.9 107.48 186
282,1495,3 13 8,39,2117058,105.14 110.63 182
283,1492,3 13 7,39,2117058,105.14 110.63 182
284,1491,2 10 12,39.5,2116974,104.73 108.67 186
285,1496,5 14 10,37.5,2116872,105.54 110.2 182
286,1493,4 14 9,38,2116866,105.16 110.61 182
287,1493,2 9 11,40,2116747,105.11 108.27 186
288,1499,6 14 11,37,2116648,105.93 109.79 182
289,1492,3 14 9,38.5,2116629,104.76 111.01 182
290,1493,2 12 6,40,2116581,105.11 110.64 182
291,1491,2 13 7,39.5,2116479,104.73 111.03 182
292,1487,1 10 11,40,2116166,104.32 109.06 186
293,1490,4 15 10,37.5,2116105,104.77 110.98 182
294,1493,5 15 11,37,2115996,105.15 110.57 182
295,1500,5 15 3,38.5,2115803,106.32 111.8 178
296,1487,1 13 6,40,2115672,104.32 111.43 182
297,1496,6 15 12,36.5,2115654,105.53 110.15 182
298,1500,4 15 3,39,2115569,105.93 112.2 178
299,1497,4 15 2,39,2115569,105.93 112.2 178
300,1499,3 14 1,40,2115422,105.9 112.22 178
301,1481,0 11 11,40,2115353,103.53 109.85 186
302,1497,3 15 2,39.5,2115109,105.52 112.61 178
303,1499,7 15 13,36,2115080,105.9 109.74 182
304,1481,0 14 6,40,2114535,103.53 112.22 182
305,1493,2 15 1,40,2114421,105.11 113.01 178
306,1498,4 11 9,39,2114156,105.93 109.06 183
307,1499,5 12 11,38,2114063,105.93 109.05 183
308,1496,5 12 10,38,2114063,105.93 109.05 183
309,1499,6 12 11,37.5,2113955,106.32 108.65 183
310,1496,4 12 10,38.5,2113942,105.54 109.45 183
311,1496,4 9 15,38.5,2113860,105.54 107.11 187
312,1498,4 8 14,39,2113741,105.93 106.71 187
313,1495,3 11 8,39.5,2113696,105.52 109.46 183
314,1493,3 12 9,39,2113593,105.14 109.85 183
315,1497,3 10 7,40,2113581,105.9 109.06 183
316,1490,3 10 15,38.5,2113517,104.76 107.89 187
317,1497,5 13 12,37.5,2113514,105.54 109.43 183
318,1494,5 13 11,37.5,2113514,105.54 109.43 183
319,1492,3 9 14,39,2113511,105.14 107.5 187
320,1494,4 13 11,38,2113508,105.16 109.83 183
321,1490,4 13 10,38,2113508,105.16 109.83 183
322,1500,4 7 13,39.5,2113397,106.31 106.31 187
323,1497,6 13 12,37,2113290,105.93 109.02 183
324,1494,3 8 13,39.5,2113281,105.52 107.1 187
325,1490,3 13 10,38.5,2113271,104.76 110.23 183
326,1491,2 11 7,40,2113009,105.11 109.85 183
327,1491,4 14 12,37.5,2112853,104.77 110.2 183
328,1500,7 13 13,36.5,2112837,106.3 108.61 183
329,1497,3 7 12,40,2112827,105.9 106.69 187
330,1498,5 14 4,38.5,2112810,106.32 111.01 179
331,1491,5 14 12,37,2112743,105.15 109.79 183
332,1491,2 8 12,40,2112594,105.11 107.48 187
333,1498,4 14 4,39,2112577,105.93 111.42 179
334,1494,6 14 13,36.5,2112402,105.53 109.38 183
335,1497,3 13 2,40,2112325,105.9 111.43 179
336,1485,1 12 7,40,2112209,104.32 110.64 183
337,1499,5 15 6,38,2112165,105.93 111.39 179
338,1496,5 15 5,38,2112165,105.93 111.39 179
339,1485,1 9 12,40,2112127,104.32 108.27 187
340,1495,3 14 3,39.5,2112118,105.52 111.82 179
341,1499,6 15 6,37.5,2112057,106.32 110.98 179
342,1496,4 15 5,38.5,2112044,105.54 111.8 179
343,1493,4 15 4,38.5,2112044,105.54 111.8 179
344,1497,7 14 14,36,2111829,105.9 108.97 183
345,1492,3 15 4,39,2111696,105.14 112.2 179
346,1491,2 14 2,40,2111431,105.11 112.22 179
347,1479,0 10 12,40,2111426,103.53 109.06 187
348,1491,6 15 14,36,2111290,105.13 109.74 183
349,1479,0 13 7,40,2111180,103.53 111.43 183
350,1499,8 14 15,35.5,2111025,106.26 108.56 183
351,1500,5 10 11,38.5,2110649,106.32 107.89 184
352,1494,7 15 15,35.5,2110597,105.5 109.32 183
353,1497,5 11 12,38,2110432,105.93 108.27 184
354,1496,4 10 10,39,2110416,105.93 108.28 184
355,1500,6 11 13,37.5,2110324,106.32 107.87 184
356,1485,1 15 2,40,2110313,104.32 113.01 179
357,1494,4 11 11,38.5,2110312,105.54 108.67 184
358,1498,4 9 9,39.5,2110299,106.31 107.88 184
359,1495,5 12 13,37.5,2109992,105.54 108.65 184
360,1500,7 11 13,37,2109989,106.7 107.47 184
361,1492,4 12 12,38,2109985,105.16 109.05 184
362,1491,3 11 10,39,2109963,105.14 109.06 184
363,1500,4 8 8,40,2109961,106.69 107.48 184
364,1493,3 10 9,39.5,2109957,105.52 108.67 184
365,1498,6 12 14,37,2109769,105.93 108.25 184
366,1495,6 12 13,37,2109769,105.93 108.25 184
367,1498,3 9 9,40,2109731,105.9 108.27 184
368,1495,3 9 8,40,2109731,105.9 108.27 184
369,1500,5 13 6,38.5,2109651,106.32 110.23 180
370,1498,4 12 4,39.5,2109630,106.31 110.25 180
371,1496,4 7 15,39,2109419,105.93 105.93 188
372,1496,4 13 5,39,2109419,105.93 110.63 180
373,1492,5 13 14,37,2109329,105.15 109.02 184
374,1500,7 12 15,36.5,2109316,106.3 107.84 184
375,1497,7 12 14,36.5,2109316,106.3 107.84 184
376,1490,3 8 15,39,2109303,105.14 106.71 188
377,1492,2 10 9,40,2109271,105.11 109.06 184
378,1489,2 10 8,40,2109271,105.11 109.06 184
379,1497,5 14 7,38,2109112,105.93 110.61 180
380,1498,3 12 4,40,2109061,105.9 110.64 180
381,1495,3 12 3,40,2109061,105.9 110.64 180
382,1500,6 14 8,37.5,2109004,106.32 110.2 180
383,1497,6 14 7,37.5,2109004,106.32 110.2 180
384,1494,4 14 6,38.5,2108991,105.54 111.01 180
385,1495,6 13 15,36.5,2108988,105.53 108.61 184
386,1492,6 13 14,36.5,2108988,105.53 108.61 184
387,1498,4 6 14,39.5,2108960,106.31 105.52 188
388,1495,3 7 15,39.5,2108960,105.52 106.31 188
389,1492,3 7 14,39.5,2108960,105.52 106.31 188
390,1493,3 13 4,39.5,2108960,105.52 111.03 180
391,1500,7 14 8,37,2108669,106.7 109.79 180
392,1490,3 14 5,39,2108643,105.14 111.42 180
393,1500,8 12 15,36,2108633,106.67 107.44 184
394,1486,1 11 9,40,2108582,104.32 109.85 184
395,1483,1 11 8,40,2108582,104.32 109.85 184
396,1494,7 13 15,36,2108416,105.9 108.2 184
397,1497,3 6 14,40,2108392,105.9 105.9 188
398,1494,3 6 13,40,2108392,105.9 105.9 188
399,1495,5 15 8,37.5,2108354,105.54 110.98 180
400,1491,5 15 7,37.5,2108354,105.54 110.98 180
401,1491,4 15 7,38,2108347,105.16 111.39 180
402,1500,4 5 13,40,2108274,106.69 105.11 188
403,1492,2 7 14,40,2108274,105.11 106.69 188
404,1488,2 7 13,40,2108274,105.11 106.69 188
405,1492,2 13 4,40,2108274,105.11 111.43 180
406,1489,2 13 3,40,2108274,105.11 111.43 180
407,1498,6 15 9,37,2108131,105.93 110.57 180
408,1494,6 15 8,37,2108131,105.93 110.57 180
409,1486,1 8 14,40,2107922,104.32 107.48 188
410,1483,1 8 13,40,2107922,104.32 107.48 188
411,1497,7 15 9,36.5,2107678,106.3 110.15 180
412,1480,0 12 9,40,2107662,103.53 110.64 184
413,1477,0 12 8,40,2107662,103.53 110.64 184
414,1480,0 9 14,40,2107335,103.53 108.27 188
415,1477,0 9 13,40,2107335,103.53 108.27 188
416,1486,1 14 4,40,2107263,104.32 112.22 180
417,1483,1 14 3,40,2107263,104.32 112.22 180
418,1500,8 15 10,36,2106996,106.67 109.74 180
419,1500,6 9 13,38,2106748,106.71 106.71 185
420,1497,5 9 12,38.5,2106742,106.32 107.11 185
421,1495,5 10 13,38,2106636,105.93 107.49 185
422,1500,5 8 11,39,2106624,106.71 106.71 185
423,1500,5 11 6,39,2106540,106.71 109.06 181
424,1498,6 10 14,37.5,2106529,106.32 107.1 185
425,1492,4 10 12,38.5,2106516,105.54 107.89 185
426,1497,4 9 12,39,2106510,105.93 107.5 185
427,1494,4 9 11,39,2106510,105.93 107.5 185
428,1498,5 12 7,38.5,2106327,106.32 109.45 181
429,1492,5 11 14,37.5,2106306,105.54 107.87 185
430,1499,4 8 11,39.5,2106281,106.31 107.1 185
431,1496,4 8 10,39.5,2106281,106.31 107.1 185
432,1500,4 11 6,39.5,2106197,106.31 109.46 181
433,1496,4 11 5,39.5,2106197,106.31 109.46 181
434,1491,3 10 12,39,2106168,105.14 108.28 185
435,1494,4 12 6,39,2106094,105.93 109.85 181
436,1495,6 11 15,37,2106083,105.93 107.47 185
437,1494,3 9 11,39.5,2106052,105.52 107.88 185
438,1490,3 9 10,39.5,2106052,105.52 107.88 185
439,1480,0 15 4,40,2106026,103.53 113.01 180
440,1477,0 15 3,40,2106026,103.53 113.01 180
441,1495,5 13 8,38,2105894,105.93 109.83 181
442,1498,6 13 9,37.5,2105786,106.32 109.43 181
443,1492,4 13 7,38.5,2105773,105.54 110.23 181
444,1490,5 12 15,37,2105751,105.15 108.25 185
445,1496,3 8 10,40,2105714,105.9 107.48 185
446,1494,3 12 6,39.5,2105636,105.52 110.25 181
447,1491,3 12 5,39.5,2105636,105.52 110.25 181
448,1496,3 11 5,40,2105630,105.9 109.85 181
449,1490,2 9 10,40,2105367,105.11 108.27 185
450,1493,5 14 9,37.5,2105241,105.54 110.2 181
451,1496,6 14 10,37,2105018,105.93 109.79 181
452,1490,2 12 5,40,2104952,105.11 110.64 181
453,1484,1 10 10,40,2104789,104.32 109.06 185
454,1498,7 14 11,36.5,2104566,106.3 109.38 181
455,1495,7 14 10,36.5,2104566,106.3 109.38 181
456,1499,5 14 1,39,2104447,106.71 111.42 177
457,1490,5 15 10,37,2104369,105.15 110.57 181
458,1499,4 14 1,39.5,2104104,106.31 111.82 177
459,1496,4 14 0,39.5,2104104,106.31 111.82 177
460,1484,1 13 5,40,2104047,104.32 111.43 181
461,1493,6 15 11,36.5,2104029,105.53 110.15 181
462,1490,6 15 10,36.5,2104029,105.53 110.15 181
463,1478,0 11 10,40,2103980,103.53 109.85 185
464,1500,6 15 3,38,2103922,106.71 111.39 177
465,1497,5 15 2,38.5,2103916,106.32 111.8 177
466,1498,8 14 11,36,2103885,106.67 108.97 181
467,1495,3 5 15,40,2103789,105.9 105.11 189
468,1489,2 6 15,40,2103789,105.11 105.9 189
469,1494,4 15 1,39,2103684,105.93 112.2 177
470,1500,4 4 15,40,2103553,106.69 104.32 189
471,1483,1 7 15,40,2103553,104.32 106.69 189
472,1495,3 14 0,40,2103538,105.9 112.22 177
473,1496,7 15 12,36,2103459,105.9 109.74 181
474,1492,7 15 11,36,2103459,105.9 109.74 181
475,1493,3 15 1,39.5,2103226,105.52 112.61 177
476,1490,3 15 0,39.5,2103226,105.52 112.61 177
477,1478,0 8 15,40,2103080,103.53 107.48 189
478,1498,5 10 7,39,2102940,106.71 108.28 182
479,1478,0 14 5,40,2102917,103.53 112.22 181
480,1499,6 11 9,38,2102842,106.71 108.27 182
481,1499,5 11 9,38.5,2102835,106.32 108.67 182
482,1495,5 11 8,38.5,2102835,106.32 108.67 182
483,1498,6 8 14,38,2102675,106.71 105.93 186
484,1496,5 9 15,38,2102675,105.93 106.71 186
485,1493,5 9 14,38,2102675,105.93 106.71 186
486,1498,5 8 14,38.5,2102669,106.32 106.32 186
487,1495,5 8 13,38.5,2102669,106.32 106.32 186
488,1498,8 15 13,35.5,2102657,106.26 109.32 181
489,1495,8 15 12,35.5,2102657,106.26 109.32 181
490,1495,4 11 8,39,2102604,105.93 109.06 182
491,1492,4 11 7,39,2102604,105.93 109.06 182
492,1497,4 10 7,39.5,2102598,106.31 108.67 182
493,1496,6 9 15,37.5,2102568,106.32 106.32 186
494,1500,6 7 13,38.5,2102555,107.11 105.54 186
495,1493,4 9 14,38.5,2102555,105.54 107.11 186
496,1490,2 15 0,40,2102543,105.11 113.01 177
497,1493,5 12 9,38,2102510,105.93 109.05 182
498,1490,5 10 15,37.5,2102456,105.54 107.1 186
499,1490,4 10 15,38,2102450,105.16 107.49 186
500,1500,5 7 13,39,2102437,106.71 105.93 186
501,1495,4 8 13,39,2102437,105.93 106.71 186
