rank,cp,ivs,maxlevel,stat-product,stats
55,1498,0 14 7,40,2096470,106.69 132.77 148
56,1500,2 13 14,38,2096109,106.71 130.08 151
57,1496,2 13 13,38,2096109,106.71 130.08 151
58,1496,1 13 13,38.5,2096102,106.32 130.56 151
59,1499,2 14 10,38.5,2096024,107.11 131.34 149
60,1499,1 14 10,39,2095907,106.71 131.82 149
61,1495,1 14 9,39,2095907,106.71 131.82 149
62,1499,3 13 14,37.5,2095890,107.1 129.6 151
63,1492,0 13 12,39,2095871,105.93 131.03 151
64,1495,0 14 9,39.5,2095565,106.31 132.3 149
65,1499,1 15 6,39.5,2095149,107.1 133.08 147
66,1498,0 15 6,40,2094699,106.69 133.56 147
67,1496,2 14 12,38,2094696,106.71 130.86 150
68,1496,1 14 12,38.5,2094689,106.32 131.34 150
69,1492,1 14 11,38.5,2094689,106.32 131.34 150
70,1492,1 13 15,38,2094589,105.93 130.08 152
71,1492,2 13 15,37.5,2094482,106.32 129.6 152
72,1500,3 14 13,37.5,2094477,107.1 130.38 150
73,1492,0 14 11,39,2094459,105.93 131.82 150
74,1500,2 15 9,38.5,2094350,107.11 132.12 148
75,1496,1 15 8,39,2094232,106.71 132.6 148
76,1496,0 15 8,39.5,2093891,106.31 133.08 148
77,1492,0 15 7,39.5,2093891,106.31 133.08 148
78,1493,1 14 14,38,2093269,105.93 130.86 151
79,1493,2 14 14,37.5,2093162,106.32 130.38 151
80,1497,2 15 11,38,2093116,106.71 131.64 149
81,1493,1 15 10,38.5,2093110,106.32 132.12 149
82,1500,1 6 14,40,2092972,107.48 126.45 154
83,1497,3 15 11,37.5,2092898,107.1 131.15 149
84,1493,0 15 10,39,2092879,105.93 132.6 149
85,1497,3 14 15,37,2092829,106.7 129.9 151
86,1500,4 15 12,37,2092455,107.47 130.67 149
87,1490,1 15 12,38,2091783,105.93 131.64 150
88,1494,2 15 13,37.5,2091677,106.32 131.15 150
89,1490,0 15 12,38.5,2091664,105.54 132.12 150
90,1497,3 15 14,37,2091344,106.7 130.67 150
91,1498,1 7 15,39.5,2091016,107.1 126.78 154
92,1497,4 15 14,36.5,2090785,107.07 130.18 150
93,1499,2 8 14,39,2090569,107.5 127.11 153
94,1497,0 7 15,40,2090568,106.69 127.24 154
95,1493,0 7 14,40,2090568,106.69 127.24 154
96,1498,1 8 14,39.5,2090342,107.1 127.57 153
97,1490,2 15 15,37,2090031,105.93 130.67 151
98,1500,5 15 15,36,2090000,107.44 129.69 150
99,1494,0 8 13,40,2089893,106.69 128.03 153
100,1499,2 9 13,39,2089725,107.5 127.9 152
101,1499,1 10 9,40,2089575,107.48 129.61 150
102,1499,1 9 13,39.5,2089498,107.1 128.36 152
103,1495,0 9 12,40,2089050,106.69 128.82 152
104,1500,2 10 12,39,2088713,107.5 128.68 151
105,1491,0 8 15,39.5,2088533,106.31 127.57 154
106,1500,1 10 12,39.5,2088486,107.1 129.15 151
107,1496,1 10 11,39.5,2088486,107.1 129.15 151
108,1500,1 11 8,40,2088300,107.48 130.4 149
109,1496,2 9 15,38.5,2088237,107.11 127.43 153
110,1496,1 9 15,39,2088120,106.71 127.9 153
111,1492,1 9 14,39,2088120,106.71 127.9 153
112,1496,0 10 11,40,2088038,106.69 129.61 151
113,1492,0 9 14,39.5,2087780,106.31 128.36 153
114,1497,2 10 14,38.5,2087316,107.11 128.21 152
115,1497,1 11 10,39.5,2087306,107.1 129.93 150
116,1493,1 10 13,39,2087199,106.71 128.68 152
117,1500,2 12 7,39.5,2087191,107.88 130.72 148
118,1500,4 10 15,37.5,2086884,107.87 127.27 152
119,1493,0 10 13,39.5,2086859,106.31 129.15 152
120,1496,0 11 10,40,2086858,106.69 130.4 150
121,1492,0 11 9,40,2086858,106.69 130.4 150
122,1500,1 12 7,40,2086856,107.48 131.19 148
123,1498,2 11 13,38.5,2086227,107.11 129 151
124,1497,2 12 9,39,2086183,107.5 130.25 149
125,1498,3 11 13,38,2086122,107.49 128.52 151
126,1494,1 11 12,39,2086110,106.71 129.47 151
127,1497,1 12 9,39.5,2085956,107.1 130.72 149
128,1493,0 11 12,39.5,2085771,106.31 129.93 151
129,1490,1 10 15,38.5,2085712,106.32 128.21 153
130,1493,0 12 8,40,2085509,106.69 131.19 149
131,1498,2 12 12,38.5,2084971,107.11 129.78 150
132,1494,2 12 11,38.5,2084971,107.11 129.78 150
133,1498,3 12 12,38,2084867,107.49 129.3 150
134,1494,1 12 11,39,2084854,106.71 130.25 150
135,1494,2 11 15,38,2084721,106.71 128.52 152
136,1491,1 11 14,38.5,2084715,106.32 129 152
137,1498,2 13 8,39,2084665,107.5 131.03 148
138,1490,0 12 10,39.5,2084515,106.31 130.72 150
139,1494,3 11 15,37.5,2084504,107.1 128.05 152
140,1498,1 13 8,39.5,2084438,107.1 131.51 148
141,1494,1 13 7,39.5,2084438,107.1 131.51 148
142,1494,0 13 7,40,2083991,106.69 131.98 148
143,1495,2 12 14,38,2083557,106.71 129.3 151
144,1491,2 12 13,38,2083557,106.71 129.3 151
145,1491,1 12 13,38.5,2083551,106.32 129.78 151
146,1495,2 13 10,38.5,2083548,107.11 130.56 149
147,1497,1 14 4,40,2083459,107.48 132.77 146
148,1499,3 13 11,38,2083443,107.49 130.08 149
149,1495,1 13 10,39,2083431,106.71 131.03 149
150,1491,1 13 9,39,2083431,106.71 131.03 149
151,1495,3 12 14,37.5,2083340,107.1 128.83 151
152,1499,4 13 11,37.5,2083117,107.87 129.6 149
153,1491,0 13 9,39.5,2083092,106.31 131.51 149
154,1498,2 14 7,39,2082978,107.5 131.82 147
155,1498,4 12 15,37,2082899,107.47 128.35 151
156,1494,1 14 6,39.5,2082751,107.1 132.3 147
157,1494,0 14 6,40,2082305,106.69 132.77 147
158,1492,2 13 12,38,2082227,106.71 130.08 150
159,1492,1 13 12,38.5,2082221,106.32 130.56 150
160,1496,3 13 13,37.5,2082010,107.1 129.6 150
161,1496,2 14 9,38.5,2081957,107.11 131.34 148
162,1499,3 14 10,38,2081852,107.49 130.86 148
163,1491,1 14 8,39,2081840,106.71 131.82 148
164,1499,4 13 14,37,2081570,107.47 129.12 150
165,1499,4 14 10,37.5,2081526,107.87 130.38 148
166,1497,1 15 3,40,2081505,107.48 133.56 145
167,1491,0 14 8,39.5,2081501,106.31 132.3 148
168,1499,3 15 6,38.5,2081128,107.89 132.12 146
169,1499,2 15 6,39,2081122,107.5 132.6 146
170,1499,5 13 14,36.5,2080906,107.84 128.64 150
171,1495,1 15 5,39.5,2080896,107.1 133.08 146
172,1492,2 14 11,38,2080731,106.71 130.86 149
173,1496,3 14 12,37.5,2080514,107.1 130.38 149
174,1492,3 14 11,37.5,2080514,107.1 130.38 149
175,1494,0 15 5,40,2080450,106.69 133.56 146
176,1490,0 15 4,40,2080450,106.69 133.56 146
177,1492,3 13 15,37,2080372,106.7 129.12 151
178,1499,2 5 15,39.5,2080225,107.88 125.21 154
179,1496,2 15 8,38.5,2080199,107.11 132.12 147
180,1500,3 15 9,38,2080094,107.49 131.64 147
181,1496,3 15 8,38,2080094,107.49 131.64 147
182,1492,1 15 7,39,2080082,106.71 132.6 147
183,1500,4 14 13,37,2080074,107.47 129.9 149
184,1496,4 14 12,37,2080074,107.47 129.9 149
185,1499,1 5 15,40,2079891,107.48 125.66 154
186,1495,1 5 14,40,2079891,107.48 125.66 154
187,1500,3 6 14,39,2079831,108.28 125.54 153
188,1500,4 15 9,37.5,2079768,107.87 131.15 147
189,1500,2 6 14,39.5,2079715,107.88 126 153
190,1499,5 14 13,36.5,2079410,107.84 129.41 149
191,1496,1 6 13,40,2079382,107.48 126.45 153
192,1493,2 15 10,38,2079069,106.71 131.64 148
193,1493,3 14 14,37,2078969,106.7 129.9 150
194,1493,3 15 10,37.5,2078852,107.1 131.15 148
195,1497,1 7 12,40,2078702,107.48 127.24 152
196,1496,4 14 15,36.5,2078413,107.07 129.41 150
197,1492,4 14 14,36.5,2078413,107.07 129.41 150
198,1496,4 15 11,37,2078412,107.47 130.67 148
199,1498,2 8 11,39.5,2078186,107.88 127.57 151
200,1493,1 6 15,39.5,2078029,107.1 126 154
201,1498,1 8 11,40,2077853,107.48 128.03 151
202,1500,5 15 12,36.5,2077749,107.84 130.18 148
203,1490,2 15 12,37.5,2077732,106.32 131.15 149
204,1498,3 7 15,38.5,2077670,107.89 125.87 153
205,1498,2 7 15,39,2077664,107.5 126.33 153
206,1494,2 7 14,39,2077664,107.5 126.33 153
207,1496,5 14 15,36,2077633,107.44 128.92 150
208,1493,0 6 15,40,2077583,106.69 126.45 154
209,1489,0 6 14,40,2077583,106.69 126.45 154
210,1494,1 7 14,39.5,2077438,107.1 126.78 153
211,1493,3 15 13,37,2077402,106.7 130.67 149
212,1489,3 15 12,37,2077402,106.7 130.67 149
213,1499,2 9 10,39.5,2077167,107.88 128.36 150
214,1490,0 7 13,40,2076993,106.69 127.24 153
215,1499,3 8 14,38.5,2076911,107.89 126.65 152
216,1495,2 8 13,39,2076905,107.5 127.11 152
217,1499,6 15 12,36,2076863,108.2 129.69 148
218,1493,4 15 13,36.5,2076846,107.07 130.18 149
219,1498,1 9 10,40,2076833,107.48 128.82 150
220,1494,1 9 9,40,2076833,107.48 128.82 150
221,1495,1 8 13,39.5,2076679,107.1 127.57 152
222,1490,0 8 12,40,2076234,106.69 128.03 152
223,1499,3 10 9,39,2076092,108.28 128.68 149
224,1496,5 15 14,36,2076067,107.44 129.69 149
225,1499,3 9 13,38.5,2075983,107.89 127.43 151
226,1495,2 9 12,39,2075977,107.5 127.9 151
227,1499,2 10 9,39.5,2075977,107.88 129.15 149
228,1499,4 9 13,38,2075770,108.27 126.97 151
229,1495,1 9 12,39.5,2075752,107.1 128.36 151
230,1491,1 9 11,39.5,2075752,107.1 128.36 151
231,1490,3 15 15,36.5,2075743,106.3 130.18 150
232,1495,1 10 8,40,2075644,107.48 129.61 149
233,1492,2 8 15,38.5,2075426,107.11 126.65 153
234,1491,1 8 15,39,2075309,106.71 127.11 153
235,1491,0 9 11,40,2075306,106.69 128.82 151
236,1489,4 15 15,36,2075071,106.67 129.69 150
237,1499,6 15 15,35.5,2075062,107.79 129.2 149
238,1495,6 15 14,35.5,2075062,107.79 129.2 149
239,1500,3 10 12,38.5,2074887,107.89 128.21 150
240,1496,3 10 11,38.5,2074887,107.89 128.21 150
241,1496,2 10 11,39,2074881,107.5 128.68 150
242,1500,3 11 8,39,2074733,108.28 129.47 148
243,1500,4 10 12,38,2074673,108.27 127.74 150
244,1492,1 10 10,39.5,2074655,107.1 129.15 150
245,1500,2 11 8,39.5,2074618,107.88 129.93 148
246,1496,2 11 7,39.5,2074618,107.88 129.93 148
247,1492,2 9 14,38.5,2074588,107.11 127.43 152
248,1496,3 9 15,38,2074484,107.49 126.97 152
249,1496,1 11 7,40,2074285,107.48 130.4 148
250,1492,0 10 10,40,2074210,106.69 129.61 150
251,1488,0 10 9,40,2074210,106.69 129.61 150
252,1496,4 9 15,37.5,2074159,107.87 126.5 152
253,1498,7 15 15,35,2073833,108.14 128.7 149
254,1499,2 12 4,40,2073793,108.27 131.19 146
255,1497,3 11 10,38.5,2073621,107.89 129 149
256,1497,2 11 10,39,2073616,107.5 129.47 149
257,1493,2 11 9,39,2073616,107.5 129.47 149
258,1493,2 10 13,38.5,2073584,107.11 128.21 151
259,1497,3 10 14,38,2073479,107.49 127.74 151
260,1493,3 10 13,38,2073479,107.49 127.74 151
261,1493,1 11 9,39.5,2073390,107.1 129.93 149
262,1500,3 12 7,39,2073204,108.28 130.25 147
263,1497,4 10 14,37.5,2073154,107.87 127.27 151
264,1496,2 12 6,39.5,2073089,107.88 130.72 147
265,1500,5 11 11,37.5,2072976,108.65 128.05 149
266,1488,0 11 8,40,2072945,106.69 130.4 149
267,1496,1 12 6,40,2072756,107.48 131.19 147
268,1500,5 10 15,37,2072608,108.25 126.8 151
269,1494,2 11 12,38.5,2072411,107.11 129 150
270,1490,2 11 11,38.5,2072411,107.11 129 150
271,1494,3 11 12,38,2072307,107.49 128.52 150
272,1490,1 11 11,39,2072295,106.71 129.47 150
273,1497,3 12 9,38.5,2072188,107.89 129.78 148
274,1493,2 12 8,39,2072182,107.5 130.25 148
275,1490,2 10 15,38,2072086,106.71 127.74 152
276,1499,2 13 3,40,2071996,108.27 131.98 145
277,1497,4 11 13,37.5,2071982,107.87 128.05 150
278,1493,1 12 8,39.5,2071956,107.1 130.72 148
279,1490,3 10 15,37.5,2071870,107.1 127.27 152
280,1489,0 12 7,40,2071512,106.69 131.19 148
281,1497,2 13 5,39.5,2071390,107.88 131.51 146
282,1490,2 12 10,38.5,2071072,107.11 129.78 149
283,1497,1 13 5,40,2071057,107.48 131.98 146
284,1493,1 13 4,40,2071057,107.48 131.98 146
285,1491,2 11 14,38,2071006,106.71 128.52 151
286,1494,3 12 11,38,2070967,107.49 129.3 149
287,1490,1 12 10,39,2070955,106.71 130.25 149
288,1490,3 11 14,37.5,2070790,107.1 128.05 151
289,1500,6 11 14,36.5,2070670,108.61 127.1 150
290,1498,4 12 12,37.5,2070643,107.87 128.83 149
291,1494,4 12 11,37.5,2070643,107.87 128.83 149
292,1498,3 13 8,38.5,2070585,107.89 130.56 147
293,1494,2 13 7,39,2070579,107.5 131.03 147
294,1498,4 13 8,38,2070372,108.27 130.08 147
295,1490,1 13 6,39.5,2070354,107.1 131.51 147
296,1494,4 11 15,37,2070352,107.47 127.58 151
297,1500,3 14 2,39.5,2070250,108.67 132.3 144
298,1498,5 12 12,37,2070098,108.25 128.35 149
299,1500,2 14 2,40,2070028,108.27 132.77 144
300,1490,0 13 6,40,2069910,106.69 131.98 147
301,1497,3 14 4,39,2069635,108.28 131.82 145
302,1491,2 13 9,38.5,2069564,107.11 130.56 148
303,1491,3 12 13,37.5,2069543,107.1 128.83 150
304,1497,2 14 4,39.5,2069521,107.88 132.3 145
305,1495,3 13 10,38,2069460,107.49 130.08 148
306,1493,1 14 3,40,2069188,107.48 132.77 145
307,1495,4 13 10,37.5,2069136,107.87 129.6 148
308,1495,4 12 14,37,2069105,107.47 128.35 150
309,1497,2 3 14,40,2068830,108.27 124.08 154
310,1498,3 14 7,38.5,2068814,107.89 131.34 146
311,1494,3 14 6,38.5,2068814,107.89 131.34 146
312,1494,2 14 6,39,2068808,107.5 131.82 146
313,1498,4 14 7,38,2068601,108.27 130.86 146
314,1498,5 13 11,37,2068591,108.25 129.12 148
315,1490,1 14 5,39.5,2068583,107.1 132.3 146
316,1498,2 4 13,40,2068488,108.27 124.87 153
317,1498,5 12 15,36.5,2068445,107.84 127.87 150
318,1494,5 12 14,36.5,2068445,107.84 127.87 150
319,1490,0 14 5,40,2068139,106.69 132.77 146
320,1486,0 14 4,40,2068139,106.69 132.77 146
321,1492,3 13 12,37.5,2068130,107.1 129.6 149
322,1500,3 15 1,39.5,2068110,108.67 133.08 143
323,1498,2 5 12,40,2067974,108.27 125.66 152
324,1492,2 14 8,38.5,2067890,107.11 131.34 147
325,1500,2 15 1,40,2067889,108.27 133.56 143
326,1496,2 15 0,40,2067889,108.27 133.56 143
327,1495,3 14 9,38,2067786,107.49 130.86 147
328,1491,3 14 8,38,2067786,107.49 130.86 147
329,1495,4 13 13,37,2067693,107.47 129.12 149
330,1491,4 13 12,37,2067693,107.47 129.12 149
331,1498,3 15 3,39,2067596,108.28 132.6 144
332,1497,6 12 15,36,2067563,108.2 127.39 150
333,1499,3 6 11,39.5,2067511,108.67 126 151
334,1498,2 15 3,39.5,2067482,107.88 133.08 144
335,1494,2 15 2,39.5,2067482,107.88 133.08 144
336,1495,4 14 9,37.5,2067462,107.87 130.38 147
337,1499,2 6 11,40,2067290,108.27 126.45 151
338,1493,1 15 2,40,2067150,107.48 133.56 144
339,1495,2 4 15,39.5,2067142,107.88 124.42 154
340,1495,5 13 13,36.5,2067033,107.84 128.64 149
341,1499,5 14 10,37,2066917,108.25 129.9 147
342,1495,3 15 5,38.5,2066874,107.89 132.12 145
343,1495,2 15 5,39,2066868,107.5 132.6 145
344,1491,2 15 4,39,2066868,107.5 132.6 145
345,1499,3 5 15,39,2066832,108.28 124.76 153
346,1496,3 5 14,39,2066832,108.28 124.76 153
347,1494,1 4 15,40,2066810,107.48 124.87 154
348,1490,1 4 14,40,2066810,107.48 124.87 154
349,1499,4 5 15,38.5,2066729,108.67 124.3 153
350,1495,2 5 14,39.5,2066717,107.88 125.21 153
351,1499,4 15 6,38,2066661,108.27 131.64 145
352,1500,3 7 10,39.5,2066656,108.67 126.78 150
353,1491,1 15 4,39.5,2066643,107.1 133.08 145
354,1500,2 7 10,40,2066434,108.27 127.24 150
355,1496,2 7 9,40,2066434,108.27 127.24 150
356,1491,1 5 13,40,2066385,107.48 125.66 153
357,1496,3 6 13,39,2066237,108.28 125.54 152
358,1498,5 15 6,37.5,2066231,108.65 131.15 145
359,1486,0 15 3,40,2066200,106.69 133.56 145
360,1498,6 14 10,36.5,2066152,108.61 129.41 147
361,1498,6 13 14,36,2066151,108.2 128.16 149
362,1500,4 6 14,38.5,2066134,108.67 125.09 152
363,1496,2 6 13,39.5,2066122,107.88 126 152
364,1492,4 14 11,37,2066114,107.47 129.9 148
365,1492,2 15 7,38.5,2066048,107.11 132.12 146
366,1492,4 13 15,36.5,2066042,107.07 128.64 150
367,1492,3 15 7,38,2065944,107.49 131.64 146
368,1492,1 6 12,40,2065791,107.48 126.45 152
369,1496,4 15 8,37.5,2065620,107.87 131.15 146
370,1497,3 7 12,39,2065472,108.28 126.33 151
371,1495,5 14 12,36.5,2065455,107.84 129.41 148
372,1497,2 8 8,40,2065407,108.27 128.03 149
373,1497,2 7 12,39.5,2065358,107.88 126.78 151
374,1493,2 7 11,39.5,2065358,107.88 126.78 151
375,1491,5 13 15,36,2065266,107.44 128.16 150
376,1499,5 15 9,37,2065076,108.25 130.67 146
377,1495,5 15 8,37,2065076,108.25 130.67 146
378,1497,7 13 14,35.5,2065048,108.56 127.67 149
379,1493,1 7 11,40,2065026,107.48 127.24 151
380,1493,3 6 15,38.5,2064765,107.89 125.09 153
381,1493,2 6 15,39,2064759,107.5 125.54 153
382,1488,0 5 15,40,2064598,106.69 125.66 154
383,1484,0 5 14,40,2064598,106.69 125.66 154
384,1499,6 14 13,36,2064574,108.2 128.92 148
385,1495,6 14 12,36,2064574,108.2 128.92 148
386,1498,3 8 11,39,2064538,108.28 127.11 150
387,1498,4 8 11,38.5,2064435,108.67 126.65 150
388,1498,3 9 7,39.5,2064431,108.67 128.36 148
389,1494,2 8 10,39.5,2064423,107.88 127.57 150
390,1492,4 15 10,37,2064369,107.47 130.67 147
391,1499,6 15 9,36.5,2064312,108.61 130.18 146
392,1497,2 9 7,40,2064209,108.27 128.82 148
393,1485,0 6 13,40,2064092,106.69 126.45 153
394,1494,1 8 10,40,2064092,107.48 128.03 150
395,1490,1 8 9,40,2064092,107.48 128.03 150
396,1494,3 7 14,38.5,2064090,107.89 125.87 152
397,1490,2 7 13,39,2064085,107.5 126.33 152
398,1498,4 7 15,38,2063878,108.27 125.41 152
399,1490,1 7 13,39.5,2063860,107.1 126.78 152
400,1492,5 14 14,36,2063782,107.44 128.92 149
401,1500,8 13 15,35,2063723,108.9 127.18 149
402,1496,5 15 11,36.5,2063710,107.84 130.18 147
403,1492,5 15 10,36.5,2063710,107.84 130.18 147
404,1498,7 14 13,35.5,2063471,108.56 128.43 148
405,1497,5 7 15,37.5,2063448,108.65 124.95 152
406,1499,3 9 10,39,2063433,108.28 127.9 149
407,1495,3 9 9,39,2063433,108.28 127.9 149
408,1486,0 7 12,40,2063417,106.69 127.24 152
409,1499,4 9 10,38.5,2063331,108.67 127.43 149
410,1495,2 9 9,39.5,2063319,107.88 128.36 149
411,1495,3 8 13,38.5,2063247,107.89 126.65 151
412,1491,2 8 12,39,2063241,107.5 127.11 151
413,1498,3 10 6,39.5,2063062,108.67 129.15 147
414,1498,4 8 14,38,2063035,108.27 126.19 151
415,1495,4 8 13,38,2063035,108.27 126.19 151
416,1491,1 8 12,39.5,2063017,107.1 127.57 151
417,1490,1 9 8,40,2062988,107.48 128.82 149
418,1498,2 10 6,40,2062840,108.27 129.61 147
419,1495,6 15 11,36,2062830,108.2 129.69 147
420,1495,6 14 15,35.5,2062784,107.79 128.43 149
421,1491,6 14 14,35.5,2062784,107.79 128.43 149
422,1498,5 8 14,37.5,2062605,108.65 125.72 151
423,1487,0 8 11,40,2062574,106.69 128.03 151
424,1496,3 9 12,38.5,2062235,107.89 127.43 150
425,1492,3 9 11,38.5,2062235,107.89 127.43 150
426,1492,2 9 11,39,2062229,107.5 127.9 150
427,1495,3 10 8,39,2062159,108.28 128.68 148
428,1492,5 15 13,36,2062133,107.44 129.69 148
429,1499,4 10 9,38.5,2062056,108.67 128.21 148
430,1495,2 10 8,39.5,2062045,107.88 129.15 148
431,1491,2 10 7,39.5,2062045,107.88 129.15 148
432,1495,4 9 12,38,2062023,108.27 126.97 150
433,1491,3 8 15,38,2061757,107.49 126.19 152
434,1498,7 15 12,35.5,2061728,108.56 129.2 147
435,1491,1 10 7,40,2061714,107.48 129.61 148
436,1499,5 9 13,37.5,2061593,108.65 126.5 150
437,1487,0 9 10,40,2061562,106.69 128.82 150
438,1483,0 9 9,40,2061562,106.69 128.82 150
439,1494,7 14 15,35,2061562,108.14 127.94 149
440,1499,3 11 5,39.5,2061521,108.67 129.93 146
441,1491,4 8 15,37.5,2061434,107.87 125.72 152
442,1499,2 11 5,40,2061300,108.27 130.4 146
443,1494,2 11 4,40,2061300,108.27 130.4 146
444,1492,6 15 13,35.5,2061136,107.79 129.2 148
445,1492,3 10 10,38.5,2061054,107.89 128.21 149
446,1492,2 10 10,39,2061048,107.5 128.68 149
447,1496,4 10 11,38,2060842,108.27 127.74 149
448,1492,3 9 14,38,2060836,107.49 126.97 151
449,1496,3 11 7,39,2060715,108.28 129.47 147
450,1500,4 11 8,38.5,2060612,108.67 129 147
451,1492,2 11 6,39.5,2060600,107.88 129.93 147
452,1492,4 9 14,37.5,2060513,107.87 126.5 151
453,1500,5 10 12,37.5,2060413,108.65 127.27 149
454,1496,5 10 11,37.5,2060413,108.65 127.27 149
455,1484,0 10 8,40,2060382,106.69 129.61 149
456,1500,5 11 8,38,2060294,109.05 128.52 147
457,1492,1 11 6,40,2060270,107.48 130.4 147
458,1495,5 9 15,37,2059971,108.25 126.03 151
459,1495,7 15 14,35,2059915,108.14 128.7 148
460,1499,4 12 4,39,2059816,109.06 130.25 145
461,1499,3 12 4,39.5,2059810,108.67 130.72 145
462,1499,6 10 12,37,2059765,109.02 126.8 149
463,1493,3 11 9,38.5,2059705,107.89 129 148
464,1495,2 12 3,40,2059589,108.27 131.19 145
465,1497,4 11 10,38,2059493,108.27 128.52 148
466,1493,4 10 13,37.5,2059425,107.87 127.27 150
467,1496,3 12 6,39,2059100,108.28 130.25 146
468,1496,5 11 10,37.5,2059064,108.65 128.05 148
469,1485,0 11 7,40,2059033,106.69 130.4 148
470,1500,4 12 7,38.5,2058998,108.67 129.78 146
471,1496,4 12 6,38.5,2058998,108.67 129.78 146
472,1492,2 12 5,39.5,2058986,107.88 130.72 146
473,1496,5 10 14,37,2058883,108.25 126.8 150
474,1500,9 15 13,34.5,2058860,109.24 128.21 147
475,1500,5 12 7,38,2058680,109.05 129.3 146
476,1492,1 12 5,40,2058656,107.48 131.19 146
477,1488,1 12 4,40,2058656,107.48 131.19 146
478,1490,3 11 11,38,2058492,107.49 128.52 149
479,1497,8 15 15,34.5,2058471,108.48 128.21 148
480,1500,6 11 11,37,2058416,109.02 127.58 148
481,1498,3 13 0,40,2058332,109.06 131.98 143
482,1493,3 12 8,38.5,2058186,107.89 129.78 147
483,1493,4 11 12,37.5,2058169,107.87 128.05 149
484,1490,4 11 11,37.5,2058169,107.87 128.05 149
485,1499,6 10 15,36.5,2058121,108.61 126.33 150
486,1496,6 10 14,36.5,2058121,108.61 126.33 150
487,1497,4 12 9,38,2057975,108.27 129.3 147
488,1493,4 12 8,38,2057975,108.27 129.3 147
489,1500,4 13 3,39,2057933,109.06 131.03 144
490,1500,3 13 3,39.5,2057927,108.67 131.51 144
491,1496,3 13 2,39.5,2057927,108.67 131.51 144
492,1495,2 13 2,40,2057706,108.27 131.98 144
493,1497,5 11 13,37,2057627,108.25 127.58 149
494,1493,5 11 12,37,2057627,108.25 127.58 149
495,1497,5 12 9,37.5,2057546,108.65 128.83 147
496,1485,0 12 6,40,2057515,106.69 131.19 147
497,1498,3 1 14,40,2057384,109.06 122.5 154
498,1497,3 13 5,39,2057316,108.28 131.03 145
499,1493,3 13 4,39,2057316,108.28 131.03 145
500,1497,4 13 5,38.5,2057214,108.67 130.56 145
