rank,cp,ivs,maxlevel,stat-product,stats
222,1484,1 13 14,27.5,1686254,129.6 105.78 123
223,1480,1 13 13,27.5,1686254,129.6 105.78 123
224,1500,1 10 3,29,1686243,133.09 106.47 119
225,1493,0 5 15,28.5,1686201,131.22 101.98 126
226,1488,0 5 14,28.5,1686201,131.22 101.98 126
227,1490,1 14 8,28,1686137,130.77 107.45 120
228,1485,1 14 7,28,1686137,130.77 107.45 120
229,1497,5 11 12,27.5,1686076,132.4 104.38 122
230,1490,7 15 15,26.5,1686023,131.35 105.22 122
231,1499,6 9 13,27.5,1685953,133.1 102.98 123
232,1490,5 15 12,27,1685921,131.19 106.2 121
233,1500,1 4 10,29,1685860,133.09 102.15 124
234,1495,4 13 11,27.5,1685736,131.7 105.78 121
235,1491,4 13 10,27.5,1685736,131.7 105.78 121
236,1497,2 13 3,28.5,1685609,132.65 107.69 118
237,1477,0 15 12,27.5,1685537,128.9 107.18 122
238,1498,0 12 2,29,1685508,132.37 107.91 118
239,1499,2 8 9,28.5,1685041,132.65 104.12 122
240,1486,1 9 13,28,1685028,130.77 103.91 124
241,1484,0 11 12,28,1685022,130.07 105.33 123
242,1496,1 10 8,28.5,1685015,131.94 105.55 121
243,1492,1 10 7,28.5,1685015,131.94 105.55 121
244,1488,3 15 9,27.5,1684937,131 107.18 120
245,1496,4 14 4,28,1684922,132.89 107.45 118
246,1498,4 9 10,28,1684734,132.89 103.91 122
247,1495,3 11 9,28,1684650,132.19 105.33 121
248,1482,3 14 15,27,1684569,129.8 105.51 123
249,1493,2 7 15,28,1684563,131.48 102.5 125
250,1488,2 7 14,28,1684563,131.48 102.5 125
251,1495,0 7 7,29,1684555,132.37 104.31 122
252,1489,0 6 13,28.5,1684516,131.22 102.7 125
253,1490,0 12 6,28.5,1684516,131.22 106.98 120
254,1500,8 15 9,27,1684373,133.28 106.2 119
255,1495,1 15 2,28.5,1684356,131.94 109.11 117
256,1489,3 10 15,27.5,1684203,131 103.68 124
257,1499,7 12 14,27,1684159,132.58 104.12 122
258,1495,7 12 13,27,1684159,132.58 104.12 122
259,1487,2 12 14,27.5,1684142,130.3 105.08 123
260,1483,2 12 13,27.5,1684142,130.3 105.08 123
261,1493,2 13 8,28,1684099,131.48 106.74 120
262,1489,2 13 7,28,1684099,131.48 106.74 120
263,1497,1 5 8,29,1684040,133.09 102.87 123
264,1493,8 14 15,26.5,1683773,132.04 104.53 122
265,1493,6 14 12,27,1683764,131.89 105.51 121
266,1500,6 10 12,27.5,1683621,133.1 103.68 122
267,1480,1 14 12,27.5,1683621,129.6 106.48 122
268,1500,12 15 15,26,1683594,133.51 104.22 121
269,1495,1 4 15,28.5,1683509,131.94 101.27 126
270,1491,1 4 14,28.5,1683509,131.94 101.27 126
271,1498,5 12 11,27.5,1683479,132.4 105.08 121
272,1494,5 12 10,27.5,1683479,132.4 105.08 121
273,1500,3 12 3,28.5,1683448,133.36 106.98 118
274,1499,6 15 6,27.5,1683435,133.1 107.18 118
275,1486,1 15 6,28,1683087,130.77 108.15 119
276,1491,4 14 9,27.5,1682876,131.7 106.48 120
277,1487,1 10 12,28,1682810,130.77 104.62 123
278,1499,5 13 4,28,1682741,133.6 106.74 118
279,1499,2 9 8,28.5,1682676,132.65 104.84 121
280,1495,2 9 7,28.5,1682676,132.65 104.84 121
281,1490,0 7 12,28.5,1682645,131.22 103.41 124
282,1486,0 7 11,28.5,1682645,131.22 103.41 124
283,1489,2 8 13,28,1682612,131.48 103.21 124
284,1485,0 12 11,28,1682540,130.07 106.03 122
285,1481,0 12 10,28,1682540,130.07 106.03 122
286,1485,4 13 15,27,1682436,130.5 104.82 123
287,1498,2 14 2,28.5,1682392,132.65 108.4 117
288,1493,1 11 6,28.5,1682380,131.94 106.26 120
289,1498,0 13 1,29,1682365,132.37 108.63 117
290,1493,0 13 0,29,1682365,132.37 108.63 117
291,1498,4 10 9,28,1682292,132.89 104.62 121
292,1495,0 8 6,29,1682270,132.37 105.03 121
293,1500,5 8 10,28,1682174,133.6 103.21 122
294,1492,0 0 15,29,1682080,132.37 99.28 128
295,1498,1 6 7,29,1682030,133.09 103.59 122
296,1495,3 6 15,28,1681940,132.19 101.79 125
297,1491,3 6 14,28,1681940,132.19 101.79 125
298,1496,3 12 8,28,1681940,132.19 106.03 120
299,1492,3 12 7,28,1681940,132.19 106.03 120
300,1492,1 5 13,28.5,1681910,131.94 101.98 125
301,1490,3 11 14,27.5,1681908,131 104.38 123
302,1486,3 11 13,27.5,1681908,131 104.38 123
303,1482,3 15 14,27,1681866,129.8 106.2 122
304,1478,3 15 13,27,1681866,129.8 106.2 122
305,1492,4 9 15,27.5,1681768,131.7 102.98 124
306,1498,8 11 13,27,1681690,133.28 103.43 122
307,1498,0 2 8,29.5,1681639,133.51 101.58 124
308,1497,4 15 3,28,1681634,132.89 108.15 117
309,1490,0 13 5,28.5,1681615,131.22 107.69 119
310,1486,0 13 4,28.5,1681615,131.22 107.69 119
311,1483,2 13 12,27.5,1681586,130.3 105.78 122
312,1496,7 13 12,27,1681490,132.58 104.82 121
313,1496,9 13 15,26.5,1681407,132.72 103.84 122
314,1500,2 4 8,29,1681303,133.81 102.15 123
315,1489,2 14 6,28,1681125,131.48 107.45 119
316,1497,6 11 10,27.5,1681104,133.1 104.38 121
317,1493,0 1 14,29,1681032,132.37 100 127
318,1494,8 15 14,26.5,1680958,132.04 105.22 121
319,1489,8 15 13,26.5,1680958,132.04 105.22 121
320,1493,6 15 11,27,1680834,131.89 106.2 120
321,1489,6 15 10,27,1680834,131.89 106.2 120
322,1481,1 15 11,27.5,1680807,129.6 107.18 121
323,1477,1 15 10,27.5,1680807,129.6 107.18 121
324,1494,5 13 9,27.5,1680697,132.4 105.78 120
325,1498,2 3 15,28.5,1680690,132.65 100.56 126
326,1494,2 3 14,28.5,1680690,132.65 100.56 126
327,1487,0 8 10,28.5,1680586,131.22 104.12 123
328,1490,2 9 12,28,1680474,131.48 103.91 123
329,1488,1 11 11,28,1680406,130.77 105.33 122
330,1484,1 11 10,28,1680406,130.77 105.33 122
331,1497,1 12 0,29,1680306,133.09 107.91 117
332,1499,0 9 0,29.5,1680283,133.51 106.66 118
333,1498,3 8 7,28.5,1680215,133.36 104.12 121
334,1488,5 12 15,27,1680184,131.19 104.12 123
335,1493,1 6 12,28.5,1680122,131.94 102.7 124
336,1489,1 6 11,28.5,1680122,131.94 102.7 124
337,1496,2 10 6,28.5,1680122,132.65 105.55 120
338,1492,3 7 13,28,1680071,132.19 102.5 124
339,1499,0 3 7,29.5,1679992,133.51 102.31 123
340,1481,0 13 9,28,1679873,130.07 106.74 121
341,1492,4 15 8,27.5,1679831,131.7 107.18 119
342,1487,4 15 7,27.5,1679831,131.7 107.18 119
343,1498,1 7 6,29,1679828,133.09 104.31 121
344,1485,4 14 14,27,1679809,130.5 105.51 122
345,1481,4 14 13,27,1679809,130.5 105.51 122
346,1494,0 2 13,29,1679794,132.37 100.72 126
347,1496,0 9 5,29,1679794,132.37 105.75 120
348,1492,0 9 4,29,1679794,132.37 105.75 120
349,1499,4 11 8,28,1679662,132.89 105.33 120
350,1495,4 11 7,28,1679662,132.89 105.33 120
351,1475,0 12 15,27.5,1679578,128.9 105.08 124
352,1493,1 12 5,28.5,1679557,131.94 106.98 119
353,1489,1 12 4,28.5,1679557,131.94 106.98 119
354,1493,4 10 14,27.5,1679554,131.7 103.68 123
355,1489,4 10 13,27.5,1679554,131.7 103.68 123
356,1500,5 14 3,28,1679530,133.6 107.45 117
357,1486,3 12 12,27.5,1679430,131 105.08 122
358,1500,2 5 7,29,1679378,133.81 102.87 122
359,1495,5 8 15,27.5,1679212,132.4 102.28 124
360,1498,4 5 15,28,1679192,132.89 101.08 125
361,1494,4 5 14,28,1679192,132.89 101.08 125
362,1495,2 4 13,28.5,1679176,132.65 101.27 125
363,1500,9 10 13,27,1679103,133.97 102.73 122
364,1498,8 12 12,27,1679100,133.28 104.12 121
365,1492,3 13 6,28,1679043,132.19 106.74 119
366,1498,2 15 1,28.5,1678987,132.65 109.11 116
367,1493,2 15 0,28.5,1678987,132.65 109.11 116
368,1499,10 12 15,26.5,1678926,133.41 103.15 122
369,1499,9 15 7,27,1678917,133.97 106.2 118
370,1484,2 14 11,27.5,1678847,130.3 106.48 121
371,1480,2 14 10,27.5,1678847,130.3 106.48 121
372,1497,9 14 14,26.5,1678669,132.72 104.53 121
373,1492,9 14 13,26.5,1678669,132.72 104.53 121
374,1496,7 14 11,27,1678637,132.58 105.51 120
375,1492,7 14 10,27,1678637,132.58 105.51 120
376,1499,7 10 10,27.5,1678610,133.8 103.68 121
377,1486,0 14 3,28.5,1678527,131.22 108.4 118
378,1497,6 12 9,27.5,1678400,133.1 105.08 120
379,1495,0 3 12,29,1678366,132.37 101.44 125
380,1491,0 3 11,29,1678366,132.37 101.44 125
381,1488,0 9 9,28.5,1678340,131.22 104.84 122
382,1500,0 4 6,29.5,1678152,133.51 103.03 122
383,1491,2 10 11,28,1678151,131.48 104.62 122
384,1487,2 10 10,28,1678151,131.48 104.62 122
385,1490,1 7 10,28.5,1678146,131.94 103.41 123
386,1500,2 11 0,29,1678127,133.81 107.19 117
387,1493,3 8 12,28,1678016,132.19 103.21 123
388,1496,1 0 14,29,1678009,133.09 99.28 127
389,1490,2 15 5,28,1677965,131.48 108.15 118
390,1485,2 15 4,28,1677965,131.48 108.15 118
391,1482,0 8 15,28,1677943,130.07 103.21 125
392,1478,0 8 14,28,1677943,130.07 103.21 125
393,1484,1 12 9,28,1677818,130.77 106.03 121
394,1490,6 11 15,27,1677813,131.89 103.43 123
395,1497,3 2 14,28.5,1677742,133.36 99.84 126
396,1499,3 9 6,28.5,1677742,133.36 104.84 120
397,1495,5 14 8,27.5,1677728,132.4 106.48 119
398,1490,5 14 7,27.5,1677728,132.4 106.48 119
399,1488,5 13 14,27,1677634,131.19 104.82 122
400,1484,5 13 13,27,1677634,131.19 104.82 122
401,1496,2 5 12,28.5,1677473,132.65 101.98 124
402,1492,2 5 11,28.5,1677473,132.65 101.98 124
403,1478,1 11 15,27.5,1677448,129.6 104.38 124
404,1499,1 8 5,29,1677434,133.09 105.03 120
405,1495,1 8 4,29,1677434,133.09 105.03 120
406,1495,4 6 13,28,1677407,132.89 101.79 124
407,1496,2 11 5,28.5,1677379,132.65 106.26 119
408,1492,2 11 4,28.5,1677379,132.65 106.26 119
409,1498,5 10 7,28,1677263,133.6 104.62 120
410,1482,6 15 15,26.5,1677196,130.66 105.22 122
411,1489,4 11 12,27.5,1677155,131.7 104.38 122
412,1476,0 13 14,27.5,1677139,128.9 105.78 123
413,1492,0 10 3,29,1677128,132.37 106.47 119
414,1496,5 9 14,27.5,1677079,132.4 102.98 123
415,1491,5 9 13,27.5,1677079,132.4 102.98 123
416,1482,0 14 8,28,1677023,130.07 107.45 120
417,1477,0 14 7,28,1677023,130.07 107.45 120
418,1482,4 15 12,27,1677001,130.5 106.2 121
419,1497,3 14 0,28.5,1676981,133.36 108.4 116
420,1497,1 1 13,29,1676860,133.09 100 126
421,1495,4 12 6,28,1676843,132.89 106.03 119
422,1487,3 13 11,27.5,1676769,131 105.78 121
423,1483,3 13 10,27.5,1676769,131 105.78 121
424,1492,0 4 10,29,1676747,132.37 102.15 124
425,1489,1 13 3,28.5,1676546,131.94 107.69 118
426,1498,6 7 15,27.5,1676535,133.1 101.58 124
427,1499,8 13 11,27,1676324,133.28 104.82 120
428,1495,8 13 10,27,1676324,133.28 104.82 120
429,1497,5 4 14,28,1676319,133.6 100.38 125
430,1498,3 3 13,28.5,1676315,133.36 100.56 125
431,1499,10 13 14,26.5,1676266,133.41 103.84 121
432,1495,10 13 13,26.5,1676266,133.41 103.84 121
433,1500,5 15 2,28,1676130,133.6 108.15 116
434,1496,0 5 4,29.5,1676117,133.51 103.76 121
435,1500,7 11 9,27.5,1675985,133.8 104.38 120
436,1491,1 8 9,28.5,1675982,131.94 104.12 122
437,1493,3 14 5,28,1675960,132.19 107.45 118
438,1488,3 14 4,28,1675960,132.19 107.45 118
439,1480,2 15 9,27.5,1675926,130.3 107.18 120
440,1478,0 9 13,28,1675920,130.07 103.91 124
441,1488,0 10 8,28.5,1675907,131.22 105.55 121
442,1484,0 10 7,28.5,1675907,131.22 105.55 121
443,1494,3 9 11,28,1675773,132.19 103.91 122
444,1490,3 9 10,28,1675773,132.19 103.91 122
445,1493,9 15 12,26.5,1675748,132.72 105.22 120
446,1487,2 11 9,28,1675641,131.48 105.33 121
447,1492,7 15 9,27,1675600,132.58 106.2 119
448,1493,2 6 10,28.5,1675581,132.65 102.7 123
449,1474,2 14 15,27,1675561,129.11 105.51 123
450,1498,1 2 12,29,1675519,133.09 100.72 125
451,1494,1 2 11,29,1675519,133.09 100.72 125
452,1498,6 13 8,27.5,1675509,133.1 105.78 119
453,1493,6 13 7,27.5,1675509,133.1 105.78 119
454,1485,1 7 15,28,1675507,130.77 102.5 125
455,1480,1 7 14,28,1675507,130.77 102.5 125
456,1496,4 7 12,28,1675434,132.89 102.5 123
457,1491,6 12 14,27,1675341,131.89 104.12 122
458,1487,6 12 13,27,1675341,131.89 104.12 122
459,1493,7 10 15,27,1675324,132.58 102.73 123
460,1486,0 15 2,28.5,1675252,131.22 109.11 117
461,1481,2 10 15,27.5,1675196,130.3 103.68 124
462,1479,1 12 14,27.5,1675087,129.6 105.08 123
463,1475,1 12 13,27.5,1675087,129.6 105.08 123
464,1499,3 10 5,28.5,1675079,133.36 105.55 119
465,1495,3 10 4,28.5,1675079,133.36 105.55 119
466,1485,1 13 8,28,1675044,130.77 106.74 120
467,1481,1 13 7,28,1675044,130.77 106.74 120
468,1493,11 15 15,26,1675004,132.83 104.22 121
469,1485,7 14 15,26.5,1675003,131.35 104.53 122
470,1497,2 7 4,29,1674950,133.81 104.31 120
471,1493,0 5 9,29,1674938,132.37 102.87 123
472,1489,0 5 8,29,1674938,132.37 102.87 123
473,1485,5 14 12,27,1674902,131.19 105.51 121
474,1500,4 13 0,28.5,1674857,134.08 107.69 116
475,1495,1 9 3,29,1674849,133.09 105.75 119
476,1492,5 10 12,27.5,1674760,132.4 103.68 122
477,1500,6 9 7,28,1674745,134.31 103.91 120
478,1499,3 4 12,28.5,1674698,133.36 101.27 124
479,1495,3 4 11,28.5,1674698,133.36 101.27 124
480,1499,4 1 14,28.5,1674666,134.08 99.13 126
481,1498,5 5 13,28,1674619,133.6 101.08 124
482,1491,5 15 6,27.5,1674575,132.4 107.18 118
483,1490,4 12 11,27.5,1674572,131.7 105.08 121
484,1486,4 12 10,27.5,1674572,131.7 105.08 121
485,1498,5 11 6,28,1674524,133.6 105.33 119
486,1498,6 8 14,27.5,1674484,133.1 102.28 123
487,1494,6 8 13,27.5,1674484,133.1 102.28 123
488,1492,2 12 3,28.5,1674446,132.65 106.98 118
489,1487,0 4 15,28.5,1674409,131.22 101.27 126
490,1483,0 4 14,28.5,1674409,131.22 101.27 126
491,1493,0 11 2,29,1674271,132.37 107.19 118
492,1478,0 15 6,28,1673989,130.07 108.15 119
493,1495,1 3 10,29,1673987,133.09 101.44 124
494,1483,3 14 9,27.5,1673924,131 106.48 120
495,1498,9 12 10,27,1673896,133.97 104.12 120
496,1497,0 6 3,29.5,1673890,133.51 104.48 120
497,1496,4 13 5,28,1673837,132.89 106.74 118
498,1491,4 13 4,28,1673837,132.89 106.74 118
499,1500,2 0 13,29,1673795,133.81 99.28 126
500,1498,11 12 13,26.5,1673748,134.1 103.15 121
