rank,cp,ivs,maxlevel,stat-product
110,1498,0 2 12,15.5,1766338
111,1489,1 15 7,15,1766296
112,1500,1 4 8,15.5,1766170
113,1490,1 9 15,15,1766166
114,1487,1 9 14,15,1766166
115,1499,4 8 13,15,1766090
116,1496,4 8 12,15,1766090
117,1498,4 14 5,15,1766090
118,1497,8 13 15,14.5,1765857
119,1492,2 11 11,15,1765138
120,1489,2 11 10,15,1765138
121,1492,2 14 7,15,1764943
122,1498,5 10 8,15,1764869
123,1492,2 8 15,15,1764553
124,1490,2 8 14,15,1764553
125,1500,1 1 12,15.5,1764429
126,1498,0 9 3,15.5,1764405
127,1495,0 9 2,15.5,1764405
128,1498,5 7 12,15,1764342
129,1499,9 12 15,14.5,1764215
130,1499,0 6 7,15.5,1763938
131,1496,0 6 6,15.5,1763938
132,1499,9 15 11,14.5,1763892
133,1495,3 10 11,15,1763584
134,1492,3 10 10,15,1763584
135,1486,0 11 13,15,1763578
136,1483,0 11 12,15,1763578
137,1485,0 14 9,15,1763578
138,1482,0 14 8,15,1763578
139,1494,3 13 7,15,1763519
140,1495,7 15 14,14.5,1762937
141,1492,7 15 13,14.5,1762937
142,1495,3 7 15,15,1762866
143,1492,3 7 14,15,1762866
144,1498,1 8 2,15.5,1762823
145,1499,0 3 11,15.5,1762671
146,1496,0 3 10,15.5,1762671
147,1498,1 5 6,15.5,1762220
148,1488,1 13 9,15,1762215
149,1485,1 13 8,15,1762215
150,1488,1 10 13,15,1762085
151,1485,1 10 12,15,1762085
152,1497,4 12 7,15,1762023
153,1497,4 9 11,15,1761958
154,1494,4 9 10,15,1761958
155,1486,5 15 15,14.5,1761770
156,1498,8 14 14,14.5,1761411
157,1495,8 14 13,14.5,1761411
158,1499,4 15 4,15,1761302
159,1496,4 15 3,15,1761302
160,1500,2 7 2,15.5,1761167
161,1497,4 6 15,15,1761105
162,1494,4 6 14,15,1761105
163,1498,1 2 10,15.5,1760814
164,1490,2 12 9,15,1760780
165,1487,2 12 8,15,1760780
166,1498,0 0 15,15.5,1760605
167,1495,0 0 14,15.5,1760605
168,1490,2 9 13,15,1760519
169,1488,2 9 12,15,1760519
170,1499,5 11 7,15,1760457
171,1500,2 4 6,15.5,1760428
172,1488,6 14 15,14.5,1760302
173,1499,5 8 11,15,1760259
174,1497,5 8 10,15,1760259
175,1493,2 15 6,15,1760259
176,1490,2 15 5,15,1760259
177,1496,0 10 1,15.5,1759938
178,1493,0 10 0,15.5,1759938
179,1499,5 14 3,15,1759864
180,1500,9 13 14,14.5,1759816
181,1497,9 13 13,14.5,1759816
182,1497,0 7 5,15.5,1759805
183,1494,0 7 4,15.5,1759805
184,1484,0 12 11,15,1759320
185,1481,0 12 10,15,1759320
186,1493,3 11 9,15,1759273
187,1490,3 11 8,15,1759273
188,1499,5 5 15,15,1759271
189,1496,5 5 14,15,1759271
190,1483,0 15 7,15,1758997
191,1500,2 1 10,15.5,1758882
192,1493,3 8 13,15,1758881
193,1490,3 8 12,15,1758881
194,1495,3 14 6,15,1758881
195,1492,3 14 5,15,1758881
196,1497,0 4 9,15.5,1758871
197,1494,0 4 8,15.5,1758871
198,1484,0 9 15,15,1758868
199,1481,0 9 14,15,1758868
200,1491,7 13 15,14.5,1758765
201,1499,6 7 10,15,1758488
202,1499,1 9 1,15.5,1758405
203,1496,1 9 0,15.5,1758405
204,1499,10 12 13,14.5,1758151
205,1499,1 6 5,15.5,1758137
206,1496,1 6 4,15.5,1758137
207,1486,1 11 11,15,1757874
208,1483,1 11 10,15,1757874
209,1495,4 10 9,15,1757695
210,1492,4 10 8,15,1757695
211,1486,1 14 7,15,1757680
212,1499,10 15 9,14.5,1757632
213,1498,4 13 6,15,1757432
214,1495,4 13 5,15,1757432
215,1499,6 4 14,15,1757364
216,1486,1 8 15,15,1757291
217,1483,1 8 14,15,1757291
218,1495,4 7 13,15,1757170
219,1492,4 7 12,15,1757170
220,1493,8 12 15,14.5,1757158
221,1496,0 1 13,15.5,1757138
222,1494,0 1 12,15.5,1757138
223,1499,1 3 9,15.5,1757066
224,1496,1 3 8,15.5,1757066
225,1496,8 15 12,14.5,1756836
226,1493,8 15 11,14.5,1756836
227,1498,2 8 0,15.5,1756798
228,1498,2 5 4,15.5,1756395
229,1489,2 10 11,15,1756356
230,1486,2 10 10,15,1756356
231,1488,2 13 7,15,1756291
232,1497,5 9 9,15,1756045
233,1495,5 9 8,15,1756045
234,1500,5 12 6,15,1755913
235,1497,5 12 5,15,1755913
236,1489,6 15 14,14.5,1755828
237,1486,6 15 13,14.5,1755828
238,1489,2 7 15,15,1755641
239,1486,2 7 14,15,1755641
240,1495,0 8 3,15.5,1755538
241,1492,0 8 2,15.5,1755538
242,1495,9 11 15,14.5,1755481
243,1497,5 6 13,15,1755386
244,1495,5 6 12,15,1755386
245,1498,9 14 12,14.5,1755287
246,1495,9 14 11,14.5,1755287
247,1499,1 0 13,15.5,1755191
248,1496,1 0 12,15.5,1755191
249,1498,2 2 8,15.5,1755185
250,1500,3 7 0,15.5,1755118
251,1499,5 15 2,15,1754991
252,1496,5 15 1,15,1754991
253,1495,0 5 7,15.5,1754938
254,1492,0 5 6,15.5,1754938
255,1482,0 13 9,15,1754933
256,1479,0 13 8,15,1754933
257,1491,3 12 7,15,1754831
258,1482,0 10 13,15,1754804
259,1479,0 10 12,15,1754804
260,1491,3 9 11,15,1754766
261,1488,3 9 10,15,1754766
262,1480,4 15 15,14.5,1754608
263,1492,7 14 14,14.5,1754337
264,1489,7 14 13,14.5,1754337
265,1500,6 8 9,15,1754323
266,1497,6 8 8,15,1754323
267,1499,6 11 5,15,1754323
268,1493,3 15 4,15,1754113
269,1490,3 15 3,15,1754113
270,1497,1 7 3,15.5,1753920
271,1494,1 7 2,15.5,1753920
272,1491,3 6 15,15,1753917
273,1488,3 6 14,15,1753917
274,1498,10 10 15,14.5,1753735
275,1500,10 13 12,14.5,1753670
276,1497,10 13 11,14.5,1753670
277,1495,0 2 11,15.5,1753538
278,1492,0 2 10,15.5,1753538
279,1484,1 12 9,15,1753534
280,1481,1 12 8,15,1753534
281,1500,6 5 13,15,1753529
282,1497,6 5 12,15,1753529
283,1499,6 14 1,15,1753529
284,1493,4 11 7,15,1753300
285,1484,1 9 13,15,1753275
286,1482,1 9 12,15,1753275
287,1497,1 4 7,15.5,1753183
288,1494,1 4 6,15.5,1753183
289,1482,5 14 15,14.5,1753176
290,1493,4 8 11,15,1753104
291,1490,4 8 10,15,1753104
292,1486,1 15 6,15,1753015
293,1484,1 15 5,15,1753015
294,1494,8 13 14,14.5,1752777
295,1491,8 13 13,14.5,1752777
296,1495,4 14 4,15,1752710
297,1492,4 14 3,15,1752710
298,1499,7 7 8,15,1752529
299,1499,2 6 3,15.5,1752227
300,1496,2 6 2,15.5,1752227
301,1493,4 5 15,15,1752120
302,1490,4 5 14,15,1752120
303,1487,2 11 9,15,1752063
304,1484,2 11 8,15,1752063
305,1500,11 12 11,14.5,1751983
306,1500,11 9 15,14.5,1751918
307,1495,5 10 7,15,1751698
308,1487,2 8 13,15,1751673
309,1484,2 8 12,15,1751673
310,1485,6 13 15,14.5,1751673
311,1489,2 14 6,15,1751673
312,1486,2 14 5,15,1751673
313,1497,1 1 11,15.5,1751644
314,1494,1 1 10,15.5,1751644
315,1499,7 4 12,15,1751600
316,1496,5 7 11,15,1751369
317,1493,5 7 10,15,1751369
318,1499,2 3 7,15.5,1751353
319,1497,2 3 6,15.5,1751353
320,1499,11 15 7,14.5,1751266
321,1498,5 13 4,15,1751237
322,1495,5 13 3,15,1751237
323,1496,9 12 14,14.5,1751147
324,1493,9 12 13,14.5,1751147
325,1492,0 9 1,15.5,1751138
326,1489,0 9 0,15.5,1751138
327,1493,0 6 5,15.5,1750872
328,1490,0 6 4,15.5,1750872
329,1496,9 15 10,14.5,1750629
330,1493,9 15 9,14.5,1750629
331,1480,0 11 11,15,1750610
332,1477,0 11 10,15,1750610
333,1489,3 10 9,15,1750520
334,1486,3 10 8,15,1750520
335,1499,3 5 2,15.5,1750461
336,1480,0 14 7,15,1750417
337,1491,3 13 6,15,1750259
338,1489,3 13 5,15,1750259
339,1495,5 4 15,15,1750250
340,1493,5 4 14,15,1750250
341,1487,7 12 15,14.5,1750101
342,1480,0 8 15,15,1750029
343,1477,0 8 14,15,1750029
344,1498,6 9 7,15,1750025
345,1489,3 7 13,15,1749998
346,1486,3 7 12,15,1749998
347,1493,0 3 9,15.5,1749805
348,1490,0 3 8,15.5,1749805
349,1490,7 15 12,14.5,1749780
350,1487,7 15 11,14.5,1749780
351,1500,6 12 4,15,1749694
352,1497,6 12 3,15,1749694
353,1499,2 0 11,15.5,1749673
354,1496,2 0 10,15.5,1749673
355,1495,1 8 1,15.5,1749568
356,1492,1 8 0,15.5,1749568
357,1498,6 6 11,15,1749562
358,1495,6 6 10,15,1749562
359,1499,3 2 6,15.5,1749449
360,1499,10 11 14,14.5,1749448
361,1496,10 11 13,14.5,1749448
362,1495,1 5 5,15.5,1749167
363,1492,1 5 4,15.5,1749167
364,1482,1 10 11,15,1749128
365,1480,1 10 10,15,1749128
366,1482,1 13 7,15,1749064
367,1498,10 14 10,14.5,1749058
368,1495,10 14 9,14.5,1749058
369,1491,4 9 9,15,1748906
370,1488,4 9 8,15,1748906
371,1494,4 12 6,15,1748775
372,1491,4 12 5,15,1748775
373,1483,5 15 14,14.5,1748719
374,1480,5 15 13,14.5,1748719
375,1499,6 15 0,15,1748570
376,1489,8 11 15,14.5,1748459
377,1482,1 7 15,15,1748416
378,1480,1 7 14,15,1748416
379,1498,6 3 15,15,1748306
380,1495,6 3 14,15,1748306
381,1500,7 8 7,15,1748280
382,1492,8 14 12,14.5,1748266
383,1489,8 14 11,14.5,1748266
384,1491,4 6 13,15,1748250
385,1489,4 6 12,15,1748250
386,1500,7 11 3,15,1748081
387,1495,1 2 9,15.5,1747962
388,1492,1 2 8,15.5,1747962
389,1493,0 0 13,15.5,1747939
390,1490,0 0 12,15.5,1747939
391,1497,2 7 1,15.5,1747925
392,1494,2 7 0,15.5,1747925
393,1493,4 15 2,15,1747857
394,1490,4 15 1,15,1747857
395,1500,7 5 11,15,1747683
396,1497,7 5 10,15,1747683
397,1498,11 10 13,14.5,1747679
398,1485,2 12 7,15,1747639
399,1485,2 9 11,15,1747574
400,1482,2 9 10,15,1747574
401,1474,3 15 15,14.5,1747446
402,1498,11 13 9,14.5,1747418
403,1497,2 4 5,15.5,1747388
404,1495,2 4 4,15.5,1747388
405,1486,6 14 14,14.5,1747263
406,1483,6 14 13,14.5,1747263
407,1494,5 8 9,15,1747220
408,1491,5 8 8,15,1747220
409,1496,5 11 6,15,1747220
410,1493,5 11 5,15,1747220
411,1487,2 15 4,15,1746924
412,1484,2 15 3,15,1746924
413,1492,9 10 15,14.5,1746748
414,1485,2 6 15,15,1746729
415,1482,2 6 14,15,1746729
416,1494,9 13 12,14.5,1746683
417,1491,9 13 11,14.5,1746683
418,1491,0 7 3,15.5,1746672
419,1488,0 7 2,15.5,1746672
420,1494,5 5 13,15,1746430
421,1491,5 5 12,15,1746430
422,1496,5 14 2,15,1746430
423,1493,5 14 1,15,1746430
424,1500,7 2 15,15,1746289
425,1497,7 2 14,15,1746289
426,1478,0 12 9,15,1746288
427,1475,0 12 8,15,1746288
428,1500,3 6 1,15.5,1746209
429,1497,3 6 0,15.5,1746209
430,1487,3 11 7,15,1746144
431,1476,4 14 15,14.5,1746049
432,1497,2 1 9,15.5,1746043
433,1495,2 1 8,15.5,1746043
434,1478,0 9 13,15,1746030
435,1475,0 9 12,15,1746030
436,1487,3 8 11,15,1745948
437,1484,3 8 10,15,1745948
438,1491,0 4 7,15.5,1745939
439,1488,0 4 6,15.5,1745939
440,1500,12 9 13,14.5,1745841
441,1480,0 15 6,15,1745772
442,1477,0 15 5,15,1745772
443,1488,7 13 14,14.5,1745737
444,1485,7 13 13,14.5,1745737
445,1499,8 4 10,15,1745731
446,1500,12 12 9,14.5,1745710
447,1499,6 10 6,15,1745595
448,1496,6 10 5,15,1745595
449,1489,3 14 4,15,1745556
450,1486,3 14 3,15,1745556
451,1500,3 3 5,15.5,1745534
452,1497,3 3 4,15.5,1745534
453,1496,6 7 9,15,1745463
454,1493,6 7 8,15,1745463
455,1497,10 12 12,14.5,1745031
456,1494,10 12 11,14.5,1745031
457,1493,1 6 3,15.5,1745016
458,1490,1 6 2,15.5,1745016
459,1487,3 5 15,15,1744968
460,1484,3 5 14,15,1744968
461,1494,10 9 15,14.5,1744966
462,1498,6 13 2,15,1744934
463,1495,6 13 1,15,1744934
464,1480,1 11 9,15,1744853
465,1478,1 11 8,15,1744853
466,1499,12 15 5,14.5,1744794
467,1479,5 13 15,14.5,1744582
468,1489,4 10 7,15,1744578
469,1496,6 4 13,15,1744537
470,1493,6 4 12,15,1744537
471,1481,1 8 13,15,1744464
472,1478,1 8 12,15,1744464
473,1483,1 14 6,15,1744464
474,1480,1 14 5,15,1744464
475,1499,4 5 0,15.5,1744420
476,1491,0 1 11,15.5,1744405
477,1488,0 1 10,15.5,1744405
478,1496,10 15 8,14.5,1744316
479,1493,10 15 7,14.5,1744316
480,1490,4 7 11,15,1744250
481,1487,4 7 10,15,1744250
482,1499,8 1 14,15,1744198
483,1493,1 3 7,15.5,1744146
484,1490,1 3 6,15.5,1744146
485,1490,8 12 14,14.5,1744142
486,1488,8 12 13,14.5,1744142
487,1492,4 13 4,15,1744118
488,1489,4 13 3,15,1744118
489,1500,3 0 9,15.5,1744049
490,1497,3 0 8,15.5,1744049
491,1498,7 9 5,15,1743899
492,1498,7 6 9,15,1743633
493,1495,7 6 8,15,1743633
494,1490,8 15 10,14.5,1743627
495,1487,8 15 9,14.5,1743627
496,1499,4 2 4,15.5,1743607
497,1500,7 12 2,15,1743368
498,1497,7 12 1,15,1743368
499,1483,2 10 9,15,1743346
500,1480,2 10 8,15,1743346
501,1499,11 11 12,14.5,1743310
502,1496,11 11 11,14.5,1743310
503,1495,2 5 3,15.5,1743287
504,1493,2 5 2,15.5,1743287
505,1489,4 4 15,15,1743135
506,1487,4 4 14,15,1743135
507,1496,11 8 15,14.5,1743114
508,1485,2 13 6,15,1743086
509,1482,2 13 5,15,1743086
510,1481,6 12 15,14.5,1743044
511,1492,5 9 7,15,1742940
512,1483,2 7 13,15,1742826
513,1480,2 7 12,15,1742826
514,1484,6 15 12,14.5,1742725
515,1481,6 15 11,14.5,1742725
516,1498,11 14 8,14.5,1742723
517,1496,11 14 7,14.5,1742723
518,1494,5 12 4,15,1742611
519,1491,5 12 3,15,1742611
520,1498,7 3 13,15,1742571
521,1495,7 3 12,15,1742571
522,1492,5 6 11,15,1742479
523,1489,5 6 10,15,1742479
524,1493,9 11 14,14.5,1742478
525,1490,9 11 13,14.5,1742478
526,1493,1 0 11,15.5,1742473
527,1490,1 0 10,15.5,1742473
528,1489,0 8 1,15.5,1742339
529,1486,0 8 0,15.5,1742339
530,1496,2 2 7,15.5,1742279
531,1493,2 2 6,15.5,1742279
532,1500,8 8 5,15,1742132
533,1492,9 14 10,14.5,1742090
534,1489,9 14 9,14.5,1742090
535,1489,0 5 5,15.5,1741939
536,1486,0 5 4,15.5,1741939
537,1476,0 10 11,15,1741901
538,1473,0 10 10,15,1741901
539,1476,0 13 7,15,1741836
540,1485,3 9 9,15,1741768
541,1482,3 9 8,15,1741768
542,1500,8 5 9,15,1741732
543,1497,8 5 8,15,1741732
544,1500,8 11 1,15,1741732
545,1488,3 12 6,15,1741637
546,1485,3 12 5,15,1741637
547,1477,4 15 14,14.5,1741611
548,1474,4 15 13,14.5,1741611
549,1498,12 10 11,14.5,1741520
550,1493,5 15 0,15,1741491
551,1498,3 4 3,15.5,1741485
552,1495,3 4 2,15.5,1741485
553,1483,7 11 15,14.5,1741437
554,1486,7 14 12,14.5,1741245
555,1483,7 14 11,14.5,1741245
556,1494,6 8 7,15,1741231
557,1492,5 3 15,15,1741228
558,1489,5 3 14,15,1741228
559,1498,12 7 15,14.5,1741193
560,1476,0 7 15,15,1741191
561,1474,0 7 14,15,1741191
562,1485,3 6 13,15,1741115
563,1482,3 6 12,15,1741115
564,1498,12 13 7,14.5,1741062
565,1496,6 11 4,15,1741032
566,1494,6 11 3,15,1741032
567,1495,10 10 14,14.5,1740744
568,1492,10 10 13,14.5,1740744
569,1489,0 2 9,15.5,1740739
570,1486,0 2 8,15.5,1740739
571,1491,1 7 1,15.5,1740732
572,1488,1 7 0,15.5,1740732
573,1487,3 15 2,15,1740723
574,1484,3 15 1,15,1740723
575,1494,6 5 11,15,1740636
576,1491,6 5 10,15,1740636
577,1500,8 2 13,15,1740532
578,1497,8 2 12,15,1740532
579,1495,10 13 10,14.5,1740484
580,1492,10 13 9,14.5,1740484
581,1478,1 12 7,15,1740448
582,1479,1 9 11,15,1740383
583,1476,1 9 10,15,1740383
584,1498,3 1 7,15.5,1740337
585,1495,3 1 6,15.5,1740337
586,1468,2 15 15,14.5,1740285
587,1491,1 4 5,15.5,1740197
588,1488,1 4 4,15.5,1740197
589,1480,5 14 14,14.5,1740189
590,1477,5 14 13,14.5,1740189
591,1488,4 8 9,15,1740118
592,1485,4 8 8,15,1740118
593,1490,4 11 6,15,1740118
594,1487,4 11 5,15,1740118
595,1496,6 14 0,15,1740041
596,1486,8 10 15,14.5,1739761
597,1500,9 4 8,15,1739759
598,1481,1 15 4,15,1739735
599,1478,1 15 3,15,1739735
600,1488,8 13 12,14.5,1739696
601,1486,8 13 11,14.5,1739696
602,1500,13 9 11,14.5,1739662
603,1500,4 3 3,15.5,1739608
604,1497,4 3 2,15.5,1739608
605,1479,1 6 15,15,1739541
606,1476,1 6 14,15,1739541
607,1496,7 7 7,15,1739451
608,1499,7 10 4,15,1739384
609,1496,7 10 3,15,1739384
610,1500,13 12 7,14.5,1739333
611,1488,4 5 13,15,1739331
612,1485,4 5 12,15,1739331
613,1489,4 14 2,15,1739331
614,1487,4 14 1,15,1739331
615,1494,6 2 15,15,1739247
616,1491,6 2 14,15,1739247
617,1500,13 6 15,14.5,1739202
618,1493,2 6 1,15.5,1739053
619,1490,2 6 0,15.5,1739053
620,1481,2 11 7,15,1738988
621,1497,11 9 14,14.5,1738941
622,1494,11 9 13,14.5,1738941
623,1470,3 14 15,14.5,1738922
624,1491,1 1 9,15.5,1738858
625,1488,1 1 8,15.5,1738858
626,1497,11 12 10,14.5,1738810
627,1494,11 12 9,14.5,1738810
628,1481,2 8 11,15,1738793
629,1478,2 8 10,15,1738793
630,1496,7 4 11,15,1738720
631,1493,7 4 10,15,1738720
632,1482,6 13 14,14.5,1738698
633,1479,6 13 13,14.5,1738698
634,1492,5 10 6,15,1738528
635,1490,5 10 5,15,1738528
636,1498,7 13 0,15,1738521
637,1499,9 1 12,15,1738421
638,1483,2 14 4,15,1738402
639,1480,2 14 3,15,1738402
640,1490,5 7 9,15,1738396
641,1487,5 7 8,15,1738396
642,1494,2 3 5,15.5,1738380
643,1491,2 3 4,15.5,1738380
644,1500,4 0 7,15.5,1738321
645,1497,4 0 6,15.5,1738321
646,1499,13 15 3,14.5,1738216
647,1491,9 12 12,14.5,1738078
648,1488,9 12 11,14.5,1738078
649,1488,9 9 15,14.5,1738014
650,1496,11 15 6,14.5,1737897
651,1493,11 15 5,14.5,1737897
652,1492,5 13 2,15,1737869
653,1489,5 13 1,15,1737869
654,1481,2 5 15,15,1737817
655,1478,2 5 14,15,1737817
656,1487,0 6 3,15.5,1737806
657,1484,0 6 2,15.5,1737806
658,1498,8 9 3,15,1737666
659,1499,5 2 2,15.5,1737658
660,1474,0 11 9,15,1737643
661,1471,0 11 8,15,1737643
662,1498,8 6 7,15,1737599
663,1473,4 13 15,14.5,1737490
664,1490,5 4 13,15,1737474
665,1487,5 4 12,15,1737474
666,1483,3 10 7,15,1737457
667,1490,9 15 8,14.5,1737367
668,1487,9 15 7,14.5,1737367
669,1496,3 5 1,15.5,1737300
670,1493,3 5 0,15.5,1737300
671,1475,0 8 13,15,1737256
672,1472,0 8 12,15,1737256
673,1477,0 14 6,15,1737256
674,1474,0 14 5,15,1737256
675,1496,7 1 15,15,1737193
676,1493,7 1 14,15,1737193
677,1484,7 12 14,14.5,1737138
678,1482,7 12 13,14.5,1737138
679,1483,3 7 11,15,1737130
680,1481,3 7 10,15,1737130
681,1499,12 8 14,14.5,1737068
682,1496,12 8 13,14.5,1737068
683,1499,12 11 10,14.5,1737068
684,1496,12 11 9,14.5,1737068
685,1486,3 13 4,15,1737000
686,1483,3 13 3,15,1737000
687,1487,0 3 7,15.5,1736939
688,1484,0 3 6,15.5,1736939
689,1500,8 12 0,15,1736933
690,1493,2 0 9,15.5,1736902
691,1491,2 0 8,15.5,1736902
692,1495,6 9 6,15,1736867
693,1492,6 9 5,15,1736867
694,1498,8 3 11,15,1736733
695,1496,8 3 10,15,1736733
696,1484,7 15 10,14.5,1736624
697,1481,7 15 9,14.5,1736624
698,1492,6 6 9,15,1736602
699,1489,6 6 8,15,1736602
700,1496,3 2 5,15.5,1736490
701,1493,3 2 4,15.5,1736490
702,1493,10 11 12,14.5,1736392
703,1490,10 11 11,14.5,1736392
704,1494,6 12 2,15,1736338
705,1491,6 12 1,15,1736338
706,1499,12 14 6,14.5,1736283
707,1496,12 14 5,14.5,1736283
708,1490,10 8 15,14.5,1736197
709,1477,1 10 9,15,1736172
710,1474,1 10 8,15,1736172
711,1489,1 5 3,15.5,1736113
712,1486,1 5 2,15.5,1736113
713,1483,3 4 15,15,1736020
714,1481,3 4 14,15,1736020
715,1475,5 12 15,14.5,1735988
716,1479,1 13 6,15,1735913
717,1476,1 13 5,15,1735913
718,1500,9 8 3,15,1735877
719,1486,4 9 7,15,1735855
720,1493,10 14 8,14.5,1735807
721,1490,10 14 7,14.5,1735807
722,1478,5 15 12,14.5,1735669
723,1475,5 15 11,14.5,1735669
724,1477,1 7 13,15,1735654
725,1474,1 7 12,15,1735654
726,1492,6 3 13,15,1735544
727,1489,6 3 12,15,1735544
728,1488,4 12 4,15,1735527
729,1485,4 12 3,15,1735527
730,1487,8 11 14,14.5,1735508
731,1484,8 11 13,14.5,1735508
732,1498,4 4 1,15.5,1735474
733,1495,4 4 0,15.5,1735474
734,1486,4 6 11,15,1735396
735,1483,4 6 10,15,1735396
736,1487,0 0 11,15.5,1735272
737,1484,0 0 10,15.5,1735272
738,1498,13 10 9,14.5,1735258
739,1497,7 8 6,15,1735135
740,1494,7 8 5,15,1735135
741,1498,13 7 13,14.5,1735126
742,1486,8 14 10,14.5,1735121
743,1483,8 14 9,14.5,1735121
744,1489,1 2 7,15.5,1735109
745,1486,1 2 6,15.5,1735109
746,1498,8 0 15,15,1735066
747,1495,8 0 14,15,1735066
748,1494,7 5 9,15,1734737
749,1491,7 5 8,15,1734737
750,1497,7 11 2,15,1734737
751,1494,7 11 1,15,1734737
752,1498,9 2 10,15,1734673
753,1495,11 10 12,14.5,1734637
754,1492,11 10 11,14.5,1734637
755,1479,2 9 9,15,1734629
756,1476,2 9 8,15,1734629
757,1498,13 13 5,14.5,1734601
758,1498,4 1 5,15.5,1734525
759,1495,4 1 4,15.5,1734525
760,1471,3 15 14,14.5,1734502
761,1468,3 15 13,14.5,1734502
762,1482,2 12 6,15,1734499
763,1479,2 12 5,15,1734499
764,1477,6 11 15,14.5,1734415
765,1487,4 15 0,15,1734412
766,1492,2 4 3,15.5,1734347
767,1489,2 4 2,15.5,1734347
768,1492,11 7 15,14.5,1734311
769,1480,6 14 12,14.5,1734224
770,1477,6 14 11,14.5,1734224
771,1488,5 8 7,15,1734181
772,1495,11 13 8,14.5,1734180
773,1492,11 13 7,14.5,1734180
774,1486,4 3 15,15,1734149
775,1483,4 3 14,15,1734149
776,1490,5 11 4,15,1733984
777,1487,5 11 3,15,1733984
778,1479,2 6 13,15,1733979
779,1476,2 6 12,15,1733979
780,1489,9 10 14,14.5,1733809
781,1486,9 10 13,14.5,1733809
782,1488,5 5 11,15,1733589
