rank,cp,ivs,maxlevel,stat-product
170,1499,5 11 15,36,1678431
171,1500,5 15 10,36,1678431
172,1500,5 13 10,36.5,1678338
173,1496,0 12 8,39,1678153
174,1492,0 12 7,39,1678153
175,1490,1 13 13,37,1678097
176,1495,0 11 9,39,1678049
177,1493,0 13 6,39,1678049
178,1490,0 9 13,38.5,1677876
179,1494,0 10 10,39,1677737
180,1494,0 14 5,39,1677737
181,1500,5 10 14,36.5,1677719
182,1492,1 13 11,37.5,1677509
183,1491,1 12 12,37.5,1677407
184,1492,0 9 11,39,1677217
185,1495,0 15 4,39,1677217
186,1490,1 15 8,37.5,1677100
187,1493,0 8 15,38.5,1677050
188,1497,0 11 7,39.5,1676999
189,1498,0 12 6,39.5,1676999
190,1495,0 10 8,39.5,1676790
191,1499,0 13 5,39.5,1676790
192,1495,0 13 4,39.5,1676790
193,1493,1 12 10,38,1676727
194,1494,1 13 9,38,1676727
195,1492,1 10 15,37.5,1676588
196,1491,1 11 11,38,1676521
197,1495,1 14 8,38,1676521
198,1491,1 14 7,38,1676521
199,1495,0 8 13,39,1676488
200,1491,0 8 12,39,1676488
201,1499,0 9 10,39.5,1676370
202,1494,0 9 9,39.5,1676370
203,1496,0 14 3,39.5,1676370
204,1494,1 10 13,38,1676108
205,1490,1 10 12,38,1676108
206,1492,1 15 6,38,1676108
207,1497,6 15 15,34.5,1675914
208,1492,6 15 14,34.5,1675914
209,1497,6 13 15,35,1675908
210,1498,6 14 14,35,1675908
211,1494,1 12 8,38.5,1675855
212,1498,0 11 5,40,1675759
213,1498,1 11 10,38.5,1675751
214,1493,1 11 9,38.5,1675751
215,1496,1 13 7,38.5,1675751
216,1497,0 8 11,39.5,1675742
217,1497,0 15 2,39.5,1675742
218,1499,6 15 13,35,1675705
219,1495,6 15 12,35,1675705
220,1499,6 13 13,35.5,1675703
221,1497,0 10 6,40,1675654
222,1499,0 12 4,40,1675654
223,1498,6 12 14,35.5,1675601
224,1493,0 7 14,39,1675552
225,1493,1 9 14,38,1675489
226,1496,1 10 11,38.5,1675440
227,1497,1 14 6,38.5,1675440
228,1492,1 14 5,38.5,1675440
229,1500,0 9 8,40,1675337
230,1496,0 9 7,40,1675337
231,1496,0 13 2,40,1675337
232,1500,6 12 12,36,1675298
233,1497,6 15 10,35.5,1675294
234,1490,2 12 15,36.5,1675173
235,1490,2 15 11,36.5,1675173
236,1495,1 9 12,38.5,1674920
237,1493,1 15 4,38.5,1674920
238,1495,0 7 12,39.5,1674903
239,1490,2 13 11,37,1674883
240,1499,0 8 9,40,1674809
241,1497,0 14 1,40,1674809
242,1499,1 11 8,39,1674791
243,1495,1 11 7,39,1674791
244,1496,1 12 6,39,1674791
245,1493,2 12 13,37,1674781
246,1491,2 14 10,37,1674781
247,1500,6 15 8,36,1674679
248,1491,1 8 15,38,1674664
249,1498,1 10 9,39,1674582
250,1497,1 13 5,39,1674582
251,1491,2 11 14,37,1674474
252,1492,2 15 9,37,1674474
253,1492,0 6 15,39,1674407
254,1495,2 12 11,37.5,1674194
255,1490,2 12 10,37.5,1674194
256,1492,2 13 9,37.5,1674194
257,1493,1 8 13,38.5,1674193
258,1497,1 9 10,39,1674163
259,1498,1 14 4,39,1674163
260,1497,0 7 10,40,1674070
261,1498,0 15 0,40,1674070
262,1493,2 11 12,37.5,1673988
263,1493,2 14 8,37.5,1673988
264,1490,2 10 15,37,1673963
265,1494,0 6 13,39.5,1673855
266,1492,2 10 13,37.5,1673576
267,1494,2 15 7,37.5,1673576
268,1495,1 8 11,39,1673535
269,1499,1 15 3,39,1673535
270,1495,1 15 2,39,1673535
271,1500,1 10 7,39.5,1673534
272,1498,1 12 4,39.5,1673534
273,1497,2 12 9,38,1673414
274,1495,2 11 10,38,1673310
275,1498,2 13 8,38,1673310
276,1494,2 13 7,38,1673310
277,1496,1 7 15,38.5,1673258
278,1491,1 7 14,38.5,1673258
279,1498,1 9 8,39.5,1673218
280,1499,1 13 3,39.5,1673218
281,1500,0 6 12,40,1673120
282,1495,0 6 11,40,1673120
283,1494,2 10 11,38,1672999
284,1495,2 14 6,38,1672999
285,1495,2 9 15,37.5,1672958
286,1490,2 9 14,37.5,1672958
287,1498,1 7 13,39,1672698
288,1493,1 7 12,39,1672698
289,1497,1 8 9,39.5,1672691
290,1500,1 14 2,39.5,1672691
291,1496,0 5 15,39.5,1672598
292,1492,0 5 14,39.5,1672598
293,1500,7 14 15,34.5,1672525
294,1495,7 14 14,34.5,1672525
295,1489,3 13 14,36,1672509
296,1491,3 14 13,36,1672509
297,1497,2 9 13,38,1672480
298,1493,2 9 12,38,1672480
299,1496,2 15 5,38,1672480
300,1497,2 11 8,38.5,1672440
301,1499,2 12 7,38.5,1672440
302,1494,7 15 15,34,1672430
303,1496,7 15 13,34.5,1672323
304,1499,7 12 15,35,1672317
305,1498,7 14 12,35,1672317
306,1500,2 10 10,38.5,1672231
307,1496,2 10 9,38.5,1672231
308,1500,2 13 6,38.5,1672231
309,1495,2 13 5,38.5,1672231
310,1492,3 13 12,36.5,1672110
311,1500,1 9 6,40,1672084
312,1499,1 12 2,40,1672084
313,1499,7 15 11,35,1672011
314,1490,3 12 13,36.5,1672008
315,1493,3 14 11,36.5,1672008
316,1498,0 5 13,40,1671959
317,1500,1 7 11,39.5,1671953
318,1496,1 15 0,39.5,1671953
319,1500,7 11 14,35.5,1671906
320,1500,7 14 10,35.5,1671906
321,1499,2 9 11,38.5,1671813
322,1496,2 14 4,38.5,1671813
323,1495,2 8 14,38,1671754
324,1493,3 11 15,36.5,1671702
325,1490,3 15 9,36.5,1671702
326,1498,1 8 7,40,1671660
327,1500,1 13 1,40,1671660
328,1496,1 6 14,39,1671651
329,1492,3 12 11,37,1671516
330,1494,3 13 10,37,1671516
331,1499,2 11 6,39,1671378
332,1496,3 11 13,37,1671310
333,1491,3 11 12,37,1671310
334,1495,3 14 9,37,1671310
335,1491,3 14 8,37,1671310
336,1498,2 10 7,39,1671273
337,1500,2 12 5,39,1671273
338,1497,2 8 12,38.5,1671186
339,1497,2 15 3,38.5,1671186
340,1498,1 6 12,39.5,1671004
341,1494,3 10 14,37,1670899
342,1492,3 15 7,37,1670899
343,1495,3 12 9,37.5,1670829
344,1494,2 7 15,38,1670820
345,1498,3 11 11,37.5,1670725
346,1493,3 11 10,37.5,1670725
347,1496,3 13 8,37.5,1670725
348,1496,0 4 14,40,1670587
349,1499,2 8 10,39,1670430
350,1498,2 14 2,39,1670430
351,1496,3 10 12,37.5,1670414
352,1497,3 14 7,37.5,1670414
353,1494,1 5 15,39,1670395
354,1496,2 7 13,38.5,1670350
355,1492,3 9 15,37,1670282
356,1500,1 6 10,40,1670173
357,1500,2 11 4,39.5,1670123
358,1500,3 11 9,38,1669946
359,1496,3 12 7,38,1669946
360,1495,3 9 13,37.5,1669896
361,1498,3 15 6,37.5,1669896
362,1494,3 15 5,37.5,1669896
363,1496,1 5 13,39.5,1669844
364,1498,3 10 10,38,1669738
365,1498,3 13 6,38,1669738
366,1498,2 7 11,39,1669693
367,1499,2 15 1,39,1669693
368,1491,4 13 15,35.5,1669494
369,1497,3 9 11,38,1669320
370,1499,3 14 5,38,1669320
371,1498,2 6 15,38.5,1669305
372,1494,2 6 14,38.5,1669305
373,1489,4 15 12,35.5,1669292
374,1493,4 13 13,36,1669192
375,1497,3 8 15,37.5,1669171
376,1493,3 8 14,37.5,1669171
377,1498,1 5 11,40,1669111
378,1492,4 12 14,36,1669090
379,1490,4 14 11,36,1669090
380,1494,0 3 15,40,1669004
381,1496,8 14 15,34,1668995
382,1498,8 13 14,34.5,1668989
383,1499,8 14 13,34.5,1668887
384,1500,3 10 8,38.5,1668869
385,1498,3 12 5,38.5,1668869
386,1499,2 7 9,39.5,1668851
387,1499,2 14 0,39.5,1668851
388,1498,8 15 14,34,1668793
389,1491,4 11 15,36,1668784
390,1492,4 15 10,36,1668784
391,1500,8 13 12,35,1668781
392,1496,2 6 12,39,1668746
393,1500,3 8 13,38,1668694
394,1495,3 8 12,38,1668694
395,1500,3 15 4,38,1668694
396,1495,3 15 3,38,1668694
397,1494,4 12 12,36.5,1668693
398,1496,4 13 11,36.5,1668693
399,1491,4 13 10,36.5,1668693
400,1500,8 15 12,34.5,1668582
401,1499,3 9 9,38.5,1668554
402,1499,3 13 4,38.5,1668554
403,1493,4 11 13,36.5,1668487
404,1493,4 14 9,36.5,1668487
405,1499,1 4 15,39.5,1668474
406,1494,1 4 14,39.5,1668474
407,1497,4 12 10,37,1668099
408,1496,4 10 15,36.5,1668077
409,1491,4 10 14,36.5,1668077
410,1494,4 15 8,36.5,1668077
411,1500,3 14 3,38.5,1668028
412,1495,4 11 11,37,1667996
413,1498,4 13 9,37,1667996
414,1493,4 13 8,37,1667996
415,1498,3 7 14,38,1667859
416,1498,4 10 13,37,1667686
417,1494,4 10 12,37,1667686
418,1495,4 14 7,37,1667686
419,1500,3 9 7,39,1667598
420,1499,2 5 14,39,1667588
421,1497,4 11 9,37.5,1667310
422,1499,4 12 8,37.5,1667310
423,1500,3 7 12,38.5,1667292
424,1497,4 9 14,37,1667169
425,1496,4 15 6,37,1667169
426,1500,4 10 11,37.5,1667102
427,1496,4 10 10,37.5,1667102
428,1500,4 13 7,37.5,1667102
429,1496,3 6 15,38,1666816
430,1499,4 9 12,37.5,1666685
431,1496,4 14 5,37.5,1666685
432,1495,4 8 15,37,1666445
433,1499,4 11 7,38,1666430
434,1499,1 3 14,40,1666351
435,1498,3 6 13,38.5,1666346
436,1490,5 14 14,35,1666332
437,1500,4 12 6,38,1666325
438,1497,2 4 15,39,1666219
439,1491,5 15 13,35,1666130
440,1491,5 13 13,35.5,1666127
441,1497,4 8 13,37.5,1666060
442,1498,4 15 4,37.5,1666060
443,1494,5 12 15,35.5,1666026
444,1489,5 12 14,35.5,1666026
445,1492,5 14 12,35.5,1666026
446,1496,5 12 13,36,1665725
447,1492,5 12 12,36,1665725
448,1493,5 13 11,36,1665725
449,1493,5 15 11,35.5,1665721
450,1500,3 6 11,39,1665692
451,1499,2 4 13,39.5,1665670
452,1495,5 11 14,36,1665520
453,1494,5 14 10,36,1665520
454,1499,4 8 11,38,1665485
455,1498,4 14 3,38,1665485
456,1499,9 13 15,34,1665413
457,1500,9 14 14,34,1665312
458,1500,9 12 14,34.5,1665306
459,1500,4 7 15,37.5,1665226
460,1496,4 7 14,37.5,1665226
461,1499,5 12 11,36.5,1665226
462,1494,5 12 10,36.5,1665226
463,1497,3 5 14,38.5,1665190
464,1497,5 11 12,36.5,1665123
465,1495,5 13 9,36.5,1665123
466,1499,9 15 15,33.5,1665115
467,1494,9 15 14,33.5,1665115
468,1493,5 10 15,36,1665110
469,1496,5 15 9,36,1665110
470,1491,5 15 8,36,1665110
471,1497,9 15 12,34,1665007
472,1491,0 11 8,39,1664939
473,1496,5 10 13,36.5,1664813
474,1497,5 14 8,36.5,1664813
475,1498,4 7 12,38,1664750
476,1499,4 15 2,38,1664750
477,1500,9 15 10,34.5,1664691
478,1497,1 2 15,40,1664652
479,1499,3 5 12,39,1664633
480,1499,5 11 10,37,1664531
481,1496,5 12 8,37,1664531
482,1498,5 10 11,37,1664323
483,1497,5 13 7,37,1664323
484,1498,5 9 15,36.5,1664297
485,1494,5 9 14,36.5,1664297
486,1498,5 15 7,36.5,1664297
487,1493,5 15 6,36.5,1664297
488,1497,2 3 14,39.5,1664185
489,1496,5 9 12,37,1663907
490,1499,5 14 6,37,1663907
491,1492,0 11 6,39.5,1663794
492,1491,0 15 3,39,1663691
493,1491,0 10 7,39.5,1663690
494,1493,0 12 5,39.5,1663690
495,1500,5 10 9,37.5,1663639
496,1490,0 13 3,39.5,1663375
497,1498,5 9 10,37.5,1663324
498,1499,5 13 5,37.5,1663324
499,1499,5 8 14,37,1663283
500,1500,5 15 5,37,1663283
501,1500,4 15 0,38.5,1663240
502,1491,6 14 15,34.5,1663022
503,1492,6 13 14,35,1662917
504,1492,0 8 10,39.5,1662851
505,1491,0 14 2,39.5,1662851
506,1491,6 12 15,35,1662815
507,1494,6 14 13,35,1662815
508,1489,6 14 12,35,1662815
509,1500,5 14 4,37.5,1662800
510,1490,1 12 7,38.5,1662660
511,1499,4 5 15,38,1662651
512,1493,6 12 13,35.5,1662611
513,1495,6 13 12,35.5,1662611
514,1490,6 15 11,35,1662511
515,1492,0 10 5,40,1662460
516,1494,0 11 4,40,1662460
517,1492,1 10 10,38.5,1662452
518,1491,1 13 6,38.5,1662452
519,1498,5 7 15,37,1662451
520,1496,6 11 15,35.5,1662407
521,1492,6 11 14,35.5,1662407
522,1496,6 14 11,35.5,1662407
523,1492,6 14 10,35.5,1662407
524,1491,0 9 6,40,1662248
525,1495,0 12 3,40,1662248
526,1490,0 12 2,40,1662248
527,1496,6 12 11,36,1662209
528,1491,0 7 11,39.5,1662118
529,1492,0 15 1,39.5,1662118
530,1499,6 11 13,36,1662106
531,1494,6 11 12,36,1662106
532,1497,6 13 10,36,1662106
533,1500,5 7 13,37.5,1662067
534,1490,1 9 11,38.5,1662036
535,1493,6 15 9,35.5,1661998
536,1499,3 3 15,39,1661880
537,1494,0 8 8,40,1661826
538,1489,0 8 7,40,1661826
539,1491,0 13 1,40,1661826
540,1497,6 10 14,36,1661797
541,1498,6 14 9,36,1661797
542,1494,6 14 8,36,1661797
543,1497,6 11 10,36.5,1661609
544,1498,6 12 9,36.5,1661609
545,1490,1 11 6,39,1661604
546,1497,10 14 14,33.5,1661589
547,1493,1 10 8,39,1661499
548,1491,1 12 5,39,1661499
549,1500,10 14 12,34,1661481
550,1500,6 10 12,36.5,1661402
551,1499,6 13 8,36.5,1661402
552,1495,10 15 15,33,1661291
553,1498,10 15 13,33.5,1661285
554,1496,6 9 15,36,1661282
555,1495,6 15 7,36,1661282
556,1493,0 7 9,40,1661193
557,1492,0 14 0,40,1661193
558,1492,1 9 9,39,1661185
559,1493,1 13 4,39,1661185
560,1498,5 6 14,37.5,1661124
561,1498,6 9 13,36.5,1660986
562,1496,6 14 6,36.5,1660986
563,1499,6 11 8,37,1660915
564,1499,4 4 14,38.5,1660914
565,1500,6 12 7,37,1660811
566,1491,1 8 10,39,1660662
567,1494,1 14 3,39,1660662
568,1500,5 6 12,38,1660649
569,1500,6 9 11,37,1660497
570,1497,6 8 14,36.5,1660363
571,1497,6 15 5,36.5,1660363
572,1495,1 10 6,39.5,1660357
573,1496,1 11 5,39.5,1660357
574,1492,1 11 4,39.5,1660357
575,1491,0 6 10,40,1660349
576,1491,2 11 9,38,1660237
577,1492,2 12 8,38,1660237
578,1494,1 9 7,39.5,1660146
579,1493,1 12 3,39.5,1660146
580,1499,2 1 15,40,1660132
581,1499,6 8 12,37,1659974
582,1490,1 15 1,39,1659929
583,1499,3 2 14,39.5,1659731
584,1492,1 8 8,39.5,1659724
585,1494,1 13 2,39.5,1659724
586,1490,2 14 5,38,1659615
587,1494,7 13 15,34.5,1659560
588,1489,7 13 14,34.5,1659560
589,1490,1 6 15,38.5,1659542
590,1491,7 14 13,34.5,1659459
591,1489,7 15 14,34,1659364
592,1495,7 12 14,35,1659353
593,1496,7 13 13,35,1659353
594,1492,7 13 12,35,1659353
595,1494,0 5 12,40,1659293
596,1489,0 5 11,40,1659293
597,1493,2 11 7,38.5,1659271
598,1499,6 15 3,37,1659242
599,1491,2 10 8,38.5,1659167
600,1494,2 12 6,38.5,1659167
601,1492,7 15 12,34.5,1659155
602,1493,7 11 15,35,1659149
603,1493,7 14 11,35,1659149
604,1495,1 7 10,39.5,1659092
605,1491,1 7 9,39.5,1659092
606,1495,1 14 1,39.5,1659092
607,1490,1 14 0,39.5,1659092
608,1498,7 12 12,35.5,1659049
609,1496,1 10 4,40,1659024
610,1491,2 8 13,38,1658992
611,1491,2 15 4,38,1658992
612,1492,1 6 13,39,1658987
613,1496,7 11 13,35.5,1658946
614,1499,7 13 11,35.5,1658946
615,1494,7 13 10,35.5,1658946
616,1495,1 9 5,40,1658918
617,1498,1 11 3,40,1658918
618,1493,1 11 2,40,1658918
619,1494,2 9 10,38.5,1658853
620,1490,2 9 9,38.5,1658853
621,1491,2 13 4,38.5,1658853
622,1494,7 15 10,35,1658741
623,1490,0 4 15,39.5,1658659
624,1499,7 10 15,35.5,1658637
625,1495,7 10 14,35.5,1658637
626,1496,7 14 9,35.5,1658637
627,1494,1 8 6,40,1658600
628,1494,1 12 1,40,1658600
629,1498,7 11 11,36,1658545
630,1500,7 12 10,36,1658545
631,1497,7 10 12,36,1658337
632,1497,7 13 8,36,1658337
633,1493,2 8 11,38.5,1658330
634,1492,2 14 3,38.5,1658330
635,1500,6 6 15,37,1658300
636,1494,1 6 11,39.5,1658248
637,1497,7 15 8,35.5,1658123
638,1493,2 10 6,39,1658113
639,1494,2 11 5,39,1658113
640,1497,1 7 8,40,1658069
641,1492,1 7 7,40,1658069
642,1495,1 13 0,40,1658069
643,1490,3 10 13,37,1658046
644,1492,0 4 13,40,1658026
645,1500,7 9 14,36,1657923
646,1498,7 14 7,36,1657923
647,1500,11 13 14,33.5,1657920
648,1500,6 15 1,37.5,1657917
649,1496,2 9 8,39,1657902
650,1492,2 9 7,39,1657902
651,1496,2 12 4,39,1657902
652,1499,7 10 10,36.5,1657841
653,1490,1 5 14,39,1657836
654,1498,11 14 15,33,1657721
655,1490,3 12 8,37.5,1657673
656,1491,2 7 12,38.5,1657599
657,1493,2 15 2,38.5,1657599
658,1499,7 13 6,36.5,1657528
659,1495,2 8 9,39,1657481
660,1497,2 13 3,39,1657481
661,1492,2 13 2,39,1657481
662,1492,3 10 11,37.5,1657465
663,1491,3 13 7,37.5,1657465
664,1499,11 15 14,33,1657418
665,1495,1 6 9,40,1657326
666,1498,7 8 15,36,1657301
667,1499,7 15 6,36,1657301
668,1492,1 5 12,39.5,1657194
669,1490,3 9 12,37.5,1657051
670,1492,3 14 6,37.5,1657051
671,1500,7 14 5,36.5,1657006
672,1499,2 10 5,39.5,1656868
673,1494,2 10 4,39.5,1656868
674,1500,6 5 14,37.5,1656863
675,1493,2 7 10,39,1656850
676,1493,2 14 1,39,1656850
677,1495,3 11 8,38,1656797
678,1490,3 11 7,38,1656797
679,1498,2 9 6,39.5,1656762
680,1496,2 11 3,39.5,1656762
681,1494,3 10 9,38,1656693
682,1492,3 12 6,38,1656693
683,1490,2 6 13,38.5,1656658
684,1490,0 3 14,40,1656549
685,1496,2 8 7,39.5,1656444
686,1497,2 12 2,39.5,1656444
687,1492,3 9 10,38,1656380
688,1493,3 13 5,38,1656380
689,1494,1 5 10,40,1656370
690,1499,7 7 14,36.5,1656275
691,1491,8 13 15,34,1656057
692,1492,2 6 11,39,1656007
693,1494,2 15 0,39,1656007
694,1492,8 14 14,34,1655956
695,1496,8 12 15,34.5,1655950
696,1492,8 12 14,34.5,1655950
697,1493,8 13 13,34.5,1655950
698,1490,1 4 13,39.5,1655929
699,1495,2 7 8,39.5,1655914
700,1498,2 13 1,39.5,1655914
701,1493,2 13 0,39.5,1655914
702,1491,3 8 11,38,1655858
703,1494,3 14 4,38,1655858
704,1490,8 15 15,33.5,1655761
705,1495,8 14 12,34.5,1655746
706,1499,8 12 13,35,1655744
707,1495,8 12 12,35,1655744
708,1495,3 10 7,38.5,1655729
709,1497,3 11 6,38.5,1655729
710,1492,3 11 5,38.5,1655729
711,1490,4 12 11,36.5,1655656
712,1493,8 15 13,34,1655653
713,1498,8 11 14,35,1655641
714,1496,8 13 11,35,1655641
715,1491,3 7 15,37.5,1655601
716,1494,3 9 8,38.5,1655518
717,1493,3 12 4,38.5,1655518
718,1492,2 5 15,38.5,1655509
719,1499,2 9 4,40,1655433
720,1500,2 10 3,40,1655433
721,1496,2 10 2,40,1655433
722,1496,8 15 11,34.5,1655339
723,1491,8 15 10,34.5,1655339
724,1500,8 11 12,35.5,1655337
725,1497,8 12 10,35.5,1655337
726,1496,8 10 15,35,1655333
727,1497,8 14 10,35,1655333
728,1498,2 8 5,40,1655220
729,1497,2 11 1,40,1655220
730,1496,1 4 12,40,1655202
731,1492,1 4 11,40,1655202
732,1498,2 6 10,39.5,1655172
733,1493,2 6 9,39.5,1655172
734,1499,8 10 13,35.5,1655131
735,1498,8 13 9,35.5,1655131
736,1494,3 7 13,38,1655127
737,1490,3 15 2,38,1655127
738,1497,3 8 10,38.5,1655098
739,1493,3 8 9,38.5,1655098
740,1495,3 13 3,38.5,1655098
741,1491,4 11 10,37,1654965
742,1492,4 12 9,37,1654965
743,1494,2 5 13,39,1654955
744,1490,2 5 12,39,1654955
745,1488,0 2 15,40,1654860
746,1498,8 15 9,35,1654820
747,1494,8 15 8,35,1654820
748,1496,2 7 6,40,1654792
749,1498,2 12 0,40,1654792
750,1490,4 9 15,36.5,1654732
751,1499,8 12 8,36,1654730
752,1497,8 9 14,35.5,1654717
753,1500,8 14 8,35.5,1654717
754,1497,3 10 5,39,1654573
755,1496,3 7 11,38.5,1654467
756,1496,3 9 6,39,1654467
757,1498,3 11 4,39,1654467
758,1496,3 14 2,38.5,1654467
759,1493,1 3 15,39.5,1654453
760,1499,8 9 12,36,1654418
761,1500,8 13 7,36,1654418
762,1492,4 9 13,37,1654344
763,1490,4 14 6,37,1654344
764,1496,2 5 11,39.5,1654217
765,1492,3 6 14,38,1654188
766,1493,4 11 8,37.5,1654182
767,1499,2 6 8,40,1654151
768,1495,2 6 7,40,1654151
769,1499,3 8 8,39,1654149
770,1494,3 8 7,39,1654149
771,1500,3 12 3,39,1654149
772,1495,3 12 2,39,1654149
773,1496,8 15 6,35.5,1654096
774,1491,4 10 9,37.5,1654078
775,1494,4 12 7,37.5,1654078
776,1500,12 13 15,33,1654009
777,1494,1 3 13,40,1653822
