rank,cp,ivs,maxlevel,stat-product,stats
108,1466,0 15 14,41,2290555,93.85 157.47 155
109,1491,5 12 15,39.5,2290511,96.86 153.56 154
110,1493,4 11 12,41,2290419,97.03 154.29 153
111,1498,6 9 14,40,2289958,98 151.74 154
112,1497,5 13 10,40.5,2289875,97.55 155.45 151
113,1488,3 10 15,41,2289477,96.23 153.49 155
114,1484,3 10 14,41,2289477,96.23 153.49 155
115,1496,6 13 15,39,2289321,97.29 153.79 153
116,1492,6 13 14,39,2289321,97.29 153.79 153
117,1500,7 14 12,39,2289236,98.08 154.57 151
118,1494,5 13 12,40,2288699,97.21 154.9 152
119,1498,6 14 9,40,2288564,98 155.69 150
120,1497,5 8 13,41,2288343,97.82 151.9 154
121,1488,3 15 10,41,2288176,96.23 157.47 151
122,1484,3 15 9,41,2288176,96.23 157.47 151
123,1497,5 9 14,40.5,2287709,97.55 152.28 154
124,1479,2 14 12,41,2287709,95.44 156.67 153
125,1497,7 14 14,38.5,2287705,97.72 154.01 152
126,1499,6 14 12,39.5,2287372,97.65 155.13 151
127,1495,6 14 11,39.5,2287372,97.65 155.13 151
128,1491,5 13 14,39.5,2287307,96.86 154.34 153
129,1497,5 13 8,41,2287254,97.82 155.88 150
130,1493,4 12 11,41,2287178,97.03 155.08 152
131,1498,6 10 13,40,2286937,98 152.53 153
132,1475,1 13 15,41,2286634,94.64 155.88 155
133,1471,1 13 14,41,2286634,94.64 155.88 155
134,1484,3 11 13,41,2286492,96.23 154.29 154
135,1496,5 14 9,40.5,2286316,97.55 156.24 150
136,1492,6 14 13,39,2285962,97.29 154.57 152
137,1500,6 15 6,40.5,2285716,98.35 157.04 148
138,1498,8 15 13,38,2285665,98.15 154.23 151
139,1500,7 15 11,39,2285620,98.08 155.36 150
140,1495,6 10 15,39.5,2285450,97.65 151.98 154
141,1497,5 9 12,41,2285386,97.82 152.7 153
142,1494,5 14 11,40,2285242,97.21 155.69 151
143,1498,6 15 8,40,2284846,98 156.48 149
144,1497,5 10 13,40.5,2284692,97.55 153.07 153
145,1493,5 10 12,40.5,2284692,97.55 153.07 153
146,1493,4 8 15,41,2284477,97.03 151.9 155
147,1489,4 8 14,41,2284477,97.03 151.9 155
148,1479,2 15 11,41,2284293,95.44 157.47 152
149,1500,7 11 15,39,2284234,98.08 152.22 153
150,1496,7 11 14,39,2284234,98.08 152.22 153
151,1497,7 15 13,38.5,2284191,97.72 154.79 151
152,1491,5 14 13,39.5,2283951,96.86 155.13 152
153,1494,8 15 15,37.5,2283891,97.78 153.66 152
154,1493,4 13 10,41,2283782,97.03 155.88 151
155,1489,4 13 9,41,2283782,97.03 155.88 151
156,1498,6 11 12,40,2283762,98 153.32 152
157,1495,6 15 10,39.5,2283758,97.65 155.92 150
158,1497,5 14 7,41,2283597,97.82 156.67 149
159,1471,1 14 13,41,2283472,94.64 156.67 154
160,1484,3 12 12,41,2283354,96.23 155.08 153
161,1494,5 10 15,40,2283321,97.21 152.53 154
162,1496,5 15 8,40.5,2282602,97.55 157.04 149
163,1494,7 15 15,38,2282541,97.37 154.23 152
164,1492,6 15 12,39,2282450,97.29 155.36 151
165,1499,7 12 11,39.5,2282409,98.43 153.56 151
166,1495,6 11 14,39.5,2282374,97.65 152.77 153
167,1480,2 11 15,41,2282320,95.44 154.29 155
168,1476,2 11 14,41,2282320,95.44 154.29 155
169,1497,5 10 11,41,2282275,97.82 153.49 152
170,1493,5 15 10,40,2281631,97.21 156.48 150
171,1489,4 9 13,41,2281622,97.03 152.7 154
172,1493,5 11 11,40.5,2281519,97.55 153.86 152
173,1496,7 12 13,39,2281002,98.08 153 152
174,1491,5 15 12,39.5,2280443,96.86 155.92 151
175,1498,6 12 11,40,2280432,98 154.11 151
176,1488,4 14 8,41,2280233,97.03 156.67 150
177,1471,1 15 12,41,2280161,94.64 157.47 153
178,1484,3 13 11,41,2280063,96.23 155.88 152
179,1499,7 8 15,39.5,2280006,98.43 150.41 154
180,1496,5 15 6,41,2279785,97.82 157.47 148
181,1497,6 8 12,40.5,2279398,98.35 151.49 153
182,1493,7 12 15,38.5,2279377,97.72 152.45 153
183,1476,2 12 13,41,2279284,95.44 155.08 154
184,1495,6 12 13,39.5,2279144,97.65 153.56 152
185,1497,5 6 15,41,2279085,97.82 150.31 155
186,1493,5 6 14,41,2279085,97.82 150.31 155
187,1497,5 11 10,41,2279007,97.82 154.29 151
188,1493,5 11 9,41,2279007,97.82 154.29 151
189,1466,0 14 15,41,2278987,93.85 156.67 155
190,1462,0 14 14,41,2278987,93.85 156.67 155
191,1499,7 13 10,39.5,2278921,98.43 154.34 150
192,1500,8 9 14,39,2278771,98.86 150.65 153
193,1499,9 13 15,37.5,2278764,98.56 152.11 152
194,1489,4 10 12,41,2278612,97.03 153.49 153
195,1493,5 7 15,40.5,2278579,97.55 150.69 155
196,1493,5 12 10,40.5,2278192,97.55 154.66 151
197,1498,6 8 15,40,2278031,98 150.95 154
198,1494,6 8 14,40,2278031,98 150.95 154
199,1497,6 13 7,40.5,2277916,98.35 155.45 149
200,1492,6 12 15,39,2277641,97.29 153 153
201,1496,7 13 12,39,2277616,98.08 153.79 151
202,1484,3 9 15,41,2277614,96.23 152.7 155
203,1480,3 9 14,41,2277614,96.23 152.7 155
204,1498,8 13 15,38,2277561,98.15 152.67 152
205,1499,7 9 14,39.5,2277061,98.43 151.19 153
206,1500,8 14 9,39,2276987,98.86 154.57 149
207,1498,6 13 10,40,2276947,98 154.9 150
208,1494,6 13 9,40,2276947,98 154.9 150
209,1484,3 14 10,41,2276619,96.23 156.67 151
210,1480,3 14 9,41,2276619,96.23 156.67 151
211,1488,4 15 7,41,2276529,97.03 157.47 149
212,1493,5 7 13,41,2276362,97.82 151.11 154
213,1497,6 9 11,40.5,2276356,98.35 152.28 152
214,1476,2 13 12,41,2276096,95.44 155.88 153
215,1493,7 13 14,38.5,2276092,97.72 153.23 152
216,1493,5 8 14,40.5,2275794,97.55 151.49 154
217,1462,0 15 13,41,2275777,93.85 157.47 154
218,1495,6 13 12,39.5,2275761,97.65 154.34 151
219,1491,6 13 11,39.5,2275761,97.65 154.34 151
220,1497,8 14 11,38.5,2275664,98.51 154.01 150
221,1493,5 12 8,41,2275584,97.82 155.08 150
222,1489,4 11 11,41,2275449,97.03 154.29 152
223,1499,9 14 14,37.5,2275322,98.56 152.88 151
224,1499,7 14 9,39.5,2275278,98.43 155.13 149
225,1494,6 9 13,40,2275088,98 151.74 153
226,1471,1 12 15,41,2274967,94.64 155.08 155
227,1467,1 12 14,41,2274967,94.64 155.08 155
228,1493,5 13 9,40.5,2274711,97.55 155.45 150
229,1480,3 10 13,41,2274706,96.23 153.49 154
230,1497,6 14 6,40.5,2274172,98.35 156.24 148
231,1498,8 14 14,38,2274121,98.15 153.45 151
232,1494,8 14 13,38,2274121,98.15 153.45 151
233,1496,7 14 11,39,2274076,98.08 154.57 150
234,1497,8 10 15,38.5,2274047,98.51 150.89 153
235,1499,7 10 13,39.5,2273960,98.43 151.98 152
236,1497,6 9 9,41,2273850,98.62 152.7 151
237,1491,6 9 15,39.5,2273608,97.65 151.19 154
238,1493,5 8 12,41,2273483,97.82 151.9 153
239,1494,6 14 8,40,2273307,98 155.69 149
240,1497,6 4 14,41,2273301,98.62 148.72 155
241,1500,8 15 8,39,2273186,98.86 155.36 148
242,1497,6 10 10,40.5,2273158,98.35 153.07 151
243,1480,3 15 8,41,2273022,96.23 157.47 150
244,1497,6 5 15,40.5,2272924,98.35 149.11 155
245,1493,5 9 13,40.5,2272854,97.55 152.28 153
246,1476,2 14 11,41,2272757,95.44 156.67 152
247,1493,7 14 13,38.5,2272654,97.72 154.01 151
248,1489,4 7 15,41,2272516,97.03 151.11 155
249,1485,4 7 14,41,2272516,97.03 151.11 155
250,1496,7 10 15,39,2272460,98.08 151.43 153
251,1492,7 10 14,39,2272460,98.08 151.43 153
252,1498,7 6 14,40,2272356,98.79 149.37 154
253,1491,8 14 15,37.5,2272356,97.78 152.88 152
254,1491,6 14 10,39.5,2272224,97.65 155.13 150
255,1489,4 12 10,41,2272130,97.03 155.08 151
256,1485,4 12 9,41,2272130,97.03 155.08 151
257,1493,5 13 7,41,2272005,97.82 155.88 149
258,1494,6 10 12,40,2271990,98 152.53 152
259,1497,8 15 10,38.5,2271968,98.51 154.79 149
260,1498,7 11 9,40,2271888,98.79 153.32 150
261,1467,1 13 13,41,2271881,94.64 155.88 154
262,1499,9 15 13,37.5,2271727,98.56 153.66 150
263,1480,3 11 12,41,2271645,96.23 154.29 153
264,1499,7 15 8,39.5,2271480,98.43 155.92 148
265,1495,7 15 7,39.5,2271480,98.43 155.92 148
266,1497,6 14 4,41,2271261,98.62 156.67 147
267,1492,5 14 8,40.5,2271074,97.55 156.24 149
268,1490,7 14 15,38,2271013,97.37 153.45 152
269,1497,8 11 14,38.5,2270890,98.51 151.67 152
270,1497,6 5 13,41,2270712,98.62 149.52 154
271,1499,7 11 12,39.5,2270704,98.43 152.77 151
272,1496,7 11 11,39.5,2270704,98.43 152.77 151
273,1491,6 10 14,39.5,2270609,97.65 151.98 153
274,1476,2 10 15,41,2270556,95.44 153.49 155
275,1472,2 10 14,41,2270556,95.44 153.49 155
276,1497,6 10 8,41,2270556,98.62 153.49 150
277,1494,8 15 12,38,2270528,98.15 154.23 150
278,1493,5 9 11,41,2270449,97.82 152.7 152
279,1496,7 15 10,39,2270382,98.08 155.36 149
280,1492,7 15 9,39,2270382,98.08 155.36 149
281,1497,6 6 14,40.5,2270272,98.35 149.9 154
282,1496,6 15 5,40.5,2270272,98.35 157.04 147
283,1495,9 15 15,37,2269940,98.19 153.09 151
284,1497,6 11 9,40.5,2269804,98.35 153.86 150
285,1485,4 8 13,41,2269738,97.03 151.9 154
286,1498,7 7 13,40,2269546,98.79 150.16 153
287,1494,6 15 7,40,2269512,98 156.48 148
288,1492,7 11 13,39,2269305,98.08 152.22 152
289,1476,2 15 10,41,2269265,95.44 157.47 151
290,1472,2 15 9,41,2269265,95.44 157.47 151
291,1493,7 15 12,38.5,2269063,97.72 154.79 150
292,1500,8 12 11,39,2268997,98.86 153 150
293,1498,9 12 13,38,2268899,98.92 151.89 151
294,1491,8 15 14,37.5,2268865,97.78 153.66 151
295,1494,6 11 11,40,2268737,98 153.32 151
296,1485,4 13 8,41,2268658,97.03 155.88 150
297,1467,1 14 12,41,2268645,94.64 156.67 153
298,1491,6 15 9,39.5,2268533,97.65 155.92 149
299,1480,3 12 11,41,2268430,96.23 155.08 152
300,1498,7 12 8,40,2268375,98.79 154.11 149
301,1493,5 14 6,41,2268271,97.82 156.67 148
302,1495,7 7 15,39.5,2268069,98.43 149.62 154
303,1497,6 6 12,41,2267967,98.62 150.31 153
304,1472,2 11 13,41,2267595,95.44 154.29 154
305,1497,8 12 13,38.5,2267578,98.51 152.45 151
306,1490,7 15 14,38,2267524,97.37 154.23 151
307,1497,6 7 13,40.5,2267464,98.35 150.69 153
308,1493,6 7 12,40.5,2267464,98.35 150.69 153
309,1491,6 11 13,39.5,2267456,97.65 152.77 152
310,1462,0 13 15,41,2267418,93.85 155.88 155
311,1459,0 13 14,41,2267418,93.85 155.88 155
312,1495,7 12 10,39.5,2267294,98.43 153.56 150
313,1497,6 15 3,41,2267261,98.62 157.47 146
314,1493,5 10 10,41,2267260,97.82 153.49 151
315,1489,5 10 9,41,2267260,97.82 153.49 151
316,1495,9 12 15,37.5,2267138,98.56 151.33 152
317,1497,6 11 7,41,2267105,98.62 154.29 149
318,1493,5 5 15,41,2267026,97.82 149.52 155
319,1489,5 5 14,41,2267026,97.82 149.52 155
320,1500,8 8 15,39,2266902,98.86 149.87 153
321,1497,8 8 14,39,2266902,98.86 149.87 153
322,1485,4 9 12,41,2266806,97.03 152.7 153
323,1498,7 8 12,40,2266579,98.79 150.95 152
324,1499,8 13 7,39.5,2266524,99.22 154.34 148
325,1497,6 12 8,40.5,2266294,98.35 154.66 149
326,1493,6 12 7,40.5,2266294,98.35 154.66 149
327,1494,6 7 15,40,2266104,98 150.16 154
328,1490,6 7 14,40,2266104,98 150.16 154
329,1492,7 12 12,39,2265996,98.08 153 151
330,1494,8 12 15,38,2265941,98.15 151.89 152
331,1480,3 8 15,41,2265752,96.23 151.9 155
332,1477,3 8 14,41,2265752,96.23 151.9 155
333,1498,9 13 12,38,2265431,98.92 152.67 150
334,1500,8 13 10,39,2265428,98.86 153.79 149
335,1496,8 13 9,39,2265428,98.86 153.79 149
336,1494,6 12 10,40,2265330,98 154.11 150
337,1490,6 12 9,40,2265330,98 154.11 150
338,1500,8 9 11,39.5,2265273,99.22 151.19 151
339,1467,1 15 11,41,2265258,94.64 157.47 152
340,1495,7 8 14,39.5,2265201,98.43 150.41 153
341,1497,6 7 11,41,2265065,98.62 151.11 152
342,1480,3 13 10,41,2265063,96.23 155.88 151
343,1476,3 13 9,41,2265063,96.23 155.88 151
344,1485,4 14 7,41,2265031,97.03 156.67 149
345,1498,7 13 7,40,2264705,98.79 154.9 148
346,1499,10 13 15,37,2264704,98.97 151.54 151
347,1493,6 8 11,40.5,2264500,98.35 151.49 152
348,1472,2 12 12,41,2264483,95.44 155.08 153
349,1489,5 6 13,41,2264381,97.82 150.31 154
350,1492,5 15 5,41,2264381,97.82 157.47 147
351,1488,5 15 4,41,2264381,97.82 157.47 147
352,1459,0 14 13,41,2264284,93.85 156.67 154
353,1491,6 12 12,39.5,2264150,97.65 153.56 151
354,1497,8 13 12,38.5,2264113,98.51 153.23 150
355,1493,8 13 11,38.5,2264113,98.51 153.23 150
356,1489,5 11 8,41,2263914,97.82 154.29 150
357,1497,8 9 13,39,2263877,98.86 150.65 152
358,1495,9 13 14,37.5,2263773,98.56 152.11 151
359,1495,7 13 9,39.5,2263728,98.43 154.34 149
360,1485,4 10 11,41,2263719,97.03 153.49 152
361,1497,6 12 6,41,2263497,98.62 155.08 148
362,1498,7 9 11,40,2263456,98.79 151.74 151
363,1467,1 11 15,41,2263301,94.64 154.29 155
364,1463,1 11 14,41,2263301,94.64 154.29 155
365,1490,6 8 13,40,2263239,98 150.95 153
366,1477,3 9 13,41,2262920,96.23 152.7 154
367,1499,10 14 11,37.5,2262864,99.34 152.88 149
368,1499,8 14 6,39.5,2262695,99.22 155.13 147
369,1493,6 13 6,40.5,2262628,98.35 155.45 148
370,1494,8 13 14,38,2262577,98.15 152.67 151
371,1490,8 13 13,38,2262577,98.15 152.67 151
372,1492,7 13 11,39,2262532,98.08 153.79 150
373,1493,8 9 15,38.5,2262265,98.51 150.1 153
374,1496,7 9 13,39.5,2262178,98.43 151.19 152
375,1499,8 5 15,39.5,2262148,99.22 148.05 154
376,1498,6 8 10,41,2262007,98.62 151.9 151
377,1494,6 8 9,41,2262007,98.62 151.9 151
378,1500,8 10 10,39.5,2261992,99.22 151.98 150
379,1500,11 14 14,36.5,2261850,99.37 151.75 150
380,1498,9 14 11,38,2261810,98.92 153.45 149
381,1490,6 13 8,40,2261767,98 154.9 149
382,1496,8 14 8,39,2261705,98.86 154.57 148
383,1497,7 5 12,40.5,2261690,99.14 149.11 153
384,1489,5 7 12,41,2261580,97.82 151.11 153
385,1499,10 10 15,37.5,2261554,99.34 149.78 152
386,1476,3 14 8,41,2261542,96.23 156.67 150
387,1493,6 9 10,40.5,2261380,98.35 152.28 151
388,1484,4 15 6,41,2261250,97.03 157.47 148
389,1472,2 13 11,41,2261220,95.44 155.88 152
390,1499,10 14 14,37,2261184,98.97 152.32 150
391,1497,6 3 15,41,2261144,98.62 147.93 155
392,1493,6 3 14,41,2261144,98.62 147.93 155
393,1497,7 10 7,40.5,2261139,99.14 153.07 149
394,1458,0 15 12,41,2261000,93.85 157.47 153
395,1498,7 14 6,40,2260880,98.79 155.69 147
396,1493,6 4 15,40.5,2260834,98.35 148.31 155
397,1497,8 10 12,39,2260697,98.86 151.43 151
398,1492,7 9 15,39,2260685,98.08 150.65 153
399,1485,4 6 15,41,2260556,97.03 150.31 155
400,1481,4 6 14,41,2260556,97.03 150.31 155
401,1498,9 10 15,38,2260500,98.92 150.33 152
402,1493,8 14 10,38.5,2260493,98.51 154.01 149
403,1485,4 11 10,41,2260478,97.03 154.29 151
404,1481,4 11 9,41,2260478,97.03 154.29 151
405,1489,5 12 7,41,2260413,97.82 155.08 149
406,1498,7 5 15,40,2260333,98.79 148.58 154
407,1494,7 5 14,40,2260333,98.79 148.58 154
408,1463,1 12 13,41,2260290,94.64 155.08 154
409,1495,9 14 13,37.5,2260254,98.56 152.88 150
410,1490,6 9 12,40,2260218,98 151.74 152
411,1498,7 10 10,40,2260177,98.79 152.53 150
412,1495,7 10 9,40,2260177,98.79 152.53 150
413,1495,7 14 8,39.5,2260007,98.43 155.13 148
414,1491,7 14 7,39.5,2260007,98.43 155.13 148
415,1477,3 10 12,41,2259935,96.23 153.49 153
416,1497,6 13 5,41,2259732,98.62 155.88 147
417,1493,6 13 4,41,2259732,98.62 155.88 147
418,1499,8 6 14,39.5,2259413,99.22 148.83 153
419,1493,8 10 14,38.5,2259184,98.51 150.89 152
420,1499,10 15 10,37.5,2259087,99.34 153.66 148
421,1490,8 14 12,38,2259061,98.15 153.45 150
422,1496,7 10 12,39.5,2259000,98.43 151.98 151
423,1492,7 10 11,39.5,2259000,98.43 151.98 151
424,1492,7 14 10,39,2258915,98.08 154.57 149
425,1497,7 6 11,40.5,2258859,99.14 149.9 152
426,1493,6 14 5,40.5,2258806,98.35 156.24 147
427,1498,9 11 11,38.5,2258795,99.29 151.67 150
428,1472,2 9 15,41,2258791,95.44 152.7 155
429,1468,2 9 14,41,2258791,95.44 152.7 155
430,1494,6 9 8,41,2258791,98.62 152.7 150
431,1499,8 15 5,39.5,2258710,99.22 155.92 146
432,1493,6 4 13,41,2258634,98.62 148.72 154
433,1489,5 8 11,41,2258624,97.82 151.9 152
434,1500,8 11 9,39.5,2258554,99.22 152.77 149
435,1491,9 14 15,37,2258475,98.19 152.32 151
436,1499,10 11 14,37.5,2258316,99.34 150.56 151
437,1493,6 5 14,40.5,2258260,98.35 149.11 154
438,1500,11 15 13,36.5,2258176,99.37 152.52 149
439,1493,6 10 9,40.5,2258104,98.35 153.07 150
440,1490,6 14 7,40,2258050,98 155.69 148
441,1498,9 15 10,38,2258034,98.92 154.23 148
442,1476,3 15 7,41,2257869,96.23 157.47 149
443,1481,4 7 13,41,2257855,97.03 151.11 154
444,1496,8 15 7,39,2257826,98.86 155.36 147
445,1472,2 14 10,41,2257804,95.44 156.67 151
446,1468,2 14 9,41,2257804,95.44 156.67 151
447,1494,7 6 13,40,2257601,98.79 149.37 153
448,1497,7 11 6,40.5,2257601,99.14 153.86 148
449,1499,10 15 13,37,2257511,98.97 153.09 149
450,1495,10 15 12,37,2257511,98.97 153.09 149
451,1500,7 15 3,40.5,2257444,99.14 157.04 145
452,1496,7 15 2,40.5,2257444,99.14 157.04 145
453,1497,8 11 11,39,2257361,98.86 152.22 150
454,1498,9 11 14,38,2257263,98.92 151.11 151
455,1494,9 11 13,38,2257263,98.92 151.11 151
456,1463,1 13 12,41,2257129,94.64 155.88 153
457,1481,4 12 8,41,2257083,97.03 155.08 150
458,1490,6 10 11,40,2257043,98 152.53 151
459,1498,7 15 5,40,2256898,98.79 156.48 146
460,1494,7 15 4,40,2256898,98.79 156.48 146
461,1477,3 11 11,41,2256797,96.23 154.29 152
462,1489,5 13 6,41,2256757,97.82 155.88 148
463,1494,7 11 8,40,2256742,98.79 153.32 149
464,1493,8 15 9,38.5,2256720,98.51 154.79 148
465,1495,9 15 12,37.5,2256583,98.56 153.66 149
466,1491,9 15 11,37.5,2256583,98.56 153.66 149
467,1500,8 7 13,39.5,2256522,99.22 149.62 152
468,1497,9 7 15,38.5,2256467,99.29 148.54 153
469,1498,7 6 9,41,2256372,99.41 150.31 151
470,1496,11 15 15,36,2256246,98.99 151.94 150
471,1491,7 6 15,39.5,2256132,98.43 148.83 154
472,1491,7 15 6,39.5,2256132,98.43 155.92 147
473,1493,6 5 12,41,2255967,98.62 149.52 153
474,1494,8 11 13,38.5,2255950,98.51 151.67 151
475,1468,2 10 13,41,2255907,95.44 153.49 154
476,1497,7 7 10,40.5,2255871,99.14 150.69 151
477,1459,0 12 15,41,2255850,93.85 155.08 155
478,1455,0 12 14,41,2255850,93.85 155.08 155
479,1493,6 14 3,41,2255811,98.62 156.67 146
480,1496,10 15 15,36.5,2255709,98.6 152.52 150
481,1492,10 15 14,36.5,2255709,98.6 152.52 150
482,1492,7 11 10,39.5,2255667,98.43 152.77 150
483,1493,6 6 13,40.5,2255530,98.35 149.9 153
484,1491,9 11 15,37.5,2255512,98.56 150.56 152
485,1489,5 9 10,41,2255512,97.82 152.7 151
486,1485,5 9 9,41,2255512,97.82 152.7 151
487,1493,6 10 7,41,2255418,98.62 153.49 149
488,1490,8 15 11,38,2255391,98.15 154.23 149
489,1498,9 12 10,38.5,2255302,99.29 152.45 149
490,1496,8 7 15,39,2255034,98.86 149.08 153
491,1493,8 7 14,39,2255034,98.86 149.08 153
492,1481,4 8 12,41,2255000,97.03 151.9 153
493,1489,5 4 15,41,2254967,97.82 148.72 155
494,1485,5 4 14,41,2254967,97.82 148.72 155
495,1499,8 12 8,39.5,2254960,99.22 153.56 148
496,1496,8 12 7,39.5,2254960,99.22 153.56 148
497,1499,10 12 13,37.5,2254924,99.34 151.33 150
498,1491,9 15 14,37,2254907,98.19 153.09 150
499,1497,7 1 14,41,2254869,99.41 146.34 155
500,1492,6 15 4,40.5,2254828,98.35 157.04 146
501,1495,7 7 12,40,2254712,98.79 150.16 152
502,1497,7 11 4,41,2254711,99.41 154.29 147
503,1497,7 2 15,40.5,2254692,99.14 146.73 155
504,1493,6 11 8,40.5,2254672,98.35 153.86 149
505,1499,8 8 9,40,2254650,99.58 150.95 150
506,1490,8 11 15,38,2254321,98.15 151.11 152
