rank,cp,ivs,maxlevel,stat-product
75,1499,1 10 7,28,1947275
76,1489,2 14 12,27,1947077
77,1493,2 14 13,27,1947077
78,1500,0 8 5,28.5,1946990
79,1498,1 4 14,28,1946949
80,1494,0 5 14,28,1946661
81,1497,0 5 15,28,1946661
82,1497,2 12 9,27.5,1946602
83,1494,0 11 7,28,1946580
84,1498,0 11 8,28,1946580
85,1497,1 15 1,28,1946216
86,1485,1 15 12,27,1946200
87,1488,1 15 13,27,1946200
88,1496,5 14 14,26.5,1945970
89,1500,5 14 15,26.5,1945970
90,1492,1 13 9,27.5,1945852
91,1499,0 2 12,28.5,1945836
92,1500,4 13 11,27,1945627
93,1491,4 15 14,26.5,1945307
94,1495,4 15 15,26.5,1945307
95,1499,1 5 13,28,1945076
96,1498,2 7 15,27.5,1945073
97,1487,0 14 9,27.5,1944965
98,1495,3 14 11,27,1944957
99,1494,0 6 13,28,1944719
100,1493,1 8 15,27.5,1944652
101,1499,1 11 6,28,1944506
102,1499,3 12 7,27.5,1944382
103,1500,0 9 4,28.5,1944353
104,1490,2 15 11,27,1944153
105,1500,0 3 11,28.5,1944106
106,1488,0 9 15,27.5,1944091
107,1494,0 12 6,28,1943747
108,1494,2 13 7,27.5,1943705
109,1498,2 13 8,27.5,1943705
110,1499,3 7 13,27.5,1943248
111,1497,5 15 13,26.5,1943047
112,1496,1 6 11,28,1943040
113,1500,1 6 12,28,1943040
114,1495,2 8 13,27.5,1942900
115,1498,2 8 14,27.5,1942900
116,1489,1 14 7,27.5,1942892
117,1493,1 14 8,27.5,1942892
118,1496,4 14 9,27,1942667
119,1500,4 14 10,27,1942667
120,1491,0 7 11,28,1942614
121,1495,0 7 12,28,1942614
122,1490,1 9 13,27.5,1942412
123,1494,1 9 14,27.5,1942412
124,1497,4 9 15,27,1942187
125,1484,0 15 7,27.5,1941944
126,1488,0 15 8,27.5,1941944
127,1492,3 15 9,27,1941936
128,1495,3 15 10,27,1941936
129,1485,0 10 13,27.5,1941785
130,1489,0 10 14,27.5,1941785
131,1492,3 10 15,27,1941777
132,1496,1 12 4,28,1941574
133,1500,1 12 5,28,1941574
134,1499,3 13 6,27.5,1941386
135,1488,2 11 15,27,1941230
136,1500,3 8 12,27.5,1940981
137,1497,1 7 10,28,1940841
138,1491,0 13 4,28,1940752
139,1495,0 13 5,28,1940752
140,1494,2 14 6,27.5,1940646
141,1498,6 15 11,26.5,1940620
142,1495,2 9 12,27.5,1940566
143,1483,1 12 15,27,1940545
144,1492,0 8 10,28,1940347
145,1498,0 5 8,28.5,1940151
146,1491,1 10 12,27.5,1940012
147,1498,4 10 14,27,1939788
148,1489,1 15 6,27.5,1939772
149,1478,0 13 15,27,1939724
150,1497,4 15 8,27,1939548
151,1486,0 11 12,27.5,1939320
152,1493,3 11 14,27,1939312
153,1488,2 12 14,27,1938701
154,1497,0 11 1,28.5,1938586
155,1497,3 9 10,27.5,1938552
156,1498,1 8 9,28,1938479
157,1496,1 13 3,28,1938479
158,1500,3 14 5,27.5,1938228
159,1492,2 10 10,27.5,1938071
160,1496,2 10 11,27.5,1938071
161,1483,1 13 14,27,1937954
162,1498,0 6 7,28.5,1937926
163,1493,0 9 9,28,1937919
164,1499,5 10 12,27,1937633
165,1491,0 14 3,28,1937595
166,1487,1 11 10,27.5,1937453
167,1491,1 11 11,27.5,1937453
168,1495,2 15 5,27.5,1937427
169,1495,4 11 12,27,1937228
170,1498,4 11 13,27,1937228
171,1479,0 14 14,27,1937070
172,1498,5 15 6,27,1936989
173,1483,0 12 10,27.5,1936697
174,1486,0 12 11,27.5,1936697
175,1490,3 12 12,27,1936689
176,1494,3 12 13,27,1936689
177,1499,2 8 7,28,1936440
178,1498,2 13 1,28,1936030
179,1485,2 13 12,27,1936014
180,1489,2 13 13,27,1936014
181,1500,1 6 5,28.5,1935961
182,1498,3 10 9,27.5,1935961
183,1494,1 9 7,28,1935954
184,1498,1 9 8,28,1935954
185,1495,0 7 5,28.5,1935537
186,1499,0 7 6,28.5,1935537
187,1497,0 0 14,28.5,1935454
188,1498,0 12 0,28.5,1935454
189,1493,2 11 9,27.5,1935415
190,1496,6 12 14,26.5,1935376
191,1500,6 12 15,26.5,1935376
192,1490,0 10 7,28,1935329
193,1493,0 10 8,28,1935329
194,1498,2 2 14,28,1935293
195,1494,1 3 14,28,1935221
196,1497,1 3 15,28,1935221
197,1493,1 14 1,28,1935221
198,1497,1 14 2,28,1935221
199,1480,1 14 12,27,1935205
200,1484,1 14 13,27,1935205
201,1489,0 4 14,28,1935005
202,1493,0 4 15,28,1935005
203,1500,5 11 11,27,1934978
204,1492,5 13 14,26.5,1934913
205,1495,5 13 15,26.5,1934913
206,1496,3 15 3,27.5,1934908
207,1500,3 15 4,27.5,1934908
208,1488,1 12 9,27.5,1934733
209,1495,4 12 11,27,1934509
210,1487,4 14 14,26.5,1934317
211,1491,4 14 15,26.5,1934317
212,1488,0 15 1,28,1934276
213,1492,0 15 2,28,1934276
214,1475,0 15 12,27,1934260
215,1479,0 15 13,27,1934260
216,1495,0 1 12,28.5,1933971
217,1498,0 1 13,28.5,1933971
218,1499,1 0 12,28.5,1933971
219,1483,0 13 9,27.5,1933914
220,1491,3 13 11,27,1933906
221,1500,2 9 6,28,1933817
222,1498,3 5 15,27.5,1933774
223,1499,4 10 7,27.5,1933682
224,1482,3 15 14,26.5,1933589
225,1486,3 15 15,26.5,1933589
226,1499,2 3 13,28,1933572
227,1493,2 6 15,27.5,1933564
228,1495,1 4 13,28,1933429
229,1495,1 10 6,28,1933266
230,1488,1 7 15,27.5,1933213
231,1494,3 11 7,27.5,1933207
232,1498,3 11 8,27.5,1933207
233,1486,2 14 11,27,1933169
234,1490,0 5 13,28,1933143
235,1496,0 8 4,28.5,1932983
236,1484,0 8 15,27.5,1932722
237,1498,2 14 0,28,1932670
238,1490,2 12 7,27.5,1932598
239,1493,2 12 8,27.5,1932598
240,1497,6 13 13,26.5,1932596
241,1490,0 11 6,28,1932576
242,1500,1 1 11,28.5,1932396
243,1495,0 2 11,28.5,1932323
244,1481,1 15 11,27,1932299
245,1497,5 12 9,27,1932161
246,1492,5 14 13,26.5,1932070
247,1499,4 5 13,27.5,1931889
248,1485,1 13 7,27.5,1931853
249,1489,1 13 8,27.5,1931853
250,1493,1 15 0,28,1931800
251,1495,3 6 13,27.5,1931750
252,1499,3 6 14,27.5,1931750
253,1496,2 4 11,28,1931687
254,1500,2 4 12,28,1931687
255,1492,4 13 9,27,1931629
256,1496,4 13 10,27,1931629
257,1492,1 5 11,28,1931474
258,1495,1 5 12,28,1931474
259,1490,2 7 13,27.5,1931471
260,1494,2 7 14,27.5,1931471
261,1488,4 15 13,26.5,1931412
262,1487,0 6 11,28,1931119
263,1491,0 6 12,28,1931119
264,1486,1 8 13,27.5,1931053
265,1489,1 8 14,27.5,1931053
266,1497,5 7 15,27,1931035
267,1496,2 10 4,28,1931031
268,1500,2 10 5,28,1931031
269,1480,0 14 7,27.5,1930973
270,1484,0 14 8,27.5,1930973
271,1487,3 14 9,27,1930965
272,1491,3 14 10,27,1930965
273,1493,4 8 15,27,1930830
274,1500,4 11 6,27.5,1930830
275,1496,0 3 10,28.5,1930511
276,1481,0 9 13,27.5,1930495
277,1484,0 9 14,27.5,1930495
278,1488,3 9 15,27,1930488
279,1492,1 11 4,28,1930415
280,1495,1 11 5,28,1930415
281,1495,3 12 6,27.5,1930292
282,1496,0 9 3,28.5,1930264
283,1483,2 15 9,27,1930167
284,1486,2 15 10,27,1930167
285,1498,7 13 11,26.5,1930113
286,1483,2 10 15,27,1930009
287,1500,4 6 12,27.5,1929771
288,1487,0 12 4,28,1929662
289,1491,0 12 5,28,1929662
290,1498,8 14 15,26,1929660
291,1494,6 14 11,26.5,1929656
292,1498,6 14 12,26.5,1929656
293,1497,2 5 10,28,1929638
294,1490,2 13 6,27.5,1929620
295,1496,3 7 12,27.5,1929564
296,1479,1 11 15,27,1929393
297,1492,1 6 10,28,1929356
298,1491,2 8 12,27.5,1929218
299,1493,7 15 15,26,1929209
300,1497,5 13 8,27,1929184
301,1489,5 15 11,26.5,1929069
302,1493,5 15 12,26.5,1929069
303,1488,0 7 10,28,1928934
304,1485,1 14 6,27.5,1928813
305,1498,5 8 14,27,1928782
306,1498,1 3 8,28.5,1928748
307,1486,1 9 12,27.5,1928733
308,1474,0 12 15,27,1928640
309,1493,4 14 8,27,1928590
310,1493,0 4 8,28.5,1928533
311,1497,0 4 9,28.5,1928533
312,1493,4 9 14,27,1928510
313,1481,0 10 12,27.5,1928110
314,1489,3 10 14,27,1928102
315,1497,2 11 3,28,1928081
316,1498,1 9 1,28.5,1928002
317,1480,0 15 6,27.5,1927872
318,1488,3 15 8,27,1927864
319,1500,4 12 5,27.5,1927816
320,1484,2 11 14,27,1927559
321,1497,4 7 10,27.5,1927490
322,1498,2 6 9,28,1927426
323,1492,1 12 3,28,1927402
324,1493,0 10 1,28.5,1927380
325,1497,0 10 2,28.5,1927380
326,1493,3 8 10,27.5,1927215
327,1496,3 8 11,27.5,1927215
328,1495,3 13 5,27.5,1927215
329,1493,1 7 9,28,1927076
330,1499,7 14 10,26.5,1927076
331,1499,9 14 13,26,1927047
332,1498,0 1 6,29,1926910
333,1479,1 12 14,27,1926880
334,1488,2 9 10,27.5,1926803
335,1492,2 9 11,27.5,1926803
336,1499,1 4 7,28.5,1926676
337,1495,8 15 13,26,1926663
338,1498,8 15 14,26,1926663
339,1488,0 8 9,28,1926586
340,1487,0 13 3,28,1926586
341,1500,6 8 12,27,1926570
342,1499,6 13 6,27,1926570
343,1494,6 15 10,26.5,1926558
344,1491,2 14 5,27.5,1926481
345,1494,0 5 7,28.5,1926391
346,1495,5 9 12,27,1926368
347,1499,5 9 13,27,1926368
348,1483,1 10 10,27.5,1926253
349,1487,1 10 11,27.5,1926253
350,1474,0 13 14,27,1926064
351,1494,5 14 6,27,1926046
352,1498,5 14 7,27,1926046
353,1490,4 10 12,27,1926031
354,1494,4 10 13,27,1926031
355,1486,1 15 5,27.5,1925613
356,1498,3 11 1,28,1925574
357,1478,0 11 10,27.5,1925566
358,1482,0 11 11,27.5,1925566
359,1486,3 11 12,27,1925558
360,1489,3 11 13,27,1925558
361,1489,4 15 6,27,1925391
362,1493,4 15 7,27,1925391
363,1499,3 6 7,28,1925327
364,1495,2 7 7,28,1925049
365,1499,2 7 8,28,1925049
366,1498,4 8 9,27.5,1925046
367,1498,1 10 0,28.5,1925018
368,1499,0 2 5,29,1924982
369,1493,2 12 1,28,1924967
370,1497,2 12 2,28,1924967
371,1481,2 12 12,27,1924951
372,1485,2 12 13,27,1924951
373,1493,3 9 9,27.5,1924705
374,1500,2 4 5,28.5,1924650
375,1497,4 13 3,27.5,1924639
376,1490,1 8 7,28,1924632
377,1494,1 8 8,28,1924632
378,1497,7 10 14,26.5,1924518
379,1500,7 10 15,26.5,1924518
380,1496,1 5 5,28.5,1924437
381,1499,1 5 6,28.5,1924437
382,1493,0 11 0,28.5,1924331
383,1500,8 14 8,26.5,1924329
384,1492,6 11 14,26.5,1924254
385,1496,6 11 15,26.5,1924254
386,1489,2 10 9,27.5,1924227
387,1489,1 13 1,28,1924225
388,1492,1 13 2,28,1924225
389,1476,1 13 12,27,1924209
390,1480,1 13 13,27,1924209
391,1491,0 6 5,28.5,1924084
392,1495,0 6 6,28.5,1924084
393,1485,0 9 7,28,1924077
394,1489,0 9 8,28,1924077
395,1500,6 9 11,27,1924061
396,1492,3 14 3,27.5,1923976
397,1496,3 14 4,27.5,1923976
398,1500,9 15 12,26,1923953
399,1496,7 15 8,26.5,1923879
400,1499,7 15 9,26.5,1923879
401,1487,5 12 14,26.5,1923856
402,1491,5 12 15,26.5,1923856
403,1496,5 10 11,27,1923793
404,1484,1 11 9,27.5,1923614
405,1489,1 2 14,28,1923492
406,1493,1 2 15,28,1923492
407,1494,2 1 14,28,1923492
408,1497,2 1 15,28,1923492
409,1491,4 11 11,27,1923391
410,1485,0 3 14,28,1923348
411,1488,0 3 15,28,1923348
412,1484,0 14 1,28,1923348
413,1488,0 14 2,28,1923348
414,1498,3 0 14,28,1923348
415,1475,0 14 13,27,1923332
416,1499,6 14 5,27,1923332
417,1483,4 13 14,26.5,1923327
418,1486,4 13 15,26.5,1923327
419,1487,2 15 3,27.5,1923181
420,1491,2 15 4,27.5,1923181
421,1499,11 15 15,25.5,1922949
422,1500,0 3 4,29,1922886
423,1479,0 12 9,27.5,1922863
424,1486,3 12 11,27,1922855
425,1500,3 7 6,28,1922853
426,1494,5 15 5,27,1922747
427,1499,5 8 7,27.5,1922710
428,1478,3 14 14,26.5,1922665
429,1482,3 14 15,26.5,1922665
430,1495,2 8 6,28,1922509
431,1495,4 9 7,27.5,1922439
432,1499,4 9 8,27.5,1922439
433,1499,3 12 0,28,1922359
434,1493,3 4 15,27.5,1922195
435,1498,4 3 15,27.5,1922195
436,1482,2 13 11,27,1922185
437,1490,0 0 12,28.5,1922107
438,1494,0 0 13,28.5,1922107
439,1489,2 5 15,27.5,1922054
440,1496,1 6 4,28.5,1922033
441,1490,3 10 7,27.5,1922033
442,1494,3 10 8,27.5,1922033
443,1491,1 9 6,28,1922026
444,1497,7 11 13,26.5,1921881
445,1473,2 15 14,26.5,1921870
446,1477,2 15 15,26.5,1921870
447,1495,2 2 13,28,1921853
448,1490,1 3 13,28,1921782
449,1499,3 1 13,28,1921782
450,1484,1 6 15,27.5,1921774
451,1494,2 13 0,28,1921689
452,1491,0 7 4,28.5,1921612
453,1485,0 4 13,28,1921567
454,1493,6 12 13,26.5,1921552
455,1485,2 11 7,27.5,1921491
456,1489,2 11 8,27.5,1921491
457,1486,0 10 6,28,1921405
458,1497,6 10 9,27,1921389
459,1477,1 14 11,27,1921382
460,1479,0 7 15,27.5,1921353
461,1497,4 14 2,27.5,1921299
462,1488,5 13 13,26.5,1921092
463,1493,5 11 9,27,1921057
464,1496,5 11 10,27,1921057
465,1489,1 14 0,28,1920886
466,1481,1 12 7,27.5,1920814
467,1484,1 12 8,27.5,1920814
468,1496,0 4 2,29,1920622
469,1500,0 4 3,29,1920622
470,1488,4 12 9,27,1920592
471,1492,4 12 10,27,1920592
472,1492,3 15 2,27.5,1920575
473,1491,0 1 11,28.5,1920541
474,1495,1 0 11,28.5,1920541
475,1483,4 14 13,26.5,1920500
476,1495,4 4 13,27.5,1920321
477,1499,4 4 14,27.5,1920321
478,1490,3 5 13,27.5,1920251
479,1494,3 5 14,27.5,1920251
480,1499,5 3 13,27.5,1920251
481,1497,3 8 4,28,1920215
482,1492,2 3 11,28,1920050
483,1496,2 3 12,28,1920050
484,1496,3 2 11,28,1920050
485,1500,3 2 12,28,1920050
486,1486,2 6 13,27.5,1920042
487,1489,2 6 14,27.5,1920042
488,1500,5 9 6,27.5,1920005
489,1476,0 13 7,27.5,1920001
490,1479,0 13 8,27.5,1920001
491,1483,3 13 9,27,1919993
492,1487,3 13 10,27,1919993
493,1484,0 15 0,28,1919948
494,1500,6 15 4,27,1919932
495,1487,1 4 11,28,1919908
496,1491,1 4 12,28,1919908
497,1492,2 9 4,28,1919804
498,1496,2 9 5,28,1919804
499,1479,3 15 13,26.5,1919777
500,1481,1 7 13,27.5,1919694
501,1485,1 7 14,27.5,1919694
502,1495,4 10 6,27.5,1919669
503,1483,0 5 11,28,1919624
504,1486,0 5 12,28,1919624
505,1493,5 6 15,27,1919609
506,1497,6 5 15,27,1919609
507,1488,4 7 15,27,1919472
508,1497,1 7 3,28.5,1919463
509,1499,8 11 11,26.5,1919345
510,1478,2 14 9,27,1919262
511,1482,2 14 10,27,1919262
512,1487,1 10 4,28,1919257
513,1491,1 10 5,28,1919257
514,1476,0 8 13,27.5,1919206
515,1480,0 8 14,27.5,1919206
516,1491,3 11 6,27.5,1919199
517,1484,3 8 15,27,1919198
518,1494,7 12 11,26.5,1919084
519,1498,7 12 12,26.5,1919084
520,1492,0 8 3,28.5,1918976
521,1498,9 12 15,26,1918954
522,1496,1 1 10,28.5,1918883
523,1492,0 2 10,28.5,1918811
524,1479,2 9 15,27,1918788
525,1493,8 13 15,26,1918696
526,1490,6 13 11,26.5,1918692
527,1493,6 13 12,26.5,1918692
528,1486,2 12 6,27.5,1918594
529,1482,0 11 4,28,1918572
530,1486,0 11 5,28,1918572
531,1498,6 11 8,27,1918556
532,1498,5 14 0,27.5,1918448
533,1474,1 15 9,27,1918397
534,1477,1 15 10,27,1918397
535,1489,7 14 15,26,1918309
536,1496,4 5 12,27.5,1918284
537,1500,5 4 12,27.5,1918284
538,1474,1 10 15,27,1918240
539,1497,0 5 1,29,1918190
540,1485,5 14 11,26.5,1918170
541,1489,5 14 12,26.5,1918170
542,1493,5 12 8,27,1918160
543,1497,3 3 10,28,1918154
544,1491,3 6 12,27.5,1918146
545,1493,2 4 10,28,1918083
546,1488,1 5 10,28,1917872
547,1487,2 7 12,27.5,1917869
548,1481,1 13 6,27.5,1917854
549,1493,4 15 0,27.5,1917796
550,1497,4 15 1,27.5,1917796
551,1484,6 15 15,26,1917793
552,1488,4 13 8,27,1917632
553,1483,0 6 10,28,1917520
554,1480,4 15 11,26.5,1917517
555,1484,4 15 12,26.5,1917517
556,1498,6 6 14,27,1917504
557,1482,1 8 12,27.5,1917454
558,1494,5 7 14,27,1917436
559,1497,3 9 3,28,1917412
560,1489,4 8 14,27,1917232
561,1498,2 7 1,28.5,1917142
562,1500,5 10 5,27.5,1917137
563,1493,1 2 8,28.5,1917059
564,1497,1 2 9,28.5,1917059
565,1498,2 1 8,28.5,1917059
566,1476,0 14 6,27.5,1916980
567,1484,3 14 8,27,1916972
568,1493,2 10 3,28,1916936
569,1489,0 3 8,28.5,1916916
570,1493,0 3 9,28.5,1916916
571,1477,0 9 12,27.5,1916900
572,1484,3 9 14,27,1916893
573,1496,4 11 5,27.5,1916737
574,1493,1 8 1,28.5,1916727
575,1497,1 8 2,28.5,1916727
576,1499,8 12 10,26.5,1916450
577,1480,2 10 14,27,1916417
578,1488,1 11 3,28,1916324
579,1499,10 12 13,26,1916290
580,1491,3 12 5,27.5,1916203
581,1479,2 15 8,27,1916180
582,1489,0 9 1,28.5,1916174
583,1492,0 9 2,28.5,1916174
584,1497,5 5 10,27.5,1916154
585,1495,7 13 10,26.5,1916127
586,1495,9 13 13,26,1916098
587,1499,9 13 14,26,1916098
588,1498,3 4 9,28,1916093
589,1493,4 6 10,27.5,1916085
590,1497,4 6 11,27.5,1916085
591,1493,2 5 9,28,1915953
592,1499,7 11 6,27,1915889
593,1488,3 7 10,27.5,1915879
594,1492,3 7 11,27.5,1915879
595,1475,1 11 14,27,1915806
596,1490,8 14 13,26,1915778
597,1494,8 14 14,26,1915778
598,1489,1 6 9,28,1915673
599,1490,6 14 10,26.5,1915673
600,1497,0 6 0,29,1915591
601,1483,0 12 3,28,1915577
602,1494,6 12 6,27,1915561
603,1498,6 12 7,27,1915561
604,1484,2 8 10,27.5,1915535
605,1487,2 8 11,27.5,1915535
606,1486,2 13 5,27.5,1915535
607,1486,7 15 13,26,1915329
608,1490,7 15 14,26,1915329
609,1484,0 7 9,28,1915253
610,1495,6 7 12,27,1915237
611,1499,6 7 13,27,1915237
612,1500,7 6 12,27,1915237
613,1499,2 2 7,28.5,1915141
614,1491,5 8 12,27,1915103
615,1494,5 8 13,27,1915103
616,1490,5 13 6,27,1915103
617,1494,5 13 7,27,1915103
618,1485,5 15 10,26.5,1915090
619,1493,0 0 6,29,1915088
620,1497,0 0 7,29,1915088
621,1494,1 3 7,28.5,1915069
622,1479,1 9 10,27.5,1915054
623,1483,1 9 11,27.5,1915054
624,1490,0 4 7,28.5,1914856
625,1499,4 9 1,28,1914848
626,1486,4 9 12,27,1914833
627,1490,4 9 13,27,1914833
628,1481,1 14 5,27.5,1914734
629,1485,4 14 6,27,1914513
630,1489,4 14 7,27,1914513
631,1494,3 10 1,28,1914444
632,1498,3 10 2,28,1914444
633,1474,0 10 10,27.5,1914436
634,1478,0 10 11,27.5,1914436
635,1481,3 10 12,27,1914428
636,1485,3 10 13,27,1914428
637,1499,2 8 0,28.5,1914306
638,1497,5 11 3,27.5,1914105
639,1500,4 4 7,28,1913936
640,1489,2 11 1,28,1913904
641,1493,2 11 2,28,1913904
642,1477,2 11 12,27,1913888
643,1480,2 11 13,27,1913888
644,1495,3 5 7,28,1913867
645,1499,3 5 8,28,1913867
646,1498,5 6 9,27.5,1913859
647,1494,1 9 0,28.5,1913826
648,1477,0 15 5,27.5,1913800
649,1480,3 15 6,27,1913792
650,1484,3 15 7,27,1913792
651,1493,4 7 9,27.5,1913722
652,1490,2 6 7,28,1913658
653,1494,2 6 8,28,1913658
654,1492,4 12 3,27.5,1913641
655,1496,4 12 4,27.5,1913641
656,1489,3 8 9,27.5,1913449
657,1497,8 8 14,26.5,1913395
658,1500,8 8 15,26.5,1913395
659,1496,8 13 8,26.5,1913395
660,1500,8 13 9,26.5,1913395
661,1500,10 13 12,26,1913337
662,1492,7 9 14,26.5,1913329
663,1496,7 9 15,26.5,1913329
664,1486,1 7 7,28,1913311
665,1489,1 7 8,28,1913311
666,1494,0 1 5,29,1913244
667,1499,1 0 5,29,1913244
668,1484,1 12 1,28,1913229
669,1488,1 12 2,28,1913229
670,1476,1 12 13,27,1913214
671,1489,0 10 0,28.5,1913208
672,1488,6 10 14,26.5,1913131
673,1491,6 10 15,26.5,1913131
674,1496,9 14 12,26,1913083
675,1496,2 3 5,28.5,1913055
676,1500,2 3 6,28.5,1913055
677,1500,3 2 5,28.5,1913055
678,1488,3 13 3,27.5,1913045
679,1492,3 13 4,27.5,1913045
680,1484,2 9 9,27.5,1913040
681,1491,7 14 8,26.5,1913010
682,1495,7 14 9,26.5,1913010
683,1491,1 4 5,28.5,1912914
684,1495,1 4 6,28.5,1912914
685,1500,7 7 11,27,1912876
686,1481,0 8 7,28,1912825
687,1485,0 8 8,28,1912825
688,1496,6 8 11,27,1912809
689,1483,5 11 14,26.5,1912800
690,1487,5 11 15,26.5,1912800
691,1499,7 12 5,27,1912795
692,1491,8 15 12,26,1912701
693,1486,0 5 5,28.5,1912631
694,1490,0 5 6,28.5,1912631
695,1491,5 9 11,27,1912608
696,1487,6 15 8,26.5,1912495
697,1491,6 15 9,26.5,1912495
698,1479,1 10 9,27.5,1912494
699,1479,0 13 1,28,1912420
700,1483,0 13 2,28,1912420
701,1495,6 13 5,27,1912404
702,1479,4 12 14,26.5,1912336
703,1482,4 12 15,26.5,1912336
704,1483,2 14 3,27.5,1912316
705,1487,2 14 4,27.5,1912316
706,1487,4 10 11,27,1912273
707,1499,12 13 15,25.5,1912210
708,1495,11 14 15,25.5,1912085
709,1490,5 14 5,27,1911884
710,1490,10 15 15,25.5,1911833
711,1475,0 11 9,27.5,1911812
712,1482,3 11 11,27,1911804
713,1499,4 10 0,28,1911779
714,1485,1 1 14,28,1911763
715,1488,1 1 15,28,1911763
716,1474,3 13 14,26.5,1911740
717,1477,3 13 15,26.5,1911740
718,1480,0 2 14,28,1911691
719,1484,0 2 15,28,1911691
720,1489,2 0 14,28,1911691
721,1493,2 0 15,28,1911691
722,1500,4 5 6,28,1911613
723,1496,3 6 6,28,1911476
724,1499,6 6 7,27.5,1911468
725,1478,1 15 3,27.5,1911454
726,1482,1 15 4,27.5,1911454
727,1495,5 7 7,27.5,1911400
728,1499,5 7 8,27.5,1911400
729,1494,3 11 0,28,1911311
730,1500,1 1 4,29,1911304
731,1485,4 15 5,27,1911233
732,1495,0 2 4,29,1911232
733,1477,2 12 11,27,1911202
734,1491,2 7 6,28,1911200
735,1490,4 8 7,27.5,1911197
736,1494,4 8 8,27.5,1911197
737,1497,5 12 2,27.5,1910908
738,1497,8 9 13,26.5,1910903
739,1486,3 9 7,27.5,1910858
740,1489,3 9 8,27.5,1910858
741,1496,2 4 4,28.5,1910803
742,1486,1 8 6,28,1910786
743,1493,7 10 13,26.5,1910772
744,1490,2 12 0,28,1910708
745,1489,3 3 15,27.5,1910615
746,1492,1 5 4,28.5,1910593
747,1484,2 4 15,27.5,1910545
748,1493,4 2 15,27.5,1910545
749,1488,6 11 13,26.5,1910509
750,1481,2 10 7,27.5,1910384
751,1485,2 10 8,27.5,1910384
752,1493,4 13 2,27.5,1910382
753,1497,7 8 9,27,1910352
754,1480,1 5 15,27.5,1910335
755,1498,5 1 15,27.5,1910335
756,1487,0 6 4,28.5,1910242
757,1481,0 9 6,28,1910234
758,1497,10 14 10,26,1910225
759,1493,6 9 9,27,1910219
760,1496,6 9 10,27,1910219
761,1496,8 14 7,26.5,1910180
762,1486,1 2 13,28,1910134
763,1490,2 1 13,28,1910134
764,1484,5 12 13,26.5,1910114
765,1481,0 3 13,28,1909991
766,1495,3 0 13,28,1909991
767,1475,0 6 15,27.5,1909984
768,1485,1 13 0,28,1909972
769,1488,5 10 9,27,1909953
770,1492,5 10 10,27,1909953
771,1492,9 15 10,26,1909909
772,1496,9 15 11,26,1909909
773,1476,1 11 7,27.5,1909775
774,1480,1 11 8,27.5,1909775
775,1492,7 15 7,26.5,1909733
