rank,cp,ivs,maxlevel,stat-product,stats
94,1491,1 11 7,18.5,2148748,103.42 183.86 113
95,1498,2 1 13,18.5,2148734,104 178.12 116
96,1495,2 1 12,18.5,2148734,104 178.12 116
97,1498,2 12 6,18.5,2148256,104 184.44 112
98,1494,2 12 5,18.5,2148256,104 184.44 112
99,1493,4 6 15,18,2147877,103.72 178.53 116
100,1500,5 7 14,18,2147794,104.28 179.09 115
101,1496,5 7 13,18,2147794,104.28 179.09 115
102,1484,1 14 14,18,2147646,102.02 183.06 115
103,1480,1 14 13,18,2147646,102.02 183.06 115
104,1496,1 8 10,18.5,2147440,103.42 182.14 114
105,1492,1 8 9,18.5,2147440,103.42 182.14 114
106,1487,2 15 12,18,2147426,102.58 183.63 114
107,1499,2 9 8,18.5,2147181,104 182.71 113
108,1495,2 9 7,18.5,2147181,104 182.71 113
109,1498,3 10 5,18.5,2146666,104.57 183.29 112
110,1487,2 12 14,18,2146205,102.58 181.93 115
111,1484,2 12 13,18,2146205,102.58 181.93 115
112,1480,1 11 15,18,2146201,102.02 181.36 116
113,1490,3 13 12,18,2145962,103.15 182.49 114
114,1497,5 4 15,18,2145903,104.28 177.39 116
115,1500,6 5 13,18,2145799,104.85 177.96 115
116,1492,1 5 11,18.5,2145776,103.42 180.41 115
117,1499,2 6 10,18.5,2145747,104 180.99 114
118,1496,2 6 9,18.5,2145747,104 180.99 114
119,1497,7 15 15,17.5,2145473,103.94 181.06 114
120,1493,7 15 14,17.5,2145473,103.94 181.06 114
121,1497,4 14 11,18,2145467,103.72 183.06 113
122,1494,4 14 10,18,2145467,103.72 183.06 113
123,1499,3 7 7,18.5,2145465,104.57 181.56 113
124,1500,5 15 9,18,2144721,104.28 183.63 112
125,1496,5 15 8,18,2144721,104.28 183.63 112
126,1484,2 9 15,18,2144636,102.58 180.23 116
127,1491,3 10 14,18,2144617,103.15 180.79 115
128,1487,3 10 13,18,2144617,103.15 180.79 115
129,1494,4 11 12,18,2144350,103.72 181.36 114
130,1496,2 3 11,18.5,2143954,104 179.27 115
131,1499,3 4 9,18.5,2143903,104.57 179.84 114
132,1497,5 12 10,18,2143834,104.28 181.93 113
133,1500,6 2 15,18,2143779,104.85 176.26 116
134,1493,1 2 13,18.5,2143756,103.42 178.69 116
135,1489,1 2 12,18.5,2143756,103.42 178.69 116
136,1500,8 13 15,17.5,2143693,104.5 179.94 114
137,1496,8 13 14,17.5,2143693,104.5 179.94 114
138,1500,6 13 8,18,2143066,104.85 182.49 112
139,1492,1 13 6,18.5,2143043,103.42 185.01 112
140,1489,1 13 5,18.5,2143043,103.42 185.01 112
141,1487,3 7 15,18,2142922,103.15 179.09 116
142,1494,4 8 14,18,2142881,103.72 179.66 115
143,1491,4 8 13,18,2142881,103.72 179.66 115
144,1497,5 9 12,18,2142593,104.28 180.23 114
145,1495,2 14 4,18.5,2142341,104 185.59 111
146,1500,6 10 10,18,2142055,104.85 180.79 113
147,1493,1 10 8,18.5,2142033,103.42 183.29 113
148,1489,1 10 7,18.5,2142033,103.42 183.29 113
149,1499,3 1 11,18.5,2141980,104.57 178.12 115
150,1500,9 11 14,17.5,2141770,105.06 178.83 114
151,1496,2 11 6,18.5,2141564,104 183.86 112
152,1492,2 11 5,18.5,2141564,104 183.86 112
153,1498,3 15 2,18.5,2141379,104.57 186.16 110
154,1491,4 5 15,18,2141059,103.72 177.96 116
155,1498,5 6 14,18,2140997,104.28 178.53 115
156,1494,5 6 13,18,2140997,104.28 178.53 115
157,1481,1 13 14,18,2140997,102.02 182.49 115
158,1478,1 13 13,18,2140997,102.02 182.49 115
159,1499,3 12 4,18.5,2140838,104.57 184.44 111
160,1485,2 14 12,18,2140799,102.58 183.06 114
161,1493,1 7 10,18.5,2140666,103.42 181.56 114
162,1490,1 7 9,18.5,2140666,103.42 181.56 114
163,1499,1 7 1,19,2140645,104.81 184 111
164,1497,2 8 8,18.5,2140429,104 182.14 113
165,1493,2 8 7,18.5,2140429,104 182.14 113
166,1491,3 15 11,18,2140349,103.15 183.63 113
167,1488,3 15 10,18,2140349,103.15 183.63 113
168,1500,3 9 6,18.5,2139937,104.57 182.71 112
169,1496,3 9 5,18.5,2139937,104.57 182.71 112
170,1485,2 11 14,18,2139519,102.58 181.36 115
171,1481,2 11 13,18,2139519,102.58 181.36 115
172,1478,1 10 15,18,2139494,102.02 180.79 116
173,1499,1 4 3,19,2139424,104.81 182.25 112
174,1488,3 12 12,18,2139297,103.15 181.93 114
175,1494,5 3 15,18,2139047,104.28 176.83 116
176,1497,6 4 13,18,2138965,104.85 177.39 115
177,1490,1 4 11,18.5,2138943,103.42 179.84 115
178,1497,2 5 10,18.5,2138935,104 180.41 114
179,1493,2 5 9,18.5,2138935,104 180.41 114
180,1494,7 14 15,17.5,2138851,103.94 180.5 114
181,1491,7 14 14,17.5,2138851,103.94 180.5 114
182,1495,4 13 11,18,2138825,103.72 182.49 113
183,1491,4 13 10,18,2138825,103.72 182.49 113
184,1500,3 6 8,18.5,2138675,104.57 180.99 113
185,1496,3 6 7,18.5,2138675,104.57 180.99 113
186,1499,4 7 5,18.5,2138162,105.15 181.56 112
187,1498,5 14 9,18,2138101,104.28 183.06 112
188,1494,5 14 8,18,2138101,104.28 183.06 112
189,1497,8 15 13,17.5,2138087,104.5 181.06 113
190,1488,3 9 14,18,2137894,103.15 180.23 115
191,1485,3 9 13,18,2137894,103.15 180.23 115
192,1482,2 8 15,18,2137892,102.58 179.66 116
193,1500,1 1 5,19,2137837,104.81 180.51 113
194,1492,4 10 12,18,2137649,103.72 180.79 114
195,1498,5 11 11,18,2137155,104.28 181.36 113
196,1495,5 11 10,18,2137155,104.28 181.36 113
197,1497,6 15 6,18,2137123,104.85 183.63 111
198,1489,1 15 4,18.5,2137101,103.42 186.16 111
199,1493,2 2 11,18.5,2137082,104 178.69 115
200,1500,3 3 10,18.5,2137053,104.57 179.27 114
201,1497,3 3 9,18.5,2137053,104.57 179.27 114
202,1498,8 12 15,17.5,2137035,104.5 179.38 114
203,1494,8 12 14,17.5,2137035,104.5 179.38 114
204,1498,6 1 15,18,2136886,104.85 175.69 116
205,1490,1 1 13,18.5,2136863,103.42 178.12 116
206,1487,1 1 12,18.5,2136863,103.42 178.12 116
207,1500,4 4 7,18.5,2136773,105.15 179.84 113
208,1498,6 12 8,18,2136410,104.85 181.93 112
209,1490,1 12 6,18.5,2136388,103.42 184.44 112
210,1486,1 12 5,18.5,2136388,103.42 184.44 112
211,1485,3 6 15,18,2136140,103.15 178.53 116
212,1492,4 7 14,18,2136121,103.72 179.09 115
213,1488,4 7 13,18,2136121,103.72 179.09 115
214,1495,5 8 12,18,2135855,104.28 179.66 114
215,1493,2 13 4,18.5,2135708,104 185.01 111
216,1479,1 15 12,18,2135562,102.02 183.63 114
217,1500,7 13 6,18,2135412,105.42 182.49 111
218,1498,6 9 10,18,2135341,104.85 180.23 113
219,1491,1 9 8,18.5,2135318,103.42 182.71 113
220,1487,1 9 7,18.5,2135318,103.42 182.71 113
221,1497,9 10 14,17.5,2135077,105.06 178.27 114
222,1500,4 1 9,18.5,2135021,105.15 178.12 114
223,1494,2 10 6,18.5,2134872,104 183.29 112
224,1490,2 10 5,18.5,2134872,104 183.29 112
225,1500,3 14 3,18.5,2134770,104.57 185.59 110
226,1496,3 14 2,18.5,2134770,104.57 185.59 110
227,1479,1 12 14,18,2134348,102.02 181.93 115
228,1475,1 12 13,18,2134348,102.02 181.93 115
229,1488,4 4 15,18,2134240,103.72 177.39 116
230,1495,5 5 14,18,2134200,104.28 177.96 115
231,1492,5 5 13,18,2134200,104.28 177.96 115
232,1482,2 13 12,18,2134171,102.58 182.49 114
233,1497,3 11 4,18.5,2134169,104.57 183.86 111
234,1488,6 15 15,17.5,2133938,103.38 181.06 114
235,1485,6 15 14,17.5,2133938,103.38 181.06 114
236,1498,6 6 12,18,2133914,104.85 178.53 114
237,1491,1 6 10,18.5,2133892,103.42 180.99 114
238,1487,1 6 9,18.5,2133892,103.42 180.99 114
239,1500,1 6 2,19,2133870,104.81 183.42 111
240,1496,1 6 1,19,2133870,104.81 183.42 111
241,1489,3 14 11,18,2133743,103.15 183.06 113
242,1485,3 14 10,18,2133743,103.15 183.06 113
243,1494,2 7 8,18.5,2133677,104 181.56 113
244,1490,2 7 7,18.5,2133677,104 181.56 113
245,1497,3 8 6,18.5,2133208,104.57 182.14 112
246,1493,3 8 5,18.5,2133208,104.57 182.14 112
247,1499,4 12 2,18.5,2133208,105.15 184.44 110
248,1492,4 15 9,18,2133064,103.72 183.63 112
249,1488,4 15 8,18,2133064,103.72 183.63 112
250,1500,10 8 14,17.5,2132977,105.62 177.15 114
251,1483,2 10 14,18,2132833,102.58 180.79 115
252,1479,2 10 13,18,2132833,102.58 180.79 115
253,1476,1 9 15,18,2132787,102.02 180.23 116
254,1486,3 11 12,18,2132633,103.15 181.36 114
255,1497,1 3 3,19,2132589,104.81 181.67 112
256,1500,4 9 4,18.5,2132483,105.15 182.71 111
257,1492,7 13 15,17.5,2132229,103.94 179.94 114
258,1488,7 13 14,17.5,2132229,103.94 179.94 114
259,1492,5 2 15,18,2132191,104.28 176.26 116
260,1493,4 12 11,18,2132183,103.72 181.93 113
261,1489,4 12 10,18,2132183,103.72 181.93 113
262,1499,6 3 14,18,2132132,104.85 176.83 115
263,1495,6 3 13,18,2132132,104.85 176.83 115
264,1495,2 4 10,18.5,2132123,104 179.84 114
265,1491,2 4 9,18.5,2132123,104 179.84 114
266,1488,1 3 11,18.5,2132109,103.42 179.27 115
267,1500,2 4 1,19,2132102,105.39 182.25 111
268,1498,3 5 8,18.5,2131886,104.57 180.41 113
269,1494,3 5 7,18.5,2131886,104.57 180.41 113
270,1495,8 14 13,17.5,2131488,104.5 180.5 113
271,1496,5 13 9,18,2131482,104.28 182.49 112
272,1492,5 13 8,18,2131482,104.28 182.49 112
273,1497,4 6 5,18.5,2131396,105.15 180.99 112
274,1486,3 8 14,18,2131171,103.15 179.66 115
275,1482,3 8 13,18,2131171,103.15 179.66 115
276,1479,2 7 15,18,2131147,102.58 179.09 116
277,1489,4 9 12,18,2130948,103.72 180.23 114
278,1498,6 14 7,18,2130527,104.85 183.06 111
279,1495,6 14 6,18,2130527,104.85 183.06 111
280,1487,1 14 4,18.5,2130505,103.42 185.59 111
281,1498,9 15 11,17.5,2130498,105.06 181.06 112
282,1496,5 10 11,18,2130477,104.28 180.79 113
283,1492,5 10 10,18,2130477,104.28 180.79 113
284,1495,8 11 15,17.5,2130378,104.5 178.83 114
285,1492,8 11 14,17.5,2130378,104.5 178.83 114
286,1491,2 1 11,18.5,2130211,104 178.12 115
287,1498,3 2 10,18.5,2130204,104.57 178.69 114
288,1494,3 2 9,18.5,2130204,104.57 178.69 114
289,1497,4 3 7,18.5,2129946,105.15 179.27 113
290,1498,7 1 13,18,2129915,105.42 175.69 115
291,1499,6 11 9,18,2129755,104.85 181.36 112
292,1495,6 11 8,18,2129755,104.85 181.36 112
293,1488,1 11 6,18.5,2129732,103.42 183.86 112
294,1484,1 11 5,18.5,2129732,103.42 183.86 112
295,1498,9 12 13,17.5,2129617,105.06 179.38 113
296,1494,2 15 3,18.5,2129613,104 186.16 110
297,1490,2 15 2,18.5,2129613,104 186.16 110
298,1500,5 4 5,18.5,2129436,105.72 179.84 112
299,1490,4 6 14,18,2129361,103.72 178.53 115
300,1486,4 6 13,18,2129361,103.72 178.53 115
301,1483,3 5 15,18,2129359,103.15 177.96 116
302,1493,5 7 12,18,2129117,104.28 179.09 114
303,1491,2 12 4,18.5,2129076,104 184.44 111
304,1476,1 14 12,18,2128971,102.02 183.06 114
305,1498,7 12 6,18,2128780,105.42 181.93 111
306,1499,6 8 11,18,2128626,104.85 179.66 113
307,1496,6 8 10,18,2128626,104.85 179.66 113
308,1488,1 8 8,18.5,2128603,103.42 182.14 113
309,1484,1 8 7,18.5,2128603,103.42 182.14 113
310,1483,2 15 11,18,2128589,102.58 183.63 113
311,1479,2 15 10,18,2128589,102.58 183.63 113
312,1499,9 9 15,17.5,2128384,105.06 177.71 114
313,1495,9 9 14,17.5,2128384,105.06 177.71 114
314,1491,2 9 6,18.5,2128179,104 182.71 112
315,1487,2 9 5,18.5,2128179,104 182.71 112
316,1497,3 13 3,18.5,2128161,104.57 185.01 110
317,1493,3 13 2,18.5,2128161,104.57 185.01 110
318,1499,7 9 8,18,2127884,105.42 180.23 112
319,1477,1 11 14,18,2127699,102.02 181.36 115
320,1473,1 11 13,18,2127699,102.02 181.36 115
321,1480,2 12 12,18,2127543,102.58 181.93 114
322,1494,3 10 4,18.5,2127500,104.57 183.29 111
323,1486,4 3 15,18,2127421,103.72 176.83 116
324,1493,5 4 14,18,2127403,104.28 177.39 115
325,1489,5 4 13,18,2127403,104.28 177.39 115
326,1486,6 14 15,17.5,2127352,103.38 180.5 114
327,1483,6 14 14,17.5,2127352,103.38 180.5 114
328,1496,6 5 12,18,2127140,104.85 177.96 114
329,1487,3 13 11,18,2127137,103.15 182.49 113
330,1483,3 13 10,18,2127137,103.15 182.49 113
331,1489,1 5 10,18.5,2127118,103.42 180.41 114
332,1485,1 5 9,18.5,2127118,103.42 180.41 114
333,1498,1 5 2,19,2127096,104.81 182.84 111
334,1494,1 5 1,19,2127096,104.81 182.84 111
335,1500,4 14 1,18.5,2126986,105.15 185.59 109
336,1492,2 6 8,18.5,2126924,104 180.99 113
337,1488,2 6 7,18.5,2126924,104 180.99 113
338,1489,7 15 13,17.5,2126653,103.94 181.06 113
339,1499,7 6 10,18,2126629,105.42 178.53 113
340,1497,4 11 2,18.5,2126563,105.15 183.86 110
341,1490,4 14 9,18,2126481,103.72 183.06 112
342,1486,4 14 8,18,2126481,103.72 183.06 112
343,1495,3 7 6,18.5,2126478,104.57 181.56 112
344,1491,3 7 5,18.5,2126478,104.57 181.56 112
345,1498,10 7 14,17.5,2126248,105.62 176.59 114
346,1480,2 9 14,18,2126147,102.58 180.23 115
347,1477,2 9 13,18,2126147,102.58 180.23 115
348,1473,1 8 15,18,2126080,102.02 179.66 116
349,1483,3 10 12,18,2125968,103.15 180.79 114
350,1498,4 8 4,18.5,2125778,105.15 182.14 111
351,1499,1 2 4,19,2125754,104.81 181.09 112
352,1495,1 2 3,19,2125754,104.81 181.09 112
353,1490,7 12 15,17.5,2125607,103.94 179.38 114
354,1486,7 12 14,17.5,2125607,103.94 179.38 114
355,1493,5 15 7,18,2125571,104.28 183.63 111
356,1489,5 15 6,18,2125571,104.28 183.63 111
357,1490,4 11 11,18,2125540,103.72 181.36 113
358,1487,4 11 10,18,2125540,103.72 181.36 113
359,1489,5 1 15,18,2125335,104.28 175.69 116
360,1492,2 3 10,18.5,2125311,104 179.27 114
361,1488,2 3 9,18.5,2125311,104 179.27 114
362,1496,6 2 14,18,2125298,104.85 176.26 115
363,1493,6 2 13,18,2125298,104.85 176.26 115
364,1498,2 3 1,19,2125290,105.39 181.67 111
365,1485,1 2 11,18.5,2125275,103.42 178.69 115
366,1495,3 4 8,18.5,2125096,104.57 179.84 113
367,1491,3 4 7,18.5,2125096,104.57 179.84 113
368,1499,7 3 12,18,2125016,105.42 176.83 114
369,1493,8 13 13,17.5,2124889,104.5 179.94 113
370,1493,5 12 9,18,2124862,104.28 181.93 112
371,1490,5 12 8,18,2124862,104.28 181.93 112
372,1500,5 9 2,18.5,2124820,105.72 182.71 110
373,1498,4 5 6,18.5,2124630,105.15 180.41 112
374,1494,4 5 5,18.5,2124630,105.15 180.41 112
375,1484,3 7 14,18,2124448,103.15 179.09 115
376,1480,3 7 13,18,2124448,103.15 179.09 115
377,1477,2 6 15,18,2124403,102.58 178.53 116
378,1487,4 8 12,18,2124247,103.72 179.66 114
379,1496,6 13 7,18,2123931,104.85 182.49 111
380,1492,6 13 6,18,2123931,104.85 182.49 111
381,1499,9 14 12,17.5,2123922,105.06 180.5 112
382,1495,9 14 11,17.5,2123922,105.06 180.5 112
383,1485,1 13 4,18.5,2123909,103.42 185.01 111
384,1494,5 9 11,18,2123798,104.28 180.23 113
385,1490,5 9 10,18,2123798,104.28 180.23 113
386,1493,8 10 15,17.5,2123721,104.5 178.27 114
387,1489,8 10 14,17.5,2123721,104.5 178.27 114
388,1496,3 1 10,18.5,2123354,104.57 178.12 114
389,1492,3 1 9,18.5,2123354,104.57 178.12 114
390,1499,4 2 8,18.5,2123119,105.15 178.69 113
391,1495,4 2 7,18.5,2123119,105.15 178.69 113
392,1497,6 10 9,18,2123099,104.85 180.79 112
393,1493,6 10 8,18,2123099,104.85 180.79 112
394,1485,1 10 6,18.5,2123077,103.42 183.29 112
395,1482,1 10 5,18.5,2123077,103.42 183.29 112
396,1491,2 14 3,18.5,2123040,104 185.59 110
397,1488,2 14 2,18.5,2123040,104 185.59 110
398,1496,9 11 13,17.5,2122983,105.06 178.83 113
399,1499,7 14 5,18,2122746,105.42 183.06 110
400,1498,10 15 9,17.5,2122707,105.62 181.06 111
401,1498,5 3 5,18.5,2122633,105.72 179.27 112
402,1487,4 5 14,18,2122601,103.72 177.96 115
403,1484,4 5 13,18,2122601,103.72 177.96 115
404,1480,3 4 15,18,2122578,103.15 177.39 116
405,1488,2 11 4,18.5,2122443,104 183.86 111
406,1480,5 15 15,17.5,2122403,102.82 181.06 114
407,1477,5 15 14,17.5,2122403,102.82 181.06 114
408,1490,5 6 12,18,2122380,104.28 178.53 114
409,1474,1 13 12,18,2122380,102.02 182.49 114
410,1500,7 11 7,18,2122148,105.42 181.36 111
411,1496,7 11 6,18,2122148,105.42 181.36 111
412,1481,2 14 11,18,2122020,102.58 183.06 113
413,1477,2 14 10,18,2122020,102.58 183.06 113
414,1499,10 12 11,17.5,2121999,105.62 179.38 112
415,1494,3 15 1,18.5,2121912,104.57 186.16 109
416,1497,6 7 11,18,2121911,104.85 179.09 113
417,1493,6 7 10,18,2121911,104.85 179.09 113
418,1486,1 7 8,18.5,2121888,103.42 181.56 113
419,1482,1 7 7,18.5,2121888,103.42 181.56 113
420,1496,9 8 15,17.5,2121691,105.06 177.15 114
421,1493,9 8 14,17.5,2121691,105.06 177.15 114
422,1495,3 12 3,18.5,2121552,104.57 184.44 110
423,1491,3 12 2,18.5,2121552,104.57 184.44 110
424,1489,2 8 6,18.5,2121487,104 182.14 112
425,1485,2 8 5,18.5,2121487,104 182.14 112
426,1484,3 15 9,18,2121408,103.15 183.63 112
427,1480,3 15 8,18,2121408,103.15 183.63 112
428,1500,7 8 9,18,2121192,105.42 179.66 112
429,1496,7 8 8,18,2121192,105.42 179.66 112
430,1474,1 10 14,18,2121050,102.02 180.79 115
431,1471,1 10 13,18,2121050,102.02 180.79 115
432,1499,10 9 13,17.5,2120936,105.62 177.71 113
433,1478,2 11 12,18,2120915,102.58 181.36 114
434,1492,3 9 4,18.5,2120831,104.57 182.71 111
435,1484,6 13 15,17.5,2120766,103.38 179.94 114
436,1480,6 13 14,17.5,2120766,103.38 179.94 114
437,1491,5 3 14,18,2120607,104.28 176.83 115
438,1487,5 3 13,18,2120607,104.28 176.83 115
439,1484,4 2 15,18,2120603,103.72 176.26 116
440,1484,3 12 11,18,2120531,103.15 181.93 113
441,1481,3 12 10,18,2120531,103.15 181.93 113
442,1498,4 13 1,18.5,2120401,105.15 185.01 109
443,1494,6 4 12,18,2120366,104.85 177.39 114
444,1486,1 4 10,18.5,2120343,103.42 179.84 114
445,1483,1 4 9,18.5,2120343,103.42 179.84 114
446,1496,1 4 2,19,2120322,104.81 182.25 111
447,1492,1 4 1,19,2120322,104.81 182.25 111
448,1499,8 9 6,18,2120223,105.98 180.23 111
449,1489,2 5 8,18.5,2120172,104 180.41 113
450,1486,2 5 7,18.5,2120172,104 180.41 113
451,1487,7 14 13,17.5,2120089,103.94 180.5 113
452,1499,4 10 3,18.5,2119917,105.15 183.29 110
453,1495,4 10 2,18.5,2119917,105.15 183.29 110
454,1487,4 13 9,18,2119897,103.72 182.49 112
455,1484,4 13 8,18,2119897,103.72 182.49 112
456,1500,7 5 11,18,2119878,105.42 177.96 113
457,1497,7 5 10,18,2119878,105.42 177.96 113
458,1492,3 6 6,18.5,2119749,104.57 180.99 112
459,1489,3 6 5,18.5,2119749,104.57 180.99 112
460,1499,10 6 15,17.5,2119520,105.62 176.03 114
461,1496,10 6 14,17.5,2119520,105.62 176.03 114
462,1478,2 8 14,18,2119461,102.58 179.66 115
463,1474,2 8 13,18,2119461,102.58 179.66 115
464,1471,1 7 15,18,2119373,102.02 179.09 116
465,1481,3 9 12,18,2119304,103.15 180.23 114
466,1493,8 15 12,17.5,2119165,104.5 181.06 112
467,1490,8 15 11,17.5,2119165,104.5 181.06 112
468,1500,8 6 8,18,2119142,105.98 178.53 112
469,1495,4 7 4,18.5,2119072,105.15 181.56 111
470,1490,5 14 7,18,2119011,104.28 183.06 111
471,1487,5 14 6,18,2119011,104.28 183.06 111
472,1487,7 11 15,17.5,2118986,103.94 178.83 114
473,1484,7 11 14,17.5,2118986,103.94 178.83 114
474,1496,1 1 4,19,2118918,104.81 180.51 112
475,1492,1 1 3,19,2118918,104.81 180.51 112
476,1488,4 10 11,18,2118898,103.72 180.79 113
477,1484,4 10 10,18,2118898,103.72 180.79 113
478,1490,2 2 10,18.5,2118499,104 178.69 114
479,1486,2 2 9,18.5,2118499,104 178.69 114
480,1499,2 2 2,19,2118478,105.39 181.09 111
481,1495,2 2 1,19,2118478,105.39 181.09 111
482,1494,6 1 14,18,2118464,104.85 175.69 115
483,1490,6 1 13,18,2118464,104.85 175.69 115
484,1483,1 1 11,18.5,2118442,103.42 178.12 115
485,1493,3 3 8,18.5,2118307,104.57 179.27 113
486,1489,3 3 7,18.5,2118307,104.57 179.27 113
487,1490,8 12 13,17.5,2118290,104.5 179.38 113
488,1491,5 11 9,18,2118242,104.28 181.36 112
489,1487,5 11 8,18,2118242,104.28 181.36 112
490,1497,7 2 12,18,2118205,105.42 176.26 114
491,1498,5 8 2,18.5,2118138,105.72 182.14 110
492,1493,6 15 5,18,2117870,104.85 183.63 110
493,1496,4 4 6,18.5,2117863,105.15 179.84 112
494,1492,4 4 5,18.5,2117863,105.15 179.84 112
495,1485,1 15 3,18.5,2117847,103.42 186.16 110
496,1482,1 15 2,18.5,2117847,103.42 186.16 110
497,1481,3 6 14,18,2117725,103.15 178.53 115
498,1478,3 6 13,18,2117725,103.15 178.53 115
499,1500,8 3 10,18,2117700,105.98 176.83 113
500,1475,2 5 15,18,2117659,102.58 177.96 116
501,1485,4 7 12,18,2117546,103.72 179.09 114
502,1497,9 13 12,17.5,2117347,105.06 179.94 112
