rank,cp,ivs,maxlevel,stat-product,stats
102,1493,1 11 15,36,1945150,114.34 104.37 163
103,1491,2 13 15,35,1944903,114.23 105.1 162
104,1495,3 14 15,34.5,1944813,114.55 105.45 161
105,1495,0 15 6,37,1944723,114.43 108.25 157
106,1494,0 9 15,37,1944369,114.43 103.61 164
107,1498,4 15 15,34,1944347,114.86 105.8 160
108,1495,4 15 14,34,1944347,114.86 105.8 160
109,1498,3 11 14,35.5,1944330,115.44 103.97 162
110,1496,0 8 14,37.5,1944255,114.86 103.22 164
111,1500,2 9 14,36.5,1944018,115.54 103.22 163
112,1498,0 7 13,38,1943924,115.28 102.82 164
113,1499,1 14 6,37,1943879,115.2 107.47 157
114,1500,2 15 5,36.5,1943840,115.54 107.84 156
115,1497,2 10 15,36,1943806,115.11 103.6 163
116,1497,0 12 5,38,1943745,115.28 106.71 158
117,1496,3 12 15,35,1943681,115 104.33 162
118,1499,4 13 15,34.5,1943609,115.31 104.69 161
119,1495,0 13 6,37.5,1943542,114.86 107.1 158
120,1500,0 6 12,38.5,1943377,115.7 102.41 164
121,1497,1 15 7,36.5,1943258,114.77 107.84 157
122,1494,1 15 6,36.5,1943258,114.77 107.84 157
123,1499,5 14 14,34,1943159,115.62 105.04 160
124,1493,0 14 7,37,1943131,114.43 107.47 158
125,1493,1 9 15,36.5,1942905,114.77 103.22 164
126,1499,1 8 15,37,1942899,115.2 102.83 164
127,1491,0 15 8,36.5,1942511,114 107.84 158
128,1500,1 12 6,37.5,1942495,115.63 106.32 158
129,1498,2 14 6,36.5,1942327,115.54 107.07 157
130,1500,4 11 15,35,1942272,115.76 103.57 162
131,1498,1 13 7,37,1942186,115.2 106.7 158
132,1497,5 15 15,33.5,1941855,115.17 105.38 160
133,1499,0 11 7,38,1941769,115.28 105.93 159
134,1497,0 12 8,37.5,1941670,114.86 106.32 159
135,1493,0 12 7,37.5,1941670,114.86 106.32 159
136,1496,1 14 8,36.5,1941667,114.77 107.07 158
137,1496,2 15 7,36,1941598,115.11 107.44 157
138,1494,0 7 15,37.5,1941403,114.86 102.44 165
139,1491,0 13 8,37,1941361,114.43 106.7 159
140,1498,2 8 15,36.5,1941348,115.54 102.45 164
141,1499,0 6 15,38,1940961,115.28 102.04 165
142,1496,0 6 14,38,1940961,115.28 102.04 165
143,1493,1 15 9,36,1940938,114.34 107.44 158
144,1490,1 15 8,36,1940938,114.34 107.44 158
145,1500,2 13 8,36.5,1940636,115.54 106.3 158
146,1498,1 11 7,37.5,1940521,115.63 105.54 159
147,1496,1 12 8,37,1940316,115.2 105.93 159
148,1498,2 14 9,36,1940008,115.11 106.67 158
149,1494,2 14 8,36,1940008,115.11 106.67 158
150,1494,1 13 9,36.5,1939899,114.77 106.3 159
151,1498,3 15 8,35.5,1939741,115.44 107.03 157
152,1499,1 6 15,37.5,1939713,115.63 101.66 165
153,1495,0 11 9,37.5,1939620,114.86 105.54 160
154,1497,0 10 8,38,1939614,115.28 105.16 160
155,1493,0 12 10,37,1939415,114.43 105.93 160
156,1489,0 12 9,37,1939415,114.43 105.93 160
157,1499,0 9 7,38.5,1939397,115.7 104.76 160
158,1491,1 14 10,36,1939271,114.34 106.67 159
159,1492,2 15 9,35.5,1939168,114.67 107.03 158
160,1500,1 5 14,38,1939159,116.06 101.26 165
161,1500,2 11 8,37,1939080,115.98 105.15 159
162,1491,0 13 11,36.5,1938998,114 106.3 160
163,1500,0 8 6,39,1938969,116.13 104.36 160
164,1499,3 13 8,36,1938891,115.88 105.9 158
165,1498,2 12 9,36.5,1938767,115.54 105.53 159
166,1500,1 10 9,37.5,1938367,115.63 104.77 160
167,1498,1 11 10,37,1938267,115.2 105.15 160
168,1494,1 11 9,37,1938267,115.2 105.15 160
169,1496,2 13 10,36,1938241,115.11 105.9 159
170,1496,3 14 9,35.5,1938152,115.44 106.26 158
171,1496,1 12 11,36.5,1937954,114.77 105.53 160
172,1492,1 12 10,36.5,1937954,114.77 105.53 160
173,1500,4 15 9,35,1937688,115.76 106.62 157
174,1494,2 14 11,35.5,1937502,114.67 106.26 159
175,1490,2 14 10,35.5,1937502,114.67 106.26 159
176,1490,1 13 11,36,1937428,114.34 105.9 160
177,1493,0 10 10,37.5,1937392,114.86 104.77 161
178,1491,0 11 11,37,1937291,114.43 105.15 161
179,1495,0 9 9,38,1937279,115.28 104.38 161
180,1494,3 15 10,35,1937201,115 106.62 158
181,1499,0 4 15,38.5,1937045,115.7 100.85 166
182,1500,0 8 9,38.5,1936954,115.7 103.98 161
183,1497,0 8 8,38.5,1936954,115.7 103.98 161
184,1499,2 10 9,37,1936928,115.98 104.38 160
185,1500,2 11 11,36.5,1936720,115.54 104.76 160
186,1496,2 11 10,36.5,1936720,115.54 104.76 160
187,1491,2 15 12,35,1936551,114.23 106.62 159
188,1498,3 13 11,35.5,1936387,115.44 105.5 159
189,1495,3 13 10,35.5,1936387,115.44 105.5 159
190,1500,0 14 0,38.5,1936321,115.7 108.67 154
191,1494,2 12 11,36,1936297,115.11 105.13 160
192,1498,4 14 10,35,1936101,115.76 105.86 158
193,1500,0 3 14,39,1936053,116.13 100.43 166
194,1496,1 10 11,37,1936040,115.2 104.38 161
195,1498,1 9 10,37.5,1936034,115.63 103.99 161
196,1495,0 15 0,38,1936022,115.28 109.05 154
197,1494,1 11 12,36.5,1935832,114.77 104.76 161
198,1500,1 8 9,38,1935814,116.06 103.6 161
199,1492,2 13 12,35.5,1935661,114.67 105.5 160
200,1496,3 14 12,35,1935537,115 105.86 159
201,1492,3 14 11,35,1935537,115 105.86 159
202,1498,5 15 9,34.5,1935439,116.07 106.21 157
203,1491,1 12 13,36,1935410,114.34 105.13 161
204,1499,1 14 0,38,1935181,116.06 108.27 154
205,1499,4 12 10,35.5,1935086,116.2 104.73 159
206,1496,4 15 11,34.5,1935036,115.31 106.21 158
207,1495,0 9 12,37.5,1934985,114.86 103.99 162
208,1491,0 9 11,37.5,1934985,114.86 103.99 162
209,1499,3 11 11,36,1934978,115.88 104.37 160
210,1499,0 13 1,38.5,1934874,115.7 107.89 155
211,1500,0 12 0,39,1934868,116.13 107.5 155
212,1489,2 14 13,35,1934811,114.23 105.86 160
213,1497,1 15 1,37.5,1934778,115.63 108.65 154
214,1497,0 8 11,38,1934765,115.28 103.6 162
215,1493,0 8 10,38,1934765,115.28 103.6 162
216,1497,0 14 2,38,1934675,115.28 108.27 155
217,1493,0 14 1,38,1934675,115.28 108.27 155
218,1500,2 9 11,37,1934596,115.98 103.61 161
219,1498,2 10 12,36.5,1934495,115.54 103.99 161
220,1490,3 15 12,34.5,1934472,114.55 106.21 159
221,1496,3 12 12,35.5,1934446,115.44 104.73 160
222,1500,4 13 12,35,1934338,115.76 105.1 159
223,1497,4 13 11,35,1934338,115.76 105.1 159
224,1498,0 7 10,38.5,1934331,115.7 103.2 162
225,1495,0 15 3,37.5,1934272,114.86 108.65 155
226,1491,0 15 2,37.5,1934272,114.86 108.65 155
227,1496,2 11 13,36,1934177,115.11 104.37 161
228,1492,2 11 12,36,1934177,115.11 104.37 161
229,1500,5 14 11,34.5,1933854,116.07 105.45 158
230,1498,1 13 1,38,1933735,116.06 107.49 155
231,1494,3 13 13,35,1933697,115 105.1 160
232,1500,0 6 9,39,1933684,116.13 102.79 162
233,1490,2 12 13,35.5,1933645,114.67 104.73 161
234,1494,1 9 12,37,1933635,115.2 103.61 162
235,1492,1 10 13,36.5,1933533,114.77 103.99 162
236,1499,1 8 12,37.5,1933521,115.63 103.22 162
237,1496,1 8 11,37.5,1933521,115.63 103.22 162
238,1499,1 14 3,37.5,1933432,115.63 107.87 155
239,1496,1 14 2,37.5,1933432,115.63 107.87 155
240,1494,4 14 12,34.5,1933374,115.31 105.45 159
241,1500,2 15 2,37,1933341,115.98 108.25 154
242,1497,0 12 2,38.5,1933246,115.7 107.11 156
243,1489,1 11 14,36,1933216,114.34 104.37 162
244,1497,1 7 10,38,1933192,116.06 102.82 162
245,1495,0 13 3,38,1933148,115.28 107.49 156
246,1498,0 11 1,39,1933137,116.13 106.71 156
247,1500,6 15 10,34,1932994,116.38 105.8 157
248,1494,1 15 3,37,1932922,115.2 108.25 155
249,1493,0 14 4,37.5,1932846,114.86 107.87 156
250,1500,3 10 13,36,1932755,115.88 103.6 161
251,1497,3 10 12,36,1932755,115.88 103.6 161
252,1491,3 14 14,34.5,1932734,114.55 105.45 160
253,1498,5 15 12,34,1932674,115.62 105.8 158
254,1491,0 9 14,37,1932513,114.43 103.61 163
255,1498,0 2 15,39,1932499,116.13 99.65 167
256,1500,2 13 2,37.5,1932405,116.41 107.1 155
257,1493,0 8 13,37.5,1932400,114.86 103.22 163
258,1498,4 12 13,35,1932398,115.76 104.33 160
259,1491,0 15 5,37,1932337,114.43 108.25 156
260,1494,3 11 13,35.5,1932328,115.44 103.97 161
261,1491,4 15 13,34,1932194,114.86 105.8 159
262,1500,1 12 3,38,1932107,116.06 106.71 156
263,1498,5 13 12,34.5,1932093,116.07 104.69 159
264,1496,2 9 13,36.5,1932091,115.54 103.22 162
265,1498,2 8 12,37,1932085,115.98 102.83 162
266,1495,0 7 12,38,1932071,115.28 102.82 163
267,1498,2 14 3,37,1931996,115.98 107.47 155
268,1498,1 13 4,37.5,1931906,115.63 107.1 156
269,1494,2 10 14,36,1931881,115.11 103.6 162
270,1500,2 7 11,37.5,1931863,116.41 102.44 162
271,1499,3 15 2,36.5,1931712,116.31 107.84 154
272,1492,3 12 14,35,1931683,115 104.33 161
273,1496,4 13 14,34.5,1931537,115.31 104.69 160
274,1492,4 13 13,34.5,1931537,115.31 104.69 160
275,1496,0 6 11,38.5,1931527,115.7 102.41 163
276,1496,1 14 5,37,1931497,115.2 107.47 156
277,1492,1 14 4,37,1931497,115.2 107.47 156
278,1492,2 11 15,35.5,1931453,114.67 103.97 162
279,1493,0 12 4,38,1931442,115.28 106.71 157
280,1499,0 11 4,38.5,1931437,115.7 106.32 157
281,1495,0 11 3,38.5,1931437,115.7 106.32 157
282,1496,2 15 4,36.5,1931379,115.54 107.84 155
283,1491,0 13 5,37.5,1931241,114.86 107.1 157
284,1500,0 10 3,39,1931224,116.13 105.93 157
285,1490,1 9 14,36.5,1931058,114.77 103.22 163
286,1495,1 8 14,37,1931052,115.2 102.83 163
287,1492,1 8 13,37,1931052,115.2 102.83 163
288,1496,5 14 13,34,1931014,115.62 105.04 159
289,1490,1 15 5,36.5,1930881,114.77 107.84 156
290,1497,1 7 13,37.5,1930829,115.63 102.44 163
291,1499,4 10 13,35.5,1930822,116.2 103.21 161
292,1489,3 13 15,34.5,1930822,114.55 104.69 161
293,1498,0 5 10,39,1930768,116.13 102 163
294,1500,2 13 5,37,1930471,115.98 106.7 156
295,1497,2 13 4,37,1930471,115.98 106.7 156
296,1493,4 14 15,34,1930458,114.86 105.04 160
297,1490,4 14 14,34,1930458,114.86 105.04 160
298,1500,3 8 13,36.5,1930457,116.31 102.45 162
299,1499,1 6 12,38,1930390,116.06 102.04 163
300,1498,3 9 14,36,1930354,115.88 102.83 162
301,1498,1 11 4,38,1930299,116.06 105.93 157
302,1496,4 11 14,35,1930283,115.76 103.57 161
303,1496,1 12 5,37.5,1930201,115.63 106.32 157
304,1500,1 10 3,38.5,1930189,116.49 105.54 157
305,1500,5 12 14,34.5,1930156,116.07 103.93 160
306,1497,5 12 13,34.5,1930156,116.07 103.93 160
307,1499,6 15 13,33.5,1930115,115.92 105.38 158
308,1496,6 15 12,33.5,1930115,115.92 105.38 158
309,1496,3 10 15,35.5,1930033,115.44 103.21 162
310,1492,3 10 14,35.5,1930033,115.44 103.21 162
311,1495,2 14 5,36.5,1929955,115.54 107.07 156
312,1494,1 13 6,37,1929894,115.2 106.7 157
313,1499,0 4 9,39.5,1929794,116.55 101.58 163
314,1493,5 15 14,33.5,1929718,115.17 105.38 159
315,1500,6 13 13,34,1929652,116.38 104.28 159
316,1499,3 15 5,36,1929643,115.88 107.44 155
317,1495,3 15 4,36,1929643,115.88 107.44 155
318,1491,0 7 14,37.5,1929637,114.86 102.44 164
319,1495,0 11 6,38,1929557,115.28 105.93 158
320,1492,0 11 5,38,1929557,115.28 105.93 158
321,1494,4 12 15,34.5,1929525,115.31 103.93 161
322,1494,2 8 14,36.5,1929510,115.54 102.45 163
323,1490,3 11 15,35,1929494,115 103.57 162
324,1490,0 12 6,37.5,1929458,114.86 106.32 158
325,1497,0 10 5,38.5,1929447,115.7 105.54 158
326,1492,2 9 15,36,1929407,115.11 102.83 163
327,1500,2 7 14,37,1929395,115.98 102.06 163
328,1496,2 7 13,37,1929395,115.98 102.06 163
329,1492,1 14 7,36.5,1929378,114.77 107.07 157
330,1492,2 15 6,36,1929231,115.11 107.44 156
331,1492,0 6 13,38,1929197,115.28 102.04 164
332,1497,5 13 15,34,1929179,115.62 104.28 160
333,1494,5 13 14,34,1929179,115.62 104.28 160
334,1499,0 9 4,39,1929128,116.13 105.14 158
335,1499,3 13 5,36.5,1928845,116.31 106.3 156
336,1500,7 14 12,33.5,1928772,116.67 104.63 158
337,1499,2 12 6,37,1928768,115.98 105.93 157
338,1500,0 8 3,39.5,1928601,116.55 104.73 158
339,1499,4 14 4,36,1928548,116.64 106.67 155
340,1498,0 5 13,38.5,1928542,115.7 101.63 164
341,1494,0 5 12,38.5,1928542,115.7 101.63 164
342,1497,6 14 14,33.5,1928457,115.92 104.63 159
343,1500,4 9 15,35.5,1928424,116.2 102.44 162
344,1497,4 9 14,35.5,1928424,116.2 102.44 162
345,1497,2 13 7,36.5,1928353,115.54 106.3 157
346,1493,2 13 6,36.5,1928353,115.54 106.3 157
347,1494,1 11 6,37.5,1928316,115.63 105.54 158
348,1500,1 10 6,38,1928310,116.06 105.16 158
349,1496,1 10 5,38,1928310,116.06 105.16 158
350,1493,1 7 15,37,1928290,115.2 102.06 164
351,1497,3 14 6,36,1928220,115.88 106.67 156
352,1492,1 12 7,37,1928112,115.2 105.93 158
353,1498,5 11 15,34.5,1928042,116.07 103.17 161
354,1494,4 10 15,35,1927990,115.76 102.81 162
355,1491,5 14 15,33.5,1927984,115.17 104.63 160
356,1495,1 6 14,37.5,1927957,115.63 101.66 164
357,1496,3 8 15,36,1927776,115.88 102.06 163
358,1498,3 7 14,36.5,1927769,116.31 101.68 163
359,1491,2 14 7,36,1927729,115.11 106.67 157
360,1498,6 12 14,34,1927717,116.38 103.53 160
361,1497,4 15 5,35.5,1927713,116.2 107.03 155
362,1490,1 13 8,36.5,1927698,114.77 106.3 158
363,1499,0 4 12,39,1927670,116.13 101.22 164
364,1500,3 6 13,37,1927544,116.75 101.29 163
365,1491,0 11 8,37.5,1927497,114.86 105.54 159
366,1493,0 10 7,38,1927491,115.28 105.16 159
367,1497,1 5 13,38,1927406,116.06 101.26 164
368,1495,3 15 7,35.5,1927386,115.44 107.03 156
369,1497,7 15 13,33,1927358,116.21 104.97 158
370,1495,0 9 6,38.5,1927276,115.7 104.76 159
371,1497,3 12 6,36.5,1927142,116.31 105.53 157
372,1494,6 15 15,33,1927043,115.46 104.97 159
373,1499,2 10 6,37.5,1926984,116.41 104.77 158
374,1497,2 11 7,37,1926884,115.98 105.15 158
375,1497,0 8 5,39,1926850,116.13 104.36 159
376,1492,2 7 15,36.5,1926751,115.54 101.68 164
377,1498,1 4 12,38.5,1926637,116.49 100.85 164
378,1495,6 13 15,33.5,1926624,115.92 103.88 160
379,1495,3 13 7,36,1926620,115.88 105.9 157
380,1495,2 12 8,36.5,1926573,115.54 105.53 158
381,1497,2 6 15,37,1926526,115.98 101.29 164
382,1499,5 9 15,35,1926299,116.52 102.05 162
383,1499,4 14 7,35.5,1926292,116.2 106.26 156
384,1496,1 10 8,37.5,1926252,115.63 104.77 159
385,1492,1 10 7,37.5,1926252,115.63 104.77 159
386,1498,0 7 4,39.5,1926215,116.55 103.95 159
387,1490,1 11 8,37,1926153,115.2 105.15 159
388,1494,0 5 15,38,1926144,115.28 101.26 165
389,1490,0 5 14,38,1926144,115.28 101.26 165
390,1498,1 9 7,38,1926141,116.06 104.38 159
391,1499,2 5 14,37.5,1926081,116.41 100.89 164
392,1492,2 13 9,36,1926051,115.11 105.9 158
393,1500,4 7 15,36,1925952,116.64 101.3 163
394,1493,3 14 8,35.5,1925885,115.44 106.26 157
395,1500,1 8 6,38.5,1925818,116.49 103.98 159
396,1499,7 14 15,33,1925703,116.21 104.22 159
397,1499,5 15 6,35,1925589,116.52 106.62 155
398,1495,0 4 14,38.5,1925376,115.7 100.85 165
399,1490,0 10 9,37.5,1925358,114.86 104.77 160
400,1497,4 15 8,35,1925346,115.76 106.62 156
401,1493,4 15 7,35,1925346,115.76 106.62 156
402,1500,4 12 7,36,1925325,116.64 105.13 157
403,1499,3 11 8,36.5,1925261,116.31 104.76 158
404,1491,0 9 8,38,1925246,115.28 104.38 160
405,1500,7 12 15,33.5,1925083,116.67 103.12 160
406,1490,3 15 9,35,1924940,115 106.62 157
407,1493,0 8 7,38.5,1924924,115.7 103.98 160
408,1493,1 5 15,37.5,1924906,115.63 100.89 165
409,1496,3 6 15,36.5,1924902,116.31 100.91 164
410,1497,3 12 9,36,1924841,115.88 105.13 158
411,1493,3 12 8,36,1924841,115.88 105.13 158
412,1495,2 10 8,37,1924822,115.98 104.38 159
413,1500,2 9 8,37.5,1924816,116.41 103.99 159
414,1497,2 9 7,37.5,1924816,116.41 103.99 159
415,1497,4 13 8,35.5,1924693,116.2 105.5 157
416,1493,2 11 9,36.5,1924615,115.54 104.76 159
417,1498,8 15 14,32.5,1924405,116.5 104.55 158
418,1497,0 3 13,39,1924390,116.13 100.43 165
419,1498,0 7 7,39,1924390,116.13 103.57 160
420,1495,0 7 6,39,1924390,116.13 103.57 160
421,1498,1 4 15,38,1924242,116.06 100.48 165
422,1495,1 4 14,38,1924242,116.06 100.48 165
423,1491,3 13 9,35.5,1924209,115.44 105.5 158
424,1491,2 12 10,36,1924196,115.11 105.13 159
425,1492,7 15 15,32.5,1924170,115.75 104.55 159
426,1497,5 14 7,35,1924170,116.52 105.86 156
427,1492,1 10 10,37,1924015,115.2 104.38 160
428,1494,1 9 9,37.5,1924009,115.63 103.99 160
429,1495,4 14 9,35,1923847,115.76 105.86 157
430,1490,1 11 11,36.5,1923808,114.77 104.76 160
431,1496,1 8 8,38,1923790,116.06 103.6 160
432,1500,0 6 6,39.5,1923645,116.55 103.16 160
433,1498,4 11 8,36,1923445,116.64 104.37 158
434,1500,1 3 14,38.5,1923359,116.49 100.07 165
435,1498,1 7 7,38.5,1923359,116.49 103.2 160
436,1499,3 9 8,37,1923301,116.75 103.61 159
437,1497,3 10 9,36.5,1923200,116.31 103.99 159
438,1498,0 2 12,39.5,1923186,116.55 100.01 165
439,1495,5 15 8,34.5,1923111,116.07 106.21 156
440,1497,2 4 15,37.5,1922919,116.41 100.11 165
441,1495,4 12 9,35.5,1922916,116.2 104.73 158
442,1495,3 11 10,36,1922885,115.88 104.37 159
443,1500,4 5 15,36.5,1922859,117.09 100.14 164
444,1492,4 15 10,34.5,1922789,115.31 106.21 157
445,1496,8 14 15,32.5,1922752,116.5 103.8 159
446,1499,1 6 6,39,1922715,116.91 102.79 160
447,1497,2 9 10,37,1922580,115.98 103.61 160
448,1493,2 9 9,37,1922580,115.98 103.61 160
449,1499,5 13 9,35,1922572,116.52 105.1 157
450,1495,2 10 11,36.5,1922479,115.54 103.99 160
451,1491,2 10 10,36.5,1922479,115.54 103.99 160
452,1498,2 8 9,37.5,1922467,116.41 103.22 160
453,1495,0 7 9,38.5,1922391,115.7 103.2 161
454,1491,0 7 8,38.5,1922391,115.7 103.2 161
455,1495,0 13 0,38.5,1922391,115.7 107.89 154
456,1493,3 12 11,35.5,1922355,115.44 104.73 159
457,1489,3 12 10,35.5,1922355,115.44 104.73 159
458,1494,1 15 0,37.5,1922214,115.63 108.65 153
459,1493,4 13 10,35,1922172,115.76 105.1 158
460,1499,2 3 14,38,1922140,116.84 99.7 165
461,1500,2 7 8,38,1922140,116.84 102.82 160
462,1493,0 3 15,38.5,1922029,115.7 100.07 166
463,1499,6 14 8,34.5,1921854,116.83 105.45 156
464,1500,0 1 11,40,1921764,116.96 99.58 165
465,1496,0 6 8,39,1921748,116.13 102.79 161
466,1490,1 9 11,37,1921699,115.2 103.61 161
467,1497,5 14 10,34.5,1921614,116.07 105.45 157
468,1493,5 14 9,34.5,1921614,116.07 105.45 157
469,1490,3 13 12,35,1921612,115 105.1 159
470,1492,1 8 10,37.5,1921586,115.63 103.22 161
471,1500,5 11 9,35.5,1921438,116.97 103.97 158
472,1499,4 10 10,36,1921387,116.64 103.6 159
473,1499,1 12 0,38.5,1921355,116.49 107.11 154
474,1498,2 14 0,37.5,1921293,116.41 107.87 153
475,1494,1 7 9,38,1921259,116.06 102.82 161
476,1494,1 13 0,38,1921259,116.06 107.49 154
477,1499,9 15 15,32,1921253,116.77 104.13 158
478,1491,4 14 11,34.5,1921214,115.31 105.45 158
479,1497,4 11 11,35.5,1920961,116.2 103.97 159
480,1494,4 11 10,35.5,1920961,116.2 103.97 159
481,1499,3 9 11,36.5,1920960,116.31 103.22 160
482,1495,3 9 10,36.5,1920960,116.31 103.22 160
483,1492,1 14 1,37.5,1920958,115.63 107.87 154
484,1497,3 8 9,37,1920954,116.75 102.83 160
485,1495,0 2 14,39,1920928,116.13 99.65 166
486,1498,0 5 7,39.5,1920892,116.55 102.37 161
487,1493,0 12 1,38.5,1920853,115.7 107.11 155
488,1497,5 12 10,35,1920798,116.52 104.33 158
489,1496,2 15 1,37,1920787,115.98 108.25 153
490,1492,2 15 0,37,1920787,115.98 108.25 153
491,1491,0 13 2,38,1920757,115.28 107.49 155
492,1493,3 10 11,36,1920751,115.88 103.6 160
493,1495,0 11 0,39,1920745,116.13 106.71 155
494,1499,1 6 9,38.5,1920718,116.49 102.41 161
495,1496,1 6 8,38.5,1920718,116.49 102.41 161
496,1497,6 15 9,34,1920682,116.38 105.8 156
497,1490,1 15 2,37,1920452,115.2 108.25 154
498,1494,5 15 11,34,1920442,115.62 105.8 157
499,1490,5 15 10,34,1920442,115.62 105.8 157
500,1500,0 10 0,39.5,1920433,116.55 106.31 155
