rank,cp,ivs,maxlevel,stat-product,stats
86,1492,1 11 15,40,1961516,113.01 109.85 158
87,1489,1 11 14,40,1961516,113.01 109.85 158
88,1496,4 12 15,38.5,1961375,114.14 109.45 157
89,1492,2 11 15,39.5,1961130,113.4 109.46 158
90,1500,6 15 15,37,1961092,114.43 110.57 155
91,1497,2 10 15,40,1961022,113.8 109.06 158
92,1494,2 10 14,40,1961022,113.8 109.06 158
93,1497,3 10 15,39.5,1960542,114.18 108.67 158
94,1499,3 9 14,40,1960331,114.59 108.27 158
95,1500,3 15 6,40,1955532,114.59 113.01 151
96,1500,4 15 6,39.5,1954959,114.97 112.61 151
97,1494,2 15 7,40,1954906,113.8 113.01 152
98,1499,3 14 7,40,1954717,114.59 112.22 152
99,1497,3 15 8,39.5,1954427,114.18 112.61 152
100,1487,1 15 8,40,1954103,113.01 113.01 153
101,1492,2 14 8,40,1954007,113.8 112.22 153
102,1497,4 15 8,39,1953754,114.56 112.2 152
103,1497,3 13 8,40,1953720,114.59 111.43 153
104,1491,2 15 9,39.5,1953718,113.4 112.61 153
105,1496,3 14 9,39.5,1953528,114.18 111.82 153
106,1494,3 15 10,39,1953138,113.77 112.2 153
107,1490,3 15 9,39,1953138,113.77 112.2 153
108,1490,1 14 10,40,1953120,113.01 112.22 154
109,1486,1 14 9,40,1953120,113.01 112.22 154
110,1484,0 15 10,40,1953120,112.22 113.01 154
111,1481,0 15 9,40,1953120,112.22 113.01 154
112,1495,2 13 10,40,1952928,113.8 111.43 154
113,1491,2 13 9,40,1952928,113.8 111.43 154
114,1500,5 15 9,38.5,1952887,114.92 111.8 152
115,1499,4 14 10,39,1952855,114.56 111.42 153
116,1495,4 14 9,39,1952855,114.56 111.42 153
117,1500,3 12 10,40,1952543,114.59 110.64 154
118,1496,3 12 9,40,1952543,114.59 110.64 154
119,1494,3 13 10,39.5,1952449,114.18 111.03 154
120,1500,5 13 9,39,1952384,115.34 110.63 153
121,1493,4 15 10,38.5,1952363,114.14 111.8 153
122,1493,3 14 11,39,1952156,113.77 111.42 154
123,1483,0 14 11,40,1952056,112.22 112.22 155
124,1498,5 14 10,38.5,1951989,114.92 111.01 153
125,1499,4 12 10,39.5,1951972,114.97 110.25 154
126,1488,1 13 11,40,1951959,113.01 111.43 155
127,1498,4 13 11,39,1951777,114.56 110.63 154
128,1493,2 12 11,40,1951669,113.8 110.64 155
129,1491,3 15 12,38.5,1951663,113.36 111.8 154
130,1492,2 13 12,39.5,1951575,113.4 111.03 155
131,1496,5 15 11,38,1951392,114.5 111.39 153
132,1496,4 14 12,38.5,1951381,114.14 111.01 154
133,1492,4 14 11,38.5,1951381,114.14 111.01 154
134,1497,3 12 12,39.5,1951190,114.18 110.25 155
135,1493,3 12 11,39.5,1951190,114.18 110.25 155
136,1498,3 11 11,40,1951185,114.59 109.85 155
137,1491,3 13 12,39,1950996,113.77 110.63 155
138,1497,5 13 11,38.5,1950910,114.92 110.23 154
139,1481,0 13 12,40,1950814,112.22 111.43 156
140,1490,4 15 12,38,1950785,113.72 111.39 154
141,1487,1 12 12,40,1950619,113.01 110.64 156
142,1498,4 11 11,39.5,1950614,114.97 109.46 155
143,1496,4 12 12,39,1950518,114.56 109.85 155
144,1495,5 14 12,38,1950411,114.5 110.61 154
145,1490,2 12 13,39.5,1950235,113.4 110.25 156
146,1492,2 11 12,40,1950230,113.8 109.85 156
147,1499,6 15 12,37.5,1950227,114.86 110.98 153
148,1494,4 13 13,38.5,1950221,114.14 110.23 155
149,1500,6 13 12,38,1949851,115.28 109.83 154
150,1495,3 11 13,39.5,1949752,114.18 109.46 156
151,1492,4 14 14,38,1949722,113.72 110.61 155
152,1493,5 15 13,37.5,1949711,114.08 110.98 154
153,1493,3 12 14,39,1949656,113.77 109.85 156
154,1499,5 12 13,38.5,1949653,114.92 109.45 155
155,1497,3 10 12,40,1949645,114.59 109.06 156
156,1480,0 12 13,40,1949395,112.22 110.64 157
157,1497,5 13 14,38,1949252,114.5 109.83 155
158,1494,5 13 13,38,1949252,114.5 109.83 155
159,1498,6 14 13,37.5,1949247,114.86 110.2 154
160,1485,1 11 13,40,1949101,113.01 109.85 157
161,1498,4 11 14,39,1949080,114.56 109.06 156
162,1494,4 11 13,39,1949080,114.56 109.06 156
163,1500,4 10 13,39.5,1949075,114.97 108.67 156
164,1490,4 15 15,37.5,1949022,113.31 110.98 155
165,1493,4 12 14,38.5,1948883,114.14 109.45 156
166,1498,7 15 12,37,1948867,115.2 110.57 153
167,1495,5 14 15,37.5,1948648,114.08 110.2 155
168,1492,5 14 14,37.5,1948648,114.08 110.2 155
169,1490,2 10 13,40,1948611,113.8 109.06 157
170,1498,6 12 13,38,1948594,115.28 109.05 155
171,1491,4 13 15,38,1948482,113.72 109.83 156
172,1496,6 15 14,37,1948439,114.43 110.57 154
173,1499,5 10 13,39,1948312,115.34 108.28 156
174,1498,5 11 14,38.5,1948215,114.92 108.67 156
175,1492,3 11 15,39,1948139,113.77 109.06 157
176,1493,3 10 14,39.5,1948133,114.18 108.67 157
177,1500,6 13 15,37.5,1948088,114.86 109.43 155
178,1496,6 13 14,37.5,1948088,114.86 109.43 155
179,1495,3 9 13,40,1947924,114.59 108.27 157
180,1496,5 12 15,38,1947914,114.5 109.05 156
181,1482,0 11 15,40,1947799,112.22 109.85 158
182,1478,0 11 14,40,1947799,112.22 109.85 158
183,1497,4 10 15,39,1947462,114.56 108.28 157
184,1487,1 10 15,40,1947404,113.01 109.06 158
185,1483,1 10 14,40,1947404,113.01 109.06 158
186,1494,6 14 15,37,1947378,114.43 109.79 155
187,1491,4 11 15,38.5,1947366,114.14 108.67 157
188,1498,4 9 14,39.5,1947354,114.97 107.88 157
189,1500,6 11 15,38,1947157,115.28 108.27 156
190,1500,4 8 13,40,1947042,115.38 107.48 157
191,1498,7 15 15,36.5,1946972,114.77 110.15 154
192,1495,7 15 14,36.5,1946972,114.77 110.15 154
193,1492,2 9 15,40,1946812,113.8 108.27 158
194,1488,2 9 14,40,1946812,113.8 108.27 158
195,1499,7 13 15,37,1946729,115.2 109.02 155
196,1496,5 10 15,38.5,1946598,114.92 107.89 157
197,1492,3 9 15,39.5,1946335,114.18 107.88 158
198,1499,8 14 14,36.5,1946332,115.54 109.38 154
199,1497,3 8 15,40,1946022,114.59 107.48 158
200,1493,3 8 14,40,1946022,114.59 107.48 158
201,1496,4 8 15,39.5,1945453,114.97 107.1 158
202,1497,8 15 15,36,1945308,115.11 109.74 154
203,1498,4 7 14,40,1945036,115.38 106.69 158
204,1499,4 15 3,40,1942938,115.38 113.01 149
205,1496,3 15 5,40,1942581,114.59 113.01 150
206,1492,3 15 4,40,1942581,114.59 113.01 150
207,1497,4 14 4,40,1942300,115.38 112.22 150
208,1490,2 15 6,40,1942045,113.8 113.01 151
209,1496,4 15 5,39.5,1942013,114.97 112.61 150
210,1495,3 14 6,40,1941857,114.59 112.22 151
211,1493,3 15 7,39.5,1941569,114.18 112.61 151
212,1500,4 13 6,40,1941479,115.38 111.43 151
213,1483,1 15 7,40,1941331,113.01 113.01 152
214,1498,4 14 7,39.5,1941288,114.97 111.82 151
215,1494,4 14 6,39.5,1941288,114.97 111.82 151
216,1499,5 15 6,39,1941253,115.34 112.2 150
217,1488,2 14 7,40,1941236,113.8 112.22 152
218,1493,3 13 7,40,1940951,114.59 111.43 152
219,1493,4 15 7,39,1940901,114.56 112.2 151
220,1499,5 13 6,39.5,1940820,115.76 111.03 151
221,1492,3 14 8,39.5,1940760,114.18 111.82 152
222,1498,5 14 7,39,1940529,115.34 111.42 151
223,1498,4 12 7,40,1940476,115.38 110.64 152
224,1482,1 14 8,40,1940438,113.01 112.22 153
225,1477,0 15 8,40,1940438,112.22 113.01 153
226,1497,4 13 8,39.5,1940383,114.97 111.03 152
227,1498,6 15 6,38.5,1940301,115.7 111.8 150
228,1487,2 13 8,40,1940246,113.8 111.43 153
229,1491,4 14 8,39,1940092,114.56 111.42 152
230,1496,5 15 8,38.5,1940039,114.92 111.8 151
231,1492,3 12 8,40,1939864,114.59 110.64 153
232,1490,3 13 9,39.5,1939771,114.18 111.03 153
233,1496,5 13 8,39,1939624,115.34 110.63 152
234,1479,0 14 10,40,1939462,112.22 112.22 154
235,1475,0 14 9,40,1939462,112.22 112.22 154
236,1484,1 13 10,40,1939366,113.01 111.43 154
237,1480,1 13 9,40,1939366,113.01 111.43 154
238,1495,4 12 9,39.5,1939297,114.97 110.25 153
239,1497,4 11 8,40,1939291,115.38 109.85 153
240,1495,5 14 9,38.5,1939231,114.92 111.01 152
241,1494,4 13 10,39,1939103,114.56 110.63 153
242,1490,4 13 9,39,1939103,114.56 110.63 153
243,1489,2 12 10,40,1939077,113.8 110.64 154
244,1486,2 12 9,40,1939077,113.8 110.64 154
245,1499,6 15 9,38,1938985,115.28 111.39 151
246,1495,6 15 8,38,1938985,115.28 111.39 151
247,1499,6 13 9,38.5,1938673,115.7 110.23 152
248,1493,5 15 10,38,1938638,114.5 111.39 152
249,1500,5 11 9,39.5,1938632,115.76 109.46 153
250,1494,3 11 10,40,1938596,114.59 109.85 154
251,1490,3 11 9,40,1938596,114.59 109.85 154
252,1499,5 12 10,39,1938538,115.34 109.85 153
253,1495,5 12 9,39,1938538,115.34 109.85 153
254,1500,7 14 8,38,1938436,116.06 110.61 151
255,1478,0 13 11,40,1938309,112.22 111.43 155
256,1493,5 13 10,38.5,1938242,114.92 110.23 153
257,1498,6 14 10,38,1938177,115.28 110.61 152
258,1483,1 12 11,40,1938115,113.01 110.64 155
259,1494,4 11 10,39.5,1938029,114.97 109.46 154
260,1492,4 12 11,39,1937934,114.56 109.85 154
261,1499,4 10 10,40,1937923,115.38 109.06 154
262,1495,4 10 9,40,1937923,115.38 109.06 154
263,1500,6 11 9,39,1937784,116.13 109.06 153
264,1491,5 14 11,38,1937746,114.5 110.61 153
265,1498,7 15 9,37.5,1937739,115.63 110.98 151
266,1488,2 11 11,40,1937728,113.8 109.85 155
267,1490,4 13 12,38.5,1937639,114.14 110.23 154
268,1498,6 12 10,38.5,1937588,115.7 109.45 153
269,1496,6 15 11,37.5,1937481,114.86 110.98 152
270,1492,6 15 10,37.5,1937481,114.86 110.98 152
271,1497,5 11 11,39,1937271,115.34 109.06 154
272,1499,5 10 10,39.5,1937265,115.76 108.67 154
273,1491,3 11 12,39.5,1937253,114.18 109.46 155
274,1496,6 13 11,38,1937189,115.28 109.83 153
275,1493,3 10 11,40,1937147,114.59 109.06 155
276,1495,5 12 12,38.5,1937074,114.92 109.45 154
277,1492,5 12 11,38.5,1937074,114.92 109.45 154
278,1500,5 9 9,40,1937057,116.17 108.27 154
279,1476,0 12 12,40,1936979,112.22 110.64 156
280,1500,7 14 11,37.5,1936931,115.63 110.2 152
281,1497,7 14 10,37.5,1936931,115.63 110.2 152
282,1481,1 11 12,40,1936686,113.01 109.85 156
283,1490,5 13 12,38,1936676,114.5 109.83 154
284,1494,6 14 12,37.5,1936589,114.86 110.2 153
285,1491,4 11 12,39,1936586,114.56 109.06 155
286,1496,4 10 12,39.5,1936580,114.97 108.67 155
287,1492,4 10 11,39.5,1936580,114.97 108.67 155
288,1498,4 9 11,40,1936373,115.38 108.27 155
289,1500,6 11 12,38.5,1936321,115.7 108.67 154
290,1496,6 11 11,38.5,1936321,115.7 108.67 154
291,1486,2 10 12,40,1936199,113.8 109.06 156
292,1495,7 15 11,37,1936129,115.2 110.57 152
293,1495,6 12 12,38,1936022,115.28 109.05 154
294,1499,7 13 12,37.5,1935944,115.63 109.43 153
295,1495,5 10 12,39,1935823,115.34 108.28 155
296,1492,6 15 13,37,1935787,114.43 110.57 153
297,1494,5 11 13,38.5,1935727,114.92 108.67 155
298,1497,5 9 11,39.5,1935715,115.76 107.88 155
299,1493,6 13 13,37.5,1935520,114.86 109.43 154
300,1491,3 9 12,40,1935517,114.59 108.27 156
301,1499,8 14 11,37,1935493,115.98 109.79 152
302,1475,0 11 13,40,1935471,112.22 109.85 157
303,1492,5 12 14,38,1935427,114.5 109.05 155
304,1497,7 14 13,37,1935238,115.2 109.79 153
305,1493,7 14 12,37,1935238,115.2 109.79 153
306,1499,7 11 12,38,1935181,116.06 108.27 154
307,1480,1 10 13,40,1935079,113.01 109.06 157
308,1493,4 10 14,39,1935058,114.56 108.28 156
309,1494,4 9 13,39.5,1934951,114.97 107.88 156
310,1490,5 13 15,37.5,1934925,114.08 109.43 155
311,1499,6 10 13,38.5,1934874,115.7 107.89 155
312,1500,6 9 12,39,1934868,116.13 107.5 155
313,1491,6 14 14,37,1934814,114.43 109.79 154
314,1497,7 12 13,37.5,1934778,115.63 108.65 154
315,1497,6 11 14,38,1934675,115.28 108.27 155
316,1493,6 11 13,38,1934675,115.28 108.27 155
317,1496,4 8 12,40,1934640,115.38 107.48 156
318,1497,8 15 12,36.5,1934584,115.54 110.15 152
319,1498,8 13 12,37,1934507,115.98 109.02 153
320,1485,2 9 13,40,1934490,113.8 108.27 157
321,1491,7 15 13,36.5,1934329,114.77 110.15 153
322,1495,6 12 15,37.5,1934272,114.86 108.65 155
323,1491,6 12 14,37.5,1934272,114.86 108.65 155
324,1492,5 10 14,38.5,1934199,114.92 107.89 156
325,1498,5 9 14,39,1934194,115.34 107.5 156
326,1494,5 9 13,39,1934194,115.34 107.5 156
327,1495,7 13 14,37,1934169,115.2 109.02 154
328,1490,5 11 15,38,1934000,114.5 108.27 156
329,1499,5 8 13,39.5,1933983,115.76 107.1 156
330,1477,0 10 15,40,1933786,112.22 109.06 158
331,1473,0 10 14,40,1933786,112.22 109.06 158
332,1498,7 10 13,38,1933735,116.06 107.49 155
333,1489,3 8 13,40,1933706,114.59 107.48 157
334,1496,8 14 13,36.5,1933693,115.54 109.38 153
335,1499,7 11 15,37.5,1933432,115.63 107.87 155
336,1496,7 11 14,37.5,1933432,115.63 107.87 155
337,1493,7 14 15,36.5,1933356,114.77 109.38 154
338,1489,7 14 14,36.5,1933356,114.77 109.38 154
339,1491,4 9 15,39,1933350,114.56 107.5 157
340,1500,8 12 14,37,1933341,115.98 108.25 154
341,1482,1 9 15,40,1933292,113.01 108.27 158
342,1478,1 9 14,40,1933292,113.01 108.27 158
343,1497,6 9 14,38.5,1933246,115.7 107.11 156
344,1495,6 10 15,38,1933148,115.28 107.49 156
345,1493,4 8 14,39.5,1933140,114.97 107.1 157
346,1498,6 8 13,39,1933137,116.13 106.71 156
347,1494,7 12 15,37,1932922,115.2 108.25 155
348,1500,9 13 13,36.5,1932876,116.31 108.61 153
349,1500,9 15 13,36,1932844,115.88 109.74 152
350,1494,4 7 13,40,1932725,115.38 106.69 157
351,1493,8 15 14,36,1932676,115.11 109.74 153
352,1498,8 13 15,36.5,1932625,115.54 108.61 154
353,1494,8 13 14,36.5,1932625,115.54 108.61 154
354,1487,2 8 15,40,1932602,113.8 107.48 158
355,1483,2 8 14,40,1932602,113.8 107.48 158
356,1490,5 9 15,38.5,1932492,114.92 107.11 157
357,1500,8 10 14,37.5,1932405,116.41 107.1 155
358,1496,5 8 15,39,1932384,115.34 106.71 157
359,1500,7 9 15,38,1932107,116.06 106.71 156
360,1497,5 7 14,39.5,1932069,115.76 106.31 157
361,1498,8 11 15,37,1931996,115.98 107.47 155
362,1498,9 14 14,36,1931955,115.88 108.97 153
363,1491,3 7 15,40,1931713,114.59 106.69 158
364,1488,3 7 14,40,1931713,114.59 106.69 158
365,1499,9 12 14,36.5,1931712,116.31 107.84 154
366,1492,8 14 15,36,1931704,115.11 108.97 154
367,1499,5 6 13,40,1931549,116.17 105.9 157
368,1495,6 8 15,38.5,1931437,115.7 106.32 157
369,1500,6 7 15,39,1931224,116.13 105.93 157
370,1491,4 7 15,39.5,1931148,114.97 106.31 158
371,1498,10 15 13,35.5,1930911,116.2 109.32 152
372,1497,9 13 15,36,1930888,115.88 108.2 154
373,1496,9 15 15,35.5,1930827,115.44 109.32 153
374,1496,4 6 15,40,1930628,115.38 105.9 158
375,1492,4 6 14,40,1930628,115.38 105.9 158
376,1500,7 7 15,38.5,1930189,116.49 105.54 157
377,1500,10 14 15,35.5,1930023,116.2 108.56 153
378,1496,5 6 15,39.5,1929973,115.76 105.52 158
379,1495,4 15 2,40,1929898,115.38 113.01 148
380,1488,3 15 3,40,1929631,114.59 113.01 149
381,1500,5 14 2,40,1929529,116.17 112.22 148
382,1493,4 14 3,40,1929351,115.38 112.22 149
383,1497,5 5 14,40,1929345,116.17 105.11 158
384,1498,5 15 3,39.5,1929243,115.76 112.61 148
385,1494,5 15 2,39.5,1929243,115.76 112.61 148
386,1500,6 15 1,39.5,1929243,116.55 112.61 147
387,1486,2 15 5,40,1929184,113.8 113.01 150
388,1482,2 15 4,40,1929184,113.8 113.01 150
389,1492,4 15 4,39.5,1929066,114.97 112.61 149
390,1491,3 14 5,40,1928997,114.59 112.22 150
391,1487,3 14 4,40,1928997,114.59 112.22 150
392,1498,5 13 3,40,1928886,116.17 111.43 149
393,1494,10 15 15,35,1928784,115.76 108.9 153
394,1500,11 15 14,35,1928784,116.52 108.9 152
395,1499,6 14 2,39.5,1928784,116.55 111.82 148
396,1497,5 14 4,39.5,1928696,115.76 111.82 149
397,1496,4 13 5,40,1928622,115.38 111.43 150
398,1492,4 13 4,40,1928622,115.38 111.43 150
399,1500,6 5 15,39.5,1928601,116.55 104.73 158
400,1479,1 15 6,40,1928559,113.01 113.01 151
401,1485,2 14 6,40,1928464,113.8 112.22 151
402,1491,4 14 5,39.5,1928432,114.97 111.82 150
403,1497,6 15 3,39,1928399,116.13 112.2 148
404,1495,5 15 5,39,1928311,115.34 112.2 149
405,1491,5 15 4,39,1928311,115.34 112.2 149
406,1490,3 13 6,40,1928182,114.59 111.43 151
407,1497,5 12 4,40,1928060,116.17 110.64 150
408,1495,5 13 5,39.5,1927967,115.76 111.03 150
409,1499,11 14 15,35,1927897,116.52 108.14 153
410,1500,6 14 5,39,1927852,116.13 111.42 149
411,1496,6 14 4,39,1927852,116.13 111.42 149
412,1478,1 14 7,40,1927755,113.01 112.22 152
413,1473,0 15 7,40,1927755,112.22 113.01 152
414,1495,4 12 6,40,1927710,115.38 110.64 151
415,1494,5 14 6,39,1927678,115.34 111.42 150
416,1493,4 13 7,39.5,1927617,114.97 111.03 151
417,1483,2 13 7,40,1927565,113.8 111.43 152
418,1494,6 15 5,38.5,1927366,115.7 111.8 149
419,1500,6 12 5,39.5,1927316,116.55 110.25 150
420,1492,5 15 7,38.5,1927191,114.92 111.8 150
421,1488,3 12 7,40,1927185,114.59 110.64 152
422,1499,6 13 6,39,1927123,116.13 110.63 150
423,1498,5 12 7,39.5,1927055,115.76 110.25 151
424,1494,5 12 6,39.5,1927055,115.76 110.25 151
425,1499,5 11 6,40,1927050,116.17 109.85 151
426,1472,0 14 8,40,1926868,112.22 112.22 153
427,1492,5 13 7,39,1926863,115.34 110.63 151
428,1499,7 14 5,38.5,1926820,116.49 111.01 149
429,1477,1 13 8,40,1926772,113.01 111.43 153
430,1497,6 14 7,38.5,1926733,115.7 111.01 150
431,1493,6 14 6,38.5,1926733,115.7 111.01 150
432,1492,4 12 8,39.5,1926621,114.97 110.25 152
433,1493,4 11 7,40,1926616,115.38 109.85 152
434,1482,2 12 8,40,1926486,113.8 110.64 153
435,1491,5 14 8,38.5,1926472,114.92 111.01 151
436,1499,6 11 6,39.5,1926306,116.55 109.46 151
437,1497,7 15 6,38,1926231,116.06 111.39 149
438,1497,6 12 7,39,1926212,116.13 109.85 151
439,1491,6 15 7,38,1926144,115.28 111.39 150
440,1498,7 13 6,38.5,1926091,116.49 110.23 150
441,1487,3 11 8,40,1926008,114.59 109.85 153
442,1496,5 11 8,39.5,1925962,115.76 109.46 152
443,1496,6 13 8,38.5,1925919,115.7 110.23 151
444,1491,5 12 8,39,1925868,115.34 109.85 152
445,1498,5 10 7,40,1925856,116.17 109.06 152
446,1474,0 13 10,40,1925804,112.22 111.43 154
447,1470,0 13 9,40,1925804,112.22 111.43 154
448,1479,1 12 10,40,1925611,113.01 110.64 154
449,1475,1 12 9,40,1925611,113.01 110.64 154
450,1496,7 14 7,38,1925598,116.06 110.61 150
451,1490,4 11 9,39.5,1925444,114.97 109.46 153
452,1494,6 14 9,38,1925426,115.28 110.61 151
453,1490,6 14 8,38,1925426,115.28 110.61 151
454,1492,4 10 8,40,1925339,115.38 109.06 153
455,1484,2 11 10,40,1925227,113.8 109.85 154
456,1480,2 11 9,40,1925227,113.8 109.85 154
457,1500,7 12 8,38.5,1925180,116.49 109.45 151
458,1496,6 11 8,39,1925119,116.13 109.06 152
459,1494,6 12 9,38.5,1924924,115.7 109.45 152
460,1494,7 15 8,37.5,1924906,115.63 110.98 150
461,1500,8 15 7,37.5,1924906,116.41 110.98 149
462,1496,8 15 6,37.5,1924906,116.41 110.98 149
463,1499,7 13 9,38,1924785,116.06 109.83 151
464,1495,7 13 8,38,1924785,116.06 109.83 151
465,1493,5 11 10,39,1924691,115.34 109.06 153
466,1495,5 10 9,39.5,1924685,115.76 108.67 153
467,1489,3 10 10,40,1924650,114.59 109.06 154
468,1485,3 10 9,40,1924650,114.59 109.06 154
469,1472,0 12 11,40,1924562,112.22 110.64 155
470,1492,6 13 10,38,1924528,115.28 109.83 152
471,1496,5 9 8,40,1924479,116.17 108.27 153
472,1499,8 14 8,37.5,1924274,116.41 110.2 150
473,1477,1 11 11,40,1924272,113.01 109.85 155
474,1493,7 14 9,37.5,1924188,115.63 110.2 151
475,1500,7 10 8,39,1924183,116.91 108.28 152
476,1499,7 11 9,38.5,1924088,116.49 108.67 152
477,1499,8 12 8,38,1923960,116.84 109.05 151
478,1490,6 14 11,37.5,1923932,114.86 110.2 152
479,1494,4 9 10,40,1923880,115.38 108.27 154
480,1490,4 9 9,40,1923880,115.38 108.27 154
481,1498,6 10 10,39,1923843,116.13 108.28 153
482,1494,6 10 9,39,1923843,116.13 108.28 153
483,1497,7 12 10,38,1923790,116.06 109.05 152
484,1482,2 10 11,40,1923788,113.8 109.06 155
485,1493,6 11 10,38.5,1923748,115.7 108.67 153
486,1500,6 9 9,39.5,1923737,116.55 107.88 153
487,1497,8 15 9,37,1923477,115.98 110.57 150
488,1498,8 13 9,37.5,1923461,116.41 109.43 151
489,1491,6 12 11,38,1923450,115.28 109.05 153
490,1491,7 15 10,37,1923391,115.2 110.57 151
491,1499,9 15 7,37,1923391,116.75 110.57 149
492,1492,5 10 11,39,1923334,115.34 108.28 154
493,1495,7 13 11,37.5,1923291,115.63 109.43 152
494,1491,7 13 10,37.5,1923291,115.63 109.43 152
495,1490,5 11 12,38.5,1923238,114.92 108.67 154
496,1493,5 9 10,39.5,1923227,115.76 107.88 154
497,1471,0 11 12,40,1923143,112.22 109.85 156
498,1487,3 9 11,40,1923110,114.59 108.27 155
499,1498,5 8 10,40,1922918,116.17 107.48 154
500,1495,5 8 9,40,1922918,116.17 107.48 154
501,1497,7 10 10,38.5,1922813,116.49 107.89 153
502,1499,7 9 9,39,1922807,116.91 107.5 153
503,1496,8 14 10,37,1922759,115.98 109.79 151
