rank,cp,ivs,maxlevel,stat-product,stats
44,731,15 12 13,40,631538,84.56 71.13 105
45,732,15 11 15,40,630468,84.56 70.34 106
46,719,12 15 12,40,628251,82.19 73.5 104
47,718,11 15 14,40,628193,81.4 73.5 105
48,715,11 15 13,40,628193,81.4 73.5 105
49,723,13 15 11,40,628193,82.98 73.5 103
50,713,10 15 15,40,628019,80.61 73.5 106
51,727,14 15 10,40,628019,83.77 73.5 102
52,731,15 15 9,40,627728,84.56 73.5 101
53,729,15 15 8,40,627728,84.56 73.5 101
54,721,12 14 14,40,627472,82.19 72.71 105
55,718,12 14 13,40,627472,82.19 72.71 105
56,722,13 14 12,40,627472,82.98 72.71 104
57,716,11 14 15,40,627357,81.4 72.71 106
58,726,14 14 11,40,627357,83.77 72.71 103
59,730,15 14 10,40,627127,84.56 72.71 102
60,724,13 13 14,40,626619,82.98 71.92 105
61,721,13 13 13,40,626619,82.98 71.92 105
62,719,12 13 15,40,626562,82.19 71.92 106
63,725,14 13 12,40,626562,83.77 71.92 104
64,729,15 13 11,40,626392,84.56 71.92 103
65,722,13 12 15,40,625635,82.98 71.13 106
66,727,14 12 14,40,625635,83.77 71.13 105
67,724,14 12 13,40,625635,83.77 71.13 105
68,728,15 12 12,40,625523,84.56 71.13 104
69,725,14 11 15,40,624576,83.77 70.34 106
70,729,15 11 14,40,624521,84.56 70.34 105
71,727,15 11 13,40,624521,84.56 70.34 105
72,728,15 10 15,40,623384,84.56 69.55 106
73,712,11 15 12,40,622210,81.4 73.5 104
74,716,12 15 11,40,622210,82.19 73.5 103
75,711,10 15 14,40,622094,80.61 73.5 105
76,708,10 15 13,40,622094,80.61 73.5 105
77,721,13 15 10,40,622094,82.98 73.5 102
78,706,9 15 15,40,621862,79.82 73.5 106
79,725,14 15 9,40,621862,83.77 73.5 101
80,722,14 15 8,40,621862,83.77 73.5 101
81,726,15 15 7,40,621513,84.56 73.5 100
82,715,12 14 12,40,621496,82.19 72.71 104
83,714,11 14 14,40,621438,81.4 72.71 105
84,711,11 14 13,40,621438,81.4 72.71 105
85,719,13 14 11,40,621438,82.98 72.71 103
86,709,10 14 15,40,621266,80.61 72.71 106
87,724,14 14 10,40,621266,83.77 72.71 102
88,728,15 14 9,40,620979,84.56 72.71 101
89,725,15 14 8,40,620979,84.56 72.71 101
90,717,12 13 14,40,620651,82.19 71.92 105
91,714,12 13 13,40,620651,82.19 71.92 105
92,718,13 13 12,40,620651,82.98 71.92 104
93,713,11 13 15,40,620538,81.4 71.92 106
94,722,14 13 11,40,620538,83.77 71.92 103
95,726,15 13 10,40,620310,84.56 71.92 102
96,720,13 12 14,40,619733,82.98 71.13 105
97,717,13 12 13,40,619733,82.98 71.13 105
98,715,12 12 15,40,619677,82.19 71.13 106
99,721,14 12 12,40,619677,83.77 71.13 104
100,725,15 12 11,40,619508,84.56 71.13 103
101,718,13 11 15,40,618684,82.98 70.34 106
102,722,14 11 14,40,618684,83.77 70.34 105
103,720,14 11 13,40,618684,83.77 70.34 105
104,724,15 11 12,40,618573,84.56 70.34 104
105,721,14 10 15,40,617558,83.77 69.55 106
106,725,15 10 14,40,617503,84.56 69.55 105
107,722,15 10 13,40,617503,84.56 69.55 105
108,724,15 9 15,40,616300,84.56 68.76 106
109,710,11 15 11,40,616227,81.4 73.5 103
110,705,10 15 12,40,616169,80.61 73.5 104
111,714,12 15 10,40,616169,82.19 73.5 102
112,704,9 15 14,40,615995,79.82 73.5 105
113,701,9 15 13,40,615995,79.82 73.5 105
114,718,13 15 9,40,615995,82.98 73.5 101
115,715,13 15 8,40,615995,82.98 73.5 101
116,699,8 15 15,40,615705,79.03 73.5 106
117,719,14 15 7,40,615705,83.77 73.5 100
118,708,11 14 12,40,615520,81.4 72.71 104
119,713,12 14 11,40,615520,82.19 72.71 103
120,707,10 14 14,40,615405,80.61 72.71 105
121,704,10 14 13,40,615405,80.61 72.71 105
122,717,13 14 10,40,615405,82.98 72.71 102
123,723,15 15 6,40,615298,84.56 73.5 99
124,703,9 14 15,40,615175,79.82 72.71 106
125,721,14 14 9,40,615175,83.77 72.71 101
126,718,14 14 8,40,615175,83.77 72.71 101
127,722,15 14 7,40,614830,84.56 72.71 100
128,711,12 13 12,40,614740,82.19 71.92 104
129,710,11 13 14,40,614683,81.4 71.92 105
130,707,11 13 13,40,614683,81.4 71.92 105
131,716,13 13 11,40,614683,82.98 71.92 103
132,706,10 13 15,40,614513,80.61 71.92 106
133,720,14 13 10,40,614513,83.77 71.92 102
134,724,15 13 9,40,614229,84.56 71.92 101
135,721,15 13 8,40,614229,84.56 71.92 101
136,713,12 12 14,40,613831,82.19 71.13 105
137,710,12 12 13,40,613831,82.19 71.13 105
138,714,13 12 12,40,613831,82.98 71.13 104
139,709,11 12 15,40,613718,81.4 71.13 106
140,718,14 12 11,40,613718,83.77 71.13 103
141,722,15 12 10,40,613494,84.56 71.13 102
142,716,13 11 14,40,612847,82.98 70.34 105
143,713,13 11 13,40,612847,82.98 70.34 105
144,711,12 11 15,40,612792,82.19 70.34 106
145,717,14 11 12,40,612792,83.77 70.34 104
146,721,15 11 11,40,612625,84.56 70.34 103
147,714,13 10 15,40,611732,82.98 69.55 106
148,718,14 10 14,40,611732,83.77 69.55 105
149,716,14 10 13,40,611732,83.77 69.55 105
150,720,15 10 12,40,611622,84.56 69.55 104
151,717,14 9 15,40,610541,83.77 68.76 106
152,721,15 9 14,40,610486,84.56 68.76 105
153,718,15 9 13,40,610486,84.56 68.76 105
154,703,10 15 11,40,610245,80.61 73.5 103
155,707,11 15 10,40,610245,81.4 73.5 102
156,698,9 15 12,40,610128,79.82 73.5 104
157,711,12 15 9,40,610128,82.19 73.5 101
158,708,12 15 8,40,610128,82.19 73.5 101
159,697,8 15 14,40,609896,79.03 73.5 105
160,694,8 15 13,40,609896,79.03 73.5 105
161,712,13 15 7,40,609896,82.98 73.5 100
162,706,11 14 11,40,609601,81.4 72.71 103
163,692,7 15 15,40,609548,78.24 73.5 106
164,716,14 15 6,40,609548,83.77 73.5 99
165,702,10 14 12,40,609544,80.61 72.71 104
166,710,12 14 10,40,609544,82.19 72.71 102
167,700,9 14 14,40,609371,79.82 72.71 105
168,697,9 14 13,40,609371,79.82 72.71 105
169,714,13 14 9,40,609371,82.98 72.71 101
170,711,13 14 8,40,609371,82.98 72.71 101
171,720,15 8 15,40,609217,84.56 67.97 106
172,696,8 14 15,40,609084,79.03 72.71 106
173,715,14 14 7,40,609084,83.77 72.71 100
174,720,15 15 5,40,609083,84.56 73.5 98
175,705,11 13 12,40,608829,81.4 71.92 104
176,709,12 13 11,40,608829,82.19 71.92 103
177,703,10 13 14,40,608716,80.61 71.92 105
178,700,10 13 13,40,608716,80.61 71.92 105
179,713,13 13 10,40,608716,82.98 71.92 102
180,719,15 14 6,40,608682,84.56 72.71 99
181,699,9 13 15,40,608488,79.82 71.92 106
182,717,14 13 9,40,608488,83.77 71.92 101
183,714,14 13 8,40,608488,83.77 71.92 101
184,718,15 13 7,40,608147,84.56 71.92 100
185,707,12 12 12,40,607985,82.19 71.13 104
186,706,11 12 14,40,607929,81.4 71.13 105
187,703,11 12 13,40,607929,81.4 71.13 105
188,712,13 12 11,40,607929,82.98 71.13 103
189,702,10 12 15,40,607760,80.61 71.13 106
190,716,14 12 10,40,607760,83.77 71.13 102
191,720,15 12 9,40,607479,84.56 71.13 101
192,717,15 12 8,40,607479,84.56 71.13 101
193,709,12 11 14,40,607011,82.19 70.34 105
194,706,12 11 13,40,607011,82.19 70.34 105
195,710,13 11 12,40,607011,82.98 70.34 104
196,705,11 11 15,40,606899,81.4 70.34 106
197,714,14 11 11,40,606899,83.77 70.34 103
198,718,15 11 10,40,606677,84.56 70.34 102
199,712,13 10 14,40,605961,82.98 69.55 105
200,709,13 10 13,40,605961,82.98 69.55 105
201,707,12 10 15,40,605906,82.19 69.55 106
202,713,14 10 12,40,605906,83.77 69.55 104
203,717,15 10 11,40,605741,84.56 69.55 103
204,710,13 9 15,40,604781,82.98 68.76 106
205,714,14 9 14,40,604781,83.77 68.76 105
206,712,14 9 13,40,604781,83.77 68.76 105
207,716,15 9 12,40,604672,84.56 68.76 104
208,700,10 15 10,40,604320,80.61 73.5 102
209,696,9 15 11,40,604262,79.82 73.5 103
210,704,11 15 9,40,604262,81.4 73.5 101
211,701,11 15 8,40,604262,81.4 73.5 101
212,692,8 15 12,40,604088,79.03 73.5 104
213,705,12 15 7,40,604088,82.19 73.5 100
214,690,7 15 14,40,603797,78.24 73.5 105
215,687,7 15 13,40,603797,78.24 73.5 105
216,709,13 15 6,40,603797,82.98 73.5 99
217,699,10 14 11,40,603683,80.61 72.71 103
218,703,11 14 10,40,603683,81.4 72.71 102
219,695,9 14 12,40,603568,79.82 72.71 104
220,707,12 14 9,40,603568,82.19 72.71 101
221,704,12 14 8,40,603568,82.19 72.71 101
222,713,14 8 15,40,603523,83.77 67.97 106
223,717,15 8 14,40,603469,84.56 67.97 105
224,714,15 8 13,40,603469,84.56 67.97 105
225,685,6 15 15,40,603391,77.45 73.5 106
226,713,14 15 5,40,603391,83.77 73.5 98
227,693,8 14 14,40,603338,79.03 72.71 105
228,690,8 14 13,40,603338,79.03 72.71 105
229,708,13 14 7,40,603338,82.98 72.71 100
230,689,7 14 15,40,602993,78.24 72.71 106
231,712,14 14 6,40,602993,83.77 72.71 99
232,702,11 13 11,40,602975,81.4 71.92 103
233,698,10 13 12,40,602918,80.61 71.92 104
234,706,12 13 10,40,602918,82.19 71.92 102
235,717,15 15 4,40,602868,84.56 73.5 97
236,714,15 15 3,40,602868,84.56 73.5 97
237,696,9 13 14,40,602748,79.82 71.92 105
238,693,9 13 13,40,602748,79.82 71.92 105
239,710,13 13 9,40,602748,82.98 71.92 101
240,707,13 13 8,40,602748,82.98 71.92 101
241,716,15 14 5,40,602534,84.56 72.71 98
242,692,8 13 15,40,602464,79.03 71.92 106
243,711,14 13 7,40,602464,83.77 71.92 100
244,701,11 12 12,40,602139,81.4 71.13 104
245,705,12 12 11,40,602139,82.19 71.13 103
246,715,15 7 15,40,602133,84.56 67.18 106
247,715,15 13 6,40,602066,84.56 71.92 99
248,699,10 12 14,40,602026,80.61 71.13 105
249,696,10 12 13,40,602026,80.61 71.13 105
250,709,13 12 10,40,602026,82.98 71.13 102
251,695,9 12 15,40,601802,79.82 71.13 106
252,713,14 12 9,40,601802,83.77 71.13 101
253,710,14 12 8,40,601802,83.77 71.13 101
254,714,15 12 7,40,601464,84.56 71.13 100
255,704,12 11 12,40,601230,82.19 70.34 104
256,702,11 11 14,40,601174,81.4 70.34 105
257,699,11 11 13,40,601174,81.4 70.34 105
258,708,13 11 11,40,601174,82.98 70.34 103
259,698,10 11 15,40,601007,80.61 70.34 106
260,712,14 11 10,40,601007,83.77 70.34 102
261,716,15 11 9,40,600729,84.56 70.34 101
262,713,15 11 8,40,600729,84.56 70.34 101
263,705,12 10 14,40,600190,82.19 69.55 105
264,702,12 10 13,40,600190,82.19 69.55 105
265,706,13 10 12,40,600190,82.98 69.55 104
266,701,11 10 15,40,600080,81.4 69.55 106
267,710,14 10 11,40,600080,83.77 69.55 103
268,714,15 10 10,40,599860,84.56 69.55 102
269,708,13 9 14,40,599075,82.98 68.76 105
270,705,13 9 13,40,599075,82.98 68.76 105
271,703,12 9 15,40,599021,82.19 68.76 106
272,709,14 9 12,40,599021,83.77 68.76 104
273,713,15 9 11,40,598858,84.56 68.76 103
274,693,9 15 10,40,598395,79.82 73.5 102
275,697,10 15 9,40,598395,80.61 73.5 101
276,695,10 15 8,40,598395,80.61 73.5 101
277,689,8 15 11,40,598279,79.03 73.5 103
278,699,11 15 7,40,598279,81.4 73.5 100
279,685,7 15 12,40,598047,78.24 73.5 104
280,703,12 15 6,40,598047,82.19 73.5 99
281,706,13 8 15,40,597829,82.98 67.97 106
282,710,14 8 14,40,597829,83.77 67.97 105
283,708,14 8 13,40,597829,83.77 67.97 105
284,696,10 14 10,40,597822,80.61 72.71 102
285,692,9 14 11,40,597764,79.82 72.71 103
286,700,11 14 9,40,597764,81.4 72.71 101
287,698,11 14 8,40,597764,81.4 72.71 101
288,712,15 8 12,40,597722,84.56 67.97 104
289,683,6 15 14,40,597698,77.45 73.5 105
290,680,6 15 13,40,597698,77.45 73.5 105
291,707,13 15 5,40,597698,82.98 73.5 98
292,688,8 14 12,40,597592,79.03 72.71 104
293,702,12 14 7,40,597592,82.19 72.71 100
294,686,7 14 14,40,597305,78.24 72.71 105
295,683,7 14 13,40,597305,78.24 72.71 105
296,706,13 14 6,40,597305,82.98 72.71 99
297,678,5 15 15,40,597233,76.66 73.5 106
298,710,14 15 4,40,597233,83.77 73.5 97
299,708,14 15 3,40,597233,83.77 73.5 97
300,695,10 13 11,40,597121,80.61 71.92 103
301,699,11 13 10,40,597121,81.4 71.92 102
302,691,9 13 12,40,597007,79.82 71.92 104
303,703,12 13 9,40,597007,82.19 71.92 101
304,701,12 13 8,40,597007,82.19 71.92 101
305,682,6 14 15,40,596902,77.45 72.71 106
306,709,14 14 5,40,596902,83.77 72.71 98
307,689,8 13 14,40,596780,79.03 71.92 105
308,687,8 13 13,40,596780,79.03 71.92 105
309,705,13 13 7,40,596780,82.98 71.92 100
310,711,15 15 2,40,596653,84.56 73.5 96
311,709,14 7 15,40,596505,83.77 67.18 106
312,713,15 7 14,40,596452,84.56 67.18 105
313,710,15 7 13,40,596452,84.56 67.18 105
314,685,7 13 15,40,596439,78.24 71.92 106
315,708,14 13 6,40,596439,83.77 71.92 99
316,713,15 14 4,40,596385,84.56 72.71 97
317,710,15 14 3,40,596385,84.56 72.71 97
318,698,11 12 11,40,596349,81.4 71.13 103
319,694,10 12 12,40,596293,80.61 71.13 104
320,702,12 12 10,40,596293,82.19 71.13 102
321,692,9 12 14,40,596124,79.82 71.13 105
322,690,9 12 13,40,596124,79.82 71.13 105
323,706,13 12 9,40,596124,82.98 71.13 101
324,703,13 12 8,40,596124,82.98 71.13 101
325,712,15 13 5,40,595984,84.56 71.92 98
326,688,8 12 15,40,595843,79.03 71.13 106
327,707,14 12 7,40,595843,83.77 71.13 100
328,711,15 12 6,40,595450,84.56 71.13 99
329,697,11 11 12,40,595448,81.4 70.34 104
330,701,12 11 11,40,595448,82.19 70.34 103
331,695,10 11 14,40,595337,80.61 70.34 105
332,693,10 11 13,40,595337,80.61 70.34 105
333,705,13 11 10,40,595337,82.98 70.34 102
334,691,9 11 15,40,595115,79.82 70.34 106
335,709,14 11 9,40,595115,83.77 70.34 101
336,706,14 11 8,40,595115,83.77 70.34 101
337,711,15 6 15,40,595049,84.56 66.39 106
338,710,15 11 7,40,594781,84.56 70.34 100
339,700,12 10 12,40,594474,82.19 69.55 104
340,698,11 10 14,40,594419,81.4 69.55 105
341,695,11 10 13,40,594419,81.4 69.55 105
342,704,13 10 11,40,594419,82.98 69.55 103
343,694,10 10 15,40,594254,80.61 69.55 106
344,708,14 10 10,40,594254,83.77 69.55 102
345,712,15 10 9,40,593979,84.56 69.55 101
346,709,15 10 8,40,593979,84.56 69.55 101
347,701,12 9 14,40,593370,82.19 68.76 105
348,698,12 9 13,40,593370,82.19 68.76 105
349,702,13 9 12,40,593370,82.98 68.76 104
350,697,11 9 15,40,593261,81.4 68.76 106
351,706,14 9 11,40,593261,83.77 68.76 103
352,710,15 9 10,40,593044,84.56 68.76 102
353,690,9 15 9,40,592529,79.82 73.5 101
354,688,9 15 8,40,592529,79.82 73.5 101
355,686,8 15 10,40,592470,79.03 73.5 102
356,692,10 15 7,40,592470,80.61 73.5 100
357,682,7 15 11,40,592296,78.24 73.5 103
358,696,11 15 6,40,592296,81.4 73.5 99
359,704,13 8 14,40,592189,82.98 67.97 105
360,701,13 8 13,40,592189,82.98 67.97 105
361,699,12 8 15,40,592136,82.19 67.97 106
362,705,14 8 12,40,592136,83.77 67.97 104
363,678,6 15 12,40,592006,77.45 73.5 104
364,700,12 15 5,40,592006,82.19 73.5 98
365,709,15 8 11,40,591975,84.56 67.97 103
366,689,9 14 10,40,591961,79.82 72.71 102
367,694,10 14 9,40,591961,80.61 72.71 101
368,691,10 14 8,40,591961,80.61 72.71 101
369,685,8 14 11,40,591846,79.03 72.71 103
370,695,11 14 7,40,591846,81.4 72.71 100
371,681,7 14 12,40,591616,78.24 72.71 104
372,699,12 14 6,40,591616,82.19 72.71 99
373,676,5 15 14,40,591599,76.66 73.5 105
374,673,5 15 13,40,591599,76.66 73.5 105
375,704,13 15 4,40,591599,82.98 73.5 97
376,701,13 15 3,40,591599,82.98 73.5 97
377,692,10 13 10,40,591324,80.61 71.92 102
378,679,6 14 14,40,591271,77.45 72.71 105
379,677,6 14 13,40,591271,77.45 72.71 105
380,703,13 14 5,40,591271,82.98 72.71 98
381,688,9 13 11,40,591267,79.82 71.92 103
382,697,11 13 9,40,591267,81.4 71.92 101
383,694,11 13 8,40,591267,81.4 71.92 101
384,684,8 13 12,40,591096,79.03 71.92 104
385,698,12 13 7,40,591096,82.19 71.92 100
386,671,4 15 15,40,591076,75.87 73.5 106
387,705,14 15 2,40,591076,83.77 73.5 96
388,702,13 7 15,40,590878,82.98 67.18 106
389,706,14 7 14,40,590878,83.77 67.18 105
390,703,14 7 13,40,590878,83.77 67.18 105
391,675,5 14 15,40,590812,76.66 72.71 106
392,682,7 13 14,40,590812,78.24 71.92 105
393,680,7 13 13,40,590812,78.24 71.92 105
394,702,13 13 6,40,590812,82.98 71.92 99
395,707,14 14 4,40,590812,83.77 72.71 97
396,704,14 14 3,40,590812,83.77 72.71 97
397,707,15 7 12,40,590772,84.56 67.18 104
398,691,10 12 11,40,590559,80.61 71.13 103
399,695,11 12 10,40,590559,81.4 71.13 102
400,687,9 12 12,40,590447,79.82 71.13 104
401,699,12 12 9,40,590447,82.19 71.13 101
402,697,12 12 8,40,590447,82.19 71.13 101
403,708,15 15 1,40,590437,84.56 73.5 95
404,678,6 13 15,40,590414,77.45 71.92 106
405,706,14 13 5,40,590414,83.77 71.92 98
406,708,15 14 2,40,590237,84.56 72.71 96
407,685,8 12 14,40,590222,79.03 71.13 105
408,683,8 12 13,40,590222,79.03 71.13 105
409,701,13 12 7,40,590222,82.98 71.13 100
410,709,15 13 4,40,589903,84.56 71.92 97
411,707,15 13 3,40,589903,84.56 71.92 97
412,681,7 12 15,40,589885,78.24 71.13 106
413,705,14 12 6,40,589885,83.77 71.13 99
414,694,11 11 11,40,589723,81.4 70.34 103
415,690,10 11 12,40,589667,80.61 70.34 104
416,698,12 11 10,40,589667,82.19 70.34 102
417,688,9 11 14,40,589501,79.82 70.34 105
418,686,9 11 13,40,589501,79.82 70.34 105
419,702,13 11 9,40,589501,82.98 70.34 101
420,699,13 11 8,40,589501,82.98 70.34 101
421,705,14 6 15,40,589488,83.77 66.39 106
422,709,15 6 14,40,589435,84.56 66.39 105
423,706,15 6 13,40,589435,84.56 66.39 105
424,708,15 12 5,40,589435,84.56 71.13 98
425,684,8 11 15,40,589223,79.03 70.34 106
426,703,14 11 7,40,589223,83.77 70.34 100
427,707,15 11 6,40,588834,84.56 70.34 99
428,693,11 10 12,40,588758,81.4 69.55 104
429,697,12 10 11,40,588758,82.19 69.55 103
430,691,10 10 14,40,588648,80.61 69.55 105
431,689,10 10 13,40,588648,80.61 69.55 105
432,701,13 10 10,40,588648,82.98 69.55 102
433,687,9 10 15,40,588428,79.82 69.55 106
434,705,14 10 9,40,588428,83.77 69.55 101
435,702,14 10 8,40,588428,83.77 69.55 101
436,706,15 10 7,40,588098,84.56 69.55 100
437,707,15 5 15,40,587965,84.56 65.59 106
438,696,12 9 12,40,587719,82.19 68.76 104
439,694,11 9 14,40,587664,81.4 68.76 105
440,692,11 9 13,40,587664,81.4 68.76 105
441,700,13 9 11,40,587664,82.98 68.76 103
442,690,10 9 15,40,587501,80.61 68.76 106
443,704,14 9 10,40,587501,83.77 68.76 102
444,707,15 9 9,40,587230,84.56 68.76 101
445,705,15 9 8,40,587230,84.56 68.76 101
446,684,8 15 9,40,586662,79.03 73.5 101
447,681,8 15 8,40,586662,79.03 73.5 101
448,685,9 15 7,40,586662,79.82 73.5 100
449,697,12 8 14,40,586550,82.19 67.97 105
450,694,12 8 13,40,586550,82.19 67.97 105
451,698,13 8 12,40,586550,82.98 67.97 104
452,679,7 15 10,40,586546,78.24 73.5 102
453,689,10 15 6,40,586546,80.61 73.5 99
454,693,11 8 15,40,586442,81.4 67.97 106
455,702,14 8 11,40,586442,83.77 67.97 103
456,675,6 15 11,40,586313,77.45 73.5 103
457,693,11 15 5,40,586313,81.4 73.5 98
458,706,15 8 10,40,586227,84.56 67.97 102
459,687,9 14 9,40,586157,79.82 72.71 101
460,684,9 14 8,40,586157,79.82 72.71 101
461,683,8 14 10,40,586100,79.03 72.71 102
462,688,10 14 7,40,586100,80.61 72.71 100
463,671,5 15 12,40,585965,76.66 73.5 104
464,697,12 15 4,40,585965,82.19 73.5 97
465,694,12 15 3,40,585965,82.19 73.5 97
466,678,7 14 11,40,585927,78.24 72.71 103
467,692,11 14 6,40,585927,81.4 72.71 99
468,674,6 14 12,40,585640,77.45 72.71 104
469,696,12 14 5,40,585640,82.19 72.71 98
470,686,9 13 10,40,585526,79.82 71.92 102
471,690,10 13 9,40,585526,80.61 71.92 101
472,687,10 13 8,40,585526,80.61 71.92 101
473,669,4 15 14,40,585500,75.87 73.5 105
474,666,4 15 13,40,585500,75.87 73.5 105
475,698,13 15 2,40,585500,82.98 73.5 96
476,681,8 13 11,40,585413,79.03 71.92 103
477,691,11 13 7,40,585413,81.4 71.92 100
478,699,13 7 14,40,585303,82.98 67.18 105
479,697,13 7 13,40,585303,82.98 67.18 105
480,695,12 7 15,40,585250,82.19 67.18 106
481,701,14 7 12,40,585250,83.77 67.18 104
482,672,5 14 14,40,585238,76.66 72.71 105
483,670,5 14 13,40,585238,76.66 72.71 105
484,700,13 14 4,40,585238,82.98 72.71 97
485,697,13 14 3,40,585238,82.98 72.71 97
486,677,7 13 12,40,585185,78.24 71.92 104
487,695,12 13 6,40,585185,82.19 71.92 99
488,705,15 7 11,40,585091,84.56 67.18 103
489,664,3 15 15,40,584919,75.08 73.5 106
490,702,14 15 1,40,584919,83.77 73.5 95
491,675,6 13 14,40,584844,77.45 71.92 105
492,673,6 13 13,40,584844,77.45 71.92 105
493,699,13 13 5,40,584844,82.98 71.92 98
494,689,10 12 10,40,584826,80.61 71.13 102
495,684,9 12 11,40,584769,79.82 71.13 103
496,693,11 12 9,40,584769,81.4 71.13 101
497,690,11 12 8,40,584769,81.4 71.13 101
498,668,4 14 15,40,584721,75.87 72.71 106
499,701,14 14 2,40,584721,83.77 72.71 96
500,680,8 12 12,40,584601,79.03 71.13 104
501,694,12 12 7,40,584601,82.19 71.13 100
502,671,5 13 15,40,584390,76.66 71.92 106
503,703,14 13 4,40,584390,83.77 71.92 97
504,700,14 13 3,40,584390,83.77 71.92 97
505,679,7 12 14,40,584320,78.24 71.13 105
506,676,7 12 13,40,584320,78.24 71.13 105
507,698,13 12 6,40,584320,82.98 71.13 99
508,705,15 15 0,40,584222,84.56 73.5 94
509,705,15 14 1,40,584089,84.56 72.71 95
510,687,10 11 11,40,583998,80.61 70.34 103
511,691,11 11 10,40,583998,81.4 70.34 102
512,698,13 6 15,40,583926,82.98 66.39 106
513,674,6 12 15,40,583926,77.45 71.13 106
514,702,14 6 14,40,583926,83.77 66.39 105
515,699,14 6 13,40,583926,83.77 66.39 105
516,702,14 12 5,40,583926,83.77 71.13 98
517,683,9 11 12,40,583886,79.82 70.34 104
518,695,12 11 9,40,583886,82.19 70.34 101
519,693,12 11 8,40,583886,82.19 70.34 101
520,703,15 6 12,40,583821,84.56 66.39 104
521,704,15 13 2,40,583821,84.56 71.92 96
522,682,8 11 14,40,583664,79.03 70.34 105
523,679,8 11 13,40,583664,79.03 70.34 105
524,697,13 11 7,40,583664,82.98 70.34 100
525,705,15 12 4,40,583420,84.56 71.13 97
526,703,15 12 3,40,583420,84.56 71.13 97
527,677,7 11 15,40,583330,78.24 70.34 106
528,701,14 11 6,40,583330,83.77 70.34 99
529,690,11 10 11,40,583097,81.4 69.55 103
530,686,10 10 12,40,583042,80.61 69.55 104
531,694,12 10 10,40,583042,82.19 69.55 102
532,704,15 11 5,40,582886,84.56 70.34 98
533,685,9 10 14,40,582877,79.82 69.55 105
534,682,9 10 13,40,582877,79.82 69.55 105
535,698,13 10 9,40,582877,82.98 69.55 101
536,696,13 10 8,40,582877,82.98 69.55 101
537,680,8 10 15,40,582602,79.03 69.55 106
538,699,14 10 7,40,582602,83.77 69.55 100
539,700,14 5 15,40,582470,83.77 65.59 106
540,704,15 5 14,40,582418,84.56 65.59 105
541,702,15 5 13,40,582418,84.56 65.59 105
542,703,15 10 6,40,582217,84.56 69.55 99
543,689,11 9 12,40,582068,81.4 68.76 104
544,693,12 9 11,40,582068,82.19 68.76 103
545,687,10 9 14,40,581959,80.61 68.76 105
546,685,10 9 13,40,581959,80.61 68.76 105
547,697,13 9 10,40,581959,82.98 68.76 102
548,683,9 9 15,40,581742,79.82 68.76 106
549,701,14 9 9,40,581742,83.77 68.76 101
550,698,14 9 8,40,581742,83.77 68.76 101
551,702,15 9 7,40,581416,84.56 68.76 100
552,692,12 8 12,40,580963,82.19 67.97 104
553,690,11 8 14,40,580910,81.4 67.97 105
554,688,11 8 13,40,580910,81.4 67.97 105
555,696,13 8 11,40,580910,82.98 67.97 103
556,703,15 4 15,40,580881,84.56 64.8 106
557,678,8 15 7,40,580853,79.03 73.5 100
558,677,7 15 9,40,580795,78.24 73.5 101
