rank,cp,ivs,maxlevel,stat-product,stats
344,1493,7 14 10,37.5,1690615,131.93 100.11 128
345,1500,5 7 15,39.5,1690412,132.3 96.07 133
346,1495,5 7 14,39.5,1690412,132.3 96.07 133
347,1495,7 12 13,37.5,1690410,131.93 98.56 130
348,1494,7 15 9,37.5,1690410,131.93 100.89 127
349,1497,6 9 12,39,1690118,132.6 97.29 131
350,1484,1 10 13,40,1690097,129.61 98.79 132
351,1498,7 11 15,37.5,1690000,131.93 97.78 131
352,1494,7 11 14,37.5,1690000,131.93 97.78 131
353,1498,7 13 10,38,1689930,132.42 99.7 128
354,1500,6 10 9,39.5,1689890,133.08 98.43 129
355,1500,6 14 4,39.5,1689890,133.08 101.58 125
356,1497,7 12 11,38,1689827,132.42 98.92 129
357,1500,7 14 9,38,1689827,132.42 100.48 127
358,1500,7 11 13,38,1689517,132.42 98.15 130
359,1496,7 11 12,38,1689517,132.42 98.15 130
360,1496,7 15 7,38,1689517,132.42 101.26 126
361,1500,6 8 14,39,1689286,132.6 96.51 132
362,1482,1 9 14,40,1689278,129.61 98 133
363,1499,7 12 9,38.5,1689051,132.9 99.29 128
364,1500,7 13 8,38.5,1689051,132.9 100.07 127
365,1499,7 10 14,38,1689001,132.42 97.37 131
366,1491,8 14 15,36,1688766,131.22 98.99 130
367,1492,8 15 14,36,1688766,131.22 99.76 129
368,1500,5 6 14,40,1688613,132.77 95.63 133
369,1493,8 14 13,36.5,1688465,131.72 99.37 129
370,1488,2 13 8,40,1688448,130.4 101.16 128
371,1483,2 13 7,40,1688448,130.4 101.16 128
372,1498,7 15 5,38.5,1688428,132.9 101.63 125
373,1496,8 13 15,36.5,1688364,131.72 98.6 130
374,1492,8 13 14,36.5,1688364,131.72 98.6 130
375,1495,8 15 12,36.5,1688364,131.72 100.14 128
376,1487,2 12 9,40,1688345,130.4 100.37 129
377,1485,2 14 6,40,1688345,130.4 101.95 127
378,1497,7 9 15,38,1688279,132.42 96.59 132
379,1481,1 8 15,40,1688253,129.61 97.21 134
380,1498,6 7 15,39,1688246,132.6 95.73 133
381,1485,2 11 10,40,1688036,130.4 99.58 130
382,1486,2 15 5,40,1688036,130.4 102.74 126
383,1499,8 13 13,37,1687968,132.21 98.97 129
384,1494,8 13 12,37,1687968,132.21 98.97 129
385,1495,8 14 11,37,1687968,132.21 99.74 128
386,1499,7 9 13,38.5,1687804,132.9 96.94 131
387,1497,8 12 14,37,1687763,132.21 98.19 130
388,1497,8 15 10,37,1687763,132.21 100.51 127
389,1500,6 7 13,39.5,1687689,133.08 96.07 132
390,1488,2 10 12,40,1687521,130.4 98.79 131
391,1484,2 10 11,40,1687521,130.4 98.79 131
392,1496,8 13 10,37.5,1687377,132.71 99.34 128
393,1496,8 11 15,37,1687355,132.21 97.42 131
394,1499,8 12 12,37.5,1687274,132.71 98.56 129
395,1497,8 14 9,37.5,1687274,132.71 100.11 127
396,1498,5 5 15,40,1687249,132.77 94.84 134
397,1498,7 8 14,38.5,1686973,132.9 96.16 132
398,1498,8 11 13,37.5,1686965,132.71 97.78 130
399,1499,8 15 8,37.5,1686965,132.71 100.89 126
400,1487,2 9 13,40,1686799,130.4 98 132
401,1498,6 6 14,39.5,1686536,133.08 95.28 133
402,1496,8 10 14,37.5,1686450,132.71 97.01 131
403,1500,7 8 12,39,1686408,133.39 96.51 131
404,1500,8 11 11,38,1686383,133.2 98.15 129
405,1499,8 14 7,38,1686383,133.2 100.48 126
406,1499,8 10 12,38,1685968,133.2 97.37 130
407,1500,8 15 6,38,1685968,133.2 101.26 125
408,1485,2 8 14,40,1685872,130.4 97.21 133
409,1494,9 15 15,35.5,1685779,131.49 99.38 129
410,1489,9 15 14,35.5,1685779,131.49 99.38 129
411,1495,9 14 14,36,1685575,131.99 98.99 129
412,1494,9 13 15,36,1685474,131.99 98.23 130
413,1496,9 15 13,36,1685474,131.99 99.76 128
414,1492,9 15 12,36,1685474,131.99 99.76 128
415,1491,3 12 8,40,1685410,131.19 100.37 128
416,1487,3 12 7,40,1685410,131.19 100.37 128
417,1488,3 13 6,40,1685410,131.19 101.16 127
418,1490,3 11 9,40,1685203,131.19 99.58 129
419,1489,3 14 5,40,1685203,131.19 101.95 126
420,1496,9 13 13,36.5,1685174,132.49 98.6 129
421,1497,9 14 12,36.5,1685174,132.49 99.37 128
422,1499,9 12 15,36.5,1684970,132.49 97.83 130
423,1495,9 12 14,36.5,1684970,132.49 97.83 130
424,1499,9 15 11,36.5,1684970,132.49 100.14 127
425,1494,9 15 10,36.5,1684970,132.49 100.14 127
426,1488,3 10 10,40,1684788,131.19 98.79 130
427,1490,3 15 4,40,1684788,131.19 102.74 125
428,1484,2 7 15,40,1684738,130.4 96.42 134
429,1498,9 13 11,37,1684678,132.99 98.97 128
430,1497,9 12 12,37,1684575,132.99 98.19 129
431,1500,9 14 10,37,1684575,132.99 99.74 127
432,1500,8 8 15,38,1684515,133.2 95.81 132
433,1490,4 14 8,39,1684408,131.03 101.22 127
434,1500,9 11 14,37,1684266,132.99 97.42 130
435,1496,9 15 8,37,1684266,132.99 100.51 126
436,1491,3 9 12,40,1684166,131.19 98 131
437,1487,3 9 11,40,1684166,131.19 98 131
438,1499,9 12 10,37.5,1683985,133.48 98.56 128
439,1500,9 13 9,37.5,1683985,133.48 99.34 127
440,1498,9 10 15,37,1683752,132.99 96.65 131
441,1491,4 13 7,39.5,1683457,131.51 100.8 127
442,1490,3 8 13,40,1683337,131.19 97.21 132
443,1493,4 11 10,39.5,1683250,131.51 99.22 129
444,1492,4 14 6,39.5,1683250,131.51 101.58 126
445,1500,8 7 14,38.5,1683100,133.69 95.38 132
446,1491,4 10 11,39.5,1682836,131.51 98.43 130
447,1493,4 15 5,39.5,1682836,131.51 102.37 125
448,1499,9 9 14,37.5,1682742,133.48 96.23 131
449,1491,10 15 15,35,1682642,131.75 99 129
450,1497,10 14 15,35.5,1682537,132.26 98.62 129
451,1492,10 14 14,35.5,1682537,132.26 98.62 129
452,1494,10 15 13,35.5,1682436,132.26 99.38 128
453,1492,5 13 10,38.5,1682323,131.34 100.07 128
454,1491,4 12 6,40,1682317,131.98 100.37 127
455,1488,3 7 14,40,1682300,131.19 96.42 133
456,1498,10 13 14,36,1682233,132.76 98.23 129
457,1499,10 14 13,36,1682233,132.76 98.99 128
458,1495,10 14 12,36,1682233,132.76 98.99 128
459,1490,5 12 11,38.5,1682220,131.34 99.29 129
460,1494,4 11 8,40,1682212,131.98 99.58 128
461,1490,4 11 7,40,1682212,131.98 99.58 128
462,1492,4 13 5,40,1682212,131.98 101.16 126
463,1496,10 12 15,36,1682029,132.76 97.46 130
464,1496,10 15 11,36,1682029,132.76 99.76 127
465,1493,4 10 9,40,1681899,131.98 98.79 129
466,1493,4 14 4,40,1681899,131.98 101.95 125
467,1500,10 13 12,36.5,1681832,133.26 98.6 128
468,1499,10 12 13,36.5,1681729,133.26 97.83 129
469,1497,10 14 10,36.5,1681729,133.26 99.37 127
470,1497,10 11 14,36.5,1681421,133.26 97.06 130
471,1498,10 15 9,36.5,1681421,133.26 100.14 126
472,1491,4 9 10,40,1681378,131.98 98 130
473,1494,4 15 3,40,1681378,131.98 102.74 124
474,1490,4 15 2,40,1681378,131.98 102.74 124
475,1492,5 12 9,39,1681359,131.82 99.65 128
476,1493,5 13 8,39,1681359,131.82 100.43 127
477,1491,5 11 10,39,1681152,131.82 98.86 129
478,1490,5 14 6,39,1681152,131.82 101.22 126
479,1486,3 6 15,40,1681056,131.19 95.63 134
480,1500,10 11 12,37,1681027,133.76 97.42 129
481,1499,10 14 8,37,1681027,133.76 99.74 126
482,1475,0 13 9,40,1681013,128.82 101.16 129
483,1476,0 14 8,40,1681013,128.82 101.95 128
484,1471,0 14 7,40,1681013,128.82 101.95 128
485,1473,0 12 10,40,1680810,128.82 100.37 130
486,1472,0 15 6,40,1680810,128.82 102.74 127
487,1491,5 15 5,39,1680738,131.82 102 125
488,1490,5 9 15,38.5,1680680,131.34 96.94 132
489,1494,4 8 12,40,1680648,131.98 97.21 131
490,1490,4 8 11,40,1680648,131.98 97.21 131
491,1500,10 15 7,37,1680614,133.76 100.51 125
492,1476,0 11 12,40,1680402,128.82 99.58 131
493,1472,0 11 11,40,1680402,128.82 99.58 131
494,1491,4 7 15,39.5,1680350,131.51 96.07 133
495,1494,5 12 7,39.5,1680307,132.3 100.01 127
496,1493,5 11 8,39.5,1680203,132.3 99.22 128
497,1495,5 13 6,39.5,1680203,132.3 100.8 126
498,1492,5 9 13,39,1680118,131.82 97.29 131
499,1490,6 13 10,38,1679989,131.64 99.7 128
500,1496,5 10 10,39.5,1679890,132.3 98.43 129
501,1491,5 10 9,39.5,1679890,132.3 98.43 129
502,1496,5 14 5,39.5,1679890,132.3 101.58 125
503,1492,5 14 4,39.5,1679890,132.3 101.58 125
504,1491,6 14 9,38,1679886,131.64 100.48 127
