rank,cp,ivs,maxlevel,stat-product,stats
87,1498,2 14 11,31,1737718,128.37 102.55 132
88,1493,2 14 10,31,1737718,128.37 102.55 132
89,1491,2 12 15,30.5,1737289,127.84 100.66 135
90,1492,2 13 14,30.5,1737007,127.84 101.39 134
91,1495,2 15 9,31,1736960,128.37 103.29 131
92,1500,0 9 8,33.5,1736849,129.47 100.87 133
93,1494,2 14 13,30.5,1736537,127.84 102.13 133
94,1500,0 6 12,33.5,1736265,129.47 98.61 136
95,1497,0 9 10,33,1736136,128.96 100.47 134
96,1500,3 13 8,31.5,1736095,129.64 102.23 131
97,1500,0 8 12,33,1736039,128.96 99.72 135
98,1498,0 10 9,33,1736039,128.96 101.22 133
99,1497,3 10 14,31,1735989,129.11 99.6 135
100,1498,3 11 13,31,1735893,129.11 100.34 134
101,1495,2 15 12,30.5,1735880,127.84 102.86 132
102,1491,2 15 11,30.5,1735880,127.84 102.86 132
103,1498,0 7 13,33,1735749,128.96 98.97 136
104,1500,0 11 8,33,1735749,128.96 101.97 132
105,1500,0 12 4,33.5,1735680,129.47 103.12 130
106,1499,3 12 12,31,1735608,129.11 101.07 133
107,1497,0 6 14,33,1735265,128.96 98.22 137
108,1497,0 12 6,33,1735265,128.96 102.72 131
109,1497,0 9 13,32.5,1735216,128.45 100.07 135
110,1493,0 9 12,32.5,1735216,128.45 100.07 135
111,1495,0 10 11,32.5,1735216,128.45 100.82 134
112,1489,2 14 15,30,1735141,127.32 101.71 134
113,1497,3 13 10,31,1735131,129.11 101.81 132
114,1495,5 15 15,29.5,1735075,128.43 101.58 133
115,1496,0 8 14,32.5,1735025,128.45 99.32 136
116,1496,0 11 10,32.5,1735025,128.45 101.56 133
117,1494,0 7 15,32.5,1734641,128.45 98.58 137
118,1497,0 12 9,32.5,1734641,128.45 102.31 132
119,1493,0 12 8,32.5,1734641,128.45 102.31 132
120,1498,0 13 5,33,1734589,128.96 103.47 130
121,1491,2 15 14,30,1734582,127.32 102.44 133
122,1494,3 11 15,30.5,1734519,128.58 99.92 135
123,1498,3 14 9,31,1734464,129.11 102.55 131
124,1495,3 12 14,30.5,1734330,128.58 100.66 134
125,1491,0 10 13,32,1734187,127.93 100.41 135
126,1494,0 9 15,32,1734092,127.93 99.67 136
127,1490,0 9 14,32,1734092,127.93 99.67 136
128,1492,0 11 12,32,1734092,127.93 101.16 134
129,1494,0 13 7,32.5,1734065,128.45 103.06 131
130,1497,3 13 13,30.5,1733953,128.58 101.39 133
131,1494,0 12 11,32,1733806,127.93 101.9 133
132,1490,0 12 10,32,1733806,127.93 101.9 133
133,1499,0 14 4,33,1733718,128.96 104.22 129
134,1499,3 15 8,31,1733607,129.11 103.29 130
135,1498,3 14 12,30.5,1733386,128.58 102.13 132
136,1494,3 14 11,30.5,1733386,128.58 102.13 132
137,1491,0 13 9,32,1733330,127.93 102.64 132
138,1496,0 14 6,32.5,1733298,128.45 103.8 130
139,1500,1 8 10,33,1733198,129.71 99.72 134
140,1500,4 9 14,31,1732976,129.85 98.86 135
141,1489,0 11 14,31.5,1732950,127.42 100.75 135
142,1490,0 12 13,31.5,1732761,127.42 101.49 134
143,1499,0 15 0,33.5,1732756,129.47 105.38 127
144,1492,0 14 8,32,1732664,127.93 103.39 131
145,1500,0 15 3,33,1732655,128.96 104.97 128
146,1496,0 15 2,33,1732655,128.96 104.97 128
147,1495,3 15 10,30.5,1732630,128.58 102.86 131
148,1500,1 11 6,33,1732614,129.71 101.97 131
149,1492,3 13 15,30,1732559,128.05 100.97 134
150,1498,6 14 15,29.5,1732414,129.15 100.86 133
151,1500,4 12 10,31,1732401,129.85 101.07 132
152,1498,1 9 11,32.5,1732377,129.19 100.07 134
153,1497,0 15 5,32.5,1732339,128.45 104.55 129
154,1492,0 15 4,32.5,1732339,128.45 104.55 129
155,1496,1 8 12,32.5,1732280,129.19 99.32 135
156,1499,1 10 10,32.5,1732280,129.19 100.82 133
157,1494,3 14 14,30,1732090,128.05 101.71 133
158,1490,3 14 13,30,1732090,128.05 101.71 133
159,1499,1 5 14,33,1732031,129.71 97.47 137
160,1499,1 7 14,32.5,1731991,129.19 98.58 136
161,1496,1 11 8,32.5,1731991,129.19 101.56 132
162,1493,0 15 7,32,1731808,127.93 104.13 130
163,1489,0 15 6,32,1731808,127.93 104.13 130
164,1499,6 15 14,29.5,1731758,129.15 101.58 132
165,1495,6 15 13,29.5,1731758,129.15 101.58 132
166,1497,4 10 15,30.5,1731604,129.31 99.19 135
167,1498,4 11 14,30.5,1731509,129.31 99.92 134
168,1497,1 6 15,32.5,1731508,129.19 97.83 137
169,1498,1 12 7,32.5,1731508,129.19 102.31 131
170,1491,3 15 12,30,1731434,128.05 102.44 132
171,1494,1 9 13,32,1731349,128.68 99.67 135
172,1496,1 10 12,32,1731349,128.68 100.41 134
173,1500,4 12 13,30.5,1731224,129.31 100.66 133
174,1497,1 8 15,32,1731157,128.68 98.92 136
175,1493,1 8 14,32,1731157,128.68 98.92 136
176,1497,1 11 11,32,1731157,128.68 101.16 133
177,1493,1 11 10,32,1731157,128.68 101.16 133
178,1490,0 15 9,31.5,1731062,127.42 103.71 131
179,1499,1 13 6,32.5,1730833,129.19 103.06 130
180,1494,1 12 9,32,1730774,128.68 101.9 132
181,1497,4 13 11,30.5,1730749,129.31 101.39 132
182,1499,1 14 2,33,1730280,129.71 104.22 128
183,1492,1 10 14,31.5,1730209,128.16 100.01 135
184,1495,1 13 8,32,1730200,128.68 102.64 131
185,1490,1 9 15,31.5,1730114,128.16 99.27 136
186,1493,1 11 13,31.5,1730114,128.16 100.75 134
187,1489,1 11 12,31.5,1730114,128.16 100.75 134
188,1499,4 15 6,31,1730102,129.85 103.29 129
189,1498,4 14 10,30.5,1730084,129.31 102.13 131
190,1500,1 14 5,32.5,1729965,129.19 103.8 129
191,1496,1 14 4,32.5,1729965,129.19 103.8 129
192,1496,4 12 15,30,1729832,128.78 100.24 134
193,1490,1 12 11,31.5,1729829,128.16 101.49 133
194,1497,4 13 14,30,1729455,128.78 100.97 133
195,1493,4 13 13,30,1729455,128.78 100.97 133
196,1496,1 14 7,32,1729435,128.68 103.39 130
197,1492,1 14 6,32,1729435,128.68 103.39 130
198,1492,1 13 10,31.5,1729355,128.16 102.23 132
199,1499,4 15 9,30.5,1729229,129.31 102.86 130
200,1495,4 15 8,30.5,1729229,129.31 102.86 130
201,1499,2 7 12,32.5,1729193,129.94 98.58 135
202,1499,2 10 8,32.5,1729193,129.94 100.82 132
203,1500,1 15 1,33,1729113,129.71 104.97 127
204,1498,7 14 13,29.5,1729048,129.88 100.86 132
205,1497,1 15 3,32.5,1728903,129.19 104.55 128
206,1494,4 14 12,30,1728890,128.78 101.71 132
207,1489,1 11 15,31,1728861,127.63 100.34 135
208,1493,1 14 9,31.5,1728690,128.16 102.97 131
209,1489,1 14 8,31.5,1728690,128.16 102.97 131
210,1500,5 9 15,30.5,1728543,130.05 98.46 135
211,1493,1 15 5,32,1728477,128.68 104.13 129
212,1499,2 9 12,32,1728458,129.42 99.67 134
213,1497,2 8 13,32,1728361,129.42 98.92 135
214,1500,2 10 11,32,1728361,129.42 100.41 133
215,1496,2 10 10,32,1728361,129.42 100.41 133
216,1500,7 15 12,29.5,1728294,129.88 101.58 131
217,1500,2 5 15,32.5,1728223,129.94 97.08 137
218,1495,4 15 11,30,1728136,128.78 102.44 131
219,1500,2 7 15,32,1728073,129.42 98.18 136
220,1496,2 7 14,32,1728073,129.42 98.18 136
221,1497,2 11 9,32,1728073,129.42 101.16 132
222,1500,5 12 11,30.5,1727970,130.05 100.66 132
223,1490,1 15 7,31.5,1727836,128.16 103.71 130
224,1489,1 14 11,31,1727731,127.63 102.55 132
225,1498,2 12 8,32,1727591,129.42 101.9 131
226,1499,2 13 4,32.5,1727447,129.94 103.06 129
227,1495,2 9 14,31.5,1727320,128.9 99.27 135
228,1496,2 10 13,31.5,1727320,128.9 100.01 134
229,1492,2 10 12,31.5,1727320,128.9 100.01 134
230,1493,2 8 15,31.5,1727129,128.9 98.52 136
231,1493,2 11 11,31.5,1727129,128.9 100.75 133
232,1499,5 11 15,30,1726963,129.51 99.51 134
233,1500,2 13 7,32,1726917,129.42 102.64 130
234,1495,2 13 6,32,1726917,129.42 102.64 130
235,1495,2 12 10,31.5,1726747,128.9 101.49 132
236,1500,5 12 14,30,1726678,129.51 100.24 133
237,1496,5 12 13,30,1726678,129.51 100.24 133
238,1498,5 14 8,30.5,1726632,130.05 102.13 130
239,1500,2 14 3,32.5,1726476,129.94 103.8 128
240,1497,5 13 12,30,1726205,129.51 100.97 132
241,1496,2 13 9,31.5,1726174,128.9 102.23 131
242,1492,2 13 8,31.5,1726174,128.9 102.23 131
243,1492,2 10 15,31,1726069,128.37 99.6 135
244,1497,2 14 5,32,1726051,129.42 103.39 129
245,1490,2 11 13,31,1725974,128.37 100.34 134
246,1491,2 12 12,31,1725690,128.37 101.07 133
247,1499,5 15 7,30.5,1725677,130.05 102.86 129
248,1498,5 14 11,30,1725541,129.51 101.71 131
249,1499,3 9 10,32,1725418,130.16 99.67 133
250,1493,2 14 7,31.5,1725410,128.9 102.97 130
251,1487,4 15 15,29.5,1725272,127.7 101.58 133
252,1500,3 7 13,32,1725225,130.16 98.18 135
253,1500,3 10 9,32,1725225,130.16 100.41 132
254,1492,2 13 11,31,1725216,128.37 101.81 132
255,1498,2 15 4,32,1724992,129.42 104.13 128
256,1498,3 6 14,32,1724837,130.16 97.44 136
257,1500,0 7 5,34.5,1724792,130.48 100.14 132
258,1500,5 15 10,30,1724688,129.51 102.44 130
259,1495,5 15 9,30,1724688,129.51 102.44 130
260,1489,2 14 9,31,1724553,128.37 102.55 131
261,1494,2 15 6,31.5,1724455,128.9 103.71 129
262,1497,0 7 7,34,1724392,129.98 99.75 133
263,1498,0 8 6,34,1724392,129.98 100.51 132
264,1499,3 9 13,31.5,1724378,129.64 99.27 134
265,1495,3 9 12,31.5,1724378,129.64 99.27 134
266,1498,3 8 14,31.5,1724282,129.64 98.52 135
267,1497,3 10 11,31.5,1724282,129.64 100.01 133
268,1499,3 12 6,32,1724256,130.16 101.9 130
269,1499,0 6 9,34,1724196,129.98 98.99 134
270,1499,0 9 5,34,1724196,129.98 101.26 131
271,1496,3 7 15,31.5,1723994,129.64 97.78 136
272,1498,3 11 10,31.5,1723994,129.64 100.75 132
273,1500,0 4 9,34.5,1723901,130.48 97.86 135
274,1499,0 8 9,33.5,1723888,129.47 100.11 133
275,1495,0 8 8,33.5,1723888,129.47 100.11 133
276,1498,0 5 10,34,1723803,129.98 98.24 135
277,1498,0 7 10,33.5,1723790,129.47 99.36 134
278,1496,0 9 7,33.5,1723790,129.47 100.87 132
279,1499,6 11 13,30,1723759,130.24 99.51 133
280,1490,2 15 8,31,1723701,128.37 103.29 130
281,1499,3 12 9,31.5,1723514,129.64 101.49 131
282,1495,3 12 8,31.5,1723514,129.64 101.49 131
283,1496,0 6 11,33.5,1723498,129.47 98.61 135
284,1497,0 10 6,33.5,1723498,129.47 101.62 131
285,1500,3 13 5,32,1723482,130.16 102.64 129
286,1489,2 14 12,30.5,1723481,127.84 102.13 132
287,1500,6 12 12,30,1723378,130.24 100.24 132
288,1500,0 4 12,34,1723214,129.98 97.48 136
289,1496,0 4 11,34,1723214,129.98 97.48 136
290,1497,0 11 2,34,1723214,129.98 102.77 129
291,1500,0 11 0,34.5,1723208,130.48 103.17 128
292,1496,0 8 11,33,1723179,128.96 99.72 134
293,1491,0 8 10,33,1723179,128.96 99.72 134
294,1493,0 9 9,33,1723179,128.96 100.47 133
295,1495,3 9 15,31,1723129,129.11 98.86 135
296,1491,3 9 14,31,1723129,129.11 98.86 135
297,1493,3 10 13,31,1723129,129.11 99.6 134
298,1499,0 5 13,33.5,1723011,129.47 97.85 136
299,1494,0 5 12,33.5,1723011,129.47 97.85 136
300,1499,0 11 5,33.5,1723011,129.47 102.37 130
301,1494,0 11 4,33.5,1723011,129.47 102.37 130
302,1494,0 7 12,33,1722986,128.96 98.97 135
303,1494,0 10 8,33,1722986,128.96 101.22 132
304,1494,3 11 12,31,1722939,129.11 100.34 133
305,1496,3 13 7,31.5,1722842,129.64 102.23 130
306,1490,5 14 15,29.5,1722681,128.43 100.86 133
307,1492,0 6 13,33,1722599,128.96 98.22 136
308,1495,0 11 7,33,1722599,128.96 101.97 131
309,1491,0 11 6,33,1722599,128.96 101.97 131
310,1495,3 12 11,31,1722558,129.11 101.07 132
311,1491,3 12 10,31,1722558,129.11 101.07 132
312,1499,0 3 13,34,1722428,129.98 96.73 137
313,1498,0 12 1,34,1722428,129.98 103.53 128
314,1489,0 9 11,32.5,1722363,128.45 100.07 134
315,1497,0 4 14,33.5,1722329,129.47 97.1 137
316,1495,0 12 3,33.5,1722329,129.47 103.12 129
317,1500,0 2 12,34.5,1722317,130.48 96.35 137
318,1492,0 8 13,32.5,1722267,128.45 99.32 135
319,1491,0 10 10,32.5,1722267,128.45 100.82 133
320,1499,6 14 9,30,1722044,130.24 101.71 130
321,1491,5 15 14,29.5,1722029,128.43 101.58 132
322,1487,5 15 13,29.5,1722029,128.43 101.58 132
323,1495,0 5 15,33,1722019,128.96 97.47 137
324,1491,0 5 14,33,1722019,128.96 97.47 137
325,1492,0 12 5,33,1722019,128.96 102.72 130
326,1492,3 13 9,31,1721986,129.11 101.81 131
327,1490,0 7 14,32.5,1721979,128.45 98.58 136
328,1492,0 11 9,32.5,1721979,128.45 101.56 132
329,1497,3 14 6,31.5,1721978,129.64 102.97 129
330,1488,3 10 15,30.5,1721766,128.58 99.19 135
331,1490,3 11 14,30.5,1721671,128.58 99.92 134
332,1495,8 15 15,29,1721528,129.49 100.72 132
333,1489,0 6 15,32.5,1721500,128.45 97.83 137
334,1489,0 12 7,32.5,1721500,128.45 102.31 131
335,1495,0 3 15,33.5,1721451,129.47 96.35 138
336,1497,0 13 2,33.5,1721451,129.47 103.88 128
337,1497,0 2 14,34,1721446,129.98 95.97 138
338,1500,0 13 0,34,1721446,129.98 104.28 127
339,1491,3 12 13,30.5,1721388,128.58 100.66 133
340,1497,3 15 2,32,1721352,130.16 104.13 127
341,1498,4 8 12,31.5,1721290,130.38 98.52 134
342,1499,4 9 11,31.5,1721290,130.38 99.27 133
343,1500,1 6 7,34,1721278,130.73 98.99 133
344,1493,0 13 4,33,1721246,128.96 103.47 129
345,1499,0 1 13,34.5,1721228,130.48 95.59 138
346,1494,3 14 8,31,1721224,129.11 102.55 130
347,1500,6 15 8,30,1721091,130.24 102.44 129
348,1498,3 15 5,31.5,1720921,129.64 103.71 128
349,1494,3 15 4,31.5,1720921,129.64 103.71 128
350,1493,3 13 12,30.5,1720915,128.58 101.39 132
351,1488,3 13 11,30.5,1720915,128.58 101.39 132
352,1498,1 7 8,33.5,1720873,130.22 99.36 133
353,1499,1 8 7,33.5,1720873,130.22 100.11 132
354,1490,0 13 6,32.5,1720828,128.45 103.06 130
355,1499,4 6 15,31.5,1720710,130.38 97.04 136
356,1498,4 11 8,31.5,1720710,130.38 100.75 131
357,1498,0 14 1,33.5,1720379,129.47 104.63 127
358,1493,0 14 0,33.5,1720379,129.47 104.63 127
359,1499,1 5 11,33.5,1720285,130.22 97.85 135
360,1498,1 10 4,33.5,1720285,130.22 101.62 130
361,1495,0 14 3,33,1720279,128.96 104.22 128
362,1490,0 14 2,33,1720279,128.96 104.22 128
363,1495,3 15 7,31,1720272,129.11 103.29 129
364,1490,3 15 6,31,1720272,129.11 103.29 129
365,1495,0 1 15,34,1720267,129.98 95.22 139
366,1496,1 8 9,33,1720264,129.71 99.72 133
367,1490,3 14 10,30.5,1720254,128.58 102.13 131
368,1499,1 7 11,33,1720166,129.71 98.97 134
369,1494,1 7 10,33,1720166,129.71 98.97 134
370,1497,1 9 8,33,1720166,129.71 100.47 132
371,1496,4 9 13,31,1720139,129.85 98.86 134
372,1499,4 12 7,31.5,1720131,130.38 101.49 130
373,1498,4 8 15,31,1720043,129.85 98.12 135
374,1494,4 8 14,31,1720043,129.85 98.12 135
375,1497,4 10 12,31,1720043,129.85 99.6 133
376,1491,0 14 5,32.5,1719965,128.45 103.8 129
377,1493,6 13 15,29.5,1719951,129.15 100.13 133
378,1497,1 6 12,33,1719875,129.71 98.22 135
379,1499,1 10 7,33,1719875,129.71 101.22 131
380,1494,1 10 6,33,1719875,129.71 101.22 131
381,1499,1 3 11,34,1719796,130.73 96.73 136
382,1498,4 11 11,31,1719756,129.85 100.34 132
383,1494,4 11 10,31,1719756,129.85 100.34 132
384,1497,1 4 12,33.5,1719697,130.22 97.1 136
385,1499,1 11 3,33.5,1719697,130.22 102.37 129
386,1488,3 13 14,30,1719629,128.05 100.97 133
387,1492,1 8 11,32.5,1719449,129.19 99.32 134
388,1494,1 9 10,32.5,1719449,129.19 100.07 133
389,1491,3 15 9,30.5,1719404,128.58 102.86 130
390,1495,1 5 13,33,1719388,129.71 97.47 136
391,1494,6 14 14,29.5,1719388,129.15 100.86 132
392,1490,6 14 13,29.5,1719388,129.15 100.86 132
393,1496,1 11 5,33,1719388,129.71 101.97 130
394,1500,4 13 6,31.5,1719358,130.38 102.23 129
395,1495,4 12 9,31,1719277,129.85 101.07 131
396,1495,1 7 13,32.5,1719256,129.19 98.58 135
397,1491,1 7 12,32.5,1719256,129.19 98.58 135
398,1495,1 10 9,32.5,1719256,129.19 100.82 132
399,1491,1 10 8,32.5,1719256,129.19 100.82 132
400,1491,0 15 1,33,1719119,128.96 104.97 127
401,1500,1 3 14,33.5,1718913,130.22 96.35 137
402,1500,1 12 2,33.5,1718913,130.22 103.12 128
403,1493,1 6 14,32.5,1718870,129.19 97.83 136
404,1492,1 11 7,32.5,1718870,129.19 101.56 131
405,1491,4 9 15,30.5,1718778,129.31 98.46 135
406,1493,4 10 14,30.5,1718778,129.31 99.19 134
407,1498,9 14 15,29,1718727,130.21 100 132
408,1498,1 4 15,33,1718708,129.71 96.72 137
409,1494,1 4 14,33,1718708,129.71 96.72 137
410,1497,1 12 4,33,1718708,129.71 102.72 129
411,1491,6 15 12,29.5,1718639,129.15 101.58 131
412,1497,4 13 8,31,1718606,129.85 101.81 130
413,1494,4 11 13,30.5,1718588,129.31 99.92 133
414,1490,1 9 12,32,1718524,128.68 99.67 134
415,1489,1 8 13,32,1718428,128.68 98.92 135
416,1491,1 10 11,32,1718428,128.68 100.41 133
417,1497,4 14 4,31.5,1718392,130.38 102.97 128
418,1492,1 5 15,32.5,1718291,129.19 97.08 137
419,1493,1 12 6,32.5,1718291,129.19 102.31 130
420,1496,4 12 12,30.5,1718207,129.31 100.66 132
421,1492,4 12 11,30.5,1718207,129.31 100.66 132
422,1491,1 7 15,32,1718141,128.68 98.18 136
423,1489,1 11 9,32,1718141,128.68 101.16 132
424,1499,9 15 14,29,1717978,130.21 100.72 131
425,1498,1 2 15,33.5,1717933,130.22 95.6 138
426,1496,1 13 0,33.5,1717933,130.22 103.88 127
427,1498,1 13 3,33,1717832,129.71 103.47 128
428,1493,1 13 2,33,1717832,129.71 103.47 128
429,1500,1 1 14,34,1717821,130.73 95.22 138
430,1498,4 14 7,31,1717744,129.85 102.55 129
431,1494,4 14 6,31,1717744,129.85 102.55 129
432,1490,1 12 8,32,1717663,128.68 101.9 131
433,1493,4 13 10,30.5,1717637,129.31 101.39 131
434,1495,1 13 5,32.5,1717519,129.19 103.06 129
435,1490,1 13 4,32.5,1717519,129.19 103.06 129
436,1500,7 15 6,30,1717343,130.97 102.44 128
437,1498,4 15 3,31.5,1717234,130.38 103.71 127
438,1490,4 11 15,30,1717206,128.78 99.51 134
439,1499,2 7 9,33,1717198,130.46 98.97 133
440,1500,2 8 8,33,1717198,130.46 99.72 132
441,1496,7 12 15,29.5,1717080,129.88 99.4 133
442,1498,5 8 13,31,1717003,130.59 98.12 134
443,1497,2 6 10,33,1717003,130.46 98.22 134
444,1500,5 9 12,31,1717003,130.59 98.86 133
445,1497,2 9 6,33,1717003,130.46 100.47 131
446,1491,1 13 7,32,1716993,128.68 102.64 130
447,1491,4 12 14,30,1716923,128.78 100.24 133
448,1494,4 14 9,30.5,1716877,129.31 102.13 130
449,1490,4 14 8,30.5,1716877,129.31 102.13 130
450,1497,5 7 14,31,1716810,130.59 97.39 135
451,1497,5 10 10,31,1716810,130.59 99.6 132
452,1494,1 14 1,33,1716763,129.71 104.22 127
453,1495,4 15 5,31,1716690,129.85 103.29 128
454,1500,2 5 12,33,1716611,130.46 97.47 135
455,1499,2 10 5,33,1716611,130.46 101.22 130
456,1497,7 13 14,29.5,1716609,129.88 100.13 132
457,1493,7 13 13,29.5,1716609,129.88 100.13 132
458,1491,1 14 3,32.5,1716554,129.19 103.8 128
459,1498,1 0 15,34,1716536,130.73 94.46 139
460,1497,2 8 10,32.5,1716482,129.94 99.32 133
461,1489,4 13 12,30,1716452,128.78 100.97 132
462,1498,5 11 9,31,1716425,130.59 100.34 131
463,1495,2 7 11,32.5,1716385,129.94 98.58 134
464,1498,2 9 9,32.5,1716385,129.94 100.07 132
465,1494,2 9 8,32.5,1716385,129.94 100.07 132
466,1500,2 3 12,33.5,1716230,130.97 96.35 136
467,1498,2 6 13,32.5,1716094,129.94 97.83 135
468,1494,2 6 12,32.5,1716094,129.94 97.83 135
469,1495,2 10 7,32.5,1716094,129.94 100.82 131
470,1498,2 4 13,33,1716024,130.46 96.72 136
471,1500,2 11 4,33,1716024,130.46 101.97 129
472,1494,7 14 12,29.5,1715949,129.88 100.86 131
473,1491,4 15 7,30.5,1715927,129.31 102.86 129
474,1500,5 12 8,31,1715847,130.59 101.07 130
475,1490,4 14 11,30,1715792,128.78 101.71 131
476,1500,10 13 15,29,1715790,130.93 99.28 132
477,1496,5 9 14,30.5,1715739,130.05 98.46 134
478,1500,5 13 4,31.5,1715723,131.12 102.23 128
479,1494,5 8 15,30.5,1715644,130.05 97.72 135
480,1497,5 10 13,30.5,1715644,130.05 99.19 133
481,1496,2 5 14,32.5,1715608,129.94 97.08 136
482,1497,2 11 6,32.5,1715608,129.94 101.56 130
483,1493,2 8 12,32,1715559,129.42 98.92 134
484,1494,2 9 11,32,1715559,129.42 99.67 133
485,1490,2 9 10,32,1715559,129.42 99.67 133
486,1495,1 15 0,33,1715498,129.71 104.97 126
487,1478,3 15 15,29.5,1715469,126.98 101.58 133
488,1492,1 15 2,32.5,1715396,129.19 104.55 127
489,1492,2 7 13,32,1715366,129.42 98.18 135
490,1492,2 10 9,32,1715366,129.42 100.41 132
491,1499,5 11 12,30.5,1715357,130.05 99.92 132
492,1495,5 11 11,30.5,1715357,130.05 99.92 132
493,1500,2 12 0,33.5,1715342,130.97 103.12 127
494,1497,2 3 14,33,1715242,130.46 95.97 137
495,1497,2 12 2,33,1715242,130.46 102.72 128
496,1495,7 15 11,29.5,1715101,129.88 101.58 130
497,1489,1 15 4,32,1715078,128.68 104.13 128
498,1497,5 13 6,31,1715076,130.59 101.81 129
