rank,cp,ivs,maxlevel,stat-product,stats
270,1064,9 14 12,41,1235305,91.46 88.28 153
271,1088,14 8 15,41,1235276,95.44 83.51 155
272,1086,14 8 14,41,1235276,95.44 83.51 155
273,1073,11 15 7,41,1234957,93.05 89.07 149
274,1069,10 13 12,41,1234821,92.25 87.48 153
275,1092,15 12 6,41,1234626,96.23 86.69 148
276,1087,14 10 11,41,1234441,95.44 85.1 152
277,1078,12 14 7,41,1234392,93.85 88.28 149
278,1092,15 15 1,41,1234320,96.23 89.07 144
279,1073,11 12 12,41,1234143,93.05 86.69 153
280,1092,15 7 15,41,1233707,96.23 82.71 155
281,1089,15 7 14,41,1233707,96.23 82.71 155
282,1082,13 13 7,41,1233638,94.64 87.48 149
283,1077,12 11 12,41,1233272,93.85 85.89 153
284,1091,15 9 11,41,1233095,96.23 84.3 152
285,1053,7 15 13,41,1232761,89.87 89.07 154
286,1086,14 12 7,41,1232695,95.44 86.69 149
287,1067,10 15 8,41,1232620,92.25 89.07 150
288,1086,14 15 2,41,1232620,95.44 89.07 145
289,1058,8 14 13,41,1232566,90.66 88.28 154
290,1081,13 10 12,41,1232208,94.64 85.1 153
291,1062,9 13 13,41,1232177,91.46 87.48 154
292,1071,11 14 8,41,1232145,93.05 88.28 150
293,1090,15 14 2,41,1231794,96.23 88.28 145
294,1066,10 12 13,41,1231592,92.25 86.69 154
295,1090,15 11 7,41,1231565,96.23 85.89 149
296,1076,12 13 8,41,1231481,93.85 87.48 150
297,1085,14 9 12,41,1230950,95.44 84.3 153
298,1071,11 11 13,41,1230813,93.05 85.89 154
299,1080,13 15 3,41,1230778,94.64 89.07 146
300,1080,13 12 8,41,1230627,94.64 86.69 150
301,1063,9 15 10,41,1230140,91.46 89.07 151
302,1061,9 15 9,41,1230140,91.46 89.07 151
303,1084,14 14 3,41,1230039,95.44 88.28 146
304,1075,12 10 13,41,1229839,93.85 85.1 154
305,1049,6 15 15,41,1229786,89.07 89.07 155
306,1046,6 15 14,41,1229786,89.07 89.07 155
307,1068,10 14 10,41,1229758,92.25 88.28 151
308,1065,10 14 9,41,1229758,92.25 88.28 151
309,1054,7 14 15,41,1229688,89.87 88.28 155
310,1051,7 14 14,41,1229688,89.87 88.28 155
311,1084,14 11 8,41,1229584,95.44 85.89 150
312,1089,15 8 12,41,1229498,96.23 83.51 153
313,1058,8 13 15,41,1229394,90.66 87.48 155
314,1056,8 13 14,41,1229394,90.66 87.48 155
315,1072,11 13 10,41,1229185,93.05 87.48 151
316,1069,11 13 9,41,1229185,93.05 87.48 151
317,1088,15 13 3,41,1229116,96.23 87.48 146
318,1063,9 12 15,41,1228904,91.46 86.69 155
319,1060,9 12 14,41,1228904,91.46 86.69 155
320,1077,12 15 5,41,1228794,93.85 89.07 147
321,1074,12 15 4,41,1228794,93.85 89.07 147
322,1079,13 9 13,41,1228670,94.64 84.3 154
323,1076,12 12 10,41,1228421,93.85 86.69 151
324,1074,12 12 9,41,1228421,93.85 86.69 151
325,1088,15 10 8,41,1228350,96.23 85.1 150
326,1067,10 11 15,41,1228217,92.25 85.89 155
327,1064,10 11 14,41,1228217,92.25 85.89 155
328,1081,13 14 5,41,1228143,94.64 88.28 147
329,1078,13 14 4,41,1228143,94.64 88.28 147
330,1057,8 15 11,41,1227519,90.66 89.07 152
331,1081,13 11 10,41,1227466,94.64 85.89 151
332,1078,13 11 9,41,1227466,94.64 85.89 151
333,1071,11 10 15,41,1227335,93.05 85.1 155
334,1068,11 10 14,41,1227335,93.05 85.1 155
335,1083,14 8 13,41,1227307,95.44 83.51 154
336,1085,14 13 5,41,1227307,95.44 87.48 147
337,1082,14 13 4,41,1227307,95.44 87.48 147
338,1061,9 14 11,41,1227231,91.46 88.28 152
339,1066,10 13 11,41,1226750,92.25 87.48 152
340,1070,11 15 6,41,1226669,93.05 89.07 148
341,1085,14 10 10,41,1226320,95.44 85.1 151
342,1082,14 10 9,41,1226320,95.44 85.1 151
343,1089,15 12 5,41,1226284,96.23 86.69 147
344,1086,15 12 4,41,1226284,96.23 86.69 147
345,1075,12 9 15,41,1226257,93.85 84.3 155
346,1073,12 9 14,41,1226257,93.85 84.3 155
347,1075,12 14 6,41,1226107,93.85 88.28 148
348,1070,11 12 11,41,1226077,93.05 86.69 152
349,1087,15 7 13,41,1225748,96.23 82.71 154
350,1089,15 15 0,41,1225748,96.23 89.07 143
351,1079,13 13 6,41,1225358,94.64 87.48 148
352,1074,12 11 11,41,1225212,93.85 85.89 152
353,1088,15 9 10,41,1224983,96.23 84.3 151
354,1086,15 9 9,41,1224983,96.23 84.3 151
355,1079,13 8 15,41,1224982,94.64 83.51 155
356,1077,13 8 14,41,1224982,94.64 83.51 155
357,1050,7 15 12,41,1224756,89.87 89.07 153
358,1055,8 14 12,41,1224563,90.66 88.28 153
359,1083,14 12 6,41,1224422,95.44 86.69 148
360,1064,10 15 7,41,1224402,92.25 89.07 149
361,1059,9 13 12,41,1224176,91.46 87.48 153
362,1078,13 10 11,41,1224154,94.64 85.1 152
363,1083,14 15 1,41,1224119,95.44 89.07 144
364,1069,11 14 7,41,1223931,93.05 88.28 149
365,1064,10 12 12,41,1223595,92.25 86.69 153
366,1083,14 7 15,41,1223512,95.44 82.71 155
367,1080,14 7 14,41,1223512,95.44 82.71 155
368,1087,15 11 6,41,1223299,96.23 85.89 148
369,1087,15 14 1,41,1223299,96.23 88.28 144
370,1073,12 13 7,41,1223271,93.85 87.48 149
371,1082,14 9 11,41,1222904,95.44 84.3 152
372,1068,11 11 12,41,1222821,93.05 85.89 153
373,1077,13 12 7,41,1222423,94.64 86.69 149
374,1077,13 15 2,41,1222348,94.64 89.07 145
375,1058,9 15 8,41,1221994,91.46 89.07 150
376,1072,12 10 12,41,1221853,93.85 85.1 153
377,1044,6 15 13,41,1221852,89.07 89.07 154
378,1087,15 6 15,41,1221845,96.23 81.92 155
379,1084,15 6 14,41,1221845,96.23 81.92 155
380,1048,7 14 13,41,1221754,89.87 88.28 154
381,1062,10 14 8,41,1221614,92.25 88.28 150
382,1081,14 14 2,41,1221614,95.44 88.28 145
383,1053,8 13 13,41,1221462,90.66 87.48 154
384,1086,15 8 11,41,1221462,96.23 83.51 152
385,1081,14 11 7,41,1221386,95.44 85.89 149
386,1067,11 13 8,41,1221045,93.05 87.48 150
387,1057,9 12 13,41,1220975,91.46 86.69 154
388,1085,15 13 2,41,1220697,96.23 87.48 145
389,1076,13 9 12,41,1220692,94.64 84.3 153
390,1071,12 15 3,41,1220435,93.85 89.07 146
391,1062,10 11 13,41,1220293,92.25 85.89 154
392,1071,12 12 8,41,1220286,93.85 86.69 150
393,1085,15 10 7,41,1220161,96.23 85.1 149
394,1075,13 14 3,41,1219789,94.64 88.28 146
395,1054,8 15 10,41,1219443,90.66 89.07 151
396,1051,8 15 9,41,1219443,90.66 89.07 151
397,1066,11 10 13,41,1219417,93.05 85.1 154
398,1080,14 8 12,41,1219337,95.44 83.51 153
399,1075,13 11 8,41,1219337,94.64 85.89 150
400,1059,9 14 10,41,1219157,91.46 88.28 151
401,1056,9 14 9,41,1219157,91.46 88.28 151
402,1079,14 13 3,41,1218958,95.44 87.48 146
403,1040,5 15 15,41,1218806,88.28 89.07 155
404,1044,6 14 15,41,1218806,89.07 88.28 155
405,1042,6 14 14,41,1218806,89.07 88.28 155
406,1037,5 15 14,41,1218806,88.28 89.07 155
407,1063,10 13 10,41,1218679,92.25 87.48 151
408,1060,10 13 9,41,1218679,92.25 87.48 151
409,1049,7 13 15,41,1218610,89.87 87.48 155
410,1046,7 13 14,41,1218610,89.87 87.48 155
411,1068,11 15 5,41,1218381,93.05 89.07 147
412,1065,11 15 4,41,1218381,93.05 89.07 147
413,1070,12 9 13,41,1218345,93.85 84.3 154
414,1053,8 12 15,41,1218218,90.66 86.69 155
415,1051,8 12 14,41,1218218,90.66 86.69 155
416,1079,14 10 8,41,1218199,95.44 85.1 150
417,1067,11 12 10,41,1218011,93.05 86.69 151
418,1064,11 12 9,41,1218011,93.05 86.69 151
419,1083,15 12 3,41,1217942,96.23 86.69 146
420,1072,12 14 5,41,1217823,93.85 88.28 147
421,1069,12 14 4,41,1217823,93.85 88.28 147
422,1084,15 7 12,41,1217789,96.23 82.71 153
423,1058,9 11 15,41,1217629,91.46 85.89 155
424,1055,9 11 14,41,1217629,91.46 85.89 155
425,1071,12 11 10,41,1217151,93.85 85.89 151
426,1069,12 11 9,41,1217151,93.85 85.89 151
427,1074,13 8 13,41,1217079,94.64 83.51 154
428,1076,13 13 5,41,1217079,94.64 87.48 147
429,1073,13 13 4,41,1217079,94.64 87.48 147
430,1083,15 9 8,41,1216870,96.23 84.3 150
431,1062,10 10 15,41,1216845,92.25 85.1 155
432,1059,10 10 14,41,1216845,92.25 85.1 155
433,1048,7 15 11,41,1216751,89.87 89.07 152
434,1052,8 14 11,41,1216559,90.66 88.28 152
435,1061,10 15 6,41,1216185,92.25 89.07 148
436,1057,9 13 11,41,1216175,91.46 87.48 152
437,1080,14 12 5,41,1216149,95.44 86.69 147
438,1077,14 12 4,41,1216149,95.44 86.69 147
439,1076,13 10 10,41,1216101,94.64 85.1 151
440,1073,13 10 9,41,1216101,94.64 85.1 151
441,1066,11 9 15,41,1215865,93.05 84.3 155
442,1063,11 9 14,41,1215865,93.05 84.3 155
443,1066,11 14 6,41,1215717,93.05 88.28 148
444,1078,14 7 13,41,1215618,95.44 82.71 154
445,1080,14 15 0,41,1215618,95.44 89.07 143
446,1061,10 12 11,41,1215598,92.25 86.69 152
447,1070,12 13 6,41,1215061,93.85 87.48 148
448,1084,15 11 5,41,1215033,96.23 85.89 147
449,1081,15 11 4,41,1215033,96.23 85.89 147
450,1079,14 9 10,41,1214859,95.44 84.3 151
451,1077,14 9 9,41,1214859,95.44 84.3 151
452,1065,11 11 11,41,1214829,93.05 85.89 152
453,1084,15 14 0,41,1214804,96.23 88.28 143
454,1070,12 8 15,41,1214688,93.85 83.51 155
455,1067,12 8 14,41,1214688,93.85 83.51 155
456,1074,13 12 6,41,1214219,94.64 86.69 148
457,1081,15 6 13,41,1213962,96.23 81.92 154
458,1041,6 15 12,41,1213918,89.07 89.07 153
459,1074,13 15 1,41,1213918,94.64 89.07 144
460,1069,12 10 11,41,1213867,93.85 85.1 152
461,1055,9 15 7,41,1213847,91.46 89.07 149
462,1046,7 14 12,41,1213821,89.87 88.28 153
463,1050,8 13 12,41,1213531,90.66 87.48 153
464,1059,10 14 7,41,1213470,92.25 88.28 149
465,1083,15 8 10,41,1213426,96.23 83.51 151
466,1080,15 8 9,41,1213426,96.23 83.51 151
467,1074,13 7 15,41,1213316,94.64 82.71 155
468,1071,13 7 14,41,1213316,94.64 82.71 155
469,1078,14 11 6,41,1213189,95.44 85.89 148
470,1078,14 14 1,41,1213189,95.44 88.28 144
471,1054,9 12 12,41,1213047,91.46 86.69 153
472,1064,11 13 7,41,1212904,93.05 87.48 149
473,1073,13 9 11,41,1212713,94.64 84.3 152
474,1059,10 11 12,41,1212369,92.25 85.89 153
475,1082,15 13 1,41,1212278,96.23 87.48 144
476,1068,12 12 7,41,1212151,93.85 86.69 149
477,1068,12 15 2,41,1212076,93.85 89.07 145
478,1082,15 10 6,41,1211972,96.23 85.1 148
479,1078,14 6 15,41,1211747,95.44 81.92 155
480,1075,14 6 14,41,1211747,95.44 81.92 155
481,1063,11 10 12,41,1211498,93.05 85.1 153
482,1072,13 14 2,41,1211434,94.64 88.28 145
483,1077,14 8 11,41,1211368,95.44 83.51 152
484,1049,8 15 8,41,1211368,90.66 89.07 150
485,1072,13 11 7,41,1211208,94.64 85.89 149
486,1053,9 14 8,41,1211083,91.46 88.28 150
487,1039,6 14 13,41,1210942,89.07 88.28 154
488,1034,5 15 13,41,1210942,88.28 89.07 154
489,1044,7 13 13,41,1210748,89.87 87.48 154
490,1057,10 13 8,41,1210609,92.25 87.48 150
491,1076,14 13 2,41,1210609,95.44 87.48 145
492,1067,12 9 12,41,1210434,93.85 84.3 153
493,1048,8 12 13,41,1210358,90.66 86.69 154
494,1062,11 15 3,41,1210092,93.05 89.07 146
495,1076,14 10 7,41,1210077,95.44 85.1 149
496,1082,15 5 15,41,1209982,96.23 81.12 155
497,1079,15 5 14,41,1209982,96.23 81.12 155
498,1062,11 12 8,41,1209944,93.05 86.69 150
499,1081,15 7 11,41,1209829,96.23 82.71 152
500,1052,9 11 13,41,1209774,91.46 85.89 154
501,1080,15 12 2,41,1209600,96.23 86.69 145
502,1066,12 14 3,41,1209538,93.85 88.28 146
503,1071,13 8 12,41,1209176,94.64 83.51 153
504,1066,12 11 8,41,1209090,93.85 85.89 150
505,1057,10 10 13,41,1208994,92.25 85.1 154
506,1070,13 13 3,41,1208800,94.64 87.48 146
507,1080,15 9 7,41,1208758,96.23 84.3 149
508,1045,7 15 10,41,1208746,89.87 89.07 151
509,1042,7 15 9,41,1208746,89.87 89.07 151
510,1049,8 14 10,41,1208555,90.66 88.28 151
511,1047,8 14 9,41,1208555,90.66 88.28 151
512,1054,9 13 10,41,1208173,91.46 87.48 151
513,1051,9 13 9,41,1208173,91.46 87.48 151
514,1070,13 10 8,41,1208047,94.64 85.1 150
515,1061,11 9 13,41,1208020,93.05 84.3 154
516,1058,10 15 5,41,1207967,92.25 89.07 147
