rank,cp,ivs,maxlevel,stat-product,stats
56,1484,0 15 12,23.5,1932281,113.97 142.47 119
57,1497,3 15 9,23.5,1932189,115.92 142.47 117
58,1498,1 11 9,24,1932159,115.84 141.36 118
59,1499,0 6 8,24.5,1932115,116.37 139.52 119
60,1496,0 14 8,24,1931419,115.18 143.32 117
61,1492,0 14 7,24,1931419,115.18 143.32 117
62,1493,0 5 15,24,1931192,115.18 137.43 122
63,1488,1 10 15,23.5,1931013,114.62 139.23 121
64,1499,3 13 11,23.5,1930988,115.92 141.17 118
65,1486,0 13 14,23.5,1930805,113.97 141.17 120
66,1500,1 9 11,24,1930491,115.84 140.05 119
67,1496,1 9 10,24,1930491,115.84 140.05 119
68,1493,0 12 9,24,1930137,115.18 142.01 118
69,1500,0 4 10,24.5,1929883,116.37 138.19 120
70,1500,3 11 13,23.5,1929487,115.92 139.88 119
71,1496,3 11 12,23.5,1929487,115.92 139.88 119
72,1498,0 13 2,24.5,1929114,116.37 144.15 115
73,1483,0 11 15,23.5,1929034,113.97 139.88 121
74,1494,2 14 11,23.5,1929009,115.27 141.82 118
75,1500,6 12 14,23,1928962,116.6 139.02 119
76,1500,2 15 4,24,1928743,116.49 143.98 115
77,1495,0 10 11,24,1928554,115.18 140.7 119
78,1491,0 10 10,24,1928554,115.18 140.7 119
79,1498,5 15 13,23,1928541,115.96 140.94 118
80,1497,1 7 12,24,1928520,115.84 138.74 120
81,1500,0 11 4,24.5,1928037,116.37 142.82 116
82,1499,2 4 13,24,1927904,116.49 136.78 121
83,1497,3 9 14,23.5,1927685,115.92 138.58 120
84,1495,2 12 13,23.5,1927590,115.27 140.53 119
85,1491,2 12 12,23.5,1927590,115.27 140.53 119
86,1497,0 2 11,24.5,1927344,116.37 136.87 121
87,1499,4 6 15,23.5,1927207,116.56 136.64 121
88,1499,5 13 15,23,1927204,115.96 139.66 119
89,1495,5 13 14,23,1927204,115.96 139.66 119
90,1489,1 15 11,23.5,1926930,114.62 142.47 118
91,1492,0 8 12,24,1926670,115.18 139.39 120
92,1497,0 9 5,24.5,1926652,116.37 141.5 117
93,1499,2 11 7,24,1926608,116.49 141.36 117
94,1498,1 5 14,24,1926246,115.84 137.43 121
95,1494,1 5 13,24,1926246,115.84 137.43 121
96,1492,2 10 14,23.5,1925873,115.27 139.23 120
97,1496,1 14 6,24,1925791,115.84 143.32 116
98,1490,1 13 13,23.5,1925594,114.62 141.17 119
99,1486,1 13 12,23.5,1925594,114.62 141.17 119
100,1494,3 7 15,23.5,1925583,115.92 137.29 121
101,1495,4 14 15,23,1925348,115.32 140.3 119
102,1491,4 14 14,23,1925348,115.32 140.3 119
103,1499,4 13 9,23.5,1925320,116.56 141.17 117
104,1499,2 2 15,24,1925236,116.49 135.47 122
105,1500,2 9 9,24,1925083,116.49 140.05 118
106,1498,0 7 7,24.5,1924959,116.37 140.18 118
107,1500,1 4 8,24.5,1924675,117.04 138.19 119
108,1498,1 12 8,24,1924654,115.84 142.01 117
109,1494,1 12 7,24,1924654,115.84 142.01 117
110,1498,0 0 13,24.5,1924497,116.37 135.55 122
111,1493,0 6 14,24,1924484,115.18 138.09 121
112,1489,0 6 13,24,1924484,115.18 138.09 121
113,1487,1 11 14,23.5,1923961,114.62 139.88 120
114,1500,4 11 11,23.5,1923961,116.56 139.88 118
115,1489,2 8 15,23.5,1923858,115.27 137.93 121
116,1495,1 3 15,24,1923668,115.84 136.12 122
117,1491,0 15 6,24,1923655,115.18 143.98 116
118,1485,0 14 13,23.5,1923498,113.97 141.82 119
119,1481,0 14 12,23.5,1923498,113.97 141.82 119
120,1498,3 14 10,23.5,1923406,115.92 141.82 117
121,1494,3 14 9,23.5,1923406,115.92 141.82 117
122,1490,3 15 15,23,1923394,114.68 140.94 119
123,1486,3 15 14,23,1923394,114.68 140.94 119
124,1497,2 7 10,24,1923254,116.49 138.74 119
125,1495,1 10 9,24,1923213,115.84 140.7 118
126,1500,0 5 9,24.5,1922958,116.37 138.86 119
127,1496,0 5 8,24.5,1922958,116.37 138.86 119
128,1498,6 15 11,23,1922762,116.6 140.94 117
129,1493,0 13 8,24,1922599,115.18 142.67 117
130,1489,0 13 7,24,1922599,115.18 142.67 117
131,1497,4 9 12,23.5,1922300,116.56 138.58 119
132,1500,1 11 2,24.5,1922276,117.04 142.82 115
133,1495,3 12 11,23.5,1922130,115.92 140.53 118
134,1484,1 9 15,23.5,1922031,114.62 138.58 121
135,1490,0 4 15,24,1921996,115.18 136.78 122
136,1482,0 12 14,23.5,1921948,113.97 140.53 120
137,1500,6 13 13,23,1921567,116.6 139.66 118
138,1496,1 8 11,24,1921470,115.84 139.39 119
139,1492,1 8 10,24,1921470,115.84 139.39 119
140,1493,2 15 10,23.5,1921395,115.27 142.47 117
141,1489,2 15 9,23.5,1921395,115.27 142.47 117
142,1490,0 11 9,24,1921243,115.18 141.36 118
143,1498,2 5 12,24,1921119,116.49 137.43 120
144,1497,0 14 1,24.5,1921111,116.37 144.81 114
145,1497,0 3 10,24.5,1920649,116.37 137.53 120
146,1497,3 10 13,23.5,1920554,115.92 139.23 119
147,1493,3 10 12,23.5,1920554,115.92 139.23 119
148,1498,4 7 14,23.5,1920338,116.56 137.29 120
149,1499,0 12 3,24.5,1920265,116.37 143.48 115
150,1495,0 12 2,24.5,1920265,116.37 143.48 115
151,1490,2 13 11,23.5,1920200,115.27 141.17 118
152,1500,3 2 13,24,1920182,117.14 135.47 121
153,1479,0 10 15,23.5,1920103,113.97 139.23 121
154,1497,6 11 14,23,1920073,116.6 138.38 119
155,1500,2 14 5,24,1919976,116.49 143.32 115
156,1496,2 14 4,24,1919976,116.49 143.32 115
157,1495,5 14 13,23,1919775,115.96 140.3 118
158,1491,0 9 11,24,1919584,115.18 140.05 119
159,1487,0 9 10,24,1919584,115.18 140.05 119
160,1498,1 0 11,24.5,1919567,117.04 135.55 121
161,1500,5 4 15,23.5,1919545,117.21 135.34 121
162,1500,3 9 7,24,1919493,117.14 140.05 117
163,1499,1 7 5,24.5,1919490,117.04 140.18 117
164,1493,1 6 12,24,1919423,115.84 138.09 120
165,1496,0 10 4,24.5,1919111,116.37 142.16 116
166,1498,2 12 6,24,1918985,116.49 142.01 116
167,1492,2 11 13,23.5,1918707,115.27 139.88 119
168,1488,2 11 12,23.5,1918707,115.27 139.88 119
169,1499,2 3 14,24,1918680,116.49 136.12 121
170,1495,2 3 13,24,1918680,116.49 136.12 121
171,1494,3 8 14,23.5,1918677,115.92 137.93 120
172,1496,5 12 15,23,1918363,115.96 139.02 119
173,1492,5 12 14,23,1918363,115.96 139.02 119
174,1500,5 11 9,23.5,1918255,117.21 139.88 117
175,1485,1 14 11,23.5,1918171,114.62 141.82 118
176,1495,4 5 15,23.5,1918073,116.56 135.99 121
177,1498,0 1 12,24.5,1918033,116.37 136.21 121
178,1494,0 1 11,24.5,1918033,116.37 136.21 121
179,1495,1 15 5,24,1917907,115.84 143.98 115
180,1491,1 15 4,24,1917907,115.84 143.98 115
181,1490,4 15 13,23,1917886,115.32 140.94 118
182,1498,8 15 15,22.5,1917874,116.59 139.4 118
183,1499,2 10 8,24,1917689,116.49 140.7 117
184,1495,2 10 7,24,1917689,116.49 140.7 117
185,1498,0 8 6,24.5,1917648,116.37 140.84 117
186,1494,0 8 5,24.5,1917648,116.37 140.84 117
187,1500,1 5 7,24.5,1917633,117.04 138.86 118
188,1488,0 7 12,24,1917624,115.18 138.74 120
189,1498,4 14 8,23.5,1917620,116.56 141.82 116
190,1494,1 4 14,24,1917073,115.84 136.78 121
191,1490,1 4 13,24,1917073,115.84 136.78 121
192,1493,1 13 6,24,1916997,115.84 142.67 116
193,1489,2 9 14,23.5,1916916,115.27 138.58 120
194,1487,1 12 13,23.5,1916761,114.62 140.53 119
195,1483,1 12 12,23.5,1916761,114.62 140.53 119
196,1491,4 13 15,23,1916556,115.32 139.66 119
197,1487,4 13 14,23,1916556,115.32 139.66 119
198,1491,3 6 15,23.5,1916500,115.92 136.64 121
199,1500,4 12 10,23.5,1916488,116.56 140.53 117
200,1495,4 12 9,23.5,1916488,116.56 140.53 117
201,1496,2 8 9,24,1916088,116.49 139.39 118
202,1480,0 15 11,23.5,1916044,113.97 142.47 118
203,1496,2 1 15,24,1915935,116.49 134.81 122
204,1495,0 6 7,24.5,1915879,116.37 139.52 118
205,1498,3 5 10,24,1915813,117.14 137.43 119
206,1494,1 11 8,24,1915784,115.84 141.36 117
207,1490,1 11 7,24,1915784,115.84 141.36 117
208,1500,7 13 11,23,1915751,117.24 139.66 117
209,1493,3 15 8,23.5,1915675,115.92 142.47 116
210,1497,1 3 8,24.5,1915466,117.04 137.53 119
211,1489,0 5 14,24,1915363,115.18 137.43 121
212,1485,0 5 13,24,1915363,115.18 137.43 121
213,1484,1 10 14,23.5,1915054,114.62 139.23 120
214,1497,4 10 11,23.5,1915054,116.56 139.23 118
215,1499,5 7 12,23.5,1914915,117.21 137.29 119
216,1488,0 14 6,24,1914911,115.18 143.32 116
217,1486,2 7 15,23.5,1914826,115.27 137.29 121
218,1482,0 13 13,23.5,1914715,113.97 141.17 119
219,1478,0 13 12,23.5,1914715,113.97 141.17 119
220,1486,3 14 15,23,1914651,114.68 140.3 119
221,1482,3 14 14,23,1914651,114.68 140.3 119
222,1495,3 13 10,23.5,1914624,115.92 141.17 117
223,1491,3 13 9,23.5,1914624,115.92 141.17 117
224,1491,1 2 15,24,1914420,115.84 135.47 122
225,1499,1 12 1,24.5,1914383,117.04 143.48 114
226,1491,1 9 9,24,1914268,115.84 140.05 118
227,1498,2 6 11,24,1914182,116.49 138.09 119
228,1493,2 6 10,24,1914182,116.49 138.09 119
229,1499,6 14 12,23,1914022,116.6 140.3 117
230,1495,6 14 11,23,1914022,116.6 140.3 117
231,1500,3 14 3,24,1913973,117.14 143.32 114
232,1496,0 4 9,24.5,1913801,116.37 138.19 119
233,1492,0 4 8,24.5,1913801,116.37 138.19 119
234,1489,0 12 8,24,1913780,115.18 142.01 117
235,1485,0 12 7,24,1913780,115.18 142.01 117
236,1499,3 3 12,24,1913513,117.14 136.12 120
237,1496,1 10 2,24.5,1913376,117.04 142.16 115
238,1498,4 8 13,23.5,1913318,116.56 137.93 119
239,1494,4 8 12,23.5,1913318,116.56 137.93 119
240,1492,3 11 11,23.5,1913272,115.92 139.88 118
241,1498,3 12 4,24,1913129,117.14 142.01 115
242,1479,0 11 14,23.5,1913091,113.97 139.88 120
243,1481,1 8 15,23.5,1913050,114.62 137.93 121
244,1498,1 1 10,24.5,1912990,117.04 136.21 120
245,1496,0 15 0,24.5,1912955,116.37 145.47 113
246,1486,0 3 15,24,1912800,115.18 136.12 122
247,1500,5 5 14,23.5,1912789,117.21 135.99 120
248,1496,6 12 13,23,1912752,116.6 139.02 118
249,1498,7 9 14,23,1912746,117.24 137.1 119
250,1500,0 5 2,25,1912744,117.56 140.27 116
251,1490,2 14 10,23.5,1912661,115.27 141.82 117
252,1486,2 14 9,23.5,1912661,115.27 141.82 117
253,1481,2 15 15,23,1912649,114.04 140.94 119
254,1477,2 15 14,23,1912649,114.04 140.94 119
255,1493,1 7 11,24,1912449,115.84 138.74 119
256,1489,1 7 10,24,1912449,115.84 138.74 119
257,1486,0 10 9,24,1912348,115.18 140.7 118
258,1494,0 13 1,24.5,1912339,116.37 144.15 114
259,1494,5 15 12,23,1912197,115.96 140.94 117
260,1490,5 15 11,23,1912197,115.96 140.94 117
261,1500,2 5 5,24.5,1912124,117.7 138.86 117
262,1498,1 8 4,24.5,1912061,117.04 140.84 116
263,1499,3 10 6,24,1911980,117.14 140.7 116
264,1494,2 4 12,24,1911971,116.49 136.78 120
265,1495,2 15 3,24,1911971,116.49 143.98 114
266,1498,9 15 13,22.5,1911956,117.23 139.4 117
267,1498,5 14 6,23.5,1911651,117.21 141.82 115
268,1493,3 9 13,23.5,1911621,115.92 138.58 119
269,1489,3 9 12,23.5,1911621,115.92 138.58 119
270,1493,0 2 10,24.5,1911416,116.37 136.87 120
271,1496,0 11 3,24.5,1911416,116.37 142.82 115
272,1491,0 11 2,24.5,1911416,116.37 142.82 115
273,1487,2 12 11,23.5,1911392,115.27 140.53 118
274,1495,4 6 14,23.5,1911280,116.56 136.64 120
275,1497,2 13 5,24,1911209,116.49 142.67 115
276,1493,2 13 4,24,1911209,116.49 142.67 115
277,1497,6 10 15,23,1911183,116.6 137.74 119
278,1493,6 10 14,23,1911183,116.6 137.74 119
279,1476,0 9 15,23.5,1911172,113.97 138.58 121
280,1491,5 13 13,23,1911009,115.96 139.66 118
281,1500,3 1 14,24,1910906,117.14 134.81 121
282,1496,3 1 13,24,1910906,117.14 134.81 121
283,1499,9 13 15,22.5,1910767,117.23 138.14 118
284,1500,5 12 8,23.5,1910664,117.21 140.53 116
285,1488,0 8 11,24,1910614,115.18 139.39 119
286,1484,0 8 10,24,1910614,115.18 139.39 119
287,1485,1 15 10,23.5,1910600,114.62 142.47 117
288,1481,1 15 9,23.5,1910600,114.62 142.47 117
289,1496,3 8 7,24,1910523,117.14 139.39 117
290,1499,1 6 6,24.5,1910436,117.04 139.52 117
291,1495,1 6 5,24.5,1910436,117.04 139.52 117
292,1496,5 3 15,23.5,1910360,117.21 134.7 121
293,1490,1 5 12,24,1910326,115.84 137.43 120
294,1493,0 9 4,24.5,1910184,116.37 141.5 116
295,1494,2 11 6,24,1910141,116.49 141.36 116
296,1488,2 10 13,23.5,1909825,115.27 139.23 119
297,1484,2 10 12,23.5,1909825,115.27 139.23 119
298,1497,4 15 7,23.5,1909770,116.56 142.47 115
299,1493,4 15 6,23.5,1909770,116.56 142.47 115
300,1490,3 7 14,23.5,1909669,115.92 137.29 120
301,1493,5 11 15,23,1909523,115.96 138.38 119
302,1489,5 11 14,23,1909523,115.96 138.38 119
303,1495,2 2 14,24,1909455,116.49 135.47 121
304,1491,2 2 13,24,1909455,116.49 135.47 121
305,1482,1 13 11,23.5,1909413,114.62 141.17 118
306,1497,5 10 9,23.5,1909374,117.21 139.23 117
307,1492,1 14 5,24,1909189,115.84 143.32 115
308,1488,1 14 4,24,1909189,115.84 143.32 115
309,1487,4 14 13,23,1909168,115.32 140.3 118
310,1495,8 14 15,22.5,1909157,116.59 138.77 118
311,1492,4 4 15,23.5,1908940,116.56 135.34 121
312,1495,4 13 8,23.5,1908864,116.56 141.17 116
313,1496,2 9 8,24,1908769,116.49 140.05 117
314,1492,2 9 7,24,1908769,116.49 140.05 117
315,1498,3 6 9,24,1908760,117.14 138.09 118
316,1494,0 0 12,24.5,1908722,116.37 135.55 121
317,1490,0 0 11,24.5,1908722,116.37 135.55 121
318,1499,0 1 5,25,1908661,117.56 137.59 118
319,1494,0 7 6,24.5,1908645,116.37 140.18 117
320,1490,0 7 5,24.5,1908645,116.37 140.18 117
321,1485,0 6 12,24,1908579,115.18 138.09 120
322,1496,1 4 7,24.5,1908501,117.04 138.19 118
323,1489,1 12 6,24,1908204,115.84 142.01 116
324,1499,4 3 10,24,1908168,117.8 136.12 119
325,1499,7 14 10,23,1908089,117.24 140.3 116
326,1485,2 8 14,23.5,1907958,115.27 137.93 120
327,1483,1 11 13,23.5,1907928,114.62 139.88 119
328,1479,1 11 12,23.5,1907928,114.62 139.88 119
329,1491,1 3 14,24,1907901,115.84 136.12 121
330,1487,1 3 13,24,1907901,115.84 136.12 121
331,1500,4 14 1,24,1907782,117.8 143.32 113
332,1498,5 8 11,23.5,1907780,117.21 137.93 118
333,1498,2 1 8,24.5,1907766,117.7 136.21 119
334,1488,4 12 15,23,1907764,115.32 139.02 119
335,1484,4 12 14,23,1907764,115.32 139.02 119
336,1496,4 11 10,23.5,1907656,116.56 139.88 117
337,1492,4 11 9,23.5,1907656,116.56 139.88 117
338,1500,2 10 1,24.5,1907454,117.7 142.16 114
339,1490,7 15 15,22.5,1907451,115.96 139.4 118
340,1487,3 5 15,23.5,1907417,115.92 135.99 121
341,1477,0 14 11,23.5,1907334,113.97 141.82 118
342,1500,6 5 12,23.5,1907329,117.86 135.99 119
343,1482,3 15 13,23,1907231,114.68 140.94 118
344,1493,2 7 9,24,1907092,116.49 138.74 118
345,1487,0 15 5,24,1907071,115.18 143.98 115
346,1483,0 15 4,24,1907071,115.18 143.98 115
347,1490,3 14 8,23.5,1906967,115.92 141.82 116
348,1500,7 12 12,23,1906963,117.24 139.02 117
349,1496,7 12 11,23,1906963,117.24 139.02 117
350,1491,1 10 8,24,1906915,115.84 140.7 117
351,1487,1 10 7,24,1906915,115.84 140.7 117
352,1491,0 5 7,24.5,1906799,116.37 138.86 118
353,1499,3 4 11,24,1906690,117.14 136.78 119
354,1495,3 4 10,24,1906690,117.14 136.78 119
355,1492,2 0 15,24,1906635,116.49 134.16 122
356,1498,1 13 0,24.5,1906334,117.04 144.15 113
357,1494,6 15 10,23,1906328,116.6 140.94 116
358,1498,2 8 2,24.5,1906287,117.7 140.84 115
359,1497,1 2 9,24.5,1906257,117.04 136.87 119
360,1493,1 2 8,24.5,1906257,117.04 136.87 119
361,1486,0 4 14,24,1906242,115.18 136.78 121
362,1482,0 4 13,24,1906242,115.18 136.78 121
363,1484,0 13 6,24,1906167,115.18 142.67 116
364,1480,1 9 14,23.5,1906147,114.62 138.58 120
365,1493,4 9 11,23.5,1906147,116.56 138.58 118
366,1499,4 10 4,24,1906086,117.8 140.7 115
367,1478,0 12 13,23.5,1905932,113.97 140.53 119
368,1474,0 12 12,23.5,1905932,113.97 140.53 119
369,1483,3 13 15,23,1905908,114.68 139.66 119
370,1479,3 13 14,23,1905908,114.68 139.66 119
371,1499,5 6 13,23.5,1905882,117.21 136.64 119
372,1495,5 6 12,23.5,1905882,117.21 136.64 119
373,1499,3 15 2,24,1905846,117.14 143.98 113
374,1495,3 15 1,24,1905846,117.14 143.98 113
375,1491,3 12 10,23.5,1905841,115.92 140.53 117
376,1487,3 12 9,23.5,1905841,115.92 140.53 117
377,1482,2 6 15,23.5,1905794,115.27 136.64 121
378,1500,4 1 12,24,1905701,117.8 134.81 120
379,1495,1 11 1,24.5,1905560,117.04 142.82 114
380,1497,7 10 13,23,1905536,117.24 137.74 118
381,1488,1 8 9,24,1905323,115.84 139.39 118
382,1500,0 6 1,25,1905285,117.56 140.93 115
383,1496,6 13 12,23,1905282,116.6 139.66 117
384,1492,6 13 11,23,1905282,116.6 139.66 117
385,1497,3 13 3,24,1905233,117.14 142.67 114
386,1499,8 7 14,23,1905225,117.88 135.82 119
387,1487,1 1 15,24,1905171,115.84 134.81 122
388,1494,2 5 11,24,1905110,116.49 137.43 119
389,1490,2 5 10,24,1905110,116.49 137.43 119
390,1485,2 15 8,23.5,1904972,115.27 142.47 116
391,1486,0 11 8,24,1904961,115.18 141.36 117
392,1482,0 11 7,24,1904961,115.18 141.36 117
393,1499,10 13 13,22.5,1904815,117.86 138.14 117
394,1499,2 6 4,24.5,1904808,117.7 139.52 116
395,1500,6 12 6,23.5,1904658,117.86 140.53 115
396,1493,0 3 9,24.5,1904644,116.37 137.53 119
397,1488,0 3 8,24.5,1904644,116.37 137.53 119
398,1497,1 9 3,24.5,1904477,117.04 141.5 115
399,1493,1 9 2,24.5,1904477,117.04 141.5 115
400,1488,3 10 11,23.5,1904415,115.92 139.23 118
401,1494,4 7 13,23.5,1904335,116.56 137.29 119
402,1490,4 7 12,23.5,1904335,116.56 137.29 119
403,1496,3 2 12,24,1904313,117.14 135.47 120
404,1498,3 11 5,24,1904313,117.14 141.36 115
405,1494,3 11 4,24,1904313,117.14 141.36 115
406,1493,0 14 0,24.5,1904259,116.37 144.81 113
407,1475,0 10 14,23.5,1904234,113.97 139.23 120
408,1477,1 7 15,23.5,1904068,114.62 137.29 121
409,1478,2 14 15,23,1903955,114.04 140.3 119
410,1474,2 14 14,23,1903955,114.04 140.3 119
411,1493,6 11 13,23,1903938,116.6 138.38 118
412,1486,2 13 10,23.5,1903927,115.27 141.17 117
413,1482,2 13 9,23.5,1903927,115.27 141.17 117
414,1499,7 8 15,23,1903808,117.24 136.46 119
415,1495,7 8 14,23,1903808,117.24 136.46 119
416,1494,1 0 10,24.5,1903703,117.04 135.55 120
417,1496,5 4 14,23.5,1903681,117.21 135.34 120
418,1497,5 15 5,23.5,1903681,117.21 142.47 114
419,1497,0 4 2,25,1903636,117.56 139.6 116
420,1483,0 2 15,24,1903604,115.18 135.47 122
421,1490,0 12 1,24.5,1903567,116.37 143.48 114
422,1491,5 14 12,23,1903505,115.96 140.3 117
423,1487,5 14 11,23,1903505,115.96 140.3 117
424,1500,10 11 15,22.5,1903471,117.86 136.87 118
425,1483,0 9 9,24,1903453,115.18 140.05 118
426,1489,1 6 11,24,1903428,115.84 138.09 119
427,1485,1 6 10,24,1903428,115.84 138.09 119
428,1492,2 14 3,24,1903280,116.49 143.32 114
429,1499,9 14 14,22.5,1903265,117.23 138.77 117
430,1495,9 14 13,22.5,1903265,117.23 138.77 117
431,1498,4 6 7,24,1903157,117.8 138.09 117
432,1496,3 9 6,24,1903087,117.14 140.05 116
433,1494,1 7 4,24.5,1903084,117.04 140.18 116
434,1496,2 4 5,24.5,1903019,117.7 138.19 117
435,1499,5 13 7,23.5,1902922,117.21 141.17 115
436,1495,5 13 6,23.5,1902922,117.21 141.17 115
437,1491,2 3 12,24,1902823,116.49 136.12 120
438,1490,3 8 13,23.5,1902688,115.92 137.93 119
439,1486,3 8 12,23.5,1902688,115.92 137.93 119
440,1484,2 11 11,23.5,1902584,115.27 139.88 118
441,1492,0 10 3,24.5,1902566,116.37 142.16 115
442,1488,0 10 2,24.5,1902566,116.37 142.16 115
443,1498,6 1 15,23.5,1902445,117.86 133.4 121
444,1494,2 12 5,24,1902442,116.49 142.01 115
445,1489,2 12 4,24,1902442,116.49 142.01 115
446,1494,6 9 15,23,1902294,116.6 137.1 119
447,1490,6 9 14,23,1902294,116.6 137.1 119
448,1473,0 8 15,23.5,1902242,113.97 137.93 121
449,1488,5 12 13,23,1902242,115.96 139.02 118
450,1491,4 5 14,23.5,1902221,116.56 135.99 120
451,1489,0 1 10,24.5,1902182,116.37 136.21 120
452,1498,6 8 9,23.5,1902063,117.86 137.93 117
453,1496,9 12 15,22.5,1902002,117.23 137.5 118
454,1499,8 14 8,23,1901977,117.88 140.3 115
455,1481,1 14 10,23.5,1901916,114.62 141.82 117
456,1477,1 14 9,23.5,1901916,114.62 141.82 117
457,1473,1 15 15,23,1901903,113.4 140.94 119
458,1469,1 15 14,23,1901903,113.4 140.94 119
459,1496,5 11 8,23.5,1901859,117.21 139.88 116
460,1498,0 2 4,25,1901673,117.56 138.26 117
461,1484,0 7 11,24,1901644,115.18 138.74 119
462,1480,0 7 10,24,1901644,115.18 138.74 119
463,1486,4 15 12,23,1901633,115.32 140.94 117
464,1482,4 15 11,23,1901633,115.32 140.94 117
465,1496,3 0 14,24,1901630,117.14 134.16 121
466,1492,3 0 13,24,1901630,117.14 134.16 121
467,1494,8 15 14,22.5,1901621,116.59 139.4 117
468,1490,8 15 13,22.5,1901621,116.59 139.4 117
469,1497,3 7 8,24,1901553,117.14 138.74 117
470,1493,3 7 7,24,1901553,117.14 138.74 117
471,1496,1 5 6,24.5,1901382,117.04 138.86 117
472,1491,1 5 5,24.5,1901382,117.04 138.86 117
473,1491,2 10 6,24,1901298,116.49 140.7 116
474,1489,0 8 4,24.5,1901258,116.37 140.84 116
475,1486,1 4 12,24,1901230,115.84 136.78 120
476,1499,4 4 9,24,1901230,117.8 136.78 118
477,1487,1 15 3,24,1901230,115.84 143.98 114
478,1493,5 2 15,23.5,1901176,117.21 134.05 121
479,1494,4 14 7,23.5,1901089,116.56 141.82 115
480,1490,4 14 6,23.5,1901089,116.56 141.82 115
481,1500,8 12 10,23,1900996,117.88 139.02 116
482,1485,2 9 13,23.5,1900942,115.27 138.58 119
483,1481,2 9 12,23.5,1900942,115.27 138.58 119
484,1498,2 2 7,24.5,1900917,117.7 136.87 118
485,1489,5 10 15,23,1900682,115.96 137.74 119
486,1485,5 10 14,23,1900682,115.96 137.74 119
487,1487,3 6 14,23.5,1900661,115.92 136.64 120
488,1479,1 12 11,23.5,1900654,114.62 140.53 118
489,1497,5 9 10,23.5,1900493,117.21 138.58 117
490,1493,5 9 9,23.5,1900493,117.21 138.58 117
491,1489,1 13 5,24,1900471,115.84 142.67 115
492,1484,1 13 4,24,1900471,115.84 142.67 115
493,1483,4 13 13,23,1900450,115.32 139.66 118
494,1491,8 13 15,22.5,1900439,116.59 138.14 118
495,1499,6 6 11,23.5,1900308,117.86 136.64 118
496,1498,7 15 9,23,1900278,117.24 140.94 115
497,1494,7 15 8,23,1900278,117.24 140.94 115
498,1492,2 1 14,24,1900231,116.49 134.81 121
