,rank,cp,ivs,maxlevel,stat-product
56,57,1488,13 11 12,17.0,1122131
57,58,1493,13 11 13,17.0,1122131
58,59,1481,10 12 12,17.0,1121559
59,60,1486,10 12 13,17.0,1121559
60,61,1484,15 14 15,16.5,1121302
61,62,1495,13 14 10,17.0,1120828
62,63,1477,12 15 15,16.5,1120578
63,64,1483,11 10 14,17.0,1120506
64,65,1488,11 10 15,17.0,1120506
65,66,1493,14 12 11,17.0,1120365
66,67,1488,10 15 10,17.0,1120051
67,68,1486,11 13 11,17.0,1119750
68,69,1490,15 10 12,17.0,1119444
69,70,1495,15 10 13,17.0,1119444
70,71,1483,12 11 12,17.0,1118997
71,72,1488,12 11 13,17.0,1118997
72,73,1498,15 13 10,17.0,1118352
73,74,1480,14 14 15,16.5,1118187
74,75,1491,12 14 10,17.0,1117697
75,76,1473,11 15 15,16.5,1117439
76,77,1479,10 10 14,17.0,1117359
77,78,1484,10 10 15,17.0,1117359
78,79,1488,13 12 11,17.0,1117244
79,80,1482,10 13 11,17.0,1116605
80,81,1486,14 10 12,17.0,1116335
81,82,1491,14 10 13,17.0,1116335
82,83,1480,15 15 13,16.5,1116214
83,84,1485,15 15 14,16.5,1116214
84,85,1479,11 11 12,17.0,1115862
85,86,1484,11 11 13,17.0,1115862
86,87,1493,14 13 10,17.0,1115246
87,88,1476,13 14 15,16.5,1115073
88,89,1491,15 11 11,17.0,1114639
89,90,1487,11 14 10,17.0,1114566
90,91,1469,10 15 15,16.5,1114300
91,92,1484,12 12 11,17.0,1114123
92,93,1482,13 10 12,17.0,1113225
93,94,1487,13 10 13,17.0,1113225
94,95,1476,14 15 13,16.5,1113113
95,96,1481,14 15 14,16.5,1113113
96,97,1475,10 11 12,17.0,1112728
97,98,1480,10 11 13,17.0,1112728
98,99,1478,15 13 15,16.5,1112610
99,100,1489,13 13 10,17.0,1112139
100,101,1471,12 14 15,16.5,1111958
101,102,1487,14 11 11,17.0,1111543
102,103,1483,10 14 10,17.0,1111435
103,104,1480,11 12 11,17.0,1111002
104,105,1478,12 10 12,17.0,1110116
105,106,1483,12 10 13,17.0,1110116
106,107,1472,13 15 13,16.5,1110013
107,108,1476,13 15 14,16.5,1110013
108,109,1492,15 12 10,17.0,1109615
109,110,1474,14 13 15,16.5,1109519
110,111,1485,12 13 10,17.0,1109033
111,112,1467,11 14 15,16.5,1108843
112,113,1483,13 11 11,17.0,1108447
113,114,1476,10 12 11,17.0,1107881
114,115,1474,15 14 13,16.5,1107628
115,116,1479,15 14 14,16.5,1107628
116,117,1473,11 10 12,17.0,1107006
117,118,1478,11 10 13,17.0,1107006
118,119,1467,12 15 13,16.5,1106912
119,120,1472,12 15 14,16.5,1106912
120,121,1488,14 12 10,17.0,1106533
121,122,1470,13 13 15,16.5,1106429
122,123,1481,11 13 10,17.0,1105926
123,124,1485,15 10 11,17.0,1105793
124,125,1463,10 14 15,16.5,1105729
125,126,1478,12 11 11,17.0,1105350
126,127,1470,14 14 13,16.5,1104551
127,128,1475,14 14 14,16.5,1104551
128,129,1472,15 12 15,16.5,1103918
129,130,1469,10 10 12,17.0,1103897
130,131,1474,10 10 13,17.0,1103897
131,132,1463,11 15 13,16.5,1103812
132,133,1468,11 15 14,16.5,1103812
133,134,1483,13 12 10,17.0,1103451
134,135,1466,12 13 15,16.5,1103338
135,136,1477,10 13 10,17.0,1102820
136,137,1481,14 10 11,17.0,1102721
137,138,1470,15 15 11,16.5,1102434
138,139,1475,15 15 12,16.5,1102434
139,140,1474,11 11 11,17.0,1102254
140,141,1466,13 14 13,16.5,1101474
141,142,1471,13 14 14,16.5,1101474
142,143,1486,15 11 10,17.0,1100878
143,144,1468,14 12 15,16.5,1100851
144,145,1459,10 15 13,16.5,1100711
145,146,1464,10 15 14,16.5,1100711
146,147,1479,12 12 10,17.0,1100368
147,148,1462,11 13 15,16.5,1100248
148,149,1477,13 10 11,17.0,1099649
149,150,1466,14 15 11,16.5,1099371
150,151,1471,14 15 12,16.5,1099371
151,152,1470,10 11 11,17.0,1099158
152,153,1468,15 13 13,16.5,1099041
153,154,1473,15 13 14,16.5,1099041
154,155,1462,12 14 13,16.5,1098397
155,156,1467,12 14 14,16.5,1098397
156,157,1482,14 11 10,17.0,1097820
157,158,1464,13 12 15,16.5,1097785
158,159,1475,11 12 10,17.0,1097286
159,160,1458,10 13 15,16.5,1097157
160,161,1473,12 10 11,17.0,1096578
161,162,1462,13 15 11,16.5,1096309
162,163,1467,13 15 12,16.5,1096309
163,164,1464,14 13 13,16.5,1095989
164,165,1469,14 13 14,16.5,1095989
165,166,1458,11 14 13,16.5,1095321
166,167,1463,11 14 14,16.5,1095321
167,168,1466,15 11 15,16.5,1095225
168,169,1478,13 11 10,17.0,1094762
169,170,1460,12 12 15,16.5,1094718
170,171,1471,10 12 10,17.0,1094204
171,172,1464,15 14 11,16.5,1093953
172,173,1469,15 14 12,16.5,1093953
173,174,1468,11 10 11,17.0,1093506
174,175,1458,12 15 11,16.5,1093247
175,176,1463,12 15 12,16.5,1093247
176,177,1460,13 13 13,16.5,1092936
177,178,1465,13 13 14,16.5,1092936
178,179,1458,10 14 14,16.5,1092244
179,180,1462,14 11 15,16.5,1092183
180,181,1480,15 10 10,17.0,1092141
181,182,1473,12 11 10,17.0,1091704
182,183,1460,14 14 11,16.5,1090915
183,184,1465,14 14 12,16.5,1090915
184,185,1463,15 12 13,16.5,1090455
185,186,1467,15 12 14,16.5,1090455
186,187,1464,10 10 11,17.0,1090434
187,188,1458,11 15 12,16.5,1090184
188,189,1461,12 13 14,16.5,1089883
189,190,1458,13 11 15,16.5,1089141
190,191,1476,14 10 10,17.0,1089107
191,192,1465,15 15 10,16.5,1088653
192,193,1469,11 11 10,17.0,1088646
193,194,1461,13 14 12,16.5,1087876
194,195,1459,14 12 13,16.5,1087426
195,196,1463,14 12 14,16.5,1087426
196,197,1457,11 13 14,16.5,1086830
197,198,1461,15 10 15,16.5,1086533
198,199,1472,13 10 10,17.0,1086073
199,200,1461,14 15 10,16.5,1085629
200,201,1465,10 11 10,17.0,1085588
201,202,1458,15 13 11,16.5,1085473
202,203,1463,15 13 12,16.5,1085473
203,204,1457,12 14 12,16.5,1084837
204,205,1459,13 12 14,16.5,1084397
205,206,1457,14 10 15,16.5,1083515
206,207,1468,12 10 10,17.0,1083040
207,208,1457,13 15 10,16.5,1082605
208,209,1459,14 13 12,16.5,1082458
209,210,1457,15 11 13,16.5,1081869
210,211,1462,15 11 14,16.5,1081869
211,212,1459,15 14 10,16.5,1080279
212,213,1463,11 10 10,17.0,1080006
213,214,1458,14 11 14,16.5,1078864
214,215,1458,15 12 12,16.5,1076993
215,216,1459,10 10 10,17.0,1076972
