rank,cp,ivs,maxlevel,stat-product,stats
105,1492,4 15 11,25,1780674,124.9 122.9 116
106,1500,5 14 12,25,1780467,125.57 122.23 116
107,1496,5 14 11,25,1780467,125.57 122.23 116
108,1496,0 1 13,26.5,1780181,125.85 116.91 121
109,1500,6 13 11,25,1780156,126.24 121.56 116
110,1499,0 13 2,26.5,1779835,125.85 125.16 113
111,1500,1 0 13,26.5,1779380,126.53 116.22 121
112,1495,6 15 15,24.5,1778920,124.97 121.66 117
113,1491,6 15 14,24.5,1778920,124.97 121.66 117
114,1482,0 9 15,25.5,1778777,123.45 120.08 120
115,1499,7 14 15,24.5,1778613,125.63 121 117
116,1495,7 14 14,24.5,1778613,125.63 121 117
117,1486,0 12 13,25.5,1778611,123.45 122.1 118
118,1482,0 12 12,25.5,1778611,123.45 122.1 118
119,1486,1 8 15,25.5,1778450,124.12 119.4 120
120,1490,1 11 13,25.5,1778450,124.12 121.42 118
121,1486,1 11 12,25.5,1778450,124.12 121.42 118
122,1494,0 7 13,26,1778341,124.65 119.89 119
123,1490,0 7 12,26,1778341,124.65 119.89 119
124,1494,0 10 10,26,1778256,124.65 121.93 117
125,1489,0 10 9,26,1778256,124.65 121.93 117
126,1498,8 13 14,24.5,1778204,126.29 120.34 117
127,1494,2 10 13,25.5,1778181,124.8 120.75 118
128,1490,2 10 12,25.5,1778181,124.8 120.75 118
129,1490,2 7 15,25.5,1778013,124.8 118.73 120
130,1498,1 9 10,26,1777985,125.33 121.25 117
131,1493,1 9 9,26,1777985,125.33 121.25 117
132,1498,1 6 13,26,1777900,125.33 119.2 119
133,1494,1 6 12,26,1777900,125.33 119.2 119
134,1498,3 9 13,25.5,1777805,125.47 120.08 118
135,1493,3 9 12,25.5,1777805,125.47 120.08 118
136,1497,2 8 9,26,1777605,126.02 120.57 117
137,1493,3 6 15,25.5,1777467,125.47 118.05 120
138,1489,1 14 10,25.5,1777445,124.12 123.45 116
139,1485,1 14 9,25.5,1777445,124.12 123.45 116
140,1485,0 15 10,25.5,1777445,123.45 124.12 116
141,1481,0 15 9,25.5,1777445,123.45 124.12 116
142,1490,0 4 15,26,1777407,124.65 117.84 121
143,1497,2 5 12,26,1777347,126.02 118.52 119
144,1493,2 13 10,25.5,1777339,124.8 122.77 116
145,1489,2 13 9,25.5,1777339,124.8 122.77 116
146,1497,4 8 12,25.5,1777322,126.15 119.4 118
147,1493,0 13 7,26,1777153,124.65 123.97 115
148,1489,0 13 6,26,1777153,124.65 123.97 115
149,1497,3 12 10,25.5,1777128,125.47 122.1 116
150,1493,3 12 9,25.5,1777128,125.47 122.1 116
151,1497,1 12 7,26,1777046,125.33 123.29 115
152,1493,1 12 6,26,1777046,125.33 123.29 115
153,1497,0 5 9,26.5,1776893,125.85 119.66 118
154,1496,0 8 6,26.5,1776893,125.85 121.72 116
155,1497,2 11 6,26,1776832,126.02 122.61 115
156,1485,2 15 13,25,1776816,123.57 122.9 117
157,1497,4 5 15,25.5,1776811,126.15 117.38 120
158,1497,4 11 9,25.5,1776811,126.15 121.42 116
159,1493,1 3 15,26,1776790,125.33 117.16 121
160,1489,3 14 13,25,1776711,124.24 122.23 117
161,1500,1 7 6,26.5,1776509,126.53 121.03 116
162,1493,4 13 13,25,1776503,124.9 121.56 117
163,1496,5 12 13,25,1776189,125.57 120.9 117
164,1497,2 2 15,26,1776060,126.02 116.48 121
165,1497,0 2 12,26.5,1775854,125.85 117.59 120
166,1500,0 11 4,26.5,1775854,125.85 123.78 114
167,1495,0 11 3,26.5,1775854,125.85 123.78 114
168,1500,6 11 13,25,1775772,126.24 120.23 117
169,1499,1 10 3,26.5,1775639,126.53 123.1 114
170,1496,3 15 7,25.5,1775435,125.47 124.12 114
171,1492,3 15 6,25.5,1775435,125.47 124.12 114
172,1500,4 14 7,25.5,1775280,126.15 123.45 114
173,1496,4 14 6,25.5,1775280,126.15 123.45 114
174,1500,1 1 12,26.5,1775116,126.53 116.91 120
175,1496,1 15 4,26,1775082,125.33 125.33 113
176,1492,1 15 3,26,1775082,125.33 125.33 113
177,1500,2 14 4,26,1775030,126.02 124.65 113
178,1496,2 14 3,26,1775030,126.02 124.65 113
179,1500,5 13 6,25.5,1775020,126.82 122.77 114
180,1500,3 13 3,26,1774873,126.7 123.97 113
181,1496,5 15 10,25,1774764,125.57 122.9 115
182,1500,6 14 10,25,1774507,126.24 122.23 115
183,1482,0 10 14,25.5,1773864,123.45 120.75 119
184,1499,0 14 1,26.5,1773777,125.85 125.85 112
185,1494,0 14 0,26.5,1773777,125.85 125.85 112
186,1498,1 13 0,26.5,1773724,126.53 125.16 112
187,1486,1 9 14,25.5,1773593,124.12 120.08 119
188,1490,0 8 11,26,1773417,124.65 120.57 118
189,1481,0 13 11,25.5,1773281,123.45 122.77 117
190,1490,2 8 14,25.5,1773214,124.8 119.4 119
191,1485,1 12 11,25.5,1773175,124.12 122.1 117
192,1494,7 15 13,24.5,1773047,125.63 121.66 116
193,1494,1 7 11,26,1773033,125.33 119.89 118
194,1489,2 11 11,25.5,1772962,124.8 121.42 117
195,1490,0 5 14,26,1772907,124.65 118.52 120
196,1489,0 11 8,26,1772907,124.65 122.61 116
197,1493,3 7 14,25.5,1772727,125.47 118.73 119
198,1498,8 14 13,24.5,1772692,126.29 121 116
199,1493,1 10 8,26,1772692,125.33 121.93 116
200,1493,3 10 11,25.5,1772642,125.47 120.75 117
201,1481,1 14 15,25,1772629,122.9 122.23 118
202,1477,1 14 14,25,1772629,122.9 122.23 118
203,1477,0 15 15,25,1772629,122.23 122.9 118
204,1473,0 15 14,25,1772629,122.23 122.9 118
205,1497,2 6 11,26,1772541,126.02 119.2 118
206,1485,2 13 15,25,1772524,123.57 121.56 118
207,1481,2 13 14,25,1772524,123.57 121.56 118
208,1497,2 9 8,26,1772369,126.02 121.25 116
209,1493,1 4 14,26,1772350,125.33 117.84 120
210,1489,3 12 15,25,1772313,124.24 120.9 118
211,1485,3 12 14,25,1772313,124.24 120.9 118
212,1497,4 9 11,25.5,1772216,126.15 120.08 117
213,1497,4 6 14,25.5,1772131,126.15 118.05 119
214,1493,4 11 15,25,1771997,124.9 120.23 118
215,1489,4 11 14,25,1771997,124.9 120.23 118
216,1497,0 6 8,26.5,1771960,125.85 120.34 117
217,1485,1 15 8,25.5,1771751,124.12 124.12 115
218,1489,2 14 8,25.5,1771699,124.8 123.45 115
219,1497,2 3 14,26,1771682,126.02 117.16 120
220,1497,5 10 15,25,1771576,125.57 119.56 118
221,1492,5 10 14,25,1771576,125.57 119.56 118
222,1493,3 13 8,25.5,1771542,125.47 122.77 115
223,1496,0 9 5,26.5,1771527,125.85 122.41 115
224,1500,1 5 8,26.5,1771462,126.53 119.66 117
225,1488,0 14 5,26,1771379,124.65 124.65 114
226,1497,0 3 11,26.5,1771354,125.85 118.28 119
227,1492,1 13 5,26,1771326,125.33 123.97 114
228,1497,4 12 8,25.5,1771280,126.15 122.1 115
229,1500,1 8 5,26.5,1771201,126.53 121.72 115
230,1496,2 12 5,26,1771167,126.02 123.29 114
231,1489,3 15 12,25,1771152,124.24 122.9 116
232,1484,3 15 11,25,1771152,124.24 122.9 116
233,1500,6 9 15,25,1771050,126.24 118.89 118
234,1496,6 9 14,25,1771050,126.24 118.89 118
235,1492,4 14 12,25,1770996,124.9 122.23 116
236,1488,4 14 11,25,1770996,124.9 122.23 116
237,1500,5 11 8,25.5,1770914,126.82 121.42 115
238,1500,3 11 5,26,1770903,126.7 122.61 114
239,1496,5 13 12,25,1770738,125.57 121.56 116
240,1492,5 13 11,25,1770738,125.57 121.56 116
241,1500,1 2 11,26.5,1770679,126.53 117.59 119
242,1500,7 8 14,25,1770418,126.91 118.22 118
243,1500,6 12 12,25,1770375,126.24 120.9 116
244,1496,6 12 11,25,1770375,126.24 120.9 116
245,1495,0 12 2,26.5,1770056,125.85 124.47 113
246,1500,7 11 11,25,1769910,126.91 120.23 116
247,1499,1 11 2,26.5,1769896,126.53 123.78 113
248,1496,0 0 14,26.5,1769710,125.85 116.22 121
249,1492,0 0 13,26.5,1769710,125.85 116.22 121
250,1487,5 15 15,24.5,1769507,124.31 121.66 117
251,1483,5 15 14,24.5,1769507,124.31 121.66 117
252,1496,4 15 5,25.5,1769323,126.15 124.12 113
253,1491,6 14 15,24.5,1769252,124.97 121 117
254,1487,6 14 14,24.5,1769252,124.97 121 117
255,1500,5 14 5,25.5,1769117,126.82 123.45 113
256,1495,2 15 2,26,1768935,126.02 125.33 112
257,1495,7 13 15,24.5,1768894,125.63 120.34 117
258,1490,7 13 14,24.5,1768894,125.63 120.34 117
259,1499,3 14 2,26,1768831,126.7 124.65 112
260,1498,0 1 7,27,1768808,127.03 118 118
261,1478,0 8 15,25.5,1768784,123.45 119.4 120
262,1482,0 11 13,25.5,1768784,123.45 121.42 118
263,1478,0 11 12,25.5,1768784,123.45 121.42 118
264,1500,6 15 9,25,1768689,126.24 122.9 114
265,1495,6 15 8,25,1768689,126.24 122.9 114
266,1486,1 10 13,25.5,1768569,124.12 120.75 118
267,1481,1 10 12,25.5,1768569,124.12 120.75 118
268,1498,8 12 15,24.5,1768433,126.29 119.68 117
269,1494,8 12 14,24.5,1768433,126.29 119.68 117
270,1482,1 7 15,25.5,1768402,124.12 118.73 120
271,1499,7 14 8,25,1768384,126.91 122.23 114
272,1490,0 9 10,26,1768322,124.65 121.25 117
273,1485,0 9 9,26,1768322,124.65 121.25 117
274,1490,2 9 13,25.5,1768247,124.8 120.08 118
275,1485,2 9 12,25.5,1768247,124.8 120.08 118
276,1490,0 6 13,26,1768237,124.65 119.2 119
277,1485,0 6 12,26,1768237,124.65 119.2 119
278,1493,1 8 10,26,1767996,125.33 120.57 117
279,1489,1 8 9,26,1767996,125.33 120.57 117
280,1485,2 6 15,25.5,1767910,124.8 118.05 120
281,1498,9 11 14,24.5,1767871,126.95 119.02 117
282,1493,3 8 13,25.5,1767818,125.47 119.4 118
283,1489,3 8 12,25.5,1767818,125.47 119.4 118
284,1481,0 14 10,25.5,1767785,123.45 123.45 116
285,1477,0 14 9,25.5,1767785,123.45 123.45 116
286,1494,1 5 13,26,1767740,125.33 118.52 119
287,1489,1 5 12,26,1767740,125.33 118.52 119
288,1485,1 13 10,25.5,1767732,124.12 122.77 116
289,1481,1 13 9,25.5,1767732,124.12 122.77 116
290,1489,2 12 10,25.5,1767574,124.8 122.1 116
291,1485,2 12 9,25.5,1767574,124.8 122.1 116
292,1497,2 7 10,26,1767562,126.02 119.89 117
293,1493,2 7 9,26,1767562,126.02 119.89 117
294,1489,0 12 7,26,1767388,124.65 123.29 115
295,1485,0 12 6,26,1767388,124.65 123.29 115
296,1489,3 5 15,25.5,1767310,125.47 117.38 120
297,1493,3 11 10,25.5,1767310,125.47 121.42 116
298,1489,3 11 9,25.5,1767310,125.47 121.42 116
299,1497,4 7 13,25.5,1767281,126.15 118.73 118
300,1493,4 7 12,25.5,1767281,126.15 118.73 118
301,1493,1 11 7,26,1767228,125.33 122.61 115
302,1489,1 11 6,26,1767228,125.33 122.61 115
303,1477,1 15 13,25,1767211,122.9 122.9 117
304,1481,2 14 13,25,1767159,123.57 122.23 117
305,1485,0 3 15,26,1767133,124.65 117.16 121
306,1497,2 4 13,26,1767133,126.02 117.84 119
307,1493,2 4 12,26,1767133,126.02 117.84 119
308,1497,3 6 9,26,1767019,126.7 119.2 117
309,1498,8 15 12,24.5,1767014,126.29 121.66 115
310,1494,8 15 11,24.5,1767014,126.29 121.66 115
311,1485,3 13 13,25,1767003,124.24 121.56 117
312,1497,2 10 7,26,1766961,126.02 121.93 115
313,1492,2 10 6,26,1766961,126.02 121.93 115
314,1497,4 10 10,25.5,1766940,126.15 120.75 116
315,1493,4 10 9,25.5,1766940,126.15 120.75 116
316,1496,0 7 7,26.5,1766854,125.85 121.03 116
317,1492,0 7 6,26.5,1766854,125.85 121.03 116
318,1489,4 12 13,25,1766742,124.9 120.9 117
319,1497,0 4 10,26.5,1766681,125.85 118.97 118
320,1492,0 4 9,26.5,1766681,125.85 118.97 118
321,1497,5 6 12,25.5,1766636,126.82 118.05 118
322,1497,9 14 11,24.5,1766611,126.95 121 115
323,1493,4 4 15,25.5,1766600,126.15 116.7 120
324,1496,3 9 6,26,1766588,126.7 121.25 115
325,1496,5 9 9,25.5,1766465,126.82 120.08 116
326,1489,1 2 15,26,1766460,125.33 116.48 121
327,1497,3 3 12,26,1766415,126.7 117.16 119
328,1500,1 6 7,26.5,1766415,126.53 120.34 116
329,1496,1 6 6,26.5,1766415,126.53 120.34 116
330,1492,5 11 13,25,1766376,125.57 120.23 117
331,1500,4 8 6,26,1766107,127.38 120.57 115
332,1496,1 3 9,26.5,1766067,126.53 118.28 118
333,1496,0 10 4,26.5,1765988,125.85 123.1 114
334,1491,0 10 3,26.5,1765988,125.85 123.1 114
335,1496,6 10 13,25,1765906,126.24 119.56 117
336,1488,2 15 7,25.5,1765890,124.8 124.12 114
337,1484,2 15 6,25.5,1765890,124.8 124.12 114
338,1500,6 5 12,25.5,1765885,127.5 117.38 118
339,1500,6 8 9,25.5,1765885,127.5 119.4 116
340,1500,2 5 6,26.5,1765866,127.22 119.66 116
341,1492,3 14 7,25.5,1765786,125.47 123.45 114
342,1488,3 14 6,25.5,1765786,125.47 123.45 114
343,1496,5 3 15,25.5,1765781,126.82 116.03 120
344,1500,1 9 4,26.5,1765719,126.53 122.41 114
345,1495,1 9 3,26.5,1765719,126.53 122.41 114
346,1493,2 1 15,26,1765674,126.02 115.8 121
347,1500,4 2 12,26,1765587,127.38 116.48 119
348,1496,4 13 7,25.5,1765579,126.15 122.77 114
349,1492,4 13 6,25.5,1765579,126.15 122.77 114
350,1492,0 1 12,26.5,1765469,125.85 116.91 120
351,1492,1 14 4,26,1765435,125.33 124.65 113
352,1487,1 14 3,26,1765435,125.33 124.65 113
353,1488,0 15 4,26,1765435,124.65 125.33 113
354,1483,0 15 3,26,1765435,124.65 125.33 113
355,1500,2 2 9,26.5,1765341,127.22 117.59 118
356,1499,2 8 3,26.5,1765341,127.22 121.72 114
357,1500,7 9 13,25,1765332,126.91 118.89 117
358,1496,2 13 4,26,1765330,126.02 123.97 113
359,1491,2 13 3,26,1765330,126.02 123.97 113
360,1488,4 15 10,25,1765323,124.9 122.9 115
361,1500,5 12 7,25.5,1765267,126.82 122.1 114
362,1496,5 12 6,25.5,1765267,126.82 122.1 114
363,1500,3 12 4,26,1765121,126.7 123.29 113
364,1495,3 12 3,26,1765121,126.7 123.29 113
365,1492,5 14 10,25,1765118,125.57 122.23 115
366,1500,6 2 15,25.5,1764852,127.5 115.35 120
367,1500,6 11 6,25.5,1764852,127.5 121.42 114
368,1496,6 13 10,25,1764810,126.24 121.56 115
369,1499,4 11 3,26,1764806,127.38 122.61 113
370,1496,3 0 15,26,1764775,126.7 115.12 121
371,1496,1 0 12,26.5,1764675,126.53 116.22 120
372,1499,7 12 10,25,1764400,126.91 120.9 115
373,1498,0 5 3,27,1764399,127.03 120.78 115
374,1495,10 15 15,24,1764277,126.31 120.42 116
375,1498,0 2 6,27,1764134,127.03 118.7 117
376,1495,0 13 1,26.5,1764084,125.85 125.16 112
377,1490,0 13 0,26.5,1764084,125.85 125.16 112
378,1499,1 12 1,26.5,1763978,126.53 124.47 112
379,1494,1 12 0,26.5,1763978,126.53 124.47 112
380,1478,0 9 14,25.5,1763954,123.45 120.08 119
381,1499,11 14 15,24,1763781,126.96 119.76 116
382,1498,2 11 0,26.5,1763767,127.22 123.78 112
383,1487,6 15 13,24.5,1763715,124.97 121.66 116
384,1482,1 8 14,25.5,1763629,124.12 119.4 119
385,1497,0 8 0,27,1763605,127.03 122.86 113
386,1477,0 12 11,25.5,1763538,123.45 122.1 117
387,1490,7 14 13,24.5,1763411,125.63 121 116
388,1485,0 7 11,26,1763397,124.65 119.89 118
389,1481,1 11 11,25.5,1763378,124.12 121.42 117
390,1485,2 7 14,25.5,1763196,124.8 118.73 119
391,1485,2 10 11,25.5,1763112,124.8 120.75 117
392,1485,0 10 8,26,1763058,124.65 121.93 116
393,1499,5 15 4,25.5,1763043,126.82 124.12 112
394,1494,8 13 13,24.5,1763005,126.29 120.34 116
395,1473,0 14 15,25,1762995,122.23 122.23 118
396,1489,1 6 11,26,1762959,125.33 119.2 118
397,1477,1 13 15,25,1762943,122.9 121.56 118
398,1473,1 13 14,25,1762943,122.9 121.56 118
399,1489,1 9 8,26,1762789,125.33 121.25 116
400,1481,2 12 15,25,1762785,123.57 120.9 118
401,1477,2 12 14,25,1762785,123.57 120.9 118
402,1489,3 9 11,25.5,1762739,125.47 120.08 117
403,1485,0 4 14,26,1762718,124.65 117.84 120
404,1489,3 6 14,25.5,1762655,125.47 118.05 119
405,1499,3 15 1,26,1762618,126.7 125.33 111
406,1494,3 15 0,26,1762618,126.7 125.33 111
407,1485,3 11 15,25,1762522,124.24 120.23 118
408,1481,3 11 14,25,1762522,124.24 120.23 118
409,1498,9 12 13,24.5,1762498,126.95 119.68 116
410,1498,4 14 0,26,1762463,127.38 124.65 111
411,1499,7 15 7,25,1762450,126.91 122.9 113
412,1493,2 5 11,26,1762412,126.02 118.52 118
413,1493,2 8 8,26,1762412,126.02 120.57 116
414,1493,4 8 11,25.5,1762260,126.15 119.4 117
415,1489,4 10 15,25,1762153,124.9 119.56 118
416,1484,4 10 14,25,1762153,124.9 119.56 118
417,1481,1 14 8,25.5,1762122,124.12 123.45 115
418,1477,0 15 8,25.5,1762122,123.45 124.12 115
419,1489,1 3 14,26,1762106,125.33 117.16 120
420,1485,2 13 8,25.5,1762017,124.8 122.77 115
421,1493,4 5 14,25.5,1762005,126.15 117.38 119
422,1497,3 7 8,26,1761927,126.7 119.89 116
423,1492,0 5 8,26.5,1761834,125.85 119.66 117
424,1489,3 12 8,25.5,1761808,125.47 122.1 115
425,1497,3 4 11,26,1761755,126.7 117.84 118
426,1484,0 13 5,26,1761699,124.65 123.97 114
427,1492,5 9 15,25,1761679,125.57 118.89 118
428,1488,5 9 14,25,1761679,125.57 118.89 118
429,1497,5 7 11,25.5,1761674,126.82 118.73 117
430,1481,2 15 12,25,1761629,123.57 122.9 116
431,1476,2 15 11,25,1761629,123.57 122.9 116
432,1488,1 12 5,26,1761593,125.33 123.29 114
433,1492,0 8 5,26.5,1761575,125.85 121.72 115
434,1484,3 14 12,25,1761526,124.24 122.23 116
435,1480,3 14 11,25,1761526,124.24 122.23 116
436,1492,4 11 8,25.5,1761494,126.15 121.42 115
437,1493,2 2 14,26,1761382,126.02 116.48 120
438,1492,2 11 5,26,1761382,126.02 122.61 114
439,1500,4 6 8,26,1761335,127.38 119.2 116
440,1488,4 13 12,25,1761319,124.9 121.56 116
441,1484,4 13 11,25,1761319,124.9 121.56 116
442,1496,1 4 8,26.5,1761281,126.53 118.97 117
443,1497,5 4 14,25.5,1761247,126.82 116.7 119
444,1496,1 7 5,26.5,1761194,126.53 121.03 115
445,1496,6 8 15,25,1761100,126.24 118.22 118
446,1492,6 8 14,25,1761100,126.24 118.22 118
447,1496,5 10 8,25.5,1761075,126.82 120.75 115
448,1496,3 10 5,26,1761064,126.7 121.93 114
449,1492,0 2 11,26.5,1761055,125.85 117.59 119
450,1492,5 12 12,25,1761008,125.57 120.9 116
451,1488,5 12 11,25,1761008,125.57 120.9 116
452,1500,6 6 11,25.5,1760982,127.5 118.05 117
453,1497,9 15 10,24.5,1760819,126.95 121.66 114
454,1500,2 6 5,26.5,1760705,127.22 120.34 115
455,1500,4 9 5,26,1760641,127.38 121.25 114
456,1500,2 3 8,26.5,1760617,127.22 118.28 117
457,1496,6 11 12,25,1760594,126.24 120.23 116
458,1492,6 11 11,25,1760594,126.24 120.23 116
459,1500,6 9 8,25.5,1760552,127.5 120.08 115
460,1497,3 1 14,26,1760547,126.7 115.8 120
461,1500,7 7 15,25,1760416,126.91 117.56 118
462,1496,7 7 14,25,1760416,126.91 117.56 118
463,1500,6 3 14,25.5,1760380,127.5 116.03 119
464,1496,1 1 11,26.5,1760324,126.53 116.91 119
465,1491,0 11 2,26.5,1760277,125.85 123.78 113
466,1479,4 15 15,24.5,1760095,123.65 121.66 117
467,1475,4 15 14,24.5,1760095,123.65 121.66 117
468,1500,7 10 12,25,1760077,126.91 119.56 116
469,1495,7 10 11,25,1760077,126.91 119.56 116
470,1495,1 10 2,26.5,1760063,126.53 123.1 113
471,1483,5 14 15,24.5,1759891,124.31 121 117
472,1479,5 14 14,24.5,1759891,124.31 121 117
473,1488,3 15 5,25.5,1759861,125.47 124.12 113
474,1499,2 9 2,26.5,1759742,127.22 122.41 113
475,1492,4 14 5,25.5,1759707,126.15 123.45 113
476,1499,8 6 14,25,1759626,127.58 116.89 118
477,1500,4 0 14,26,1759600,127.38 115.12 120
478,1487,6 13 15,24.5,1759584,124.97 120.34 117
479,1483,6 13 14,24.5,1759584,124.97 120.34 117
480,1500,2 0 11,26.5,1759480,127.22 116.22 119
481,1499,8 9 11,25,1759456,127.58 118.89 116
482,1495,5 13 5,25.5,1759450,126.82 122.77 113
483,1487,1 15 2,26,1759374,125.33 125.33 112
484,1492,5 15 9,25,1759331,125.57 122.9 114
485,1487,5 15 8,25,1759331,125.57 122.9 114
486,1491,2 14 2,26,1759322,126.02 124.65 112
487,1498,0 3 5,27,1759285,127.03 119.39 116
488,1491,7 12 15,24.5,1759174,125.63 119.68 117
489,1486,7 12 14,24.5,1759174,125.63 119.68 117
490,1495,3 13 2,26,1759166,126.7 123.97 112
491,1498,0 6 2,27,1759108,127.03 121.48 114
492,1499,6 12 5,25.5,1759090,127.5 122.1 113
493,1495,6 14 9,25,1759076,126.24 122.23 114
494,1491,6 14 8,25,1759076,126.24 122.23 114
495,1478,0 10 13,25.5,1758958,123.45 120.75 118
496,1473,0 10 12,25.5,1758958,123.45 120.75 118
497,1499,4 12 2,26,1758906,127.38 123.29 112
498,1473,0 7 15,25.5,1758791,123.45 118.73 120
