rank,cp,ivs,maxlevel,stat-product,stats
153,787,11 13 14,40,943844,65.59 120.92 119
154,806,15 11 9,40,943578,68.76 119.34 115
155,794,12 15 11,40,943306,66.39 122.5 116
156,791,12 15 10,40,943306,66.39 122.5 116
157,806,15 15 5,40,943306,68.76 122.5 112
158,802,14 14 8,40,942991,67.97 121.71 114
159,796,13 8 15,40,942857,67.18 116.96 120
160,792,12 11 14,40,942729,66.39 119.34 119
161,803,14 10 12,40,942669,67.97 118.55 117
162,806,15 7 13,40,942546,68.76 116.17 118
163,798,13 13 11,40,942219,67.18 120.92 116
164,796,13 13 10,40,942219,67.18 120.92 116
165,787,11 14 13,40,942030,65.59 121.71 118
166,806,15 12 8,40,941567,68.76 120.13 114
167,796,13 9 14,40,941317,67.18 117.75 119
168,800,14 6 15,40,941058,67.97 115.38 120
169,792,12 12 13,40,940998,66.39 120.13 118
170,776,9 15 15,40,940983,64.01 122.5 120
171,806,15 8 12,40,940915,68.76 116.96 117
172,802,14 11 11,40,940843,67.97 119.34 116
173,800,14 11 10,40,940843,67.97 119.34 116
174,802,14 15 7,40,940789,67.97 122.5 113
175,799,14 15 6,40,940789,67.97 122.5 113
176,781,10 13 15,40,940308,64.8 120.92 120
177,796,13 14 9,40,940202,67.18 121.71 115
178,787,11 15 12,40,940112,65.59 122.5 117
179,796,13 10 13,40,939671,67.18 118.55 118
180,800,14 7 14,40,939608,67.97 116.17 119
181,806,15 13 7,40,939448,68.76 120.92 113
182,803,15 13 6,40,939448,68.76 120.92 113
183,785,11 11 15,40,939334,65.59 119.34 120
184,806,15 9 11,40,939177,68.76 117.75 116
185,804,15 9 10,40,939177,68.76 117.75 116
186,792,12 13 12,40,939162,66.39 120.92 117
187,803,15 4 15,40,938959,68.76 113.8 120
188,800,14 12 9,40,938909,67.97 120.13 115
189,780,10 14 14,40,938567,64.8 121.71 119
190,795,13 15 8,40,938079,67.18 122.5 114
191,789,12 9 15,40,938060,66.39 117.75 120
192,800,14 8 13,40,938050,67.97 116.96 118
193,796,13 11 12,40,937919,67.18 119.34 117
194,785,11 12 14,40,937675,65.59 120.13 119
195,804,15 5 14,40,937601,68.76 114.59 119
196,804,15 10 9,40,937329,68.76 118.55 115
197,792,12 14 11,40,937220,66.39 121.71 116
198,789,12 14 10,40,937220,66.39 121.71 116
199,803,15 14 5,40,937220,68.76 121.71 112
200,800,14 13 8,40,936868,67.97 120.92 114
201,780,10 15 13,40,936723,64.8 122.5 118
202,793,13 7 15,40,936486,67.18 116.17 120
203,789,12 10 14,40,936486,66.39 118.55 119
204,800,14 9 12,40,936385,67.97 117.75 117
205,804,15 6 13,40,936134,68.76 115.38 118
206,796,13 12 11,40,936061,67.18 120.13 116
207,793,13 12 10,40,936061,67.18 120.13 116
208,785,11 13 13,40,935913,65.59 120.92 118
209,804,15 11 8,40,935373,68.76 119.34 114
210,789,12 15 9,40,935174,66.39 122.5 115
211,793,13 8 14,40,934999,67.18 116.96 119
212,774,9 14 15,40,934912,64.01 121.71 120
213,803,15 15 4,40,934884,68.76 122.5 111
214,789,12 11 13,40,934807,66.39 119.34 118
215,799,14 14 7,40,934720,67.97 121.71 113
216,797,14 14 6,40,934720,67.97 121.71 113
217,797,14 5 15,40,934612,67.97 114.59 120
218,800,14 10 11,40,934612,67.97 118.55 116
219,797,14 10 10,40,934612,67.97 118.55 116
220,804,15 7 12,40,934558,68.76 116.17 117
221,778,10 12 15,40,934162,64.8 120.13 120
222,793,13 13 9,40,934097,67.18 120.92 115
223,785,11 14 12,40,934046,65.59 121.71 117
224,793,13 9 13,40,933407,67.18 117.75 118
225,803,15 12 7,40,933308,68.76 120.13 113
226,801,15 12 6,40,933308,68.76 120.13 113
227,797,14 6 14,40,933216,67.97 115.38 119
228,773,9 15 14,40,933141,64.01 122.5 119
229,782,11 10 15,40,933113,65.59 118.55 120
230,789,12 12 12,40,933023,66.39 120.13 117
231,804,15 8 11,40,932873,68.76 116.96 116
232,801,15 8 10,40,932873,68.76 116.96 116
233,797,14 11 9,40,932732,67.97 119.34 115
234,778,10 13 14,40,932472,64.8 120.92 119
235,796,14 15 5,40,932464,67.97 122.5 112
236,801,15 3 15,40,932439,68.76 113.01 120
237,785,11 15 11,40,932076,65.59 122.5 116
238,782,11 15 10,40,932076,65.59 122.5 116
239,793,13 14 8,40,932026,67.18 121.71 114
240,786,12 8 15,40,931764,66.39 116.96 120
241,797,14 7 13,40,931712,67.97 116.17 118
242,793,13 10 12,40,931708,67.18 118.55 117
243,782,11 11 14,40,931506,65.59 119.34 119
244,801,15 4 14,40,931135,68.76 113.8 119
245,789,12 13 11,40,931135,66.39 120.92 116
246,786,12 13 10,40,931135,66.39 120.92 116
247,800,15 13 5,40,931135,68.76 120.92 112
248,801,15 9 9,40,931080,68.76 117.75 115
249,797,14 12 8,40,930745,67.97 120.13 114
250,778,10 14 13,40,930680,64.8 121.71 118
251,786,12 9 14,40,930243,66.39 117.75 119
252,790,13 6 15,40,930115,67.18 115.38 120
253,797,14 8 12,40,930100,67.97 116.96 117
254,793,13 11 11,40,929903,67.18 119.34 116
255,790,13 11 10,40,929903,67.18 119.34 116
256,793,13 15 7,40,929850,67.18 122.5 113
257,790,13 15 6,40,929850,67.18 122.5 113
258,782,11 12 13,40,929795,65.59 120.13 118
259,801,15 5 13,40,929722,68.76 114.59 118
260,766,8 15 15,40,929366,63.22 122.5 120
261,801,15 10 8,40,929178,68.76 118.55 114
262,786,12 14 9,40,929141,66.39 121.71 115
263,800,15 14 4,40,928852,68.76 121.71 111
264,771,9 13 15,40,928841,64.01 120.92 120
265,778,10 15 12,40,928785,64.8 122.5 117
266,790,13 7 14,40,928682,67.18 116.17 119
267,797,14 13 7,40,928650,67.97 120.92 113
268,794,14 13 6,40,928650,67.97 120.92 113
269,786,12 10 13,40,928616,66.39 118.55 118
270,797,14 9 11,40,928381,67.97 117.75 116
271,794,14 9 10,40,928381,67.97 117.75 116
272,801,15 6 12,40,928200,68.76 115.38 117
273,794,14 4 15,40,928167,67.97 113.8 120
274,775,10 11 15,40,928017,64.8 119.34 120
275,790,13 12 9,40,927992,67.18 120.13 115
276,782,11 13 12,40,927981,65.59 120.92 117
277,801,15 11 7,40,927168,68.76 119.34 113
278,798,15 11 6,40,927168,68.76 119.34 113
279,791,13 8 13,40,927142,67.18 116.96 118
280,771,9 14 14,40,927121,64.01 121.71 119
281,786,12 15 8,40,927042,66.39 122.5 114
282,780,11 9 15,40,926892,65.59 117.75 120
283,786,12 11 12,40,926885,66.39 119.34 117
284,794,14 5 14,40,926824,67.97 114.59 119
285,801,15 7 11,40,926570,68.76 116.17 116
286,798,15 7 10,40,926570,68.76 116.17 116
287,794,14 10 9,40,926555,67.97 118.55 115
288,800,15 15 3,40,926461,68.76 122.5 110
289,794,14 14 5,40,926448,67.97 121.71 112
290,775,10 12 14,40,926378,64.8 120.13 119
291,782,11 14 11,40,926063,65.59 121.71 116
292,779,11 14 10,40,926063,65.59 121.71 116
293,790,13 13 8,40,925974,67.18 120.92 114
294,798,15 2 15,40,925918,68.76 112.22 120
295,791,13 9 12,40,925497,67.18 117.75 117
296,784,12 7 15,40,925468,66.39 116.17 120
297,794,14 6 13,40,925373,67.97 115.38 118
298,780,11 10 14,40,925337,65.59 118.55 119
299,771,9 15 13,40,925300,64.01 122.5 118
300,786,12 12 11,40,925049,66.39 120.13 116
301,784,12 12 10,40,925049,66.39 120.13 116
302,798,15 12 5,40,925049,68.76 120.13 112
303,798,15 8 9,40,924831,68.76 116.96 115
304,798,15 3 14,40,924668,68.76 113.01 119
305,775,10 13 13,40,924636,64.8 120.92 118
306,794,14 11 8,40,924621,67.97 119.34 114
307,794,14 15 4,40,924138,67.97 122.5 111
308,779,11 15 9,40,924041,65.59 122.5 115
309,784,12 8 14,40,923999,66.39 116.96 119
310,790,13 14 7,40,923851,67.18 121.71 113
311,787,13 14 6,40,923851,67.18 121.71 113
312,794,14 7 12,40,923816,67.97 116.17 117
313,788,13 5 15,40,923745,67.18 114.59 120
314,791,13 10 11,40,923745,67.18 118.55 116
315,788,13 10 10,40,923745,67.18 118.55 116
316,780,11 11 13,40,923678,65.59 119.34 118
317,764,8 14 15,40,923370,63.22 121.71 120
318,798,15 4 13,40,923310,68.76 113.8 118
319,784,12 13 9,40,923108,66.39 120.92 115
320,798,15 9 8,40,922984,68.76 117.75 114
321,798,15 13 4,40,922821,68.76 120.92 111
322,775,10 14 12,40,922793,64.8 121.71 117
323,768,9 12 15,40,922770,64.01 120.13 120
324,794,14 12 7,40,922580,67.97 120.13 113
325,791,14 12 6,40,922580,67.97 120.13 113
326,784,12 9 13,40,922425,66.39 117.75 118
327,788,13 6 14,40,922364,67.18 115.38 119
328,794,14 8 11,40,922151,67.97 116.96 116
329,792,14 8 10,40,922151,67.97 116.96 116
330,780,11 12 12,40,921916,65.59 120.13 117
331,788,13 11 9,40,921886,67.18 119.34 115
332,773,10 10 15,40,921871,64.8 118.55 120
333,798,15 5 12,40,921843,68.76 114.59 117
334,791,14 3 15,40,921721,67.97 113.01 120
335,764,8 15 14,40,921621,63.22 122.5 119
336,787,13 15 5,40,921621,67.18 122.5 112
337,768,9 13 14,40,921101,64.01 120.92 119
338,783,12 14 8,40,921061,66.39 121.71 114
339,798,15 10 7,40,921028,68.76 118.55 113
340,795,15 10 6,40,921028,68.76 118.55 113
341,788,13 7 13,40,920878,67.18 116.17 118
342,775,10 15 11,40,920847,64.8 122.5 116
343,773,10 15 10,40,920847,64.8 122.5 116
344,784,12 10 12,40,920747,66.39 118.55 117
345,777,11 8 15,40,920672,65.59 116.96 120
346,797,15 14 3,40,920484,68.76 121.71 110
347,792,14 4 14,40,920432,67.97 113.8 119
348,791,14 13 5,40,920432,67.97 120.92 112
349,792,14 9 9,40,920378,67.97 117.75 115
350,773,10 11 14,40,920283,64.8 119.34 119
351,798,15 6 11,40,920267,68.76 115.38 116
352,796,15 6 10,40,920267,68.76 115.38 116
353,780,11 13 11,40,920050,65.59 120.92 116
354,777,11 13 10,40,920050,65.59 120.92 116
355,788,13 12 8,40,919922,67.18 120.13 114
356,795,15 1 15,40,919398,68.76 111.43 120
357,768,9 14 13,40,919330,64.01 121.71 118
358,788,13 8 12,40,919285,67.18 116.96 117
359,781,12 6 15,40,919173,66.39 115.38 120
360,777,11 9 14,40,919168,65.59 117.75 119
361,792,14 5 13,40,919035,67.97 114.59 118
362,784,12 11 11,40,918963,66.39 119.34 116
363,781,12 11 10,40,918963,66.39 119.34 116
364,795,15 11 5,40,918963,68.76 119.34 112
365,783,12 15 7,40,918910,66.39 122.5 113
366,781,12 15 6,40,918910,66.39 122.5 113
367,773,10 12 13,40,918593,64.8 120.13 118
368,796,15 7 9,40,918582,68.76 116.17 115
369,792,14 10 8,40,918498,67.97 118.55 114
370,795,15 2 14,40,918202,68.76 112.22 119
371,791,14 14 4,40,918176,67.97 121.71 111
372,777,11 14 9,40,918080,65.59 121.71 115
373,797,15 15 2,40,918039,68.76 122.5 109
374,794,15 15 1,40,918039,68.76 122.5 109
375,788,13 13 7,40,917852,67.18 120.92 113
376,785,13 13 6,40,917852,67.18 120.92 113
377,781,12 7 14,40,917756,66.39 116.17 119
378,757,7 15 15,40,917749,62.43 122.5 120
379,788,13 9 11,40,917586,67.18 117.75 116
380,785,13 9 10,40,917586,67.18 117.75 116
381,777,11 10 13,40,917561,65.59 118.55 118
382,792,14 6 12,40,917531,67.97 115.38 117
383,768,9 15 12,40,917458,64.01 122.5 117
384,785,13 4 15,40,917374,67.18 113.8 120
385,761,8 13 15,40,917374,63.22 120.92 120
386,781,12 12 9,40,917074,66.39 120.13 115
387,795,15 3 13,40,916898,68.76 113.01 118
388,773,10 13 12,40,916801,64.8 120.92 117
389,796,15 8 8,40,916789,68.76 116.96 114
390,795,15 12 4,40,916789,68.76 120.13 111
391,766,9 11 15,40,916699,64.01 119.34 120
392,792,14 11 7,40,916511,67.97 119.34 113
393,789,14 11 6,40,916511,67.97 119.34 113
394,781,12 8 13,40,916235,66.39 116.96 118
395,785,13 5 14,40,916047,67.18 114.59 119
396,777,11 15 8,40,916006,65.59 122.5 114
397,792,14 7 11,40,915920,67.97 116.17 116
398,789,14 7 10,40,915920,67.97 116.17 116
399,777,11 11 12,40,915851,65.59 119.34 117
400,791,14 15 3,40,915812,67.97 122.5 110
401,785,13 10 9,40,915781,67.18 118.55 115
402,770,10 9 15,40,915725,64.8 117.75 120
403,761,8 14 14,40,915675,63.22 121.71 119
404,785,13 14 5,40,915675,67.18 121.71 112
405,795,15 4 12,40,915485,68.76 113.8 117
406,789,14 2 15,40,915275,67.97 112.22 120
407,766,9 12 14,40,915080,64.01 120.13 119
408,781,12 13 8,40,915080,66.39 120.92 114
409,773,10 14 11,40,914906,64.8 121.71 116
410,770,10 14 10,40,914906,64.8 121.71 116
411,795,15 9 7,40,914887,68.76 117.75 113
412,793,15 9 6,40,914887,68.76 117.75 113
413,785,13 6 13,40,914613,67.18 115.38 118
414,781,12 9 12,40,914608,66.39 117.75 117
415,795,15 13 3,40,914507,68.76 120.92 110
416,774,11 7 15,40,914451,65.59 116.17 120
417,789,14 12 5,40,914416,67.97 120.13 112
418,789,14 8 9,40,914201,67.97 116.96 115
419,770,10 10 14,40,914189,64.8 118.55 119
420,789,14 3 14,40,914040,67.97 113.01 119
421,777,11 12 11,40,914036,65.59 120.13 116
422,774,11 12 10,40,914036,65.59 120.13 116
423,796,15 5 11,40,913964,68.76 114.59 116
424,793,15 5 10,40,913964,68.76 114.59 116
425,761,8 15 13,40,913876,63.22 122.5 118
426,785,13 11 8,40,913870,67.18 119.34 114
427,784,13 15 4,40,913392,67.18 122.5 111
428,766,9 13 13,40,913360,64.01 120.92 118
429,785,13 7 12,40,913074,67.18 116.17 117
430,774,11 8 14,40,912999,65.59 116.96 119
431,781,12 14 7,40,912982,66.39 121.71 113
432,778,12 14 6,40,912982,66.39 121.71 113
433,770,10 15 9,40,912908,64.8 122.5 115
434,792,15 0 15,40,912877,68.76 110.64 120
435,778,12 5 15,40,912877,66.39 114.59 120
436,781,12 10 11,40,912877,66.39 118.55 116
437,779,12 10 10,40,912877,66.39 118.55 116
438,793,15 10 5,40,912877,68.76 118.55 112
439,789,14 4 13,40,912697,67.97 113.8 118
440,770,10 11 13,40,912550,64.8 119.34 118
441,789,14 9 8,40,912375,67.97 117.75 114
442,793,15 6 9,40,912334,68.76 115.38 115
443,788,14 13 4,40,912214,67.97 120.92 111
444,774,11 13 9,40,912118,65.59 120.92 115
445,795,15 14 2,40,912116,68.76 121.71 109
446,792,15 14 1,40,912116,68.76 121.71 109
447,785,13 12 7,40,911853,67.18 120.13 113
448,782,13 12 6,40,911853,67.18 120.13 113
449,754,7 14 15,40,911828,62.43 121.71 120
450,792,15 1 14,40,911736,68.76 111.43 119
451,766,9 14 12,40,911539,64.01 121.71 117
452,778,12 6 14,40,911513,66.39 115.38 119
453,774,11 9 13,40,911444,65.59 117.75 118
454,785,13 8 11,40,911428,67.18 116.96 116
455,783,13 8 10,40,911428,67.18 116.96 116
456,759,8 12 15,40,911378,63.22 120.13 120
457,789,14 5 12,40,911247,67.97 114.59 117
458,778,12 11 9,40,911041,66.39 119.34 115
459,782,13 3 15,40,911003,67.18 113.01 120
460,770,10 12 12,40,910808,64.8 120.13 117
461,778,12 15 5,40,910778,66.39 122.5 112
462,792,15 11 4,40,910758,68.76 119.34 111
463,763,9 10 15,40,910629,64.01 118.55 120
464,793,15 7 8,40,910595,68.76 116.17 114
465,793,15 2 13,40,910486,68.76 112.22 118
466,789,14 10 7,40,910441,67.97 118.55 113
467,786,14 10 6,40,910441,67.97 118.55 113
468,754,7 15 14,40,910101,62.43 122.5 119
469,774,11 14 8,40,910096,65.59 121.71 114
470,779,12 7 13,40,910044,66.39 116.17 118
471,788,14 14 3,40,909904,67.97 121.71 110
472,774,11 10 12,40,909785,65.59 118.55 117
473,782,13 4 14,40,909729,67.18 113.8 119
474,759,8 13 14,40,909729,63.22 120.92 119
475,782,13 13 5,40,909729,67.18 120.92 112
476,789,14 6 11,40,909689,67.97 115.38 116
477,786,14 6 10,40,909689,67.97 115.38 116
478,783,13 9 9,40,909676,67.18 117.75 115
479,766,9 15 11,40,909617,64.01 122.5 116
480,763,9 15 10,40,909617,64.01 122.5 116
481,791,15 15 0,40,909617,68.76 122.5 108
482,768,10 8 15,40,909579,64.8 116.96 120
483,793,15 3 12,40,909128,68.76 113.01 117
484,778,12 12 8,40,909100,66.39 120.13 114
485,763,9 11 14,40,909060,64.01 119.34 119
486,770,10 13 11,40,908965,64.8 120.92 116
487,768,10 13 10,40,908965,64.8 120.92 116
488,786,14 1 15,40,908830,67.97 111.43 120
489,793,15 8 7,40,908747,68.76 116.96 113
490,790,15 8 6,40,908747,68.76 116.96 113
491,792,15 12 3,40,908530,68.76 120.13 110
492,779,12 8 12,40,908470,66.39 116.96 117
493,786,14 11 5,40,908400,67.97 119.34 112
494,782,13 5 13,40,908349,67.18 114.59 118
495,772,11 6 15,40,908230,65.59 115.38 120
496,768,10 9 14,40,908094,64.8 117.75 119
497,786,14 7 9,40,908024,67.97 116.17 115
498,774,11 11 11,40,908023,65.59 119.34 116
499,772,11 11 10,40,908023,65.59 119.34 116
500,759,8 14 13,40,907980,63.22 121.71 118
501,774,11 15 7,40,907971,65.59 122.5 113
502,771,11 15 6,40,907971,65.59 122.5 113
503,782,13 10 8,40,907818,67.18 118.55 114
504,793,15 4 11,40,907661,68.76 113.8 116
505,790,15 4 10,40,907661,68.76 113.8 116
506,786,14 2 14,40,907648,67.97 112.22 119
507,782,13 14 4,40,907499,67.18 121.71 111
508,788,14 15 2,40,907487,67.97 122.5 109
509,785,14 15 1,40,907487,67.97 122.5 109
510,763,9 12 13,40,907391,64.01 120.13 118
511,778,12 13 7,40,907053,66.39 120.92 113
512,776,12 13 6,40,907053,66.39 120.92 113
513,767,10 14 9,40,907018,64.8 121.71 115
514,783,13 6 12,40,906862,67.18 115.38 117
515,772,11 7 14,40,906830,65.59 116.17 119
516,779,12 9 11,40,906791,66.39 117.75 116
517,776,12 9 10,40,906791,66.39 117.75 116
518,790,15 9 5,40,906791,68.76 117.75 112
519,776,12 4 15,40,906581,66.39 113.8 120
520,768,10 10 13,40,906506,64.8 118.55 118
521,786,14 3 13,40,906359,67.97 113.01 118
522,786,14 8 8,40,906252,67.97 116.96 114
523,786,14 12 4,40,906252,67.97 120.13 111
524,792,15 13 2,40,906193,68.76 120.92 109
525,789,15 13 1,40,906193,68.76 120.92 109
526,772,11 12 9,40,906157,65.59 120.13 115
527,747,6 15 15,40,906132,61.64 122.5 120
528,759,8 15 12,40,906132,63.22 122.5 117
529,790,15 5 9,40,906085,68.76 114.59 115
530,752,7 13 15,40,905907,62.43 120.92 120
531,782,13 11 7,40,905854,67.18 119.34 113
532,780,13 11 6,40,905854,67.18 119.34 113
533,763,9 13 12,40,905620,64.01 120.92 117
534,756,8 11 15,40,905382,63.22 119.34 120
535,772,11 8 13,40,905327,65.59 116.96 118
536,790,15 0 14,40,905270,68.76 110.64 119
537,776,12 5 14,40,905270,66.39 114.59 119
538,783,13 7 11,40,905270,67.18 116.17 116
539,780,13 7 10,40,905270,67.18 116.17 116
540,782,13 15 3,40,905163,67.18 122.5 110
541,776,12 10 9,40,905007,66.39 118.55 115
542,767,10 15 8,40,904970,64.8 122.5 114
543,786,14 4 12,40,904962,67.97 113.8 117
544,775,12 14 5,40,904902,66.39 121.71 112
545,768,10 11 12,40,904816,64.8 119.34 117
546,790,15 10 4,40,904726,68.76 118.55 111
547,779,13 2 15,40,904633,67.18 112.22 120
548,761,9 9 15,40,904558,64.01 117.75 120
549,790,15 6 8,40,904400,68.76 115.38 114
550,786,14 9 7,40,904372,67.97 117.75 113
551,784,14 9 6,40,904372,67.97 117.75 113
552,752,7 14 14,40,904229,62.43 121.71 119
553,772,11 13 8,40,904187,65.59 120.92 114
554,790,15 1 13,40,904074,68.76 111.43 118
555,786,14 13 3,40,903996,67.97 120.92 110
556,776,12 6 13,40,903853,66.39 115.38 118
557,756,8 12 14,40,903783,63.22 120.13 119
