rank,cp,ivs,maxlevel,stat-product
123,1466,15 12 15,13,1675784
124,1463,15 12 14,13,1675784
125,1466,15 14 13,13,1675231
126,1463,15 14 12,13,1675231
127,1453,11 15 15,13,1671382
128,1450,11 15 14,13,1671382
129,1455,12 14 15,13,1670795
130,1452,12 14 14,13,1670795
131,1458,13 13 15,13,1670154
132,1455,13 13 14,13,1670154
133,1458,13 15 13,13,1669544
134,1455,13 15 12,13,1669544
135,1460,14 12 15,13,1669460
136,1457,14 12 14,13,1669460
137,1460,14 14 13,13,1668909
138,1457,14 14 12,13,1668909
139,1463,15 11 15,13,1668713
140,1460,15 11 14,13,1668713
141,1463,15 13 13,13,1668221
142,1460,15 13 12,13,1668221
143,1463,15 15 11,13,1667484
144,1460,15 15 10,13,1667484
145,1447,10 15 15,13,1664978
146,1450,11 14 15,13,1664417
147,1447,11 14 14,13,1664417
148,1452,12 13 15,13,1663804
149,1449,12 13 14,13,1663804
150,1452,12 15 13,13,1663196
151,1449,12 15 12,13,1663196
152,1455,13 12 15,13,1663137
153,1452,13 12 14,13,1663137
154,1455,13 14 13,13,1662588
155,1452,13 14 12,13,1662588
156,1457,14 11 15,13,1662416
157,1454,14 11 14,13,1662416
158,1457,14 13 13,13,1661926
159,1454,14 13 12,13,1661926
160,1460,15 10 15,13,1661643
161,1457,15 10 14,13,1661643
162,1460,15 12 13,13,1661212
163,1457,15 12 12,13,1661212
164,1457,14 15 11,13,1661191
165,1454,14 15 10,13,1661191
166,1460,15 14 11,13,1660536
167,1457,15 14 10,13,1660536
168,1447,11 13 15,13,1657453
169,1447,11 15 13,13,1656848
170,1449,12 12 15,13,1656813
171,1446,12 12 14,13,1656813
172,1449,12 14 13,13,1656266
173,1446,12 14 12,13,1656266
174,1452,13 11 15,13,1656119
175,1449,13 11 14,13,1656119
176,1452,13 13 13,13,1655631
177,1449,13 13 12,13,1655631
178,1454,14 10 15,13,1655372
179,1451,14 10 14,13,1655372
180,1454,14 12 13,13,1654943
181,1451,14 12 12,13,1654943
182,1452,13 15 11,13,1654899
183,1449,13 15 10,13,1654899
184,1454,14 14 11,13,1654270
185,1451,14 14 10,13,1654270
186,1457,15 11 13,13,1654203
187,1454,15 11 12,13,1654203
188,1457,15 13 11,13,1653588
189,1454,15 13 10,13,1653588
190,1446,12 11 15,13,1649822
191,1446,12 13 13,13,1649336
192,1449,13 10 15,13,1649102
193,1446,13 10 14,13,1649102
194,1449,13 12 13,13,1648675
195,1446,13 12 12,13,1648675
196,1446,12 15 11,13,1648606
197,1449,13 14 11,13,1648003
198,1446,13 14 10,13,1648003
199,1451,14 11 13,13,1647961
200,1448,14 11 12,13,1647961
201,1451,14 13 11,13,1647348
202,1448,14 13 10,13,1647348
203,1454,15 10 13,13,1647193
204,1451,15 10 12,13,1647193
205,1454,15 12 11,13,1646640
206,1451,15 12 10,13,1646640
207,1446,13 11 13,13,1641718
208,1446,13 13 11,13,1641108
209,1448,14 10 13,13,1640978
210,1445,14 10 12,13,1640978
211,1448,14 12 11,13,1640426
212,1445,14 12 10,13,1640426
213,1451,15 11 11,13,1639692
214,1447,15 11 10,13,1639692
215,1445,14 11 11,13,1633505
216,1447,15 10 11,13,1632744
