rank,cp,ivs,maxlevel,stat-product,stats
48,1500,1 7 14,33.5,2072644,108.39 143.77 133
49,1495,1 13 13,32.5,2072462,107.54 147.12 131
50,1495,3 15 15,31,2071660,107.71 146.82 131
51,1491,1 13 15,32,2071584,107.11 146.53 132
52,1498,2 10 14,32.5,2070763,108.28 144.88 132
53,1497,2 13 14,32,2070167,107.85 146.53 131
54,1499,0 11 10,34,2070123,108.06 147.36 130
55,1499,0 8 10,34.5,2069993,108.48 145.66 131
56,1496,0 11 12,33.5,2069756,107.64 146.78 131
57,1496,0 8 12,34,2069633,108.06 145.09 132
58,1498,0 14 7,34,2069633,108.06 149.63 128
59,1495,0 14 9,33.5,2069513,107.64 149.04 129
60,1493,0 11 14,33,2069142,107.22 146.2 132
61,1492,0 14 11,33,2069142,107.22 148.45 130
62,1497,0 8 15,33.5,2069027,107.64 144.52 133
63,1493,0 8 14,33.5,2069027,107.64 144.52 133
64,1499,3 13 12,32,2068532,108.59 146.53 130
65,1500,3 10 15,32,2068371,108.59 144.3 132
66,1498,1 11 10,33.5,2068320,108.39 146.78 130
67,1497,0 5 15,34,2068163,108.06 142.82 134
68,1499,1 8 13,33.5,2067831,108.39 144.52 132
69,1499,1 11 13,33,2067826,107.97 146.2 131
70,1495,1 11 12,33,2067826,107.97 146.2 131
71,1500,3 13 15,31.5,2067642,108.15 145.93 131
72,1496,3 13 14,31.5,2067642,108.15 145.93 131
73,1498,1 14 10,33,2067583,107.97 148.45 129
74,1500,0 2 13,35,2067123,108.9 141.65 134
75,1496,1 8 15,33,2067098,107.97 143.95 133
76,1499,1 5 13,34,2067083,108.82 142.82 133
77,1496,1 11 15,32.5,2067082,107.54 145.62 132
78,1491,1 11 14,32.5,2067082,107.54 145.62 132
79,1494,1 14 12,32.5,2067082,107.54 147.86 130
80,1499,5 15 14,30.5,2066934,108.74 146.21 130
81,1497,0 2 15,34.5,2066537,108.48 141.11 135
82,1491,1 14 14,32,2066326,107.11 147.27 131
83,1499,2 14 8,33,2065802,108.72 148.45 128
84,1498,2 11 13,32.5,2065668,108.28 145.62 131
85,1500,2 14 11,32.5,2065426,108.28 147.86 129
86,1496,2 14 10,32.5,2065426,108.28 147.86 129
87,1499,0 9 9,34.5,2064891,108.48 146.42 130
88,1498,4 13 15,31,2064886,108.45 145.34 131
89,1494,2 11 15,32,2064793,107.85 145.04 132
90,1497,2 14 13,32,2064793,107.85 147.27 130
91,1493,2 14 12,32,2064793,107.85 147.27 130
92,1499,0 12 9,34,2064733,108.06 148.11 129
93,1495,0 12 8,34,2064733,108.06 148.11 129
94,1497,0 12 6,34.5,2064726,108.48 148.69 128
95,1496,0 9 11,34,2064651,108.06 145.85 131
96,1496,0 12 11,33.5,2064490,107.64 147.53 130
97,1491,0 12 10,33.5,2064490,107.64 147.53 130
98,1500,0 12 4,35,2064469,108.9 149.27 127
99,1493,0 9 13,33.5,2064166,107.64 145.28 132
100,1500,0 6 12,34.5,2064068,108.48 144.14 132
101,1496,0 6 11,34.5,2064068,108.48 144.14 132
102,1493,0 12 13,33,2063997,107.22 146.95 131
103,1493,2 14 15,31.5,2063904,107.41 146.68 131
104,1489,2 14 14,31.5,2063904,107.41 146.68 131
105,1494,0 15 8,33.5,2063842,107.64 149.79 128
106,1497,0 15 6,34,2063835,108.06 150.38 127
107,1491,0 15 10,33,2063595,107.22 149.2 129
108,1497,0 6 14,34,2063590,108.06 143.58 133
109,1493,0 6 13,34,2063590,108.06 143.58 133
110,1500,0 15 4,34.5,2063574,108.48 150.97 126
111,1500,3 8 14,32.5,2063548,109.03 143.38 132
112,1489,0 9 15,33,2063434,107.22 144.7 133
113,1500,3 11 14,32,2063282,108.59 145.04 131
114,1489,0 12 15,32.5,2063254,106.79 146.37 132
115,1499,3 14 11,32,2063040,108.59 147.27 129
116,1498,1 12 9,33.5,2062935,108.39 147.53 129
117,1499,1 9 12,33.5,2062854,108.39 145.28 131
118,1500,0 3 12,35,2062727,108.9 142.41 133
119,1494,1 12 11,33,2062565,107.97 146.95 130
120,1499,1 6 12,34,2062396,108.82 143.58 132
121,1495,3 14 13,31.5,2062274,108.15 146.68 130
122,1497,0 3 14,34.5,2062257,108.48 141.86 134
123,1496,1 9 14,33,2062241,107.97 144.7 132
124,1500,1 15 7,33.5,2062038,108.39 149.79 127
125,1496,1 15 6,33.5,2062038,108.39 149.79 127
126,1491,1 12 13,32.5,2061942,107.54 146.37 131
127,1497,1 15 9,33,2061917,107.97 149.2 128
128,1493,1 15 8,33,2061917,107.97 149.2 128
129,1499,1 15 4,34,2061903,108.82 150.38 126
130,1500,1 6 15,33.5,2061793,108.39 143.02 133
131,1496,1 6 14,33.5,2061793,108.39 143.02 133
132,1494,1 15 11,32.5,2061541,107.54 148.61 129
133,1490,1 15 10,32.5,2061541,107.54 148.61 129
134,1491,3 14 15,31,2061250,107.71 146.08 131
135,1500,2 12 10,33,2060912,108.72 146.95 129
136,1490,1 15 13,32,2060909,107.11 148.01 130
137,1497,2 9 12,33,2060830,108.72 144.7 131
138,1498,4 11 14,31.5,2060669,108.9 144.45 131
139,1500,1 3 15,34,2060587,108.82 141.31 134
140,1497,2 12 12,32.5,2060412,108.28 146.37 130
141,1500,0 0 15,35,2060156,108.9 140.13 135
142,1498,2 9 15,32.5,2060089,108.28 144.13 132
143,1494,2 9 14,32.5,2060089,108.28 144.13 132
144,1499,2 15 7,33,2060015,108.72 149.2 127
145,1498,2 6 15,33,2059771,108.72 142.45 133
146,1496,2 15 9,32.5,2059765,108.28 148.61 128
147,1494,2 12 14,32,2059659,107.85 145.78 131
148,1498,0 10 8,34.5,2059623,108.48 147.17 129
149,1497,4 14 14,31,2059525,108.45 146.08 130
150,1496,0 10 10,34,2059507,108.06 146.6 130
151,1498,0 7 8,35,2059327,108.9 145.46 130
152,1492,2 15 11,32,2059258,107.85 148.01 129
153,1496,0 7 10,34.5,2059212,108.48 144.9 131
154,1494,0 13 7,34,2059180,108.06 148.87 128
155,1492,0 10 12,33.5,2059142,107.64 146.03 131
156,1491,0 13 9,33.5,2059061,107.64 148.29 129
157,1497,0 13 5,34.5,2059047,108.48 149.45 127
158,1492,0 7 12,34,2058853,108.06 144.34 132
159,1499,3 12 10,32.5,2058663,109.03 146.37 129
160,1499,0 13 3,35,2058663,108.9 150.03 126
161,1499,1 0 15,34.5,2058612,109.24 139.59 135
162,1500,3 9 13,32.5,2058582,109.03 144.13 131
163,1489,0 10 14,33,2058531,107.22 145.45 132
164,1489,2 15 13,31.5,2058493,107.41 147.42 130
165,1493,0 7 15,33.5,2058251,107.64 143.77 133
166,1489,0 7 14,33.5,2058251,107.64 143.77 133
167,1500,0 4 11,35,2058166,108.9 143.17 132
168,1500,3 12 13,32,2058032,108.59 145.78 130
169,1495,3 12 12,32,2058032,108.59 145.78 130
170,1497,1 10 8,34,2057956,108.82 146.6 129
171,1500,1 10 6,34.5,2057949,109.24 147.17 128
172,1500,5 11 15,31,2057827,109.19 143.87 131
173,1497,0 4 13,34.5,2057813,108.48 142.62 133
174,1499,1 10 11,33.5,2057713,108.39 146.03 130
175,1494,1 10 10,33.5,2057713,108.39 146.03 130
176,1497,3 9 15,32,2057709,108.59 143.55 132
177,1499,5 14 12,31,2057586,109.19 146.08 129
178,1499,1 7 11,34,2057544,108.82 144.34 131
179,1497,1 13 8,33.5,2057387,108.39 148.29 128
180,1498,3 15 10,32,2057386,108.59 148.01 128
181,1500,1 13 6,34,2057380,108.82 148.87 127
182,1495,1 10 13,33,2057222,107.97 145.45 131
183,1491,1 10 12,33,2057222,107.97 145.45 131
184,1493,0 4 15,34,2057220,108.06 142.07 134
185,1496,3 12 15,31.5,2057146,108.15 145.19 131
186,1492,3 12 14,31.5,2057146,108.15 145.19 131
187,1494,1 13 10,33,2057141,107.97 147.7 129
188,1495,1 7 13,33.5,2057061,108.39 143.77 132
189,1495,3 15 12,31.5,2056746,108.15 147.42 129
190,1491,1 13 12,32.5,2056642,107.54 147.12 130
191,1498,1 4 11,34.5,2056623,109.24 142.62 132
192,1499,5 14 15,30.5,2056547,108.74 145.48 130
193,1495,5 14 14,30.5,2056547,108.74 145.48 130
194,1492,1 10 15,32.5,2056482,107.54 144.88 132
195,1499,0 1 11,35.5,2056357,109.32 141.43 133
196,1492,1 7 15,33,2056332,107.97 143.2 133
197,1500,1 4 14,34,2056147,108.82 142.07 133
198,1495,1 4 13,34,2056147,108.82 142.07 133
199,1500,2 10 9,33.5,2056064,109.15 146.03 129
200,1500,0 1 14,35,2056009,108.9 140.89 134
201,1496,0 1 13,35,2056009,108.9 140.89 134
202,1491,3 15 14,31,2055846,107.71 146.82 130
203,1497,2 10 11,33,2055695,108.72 145.45 130
204,1499,2 13 6,33.5,2055489,109.15 148.29 127
205,1493,0 1 15,34.5,2055426,108.48 140.35 135
206,1498,4 12 13,31.5,2055425,108.9 145.19 130
207,1500,2 13 9,33,2055369,108.72 147.7 128
208,1496,2 13 8,33,2055369,108.72 147.7 128
209,1500,4 15 8,32,2055294,109.34 148.01 127
210,1494,2 10 13,32.5,2055075,108.28 144.88 131
211,1498,2 7 14,33,2055043,108.72 143.2 132
212,1497,2 13 11,32.5,2054994,108.28 147.12 129
213,1492,2 13 10,32.5,2054994,108.28 147.12 129
214,1496,4 15 10,31.5,2054780,108.9 147.42 128
215,1499,1 1 14,34.5,2054468,109.24 140.35 134
216,1494,4 12 15,31,2054405,108.45 144.6 131
217,1493,2 13 13,32,2054364,107.85 146.53 130
218,1489,2 13 12,32,2054364,107.85 146.53 130
219,1498,2 4 14,33.5,2054257,109.15 141.51 133
220,1490,2 10 15,32,2054204,107.85 144.3 132
221,1495,0 11 9,34,2054199,108.06 147.36 129
222,1491,0 11 8,34,2054199,108.06 147.36 129
223,1495,0 8 9,34.5,2054192,108.48 145.66 130
224,1498,0 11 7,34.5,2054192,108.48 147.93 128
225,1494,0 11 6,34.5,2054192,108.48 147.93 128
226,1498,0 8 7,35,2054185,108.9 146.22 129
227,1497,4 15 13,31,2054005,108.45 146.82 129
228,1493,4 15 12,31,2054005,108.45 146.82 129
229,1492,0 11 11,33.5,2053957,107.64 146.78 130
230,1492,0 8 11,34,2053954,108.06 145.09 131
231,1496,0 11 4,35,2053936,108.9 148.5 127
232,1500,0 8 5,35.5,2053933,109.32 146.78 128
233,1500,3 7 12,33,2053540,109.47 143.2 131
234,1490,2 13 15,31.5,2053480,107.41 145.93 131
235,1489,0 8 13,33.5,2053471,107.64 144.52 132
236,1490,0 14 8,33.5,2053471,107.64 149.04 128
237,1489,0 11 13,33,2053466,107.22 146.2 131
238,1493,0 14 6,34,2053464,108.06 149.63 127
239,1500,3 10 12,32.5,2053452,109.03 144.88 130
240,1499,0 5 10,35,2053438,108.9 143.94 131
241,1499,0 11 2,35.5,2053432,109.32 149.07 126
242,1497,6 14 15,30,2053340,109.02 144.88 130
243,1496,0 5 12,34.5,2053204,108.48 143.38 132
244,1492,0 5 11,34.5,2053204,108.48 143.38 132
245,1496,0 14 4,34.5,2053204,108.48 150.21 126
246,1498,3 13 9,32.5,2053127,109.03 147.12 128
247,1493,4 15 15,30.5,2052968,108.01 146.21 130
248,1489,4 15 14,30.5,2052968,108.01 146.21 130
249,1497,3 7 14,32.5,2052801,109.03 142.64 132
250,1493,0 5 14,34,2052729,108.06 142.82 133
251,1489,0 5 13,34,2052729,108.06 142.82 133
252,1496,3 10 14,32,2052701,108.59 144.3 131
253,1499,0 14 2,35,2052692,108.9 150.79 125
254,1495,3 13 11,32,2052621,108.59 146.53 129
255,1500,5 12 14,31,2052591,109.19 144.6 130
256,1498,1 8 10,34,2052528,108.82 145.09 130
257,1497,1 11 7,34,2052528,108.82 147.36 128
258,1494,1 11 9,33.5,2052410,108.39 146.78 129
259,1500,1 11 5,34.5,2052396,109.24 147.93 127
260,1495,1 8 12,33.5,2052165,108.39 144.52 131
261,1491,1 11 11,33,2052041,107.97 146.2 130
262,1499,5 15 11,31,2051947,109.19 146.82 128
263,1499,0 2 10,35.5,2051927,109.32 142.19 132
264,1498,1 5 10,34.5,2051899,109.24 143.38 131
265,1491,3 13 13,31.5,2051858,108.15 145.93 130
266,1496,0 2 12,35,2051697,108.9 141.65 133
267,1496,1 14 7,33.5,2051676,108.39 149.04 127
268,1492,1 14 6,33.5,2051676,108.39 149.04 127
269,1492,1 8 14,33,2051556,107.97 143.95 132
270,1493,1 14 9,33,2051556,107.97 148.45 128
271,1489,1 14 8,33,2051556,107.97 148.45 128
272,1495,1 5 12,34,2051541,108.82 142.82 132
273,1499,1 14 5,34,2051541,108.82 149.63 126
274,1495,1 14 4,34,2051541,108.82 149.63 126
275,1493,0 2 14,34.5,2051229,108.48 141.11 134
276,1490,1 14 11,32.5,2051181,107.54 147.86 129
277,1497,1 14 2,34.5,2051153,109.24 150.21 125
278,1495,5 15 13,30.5,2051034,108.74 146.21 129
279,1498,4 10 12,32,2050984,109.34 144.3 130
280,1496,1 5 15,33.5,2050941,108.39 142.27 133
281,1492,1 5 14,33.5,2050941,108.39 142.27 133
282,1500,2 8 8,34,2050884,109.57 145.09 129
283,1497,2 8 10,33.5,2050642,109.15 144.52 130
284,1500,2 11 8,33.5,2050642,109.15 146.78 128
285,1500,1 14 0,35,2050510,109.67 150.79 124
286,1497,2 11 10,33,2050397,108.72 146.2 129
287,1499,4 7 15,32,2050334,109.34 142.06 132
288,1499,1 2 13,34.5,2050158,109.24 141.11 133
289,1498,2 8 13,33,2050152,108.72 143.95 131
290,1494,2 8 12,33,2050152,108.72 143.95 131
291,1499,4 10 15,31.5,2050101,108.9 143.71 131
292,1494,4 10 14,31.5,2050101,108.9 143.71 131
293,1497,4 13 12,31.5,2050021,108.9 145.93 129
294,1493,2 11 12,32.5,2049900,108.28 145.62 130
295,1491,5 15 15,30,2049860,108.29 145.61 130
296,1495,2 14 7,33,2049663,108.72 148.45 127
297,1498,2 5 13,33.5,2049656,109.15 142.27 132
298,1498,2 14 5,33.5,2049656,109.15 149.04 126
299,1496,1 2 15,34,2049568,108.82 140.56 134
300,1498,6 12 14,30.5,2049529,109.48 144.01 130
301,1494,2 8 15,32.5,2049415,108.28 143.38 132
302,1490,2 8 14,32.5,2049415,108.28 143.38 132
303,1492,2 14 9,32.5,2049415,108.28 147.86 128
304,1490,2 11 14,32,2049150,107.85 145.04 131
305,1494,4 13 14,31,2049124,108.45 145.34 130
306,1495,0 9 8,34.5,2049007,108.48 146.42 129
307,1495,2 5 15,33,2048930,108.72 141.7 133
308,1492,0 9 10,34,2048891,108.06 145.85 130
309,1497,0 9 6,35,2048877,108.9 146.98 128
310,1490,0 12 7,34,2048727,108.06 148.11 128
311,1493,0 12 5,34.5,2048595,108.48 148.69 127
312,1499,0 6 9,35,2048545,108.9 144.7 130
313,1494,0 6 8,35,2048545,108.9 144.7 130
314,1500,3 8 11,33,2048533,109.47 143.95 130
315,1498,3 11 8,33,2048533,109.47 146.2 128
316,1500,0 9 4,35.5,2048501,109.32 147.55 127
317,1492,0 6 10,34.5,2048431,108.48 144.14 131
318,1497,0 6 6,35.5,2048417,109.32 145.25 129
319,1498,2 2 13,34,2048399,109.57 140.56 133
320,1500,5 10 13,31.5,2048291,109.64 143.71 130
321,1495,0 12 3,35,2048213,108.9 149.27 126
322,1499,3 11 11,32.5,2048160,109.03 145.62 129
323,1495,3 11 10,32.5,2048160,109.03 145.62 129
324,1500,0 6 4,36,2048047,109.74 145.81 128
325,1499,5 13 10,31.5,2047967,109.64 145.93 128
326,1496,3 8 13,32.5,2047916,109.03 143.38 131
327,1497,6 15 14,30,2047835,109.02 145.61 129
328,1490,0 15 7,33.5,2047718,107.64 149.79 127
329,1493,0 15 5,34,2047584,108.06 150.38 126
330,1498,0 12 1,35.5,2047581,109.32 149.84 125
331,1496,3 11 13,32,2047532,108.59 145.04 130
332,1492,3 11 12,32,2047532,108.59 145.04 130
333,1490,0 6 15,33.5,2047475,107.64 143.02 133
334,1498,3 14 8,32.5,2047427,109.03 147.86 127
335,1498,1 9 9,34,2047348,108.82 145.85 129
336,1493,1 9 8,34,2047348,108.82 145.85 129
337,1496,1 9 6,34.5,2047341,109.24 146.42 128
338,1498,0 3 9,35.5,2047331,109.32 142.96 131
339,1496,5 10 15,31,2047274,109.19 143.13 131
340,1496,0 3 11,35,2047218,108.9 142.41 132
341,1495,0 15 3,34.5,2047196,108.48 150.97 125
342,1491,0 15 2,34.5,2047196,108.48 150.97 125
343,1500,5 13 13,31,2047194,109.19 145.34 129
344,1495,5 13 12,31,2047194,109.19 145.34 129
345,1495,1 9 11,33.5,2047107,108.39 145.28 130
346,1490,1 9 10,33.5,2047107,108.39 145.28 130
347,1499,1 9 4,35,2047086,109.67 146.98 127
348,1493,3 8 15,32,2047047,108.59 142.81 132
349,1494,3 14 10,32,2047047,108.59 147.27 128
350,1498,1 6 9,34.5,2047009,109.24 144.14 130
351,1500,1 6 7,35,2047002,109.67 144.7 129
352,1493,1 12 8,33.5,2046943,108.39 147.53 128
353,1496,1 12 6,34,2046936,108.82 148.11 127
354,1493,0 3 13,34.5,2046867,108.48 141.86 133
355,1495,1 6 11,34,2046772,108.82 143.58 131
356,1490,1 12 10,33,2046699,107.97 146.95 129
357,1499,1 12 4,34.5,2046678,109.24 148.69 126
358,1492,3 11 15,31.5,2046651,108.15 144.45 131
359,1491,1 9 13,33,2046618,107.97 144.7 131
360,1498,0 15 1,35,2046555,108.9 151.55 124
361,1493,0 15 0,35,2046555,108.9 151.55 124
362,1500,3 2 14,33.5,2046420,109.9 140.01 133
363,1491,3 14 12,31.5,2046410,108.15 146.68 129
364,1492,1 6 13,33.5,2046291,108.39 143.02 132
365,1489,0 3 15,34,2046277,108.06 141.31 134
366,1500,7 12 15,30,2046241,109.75 143.41 130
367,1496,5 13 15,30.5,2046161,108.74 144.74 130
368,1491,5 13 14,30.5,2046161,108.74 144.74 130
369,1491,1 15 5,33.5,2045801,108.39 149.79 126
370,1497,4 11 11,32,2045698,109.34 145.04 129
371,1499,1 3 12,34.5,2045683,109.24 141.86 132
372,1494,1 3 11,34.5,2045683,109.24 141.86 132
373,1498,7 15 12,30,2045598,109.75 145.61 128
374,1499,2 9 7,34,2045584,109.57 145.85 128
375,1494,1 15 3,34,2045538,108.82 150.38 125
376,1496,2 9 9,33.5,2045466,109.15 145.28 129
377,1499,4 8 14,32,2045454,109.34 142.81 131
378,1499,0 0 12,35.5,2045241,109.32 140.67 133
379,1495,0 0 11,35.5,2045241,109.32 140.67 133
380,1499,4 5 14,32.5,2045219,109.78 141.14 132
381,1499,4 14 6,32.5,2045219,109.78 147.86 126
382,1496,1 3 14,34,2045210,108.82 141.31 133
383,1491,1 3 13,34,2045210,108.82 141.31 133
384,1493,2 9 11,33,2045099,108.72 144.7 130
385,1499,2 12 7,33.5,2045055,109.15 147.53 127
386,1495,2 12 6,33.5,2045055,109.15 147.53 127
387,1497,1 15 1,34.5,2045020,109.24 150.97 124
388,1500,4 14 9,32,2044966,109.34 147.27 127
389,1496,4 14 8,32,2044966,109.34 147.27 127
390,1494,4 11 13,31.5,2044938,108.9 144.45 130
391,1496,2 12 9,33,2044936,108.72 146.95 128
392,1492,2 12 8,33,2044936,108.72 146.95 128
393,1498,2 12 4,34,2044922,109.57 148.11 126
394,1496,0 0 14,35,2044896,108.9 140.13 134
395,1492,0 0 13,35,2044896,108.9 140.13 134
396,1498,2 6 12,33.5,2044891,109.15 143.02 131
397,1493,2 12 11,32.5,2044563,108.28 146.37 129
398,1500,2 12 2,34.5,2044534,110 148.69 125
399,1490,2 9 13,32.5,2044482,108.28 144.13 131
400,1497,4 14 11,31.5,2044454,108.9 146.68 128
401,1492,4 14 10,31.5,2044454,108.9 146.68 128
402,1494,2 6 14,33,2044284,108.72 142.45 132
403,1500,2 3 10,34.5,2044284,110 141.86 131
404,1497,6 13 13,30.5,2044140,109.48 144.74 129
405,1489,2 12 13,32,2043936,107.85 145.78 130
406,1497,2 3 12,34,2043928,109.57 141.31 132
407,1490,4 11 15,31,2043923,108.45 143.87 131
408,1498,1 0 12,35,2043829,109.67 140.13 133
409,1494,2 15 6,33,2043795,108.72 149.2 126
410,1493,4 14 13,31,2043683,108.45 146.08 129
411,1489,4 14 12,31,2043683,108.45 146.08 129
412,1491,2 15 8,32.5,2043673,108.28 148.61 127
413,1491,0 10 9,34,2043664,108.06 146.6 129
414,1497,2 15 4,33.5,2043659,109.15 149.79 125
415,1494,0 10 7,34.5,2043657,108.48 147.17 128
416,1490,0 10 6,34.5,2043657,108.48 147.17 128
417,1500,5 8 12,32,2043648,110.08 142.81 130
418,1491,0 7 9,34.5,2043493,108.48 144.9 130
419,1494,0 7 7,35,2043486,108.9 145.46 129
420,1497,0 10 5,35,2043403,108.9 147.74 127
421,1492,0 10 4,35,2043403,108.9 147.74 127
422,1495,1 0 14,34.5,2043363,109.24 139.59 134
423,1499,3 9 10,33,2043363,109.47 144.7 129
424,1498,2 3 15,33.5,2043330,109.15 140.76 133
425,1494,2 3 14,33.5,2043330,109.15 140.76 133
426,1499,3 6 10,33.5,2043276,109.9 143.02 130
427,1500,2 15 2,34,2043266,109.57 150.38 124
428,1497,0 7 5,35.5,2043235,109.32 146.02 128
429,1490,0 13 6,34,2043093,108.06 148.87 127
430,1500,5 11 12,31.5,2043012,109.64 144.45 129
431,1493,6 13 15,30,2042969,109.02 144.14 130
432,1498,3 12 7,33,2042953,109.47 146.95 127
433,1499,0 10 3,35.5,2042901,109.32 148.31 126
434,1495,0 10 2,35.5,2042901,109.32 148.31 126
435,1496,3 9 12,32.5,2042867,109.03 144.13 130
436,1492,0 13 4,34.5,2042834,108.48 149.45 126
437,1500,3 6 13,33,2042788,109.47 142.45 131
438,1496,3 6 12,33,2042788,109.47 142.45 131
439,1497,5 8 14,31.5,2042769,109.64 142.23 131
440,1499,0 7 3,36,2042741,109.74 146.57 127
441,1494,3 12 9,32.5,2042705,109.03 146.37 128
442,1489,4 14 15,30.5,2042652,108.01 145.48 130
443,1495,0 4 10,35,2042574,108.9 143.17 131
444,1498,0 4 8,35.5,2042567,109.32 143.72 130
445,1492,0 4 12,34.5,2042341,108.48 142.62 132
446,1495,0 13 2,35,2042325,108.9 150.03 125
447,1498,5 14 9,31.5,2042281,109.64 146.68 127
448,1500,7 10 14,30.5,2042231,110.21 142.54 130
449,1491,3 12 11,32,2042201,108.59 145.78 129
450,1497,0 10 0,36,2042152,109.74 148.88 125
451,1492,3 9 14,32,2042120,108.59 143.55 131
452,1496,5 11 14,31,2042119,109.19 143.87 130
453,1497,3 6 15,32.5,2042053,109.03 141.89 132
454,1493,3 6 14,32.5,2042053,109.03 141.89 132
455,1493,1 10 7,34,2042002,108.82 146.6 128
456,1497,1 7 8,34.5,2041954,109.24 144.9 129
457,1500,3 3 13,33.5,2041953,109.9 140.76 132
458,1490,1 10 9,33.5,2041885,108.39 146.03 129
459,1496,1 10 5,34.5,2041871,109.24 147.17 127
460,1489,0 4 14,34,2041868,108.06 142.07 133
461,1494,1 7 10,34,2041838,108.82 144.34 130
462,1500,1 7 6,35,2041824,109.67 145.46 128
463,1495,5 14 11,31,2041635,109.19 146.08 128
464,1498,2 0 15,34,2041610,109.57 139.05 134
465,1497,3 15 7,32.5,2041565,109.03 148.61 126
466,1493,3 15 6,32.5,2041565,109.03 148.61 126
467,1497,0 13 0,35.5,2041564,109.32 150.6 124
468,1500,3 15 5,33,2041557,109.47 149.2 125
469,1496,3 15 4,33,2041557,109.47 149.2 125
470,1498,1 10 3,35,2041490,109.67 147.74 126
471,1491,1 7 12,33.5,2041477,108.39 143.77 131
472,1493,1 13 7,33.5,2041314,108.39 148.29 127
473,1494,3 15 9,32,2041313,108.59 148.01 127
474,1489,3 15 8,32,2041313,108.59 148.01 127
475,1498,3 15 2,33.5,2041291,109.9 149.79 124
476,1497,3 3 15,33,2041229,109.47 140.21 133
477,1490,1 13 9,33,2041194,107.97 147.7 128
478,1496,1 13 5,34,2041180,108.82 148.87 126
479,1491,1 13 4,34,2041180,108.82 148.87 126
480,1497,1 4 8,35,2041156,109.67 143.17 130
481,1494,1 4 10,34.5,2041042,109.24 142.62 131
482,1497,4 9 10,32.5,2041038,109.78 144.13 129
483,1500,1 4 6,35.5,2041029,110.09 143.72 129
484,1495,0 1 10,35.5,2040895,109.32 141.43 132
485,1497,0 1 8,36,2040889,109.74 141.97 131
486,1499,7 13 14,30,2040860,109.75 144.14 129
487,1490,3 15 11,31.5,2040802,108.15 147.42 128
488,1498,1 13 3,34.5,2040794,109.24 149.45 125
489,1494,1 13 2,34.5,2040794,109.24 149.45 125
490,1491,5 14 13,30.5,2040728,108.74 145.48 129
491,1496,8 15 15,29.5,2040727,109.56 144.39 129
492,1491,1 4 12,34,2040687,108.82 142.07 132
493,1492,0 1 12,35,2040666,108.9 140.89 133
494,1500,0 1 6,36.5,2040646,110.15 142.5 130
495,1500,4 12 8,32.5,2040628,109.78 146.37 127
496,1499,4 6 13,32.5,2040464,109.78 141.89 131
497,1498,4 9 13,32,2040412,109.34 143.55 130
498,1494,4 9 12,32,2040412,109.34 143.55 130
