rank,cp,ivs,maxlevel,stat-product
176,1499,11 13 14,14.5,1624531
177,1491,3 14 9,15,1624365
178,1488,3 14 8,15,1624365
179,1495,0 1 15,15.5,1624026
180,1492,0 1 14,15.5,1624026
181,1494,4 15 7,15,1623827
182,1490,4 15 6,15,1623827
183,1500,6 8 13,15,1623525
184,1497,6 8 12,15,1623525
185,1496,1 7 7,15.5,1623486
186,1493,1 7 6,15.5,1623486
187,1497,5 7 15,15,1623452
188,1494,5 7 14,15,1623452
189,1499,7 9 10,15,1623410
190,1499,2 8 5,15.5,1623401
191,1495,2 8 4,15.5,1623401
192,1494,0 6 9,15.5,1623379
193,1490,0 6 8,15.5,1623379
194,1488,2 11 13,15,1623098
195,1485,2 11 12,15,1623098
196,1486,1 10 15,15,1623051
197,1482,1 10 14,15,1623051
198,1499,3 2 10,15.5,1623049
199,1491,3 12 11,15,1622957
200,1488,3 12 10,15,1622957
201,1495,0 15 0,15.5,1622731
202,1494,4 13 9,15,1622626
203,1490,4 13 8,15,1622626
204,1500,2 1 13,15.5,1622531
205,1496,2 1 12,15.5,1622531
206,1493,8 15 15,14.5,1622221
207,1490,8 15 14,14.5,1622221
208,1496,5 14 7,15,1622104
209,1492,5 14 6,15,1622104
210,1497,1 0 15,15.5,1621825
211,1493,1 0 14,15.5,1621825
212,1495,0 13 2,15.5,1621796
213,1492,0 13 1,15.5,1621796
214,1498,2 6 7,15.5,1621516
215,1495,2 6 6,15.5,1621516
216,1498,7 7 12,15,1621481
217,1497,3 7 4,15.5,1621449
218,1496,1 5 9,15.5,1621392
219,1492,1 5 8,15.5,1621392
220,1499,6 6 15,15,1621389
221,1496,6 6 14,15,1621389
222,1498,6 15 5,15,1621389
223,1495,6 15 4,15,1621389
224,1490,3 10 13,15,1621267
225,1487,3 10 12,15,1621267
226,1488,2 9 15,15,1621204
227,1484,2 9 14,15,1621204
228,1493,4 11 11,15,1621142
229,1490,4 11 10,15,1621142
230,1498,1 14 0,15.5,1621103
231,1493,0 4 11,15.5,1621077
232,1490,0 4 10,15.5,1621077
233,1496,5 12 9,15,1620827
234,1492,5 12 8,15,1620827
235,1491,0 11 3,15.5,1620574
236,1495,9 14 15,14.5,1620408
237,1491,9 14 14,14.5,1620408
238,1498,6 13 7,15,1620321
239,1494,6 13 6,15,1620321
240,1498,3 0 12,15.5,1620285
241,1481,0 14 11,15,1620174
242,1478,0 14 10,15,1620174
243,1497,1 12 2,15.5,1620092
244,1494,1 12 1,15.5,1620092
245,1497,10 15 13,14.5,1619864
246,1494,10 15 12,14.5,1619864
247,1484,1 15 9,15,1619837
248,1480,1 15 8,15,1619837
249,1500,7 14 5,15,1619622
250,1497,7 14 4,15,1619622
251,1500,3 5 7,15.5,1619485
252,1497,3 5 6,15.5,1619485
253,1499,4 6 4,15.5,1619435
254,1500,2 13 0,15.5,1619415
255,1500,8 6 12,15,1619375
256,1492,4 9 13,15,1619375
257,1489,4 9 12,15,1619375
258,1498,2 4 9,15.5,1619342
259,1494,2 4 8,15.5,1619342
260,1490,3 8 15,15,1619296
261,1486,3 8 14,15,1619296
262,1495,5 10 11,15,1619266
263,1492,5 10 10,15,1619266
264,1498,7 5 14,15,1619265
265,1491,0 9 5,15.5,1619063
266,1488,0 9 4,15.5,1619063
267,1495,1 3 11,15.5,1619009
268,1491,1 3 10,15.5,1619009
269,1497,6 11 9,15,1618968
270,1494,6 11 8,15,1618968
271,1494,1 10 3,15.5,1618793
272,1499,8 15 2,15,1618729
273,1481,0 12 13,15,1618642
274,1477,0 12 12,15,1618642
275,1497,10 13 15,14.5,1618536
276,1493,10 13 14,14.5,1618536
277,1483,1 13 11,15,1618510
278,1480,1 13 10,15,1618510
279,1492,0 2 13,15.5,1618488
280,1489,0 2 12,15.5,1618488
281,1500,7 12 7,15,1618479
282,1496,7 12 6,15,1618479
283,1499,2 11 2,15.5,1618328
284,1496,2 11 1,15.5,1618328
285,1486,2 14 9,15,1618188
286,1482,2 14 8,15,1618188
287,1499,11 14 13,14.5,1618009
288,1496,11 14 12,14.5,1618009
289,1499,8 13 4,15,1617797
290,1488,3 15 7,15,1617676
291,1485,3 15 6,15,1617676
292,1494,5 8 13,15,1617422
293,1491,5 8 12,15,1617422
294,1499,4 4 6,15.5,1617390
295,1497,6 9 11,15,1617330
296,1493,6 9 10,15,1617330
297,1492,4 7 15,15,1617325
298,1488,4 7 14,15,1617325
299,1498,12 15 10,14.5,1617293
300,1491,0 7 7,15.5,1617265
301,1487,0 7 6,15.5,1617265
302,1499,3 3 9,15.5,1617229
303,1496,3 3 8,15.5,1617229
304,1493,1 8 5,15.5,1617205
305,1490,1 8 4,15.5,1617205
306,1499,8 4 14,15,1617079
307,1499,7 10 9,15,1617049
308,1496,7 10 8,15,1617049
309,1496,2 9 3,15.5,1616951
310,1483,1 11 13,15,1616903
311,1479,1 11 12,15,1616903
312,1497,2 2 11,15.5,1616878
313,1493,2 2 10,15.5,1616878
314,1480,0 10 15,15,1616833
315,1477,0 10 14,15,1616833
316,1485,2 12 11,15,1616786
317,1482,2 12 10,15,1616786
318,1499,11 12 15,14.5,1616606
319,1495,11 12 14,14.5,1616606
320,1498,8 11 6,15,1616577
321,1498,3 10 1,15.5,1616502
322,1488,3 13 9,15,1616479
323,1484,3 13 8,15,1616479
324,1494,1 1 13,15.5,1616338
325,1491,1 1 12,15.5,1616338
326,1487,7 15 15,14.5,1616168
327,1484,7 15 14,14.5,1616168
328,1498,12 13 12,14.5,1616096
329,1490,4 14 7,15,1615983
330,1487,4 14 6,15,1615983
331,1491,0 0 15,15.5,1615611
332,1488,0 0 14,15.5,1615611
333,1496,6 7 13,15,1615408
334,1493,6 7 12,15,1615408
335,1500,13 14 10,14.5,1615397
336,1499,7 8 11,15,1615334
337,1495,7 8 10,15,1615334
338,1493,1 6 7,15.5,1615327
339,1489,1 6 6,15.5,1615327
340,1493,5 6 15,15,1615294
341,1490,5 6 14,15,1615294
342,1493,5 15 5,15,1615294
343,1489,5 15 4,15,1615294
344,1495,2 7 5,15.5,1615284
345,1492,2 7 4,15.5,1615284
346,1500,5 3 6,15.5,1615234
347,1490,0 5 9,15.5,1615180
348,1487,0 5 8,15.5,1615180
349,1485,2 10 13,15,1615102
350,1481,2 10 12,15,1615102
351,1498,8 9 8,15,1615070
352,1498,4 2 8,15.5,1615054
353,1498,3 8 3,15.5,1615047
354,1482,1 9 15,15,1615016
355,1479,1 9 14,15,1615016
356,1487,3 11 11,15,1615001
357,1484,3 11 10,15,1615001
358,1492,0 14 0,15.5,1614892
359,1490,4 12 9,15,1614711
360,1486,4 12 8,15,1614711
361,1499,3 1 11,15.5,1614683
362,1495,3 1 10,15.5,1614683
363,1500,12 11 15,14.5,1614618
364,1497,12 11 14,14.5,1614618
365,1500,9 10 6,15,1614616
366,1500,4 9 1,15.5,1614615
367,1489,8 14 15,14.5,1614384
368,1486,8 14 14,14.5,1614384
369,1492,5 13 7,15,1614229
370,1489,5 13 6,15,1614229
371,1500,13 12 12,14.5,1614125
372,1496,2 0 13,15.5,1614124
373,1492,2 0 12,15.5,1614124
374,1492,0 12 2,15.5,1613885
375,1488,0 12 1,15.5,1613885
376,1492,9 15 13,14.5,1613864
377,1488,9 15 12,14.5,1613864
378,1478,0 15 9,15,1613631
379,1475,0 15 8,15,1613631
380,1495,6 14 5,15,1613556
381,1491,6 14 4,15,1613556
382,1498,7 6 13,15,1613332
383,1495,7 6 12,15,1613332
384,1494,2 5 7,15.5,1613327
385,1491,2 5 6,15.5,1613327
386,1497,3 6 5,15.5,1613301
387,1494,3 6 4,15.5,1613301
388,1497,8 7 10,15,1613277
389,1487,3 9 13,15,1613241
390,1483,3 9 12,15,1613241
391,1494,1 13 0,15.5,1613234
392,1495,6 5 15,15,1613200
393,1492,6 5 14,15,1613200
394,1492,1 4 9,15.5,1613161
395,1488,1 4 8,15.5,1613161
396,1489,4 10 11,15,1613156
397,1486,4 10 10,15,1613156
398,1484,2 8 15,15,1613139
399,1481,2 8 14,15,1613139
400,1499,4 7 3,15.5,1613082
401,1498,0 2 1,16,1613064
402,1500,9 8 8,15,1613032
403,1492,5 11 9,15,1612882
404,1488,5 11 8,15,1612882
405,1500,5 1 8,15.5,1612815
406,1489,0 3 11,15.5,1612806
407,1486,0 3 10,15.5,1612806
408,1497,7 15 3,15,1612689
409,1493,7 15 2,15,1612689
410,1488,0 10 3,15.5,1612591
411,1499,13 10 14,14.5,1612571
412,1491,9 13 15,14.5,1612542
413,1488,9 13 14,14.5,1612542
414,1500,4 0 11,15.5,1612425
415,1497,4 0 10,15.5,1612425
416,1494,6 12 7,15,1612417
417,1491,6 12 6,15,1612417
418,1478,0 13 11,15,1612309
419,1474,0 13 10,15,1612309
420,1494,1 11 2,15.5,1612151
421,1490,1 11 1,15.5,1612151
422,1494,10 14 13,14.5,1612038
423,1490,10 14 12,14.5,1612038
424,1480,1 14 9,15,1612012
425,1477,1 14 8,15,1612012
426,1497,7 13 5,15,1611760
427,1493,7 13 4,15,1611760
428,1483,2 15 7,15,1611525
429,1479,2 15 6,15,1611525
430,1496,2 12 0,15.5,1611515
431,1496,11 15 11,14.5,1611347
432,1493,11 15 10,14.5,1611347
433,1489,4 8 13,15,1611318
434,1485,4 8 12,15,1611318
435,1496,3 4 7,15.5,1611264
436,1493,3 4 6,15.5,1611264
437,1499,4 5 5,15.5,1611256
438,1495,4 5 4,15.5,1611256
439,1491,5 9 11,15,1611250
440,1488,5 9 10,15,1611250
441,1486,3 7 15,15,1611199
442,1483,3 7 14,15,1611199
443,1500,8 5 13,15,1611196
444,1496,8 5 12,15,1611196
445,1499,9 6 10,15,1611159
446,1494,2 3 9,15.5,1611080
447,1490,2 3 8,15.5,1611080
448,1497,7 4 15,15,1611045
449,1494,7 4 14,15,1611045
450,1487,0 8 5,15.5,1611008
451,1484,0 8 4,15.5,1611008
452,1494,6 10 9,15,1610993
453,1490,6 10 8,15,1610993
454,1500,1 1 1,16,1610921
455,1499,8 14 3,15,1610909
456,1495,8 14 2,15,1610909
457,1490,1 9 3,15.5,1610779
458,1477,0 11 13,15,1610708
459,1474,0 11 12,15,1610708
460,1491,1 2 11,15.5,1610707
461,1488,1 2 10,15.5,1610707
462,1497,0 0 3,16,1610688
463,1493,10 12 15,14.5,1610641
464,1490,10 12 14,14.5,1610641
465,1480,1 12 11,15,1610615
466,1476,1 12 10,15,1610615
467,1496,7 11 7,15,1610545
468,1493,7 11 6,15,1610545
469,1496,2 10 2,15.5,1610356
470,1492,2 10 1,15.5,1610356
471,1482,2 13 9,15,1610333
472,1479,2 13 8,15,1610333
473,1496,11 13 13,14.5,1610154
474,1492,11 13 12,14.5,1610154
475,1488,0 1 13,15.5,1610145
476,1485,0 1 12,15.5,1610145
477,1482,6 15 15,14.5,1610115
478,1478,6 15 14,14.5,1610115
479,1498,8 12 5,15,1609905
480,1495,8 12 4,15,1609905
481,1497,9 15 0,15,1609863
482,1485,3 14 7,15,1609861
483,1481,3 14 6,15,1609861
484,1498,3 11 0,15.5,1609736
485,1498,12 14 11,14.5,1609480
486,1495,12 14 10,14.5,1609480
487,1491,5 7 13,15,1609335
488,1487,5 7 12,15,1609335
489,1493,6 8 11,15,1609284
490,1490,6 8 10,15,1609284
491,1488,4 6 15,15,1609198
492,1485,4 6 14,15,1609198
493,1487,4 15 5,15,1609198
494,1483,4 15 4,15,1609198
495,1497,5 4 4,15.5,1609149
496,1498,4 3 7,15.5,1609138
497,1495,4 3 6,15.5,1609138
498,1487,0 6 7,15.5,1609138
499,1483,0 6 6,15.5,1609138
500,1489,1 7 5,15.5,1609118
501,1486,1 7 4,15.5,1609118
502,1497,9 13 2,15,1609071
503,1496,7 9 9,15,1609044
504,1492,7 9 8,15,1609044
505,1498,9 4 12,15,1608999
506,1479,1 10 13,15,1608938
507,1476,1 10 12,15,1608938
508,1496,3 2 9,15.5,1608936
509,1492,3 2 8,15.5,1608936
510,1492,2 8 3,15.5,1608906
511,1482,2 11 11,15,1608860
512,1478,2 11 10,15,1608860
513,1499,8 3 15,15,1608829
514,1496,8 3 14,15,1608829
515,1476,0 9 15,15,1608829
516,1473,0 9 14,15,1608829
517,1495,11 11 15,14.5,1608682
518,1492,11 11 14,14.5,1608682
519,1500,13 15 9,14.5,1608615
520,1497,13 15 8,14.5,1608615
521,1498,8 10 7,15,1608613
522,1495,8 10 6,15,1608613
523,1484,3 12 9,15,1608594
524,1481,3 12 8,15,1608594
525,1493,2 1 11,15.5,1608544
526,1489,2 1 10,15.5,1608544
527,1498,3 9 2,15.5,1608499
528,1494,3 9 1,15.5,1608499
529,1484,7 14 15,14.5,1608360
530,1480,7 14 14,14.5,1608360
531,1497,12 12 13,14.5,1608213
532,1494,12 12 12,14.5,1608213
533,1487,4 13 7,15,1608138
534,1483,4 13 6,15,1608138
535,1499,10 14 0,15,1608042
536,1500,9 11 5,15,1607991
537,1497,9 11 4,15,1607991
538,1490,1 0 13,15.5,1607963
539,1487,1 0 12,15.5,1607963
540,1500,4 10 0,15.5,1607897
541,1486,8 15 13,14.5,1607865
542,1483,8 15 12,14.5,1607865
543,1500,13 13 11,14.5,1607555
544,1496,13 13 10,14.5,1607555
545,1489,5 14 5,15,1607490
546,1485,5 14 4,15,1607490
547,1492,6 6 13,15,1607290
548,1489,6 6 12,15,1607290
549,1495,7 7 11,15,1607257
550,1492,7 7 10,15,1607257
551,1499,10 12 2,15,1607174
552,1489,1 5 7,15.5,1607169
553,1485,1 5 6,15.5,1607169
554,1491,2 6 5,15.5,1607167
555,1488,2 6 4,15.5,1607167
556,1490,5 5 15,15,1607136
557,1486,5 5 14,15,1607136
558,1481,2 9 13,15,1607107
559,1478,2 9 12,15,1607107
560,1488,0 13 0,15.5,1607053
561,1484,3 10 11,15,1607045
562,1480,3 10 10,15,1607045
563,1498,8 8 9,15,1607035
564,1494,8 8 8,15,1607035
565,1478,1 8 15,15,1606982
566,1475,1 8 14,15,1606982
567,1486,0 4 9,15.5,1606981
568,1483,0 4 8,15.5,1606981
569,1499,6 3 4,15.5,1606981
570,1494,3 7 3,15.5,1606972
571,1500,5 2 7,15.5,1606950
572,1497,5 2 6,15.5,1606950
573,1498,0 3 0,16,1606902
574,1486,4 11 9,15,1606795
575,1483,4 11 8,15,1606795
576,1500,10 3 12,15,1606741
577,1497,4 1 9,15.5,1606729
578,1494,4 1 8,15.5,1606729
579,1499,14 14 8,14.5,1606708
580,1497,12 10 15,14.5,1606664
581,1493,12 10 14,14.5,1606664
582,1491,6 15 3,15,1606649
583,1488,6 15 2,15,1606649
584,1500,9 9 7,15,1606623
585,1496,9 9 6,15,1606623
586,1500,4 8 2,15.5,1606582
587,1496,4 8 1,15.5,1606582
588,1497,9 2 14,15,1606551
589,1486,8 13 15,14.5,1606547
590,1482,8 13 14,14.5,1606547
591,1489,5 12 7,15,1606355
592,1485,5 12 6,15,1606355
593,1495,3 0 11,15.5,1606317
594,1491,3 0 10,15.5,1606317
595,1499,13 11 13,14.5,1606213
596,1496,13 11 12,14.5,1606213
597,1488,9 14 13,14.5,1606068
598,1485,9 14 12,14.5,1606068
599,1499,10 10 4,15,1606018
600,1488,0 11 2,15.5,1605974
601,1484,0 11 1,15.5,1605974
602,1474,0 14 9,15,1605836
603,1471,0 14 8,15,1605836
604,1491,6 13 5,15,1605723
605,1487,6 13 4,15,1605723
606,1498,14 12 10,14.5,1605573
607,1491,10 15 11,14.5,1605401
608,1487,10 15 10,14.5,1605401
609,1477,1 15 7,15,1605375
610,1473,1 15 6,15,1605375
611,1490,1 12 0,15.5,1605364
612,1483,3 8 13,15,1605215
613,1480,3 8 12,15,1605215
614,1494,7 5 13,15,1605184
615,1491,7 5 12,15,1605184
616,1497,8 6 11,15,1605170
617,1493,8 6 10,15,1605170
618,1486,4 9 11,15,1605170
619,1482,4 9 10,15,1605170
620,1493,3 5 5,15.5,1605153
621,1490,3 5 4,15.5,1605153
622,1491,2 4 7,15.5,1605137
623,1487,2 4 6,15.5,1605137
624,1480,2 7 15,15,1605073
625,1477,2 7 14,15,1605073
626,1492,6 4 15,15,1605011
627,1488,6 4 14,15,1605011
628,1496,4 6 3,15.5,1604976
629,1499,9 7 9,15,1604966
630,1496,9 7 8,15,1604966
631,1488,5 10 9,15,1604936
632,1485,5 10 8,15,1604936
633,1488,1 3 9,15.5,1604931
634,1485,1 3 8,15.5,1604931
635,1493,7 14 3,15,1604898
636,1490,7 14 2,15,1604898
637,1500,1 2 0,16,1604810
638,1498,0 1 2,16,1604749
639,1494,0 1 1,16,1604749
640,1500,15 13 8,14.5,1604743
641,1498,6 1 6,15.5,1604700
642,1488,9 12 15,14.5,1604676
643,1484,9 12 14,14.5,1604676
644,1484,0 9 3,15.5,1604607
645,1498,5 7 1,15.5,1604605
646,1499,13 9 15,14.5,1604588
647,1495,13 9 14,14.5,1604588
648,1498,10 8 6,15,1604572
649,1485,0 2 11,15.5,1604536
650,1482,0 2 10,15.5,1604536
651,1491,6 11 7,15,1604513
652,1487,6 11 6,15,1604513
653,1499,5 0 9,15.5,1604458
654,1496,5 0 8,15.5,1604458
655,1474,0 12 11,15,1604444
656,1471,0 12 10,15,1604444
657,1490,10 13 13,14.5,1604213
658,1487,10 13 12,14.5,1604213
659,1499,10 1 14,15,1604211
660,1490,1 10 2,15.5,1604209
661,1486,1 10 1,15.5,1604209
662,1477,1 13 9,15,1604187
663,1473,1 13 8,15,1604187
664,1498,14 10 12,14.5,1604155
665,1476,5 15 15,14.5,1604062
666,1473,5 15 14,14.5,1604062
667,1493,7 12 5,15,1603898
668,1489,7 12 4,15,1603898
669,1495,8 15 1,15,1603878
670,1492,8 15 0,15,1603878
671,1479,2 14 7,15,1603740
672,1476,2 14 6,15,1603740
673,1492,2 11 0,15.5,1603615
674,1492,11 14 11,14.5,1603562
675,1489,11 14 10,14.5,1603562
676,1500,15 11 10,14.5,1603534
677,1485,4 7 13,15,1603262
678,1482,4 7 12,15,1603262
679,1488,5 8 11,15,1603234
680,1484,5 8 10,15,1603234
681,1482,3 6 15,15,1603103
682,1479,3 6 14,15,1603103
683,1481,3 15 5,15,1603103
684,1478,3 15 4,15,1603103
685,1495,8 13 3,15,1603089
686,1492,8 13 2,15,1603089
687,1495,4 4 5,15.5,1603077
688,1492,4 4 4,15.5,1603077
689,1493,3 3 7,15.5,1603043
690,1489,3 3 6,15.5,1603043
691,1499,9 5 11,15,1603022
692,1495,9 5 10,15,1603022
693,1496,8 4 13,15,1603018
694,1493,8 4 12,15,1603018
695,1490,6 9 9,15,1603018
696,1487,6 9 8,15,1603018
697,1484,0 7 5,15.5,1602953
698,1480,0 7 4,15.5,1602953
699,1498,5 5 3,15.5,1602919
700,1498,10 6 8,15,1602838
701,1493,7 3 15,15,1602826
702,1490,7 3 14,15,1602826
703,1490,2 2 9,15.5,1602818
704,1486,2 2 8,15.5,1602818
705,1473,0 10 13,15,1602773
706,1470,0 10 12,15,1602773
707,1486,1 8 3,15.5,1602765
708,1489,10 11 15,14.5,1602746
709,1486,10 11 14,14.5,1602746
710,1495,12 15 9,14.5,1602722
711,1491,12 15 8,14.5,1602722
712,1476,1 11 11,15,1602720
713,1473,1 11 10,15,1602720
714,1492,7 10 7,15,1602611
715,1489,7 10 6,15,1602611
716,1499,1 0 2,16,1602575
717,1496,1 0 1,16,1602575
718,1500,6 6 1,15.5,1602566
719,1479,2 12 9,15,1602478
720,1475,2 12 8,15,1602478
721,1500,11 7 6,15,1602463
722,1500,14 8 15,14.5,1602453
723,1497,14 8 14,14.5,1602453
724,1487,1 1 11,15.5,1602404
725,1484,1 1 10,15.5,1602404
726,1500,7 0 6,15.5,1602387
727,1492,2 9 2,15.5,1602383
728,1488,2 9 1,15.5,1602383
729,1478,6 14 15,14.5,1602336
730,1475,6 14 14,14.5,1602336
731,1492,11 12 13,14.5,1602300
732,1489,11 12 12,14.5,1602300
733,1497,9 14 1,15,1602086
734,1494,9 14 0,15,1602086
735,1481,3 13 7,15,1602047
736,1478,3 13 6,15,1602047
737,1499,15 9 12,14.5,1602039
738,1495,8 11 5,15,1602013
739,1491,8 11 4,15,1602013
740,1481,7 15 13,14.5,1601865
741,1477,7 15 12,14.5,1601865
742,1494,3 10 0,15.5,1601806
743,1484,0 0 13,15.5,1601803
744,1481,0 0 12,15.5,1601803
745,1494,12 13 11,14.5,1601667
746,1491,12 13 10,14.5,1601667
747,1483,4 14 5,15,1601424
748,1480,4 14 4,15,1601424
749,1487,5 6 13,15,1601248
750,1483,5 6 12,15,1601248
751,1489,6 7 11,15,1601237
752,1486,6 7 10,15,1601237
753,1497,9 12 3,15,1601222
754,1494,9 12 2,15,1601222
755,1484,4 5 15,15,1601071
756,1481,4 5 14,15,1601071
757,1492,7 8 9,15,1601039
758,1489,7 8 8,15,1601039
759,1486,1 6 5,15.5,1601032
760,1482,1 6 4,15.5,1601032
761,1483,0 5 7,15.5,1601011
762,1480,0 5 6,15.5,1601011
763,1475,1 9 13,15,1600973
764,1472,1 9 12,15,1600973
765,1497,5 3 5,15.5,1600940
766,1493,5 3 4,15.5,1600940
767,1478,2 10 11,15,1600935
768,1475,2 10 10,15,1600935
769,1494,4 2 7,15.5,1600886
770,1491,4 2 6,15.5,1600886
771,1488,2 7 3,15.5,1600862
772,1497,13 14 9,14.5,1600844
773,1493,13 14 8,14.5,1600844
774,1473,0 8 15,15,1600825
775,1469,0 8 14,15,1600825
776,1500,10 4 11,15,1600814
777,1497,10 4 10,15,1600814
778,1499,6 4 3,15.5,1600800
779,1498,9 3 13,15,1600790
780,1494,9 3 12,15,1600790
