rank,cp,ivs,maxlevel,stat-product,stats
119,1499,9 14 15,16.5,1771656,126.43 117.75 119
120,1499,3 7 8,17.5,1771546,126.85 117.35 119
121,1500,6 14 8,17,1771535,126.68 119.52 117
122,1494,3 15 11,17,1771498,125.03 120.07 118
123,1490,3 15 10,17,1771498,125.03 120.07 118
124,1493,0 8 11,17.5,1771218,125.18 117.91 120
125,1489,0 8 10,17.5,1771218,125.18 117.91 120
126,1497,4 14 11,17,1771140,125.58 119.52 118
127,1494,4 14 10,17,1771140,125.58 119.52 118
128,1484,1 15 12,17,1770770,123.93 120.07 119
129,1500,5 13 11,17,1770710,126.13 118.97 118
130,1497,5 13 10,17,1770710,126.13 118.97 118
131,1496,1 7 11,17.5,1770693,125.74 117.35 120
132,1493,1 7 10,17.5,1770693,125.74 117.35 120
133,1487,2 14 12,17,1770481,124.48 119.52 119
134,1500,6 12 10,17,1770209,126.68 118.42 118
135,1490,3 13 12,17,1770120,125.03 118.97 119
136,1499,2 6 11,17.5,1770093,126.3 116.8 120
137,1496,2 6 10,17.5,1770093,126.3 116.8 120
138,1499,0 2 7,18,1769999,126.95 116.18 120
139,1494,4 12 12,17,1769687,125.58 118.42 119
140,1481,0 14 14,17,1769560,123.38 119.52 120
141,1478,0 14 13,17,1769560,123.38 119.52 120
142,1499,0 9 0,18,1769423,126.95 120.15 116
143,1499,3 5 10,17.5,1769419,126.85 116.24 120
144,1499,2 15 2,17.5,1769388,126.3 121.83 115
145,1495,2 15 1,17.5,1769388,126.3 121.83 115
146,1484,1 13 14,17,1769268,123.93 118.97 120
147,1481,1 13 13,17,1769268,123.93 118.97 120
148,1497,5 11 12,17,1769182,126.13 117.87 119
149,1498,3 14 1,17.5,1769064,126.85 121.27 115
150,1493,0 6 13,17.5,1769049,125.18 116.8 121
151,1489,0 6 12,17.5,1769049,125.18 116.8 121
152,1493,0 15 4,17.5,1768979,125.18 121.83 116
153,1489,0 15 3,17.5,1768979,125.18 121.83 116
154,1487,2 12 14,17,1768904,124.48 118.42 120
155,1484,2 12 13,17,1768904,124.48 118.42 120
156,1496,1 14 4,17.5,1768726,125.74 121.27 116
157,1492,1 14 3,17.5,1768726,125.74 121.27 116
158,1500,6 10 12,17,1768604,126.68 117.32 119
159,1490,3 11 14,17,1768468,125.03 117.87 120
160,1487,3 11 13,17,1768468,125.03 117.87 120
161,1496,1 5 13,17.5,1768445,125.74 116.24 121
162,1492,1 5 12,17.5,1768445,125.74 116.24 121
163,1499,2 13 4,17.5,1768400,126.3 120.71 116
164,1495,2 13 3,17.5,1768400,126.3 120.71 116
165,1499,3 12 3,17.5,1768001,126.85 120.15 116
166,1493,4 10 14,17,1767958,125.58 117.32 120
167,1490,4 10 13,17,1767958,125.58 117.32 120
168,1477,0 12 15,17,1767861,123.38 118.42 121
169,1493,0 13 6,17.5,1767860,125.18 120.71 117
170,1489,0 13 5,17.5,1767860,125.18 120.71 117
171,1500,0 7 2,18,1767840,126.95 119.02 117
172,1499,2 4 13,17.5,1767764,126.3 115.68 121
173,1495,2 4 12,17.5,1767764,126.3 115.68 121
174,1496,1 12 6,17.5,1767531,125.74 120.15 117
175,1493,1 12 5,17.5,1767531,125.74 120.15 117
176,1481,1 11 15,17,1767494,123.93 117.87 121
177,1496,5 9 14,17,1767375,126.13 116.77 120
178,1493,5 9 13,17,1767375,126.13 116.77 120
179,1499,0 0 9,18,1767337,126.95 115.05 121
180,1499,2 11 6,17.5,1767129,126.3 119.59 117
181,1496,2 11 5,17.5,1767129,126.3 119.59 117
182,1484,2 10 15,17,1767053,124.48 117.32 121
183,1498,3 3 12,17.5,1767009,126.85 115.12 121
184,1499,6 8 14,17,1766720,126.68 116.22 120
185,1496,6 8 13,17,1766720,126.68 116.22 120
186,1499,3 10 5,17.5,1766654,126.85 119.03 117
187,1492,0 4 15,17.5,1766601,125.18 115.68 122
188,1489,0 4 14,17.5,1766601,125.18 115.68 122
189,1487,3 9 15,17,1766539,125.03 116.77 121
190,1489,0 11 7,17.5,1766461,125.18 119.59 118
191,1493,1 10 7,17.5,1766055,125.74 119.03 118
192,1499,7 7 13,17,1765992,127.23 115.67 120
193,1500,0 5 4,18,1765969,126.95 117.88 118
194,1490,4 8 15,17,1765952,125.58 116.22 121
195,1495,1 3 15,17.5,1765915,125.74 115.12 122
196,1492,1 3 14,17.5,1765915,125.74 115.12 122
197,1496,2 9 7,17.5,1765576,126.3 118.47 118
198,1493,5 7 15,17,1765291,126.13 115.67 121
199,1498,2 2 15,17.5,1765153,126.3 114.56 122
200,1495,2 2 14,17.5,1765153,126.3 114.56 122
201,1499,3 8 7,17.5,1765024,126.85 117.91 118
202,1499,9 15 14,16.5,1764863,126.43 118.29 118
203,1495,9 15 13,16.5,1764863,126.43 118.29 118
204,1489,0 9 9,17.5,1764782,125.18 118.47 119
205,1486,0 9 8,17.5,1764782,125.18 118.47 119
206,1496,6 6 15,17,1764557,126.68 115.12 121
207,1489,7 15 15,16.5,1764542,125.35 118.29 119
208,1500,6 15 7,17,1764487,126.68 120.07 116
209,1496,6 15 6,17,1764487,126.68 120.07 116
210,1498,3 1 14,17.5,1764315,126.85 114 122
211,1498,10 14 13,16.5,1764307,126.98 117.75 118
212,1493,1 8 9,17.5,1764299,125.74 117.91 119
213,1489,1 8 8,17.5,1764299,125.74 117.91 119
214,1493,4 15 9,17,1764223,125.58 120.07 117
215,1490,4 15 8,17,1764223,125.58 120.07 117
216,1492,8 14 15,16.5,1764052,125.89 117.75 119
217,1499,7 14 6,17,1764030,127.23 119.52 116
218,1497,5 14 9,17,1763832,126.13 119.52 117
219,1493,5 14 8,17,1763832,126.13 119.52 117
220,1500,0 3 6,18,1763811,126.95 116.75 119
221,1496,0 3 5,18,1763811,126.95 116.75 119
222,1499,7 5 15,17,1763750,127.23 114.56 121
223,1496,2 7 9,17.5,1763741,126.3 117.35 119
224,1492,2 7 8,17.5,1763741,126.3 117.35 119
225,1487,2 15 11,17,1763694,124.48 120.07 118
226,1484,2 15 10,17,1763694,124.48 120.07 118
227,1495,9 13 15,16.5,1763491,126.43 117.21 119
228,1490,3 14 11,17,1763372,125.03 119.52 118
229,1487,3 14 10,17,1763372,125.03 119.52 118
230,1500,6 13 9,17,1763371,126.68 118.97 117
231,1496,6 13 8,17,1763371,126.68 118.97 117
232,1499,3 6 9,17.5,1763110,126.85 116.8 119
233,1495,3 6 8,17.5,1763110,126.85 116.8 119
234,1499,1 2 5,18,1763085,127.52 116.18 119
235,1494,4 13 11,17,1762978,125.58 118.97 118
236,1490,4 13 10,17,1762978,125.58 118.97 118
237,1478,0 15 12,17,1762900,123.38 120.07 119
238,1498,10 12 15,16.5,1762860,126.98 116.67 119
239,1499,7 12 8,17,1762839,127.23 118.42 117
240,1489,0 7 11,17.5,1762823,125.18 117.35 120
241,1486,0 7 10,17.5,1762823,125.18 117.35 120
242,1481,1 14 12,17,1762647,123.93 119.52 119
243,1497,5 12 11,17,1762512,126.13 118.42 118
244,1493,5 12 10,17,1762512,126.13 118.42 118
245,1498,4 5 8,17.5,1762404,127.41 116.24 119
246,1484,2 13 12,17,1762322,124.48 118.97 119
247,1492,1 6 11,17.5,1762261,125.74 116.8 120
248,1489,1 6 10,17.5,1762261,125.74 116.8 120
249,1500,6 11 11,17,1761975,126.68 117.87 118
250,1496,6 11 10,17,1761975,126.68 117.87 118
251,1487,3 12 12,17,1761925,125.03 118.42 119
252,1498,3 15 0,17.5,1761763,126.85 121.83 114
253,1495,2 5 11,17.5,1761624,126.3 116.24 120
254,1492,2 5 10,17.5,1761624,126.3 116.24 120
255,1492,1 15 2,17.5,1761558,125.74 121.83 115
256,1489,1 15 1,17.5,1761558,125.74 121.83 115
257,1490,4 11 12,17,1761456,125.58 117.87 119
258,1477,0 13 14,17,1761405,123.38 118.97 120
259,1474,0 13 13,17,1761405,123.38 118.97 120
260,1499,7 10 10,17,1761367,127.23 117.32 118
261,1499,0 1 8,18,1761365,126.95 115.62 120
262,1496,0 1 7,18,1761365,126.95 115.62 120
263,1495,2 14 2,17.5,1761271,126.3 121.27 115
264,1492,2 14 1,17.5,1761271,126.3 121.27 115
265,1481,1 12 14,17,1761077,123.93 118.42 120
266,1477,1 12 13,17,1761077,123.93 118.42 120
267,1500,0 8 1,18,1761077,126.95 119.59 116
268,1496,0 8 0,18,1761077,126.95 119.59 116
269,1493,5 10 12,17,1760915,126.13 117.32 119
270,1498,3 4 11,17.5,1760912,126.85 115.68 120
271,1495,3 4 10,17.5,1760912,126.85 115.68 120
272,1498,3 13 2,17.5,1760912,126.85 120.71 115
273,1495,3 13 1,17.5,1760912,126.85 120.71 115
274,1489,0 14 4,17.5,1760865,125.18 121.27 116
275,1486,0 14 3,17.5,1760865,125.18 121.27 116
276,1484,2 11 14,17,1760677,124.48 117.87 120
277,1480,2 11 13,17,1760677,124.48 117.87 120
278,1489,0 5 13,17.5,1760585,125.18 116.24 121
279,1486,0 5 12,17.5,1760585,125.18 116.24 121
280,1492,1 13 4,17.5,1760575,125.74 120.71 116
281,1489,1 13 3,17.5,1760575,125.74 120.71 116
282,1499,1 0 7,18,1760555,127.52 115.05 120
283,1499,1 7 0,18,1760555,127.52 119.02 116
284,1498,4 12 1,17.5,1760481,127.41 120.15 115
285,1496,6 9 12,17,1760301,126.68 116.77 119
286,1496,2 12 4,17.5,1760213,126.3 120.15 116
287,1492,2 12 3,17.5,1760213,126.3 120.15 116
288,1487,3 10 14,17,1760204,125.03 117.32 120
289,1483,3 10 13,17,1760204,125.03 117.32 120
290,1498,4 3 10,17.5,1760125,127.41 115.12 120
291,1492,1 4 13,17.5,1759942,125.74 115.68 121
292,1489,1 4 12,17.5,1759942,125.74 115.68 121
293,1499,3 11 4,17.5,1759778,126.85 119.59 116
294,1495,3 11 3,17.5,1759778,126.85 119.59 116
295,1489,0 12 6,17.5,1759675,125.18 120.15 117
296,1486,0 12 5,17.5,1759675,125.18 120.15 117
297,1490,4 9 14,17,1759658,125.58 116.77 120
298,1486,4 9 13,17,1759658,125.58 116.77 120
299,1474,0 11 15,17,1759638,123.38 117.87 121
300,1499,7 8 12,17,1759615,127.23 116.22 119
301,1500,0 6 3,18,1759422,126.95 118.45 117
302,1496,0 6 2,18,1759422,126.95 118.45 117
303,1493,1 11 6,17.5,1759310,125.74 119.59 117
304,1489,1 11 5,17.5,1759310,125.74 119.59 117
305,1498,4 10 3,17.5,1759271,127.41 119.03 116
306,1477,1 10 15,17,1759234,123.93 117.32 121
307,1495,2 3 13,17.5,1759224,126.3 115.12 121
308,1492,2 3 12,17.5,1759224,126.3 115.12 121
309,1493,5 8 14,17,1759039,126.13 116.22 120
310,1489,5 8 13,17,1759039,126.13 116.22 120
311,1496,2 10 6,17.5,1758872,126.3 119.03 117
312,1492,2 10 5,17.5,1758872,126.3 119.03 117
313,1499,1 5 2,18,1758821,127.52 117.88 117
314,1480,2 9 15,17,1758757,124.48 116.77 121
315,1498,3 2 13,17.5,1758431,126.85 114.56 121
316,1495,3 2 12,17.5,1758431,126.85 114.56 121
317,1499,3 9 6,17.5,1758360,126.85 118.47 117
318,1495,3 9 5,17.5,1758360,126.85 118.47 117
319,1496,6 7 14,17,1758347,126.68 115.67 120
320,1492,6 7 13,17,1758347,126.68 115.67 120
321,1483,3 8 15,17,1758207,125.03 116.22 121
322,1486,0 10 7,17.5,1758206,125.18 119.03 118
323,1489,0 3 15,17.5,1758066,125.18 115.12 122
324,1485,0 3 14,17.5,1758066,125.18 115.12 122
325,1498,4 8 5,17.5,1757775,127.41 117.91 117
326,1489,1 9 7,17.5,1757764,125.74 118.47 118
327,1486,4 7 15,17,1757583,125.58 115.67 121
328,1499,7 6 14,17,1757583,127.23 115.12 120
329,1495,7 6 13,17,1757583,127.23 115.12 120
330,1498,4 1 12,17.5,1757562,127.41 114 121
331,1496,0 4 4,18,1757479,126.95 117.32 118
332,1498,10 15 12,16.5,1757417,126.98 118.29 117
333,1495,10 15 11,16.5,1757417,126.98 118.29 117
334,1492,1 2 15,17.5,1757343,125.74 114.56 122
335,1488,1 2 14,17.5,1757343,125.74 114.56 122
336,1492,8 15 14,16.5,1757289,125.89 118.29 118
337,1489,8 15 13,16.5,1757289,125.89 118.29 118
338,1500,12 15 9,16.5,1757289,128.06 118.29 116
339,1492,2 8 7,17.5,1757248,126.3 117.91 118
340,1483,6 15 15,16.5,1756904,124.81 118.29 119
341,1489,5 6 15,17,1756885,126.13 115.12 121
342,1499,7 15 5,17,1756882,127.23 120.07 115
343,1495,7 15 4,17,1756882,127.23 120.07 115
344,1498,11 14 11,16.5,1756832,127.52 117.75 117
345,1493,5 15 7,17,1756816,126.13 120.07 116
346,1489,5 15 6,17,1756816,126.13 120.07 116
347,1499,1 3 4,18,1756797,127.52 116.75 118
348,1495,9 14 14,16.5,1756768,126.43 117.75 118
349,1492,9 14 13,16.5,1756768,126.43 117.75 118
350,1498,8 5 13,17,1756745,127.78 114.56 120
351,1495,3 7 7,17.5,1756659,126.85 117.35 118
352,1500,5 0 12,17.5,1756617,127.97 113.44 121
353,1495,2 1 15,17.5,1756542,126.3 114 122
354,1491,2 1 14,17.5,1756542,126.3 114 122
355,1487,3 15 9,17,1756485,125.03 120.07 117
356,1483,3 15 8,17,1756485,125.03 120.07 117
357,1486,0 8 9,17.5,1756458,125.18 117.91 119
358,1482,0 8 8,17.5,1756458,125.18 117.91 119
359,1486,7 14 15,16.5,1756448,125.35 117.75 119
360,1496,6 14 7,17,1756393,126.68 119.52 116
361,1493,6 14 6,17,1756393,126.68 119.52 116
362,1498,8 14 4,17,1756393,127.78 119.52 115
363,1498,10 13 14,16.5,1756177,126.98 117.21 118
364,1495,10 13 13,16.5,1756177,126.98 117.21 118
365,1490,4 14 9,17,1756130,125.58 119.52 117
366,1487,4 14 8,17,1756130,125.58 119.52 117
367,1492,6 5 15,17,1756114,126.68 114.56 121
368,1498,4 6 7,17.5,1755995,127.41 116.8 118
369,1489,1 7 9,17.5,1755937,125.74 117.35 119
370,1486,1 7 8,17.5,1755937,125.74 117.35 119
371,1489,8 13 15,16.5,1755923,125.89 117.21 119
372,1499,7 13 7,17,1755901,127.23 118.97 116
373,1496,7 13 6,17,1755901,127.23 118.97 116
374,1481,1 15 11,17,1755890,123.93 120.07 118
375,1477,1 15 10,17,1755890,123.93 120.07 118
376,1493,5 13 9,17,1755704,126.13 118.97 117
377,1490,5 13 8,17,1755704,126.13 118.97 117
378,1498,3 0 15,17.5,1755666,126.85 113.44 122
379,1494,3 0 14,17.5,1755666,126.85 113.44 122
380,1484,2 14 11,17,1755603,124.48 119.52 118
381,1480,2 14 10,17,1755603,124.48 119.52 118
382,1498,11 12 13,16.5,1755517,127.52 116.67 118
383,1492,2 6 9,17.5,1755343,126.3 116.8 119
384,1489,2 6 8,17.5,1755343,126.3 116.8 119
385,1499,8 12 6,17,1755338,127.78 118.42 116
386,1492,9 12 15,16.5,1755327,126.43 116.67 119
387,1495,7 4 15,17,1755270,127.23 114.01 121
388,1496,0 2 6,18,1755249,126.95 116.18 119
389,1492,0 2 5,18,1755249,126.95 116.18 119
390,1487,3 13 11,17,1755245,125.03 118.97 118
391,1484,3 13 10,17,1755245,125.03 118.97 118
392,1496,6 12 9,17,1755207,126.68 118.42 117
393,1493,6 12 8,17,1755207,126.68 118.42 117
394,1490,4 12 11,17,1754816,125.58 118.42 118
395,1487,4 12 10,17,1754816,125.58 118.42 118
396,1474,0 14 12,17,1754813,123.38 119.52 119
397,1500,12 11 13,16.5,1754787,128.06 116.12 118
398,1495,3 5 9,17.5,1754674,126.85 116.24 119
399,1492,3 5 8,17.5,1754674,126.85 116.24 119
400,1495,10 11 15,16.5,1754661,126.98 116.12 119
401,1499,7 11 9,17,1754639,127.23 117.87 117
402,1496,7 11 8,17,1754639,127.23 117.87 117
403,1477,1 13 12,17,1754525,123.93 118.97 119
404,1499,1 1 6,18,1754484,127.52 115.62 119
405,1495,1 1 5,18,1754484,127.52 115.62 119
406,1486,0 6 11,17.5,1754429,125.18 116.8 120
407,1482,0 6 10,17.5,1754429,125.18 116.8 120
408,1498,8 3 15,17,1754352,127.78 113.46 121
409,1493,5 11 11,17,1754315,126.13 117.87 118
410,1490,5 11 10,17,1754315,126.13 117.87 118
411,1480,2 12 12,17,1754164,124.48 118.42 119
412,1492,2 15 0,17.5,1754002,126.3 121.83 114
413,1499,8 10 8,17,1754000,127.78 117.32 117
414,1498,4 4 9,17.5,1753930,127.41 115.68 119
415,1495,4 4 8,17.5,1753930,127.41 115.68 119
416,1497,11 10 15,16.5,1753925,127.52 115.58 119
417,1489,1 5 11,17.5,1753829,125.74 116.24 120
418,1485,1 5 10,17.5,1753829,125.74 116.24 120
419,1496,6 10 11,17,1753742,126.68 117.32 118
420,1493,6 10 10,17,1753742,126.68 117.32 118
421,1484,3 11 12,17,1753730,125.03 117.87 119
422,1486,0 15 2,17.5,1753729,125.18 121.83 115
423,1482,0 15 1,17.5,1753729,125.18 121.83 115
424,1495,3 14 0,17.5,1753681,126.85 121.27 114
425,1498,2 0 5,18,1753643,128.09 115.05 119
426,1489,1 14 2,17.5,1753478,125.74 121.27 115
427,1485,1 14 1,17.5,1753478,125.74 121.27 115
428,1498,4 13 0,17.5,1753290,127.41 120.71 114
429,1474,0 12 14,17,1753250,123.38 118.42 120
430,1471,0 12 13,17,1753250,123.38 118.42 120
431,1487,4 10 12,17,1753225,125.58 117.32 119
432,1492,2 4 11,17.5,1753155,126.3 115.68 120
433,1488,2 4 10,17.5,1753155,126.3 115.68 120
434,1492,2 13 2,17.5,1753155,126.3 120.71 115
435,1488,2 13 1,17.5,1753155,126.3 120.71 115
436,1500,12 9 15,16.5,1753119,128.06 115.04 119
437,1498,5 3 8,17.5,1753113,127.97 115.12 119
438,1499,7 9 11,17,1753098,127.23 116.77 118
439,1496,7 9 10,17,1753098,127.23 116.77 118
440,1477,1 11 14,17,1752886,123.93 117.87 120
441,1474,1 11 13,17,1752886,123.93 117.87 120
442,1495,3 12 2,17.5,1752760,126.85 120.15 115
443,1491,3 12 1,17.5,1752760,126.85 120.15 115
444,1486,0 13 4,17.5,1752750,125.18 120.71 116
445,1482,0 13 3,17.5,1752750,125.18 120.71 116
446,1496,0 0 8,18,1752730,126.95 115.05 120
447,1492,0 0 7,18,1752730,126.95 115.05 120
448,1496,0 7 1,18,1752730,126.95 119.02 116
449,1492,0 7 0,18,1752730,126.95 119.02 116
450,1490,5 9 12,17,1752647,126.13 116.77 119
451,1480,2 10 14,17,1752450,124.48 117.32 120
452,1477,2 10 13,17,1752450,124.48 117.32 120
453,1489,1 12 4,17.5,1752424,125.74 120.15 116
454,1485,1 12 3,17.5,1752424,125.74 120.15 116
455,1495,3 3 11,17.5,1752405,126.85 115.12 120
456,1491,3 3 10,17.5,1752405,126.85 115.12 120
457,1499,8 8 10,17,1752382,127.78 116.22 118
458,1498,4 11 2,17.5,1752293,127.41 119.59 115
459,1494,4 11 1,17.5,1752293,127.41 119.59 115
460,1500,6 2 8,17.5,1752221,128.53 114.56 119
461,1499,1 6 1,18,1752172,127.52 118.45 116
462,1495,1 6 0,18,1752172,127.52 118.45 116
463,1486,0 4 13,17.5,1752120,125.18 115.68 121
464,1482,0 4 12,17.5,1752120,125.18 115.68 121
465,1492,2 11 4,17.5,1752025,126.3 119.59 116
466,1489,2 11 3,17.5,1752025,126.3 119.59 116
467,1493,6 8 12,17,1751997,126.68 116.22 119
468,1483,3 9 14,17,1751940,125.03 116.77 120
469,1480,3 9 13,17,1751940,125.03 116.77 120
470,1498,5 10 1,17.5,1751754,127.97 119.03 115
471,1498,4 2 11,17.5,1751581,127.41 114.56 120
472,1494,4 2 10,17.5,1751581,127.41 114.56 120
473,1495,3 10 4,17.5,1751555,126.85 119.03 116
474,1492,3 10 3,17.5,1751555,126.85 119.03 116
475,1499,2 5 0,18,1751538,128.09 117.88 116
476,1486,0 11 6,17.5,1751491,125.18 119.59 117
477,1482,0 11 5,17.5,1751491,125.18 119.59 117
478,1489,1 3 13,17.5,1751440,125.74 115.12 121
479,1485,1 3 12,17.5,1751440,125.74 115.12 121
480,1471,0 10 15,17,1751416,123.38 117.32 121
481,1486,4 8 14,17,1751357,125.58 116.22 120
482,1483,4 8 13,17,1751357,125.58 116.22 120
483,1495,7 7 12,17,1751275,127.23 115.67 119
484,1489,1 10 6,17.5,1751089,125.74 119.03 117
485,1486,1 10 5,17.5,1751089,125.74 119.03 117
486,1498,4 9 4,17.5,1751011,127.41 118.47 116
487,1495,4 9 3,17.5,1751011,127.41 118.47 116
488,1496,0 5 3,18,1751004,126.95 117.88 117
489,1492,0 5 2,18,1751004,126.95 117.88 117
490,1474,1 9 15,17,1750975,123.93 116.77 121
491,1489,5 7 14,17,1750702,126.13 115.67 120
492,1486,5 7 13,17,1750702,126.13 115.67 120
493,1492,2 2 13,17.5,1750684,126.3 114.56 121
494,1488,2 2 12,17.5,1750684,126.3 114.56 121
495,1497,5 1 10,17.5,1750681,127.97 114 120
496,1492,2 9 6,17.5,1750614,126.3 118.47 117
497,1489,2 9 5,17.5,1750614,126.3 118.47 117
498,1498,8 6 12,17,1750481,127.78 115.12 119
