rank,cp,ivs,maxlevel,stat-product,stats
51,936,15 15 10,41,1126435,77.14 135.2 108
52,932,15 15 9,41,1126435,77.14 135.2 108
53,928,14 12 13,41,1125570,76.35 132.82 111
54,921,12 14 15,41,1125367,74.76 134.41 112
55,917,12 14 14,41,1125367,74.76 134.41 112
56,930,14 15 11,41,1125145,76.35 135.2 109
57,925,13 12 15,41,1123880,75.55 132.82 112
58,922,13 12 14,41,1123880,75.55 132.82 112
59,932,15 10 13,41,1123674,77.14 131.22 111
60,923,13 15 12,41,1123639,75.55 135.2 110
61,934,15 13 11,41,1123490,77.14 133.61 109
62,929,14 10 15,41,1122109,76.35 131.22 112
63,926,14 10 14,41,1122109,76.35 131.22 112
64,927,14 13 12,41,1122109,76.35 133.61 110
65,917,12 15 13,41,1121919,74.76 135.2 111
66,921,13 13 13,41,1120515,75.55 133.61 111
67,931,15 11 12,41,1120300,77.14 132.02 110
68,933,15 8 15,41,1120054,77.14 129.63 112
69,930,15 8 14,41,1120054,77.14 129.63 112
70,913,11 15 15,41,1119984,73.96 135.2 112
71,910,11 15 14,41,1119984,73.96 135.2 112
72,933,15 14 10,41,1119809,77.14 134.41 108
73,930,15 14 9,41,1119809,77.14 134.41 108
74,925,14 11 13,41,1118830,76.35 132.02 111
75,918,12 13 15,41,1118708,74.76 133.61 112
76,915,12 13 14,41,1118708,74.76 133.61 112
77,927,14 14 11,41,1118526,76.35 134.41 109
78,922,13 11 15,41,1117150,75.55 132.02 112
79,919,13 11 14,41,1117150,75.55 132.02 112
80,920,13 14 12,41,1117030,75.55 134.41 110
81,929,15 9 13,41,1116864,77.14 130.43 111
82,931,15 12 11,41,1116803,77.14 132.82 109
83,929,15 15 8,41,1116005,77.14 135.2 107
84,925,14 12 12,41,1115430,76.35 132.82 110
85,914,12 14 13,41,1115320,74.76 134.41 111
86,926,14 9 15,41,1115308,76.35 130.43 112
87,923,14 9 14,41,1115308,76.35 130.43 112
88,926,14 15 10,41,1114822,76.35 135.2 108
89,923,14 15 9,41,1114822,76.35 135.2 108
90,918,13 12 13,41,1113845,75.55 132.82 111
91,929,15 10 12,41,1113551,77.14 131.22 110
92,920,13 15 11,41,1113425,75.55 135.2 109
93,911,11 14 15,41,1113395,73.96 134.41 112
94,908,11 14 14,41,1113395,73.96 134.41 112
95,930,15 7 15,41,1113183,77.14 128.84 112
96,927,15 7 14,41,1113183,77.14 128.84 112
97,930,15 13 10,41,1113183,77.14 133.61 108
98,927,15 13 9,41,1113183,77.14 133.61 108
99,922,14 10 13,41,1112090,76.35 131.22 111
100,915,12 12 15,41,1112049,74.76 132.82 112
101,912,12 12 14,41,1112049,74.76 132.82 112
102,924,14 13 11,41,1111908,76.35 133.61 109
103,913,12 15 12,41,1111812,74.76 135.2 110
104,919,13 10 15,41,1110420,75.55 131.22 112
105,916,13 10 14,41,1110420,75.55 131.22 112
106,918,13 13 12,41,1110420,75.55 133.61 110
107,928,15 11 11,41,1110115,77.14 132.02 109
108,926,15 8 13,41,1110054,77.14 129.63 111
109,907,11 15 13,41,1109984,73.96 135.2 111
110,926,15 14 8,41,1109440,77.14 134.41 107
111,922,14 11 12,41,1108750,76.35 132.02 110
112,911,12 13 13,41,1108720,74.76 133.61 111
113,923,14 8 15,41,1108507,76.35 129.63 112
114,920,14 8 14,41,1108507,76.35 129.63 112
115,923,14 14 10,41,1108265,76.35 134.41 108
116,920,14 14 9,41,1108265,76.35 134.41 108
117,904,10 15 15,41,1107941,73.17 135.2 112
118,900,10 15 14,41,1107941,73.17 135.2 112
119,916,13 11 13,41,1107175,75.55 132.02 111
120,917,13 14 11,41,1106875,75.55 134.41 109
121,908,11 13 15,41,1106807,73.96 133.61 112
122,905,11 13 14,41,1106807,73.96 133.61 112
123,926,15 9 12,41,1106802,77.14 130.43 110
124,928,15 12 10,41,1106557,77.14 132.82 108
125,924,15 12 9,41,1106557,77.14 132.82 108
126,927,15 6 15,41,1106311,77.14 128.04 112
127,924,15 6 14,41,1106311,77.14 128.04 112
128,925,15 15 7,41,1105575,77.14 135.2 106
129,912,12 11 15,41,1105391,74.76 132.02 112
130,909,12 11 14,41,1105391,74.76 132.02 112
131,920,14 9 13,41,1105350,76.35 130.43 111
132,921,14 12 11,41,1105289,76.35 132.82 109
133,911,12 14 12,41,1105272,74.76 134.41 110
134,919,14 15 8,41,1104500,76.35 135.2 107
135,915,13 12 12,41,1103811,75.55 132.82 110
136,916,13 9 15,41,1103690,75.55 130.43 112
137,913,13 9 14,41,1103690,75.55 130.43 112
138,904,11 14 13,41,1103454,73.96 134.41 111
139,925,15 10 11,41,1103428,77.14 131.22 109
140,923,15 7 13,41,1103244,77.14 128.84 111
141,917,13 15 10,41,1103210,75.55 135.2 108
142,913,13 15 9,41,1103210,75.55 135.2 108
143,923,15 13 8,41,1102876,77.14 133.61 107
144,909,12 12 13,41,1102120,74.76 132.82 111
145,919,14 10 12,41,1102071,76.35 131.22 110
146,920,14 7 15,41,1101707,76.35 128.84 112
147,917,14 7 14,41,1101707,76.35 128.84 112
148,921,14 13 10,41,1101707,76.35 133.61 108
149,917,14 13 9,41,1101707,76.35 133.61 108
150,910,12 15 11,41,1101704,74.76 135.2 109
151,901,10 14 15,41,1101423,73.17 134.41 112
152,898,10 14 14,41,1101423,73.17 134.41 112
153,913,13 10 13,41,1100506,75.55 131.22 111
154,914,13 13 11,41,1100325,75.55 133.61 109
155,905,11 12 15,41,1100219,73.96 132.82 112
156,902,11 12 14,41,1100219,73.96 132.82 112
157,923,15 8 12,41,1100053,77.14 129.63 110
158,904,11 15 12,41,1099984,73.96 135.2 110
159,925,15 11 10,41,1099931,77.14 132.02 108
160,921,15 11 9,41,1099931,77.14 132.02 108
161,924,15 5 15,41,1099440,77.14 127.25 112
162,921,15 5 14,41,1099440,77.14 127.25 112
163,923,15 14 7,41,1099072,77.14 134.41 106
164,910,12 10 15,41,1098732,74.76 131.22 112
165,906,12 10 14,41,1098732,74.76 131.22 112
166,908,12 13 12,41,1098732,74.76 133.61 110
167,919,14 11 11,41,1098671,76.35 132.02 109
168,917,14 8 13,41,1098610,76.35 129.63 111
169,897,10 15 13,41,1098048,73.17 135.2 111
170,917,14 14 8,41,1098003,76.35 134.41 107
171,912,13 11 12,41,1097201,75.55 132.02 110
172,914,13 8 15,41,1096961,75.55 129.63 112
173,910,13 8 14,41,1096961,75.55 129.63 112
174,902,11 13 13,41,1096925,73.96 133.61 111
175,922,15 9 11,41,1096740,77.14 130.43 109
176,914,13 14 10,41,1096720,75.55 134.41 108
177,910,13 14 9,41,1096720,75.55 134.41 108
178,921,15 6 13,41,1096434,77.14 128.04 111
179,921,15 12 8,41,1096311,77.14 132.82 107
180,894,9 15 15,41,1095898,72.37 135.2 112
181,891,9 15 14,41,1095898,72.37 135.2 112
182,906,12 11 13,41,1095521,74.76 132.02 111
183,916,14 9 12,41,1095392,76.35 130.43 110
184,907,12 14 11,41,1095224,74.76 134.41 109
185,918,14 12 10,41,1095149,76.35 132.82 108
186,915,14 12 9,41,1095149,76.35 132.82 108
187,922,15 15 6,41,1095145,77.14 135.2 105
188,918,14 6 15,41,1094906,76.35 128.04 112
189,914,14 6 14,41,1094906,76.35 128.04 112
190,898,10 13 15,41,1094906,73.17 133.61 112
191,895,10 13 14,41,1094906,73.17 133.61 112
192,916,14 15 7,41,1094178,76.35 135.2 106
193,910,13 9 13,41,1093836,75.55 130.43 111
194,912,13 12 11,41,1093776,75.55 132.82 109
195,903,11 11 15,41,1093631,73.96 132.02 112
196,899,11 11 14,41,1093631,73.96 132.02 112
197,901,11 14 12,41,1093513,73.96 134.41 110
198,920,15 7 12,41,1093305,77.14 128.84 110
199,922,15 10 10,41,1093305,77.14 131.22 108
200,919,15 10 9,41,1093305,77.14 131.22 108
201,910,13 15 8,41,1092995,75.55 135.2 107
202,921,15 4 15,41,1092568,77.14 126.45 112
203,918,15 4 14,41,1092568,77.14 126.45 112
204,920,15 13 7,41,1092568,77.14 133.61 106
205,905,12 12 12,41,1092191,74.76 132.82 110
206,907,12 9 15,41,1092073,74.76 130.43 112
207,904,12 9 14,41,1092073,74.76 130.43 112
208,916,14 10 11,41,1092052,76.35 131.22 109
209,914,14 7 13,41,1091870,76.35 128.84 111
210,907,12 15 10,41,1091597,74.76 135.2 108
211,904,12 15 9,41,1091597,74.76 135.2 108
212,895,10 14 13,41,1091589,73.17 134.41 111
213,914,14 13 8,41,1091506,76.35 133.61 107
214,909,13 10 12,41,1090591,75.55 131.22 110
215,899,11 12 13,41,1090396,73.96 132.82 111
216,911,13 7 15,41,1090231,75.55 128.84 112
217,908,13 7 14,41,1090231,75.55 128.84 112
218,911,13 13 10,41,1090231,75.55 133.61 108
219,908,13 13 9,41,1090231,75.55 133.61 108
220,920,15 8 11,41,1090053,77.14 129.63 109
221,900,11 15 11,41,1089984,73.96 135.2 109
222,918,15 11 8,41,1089746,77.14 132.02 107
223,918,15 5 13,41,1089624,77.14 127.25 111
224,891,9 14 15,41,1089451,72.37 134.41 112
225,888,9 14 14,41,1089451,72.37 134.41 112
226,903,12 10 13,41,1088921,74.76 131.22 111
227,905,12 13 11,41,1088743,74.76 133.61 109
228,913,14 8 12,41,1088713,76.35 129.63 110
229,919,15 14 6,41,1088703,77.14 134.41 105
230,915,14 11 10,41,1088591,76.35 132.02 108
231,912,14 11 9,41,1088591,76.35 132.02 108
232,896,10 12 15,41,1088389,73.17 132.82 112
233,892,10 12 14,41,1088389,73.17 132.82 112
234,894,10 15 12,41,1088156,73.17 135.2 110
235,915,14 5 15,41,1088105,76.35 127.25 112
236,912,14 5 14,41,1088105,76.35 127.25 112
237,913,14 14 7,41,1087741,76.35 134.41 106
238,909,13 11 11,41,1087226,75.55 132.02 109
239,907,13 8 13,41,1087166,75.55 129.63 111
240,900,11 10 15,41,1087043,73.96 131.22 112
241,897,11 10 14,41,1087043,73.96 131.22 112
242,898,11 13 12,41,1087043,73.96 133.61 110
243,919,15 9 10,41,1086679,77.14 130.43 108
244,916,15 9 9,41,1086679,77.14 130.43 108
245,907,13 14 8,41,1086565,75.55 134.41 107
246,917,15 6 12,41,1086556,77.14 128.04 110
247,887,9 15 13,41,1086113,72.37 135.2 111
248,917,15 12 7,41,1086065,77.14 132.82 106
249,918,15 3 15,41,1085697,77.14 125.66 112
250,915,15 3 14,41,1085697,77.14 125.66 112
251,903,12 11 12,41,1085651,74.76 132.02 110
252,913,14 9 11,41,1085434,76.35 130.43 109
253,904,12 8 15,41,1085414,74.76 129.63 112
254,901,12 8 14,41,1085414,74.76 129.63 112
255,904,12 14 10,41,1085176,74.76 134.41 108
256,901,12 14 9,41,1085176,74.76 134.41 108
257,911,14 6 13,41,1085130,76.35 128.04 111
258,892,10 13 13,41,1085130,73.17 133.61 111
259,911,14 12 8,41,1085009,76.35 132.82 107
260,919,15 15 5,41,1084715,77.14 135.2 104
261,915,15 15 4,41,1084715,77.14 135.2 104
262,907,13 9 12,41,1083982,75.55 130.43 110
263,896,11 11 13,41,1083866,73.96 132.02 111
264,884,8 15 15,41,1083855,71.58 135.2 112
265,881,8 15 14,41,1083855,71.58 135.2 112
266,913,14 15 6,41,1083855,76.35 135.2 105
267,908,13 12 10,41,1083741,75.55 132.82 108
268,905,13 12 9,41,1083741,75.55 132.82 108
269,898,11 14 11,41,1083572,73.96 134.41 109
270,908,13 6 15,41,1083501,75.55 128.04 112
271,905,13 6 14,41,1083501,75.55 128.04 112
272,917,15 7 11,41,1083366,77.14 128.84 109
273,915,15 10 8,41,1083181,77.14 131.22 107
274,889,9 13 15,41,1083005,72.37 133.61 112
275,885,9 13 14,41,1083005,72.37 133.61 112
276,915,15 4 13,41,1082813,77.14 126.45 111
277,906,13 15 7,41,1082780,75.55 135.2 106
278,900,12 9 13,41,1082322,74.76 130.43 111
279,902,12 12 11,41,1082262,74.76 132.82 109
280,917,15 13 6,41,1082261,77.14 133.61 105
281,911,14 7 12,41,1082033,76.35 128.84 110
282,912,14 10 10,41,1082033,76.35 131.22 108
283,909,14 10 9,41,1082033,76.35 131.22 108
284,893,10 11 15,41,1081872,73.17 132.02 112
285,890,10 11 14,41,1081872,73.17 132.02 112
286,891,10 14 12,41,1081755,73.17 134.41 110
287,900,12 15 8,41,1081490,74.76 135.2 107
288,912,14 4 15,41,1081305,76.35 126.45 112
289,909,14 4 14,41,1081305,76.35 126.45 112
290,911,14 13 7,41,1081305,76.35 133.61 106
291,906,13 10 11,41,1080677,75.55 131.22 109
292,896,11 12 12,41,1080572,73.96 132.82 110
293,904,13 7 13,41,1080496,75.55 128.84 111
294,897,11 9 15,41,1080455,73.96 130.43 112
295,894,11 9 14,41,1080455,73.96 130.43 112
296,904,13 13 8,41,1080136,75.55 133.61 107
297,916,15 8 10,41,1080052,77.14 129.63 108
298,913,15 8 9,41,1080052,77.14 129.63 108
299,897,11 15 10,41,1079984,73.96 135.2 108
300,894,11 15 9,41,1079984,73.96 135.2 108
301,914,15 5 12,41,1079807,77.14 127.25 110
302,885,9 14 13,41,1079724,72.37 134.41 111
303,915,15 11 7,41,1079562,77.14 132.02 106
304,900,12 10 12,41,1079111,74.76 131.22 110
305,916,15 2 15,41,1078825,77.14 124.86 112
306,912,15 2 14,41,1078825,77.14 124.86 112
307,910,14 8 11,41,1078815,76.35 129.63 109
308,901,12 7 15,41,1078755,74.76 128.84 112
309,898,12 7 14,41,1078755,74.76 128.84 112
310,901,12 13 10,41,1078755,74.76 133.61 108
311,898,12 13 9,41,1078755,74.76 133.61 108
312,889,10 12 13,41,1078671,73.17 132.82 111
313,908,14 11 8,41,1078512,76.35 132.02 107
314,908,14 5 13,41,1078390,76.35 127.25 111
315,916,15 14 5,41,1078335,77.14 134.41 104
316,912,15 14 4,41,1078335,77.14 134.41 104
317,891,10 15 11,41,1078264,73.17 135.2 109
318,881,8 14 15,41,1077479,71.58 134.41 112
319,878,8 14 14,41,1077479,71.58 134.41 112
320,910,14 14 6,41,1077479,76.35 134.41 105
321,904,13 8 12,41,1077372,75.55 129.63 110
322,894,11 10 13,41,1077337,73.96 131.22 111
323,906,13 11 10,41,1077252,75.55 132.02 108
324,902,13 11 9,41,1077252,75.55 132.02 108
325,895,11 13 11,41,1077161,73.96 133.61 109
326,905,13 5 15,41,1076771,75.55 127.25 112
327,902,13 5 14,41,1076771,75.55 127.25 112
328,914,15 6 11,41,1076678,77.14 128.04 109
329,912,15 9 8,41,1076617,77.14 130.43 107
330,886,9 12 15,41,1076559,72.37 132.82 112
331,883,9 12 14,41,1076559,72.37 132.82 112
332,904,13 14 7,41,1076411,75.55 134.41 106
333,884,9 15 12,41,1076328,72.37 135.2 110
334,912,15 3 13,41,1076003,77.14 125.66 111
335,914,15 12 6,41,1075819,77.14 132.82 105
336,899,12 11 11,41,1075782,74.76 132.02 109
337,898,12 8 13,41,1075722,74.76 129.63 111
338,910,14 9 10,41,1075476,76.35 130.43 108
339,906,14 9 9,41,1075476,76.35 130.43 108
340,890,10 10 15,41,1075354,73.17 131.22 112
341,887,10 10 14,41,1075354,73.17 131.22 112
342,908,14 6 12,41,1075354,76.35 128.04 110
343,889,10 13 12,41,1075354,73.17 133.61 110
344,898,12 14 8,41,1075128,74.76 134.41 107
345,908,14 12 7,41,1074868,76.35 132.82 106
346,909,14 3 15,41,1074504,76.35 125.66 112
347,906,14 3 14,41,1074504,76.35 125.66 112
348,912,15 15 3,41,1074285,77.14 135.2 103
349,878,8 15 13,41,1074178,71.58 135.2 111
350,903,13 9 11,41,1074127,75.55 130.43 109
351,893,11 11 12,41,1074102,73.96 132.02 110
352,894,11 8 15,41,1073867,73.96 129.63 112
353,891,11 8 14,41,1073867,73.96 129.63 112
354,902,13 6 13,41,1073827,75.55 128.04 111
355,902,13 12 8,41,1073707,75.55 132.82 107
356,895,11 14 10,41,1073631,73.96 134.41 108
357,891,11 14 9,41,1073631,73.96 134.41 108
358,909,14 15 5,41,1073533,76.35 135.2 104
359,906,14 15 4,41,1073533,76.35 135.2 104
360,914,15 7 10,41,1073426,77.14 128.84 108
361,910,15 7 9,41,1073426,77.14 128.84 108
362,882,9 13 13,41,1073335,72.37 133.61 111
363,912,15 4 12,41,1073058,77.14 126.45 110
364,912,15 10 7,41,1073058,77.14 131.22 106
365,897,12 9 12,41,1072571,74.76 130.43 110
366,903,13 15 6,41,1072565,75.55 135.2 105
367,899,12 12 10,41,1072333,74.76 132.82 108
368,896,12 12 9,41,1072333,74.76 132.82 108
369,887,10 11 13,41,1072212,73.17 132.02 111
370,907,14 7 11,41,1072197,76.35 128.84 109
371,898,12 6 15,41,1072096,74.76 128.04 112
372,895,12 6 14,41,1072096,74.76 128.04 112
373,906,14 10 8,41,1072015,76.35 131.22 107
374,913,15 1 15,41,1071954,77.14 124.07 112
375,909,15 1 14,41,1071954,77.14 124.07 112
376,913,15 13 5,41,1071954,77.14 133.61 104
377,910,15 13 4,41,1071954,77.14 133.61 104
378,888,10 14 11,41,1071921,73.17 134.41 109
379,874,7 15 15,41,1071812,70.78 135.2 112
380,871,7 15 14,41,1071812,70.78 135.2 112
381,905,14 4 13,41,1071650,76.35 126.45 111
382,897,12 15 7,41,1071382,74.76 135.2 106
383,879,8 13 15,41,1071104,71.58 133.61 112
384,876,8 13 14,41,1071104,71.58 133.61 112
385,907,14 13 6,41,1071104,76.35 133.61 105
386,891,11 9 13,41,1070808,73.96 130.43 111
387,901,13 7 12,41,1070762,75.55 128.84 110
388,903,13 10 10,41,1070762,75.55 131.22 108
389,900,13 10 9,41,1070762,75.55 131.22 108
390,892,11 12 11,41,1070749,73.96 132.82 109
391,883,9 11 15,41,1070112,72.37 132.02 112
392,880,9 11 14,41,1070112,72.37 132.02 112
393,910,15 8 8,41,1070052,77.14 129.63 107
394,902,13 4 15,41,1070041,75.55 126.45 112
395,899,13 4 14,41,1070041,75.55 126.45 112
396,901,13 13 7,41,1070041,75.55 133.61 106
397,882,9 14 12,41,1069997,72.37 134.41 110
398,911,15 5 11,41,1069991,77.14 127.25 109
399,891,11 15 8,41,1069984,73.96 135.2 107
400,911,15 11 6,41,1069377,77.14 132.02 105
401,897,12 10 11,41,1069301,74.76 131.22 109
402,909,15 2 13,41,1069193,77.14 124.86 111
403,895,12 7 13,41,1069123,74.76 128.84 111
404,886,10 12 12,41,1068953,73.17 132.82 110
405,907,14 8 10,41,1068918,76.35 129.63 108
406,904,14 8 9,41,1068918,76.35 129.63 108
407,888,10 9 15,41,1068837,73.17 130.43 112
408,884,10 9 14,41,1068837,73.17 130.43 112
409,895,12 13 8,41,1068766,74.76 133.61 107
410,905,14 5 12,41,1068675,76.35 127.25 110
411,905,14 11 7,41,1068432,76.35 132.02 106
412,888,10 15 10,41,1068371,73.17 135.2 108
413,884,10 15 9,41,1068371,73.17 135.2 108
414,909,15 14 3,41,1067966,77.14 134.41 103
415,875,8 14 13,41,1067859,71.58 134.41 111
416,906,14 2 15,41,1067704,76.35 124.86 112
417,903,14 2 14,41,1067704,76.35 124.86 112
418,890,11 10 12,41,1067631,73.96 131.22 110
419,901,13 8 11,41,1067578,75.55 129.63 109
420,892,11 7 15,41,1067278,73.96 128.84 112
421,889,11 7 14,41,1067278,73.96 128.84 112
422,892,11 13 10,41,1067278,73.96 133.61 108
423,889,11 13 9,41,1067278,73.96 133.61 108
424,899,13 11 8,41,1067277,75.55 132.02 107
425,906,14 14 5,41,1067218,76.35 134.41 104
426,903,14 14 4,41,1067218,76.35 134.41 104
427,899,13 5 13,41,1067157,75.55 127.25 111
428,880,9 12 13,41,1066946,72.37 132.82 111
429,911,15 6 10,41,1066800,77.14 128.04 108
430,907,15 6 9,41,1066800,77.14 128.04 108
431,909,15 9 7,41,1066555,77.14 130.43 106
432,881,9 15 11,41,1066543,72.37 135.2 109
433,909,15 3 12,41,1066309,77.14 125.66 110
434,900,13 14 6,41,1066256,75.55 134.41 105
435,894,12 8 12,41,1066031,74.76 129.63 110
436,896,12 11 10,41,1065912,74.76 132.02 108
437,893,12 11 9,41,1065912,74.76 132.02 108
438,884,10 10 13,41,1065753,73.17 131.22 111
439,905,14 6 11,41,1065578,76.35 128.04 109
440,886,10 13 11,41,1065578,73.17 133.61 109
441,910,15 12 5,41,1065573,77.14 132.82 104
442,907,15 12 4,41,1065573,77.14 132.82 104
443,903,14 9 8,41,1065518,76.35 130.43 107
444,872,7 14 15,41,1065507,70.78 134.41 112
445,868,7 14 14,41,1065507,70.78 134.41 112
446,896,12 5 15,41,1065437,74.76 127.25 112
447,893,12 5 14,41,1065437,74.76 127.25 112
448,910,15 0 15,41,1065082,77.14 123.27 112
449,907,15 0 14,41,1065082,77.14 123.27 112
450,894,12 14 7,41,1065080,74.76 134.41 106
451,903,14 3 13,41,1064910,76.35 125.66 111
452,876,8 12 15,41,1064728,71.58 132.82 112
453,873,8 12 14,41,1064728,71.58 132.82 112
454,904,14 12 6,41,1064728,76.35 132.82 105
455,875,8 15 12,41,1064501,71.58 135.2 110
456,890,11 11 11,41,1064337,73.96 132.02 109
457,888,11 8 13,41,1064279,73.96 129.63 111
458,900,13 9 10,41,1064273,75.55 130.43 108
459,897,13 9 9,41,1064273,75.55 130.43 108
460,898,13 6 12,41,1064153,75.55 128.04 110
461,908,15 15 2,41,1063855,77.14 135.2 102
462,888,11 14 8,41,1063690,73.96 134.41 107
463,898,13 12 7,41,1063672,75.55 132.82 106
464,881,9 10 15,41,1063666,72.37 131.22 112
465,877,9 10 14,41,1063666,72.37 131.22 112
466,879,9 13 12,41,1063666,72.37 133.61 110
467,907,15 7 8,41,1063487,77.14 128.84 107
468,900,13 3 15,41,1063311,75.55 125.66 112
469,896,13 3 14,41,1063311,75.55 125.66 112
470,908,15 4 11,41,1063303,77.14 126.45 109
471,902,14 15 3,41,1063210,76.35 135.2 103
472,908,15 10 6,41,1062935,77.14 131.22 105
473,894,12 9 11,41,1062821,74.76 130.43 109
474,883,10 11 12,41,1062552,73.17 132.02 110
475,892,12 6 13,41,1062523,74.76 128.04 111
476,892,12 12 8,41,1062404,74.76 132.82 107
477,906,15 1 13,41,1062383,77.14 124.07 111
478,904,14 7 10,41,1062360,76.35 128.84 108
479,901,14 7 9,41,1062360,76.35 128.84 108
480,900,13 15 5,41,1062350,75.55 135.2 104
481,896,13 15 4,41,1062350,75.55 135.2 104
482,885,10 8 15,41,1062320,73.17 129.63 112
483,882,10 8 14,41,1062320,73.17 129.63 112
484,868,7 15 13,41,1062242,70.78 135.2 111
485,885,10 14 10,41,1062087,73.17 134.41 108
486,882,10 14 9,41,1062087,73.17 134.41 108
487,902,14 4 12,41,1061996,76.35 126.45 110
488,902,14 10 7,41,1061996,76.35 131.22 106
489,906,15 13 3,41,1061647,77.14 133.61 103
490,873,8 13 13,41,1061540,71.58 133.61 111
491,894,12 15 6,41,1061275,74.76 135.2 105
492,888,11 9 12,41,1061161,73.96 130.43 110
493,898,13 7 11,41,1061028,75.55 128.84 109
494,889,11 12 10,41,1060926,73.96 132.82 108
495,886,11 12 9,41,1060926,73.96 132.82 108
496,903,14 1 15,41,1060903,76.35 124.07 112
497,900,14 1 14,41,1060903,76.35 124.07 112
498,904,14 13 5,41,1060903,76.35 133.61 104
499,900,14 13 4,41,1060903,76.35 133.61 104
500,896,13 10 8,41,1060848,75.55 131.22 107
501,889,11 6 15,41,1060690,73.96 128.04 112
502,886,11 6 14,41,1060690,73.96 128.04 112
503,877,9 11 13,41,1060557,72.37 132.02 111
504,896,13 4 13,41,1060487,75.55 126.45 111
505,878,9 14 11,41,1060270,72.37 134.41 109
506,908,15 5 10,41,1060174,77.14 127.25 108
507,905,15 5 9,41,1060174,77.14 127.25 108
508,906,15 8 7,41,1060051,77.14 129.63 106
509,887,11 15 7,41,1059984,73.96 135.2 106
510,898,13 13 6,41,1059947,75.55 133.61 105
511,864,6 15 15,41,1059769,69.99 135.2 112
512,861,6 15 14,41,1059769,69.99 135.2 112
513,906,15 2 12,41,1059561,77.14 124.86 110
514,892,12 7 12,41,1059491,74.76 128.84 110
515,893,12 10 10,41,1059491,74.76 131.22 108
516,890,12 10 9,41,1059491,74.76 131.22 108
517,881,10 9 13,41,1059294,73.17 130.43 111
518,883,10 12 11,41,1059236,73.17 132.82 109
519,869,7 13 15,41,1059203,70.78 133.61 112
520,866,7 13 14,41,1059203,70.78 133.61 112
521,908,15 11 5,41,1059193,77.14 132.02 104
522,904,15 11 4,41,1059193,77.14 132.02 104
523,900,14 8 8,41,1059021,76.35 129.63 107
524,902,14 5 11,41,1058960,76.35 127.25 109
525,893,12 4 15,41,1058778,74.76 126.45 112
526,890,12 4 14,41,1058778,74.76 126.45 112
527,892,12 13 7,41,1058778,74.76 133.61 106
528,881,10 15 8,41,1058479,73.17 135.2 107
529,873,8 11 15,41,1058353,71.58 132.02 112
530,870,8 11 14,41,1058353,71.58 132.02 112
531,902,14 11 6,41,1058353,76.35 132.02 105
532,872,8 14 12,41,1058239,71.58 134.41 110
533,900,14 2 13,41,1058170,76.35 124.86 111
534,887,11 10 11,41,1057926,73.96 131.22 109
535,897,13 8 10,41,1057783,75.55 129.63 108
536,894,13 8 9,41,1057783,75.55 129.63 108
