rank,cp,ivs,maxlevel,stat-product
59,1499,2 14 5,19,1620188
60,1496,2 14 4,19,1620188
61,1498,5 15 10,18.5,1620118
62,1495,5 15 9,18.5,1620118
63,1500,2 13 7,19,1619947
64,1497,2 13 6,19,1619947
65,1499,5 14 12,18.5,1619880
66,1496,5 14 11,18.5,1619880
67,1497,2 12 8,19,1619545
68,1497,5 13 13,18.5,1619484
69,1482,0 15 15,18.5,1619414
70,1479,0 15 14,18.5,1619414
71,1500,0 5 13,19.5,1619093
72,1498,2 11 10,19,1618983
73,1495,2 11 9,19,1618983
74,1497,5 12 15,18.5,1618929
75,1494,5 12 14,18.5,1618929
76,1498,2 10 12,19,1618260
77,1495,2 10 11,19,1618260
78,1492,0 15 5,19,1617909
79,1489,0 15 4,19,1617909
80,1500,4 7 14,19,1617897
81,1492,3 15 12,18.5,1617774
82,1489,3 15 11,18.5,1617774
83,1492,0 14 7,19,1617750
84,1489,0 14 6,19,1617750
85,1500,0 4 15,19.5,1617540
86,1497,0 4 14,19.5,1617540
87,1489,3 14 13,18.5,1617459
88,1490,0 13 8,19,1617431
89,1496,2 9 13,19,1617376
90,1490,3 13 15,18.5,1616988
91,1487,3 13 14,18.5,1616988
92,1491,0 12 10,19,1616953
93,1488,0 12 9,19,1616953
94,1500,1 6 9,19.5,1616457
95,1496,2 8 15,19,1616331
96,1493,2 8 14,19,1616331
97,1491,0 11 12,19,1616316
98,1488,0 11 11,19,1616316
99,1499,3 14 3,19,1615647
100,1496,3 14 2,19,1615647
101,1498,3 15 1,19,1615647
102,1499,6 15 8,18.5,1615570
103,1496,6 15 7,18.5,1615570
104,1489,0 10 13,19,1615519
105,1500,3 13 5,19,1615485
106,1497,3 13 4,19,1615485
107,1499,6 14 10,18.5,1615411
108,1496,6 14 9,18.5,1615411
109,1482,1 15 13,18.5,1615242
110,1498,3 12 6,19,1615162
111,1500,1 5 11,19.5,1615143
112,1500,6 13 12,18.5,1615093
113,1497,6 13 11,18.5,1615093
114,1483,1 14 15,18.5,1614853
115,1480,1 14 14,18.5,1614853
116,1498,3 11 8,19,1614678
117,1497,6 12 13,18.5,1614616
118,1489,0 9 15,19,1614563
119,1486,0 9 14,19,1614563
120,1499,3 10 10,19,1614033
121,1496,3 10 9,19,1614033
122,1499,0 12 0,19.5,1614024
123,1498,6 11 15,18.5,1613979
124,1495,6 11 14,18.5,1613979
125,1497,9 15 15,18,1613749
126,1494,9 15 14,18,1613749
127,1500,0 11 2,19.5,1613696
128,1497,0 11 1,19.5,1613696
129,1500,1 4 13,19.5,1613665
130,1492,1 15 3,19,1613432
131,1489,1 15 2,19,1613432
132,1492,4 15 10,18.5,1613367
133,1489,4 15 9,18.5,1613367
134,1493,1 14 5,19,1613352
135,1490,1 14 4,19,1613352
136,1499,3 9 12,19,1613226
137,1496,3 9 11,19,1613226
138,1498,0 10 3,19.5,1613206
139,1493,4 14 12,18.5,1613130
140,1490,4 14 11,18.5,1613130
141,1493,1 13 7,19,1613112
142,1490,1 13 6,19,1613112
143,1490,4 13 13,18.5,1612736
144,1491,1 12 8,19,1612712
145,1498,0 9 5,19.5,1612552
146,1495,0 9 4,19.5,1612552
147,1497,3 8 13,19,1612258
148,1491,4 12 15,18.5,1612184
149,1488,4 12 14,18.5,1612184
150,1492,1 11 10,19,1612152
151,1489,1 11 9,19,1612152
152,1498,1 3 14,19.5,1612023
153,1499,0 8 7,19.5,1611734
154,1496,0 8 6,19.5,1611734
155,1492,1 10 12,19,1611432
156,1489,1 10 11,19,1611432
157,1497,3 7 15,19,1611128
158,1494,3 7 14,19,1611128
159,1499,4 14 1,19,1611009
160,1485,2 15 12,18.5,1610976
161,1482,2 15 11,18.5,1610976
162,1499,7 15 6,18.5,1610929
163,1500,4 13 3,19,1610928
164,1497,4 13 2,19,1610928
165,1499,7 14 8,18.5,1610849
166,1496,7 14 7,18.5,1610849
167,1496,0 7 8,19.5,1610753
168,1498,4 12 4,19,1610685
169,1483,2 14 13,18.5,1610663
170,1500,7 13 10,18.5,1610610
171,1497,7 13 9,18.5,1610610
172,1490,1 9 13,19,1610551
173,1499,4 11 6,19,1610280
174,1498,7 12 11,18.5,1610210
175,1484,2 13 15,18.5,1610194
176,1481,2 13 14,18.5,1610194
177,1499,4 10 8,19,1609713
178,1498,7 11 13,18.5,1609651
179,1497,0 6 10,19.5,1609608
180,1494,0 6 9,19.5,1609608
181,1490,1 8 15,19,1609511
182,1487,1 8 14,19,1609511
183,1500,1 11 0,19.5,1609231
184,1497,10 15 13,18,1609188
185,1500,4 9 10,19,1608984
186,1497,4 9 9,19,1608984
187,1498,10 14 15,18,1608952
188,1495,10 14 14,18,1608952
189,1499,7 10 15,18.5,1608932
190,1496,7 10 14,18.5,1608932
191,1492,5 15 8,18.5,1608867
192,1489,5 15 7,18.5,1608867
193,1493,2 14 3,19,1608858
194,1490,2 14 2,19,1608858
195,1492,2 15 1,19,1608858
196,1498,1 10 1,19.5,1608820
197,1493,5 14 10,18.5,1608708
198,1490,5 14 9,18.5,1608708
199,1494,2 13 5,19,1608698
200,1491,2 13 4,19,1608698
201,1476,0 15 13,18.5,1608398
202,1494,5 13 12,18.5,1608391
203,1491,5 13 11,18.5,1608391
204,1494,2 12 7,19,1608376
205,1491,2 12 6,19,1608376
206,1497,0 5 12,19.5,1608299
207,1494,0 5 11,19.5,1608299
208,1499,1 9 3,19.5,1608245
209,1500,4 8 12,19,1608092
210,1497,4 8 11,19,1608092
211,1476,0 14 15,18.5,1608010
212,1473,0 14 14,18.5,1608010
213,1491,5 12 13,18.5,1607916
214,1492,2 11 8,19,1607894
215,1499,1 8 5,19.5,1607506
216,1496,1 8 4,19.5,1607506
217,1492,5 11 15,18.5,1607282
218,1489,5 11 14,18.5,1607282
219,1493,2 10 10,19,1607251
220,1490,2 10 9,19,1607251
221,1491,8 15 15,18,1607135
222,1488,8 15 14,18,1607135
223,1497,4 7 13,19,1607039
224,1494,0 4 13,19.5,1606828
225,1486,3 15 10,18.5,1606617
226,1483,3 15 9,18.5,1606617
227,1500,1 7 7,19.5,1606603
228,1497,1 7 6,19.5,1606603
229,1486,0 15 3,19,1606595
230,1483,0 15 2,19,1606595
231,1486,0 14 5,19,1606516
232,1483,0 14 4,19,1606516
233,1493,2 9 12,19,1606448
234,1490,2 9 11,19,1606448
235,1498,2 2 14,19.5,1606401
236,1486,3 14 12,18.5,1606381
237,1483,3 14 11,18.5,1606381
238,1487,0 13 7,19,1606277
239,1484,0 13 6,19,1606277
240,1500,5 13 1,19,1606277
241,1500,8 14 6,18.5,1606195
242,1499,8 15 4,18.5,1606195
243,1498,5 12 2,19,1606114
244,1500,8 13 8,18.5,1606034
245,1497,8 13 7,18.5,1606034
246,1484,3 13 13,18.5,1605988
247,1485,0 12 8,19,1605878
248,1498,4 6 15,19,1605823
249,1495,4 6 14,19,1605823
250,1499,5 11 4,19,1605788
251,1498,8 12 9,18.5,1605713
252,1497,1 6 8,19.5,1605535
253,1490,2 8 13,19,1605483
254,1485,3 12 15,18.5,1605438
255,1482,3 12 14,18.5,1605438
256,1485,0 11 10,19,1605321
257,1482,0 11 9,19,1605321
258,1499,5 10 6,19,1605300
259,1498,8 11 11,18.5,1605232
260,1494,0 3 15,19.5,1605192
261,1491,0 3 14,19.5,1605192
262,1500,5 9 8,19,1604649
263,1486,0 10 12,19,1604603
264,1483,0 10 11,19,1604603
265,1499,8 10 13,18.5,1604590
266,1500,11 15 12,18,1604535
267,1497,11 15 11,18,1604535
268,1498,11 14 13,18,1604377
269,1491,2 7 15,19,1604358
270,1488,2 7 14,19,1604358
271,1497,1 5 10,19.5,1604303
272,1494,1 5 9,19.5,1604303
273,1493,6 15 6,18.5,1604273
274,1493,3 14 1,19,1604269
275,1493,6 14 8,18.5,1604193
276,1490,6 14 7,18.5,1604193
277,1494,3 13 3,19,1604188
278,1491,3 13 2,19,1604188
279,1495,3 15 0,19,1604188
280,1479,1 15 12,18.5,1604179
281,1476,1 15 11,18.5,1604179
282,1498,11 13 15,18,1604061
283,1495,11 13 14,18,1604061
284,1494,6 13 10,18.5,1603954
285,1491,6 13 9,18.5,1603954
286,1495,3 12 5,19,1603946
287,1492,3 12 4,19,1603946
288,1477,1 14 13,18.5,1603867
289,1499,2 9 1,19.5,1603844
290,1500,5 8 10,19,1603836
291,1497,5 8 9,19,1603836
292,1499,8 9 15,18.5,1603788
293,1496,8 9 14,18.5,1603788
294,1483,0 9 13,19,1603727
295,1494,6 12 12,18.5,1603557
296,1492,6 12 11,18.5,1603557
297,1495,3 11 7,19,1603543
298,1492,3 11 6,19,1603543
299,1477,1 13 15,18.5,1603400
300,1474,1 13 14,18.5,1603400
301,1499,2 8 3,19.5,1603184
302,1492,6 11 13,18.5,1603000
303,1493,3 10 8,19,1602978
304,1497,1 4 12,19.5,1602907
305,1495,1 4 11,19.5,1602907
306,1498,5 7 11,19,1602859
307,1484,0 8 15,19,1602691
308,1481,0 8 14,19,1602691
309,1491,9 15 13,18,1602620
310,1494,0 11 0,19.5,1602412
311,1491,9 14 15,18,1602385
312,1489,9 14 14,18,1602385
313,1500,2 7 5,19.5,1602360
314,1497,2 7 4,19.5,1602360
315,1492,6 10 15,18.5,1602284
316,1489,6 10 14,18.5,1602284
317,1493,3 9 10,19,1602252
318,1490,3 9 9,19,1602252
319,1486,4 15 8,18.5,1602163
320,1483,4 15 7,18.5,1602163
321,1487,1 14 3,19,1602070
322,1484,1 14 2,19,1602070
323,1486,1 15 1,19,1602070
324,1487,4 14 10,18.5,1602005
325,1484,4 14 9,18.5,1602005
326,1495,0 10 2,19.5,1602003
327,1492,0 10 1,19.5,1602003
328,1487,1 13 5,19,1601910
329,1484,1 13 4,19,1601910
330,1498,5 6 13,19,1601720
331,1487,4 13 12,18.5,1601690
332,1484,4 13 11,18.5,1601690
333,1488,1 12 7,19,1601590
334,1485,1 12 6,19,1601590
335,1500,9 14 4,18.5,1601447
336,1492,0 9 3,19.5,1601431
337,1500,2 6 7,19.5,1601370
338,1497,2 6 6,19.5,1601370
339,1500,9 13 6,18.5,1601366
340,1499,9 15 2,18.5,1601366
341,1494,3 8 12,19,1601364
342,1491,3 8 11,19,1601364
343,1495,1 3 13,19.5,1601347
344,1485,4 12 13,18.5,1601216
345,1500,0 2 6,20,1601215
346,1499,6 11 2,19,1601203
347,1498,9 12 7,18.5,1601125
348,1486,1 11 8,19,1601110
349,1500,6 10 4,19,1600795
350,1499,9 11 9,18.5,1600722
351,1493,0 8 5,19.5,1600695
352,1490,0 8 4,19.5,1600695
353,1499,3 1 14,19.5,1600673
354,1485,4 11 15,18.5,1600585
355,1483,4 11 14,18.5,1600585
356,1484,7 15 15,18,1600522
357,1482,7 15 14,18,1600522
358,1486,1 10 10,19,1600469
359,1483,1 10 9,19,1600469
360,1498,5 5 15,19,1600418
361,1495,5 5 14,19,1600418
362,1491,3 7 13,19,1600315
363,1500,6 9 6,19,1600223
364,1498,2 5 8,19.5,1600215
365,1499,9 10 11,18.5,1600158
366,1480,2 15 10,18.5,1599866
367,1477,2 15 9,18.5,1599866
368,1493,0 7 7,19.5,1599795
369,1490,0 7 6,19.5,1599795
370,1500,12 15 10,18,1599792
371,1497,12 15 9,18,1599792
372,1498,12 14 11,18,1599712
373,1487,1 9 12,19,1599669
374,1484,1 9 11,19,1599669
375,1480,2 14 12,18.5,1599631
376,1477,2 14 11,18.5,1599631
377,1495,1 2 15,19.5,1599623
378,1492,1 2 14,19.5,1599623
379,1493,7 14 6,18.5,1599585
380,1496,7 15 5,18.5,1599585
381,1493,7 15 4,18.5,1599585
382,1494,4 13 1,19,1599584
383,1496,4 14 0,19,1599584
384,1500,0 1 8,20,1599537
385,1499,12 13 13,18,1599474
386,1500,9 9 13,18.5,1599433
387,1494,7 13 8,18.5,1599425
388,1491,7 13 7,18.5,1599425
389,1495,4 12 3,19,1599422
390,1492,4 12 2,19,1599422
391,1478,2 13 13,18.5,1599240
392,1495,7 12 10,18.5,1599105
393,1492,7 12 9,18.5,1599105
394,1491,3 6 15,19,1599104
395,1488,3 6 14,19,1599104
396,1496,4 11 5,19,1599098
397,1493,4 11 4,19,1599098
398,1499,12 12 15,18,1599078
399,1496,12 12 14,18,1599078
400,1498,2 4 10,19.5,1598896
401,1495,2 4 9,19.5,1598896
402,1499,3 8 1,19.5,1598769
403,1491,0 6 8,19.5,1598732
404,1484,1 8 13,19,1598709
405,1478,2 12 15,18.5,1598692
406,1475,2 12 14,18.5,1598692
407,1495,7 11 12,18.5,1598626
408,1492,7 11 11,18.5,1598626
409,1496,4 10 7,19,1598611
410,1493,4 10 6,19,1598611
411,1498,6 7 9,19,1598588
412,1500,9 8 15,18.5,1598547
413,1497,9 8 14,18.5,1598547
414,1500,3 7 3,19.5,1598023
415,1494,10 15 12,18,1598013
416,1491,10 15 11,18,1598013
417,1493,7 10 13,18.5,1597987
418,1494,4 9 8,19,1597963
419,1492,10 14 13,18,1597856
420,1500,0 0 10,20,1597692
421,1486,5 15 6,18.5,1597616
422,1484,1 7 15,19,1597589
423,1481,1 7 14,19,1597589
424,1495,1 10 0,19.5,1597570
425,1492,10 13 15,18,1597541
426,1489,10 13 14,18,1597541
427,1487,5 14 8,18.5,1597537
428,1484,5 14 7,18.5,1597537
429,1487,2 14 1,19,1597528
430,1498,6 6 11,19,1597526
431,1491,0 5 10,19.5,1597505
432,1488,0 5 9,19.5,1597505
433,1488,2 13 3,19,1597448
434,1485,2 13 2,19,1597448
435,1489,2 15 0,19,1597448
436,1498,2 3 12,19.5,1597412
437,1495,2 3 11,19.5,1597412
438,1473,0 15 12,18.5,1597382
439,1470,0 15 11,18.5,1597382
440,1488,5 13 10,18.5,1597299
441,1485,5 13 9,18.5,1597299
442,1488,2 12 5,19,1597207
443,1485,2 12 4,19,1597207
444,1493,7 9 15,18.5,1597188
445,1490,7 9 14,18.5,1597188
446,1494,4 8 10,19,1597153
447,1491,4 8 9,19,1597153
448,1497,3 6 4,19.5,1597112
449,1495,1 9 2,19.5,1597077
450,1492,1 9 1,19.5,1597077
451,1471,0 14 13,18.5,1597071
452,1488,5 12 12,18.5,1596903
453,1485,5 12 11,18.5,1596903
454,1489,2 11 7,19,1596805
455,1486,2 11 6,19,1596805
456,1471,0 13 15,18.5,1596606
457,1468,0 13 14,18.5,1596606
458,1500,10 14 2,18.5,1596606
459,1499,10 15 0,18.5,1596444
460,1493,1 8 3,19.5,1596420
461,1486,5 11 13,18.5,1596348
462,1499,6 5 13,19,1596301
463,1487,2 10 8,19,1596243
464,1500,7 10 2,19,1596196
465,1494,4 7 12,19,1596181
466,1492,4 7 11,19,1596181
467,1499,10 11 7,18.5,1596120
468,1491,0 4 12,19.5,1596115
469,1488,0 4 11,19.5,1596115
470,1485,8 15 13,18,1596052
471,1498,3 5 6,19.5,1596036
472,1485,8 14 15,18,1595817
473,1482,8 14 14,18,1595817
474,1495,2 2 13,19.5,1595762
475,1500,7 9 4,19,1595704
476,1486,5 10 15,18.5,1595635
477,1483,5 10 14,18.5,1595635
478,1499,10 10 9,18.5,1595635
479,1494,1 7 5,19.5,1595599
480,1490,1 7 4,19.5,1595599
481,1500,1 1 6,20,1595563
482,1487,2 9 10,19,1595519
483,1484,2 9 9,19,1595519
484,1480,3 15 8,18.5,1595460
485,1477,3 15 7,18.5,1595460
486,1481,3 14 10,18.5,1595302
487,1478,3 14 9,18.5,1595302
488,1480,0 14 3,19,1595281
489,1477,0 14 2,19,1595281
490,1480,0 15 1,19,1595281
491,1481,0 13 5,19,1595122
492,1478,0 13 4,19,1595122
493,1492,4 6 13,19,1595046
494,1500,10 9 11,18.5,1594988
495,1481,3 13 12,18.5,1594988
496,1478,3 13 11,18.5,1594988
497,1498,13 14 9,18,1594957
498,1500,13 15 8,18,1594957
499,1497,13 15 7,18,1594957
500,1499,6 4 15,19,1594911
501,1496,6 4 14,19,1594911
502,1497,5 13 0,19,1594885
503,1497,8 14 5,18.5,1594883
504,1494,8 14 4,18.5,1594883
505,1499,4 0 14,19.5,1594841
506,1482,0 12 7,19,1594803
507,1479,0 12 6,19,1594803
508,1494,8 13 6,18.5,1594803
509,1495,5 12 1,19,1594803
510,1496,8 15 3,18.5,1594803
511,1493,8 15 2,18.5,1594803
512,1499,13 13 11,18,1594798
513,1498,3 4 8,19.5,1594793
514,1487,2 8 12,19,1594635
515,1485,2 8 11,19,1594635
516,1494,1 6 7,19.5,1594613
517,1491,1 6 6,19.5,1594613
518,1495,8 12 8,18.5,1594563
519,1492,8 12 7,18.5,1594563
520,1488,0 3 13,19.5,1594562
521,1496,5 11 3,19,1594559
522,1493,5 11 2,19,1594559
523,1479,3 12 13,18.5,1594517
524,1499,13 12 13,18,1594479
525,1479,0 11 8,19,1594325
526,1500,10 8 13,18.5,1594179
527,1498,0 5 0,20,1594170
528,1495,8 11 10,18.5,1594161
529,1493,8 11 9,18.5,1594161
530,1496,5 10 5,19,1594152
531,1493,5 10 4,19,1594152
532,1500,13 11 15,18,1594001
533,1497,13 11 14,18,1594001
534,1495,2 1 15,19.5,1593948
535,1492,2 1 14,19.5,1593948
536,1478,6 15 15,18,1593908
537,1475,6 15 14,18,1593908
538,1479,3 11 15,18.5,1593888
539,1476,3 11 14,18.5,1593888
540,1500,1 0 8,20,1593794
541,1492,4 5 15,19,1593750
542,1489,4 5 14,19,1593750
543,1480,0 10 10,19,1593688
544,1477,0 10 9,19,1593688
545,1496,8 10 12,18.5,1593600
546,1493,8 10 11,18.5,1593600
547,1500,4 7 1,19.5,1593594
548,1485,2 7 13,19,1593591
549,1497,5 9 7,19,1593583
550,1494,5 9 6,19,1593583
551,1491,1 5 8,19.5,1593463
552,1498,3 3 10,19.5,1593386
553,1495,3 3 9,19.5,1593386
554,1494,11 15 10,18,1593315
555,1491,11 15 9,18,1593315
556,1499,7 6 9,19,1593242
557,1495,11 14 12,18,1593236
558,1492,11 14 11,18,1593236
559,1500,10 7 15,18.5,1593209
560,1498,10 7 14,18.5,1593209
561,1473,1 15 10,18.5,1593116
562,1470,1 15 9,18.5,1593116
563,1499,0 4 2,20,1593080
564,1496,0 4 1,20,1593080
565,1492,11 13 13,18,1592999
566,1487,6 14 6,18.5,1592975
567,1490,6 15 5,18.5,1592975
568,1487,6 15 4,18.5,1592975
569,1480,0 9 12,19,1592891
570,1477,0 9 11,19,1592891
571,1488,3 13 1,19,1592891
572,1490,3 14 0,19,1592891
573,1474,1 14 12,18.5,1592882
574,1471,1 14 11,18.5,1592882
575,1493,8 9 13,18.5,1592878
576,1494,5 8 8,19,1592850
577,1488,0 2 15,19.5,1592844
578,1486,0 2 14,19.5,1592844
579,1488,6 13 8,18.5,1592816
580,1485,6 13 7,18.5,1592816
581,1489,3 12 3,19,1592730
582,1486,3 12 2,19,1592730
583,1496,2 9 0,19.5,1592628
584,1493,11 12 15,18,1592604
585,1490,11 12 14,18,1592604
586,1489,6 12 10,18.5,1592498
587,1486,6 12 9,18.5,1592498
588,1472,1 13 13,18.5,1592492
589,1489,3 11 5,19,1592407
590,1486,3 11 4,19,1592407
591,1485,2 6 15,19,1592386
592,1482,2 6 14,19,1592386
593,1492,1 4 10,19.5,1592150
594,1489,1 4 9,19.5,1592150
595,1499,7 5 11,19,1592094
596,1496,2 8 2,19.5,1592051
597,1493,2 8 1,19.5,1592051
598,1489,6 11 12,18.5,1592020
599,1486,6 11 11,18.5,1592020
600,1494,8 8 15,18.5,1591995
601,1491,8 8 14,18.5,1591995
602,1495,5 7 10,19,1591955
603,1492,5 7 9,19,1591955
604,1472,1 12 15,18.5,1591947
605,1469,1 12 14,18.5,1591947
606,1478,0 8 13,19,1591935
607,1490,3 10 7,19,1591923
608,1487,3 10 6,19,1591923
609,1499,0 3 4,20,1591822
610,1496,0 3 3,20,1591822
611,1499,3 2 12,19.5,1591812
612,1496,3 2 11,19.5,1591812
613,1498,4 5 4,19.5,1591764
614,1500,11 13 2,18.5,1591753
615,1500,11 14 0,18.5,1591672
616,1488,9 15 12,18,1591490
617,1485,9 15 11,18,1591490
618,1487,6 10 13,18.5,1591384
619,1486,9 14 13,18,1591334
620,1494,2 7 3,19.5,1591309
621,1487,3 9 8,19,1591277
622,1500,8 9 2,19,1591093
623,1499,11 10 7,18.5,1591022
624,1486,9 13 15,18,1591020
625,1483,9 13 14,18,1591020
626,1480,4 15 6,18.5,1590959
627,1495,5 6 12,19,1590897
628,1492,5 6 11,19,1590897
629,1481,4 14 8,18.5,1590880
630,1478,4 14 7,18.5,1590880
631,1478,0 7 15,19,1590819
632,1475,0 7 14,19,1590819
633,1488,0 10 0,19.5,1590800
634,1481,1 14 1,19,1590788
635,1499,7 4 13,19,1590781
636,1481,1 13 3,19,1590708
637,1478,1 13 2,19,1590708
638,1483,1 15 0,19,1590708
639,1492,1 3 12,19.5,1590671
640,1489,1 3 11,19.5,1590671
641,1481,4 13 10,18.5,1590644
642,1479,4 13 9,18.5,1590644
643,1498,4 4 6,19.5,1590600
644,1487,6 9 15,18.5,1590588
645,1484,6 9 14,18.5,1590588
646,1488,3 8 10,19,1590470
647,1485,3 8 9,19,1590470
648,1482,1 12 5,19,1590468
649,1479,1 12 4,19,1590468
650,1500,11 9 9,18.5,1590453
651,1494,2 6 5,19.5,1590402
652,1491,2 6 4,19.5,1590402
653,1497,0 2 5,20,1590396
654,1489,0 9 2,19.5,1590310
655,1486,0 9 1,19.5,1590310
656,1482,4 12 12,18.5,1590249
657,1479,4 12 11,18.5,1590249
658,1498,14 14 7,18,1590111
659,1498,6 12 0,19,1590091
660,1497,9 13 5,18.5,1590089
661,1494,9 13 4,18.5,1590089
662,1497,9 14 3,18.5,1590089
663,1494,9 14 2,18.5,1590089
664,1496,3 1 13,19.5,1590073
665,1483,1 11 7,19,1590067
666,1480,1 11 6,19,1590067
667,1499,14 13 9,18,1590031
668,1500,14 15 6,18,1590031
669,1495,9 12 6,18.5,1589928
670,1496,9 15 1,18.5,1589928
671,1493,9 15 0,18.5,1589928
672,1496,6 11 1,19,1589927
673,1499,14 12 11,18,1589791
674,1500,11 8 11,18.5,1589723
675,1480,4 11 13,18.5,1589697
676,1492,5 5 13,19,1589677
677,1487,0 8 3,19.5,1589655
678,1496,9 11 8,18.5,1589606
679,1493,9 11 7,18.5,1589606
680,1497,6 10 3,19,1589600
681,1493,6 10 2,19,1589600
682,1480,1 10 8,19,1589507
683,1488,3 7 12,19,1589502
684,1485,3 7 11,19,1589502
685,1479,7 15 13,18,1589483
686,1500,14 11 13,18,1589391
687,1495,2 5 7,19.5,1589330
688,1492,2 5 6,19.5,1589330
689,1499,7 3 15,19,1589304
690,1496,7 3 14,19,1589304
691,1499,4 3 8,19.5,1589269
692,1479,7 14 15,18,1589250
693,1476,7 14 14,18,1589250
694,1496,9 10 10,18.5,1589122
695,1493,9 10 9,18.5,1589122
696,1497,6 9 5,19,1589110
697,1494,6 9 4,19,1589110
698,1489,1 2 13,19.5,1589029
699,1480,4 10 15,18.5,1588987
700,1477,4 10 14,18.5,1588987
701,1487,0 7 5,19.5,1588838
702,1484,0 7 4,19.5,1588838
703,1500,14 10 15,18,1588831
704,1497,14 10 14,18,1588831
705,1499,1 4 0,20,1588825
706,1497,0 1 7,20,1588802
707,1494,0 1 6,20,1588802
708,1481,1 9 10,19,1588787
709,1478,1 9 9,19,1588787
710,1474,2 15 8,18.5,1588756
711,1471,2 15 7,18.5,1588756
712,1474,2 14 10,18.5,1588599
713,1471,2 14 9,18.5,1588599
714,1495,12 14 10,18,1588526
715,1492,12 14 9,18,1588526
716,1494,12 15 8,18,1588526
717,1491,12 15 7,18,1588526
718,1497,9 9 12,18.5,1588478
719,1494,9 9 11,18.5,1588478
720,1498,6 8 7,19,1588456
721,1495,6 8 6,19,1588456
722,1486,3 6 13,19,1588372
723,1496,12 13 12,18,1588367
724,1493,12 13 11,18,1588367
725,1490,7 14 5,18.5,1588320
726,1487,7 14 4,18.5,1588320
727,1493,5 4 15,19,1588294
728,1490,5 4 14,19,1588294
729,1475,2 13 12,18.5,1588286
730,1472,2 13 11,18.5,1588286
731,1488,7 13 6,18.5,1588240
732,1490,7 15 3,18.5,1588240
733,1487,7 15 2,18.5,1588240
734,1491,4 13 0,19,1588239
735,1496,3 0 15,19.5,1588168
736,1493,3 0 14,19.5,1588168
737,1489,4 12 1,19,1588158
738,1492,2 4 8,19.5,1588093
739,1493,12 12 13,18,1588050
740,1489,7 12 8,18.5,1588001
741,1486,7 12 7,18.5,1588001
742,1489,4 11 3,19,1587915
743,1486,4 11 2,19,1587915
744,1481,1 8 12,19,1587907
745,1478,1 8 11,19,1587907
746,1488,0 6 7,19.5,1587856
747,1485,0 6 6,19.5,1587856
748,1473,2 12 13,18.5,1587817
749,1499,8 5 9,19,1587797
750,1498,11 6 14,18.5,1587773
751,1499,4 2 10,19.5,1587772
752,1496,4 2 9,19.5,1587772
753,1494,9 8 13,18.5,1587672
754,1500,1 3 2,20,1587646
755,1496,1 3 1,20,1587646
756,1495,6 7 8,19,1587639
757,1489,7 11 10,18.5,1587601
758,1486,7 11 9,18.5,1587601
759,1496,3 8 0,19.5,1587588
760,1494,12 11 15,18,1587574
761,1491,12 11 14,18,1587574
762,1490,4 10 5,19,1587510
763,1487,4 10 4,19,1587510
764,1472,5 15 15,18,1587294
765,1469,5 15 14,18,1587294
766,1489,1 1 15,19.5,1587222
767,1486,1 1 14,19.5,1587222
768,1473,2 11 15,18.5,1587191
769,1470,2 11 14,18.5,1587191
770,1486,3 5 15,19,1587081
771,1483,3 5 14,19,1587081
772,1490,7 10 12,18.5,1587042
773,1487,7 10 11,18.5,1587042
774,1497,0 0 9,20,1587041
775,1494,0 0 8,20,1587041
