rank,cp,ivs,maxlevel,stat-product,stats
66,1496,2 15 12,37.5,1878167,118.74 122.62 129
67,1498,0 9 11,40,1877914,119.34 120.13 131
68,1497,1 15 7,39,1877768,119.26 123.97 127
69,1499,1 9 14,39,1877580,119.26 119.26 132
70,1499,0 15 5,40,1877537,119.34 124.87 126
71,1494,0 10 14,39,1877499,118.48 120.05 132
72,1498,2 15 10,38,1877406,119.18 123.07 128
73,1498,4 14 14,36.5,1877117,119.4 120.94 130
74,1497,3 15 15,36.5,1876885,118.63 121.71 130
75,1493,3 15 14,36.5,1876885,118.63 121.71 130
76,1496,0 10 12,39.5,1876772,118.91 120.48 131
77,1500,4 14 12,37,1876677,119.84 121.39 129
78,1499,3 15 13,37,1876445,119.07 122.16 129
79,1495,3 15 12,37,1876445,119.07 122.16 129
80,1500,2 15 8,38.5,1876430,119.61 123.52 127
81,1498,2 9 14,38.5,1876243,119.61 118.83 132
82,1498,1 10 15,38.5,1876243,118.83 119.61 132
83,1493,1 10 14,38.5,1876243,118.83 119.61 132
84,1493,0 11 15,38.5,1876082,118.05 120.4 132
85,1498,0 10 10,40,1875839,119.34 120.92 130
86,1497,3 15 10,37.5,1875788,119.51 122.62 128
87,1500,2 9 12,39,1875615,120.05 119.26 131
88,1500,1 10 13,39,1875615,119.26 120.05 131
89,1495,1 10 12,39,1875615,119.26 120.05 131
90,1495,0 11 13,39,1875454,118.48 120.83 131
91,1490,0 11 12,39,1875454,118.48 120.83 131
92,1500,5 14 15,36,1875029,119.71 120.48 130
93,1495,4 15 15,36,1874875,118.95 121.25 130
94,1497,2 10 15,38,1874807,119.18 119.18 132
95,1492,1 11 15,38,1874727,118.4 119.96 132
96,1497,0 11 11,39.5,1874619,118.91 121.27 130
97,1498,4 15 13,36.5,1874542,119.4 121.71 129
98,1499,2 10 13,38.5,1874279,119.61 119.61 131
99,1494,1 11 13,38.5,1874199,118.83 120.4 131
100,1500,4 15 11,37,1873990,119.84 122.16 128
101,1498,0 11 9,40,1873576,119.34 121.71 129
102,1496,1 11 11,39,1873463,119.26 120.83 130
103,1491,0 12 11,39,1873223,118.48 121.62 130
104,1497,2 11 14,38,1872765,119.18 119.96 131
105,1492,1 12 14,38,1872606,118.4 120.73 131
106,1497,1 11 9,39.5,1872518,119.7 121.27 129
107,1497,0 12 10,39.5,1872278,118.91 122.06 129
108,1492,0 12 9,39.5,1872278,118.91 122.06 129
109,1499,2 11 12,38.5,1872129,119.61 120.4 130
110,1494,1 12 12,38.5,1871970,118.83 121.18 130
111,1499,1 11 7,40,1871363,120.13 121.71 128
112,1500,3 11 15,37.5,1871151,119.51 119.51 131
113,1496,3 11 14,37.5,1871151,119.51 119.51 131
114,1499,0 12 8,40,1871124,119.34 122.5 128
115,1494,0 12 7,40,1871124,119.34 122.5 128
116,1496,1 12 10,39,1871123,119.26 121.62 129
117,1495,2 12 15,37.5,1871072,118.74 120.29 131
118,1491,2 12 14,37.5,1871072,118.74 120.29 131
119,1490,1 13 15,37.5,1870835,117.96 121.07 131
120,1491,0 13 10,39,1870806,118.48 122.4 129
121,1498,3 11 12,38,1870616,119.96 119.96 130
122,1498,2 12 13,38,1870537,119.18 120.73 130
123,1493,2 12 12,38,1870537,119.18 120.73 130
124,1495,0 5 15,40,1870369,119.34 116.96 134
125,1493,1 13 13,38,1870300,118.4 121.51 130
126,1499,6 15 14,35.5,1870189,120.02 120.79 129
127,1498,1 12 8,39.5,1870067,119.7 122.06 128
128,1500,1 4 15,40,1870034,120.13 116.17 134
129,1500,2 12 11,38.5,1869791,119.61 121.18 129
130,1493,0 13 8,39.5,1869749,118.91 122.85 128
131,1494,1 13 11,38.5,1869554,118.83 121.96 129
132,1499,4 11 15,37,1869356,119.84 119.07 131
133,1494,3 12 15,37,1869356,119.07 119.84 131
134,1496,0 6 14,40,1868954,119.34 117.75 133
135,1496,3 12 13,37.5,1868925,119.51 120.29 130
136,1499,1 12 6,40,1868800,120.13 122.5 127
137,1491,2 13 13,37.5,1868768,118.74 121.07 130
138,1496,1 13 9,39,1868597,119.26 122.4 128
139,1494,0 13 6,40,1868483,119.34 123.29 127
140,1498,3 12 11,38,1868280,119.96 120.73 129
141,1491,0 14 9,39,1868203,118.48 123.19 128
142,1493,2 13 11,38,1868123,119.18 121.51 129
143,1495,0 7 15,39.5,1868064,118.91 118.12 133
144,1490,0 7 14,39.5,1868064,118.91 118.12 133
145,1500,1 6 15,39.5,1867899,119.7 117.33 133
146,1495,1 6 14,39.5,1867899,119.7 117.33 133
147,1500,2 5 14,39.5,1867569,120.48 116.55 133
148,1498,1 13 7,39.5,1867428,119.7 122.85 127
149,1500,3 12 9,38.5,1867422,120.4 121.18 128
150,1497,0 7 13,40,1867351,119.34 118.55 132
151,1500,2 13 10,38.5,1867266,119.61 121.96 128
152,1495,2 13 9,38.5,1867266,119.61 121.96 128
153,1499,4 12 14,37,1867133,119.84 119.84 130
154,1494,3 13 14,37,1867055,119.07 120.62 130
155,1493,0 14 7,39.5,1867034,118.91 123.63 127
156,1495,1 14 10,38.5,1866953,118.83 122.74 128
157,1490,1 14 9,38.5,1866953,118.83 122.74 128
158,1494,1 7 15,39,1866912,119.26 117.7 133
159,1489,2 14 14,37,1866822,118.3 121.39 130
160,1499,2 6 15,39,1866667,120.05 116.91 133
161,1497,3 13 12,37.5,1866513,119.51 121.07 129
162,1490,0 15 10,38.5,1866484,118.05 123.52 128
163,1491,0 8 13,39.5,1866379,118.91 118.91 132
164,1496,1 7 13,39.5,1866297,119.7 118.12 132
165,1492,2 14 12,37.5,1866280,118.74 121.84 129
166,1497,2 13 7,39,1866196,120.05 122.4 127
167,1499,1 13 5,40,1866047,120.13 123.29 126
168,1497,1 14 8,39,1865883,119.26 123.19 127
169,1492,1 14 7,39,1865883,119.26 123.19 127
170,1499,3 13 10,38,1865757,119.96 121.51 128
171,1494,0 14 5,40,1865654,119.34 124.08 126
172,1497,0 8 12,40,1865559,119.34 119.34 131
173,1493,0 8 11,40,1865559,119.34 119.34 131
174,1494,2 14 10,38,1865524,119.18 122.29 128
175,1498,1 7 11,40,1865477,120.13 118.55 131
176,1491,0 15 8,39,1865414,118.48 123.97 127
177,1494,1 8 14,39,1865228,119.26 118.48 132
178,1498,5 12 14,36.5,1865161,120.17 119.4 130
179,1497,4 13 15,36.5,1865161,119.4 120.17 130
180,1493,4 13 14,36.5,1865161,119.4 120.17 130
181,1499,2 7 14,39,1865065,120.05 117.7 132
182,1492,3 14 15,36.5,1865006,118.63 120.94 130
183,1500,3 13 8,38.5,1864787,120.4 121.96 127
184,1500,5 12 12,37,1864723,120.62 119.84 129
185,1500,4 13 13,37,1864723,119.84 120.62 129
186,1495,4 13 12,37,1864723,119.84 120.62 129
187,1498,1 14 6,39.5,1864600,119.7 123.63 126
188,1495,3 14 13,37,1864569,119.07 121.39 129
189,1490,3 14 12,37,1864569,119.07 121.39 129
190,1495,2 14 8,38.5,1864554,119.61 122.74 127
191,1496,1 8 12,39.5,1864506,119.7 118.91 131
192,1491,0 9 12,39.5,1864506,118.91 119.7 131
193,1490,2 15 13,37,1864261,118.3 122.16 129
194,1490,1 15 8,38.5,1864166,118.83 123.52 127
195,1493,0 15 6,39.5,1864131,118.91 124.42 126
196,1497,4 13 10,37.5,1864070,120.29 121.07 128
197,1493,1 9 15,38.5,1863980,118.83 118.83 132
198,1497,3 14 11,37.5,1863916,119.51 121.84 128
199,1492,3 14 10,37.5,1863916,119.51 121.84 128
200,1498,2 8 15,38.5,1863899,119.61 118.05 132
201,1493,2 8 14,38.5,1863899,119.61 118.05 132
202,1498,3 7 14,38.5,1863657,120.4 117.27 132
203,1492,2 15 11,37.5,1863608,118.74 122.62 128
204,1498,1 8 10,40,1863579,120.13 119.34 130
205,1493,0 9 10,40,1863579,119.34 120.13 130
206,1497,2 14 6,39,1863370,120.05 123.19 126
207,1495,1 9 13,39,1863356,119.26 119.26 131
208,1490,1 9 12,39,1863356,119.26 119.26 131
209,1500,2 8 13,39,1863276,120.05 118.48 131
210,1495,2 8 12,39,1863276,120.05 118.48 131
211,1490,0 10 13,39,1863276,118.48 120.05 131
212,1499,1 14 4,40,1863104,120.13 124.08 125
213,1496,5 13 15,36,1863086,119.71 119.71 130
214,1499,3 14 9,38,1863047,119.96 122.29 127
215,1500,3 7 12,39,1863034,120.83 117.7 131
216,1500,6 12 15,36,1863009,120.48 118.95 130
217,1491,4 14 15,36,1863009,118.95 120.48 130
218,1492,1 15 6,39,1862982,119.26 123.97 126
219,1498,5 13 13,36.5,1862754,120.17 120.17 129
220,1494,2 15 9,38,1862739,119.18 123.07 127
221,1493,4 14 13,36.5,1862677,119.4 120.94 129
222,1494,0 15 4,40,1862636,119.34 124.87 125
223,1492,2 9 15,38,1862554,119.18 118.4 132
224,1497,1 9 11,39.5,1862526,119.7 119.7 130
225,1492,0 10 11,39.5,1862446,118.91 120.48 130
226,1497,3 8 15,38,1862393,119.96 117.62 132
227,1500,5 13 11,37,1862205,120.62 120.62 128
228,1495,4 14 11,37,1862129,119.84 121.39 128
229,1494,2 9 13,38.5,1862029,119.61 118.83 131
230,1499,2 14 4,39.5,1861971,120.48 123.63 125
231,1490,3 15 11,37,1861899,119.07 122.16 128
232,1499,3 8 13,38.5,1861869,120.4 118.05 131
233,1496,2 15 7,38.5,1861655,119.61 123.52 126
234,1498,1 15 5,39.5,1861584,119.7 124.42 125
235,1493,1 15 4,39.5,1861584,119.7 124.42 125
236,1498,1 9 9,40,1861490,120.13 120.13 129
237,1493,0 10 9,40,1861410,119.34 120.92 129
238,1497,4 14 9,37.5,1861363,120.29 121.84 127
239,1496,2 9 11,39,1861298,120.05 119.26 130
240,1491,1 10 11,39,1861298,119.26 120.05 130
241,1493,3 15 9,37.5,1861134,119.51 122.62 127
242,1496,5 14 14,36,1860605,119.71 120.48 129
243,1492,2 10 14,38,1860604,119.18 119.18 131
244,1497,3 9 14,38,1860525,119.96 118.4 131
245,1491,4 15 14,36,1860453,118.95 121.25 129
246,1499,4 14 7,38,1860380,120.73 122.29 126
247,1497,2 9 9,39.5,1860358,120.48 119.7 129
248,1497,1 10 10,39.5,1860358,119.7 120.48 129
249,1493,1 10 9,39.5,1860358,119.7 120.48 129
250,1500,2 14 2,40,1860358,120.92 124.08 124
251,1497,2 15 5,39,1860356,120.05 123.97 125
252,1492,0 11 10,39.5,1860198,118.91 121.27 129
253,1498,5 14 12,36.5,1860162,120.17 120.94 128
254,1499,3 15 8,38,1860151,119.96 123.07 126
255,1494,3 15 7,38,1860151,119.96 123.07 126
256,1493,4 15 12,36.5,1860010,119.4 121.71 128
257,1494,2 10 12,38.5,1859972,119.61 119.61 130
258,1499,1 15 3,40,1859971,120.13 124.87 124
259,1495,1 15 2,40,1859971,120.13 124.87 124
260,1499,3 9 12,38.5,1859892,120.4 118.83 130
261,1496,4 15 10,37,1859349,119.84 122.16 127
262,1499,2 9 7,40,1859212,120.92 120.13 128
263,1499,1 10 8,40,1859212,120.13 120.92 128
264,1494,1 10 7,40,1859212,120.13 120.92 128
265,1496,2 10 10,39,1859131,120.05 120.05 129
266,1491,1 11 10,39,1859052,119.26 120.83 129
267,1494,0 11 8,40,1859052,119.34 121.71 128
268,1489,0 11 7,40,1859052,119.34 121.71 128
269,1495,3 10 15,37.5,1859000,119.51 118.74 131
270,1491,3 10 14,37.5,1859000,119.51 118.74 131
271,1490,2 11 15,37.5,1859000,118.74 119.51 131
272,1496,3 15 5,38.5,1858951,120.4 123.52 125
273,1500,4 9 15,37.5,1858843,120.29 117.96 131
274,1496,4 9 14,37.5,1858843,120.29 117.96 131
275,1499,2 15 3,39.5,1858840,120.48 124.42 124
276,1500,5 8 14,37.5,1858527,121.07 117.19 131
277,1498,3 10 13,38,1858469,119.96 119.18 130
278,1493,3 10 12,38,1858469,119.96 119.18 130
279,1493,2 11 13,38,1858469,119.18 119.96 130
280,1498,4 15 8,37.5,1858469,120.29 122.62 126
281,1499,6 14 15,35.5,1858352,120.02 120.02 129
282,1494,6 14 14,35.5,1858352,120.02 120.02 129
283,1498,4 9 12,38,1858311,120.73 118.4 130
284,1499,7 13 14,35.5,1858277,120.79 119.26 129
285,1494,5 15 15,35.5,1858277,119.26 120.79 129
286,1489,5 15 14,35.5,1858277,119.26 120.79 129
287,1498,2 10 8,39.5,1858081,120.48 120.48 128
288,1497,6 14 12,36,1858016,120.48 120.48 128
289,1493,1 11 8,39.5,1858002,119.7 121.27 128
290,1496,5 15 13,36,1857941,119.71 121.25 128
291,1492,5 15 12,36,1857941,119.71 121.25 128
292,1490,0 4 15,40,1857731,119.34 116.17 134
293,1500,3 10 11,38.5,1857728,120.4 119.61 129
294,1495,2 11 11,38.5,1857728,119.61 120.4 129
295,1490,1 12 11,38.5,1857570,118.83 121.18 129
296,1499,6 14 10,36.5,1857461,120.94 120.94 127
297,1499,5 15 11,36.5,1857385,120.17 121.71 127
298,1494,5 15 10,36.5,1857385,120.17 121.71 127
299,1499,4 15 6,38,1857371,120.73 123.07 125
300,1495,1 3 15,40,1857313,120.13 115.38 134
301,1494,4 10 15,37,1857218,119.84 118.3 131
302,1500,2 15 1,40,1857109,120.92 124.87 123
303,1499,5 9 15,37,1856983,120.62 117.52 131
304,1491,3 11 13,37.5,1856867,119.51 119.51 130
305,1499,2 10 6,40,1856823,120.92 120.92 127
306,1496,4 10 13,37.5,1856789,120.29 118.74 130
307,1496,2 11 9,39,1856776,120.05 120.83 128
308,1494,1 11 6,40,1856743,120.13 121.71 127
309,1500,2 2 15,40,1856727,120.92 114.59 134
310,1492,1 12 9,39,1856619,119.26 121.62 128
311,1496,5 15 8,37,1856610,120.62 122.16 126
312,1489,0 12 6,40,1856505,119.34 122.5 127
313,1491,0 5 14,40,1856411,119.34 116.96 133
314,1493,3 11 11,38,1856226,119.96 119.96 129
315,1498,4 10 11,38,1856148,120.73 119.18 129
316,1496,1 4 14,40,1856079,120.13 116.17 133
317,1497,7 14 15,35,1855919,120.33 119.57 129
318,1492,6 15 15,35,1855919,119.57 120.33 129
319,1499,7 14 13,35.5,1855691,120.79 120.02 128
320,1494,6 15 13,35.5,1855691,120.02 120.79 128
321,1498,2 11 7,39.5,1855615,120.48 121.27 127
322,1493,1 12 7,39.5,1855457,119.7 122.06 127
323,1500,3 11 10,38.5,1855374,120.4 120.4 128
324,1495,3 11 9,38.5,1855374,120.4 120.4 128
325,1495,1 5 15,39.5,1855363,119.7 116.55 133
326,1490,1 5 14,39.5,1855363,119.7 116.55 133
327,1500,4 10 9,38.5,1855296,121.18 119.61 128
328,1495,2 12 10,38.5,1855296,119.61 121.18 128
329,1490,2 12 9,38.5,1855296,119.61 121.18 128
330,1497,6 15 11,36,1855243,120.48 121.25 127
331,1494,4 11 14,37,1855087,119.84 119.07 130
332,1490,3 12 14,37,1855087,119.07 119.84 130
333,1490,1 13 10,38.5,1855062,118.83 121.96 128
334,1499,2 4 15,39.5,1854950,120.48 115.76 133
335,1495,2 4 14,39.5,1854950,120.48 115.76 133
336,1499,5 10 14,37,1854931,120.62 118.3 130
337,1492,0 6 13,40,1854902,119.34 117.75 132
338,1496,1 5 13,40,1854655,120.13 116.96 132
339,1499,6 15 9,36.5,1854573,120.94 121.71 126
340,1497,4 11 12,37.5,1854548,120.29 119.51 129
341,1492,3 12 12,37.5,1854548,119.51 120.29 129
342,1500,3 3 14,39.5,1854373,121.27 114.97 133
343,1497,3 11 7,39,1854311,120.83 120.83 127
344,1500,2 11 5,40,1854243,120.92 121.71 126
345,1497,2 12 8,39,1854233,120.05 121.62 127
346,1492,2 12 7,39,1854233,120.05 121.62 127
347,1494,2 5 15,39,1854139,120.05 116.13 133
348,1495,1 12 5,40,1854085,120.13 122.5 126
349,1492,1 13 8,39,1853998,119.26 122.4 127
350,1491,1 6 13,39.5,1853855,119.7 117.33 132
351,1499,4 11 10,38,1853797,120.73 119.96 128
352,1494,3 12 10,38,1853797,119.96 120.73 128
353,1489,0 13 5,40,1853770,119.34 123.29 126
354,1498,3 4 15,39,1853647,120.83 115.34 133
355,1496,2 5 13,39.5,1853527,120.48 116.55 132
356,1497,7 15 14,35,1853261,120.33 120.33 128
357,1492,0 7 12,40,1853205,119.34 118.55 131
358,1488,0 7 11,40,1853205,119.34 118.55 131
359,1492,4 12 15,36.5,1853204,119.4 119.4 130
360,1497,5 11 15,36.5,1853127,120.17 118.63 130
361,1493,5 11 14,36.5,1853127,120.17 118.63 130
362,1497,1 6 12,40,1853041,120.13 117.75 131
363,1493,1 6 11,40,1853041,120.13 117.75 131
364,1500,3 4 13,39.5,1853036,121.27 115.76 132
365,1498,2 12 6,39.5,1852958,120.48 122.06 126
366,1499,7 15 12,35.5,1852921,120.79 120.79 127
367,1497,6 10 14,36.5,1852896,120.94 117.86 130
368,1500,4 11 8,38.5,1852833,121.18 120.4 127
369,1496,3 12 8,38.5,1852833,120.4 121.18 127
370,1495,4 12 13,37,1852770,119.84 119.84 129
371,1490,4 12 12,37,1852770,119.84 119.84 129
372,1493,1 13 6,39.5,1852724,119.7 122.85 126
373,1497,2 5 11,40,1852714,120.92 116.96 131
374,1500,5 11 13,37,1852693,120.62 119.07 129
375,1495,5 11 12,37,1852693,120.62 119.07 129
376,1490,3 13 13,37,1852693,119.07 120.62 129
377,1491,2 13 8,38.5,1852678,119.61 121.96 127
378,1494,2 6 14,39,1852632,120.05 116.91 132
379,1500,6 10 12,37,1852462,121.39 118.3 129
380,1499,3 5 14,39,1852225,120.83 116.13 132
381,1491,1 7 12,39.5,1852158,119.7 118.12 131
382,1497,4 12 11,37.5,1852121,120.29 120.29 128
383,1492,4 12 10,37.5,1852121,120.29 120.29 128
384,1497,5 11 10,37.5,1852044,121.07 119.51 128
385,1492,3 13 11,37.5,1852044,119.51 121.07 128
386,1496,2 6 12,39.5,1851914,120.48 117.33 131
387,1497,3 12 6,39,1851656,120.83 121.62 126
388,1493,2 7 15,38.5,1851556,119.61 117.27 132
389,1492,2 13 6,39,1851501,120.05 122.4 126
390,1500,2 12 4,40,1851471,120.92 122.5 125
391,1488,0 8 10,40,1851318,119.34 119.34 130
392,1499,4 12 9,38,1851258,120.73 120.73 127
393,1493,1 7 10,40,1851237,120.13 118.55 130
394,1495,1 13 4,40,1851237,120.13 123.29 125
395,1498,3 6 15,38.5,1851233,120.4 116.49 132
396,1493,3 6 14,38.5,1851233,120.4 116.49 132
397,1494,3 13 9,38,1851181,119.96 121.51 127
398,1491,5 12 15,36,1851143,119.71 118.95 130
399,1490,1 8 13,39,1851097,119.26 118.48 131
400,1498,2 6 10,40,1850994,120.92 117.75 130
401,1495,6 11 15,36,1850990,120.48 118.18 130
402,1495,2 7 13,39,1850936,120.05 117.7 131
403,1490,2 7 12,39,1850936,120.05 117.7 131
404,1490,0 14 4,40,1850847,119.34 124.08 125
405,1493,5 12 13,36.5,1850813,120.17 119.4 129
406,1498,4 5 14,38.5,1850749,121.18 115.7 132
407,1500,7 10 15,36,1850683,121.25 117.41 130
408,1498,6 11 13,36.5,1850660,120.94 118.63 129
409,1499,8 15 15,34.5,1850651,120.62 119.86 128
410,1495,8 15 14,34.5,1850651,120.62 119.86 128
411,1500,3 6 13,39,1850614,120.83 116.91 131
412,1495,3 6 12,39,1850614,120.83 116.91 131
413,1499,9 14 14,34.5,1850504,121.38 119.1 128
414,1497,8 15 12,35,1850421,121.09 120.33 127
415,1492,1 8 11,39.5,1850273,119.7 118.91 130
416,1495,5 12 11,37,1850268,120.62 119.84 128
417,1491,4 13 11,37,1850268,119.84 120.62 128
418,1499,3 12 4,39.5,1850267,121.27 122.06 125
419,1500,4 5 12,39,1850130,121.62 116.13 131
420,1500,6 11 11,37,1850115,121.39 119.07 128
421,1497,2 7 11,39.5,1850112,120.48 118.12 130
422,1498,2 13 5,39.5,1850112,120.48 122.85 125
423,1494,2 13 4,39.5,1850112,120.48 122.85 125
424,1496,3 13 7,38.5,1850104,120.4 121.96 126
425,1492,3 7 15,38,1850060,119.96 116.84 132
426,1500,8 15 10,35.5,1849966,121.55 120.79 126
427,1491,2 14 7,38.5,1849872,119.61 122.74 126
428,1493,1 14 5,39.5,1849802,119.7 123.63 125
429,1496,4 6 15,38,1849659,120.73 116.06 132
430,1494,3 7 13,38.5,1849539,120.4 117.27 131
431,1497,5 12 9,37.5,1849507,121.07 120.29 127
432,1493,4 13 9,37.5,1849507,120.29 121.07 127
433,1493,1 8 9,40,1849243,120.13 119.34 129
434,1489,0 9 9,40,1849243,119.34 120.13 129
435,1498,4 6 13,38.5,1849138,121.18 116.49 131
436,1498,2 7 9,40,1849082,120.92 118.55 129
437,1491,2 8 11,39,1849052,120.05 118.48 130
438,1496,3 7 11,39,1848812,120.83 117.7 130
439,1497,3 13 5,39,1848812,120.83 122.4 125
440,1491,5 13 14,36,1848754,119.71 119.71 129
441,1496,6 12 14,36,1848678,120.48 118.95 129
442,1500,3 12 2,40,1848664,121.71 122.5 124
443,1492,2 14 5,39,1848581,120.05 123.19 125
444,1499,5 12 7,38,1848531,121.51 120.73 126
445,1499,4 13 8,38,1848531,120.73 121.51 126
446,1495,4 13 7,38,1848531,120.73 121.51 126
447,1500,2 13 3,40,1848509,120.92 123.29 124
448,1495,2 13 2,40,1848509,120.92 123.29 124
449,1500,4 6 11,39,1848412,121.62 116.91 130
450,1494,3 14 8,38,1848378,119.96 122.29 126
451,1490,3 14 7,38,1848378,119.96 122.29 126
452,1494,5 13 12,36.5,1848314,120.17 120.17 128
453,1492,3 8 14,38,1848284,119.96 117.62 131
454,1498,6 12 12,36.5,1848238,120.94 119.4 128
455,1492,1 9 10,39.5,1848199,119.7 119.7 129
456,1495,1 14 3,40,1848199,120.13 124.08 124
457,1490,1 14 2,40,1848199,120.13 124.08 124
458,1497,2 8 10,39.5,1848119,120.48 118.91 129
459,1493,2 8 9,39.5,1848119,120.48 118.91 129
460,1497,4 7 14,38,1847966,120.73 116.84 131
461,1497,3 7 9,39.5,1847879,121.27 118.12 129
462,1497,9 15 15,34,1847860,120.91 119.4 128
463,1500,9 15 13,34.5,1847741,121.38 119.86 127
464,1490,0 15 3,40,1847734,119.34 124.87 124
465,1485,0 15 2,40,1847734,119.34 124.87 124
466,1496,5 13 10,37,1847657,120.62 120.62 127
467,1494,3 8 12,38.5,1847656,120.4 118.05 130
468,1500,6 12 10,37,1847581,121.39 119.84 127
469,1491,4 14 10,37,1847581,119.84 121.39 127
470,1499,4 7 12,38.5,1847338,121.18 117.27 130
471,1496,4 13 5,38.5,1847338,121.18 121.96 125
472,1499,3 13 3,39.5,1847306,121.27 122.85 124
473,1496,3 14 6,38.5,1847186,120.4 122.74 125
474,1491,3 14 5,38.5,1847186,120.4 122.74 125
475,1494,2 14 3,39.5,1847076,120.48 123.63 124
476,1494,1 9 8,40,1847060,120.13 120.13 128
477,1489,1 9 7,40,1847060,120.13 120.13 128
478,1491,2 9 10,39,1846980,120.05 119.26 129
479,1499,2 8 8,40,1846980,120.92 119.34 128
480,1494,2 8 7,40,1846980,120.92 119.34 128
481,1489,0 10 8,40,1846980,119.34 120.92 128
482,1484,0 10 7,40,1846980,119.34 120.92 128
483,1491,2 15 6,38.5,1846880,119.61 123.52 125
484,1490,3 9 15,37.5,1846850,119.51 117.96 131
485,1496,3 8 10,39,1846821,120.83 118.48 129
486,1498,5 13 8,37.5,1846783,121.07 121.07 126
487,1499,3 7 7,40,1846740,121.71 118.55 128
488,1493,4 14 8,37.5,1846707,120.29 121.84 126
489,1495,4 8 15,37.5,1846613,120.29 117.19 131
490,1491,4 8 14,37.5,1846613,120.29 117.19 131
491,1494,6 13 15,35.5,1846516,120.02 119.26 129
492,1489,6 13 14,35.5,1846516,120.02 119.26 129
493,1498,7 12 15,35.5,1846365,120.79 118.5 129
494,1494,7 12 14,35.5,1846365,120.79 118.5 129
495,1493,3 9 13,38,1846322,119.96 118.4 130
496,1500,5 7 15,37.5,1846219,121.07 116.41 131
497,1495,5 7 14,37.5,1846219,121.07 116.41 131
498,1496,6 13 13,36,1846182,120.48 119.71 128
499,1492,6 13 12,36,1846182,120.48 119.71 128
