rank,cp,ivs,maxlevel,stat-product,stats
77,929,12 14 12,40,846307,101.95 82.19 101
78,930,12 15 11,40,845985,101.95 82.98 100
79,934,13 12 14,40,844748,102.74 80.61 102
80,933,13 11 15,40,844667,102.74 79.82 103
81,935,13 13 13,40,844667,102.74 81.4 101
82,932,13 13 12,40,844667,102.74 81.4 101
83,933,13 14 11,40,844424,102.74 82.19 100
84,915,8 15 15,40,844346,98.79 82.98 103
85,933,13 15 10,40,844018,102.74 82.98 99
86,918,9 14 15,40,842995,99.58 82.19 103
87,937,14 11 14,40,842901,103.53 79.82 102
88,938,14 12 13,40,842901,103.53 80.61 101
89,934,14 12 12,40,842901,103.53 80.61 101
90,919,9 15 14,40,842837,99.58 82.98 102
91,936,14 10 15,40,842737,103.53 79.03 103
92,935,14 13 11,40,842737,103.53 81.4 100
93,936,14 14 10,40,842410,103.53 82.19 99
94,937,14 15 9,40,841919,103.53 82.98 98
95,921,10 13 15,40,841515,100.37 81.4 103
96,922,10 14 14,40,841436,100.37 82.19 102
97,923,10 15 13,40,841198,100.37 82.98 101
98,919,10 15 12,40,841198,100.37 82.98 101
99,941,15 11 13,40,841008,104.32 79.82 101
100,937,15 11 12,40,841008,104.32 79.82 101
101,940,15 10 14,40,840926,104.32 79.03 102
102,938,15 12 11,40,840926,104.32 80.61 100
103,938,15 9 15,40,840679,104.32 78.24 103
104,939,15 13 10,40,840679,104.32 81.4 99
105,940,15 14 9,40,840267,104.32 82.19 98
106,924,11 12 15,40,839907,101.16 80.61 103
107,925,11 13 14,40,839907,101.16 81.4 102
108,925,11 14 13,40,839747,101.16 82.19 101
109,922,11 14 12,40,839747,101.16 82.19 101
110,940,15 15 8,40,839689,104.32 82.98 97
111,936,15 15 7,40,839689,104.32 82.98 97
112,923,11 15 11,40,839427,101.16 82.98 100
113,927,12 12 14,40,838250,101.95 80.61 102
114,926,12 11 15,40,838170,101.95 79.82 103
115,928,12 13 13,40,838170,101.95 81.4 101
116,925,12 13 12,40,838170,101.95 81.4 101
117,925,12 14 11,40,837928,101.95 82.19 100
118,908,7 15 15,40,837591,98 82.98 103
119,926,12 15 10,40,837525,101.95 82.98 99
120,930,13 11 14,40,836467,102.74 79.82 102
121,931,13 12 13,40,836467,102.74 80.61 101
122,927,13 12 12,40,836467,102.74 80.61 101
123,929,13 10 15,40,836304,102.74 79.03 103
124,911,8 14 15,40,836304,98.79 82.19 103
125,928,13 13 11,40,836304,102.74 81.4 100
126,912,8 15 14,40,836148,98.79 82.98 102
127,929,13 14 10,40,835979,102.74 82.19 99
128,930,13 15 9,40,835492,102.74 82.98 98
129,914,9 13 15,40,834889,99.58 81.4 103
130,915,9 14 14,40,834810,99.58 82.19 102
131,933,14 11 13,40,834637,103.53 79.82 101
132,930,14 11 12,40,834637,103.53 79.82 101
133,915,9 15 13,40,834574,99.58 82.98 101
134,912,9 15 12,40,834574,99.58 82.98 101
135,932,14 10 14,40,834555,103.53 79.03 102
136,931,14 12 11,40,834555,103.53 80.61 100
137,931,14 9 15,40,834310,103.53 78.24 103
138,932,14 13 10,40,834310,103.53 81.4 99
139,932,14 14 9,40,833901,103.53 82.19 98
140,916,10 12 15,40,833345,100.37 80.61 103
141,917,10 13 14,40,833345,100.37 81.4 102
142,933,14 15 8,40,833328,103.53 82.98 97
143,929,14 15 7,40,833328,103.53 82.98 97
144,918,10 14 13,40,833186,100.37 82.19 101
145,915,10 14 12,40,833186,100.37 82.19 101
146,915,10 15 11,40,832869,100.37 82.98 100
147,936,15 10 13,40,832682,104.32 79.03 101
148,932,15 10 12,40,832682,104.32 79.03 101
149,933,15 11 11,40,832682,104.32 79.82 100
150,935,15 9 14,40,832517,104.32 78.24 102
151,934,15 12 10,40,832517,104.32 80.61 99
152,934,15 8 15,40,832187,104.32 77.45 103
153,935,15 13 9,40,832187,104.32 81.4 98
154,920,11 12 14,40,831752,101.16 80.61 102
155,936,15 14 8,40,831692,104.32 82.19 97
156,932,15 14 7,40,831692,104.32 82.19 97
157,919,11 11 15,40,831672,101.16 79.82 103
158,921,11 13 13,40,831672,101.16 81.4 101
159,917,11 13 12,40,831672,101.16 81.4 101
160,918,11 14 11,40,831433,101.16 82.19 100
161,919,11 15 10,40,831033,101.16 82.98 99
162,933,15 15 6,40,831033,104.32 82.98 96
163,900,6 15 15,40,830836,97.21 82.98 103
164,923,12 11 14,40,830032,101.95 79.82 102
165,924,12 12 13,40,830032,101.95 80.61 101
166,920,12 12 12,40,830032,101.95 80.61 101
167,922,12 10 15,40,829871,101.95 79.03 103
168,921,12 13 11,40,829871,101.95 81.4 100
169,903,7 14 15,40,829614,98 82.19 103
170,922,12 14 10,40,829549,101.95 82.19 99
171,904,7 15 14,40,829459,98 82.98 102
172,923,12 15 9,40,829065,101.95 82.98 98
173,926,13 11 13,40,828266,102.74 79.82 101
174,923,13 11 12,40,828266,102.74 79.82 101
175,906,8 13 15,40,828263,98.79 81.4 103
176,925,13 10 14,40,828185,102.74 79.03 102
177,907,8 14 14,40,828185,98.79 82.19 102
178,924,13 12 11,40,828185,102.74 80.61 100
179,908,8 15 13,40,827951,98.79 82.98 101
180,905,8 15 12,40,827951,98.79 82.98 101
181,924,13 9 15,40,827941,102.74 78.24 103
182,924,13 13 10,40,827941,102.74 81.4 99
183,925,13 14 9,40,827535,102.74 82.19 98
184,926,13 15 8,40,826967,102.74 82.98 97
185,922,13 15 7,40,826967,102.74 82.98 97
186,909,9 12 15,40,826783,99.58 80.61 103
187,910,9 13 14,40,826783,99.58 81.4 102
188,911,9 14 13,40,826626,99.58 82.19 101
189,907,9 14 12,40,826626,99.58 82.19 101
190,929,14 10 13,40,826373,103.53 79.03 101
191,925,14 10 12,40,826373,103.53 79.03 101
192,926,14 11 11,40,826373,103.53 79.82 100
193,908,9 15 11,40,826311,99.58 82.98 100
194,928,14 9 14,40,826210,103.53 78.24 102
195,927,14 12 10,40,826210,103.53 80.61 99
196,927,14 8 15,40,825883,103.53 77.45 103
197,928,14 13 9,40,825883,103.53 81.4 98
198,929,14 14 8,40,825392,103.53 82.19 97
199,925,14 14 7,40,825392,103.53 82.19 97
200,913,10 12 14,40,825254,100.37 80.61 102
201,912,10 11 15,40,825175,100.37 79.82 103
202,914,10 13 13,40,825175,100.37 81.4 101
203,910,10 13 12,40,825175,100.37 81.4 101
204,911,10 14 11,40,824937,100.37 82.19 100
205,926,14 15 6,40,824737,103.53 82.98 96
206,912,10 15 10,40,824540,100.37 82.98 99
207,929,15 10 11,40,824437,104.32 79.03 100
208,931,15 9 13,40,824355,104.32 78.24 101
209,928,15 9 12,40,824355,104.32 78.24 101
210,930,15 11 10,40,824355,104.32 79.82 99
211,930,15 8 14,40,824108,104.32 77.45 102
212,930,15 12 9,40,824108,104.32 80.61 98
213,893,5 15 15,40,824081,96.42 82.98 103
214,929,15 7 15,40,823695,104.32 76.66 103
215,931,15 13 8,40,823695,104.32 81.4 97
216,927,15 13 7,40,823695,104.32 81.4 97
217,916,11 11 14,40,823598,101.16 79.82 102
218,917,11 12 13,40,823598,101.16 80.61 101
219,913,11 12 12,40,823598,101.16 80.61 101
220,915,11 10 15,40,823438,101.16 79.03 103
221,914,11 13 11,40,823438,101.16 81.4 100
222,915,11 14 10,40,823118,101.16 82.19 99
223,928,15 14 6,40,823118,104.32 82.19 96
224,896,6 14 15,40,822923,97.21 82.19 103
225,897,6 15 14,40,822770,97.21 82.98 102
226,915,11 15 9,40,822639,101.16 82.98 98
227,929,15 15 5,40,822376,104.32 82.98 95
228,919,12 11 13,40,821895,101.95 79.82 101
229,916,12 11 12,40,821895,101.95 79.82 101
230,918,12 10 14,40,821814,101.95 79.03 102
231,917,12 12 11,40,821814,101.95 80.61 100
232,899,7 13 15,40,821637,98 81.4 103
233,917,12 9 15,40,821572,101.95 78.24 103
234,917,12 13 10,40,821572,101.95 81.4 99
235,900,7 14 14,40,821559,98 82.19 102
236,901,7 15 13,40,821327,98 82.98 101
237,897,7 15 12,40,821327,98 82.98 101
238,918,12 14 9,40,821170,101.95 82.19 98
239,919,12 15 8,40,820606,101.95 82.98 97
240,915,12 15 7,40,820606,101.95 82.98 97
241,902,8 12 15,40,820221,98.79 80.61 103
242,903,8 13 14,40,820221,98.79 81.4 102
243,922,13 10 13,40,820065,102.74 79.03 101
244,918,13 10 12,40,820065,102.74 79.03 101
245,904,8 14 13,40,820065,98.79 82.19 101
246,900,8 14 12,40,820065,98.79 82.19 101
247,919,13 11 11,40,820065,102.74 79.82 100
248,921,13 9 14,40,819903,102.74 78.24 102
249,920,13 12 10,40,819903,102.74 80.61 99
250,901,8 15 11,40,819753,98.79 82.98 100
251,919,13 8 15,40,819578,102.74 77.45 103
252,921,13 13 9,40,819578,102.74 81.4 98
253,922,13 14 8,40,819091,102.74 82.19 97
254,918,13 14 7,40,819091,102.74 82.19 97
255,906,9 12 14,40,818756,99.58 80.61 102
256,905,9 11 15,40,818677,99.58 79.82 103
257,907,9 13 13,40,818677,99.58 81.4 101
258,903,9 13 12,40,818677,99.58 81.4 101
259,904,9 14 11,40,818441,99.58 82.19 100
260,918,13 15 6,40,818441,102.74 82.98 96
261,922,14 10 11,40,818192,103.53 79.03 100
262,924,14 9 13,40,818110,103.53 78.24 101
263,921,14 9 12,40,818110,103.53 78.24 101
264,922,14 11 10,40,818110,103.53 79.82 99
265,905,9 15 10,40,818048,99.58 82.98 99
266,923,14 8 14,40,817864,103.53 77.45 102
267,923,14 12 9,40,817864,103.53 80.61 98
268,922,14 7 15,40,817455,103.53 76.66 103
269,924,14 13 8,40,817455,103.53 81.4 97
270,920,14 13 7,40,817455,103.53 81.4 97
271,886,4 15 15,40,817327,95.63 82.98 103
272,908,10 11 14,40,817164,100.37 79.82 102
273,909,10 12 13,40,817164,100.37 80.61 101
274,906,10 12 12,40,817164,100.37 80.61 101
275,907,10 10 15,40,817005,100.37 79.03 103
276,907,10 13 11,40,817005,100.37 81.4 100
277,921,14 14 6,40,816882,103.53 82.19 96
278,908,10 14 10,40,816688,100.37 82.19 99
279,889,5 14 15,40,816233,96.42 82.19 103
280,908,10 15 9,40,816212,100.37 82.98 98
281,924,15 9 11,40,816193,104.32 78.24 100
282,925,15 10 10,40,816193,104.32 79.03 99
283,922,14 15 5,40,816146,103.53 82.98 95
284,890,5 15 14,40,816080,96.42 82.98 102
285,926,15 8 13,40,816028,104.32 77.45 101
286,923,15 8 12,40,816028,104.32 77.45 101
287,926,15 11 9,40,816028,104.32 79.82 98
288,925,15 7 14,40,815698,104.32 76.66 102
289,927,15 12 8,40,815698,104.32 80.61 97
290,923,15 12 7,40,815698,104.32 80.61 97
291,912,11 11 13,40,815523,101.16 79.82 101
292,908,11 11 12,40,815523,101.16 79.82 101
293,911,11 10 14,40,815443,101.16 79.03 102
294,909,11 12 11,40,815443,101.16 80.61 100
295,924,15 6 15,40,815204,104.32 75.87 103
296,910,11 9 15,40,815204,101.16 78.24 103
297,910,11 13 10,40,815204,101.16 81.4 99
298,924,15 13 6,40,815204,104.32 81.4 96
299,892,6 13 15,40,815011,97.21 81.4 103
300,893,6 14 14,40,814934,97.21 82.19 102
301,911,11 14 9,40,814804,101.16 82.19 98
302,894,6 15 13,40,814703,97.21 82.98 101
303,890,6 15 12,40,814703,97.21 82.98 101
304,924,15 14 5,40,814544,104.32 82.19 95
305,912,11 15 8,40,814244,101.16 82.98 97
306,908,11 15 7,40,814244,101.16 82.98 97
307,915,12 10 13,40,813757,101.95 79.03 101
308,911,12 10 12,40,813757,101.95 79.03 101
309,912,12 11 11,40,813757,101.95 79.82 100
310,925,15 15 4,40,813720,104.32 82.98 94
311,921,15 15 3,40,813720,104.32 82.98 94
312,895,7 12 15,40,813660,98 80.61 103
313,896,7 13 14,40,813660,98 81.4 102
314,914,12 9 14,40,813596,101.95 78.24 102
315,913,12 12 10,40,813596,101.95 80.61 99
316,897,7 14 13,40,813505,98 82.19 101
317,893,7 14 12,40,813505,98 82.19 101
318,912,12 8 15,40,813274,101.95 77.45 103
319,914,12 13 9,40,813274,101.95 81.4 98
320,894,7 15 11,40,813195,98 82.98 100
321,914,12 14 8,40,812790,101.95 82.19 97
322,911,12 14 7,40,812790,101.95 82.19 97
323,899,8 12 14,40,812258,98.79 80.61 102
324,898,8 11 15,40,812180,98.79 79.82 103
325,899,8 13 13,40,812180,98.79 81.4 101
326,896,8 13 12,40,812180,98.79 81.4 101
327,911,12 15 6,40,812146,101.95 82.98 96
328,915,13 10 11,40,811946,102.74 79.03 100
329,897,8 14 11,40,811946,98.79 82.19 100
330,917,13 9 13,40,811865,102.74 78.24 101
331,914,13 9 12,40,811865,102.74 78.24 101
332,915,13 11 10,40,811865,102.74 79.82 99
333,916,13 8 14,40,811621,102.74 77.45 102
334,916,13 12 9,40,811621,102.74 80.61 98
335,897,8 15 10,40,811555,98.79 82.98 99
336,915,13 7 15,40,811215,102.74 76.66 103
337,917,13 13 8,40,811215,102.74 81.4 97
338,913,13 13 7,40,811215,102.74 81.4 97
339,901,9 11 14,40,810729,99.58 79.82 102
340,902,9 12 13,40,810729,99.58 80.61 101
341,899,9 12 12,40,810729,99.58 80.61 101
342,914,13 14 6,40,810647,102.74 82.19 96
343,900,9 10 15,40,810572,99.58 79.03 103
344,879,3 15 15,40,810572,94.84 82.98 103
345,900,9 13 11,40,810572,99.58 81.4 100
346,900,9 14 10,40,810257,99.58 82.19 99
347,917,14 9 11,40,810010,103.53 78.24 100
348,918,14 10 10,40,810010,103.53 79.03 99
349,915,13 15 5,40,809916,102.74 82.98 95
350,919,14 8 13,40,809846,103.53 77.45 101
351,916,14 8 12,40,809846,103.53 77.45 101
352,919,14 11 9,40,809846,103.53 79.82 98
353,901,9 15 9,40,809785,99.58 82.98 98
354,882,4 14 15,40,809542,95.63 82.19 103
355,918,14 7 14,40,809519,103.53 76.66 102
356,920,14 12 8,40,809519,103.53 80.61 97
357,916,14 12 7,40,809519,103.53 80.61 97
358,882,4 15 14,40,809391,95.63 82.98 102
359,905,10 11 13,40,809152,100.37 79.82 101
360,901,10 11 12,40,809152,100.37 79.82 101
361,904,10 10 14,40,809073,100.37 79.03 102
362,902,10 12 11,40,809073,100.37 80.61 100
363,917,14 6 15,40,809028,103.53 75.87 103
364,917,14 13 6,40,809028,103.53 81.4 96
365,903,10 9 15,40,808835,100.37 78.24 103
366,903,10 13 10,40,808835,100.37 81.4 99
367,904,10 14 9,40,808438,100.37 82.19 98
368,885,5 13 15,40,808384,96.42 81.4 103
369,917,14 14 5,40,808373,103.53 82.19 95
370,885,5 14 14,40,808308,96.42 82.19 102
371,886,5 15 13,40,808080,96.42 82.98 101
372,883,5 15 12,40,808080,96.42 82.98 101
373,920,15 9 10,40,808031,104.32 78.24 99
374,919,15 8 11,40,807949,104.32 77.45 100
375,921,15 10 9,40,807949,104.32 79.03 98
376,905,10 15 8,40,807883,100.37 82.98 97
377,901,10 15 7,40,807883,100.37 82.98 97
378,922,15 7 13,40,807701,104.32 76.66 101
379,918,15 7 12,40,807701,104.32 76.66 101
380,922,15 11 8,40,807701,104.32 79.82 97
381,918,15 11 7,40,807701,104.32 79.82 97
382,918,14 15 4,40,807555,103.53 82.98 94
383,914,14 15 3,40,807555,103.53 82.98 94
384,908,11 10 13,40,807449,101.16 79.03 101
385,904,11 10 12,40,807449,101.16 79.03 101
386,905,11 11 11,40,807449,101.16 79.82 100
387,921,15 6 14,40,807289,104.32 75.87 102
388,906,11 9 14,40,807289,101.16 78.24 102
389,906,11 12 10,40,807289,101.16 80.61 99
390,919,15 12 6,40,807289,104.32 80.61 96
391,888,6 12 15,40,807098,97.21 80.61 103
392,888,6 13 14,40,807098,97.21 81.4 102
393,905,11 8 15,40,806969,101.16 77.45 103
394,907,11 13 9,40,806969,101.16 81.4 98
395,889,6 14 13,40,806944,97.21 82.19 101
396,886,6 14 12,40,806944,97.21 82.19 101
397,919,15 5 15,40,806712,104.32 75.08 103
398,920,15 13 5,40,806712,104.32 81.4 95
399,887,6 15 11,40,806637,97.21 82.98 100
400,907,11 14 8,40,806490,101.16 82.19 97
401,904,11 14 7,40,806490,101.16 82.19 97
402,921,15 14 4,40,805970,104.32 82.19 94
403,917,15 14 3,40,805970,104.32 82.19 94
404,904,11 15 6,40,805850,101.16 82.98 96
405,891,7 12 14,40,805760,98 80.61 102
406,907,12 10 11,40,805700,101.95 79.03 100
407,890,7 11 15,40,805683,98 79.82 103
408,892,7 13 13,40,805683,98 81.4 101
409,889,7 13 12,40,805683,98 81.4 101
410,910,12 9 13,40,805620,101.95 78.24 101
411,906,12 9 12,40,805620,101.95 78.24 101
412,908,12 11 10,40,805620,101.95 79.82 99
413,890,7 14 11,40,805450,98 82.19 100
414,909,12 8 14,40,805378,101.95 77.45 102
415,909,12 12 9,40,805378,101.95 80.61 98
416,890,7 15 10,40,805063,98 82.98 99
417,917,15 15 2,40,805063,104.32 82.98 93
418,908,12 7 15,40,804975,101.95 76.66 103
419,910,12 13 8,40,804975,101.95 81.4 97
420,906,12 13 7,40,804975,101.95 81.4 97
421,907,12 14 6,40,804411,101.95 82.19 96
422,894,8 11 14,40,804295,98.79 79.82 102
423,895,8 12 13,40,804295,98.79 80.61 101
424,892,8 12 12,40,804295,98.79 80.61 101
425,893,8 10 15,40,804139,98.79 79.03 103
426,892,8 13 11,40,804139,98.79 81.4 100
427,910,13 9 11,40,803826,102.74 78.24 100
428,911,13 10 10,40,803826,102.74 79.03 99
429,893,8 14 10,40,803826,98.79 82.19 99
430,871,2 15 15,40,803817,94.05 82.98 103
431,908,12 15 5,40,803686,101.95 82.98 95
432,912,13 8 13,40,803664,102.74 77.45 101
433,909,13 8 12,40,803664,102.74 77.45 101
434,912,13 11 9,40,803664,102.74 79.82 98
435,894,8 15 9,40,803358,98.79 82.98 98
436,911,13 7 14,40,803339,102.74 76.66 102
437,913,13 12 8,40,803339,102.74 80.61 97
438,909,13 12 7,40,803339,102.74 80.61 97
439,910,13 6 15,40,802852,102.74 75.87 103
440,874,3 14 15,40,802852,94.84 82.19 103
441,910,13 13 6,40,802852,102.74 81.4 96
442,898,9 11 13,40,802781,99.58 79.82 101
443,894,9 11 12,40,802781,99.58 79.82 101
444,897,9 10 14,40,802702,99.58 79.03 102
445,875,3 15 14,40,802702,94.84 82.98 102
446,895,9 12 11,40,802702,99.58 80.61 100
447,896,9 9 15,40,802466,99.58 78.24 103
448,896,9 13 10,40,802466,99.58 81.4 99
449,910,13 14 5,40,802202,102.74 82.19 95
450,897,9 14 9,40,802073,99.58 82.19 98
451,913,14 9 10,40,801910,103.53 78.24 99
452,912,14 8 11,40,801828,103.53 77.45 100
453,914,14 10 9,40,801828,103.53 79.03 98
454,877,4 13 15,40,801758,95.63 81.4 103
455,878,4 14 14,40,801683,95.63 82.19 102
456,915,14 7 13,40,801582,103.53 76.66 101
457,911,14 7 12,40,801582,103.53 76.66 101
458,915,14 11 8,40,801582,103.53 79.82 97
459,911,14 11 7,40,801582,103.53 79.82 97
460,897,9 15 8,40,801522,99.58 82.98 97
461,894,9 15 7,40,801522,99.58 82.98 97
462,879,4 15 13,40,801456,95.63 82.98 101
463,876,4 15 12,40,801456,95.63 82.98 101
464,911,13 15 4,40,801391,102.74 82.98 94
465,907,13 15 3,40,801391,102.74 82.98 94
466,914,14 6 14,40,801173,103.53 75.87 102
467,912,14 12 6,40,801173,103.53 80.61 96
468,900,10 10 13,40,801141,100.37 79.03 101
469,897,10 10 12,40,801141,100.37 79.03 101
470,898,10 11 11,40,801141,100.37 79.82 100
471,899,10 9 14,40,800982,100.37 78.24 102
472,899,10 12 10,40,800982,100.37 80.61 99
473,898,10 8 15,40,800665,100.37 77.45 103
474,900,10 13 9,40,800665,100.37 81.4 98
475,912,14 5 15,40,800600,103.53 75.08 103
476,913,14 13 5,40,800600,103.53 81.4 95
477,880,5 12 15,40,800536,96.42 80.61 103
478,881,5 13 14,40,800536,96.42 81.4 102
479,882,5 14 13,40,800384,96.42 82.19 101
480,879,5 14 12,40,800384,96.42 82.19 101
481,900,10 14 8,40,800189,100.37 82.19 97
482,897,10 14 7,40,800189,100.37 82.19 97
483,879,5 15 11,40,800079,96.42 82.98 100
484,916,15 8 10,40,799869,104.32 77.45 99
485,917,15 9 9,40,799869,104.32 78.24 98
486,914,14 14 4,40,799864,103.53 82.19 94
487,910,14 14 3,40,799864,103.53 82.19 94
488,915,15 7 11,40,799704,104.32 76.66 100
489,918,15 10 8,40,799704,104.32 79.03 97
490,914,15 10 7,40,799704,104.32 79.03 97
491,897,10 15 6,40,799554,100.37 82.98 96
492,900,11 10 11,40,799454,101.16 79.03 100
493,917,15 6 13,40,799374,104.32 75.87 101
494,913,15 6 12,40,799374,104.32 75.87 101
495,903,11 9 13,40,799374,101.16 78.24 101
496,899,11 9 12,40,799374,101.16 78.24 101
497,901,11 11 10,40,799374,101.16 79.82 99
498,915,15 11 6,40,799374,104.32 79.82 96
499,884,6 12 14,40,799262,97.21 80.61 102
500,883,6 11 15,40,799185,97.21 79.82 103
501,885,6 13 13,40,799185,97.21 81.4 101
502,882,6 13 12,40,799185,97.21 81.4 101
503,902,11 8 14,40,799135,101.16 77.45 102
504,902,11 12 9,40,799135,101.16 80.61 98
505,910,14 15 2,40,798964,103.53 82.98 93
506,882,6 14 11,40,798955,97.21 82.19 100
507,916,15 5 14,40,798880,104.32 75.08 102
508,915,15 12 5,40,798880,104.32 80.61 95
509,901,11 7 15,40,798735,101.16 76.66 103
510,903,11 13 8,40,798735,101.16 81.4 97
511,899,11 13 7,40,798735,101.16 81.4 97
512,883,6 15 10,40,798571,97.21 82.98 99
513,914,15 4 15,40,798220,104.32 74.29 103
514,916,15 13 4,40,798220,104.32 81.4 94
515,912,15 13 3,40,798220,104.32 81.4 94
516,900,11 14 6,40,798175,101.16 82.19 96
517,887,7 11 14,40,797860,98 79.82 102
518,888,7 12 13,40,797860,98 80.61 101
519,884,7 12 12,40,797860,98 80.61 101
520,886,7 10 15,40,797706,98 79.03 103
521,885,7 13 11,40,797706,98 81.4 100
522,903,12 9 11,40,797643,101.95 78.24 100
523,904,12 10 10,40,797643,101.95 79.03 99
524,905,12 8 13,40,797482,101.95 77.45 101
525,902,12 8 12,40,797482,101.95 77.45 101
526,905,12 11 9,40,797482,101.95 79.82 98
527,901,11 15 5,40,797456,101.16 82.98 95
528,886,7 14 10,40,797396,98 82.19 99
529,913,15 14 2,40,797396,104.32 82.19 93
530,904,12 7 14,40,797160,101.95 76.66 102
531,906,12 12 8,40,797160,101.95 80.61 97
532,902,12 12 7,40,797160,101.95 80.61 97
533,864,1 15 15,40,797062,93.26 82.98 103
534,887,7 15 9,40,796931,98 82.98 98
535,903,12 6 15,40,796676,101.95 75.87 103
536,903,12 13 6,40,796676,101.95 81.4 96
537,891,8 11 13,40,796410,98.79 79.82 101
538,887,8 11 12,40,796410,98.79 79.82 101
539,913,15 15 1,40,796406,104.32 82.98 92
540,890,8 10 14,40,796331,98.79 79.03 102
541,888,8 12 11,40,796331,98.79 80.61 100
542,867,2 14 15,40,796162,94.05 82.19 103
543,889,8 9 15,40,796097,98.79 78.24 103
544,889,8 13 10,40,796097,98.79 81.4 99
545,903,12 14 5,40,796032,101.95 82.19 95
546,868,2 15 14,40,796013,94.05 82.98 102
547,906,13 9 10,40,795788,102.74 78.24 99
548,905,13 8 11,40,795707,102.74 77.45 100
549,907,13 10 9,40,795707,102.74 79.03 98
550,890,8 14 9,40,795707,98.79 82.19 98
551,908,13 7 13,40,795463,102.74 76.66 101
552,904,13 7 12,40,795463,102.74 76.66 101
553,908,13 11 8,40,795463,102.74 79.82 97
554,904,13 11 7,40,795463,102.74 79.82 97
555,904,12 15 4,40,795226,101.95 82.98 94
556,900,12 15 3,40,795226,101.95 82.98 94
557,890,8 15 8,40,795160,98.79 82.98 97
558,887,8 15 7,40,795160,98.79 82.98 97
559,870,3 13 15,40,795132,94.84 81.4 103
560,907,13 6 14,40,795057,102.74 75.87 102
