rank,cp,ivs,maxlevel,stat-product,stats
118,933,15 15 4,40,1002722,86.93 82.98 139
119,914,10 14 15,40,1002591,82.98 82.19 147
120,910,9 15 15,40,1002591,82.19 82.98 147
121,918,11 13 15,40,1002407,83.77 81.4 147
122,936,15 12 10,40,1002104,86.93 80.61 143
123,933,15 12 9,40,1002104,86.93 80.61 143
124,922,12 12 15,40,1002040,84.56 80.61 147
125,927,13 11 15,40,1001489,85.35 79.82 147
126,917,11 15 11,40,1001017,83.77 82.98 144
127,921,12 14 11,40,1000837,84.56 82.19 144
128,930,14 10 15,40,1000755,86.14 79.03 147
129,930,14 15 6,40,1000755,86.14 82.98 140
130,926,13 13 11,40,1000477,85.35 81.4 144
131,934,15 14 6,40,1000317,86.93 82.19 140
132,930,14 12 11,40,999938,86.14 80.61 144
133,934,15 9 15,40,999836,86.93 78.24 147
134,934,15 11 11,40,999218,86.93 79.82 144
135,924,13 15 7,40,998656,85.35 82.98 141
136,911,10 15 12,40,998459,82.98 82.98 145
137,915,11 14 12,40,998369,83.77 82.19 145
138,928,14 14 7,40,998304,86.14 82.19 141
139,920,12 13 12,40,998097,84.56 81.4 145
140,932,15 13 7,40,997775,86.93 81.4 141
141,924,13 12 12,40,997644,85.35 80.61 145
142,928,14 11 12,40,997010,86.14 79.82 145
143,918,12 15 8,40,996426,84.56 82.98 142
144,931,15 10 12,40,996195,86.93 79.03 145
145,922,13 14 8,40,996160,85.35 82.19 142
146,912,10 14 14,40,995770,82.98 82.19 146
147,909,10 14 13,40,995770,82.98 82.19 146
148,907,9 15 14,40,995770,82.19 82.98 146
149,905,9 15 13,40,995770,82.19 82.98 146
150,926,14 13 8,40,995717,86.14 81.4 142
151,916,11 13 14,40,995588,83.77 81.4 146
152,913,11 13 13,40,995588,83.77 81.4 146
153,931,15 15 3,40,995508,86.93 82.98 138
154,920,12 12 14,40,995223,84.56 80.61 146
155,918,12 12 13,40,995223,84.56 80.61 146
156,930,15 12 8,40,995096,86.93 80.61 142
157,924,13 11 14,40,994676,85.35 79.82 146
158,922,13 11 13,40,994676,85.35 79.82 146
159,915,11 15 10,40,994065,83.77 82.98 143
160,912,11 15 9,40,994065,83.77 82.98 143
161,928,14 10 14,40,993947,86.14 79.03 146
162,925,14 10 13,40,993947,86.14 79.03 146
163,919,12 14 10,40,993887,84.56 82.19 143
164,916,12 14 9,40,993887,84.56 82.19 143
165,928,14 15 5,40,993606,86.14 82.98 139
166,925,14 15 4,40,993606,86.14 82.98 139
167,923,13 13 10,40,993529,85.35 81.4 143
168,921,13 13 9,40,993529,85.35 81.4 143
169,932,15 14 5,40,993172,86.93 82.19 139
170,929,15 14 4,40,993172,86.93 82.19 139
171,905,9 14 15,40,993042,82.19 82.19 147
172,932,15 9 14,40,993035,86.93 78.24 146
173,929,15 9 13,40,993035,86.93 78.24 146
174,927,14 12 10,40,992994,86.14 80.61 143
175,925,14 12 9,40,992994,86.14 80.61 143
176,910,10 13 15,40,992951,82.98 81.4 147
177,901,8 15 15,40,992951,81.4 82.98 147
178,914,11 12 15,40,992675,83.77 80.61 147
179,931,15 11 10,40,992279,86.93 79.82 143
180,928,15 11 9,40,992279,86.93 79.82 143
181,918,12 11 15,40,992216,84.56 79.82 147
182,922,13 10 15,40,991573,85.35 79.03 147
183,909,10 15 11,40,991573,82.98 82.98 144
184,922,13 15 6,40,991573,85.35 82.98 140
185,913,11 14 11,40,991483,83.77 82.19 144
186,926,14 14 6,40,991224,86.14 82.19 140
187,917,12 13 11,40,991214,84.56 81.4 144
188,921,13 12 11,40,990764,85.35 80.61 144
189,926,14 9 15,40,990747,86.14 78.24 147
190,930,15 13 6,40,990699,86.93 81.4 140
191,925,14 11 11,40,990134,86.14 79.82 144
192,930,15 8 15,40,989737,86.93 77.45 147
193,916,12 15 7,40,989409,84.56 82.98 141
194,929,15 10 11,40,989325,86.93 79.03 144
195,920,13 14 7,40,989145,85.35 82.19 141
196,907,10 14 12,40,988950,82.98 82.19 145
197,902,9 15 12,40,988950,82.19 82.98 145
198,911,11 13 12,40,988769,83.77 81.4 145
199,924,14 13 7,40,988705,86.14 81.4 141
200,915,12 12 12,40,988407,84.56 80.61 145
201,928,15 15 2,40,988294,86.93 82.98 137
202,928,15 12 7,40,988088,86.93 80.61 141
203,919,13 11 12,40,987863,85.35 79.82 145
204,923,14 10 12,40,987139,86.14 79.03 145
205,910,11 15 8,40,987114,83.77 82.98 142
206,914,12 14 8,40,986936,84.56 82.19 142
207,918,13 13 8,40,986582,85.35 81.4 142
208,922,14 15 3,40,986458,86.14 82.98 138
209,903,9 14 14,40,986287,82.19 82.19 146
210,900,9 14 13,40,986287,82.19 82.19 146
211,927,15 9 12,40,986233,86.93 78.24 145
212,907,10 13 14,40,986196,82.98 81.4 146
213,905,10 13 13,40,986196,82.98 81.4 146
214,899,8 15 14,40,986196,81.4 82.98 146
215,896,8 15 13,40,986196,81.4 82.98 146
216,922,14 12 8,40,986050,86.14 80.61 142
217,926,15 14 3,40,986027,86.93 82.19 138
218,911,11 12 14,40,985922,83.77 80.61 146
219,909,11 12 13,40,985922,83.77 80.61 146
220,915,12 11 14,40,985466,84.56 79.82 146
221,913,12 11 13,40,985466,84.56 79.82 146
222,926,15 11 8,40,985340,86.93 79.82 142
223,919,13 10 14,40,984828,85.35 79.03 146
224,917,13 10 13,40,984828,85.35 79.03 146
225,906,10 15 10,40,984687,82.98 82.98 143
226,904,10 15 9,40,984687,82.98 82.98 143
227,910,11 14 10,40,984598,83.77 82.19 143
228,908,11 14 9,40,984598,83.77 82.19 143
229,919,13 15 5,40,984491,85.35 82.98 139
230,916,13 15 4,40,984491,85.35 82.98 139
231,915,12 13 10,40,984330,84.56 81.4 143
232,912,12 13 9,40,984330,84.56 81.4 143
233,923,14 14 5,40,984143,86.14 82.19 139
234,921,14 14 4,40,984143,86.14 82.19 139
235,923,14 9 14,40,984007,86.14 78.24 146
236,921,14 9 13,40,984007,86.14 78.24 146
237,919,13 12 10,40,983884,85.35 80.61 143
238,916,13 12 9,40,983884,85.35 80.61 143
239,927,15 13 5,40,983622,86.93 81.4 139
240,925,15 13 4,40,983622,86.93 81.4 139
241,901,9 13 15,40,983494,82.19 81.4 147
242,897,8 14 15,40,983494,81.4 82.19 147
243,892,7 15 15,40,983310,80.61 82.98 147
244,905,10 12 15,40,983310,82.98 80.61 147
245,923,14 11 10,40,983258,86.14 79.82 143
246,920,14 11 9,40,983258,86.14 79.82 143
247,927,15 8 14,40,983004,86.93 77.45 146
248,925,15 8 13,40,983004,86.93 77.45 146
249,909,11 11 15,40,982943,83.77 79.82 147
250,926,15 10 10,40,982455,86.93 79.03 143
251,924,15 10 9,40,982455,86.93 79.03 143
252,913,12 10 15,40,982392,84.56 79.03 147
253,913,12 15 6,40,982392,84.56 82.98 140
254,904,10 14 11,40,982130,82.98 82.19 144
255,900,9 15 11,40,982130,82.19 82.98 144
256,917,13 14 6,40,982130,85.35 82.19 140
257,908,11 13 11,40,981950,83.77 81.4 144
258,921,14 13 6,40,981693,86.14 81.4 140
259,917,13 9 15,40,981658,85.35 78.24 147
260,913,12 12 11,40,981590,84.56 80.61 144
261,925,15 12 6,40,981080,86.93 80.61 140
262,925,15 15 1,40,981080,86.93 82.98 136
263,917,13 11 11,40,981051,85.35 79.82 144
264,921,14 8 15,40,980739,86.14 77.45 147
265,920,14 10 11,40,980331,86.14 79.03 144
266,907,11 15 7,40,980162,83.77 82.98 141
267,911,12 14 7,40,979986,84.56 82.19 141
268,925,15 7 15,40,979638,86.93 76.66 147
269,915,13 13 7,40,979634,85.35 81.4 141
270,898,9 14 12,40,979532,82.19 82.19 145
271,902,10 13 12,40,979441,82.98 81.4 145
272,894,8 15 12,40,979441,81.4 82.98 145
273,924,15 9 11,40,979432,86.93 78.24 144
274,920,14 15 2,40,979310,86.14 82.98 137
275,906,11 12 12,40,979169,83.77 80.61 145
276,919,14 12 7,40,979106,86.14 80.61 141
277,924,15 14 2,40,978882,86.93 82.19 137
278,911,12 11 12,40,978716,84.56 79.82 145
279,923,15 11 7,40,978401,86.93 79.82 141
280,914,13 10 12,40,978083,85.35 79.03 145
281,901,10 15 8,40,977801,82.98 82.98 142
282,905,11 14 8,40,977713,83.77 82.19 142
283,909,12 13 8,40,977447,84.56 81.4 142
284,914,13 15 3,40,977408,85.35 82.98 138
285,918,14 9 12,40,977267,86.14 78.24 145
286,918,14 14 3,40,977063,86.14 82.19 138
287,913,13 12 8,40,977003,85.35 80.61 142
288,899,9 13 14,40,976803,82.19 81.4 146
289,896,9 13 13,40,976803,82.19 81.4 146
290,894,8 14 14,40,976803,81.4 82.19 146
291,892,8 14 13,40,976803,81.4 82.19 146
292,890,7 15 14,40,976621,80.61 82.98 146
293,903,10 12 14,40,976621,82.98 80.61 146
294,887,7 15 13,40,976621,80.61 82.98 146
295,900,10 12 13,40,976621,82.98 80.61 146
296,922,15 13 3,40,976546,86.93 81.4 138
297,917,14 11 8,40,976382,86.14 79.82 142
298,922,15 8 12,40,976271,86.93 77.45 145
299,907,11 11 14,40,976256,83.77 79.82 146
300,904,11 11 13,40,976256,83.77 79.82 146
301,911,12 10 14,40,975709,84.56 79.03 146
302,908,12 10 13,40,975709,84.56 79.03 146
303,921,15 10 8,40,975584,86.93 79.03 142
304,911,12 15 5,40,975375,84.56 82.98 139
305,908,12 15 4,40,975375,84.56 82.98 139
306,902,10 14 10,40,975309,82.98 82.19 143
307,899,10 14 9,40,975309,82.98 82.19 143
308,897,9 15 10,40,975309,82.19 82.98 143
309,895,9 15 9,40,975309,82.19 82.98 143
310,906,11 13 10,40,975131,83.77 81.4 143
311,903,11 13 9,40,975131,83.77 81.4 143
312,915,13 14 5,40,975115,85.35 82.19 139
313,912,13 14 4,40,975115,85.35 82.19 139
314,915,13 9 14,40,974980,85.35 78.24 146
315,912,13 9 13,40,974980,85.35 78.24 146
316,910,12 12 10,40,974774,84.56 80.61 143
317,908,12 12 9,40,974774,84.56 80.61 143
318,919,14 13 5,40,974680,86.14 81.4 139
319,916,14 13 4,40,974680,86.14 81.4 139
320,914,13 11 10,40,974238,85.35 79.82 143
321,912,13 11 9,40,974238,85.35 79.82 143
322,923,15 12 5,40,974073,86.93 80.61 139
323,920,15 12 4,40,974073,86.93 80.61 139
324,919,14 8 14,40,974068,86.14 77.45 146
325,916,14 8 13,40,974068,86.14 77.45 146
326,892,8 13 15,40,974037,81.4 81.4 147
327,888,7 14 15,40,973945,80.61 82.19 147
328,897,9 12 15,40,973945,82.19 80.61 147
329,923,15 15 0,40,973867,86.93 82.98 135
330,883,6 15 15,40,973670,79.82 82.98 147
331,901,10 11 15,40,973670,82.98 79.82 147
332,918,14 10 10,40,973523,86.14 79.03 143
333,915,14 10 9,40,973523,86.14 79.03 143
334,905,11 10 15,40,973211,83.77 79.03 147
335,905,11 15 6,40,973211,83.77 82.98 140
336,909,12 14 6,40,973036,84.56 82.19 140
337,922,15 7 14,40,972974,86.93 76.66 146
338,920,15 7 13,40,972974,86.93 76.66 146
339,896,9 14 11,40,972776,82.19 82.19 144
340,900,10 13 11,40,972686,82.98 81.4 144
341,891,8 15 11,40,972686,81.4 82.98 144
342,913,13 13 6,40,972686,85.35 81.4 140
343,922,15 9 10,40,972630,86.93 78.24 143
344,919,15 9 9,40,972630,86.93 78.24 143
345,909,12 9 15,40,972568,84.56 78.24 147
346,904,11 12 11,40,972416,83.77 80.61 144
347,917,14 12 6,40,972162,86.14 80.61 140
348,917,14 15 1,40,972162,86.14 82.98 136
349,908,12 11 11,40,971967,84.56 79.82 144
350,913,13 8 15,40,971742,85.35 77.45 147
351,921,15 14 1,40,971737,86.93 82.19 136
352,921,15 11 6,40,971462,86.93 79.82 140
353,912,13 10 11,40,971337,85.35 79.03 144
354,899,10 15 7,40,970916,82.98 82.98 141
355,903,11 14 7,40,970827,83.77 82.19 141
356,916,14 7 15,40,970732,86.14 76.66 147
357,907,12 13 7,40,970563,84.56 81.4 141
358,916,14 9 11,40,970528,86.14 78.24 144
359,911,13 15 2,40,970325,85.35 82.98 137
360,911,13 12 7,40,970123,85.35 80.61 141
361,894,9 13 12,40,970113,82.19 81.4 145
362,889,8 14 12,40,970113,81.4 82.19 145
363,915,14 14 2,40,969983,86.14 82.19 137
364,885,7 15 12,40,969932,80.61 82.98 145
365,898,10 12 12,40,969932,82.98 80.61 145
366,902,11 11 12,40,969570,83.77 79.82 145
367,920,15 6 15,40,969538,86.93 75.87 147
368,920,15 8 11,40,969538,86.93 77.45 144
369,915,14 11 7,40,969506,86.14 79.82 141
370,919,15 13 2,40,969470,86.93 81.4 137
371,906,12 10 12,40,969026,84.56 79.03 145
372,919,15 10 7,40,968714,86.93 79.03 141
373,897,10 14 8,40,968489,82.98 82.19 142
374,892,9 15 8,40,968489,82.19 82.98 142
375,905,12 15 3,40,968358,84.56 82.98 138
376,901,11 13 8,40,968312,83.77 81.4 142
377,910,13 9 12,40,968302,85.35 78.24 145
378,910,13 14 3,40,968099,85.35 82.19 138
379,905,12 12 8,40,967957,84.56 80.61 142
380,914,14 13 3,40,967668,86.14 81.4 138
381,909,13 11 8,40,967425,85.35 79.82 142
382,890,8 13 14,40,967411,81.4 81.4 146
383,888,8 13 13,40,967411,81.4 81.4 146
384,914,14 8 12,40,967396,86.14 77.45 145
385,886,7 14 14,40,967320,80.61 82.19 146
386,894,9 12 14,40,967320,82.19 80.61 146
387,883,7 14 13,40,967320,80.61 82.19 146
388,892,9 12 13,40,967320,82.19 80.61 146
389,917,15 12 3,40,967065,86.93 80.61 138
390,898,10 11 14,40,967046,82.98 79.82 146
391,896,10 11 13,40,967046,82.98 79.82 146
392,881,6 15 14,40,967046,79.82 82.98 146
393,879,6 15 13,40,967046,79.82 82.98 146
394,913,14 10 8,40,966715,86.14 79.03 142
395,902,11 10 14,40,966590,83.77 79.03 146
396,900,11 10 13,40,966590,83.77 79.03 146
397,917,15 7 12,40,966309,86.93 76.66 145
398,902,11 15 5,40,966259,83.77 82.98 139
399,899,11 15 4,40,966259,83.77 82.98 139
400,906,12 14 5,40,966086,84.56 82.19 139
401,904,12 14 4,40,966086,84.56 82.19 139
402,893,9 14 10,40,966021,82.19 82.19 143
403,891,9 14 9,40,966021,82.19 82.19 143
404,906,12 9 14,40,965952,84.56 78.24 146
405,904,12 9 13,40,965952,84.56 78.24 146
406,897,10 13 10,40,965931,82.98 81.4 143
407,895,10 13 9,40,965931,82.98 81.4 143
408,889,8 15 10,40,965931,81.4 82.98 143
409,886,8 15 9,40,965931,81.4 82.98 143
410,917,15 9 8,40,965828,86.93 78.24 142
411,910,13 13 5,40,965738,85.35 81.4 139
412,908,13 13 4,40,965738,85.35 81.4 139
413,902,11 12 10,40,965663,83.77 80.61 143
414,899,11 12 9,40,965663,83.77 80.61 143
415,914,14 12 5,40,965218,86.14 80.61 139
416,912,14 12 4,40,965218,86.14 80.61 139
417,906,12 11 10,40,965217,84.56 79.82 143
418,903,12 11 9,40,965217,84.56 79.82 143
419,910,13 8 14,40,965131,85.35 77.45 146
420,908,13 8 13,40,965131,85.35 77.45 146
421,914,14 15 0,40,965013,86.14 82.98 135
422,910,13 10 10,40,964592,85.35 79.03 143
423,907,13 10 9,40,964592,85.35 79.03 143
424,918,15 14 0,40,964592,86.93 82.19 135
425,884,7 13 15,40,964580,80.61 81.4 147
426,888,8 12 15,40,964580,81.4 80.61 147
427,918,15 11 5,40,964523,86.93 79.82 139
428,915,15 11 4,40,964523,86.93 79.82 139
429,879,6 14 15,40,964397,79.82 82.19 147
430,892,9 11 15,40,964397,82.19 79.82 147
431,914,14 7 14,40,964128,86.14 76.66 146
432,911,14 7 13,40,964128,86.14 76.66 146
433,896,10 10 15,40,964030,82.98 79.03 147
434,875,5 15 15,40,964030,79.03 82.98 147
435,896,10 15 6,40,964030,82.98 82.98 140
436,900,11 14 6,40,963942,83.77 82.19 140
437,913,14 9 10,40,963788,86.14 78.24 143
438,911,14 9 9,40,963788,86.14 78.24 143
439,904,12 13 6,40,963680,84.56 81.4 140
440,900,11 9 15,40,963479,83.77 78.24 147
441,891,9 13 11,40,963423,82.19 81.4 144
442,887,8 14 11,40,963423,81.4 82.19 144
443,895,10 12 11,40,963243,82.98 80.61 144
444,883,7 15 11,40,963243,80.61 82.98 144
445,908,13 12 6,40,963243,85.35 80.61 140
446,909,13 15 1,40,963243,85.35 82.98 136
447,918,15 6 14,40,962943,86.93 75.87 146
448,915,15 6 13,40,962943,86.93 75.87 146
449,913,14 14 1,40,962903,86.14 82.19 136
450,900,11 11 11,40,962883,83.77 79.82 144
451,917,15 8 10,40,962805,86.93 77.45 143
452,915,15 8 9,40,962805,86.93 77.45 143
453,904,12 8 15,40,962744,84.56 77.45 147
454,912,14 11 6,40,962631,86.14 79.82 140
455,917,15 13 1,40,962393,86.93 81.4 136
456,904,12 10 11,40,962343,84.56 79.03 144
457,916,15 10 6,40,961844,86.93 79.03 140
458,908,13 7 15,40,961826,85.35 76.66 147
459,894,10 14 7,40,961669,82.98 82.19 141
460,890,9 15 7,40,961669,82.19 82.98 141
461,907,13 9 11,40,961624,85.35 78.24 144
462,898,11 13 7,40,961493,83.77 81.4 141
463,903,12 15 2,40,961341,84.56 82.98 137
464,903,12 12 7,40,961140,84.56 80.61 141
465,907,13 14 2,40,961084,85.35 82.19 137
466,885,8 13 12,40,960785,81.4 81.4 145
467,912,14 6 15,40,960724,86.14 75.87 147
468,911,14 8 11,40,960724,86.14 77.45 144
469,881,7 14 12,40,960694,80.61 82.19 145
470,889,9 12 12,40,960694,82.19 80.61 145
471,911,14 13 2,40,960656,86.14 81.4 137
472,906,13 11 7,40,960612,85.35 79.82 141
473,876,6 15 12,40,960423,79.82 82.98 145
474,894,10 11 12,40,960423,82.98 79.82 145
475,915,15 12 2,40,960057,86.93 80.61 137
476,898,11 10 12,40,959970,83.77 79.03 145
477,910,14 10 7,40,959907,86.14 79.03 141
478,915,15 7 11,40,959645,86.93 76.66 144
479,915,15 5 15,40,959439,86.93 75.08 147
480,901,12 9 12,40,959336,84.56 78.24 145
481,897,11 15 3,40,959308,83.77 82.98 138
482,888,9 14 8,40,959265,82.19 82.19 142
483,892,10 13 8,40,959177,82.98 81.4 142
484,884,8 15 8,40,959177,81.4 82.98 142
485,901,12 14 3,40,959135,84.56 82.19 138
486,914,15 9 7,40,959027,86.93 78.24 141
487,897,11 12 8,40,958911,83.77 80.61 142
488,905,13 13 3,40,958791,85.35 81.4 138
489,905,13 8 12,40,958521,85.35 77.45 145
490,901,12 11 8,40,958467,84.56 79.82 142
491,909,14 12 3,40,958274,86.14 80.61 138
492,881,7 13 14,40,958019,80.61 81.4 146
493,886,8 12 14,40,958019,81.4 80.61 146
494,883,8 12 13,40,958019,81.4 80.61 146
495,879,7 13 13,40,958019,80.61 81.4 146
496,904,13 10 8,40,957846,85.35 79.03 142
497,890,9 11 14,40,957836,82.19 79.82 146
498,887,9 11 13,40,957836,82.19 79.82 146
499,877,6 14 14,40,957836,79.82 82.19 146
500,874,6 14 13,40,957836,79.82 82.19 146
501,913,15 11 3,40,957584,86.93 79.82 138
502,909,14 7 12,40,957525,86.14 76.66 145
503,894,10 10 14,40,957472,82.98 79.03 146
504,891,10 10 13,40,957472,82.98 79.03 146
505,872,5 15 14,40,957472,79.03 82.98 146
506,870,5 15 13,40,957472,79.03 82.98 146
507,894,10 15 5,40,957144,82.98 82.98 139
508,891,10 15 4,40,957144,82.98 82.98 139
509,898,11 14 5,40,957057,83.77 82.19 139
510,895,11 14 4,40,957057,83.77 82.19 139
511,908,14 9 8,40,957048,86.14 78.24 142
512,898,11 9 14,40,956924,83.77 78.24 146
513,895,11 9 13,40,956924,83.77 78.24 146
514,902,12 13 5,40,956796,84.56 81.4 139
515,899,12 13 4,40,956796,84.56 81.4 139
516,889,9 13 10,40,956732,82.19 81.4 143
517,886,9 13 9,40,956732,82.19 81.4 143
518,885,8 14 10,40,956732,81.4 82.19 143
519,882,8 14 9,40,956732,81.4 82.19 143
520,893,10 12 10,40,956553,82.98 80.61 143
521,891,10 12 9,40,956553,82.98 80.61 143
522,880,7 15 10,40,956553,80.61 82.98 143
523,878,7 15 9,40,956553,80.61 82.98 143
524,906,13 12 5,40,956362,85.35 80.61 139
525,903,13 12 4,40,956362,85.35 80.61 139
526,913,15 6 12,40,956347,86.93 75.87 145
527,897,11 11 10,40,956196,83.77 79.82 143
528,895,11 11 9,40,956196,83.77 79.82 143
529,902,12 8 14,40,956195,84.56 77.45 146
530,899,12 8 13,40,956195,84.56 77.45 146
531,906,13 15 0,40,956160,85.35 82.98 135
532,912,15 8 8,40,956073,86.93 77.45 142
533,910,14 14 0,40,955823,86.14 82.19 135
534,910,14 11 5,40,955755,86.14 79.82 139
535,907,14 11 4,40,955755,86.14 79.82 139
536,901,12 10 10,40,955660,84.56 79.03 143
537,899,12 10 9,40,955660,84.56 79.03 143
538,914,15 13 0,40,955317,86.93 81.4 135
539,906,13 7 14,40,955283,85.35 76.66 146
540,903,13 7 13,40,955283,85.35 76.66 146
541,879,7 12 15,40,955216,80.61 80.61 147
542,884,8 11 15,40,955124,81.4 79.82 147
543,875,6 13 15,40,955124,79.82 81.4 147
544,914,15 10 5,40,954973,86.93 79.03 139
545,911,15 10 4,40,954973,86.93 79.03 139
546,905,13 9 10,40,954946,85.35 78.24 143
547,902,13 9 9,40,954946,85.35 78.24 143
548,888,9 10 15,40,954848,82.19 79.03 147
549,871,5 14 15,40,954848,79.03 82.19 147
550,892,10 14 6,40,954848,82.98 82.19 140
551,888,9 15 6,40,954848,82.19 82.98 140
552,896,11 13 6,40,954673,83.77 81.4 140
