rank,cp,ivs,maxlevel,stat-product,stats
71,1029,8 15 15,41,979943,108.16 70.78 128
72,1034,9 15 14,41,979436,108.96 70.78 127
73,1040,11 13 15,41,979052,110.55 69.19 128
74,1056,15 14 9,41,979006,113.73 69.99 123
75,1038,10 15 13,41,978817,109.75 70.78 126
76,1044,12 13 14,41,978392,111.34 69.19 127
77,1042,11 15 12,41,978085,110.55 70.78 125
78,1048,13 13 13,41,977621,112.14 69.19 126
79,1046,12 15 11,41,977241,111.34 70.78 124
80,1043,12 15 10,41,977241,111.34 70.78 124
81,1050,14 11 15,41,977190,112.93 67.6 128
82,1053,14 13 12,41,976741,112.93 69.19 125
83,1054,15 11 14,41,976383,113.73 67.6 127
84,1047,13 15 9,41,976284,112.14 70.78 123
85,1031,9 14 15,41,976056,108.96 69.99 128
86,1057,15 13 11,41,975750,113.73 69.19 124
87,1053,15 13 10,41,975750,113.73 69.19 124
88,1035,10 14 14,41,975500,109.75 69.99 127
89,1051,14 15 8,41,975214,112.93 70.78 122
90,1039,11 14 13,41,974832,110.55 69.99 126
91,1041,12 12 15,41,974761,111.34 68.4 128
92,1046,13 12 14,41,974054,112.14 68.4 127
93,1044,12 14 12,41,974053,111.34 69.99 125
94,1055,15 15 7,41,974032,113.73 70.78 121
95,1050,14 12 13,41,973238,112.93 68.4 126
96,1048,13 14 11,41,973162,112.14 69.99 124
97,1044,13 14 10,41,973162,112.14 69.99 124
98,1022,7 15 15,41,972737,107.37 70.78 128
99,1051,15 10 15,41,972494,113.73 66.81 128
100,1054,15 12 12,41,972313,113.73 68.4 125
101,1026,8 15 14,41,972287,108.16 70.78 127
102,1048,14 14 9,41,972160,112.93 69.99 123
103,1033,10 13 15,41,972008,109.75 69.19 128
104,1030,9 15 13,41,971724,108.96 70.78 126
105,1037,11 13 14,41,971403,110.55 69.19 127
106,1035,10 15 12,41,971048,109.75 70.78 125
107,1052,15 14 8,41,971047,113.73 69.99 122
108,1041,12 13 13,41,970688,111.34 69.19 126
109,1043,13 11 15,41,970308,112.14 67.6 128
110,1039,11 15 11,41,970260,110.55 70.78 124
111,1035,11 15 10,41,970260,110.55 70.78 124
112,1045,13 13 12,41,969862,112.14 69.19 125
113,1047,14 11 14,41,969556,112.93 67.6 127
114,1040,12 15 9,41,969360,111.34 70.78 123
115,1023,8 14 15,41,968932,108.16 69.99 128
116,1049,14 13 11,41,968927,112.93 69.19 124
117,1046,14 13 10,41,968927,112.93 69.19 124
118,1051,15 11 13,41,968695,113.73 67.6 126
119,1028,9 14 14,41,968431,108.96 69.99 127
120,1044,13 15 8,41,968346,112.14 70.78 122
121,1050,15 13 9,41,967881,113.73 69.19 123
122,1032,10 14 13,41,967819,109.75 69.99 126
123,1034,11 12 15,41,967799,110.55 68.4 128
124,1048,14 15 7,41,967220,112.93 70.78 121
125,1038,12 12 14,41,967146,111.34 68.4 127
126,1036,11 14 12,41,967095,110.55 69.99 125
127,1042,13 12 13,41,966384,112.14 68.4 126
128,1040,12 14 11,41,966260,111.34 69.99 124
129,1037,12 14 10,41,966260,111.34 69.99 124
130,1051,15 15 6,41,965982,113.73 70.78 120
131,1048,15 15 5,41,965982,113.73 70.78 120
132,1044,14 10 15,41,965694,112.93 66.81 128
133,1014,6 15 15,41,965532,106.57 70.78 128
134,1046,14 12 12,41,965514,112.93 68.4 125
135,1041,13 14 9,41,965314,112.14 69.99 123
136,1018,7 15 14,41,965138,107.37 70.78 127
137,1025,9 13 15,41,964965,108.96 69.19 128
138,1048,15 10 14,41,964897,113.73 66.81 127
139,1023,8 15 13,41,964631,108.16 70.78 126
140,1050,15 12 11,41,964535,113.73 68.4 124
141,1047,15 12 10,41,964535,113.73 68.4 124
142,1029,10 13 14,41,964415,109.75 69.19 127
143,1045,14 14 8,41,964257,112.93 69.99 122
144,1027,9 15 12,41,964012,108.96 70.78 125
145,1034,11 13 13,41,963754,110.55 69.19 126
146,1035,12 11 15,41,963427,111.34 67.6 128
147,1031,10 15 11,41,963280,109.75 70.78 124
148,1028,10 15 10,41,963280,109.75 70.78 124
149,1049,15 14 7,41,963088,113.73 69.99 121
150,1038,12 13 12,41,962984,111.34 69.19 125
151,1040,13 11 14,41,962728,112.14 67.6 127
152,1032,11 15 9,41,962436,110.55 70.78 123
153,1042,13 13 11,41,962103,112.14 69.19 124
154,1038,13 13 10,41,962103,112.14 69.19 124
155,1044,14 11 13,41,961921,112.93 67.6 126
156,1016,7 14 15,41,961807,107.37 69.99 128
157,1036,12 15 8,41,961479,111.34 70.78 122
158,1020,8 14 14,41,961362,108.16 69.99 127
159,1042,14 13 9,41,961113,112.93 69.19 123
160,1048,15 11 12,41,961007,113.73 67.6 125
161,1045,15 9 15,41,960917,113.73 66.01 128
162,1027,10 12 15,41,960836,109.75 68.4 128
163,1024,9 14 13,41,960806,108.96 69.99 126
164,1040,13 15 7,41,960409,112.14 70.78 121
165,1031,11 12 14,41,960238,110.55 68.4 127
166,1029,10 14 12,41,960138,109.75 69.99 125
167,1046,15 13 8,41,960012,113.73 69.19 122
168,1035,12 12 13,41,959530,111.34 68.4 126
169,1033,11 14 11,41,959358,110.55 69.99 124
170,1030,11 14 10,41,959358,110.55 69.99 124
171,1044,14 15 6,41,959227,112.93 70.78 120
172,1041,14 15 5,41,959227,112.93 70.78 120
173,1037,13 10 15,41,958893,112.14 66.81 128
174,1039,13 12 12,41,958715,112.14 68.4 125
175,1034,12 14 9,41,958468,111.34 69.99 123
176,1006,5 15 15,41,958326,105.77 70.78 128
177,1041,14 10 14,41,958149,112.93 66.81 127
178,1011,6 15 14,41,957988,106.57 70.78 127
179,1045,15 15 4,41,957932,113.73 70.78 119
180,1018,8 13 15,41,957921,108.16 69.19 128
181,1043,14 12 11,41,957790,112.93 68.4 124
182,1040,14 12 10,41,957790,112.93 68.4 124
183,1015,7 15 13,41,957538,107.37 70.78 126
184,1038,13 14 8,41,957466,112.14 69.99 122
185,1022,9 13 14,41,957426,108.96 69.19 127
186,1045,15 10 13,41,957299,113.73 66.81 126
187,1020,8 15 12,41,956975,108.16 70.78 125
188,1026,10 13 13,41,956821,109.75 69.19 126
189,1044,15 12 9,41,956756,113.73 68.4 123
190,1028,11 11 15,41,956545,110.55 67.6 128
191,1042,14 14 7,41,956353,112.93 69.99 121
192,1024,9 15 11,41,956300,108.96 70.78 124
193,1021,9 15 10,41,956300,108.96 70.78 124
194,1030,11 13 12,41,956105,110.55 69.19 125
195,1032,12 11 14,41,955900,111.34 67.6 127
196,1025,10 15 9,41,955512,109.75 70.78 123
197,1034,12 13 11,41,955280,111.34 69.19 124
198,1031,12 13 10,41,955280,111.34 69.19 124
199,1036,13 11 13,41,955147,112.14 67.6 126
200,1046,15 14 6,41,955128,113.73 69.99 120
201,1042,15 14 5,41,955128,113.73 69.99 120
202,1008,6 14 15,41,954683,106.57 69.99 128
203,1029,11 15 8,41,954611,110.55 70.78 122
204,1035,13 13 9,41,954345,112.14 69.19 123
205,1013,7 14 14,41,954293,107.37 69.99 127
206,1040,14 11 12,41,954287,112.93 67.6 125
207,1038,14 9 15,41,954197,112.93 66.01 128
208,1019,9 12 15,41,953873,108.96 68.4 128
209,1017,8 14 13,41,953792,108.16 69.99 126
210,1033,12 15 7,41,953598,111.34 70.78 121
211,1042,15 9 14,41,953410,113.73 66.01 127
212,1023,10 12 14,41,953329,109.75 68.4 127
213,1044,15 11 11,41,953319,113.73 67.6 124
214,1041,15 11 10,41,953319,113.73 67.6 124
215,1039,14 13 8,41,953299,112.93 69.19 122
216,1021,9 14 12,41,953180,108.96 69.99 125
217,1028,11 12 13,41,952677,110.55 68.4 126
218,1037,13 15 6,41,952472,112.14 70.78 120
219,1033,13 15 5,41,952472,112.14 70.78 120
220,1025,10 14 11,41,952457,109.75 69.99 124
221,1022,10 14 10,41,952457,109.75 69.99 124
222,1043,15 13 7,41,952143,113.73 69.19 121
223,1029,12 10 15,41,952092,111.34 66.81 128
224,1032,12 12 12,41,951915,111.34 68.4 125
225,1026,11 14 9,41,951622,110.55 69.99 123
226,1033,13 10 14,41,951402,112.14 66.81 127
227,1037,14 15 4,41,951233,112.93 70.78 119
228,999,4 15 15,41,951121,104.98 70.78 128
229,1036,13 12 11,41,951045,112.14 68.4 124
230,1032,13 12 10,41,951045,112.14 68.4 124
231,1010,7 13 15,41,950878,107.37 69.19 128
232,1003,5 15 14,41,950839,105.77 70.78 127
233,1030,12 14 8,41,950675,111.34 69.99 122
234,1037,14 10 13,41,950605,112.93 66.81 126
235,1008,6 15 13,41,950445,106.57 70.78 126
236,1014,8 13 14,41,950438,108.16 69.19 127
237,1036,14 12 9,41,950066,112.93 68.4 123
238,1012,7 15 12,41,949939,107.37 70.78 125
239,1019,9 13 13,41,949887,108.96 69.19 126
240,1041,15 15 3,41,949882,113.73 70.78 118
241,1041,15 10 12,41,949701,113.73 66.81 125
242,1021,10 11 15,41,949663,109.75 67.6 128
243,1034,13 14 7,41,949618,112.14 69.99 121
244,1039,15 8 15,41,949340,113.73 65.21 128
245,1016,8 15 11,41,949319,108.16 70.78 124
246,1013,8 15 10,41,949319,108.16 70.78 124
247,1023,10 13 12,41,949227,109.75 69.19 125
248,1025,11 11 14,41,949072,110.55 67.6 127
249,1040,15 12 8,41,948978,113.73 68.4 122
250,1017,9 15 9,41,948588,108.96 70.78 123
251,1027,11 13 11,41,948457,110.55 69.19 124
252,1024,11 13 10,41,948457,110.55 69.19 124
253,1038,14 14 6,41,948449,112.93 69.99 120
254,1035,14 14 5,41,948449,112.93 69.99 120
255,1029,12 11 13,41,948373,111.34 67.6 126
256,1021,10 15 8,41,947743,109.75 70.78 122
257,1028,12 13 9,41,947576,111.34 69.19 123
258,1033,13 11 12,41,947567,112.14 67.6 125
259,1001,5 14 15,41,947558,105.77 69.99 128
260,1030,13 9 15,41,947478,112.14 66.01 128
261,1005,6 14 14,41,947225,106.57 69.99 127
262,1039,15 14 4,41,947169,113.73 69.99 119
263,1012,8 12 15,41,946911,108.16 68.4 128
264,1025,11 15 7,41,946786,110.55 70.78 121
265,1010,7 14 13,41,946779,107.37 69.99 126
266,1035,14 9 14,41,946743,112.93 66.01 127
267,1037,14 11 11,41,946653,112.93 67.6 124
268,1034,14 11 10,41,946653,112.93 67.6 124
269,1032,13 13 8,41,946586,112.14 69.19 122
270,1016,9 12 14,41,946421,108.96 68.4 127
271,1014,8 14 12,41,946223,108.16 69.99 125
272,1039,15 9 13,41,945903,113.73 66.01 126
273,1020,10 12 13,41,945823,109.75 68.4 126
274,1029,12 15 6,41,945717,111.34 70.78 120
275,1026,12 15 5,41,945717,111.34 70.78 120
276,1038,15 11 9,41,945631,113.73 67.6 123
277,1018,9 14 11,41,945555,108.96 69.99 124
278,1015,9 14 10,41,945555,108.96 69.99 124
279,1036,14 13 7,41,945485,112.93 69.19 121
280,1022,11 10 15,41,945292,110.55 66.81 128
281,1024,11 12 12,41,945116,110.55 68.4 125
282,1019,10 14 9,41,944775,109.75 69.99 123
283,1026,12 10 14,41,944654,111.34 66.81 127
284,1030,13 15 4,41,944534,112.14 70.78 119
285,1028,12 12 11,41,944300,111.34 68.4 124
286,1025,12 12 10,41,944300,111.34 68.4 124
287,1040,15 13 6,41,944275,113.73 69.19 120
288,1036,15 13 5,41,944275,113.73 69.19 120
289,991,3 15 15,41,943915,104.18 70.78 128
290,1030,13 10 13,41,943910,112.14 66.81 126
291,1023,11 14 8,41,943885,110.55 69.99 122
292,1003,6 13 15,41,943834,106.57 69.19 128
293,996,4 15 14,41,943690,104.98 70.78 127
294,1007,7 13 14,41,943449,107.37 69.19 127
295,1029,13 12 9,41,943375,112.14 68.4 123
296,1000,5 15 13,41,943352,105.77 70.78 126
297,1034,14 15 3,41,943240,112.93 70.78 118
298,1034,14 10 12,41,943060,112.93 66.81 125
299,1011,8 13 13,41,942954,108.16 69.19 126
300,1005,6 15 12,41,942902,106.57 70.78 125
301,1027,12 14 7,41,942883,111.34 69.99 121
302,1013,9 11 15,41,942782,108.96 67.6 128
303,1031,14 8 15,41,942701,112.93 65.21 128
304,1015,9 13 12,41,942349,108.96 69.19 125
305,1033,14 12 8,41,942342,112.93 68.4 122
306,1009,7 15 11,41,942339,107.37 70.78 124
307,1006,7 15 10,41,942339,107.37 70.78 124
308,1017,10 11 14,41,942244,109.75 67.6 127
309,1038,15 10 11,41,942104,113.73 66.81 124
310,1035,15 10 10,41,942104,113.73 66.81 124
311,1036,15 8 14,41,941923,113.73 65.21 127
312,1038,15 15 2,41,941832,113.73 70.78 117
313,1031,13 14 6,41,941770,112.14 69.99 120
314,1028,13 14 5,41,941770,112.14 69.99 120
315,1010,8 15 9,41,941664,108.16 70.78 123
316,1020,10 13 11,41,941633,109.75 69.19 124
317,1016,10 13 10,41,941633,109.75 69.19 124
318,1022,11 11 13,41,941599,110.55 67.6 126
319,1037,15 12 7,41,941199,113.73 68.4 121
320,1014,9 15 8,41,940875,108.96 70.78 122
321,1026,12 11 12,41,940846,111.34 67.6 125
322,1020,11 13 9,41,940808,110.55 69.19 123
323,1023,12 9 15,41,940758,111.34 66.01 128
324,1031,14 14 4,41,940545,112.93 69.99 119
325,993,4 14 15,41,940434,104.98 69.99 128
326,998,5 14 14,41,940156,105.77 69.99 127
327,1027,13 9 14,41,940075,112.14 66.01 127
328,1030,13 11 11,41,939986,112.14 67.6 124
329,1026,13 11 10,41,939986,112.14 67.6 124
330,1018,10 15 7,41,939975,109.75 70.78 121
331,1004,7 12 15,41,939948,107.37 68.4 128
332,1024,12 13 8,41,939872,111.34 69.19 122
333,1002,6 14 13,41,939766,106.57 69.99 126
334,1009,8 12 14,41,939513,108.16 68.4 127
335,1031,14 9 13,41,939288,112.93 66.01 126
336,1006,7 14 12,41,939265,107.37 69.99 125
337,1035,15 14 3,41,939209,113.73 69.99 118
338,1030,14 11 9,41,939018,112.93 67.6 123
339,1013,9 12 13,41,938969,108.96 68.4 126
340,1022,11 15 6,41,938962,110.55 70.78 120
341,1019,11 15 5,41,938962,110.55 70.78 120
342,1028,13 13 7,41,938827,112.14 69.19 121
343,1011,8 14 11,41,938653,108.16 69.99 124
344,1007,8 14 10,41,938653,108.16 69.99 124
345,1015,10 10 15,41,938491,109.75 66.81 128
346,1035,15 9 12,41,938395,113.73 66.01 125
347,1017,10 12 12,41,938316,109.75 68.4 125
348,1034,15 11 8,41,937943,113.73 67.6 122
349,1012,9 14 9,41,937929,108.96 69.99 123
350,1019,11 10 14,41,937906,110.55 66.81 127
351,1023,12 15 4,41,937836,111.34 70.78 119
352,1032,15 7 15,41,937762,113.73 64.42 128
353,1032,14 13 6,41,937671,112.93 69.19 120
354,1029,14 13 5,41,937671,112.93 69.19 120
355,1021,11 12 11,41,937555,110.55 68.4 124
356,1018,11 12 10,41,937555,110.55 68.4 124
357,1023,12 10 13,41,937216,111.34 66.81 126
358,1016,10 14 8,41,937094,109.75 69.99 122
359,995,5 13 15,41,936791,105.77 69.19 128
360,984,2 15 15,41,936710,103.39 70.78 128
361,1022,12 12 9,41,936684,111.34 68.4 123
362,1026,13 15 3,41,936597,112.14 70.78 118
363,988,3 15 14,41,936541,104.18 70.78 127
364,999,6 13 14,41,936461,106.57 69.19 127
365,1027,13 10 12,41,936419,112.14 66.81 125
366,1033,15 13 4,41,936406,113.73 69.19 119
367,993,4 15 13,41,936259,104.98 70.78 126
368,1020,11 14 7,41,936148,110.55 69.99 121
369,1024,13 8 15,41,936062,112.14 65.21 128
370,1004,7 13 13,41,936020,107.37 69.19 126
371,1006,8 11 15,41,935900,108.16 67.6 128
372,997,5 15 12,41,935865,105.77 70.78 125
373,1026,13 12 8,41,935705,112.14 68.4 122
374,1031,14 10 11,41,935516,112.93 66.81 124
375,1028,14 10 10,41,935516,112.93 66.81 124
376,1008,8 13 12,41,935470,108.16 69.19 125
377,1010,9 11 14,41,935416,108.96 67.6 127
378,1001,6 15 11,41,935359,106.57 70.78 124
379,998,6 15 10,41,935359,106.57 70.78 124
380,1028,14 8 14,41,935336,112.93 65.21 127
381,1030,14 15 2,41,935246,112.93 70.78 117
382,1024,12 14 6,41,935091,111.34 69.99 120
383,1020,12 14 5,41,935091,111.34 69.99 120
384,1014,10 11 13,41,934825,109.75 67.6 126
385,1012,9 13 11,41,934810,108.96 69.19 124
386,1009,9 13 10,41,934810,108.96 69.19 124
387,1002,7 15 9,41,934740,107.37 70.78 123
388,1030,14 12 7,41,934617,112.93 68.4 121
389,1032,15 8 13,41,934506,113.73 65.21 126
390,1032,15 10 9,41,934506,113.73 66.81 123
391,1018,11 11 12,41,934126,110.55 67.6 125
392,1013,10 13 9,41,934039,109.75 69.19 123
393,1016,11 9 15,41,934038,110.55 66.01 128
394,1007,8 15 8,41,934008,108.16 70.78 122
395,1024,13 14 4,41,933922,112.14 69.99 119
396,1034,15 15 1,41,933783,113.73 70.78 116
397,1031,15 15 0,41,933783,113.73 70.78 116
398,1034,15 12 6,41,933421,113.73 68.4 120
399,1030,15 12 5,41,933421,113.73 68.4 120
400,1020,12 9 14,41,933408,111.34 66.01 127
401,1022,12 11 11,41,933320,111.34 67.6 124
402,1019,12 11 10,41,933320,111.34 67.6 124
403,986,3 14 15,41,933309,104.18 69.99 128
404,1011,9 15 7,41,933163,108.96 70.78 121
405,1017,11 13 8,41,933159,110.55 69.19 122
406,990,4 14 14,41,933087,104.98 69.99 127
407,997,6 12 15,41,932986,106.57 68.4 128
408,995,5 14 13,41,932753,105.77 69.99 126
409,1024,13 9 13,41,932673,112.14 66.01 126
410,1028,14 14 3,41,932642,112.93 69.99 118
411,1001,7 12 14,41,932605,107.37 68.4 127
412,1023,13 11 9,41,932406,112.14 67.6 123
413,999,6 14 12,41,932308,106.57 69.99 125
414,1015,10 15 6,41,932206,109.75 70.78 120
415,1011,10 15 5,41,932206,109.75 70.78 120
416,1021,12 13 7,41,932168,111.34 69.19 121
417,1005,8 12 13,41,932115,108.16 68.4 126
418,1028,14 9 12,41,931833,112.93 66.01 125
419,1003,7 14 11,41,931751,107.37 69.99 124
420,1000,7 14 10,41,931751,107.37 69.99 124
421,1007,9 10 15,41,931690,108.96 66.81 128
422,1010,9 12 12,41,931517,108.96 68.4 125
423,1027,14 11 8,41,931384,112.93 67.6 122
424,1032,15 14 2,41,931250,113.73 69.99 117
425,1025,14 7 15,41,931204,112.93 64.42 128
426,1011,10 10 14,41,931159,109.75 66.81 127
427,1015,11 15 4,41,931137,110.55 70.78 119
428,1004,8 14 9,41,931083,108.16 69.99 123
429,1025,13 13 6,41,931068,112.14 69.19 120
430,1022,13 13 5,41,931068,112.14 69.19 120
431,1032,15 9 11,41,930888,113.73 66.01 124
432,1029,15 9 10,41,930888,113.73 66.01 124
433,1014,10 12 11,41,930810,109.75 68.4 124
434,1011,10 12 10,41,930810,109.75 68.4 124
435,1016,11 10 13,41,930521,110.55 66.81 126
436,1029,15 7 14,41,930436,113.73 64.42 127
437,1008,9 14 8,41,930304,108.96 69.99 122
438,1031,15 11 7,41,930255,113.73 67.6 121
439,1015,11 12 9,41,929994,110.55 68.4 123
440,1019,12 15 3,41,929955,111.34 70.78 118
441,1026,14 13 4,41,929857,112.93 69.19 119
442,1020,12 10 12,41,929778,111.34 66.81 125
443,988,4 13 15,41,929747,104.98 69.19 128
444,976,1 15 15,41,929504,102.59 70.78 128
445,992,5 13 14,41,929472,105.77 69.19 127
446,1017,12 8 15,41,929423,111.34 65.21 128
447,1012,10 14 7,41,929413,109.75 69.99 121
448,981,2 15 14,41,929392,103.39 70.78 127
449,985,3 15 13,41,929167,104.18 70.78 126
450,996,6 13 13,41,929087,106.57 69.19 126
451,1019,12 12 8,41,929069,111.34 68.4 122
452,998,7 11 15,41,929019,107.37 67.6 128
453,1024,13 10 11,41,928927,112.14 66.81 124
454,1020,13 10 10,41,928927,112.14 66.81 124
455,990,4 15 12,41,928829,104.98 70.78 125
456,1021,13 8 14,41,928749,112.14 65.21 127
457,1023,13 15 2,41,928660,112.14 70.78 117
458,1001,7 13 12,41,928592,107.37 69.19 125
459,1003,8 11 14,41,928588,108.16 67.6 127
460,1029,15 13 3,41,928537,113.73 69.19 118
461,1016,11 14 6,41,928411,110.55 69.99 120
462,1013,11 14 5,41,928411,110.55 69.99 120
463,994,5 15 11,41,928378,105.77 70.78 124
464,991,5 15 10,41,928378,105.77 70.78 124
465,1007,9 11 13,41,928051,108.96 67.6 126
466,1023,13 12 7,41,928036,112.14 68.4 121
467,1005,8 13 11,41,927986,108.16 69.19 124
468,1002,8 13 10,41,927986,108.16 69.19 124
469,1025,14 8 13,41,927971,112.93 65.21 126
470,1024,14 10 9,41,927971,112.93 66.81 123
471,995,6 15 9,41,927816,106.57 70.78 123
472,1011,10 11 12,41,927406,109.75 67.6 125
473,1009,10 9 15,41,927318,109.75 66.01 128
474,1017,12 14 4,41,927298,111.34 69.99 119
475,1006,9 13 9,41,927271,108.96 69.19 123
476,1027,14 15 1,41,927253,112.93 70.78 116
477,1023,14 15 0,41,927253,112.93 70.78 116
478,999,7 15 8,41,927140,107.37 70.78 122
479,1029,15 8 12,41,927089,113.73 65.21 125
480,1028,15 10 8,41,926909,113.73 66.81 122
481,1026,14 12 6,41,926893,112.93 68.4 120
482,1023,14 12 5,41,926893,112.93 68.4 120
483,1013,11 9 14,41,926741,110.55 66.01 127
484,1015,11 11 11,41,926653,110.55 67.6 124
485,1012,11 11 10,41,926653,110.55 67.6 124
486,1010,10 13 8,41,926446,109.75 69.19 122
487,1003,8 15 7,41,926352,108.16 70.78 121
488,1026,15 6 15,41,926185,113.73 63.62 128
489,978,2 14 15,41,926185,103.39 69.99 128
490,1021,13 14 3,41,926074,112.14 69.99 118
491,1017,12 9 13,41,926058,111.34 66.01 126
492,989,5 12 15,41,926023,105.77 68.4 128
493,983,3 14 14,41,926018,104.18 69.99 127
494,1016,12 11 9,41,925793,111.34 67.6 123
495,987,4 14 13,41,925740,104.98 69.99 126
496,994,6 12 14,41,925697,106.57 68.4 127
497,1027,15 12 4,41,925642,113.73 68.4 119
498,1014,11 13 7,41,925510,110.55 69.19 121
499,1007,9 15 6,41,925451,108.96 70.78 120
500,1004,9 15 5,41,925451,108.96 70.78 120
501,991,5 14 12,41,925350,105.77 69.99 125
502,1021,13 9 12,41,925271,112.14 66.01 125
503,998,7 12 13,41,925262,107.37 68.4 126
504,1000,8 10 15,41,924890,108.16 66.81 128
505,996,6 14 11,41,924849,106.57 69.99 124
506,993,6 14 10,41,924849,106.57 69.99 124
507,1020,13 11 8,41,924825,112.14 67.6 122
508,1024,14 14 2,41,924738,112.93 69.99 117
509,1002,8 12 12,41,924718,108.16 68.4 125
510,1018,13 7 15,41,924647,112.14 64.42 128
511,1018,12 13 6,41,924465,111.34 69.19 120
512,1014,12 13 5,41,924465,111.34 69.19 120
513,1008,10 15 4,41,924438,109.75 70.78 119
514,1004,9 10 14,41,924411,108.96 66.81 127
515,1025,14 9 11,41,924379,112.93 66.01 124
516,1022,14 9 10,41,924379,112.93 66.01 124
517,997,7 14 9,41,924237,107.37 69.99 123
518,1006,9 12 11,41,924065,108.96 68.4 124
519,1003,9 12 10,41,924065,108.96 68.4 124
520,1022,14 7 14,41,923929,112.93 64.42 127
521,1008,10 10 13,41,923827,109.75 66.81 126
522,1024,14 11 7,41,923750,112.93 67.6 121
523,1001,8 14 8,41,923513,108.16 69.99 122
524,1025,15 9 9,41,923381,113.73 66.01 123
525,1012,11 15 3,41,923312,110.55 70.78 118
526,1018,13 13 4,41,923309,112.14 69.19 119
527,1007,10 12 9,41,923303,109.75 68.4 123
528,1028,15 14 1,41,923291,113.73 69.99 116
529,1025,15 14 0,41,923291,113.73 69.99 116
530,1012,11 10 12,41,923136,110.55 66.81 125
531,1026,15 7 13,41,923110,113.73 64.42 126
532,1010,11 8 15,41,922785,110.55 65.21 128
533,980,3 13 15,41,922704,104.18 69.19 128
534,1005,9 14 7,41,922678,108.96 69.99 121
535,1028,15 11 6,41,922567,113.73 67.6 120
536,1024,15 11 5,41,922567,113.73 67.6 120
537,985,4 13 14,41,922484,104.98 69.19 127
