rank,cp,ivs,maxlevel,stat-product
152,1118,8 14 14,40,1088479
153,1124,9 15 12,40,1088235
154,1137,13 14 9,40,1088164
155,1134,12 12 13,40,1087144
156,1128,11 11 15,40,1087058
157,1142,14 15 7,40,1087024
158,1139,14 15 6,40,1087024
159,1122,9 14 13,40,1086776
160,1116,8 13 15,40,1086758
161,1139,13 13 11,40,1086758
162,1135,13 13 10,40,1086758
163,1145,15 10 13,40,1086629
164,1139,14 9 15,40,1086459
165,1128,10 15 11,40,1086324
166,1124,10 15 10,40,1086324
167,1141,14 14 8,40,1085893
168,1104,5 15 15,40,1085559
169,1132,12 11 14,40,1085283
170,1137,13 12 12,40,1085166
171,1120,9 13 14,40,1085135
172,1126,10 14 12,40,1084947
173,1139,14 13 9,40,1084572
174,1143,15 9 14,40,1084540
175,1142,15 15 5,40,1084540
176,1128,11 15 9,40,1084285
177,1108,6 15 14,40,1084094
178,1144,15 14 7,40,1083496
179,1140,15 14 6,40,1083496
180,1135,13 11 13,40,1083386
181,1124,10 13 13,40,1083386
182,1118,9 12 15,40,1083311
183,1129,12 10 15,40,1083236
184,1141,14 12 11,40,1083063
185,1137,14 12 10,40,1083063
186,1130,11 14 11,40,1082991
187,1126,11 14 10,40,1082991
188,1112,7 15 13,40,1082501
189,1106,6 14 15,40,1082486
190,1140,15 8 15,40,1082261
191,1143,15 13 8,40,1082261
192,1131,12 15 8,40,1082119
193,1122,10 12 14,40,1081641
194,1128,11 13 12,40,1081512
195,1133,13 10 14,40,1081418
196,1139,14 11 12,40,1081366
197,1110,7 14 14,40,1080972
198,1130,12 14 9,40,1080909
199,1141,15 12 9,40,1080837
200,1116,8 15 12,40,1080781
201,1126,11 12 13,40,1079848
202,1135,13 15 7,40,1079826
203,1131,13 15 6,40,1079826
204,1120,10 11 15,40,1079713
205,1132,12 13 11,40,1079513
206,1128,12 13 10,40,1079513
207,1137,14 10 13,40,1079480
208,1114,8 14 13,40,1079332
209,1131,13 9 15,40,1079264
210,1108,7 13 15,40,1079264
211,1143,15 11 11,40,1079224
212,1139,15 11 10,40,1079224
213,1120,9 15 11,40,1078934
214,1116,9 15 10,40,1078934
215,1133,13 14 8,40,1078701
216,1124,11 11 14,40,1077999
217,1130,12 12 12,40,1077931
218,1096,4 15 15,40,1077914
219,1112,8 13 14,40,1077702
220,1118,9 14 12,40,1077566
221,1141,15 10 12,40,1077420
222,1135,14 9 14,40,1077405
223,1135,14 15 5,40,1077405
224,1132,13 13 9,40,1077390
225,1120,10 15 9,40,1076959
226,1100,5 15 14,40,1076513
227,1137,14 14 7,40,1076367
228,1133,14 14 6,40,1076367
229,1128,12 11 13,40,1076163
230,1116,9 13 13,40,1076016
231,1122,11 10 15,40,1075966
232,1110,8 12 15,40,1075891
233,1134,13 12 11,40,1075891
234,1130,13 12 10,40,1075891
235,1122,10 14 11,40,1075673
236,1118,10 14 10,40,1075673
237,1139,15 9 13,40,1075426
238,1133,14 8 15,40,1075141
239,1135,14 13 8,40,1075141
240,1104,6 15 13,40,1074984
241,1098,5 14 15,40,1074916
242,1124,11 15 8,40,1074857
243,1138,15 15 4,40,1074857
244,1114,9 12 14,40,1074283
245,1126,12 10 14,40,1074209
246,1132,13 11 12,40,1074204
247,1120,10 13 12,40,1074204
248,1136,15 14 5,40,1073907
249,1133,14 12 9,40,1073727
250,1122,11 14 9,40,1073655
251,1102,6 14 14,40,1073466
252,1108,7 15 12,40,1073328
253,1137,15 8 14,40,1073243
254,1139,15 13 7,40,1072768
255,1135,15 13 6,40,1072768
256,1127,12 15 7,40,1072627
257,1123,12 15 6,40,1072627
258,1118,10 12 13,40,1072552
259,1112,9 11 15,40,1072368
260,1130,13 10 13,40,1072331
261,1124,11 13 11,40,1072268
262,1120,11 13 10,40,1072268
263,1135,14 11 11,40,1072123
264,1131,14 11 10,40,1072123
265,1124,12 9 15,40,1072068
266,1107,7 14 13,40,1071889
267,1101,6 13 15,40,1071769
268,1112,8 15 11,40,1071544
269,1108,8 15 10,40,1071544
270,1126,12 14 8,40,1071510
271,1137,15 12 8,40,1071439
272,1134,15 7 15,40,1070869
273,1116,10 11 14,40,1070716
274,1122,11 12 12,40,1070697
275,1133,14 10 12,40,1070331
276,1088,3 15 15,40,1070270
277,1127,13 9 14,40,1070270
278,1105,7 13 14,40,1070270
279,1127,13 15 5,40,1070270
280,1124,12 13 9,40,1070207
281,1110,8 14 12,40,1070185
282,1135,15 11 9,40,1069920
283,1112,9 15 9,40,1069633
284,1129,13 14 7,40,1069239
285,1125,13 14 6,40,1069239
286,1120,11 11 13,40,1068941
287,1092,4 15 14,40,1068932
288,1126,12 12 11,40,1068718
289,1122,12 12 10,40,1068718
290,1114,10 10 15,40,1068696
291,1109,8 13 13,40,1068646
292,1103,7 12 15,40,1068471
293,1114,9 14 11,40,1068356
294,1111,9 14 10,40,1068356
295,1131,14 9 13,40,1068351
296,1137,15 10 11,40,1068211
297,1133,15 10 10,40,1068211
298,1125,13 8 15,40,1068021
299,1128,13 13 8,40,1068021
300,1131,14 15 4,40,1067785
301,1116,10 15 8,40,1067594
302,1097,5 15 13,40,1067467
303,1091,4 14 15,40,1067347
304,1124,12 11 12,40,1067043
305,1118,11 10 14,40,1066999
306,1107,8 12 14,40,1066925
307,1113,9 13 12,40,1066897
308,1129,14 14 5,40,1066842
309,1126,13 12 9,40,1066616
310,1114,10 14 9,40,1066400
311,1135,15 9 12,40,1066312
312,1129,14 8 14,40,1066182
313,1095,5 14 14,40,1065959
314,1101,6 15 12,40,1065874
315,1131,14 13 7,40,1065710
316,1127,14 13 6,40,1065710
317,1120,11 15 7,40,1065428
318,1116,11 15 6,40,1065428
319,1111,9 12 13,40,1065256
320,1122,12 10 13,40,1065182
321,1134,15 15 3,40,1065173
322,1105,8 11 15,40,1065023
323,1128,13 11 11,40,1065023
324,1124,13 11 10,40,1065023
325,1116,10 13 11,40,1065023
326,1113,10 13 10,40,1065023
327,1116,11 9 15,40,1064873
328,1099,6 14 13,40,1064445
329,1129,14 12 8,40,1064390
330,1118,11 14 8,40,1064319
331,1132,15 14 4,40,1064319
332,1093,5 13 15,40,1064274
333,1133,15 8 13,40,1064224
334,1105,7 15 11,40,1064154
335,1101,7 15 10,40,1064154
336,1127,14 7 15,40,1063824
337,1115,10 12 12,40,1063462
338,1109,9 11 14,40,1063432
339,1131,15 13 5,40,1063274
340,1126,13 10 12,40,1063243
341,1120,12 9 14,40,1063135
342,1119,12 15 5,40,1063135
343,1116,11 13 9,40,1063025
344,1128,14 11 9,40,1062881
345,1097,6 13 14,40,1062837
346,1103,7 14 12,40,1062805
347,1080,2 15 15,40,1062625
348,1105,8 15 9,40,1062306
349,1122,12 14 7,40,1062111
350,1118,12 14 6,40,1062111
351,1133,15 12 7,40,1062040
352,1129,15 12 6,40,1062040
353,1131,15 7 14,40,1061945
354,1113,10 11 13,40,1061718
355,1118,11 12 11,40,1061546
356,1115,11 12 10,40,1061546
357,1107,9 10 15,40,1061426
358,1085,3 15 14,40,1061351
359,1124,13 9 13,40,1061276
360,1101,7 13 13,40,1061276
361,1129,14 10 11,40,1061183
362,1126,14 10 10,40,1061183
363,1095,6 12 15,40,1061051
364,1107,8 14 11,40,1061038
365,1103,8 14 10,40,1061038
366,1118,12 8 15,40,1060901
367,1120,12 13 8,40,1060901
368,1123,13 15 4,40,1060714
369,1131,15 11 8,40,1060616
370,1108,9 15 8,40,1060331
371,1089,4 15 13,40,1059949
372,1116,11 11 12,40,1059882
373,1111,10 10 14,40,1059790
374,1083,3 14 15,40,1059777
375,1121,13 14 5,40,1059777
376,1105,8 13 12,40,1059589
377,1099,7 12 14,40,1059567
378,1118,12 12 9,40,1059505
379,1128,15 6 15,40,1059477
380,1127,14 9 12,40,1059297
381,1107,9 14 9,40,1059146
382,1122,13 8 14,40,1059121
383,1129,15 10 9,40,1059002
384,1124,13 13 7,40,1058653
385,1120,13 13 6,40,1058653
386,1087,4 14 14,40,1058452
387,1093,5 15 12,40,1058420
388,1112,10 15 7,40,1058229
389,1108,10 15 6,40,1058229
390,1127,14 15 3,40,1058165
391,1115,11 10 13,40,1058033
392,1103,8 12 13,40,1057959
393,1120,12 11 11,40,1057923
394,1116,12 11 10,40,1057923
395,1109,9 13 11,40,1057778
396,1105,9 13 10,40,1057778
397,1109,10 9 15,40,1057678
398,1097,7 11 15,40,1057678
399,1122,13 12 8,40,1057341
400,1125,14 14 4,40,1057317
401,1125,14 8 13,40,1057222
402,1131,15 9 11,40,1057199
403,1127,15 9 10,40,1057199
404,1111,10 14 8,40,1057127
405,1091,5 14 13,40,1057001
406,1119,13 7 15,40,1056779
407,1085,4 13 15,40,1056779
408,1097,6 15 11,40,1056764
409,1093,6 15 10,40,1056764
410,1123,14 13 5,40,1056279
411,1107,9 12 12,40,1056228
412,1118,12 10 12,40,1056155
413,1101,8 11 14,40,1056148
414,1112,11 9 14,40,1055999
415,1112,11 15 5,40,1055999
416,1120,13 11 9,40,1055842
417,1109,10 13 9,40,1055842
418,1130,15 15 2,40,1055490
419,1126,15 15 1,40,1055490
420,1095,6 14 12,40,1055424
421,1089,5 13 14,40,1055405
422,1129,15 8 12,40,1055205
423,1126,14 12 7,40,1055053
424,1122,14 12 6,40,1055053
425,1114,11 14 7,40,1054983
426,1110,11 14 6,40,1054983
427,1073,1 15 15,40,1054980
428,1097,7 15 9,40,1054980
429,1123,14 7 14,40,1054959
430,1128,15 14 3,40,1054730
431,1105,9 11 13,40,1054495
432,1111,10 12 11,40,1054373
433,1107,10 12 10,40,1054373
434,1116,12 9 13,40,1054201
435,1099,8 10 15,40,1054156
436,1122,13 10 11,40,1054156
437,1118,13 10 10,40,1054156
438,1093,6 13 13,40,1053906
439,1110,11 8 15,40,1053781
440,1113,11 13 8,40,1053781
441,1127,15 13 4,40,1053781
442,1077,2 15 14,40,1053770
443,1099,7 14 11,40,1053721
444,1095,7 14 10,40,1053721
445,1116,12 15 4,40,1053642
446,1124,14 11 8,40,1053639
447,1087,5 12 15,40,1053631
448,1101,8 15 8,40,1053069
449,1127,15 7 13,40,1053021
450,1109,10 11 12,40,1052720
451,1114,12 14 5,40,1052712
452,1125,15 12 5,40,1052642
453,1103,9 10 14,40,1052580
454,1121,14 6 15,40,1052507
455,1081,3 15 13,40,1052432
456,1111,11 12 9,40,1052394
457,1120,13 9 12,40,1052282
458,1097,7 13 12,40,1052282
459,1092,6 12 14,40,1052209
460,1075,2 14 15,40,1052207
461,1114,12 8 14,40,1052060
462,1122,14 10 9,40,1052035
463,1099,8 14 9,40,1051892
464,1116,12 13 7,40,1051595
465,1112,12 13 6,40,1051595
466,1127,15 11 7,40,1051313
467,1123,15 11 6,40,1051313
468,1119,13 15 3,40,1051158
469,1105,9 15 7,40,1051030
470,1101,9 15 6,40,1051030
471,1085,4 15 12,40,1050967
472,1079,3 14 14,40,1050945
473,1107,10 10 13,40,1050884
474,1113,11 11 11,40,1050823
475,1109,11 11 10,40,1050823
476,1095,7 12 13,40,1050663
477,1125,15 6 14,40,1050648
478,1101,8 13 11,40,1050533
479,1098,8 13 10,40,1050533
480,1101,9 9 15,40,1050483
481,1090,6 11 15,40,1050333
482,1118,13 14 4,40,1050315
483,1114,12 12 8,40,1050292
484,1124,14 9 11,40,1050243
485,1120,14 9 10,40,1050243
486,1118,13 8 13,40,1050221
487,1103,9 14 8,40,1049936
488,1125,15 10 8,40,1049794
489,1112,12 7 15,40,1049734
490,1083,4 14 13,40,1049558
491,1089,5 15 11,40,1049374
492,1086,5 15 10,40,1049374
493,1078,3 13 15,40,1049284
494,1116,13 13 5,40,1049284
495,1111,11 10 12,40,1049067
496,1099,8 12 12,40,1048994
497,1105,10 9 14,40,1048864
498,1094,7 11 14,40,1048864
499,1104,10 15 5,40,1048864
500,1113,12 11 9,40,1048803
501,1101,9 13 9,40,1048659
502,1122,14 15 2,40,1048546
503,1118,14 15 1,40,1048546
504,1122,14 8 12,40,1048263
505,1122,15 5 15,40,1048085
506,1123,15 9 9,40,1048085
507,1118,13 12 7,40,1048066
508,1114,13 12 6,40,1048066
509,1087,5 14 12,40,1048044
510,1116,13 7 14,40,1047972
511,1082,4 13 14,40,1047972
512,1107,10 14 7,40,1047854
513,1103,10 14 6,40,1047854
514,1121,14 14 3,40,1047791
515,1089,6 15 9,40,1047654
516,1065,0 15 15,40,1047335
517,1098,8 11 13,40,1047273
518,1103,9 12 11,40,1047200
519,1100,9 12 10,40,1047200
520,1115,12 10 11,40,1047128
521,1111,12 10 10,40,1047128
522,1109,11 9 13,40,1047125
523,1092,7 10 15,40,1046886
524,1119,14 13 4,40,1046848
525,1103,10 8 15,40,1046661
526,1116,13 11 8,40,1046661
527,1105,10 13 8,40,1046661
528,1108,11 15 4,40,1046571
529,1086,5 13 13,40,1046536
530,1091,6 14 11,40,1046403
531,1088,6 14 10,40,1046403
532,1080,4 12 15,40,1046211
533,1069,1 15 14,40,1046189
534,1125,15 8 11,40,1046186
535,1121,15 8 10,40,1046186
536,1119,14 7 13,40,1046094
537,1093,7 15 8,40,1045806
538,1122,15 15 0,40,1045806
539,1118,14 12 5,40,1045716
540,1107,11 14 5,40,1045646
541,1101,9 11 12,40,1045559
542,1113,13 6 15,40,1045537
543,1096,8 10 14,40,1045371
544,1103,10 12 9,40,1045284
545,1113,12 9 12,40,1045267
546,1124,15 14 2,40,1045142
547,1120,15 14 1,40,1045142
548,1114,13 10 9,40,1045068
549,1107,11 8 14,40,1044999
550,1090,6 13 12,40,1044974
551,1073,2 15 13,40,1044914
552,1084,5 12 14,40,1044851
553,1067,1 14 15,40,1044637
554,1092,7 14 9,40,1044637
555,1109,11 13 7,40,1044537
556,1105,11 13 6,40,1044537
557,1120,14 11 7,40,1044396
558,1116,14 11 6,40,1044396
559,1123,15 13 3,40,1044287
560,1112,12 15 3,40,1044150
561,1123,15 7 12,40,1044098
562,1097,8 15 7,40,1043831
563,1093,8 15 6,40,1043831
564,1117,14 6 14,40,1043736
565,1099,9 10 13,40,1043735
566,1105,10 11 11,40,1043723
567,1101,10 11 10,40,1043723
568,1077,3 15 12,40,1043513
569,1072,2 14 14,40,1043439
570,1088,6 12 13,40,1043367
571,1110,12 14 4,40,1043312
572,1093,8 9 15,40,1043288
573,1116,13 9 11,40,1043288
574,1112,13 9 10,40,1043288
575,1094,7 13 11,40,1043288
576,1090,7 13 10,40,1043288
577,1107,11 12 8,40,1043243
578,1121,15 12 4,40,1043243
579,1110,12 8 13,40,1043219
580,1082,5 11 15,40,1042988
581,1118,14 10 8,40,1042887
582,1095,8 14 8,40,1042745
583,1104,11 7 15,40,1042688
584,1108,12 13 5,40,1042289
585,1076,3 14 13,40,1042114
586,1119,15 11 5,40,1042009
587,1082,4 15 11,40,1041984
588,1078,4 15 10,40,1041984
589,1103,10 10 12,40,1041978
590,1121,15 6 13,40,1041819
591,1070,2 13 15,40,1041789
592,1105,11 11 9,40,1041764
593,1092,7 12 12,40,1041759
594,1097,9 9 14,40,1041729
595,1097,9 15 5,40,1041729
596,1115,13 15 2,40,1041602
597,1111,13 15 1,40,1041602
598,1086,6 11 14,40,1041580
599,1094,8 13 9,40,1041477
600,1114,13 8 12,40,1041321
601,1115,14 5 15,40,1041189
602,1116,14 9 9,40,1041189
603,1111,12 12 7,40,1041079
604,1107,12 12 6,40,1041079
605,1108,12 7 14,40,1040986
606,1114,13 14 3,40,1040852
607,1099,9 14 7,40,1040726
608,1095,9 14 6,40,1040726
609,1080,4 14 12,40,1040663
610,1122,15 10 7,40,1040585
611,1118,15 10 6,40,1040585
612,1074,3 13 14,40,1040540
613,1082,5 15 9,40,1040328
614,1107,11 10 11,40,1040100
615,1103,11 10 10,40,1040100
616,1101,10 9 13,40,1040050
617,1090,7 11 13,40,1040050
618,1096,8 12 11,40,1040028
619,1092,8 12 10,40,1040028
620,1112,13 13 4,40,1039915
621,1109,12 11 8,40,1039683
622,1084,6 10 15,40,1039616
623,1095,9 8 15,40,1039541
624,1098,9 13 8,40,1039541
625,1101,10 15 4,40,1039499
626,1118,15 5 14,40,1039351
627,1118,14 8 11,40,1039303
628,1114,14 8 10,40,1039303
629,1112,13 7 13,40,1039166
630,1078,4 13 13,40,1039166
631,1084,5 14 11,40,1039086
632,1080,5 14 10,40,1039086
633,1120,15 9 8,40,1038971
634,1114,14 15 0,40,1038926
635,1072,3 12 15,40,1038791
636,1110,13 12 5,40,1038791
637,1061,0 15 14,40,1038608
638,1099,10 14 5,40,1038581
639,1106,12 6 15,40,1038566
640,1086,6 15 8,40,1038544
641,1094,8 11 12,40,1038398
642,1117,14 14 2,40,1038266
643,1113,14 14 1,40,1038266
644,1105,11 9 12,40,1038251
645,1096,9 12 9,40,1038173
646,1088,7 10 14,40,1038162
647,1107,12 10 9,40,1038101
648,1099,10 8 14,40,1037939
649,1082,5 13 12,40,1037667
650,1076,4 12 14,40,1037493
651,1112,13 11 7,40,1037480
652,1109,13 11 6,40,1037480
653,1101,10 13 7,40,1037480
654,1097,10 13 6,40,1037480
655,1115,14 13 3,40,1037417
656,1066,1 15 13,40,1037397
657,1084,6 14 9,40,1037383
658,1116,14 7 12,40,1037228
659,1118,15 8 9,40,1037167
660,1104,11 15 3,40,1037142
661,1060,0 14 15,40,1037067
662,1110,13 6 14,40,1036824
663,1116,15 4 15,40,1036693
664,1090,7 15 7,40,1036633
665,1086,7 15 6,40,1036633
666,1098,9 11 11,40,1036623
667,1094,9 11 10,40,1036623
668,1092,8 10 13,40,1036586
669,1114,14 12 4,40,1036380
670,1109,12 9 11,40,1036333
671,1105,12 9 10,40,1036333
672,1103,11 14 4,40,1036310
673,1103,11 8 13,40,1036218
674,1100,10 12 8,40,1036194
675,1086,7 9 15,40,1036093
676,1080,5 12 13,40,1036070
677,1070,2 15 12,40,1036059
678,1086,6 13 11,40,1036043
679,1082,6 13 10,40,1036043
680,1111,13 10 8,40,1035981
681,1064,1 14 14,40,1035932
682,1097,10 7 15,40,1035643
683,1074,4 11 15,40,1035643
684,1088,7 14 8,40,1035553
685,1116,15 14 0,40,1035553
686,1101,11 13 5,40,1035294
687,1119,15 7 11,40,1035174
688,1115,15 7 10,40,1035174
689,1112,14 11 5,40,1035154
690,1113,14 6 13,40,1034965
691,1096,9 10 12,40,1034890
692,1119,15 13 2,40,1034794
693,1115,15 13 1,40,1034794
694,1098,10 11 9,40,1034725
695,1068,2 14 13,40,1034670
696,1108,12 15 2,40,1034658
697,1104,12 15 1,40,1034658
698,1090,8 9 14,40,1034594
699,1074,3 15 11,40,1034594
700,1070,3 15 10,40,1034594
701,1089,8 15 5,40,1034594
702,1084,6 12 12,40,1034525
703,1107,12 8 12,40,1034379
704,1078,5 11 14,40,1034297
705,1107,13 5 15,40,1034294
706,1062,1 13 15,40,1034294
707,1109,13 9 9,40,1034294
708,1086,7 13 9,40,1034294
709,1103,11 12 7,40,1034092
710,1099,11 12 6,40,1034092
711,1101,11 7 14,40,1033999
712,1106,12 14 3,40,1033913
713,1117,15 12 3,40,1033844
714,1114,14 10 7,40,1033739
715,1110,14 10 6,40,1033739
716,1092,8 14 7,40,1033598
717,1088,8 14 6,40,1033598
718,1072,3 14 12,40,1033282
719,1066,2 13 14,40,1033108
720,1100,10 10 11,40,1033073
721,1096,10 10 10,40,1033073
722,1074,4 15 9,40,1033001
723,1117,15 6 12,40,1032990
724,1105,12 13 4,40,1032983
725,1094,9 9 13,40,1032975
726,1088,7 12 11,40,1032855
727,1084,7 12 10,40,1032855
728,1082,6 11 13,40,1032828
729,1101,11 11 8,40,1032705
730,1115,15 11 4,40,1032705
731,1111,14 5 14,40,1032513
732,1093,9 15 4,40,1032428
733,1088,8 8 15,40,1032420
734,1110,13 8 11,40,1032420
735,1107,13 8 10,40,1032420
736,1090,8 13 8,40,1032420
737,1076,5 10 15,40,1032346
738,1105,12 7 13,40,1032238
739,1112,14 9 8,40,1032136
740,1107,13 15 0,40,1032046
741,1103,12 12 5,40,1031866
742,1070,3 13 13,40,1031796
743,1076,4 14 11,40,1031768
744,1073,4 14 10,40,1031768
745,1099,11 6 15,40,1031596
746,1092,9 14 5,40,1031516
747,1110,13 14 2,40,1031390
748,1106,13 14 1,40,1031390
749,1114,15 10 5,40,1031376
750,1064,2 12 15,40,1031371
751,1078,5 15 8,40,1031281
752,1098,10 9 12,40,1031236
753,1086,7 11 12,40,1031236
754,1100,11 10 9,40,1031134
755,1088,8 12 9,40,1031062
756,1080,6 10 14,40,1030952
757,1092,9 8 14,40,1030878
758,1115,15 5 13,40,1030617
759,1105,12 11 7,40,1030563
760,1101,12 11 6,40,1030563
761,1108,13 13 3,40,1030547
762,1094,9 13 7,40,1030422
763,1090,9 13 6,40,1030422
764,1108,13 7 12,40,1030359
765,1074,4 13 12,40,1030359
766,1110,14 8 9,40,1030344
767,1069,3 12 14,40,1030135
768,1097,10 15 3,40,1030135
769,1076,5 14 9,40,1030128
770,1102,12 6 14,40,1029912
771,1058,0 15 13,40,1029880
772,1109,14 4 15,40,1029872
773,1116,15 9 7,40,1029857
774,1112,15 9 6,40,1029857
775,1090,8 11 11,40,1029522
776,1086,8 11 10,40,1029522
777,1106,13 12 4,40,1029516
778,1084,7 10 13,40,1029438
779,1082,6 15 7,40,1029434
780,1078,6 15 6,40,1029434
781,1101,11 9 11,40,1029378
782,1098,11 9 10,40,1029378
783,1095,10 14 4,40,1029308
784,1095,10 8 13,40,1029216
785,1092,9 12 8,40,1029145
786,1103,12 10 8,40,1029074
787,1078,6 9 15,40,1028898
788,1078,5 13 11,40,1028798
789,1075,5 13 10,40,1028798
790,1073,4 12 13,40,1028774
791,1109,14 14 0,40,1028740
792,1062,1 15 12,40,1028606
793,1089,9 7 15,40,1028598
794,1056,0 14 14,40,1028425
795,1112,14 7 11,40,1028363
796,1108,14 7 10,40,1028363
797,1080,6 14 8,40,1028362
798,1067,3 11 15,40,1028298
799,1105,13 11 5,40,1028298
800,1094,10 13 5,40,1028298
801,1114,15 8 8,40,1028148
802,1106,13 6 13,40,1028111
803,1112,15 4 14,40,1028053
804,1111,14 13 2,40,1027986
805,1107,14 13 1,40,1027986
806,1088,8 10 12,40,1027802
807,1100,11 15 2,40,1027714
808,1096,11 15 1,40,1027714
809,1090,9 11 9,40,1027686
810,1082,7 9 14,40,1027459
811,1082,7 15 5,40,1027459
812,1099,11 8 12,40,1027436
813,1100,12 5 15,40,1027399
814,1101,12 9 9,40,1027399
815,1077,5 12 12,40,1027290
816,1060,1 14 13,40,1027227
817,1066,2 15 11,40,1027204
818,1063,2 15 10,40,1027204
819,1079,6 13 9,40,1027112
820,1096,10 12 7,40,1027105
821,1092,10 12 6,40,1027105
