rank,cp,ivs,maxlevel,stat-product,stats
54,1498,0 12 5,16,1700265,131.45 97.25 133
55,1495,0 12 4,16,1700265,131.45 97.25 133
56,1500,1 14 1,16,1699983,131.99 98.32 131
57,1499,5 10 14,15.5,1699658,132.01 94.67 136
58,1486,0 15 13,15.5,1699484,129.38 97.3 135
59,1483,0 15 12,15.5,1699484,129.38 97.3 135
60,1498,4 12 13,15.5,1699110,131.49 95.72 135
61,1495,4 12 12,15.5,1699110,131.49 95.72 135
62,1500,5 14 9,15.5,1699103,132.01 96.77 133
63,1498,5 14 8,15.5,1699103,132.01 96.77 133
64,1500,10 15 14,15,1698866,132.45 95.72 134
65,1500,2 9 6,16,1698510,132.52 95.65 134
66,1494,3 14 11,15.5,1698237,130.96 96.77 134
67,1491,3 14 10,15.5,1698237,130.96 96.77 134
68,1492,2 12 15,15.5,1698003,130.43 95.72 136
69,1489,2 12 14,15.5,1698003,130.43 95.72 136
70,1500,1 11 5,16,1697797,131.99 96.72 133
71,1497,1 11 4,16,1697797,131.99 96.72 133
72,1498,1 7 10,16,1697726,131.99 94.58 136
73,1497,0 9 9,16,1697385,131.45 95.65 135
74,1494,0 9 8,16,1697385,131.45 95.65 135
75,1488,1 14 13,15.5,1697169,129.91 96.77 135
76,1485,1 14 12,15.5,1697169,129.91 96.77 135
77,1500,6 9 14,15.5,1696949,132.54 94.14 136
78,1496,0 13 3,16,1696753,131.45 97.79 132
79,1499,6 13 8,15.5,1696601,132.54 96.25 133
80,1500,5 11 13,15.5,1696534,132.01 95.2 135
81,1497,5 11 12,15.5,1696534,132.01 95.2 135
82,1498,0 5 15,16,1696332,131.45 93.51 138
83,1495,0 5 14,16,1696332,131.45 93.51 138
84,1496,4 13 11,15.5,1695791,131.49 96.25 134
85,1493,4 13 10,15.5,1695791,131.49 96.25 134
86,1499,5 15 7,15.5,1695492,132.01 97.3 132
87,1496,5 15 6,15.5,1695492,132.01 97.3 132
88,1494,3 11 15,15.5,1695482,130.96 95.2 136
89,1491,3 11 14,15.5,1695482,130.96 95.2 136
90,1499,2 10 4,16,1695252,132.52 96.18 133
91,1500,2 6 10,16,1694969,132.52 94.05 136
92,1490,2 13 13,15.5,1694779,130.43 96.25 135
93,1487,2 13 12,15.5,1694779,130.43 96.25 135
94,1499,1 8 9,16,1694764,131.99 95.12 135
95,1496,1 8 8,16,1694764,131.99 95.12 135
96,1493,3 15 9,15.5,1694725,130.96 97.3 133
97,1490,3 15 8,15.5,1694725,130.96 97.3 133
98,1498,1 12 3,16,1694341,131.99 97.25 132
99,1495,0 10 7,16,1694224,131.45 96.18 134
100,1493,0 10 6,16,1694224,131.45 96.18 134
101,1499,6 10 12,15.5,1693882,132.54 94.67 135
102,1486,1 15 11,15.5,1693752,129.91 97.3 134
103,1483,1 15 10,15.5,1693752,129.91 97.3 134
104,1496,0 6 13,16,1693662,131.45 94.05 137
105,1493,0 6 12,16,1693662,131.45 94.05 137
106,1484,0 13 15,15.5,1693564,129.38 96.25 136
107,1481,0 13 14,15.5,1693564,129.38 96.25 136
108,1500,1 4 15,16,1693494,131.99 92.98 138
109,1497,1 4 14,16,1693494,131.99 92.98 138
110,1498,5 12 11,15.5,1693270,132.01 95.72 134
111,1495,5 12 10,15.5,1693270,132.01 95.72 134
112,1497,0 14 2,16,1693100,131.45 98.32 131
113,1494,0 14 1,16,1693100,131.45 98.32 131
114,1498,6 14 6,15.5,1693046,132.54 96.77 132
115,1496,4 10 15,15.5,1692887,131.49 94.67 136
116,1493,4 10 14,15.5,1692887,131.49 94.67 136
117,1495,4 14 9,15.5,1692333,131.49 96.77 133
118,1492,4 14 8,15.5,1692333,131.49 96.77 133
119,1492,3 12 13,15.5,1692314,130.96 95.72 135
120,1489,3 12 12,15.5,1692314,130.96 95.72 135
121,1497,9 15 15,15,1692230,131.94 95.72 134
122,1494,9 15 14,15,1692230,131.94 95.72 134
123,1498,2 7 8,16,1692066,132.52 94.58 135
124,1500,2 11 3,16,1691853,132.52 96.72 132
125,1497,1 9 7,16,1691661,131.99 95.65 134
126,1494,1 9 6,16,1691661,131.99 95.65 134
127,1488,2 14 11,15.5,1691417,130.43 96.77 134
128,1485,2 14 10,15.5,1691417,130.43 96.77 134
129,1486,1 12 15,15.5,1691156,129.91 95.72 136
130,1483,1 12 14,15.5,1691156,129.91 95.72 136
131,1494,0 11 5,16,1690923,131.45 96.72 133
132,1491,0 11 4,16,1690923,131.45 96.72 133
133,1498,1 5 13,16,1690885,131.99 93.51 137
134,1495,1 5 12,16,1690885,131.99 93.51 137
135,1495,0 7 11,16,1690853,131.45 94.58 136
136,1492,0 7 10,16,1690853,131.45 94.58 136
137,1499,1 13 2,16,1690744,131.99 97.79 131
138,1496,1 13 1,16,1690744,131.99 97.79 131
139,1500,6 11 11,15.5,1690676,132.54 95.2 134
140,1497,6 11 10,15.5,1690676,132.54 95.2 134
141,1498,2 3 14,16,1690579,132.52 92.44 138
142,1499,7 13 6,15.5,1690526,133.06 96.25 132
143,1482,0 14 13,15.5,1690297,129.38 96.77 135
144,1479,0 14 12,15.5,1690297,129.38 96.77 135
145,1497,5 9 15,15.5,1690216,132.01 94.14 136
146,1494,5 9 14,15.5,1690216,132.01 94.14 136
147,1496,5 13 9,15.5,1689868,132.01 96.25 133
148,1493,5 13 8,15.5,1689868,132.01 96.25 133
149,1494,4 11 13,15.5,1689775,131.49 95.2 135
150,1491,4 11 12,15.5,1689775,131.49 95.2 135
151,1498,10 14 15,15,1689683,132.45 95.2 134
152,1496,10 14 14,15,1689683,132.45 95.2 134
153,1499,6 15 5,15.5,1689351,132.54 97.3 131
154,1495,0 15 0,16,1689307,131.45 98.86 130
155,1500,3 6 8,16,1689290,133.05 94.05 135
156,1499,2 8 7,16,1689021,132.52 95.12 134
157,1496,2 8 6,16,1689021,132.52 95.12 134
158,1490,3 13 11,15.5,1689008,130.96 96.25 134
159,1487,3 13 10,15.5,1689008,130.96 96.25 134
160,1493,4 15 7,15.5,1688737,131.49 97.3 132
161,1490,4 15 6,15.5,1688737,131.49 97.3 132
162,1488,2 11 15,15.5,1688673,130.43 95.2 136
163,1485,2 11 14,15.5,1688673,130.43 95.2 136
164,1496,1 10 5,16,1688417,131.99 96.18 133
165,1493,1 10 4,16,1688417,131.99 96.18 133
166,1498,2 12 1,16,1688313,132.52 97.25 131
167,1497,1 6 11,16,1688134,131.99 94.05 136
168,1494,1 6 10,16,1688134,131.99 94.05 136
169,1500,2 4 13,16,1688029,132.52 92.98 137
170,1497,2 4 12,16,1688029,132.52 92.98 137
171,1499,7 10 10,15.5,1688007,133.06 94.67 134
172,1484,1 13 13,15.5,1687945,129.91 96.25 135
173,1481,1 13 12,15.5,1687945,129.91 96.25 135
174,1487,2 15 9,15.5,1687918,130.43 97.3 133
175,1484,2 15 8,15.5,1687918,130.43 97.3 133
176,1493,0 8 9,16,1687903,131.45 95.12 135
177,1490,0 8 8,16,1687903,131.45 95.12 135
178,1500,3 2 14,16,1687584,133.05 91.91 138
179,1492,0 12 3,16,1687481,131.45 97.25 132
180,1499,6 8 15,15.5,1687469,132.54 93.62 136
181,1496,6 8 14,15.5,1687469,132.54 93.62 136
182,1498,6 12 9,15.5,1687330,132.54 95.72 133
183,1495,6 12 8,15.5,1687330,132.54 95.72 133
184,1496,5 10 13,15.5,1687161,132.01 94.67 135
185,1493,5 10 12,15.5,1687161,132.01 94.67 135
186,1500,11 13 15,15,1687064,132.97 94.68 134
187,1497,11 13 14,15,1687064,132.97 94.68 134
188,1497,1 14 0,16,1687006,131.99 98.32 130
189,1480,0 15 11,15.5,1686895,129.38 97.3 134
190,1477,0 15 10,15.5,1686895,129.38 97.3 134
191,1500,7 14 5,15.5,1686887,133.06 96.77 131
192,1494,0 4 15,16,1686638,131.45 92.98 138
193,1491,0 4 14,16,1686638,131.45 92.98 138
194,1492,4 12 11,15.5,1686524,131.49 95.72 134
195,1489,4 12 10,15.5,1686524,131.49 95.72 134
196,1495,5 14 7,15.5,1686327,132.01 96.77 132
197,1492,5 14 6,15.5,1686327,132.01 96.77 132
198,1498,3 7 6,16,1686304,133.05 94.58 134
199,1497,10 15 13,15,1686188,132.45 95.72 133
200,1490,3 10 15,15.5,1686115,130.96 94.67 136
201,1487,3 10 14,15.5,1686115,130.96 94.67 136
202,1497,2 9 5,16,1685834,132.52 95.65 133
203,1494,2 9 4,16,1685834,132.52 95.65 133
204,1500,3 11 1,16,1685806,133.05 96.72 131
205,1491,8 15 15,15,1685593,131.42 95.72 134
206,1488,8 15 14,15,1685593,131.42 95.72 134
207,1489,3 14 9,15.5,1685564,130.96 96.77 133
208,1486,3 14 8,15.5,1685564,130.96 96.77 133
209,1486,2 12 13,15.5,1685517,130.43 95.72 135
210,1483,2 12 12,15.5,1685517,130.43 95.72 135
211,1498,2 5 11,16,1685338,132.52 93.51 136
212,1495,2 5 10,16,1685338,132.52 93.51 136
213,1495,1 7 9,16,1685243,131.99 94.58 135
214,1492,1 7 8,16,1685243,131.99 94.58 135
215,1499,3 3 12,16,1685095,133.05 92.44 137
216,1494,1 11 3,16,1685031,131.99 96.72 132
217,1491,0 9 7,16,1684812,131.45 95.65 134
218,1488,0 9 6,16,1684812,131.45 95.65 134
219,1500,7 11 9,15.5,1684718,133.06 95.2 133
220,1497,7 11 8,15.5,1684718,133.06 95.2 133
221,1498,7 7 14,15.5,1684648,133.06 93.09 136
222,1499,2 13 0,16,1684630,132.52 97.79 130
223,1482,1 14 11,15.5,1684597,129.91 96.77 134
224,1479,1 14 10,15.5,1684597,129.91 96.77 134
225,1500,0 1 6,16.5,1684561,133.49 92.79 136
226,1498,6 9 13,15.5,1684472,132.54 94.14 135
227,1495,6 9 12,15.5,1684472,132.54 94.14 135
228,1499,12 12 14,15,1684374,133.49 94.17 134
229,1480,0 12 15,15.5,1684309,129.38 95.72 136
230,1477,0 12 14,15.5,1684309,129.38 95.72 136
231,1492,0 5 13,16,1684039,131.45 93.51 137
232,1489,0 5 12,16,1684039,131.45 93.51 137
233,1494,5 11 11,15.5,1683967,132.01 95.2 134
234,1491,5 11 10,15.5,1683967,132.01 95.2 134
235,1493,0 13 2,16,1683899,131.45 97.79 131
236,1490,0 13 1,16,1683899,131.45 97.79 131
237,1496,6 13 7,15.5,1683845,132.54 96.25 132
238,1493,6 13 6,15.5,1683845,132.54 96.25 132
239,1495,1 3 15,16,1683762,131.99 92.44 138
240,1492,1 3 14,16,1683762,131.99 92.44 138
241,1498,11 14 13,15,1683624,132.97 95.2 133
242,1500,4 6 6,16,1683511,133.59 94.05 134
243,1491,4 9 15,15.5,1683482,131.49 94.14 136
244,1488,4 9 14,15.5,1683482,131.49 94.14 136
245,1499,3 8 5,16,1683176,133.05 95.12 133
246,1496,3 8 4,16,1683176,133.05 95.12 133
247,1490,4 13 9,15.5,1683136,131.49 96.25 133
248,1487,4 13 8,15.5,1683136,131.49 96.25 133
249,1499,7 15 3,15.5,1683108,133.06 97.3 130
250,1493,9 14 15,15,1683082,131.94 95.2 134
251,1490,9 14 14,15,1683082,131.94 95.2 134
252,1488,3 11 13,15.5,1683015,130.96 95.2 135
253,1485,3 11 12,15.5,1683015,130.96 95.2 135
254,1493,5 15 5,15.5,1682648,132.01 97.3 131
255,1497,2 6 9,16,1682506,132.52 94.05 135
256,1494,2 6 8,16,1682506,132.52 94.05 135
257,1496,2 10 3,16,1682506,132.52 96.18 132
258,1500,3 4 11,16,1682465,133.05 92.98 136
259,1497,3 4 10,16,1682465,133.05 92.98 136
260,1484,2 13 11,15.5,1682225,130.43 96.25 134
261,1481,2 13 10,15.5,1682225,130.43 96.25 134
262,1493,1 8 7,16,1682210,131.99 95.12 134
263,1490,1 8 6,16,1682210,131.99 95.12 134
264,1500,4 2 12,16,1682083,133.59 91.91 137
265,1499,8 10 8,15.5,1682032,133.59 94.67 133
266,1487,3 15 7,15.5,1681982,130.96 97.3 132
267,1484,3 15 6,15.5,1681982,130.96 97.3 132
268,1499,0 2 4,16.5,1681953,133.49 93.33 135
269,1482,1 11 15,15.5,1681864,129.91 95.2 136
270,1479,1 11 14,15.5,1681864,129.91 95.2 136
271,1500,8 6 14,15.5,1681751,133.59 92.57 136
272,1499,7 8 13,15.5,1681708,133.06 93.62 135
273,1496,7 8 12,15.5,1681708,133.06 93.62 135
274,1490,0 10 5,16,1681581,131.45 96.18 133
275,1487,0 10 4,16,1681581,131.45 96.18 133
276,1495,1 12 2,16,1681505,131.99 97.25 131
277,1492,1 12 1,16,1681505,131.99 97.25 131
278,1496,6 10 11,15.5,1681335,132.54 94.67 134
279,1493,6 10 10,15.5,1681335,132.54 94.67 134
280,1490,0 6 11,16,1681300,131.45 94.05 136
281,1488,0 6 10,16,1681300,131.45 94.05 136
282,1498,7 12 7,15.5,1681289,133.06 95.72 132
283,1495,7 12 6,15.5,1681289,133.06 95.72 132
284,1494,1 4 13,16,1681223,131.99 92.98 137
285,1491,1 4 12,16,1681223,131.99 92.98 137
286,1481,1 15 9,15.5,1681112,129.91 97.3 133
287,1478,1 15 8,15.5,1681112,129.91 97.3 133
288,1478,0 13 13,15.5,1681111,129.38 96.25 135
289,1475,0 13 12,15.5,1681111,129.38 96.25 135
290,1500,12 13 13,15,1680989,133.49 94.68 133
291,1497,2 2 15,16,1680806,132.52 91.91 138
292,1494,2 2 14,16,1680806,132.52 91.91 138
293,1493,5 8 15,15.5,1680773,132.01 93.62 136
294,1490,5 8 14,15.5,1680773,132.01 93.62 136
295,1492,5 12 9,15.5,1680634,132.01 95.72 133
296,1489,5 12 8,15.5,1680634,132.01 95.72 133
297,1500,8 14 3,15.5,1680627,133.59 96.77 130
298,1494,10 13 15,15,1680500,132.45 94.68 134
299,1491,10 13 14,15,1680500,132.45 94.68 134
300,1498,4 7 4,16,1680442,133.59 94.58 133
301,1490,4 10 13,15.5,1680439,131.49 94.67 135
302,1487,4 10 12,15.5,1680439,131.49 94.67 135
303,1495,6 14 5,15.5,1680220,132.54 96.77 131
304,1491,0 14 0,16,1680176,131.45 98.32 130
305,1500,11 15 12,15,1680047,132.97 95.72 132
306,1497,11 15 11,15,1680047,132.97 95.72 132
307,1497,3 9 3,16,1679905,133.05 95.65 132
308,1486,3 12 11,15.5,1679778,130.96 95.72 134
309,1483,3 12 10,15.5,1679778,130.96 95.72 134
310,1498,3 5 9,16,1679692,133.05 93.51 135
311,1496,3 5 8,16,1679692,133.05 93.51 135
312,1489,4 14 7,15.5,1679609,131.49 96.77 132
313,1486,4 14 6,15.5,1679609,131.49 96.77 132
314,1491,9 15 13,15,1679601,131.94 95.72 133
315,1495,2 7 7,16,1679532,132.52 94.58 134
316,1492,2 7 6,16,1679532,132.52 94.58 134
317,1499,4 3 10,16,1679514,133.59 92.44 136
318,1484,2 10 15,15.5,1679343,130.43 94.67 136
319,1481,2 10 14,15.5,1679343,130.43 94.67 136
320,1500,0 3 3,16.5,1679201,133.49 93.88 134
321,1497,0 3 2,16.5,1679201,133.49 93.88 134
322,1491,1 9 5,16,1679036,131.99 95.65 133
323,1488,1 9 4,16,1679036,131.99 95.65 133
324,1497,2 11 2,16,1679036,132.52 96.72 131
325,1494,2 11 1,16,1679036,132.52 96.72 131
326,1500,1 1 4,16.5,1678972,134.03 92.79 135
327,1485,7 15 15,15,1678957,130.9 95.72 134
328,1482,7 15 14,15,1678957,130.9 95.72 134
329,1498,8 7 12,15.5,1678870,133.59 93.09 135
330,1483,2 14 9,15.5,1678795,130.43 96.77 133
331,1480,2 14 8,15.5,1678795,130.43 96.77 133
332,1480,1 12 13,15.5,1678721,129.91 95.72 135
333,1477,1 12 12,15.5,1678721,129.91 95.72 135
334,1500,8 11 7,15.5,1678660,133.59 95.2 132
335,1497,8 11 6,15.5,1678660,133.59 95.2 132
336,1498,7 9 11,15.5,1678629,133.06 94.14 134
337,1495,7 9 10,15.5,1678629,133.06 94.14 134
338,1492,1 5 11,16,1678543,131.99 93.51 136
339,1489,1 5 10,16,1678543,131.99 93.51 136
340,1489,0 7 9,16,1678420,131.45 94.58 135
341,1486,0 7 8,16,1678420,131.45 94.58 135
342,1496,2 3 13,16,1678328,132.52 92.44 137
343,1493,2 3 12,16,1678328,132.52 92.44 137
344,1488,0 11 3,16,1678209,131.45 96.72 132
345,1494,6 11 9,15.5,1678059,132.54 95.2 133
346,1491,6 11 8,15.5,1678059,132.54 95.2 133
347,1495,6 7 15,15.5,1677989,132.54 93.09 136
348,1492,6 7 14,15.5,1677989,132.54 93.09 136
349,1496,11 12 15,15,1677845,132.97 94.17 134
350,1493,11 12 14,15,1677845,132.97 94.17 134
351,1493,1 13 0,16,1677837,131.99 97.79 130
352,1492,5 9 13,15.5,1677787,132.01 94.14 135
353,1489,5 9 12,15.5,1677787,132.01 94.14 135
354,1476,0 14 11,15.5,1677777,129.38 96.77 134
355,1473,0 14 10,15.5,1677777,129.38 96.77 134
356,1499,3 1 15,16,1677772,133.05 91.37 138
357,1496,3 1 14,16,1677772,133.05 91.37 138
358,1496,7 13 5,15.5,1677719,133.06 96.25 131
359,1500,5 6 4,16,1677631,134.12 94.05 133
360,1498,12 14 11,15,1677467,133.49 95.2 132
361,1488,4 11 11,15.5,1677258,131.49 95.2 134
362,1485,4 11 10,15.5,1677258,131.49 95.2 134
363,1499,4 8 3,16,1677229,133.59 95.12 132
364,1490,5 13 7,15.5,1677163,132.01 96.25 132
365,1488,5 13 6,15.5,1677163,132.01 96.25 132
366,1493,10 14 13,15,1677073,132.45 95.2 133
367,1489,0 3 15,16,1676945,131.45 92.44 138
368,1486,0 3 14,16,1676945,131.45 92.44 138
369,1500,4 4 9,16,1676801,133.59 92.98 135
370,1497,4 4 8,16,1676801,133.59 92.98 135
371,1497,3 6 7,16,1676777,133.05 94.05 134
372,1494,3 6 6,16,1676777,133.05 94.05 134
373,1498,8 15 1,15.5,1676763,133.59 97.3 129
374,1485,3 9 15,15.5,1676748,130.96 94.14 136
375,1483,3 9 14,15.5,1676748,130.96 94.14 136
376,1499,3 10 2,16,1676493,133.05 96.18 131
377,1496,3 10 1,16,1676493,133.05 96.18 131
378,1500,5 2 10,16,1676485,134.12 91.91 136
379,1487,8 14 15,15,1676482,131.42 95.2 134
380,1484,8 14 14,15,1676482,131.42 95.2 134
381,1496,6 15 4,15.5,1676456,132.54 97.3 130
382,1493,6 15 3,15.5,1676456,132.54 97.3 130
383,1493,2 8 5,16,1676416,132.52 95.12 133
384,1490,2 8 4,16,1676416,132.52 95.12 133
385,1484,3 13 9,15.5,1676403,130.96 96.25 133
386,1482,3 13 8,15.5,1676403,130.96 96.25 133
387,1498,0 4 1,16.5,1676304,133.49 94.42 133
388,1499,1 2 2,16.5,1676281,134.03 93.33 134
389,1482,2 11 13,15.5,1676256,130.43 95.2 135
390,1479,2 11 12,15.5,1676256,130.43 95.2 135
391,1500,9 6 12,15.5,1675958,134.12 92.57 135
392,1499,9 10 6,15.5,1675958,134.12 94.67 132
393,1487,4 15 5,15.5,1675944,131.49 97.3 131
394,1499,8 8 11,15.5,1675849,133.59 93.62 134
395,1496,8 8 10,15.5,1675849,133.59 93.62 134
396,1491,1 6 9,16,1675722,131.99 94.05 135
397,1488,1 6 8,16,1675722,131.99 94.05 135
398,1490,1 10 3,16,1675722,131.99 96.18 132
399,1494,2 4 11,16,1675708,132.52 92.98 136
400,1491,2 4 10,16,1675708,132.52 92.98 136
401,1478,1 13 11,15.5,1675441,129.91 96.25 134
402,1475,1 13 10,15.5,1675441,129.91 96.25 134
403,1495,2 12 0,16,1675425,132.52 97.25 130
404,1496,7 10 9,15.5,1675410,133.06 94.67 133
405,1493,7 10 8,15.5,1675410,133.06 94.67 133
406,1487,0 8 7,16,1675400,131.45 95.12 134
407,1484,0 8 6,16,1675400,131.45 95.12 134
408,1497,3 2 13,16,1675355,133.05 91.91 137
409,1494,3 2 12,16,1675355,133.05 91.91 137
410,1481,2 15 7,15.5,1675227,130.43 97.3 132
411,1478,2 15 6,15.5,1675227,130.43 97.3 132
412,1498,8 12 5,15.5,1675147,133.59 95.72 131
413,1497,7 6 15,15.5,1675130,133.06 92.57 136
414,1494,7 6 14,15.5,1675130,133.06 92.57 136
415,1498,12 11 15,15,1675119,133.49 93.65 134
416,1495,12 11 14,15,1675119,133.49 93.65 134
417,1493,6 8 13,15.5,1675061,132.54 93.62 135
418,1490,6 8 12,15.5,1675061,132.54 93.62 135
419,1476,0 11 15,15.5,1675055,129.38 95.2 136
420,1473,0 11 14,15.5,1675055,129.38 95.2 136
421,1500,13 13 11,15,1674817,134.01 94.68 132
422,1499,0 0 7,16.5,1674710,133.49 92.25 136
423,1496,0 0 6,16.5,1674710,133.49 92.25 136
424,1489,0 12 2,16,1674697,131.45 97.25 131
425,1486,0 12 1,16,1674697,131.45 97.25 131
426,1490,5 10 11,15.5,1674663,132.01 94.67 134
427,1487,5 10 10,15.5,1674663,132.01 94.67 134
428,1500,4 0 15,16,1674659,133.59 90.84 138
429,1497,4 0 14,16,1674659,133.59 90.84 138
430,1492,6 12 7,15.5,1674643,132.54 95.72 132
431,1489,6 12 6,15.5,1674643,132.54 95.72 132
432,1494,11 13 13,15,1674474,132.97 94.68 133
433,1488,0 4 13,16,1674416,131.45 92.98 137
434,1485,0 4 12,16,1674416,131.45 92.98 137
435,1475,0 15 9,15.5,1674306,129.38 97.3 133
436,1472,0 15 8,15.5,1674306,129.38 97.3 133
437,1500,9 14 1,15.5,1674265,134.12 96.77 129
438,1487,4 8 15,15.5,1674077,131.49 93.62 136
439,1484,4 8 14,15.5,1674077,131.49 93.62 136
440,1491,1 2 15,16,1674029,131.99 91.91 138
441,1488,1 2 14,16,1674029,131.99 91.91 138
442,1497,7 14 4,15.5,1674010,133.06 96.77 130
443,1494,7 14 3,15.5,1674010,133.06 96.77 130
444,1499,4 5 7,16,1673946,133.59 93.51 134
445,1496,4 5 6,16,1673946,133.59 93.51 134
446,1486,4 12 9,15.5,1673938,131.49 95.72 133
447,1483,4 12 8,15.5,1673938,131.49 95.72 133
448,1489,9 13 15,15,1673935,131.94 94.68 134
449,1486,9 13 14,15,1673935,131.94 94.68 134
450,1500,4 9 2,16,1673874,133.59 95.65 131
451,1497,4 9 1,16,1673874,133.59 95.65 131
452,1499,5 3 8,16,1673833,134.12 92.44 135
453,1500,12 15 10,15,1673807,133.49 95.72 131
454,1497,12 15 9,15,1673807,133.49 95.72 131
455,1495,3 7 5,16,1673720,133.05 94.58 133
456,1492,3 7 4,16,1673720,133.05 94.58 133
457,1484,3 10 13,15.5,1673717,130.96 94.67 135
458,1481,3 10 12,15.5,1673717,130.96 94.67 135
459,1489,5 14 5,15.5,1673552,132.01 96.77 131
460,1494,10 15 12,15,1673510,132.45 95.72 132
461,1491,10 15 11,15,1673510,132.45 95.72 132
462,1500,1 3 1,16.5,1673445,134.03 93.88 133
463,1500,2 1 2,16.5,1673282,134.57 92.79 134
464,1499,0 5 0,16.5,1673261,133.49 94.96 132
465,1500,10 9 6,15.5,1673183,134.64 94.14 132
466,1491,2 9 3,16,1673159,132.52 95.65 132
467,1480,2 12 11,15.5,1673032,130.43 95.72 134
468,1477,2 12 10,15.5,1673032,130.43 95.72 134
469,1485,8 15 13,15,1673014,131.42 95.72 133
470,1498,9 7 10,15.5,1672995,134.12 93.09 134
471,1492,2 5 9,16,1672946,132.52 93.51 135
472,1490,2 5 8,16,1672946,132.52 93.51 135
473,1497,3 11 0,16,1672938,133.05 96.72 130
474,1483,3 14 7,15.5,1672891,130.96 96.77 132
475,1480,3 14 6,15.5,1672891,130.96 96.77 132
476,1496,3 3 11,16,1672795,133.05 92.44 136
477,1493,3 3 10,16,1672795,133.05 92.44 136
478,1489,1 7 7,16,1672760,131.99 94.58 134
479,1486,1 7 6,16,1672760,131.99 94.58 134
480,1498,8 9 9,15.5,1672687,133.59 94.14 133
481,1495,8 9 8,15.5,1672687,133.59 94.14 133
482,1478,1 10 15,15.5,1672572,129.91 94.67 136
483,1475,1 10 14,15.5,1672572,129.91 94.67 136
484,1500,9 11 5,15.5,1672501,134.12 95.2 131
485,1499,13 10 15,15,1672321,134.01 93.13 134
486,1497,13 10 14,15,1672321,134.01 93.13 134
487,1479,6 15 15,15,1672321,130.38 95.72 134
488,1476,6 15 14,15,1672321,130.38 95.72 134
489,1499,4 1 13,16,1672304,133.59 91.37 137
490,1496,4 1 12,16,1672304,133.59 91.37 137
491,1491,1 11 2,16,1672266,131.99 96.72 131
492,1488,1 11 1,16,1672266,131.99 96.72 131
493,1495,7 7 13,15.5,1672261,133.06 93.09 135
494,1492,7 7 12,15.5,1672261,133.06 93.09 135
495,1485,0 9 5,16,1672239,131.45 95.65 133
496,1482,0 9 4,16,1672239,131.45 95.65 133
