rank,cp,ivs,maxlevel,stat-product
265,1494,5 13 10,16.5,1588257
266,1490,5 13 9,16.5,1588257
267,1480,1 10 15,16.5,1588121
268,1476,1 10 14,16.5,1588121
269,1492,1 10 7,17,1588101
270,1488,1 10 6,17,1588101
271,1498,1 2 5,17.5,1588096
272,1499,4 14 1,17,1588060
273,1499,1 0 7,17.5,1588017
274,1480,0 15 12,16.5,1587929
275,1476,0 15 11,16.5,1587929
276,1500,9 14 5,16.5,1587846
277,1497,0 9 0,17.5,1587800
278,1497,6 10 12,16.5,1587752
279,1493,6 10 11,16.5,1587752
280,1497,2 3 13,17,1587675
281,1493,2 3 12,17,1587675
282,1496,2 5 11,17,1587675
283,1492,2 5 10,17,1587675
284,1479,1 12 13,16.5,1587600
285,1495,9 14 15,16,1587372
286,1491,9 14 14,16,1587372
287,1494,2 1 14,17,1587366
288,1496,2 7 9,17,1587366
289,1492,2 7 8,17,1587366
290,1500,1 6 2,17.5,1587306
291,1491,1 12 5,17,1587104
292,1487,1 12 4,17,1587104
293,1493,5 15 8,16.5,1587046
294,1489,5 15 7,16.5,1587046
295,1487,0 15 3,17,1586946
296,1496,6 12 10,16.5,1586916
297,1492,6 12 9,16.5,1586916
298,1497,7 5 15,16.5,1586890
299,1493,7 5 14,16.5,1586890
300,1482,1 14 12,16.5,1586780
301,1478,1 14 11,16.5,1586780
302,1482,2 9 15,16.5,1586770
303,1478,2 9 14,16.5,1586770
304,1495,2 9 7,17,1586750
305,1491,2 9 6,17,1586750
306,1496,7 7 13,16.5,1586737
307,1500,2 1 5,17.5,1586441
308,1499,1 8 0,17.5,1586437
309,1482,2 11 13,16.5,1586321
310,1500,7 9 12,16.5,1586280
311,1496,7 9 11,16.5,1586280
312,1499,3 4 11,17,1586112
313,1495,3 4 10,17,1586112
314,1499,3 2 13,17,1586034
315,1495,3 2 12,17,1586034
316,1497,10 13 15,16,1585972
317,1493,10 13 14,16,1585972
318,1498,3 6 9,17,1585880
319,1494,3 6 8,17,1585880
320,1493,2 11 5,17,1585825
321,1489,2 11 4,17,1585825
322,1490,1 14 3,17,1585799
323,1495,6 14 8,16.5,1585777
324,1491,6 14 7,16.5,1585777
325,1496,3 0 14,17,1585648
326,1485,2 13 12,16.5,1585573
327,1481,2 13 11,16.5,1585573
328,1499,7 11 10,16.5,1585517
329,1495,7 11 9,16.5,1585517
330,1485,3 8 15,16.5,1585358
331,1481,3 8 14,16.5,1585358
332,1497,3 8 7,17,1585338
333,1493,3 8 6,17,1585338
334,1499,8 4 15,16.5,1585208
335,1495,8 4 14,16.5,1585208
336,1498,8 6 13,16.5,1585131
337,1484,3 10 13,16.5,1584983
338,1496,10 15 13,16,1584925
339,1492,10 15 12,16,1584925
340,1498,8 8 11,16.5,1584748
341,1492,2 13 3,17,1584592
342,1484,2 15 10,16.5,1584526
343,1480,2 15 9,16.5,1584526
344,1499,11 12 15,16,1584516
345,1495,11 12 14,16,1584516
346,1497,4 3 10,17,1584488
347,1496,3 10 5,17,1584487
348,1492,3 10 4,17,1584487
349,1498,7 13 8,16.5,1584449
350,1493,7 13 7,16.5,1584449
351,1497,4 1 12,17,1584333
352,1500,4 5 9,17,1584333
353,1496,4 5 8,17,1584333
354,1487,3 12 12,16.5,1584307
355,1483,3 12 11,16.5,1584307
356,1497,8 10 9,16.5,1584059
357,1487,4 7 15,16.5,1583886
358,1483,4 7 14,16.5,1583886
359,1499,4 7 7,17,1583867
360,1495,4 7 6,17,1583867
361,1486,4 9 13,16.5,1583585
362,1498,11 14 13,16,1583540
363,1494,11 14 12,16,1583540
364,1497,9 3 14,16.5,1583466
365,1486,3 14 10,16.5,1583331
366,1482,3 14 9,16.5,1583331
367,1495,3 12 3,17,1583327
368,1500,9 7 11,16.5,1583158
369,1498,4 9 5,17,1583090
370,1494,4 9 4,17,1583090
371,1496,7 15 6,16.5,1583077
372,1492,7 15 5,16.5,1583077
373,1500,8 12 8,16.5,1583064
374,1496,8 12 7,16.5,1583064
375,1495,2 15 2,17,1583051
376,1491,2 15 1,17,1583051
377,1497,12 11 14,16,1583003
378,1489,4 11 12,16.5,1582982
379,1485,4 11 11,16.5,1582982
380,1489,0 4 13,17,1582971
381,1485,0 4 12,17,1582971
382,1488,0 6 11,17,1582895
383,1484,0 6 10,17,1582895
384,1499,5 2 10,17,1582803
385,1486,0 2 14,17,1582742
386,1498,5 4 8,17,1582725
387,1487,7 15 15,16,1582603
388,1483,7 15 14,16,1582603
389,1500,5 0 12,17,1582569
390,1499,9 9 9,16.5,1582544
391,1487,0 8 9,17,1582512
392,1483,0 8 8,17,1582512
393,1489,5 6 15,16.5,1582355
394,1485,5 6 14,16.5,1582355
395,1497,5 6 6,17,1582335
396,1482,0 0 15,17,1582207
397,1488,5 8 13,16.5,1582128
398,1500,12 13 13,16,1582098
399,1496,12 13 12,16,1582098
400,1488,4 13 10,16.5,1582077
401,1484,4 13 9,16.5,1582077
402,1497,4 11 3,17,1582003
403,1497,3 14 2,17,1581857
404,1493,3 14 1,17,1581857
405,1474,0 10 15,16.5,1581844
406,1470,0 10 14,16.5,1581844
407,1486,0 10 7,17,1581824
408,1482,0 10 6,17,1581824
409,1496,0 2 6,17.5,1581819
410,1492,0 2 5,17.5,1581819
411,1499,8 14 6,16.5,1581763
412,1494,8 14 5,16.5,1581763
413,1497,0 0 8,17.5,1581740
414,1493,0 0 7,17.5,1581740
415,1499,10 2 14,16.5,1581664
416,1500,5 8 5,17,1581633
417,1496,5 8 4,17,1581633
418,1498,9 11 7,16.5,1581621
419,1492,5 10 12,16.5,1581598
420,1488,5 10 11,16.5,1581598
421,1495,0 4 4,17.5,1581583
422,1499,13 10 14,16,1581432
423,1491,1 3 13,17,1581424
424,1487,1 3 12,17,1581424
425,1491,1 5 11,17,1581424
426,1487,1 5 10,17,1581424
427,1473,0 12 13,16.5,1581325
428,1489,8 14 15,16,1581290
429,1485,8 14 14,16,1581290
430,1488,1 1 14,17,1581117
431,1490,1 7 9,17,1581117
432,1486,1 7 8,17,1581117
433,1500,6 3 8,17,1581056
434,1499,0 6 3,17.5,1581032
435,1494,0 6 2,17.5,1581032
436,1499,12 15 11,16,1580892
437,1495,12 15 10,16,1580892
438,1487,4 15 8,16.5,1580871
439,1483,4 15 7,16.5,1580871
440,1485,0 12 5,17,1580830
441,1481,0 12 4,17,1580830
442,1491,5 12 10,16.5,1580765
443,1487,5 12 9,16.5,1580765
444,1491,6 5 15,16.5,1580763
445,1487,6 5 14,16.5,1580763
446,1499,6 5 6,17,1580743
447,1499,5 10 3,17,1580620
448,1491,6 7 13,16.5,1580611
449,1500,4 13 2,17,1580605
450,1495,4 13 1,17,1580605
451,1499,13 12 12,16,1580600
452,1477,1 9 15,16.5,1580522
453,1473,1 9 14,16.5,1580522
454,1476,0 14 12,16.5,1580508
455,1472,0 14 11,16.5,1580508
456,1489,1 9 7,17,1580503
457,1485,1 9 6,17,1580503
458,1497,9 13 5,16.5,1580392
459,1499,1 1 6,17.5,1580195
460,1494,1 1 5,17.5,1580195
461,1497,0 8 1,17.5,1580166
462,1493,0 8 0,17.5,1580166
463,1494,6 9 12,16.5,1580155
464,1490,6 9 11,16.5,1580155
465,1500,10 10 7,16.5,1580121
466,1498,6 7 4,17,1580117
467,1476,1 11 13,16.5,1580075
468,1498,1 3 4,17.5,1580037
469,1491,9 13 15,16,1579919
470,1487,9 13 14,16,1579919
471,1493,2 4 11,17,1579892
472,1489,2 4 10,17,1579892
473,1493,2 2 13,17,1579815
474,1489,2 2 12,17,1579815
475,1492,2 6 9,17,1579661
476,1488,2 6 8,17,1579661
477,1489,5 14 8,16.5,1579630
478,1485,5 14 7,16.5,1579630
479,1488,1 11 5,17,1579582
480,1483,1 11 4,17,1579582
481,1497,1 5 2,17.5,1579563
482,1484,0 14 3,17,1579531
483,1497,13 14 10,16,1579465
484,1490,2 0 14,17,1579429
485,1493,6 11 10,16.5,1579395
486,1489,6 11 9,16.5,1579395
487,1479,1 13 12,16.5,1579331
488,1475,1 13 11,16.5,1579331
489,1498,5 12 1,17,1579294
490,1479,2 8 15,16.5,1579141
491,1475,2 8 14,16.5,1579141
492,1491,2 8 7,17,1579121
493,1487,2 8 6,17,1579121
494,1493,7 4 15,16.5,1579111
495,1489,7 4 14,16.5,1579111
496,1493,7 6 13,16.5,1579035
497,1499,10 12 5,16.5,1578964
498,1498,4 15 0,17,1578896
499,1490,9 15 13,16,1578876
500,1486,9 15 12,16,1578876
501,1499,9 15 4,16.5,1578855
502,1495,9 15 3,16.5,1578855
503,1500,1 7 1,17.5,1578773
504,1495,1 7 0,17.5,1578773
505,1478,2 10 13,16.5,1578767
506,1496,7 8 12,16.5,1578653
507,1492,7 8 11,16.5,1578653
508,1500,7 6 4,17,1578541
509,1497,2 0 5,17.5,1578509
510,1493,10 12 15,16,1578491
511,1489,10 12 14,16,1578491
512,1500,2 2 4,17.5,1578429
513,1486,1 13 3,17,1578354
514,1492,6 13 8,16.5,1578332
515,1488,6 13 7,16.5,1578332
516,1495,3 3 11,17,1578298
517,1491,3 3 10,17,1578298
518,1478,1 15 10,16.5,1578288
519,1474,1 15 9,16.5,1578288
520,1490,2 10 5,17,1578274
521,1486,2 10 4,17,1578274
522,1496,3 1 13,17,1578144
523,1492,3 1 12,17,1578144
524,1494,3 5 9,17,1578144
525,1490,3 5 8,17,1578144
526,1481,2 12 12,16.5,1578094
527,1477,2 12 11,16.5,1578094
528,1499,2 4 2,17.5,1578033
529,1500,14 13 10,16,1577982
530,1495,7 10 10,16.5,1577967
531,1491,7 10 9,16.5,1577967
532,1500,6 11 1,17,1577925
533,1481,3 7 15,16.5,1577699
534,1477,3 7 14,16.5,1577699
535,1493,3 7 7,17,1577680
536,1489,3 7 6,17,1577680
537,1500,5 14 0,17,1577657
538,1493,10 14 13,16,1577519
539,1489,10 14 12,16,1577519
540,1497,10 14 3,16.5,1577498
541,1495,8 3 15,16.5,1577399
542,1491,8 3 14,16.5,1577399
543,1495,8 5 13,16.5,1577399
544,1480,3 9 13,16.5,1577399
545,1498,2 6 0,17.5,1577319
546,1480,2 14 10,16.5,1577122
547,1476,2 14 9,16.5,1577122
548,1489,2 12 3,17,1577118
549,1498,8 7 12,16.5,1577093
550,1494,8 7 11,16.5,1577093
551,1496,11 11 15,16,1577007
552,1492,11 11 14,16,1577007
553,1494,7 12 8,16.5,1576975
554,1490,7 12 7,16.5,1576975
555,1491,6 15 6,16.5,1576964
556,1486,6 15 5,16.5,1576964
557,1492,3 9 5,17,1576906
558,1488,3 9 4,17,1576906
559,1489,1 15 2,17,1576819
560,1485,1 15 1,17,1576819
561,1483,3 11 12,16.5,1576798
562,1479,3 11 11,16.5,1576798
563,1497,4 2 11,17,1576644
564,1493,4 2 10,17,1576644
565,1498,14 15 8,16,1576615
566,1496,4 4 9,17,1576566
567,1492,4 4 8,17,1576566
568,1481,6 15 15,16,1576493
569,1477,6 15 14,16,1576493
570,1497,8 9 10,16.5,1576480
571,1493,8 9 9,16.5,1576480
572,1498,4 0 13,17,1576411
573,1494,4 0 12,17,1576411
574,1483,4 6 15,16.5,1576198
575,1479,4 6 14,16.5,1576198
576,1496,4 6 7,17,1576178
577,1491,4 6 6,17,1576178
578,1495,11 13 13,16,1576105
579,1491,11 13 12,16,1576105
580,1500,11 13 3,16.5,1576084
581,1483,4 8 13,16.5,1575971
582,1482,3 13 10,16.5,1575897
583,1478,3 13 9,16.5,1575897
584,1491,3 11 3,17,1575823
585,1500,3 5 0,17.5,1575804
586,1497,9 4 13,16.5,1575704
587,1493,7 14 6,16.5,1575679
588,1489,7 14 5,16.5,1575679
589,1491,2 14 2,17,1575654
590,1487,2 14 1,17,1575654
591,1497,9 2 15,16.5,1575627
592,1493,9 2 14,16.5,1575627
593,1496,8 11 8,16.5,1575562
594,1492,8 11 7,16.5,1575562
595,1494,4 8 5,17,1575479
596,1490,4 8 4,17,1575479
597,1500,9 6 12,16.5,1575473
598,1496,9 6 11,16.5,1575473
599,1498,12 10 15,16,1575465
600,1494,12 10 14,16,1575465
601,1486,4 10 12,16.5,1575444
602,1482,4 10 11,16.5,1575444
603,1483,7 14 15,16,1575208
604,1479,7 14 14,16,1575208
605,1485,0 3 13,17,1575173
606,1481,0 3 12,17,1575173
607,1485,0 5 11,17,1575173
608,1481,0 5 10,17,1575173
609,1499,9 8 10,16.5,1574935
610,1495,9 8 9,16.5,1574935
611,1499,5 1 11,17,1574928
612,1495,5 1 10,17,1574928
613,1499,5 3 9,17,1574928
614,1494,5 3 8,17,1574928
615,1494,11 15 11,16,1574904
616,1490,11 15 10,16,1574904
617,1482,0 1 14,17,1574867
618,1484,0 7 9,17,1574867
619,1480,0 7 8,17,1574867
620,1481,3 15 8,16.5,1574696
621,1477,3 15 7,16.5,1574696
622,1485,5 5 15,16.5,1574636
623,1481,5 5 14,16.5,1574636
624,1497,12 12 13,16,1574636
625,1493,12 12 12,16,1574636
626,1498,5 5 7,17,1574616
627,1494,5 5 6,17,1574616
628,1485,4 12 10,16.5,1574615
629,1481,4 12 9,16.5,1574615
630,1485,5 7 13,16.5,1574484
631,1493,4 10 3,17,1574469
632,1494,3 13 2,17,1574430
633,1490,3 13 1,17,1574430
634,1495,8 13 6,16.5,1574337
635,1491,8 13 5,16.5,1574337
636,1471,0 9 15,16.5,1574275
637,1467,0 9 14,16.5,1574275
638,1483,0 9 7,17,1574256
639,1479,0 9 6,17,1574256
640,1498,9 10 8,16.5,1574090
641,1494,9 10 7,16.5,1574090
642,1488,5 9 12,16.5,1574030
643,1484,5 9 11,16.5,1574030
644,1497,5 7 5,17,1573992
645,1492,5 7 4,17,1573992
646,1499,10 3 13,16.5,1573949
647,1493,0 1 6,17.5,1573949
648,1489,0 1 5,17.5,1573949
649,1500,13 9 15,16,1573866
650,1496,13 9 14,16,1573866
651,1486,8 13 15,16,1573866
652,1482,8 13 14,16,1573866
653,1470,0 11 13,16.5,1573830
654,1499,10 1 15,16.5,1573795
655,1495,10 1 14,16.5,1573795
656,1498,10 5 11,16.5,1573795
657,1492,0 3 4,17.5,1573792
658,1487,1 4 11,17,1573672
659,1483,1 4 10,17,1573672
660,1488,1 2 13,17,1573595
661,1484,1 2 12,17,1573595
662,1496,12 14 11,16,1573505
663,1492,12 14 10,16,1573505
664,1484,4 14 8,16.5,1573484
665,1480,4 14 7,16.5,1573484
666,1486,1 6 9,17,1573441
667,1482,1 6 8,17,1573441
668,1482,0 11 5,17,1573338
669,1478,0 11 4,17,1573338
670,1497,10 7 9,16.5,1573332
671,1495,0 5 3,17.5,1573320
672,1491,0 5 2,17.5,1573320
673,1487,5 11 10,16.5,1573274
674,1483,5 11 9,16.5,1573274
675,1497,6 2 8,17,1573229
676,1484,1 0 14,17,1573211
677,1497,6 0 10,17,1573151
678,1496,4 12 2,17,1573149
679,1492,4 12 1,17,1573149
680,1499,13 11 13,16,1573109
681,1495,13 11 12,16,1573109
682,1473,0 13 12,16.5,1573088
683,1469,0 13 11,16.5,1573088
684,1495,5 9 3,17,1573057
685,1488,6 4 15,16.5,1573014
686,1484,6 4 14,16.5,1573014
687,1500,6 4 7,17,1572994
688,1496,6 4 6,17,1572994
689,1487,6 6 13,16.5,1572938
690,1497,9 12 6,16.5,1572937
691,1493,9 12 5,16.5,1572937
692,1473,1 8 15,16.5,1572924
693,1469,1 8 14,16.5,1572924
694,1485,1 8 7,17,1572904
695,1481,1 8 6,17,1572904
696,1485,8 15 13,16,1572826
697,1481,8 15 12,16,1572826
698,1494,8 15 4,16.5,1572805
699,1489,8 15 3,16.5,1572805
700,1492,3 15 0,17,1572729
701,1496,10 9 7,16.5,1572560
702,1490,6 8 12,16.5,1572558
703,1486,6 8 11,16.5,1572558
704,1472,1 10 13,16.5,1572551
705,1494,0 7 1,17.5,1572533
706,1489,0 7 0,17.5,1572533
707,1488,9 12 15,16,1572467
708,1484,9 12 14,16,1572467
709,1499,6 6 5,17,1572446
710,1495,6 6 4,17,1572446
711,1495,1 0 6,17.5,1572294
712,1491,1 0 5,17.5,1572294
713,1494,1 2 4,17.5,1572215
714,1486,5 13 8,16.5,1572214
715,1482,5 13 7,16.5,1572214
716,1498,14 8 14,16,1572210
717,1480,0 13 3,17,1572115
718,1489,2 3 11,17,1572109
719,1485,2 3 10,17,1572109
720,1484,1 10 5,17,1572060
721,1480,1 10 4,17,1572060
722,1500,11 4 11,16.5,1572058
723,1498,13 13 11,16,1572050
724,1494,13 13 10,16,1572050
725,1472,0 15 10,16.5,1572049
726,1468,0 15 9,16.5,1572049
727,1490,2 1 13,17,1571955
728,1486,2 1 12,17,1571955
729,1488,2 5 9,17,1571955
730,1484,2 5 8,17,1571955
731,1497,11 0 14,16.5,1571903
732,1475,1 12 12,16.5,1571881
733,1471,1 12 11,16.5,1571881
734,1489,6 10 10,16.5,1571874
735,1485,6 10 9,16.5,1571874
736,1497,1 4 3,17.5,1571820
737,1493,1 4 2,17.5,1571820
738,1498,5 11 2,17,1571809
739,1494,5 11 1,17,1571809
740,1499,11 6 9,16.5,1571670
741,1498,6 8 3,17,1571585
742,1497,14 10 12,16,1571526
743,1495,4 14 0,17,1571518
744,1475,2 7 15,16.5,1571512
745,1471,2 7 14,16.5,1571512
746,1487,9 14 13,16,1571498
747,1483,9 14 12,16,1571498
748,1487,2 7 7,17,1571493
749,1483,2 7 6,17,1571493
750,1499,10 11 6,16.5,1571480
751,1495,10 11 5,16.5,1571480
752,1496,9 14 4,16.5,1571477
753,1492,9 14 3,16.5,1571477
754,1499,7 1 8,17,1571470
755,1490,7 3 15,16.5,1571332
756,1486,7 3 14,16.5,1571332
757,1489,7 5 13,16.5,1571332
758,1498,7 3 6,17,1571312
759,1475,2 9 13,16.5,1571213
760,1496,1 6 1,17.5,1571109
761,1492,1 6 0,17.5,1571109
762,1492,7 7 12,16.5,1571027
763,1488,7 7 11,16.5,1571027
764,1490,10 11 15,16,1571010
765,1486,10 11 14,16,1571010
766,1498,11 8 7,16.5,1570973
767,1474,1 14 10,16.5,1570912
768,1470,1 14 9,16.5,1570912
769,1483,1 12 3,17,1570909
770,1488,6 12 8,16.5,1570887
771,1484,6 12 7,16.5,1570887
772,1485,5 15 6,16.5,1570852
773,1481,5 15 5,16.5,1570852
