rank,cp,ivs,maxlevel,stat-product,stats
40,1497,0 10 15,38,1909034,116.84 118.4 138
41,1498,1 10 13,38,1907835,117.62 118.4 137
42,1500,1 10 11,38.5,1907830,118.05 118.83 136
43,1497,0 11 14,38,1907669,116.84 119.18 137
44,1493,0 11 13,38,1907669,116.84 119.18 137
45,1500,0 11 12,38.5,1907663,117.27 119.61 136
46,1495,0 11 11,38.5,1907663,117.27 119.61 136
47,1500,2 9 15,37.5,1907637,117.96 117.19 138
48,1495,1 10 15,37.5,1907637,117.19 117.96 138
49,1500,4 15 14,35.5,1907626,117.73 120.02 135
50,1490,0 11 15,37.5,1907470,116.41 118.74 138
51,1499,1 11 12,38,1906370,117.62 119.18 136
52,1496,1 11 14,37.5,1906273,117.19 118.74 137
53,1494,0 12 12,38,1906122,116.84 119.96 136
54,1491,0 12 14,37.5,1906025,116.41 119.51 137
55,1496,0 12 10,38.5,1906013,117.27 120.4 135
56,1498,0 12 8,39,1905699,117.7 120.83 134
57,1500,0 12 6,39.5,1905178,118.12 121.27 133
58,1497,1 12 13,37.5,1904726,117.19 119.51 136
59,1499,1 12 11,38,1904720,117.62 119.96 135
60,1499,2 11 15,37,1904689,117.52 118.3 137
61,1494,1 12 15,37,1904525,116.75 119.07 137
62,1492,0 13 13,37.5,1904399,116.41 120.29 136
63,1494,0 13 11,38,1904393,116.84 120.73 135
64,1496,0 13 9,38.5,1904180,117.27 121.18 134
65,1499,0 13 7,39,1903759,117.7 121.62 133
66,1498,2 12 11,37.5,1903242,117.96 119.51 135
67,1500,3 11 13,37,1903225,118.3 118.3 136
68,1500,2 12 14,37,1903144,117.52 119.07 136
69,1495,2 12 13,37,1903144,117.52 119.07 136
70,1497,1 13 12,37.5,1902999,117.19 120.29 135
71,1493,1 13 11,37.5,1902999,117.19 120.29 135
72,1498,3 11 15,36.5,1902918,117.86 117.86 137
73,1500,6 15 15,34.5,1902910,118.35 119.1 135
74,1495,1 13 14,37,1902900,116.75 119.84 136
75,1490,1 13 13,37,1902900,116.75 119.84 136
76,1500,1 13 10,38,1902888,117.62 120.73 134
77,1493,2 12 15,36.5,1902837,117.09 118.63 137
78,1492,0 14 12,37.5,1902592,116.41 121.07 135
79,1490,0 14 14,37,1902493,115.98 120.62 136
80,1495,0 14 10,38,1902482,116.84 121.51 134
81,1497,0 14 8,38.5,1902163,117.27 121.96 133
82,1499,0 14 6,39,1901635,117.7 122.4 132
83,1496,2 13 12,37,1901417,117.52 119.84 135
84,1499,2 13 10,37.5,1901412,117.96 120.29 134
85,1498,3 12 14,36.5,1901374,117.86 118.63 136
86,1499,0 4 15,39.5,1901271,118.12 114.97 140
87,1493,2 13 14,36.5,1901213,117.09 119.4 136
88,1491,1 14 12,37,1901095,116.75 120.62 135
89,1494,1 14 10,37.5,1901089,117.19 121.07 134
90,1500,1 14 9,38,1900873,117.62 121.51 133
91,1496,1 14 8,38,1900873,117.62 121.51 133
92,1500,0 5 14,39.5,1900620,118.12 115.76 139
93,1498,1 14 6,38.5,1900446,118.05 121.96 132
94,1495,0 15 9,38,1900388,116.84 122.29 133
95,1491,0 15 8,38,1900388,116.84 122.29 133
96,1497,0 15 7,38.5,1899962,117.27 122.74 132
97,1493,0 15 6,38.5,1899962,117.27 122.74 132
98,1500,1 14 4,39,1899811,118.48 122.4 131
99,1498,0 6 15,39,1899788,117.7 116.13 139
100,1499,3 13 13,36.5,1899650,117.86 119.4 135
101,1497,2 14 11,37,1899509,117.52 120.62 134
102,1494,2 14 13,36.5,1899409,117.09 120.17 135
103,1499,2 14 9,37.5,1899398,117.96 121.07 133
104,1496,3 13 15,36,1899338,117.41 118.95 136
105,1499,0 15 5,39,1899327,117.7 123.19 131
106,1495,0 15 4,39,1899327,117.7 123.19 131
107,1492,1 15 11,37,1899109,116.75 121.39 134
108,1491,2 14 15,36,1899098,116.64 119.71 136
109,1494,1 15 9,37.5,1898997,117.19 121.84 133
110,1499,0 7 14,39,1898865,117.7 116.91 138
111,1495,0 7 13,39,1898865,117.7 116.91 138
112,1493,0 7 15,38.5,1898771,117.27 116.49 139
113,1497,0 7 11,39.5,1898760,118.12 117.33 137
114,1500,1 6 13,39,1898695,118.48 116.13 138
115,1496,1 15 7,38,1898674,117.62 122.29 132
116,1497,1 6 15,38.5,1898601,118.05 115.7 139
117,1498,1 15 5,38.5,1898139,118.05 122.74 131
118,1500,4 13 11,36.5,1897902,118.63 119.4 134
119,1493,0 8 14,38.5,1897762,117.27 117.27 138
120,1496,0 8 12,39,1897757,117.7 117.7 137
121,1499,3 14 12,36.5,1897743,117.86 120.17 134
122,1495,3 14 11,36.5,1897743,117.86 120.17 134
123,1497,4 13 13,36,1897695,118.18 118.95 135
124,1498,1 7 14,38.5,1897678,118.05 116.49 138
125,1498,0 8 10,39.5,1897550,118.12 118.12 136
126,1497,3 14 14,36,1897536,117.41 119.71 135
127,1492,3 14 13,36,1897536,117.41 119.71 135
128,1494,2 15 12,36.5,1897425,117.09 120.94 134
129,1490,2 15 11,36.5,1897425,117.09 120.94 134
130,1497,2 15 10,37,1897419,117.52 121.39 133
131,1500,1 15 3,39,1897393,118.48 123.19 130
132,1499,5 12 15,35.5,1897275,118.5 117.73 136
133,1494,4 13 15,35.5,1897275,117.73 118.5 136
134,1492,2 15 14,36,1897218,116.64 120.48 135
135,1499,2 15 8,37.5,1897200,117.96 121.84 132
136,1500,0 8 8,40,1897143,118.55 118.55 135
137,1490,3 14 15,35.5,1897116,116.97 119.26 136
138,1499,1 8 13,38.5,1896570,118.05 117.27 137
139,1494,0 9 13,38.5,1896570,117.27 118.05 137
140,1497,1 8 15,38,1896475,117.62 116.84 138
141,1492,0 9 15,38,1896475,116.84 117.62 138
142,1496,0 9 11,39,1896464,117.7 118.48 136
143,1499,0 9 9,39.5,1896155,118.12 118.91 135
144,1498,4 14 12,36,1895791,118.18 119.71 134
145,1496,3 15 10,36.5,1895655,117.86 120.94 133
146,1500,5 13 14,35.5,1895554,118.5 118.5 135
147,1493,3 15 12,36,1895554,117.41 120.48 134
148,1498,3 15 8,37,1895542,118.3 121.39 132
149,1495,4 14 14,35.5,1895475,117.73 119.26 135
150,1497,1 9 14,38,1895284,117.62 117.62 137
151,1493,1 9 13,38,1895284,117.62 117.62 137
152,1500,1 9 12,38.5,1895278,118.05 118.05 136
153,1495,1 9 11,38.5,1895278,118.05 118.05 136
154,1490,3 15 14,35.5,1895239,116.97 120.02 135
155,1498,2 8 13,38,1895201,118.4 116.84 137
156,1492,0 10 14,38,1895201,116.84 118.4 137
157,1500,2 8 11,38.5,1895195,118.83 117.27 136
158,1495,0 10 12,38.5,1895195,117.27 118.83 136
159,1490,0 10 11,38.5,1895195,117.27 118.83 136
160,1490,1 9 15,37.5,1895086,117.19 117.19 138
161,1495,2 8 15,37.5,1895003,117.96 116.41 138
162,1497,0 10 10,39,1894986,117.7 119.26 135
163,1500,3 7 15,37.5,1894754,118.74 115.63 138
164,1499,0 10 8,39.5,1894574,118.12 119.7 134
165,1499,2 9 12,38,1893910,118.4 117.62 136
166,1494,1 10 12,38,1893910,117.62 118.4 136
167,1496,2 9 14,37.5,1893813,117.96 117.19 137
168,1491,1 10 14,37.5,1893813,117.19 117.96 137
169,1496,1 10 10,38.5,1893802,118.05 118.83 135
170,1498,4 15 11,36,1893705,118.18 120.48 133
171,1491,0 11 10,38.5,1893637,117.27 119.61 135
172,1496,4 15 13,35.5,1893495,117.73 120.02 134
173,1498,1 10 8,39,1893489,118.48 119.26 134
174,1498,0 11 9,39,1893324,117.7 120.05 134
175,1493,0 11 8,39,1893324,117.7 120.05 134
176,1498,5 14 15,35,1893227,118.04 118.8 135
177,1493,4 15 15,35,1893070,117.28 119.57 135
178,1500,1 10 6,39.5,1892972,118.91 119.7 133
179,1500,0 11 7,39.5,1892807,118.12 120.48 133
180,1495,0 11 6,39.5,1892807,118.12 120.48 133
181,1497,2 10 13,37.5,1892440,117.96 117.96 136
182,1499,2 10 11,38,1892434,118.4 118.4 135
183,1492,1 11 13,37.5,1892358,117.19 118.74 136
184,1494,1 11 11,38,1892352,117.62 119.18 135
185,1494,2 10 15,37,1892240,117.52 117.52 137
186,1499,3 9 15,37,1892158,118.3 116.75 137
187,1497,1 11 9,38.5,1892140,118.05 119.61 134
188,1492,0 12 9,38.5,1891895,117.27 120.4 134
189,1499,1 11 7,39,1891723,118.48 120.05 133
190,1497,5 15 11,35.5,1891568,118.5 120.02 133
191,1494,0 12 7,39,1891477,117.7 120.83 133
192,1499,6 14 13,35,1891327,118.8 118.8 134
193,1498,5 15 14,35,1891249,118.04 119.57 134
194,1494,5 15 13,35,1891249,118.04 119.57 134
195,1498,3 10 11,37.5,1890884,118.74 117.96 135
196,1497,2 11 12,37.5,1890884,117.96 118.74 135
197,1493,2 11 11,37.5,1890884,117.96 118.74 135
198,1496,0 12 5,39.5,1890853,118.12 121.27 132
199,1496,6 14 15,34.5,1890790,118.35 118.35 135
200,1500,3 10 14,37,1890786,118.3 117.52 136
201,1496,3 10 13,37,1890786,118.3 117.52 136
202,1495,2 11 14,37,1890786,117.52 118.3 136
203,1491,2 11 13,37,1890786,117.52 118.3 136
204,1500,2 11 10,38,1890774,118.4 119.18 134
205,1492,1 12 12,37.5,1890721,117.19 119.51 135
206,1500,7 13 15,34.5,1890712,119.1 117.59 135
207,1491,5 15 15,34.5,1890712,117.59 119.1 135
208,1500,4 9 13,37,1890623,119.07 116.75 136
209,1490,1 12 14,37,1890623,116.75 119.07 136
210,1495,1 12 10,38,1890611,117.62 119.96 134
211,1493,3 10 15,36.5,1890480,117.86 117.09 137
212,1498,4 9 15,36.5,1890318,118.63 116.31 137
213,1497,1 12 8,38.5,1890295,118.05 120.4 133
214,1490,0 13 10,38,1890286,116.84 120.73 134
215,1497,0 12 3,40,1890023,118.55 121.71 131
216,1492,0 13 8,38.5,1889969,117.27 121.18 133
217,1499,1 12 6,39,1889770,118.48 120.83 132
218,1494,0 13 6,39,1889445,117.7 121.62 132
219,1499,6 15 12,35,1889246,118.8 119.57 133
220,1496,3 11 12,37,1889231,118.3 118.3 135
221,1499,3 11 10,37.5,1889225,118.74 118.74 134
222,1491,2 12 12,37,1889150,117.52 119.07 135
223,1494,2 12 10,37.5,1889144,117.96 119.51 134
224,1493,3 11 14,36.5,1889028,117.86 117.86 136
225,1498,4 10 14,36.5,1888947,118.63 117.09 136
226,1500,2 12 9,38,1888930,118.4 119.96 133
227,1496,2 12 8,38,1888930,118.4 119.96 133
228,1496,6 15 14,34.5,1888815,118.35 119.1 134
229,1496,0 13 4,39.5,1888714,118.12 122.06 131
230,1499,0 2 15,40,1888712,118.55 113.8 140
231,1495,1 13 9,38,1888687,117.62 120.73 133
232,1491,1 13 8,38,1888687,117.62 120.73 133
233,1498,2 12 6,38.5,1888506,118.83 120.4 132
234,1490,0 14 9,38,1888284,116.84 121.51 133
235,1498,1 13 7,38.5,1888264,118.05 121.18 132
236,1493,1 13 6,38.5,1888264,118.05 121.18 132
237,1494,0 3 15,39.5,1888249,118.12 114.18 140
238,1500,0 3 14,40,1888243,118.55 114.59 139
239,1496,0 3 13,40,1888243,118.55 114.59 139
240,1500,2 12 4,39,1887874,119.26 120.83 131
241,1492,0 14 7,38.5,1887861,117.27 121.96 132
242,1498,0 13 2,40,1887775,118.55 122.5 130
243,1499,1 2 15,39.5,1887728,118.91 113.4 140
244,1495,0 4 14,39.5,1887691,118.12 114.97 139
245,1500,1 13 5,39,1887632,118.48 121.62 131
246,1495,1 13 4,39,1887632,118.48 121.62 131
247,1497,0 4 12,40,1887587,118.55 115.38 138
248,1497,3 12 11,37,1887493,118.3 119.07 134
249,1499,4 11 13,36.5,1887394,118.63 117.86 135
250,1494,3 12 13,36.5,1887394,117.86 118.63 135
251,1499,3 12 9,37.5,1887382,118.74 119.51 133
252,1492,2 13 11,37,1887333,117.52 119.84 134
253,1500,1 3 14,39.5,1887260,118.91 114.18 139
254,1495,0 14 5,39,1887229,117.7 122.4 131
255,1490,0 14 4,39,1887229,117.7 122.4 131
256,1494,2 13 9,37.5,1887222,117.96 120.29 133
257,1496,4 11 15,36,1887084,118.18 117.41 136
258,1491,3 12 15,36,1887084,117.41 118.18 136
259,1493,0 5 15,39,1886952,117.7 115.34 139
260,1496,0 5 13,39.5,1886946,118.12 115.76 138
261,1497,2 13 7,38,1886901,118.4 120.73 132
262,1498,0 5 11,40,1886744,118.55 116.17 137
263,1498,1 4 15,39,1886610,118.48 114.56 139
264,1491,1 14 7,38,1886580,117.62 121.51 132
265,1496,0 14 3,39.5,1886388,118.12 122.85 130
266,1499,2 13 5,38.5,1886369,118.83 121.18 131
267,1498,7 15 15,34,1886193,118.64 118.64 134
268,1494,0 6 14,39,1886121,117.7 116.13 138
269,1490,0 6 13,39,1886121,117.7 116.13 138
270,1494,1 14 5,38.5,1886049,118.05 121.96 131
271,1496,0 6 12,39.5,1886016,118.12 116.55 137
272,1492,0 6 11,39.5,1886016,118.12 116.55 137
273,1499,1 5 14,39,1885866,118.48 115.34 138
274,1495,1 5 13,39,1885866,118.48 115.34 138
275,1492,1 5 15,38.5,1885772,118.05 114.92 139
276,1497,1 5 11,39.5,1885761,118.91 115.76 137
277,1499,0 6 10,40,1885714,118.55 116.96 136
278,1500,4 12 12,36.5,1885658,118.63 118.63 134
279,1495,4 12 11,36.5,1885658,118.63 118.63 134
280,1500,5 11 11,36.5,1885578,119.4 117.86 134
281,1495,3 13 12,36.5,1885578,117.86 119.4 134
282,1490,3 13 11,36.5,1885578,117.86 119.4 134
283,1497,3 13 10,37,1885572,118.3 119.84 133
284,1497,4 12 14,36,1885452,118.18 118.18 135
285,1493,4 12 13,36,1885452,118.18 118.18 135
286,1500,2 4 13,39,1885441,119.26 114.56 138
287,1497,5 11 13,36,1885373,118.95 117.41 135
288,1492,3 13 14,36,1885373,117.41 118.95 135
289,1500,3 13 8,37.5,1885355,118.74 120.29 132
290,1497,2 4 15,38.5,1885348,118.83 114.14 139
291,1490,2 14 12,36.5,1885340,117.09 120.17 134
292,1498,0 14 1,40,1885339,118.55 123.29 129
293,1492,2 14 10,37,1885334,117.52 120.62 133
294,1495,1 14 3,39,1885308,118.48 122.4 130
295,1495,2 14 8,37.5,1885116,117.96 121.07 132
296,1491,0 7 12,39,1885105,117.7 116.91 137
297,1490,4 12 15,35.5,1885035,117.73 117.73 136
298,1494,5 11 15,35.5,1884955,118.5 116.97 136
299,1493,1 6 14,38.5,1884942,118.05 115.7 138
300,1496,1 6 12,39,1884936,118.48 116.13 137
301,1493,0 7 10,39.5,1884900,118.12 117.33 136
302,1490,0 15 3,39,1884828,117.7 123.19 130
303,1498,1 6 10,39.5,1884731,118.91 116.55 136
304,1490,1 15 8,37.5,1884719,117.19 121.84 132
305,1499,6 10 15,35.5,1884717,119.26 116.2 136
306,1497,2 14 6,38,1884687,118.4 121.51 131
307,1498,2 5 14,38.5,1884604,118.83 114.92 138
308,1500,2 5 12,39,1884599,119.26 115.34 137
309,1499,0 7 9,40,1884496,118.55 117.75 135
310,1495,0 7 8,40,1884496,118.55 117.75 135
311,1497,1 14 1,39.5,1884357,118.91 122.85 129
312,1500,1 6 8,40,1884327,119.34 116.96 135
313,1492,1 15 6,38,1884290,117.62 122.29 131
314,1499,2 14 4,38.5,1884047,118.83 121.96 130
315,1499,8 15 13,34,1884041,119.4 118.64 133
316,1494,1 7 13,38.5,1883926,118.05 116.49 137
317,1491,0 8 11,39,1883904,117.7 117.7 136
318,1497,0 15 2,39.5,1883877,118.12 123.63 129
319,1492,0 15 1,39.5,1883877,118.12 123.63 129
320,1492,1 7 15,38,1883832,117.62 116.06 138
321,1496,1 7 11,39,1883821,118.48 116.91 136
322,1496,4 13 10,36.5,1883739,118.63 119.4 133
323,1499,2 6 13,38.5,1883675,118.83 115.7 137
324,1494,1 15 4,38.5,1883650,118.05 122.74 130
325,1498,5 12 12,36,1883638,118.95 118.18 134
326,1493,4 13 12,36,1883638,118.18 118.95 134
327,1498,4 13 8,37,1883626,119.07 119.84 132
328,1494,0 8 9,39.5,1883598,118.12 118.12 135
329,1496,2 6 15,38,1883581,118.4 115.28 138
330,1491,3 14 10,36.5,1883581,117.86 120.17 133
331,1499,1 7 9,39.5,1883514,118.91 117.33 135
332,1498,3 14 9,37,1883469,118.3 120.62 132
333,1493,3 14 8,37,1883469,118.3 120.62 132
334,1495,5 12 14,35.5,1883325,118.5 117.73 135
335,1490,4 13 14,35.5,1883325,117.73 118.5 135
336,1500,6 11 14,35.5,1883167,119.26 116.97 135
337,1493,2 15 9,37,1883153,117.52 121.39 132
338,1500,3 14 7,37.5,1883143,118.74 121.07 131
339,1496,3 14 6,37.5,1883143,118.74 121.07 131
340,1496,0 8 7,40,1883090,118.55 118.55 134
341,1500,1 7 7,40,1883007,119.34 117.75 134
342,1495,2 15 7,37.5,1882828,117.96 121.84 131
343,1491,2 15 6,37.5,1882828,117.96 121.84 131
344,1496,1 15 2,39,1882798,118.48 123.19 129
345,1492,1 8 14,38,1882732,117.62 116.84 137
346,1495,1 8 12,38.5,1882727,118.05 117.27 136
347,1490,1 8 11,38.5,1882727,118.05 117.27 136
348,1490,0 9 12,38.5,1882727,117.27 118.05 136
349,1498,0 15 0,40,1882716,118.55 124.08 128
350,1498,3 14 4,38,1882605,119.18 121.51 130
351,1497,2 7 14,38,1882566,118.4 116.06 137
352,1493,2 7 13,38,1882566,118.4 116.06 137
353,1500,2 7 12,38.5,1882560,118.83 116.49 136
354,1495,2 7 11,38.5,1882560,118.83 116.49 136
355,1497,1 8 10,39,1882519,118.48 117.7 135
356,1492,0 9 10,39,1882519,117.7 118.48 135
357,1490,2 7 15,37.5,1882370,117.96 115.63 138
358,1497,2 15 5,38,1882289,118.4 122.29 130
359,1493,2 15 4,38,1882289,118.4 122.29 130
360,1498,3 6 13,38,1882234,119.18 115.28 137
361,1500,3 6 11,38.5,1882228,119.61 115.7 136
362,1499,1 8 8,39.5,1882110,118.91 118.12 134
363,1494,0 9 8,39.5,1882110,118.12 118.91 134
364,1495,3 6 15,37.5,1882037,118.74 114.86 138
365,1497,1 15 0,39.5,1881735,118.91 123.63 128
366,1499,5 13 11,36,1881721,118.95 118.95 133
367,1494,4 14 11,36,1881643,118.18 119.71 133
368,1496,4 14 9,36.5,1881637,118.63 120.17 132
369,1500,4 5 15,37.5,1881539,119.51 114.08 138
370,1499,2 15 3,38.5,1881539,118.83 122.74 129
371,1496,5 13 13,35.5,1881513,118.5 118.5 134
372,1496,0 9 6,40,1881498,118.55 119.34 133
373,1500,6 12 13,35.5,1881435,119.26 117.73 134
374,1491,4 14 13,35.5,1881435,117.73 119.26 134
375,1499,4 14 7,37,1881417,119.07 120.62 131
376,1491,3 15 9,36.5,1881402,117.86 120.94 132
377,1494,2 8 12,38,1881367,118.4 116.84 136
378,1491,1 9 10,38.5,1881342,118.05 118.05 135
379,1491,2 8 14,37.5,1881271,117.96 116.41 137
380,1496,2 8 10,38.5,1881260,118.83 117.27 135
381,1494,3 15 7,37,1881182,118.3 121.39 131
382,1499,3 7 12,38,1881120,119.18 116.06 136
383,1493,5 13 15,35,1881090,118.04 118.04 135
384,1498,1 9 9,39,1881032,118.48 118.48 134
385,1493,1 9 8,39,1881032,118.48 118.48 134
386,1496,3 7 14,37.5,1881024,118.74 115.63 137
387,1497,6 12 15,35,1881012,118.8 117.28 135
388,1498,2 8 8,39,1880949,119.26 117.7 134
389,1493,0 10 9,39,1880949,117.7 119.26 134
390,1496,3 15 5,37.5,1880747,118.74 121.84 130
391,1500,1 9 7,39.5,1880518,118.91 118.91 133
392,1495,1 9 6,39.5,1880518,118.91 118.91 133
393,1500,2 8 6,39.5,1880435,119.7 118.12 133
394,1495,0 10 7,39.5,1880435,118.12 119.7 133
395,1490,0 10 6,39.5,1880435,118.12 119.7 133
396,1498,3 15 3,38,1880099,119.18 122.29 129
397,1492,2 9 13,37.5,1879990,117.96 117.19 136
398,1494,2 9 11,38,1879984,118.4 117.62 135
399,1497,3 8 13,37.5,1879826,118.74 116.41 136
400,1499,3 8 11,38,1879820,119.18 116.84 135
401,1497,2 9 9,38.5,1879773,118.83 118.05 134
402,1492,1 10 9,38.5,1879773,118.05 118.83 134
403,1497,0 10 5,40,1879718,118.55 120.13 132
404,1494,3 8 15,37,1879627,118.3 115.98 137
405,1499,5 14 10,36,1879622,118.95 119.71 132
406,1497,6 13 11,35.5,1879520,119.26 118.5 133
407,1496,5 14 12,35.5,1879520,118.5 119.26 133
408,1492,5 14 11,35.5,1879520,118.5 119.26 133
409,1494,4 15 10,36,1879466,118.18 120.48 132
410,1491,4 15 12,35.5,1879365,117.73 120.02 133
411,1499,2 9 7,39,1879358,119.26 118.48 133
412,1494,1 10 7,39,1879358,118.48 119.26 133
413,1497,4 15 8,36.5,1879353,118.63 120.94 131
414,1499,4 7 15,37,1879299,119.07 115.2 137
415,1500,3 15 1,38.5,1879236,119.61 122.74 128
416,1498,6 13 14,35,1879203,118.8 118.04 134
417,1494,6 13 13,35,1879203,118.8 118.04 134
418,1493,5 14 14,35,1879203,118.04 118.8 134
419,1489,5 14 13,35,1879203,118.04 118.8 134
420,1499,7 12 13,35,1879047,119.57 117.28 134
421,1499,4 15 6,37,1879023,119.07 121.39 130
422,1496,1 10 5,39.5,1878739,118.91 119.7 132
423,1491,6 13 15,34.5,1878670,118.35 117.59 135
424,1491,0 11 5,39.5,1878575,118.12 120.48 132
425,1493,2 10 12,37.5,1878525,117.96 117.96 135
426,1495,7 12 15,34.5,1878514,119.1 116.83 135
427,1497,3 9 12,37.5,1878444,118.74 117.19 135
428,1493,3 9 11,37.5,1878444,118.74 117.19 135
429,1490,2 10 14,37,1878428,117.52 117.52 136
430,1495,2 10 10,38,1878416,118.4 118.4 134
431,1495,3 9 14,37,1878346,118.3 116.75 136
432,1491,3 9 13,37,1878346,118.3 116.75 136
433,1500,3 9 10,38,1878335,119.18 117.62 134
434,1490,1 11 10,38,1878335,117.62 119.18 134
435,1500,8 11 15,34.5,1878203,119.86 116.07 135
436,1498,4 8 11,37.5,1878200,119.51 116.41 135
437,1500,4 8 14,37,1878103,119.07 115.98 136
438,1495,4 8 13,37,1878103,119.07 115.98 136
439,1497,2 10 8,38.5,1878101,118.83 118.83 133
440,1492,1 11 8,38.5,1878020,118.05 119.61 133
441,1498,1 10 3,40,1877914,119.34 120.13 131
442,1493,4 8 15,36.5,1877799,118.63 115.54 137
443,1497,0 11 4,40,1877750,118.55 120.92 131
444,1493,0 11 3,40,1877750,118.55 120.92 131
445,1500,5 7 13,37,1877696,119.84 115.2 136
446,1499,2 10 6,39,1877580,119.26 119.26 132
447,1494,1 11 6,39,1877499,118.48 120.05 132
448,1497,6 14 10,35.5,1877423,119.26 119.26 132
449,1500,6 14 8,36,1877417,119.71 119.71 131
450,1497,5 7 15,36.5,1877393,119.4 114.77 137
451,1492,5 15 10,35.5,1877346,118.5 120.02 132
452,1499,5 15 9,36,1877340,118.95 120.48 131
453,1495,5 15 8,36,1877340,118.95 120.48 131
454,1494,6 14 12,35,1877212,118.8 118.8 133
455,1499,7 13 12,35,1877135,119.57 118.04 133
456,1490,5 15 12,35,1877135,118.04 119.57 133
457,1498,5 15 6,36.5,1877117,119.4 120.94 130
458,1491,3 10 12,37,1876883,118.3 117.52 135
459,1494,3 10 10,37.5,1876877,118.74 117.96 134
460,1491,6 14 14,34.5,1876784,118.35 118.35 134
461,1496,1 11 4,39.5,1876772,118.91 120.48 131
462,1496,4 9 12,37,1876722,119.07 116.75 135
463,1499,4 9 10,37.5,1876716,119.51 117.19 134
464,1496,7 13 14,34.5,1876707,119.1 117.59 134
465,1500,5 15 4,37,1876677,119.84 121.39 129
466,1500,3 10 9,38,1876664,119.18 118.4 133
467,1496,3 10 8,38,1876664,119.18 118.4 133
468,1496,2 11 9,38,1876664,118.4 119.18 133
469,1491,2 11 8,38,1876664,118.4 119.18 133
470,1491,0 12 4,39.5,1876529,118.12 121.27 131
471,1493,4 9 14,36.5,1876520,118.63 116.31 136
472,1491,1 12 9,38,1876502,117.62 119.96 133
473,1498,3 10 6,38.5,1876243,119.61 118.83 132
474,1498,2 11 7,38.5,1876243,118.83 119.61 132
475,1493,2 11 6,38.5,1876243,118.83 119.61 132
476,1498,5 8 14,36.5,1876197,119.4 115.54 136
477,1493,1 12 7,38.5,1876082,118.05 120.4 132
478,1498,1 11 2,40,1875839,119.34 120.92 130
479,1500,3 10 4,39,1875615,120.05 119.26 131
480,1500,2 11 5,39,1875615,119.26 120.05 131
481,1495,2 11 4,39,1875615,119.26 120.05 131
482,1494,0 1 15,40,1875595,118.55 113.01 140
483,1493,0 12 2,40,1875595,118.55 121.71 130
484,1495,1 12 5,39,1875454,118.48 120.83 131
485,1490,1 12 4,39,1875454,118.48 120.83 131
486,1492,3 11 11,37,1875237,118.3 118.3 134
487,1495,0 2 14,40,1875221,118.55 113.8 139
488,1491,0 2 13,40,1875221,118.55 113.8 139
489,1497,4 10 11,37,1875156,119.07 117.52 134
490,1498,6 15 9,35.5,1875144,119.26 120.02 131
491,1490,0 13 5,39,1875131,117.7 121.62 131
492,1494,3 11 9,37.5,1875126,118.74 118.74 133
493,1494,4 10 13,36.5,1875058,118.63 117.09 135
494,1499,4 10 9,37.5,1875046,119.51 117.96 133
495,1500,7 14 11,35,1875041,119.57 118.8 132
496,1495,6 15 11,35,1875041,118.8 119.57 132
497,1500,6 15 7,36,1875029,119.71 120.48 130
498,1499,1 0 15,40,1874896,119.34 112.22 140
