rank,cp,ivs,maxlevel,stat-product,stats
331,933,9 14 12,40,1043513,82.98 107.48 117
332,951,13 9 12,40,1043440,86.14 103.53 117
333,959,15 10 8,40,1043243,87.72 104.32 114
334,936,10 15 9,40,1043057,83.77 108.27 115
335,953,14 10 9,40,1042913,86.93 104.32 115
336,945,12 9 13,40,1042703,85.35 103.53 118
337,939,11 8 15,40,1042539,84.56 102.74 120
338,951,13 10 11,40,1042419,86.14 104.32 116
339,948,13 10 10,40,1042419,86.14 104.32 116
340,927,8 14 13,40,1042409,82.19 107.48 118
341,933,9 15 11,40,1042201,82.98 108.27 116
342,930,9 15 10,40,1042201,82.98 108.27 116
343,921,7 13 15,40,1042164,81.4 106.69 120
344,959,15 11 7,40,1041926,87.72 105.11 113
345,956,15 11 6,40,1041926,87.72 105.11 113
346,939,11 9 14,40,1041803,84.56 103.53 119
347,945,12 10 12,40,1041759,85.35 104.32 117
348,954,14 11 8,40,1041677,86.93 105.11 114
349,948,13 11 9,40,1041261,86.14 105.11 115
350,928,8 15 12,40,1041175,82.19 108.27 117
351,921,7 14 14,40,1041135,81.4 107.48 119
352,940,11 10 13,40,1040935,84.56 104.32 118
353,934,10 9 15,40,1040740,83.77 103.53 120
354,946,12 11 11,40,1040680,85.35 105.11 116
355,943,12 11 10,40,1040680,85.35 105.11 116
356,956,15 12 5,40,1040470,87.72 105.9 112
357,954,14 12 7,40,1040303,86.93 105.9 113
358,951,14 12 6,40,1040303,86.93 105.9 113
359,922,7 15 13,40,1039977,81.4 108.27 118
360,948,13 12 8,40,1039968,86.14 105.9 114
361,934,10 10 14,40,1039945,83.77 104.32 119
362,940,11 11 12,40,1039932,84.56 105.11 117
363,955,15 3 15,40,1039915,87.72 98.79 120
364,915,6 14 15,40,1039691,80.61 107.48 120
365,956,15 4 14,40,1039499,87.72 99.58 119
366,943,12 12 9,40,1039466,85.35 105.9 115
367,935,10 11 13,40,1039018,83.77 105.11 118
368,956,15 5 13,40,1038945,87.72 100.37 118
369,956,15 13 4,40,1038875,87.72 106.69 111
370,941,11 12 11,40,1038796,84.56 105.9 116
371,937,11 12 10,40,1038796,84.56 105.9 116
372,950,14 4 15,40,1038791,86.93 99.58 120
373,928,9 10 15,40,1038791,82.98 104.32 120
374,951,14 13 5,40,1038791,86.93 106.69 112
375,916,6 15 14,40,1038608,80.61 108.27 119
376,949,13 13 7,40,1038538,86.14 106.69 113
377,945,13 13 6,40,1038538,86.14 106.69 113
378,951,14 5 14,40,1038310,86.93 100.37 119
379,957,15 6 12,40,1038251,87.72 101.16 117
380,943,12 13 8,40,1038117,85.35 106.69 114
381,935,10 12 12,40,1037959,83.77 105.9 117
382,929,9 11 14,40,1037939,82.98 105.11 119
383,951,14 6 13,40,1037692,86.93 101.16 118
384,938,11 13 9,40,1037526,84.56 106.69 115
385,945,13 5 15,40,1037517,86.14 100.37 120
386,957,15 7 11,40,1037420,87.72 101.95 116
387,954,15 7 10,40,1037420,87.72 101.95 116
388,951,14 14 4,40,1037142,86.93 107.48 111
389,956,15 14 3,40,1037142,87.72 107.48 110
390,910,5 15 15,40,1037067,79.82 108.27 120
391,946,13 6 14,40,1036972,86.14 101.16 119
392,946,13 14 5,40,1036972,86.14 107.48 112
393,929,9 12 13,40,1036955,82.98 105.9 118
394,952,14 7 12,40,1036936,86.93 101.95 117
395,935,10 13 11,40,1036768,83.77 106.69 116
396,932,10 13 10,40,1036768,83.77 106.69 116
397,923,8 11 15,40,1036693,82.19 105.11 120
398,943,12 14 7,40,1036633,85.35 107.48 113
399,940,12 14 6,40,1036633,85.35 107.48 113
400,955,15 8 9,40,1036449,87.72 102.74 115
401,947,13 7 13,40,1036292,86.14 101.95 118
402,938,11 14 8,40,1036123,84.56 107.48 114
403,940,12 6 15,40,1036093,85.35 101.16 120
404,952,14 8 11,40,1036043,86.93 102.74 116
405,949,14 8 10,40,1036043,86.93 102.74 116
406,930,9 13 12,40,1035840,82.98 106.69 117
407,923,8 12 14,40,1035783,82.19 105.9 119
408,941,12 7 14,40,1035486,85.35 101.95 119
409,947,13 8 12,40,1035475,86.14 102.74 117
410,932,10 14 9,40,1035443,83.77 107.48 115
411,951,14 15 3,40,1035356,86.93 108.27 110
412,955,15 9 8,40,1035340,87.72 103.53 114
413,946,13 15 4,40,1035270,86.14 108.27 111
414,956,15 15 2,40,1035270,87.72 108.27 109
415,953,15 15 1,40,1035270,87.72 108.27 109
416,940,12 15 5,40,1035014,85.35 108.27 112
417,950,14 9 9,40,1035012,86.93 103.53 115
418,941,12 8 13,40,1034744,85.35 102.74 118
419,924,8 13 13,40,1034744,82.19 106.69 118
420,930,9 14 11,40,1034594,82.98 107.48 116
421,927,9 14 10,40,1034594,82.98 107.48 116
422,938,11 15 7,40,1034586,84.56 108.27 113
423,935,11 15 6,40,1034586,84.56 108.27 113
424,947,13 9 11,40,1034522,86.14 103.53 116
425,944,13 9 10,40,1034522,86.14 103.53 116
426,935,11 7 15,40,1034519,84.56 101.95 120
427,918,7 12 15,40,1034444,81.4 105.9 120
428,955,15 10 7,40,1034092,87.72 104.32 113
429,952,15 10 6,40,1034092,87.72 104.32 113
430,933,10 15 8,40,1033987,83.77 108.27 114
431,942,12 9 12,40,1033867,85.35 103.53 117
432,936,11 8 14,40,1033851,84.56 102.74 119
433,950,14 10 8,40,1033844,86.93 104.32 114
434,924,8 14 12,40,1033575,82.19 107.48 117
435,918,7 13 14,40,1033479,81.4 106.69 119
436,945,13 10 9,40,1033432,86.14 104.32 115
437,927,9 15 9,40,1033217,82.98 108.27 115
438,936,11 9 13,40,1033049,84.56 103.53 118
439,942,12 10 11,40,1032855,85.35 104.32 116
440,939,12 10 10,40,1032855,85.35 104.32 116
441,930,10 8 15,40,1032795,83.77 102.74 120
442,952,15 11 5,40,1032705,87.72 105.11 112
443,950,14 11 7,40,1032539,86.93 105.11 113
444,947,14 11 6,40,1032539,86.93 105.11 113
445,918,7 14 13,40,1032385,81.4 107.48 118
446,924,8 15 11,40,1032276,82.19 108.27 116
447,921,8 15 10,40,1032276,82.19 108.27 116
448,945,13 11 8,40,1032207,86.14 105.11 114
449,937,11 10 12,40,1032113,84.56 104.32 117
450,931,10 9 14,40,1032067,83.77 103.53 119
451,912,6 13 15,40,1032046,80.61 106.69 120
452,939,12 11 9,40,1031708,85.35 105.11 115
453,951,15 2 15,40,1031596,87.72 98 120
454,952,15 3 14,40,1031249,87.72 98.79 119
455,931,10 10 13,40,1031206,83.77 104.32 118
456,952,15 12 4,40,1031180,87.72 105.9 111
457,919,7 15 12,40,1031163,81.4 108.27 117
458,947,14 12 5,40,1031096,86.93 105.9 112
459,937,11 11 11,40,1031044,84.56 105.11 116
460,934,11 11 10,40,1031044,84.56 105.11 116
461,912,6 14 14,40,1031026,80.61 107.48 119
462,925,9 9 15,40,1030921,82.98 103.53 120
463,945,13 12 7,40,1030845,86.14 105.9 113
464,942,13 12 6,40,1030845,86.14 105.9 113
465,953,15 4 13,40,1030764,87.72 99.58 118
466,947,14 3 15,40,1030547,86.93 98.79 120
467,940,12 12 8,40,1030427,85.35 105.9 114
468,931,10 11 12,40,1030213,83.77 105.11 117
469,953,15 5 12,40,1030140,87.72 100.37 117
470,947,14 4 14,40,1030135,86.93 99.58 119
471,925,9 10 14,40,1030135,82.98 104.32 119
472,913,6 15 13,40,1029880,80.61 108.27 118
473,934,11 12 9,40,1029841,84.56 105.9 115
474,948,14 5 13,40,1029585,86.93 100.37 118
475,947,14 13 4,40,1029516,86.93 106.69 111
476,953,15 13 3,40,1029516,87.72 106.69 110
477,906,5 14 15,40,1029497,79.82 107.48 120
478,954,15 6 11,40,1029378,87.72 101.16 116
479,950,15 6 10,40,1029378,87.72 101.16 116
480,942,13 4 15,40,1029348,86.14 99.58 120
481,942,13 13 5,40,1029348,86.14 106.69 112
482,926,9 11 13,40,1029216,82.98 105.11 118
483,932,10 12 11,40,1029088,83.77 105.9 116
484,929,10 12 10,40,1029088,83.77 105.9 116
485,940,12 13 7,40,1029010,85.35 106.69 113
486,937,12 13 6,40,1029010,85.35 106.69 113
487,920,8 10 15,40,1028898,82.19 104.32 120
488,948,14 6 12,40,1028898,86.93 101.16 117
489,942,13 5 14,40,1028871,86.14 100.37 119
490,935,11 13 8,40,1028504,84.56 106.69 114
491,951,15 7 9,40,1028476,87.72 101.95 115
492,907,5 15 14,40,1028425,79.82 108.27 119
493,943,13 6 13,40,1028258,86.14 101.16 118
494,926,9 12 12,40,1028167,82.98 105.9 117
495,949,14 7 11,40,1028073,86.93 101.95 116
496,946,14 7 10,40,1028073,86.93 101.95 116
497,920,8 11 14,40,1028053,82.19 105.11 119
498,937,12 5 15,40,1027998,85.35 100.37 120
499,929,10 13 9,40,1027830,83.77 106.69 115
500,948,14 14 3,40,1027799,86.93 107.48 110
501,942,13 14 4,40,1027714,86.14 107.48 111
502,953,15 14 2,40,1027714,87.72 107.48 109
503,949,15 14 1,40,1027714,87.72 107.48 109
504,943,13 7 12,40,1027509,86.14 101.95 117
505,937,12 6 14,40,1027459,85.35 101.16 119
506,937,12 14 5,40,1027459,85.35 107.48 112
507,951,15 8 8,40,1027436,87.72 102.74 114
508,946,14 8 9,40,1027112,86.93 102.74 115
509,920,8 12 13,40,1027079,82.19 105.9 118
510,935,11 14 7,40,1027034,84.56 107.48 113
511,931,11 14 6,40,1027034,84.56 107.48 113
512,926,9 13 11,40,1026987,82.98 106.69 116
513,923,9 13 10,40,1026987,82.98 106.69 116
514,901,4 15 15,40,1026799,79.03 108.27 120
515,938,12 7 13,40,1026784,85.35 101.95 118
516,914,7 11 15,40,1026724,81.4 105.11 120
517,944,13 8 11,40,1026624,86.14 102.74 116
518,941,13 8 10,40,1026624,86.14 102.74 116
519,932,11 6 15,40,1026500,84.56 101.16 120
520,929,10 14 8,40,1026440,83.77 107.48 114
521,952,15 9 7,40,1026258,87.72 103.53 113
522,948,15 9 6,40,1026258,87.72 103.53 113
523,946,14 9 8,40,1026012,86.93 103.53 114
524,938,12 8 12,40,1025975,85.35 102.74 117
525,921,8 13 12,40,1025975,82.19 106.69 117
526,942,13 15 3,40,1025944,86.14 108.27 110
527,948,14 15 2,40,1025944,86.93 108.27 109
528,944,14 15 1,40,1025944,86.93 108.27 109
529,932,11 7 14,40,1025898,84.56 101.95 119
530,915,7 12 14,40,1025824,81.4 105.9 119
531,937,12 15 4,40,1025773,85.35 108.27 111
532,949,15 15 0,40,1025773,87.72 108.27 108
533,924,9 14 9,40,1025675,82.98 107.48 115
534,941,13 9 9,40,1025603,86.14 103.53 115
535,932,11 15 5,40,1025430,84.56 108.27 112
536,933,11 8 13,40,1025163,84.56 102.74 118
