rank,cp,ivs,maxlevel,stat-product
121,1497,4 12 12,17.5,1501134
122,1492,4 12 11,17.5,1501134
123,1494,9 12 15,17,1501093
124,1497,1 7 11,18,1501027
125,1493,1 7 10,18,1501027
126,1500,3 2 14,18,1500953
127,1483,0 11 15,17.5,1500890
128,1500,2 14 4,18,1500843
129,1496,2 14 3,18,1500843
130,1497,2 12 5,18,1500758
131,1496,0 4 15,18,1500664
132,1492,0 4 14,18,1500664
133,1497,4 10 14,17.5,1500389
134,1493,4 10 13,17.5,1500389
135,1498,2 10 7,18,1500336
136,1485,6 14 15,17,1500290
137,1488,1 14 12,17.5,1500013
138,1483,1 14 11,17.5,1500013
139,1497,1 5 13,18,1499681
140,1493,1 5 12,18,1499681
141,1499,10 15 12,17,1499582
142,1498,2 8 9,18,1499576
143,1488,1 12 14,17.5,1499440
144,1484,1 12 13,17.5,1499440
145,1497,5 15 8,17.5,1499405
146,1492,5 15 7,17.5,1499405
147,1493,4 8 15,17.5,1499313
148,1499,10 13 14,17,1499254
149,1498,5 13 10,17.5,1499239
150,1493,5 13 9,17.5,1499239
151,1498,5 11 12,17.5,1498741
152,1494,5 11 11,17.5,1498741
153,1495,10 11 15,17,1498596
154,1498,3 13 3,18,1498578
155,1484,1 10 15,17.5,1498540
156,1499,2 6 11,18,1498477
157,1494,2 6 10,18,1498477
158,1490,7 15 14,17,1498430
159,1499,3 11 5,18,1498409
160,1500,0 10 1,18.5,1498389
161,1489,2 15 10,17.5,1498100
162,1484,2 15 9,17.5,1498100
163,1497,1 3 15,18,1497998
164,1493,1 3 14,18,1497998
165,1487,7 13 15,17,1497942
166,1499,5 9 14,17.5,1497910
167,1494,5 9 13,17.5,1497910
168,1499,3 9 7,18,1497900
169,1489,2 13 12,17.5,1497771
170,1485,2 13 11,17.5,1497771
171,1494,0 13 6,18,1497310
172,1489,0 13 5,18,1497310
173,1493,0 15 4,18,1497310
174,1488,0 15 3,18,1497310
175,1500,11 14 12,17,1497194
176,1498,6 14 8,17.5,1497121
177,1494,6 14 7,17.5,1497121
178,1490,2 11 14,17.5,1497114
179,1486,2 11 13,17.5,1497114
180,1500,3 7 9,18,1497052
181,1499,2 4 13,18,1497041
182,1495,2 4 12,18,1497041
183,1495,0 11 8,18,1496975
184,1490,0 11 7,18,1496975
185,1478,4 15 15,17,1496931
186,1499,6 12 10,17.5,1496871
187,1495,6 12 9,17.5,1496871
188,1495,5 7 15,17.5,1496747
189,1491,0 9 9,18,1496304
190,1500,6 10 12,17.5,1496287
191,1496,6 10 11,17.5,1496287
192,1499,4 12 3,18,1496253
193,1486,2 9 15,17.5,1496129
194,1492,8 14 14,17,1496105
195,1498,0 4 6,18.5,1496062
196,1497,11 10 15,17,1496039
197,1500,4 10 5,18,1495998
198,1490,3 14 10,17.5,1495881
199,1486,3 14 9,17.5,1495881
200,1500,3 5 11,18,1495865
201,1496,3 5 10,18,1495865
202,1488,8 12 15,17,1495534
203,1491,3 12 12,17.5,1495469
204,1487,3 12 11,17.5,1495469
205,1500,6 8 14,17.5,1495370
206,1496,6 8 13,17.5,1495370
207,1491,0 7 11,18,1495298
208,1487,0 7 10,18,1495298
209,1499,2 2 15,18,1495267
210,1495,2 2 14,18,1495267
211,1495,1 14 4,18,1495136
212,1490,1 14 3,18,1495136
213,1496,1 12 6,18,1495052
214,1491,1 12 5,18,1495052
215,1500,7 13 8,17.5,1494777
216,1496,7 13 7,17.5,1494777
217,1499,7 15 6,17.5,1494777
218,1491,3 10 14,17.5,1494727
219,1487,3 10 13,17.5,1494727
220,1480,5 14 15,17,1494671
221,1496,1 10 8,18,1494631
222,1492,1 10 7,18,1494631
223,1499,0 2 8,18.5,1494598
224,1496,7 11 9,17.5,1494442
225,1500,3 3 13,18,1494338
226,1496,3 3 12,18,1494338
227,1482,0 14 12,17.5,1494288
228,1478,0 14 11,17.5,1494288
229,1496,6 6 15,17.5,1494119
230,1497,9 15 13,17,1494049
231,1493,9 15 12,17,1494049
232,1492,0 5 13,18,1493957
233,1487,0 5 12,18,1493957
234,1493,1 8 9,18,1493874
235,1497,7 9 11,17.5,1493773
236,1491,4 15 8,17.5,1493768
237,1487,4 15 7,17.5,1493768
238,1494,9 13 14,17,1493721
239,1482,0 12 14,17.5,1493717
240,1478,0 12 13,17.5,1493717
241,1487,3 8 15,17.5,1493655
242,1492,4 13 10,17.5,1493603
243,1488,4 13 9,17.5,1493603
244,1498,12 9 15,17,1493423
245,1500,1 3 6,18.5,1493405
246,1497,4 4 10,18,1493189
247,1493,4 11 12,17.5,1493106
248,1488,4 11 11,17.5,1493106
249,1490,9 11 15,17,1493066
250,1496,2 13 4,18,1492902
251,1492,2 13 3,18,1492902
252,1485,6 15 14,17,1492838
253,1479,0 10 15,17.5,1492821
254,1499,0 0 10,18.5,1492788
255,1493,1 6 11,18,1492780
256,1489,1 6 10,18,1492780
257,1497,7 7 13,17.5,1492768
258,1497,2 11 6,18,1492733
259,1493,2 11 5,18,1492733
260,1495,2 15 2,18,1492733
261,1500,3 1 15,18,1492473
262,1496,3 1 14,18,1492473
263,1483,1 15 10,17.5,1492404
264,1479,1 15 9,17.5,1492404
265,1497,8 12 7,17.5,1492374
266,1481,6 13 15,17,1492352
267,1492,0 3 15,18,1492280
268,1488,0 3 14,18,1492280
269,1493,4 9 14,17.5,1492279
270,1489,4 9 13,17.5,1492279
271,1498,2 9 8,18,1492226
272,1494,2 9 7,18,1492226
273,1484,1 13 12,17.5,1492076
274,1479,1 13 11,17.5,1492076
275,1498,8 10 9,17.5,1491954
276,1500,1 1 8,18.5,1491848
277,1499,10 14 13,17,1491690
278,1495,10 14 12,17,1491690
279,1498,4 2 12,18,1491572
280,1493,5 14 8,17.5,1491514
281,1489,5 14 7,17.5,1491514
282,1498,7 5 15,17.5,1491429
283,1484,1 11 14,17.5,1491422
284,1480,1 11 13,17.5,1491422
285,1494,2 7 9,18,1491381
286,1493,1 4 13,18,1491349
287,1489,1 4 12,18,1491349
288,1472,3 15 15,17,1491282
289,1495,10 12 14,17,1491279
290,1494,5 12 10,17.5,1491264
291,1489,5 12 9,17.5,1491264
292,1499,8 8 11,17.5,1491198
293,1489,4 7 15,17.5,1491120
294,1500,13 8 15,17,1490747
295,1494,5 10 12,17.5,1490683
296,1490,5 10 11,17.5,1490683
297,1498,3 12 4,18,1490607
298,1494,3 12 3,18,1490607
299,1487,7 14 14,17,1490543
300,1491,10 10 15,17,1490539
301,1497,3 14 2,18,1490522
302,1500,0 11 0,18.5,1490462
303,1499,5 3 10,18,1490450
304,1480,1 9 15,17.5,1490440
305,1499,3 10 6,18,1490353
306,1494,3 10 5,18,1490353
307,1496,0 9 1,18.5,1490289
308,1485,2 14 10,17.5,1490215
309,1480,2 14 9,17.5,1490215
310,1495,2 5 11,18,1490199
311,1490,2 5 10,18,1490199
312,1499,8 6 13,17.5,1490106
313,1483,7 12 15,17,1489974
314,1499,9 11 7,17.5,1489912
315,1485,2 12 12,17.5,1489804
316,1481,2 12 11,17.5,1489804
317,1497,0 7 3,18.5,1489772
318,1495,5 8 14,17.5,1489769
319,1490,5 8 13,17.5,1489769
320,1500,3 8 8,18,1489759
321,1495,3 8 7,18,1489759
322,1498,4 0 14,18,1489614
323,1493,1 2 15,18,1489582
324,1489,1 2 14,18,1489582
325,1500,11 15 11,17,1489438
326,1496,11 15 10,17,1489438
327,1489,0 14 4,18,1489430
328,1484,0 14 3,18,1489430
329,1500,9 9 9,17.5,1489406
330,1490,0 12 6,18,1489346
331,1485,0 12 5,18,1489346
332,1500,11 13 13,17,1489273
333,1496,11 13 12,17,1489273
334,1495,6 13 8,17.5,1489200
335,1490,6 13 7,17.5,1489200
336,1494,6 15 6,17.5,1489200
337,1486,2 10 14,17.5,1489065
338,1482,2 10 13,17.5,1489065
339,1474,4 14 15,17,1489052
340,1491,0 10 8,18,1488927
341,1486,0 10 7,18,1488927
342,1498,0 5 5,18.5,1488911
343,1495,6 11 10,17.5,1488866
344,1491,6 11 9,17.5,1488866
345,1496,3 6 9,18,1488826
346,1497,11 11 14,17,1488777
347,1499,5 1 12,18,1488742
348,1499,8 4 15,17.5,1488678
349,1495,2 3 13,18,1488678
350,1490,2 3 12,18,1488678
351,1500,9 7 11,17.5,1488563
352,1491,5 6 15,17.5,1488523
353,1492,8 15 13,17,1488515
354,1488,8 15 12,17,1488515
355,1500,4 11 4,18,1488252
356,1495,4 11 3,18,1488252
357,1499,4 13 2,18,1488252
358,1496,6 9 12,17.5,1488199
359,1491,6 9 11,17.5,1488199
360,1488,8 13 14,17,1488189
361,1487,0 8 9,18,1488172
362,1486,3 15 8,17.5,1488132
363,1481,3 15 7,17.5,1488132
364,1482,2 8 15,17.5,1487998
365,1486,3 13 10,17.5,1487967
366,1482,3 13 9,17.5,1487967
367,1493,11 9 15,17,1487952
368,1496,4 9 5,18,1487912
369,1497,4 15 0,18,1487912
370,1498,1 8 1,18.5,1487869
371,1498,0 3 7,18.5,1487705
372,1494,0 3 6,18.5,1487705
373,1500,6 2 10,18,1487649
374,1496,3 4 11,18,1487554
375,1492,3 4 10,18,1487554
376,1484,8 11 15,17,1487536
377,1487,3 11 12,17.5,1487472
378,1483,3 11 11,17.5,1487472
379,1500,10 10 7,17.5,1487390
380,1500,9 5 13,17.5,1487382
381,1499,1 6 3,18.5,1487263
382,1479,5 15 14,17,1487247
383,1497,4 7 7,18,1487231
384,1491,1 13 4,18,1487225
385,1486,1 13 3,18,1487225
386,1496,6 7 14,17.5,1487198
387,1492,6 7 13,17.5,1487198
388,1487,0 6 11,18,1487082
389,1483,0 6 10,18,1487082
390,1492,1 11 6,18,1487057
391,1487,1 11 5,18,1487057
392,1490,1 15 2,18,1487057
393,1497,12 14 10,17,1487046
394,1495,7 14 6,17.5,1486910
395,1496,7 12 8,17.5,1486826
396,1492,7 12 7,17.5,1486826
397,1495,2 1 15,18,1486819
398,1491,2 1 14,18,1486819
399,1498,12 12 12,17,1486797
400,1476,5 13 15,17,1486763
401,1477,0 15 10,17.5,1486707
402,1473,0 15 9,17.5,1486707
403,1487,3 9 14,17.5,1486648
404,1483,3 9 13,17.5,1486648
405,1492,1 9 8,18,1486552
406,1488,1 9 7,18,1486552
407,1497,7 10 10,17.5,1486408
408,1492,7 10 9,17.5,1486408
409,1478,0 13 12,17.5,1486381
410,1474,0 13 11,17.5,1486381
411,1499,1 4 5,18.5,1486312
412,1498,12 10 14,17,1486217
413,1497,4 5 9,18,1486209
414,1493,9 14 13,17,1486185
415,1489,9 14 12,17,1486185
416,1499,0 1 9,18.5,1486154
417,1494,0 1 8,18.5,1486154
418,1496,3 2 13,18,1485943
419,1492,3 2 12,18,1485943
420,1500,5 12 2,18,1485922
421,1487,4 14 8,17.5,1485906
422,1483,4 14 7,17.5,1485906
423,1500,9 3 15,17.5,1485864
424,1492,6 5 15,17.5,1485864
425,1500,6 0 12,18,1485848
426,1497,5 10 3,18,1485837
427,1490,9 12 14,17,1485776
428,1478,0 11 14,17.5,1485729
429,1474,0 11 13,17.5,1485729
430,1488,1 7 9,18,1485711
431,1499,5 14 0,18,1485666
432,1488,4 12 10,17.5,1485658
433,1484,4 12 9,17.5,1485658
434,1488,0 4 13,18,1485657
435,1483,0 4 12,18,1485657
436,1497,7 8 12,17.5,1485654
437,1493,7 8 11,17.5,1485654
438,1467,2 15 15,17,1485633
439,1483,3 7 15,17.5,1485493
440,1498,5 8 5,18,1485409
441,1500,2 7 1,18.5,1485386
442,1494,12 8 15,17,1485306
443,1489,4 10 12,17.5,1485079
444,1484,4 10 11,17.5,1485079
445,1486,9 10 15,17,1485039
446,1500,1 2 7,18.5,1485015
447,1495,1 2 6,18.5,1485015
448,1481,6 14 14,17,1484981
449,1492,2 12 4,18,1484961
450,1488,2 12 3,18,1484961
451,1491,2 14 2,18,1484876
452,1498,4 3 11,18,1484847
453,1493,4 3 10,18,1484847
454,1475,0 9 15,17.5,1484751
455,1493,2 10 6,18,1484707
456,1489,2 10 5,18,1484707
457,1500,2 5 3,18.5,1484692
458,1498,5 6 7,18,1484640
459,1499,13 13 10,17,1484596
460,1498,13 15 8,17,1484596
461,1498,7 6 14,17.5,1484566
462,1493,7 6 13,17.5,1484566
463,1497,8 13 6,17.5,1484561
464,1479,1 14 10,17.5,1484549
465,1475,1 14 9,17.5,1484549
466,1489,1 5 11,18,1484532
467,1485,1 5 10,18,1484532
468,1477,6 12 15,17,1484414
469,1498,8 11 8,17.5,1484393
470,1493,8 11 7,17.5,1484393
471,1500,8 15 5,17.5,1484393
472,1496,8 15 4,17.5,1484393
473,1499,13 11 12,17,1484263
474,1489,4 8 14,17.5,1484169
475,1485,4 8 13,17.5,1484169
476,1480,1 12 12,17.5,1484140
477,1475,1 12 11,17.5,1484140
478,1494,2 8 8,18,1484116
479,1490,2 8 7,18,1484116
480,1496,3 0 15,18,1483993
481,1492,3 0 14,18,1483993
482,1494,10 15 11,17,1483962
483,1490,10 15 10,17,1483962
484,1488,0 2 15,18,1483896
485,1483,0 2 14,18,1483896
486,1498,8 9 10,17.5,1483889
487,1494,8 9 9,17.5,1483889
488,1495,10 13 13,17,1483797
489,1491,10 13 12,17,1483797
490,1489,5 13 8,17.5,1483622
491,1485,5 13 7,17.5,1483622
492,1488,5 15 6,17.5,1483622
493,1500,13 9 14,17,1483598
494,1499,5 4 9,18,1483530
495,1468,3 14 15,17,1483433
496,1480,1 10 14,17.5,1483403
497,1476,1 10 13,17.5,1483403
498,1500,1 0 9,18.5,1483371
499,1496,1 0 8,18.5,1483371
500,1498,6 9 3,18,1483361
501,1491,10 11 14,17,1483304
502,1490,5 11 10,17.5,1483290
503,1485,5 11 9,17.5,1483290
504,1490,2 6 9,18,1483187
505,1498,4 1 13,18,1483145
506,1493,4 1 12,18,1483145
507,1493,7 4 15,17.5,1483144
508,1499,8 7 12,17.5,1483049
509,1494,8 7 11,17.5,1483049
510,1489,1 3 13,18,1483018
511,1485,1 3 12,18,1483018
512,1486,7 15 13,17,1482982
513,1482,7 15 12,17,1482982
514,1485,4 6 15,17.5,1482927
515,1499,6 7 5,18,1482846
516,1483,7 13 14,17,1482657
517,1494,3 11 4,18,1482636
518,1490,3 11 3,18,1482636
519,1493,3 13 2,18,1482636
520,1490,5 9 12,17.5,1482625
521,1486,5 9 11,17.5,1482625
522,1496,13 7 15,17,1482601
523,1480,2 15 8,17.5,1482495
524,1476,2 15 7,17.5,1482495
525,1487,10 9 15,17,1482482
526,1496,0 10 0,18.5,1482449
527,1494,15 15 15,16.5,1482349
528,1490,15 15 14,16.5,1482349
529,1476,1 8 15,17.5,1482340
530,1481,2 13 10,17.5,1482330
531,1476,2 13 9,17.5,1482330
532,1495,3 9 6,18,1482297
533,1490,3 9 5,18,1482297
534,1496,3 15 1,18,1482297
535,1492,3 15 0,18,1482297
536,1497,2 1 6,18.5,1482261
537,1497,0 8 2,18.5,1482190
538,1492,0 8 1,18.5,1482190
539,1499,14 14 8,17,1482172
540,1498,9 12 6,17.5,1482154
541,1500,14 12 10,17,1482088
542,1499,5 2 11,18,1482077
543,1495,5 2 10,18,1482077
544,1498,9 14 4,17.5,1482070
545,1479,7 11 15,17,1482006
546,1500,6 5 7,18,1481988
547,1490,2 4 11,18,1481920
548,1486,2 4 10,18,1481920
549,1499,9 10 8,17.5,1481901
550,1495,9 10 7,17.5,1481901
551,1499,8 5 14,17.5,1481873
552,1495,8 5 13,17.5,1481873
553,1481,2 11 12,17.5,1481838
554,1477,2 11 11,17.5,1481838
555,1474,4 15 14,17,1481656
556,1490,5 7 14,17.5,1481628
557,1486,5 7 13,17.5,1481628
558,1495,3 7 8,18,1481618
559,1491,3 7 7,18,1481618
560,1496,11 14 11,17,1481598
561,1492,11 14 10,17,1481598
562,1498,0 6 4,18.5,1481587
563,1493,0 6 3,18.5,1481587
564,1485,0 13 4,18,1481549
565,1481,0 13 3,18,1481549
566,1486,0 11 6,18,1481381
567,1481,0 11 5,18,1481381
568,1484,0 15 2,18,1481381
569,1490,6 14 6,17.5,1481362
570,1497,11 12 13,17,1481351
571,1492,11 12 12,17,1481351
572,1500,9 8 10,17.5,1481311
573,1495,9 8 9,17.5,1481311
574,1491,6 12 8,17.5,1481278
575,1486,6 12 7,17.5,1481278
576,1470,4 13 15,17,1481174
577,1489,1 1 15,18,1481166
578,1485,1 1 14,18,1481166
579,1482,2 9 14,17.5,1481016
580,1478,2 9 13,17.5,1481016
581,1487,0 9 8,18,1480878
582,1482,0 9 7,18,1480878
583,1491,6 10 10,17.5,1480861
584,1487,6 10 9,17.5,1480861
585,1500,7 8 3,18,1480824
586,1500,6 3 9,18,1480788
587,1493,11 10 14,17,1480773
588,1488,8 14 13,17,1480681
589,1484,8 14 12,17,1480681
590,1494,0 4 5,18.5,1480639
591,1492,3 5 9,18,1480601
592,1500,9 6 12,17.5,1480384
593,1496,9 6 11,17.5,1480384
594,1495,8 3 15,17.5,1480361
595,1495,4 12 2,18,1480336
596,1491,2 2 13,18,1480315
597,1486,2 2 12,18,1480315
598,1486,5 5 15,17.5,1480299
599,1482,3 14 8,17.5,1480299
600,1477,3 14 7,17.5,1480299
601,1499,5 0 13,18,1480283
602,1495,5 0 12,18,1480283
603,1484,8 12 14,17,1480273
604,1496,4 10 4,18,1480251
605,1491,4 10 3,18,1480251
606,1492,6 8 12,17.5,1480111
607,1487,6 8 11,17.5,1480111
608,1497,1 9 0,18.5,1480084
609,1498,4 14 1,18,1480080
610,1494,4 14 0,18,1480080
611,1482,3 12 10,17.5,1480052
612,1478,3 12 9,17.5,1480052
613,1483,0 7 9,18,1480040
614,1461,1 15 15,17,1479985
615,1478,2 7 15,17.5,1479866
616,1489,11 8 15,17,1479866
617,1497,14 6 15,17,1479836
618,1496,4 8 6,18,1479825
619,1492,4 8 5,18,1479825
620,1498,1 7 2,18.5,1479738
621,1494,1 7 1,18.5,1479738
622,1500,10 11 6,17.5,1479688
623,1499,10 13 4,17.5,1479688
624,1480,8 10 15,17,1479539
625,1500,15 15 6,17,1479523
626,1483,3 10 12,17.5,1479475
627,1479,3 10 11,17.5,1479475
628,1498,3 0 6,18.5,1479443
629,1475,5 14 14,17,1479420
630,1496,10 9 7,17.5,1479350
631,1498,10 15 2,17.5,1479350
632,1494,0 2 7,18.5,1479347
633,1490,0 2 6,18.5,1479347
634,1487,1 12 4,18,1479315
635,1482,1 12 3,18,1479315
636,1500,6 1 11,18,1479244
637,1496,6 1 10,18,1479244
638,1492,3 3 11,18,1479244
639,1488,3 3 10,18,1479244
640,1486,1 14 2,18,1479230
641,1497,12 13 11,17,1479178
642,1493,12 13 10,17,1479178
643,1497,12 15 9,17,1479178
644,1492,12 15 8,17,1479178
645,1500,9 4 14,17.5,1479119
646,1496,9 4 13,17.5,1479119
647,1488,1 10 6,18,1479062
648,1483,1 10 5,18,1479062
649,1497,4 6 8,18,1479059
650,1493,4 6 7,18,1479059
651,1499,1 5 4,18.5,1479047
652,1495,1 5 3,18.5,1479047
653,1491,7 13 6,17.5,1479043
654,1492,6 6 14,17.5,1479027
655,1488,6 6 13,17.5,1479027
656,1473,0 14 10,17.5,1478883
657,1469,0 14 9,17.5,1478883
658,1492,7 11 8,17.5,1478875
659,1488,7 11 7,17.5,1478875
660,1495,7 15 5,17.5,1478875
661,1490,7 15 4,17.5,1478875
662,1483,0 5 11,18,1478866
663,1479,0 5 10,18,1478866
664,1472,5 12 15,17,1478855
665,1498,12 11 13,17,1478846
666,1494,12 11 12,17,1478846
667,1497,10 7 9,17.5,1478673
668,1483,3 8 14,17.5,1478568
669,1479,3 8 13,17.5,1478568
670,1489,9 15 11,17,1478486
671,1485,9 15 10,17,1478486
672,1474,0 12 12,17.5,1478475
673,1470,0 12 11,17.5,1478475
674,1488,1 8 8,18,1478473
675,1484,1 8 7,18,1478473
676,1493,7 9 10,17.5,1478373
677,1488,7 9 9,17.5,1478373
678,1490,2 0 15,18,1478372
679,1486,2 0 14,18,1478372
680,1489,9 13 13,17,1478322
681,1485,9 13 12,17,1478322
682,1494,12 9 14,17,1478184
683,1483,4 13 8,17.5,1478045
684,1479,4 13 7,17.5,1478045
685,1482,4 15 6,17.5,1478045
686,1495,1 3 5,18.5,1478009
687,1496,5 11 2,18,1477976
688,1493,4 4 9,18,1477952
689,1486,9 11 14,17,1477831
690,1463,2 14 15,17,1477814
691,1497,5 9 4,18,1477805
692,1493,5 9 3,18,1477805
693,1500,5 13 1,18,1477805
694,1495,5 13 0,18,1477805
695,1474,0 10 14,17.5,1477742
696,1470,0 10 13,17.5,1477742
697,1484,4 11 10,17.5,1477713
698,1480,4 11 9,17.5,1477713
699,1494,0 0 9,18.5,1477710
700,1490,0 0 8,18.5,1477710
701,1499,2 8 0,18.5,1477659
702,1497,10 5 11,17.5,1477657
703,1488,6 4 15,17.5,1477610
704,1492,3 1 13,18,1477548
705,1488,3 1 12,18,1477548
706,1484,1 6 9,18,1477547
707,1493,7 7 12,17.5,1477536
708,1489,7 7 11,17.5,1477536
709,1496,9 2 15,17.5,1477517
710,1481,6 15 13,17,1477448
711,1477,6 15 12,17,1477448
712,1483,0 3 13,18,1477357
713,1479,0 3 12,18,1477357
714,1479,3 6 15,17.5,1477331
715,1498,5 7 6,18,1477292
716,1494,5 7 5,18,1477292
717,1500,2 6 2,18.5,1477225
718,1495,2 6 1,18.5,1477225
719,1490,12 7 15,17,1477190
720,1477,6 13 14,17,1477124
721,1485,4 9 12,17.5,1477051
722,1480,4 9 11,17.5,1477051
723,1488,2 11 4,18,1477020
724,1484,2 11 3,18,1477020
725,1487,2 13 2,18,1477020
726,1498,15 5 15,17,1477011
727,1482,9 9 15,17,1477011
728,1500,11 14 2,17.5,1476994
729,1489,14 15 15,16.5,1476978
730,1484,14 15 14,16.5,1476978
731,1474,1 15 8,17.5,1476858
732,1470,1 15 7,17.5,1476858
733,1498,13 14 9,17,1476782
734,1494,13 14 8,17,1476782
735,1498,11 8 7,17.5,1476739
736,1499,13 12 11,17,1476699
737,1495,13 12 10,17,1476699
738,1475,1 13 10,17.5,1476694
739,1471,1 13 9,17.5,1476694
740,1471,0 8 15,17.5,1476682
741,1489,2 9 6,18,1476682
742,1485,2 9 5,18,1476682
743,1491,2 15 1,18,1476682
744,1486,2 15 0,18,1476682
745,1493,8 12 6,17.5,1476665
746,1496,1 1 7,18.5,1476625
747,1491,1 1 6,18.5,1476625
748,1496,8 14 5,17.5,1476581
749,1492,8 14 4,17.5,1476581
750,1493,4 2 11,18,1476505
751,1489,4 2 10,18,1476505
752,1473,6 11 15,17,1476476
753,1496,2 4 3,18.5,1476443
754,1499,5 5 8,18,1476438
755,1494,5 5 7,18,1476438
756,1494,8 10 8,17.5,1476413
757,1489,8 10 7,17.5,1476413
758,1493,7 5 14,17.5,1476364
759,1489,7 5 13,17.5,1476364
760,1497,7 0 10,18,1476348
761,1497,10 3 13,17.5,1476303
762,1485,1 4 11,18,1476285
763,1480,1 4 10,18,1476285
764,1499,13 10 13,17,1476283
765,1495,13 10 12,17,1476283
766,1476,1 11 12,17.5,1476203
767,1471,1 11 11,17.5,1476203
768,1490,10 14 11,17,1476151
769,1486,10 14 10,17,1476151
770,1468,3 15 14,17,1476065
771,1485,4 7 14,17.5,1476058
772,1481,4 7 13,17.5,1476058
773,1490,2 7 8,18,1476006
774,1485,2 7 7,18,1476006
775,1498,11 6 9,17.5,1475975
776,1491,10 12 13,17,1475905
