rank,cp,ivs,maxlevel,stat-product,stats
101,1490,0 12 10,26,2016945,109.67 153.26 120
102,1500,4 9 13,25.5,2016933,111.31 149.76 121
103,1499,2 13 7,26,2016891,111.03 153.94 118
104,1499,1 1 12,26.5,2016568,111.4 147.16 123
105,1498,5 12 15,25,2016243,110.88 150.29 121
106,1497,2 11 8,26,2015984,111.03 152.58 119
107,1495,3 14 10,25.5,2015979,110.63 153.13 119
108,1500,1 10 5,26.5,2015955,111.4 153.35 118
109,1486,1 13 13,25.5,2015942,109.28 152.46 121
110,1496,0 4 11,26.5,2015693,110.72 149.23 122
111,1492,0 10 12,26,2015675,109.67 151.9 121
112,1488,0 10 11,26,2015675,109.67 151.9 121
113,1497,1 5 15,26,2015492,110.35 148.49 123
114,1493,1 5 14,26,2015492,110.35 148.49 123
115,1498,4 7 14,25.5,2015281,111.31 148.41 122
116,1497,3 12 12,25.5,2015008,110.63 151.78 120
117,1493,3 12 11,25.5,2015008,110.63 151.78 120
118,1499,2 9 10,26,2014774,111.03 151.22 120
119,1488,1 11 15,25.5,2014615,109.28 151.11 122
120,1484,1 11 14,25.5,2014615,109.28 151.11 122
121,1489,0 8 13,26,2014106,109.67 150.54 122
122,1495,4 15 14,25,2014035,110.21 152.29 120
123,1491,4 15 13,25,2014035,110.21 152.29 120
124,1500,0 7 3,27,2013859,111.76 152.71 118
125,1495,3 10 13,25.5,2013740,110.63 150.43 121
126,1498,0 15 3,26.5,2013713,110.72 156.79 116
127,1494,0 15 2,26.5,2013713,110.72 156.79 116
128,1497,0 2 13,26.5,2013485,110.72 147.85 123
129,1493,0 2 12,26.5,2013485,110.72 147.85 123
130,1493,1 14 7,26,2013387,110.35 154.62 118
131,1499,1 6 8,26.5,2013350,111.4 150.6 120
132,1500,2 7 12,26,2013261,111.03 149.86 121
133,1496,2 7 11,26,2013261,111.03 149.86 121
134,1496,0 13 4,26.5,2013256,110.72 155.42 117
135,1492,4 13 15,25,2013005,110.21 150.95 121
136,1495,1 12 9,26,2012560,110.35 153.26 119
137,1491,1 12 8,26,2012560,110.35 153.26 119
138,1490,2 15 10,25.5,2012513,109.96 153.8 119
139,1498,0 11 6,26.5,2012495,110.72 154.04 118
140,1494,0 11 5,26.5,2012495,110.72 154.04 118
141,1480,0 14 13,25.5,2012363,108.61 153.13 121
142,1491,0 6 15,26,2012239,109.67 149.18 123
143,1487,0 6 14,26,2012239,109.67 149.18 123
144,1496,3 8 15,25.5,2012172,110.63 149.08 122
145,1492,3 8 14,25.5,2012172,110.63 149.08 122
146,1500,3 13 5,26,2012068,111.71 153.94 117
147,1499,6 12 13,25,2011626,111.54 150.29 120
148,1491,2 13 12,25.5,2011623,109.96 152.46 120
149,1487,2 13 11,25.5,2011623,109.96 152.46 120
150,1497,1 4 9,26.5,2011588,111.4 149.23 121
151,1498,2 5 13,26,2011446,111.03 148.49 122
152,1493,1 10 10,26,2011433,110.35 151.9 120
153,1496,0 9 7,26.5,2011429,110.72 152.67 119
154,1500,4 14 9,25.5,2011227,111.31 153.13 118
155,1496,4 14 8,25.5,2011227,111.31 153.13 118
156,1482,0 12 15,25.5,2011118,108.61 151.78 122
157,1478,0 12 14,25.5,2011118,108.61 151.78 122
158,1494,0 0 14,26.5,2010972,110.72 146.48 124
159,1499,0 3 6,27,2010756,111.76 149.94 120
160,1489,2 11 13,25.5,2010436,109.96 151.11 121
161,1498,4 12 10,25.5,2010401,111.31 151.78 119
162,1500,6 10 15,25,2010359,111.54 148.95 121
163,1499,3 9 8,26,2010241,111.71 151.22 119
164,1493,0 7 8,26.5,2010058,110.72 151.29 120
165,1495,1 8 12,26,2010005,110.35 150.54 121
166,1490,1 8 11,26,2010005,110.35 150.54 121
167,1487,0 15 7,26,2009774,109.67 155.31 118
168,1487,3 14 15,25,2009658,109.54 151.62 121
169,1496,7 15 15,24.5,2009631,111.08 150.76 120
170,1498,1 2 11,26.5,2009519,111.4 147.85 122
171,1496,5 15 12,25,2009356,110.88 152.29 119
172,1499,2 3 15,26,2009328,111.03 147.13 123
173,1495,2 3 14,26,2009328,111.03 147.13 123
174,1500,4 10 12,25.5,2009275,111.31 150.43 120
175,1495,4 10 11,25.5,2009275,111.31 150.43 120
176,1500,5 5 14,25.5,2009064,111.98 147.06 122
177,1489,0 13 9,26,2009027,109.67 153.94 119
178,1485,0 13 8,26,2009027,109.67 153.94 119
179,1490,2 9 15,25.5,2008952,109.96 149.76 122
180,1486,2 9 14,25.5,2008952,109.96 149.76 122
181,1499,1 15 1,26.5,2008753,111.4 156.79 115
182,1498,2 14 6,26,2008648,111.03 154.62 117
183,1494,2 14 5,26,2008648,111.03 154.62 117
184,1497,5 13 14,25,2008467,110.88 150.95 120
185,1493,5 13 13,25,2008467,110.88 150.95 120
186,1497,1 13 2,26.5,2008447,111.4 155.42 116
187,1495,0 5 10,26.5,2008383,110.72 149.92 121
188,1491,0 5 9,26.5,2008383,110.72 149.92 121
189,1492,1 6 13,26,2008276,110.35 149.18 122
190,1486,1 14 12,25.5,2008128,109.28 153.13 120
191,1481,1 14 11,25.5,2008128,109.28 153.13 120
192,1487,0 11 10,26,2007981,109.67 152.58 120
193,1496,2 12 7,26,2007967,111.03 153.26 118
194,1497,4 8 13,25.5,2007848,111.31 149.08 121
195,1494,3 15 9,25.5,2007844,110.63 153.8 118
196,1490,3 15 8,25.5,2007844,110.63 153.8 118
197,1499,1 11 4,26.5,2007834,111.4 154.04 117
198,1495,5 11 15,25,2007282,110.88 149.62 121
199,1498,3 5 11,26,2007198,111.71 148.49 121
200,1500,1 0 13,26.5,2007144,111.4 146.48 123
201,1495,1 0 12,26.5,2007144,111.4 146.48 123
202,1492,3 13 10,25.5,2007098,110.63 152.46 119
203,1483,1 12 13,25.5,2007022,109.28 151.78 121
204,1498,2 10 9,26,2006984,111.03 151.9 119
205,1494,2 10 8,26,2006984,111.03 151.9 119
206,1497,1 9 5,26.5,2006914,111.4 152.67 118
207,1489,0 9 12,26,2006636,109.67 151.22 121
208,1484,0 9 11,26,2006636,109.67 151.22 121
209,1492,0 3 11,26.5,2006404,110.72 148.54 122
210,1493,1 4 15,26,2006246,110.35 147.81 123
211,1489,1 4 14,26,2006246,110.35 147.81 123
212,1481,2 15 15,25,2006203,108.87 152.29 121
213,1499,4 6 15,25.5,2006121,111.31 147.73 122
214,1494,4 6 14,25.5,2006121,111.31 147.73 122
215,1494,3 11 12,25.5,2006053,110.63 151.11 120
216,1490,3 11 11,25.5,2006053,110.63 151.11 120
217,1499,0 8 2,27,2005869,111.76 153.41 117
218,1495,2 8 10,26,2005698,111.03 150.54 120
219,1498,1 7 7,26.5,2005689,111.4 151.29 119
220,1485,1 10 15,25.5,2005621,109.28 150.43 122
221,1481,1 10 14,25.5,2005621,109.28 150.43 122
222,1498,5 12 8,25.5,2005589,111.98 151.78 118
223,1499,2 2 9,26.5,2005351,112.09 147.85 121
224,1500,3 3 13,26,2005219,111.71 147.13 122
225,1492,4 14 14,25,2005202,110.21 151.62 120
226,1487,4 14 13,25,2005202,110.21 151.62 120
227,1492,1 15 6,26,2005119,110.35 155.31 117
228,1488,1 15 5,26,2005119,110.35 155.31 117
229,1486,0 7 13,26,2004993,109.67 149.86 122
230,1495,0 14 3,26.5,2004881,110.72 156.1 116
231,1491,0 14 2,26.5,2004881,110.72 156.1 116
232,1496,8 15 13,24.5,2004746,111.75 150.76 119
233,1491,3 9 13,25.5,2004709,110.63 149.76 121
234,1496,0 6 3,27,2004706,111.76 152.02 118
235,1500,5 10 10,25.5,2004607,111.98 150.43 119
236,1480,0 15 12,25.5,2004524,108.61 153.8 120
237,1475,0 15 11,25.5,2004524,108.61 153.8 120
238,1490,1 13 7,26,2004518,110.35 153.94 118
239,1500,6 15 11,25,2004474,111.54 152.29 118
240,1496,6 15 10,25,2004474,111.54 152.29 118
241,1493,0 12 4,26.5,2004348,110.72 154.73 117
242,1496,1 5 8,26.5,2004156,111.4 149.92 120
243,1494,0 1 13,26.5,2004120,110.72 147.16 123
244,1490,0 1 12,26.5,2004120,110.72 147.16 123
245,1497,2 6 12,26,2004110,111.03 149.18 121
246,1493,2 6 11,26,2004110,111.03 149.18 121
247,1489,4 12 15,25,2004097,110.21 150.29 121
248,1498,8 13 15,24.5,2003859,111.75 149.44 120
249,1498,6 13 12,25,2003728,111.54 150.95 119
250,1499,3 14 4,26,2003697,111.71 154.62 116
251,1486,2 14 10,25.5,2003686,109.96 153.13 119
252,1492,1 11 9,26,2003616,110.35 152.58 119
253,1488,1 11 8,26,2003616,110.35 152.58 119
254,1495,0 10 6,26.5,2003510,110.72 153.35 118
255,1491,0 10 5,26.5,2003510,110.72 153.35 118
256,1477,0 13 13,25.5,2003498,108.61 152.46 121
257,1498,5 8 11,25.5,2003322,111.98 149.08 120
258,1498,0 4 5,27,2003232,111.76 150.63 119
259,1496,3 12 5,26,2003165,111.71 153.26 117
260,1500,2 0 11,26.5,2003115,112.09 146.48 122
261,1493,3 7 15,25.5,2003068,110.63 148.41 122
262,1489,3 7 14,25.5,2003068,110.63 148.41 122
263,1487,0 5 15,26,2003050,109.67 148.49 123
264,1483,0 5 14,26,2003050,109.67 148.49 123
265,1495,4 15 7,25.5,2002968,111.31 153.8 117
266,1499,2 11 2,26.5,2002961,112.09 154.04 116
267,1497,3 1 14,26,2002936,111.71 145.77 123
268,1488,2 12 12,25.5,2002722,109.96 151.78 120
269,1484,2 12 11,25.5,2002722,109.96 151.78 120
270,1500,6 11 14,25,2002685,111.54 149.62 120
271,1496,6 11 13,25,2002685,111.54 149.62 120
272,1489,1 9 10,26,2002413,110.35 151.22 120
273,1493,0 8 7,26.5,2002368,110.72 151.98 119
274,1497,4 13 9,25.5,2002367,111.31 152.46 118
275,1493,4 13 8,25.5,2002367,111.31 152.46 118
276,1498,3 10 7,26,2002328,111.71 151.9 118
277,1497,1 3 10,26.5,2002318,111.4 148.54 121
278,1493,1 3 9,26.5,2002318,111.4 148.54 121
279,1494,2 4 13,26,2002219,111.03 147.81 122
280,1479,0 11 15,25.5,2002179,108.61 151.11 122
281,1475,0 11 14,25.5,2002179,108.61 151.11 122
282,1486,3 15 14,25,2001829,109.54 152.29 120
283,1482,3 15 13,25,2001829,109.54 152.29 120
284,1499,5 6 13,25.5,2001736,111.98 147.73 121
285,1495,4 11 10,25.5,2001466,111.31 151.11 119
286,1486,2 10 13,25.5,2001461,109.96 150.43 121
287,1500,0 2 7,27,2001447,111.76 149.24 120
288,1496,0 2 6,27,2001447,111.76 149.24 120
289,1497,6 9 15,25,2001344,111.54 148.28 121
290,1500,3 8 9,26,2001186,111.71 150.54 119
291,1496,3 8 8,26,2001186,111.71 150.54 119
292,1499,2 7 5,26.5,2001111,112.09 151.29 118
293,1484,0 14 7,26,2000959,109.67 154.62 118
294,1490,0 6 8,26.5,2000922,110.72 150.6 120
295,1491,1 7 12,26,2000910,110.35 149.86 121
296,1487,1 7 11,26,2000910,110.35 149.86 121
297,1492,7 14 15,24.5,2000816,111.08 150.1 120
298,1483,3 13 15,25,2000804,109.54 150.95 121
299,1492,5 14 12,25,2000543,110.88 151.62 119
300,1496,4 9 12,25.5,2000264,111.31 149.76 120
301,1492,4 9 11,25.5,2000264,111.31 149.76 120
302,1493,2 15 4,26,2000253,111.03 155.31 116
303,1495,1 1 11,26.5,2000173,111.4 147.16 122
304,1480,1 15 10,25.5,2000166,109.28 153.8 119
305,1486,0 12 9,26,2000137,109.67 153.26 119
306,1482,0 12 8,26,2000137,109.67 153.26 119
307,1496,2 2 15,26,2000026,111.03 146.45 123
308,1491,2 2 14,26,2000026,111.03 146.45 123
309,1496,1 14 1,26.5,1999943,111.4 156.1 115
310,1487,2 8 15,25.5,1999903,109.96 149.08 122
311,1483,2 8 14,25.5,1999903,109.96 149.08 122
312,1497,5 4 14,25.5,1999848,111.98 146.38 122
313,1495,2 13 6,26,1999799,111.03 153.94 117
314,1491,2 13 5,26,1999799,111.03 153.94 117
315,1498,3 6 10,26,1999740,111.71 149.18 120
316,1494,5 12 14,25,1999580,110.88 150.29 120
317,1490,5 12 13,25,1999580,110.88 150.29 120
318,1498,1 12 3,26.5,1999560,111.4 154.73 116
319,1493,1 12 2,26.5,1999560,111.4 154.73 116
320,1497,0 0 8,27,1999353,111.76 147.85 121
321,1482,1 13 12,25.5,1999282,109.28 152.46 120
322,1478,1 13 11,25.5,1999282,109.28 152.46 120
323,1492,0 4 10,26.5,1999171,110.72 149.23 121
324,1487,0 4 9,26.5,1999171,110.72 149.23 121
325,1488,1 5 13,26,1999106,110.35 148.49 122
326,1493,2 11 7,26,1999043,111.03 152.58 118
327,1491,3 14 9,25.5,1999038,110.63 153.13 118
328,1487,3 14 8,25.5,1999038,110.63 153.13 118
329,1484,0 10 10,26,1999017,109.67 151.9 120
330,1499,9 13 13,24.5,1998919,112.41 149.44 119
331,1496,1 10 4,26.5,1998870,111.4 153.35 117
332,1499,7 13 10,25,1998788,112.21 150.95 118
333,1494,4 7 13,25.5,1998763,111.31 148.41 121
334,1499,1 4 3,27,1998736,112.45 150.63 118
335,1500,11 15 15,24,1998683,112.56 149.21 119
336,1499,4 14 2,26,1998536,112.39 154.62 115
337,1500,0 11 0,27,1998344,111.76 155.49 115
338,1491,5 10 15,25,1998321,110.88 148.95 121
339,1489,3 12 10,25.5,1998217,110.63 151.78 119
340,1480,1 11 13,25.5,1998102,109.28 151.11 121
341,1498,2 3 8,26.5,1998028,112.09 148.54 120
342,1499,3 4 12,26,1997990,111.71 147.81 121
343,1495,3 4 11,26,1997990,111.71 147.81 121
344,1494,2 9 9,26,1997984,111.03 151.22 119
345,1490,2 9 8,26,1997984,111.03 151.22 119
346,1500,7 11 12,25,1997889,112.21 149.62 119
347,1500,5 15 6,25.5,1997884,111.98 153.8 116
348,1495,5 15 5,25.5,1997884,111.98 153.8 116
349,1500,9 11 15,24.5,1997878,112.41 148.11 120
350,1498,1 8 6,26.5,1997874,111.4 151.98 118
351,1493,1 8 5,26.5,1997874,111.4 151.98 118
352,1498,0 9 1,27,1997724,111.76 154.1 116
353,1487,6 15 15,24.5,1997669,110.42 150.76 120
354,1485,0 8 12,26,1997597,109.67 150.54 121
355,1481,0 8 11,26,1997597,109.67 150.54 121
356,1499,4 10 5,26,1997465,112.39 151.9 117
357,1497,5 13 7,25.5,1997430,111.98 152.46 117
358,1478,2 14 15,25,1997404,108.87 151.62 121
359,1487,4 15 12,25,1997251,110.21 152.29 119
360,1500,6 6 11,25.5,1997152,112.66 147.73 120
361,1489,0 2 11,26.5,1997115,110.72 147.85 122
362,1491,3 10 12,25.5,1997097,110.63 150.43 120
363,1486,3 10 11,25.5,1997097,110.63 150.43 120
364,1490,1 3 15,26,1997001,110.35 147.13 123
365,1486,1 3 14,26,1997001,110.35 147.13 123
366,1495,4 5 15,25.5,1996961,111.31 147.06 122
367,1491,4 5 14,25.5,1996961,111.31 147.06 122
368,1495,0 7 2,27,1996793,111.76 152.71 117
369,1498,7 9 13,25,1996689,112.21 148.28 120
370,1499,5 11 9,25.5,1996675,111.98 151.11 118
371,1495,5 11 8,25.5,1996675,111.98 151.11 118
372,1481,1 9 15,25.5,1996628,109.28 149.76 122
373,1477,1 9 14,25.5,1996628,109.28 149.76 122
374,1492,2 7 10,26,1996622,111.03 149.86 120
375,1495,1 6 7,26.5,1996572,111.4 150.6 119
376,1488,4 13 14,25,1996368,110.21 150.95 120
377,1484,4 13 13,25,1996368,110.21 150.95 120
378,1490,0 15 1,26.5,1996353,110.72 156.79 115
379,1489,1 14 6,26,1996325,110.35 154.62 117
380,1485,1 14 5,26,1996325,110.35 154.62 117
381,1492,0 13 3,26.5,1996049,110.72 155.42 116
382,1487,0 13 2,26.5,1996049,110.72 155.42 116
383,1500,2 1 10,26.5,1996023,112.09 147.16 121
384,1495,2 1 9,26.5,1996023,112.09 147.16 121
385,1497,8 14 14,24.5,1995953,111.75 150.1 119
386,1493,8 14 13,24.5,1995953,111.75 150.1 119
387,1496,3 2 13,26,1995936,111.71 146.45 122
388,1483,0 6 13,26,1995879,109.67 149.18 122
389,1476,0 14 12,25.5,1995732,108.61 153.13 120
390,1472,0 14 11,25.5,1995732,108.61 153.13 120
391,1497,6 14 11,25,1995682,111.54 151.62 118
392,1493,6 14 10,25,1995682,111.54 151.62 118
393,1488,3 8 13,25.5,1995679,110.63 149.08 121
394,1487,1 12 7,26,1995648,110.35 153.26 118
395,1497,5 9 10,25.5,1995617,111.98 149.76 119
396,1485,2 15 9,25.5,1995601,109.96 153.8 118
397,1481,2 15 8,25.5,1995601,109.96 153.8 118
398,1497,0 5 4,27,1995552,111.76 151.32 118
399,1493,0 5 3,27,1995552,111.76 151.32 118
400,1490,0 11 4,26.5,1995440,110.72 154.04 117
401,1499,7 7 15,25,1995190,112.21 146.95 121
402,1486,4 11 15,25,1995190,110.21 149.62 121
403,1498,3 15 3,26,1995175,111.71 155.31 115
404,1493,3 15 2,26,1995175,111.71 155.31 115
405,1498,4 6 8,26,1995168,112.39 149.18 119
406,1498,1 0 6,27,1995145,112.45 147.85 120
407,1495,8 12 15,24.5,1994993,111.75 148.77 120
408,1492,1 4 8,26.5,1994963,111.4 149.23 120
409,1493,2 5 12,26,1994959,111.03 148.49 121
410,1489,2 5 11,26,1994959,111.03 148.49 121
411,1495,3 13 4,26,1994870,111.71 153.94 116
412,1495,6 12 12,25,1994862,111.54 150.29 119
413,1483,2 13 10,25.5,1994859,109.96 152.46 119
414,1500,2 14 0,26.5,1994790,112.09 156.1 114
415,1490,0 0 13,26.5,1994755,110.72 146.48 123
416,1486,0 0 12,26.5,1994755,110.72 146.48 123
417,1489,1 10 9,26,1994671,110.35 151.9 119
418,1484,1 10 8,26,1994671,110.35 151.9 119
419,1474,0 12 13,25.5,1994633,108.61 151.78 121
420,1498,2 12 1,26.5,1994559,112.09 154.73 115
421,1492,0 9 6,26.5,1994526,110.72 152.67 118
422,1487,0 9 5,26.5,1994526,110.72 152.67 118
423,1497,3 11 6,26,1994262,111.71 152.58 117
424,1493,3 11 5,26,1994262,111.71 152.58 117
425,1499,5 7 12,25.5,1994258,111.98 148.41 120
426,1494,5 7 11,25.5,1994258,111.98 148.41 120
427,1492,4 14 7,25.5,1994183,111.31 153.13 117
428,1500,2 10 3,26.5,1994019,112.09 153.35 116
429,1496,2 10 2,26.5,1994019,112.09 153.35 116
430,1495,0 3 5,27,1994000,111.76 149.94 119
431,1489,3 6 15,25.5,1993963,110.63 147.73 122
432,1485,3 6 14,25.5,1993963,110.63 147.73 122
433,1472,1 15 15,25,1993895,108.21 152.29 121
434,1484,0 4 15,26,1993862,109.67 147.81 123
435,1480,0 4 14,26,1993862,109.67 147.81 123
436,1485,2 11 12,25.5,1993821,109.96 151.11 120
437,1481,2 11 11,25.5,1993821,109.96 151.11 120
438,1496,6 10 14,25,1993745,111.54 148.95 120
439,1492,6 10 13,25,1993745,111.54 148.95 120
440,1498,3 0 15,26,1993577,111.71 145.09 123
441,1494,3 0 14,26,1993577,111.71 145.09 123
442,1500,4 4 10,26,1993560,112.39 147.81 120
443,1494,4 12 9,25.5,1993507,111.31 151.78 118
444,1489,4 12 8,25.5,1993507,111.31 151.78 118
445,1486,1 8 10,26,1993393,110.35 150.54 120
446,1499,6 2 14,25.5,1993352,112.66 145.04 122
447,1495,3 9 7,26,1993349,111.71 151.22 118
448,1489,0 7 7,26.5,1993308,110.72 151.29 119
449,1475,0 10 15,25.5,1993241,108.61 150.43 122
450,1498,2 8 4,26.5,1993171,112.09 151.98 117
451,1483,3 14 14,25,1993049,109.54 151.62 120
452,1478,3 14 13,25,1993049,109.54 151.62 120
453,1494,1 2 10,26.5,1993048,111.4 147.85 121
454,1490,1 2 9,26.5,1993048,111.4 147.85 121
455,1491,2 3 13,26,1992992,111.03 147.13 122
456,1492,7 15 14,24.5,1992884,111.08 150.76 119
457,1488,7 15 13,24.5,1992884,111.08 150.76 119
458,1483,0 15 6,26,1992742,109.67 155.31 117
459,1479,0 15 5,26,1992742,109.67 155.31 117
460,1496,5 5 13,25.5,1992596,111.98 147.06 121
461,1500,6 15 4,25.5,1992592,112.66 153.8 115
462,1491,4 10 10,25.5,1992531,111.31 150.43 119
463,1482,2 9 13,25.5,1992486,109.96 149.76 121
464,1491,5 15 11,25,1992471,110.88 152.29 118
465,1487,5 15 10,25,1992471,110.88 152.29 118
466,1494,6 8 15,25,1992329,111.54 147.61 121
467,1498,6 13 5,25.5,1992288,112.66 152.46 116
468,1481,0 13 7,26,1992144,109.67 153.94 118
469,1496,0 1 7,27,1992138,111.76 148.55 120
470,1492,0 1 6,27,1992138,111.76 148.55 120
471,1497,3 7 9,26,1992131,111.71 149.86 119
472,1493,3 7 8,26,1992131,111.71 149.86 119
473,1500,1 7 1,27,1992023,112.45 152.71 116
474,1500,2 6 6,26.5,1992015,112.09 150.6 118
475,1496,2 6 5,26.5,1992015,112.09 150.6 118
476,1489,7 13 15,24.5,1992002,111.08 149.44 120
477,1480,3 12 15,25,1991951,109.54 150.29 121
478,1488,1 6 12,26,1991815,110.35 149.18 121
479,1484,1 6 11,26,1991815,110.35 149.18 121
480,1487,0 5 8,26.5,1991785,110.72 149.92 120
481,1489,5 13 12,25,1991730,110.88 150.95 119
482,1500,6 11 7,25.5,1991680,112.66 151.11 117
483,1500,3 1 8,26.5,1991672,112.78 147.16 120
484,1497,4 2 11,26,1991646,112.39 146.45 121
485,1490,2 14 4,26,1991480,111.03 154.62 116
486,1477,1 14 10,25.5,1991394,109.28 153.13 119
487,1494,1 15 0,26.5,1991286,111.4 156.79 114
488,1493,4 8 12,25.5,1991254,111.31 149.08 120
489,1489,4 8 11,25.5,1991254,111.31 149.08 120
490,1483,0 11 9,26,1991248,109.67 152.58 119
491,1479,0 11 8,26,1991248,109.67 152.58 119
492,1492,1 13 1,26.5,1991133,111.4 155.42 115
493,1492,2 12 6,26,1990950,111.03 153.26 117
494,1487,2 12 5,26,1990950,111.03 153.26 117
495,1498,1 5 2,27,1990930,112.45 151.32 117
496,1498,9 14 12,24.5,1990892,112.41 150.1 118
497,1484,2 7 15,25.5,1990854,109.96 148.41 122
