rank,cp,ivs,maxlevel,stat-product,stats
38,1486,1 14 14,20.5,1649225,133.67 120.96 102
39,1493,0 14 9,21,1648840,134.67 122.43 100
40,1494,0 12 11,21,1648675,134.67 121.21 101
41,1490,0 12 10,21,1648675,134.67 121.21 101
42,1492,2 15 13,20.5,1648648,134.27 121.57 101
43,1487,2 15 12,20.5,1648648,134.27 121.57 101
44,1500,0 0 15,21.5,1648439,136.27 115.21 105
45,1493,2 13 15,20.5,1648404,134.27 120.36 102
46,1489,2 13 14,20.5,1648404,134.27 120.36 102
47,1495,0 10 13,21,1648181,134.67 119.98 102
48,1491,0 10 12,21,1648181,134.67 119.98 102
49,1496,1 13 9,21,1648053,135.29 121.82 100
50,1499,1 15 8,21,1647971,135.29 123.04 99
51,1494,1 15 7,21,1647971,135.29 123.04 99
52,1495,3 14 13,20.5,1647835,134.88 120.96 101
53,1490,3 14 12,20.5,1647835,134.88 120.96 101
54,1497,1 11 11,21,1647805,135.29 120.59 101
55,1493,1 11 10,21,1647805,135.29 120.59 101
56,1496,3 12 15,20.5,1647508,134.88 119.76 102
57,1492,3 12 14,20.5,1647508,134.88 119.76 102
58,1492,0 8 14,21,1647356,134.67 118.76 103
59,1498,1 9 13,21,1647225,135.29 119.37 102
60,1494,1 9 12,21,1647225,135.29 119.37 102
61,1499,2 12 9,21,1647192,135.9 121.21 100
62,1497,2 14 7,21,1647192,135.9 122.43 99
63,1496,4 15 11,20.5,1647030,135.48 121.57 100
64,1498,4 13 13,20.5,1646948,135.48 120.36 101
65,1493,4 13 12,20.5,1646948,135.48 120.36 101
66,1500,2 10 11,21,1646859,135.9 119.98 101
67,1496,2 10 10,21,1646859,135.9 119.98 101
68,1499,4 11 15,20.5,1646538,135.48 119.15 102
69,1495,4 11 14,20.5,1646538,135.48 119.15 102
70,1500,3 13 7,21,1646338,136.51 121.82 99
71,1495,1 7 14,21,1646314,135.29 118.15 103
72,1489,0 6 15,21,1646202,134.67 117.53 104
73,1497,2 8 12,21,1646193,135.9 118.76 102
74,1498,0 11 5,21.5,1646160,136.27 122.02 99
75,1499,5 14 11,20.5,1646152,136.09 120.96 100
76,1496,5 12 12,20.5,1645987,136.09 119.76 101
77,1500,0 9 7,21.5,1645907,136.27 120.78 100
78,1498,3 9 10,21,1645837,136.51 119.37 101
79,1499,0 15 2,21.5,1645654,136.27 124.5 97
80,1497,5 10 14,20.5,1645494,136.09 118.55 102
81,1498,2 6 14,21,1645195,135.9 117.53 103
82,1500,3 7 12,21,1645085,136.51 118.15 102
83,1492,1 5 15,21,1645072,135.29 116.92 104
84,1499,6 11 12,20.5,1644953,136.69 119.15 101
85,1497,7 15 15,20,1644650,135.61 120.08 101
86,1498,0 5 10,21.5,1644388,136.27 118.31 102
87,1500,6 9 14,20.5,1644374,136.69 117.94 102
88,1495,2 4 15,21,1643864,135.9 116.31 104
89,1500,8 14 15,20,1643677,136.21 119.48 101
90,1499,0 3 12,21.5,1643122,136.27 117.07 103
91,1497,3 3 15,21,1642578,136.51 115.7 104
92,1483,0 14 15,20.5,1641762,133.06 120.96 102
93,1479,0 14 14,20.5,1641762,133.06 120.96 102
94,1500,0 1 14,21.5,1641518,136.27 115.83 104
95,1496,0 1 13,21.5,1641518,136.27 115.83 104
96,1485,1 15 13,20.5,1641221,133.67 121.57 101
97,1481,1 15 12,20.5,1641221,133.67 121.57 101
98,1500,4 2 15,21,1641214,137.12 115.09 104
99,1486,1 13 15,20.5,1640979,133.67 120.36 102
100,1482,1 13 14,20.5,1640979,133.67 120.36 102
101,1489,0 13 9,21,1640596,134.67 121.82 100
102,1492,0 15 8,21,1640514,134.67 123.04 99
103,1487,0 15 7,21,1640514,134.67 123.04 99
104,1488,2 14 13,20.5,1640445,134.27 120.96 101
105,1484,2 14 12,20.5,1640445,134.27 120.96 101
106,1490,0 11 11,21,1640349,134.67 120.59 101
107,1486,0 11 10,21,1640349,134.67 120.59 101
108,1498,1 0 13,21.5,1640161,136.89 115.21 104
109,1489,2 12 15,20.5,1640120,134.27 119.76 102
110,1485,2 12 14,20.5,1640120,134.27 119.76 102
111,1492,0 9 13,21,1639772,134.67 119.37 102
112,1487,0 9 12,21,1639772,134.67 119.37 102
113,1492,1 12 9,21,1639772,135.29 121.21 100
114,1495,1 14 8,21,1639772,135.29 122.43 99
115,1490,1 14 7,21,1639772,135.29 122.43 99
116,1490,3 15 11,20.5,1639677,134.88 121.57 100
117,1491,3 13 13,20.5,1639596,134.88 120.36 101
118,1487,3 13 12,20.5,1639596,134.88 120.36 101
119,1493,1 10 11,21,1639440,135.29 119.98 101
120,1489,1 10 10,21,1639440,135.29 119.98 101
121,1492,3 11 15,20.5,1639188,134.88 119.15 102
122,1488,3 11 14,20.5,1639188,134.88 119.15 102
123,1498,2 13 8,21,1638956,135.9 121.82 99
124,1493,2 13 7,21,1638956,135.9 121.82 99
125,1495,2 11 9,21,1638872,135.9 120.59 100
126,1488,0 7 14,21,1638865,134.67 118.15 103
127,1493,4 14 11,20.5,1638836,135.48 120.96 100
128,1495,1 8 13,21,1638778,135.29 118.76 102
129,1490,1 8 12,21,1638778,135.29 118.76 102
130,1496,2 15 6,21,1638706,135.9 123.04 98
131,1494,4 12 13,20.5,1638672,135.48 119.76 101
132,1490,4 12 12,20.5,1638672,135.48 119.76 101
133,1496,2 9 11,21,1638456,135.9 119.37 101
134,1492,2 9 10,21,1638456,135.9 119.37 101
135,1495,4 10 15,20.5,1638180,135.48 118.55 102
136,1491,4 10 14,20.5,1638180,135.48 118.55 102
137,1496,3 12 7,21,1638065,136.51 121.21 99
138,1495,5 13 11,20.5,1637921,136.09 120.36 100
139,1498,3 10 9,21,1637898,136.51 119.98 100
140,1499,3 14 6,21,1637898,136.51 122.43 98
141,1498,5 15 10,20.5,1637839,136.09 121.57 99
142,1494,5 15 9,20.5,1637839,136.09 121.57 99
143,1499,0 10 6,21.5,1637804,136.27 121.4 99
144,1494,0 10 5,21.5,1637804,136.27 121.4 99
145,1497,0 12 4,21.5,1637804,136.27 122.64 98
146,1491,1 6 14,21,1637784,135.29 117.53 103
147,1498,2 7 13,21,1637708,135.9 118.15 102
148,1493,2 7 12,21,1637708,135.9 118.15 102
149,1497,5 11 13,20.5,1637674,136.09 119.15 101
150,1492,5 11 12,20.5,1637674,136.09 119.15 101
151,1485,0 5 15,21,1637628,134.67 116.92 104
152,1500,0 8 8,21.5,1637467,136.27 120.16 100
153,1496,0 8 7,21.5,1637467,136.27 120.16 100
154,1500,0 14 3,21.5,1637467,136.27 123.88 97
155,1495,0 14 2,21.5,1637467,136.27 123.88 97
156,1490,6 15 15,20,1637405,135.01 120.08 101
157,1499,3 8 11,21,1637397,136.51 118.76 101
158,1495,3 8 10,21,1637397,136.51 118.76 101
159,1499,4 11 7,21,1637101,137.12 120.59 99
160,1498,5 9 15,20.5,1637098,136.09 117.94 102
161,1494,5 9 14,20.5,1637098,136.09 117.94 102
162,1500,1 11 4,21.5,1636939,136.89 122.02 98
163,1498,6 12 11,20.5,1636934,136.69 119.76 100
164,1497,6 14 9,20.5,1636934,136.69 120.96 99
165,1497,1 9 5,21.5,1636855,136.89 120.78 99
166,1497,0 6 9,21.5,1636791,136.27 118.93 101
167,1498,1 13 2,21.5,1636685,136.89 123.26 97
168,1494,2 5 14,21,1636626,135.9 116.92 103
169,1500,6 10 13,20.5,1636603,136.69 118.55 101
170,1495,6 10 12,20.5,1636603,136.69 118.55 101
171,1500,4 15 4,21,1636597,137.12 123.04 97
172,1500,3 6 13,21,1636561,136.51 117.53 102
173,1496,3 6 12,21,1636561,136.51 117.53 102
174,1493,7 14 15,20,1636468,135.61 119.48 101
175,1488,1 4 15,21,1636459,135.29 116.31 104
176,1499,1 7 7,21.5,1636431,136.89 119.54 100
177,1497,4 7 10,21,1636261,137.12 118.15 101
178,1496,1 15 0,21.5,1636092,136.89 124.5 96
179,1500,7 13 9,20.5,1635956,137.29 120.36 99
180,1496,6 8 14,20.5,1635941,136.69 117.34 102
181,1500,2 8 5,21.5,1635829,137.51 120.16 99
182,1499,0 4 11,21.5,1635779,136.27 117.69 102
183,1494,0 4 10,21.5,1635779,136.27 117.69 102
184,1500,1 5 9,21.5,1635668,136.89 118.31 101
185,1499,8 15 14,20,1635540,136.21 120.08 100
186,1495,8 15 13,20,1635540,136.21 120.08 100
187,1496,8 13 15,20,1635459,136.21 118.88 101
188,1498,7 9 12,20.5,1635457,137.29 117.94 101
189,1497,3 4 14,21,1635391,136.51 116.31 103
190,1499,4 5 12,21,1635338,137.12 116.92 102
191,1499,2 14 0,21.5,1635318,137.51 123.88 96
192,1491,2 3 15,21,1635212,135.9 115.7 104
193,1500,5 6 10,21,1635050,137.74 117.53 101
194,1499,7 7 14,20.5,1634710,137.29 116.73 102
195,1497,1 3 10,21.5,1634565,136.89 117.07 102
196,1498,9 14 13,20,1634541,136.8 119.48 100
197,1495,0 2 12,21.5,1634428,136.27 116.45 103
198,1499,9 12 15,20,1634377,136.8 118.29 101
199,1500,4 3 14,21,1634079,137.12 115.7 103
200,1493,3 2 15,21,1633887,136.51 115.09 104
201,1478,0 15 13,20.5,1633795,133.06 121.57 101
202,1474,0 15 12,20.5,1633795,133.06 121.57 101
203,1480,0 13 15,20.5,1633553,133.06 120.36 102
204,1475,0 13 14,20.5,1633553,133.06 120.36 102
205,1500,10 13 13,20,1633470,137.4 118.88 100
206,1499,10 15 11,20,1633388,137.4 120.08 99
207,1500,2 2 10,21.5,1633274,137.51 116.45 102
208,1498,1 1 12,21.5,1633124,136.89 115.83 103
209,1481,1 14 13,20.5,1633056,133.67 120.96 101
210,1477,1 14 12,20.5,1633056,133.67 120.96 101
211,1496,0 0 14,21.5,1632740,136.27 115.21 104
212,1492,0 0 13,21.5,1632740,136.27 115.21 104
213,1483,1 12 15,20.5,1632733,133.67 119.76 102
214,1478,1 12 14,20.5,1632733,133.67 119.76 102
215,1496,4 1 15,21,1632484,137.12 114.47 104
216,1485,0 12 9,21,1632352,134.67 121.21 100
217,1488,0 14 8,21,1632352,134.67 122.43 99
218,1483,0 14 7,21,1632352,134.67 122.43 99
219,1483,2 15 11,20.5,1632324,134.27 121.57 100
220,1484,2 13 13,20.5,1632243,134.27 120.36 101
221,1480,2 13 12,20.5,1632243,134.27 120.36 101
222,1487,0 10 11,21,1632022,134.67 119.98 101
223,1482,0 10 10,21,1632022,134.67 119.98 101
224,1486,2 11 15,20.5,1631837,134.27 119.15 102
225,1481,2 11 14,20.5,1631837,134.27 119.15 102
226,1491,1 13 8,21,1631573,135.29 121.82 99
227,1486,1 13 7,21,1631573,135.29 121.82 99
228,1486,3 14 11,20.5,1631520,134.88 120.96 100
229,1488,1 11 9,21,1631490,135.29 120.59 100
230,1488,0 8 13,21,1631363,134.67 118.76 102
231,1483,0 8 12,21,1631363,134.67 118.76 102
232,1487,3 12 13,20.5,1631356,134.88 119.76 101
233,1483,3 12 12,20.5,1631356,134.88 119.76 101
234,1489,1 15 6,21,1631324,135.29 123.04 98
235,1490,1 9 11,21,1631076,135.29 119.37 101
236,1485,1 9 10,21,1631076,135.29 119.37 101
237,1499,5 0 15,21,1631003,137.74 113.86 104
238,1489,3 10 15,20.5,1630867,134.88 118.55 102
239,1484,3 10 14,20.5,1630867,134.88 118.55 102
240,1494,2 12 8,21,1630720,135.9 121.21 99
241,1489,2 12 7,21,1630720,135.9 121.21 99
242,1489,4 13 11,20.5,1630642,135.48 120.36 100
243,1492,4 15 10,20.5,1630560,135.48 121.57 99
244,1487,4 15 9,20.5,1630560,135.48 121.57 99
245,1491,2 10 9,21,1630553,135.9 119.98 100
246,1492,2 14 6,21,1630553,135.9 122.43 98
247,1490,4 11 13,20.5,1630396,135.48 119.15 101
248,1486,4 11 12,20.5,1630396,135.48 119.15 101
249,1485,0 6 14,21,1630373,134.67 117.53 103
250,1491,1 7 13,21,1630331,135.29 118.15 102
251,1486,1 7 12,21,1630331,135.29 118.15 102
252,1484,5 15 15,20,1630160,134.42 120.08 101
253,1492,2 8 11,21,1630054,135.9 118.76 101
254,1488,2 8 10,21,1630054,135.9 118.76 101
255,1491,4 9 15,20.5,1629822,135.48 117.94 102
256,1487,4 9 14,20.5,1629822,135.48 117.94 102
257,1497,3 11 8,21,1629792,136.51 120.59 99
258,1492,3 11 7,21,1629792,136.51 120.59 99
259,1495,3 13 6,21,1629709,136.51 121.82 98
260,1492,5 12 11,20.5,1629690,136.09 119.76 100
261,1495,5 14 10,20.5,1629690,136.09 120.96 99
262,1490,5 14 9,20.5,1629690,136.09 120.96 99
263,1498,13 15 15,19.5,1629637,137.44 118.57 100
264,1494,3 9 9,21,1629541,136.51 119.37 100
265,1493,0 11 4,21.5,1629533,136.27 122.02 98
266,1495,0 9 6,21.5,1629448,136.27 120.78 99
267,1490,0 9 5,21.5,1629448,136.27 120.78 99
268,1493,5 10 13,20.5,1629361,136.09 118.55 101
269,1489,5 10 12,20.5,1629361,136.09 118.55 101
270,1498,3 15 5,21,1629291,136.51 123.04 97
271,1493,3 15 4,21,1629291,136.51 123.04 97
272,1496,0 13 3,21.5,1629279,136.27 123.26 97
273,1491,0 13 2,21.5,1629279,136.27 123.26 97
274,1487,6 14 15,20,1629259,135.01 119.48 101
275,1487,1 5 14,21,1629254,135.29 116.92 103
276,1494,2 6 13,21,1629222,135.9 117.53 102
277,1489,2 6 12,21,1629222,135.9 117.53 102
278,1481,0 4 15,21,1629054,134.67 116.31 104
279,1497,0 7 8,21.5,1629026,136.27 119.54 100
280,1492,0 7 7,21.5,1629026,136.27 119.54 100
281,1495,3 7 11,21,1628956,136.51 118.15 101
282,1491,3 7 10,21,1628956,136.51 118.15 101
283,1500,4 10 8,21,1628790,137.12 119.98 99
284,1495,4 10 7,21,1628790,137.12 119.98 99
285,1498,4 12 6,21,1628790,137.12 121.21 98
286,1498,6 13 10,20.5,1628749,136.69 120.36 99
287,1493,6 13 9,20.5,1628749,136.69 120.36 99
288,1494,5 8 15,20.5,1628703,136.09 117.34 102
289,1490,5 8 14,20.5,1628703,136.09 117.34 102
290,1494,0 15 1,21.5,1628688,136.27 124.5 96
291,1489,0 15 0,21.5,1628688,136.27 124.5 96
292,1495,6 11 11,20.5,1628666,136.69 119.15 100
293,1496,1 10 4,21.5,1628630,136.89 121.4 98
294,1496,6 15 8,20.5,1628501,136.69 121.57 98
295,1498,1 8 6,21.5,1628461,136.89 120.16 99
296,1493,1 8 5,21.5,1628461,136.89 120.16 99
297,1499,1 12 3,21.5,1628461,136.89 122.64 97
298,1494,1 12 2,21.5,1628461,136.89 122.64 97
299,1497,4 8 9,21,1628455,137.12 118.76 100
300,1496,4 14 4,21,1628455,137.12 122.43 97
301,1493,7 15 14,20,1628367,135.61 120.08 100
302,1488,7 15 13,20,1628367,135.61 120.08 100
303,1490,7 13 15,20,1628286,135.61 118.88 101
304,1493,0 5 9,21.5,1628266,136.27 118.31 101
305,1496,6 9 13,20.5,1628253,136.69 117.94 101
306,1491,6 9 12,20.5,1628253,136.69 117.94 101
307,1490,2 4 14,21,1628057,135.9 116.31 103
308,1496,3 5 13,21,1628037,136.51 116.92 102
309,1492,3 5 12,21,1628037,136.51 116.92 102
310,1499,1 6 8,21.5,1627952,136.89 118.93 100
311,1495,1 6 7,21.5,1627952,136.89 118.93 100
312,1497,1 14 1,21.5,1627952,136.89 123.88 96
313,1492,1 14 0,21.5,1627952,136.89 123.88 96
314,1484,1 3 15,21,1627846,135.29 115.7 104
315,1498,4 6 11,21,1627783,137.12 117.53 101
316,1494,4 6 10,21,1627783,137.12 117.53 101
317,1500,7 12 10,20.5,1627735,137.29 119.76 99
318,1496,7 12 9,20.5,1627735,137.29 119.76 99
319,1498,5 9 7,21,1627715,137.74 119.37 99
320,1499,2 9 4,21.5,1627653,137.51 120.78 98
321,1497,7 10 11,20.5,1627569,137.29 118.55 100
322,1499,7 14 8,20.5,1627569,137.29 120.96 98
323,1497,2 11 2,21.5,1627567,137.51 122.02 97
324,1499,5 13 4,21,1627546,137.74 121.82 97
325,1497,6 7 15,20.5,1627509,136.69 116.73 102
326,1493,6 7 14,20.5,1627509,136.69 116.73 102
327,1495,8 14 14,20,1627403,136.21 119.48 100
328,1491,8 14 13,20,1627403,136.21 119.48 100
329,1496,2 7 5,21.5,1627397,137.51 119.54 99
330,1500,5 7 9,21,1627293,137.74 118.15 100
331,1492,8 12 15,20,1627240,136.21 118.29 101
332,1495,0 3 11,21.5,1627169,136.27 117.07 102
333,1490,0 3 10,21.5,1627169,136.27 117.07 102
334,1500,2 13 1,21.5,1627142,137.51 123.26 96
335,1495,2 13 0,21.5,1627142,137.51 123.26 96
336,1496,1 4 9,21.5,1627104,136.89 117.69 101
337,1499,7 8 13,20.5,1627071,137.29 117.34 101
338,1494,7 8 12,20.5,1627071,137.29 117.34 101
339,1497,5 15 2,21,1626956,137.74 123.04 96
340,1498,2 5 7,21.5,1626801,137.51 118.31 100
341,1493,3 3 14,21,1626784,136.51 115.7 103
342,1499,4 4 13,21,1626776,137.12 116.31 102
343,1495,4 4 12,21,1626776,137.12 116.31 102
344,1499,8 11 9,20.5,1626648,137.9 119.15 99
345,1500,3 10 2,21.5,1626600,138.13 121.4 97
346,1487,2 2 15,21,1626560,135.9 115.09 104
347,1496,5 5 10,21,1626534,137.74 116.92 101
348,1500,8 9 11,20.5,1626398,137.9 117.94 100
349,1498,9 13 14,20,1626368,136.8 118.88 100
350,1494,9 13 13,20,1626368,136.8 118.88 100
351,1497,9 15 12,20,1626286,136.8 120.08 99
352,1492,9 15 11,20,1626286,136.8 120.08 99
353,1499,3 6 5,21.5,1626258,138.13 118.93 99
354,1498,3 12 0,21.5,1626258,138.13 122.64 96
355,1500,7 6 15,20.5,1626240,137.29 116.13 102
356,1495,7 6 14,20.5,1626240,137.29 116.13 102
357,1500,8 15 6,20.5,1626148,137.9 121.57 97
358,1495,9 11 15,20,1626123,136.8 117.69 101
359,1500,6 14 2,21,1626056,138.35 122.43 96
360,1497,1 2 11,21.5,1625917,136.89 116.45 102
361,1493,1 2 10,21.5,1625917,136.89 116.45 102
362,1499,2 3 9,21.5,1625864,137.51 117.07 101
363,1497,8 7 12,20.5,1625814,137.9 116.73 101
364,1491,0 1 12,21.5,1625734,136.27 115.83 103
365,1475,0 14 13,20.5,1625667,133.06 120.96 101
366,1470,0 14 12,20.5,1625667,133.06 120.96 101
367,1497,5 3 12,21,1625438,137.74 115.7 102
368,1496,4 2 14,21,1625433,137.12 115.09 103
369,1476,0 12 15,20.5,1625345,133.06 119.76 102
370,1472,0 12 14,20.5,1625345,133.06 119.76 102
371,1497,0 8 0,22,1625291,137.84 121.55 97
372,1497,10 12 13,20,1625262,137.4 118.29 100
373,1500,10 14 12,20,1625262,137.4 119.48 99
374,1495,10 14 11,20,1625262,137.4 119.48 99
375,1499,6 4 10,21,1625209,138.35 116.31 101
376,1489,3 1 15,21,1625196,136.51 114.47 104
377,1499,0 6 2,22,1625118,137.84 120.3 98
378,1476,1 15 11,20.5,1624972,133.67 121.57 100
379,1498,10 10 15,20,1624933,137.4 117.09 101
380,1498,8 5 14,20.5,1624897,137.9 115.52 102
381,1478,1 13 13,20.5,1624891,133.67 120.36 101
382,1473,1 13 12,20.5,1624891,133.67 120.36 101
383,1500,2 1 11,21.5,1624586,137.51 115.83 102
384,1496,2 1 10,21.5,1624586,137.51 115.83 102
385,1479,1 11 15,20.5,1624486,133.67 119.15 102
386,1475,1 11 14,20.5,1624486,133.67 119.15 102
387,1500,9 6 12,20.5,1624484,138.5 116.13 101
388,1494,1 0 12,21.5,1624391,136.89 115.21 103
389,1500,1 7 0,22,1624263,138.47 120.93 97
390,1479,2 14 11,20.5,1624203,134.27 120.96 100
391,1484,0 13 8,21,1624190,134.67 121.82 99
392,1480,0 13 7,21,1624190,134.67 121.82 99
393,1498,11 13 11,20,1624167,138 118.88 99
394,1481,0 11 9,21,1624108,134.67 120.59 100
395,1499,11 11 13,20,1624084,138 117.69 100
396,1481,2 12 13,20.5,1624041,134.27 119.76 101
397,1476,2 12 12,20.5,1624041,134.27 119.76 101
398,1500,6 2 12,21,1624024,138.35 115.09 102
399,1498,5 1 14,21,1624005,137.74 114.47 103
400,1483,0 15 6,21,1623943,134.67 123.04 98
401,1492,4 0 15,21,1623754,137.12 113.86 104
402,1497,0 2 5,22,1623737,137.84 117.79 100
403,1483,0 9 11,21,1623696,134.67 119.37 101
404,1478,0 9 10,21,1623696,134.67 119.37 101
405,1482,2 10 15,20.5,1623554,134.27 118.55 102
406,1478,2 10 14,20.5,1623554,134.27 118.55 102
407,1487,1 12 8,21,1623374,135.29 121.21 99
408,1483,1 12 7,21,1623374,135.29 121.21 99
409,1482,3 13 11,20.5,1623362,134.88 120.36 100
410,1485,3 15 10,20.5,1623280,134.88 121.57 99
411,1481,3 15 9,20.5,1623280,134.88 121.57 99
412,1484,1 10 9,21,1623208,135.29 119.98 100
413,1486,1 14 6,21,1623208,135.29 122.43 98
414,1498,3 0 10,21.5,1623178,138.13 115.21 102
415,1484,3 11 13,20.5,1623117,134.88 119.15 101
416,1479,3 11 12,20.5,1623117,134.88 119.15 101
417,1484,0 7 13,21,1622954,134.67 118.15 102
418,1480,0 7 12,21,1622954,134.67 118.15 102
419,1477,4 15 15,20,1622915,133.82 120.08 101
420,1486,1 8 11,21,1622711,135.29 118.76 101
421,1481,1 8 10,21,1622711,135.29 118.76 101
422,1492,12 15 15,19.5,1622643,136.85 118.57 100
423,1485,3 9 15,20.5,1622546,134.88 117.94 102
424,1480,3 9 14,20.5,1622546,134.88 117.94 102
425,1499,0 0 7,22,1622527,137.84 116.54 101
426,1490,2 11 8,21,1622484,135.9 120.59 99
427,1486,2 11 7,21,1622484,135.9 120.59 99
428,1485,4 12 11,20.5,1622447,135.48 119.76 100
429,1488,4 14 10,20.5,1622447,135.48 120.96 99
430,1484,4 14 9,20.5,1622447,135.48 120.96 99
431,1500,1 1 5,22,1622441,138.47 117.17 100
432,1489,2 13 6,21,1622400,135.9 121.82 98
433,1487,2 9 9,21,1622234,135.9 119.37 100
434,1486,4 10 13,20.5,1622120,135.48 118.55 101
435,1482,4 10 12,20.5,1622120,135.48 118.55 101
436,1480,5 14 15,20,1622050,134.42 119.48 101
437,1491,2 15 5,21,1621984,135.9 123.04 97
438,1487,2 15 4,21,1621984,135.9 123.04 97
439,1487,1 6 13,21,1621883,135.29 117.53 102
440,1482,1 6 12,21,1621883,135.29 117.53 102
441,1481,0 5 14,21,1621882,134.67 116.92 103
442,1489,2 7 11,21,1621652,135.9 118.15 101
443,1484,2 7 10,21,1621652,135.9 118.15 101
444,1491,5 13 10,20.5,1621542,136.09 120.36 99
445,1486,5 13 9,20.5,1621542,136.09 120.36 99
446,1494,13 14 15,19.5,1621529,137.44 117.98 100
447,1493,3 10 8,21,1621519,136.51 119.98 99
448,1489,3 10 7,21,1621519,136.51 119.98 99
449,1492,3 12 6,21,1621519,136.51 121.21 98
450,1488,4 8 15,20.5,1621464,135.48 117.34 102
451,1483,4 8 14,20.5,1621464,135.48 117.34 102
452,1488,5 11 11,20.5,1621460,136.09 119.15 100
453,1489,5 15 8,20.5,1621295,136.09 121.57 98
454,1490,0 10 4,21.5,1621261,136.27 121.4 98
455,1486,6 15 14,20,1621193,135.01 120.08 100
456,1482,6 15 13,20,1621193,135.01 120.08 100
457,1490,3 8 9,21,1621185,136.51 118.76 100
458,1494,3 14 5,21,1621185,136.51 122.43 97
459,1490,3 14 4,21,1621185,136.51 122.43 97
460,1483,6 13 15,20,1621113,135.01 118.88 101
461,1491,0 8 6,21.5,1621092,136.27 120.16 99
462,1487,0 8 5,21.5,1621092,136.27 120.16 99
463,1492,0 12 3,21.5,1621092,136.27 122.64 97
464,1488,0 12 2,21.5,1621092,136.27 122.64 97
465,1489,5 9 13,20.5,1621048,136.09 117.94 101
466,1485,5 9 12,20.5,1621048,136.09 117.94 101
467,1490,2 5 13,21,1620737,135.9 116.92 102
468,1485,2 5 12,21,1620737,135.9 116.92 102
469,1484,1 4 14,21,1620724,135.29 116.31 103
470,1493,0 6 8,21.5,1620586,136.27 118.93 100
471,1488,0 6 7,21.5,1620586,136.27 118.93 100
472,1490,0 14 1,21.5,1620586,136.27 123.88 96
473,1486,0 14 0,21.5,1620586,136.27 123.88 96
474,1494,6 12 10,20.5,1620564,136.69 119.76 99
475,1489,6 12 9,20.5,1620564,136.69 119.76 99
476,1494,4 11 6,21,1620564,137.12 120.59 98
477,1491,3 6 11,21,1620516,136.51 117.53 101
478,1487,3 6 10,21,1620516,136.51 117.53 101
479,1477,0 3 15,21,1620480,134.67 115.7 104
480,1496,4 9 8,21,1620480,137.12 119.37 99
481,1491,4 9 7,21,1620480,137.12 119.37 99
482,1491,6 10 11,20.5,1620399,136.69 118.55 100
483,1492,6 14 8,20.5,1620399,136.69 120.96 98
484,1497,14 13 15,19.5,1620346,138.03 117.39 100
485,1492,1 9 4,21.5,1620321,136.89 120.78 98
486,1497,4 13 5,21,1620312,137.12 121.82 97
487,1493,4 13 4,21,1620312,137.12 121.82 97
488,1490,5 7 15,20.5,1620307,136.09 116.73 102
489,1486,5 7 14,20.5,1620307,136.09 116.73 102
490,1489,7 14 14,20,1620265,135.61 119.48 100
491,1484,7 14 13,20,1620265,135.61 119.48 100
492,1500,14 15 14,19.5,1620265,138.03 118.57 99
493,1496,14 15 13,19.5,1620265,138.03 118.57 99
494,1495,1 11 3,21.5,1620236,136.89 122.02 97
495,1491,1 11 2,21.5,1620236,136.89 122.02 97
496,1486,7 12 15,20,1620103,135.61 118.29 101
497,1494,1 7 6,21.5,1620066,136.89 119.54 99
