rank,cp,ivs,maxlevel,stat-product,stats
74,1115,12 15 12,40,1159365,106.69 98.79 110
75,1124,15 9 15,40,1159013,109.06 94.05 113
76,1122,14 12 13,40,1158743,108.27 96.42 111
77,1119,13 14 12,40,1158609,107.48 98 110
78,1125,15 10 14,40,1158410,109.06 94.84 112
79,1122,14 13 12,40,1157716,108.27 97.21 110
80,1125,15 11 13,40,1157634,109.06 95.63 111
81,1119,13 15 11,40,1157335,107.48 98.79 109
82,1115,13 15 10,40,1157335,107.48 98.79 109
83,1126,15 12 12,40,1156686,109.06 96.42 110
84,1123,14 14 11,40,1156518,108.27 98 109
85,1119,14 14 10,40,1156518,108.27 98 109
86,1093,8 15 15,40,1155696,103.53 98.79 113
87,1126,15 13 11,40,1155565,109.06 97.21 109
88,1122,15 13 10,40,1155565,109.06 97.21 109
89,1097,9 14 15,40,1155202,104.32 98 113
90,1119,14 15 9,40,1155149,108.27 98.79 108
91,1101,10 13 15,40,1154567,105.11 97.21 113
92,1123,15 14 9,40,1154272,109.06 98 108
93,1098,9 15 14,40,1154212,104.32 98.79 112
94,1105,11 12 15,40,1153790,105.9 96.42 113
95,1102,10 14 14,40,1153653,105.11 98 112
96,1106,11 13 14,40,1152953,105.9 97.21 112
97,1109,12 11 15,40,1152873,106.69 95.63 113
98,1123,15 15 8,40,1152807,109.06 98.79 107
99,1102,10 15 13,40,1152573,105.11 98.79 111
100,1109,12 12 14,40,1152114,106.69 96.42 112
101,1106,11 14 13,40,1151949,105.9 98 111
102,1112,13 10 15,40,1151814,107.48 94.84 113
103,1110,12 13 13,40,1151186,106.69 97.21 111
104,1113,13 11 14,40,1151135,107.48 95.63 112
105,1107,11 15 12,40,1150777,105.9 98.79 110
106,1116,14 9 15,40,1150614,108.27 94.05 113
107,1114,13 12 13,40,1150285,107.48 96.42 111
108,1110,12 14 12,40,1150090,106.69 98 110
109,1116,14 10 14,40,1150015,108.27 94.84 112
110,1119,15 8 15,40,1149273,109.06 93.26 113
111,1114,13 13 12,40,1149266,107.48 97.21 110
112,1117,14 11 13,40,1149245,108.27 95.63 111
113,1111,12 15 11,40,1148825,106.69 98.79 109
114,1107,12 15 10,40,1148825,106.69 98.79 109
115,1120,15 9 14,40,1148756,109.06 94.05 112
116,1118,14 12 12,40,1148304,108.27 96.42 110
117,1115,13 14 11,40,1148077,107.48 98 109
118,1111,13 14 10,40,1148077,107.48 98 109
119,1121,15 10 13,40,1148067,109.06 94.84 111
120,1121,15 11 12,40,1147205,109.06 95.63 110
121,1118,14 13 11,40,1147192,108.27 97.21 109
122,1114,14 13 10,40,1147192,108.27 97.21 109
123,1085,7 15 15,40,1146874,102.74 98.79 113
124,1111,13 15 9,40,1146718,107.48 98.79 108
125,1089,8 14 15,40,1146450,103.53 98 113
126,1122,15 12 11,40,1146170,109.06 96.42 109
127,1118,15 12 10,40,1146170,109.06 96.42 109
128,1115,14 14 9,40,1145908,108.27 98 108
129,1093,9 13 15,40,1145886,104.32 97.21 113
130,1090,8 15 14,40,1145468,103.53 98.79 112
131,1097,10 12 15,40,1145180,105.11 96.42 113
132,1093,9 14 14,40,1144979,104.32 98 112
133,1118,15 13 9,40,1144964,109.06 97.21 108
134,1115,14 15 8,40,1144453,108.27 98.79 107
135,1097,10 13 14,40,1144349,105.11 97.21 112
136,1100,11 11 15,40,1144333,105.9 95.63 113
137,1094,9 15 13,40,1143907,104.32 98.79 111
138,1119,15 14 8,40,1143585,109.06 98 107
139,1101,11 12 14,40,1143580,105.9 96.42 112
140,1098,10 14 13,40,1143352,105.11 98 111
141,1104,12 10 15,40,1143345,106.69 94.84 113
142,1105,12 11 14,40,1142670,106.69 95.63 112
143,1102,11 13 13,40,1142659,105.9 97.21 111
144,1108,13 9 15,40,1142216,107.48 94.05 113
145,1098,10 15 12,40,1142189,105.11 98.79 110
146,1119,15 15 7,40,1142033,109.06 98.79 106
147,1105,12 12 13,40,1141827,106.69 96.42 111
148,1108,13 10 14,40,1141621,107.48 94.84 112
149,1102,11 14 12,40,1141571,105.9 98 110
150,1111,14 8 15,40,1140945,108.27 93.26 113
151,1109,13 11 13,40,1140857,107.48 95.63 111
152,1106,12 13 12,40,1140815,106.69 97.21 110
153,1112,14 9 14,40,1140432,108.27 94.05 112
154,1103,11 15 11,40,1140316,105.9 98.79 109
155,1099,11 15 10,40,1140316,105.9 98.79 109
156,1110,13 12 12,40,1139922,107.48 96.42 110
157,1113,14 10 13,40,1139747,108.27 94.84 111
158,1106,12 14 11,40,1139635,106.69 98 109
159,1102,12 14 10,40,1139635,106.69 98 109
160,1114,15 7 15,40,1139534,109.06 92.47 113
161,1115,15 8 14,40,1139103,109.06 93.26 112
162,1113,14 11 12,40,1138892,108.27 95.63 110
163,1110,13 13 11,40,1138818,107.48 97.21 109
164,1106,13 13 10,40,1138818,107.48 97.21 109
165,1116,15 9 13,40,1138499,109.06 94.05 111
166,1103,12 15 9,40,1138286,106.69 98.79 108
167,1077,6 15 15,40,1138052,101.95 98.79 113
168,1114,14 12 11,40,1137865,108.27 96.42 109
169,1110,14 12 10,40,1137865,108.27 96.42 109
170,1117,15 10 12,40,1137724,109.06 94.84 110
171,1081,7 14 15,40,1137699,102.74 98 113
172,1107,13 14 9,40,1137544,107.48 98 108
173,1085,8 13 15,40,1137205,103.53 97.21 113
174,1117,15 11 11,40,1136776,109.06 95.63 109
175,1113,15 11 10,40,1136776,109.06 95.63 109
176,1081,7 15 14,40,1136724,102.74 98.79 112
177,1110,14 13 9,40,1136667,108.27 97.21 108
178,1088,9 12 15,40,1136569,104.32 96.42 113
179,1085,8 14 14,40,1136305,103.53 98 112
180,1107,13 15 8,40,1136100,107.48 98.79 107
181,1092,10 11 15,40,1135793,105.11 95.63 113
182,1089,9 13 14,40,1135745,104.32 97.21 112
183,1114,15 12 9,40,1135655,109.06 96.42 108
184,1111,14 14 8,40,1135298,108.27 98 107
185,1086,8 15 13,40,1135241,103.53 98.79 111
186,1093,10 12 14,40,1135045,105.11 96.42 112
187,1096,11 10 15,40,1134876,105.9 94.84 113
188,1090,9 14 13,40,1134756,104.32 98 111
189,1114,15 13 8,40,1134362,109.06 97.21 107
190,1097,11 11 14,40,1134206,105.9 95.63 112
191,1093,10 13 13,40,1134132,105.11 97.21 111
192,1099,12 9 15,40,1133817,106.69 94.05 113
193,1111,14 15 7,40,1133758,108.27 98.79 106
194,1090,9 15 12,40,1133601,104.32 98.79 110
195,1097,11 12 13,40,1133369,105.9 96.42 111
196,1100,12 10 14,40,1133227,106.69 94.84 112
197,1094,10 14 12,40,1133052,105.11 98 110
198,1115,15 14 7,40,1132897,109.06 98 106
199,1103,13 8 15,40,1132617,107.48 93.26 113
200,1101,12 11 13,40,1132468,106.69 95.63 111
201,1098,11 13 12,40,1132365,105.9 97.21 110
202,1104,13 9 14,40,1132107,107.48 94.05 112
203,1094,10 15 11,40,1131806,105.11 98.79 109
204,1091,10 15 10,40,1131806,105.11 98.79 109
205,1101,12 12 12,40,1131540,106.69 96.42 110
206,1104,13 10 13,40,1131428,107.48 94.84 111
207,1106,14 7 15,40,1131276,108.27 92.47 113
208,1115,15 15 6,40,1131259,109.06 98.79 105
209,1111,15 15 5,40,1131259,109.06 98.79 105
210,1098,11 14 11,40,1131193,105.9 98 109
211,1094,11 14 10,40,1131193,105.9 98 109
212,1107,14 8 14,40,1130848,108.27 93.26 112
213,1105,13 11 12,40,1130579,107.48 95.63 110
214,1102,12 13 11,40,1130444,106.69 97.21 109
215,1098,12 13 10,40,1130444,106.69 97.21 109
216,1108,14 9 13,40,1130249,108.27 94.05 111
217,1095,11 15 9,40,1129854,105.9 98.79 108
218,1110,15 6 15,40,1129794,109.06 91.67 113
219,1106,13 12 11,40,1129559,107.48 96.42 109
220,1102,13 12 10,40,1129559,107.48 96.42 109
221,1109,14 10 12,40,1129479,108.27 94.84 110
222,1110,15 7 14,40,1129449,109.06 92.47 112
223,1068,5 15 15,40,1129229,101.16 98.79 113
224,1098,12 14 9,40,1129179,106.69 98 108
225,1072,6 14 15,40,1128947,101.95 98 113
226,1111,15 8 13,40,1128932,109.06 93.26 111
227,1109,14 11 11,40,1128538,108.27 95.63 109
228,1105,14 11 10,40,1128538,108.27 95.63 109
229,1076,7 13 15,40,1128524,102.74 97.21 113
230,1102,13 13 9,40,1128370,107.48 97.21 108
231,1112,15 9 12,40,1128243,109.06 94.05 110
232,1073,6 15 14,40,1127980,101.95 98.79 112
233,1080,8 12 15,40,1127959,103.53 96.42 113
234,1099,12 15 8,40,1127746,106.69 98.79 107
235,1077,7 14 14,40,1127631,102.74 98 112
236,1106,14 12 9,40,1127426,108.27 96.42 108
237,1113,15 10 11,40,1127381,109.06 94.84 109
238,1109,15 10 10,40,1127381,109.06 94.84 109
239,1084,9 11 15,40,1127253,104.32 95.63 113
240,1081,8 13 14,40,1127141,103.53 97.21 112
241,1103,13 14 8,40,1127011,107.48 98 107
242,1077,7 15 13,40,1126575,102.74 98.79 111
243,1085,9 12 14,40,1126511,104.32 96.42 112
244,1088,10 10 15,40,1126406,105.11 94.84 113
245,1109,15 11 9,40,1126346,109.06 95.63 108
246,1081,8 14 13,40,1126159,103.53 98 111
247,1106,14 13 8,40,1126142,108.27 97.21 107
248,1088,10 11 14,40,1125742,105.11 95.63 112
249,1085,9 13 13,40,1125604,104.32 97.21 111
250,1103,13 15 7,40,1125482,107.48 98.79 106
251,1091,11 9 15,40,1125418,105.9 94.05 113
252,1110,15 12 8,40,1125140,109.06 96.42 107
253,1082,8 15 12,40,1125014,103.53 98.79 110
254,1089,10 12 13,40,1124911,105.11 96.42 111
255,1092,11 10 14,40,1124832,105.9 94.84 112
256,1107,14 14 7,40,1124688,108.27 98 106
257,1086,9 14 12,40,1124533,104.32 98 110
258,1095,12 8 15,40,1124289,106.69 93.26 113
259,1093,11 11 13,40,1124079,105.9 95.63 111
260,1090,10 13 12,40,1123914,105.11 97.21 110
261,1096,12 9 14,40,1123783,106.69 94.05 112
262,1110,15 13 7,40,1123761,109.06 97.21 106
263,1086,9 15 11,40,1123296,104.32 98.79 109
264,1082,9 15 10,40,1123296,104.32 98.79 109
265,1093,11 12 12,40,1123159,105.9 96.42 110
266,1096,12 10 13,40,1123109,106.69 94.84 111
267,1107,14 15 6,40,1123062,108.27 98.79 105
268,1103,14 15 5,40,1123062,108.27 98.79 105
269,1098,13 7 15,40,1123019,107.48 92.47 113
270,1090,10 14 11,40,1122751,105.11 98 109
271,1086,10 14 10,40,1122751,105.11 98 109
272,1099,13 8 14,40,1122594,107.48 93.26 112
273,1097,12 11 12,40,1122265,106.69 95.63 110
274,1111,15 14 6,40,1122209,109.06 98 105
275,1106,15 14 5,40,1122209,109.06 98 105
276,1094,11 13 11,40,1122071,105.9 97.21 109
277,1090,11 13 10,40,1122071,105.9 97.21 109
278,1100,13 9 13,40,1121999,107.48 94.05 111
279,1102,14 6 15,40,1121607,108.27 91.67 113
280,1087,10 15 9,40,1121422,105.11 98.79 108
281,1102,14 7 14,40,1121265,108.27 92.47 112
282,1098,12 12 11,40,1121254,106.69 96.42 109
283,1094,12 12 10,40,1121254,106.69 96.42 109
284,1100,13 10 12,40,1121235,107.48 94.84 110
285,1090,11 14 9,40,1120815,105.9 98 108
286,1103,14 8 13,40,1120751,108.27 93.26 111
287,1107,15 15 4,40,1120485,109.06 98.79 104
288,1060,4 15 15,40,1120407,100.37 98.79 113
289,1101,13 11 11,40,1120301,107.48 95.63 109
290,1097,13 11 10,40,1120301,107.48 95.63 109
291,1064,5 14 15,40,1120196,101.16 98 113
292,1094,12 13 9,40,1120073,106.69 97.21 108
293,1104,14 9 12,40,1120067,108.27 94.05 110
294,1105,15 5 15,40,1120054,109.06 90.88 113
295,1068,6 13 15,40,1119843,101.95 97.21 113
296,1106,15 6 14,40,1119796,109.06 91.67 112
297,1091,11 15 8,40,1119392,105.9 98.79 107
298,1107,15 7 13,40,1119365,109.06 92.47 111
299,1072,7 12 15,40,1119349,102.74 96.42 113
300,1065,5 15 14,40,1119236,101.16 98.79 112
301,1105,14 10 11,40,1119211,108.27 94.84 109
302,1101,14 10 10,40,1119211,108.27 94.84 109
303,1098,13 12 9,40,1119196,107.48 96.42 108
304,1069,6 14 14,40,1118956,101.95 98 112
305,1107,15 8 12,40,1118762,109.06 93.26 110
306,1094,12 14 8,40,1118724,106.69 98 107
307,1076,8 11 15,40,1118714,103.53 95.63 113
308,1073,7 13 14,40,1118537,102.74 97.21 112
309,1101,14 11 9,40,1118184,108.27 95.63 108
310,1108,15 9 11,40,1117986,109.06 94.05 109
311,1104,15 9 10,40,1117986,109.06 94.05 109
312,1076,8 12 14,40,1117977,103.53 96.42 112
313,1079,9 10 15,40,1117937,104.32 94.84 113
314,1098,13 13 8,40,1117922,107.48 97.21 107
315,1069,6 15 13,40,1117909,101.95 98.79 111
316,1073,7 14 13,40,1117562,102.74 98 111
317,1080,9 11 14,40,1117278,104.32 95.63 112
318,1095,12 15 7,40,1117206,106.69 98.79 106
319,1077,8 13 13,40,1117077,103.53 97.21 111
320,1105,15 10 9,40,1117038,109.06 94.84 108
321,1083,10 9 15,40,1117020,105.11 94.05 113
322,1102,14 12 8,40,1116987,108.27 96.42 107
323,1099,13 14 7,40,1116478,107.48 98 106
324,1081,9 12 13,40,1116453,104.32 96.42 111
325,1084,10 10 14,40,1116438,105.11 94.84 112
326,1074,7 15 12,40,1116426,102.74 98.79 110
327,1078,8 14 12,40,1116013,103.53 98 110
328,1087,11 8 15,40,1115961,105.9 93.26 113
329,1105,15 11 8,40,1115917,109.06 95.63 107
330,1085,10 11 13,40,1115691,105.11 95.63 111
331,1102,14 13 7,40,1115617,108.27 97.21 106
332,1081,9 13 12,40,1115464,104.32 97.21 110
333,1087,11 9 14,40,1115459,105.9 94.05 112
334,1099,13 15 6,40,1114864,107.48 98.79 105
335,1095,13 15 5,40,1114864,107.48 98.79 105
336,1088,11 10 13,40,1114789,105.9 94.84 111
337,1078,8 15 11,40,1114786,103.53 98.79 109
338,1074,8 15 10,40,1114786,103.53 98.79 109
339,1085,10 12 12,40,1114777,105.11 96.42 110
340,1090,12 7 15,40,1114761,106.69 92.47 113
341,1106,15 12 7,40,1114624,109.06 96.42 106
342,1091,12 8 14,40,1114340,106.69 93.26 112
343,1082,9 14 11,40,1114310,104.32 98 109
344,1078,9 14 10,40,1114310,104.32 98 109
345,1102,14 14 6,40,1114077,108.27 98 105
346,1098,14 14 5,40,1114077,108.27 98 105
347,1089,11 11 12,40,1113952,105.9 95.63 110
348,1092,12 9 13,40,1113749,106.69 94.05 111
349,1086,10 13 11,40,1113697,105.11 97.21 109
350,1082,10 13 10,40,1113697,105.11 97.21 109
351,1094,13 6 15,40,1113420,107.48 91.67 113
352,1106,15 13 6,40,1113159,109.06 97.21 105
353,1102,15 13 5,40,1113159,109.06 97.21 105
354,1094,13 7 14,40,1113080,107.48 92.47 112
355,1092,12 10 12,40,1112991,106.69 94.84 110
356,1078,9 15 9,40,1112991,104.32 98.79 108
357,1089,11 12 11,40,1112948,105.9 96.42 109
358,1085,11 12 10,40,1112948,105.9 96.42 109
359,1095,13 8 13,40,1112571,107.48 93.26 111
360,1082,10 14 9,40,1112451,105.11 98 108
361,1099,14 15 4,40,1112366,108.27 98.79 104
362,1093,12 11 11,40,1112063,106.69 95.63 109
363,1089,12 11 10,40,1112063,106.69 95.63 109
364,1097,14 5 15,40,1111938,108.27 90.88 113
365,1096,13 9 12,40,1111891,107.48 94.05 110
366,1086,11 13 9,40,1111776,105.9 97.21 108
367,1098,14 6 14,40,1111681,108.27 91.67 112
368,1052,3 15 15,40,1111585,99.58 98.79 113
369,1102,15 14 4,40,1111522,109.06 98 104
370,1056,4 14 15,40,1111444,100.37 98 113
371,1099,14 7 13,40,1111254,108.27 92.47 111
372,1060,5 13 15,40,1111162,101.16 97.21 113
373,1097,13 10 11,40,1111042,107.48 94.84 109
374,1093,13 10 10,40,1111042,107.48 94.84 109
375,1083,10 15 8,40,1111039,105.11 98.79 107
376,1090,12 12 9,40,1110967,106.69 96.42 108
377,1064,6 12 15,40,1110738,101.95 96.42 113
378,1099,14 8 12,40,1110655,108.27 93.26 110
379,1056,4 15 14,40,1110492,100.37 98.79 112
380,1086,11 14 8,40,1110437,105.9 98 107
381,1100,15 4 15,40,1110315,109.06 90.09 113
382,1060,5 14 14,40,1110282,101.16 98 112
383,1068,7 11 15,40,1110174,102.74 95.63 113
384,1101,15 5 14,40,1110142,109.06 90.88 112
385,1093,13 11 9,40,1110023,107.48 95.63 108
386,1064,6 13 14,40,1109933,101.95 97.21 112
387,1100,14 9 11,40,1109885,108.27 94.05 109
388,1096,14 9 10,40,1109885,108.27 94.05 109
389,1102,15 6 13,40,1109798,109.06 91.67 111
390,1102,15 15 3,40,1109712,109.06 98.79 103
391,1090,12 13 8,40,1109702,106.69 97.21 107
392,1071,8 10 15,40,1109468,103.53 94.84 113
393,1068,7 12 14,40,1109443,102.74 96.42 112
394,1103,15 7 12,40,1109281,109.06 92.47 110
395,1061,5 15 13,40,1109243,101.16 98.79 111
396,1065,6 14 13,40,1108966,101.95 98 111
397,1097,14 10 9,40,1108943,108.27 94.84 108
398,1087,11 15 7,40,1108931,105.9 98.79 106
399,1094,13 12 8,40,1108833,107.48 96.42 107
400,1072,8 11 14,40,1108813,103.53 95.63 112
401,1075,9 9 15,40,1108621,104.32 94.05 113
402,1103,15 8 11,40,1108591,109.06 93.26 109
403,1099,15 8 10,40,1108591,109.06 93.26 109
404,1069,7 13 13,40,1108550,102.74 97.21 111
405,1090,12 14 7,40,1108269,106.69 98 106
406,1076,9 10 14,40,1108044,104.32 94.84 112
407,1073,8 12 13,40,1107995,103.53 96.42 111
408,1065,6 15 12,40,1107838,101.95 98.79 110
409,1097,14 11 8,40,1107831,108.27 95.63 107
410,1100,15 9 9,40,1107729,109.06 94.05 108
411,1079,10 8 15,40,1107633,105.11 93.26 113
412,1069,7 14 12,40,1107494,102.74 98 110
413,1094,13 13 7,40,1107474,107.48 97.21 106
414,1076,9 11 13,40,1107302,104.32 95.63 111
415,1079,10 9 14,40,1107135,105.11 94.05 112
416,1073,8 13 12,40,1107013,103.53 97.21 110
417,1101,15 10 8,40,1106695,109.06 94.84 107
418,1091,12 15 6,40,1106667,106.69 98.79 105
419,1087,12 15 5,40,1106667,106.69 98.79 105
420,1098,14 12 7,40,1106547,108.27 96.42 106
421,1082,11 7 15,40,1106504,105.9 92.47 113
422,1080,10 10 13,40,1106470,105.11 94.84 111
423,1077,9 12 12,40,1106395,104.32 96.42 110
424,1070,7 15 11,40,1106276,102.74 98.79 109
425,1066,7 15 10,40,1106276,102.74 98.79 109
426,1083,11 8 14,40,1106085,105.9 93.26 112
427,1094,13 14 6,40,1105945,107.48 98 105
428,1090,13 14 5,40,1105945,107.48 98 105
429,1074,8 14 11,40,1105868,103.53 98 109
430,1070,8 14 10,40,1105868,103.53 98 109
431,1081,10 11 12,40,1105639,105.11 95.63 110
432,1084,11 9 13,40,1105499,105.9 94.05 111
433,1101,15 11 7,40,1105488,109.06 95.63 106
434,1077,9 13 11,40,1105323,104.32 97.21 109
435,1074,9 13 10,40,1105323,104.32 97.21 109
436,1085,12 6 15,40,1105233,106.69 91.67 113
437,1098,14 13 6,40,1105093,108.27 97.21 105
438,1094,14 13 5,40,1105093,108.27 97.21 105
439,1086,12 7 14,40,1104896,106.69 92.47 112
440,1084,11 10 12,40,1104746,105.9 94.84 110
441,1081,10 12 11,40,1104642,105.11 96.42 109
442,1077,10 12 10,40,1104642,105.11 96.42 109
443,1070,8 15 9,40,1104559,103.53 98.79 108
444,1087,12 8 13,40,1104390,106.69 93.26 111
445,1091,13 15 4,40,1104246,107.48 98.79 104
446,1102,15 12 6,40,1104109,109.06 96.42 105
447,1097,15 12 5,40,1104109,109.06 96.42 105
448,1074,9 14 9,40,1104087,104.32 98 108
449,1085,11 11 11,40,1103826,105.9 95.63 109
450,1081,11 11 10,40,1103826,105.9 95.63 109
451,1089,13 5 15,40,1103822,107.48 90.88 113
452,1088,12 9 12,40,1103716,106.69 94.05 110
453,1090,13 6 14,40,1103567,107.48 91.67 112
454,1078,10 13 9,40,1103480,105.11 97.21 108
455,1094,14 14 4,40,1103467,108.27 98 104
456,1091,13 7 13,40,1103142,107.48 92.47 111
457,1088,12 10 11,40,1102872,106.69 94.84 109
458,1085,12 10 10,40,1102872,106.69 94.84 109
459,1043,2 15 15,40,1102763,98.79 98.79 113
460,1082,11 12 9,40,1102738,105.9 96.42 108
461,1047,3 14 15,40,1102693,99.58 98 113
462,1074,9 15 8,40,1102685,104.32 98.79 107
463,1098,15 13 4,40,1102558,109.06 97.21 104
464,1091,13 8 12,40,1102548,107.48 93.26 110
465,1051,4 13 15,40,1102481,100.37 97.21 113
466,1092,14 4 15,40,1102269,108.27 90.09 113
467,1078,10 14 8,40,1102150,105.11 98 107
468,1055,5 12 15,40,1102128,101.16 96.42 113
469,1093,14 5 14,40,1102098,108.27 90.88 112
470,1085,12 11 9,40,1101861,106.69 95.63 108
471,1092,13 9 11,40,1101783,107.48 94.05 109
472,1088,13 9 10,40,1101783,107.48 94.05 109
473,1094,14 6 13,40,1101756,108.27 91.67 111
474,1048,3 15 14,40,1101748,99.58 98.79 112
475,1094,14 15 3,40,1101670,108.27 98.79 103
476,1059,6 11 15,40,1101634,101.95 95.63 113
477,1052,4 14 14,40,1101608,100.37 98 112
478,1082,11 13 8,40,1101482,105.9 97.21 107
479,1056,5 13 14,40,1101328,101.16 97.21 112
480,1095,14 7 12,40,1101242,108.27 92.47 110
481,1063,7 10 15,40,1100999,102.74 94.84 113
482,1060,6 12 14,40,1100909,101.95 96.42 112
483,1089,13 10 9,40,1100849,107.48 94.84 108
484,1098,15 14 3,40,1100834,109.06 98 103
485,1086,12 12 8,40,1100680,106.69 96.42 107
486,1079,10 15 7,40,1100655,105.11 98.79 106
487,1053,4 15 13,40,1100577,100.37 98.79 111
488,1095,15 3 15,40,1100575,109.06 89.3 113
489,1095,14 8 11,40,1100558,108.27 93.26 109
490,1091,14 8 10,40,1100558,108.27 93.26 109
491,1096,15 4 14,40,1100489,109.06 90.09 112
492,1057,5 14 13,40,1100369,101.16 98 111
493,1064,7 11 14,40,1100349,102.74 95.63 112
494,1097,15 5 13,40,1100230,109.06 90.88 111
495,1067,8 9 15,40,1100222,103.53 94.05 113
496,1082,11 14 7,40,1100059,105.9 98 106
497,1061,6 13 13,40,1100022,101.95 97.21 111
498,1098,15 6 12,40,1099800,109.06 91.67 110
499,1089,13 11 8,40,1099745,107.48 95.63 107
500,1092,14 9 9,40,1099702,108.27 94.05 108
501,1068,8 10 14,40,1099650,103.53 94.84 112
502,1064,7 12 13,40,1099537,102.74 96.42 111
503,1086,12 13 7,40,1099331,106.69 97.21 106
504,1070,9 8 15,40,1099305,104.32 93.26 113
505,1057,5 15 12,40,1099250,101.16 98.79 110
506,1099,15 7 11,40,1099196,109.06 92.47 109
507,1095,15 7 10,40,1099196,109.06 92.47 109
508,1061,6 14 12,40,1098975,101.95 98 110
509,1098,15 15 2,40,1098938,109.06 98.79 102
510,1068,8 11 13,40,1098913,103.53 95.63 111
511,1071,9 9 14,40,1098810,104.32 94.05 112
512,1093,14 10 8,40,1098675,108.27 94.84 107
513,1065,7 13 12,40,1098563,102.74 97.21 110
514,1090,13 12 7,40,1098470,107.48 96.42 106
515,1083,11 15 6,40,1098469,105.9 98.79 105
516,1079,11 15 5,40,1098469,105.9 98.79 105
517,1095,15 8 9,40,1098420,109.06 93.26 108
518,1074,10 7 15,40,1098246,105.11 92.47 113
519,1072,9 10 13,40,1098151,104.32 94.84 111
520,1069,8 12 12,40,1098013,103.53 96.42 110
521,1075,10 8 14,40,1097831,105.11 93.26 112
522,1086,12 14 6,40,1097813,106.69 98 105
523,1082,12 14 5,40,1097813,106.69 98 105
