rank,cp,ivs,maxlevel,stat-product,stats
91,1489,1 11 11,17.5,1656956,133.56 111.77 111
92,1500,1 2 12,18,1656912,135.45 108.25 113
93,1499,4 14 6,17.5,1656896,135.24 113.44 108
94,1500,1 9 5,18,1656836,135.45 112.22 109
95,1500,8 11 14,17,1656778,135.5 110.16 111
96,1499,4 5 15,17.5,1656745,135.24 108.41 113
97,1498,0 8 7,18,1656631,134.89 111.65 110
98,1490,0 10 14,17.5,1656564,133 111.21 112
99,1486,0 10 13,17.5,1656564,133 111.21 112
100,1497,0 1 14,18,1655866,134.89 107.68 114
101,1497,3 11 10,17.5,1655770,134.68 111.77 110
102,1493,3 11 9,17.5,1655770,134.68 111.77 110
103,1500,4 12 8,17.5,1655763,135.24 112.32 109
104,1495,2 10 12,17.5,1655570,134.12 111.21 111
105,1491,2 10 11,17.5,1655570,134.12 111.21 111
106,1487,3 15 15,17,1655566,132.74 112.36 111
107,1484,3 15 14,17,1655566,132.74 112.36 111
108,1492,1 9 14,17.5,1655165,133.56 110.65 112
109,1488,1 9 13,17.5,1655165,133.56 110.65 112
110,1500,1 7 7,18,1655147,135.45 111.08 110
111,1498,0 6 9,18,1654719,134.89 110.52 111
112,1494,0 6 8,18,1654719,134.89 110.52 111
113,1486,0 8 15,17.5,1654557,133 110.09 113
114,1500,4 10 10,17.5,1654327,135.24 111.21 110
115,1496,4 10 9,17.5,1654327,135.24 111.21 110
116,1490,4 14 15,17,1654286,133.29 111.81 111
117,1486,4 14 14,17,1654286,133.29 111.81 111
118,1492,5 15 13,17,1654266,133.84 112.36 110
119,1489,5 15 12,17,1654266,133.84 112.36 110
120,1497,3 9 12,17.5,1654114,134.68 110.65 111
121,1493,3 9 11,17.5,1654114,134.68 110.65 111
122,1500,1 0 14,18,1654072,135.45 107.12 114
123,1495,2 8 14,17.5,1653696,134.12 110.09 112
124,1491,2 8 13,17.5,1653696,134.12 110.09 112
125,1500,1 5 9,18,1653151,135.45 109.95 111
126,1496,1 5 8,18,1653151,135.45 109.95 111
127,1497,0 15 0,18,1653114,134.89 115.62 106
128,1488,1 7 15,17.5,1653075,133.56 109.53 113
129,1492,5 13 15,17,1652939,133.84 111.26 111
130,1489,5 13 14,17,1652939,133.84 111.26 111
131,1495,6 14 13,17,1652931,134.39 111.81 110
132,1491,6 14 12,17,1652931,134.39 111.81 110
133,1498,5 9 9,17.5,1652815,135.8 110.65 110
134,1497,7 15 11,17,1652719,134.94 112.36 109
135,1493,7 15 10,17,1652719,134.94 112.36 109
136,1486,0 15 8,17.5,1652699,133 114 109
137,1500,4 8 12,17.5,1652589,135.24 110.09 111
138,1496,4 8 11,17.5,1652589,135.24 110.09 111
139,1498,0 4 11,18,1652502,134.89 109.38 112
140,1494,0 4 10,18,1652502,134.89 109.38 112
141,1497,0 13 2,18,1652350,134.89 114.48 107
142,1493,0 13 1,18,1652350,134.89 114.48 107
143,1497,3 7 14,17.5,1652157,134.68 109.53 112
144,1493,3 7 13,17.5,1652157,134.68 109.53 112
145,1499,1 14 0,18,1651922,135.45 115.05 106
146,1498,12 15 15,16.5,1651884,135.66 110.7 110
147,1497,7 13 13,17,1651530,134.94 111.26 110
148,1493,7 13 12,17,1651530,134.94 111.26 110
149,1495,6 12 15,17,1651525,134.39 110.71 111
150,1491,6 12 14,17,1651525,134.39 110.71 111
151,1491,2 6 15,17.5,1651523,134.12 108.97 113
152,1499,2 4 8,18,1651511,136.02 109.38 111
153,1486,0 13 10,17.5,1651510,133 112.88 110
154,1482,0 13 9,17.5,1651510,133 112.88 110
155,1488,1 14 8,17.5,1651508,133.56 113.44 109
156,1499,8 14 11,17,1651330,135.5 111.81 109
157,1496,8 14 10,17,1651330,135.5 111.81 109
158,1494,2 15 7,17.5,1651298,134.12 114 108
159,1491,2 15 6,17.5,1651298,134.12 114 108
160,1498,0 11 4,18,1651279,134.89 113.35 108
161,1494,0 11 3,18,1651279,134.89 113.35 108
162,1500,1 12 2,18,1651078,135.45 113.92 107
163,1496,1 12 1,18,1651078,135.45 113.92 107
164,1498,5 7 11,17.5,1650994,135.8 109.53 111
165,1500,1 3 11,18,1650848,135.45 108.82 112
166,1496,1 3 10,18,1650848,135.45 108.82 112
167,1499,4 6 14,17.5,1650548,135.24 108.97 112
168,1496,4 6 13,17.5,1650548,135.24 108.97 112
169,1500,13 14 15,16.5,1650362,136.2 110.16 110
170,1491,2 13 8,17.5,1650248,134.12 112.88 109
171,1488,1 12 10,17.5,1650239,133.56 112.32 110
172,1485,1 12 9,17.5,1650239,133.56 112.32 110
173,1500,8 12 13,17,1650061,135.5 110.71 110
174,1496,8 12 12,17,1650061,135.5 110.71 110
175,1497,3 14 7,17.5,1650050,134.68 113.44 108
176,1493,3 14 6,17.5,1650050,134.68 113.44 108
177,1497,7 11 15,17,1650043,134.94 110.16 111
178,1493,7 11 14,17,1650043,134.94 110.16 111
179,1486,0 11 12,17.5,1650024,133 111.77 111
180,1482,0 11 11,17.5,1650024,133 111.77 111
181,1497,0 2 13,18,1649980,134.89 108.25 113
182,1494,0 2 12,18,1649980,134.89 108.25 113
183,1500,1 10 4,18,1649926,135.45 112.78 108
184,1496,1 10 3,18,1649926,135.45 112.78 108
185,1498,0 9 6,18,1649903,134.89 112.22 109
186,1494,0 9 5,18,1649903,134.89 112.22 109
187,1493,3 5 15,17.5,1649899,134.68 108.41 113
188,1498,9 13 10,17,1649875,136.05 111.26 109
189,1498,2 11 1,18,1649737,136.02 113.35 107
190,1499,4 15 5,17.5,1649641,135.24 114 107
191,1495,4 15 4,17.5,1649641,135.24 114 107
192,1499,2 2 10,18,1649121,136.02 108.25 112
193,1493,3 12 8,17.5,1648921,134.68 112.32 109
194,1491,2 11 10,17.5,1648899,134.12 111.77 110
195,1487,2 11 9,17.5,1648899,134.12 111.77 110
196,1498,5 5 13,17.5,1648869,135.8 108.41 112
197,1499,4 13 7,17.5,1648734,135.24 112.88 108
198,1496,4 13 6,17.5,1648734,135.24 112.88 108
199,1481,2 15 15,17,1648696,132.19 112.36 111
200,1478,2 15 14,17,1648696,132.19 112.36 111
201,1489,1 10 12,17.5,1648672,133.56 111.21 111
202,1485,1 10 11,17.5,1648672,133.56 111.21 111
203,1498,9 11 12,17,1648526,136.05 110.16 110
204,1499,2 9 3,18,1648504,136.02 112.22 108
205,1499,8 10 15,17,1648494,135.5 109.61 111
206,1496,8 10 14,17,1648494,135.5 109.61 111
207,1500,1 8 6,18,1648468,135.45 111.65 109
208,1496,1 8 5,18,1648468,135.45 111.65 109
209,1500,10 12 10,17,1648354,136.6 110.71 109
210,1498,5 14 4,17.5,1648338,135.8 113.44 107
211,1486,0 9 14,17.5,1648240,133 110.65 112
212,1482,0 9 13,17.5,1648240,133 110.65 112
213,1500,1 1 13,18,1648237,135.45 107.68 113
214,1496,1 1 12,18,1648237,135.45 107.68 113
215,1494,0 7 7,18,1648221,134.89 111.08 110
216,1495,4 4 15,17.5,1648205,135.24 107.85 113
217,1500,6 15 2,17.5,1647730,136.35 114 106
218,1496,4 11 8,17.5,1647525,135.24 111.77 109
219,1493,3 10 10,17.5,1647491,134.68 111.21 110
220,1490,3 10 9,17.5,1647491,134.68 111.21 110
221,1486,4 15 13,17,1647458,133.29 112.36 110
222,1482,4 15 12,17,1647458,133.29 112.36 110
223,1484,3 14 15,17,1647450,132.74 111.81 111
224,1480,3 14 14,17,1647450,132.74 111.81 111
225,1498,5 12 6,17.5,1647352,135.8 112.32 108
226,1491,2 9 12,17.5,1647250,134.12 110.65 111
227,1487,2 9 11,17.5,1647250,134.12 110.65 111
228,1493,0 0 14,18,1647151,134.89 107.12 114
229,1500,6 4 13,17.5,1647120,136.35 107.85 112
230,1500,6 13 4,17.5,1646968,136.35 112.88 107
231,1499,2 7 5,18,1646962,136.02 111.08 109
232,1500,10 10 12,17,1646924,136.6 109.61 110
233,1498,9 9 14,17,1646878,136.05 109.06 111
234,1488,1 8 14,17.5,1646806,133.56 110.09 112
235,1485,1 8 13,17.5,1646806,133.56 110.09 112
236,1497,1 6 7,18,1646702,135.45 110.52 110
237,1498,5 3 15,17.5,1646441,135.8 107.3 113
238,1498,2 0 12,18,1646423,136.02 107.12 113
239,1494,0 5 9,18,1646234,134.89 109.95 111
240,1490,0 5 8,18,1646234,134.89 109.95 111
241,1500,0 5 0,18.5,1646216,136.75 111.47 108
242,1482,0 7 15,17.5,1646159,133 109.53 113
243,1489,5 14 13,17,1646157,133.84 111.81 110
244,1485,5 14 12,17,1646157,133.84 111.81 110
245,1486,4 13 15,17,1646137,133.29 111.26 111
246,1483,4 13 14,17,1646137,133.29 111.26 111
247,1498,5 10 8,17.5,1646061,135.8 111.21 109
248,1496,4 9 10,17.5,1646014,135.24 110.65 110
249,1492,4 9 9,17.5,1646014,135.24 110.65 110
250,1491,6 15 11,17,1645973,134.39 112.36 109
251,1487,6 15 10,17,1645973,134.39 112.36 109
252,1500,6 11 6,17.5,1645901,136.35 111.77 108
253,1493,3 8 12,17.5,1645760,134.68 110.09 111
254,1490,3 8 11,17.5,1645760,134.68 110.09 111
255,1491,2 7 14,17.5,1645302,134.12 109.53 112
256,1487,2 7 13,17.5,1645302,134.12 109.53 112
257,1492,11 15 15,16.5,1645276,135.12 110.7 110
258,1500,10 8 14,17,1645194,136.6 108.51 111
259,1499,2 5 7,18,1645112,136.02 109.95 110
260,1493,0 14 0,18,1645011,134.89 115.05 106
261,1491,6 13 13,17,1644789,134.39 111.26 110
262,1487,6 13 12,17,1644789,134.39 111.26 110
263,1489,5 12 15,17,1644756,133.84 110.71 111
264,1485,5 12 14,17,1644756,133.84 110.71 111
265,1484,1 6 15,17.5,1644641,133.56 108.97 113
266,1496,1 4 9,18,1644629,135.45 109.38 111
267,1493,1 4 8,18,1644629,135.45 109.38 111
268,1493,7 14 11,17,1644617,134.94 111.81 109
269,1490,7 14 10,17,1644617,134.94 111.81 109
270,1500,6 2 15,17.5,1644606,136.35 106.74 113
271,1482,0 14 8,17.5,1644598,133 113.44 109
272,1498,5 8 10,17.5,1644468,135.8 110.09 110
273,1494,5 8 9,17.5,1644468,135.8 110.09 110
274,1488,1 15 7,17.5,1644417,133.56 114 108
275,1484,1 15 6,17.5,1644417,133.56 114 108
276,1500,0 3 2,18.5,1644331,136.75 110.32 109
277,1496,8 15 9,17,1644240,135.5 112.36 108
278,1496,4 7 12,17.5,1644200,135.24 109.53 111
279,1492,4 7 11,17.5,1644200,135.24 109.53 111
280,1493,0 12 2,18,1644170,134.89 113.92 107
281,1490,0 12 1,18,1644170,134.89 113.92 107
282,1494,0 3 11,18,1643940,134.89 108.82 112
283,1490,0 3 10,18,1643940,134.89 108.82 112
284,1494,12 14 15,16.5,1643786,135.66 110.16 110
285,1496,1 13 0,18,1643785,135.45 114.48 106
286,1493,3 6 14,17.5,1643728,134.68 108.97 112
287,1490,3 6 13,17.5,1643728,134.68 108.97 112
288,1500,13 15 14,16.5,1643414,136.2 110.7 109
289,1496,13 15 13,16.5,1643414,136.2 110.7 109
290,1485,1 13 8,17.5,1643372,133.56 112.88 109
291,1493,7 12 13,17,1643354,134.94 110.71 110
292,1490,7 12 12,17,1643354,134.94 110.71 110
293,1482,0 12 10,17.5,1643334,133 112.32 110
294,1479,0 12 9,17.5,1643334,133 112.32 110
295,1491,6 11 15,17,1643308,134.39 110.16 111
296,1487,6 11 14,17,1643308,134.39 110.16 111
297,1491,2 14 7,17.5,1643203,134.12 113.44 108
298,1487,2 14 6,17.5,1643203,134.12 113.44 108
299,1496,8 13 11,17,1643195,135.5 111.26 109
300,1492,8 13 10,17,1643195,135.5 111.26 109
301,1487,2 5 15,17.5,1643053,134.12 108.41 113
302,1494,0 10 4,18,1643023,134.89 112.78 108
303,1490,0 10 3,18,1643023,134.89 112.78 108
304,1499,2 3 9,18,1642953,136.02 108.82 111
305,1495,2 3 8,18,1642953,136.02 108.82 111
306,1496,1 11 2,18,1642864,135.45 113.35 107
307,1492,1 11 1,18,1642864,135.45 113.35 107
308,1497,6 7 9,17.5,1642853,136.35 109.53 110
309,1498,9 14 9,17,1642831,136.05 111.81 108
310,1493,3 15 5,17.5,1642825,134.68 114 107
311,1489,3 15 4,17.5,1642825,134.68 114 107
312,1498,5 6 12,17.5,1642571,135.8 108.97 111
313,1494,5 6 11,17.5,1642571,135.8 108.97 111
314,1498,2 12 0,18,1642491,136.02 113.92 106
315,1500,10 15 7,17,1642260,136.6 112.36 107
316,1496,1 2 11,18,1642249,135.45 108.25 112
317,1492,1 2 10,18,1642249,135.45 108.25 112
318,1496,13 13 15,16.5,1642232,136.2 109.61 110
319,1500,0 1 4,18.5,1642131,136.75 109.17 110
320,1496,4 5 14,17.5,1642084,135.24 108.41 112
321,1492,4 5 13,17.5,1642084,135.24 108.41 112
322,1487,2 12 8,17.5,1642079,134.12 112.32 109
323,1485,1 11 10,17.5,1642029,133.56 111.77 110
324,1481,1 11 9,17.5,1642029,133.56 111.77 110
325,1493,3 13 7,17.5,1641921,134.68 112.88 108
326,1489,3 13 6,17.5,1641921,134.68 112.88 108
327,1498,14 14 13,16.5,1641874,136.74 110.16 109
328,1496,8 11 13,17,1641852,135.5 110.16 110
329,1492,8 11 12,17,1641852,135.5 110.16 110
330,1475,1 15 15,17,1641827,131.64 112.36 111
331,1471,1 15 14,17,1641827,131.64 112.36 111
332,1493,7 10 15,17,1641793,134.94 109.61 111
333,1490,7 10 14,17,1641793,134.94 109.61 111
334,1482,0 10 12,17.5,1641773,133 111.21 111
335,1479,0 10 11,17.5,1641773,133 111.21 111
336,1498,9 12 11,17,1641707,136.05 110.71 109
337,1494,9 12 10,17,1641707,136.05 110.71 109
338,1496,1 9 4,18,1641635,135.45 112.22 108
339,1492,1 9 3,18,1641635,135.45 112.22 108
340,1494,0 8 6,18,1641570,134.89 111.65 109
341,1490,0 8 5,18,1641570,134.89 111.65 109
342,1495,4 14 5,17.5,1641555,135.24 113.44 107
343,1492,4 14 4,17.5,1641555,135.24 113.44 107
344,1499,2 10 2,18,1641489,136.02 112.78 107
345,1495,2 10 1,18,1641489,136.02 112.78 107
346,1489,3 4 15,17.5,1641395,134.68 107.85 113
347,1500,10 13 9,17,1641357,136.6 111.26 108
348,1493,0 1 13,18,1641341,134.89 107.68 113
349,1490,0 1 12,18,1641341,134.89 107.68 113
350,1497,3 2 8,18,1641206,136.59 108.25 111
351,1499,7 6 9,17.5,1641170,136.91 108.97 110
352,1497,5 15 3,17.5,1640977,135.8 114 106
353,1494,5 15 2,17.5,1640977,135.8 114 106
354,1500,6 5 12,17.5,1640872,136.35 108.41 111
355,1497,6 5 11,17.5,1640872,136.35 108.41 111
356,1490,3 11 8,17.5,1640717,134.68 111.77 109
357,1487,2 10 10,17.5,1640655,134.12 111.21 110
358,1483,2 10 9,17.5,1640655,134.12 111.21 110
359,1480,3 15 13,17,1640651,132.74 112.36 110
360,1476,3 15 12,17,1640651,132.74 112.36 110
361,1478,2 14 15,17,1640614,132.19 111.81 111
362,1474,2 14 14,17,1640614,132.19 111.81 111
363,1498,14 12 15,16.5,1640612,136.74 109.07 110
364,1496,4 12 7,17.5,1640572,135.24 112.32 108
365,1492,4 12 6,17.5,1640572,135.24 112.32 108
366,1499,2 1 11,18,1640487,136.02 107.68 112
367,1495,2 1 10,18,1640487,136.02 107.68 112
368,1485,1 9 12,17.5,1640387,133.56 110.65 111
369,1481,1 9 11,17.5,1640387,133.56 110.65 111
370,1498,5 4 14,17.5,1640370,135.8 107.85 112
371,1494,5 4 13,17.5,1640370,135.8 107.85 112
372,1498,9 10 13,17,1640284,136.05 109.61 110
373,1494,9 10 12,17,1640284,136.05 109.61 110
374,1498,5 13 5,17.5,1640218,135.8 112.88 107
375,1494,5 13 4,17.5,1640218,135.8 112.88 107
376,1496,8 9 15,17,1640210,135.5 109.06 111
377,1492,8 9 14,17,1640210,135.5 109.06 111
378,1499,2 8 4,18,1640178,136.02 111.65 108
379,1495,2 8 3,18,1640178,136.02 111.65 108
380,1500,10 11 11,17,1640153,136.6 110.16 109
381,1497,10 11 10,17,1640153,136.6 110.16 109
382,1496,1 7 6,18,1640100,135.45 111.08 109
383,1493,1 7 5,18,1640100,135.45 111.08 109
384,1497,3 9 1,18,1640045,136.59 112.22 107
385,1482,0 8 14,17.5,1639915,133 110.09 112
386,1479,0 8 13,17.5,1639915,133 110.09 112
387,1490,0 6 7,18,1639812,134.89 110.52 110
388,1492,4 3 15,17.5,1639665,135.24 107.3 113
389,1500,6 14 3,17.5,1639653,136.35 113.44 106
390,1496,6 14 2,17.5,1639653,136.35 113.44 106
391,1496,1 0 13,18,1639562,135.45 107.12 113
392,1492,1 0 12,18,1639562,135.45 107.12 113
393,1500,4 1 8,18,1639388,137.15 107.68 111
394,1482,4 14 13,17,1639383,133.29 111.81 110
395,1479,4 14 12,17,1639383,133.29 111.81 110
396,1480,3 13 15,17,1639335,132.74 111.26 111
397,1476,3 13 14,17,1639335,132.74 111.26 111
398,1492,4 10 8,17.5,1639288,135.24 111.21 109
399,1485,5 15 11,17,1639227,133.84 112.36 109
400,1481,5 15 10,17,1639227,133.84 112.36 109
401,1490,3 9 10,17.5,1639212,134.68 110.65 110
402,1486,3 9 9,17.5,1639212,134.68 110.65 110
403,1498,5 11 7,17.5,1639156,135.8 111.77 108
404,1494,5 11 6,17.5,1639156,135.8 111.77 108
405,1499,7 4 11,17.5,1639104,136.91 107.85 111
406,1487,2 8 12,17.5,1638931,134.12 110.09 111
407,1483,2 8 11,17.5,1638931,134.12 110.09 111
408,1498,7 15 0,17.5,1638875,136.91 114 105
409,1500,6 12 5,17.5,1638815,136.35 112.32 107
410,1496,6 12 4,17.5,1638815,136.35 112.32 107
411,1486,10 15 15,16.5,1638669,134.57 110.7 110
412,1497,3 0 10,18,1638652,136.59 107.12 112
413,1497,3 7 3,18,1638652,136.59 111.08 108
414,1500,10 9 13,17,1638648,136.6 109.06 110
415,1497,10 9 12,17,1638648,136.6 109.06 110
416,1500,6 3 14,17.5,1638586,136.35 107.3 112
417,1496,6 3 13,17.5,1638586,136.35 107.3 112
418,1498,9 8 15,17,1638560,136.05 108.51 111
419,1494,9 8 14,17,1638560,136.05 108.51 111
420,1499,2 6 6,18,1638559,136.02 110.52 109
421,1495,2 6 5,18,1638559,136.02 110.52 109
422,1499,11 10 10,17,1638533,137.15 109.61 109
423,1499,4 8 1,18,1638533,137.15 111.65 107
424,1485,1 7 14,17.5,1638446,133.56 109.53 112
425,1481,1 7 13,17.5,1638446,133.56 109.53 112
426,1498,7 13 2,17.5,1638263,136.91 112.88 106
427,1493,1 5 7,18,1638257,135.45 109.95 110
428,1485,5 13 13,17,1638048,133.84 111.26 110
429,1481,5 13 12,17,1638048,133.84 111.26 110
430,1482,4 12 15,17,1637988,133.29 110.71 111
431,1479,4 12 14,17,1637988,133.29 110.71 111
432,1487,6 14 11,17,1637905,134.39 111.81 109
433,1484,6 14 10,17,1637905,134.39 111.81 109
434,1494,5 2 15,17.5,1637866,135.8 106.74 113
435,1494,5 9 8,17.5,1637790,135.8 110.65 109
436,1478,0 6 15,17.5,1637760,133 108.97 113
437,1490,0 4 9,18,1637748,134.89 109.38 111
438,1486,0 4 8,18,1637748,134.89 109.38 111
439,1500,0 4 1,18.5,1637731,136.75 110.89 108
440,1496,0 4 0,18.5,1637731,136.75 110.89 108
441,1492,4 8 10,17.5,1637700,135.24 110.09 110
442,1488,4 8 9,17.5,1637700,135.24 110.09 110
443,1497,6 10 6,17.5,1637672,136.35 111.21 108
444,1490,7 15 9,17,1637556,134.94 112.36 108
445,1482,0 15 7,17.5,1637537,133 114 108
446,1478,0 15 6,17.5,1637537,133 114 108
447,1500,8 14 0,17.5,1637498,137.47 113.44 105
448,1490,3 7 12,17.5,1637406,134.68 109.53 111
449,1486,3 7 11,17.5,1637406,134.68 109.53 111
450,1499,7 11 4,17.5,1637344,136.91 111.77 107
451,1488,11 14 15,16.5,1637211,135.12 110.16 110
452,1500,4 6 3,18,1637056,137.15 110.52 108
453,1497,3 5 5,18,1636949,136.59 109.95 109
454,1499,11 8 12,17,1636946,137.15 108.51 110
455,1487,2 6 14,17.5,1636907,134.12 108.97 112
456,1483,2 6 13,17.5,1636907,134.12 108.97 112
457,1489,0 13 0,18,1636907,134.89 114.48 106
458,1494,12 15 14,16.5,1636867,135.66 110.7 109
459,1490,12 15 13,16.5,1636867,135.66 110.7 109
460,1500,10 7 15,17,1636843,136.6 107.96 111
461,1497,10 7 14,17,1636843,136.6 107.96 111
462,1499,7 2 13,17.5,1636732,136.91 106.74 112
463,1487,6 12 13,17,1636646,134.39 110.71 110
464,1484,6 12 12,17,1636646,134.39 110.71 110
465,1495,2 4 7,18,1636632,136.02 109.38 110
466,1485,5 11 15,17,1636573,133.84 110.16 111
467,1481,5 11 14,17,1636573,133.84 110.16 111
468,1490,7 13 11,17,1636516,134.94 111.26 109
469,1486,7 13 10,17,1636516,134.94 111.26 109
470,1478,0 13 8,17.5,1636496,133 112.88 109
471,1484,1 14 7,17.5,1636356,133.56 113.44 108
472,1481,1 14 6,17.5,1636356,133.56 113.44 108
473,1497,6 8 8,17.5,1636224,136.35 110.09 109
474,1481,1 5 15,17.5,1636207,133.56 108.41 113
475,1492,8 14 9,17,1636180,135.5 111.81 108
476,1494,5 7 10,17.5,1636120,135.8 109.53 110
477,1491,5 7 9,17.5,1636120,135.8 109.53 110
478,1499,7 9 6,17.5,1636120,136.91 110.65 108
479,1493,1 3 9,18,1636108,135.45 108.82 111
480,1489,1 3 8,18,1636108,135.45 108.82 111
481,1499,1 3 0,18.5,1636091,137.32 110.32 108
482,1487,2 15 5,17.5,1636008,134.12 114 107
483,1483,2 15 4,17.5,1636008,134.12 114 107
484,1496,6 1 15,17.5,1635995,136.35 106.18 113
485,1490,0 11 2,18,1635990,134.89 113.35 107
486,1486,0 11 1,18,1635990,134.89 113.35 107
487,1492,4 6 12,17.5,1635811,135.24 108.97 111
488,1488,4 6 11,17.5,1635811,135.24 108.97 111
489,1500,0 2 3,18.5,1635766,136.75 109.74 109
490,1496,0 2 2,18.5,1635766,136.75 109.74 109
491,1490,12 13 15,16.5,1635689,135.66 109.61 110
492,1492,1 12 0,18,1635647,135.45 113.92 106
493,1498,9 15 8,17,1635638,136.05 112.36 107
494,1494,9 15 7,17,1635638,136.05 112.36 107
495,1490,0 2 11,18,1635378,134.89 108.25 112
496,1486,0 2 10,18,1635378,134.89 108.25 112
497,1496,13 14 14,16.5,1635358,136.2 110.16 109
498,1492,13 14 13,16.5,1635358,136.2 110.16 109
499,1489,3 5 14,17.5,1635298,134.68 108.41 112
500,1486,3 5 13,17.5,1635298,134.68 108.41 112
501,1500,4 4 5,18,1635268,137.15 109.38 109
