rank,cp,ivs,maxlevel,stat-product
130,1408,13 14 10,40,1852455
131,1420,15 9 13,40,1852346
132,1414,14 14 9,40,1851822
133,1420,15 14 8,40,1850977
134,1415,15 14 7,40,1850977
135,1401,12 10 15,40,1850450
136,1408,13 10 14,40,1850347
137,1414,14 10 13,40,1850038
138,1393,10 15 13,40,1850038
139,1386,9 15 14,40,1849932
140,1399,11 15 12,40,1849932
141,1395,11 15 11,40,1849932
142,1380,8 15 15,40,1849613
143,1401,12 15 10,40,1849613
144,1420,15 10 12,40,1849523
145,1416,15 10 11,40,1849523
146,1407,13 15 9,40,1849082
147,1413,14 15 8,40,1848339
148,1409,14 15 7,40,1848339
149,1395,11 11 15,40,1847772
150,1401,12 11 14,40,1847772
151,1408,13 11 13,40,1847565
152,1415,15 15 6,40,1847383
153,1414,14 11 12,40,1847150
154,1410,14 11 11,40,1847150
155,1416,15 11 10,40,1846528
156,1415,15 6 15,40,1846014
157,1395,11 12 14,40,1845031
158,1389,10 12 15,40,1844926
159,1401,12 12 13,40,1844926
160,1408,13 12 12,40,1844613
161,1403,13 12 11,40,1844613
162,1410,14 12 10,40,1844092
163,1409,14 7 15,40,1843922
164,1415,15 7 14,40,1843619
165,1416,15 12 9,40,1843362
166,1389,10 13 14,40,1842123
167,1395,11 13 13,40,1842123
168,1382,9 13 15,40,1841913
169,1401,12 13 12,40,1841913
170,1397,12 13 11,40,1841913
171,1403,13 8 15,40,1841662
172,1403,13 13 10,40,1841494
173,1409,14 8 14,40,1841459
174,1415,15 8 13,40,1841052
175,1409,14 13 9,40,1840864
176,1415,15 13 8,40,1840025
177,1411,15 13 7,40,1840025
178,1397,12 9 15,40,1839235
179,1389,10 14 13,40,1839155
180,1403,13 9 14,40,1839133
181,1382,9 14 14,40,1839050
182,1395,11 14 12,40,1839050
183,1391,11 14 11,40,1839050
184,1409,14 9 13,40,1838826
185,1376,8 14 15,40,1838733
186,1397,12 14 10,40,1838733
187,1416,15 9 12,40,1838313
188,1411,15 9 11,40,1838313
189,1403,13 14 9,40,1838205
190,1409,14 14 8,40,1837466
191,1405,14 14 7,40,1837466
192,1391,11 10 15,40,1836641
193,1397,12 10 14,40,1836641
194,1411,15 14 6,40,1836517
195,1403,13 10 13,40,1836435
196,1382,9 15 13,40,1836022
197,1410,14 10 12,40,1836022
198,1405,14 10 11,40,1836022
199,1389,10 15 12,40,1836022
200,1384,10 15 11,40,1836022
201,1376,8 15 14,40,1835810
202,1391,11 15 10,40,1835810
203,1411,15 10 10,40,1835404
204,1369,7 15 15,40,1835385
205,1397,12 15 9,40,1835385
206,1403,13 15 8,40,1834748
207,1399,13 15 7,40,1834748
208,1411,15 5 15,40,1834548
209,1391,11 11 14,40,1833983
210,1405,14 15 6,40,1833899
211,1384,10 11 15,40,1833879
212,1397,12 11 13,40,1833879
213,1403,13 11 12,40,1833568
214,1399,13 11 11,40,1833568
215,1405,14 11 10,40,1833050
216,1411,15 15 5,40,1832837
217,1405,14 6 15,40,1832540
218,1411,15 11 9,40,1832324
219,1411,15 6 14,40,1832238
220,1385,10 12 14,40,1831158
221,1391,11 12 13,40,1831158
222,1378,9 12 15,40,1830950
223,1397,12 12 12,40,1830950
224,1393,12 12 11,40,1830950
225,1399,13 12 10,40,1830532
226,1399,13 7 15,40,1830364
227,1405,14 7 14,40,1830161
228,1405,14 12 9,40,1829907
229,1411,15 7 13,40,1829757
230,1411,15 12 8,40,1829072
231,1407,15 12 7,40,1829072
232,1385,10 13 13,40,1828273
233,1378,9 13 14,40,1828168
234,1391,11 13 12,40,1828168
235,1387,11 13 11,40,1828168
236,1393,12 8 15,40,1828020
237,1399,13 8 14,40,1827919
238,1372,8 13 15,40,1827853
239,1393,12 13 10,40,1827853
240,1405,14 8 13,40,1827613
241,1399,13 13 9,40,1827328
242,1411,15 8 12,40,1827104
243,1407,15 8 11,40,1827104
244,1405,14 13 8,40,1826594
245,1401,14 13 7,40,1826594
246,1407,15 13 6,40,1825650
247,1387,11 9 15,40,1825510
248,1393,12 9 14,40,1825510
249,1399,13 9 13,40,1825305
250,1378,9 14 13,40,1825222
251,1385,10 14 12,40,1825222
252,1380,10 14 11,40,1825222
253,1372,8 14 14,40,1825011
254,1387,11 14 10,40,1825011
255,1405,14 9 12,40,1824895
256,1401,14 9 11,40,1824895
257,1365,7 14 15,40,1824589
258,1393,12 14 9,40,1824589
259,1407,15 9 10,40,1824280
260,1399,13 14 8,40,1823956
261,1395,13 14 7,40,1823956
262,1401,14 14 6,40,1823111
263,1406,15 4 15,40,1823083
264,1387,11 10 14,40,1822935
265,1380,10 10 15,40,1822831
266,1393,12 10 13,40,1822831
267,1399,13 10 12,40,1822522
268,1395,13 10 11,40,1822522
269,1378,9 15 12,40,1822113
270,1374,9 15 11,40,1822113
271,1407,15 14 5,40,1822056
272,1372,8 15 13,40,1822007
273,1401,14 10 10,40,1822007
274,1380,10 15 10,40,1822007
275,1365,7 15 14,40,1821689
276,1387,11 15 9,40,1821689
277,1407,15 10 9,40,1821286
278,1359,6 15 15,40,1821158
279,1400,14 5 15,40,1821158
280,1393,12 15 8,40,1821158
281,1388,12 15 7,40,1821158
282,1407,15 5 14,40,1820858
283,1394,13 15 6,40,1820414
284,1380,10 11 14,40,1820193
285,1387,11 11 13,40,1820193
286,1374,9 11 15,40,1819986
287,1393,12 11 12,40,1819986
288,1389,12 11 11,40,1819986
289,1395,13 11 10,40,1819571
290,1400,14 15 5,40,1819459
291,1394,13 6 15,40,1819065
292,1401,14 11 9,40,1818949
293,1401,14 6 14,40,1818864
294,1407,15 6 13,40,1818462
295,1406,15 15 4,40,1818291
296,1407,15 11 8,40,1818120
297,1403,15 11 7,40,1818120
298,1380,10 12 13,40,1817390
299,1374,9 12 14,40,1817286
300,1387,11 12 12,40,1817286
301,1383,11 12 11,40,1817286
302,1368,8 12 15,40,1816973
303,1389,12 12 10,40,1816973
304,1388,12 7 15,40,1816806
305,1395,13 7 14,40,1816704
306,1395,13 12 9,40,1816451
307,1401,14 7 13,40,1816401
308,1407,15 7 12,40,1815895
309,1403,15 7 11,40,1815895
310,1401,14 12 8,40,1815721
311,1397,14 12 7,40,1815721
312,1403,15 12 6,40,1814783
313,1374,9 13 13,40,1814422
314,1380,10 13 12,40,1814422
315,1376,10 13 11,40,1814422
316,1382,11 8 15,40,1814378
317,1389,12 8 14,40,1814378
318,1368,8 13 14,40,1814212
319,1383,11 13 10,40,1814212
320,1395,13 8 13,40,1814175
321,1361,7 13 15,40,1813793
322,1389,12 13 9,40,1813793
323,1401,14 8 12,40,1813768
324,1397,14 8 11,40,1813768
325,1395,13 13 8,40,1813163
326,1391,13 13 7,40,1813163
327,1403,15 8 10,40,1813157
328,1396,14 13 6,40,1812324
329,1382,11 9 14,40,1811886
330,1376,10 9 15,40,1811784
331,1389,12 9 13,40,1811784
332,1402,15 3 15,40,1811617
333,1395,13 9 12,40,1811477
334,1391,13 9 11,40,1811477
335,1374,9 14 12,40,1811395
336,1370,9 14 11,40,1811395
337,1368,8 14 13,40,1811289
338,1376,10 14 10,40,1811289
339,1402,15 13 5,40,1811274
340,1361,7 14 14,40,1810973
341,1382,11 14 9,40,1810973
342,1397,14 9 10,40,1810965
343,1355,6 14 15,40,1810445
344,1389,12 14 8,40,1810445
345,1384,12 14 7,40,1810445
346,1403,15 9 9,40,1810248
347,1396,14 4 15,40,1809775
348,1390,13 14 6,40,1809706
349,1402,15 4 14,40,1809477
350,1376,10 10 14,40,1809228
351,1383,11 10 13,40,1809228
352,1370,9 10 15,40,1809022
353,1389,12 10 12,40,1809022
354,1385,12 10 11,40,1809022
355,1396,14 14 5,40,1808756
356,1391,13 10 10,40,1808610
357,1368,8 15 12,40,1808204
358,1363,8 15 11,40,1808204
359,1370,9 15 10,40,1808204
360,1361,7 15 13,40,1807992
361,1397,14 10 9,40,1807992
362,1376,10 15 9,40,1807992
363,1390,13 5 15,40,1807767
364,1402,15 14 4,40,1807595
365,1396,14 5 14,40,1807567
366,1355,6 15 14,40,1807567
367,1382,11 15 8,40,1807567
368,1378,11 15 7,40,1807567
369,1402,15 5 13,40,1807167
370,1403,15 10 8,40,1807167
371,1398,15 10 7,40,1807167
372,1348,5 15 15,40,1806930
373,1384,12 15 6,40,1806930
374,1376,10 11 13,40,1806508
375,1370,9 11 14,40,1806404
376,1383,11 11 12,40,1806404
377,1378,11 11 11,40,1806404
378,1363,8 11 15,40,1806093
379,1385,12 11 10,40,1806093
380,1390,13 15 5,40,1806080
381,1384,12 6 15,40,1805591
382,1391,13 11 9,40,1805574
383,1390,13 6 14,40,1805490
384,1396,14 6 13,40,1805189
385,1396,14 15 4,40,1805019
386,1397,14 11 8,40,1804849
387,1392,14 11 7,40,1804849
388,1403,15 6 12,40,1804686
389,1398,15 6 11,40,1804686
390,1398,15 11 6,40,1803916
391,1402,15 15 3,40,1803744
392,1397,15 15 2,40,1803744
393,1370,9 12 13,40,1803622
394,1376,10 12 12,40,1803622
395,1372,10 12 11,40,1803622
396,1364,8 12 14,40,1803413
397,1378,11 12 10,40,1803413
398,1378,11 7 15,40,1803247
399,1384,12 7 14,40,1803247
400,1391,13 7 13,40,1803045
401,1357,7 12 15,40,1802996
402,1385,12 12 9,40,1802996
403,1397,14 7 12,40,1802640
404,1392,14 7 11,40,1802640
405,1391,13 12 8,40,1802370
406,1386,13 12 7,40,1802370
407,1398,15 7 10,40,1802033
408,1392,14 12 6,40,1801536
409,1378,11 8 14,40,1800838
410,1372,10 8 15,40,1800737
411,1384,12 8 13,40,1800737
412,1370,9 13 12,40,1800677
413,1366,9 13 11,40,1800677
414,1364,8 13 13,40,1800572
415,1372,10 13 10,40,1800572
416,1398,15 12 5,40,1800493
417,1391,13 8 12,40,1800431
418,1386,13 8 11,40,1800431
419,1357,7 13 14,40,1800257
420,1378,11 13 9,40,1800257
421,1397,15 2 15,40,1800151
422,1393,14 8 10,40,1799922
423,1351,6 13 15,40,1799732
424,1384,12 13 8,40,1799732
425,1380,12 13 7,40,1799732
426,1399,15 8 9,40,1799209
427,1386,13 13 6,40,1798998
428,1392,14 3 15,40,1798393
429,1372,10 9 14,40,1798263
430,1378,11 9 13,40,1798263
431,1398,15 3 14,40,1798097
432,1366,9 9 15,40,1798058
433,1385,12 9 12,40,1798058
434,1380,12 9 11,40,1798058
435,1392,14 13 5,40,1798053
436,1387,13 9 10,40,1797649
437,1364,8 14 12,40,1797567
438,1359,8 14 11,40,1797567
439,1366,9 14 10,40,1797567
440,1357,7 14 13,40,1797356
441,1372,10 14 9,40,1797356
442,1393,14 9 9,40,1797034
443,1351,6 14 14,40,1796934
444,1378,11 14 8,40,1796934
445,1374,11 14 7,40,1796934
446,1398,15 13 4,40,1796899
447,1386,13 4 15,40,1796468
448,1344,5 14 15,40,1796301
449,1380,12 14 6,40,1796301
450,1392,14 4 14,40,1796270
451,1399,15 9 8,40,1796215
452,1394,15 9 7,40,1796215
453,1398,15 4 13,40,1795872
454,1372,10 10 13,40,1795625
455,1366,9 10 14,40,1795522
456,1378,11 10 12,40,1795522
457,1374,11 10 11,40,1795522
458,1386,13 14 5,40,1795456
459,1359,8 10 15,40,1795213
460,1380,12 10 10,40,1795213
461,1387,13 10 9,40,1794698
462,1359,8 15 10,40,1794401
463,1392,14 14 4,40,1794401
464,1380,12 5 15,40,1794376
465,1357,7 15 12,40,1794295
466,1353,7 15 11,40,1794295
467,1366,9 15 9,40,1794295
468,1386,13 5 14,40,1794276
469,1392,14 5 13,40,1793976
470,1351,6 15 13,40,1793976
471,1393,14 10 8,40,1793976
472,1388,14 10 7,40,1793976
473,1372,10 15 8,40,1793976
474,1368,10 15 7,40,1793976
475,1398,15 5 12,40,1793476
476,1394,15 5 11,40,1793476
477,1344,5 15 14,40,1793445
478,1374,11 15 6,40,1793445
479,1398,15 14 3,40,1793134
480,1393,15 14 2,40,1793134
481,1394,15 10 6,40,1793049
482,1366,9 11 13,40,1792822
483,1372,10 11 12,40,1792822
484,1368,10 11 11,40,1792822
485,1337,4 15 15,40,1792702
486,1380,12 15 5,40,1792702
487,1359,8 11 14,40,1792615
488,1374,11 11 10,40,1792615
489,1353,7 11 15,40,1792200
490,1380,12 11 9,40,1792200
491,1374,11 6 15,40,1792116
492,1380,12 6 14,40,1792116
493,1386,13 6 13,40,1791915
494,1386,13 15 4,40,1791746
495,1386,13 11 8,40,1791578
496,1382,13 11 7,40,1791578
497,1392,14 6 12,40,1791513
498,1388,14 6 11,40,1791513
499,1394,15 6 10,40,1790909
500,1388,14 11 6,40,1790748
501,1392,14 15 3,40,1790578
502,1387,14 15 2,40,1790578
503,1366,9 12 12,40,1789958
504,1362,9 12 11,40,1789958
505,1360,8 12 13,40,1789854
506,1368,10 12 10,40,1789854
507,1374,11 7 14,40,1789790
508,1394,15 11 5,40,1789712
509,1368,10 7 15,40,1789689
510,1380,12 7 13,40,1789689
511,1353,7 12 14,40,1789541
512,1374,11 12 9,40,1789541
513,1386,13 7 12,40,1789386
514,1382,13 7 11,40,1789386
515,1393,15 15 1,40,1789198
516,1347,6 12 15,40,1789020
517,1380,12 12 8,40,1789020
518,1376,12 12 7,40,1789020
519,1388,14 7 10,40,1788880
520,1393,15 1 15,40,1788685
521,1382,13 12 6,40,1788289
522,1394,15 7 9,40,1788171
523,1388,14 12 5,40,1787351
524,1368,10 8 14,40,1787298
525,1374,11 8 13,40,1787298
526,1361,9 8 15,40,1787095
527,1380,12 8 12,40,1787095
528,1376,12 8 11,40,1787095
529,1387,14 2 15,40,1787011
530,1360,8 13 12,40,1786931
531,1355,8 13 11,40,1786931
532,1362,9 13 10,40,1786931
533,1353,7 13 13,40,1786721
534,1368,10 13 9,40,1786721
535,1393,15 2 14,40,1786717
536,1382,13 8 10,40,1786687
537,1347,6 13 14,40,1786301
538,1374,11 13 8,40,1786301
539,1370,11 13 7,40,1786301
540,1394,15 12 4,40,1786203
541,1388,14 8 9,40,1786077
542,1340,5 13 15,40,1785672
543,1376,12 13 6,40,1785672
544,1394,15 8 8,40,1785262
545,1390,15 8 7,40,1785262
546,1381,13 3 15,40,1785170
547,1388,14 3 14,40,1784972
548,1382,13 13 5,40,1784832
549,1368,10 9 13,40,1784742
550,1362,9 9 14,40,1784640
551,1374,11 9 12,40,1784640
552,1370,11 9 11,40,1784640
553,1394,15 3 13,40,1784578
554,1355,8 9 15,40,1784333
555,1376,12 9 10,40,1784333
556,1355,8 14 10,40,1783846
557,1382,13 9 9,40,1783821
558,1388,14 13 4,40,1783783
559,1353,7 14 12,40,1783740
560,1349,7 14 11,40,1783740
561,1362,9 14 9,40,1783740
562,1347,6 14 13,40,1783423
563,1368,10 14 8,40,1783423
564,1364,10 14 7,40,1783423
565,1375,12 4 15,40,1783161
566,1388,14 9 8,40,1783104
567,1384,14 9 7,40,1783104
568,1382,13 4 14,40,1783062
569,1340,5 14 14,40,1782896
570,1370,11 14 6,40,1782896
571,1388,14 4 13,40,1782764
572,1394,15 13 3,40,1782524
573,1389,15 13 2,40,1782524
574,1394,15 4 12,40,1782267
575,1390,15 4 11,40,1782267
576,1390,15 9 6,40,1782182
577,1333,4 14 15,40,1782157
578,1376,12 14 5,40,1782157
579,1362,9 10 13,40,1782022
580,1368,10 10 12,40,1782022
581,1364,10 10 11,40,1782022
582,1355,8 10 14,40,1781816
583,1370,11 10 10,40,1781816
584,1349,7 10 15,40,1781403
585,1376,12 10 9,40,1781403
586,1382,13 14 4,40,1781207
587,1369,11 5 15,40,1780985
588,1376,12 5 14,40,1780985
589,1382,13 5 13,40,1780785
590,1382,13 10 8,40,1780785
591,1378,13 10 7,40,1780785
592,1349,7 15 10,40,1780598
593,1355,8 15 9,40,1780598
594,1388,14 5 12,40,1780385
595,1384,14 5 11,40,1780385
596,1347,6 15 12,40,1780385
597,1342,6 15 11,40,1780385
598,1361,9 15 8,40,1780385
599,1357,9 15 7,40,1780385
600,1388,14 14 3,40,1780046
601,1383,14 14 2,40,1780046
602,1340,5 15 13,40,1779961
603,1384,14 10 6,40,1779961
604,1363,10 15 6,40,1779961
605,1390,15 5 10,40,1779786
606,1333,4 15 14,40,1779324
607,1369,11 15 5,40,1779324
608,1362,9 11 12,40,1779240
609,1358,9 11 11,40,1779240
610,1355,8 11 13,40,1779136
611,1364,10 11 10,40,1779136
612,1390,15 10 5,40,1778930
613,1349,7 11 14,40,1778825
614,1370,11 11 9,40,1778825
615,1370,11 6 14,40,1778742
616,1389,15 14 1,40,1778673
617,1363,10 6 15,40,1778642
618,1376,12 6 13,40,1778642
619,1327,3 15 15,40,1778474
620,1375,12 15 4,40,1778474
621,1382,13 6 12,40,1778340
622,1378,13 6 11,40,1778340
623,1342,6 11 15,40,1778307
624,1376,12 11 8,40,1778307
625,1372,12 11 7,40,1778307
626,1384,14 6 10,40,1777837
627,1378,13 11 6,40,1777581
628,1381,13 15 3,40,1777412
629,1377,13 15 2,40,1777412
630,1388,15 0 15,40,1777219
631,1390,15 6 9,40,1777133
632,1384,14 11 5,40,1776648
633,1364,10 7 14,40,1776333
634,1370,11 7 13,40,1776333
635,1355,8 12 12,40,1776294
636,1351,8 12 11,40,1776294
637,1358,9 12 10,40,1776294
638,1383,14 15 1,40,1776138
639,1357,9 7 15,40,1776131
640,1376,12 7 12,40,1776131
641,1372,12 7 11,40,1776131
642,1349,7 12 13,40,1776086
643,1364,10 12 9,40,1776086
644,1378,13 7 10,40,1775726
645,1343,6 12 14,40,1775669
646,1370,11 12 8,40,1775669
647,1366,11 12 7,40,1775669
648,1383,14 1 15,40,1775629
649,1390,15 11 4,40,1775507
650,1389,15 1 14,40,1775336
651,1384,14 7 9,40,1775119
652,1336,5 12 15,40,1775043
653,1372,12 12 6,40,1775043
654,1388,15 15 0,40,1774652
655,1390,15 7 8,40,1774310
656,1386,15 7 7,40,1774310
657,1378,13 12 5,40,1774208
658,1377,13 2 15,40,1773871
659,1364,10 8 13,40,1773860
660,1357,9 8 14,40,1773758
661,1370,11 8 12,40,1773758
662,1366,11 8 11,40,1773758
663,1383,14 2 14,40,1773675
664,1351,8 8 15,40,1773453
665,1372,12 8 10,40,1773453
666,1351,8 13 10,40,1773290
667,1389,15 2 13,40,1773283
668,1349,7 13 12,40,1773185
669,1345,7 13 11,40,1773185
670,1358,9 13 9,40,1773185
671,1384,14 12 4,40,1773165
672,1378,13 8 9,40,1772944
673,1343,6 13 13,40,1772871
674,1364,10 13 8,40,1772871
675,1360,10 13 7,40,1772871
676,1336,5 13 14,40,1772346
677,1366,11 13 6,40,1772346
678,1384,14 8 8,40,1772231
679,1380,14 8 7,40,1772231
680,1371,12 3 15,40,1771946
681,1389,15 12 3,40,1771914
682,1385,15 12 2,40,1771914
683,1377,13 3 14,40,1771847
684,1329,4 13 15,40,1771611
685,1372,12 13 5,40,1771611
686,1383,14 3 13,40,1771551
687,1386,15 8 6,40,1771315
688,1358,9 9 13,40,1771222
689,1364,10 9 12,40,1771222
690,1360,10 9 11,40,1771222
691,1389,15 3 12,40,1771058
692,1385,15 3 11,40,1771058
693,1351,8 9 14,40,1771017
694,1366,11 9 10,40,1771017
695,1378,13 13 4,40,1770667
696,1345,7 9 15,40,1770607
697,1372,12 9 9,40,1770607
698,1345,7 14 10,40,1770124
699,1351,8 14 9,40,1770124
700,1378,13 9 8,40,1769993
701,1374,13 9 7,40,1769993
702,1343,6 14 12,40,1769913
703,1339,6 14 11,40,1769913
704,1357,9 14 8,40,1769913
705,1353,9 14 7,40,1769913
706,1365,11 4 15,40,1769854
707,1371,12 4 14,40,1769854
708,1378,13 4 13,40,1769655
709,1383,14 13 3,40,1769513
710,1379,14 13 2,40,1769513
711,1336,5 14 13,40,1769490
712,1359,10 14 6,40,1769490
713,1384,14 4 12,40,1769258
714,1379,14 4 11,40,1769258
715,1380,14 9 6,40,1769173
716,1329,4 14 14,40,1768857
717,1365,11 14 5,40,1768857
718,1385,15 4 10,40,1768662
719,1358,9 10 12,40,1768522
720,1354,9 10 11,40,1768522
721,1351,8 10 13,40,1768419
722,1360,10 10 10,40,1768419
723,1386,15 9 5,40,1768149
724,1385,15 13 1,40,1768149
725,1345,7 10 14,40,1768109
726,1366,11 10 9,40,1768109
727,1323,3 14 15,40,1768013
728,1371,12 14 4,40,1768013
729,1365,11 5 14,40,1767694
730,1359,10 5 15,40,1767594
731,1338,6 10 15,40,1767594
732,1372,12 5 13,40,1767594
733,1372,12 10 8,40,1767594
734,1368,12 10 7,40,1767594
735,1378,13 5 12,40,1767294
736,1374,13 5 11,40,1767294
737,1377,13 14 3,40,1766957
738,1373,13 14 2,40,1766957
739,1345,7 15 9,40,1766901
740,1374,13 10 6,40,1766873
741,1380,14 5 10,40,1766795
742,1338,6 15 10,40,1766795
743,1351,8 15 8,40,1766795
744,1347,8 15 7,40,1766795
745,1336,5 15 12,40,1766476
746,1332,5 15 11,40,1766476
747,1353,9 15 6,40,1766476
748,1386,15 5 9,40,1766095
749,1329,4 15 13,40,1765945
750,1380,14 10 5,40,1765945
751,1359,10 15 5,40,1765945
752,1379,14 14 1,40,1765690
753,1351,8 11 12,40,1765658
754,1347,8 11 11,40,1765658
755,1354,9 11 10,40,1765658
756,1345,7 11 13,40,1765451
757,1360,10 11 9,40,1765451
758,1359,10 6 14,40,1765368
759,1366,11 6 13,40,1765368
760,1323,3 15 14,40,1765202
761,1365,11 15 4,40,1765202
762,1353,9 6 15,40,1765167
763,1372,12 6 12,40,1765167
764,1368,12 6 11,40,1765167
765,1339,6 11 14,40,1765036
766,1366,11 11 8,40,1765036
767,1362,11 11 7,40,1765036
768,1385,15 10 4,40,1764812
769,1374,13 6 10,40,1764765
770,1332,5 11 15,40,1764414
771,1368,12 11 6,40,1764414
772,1378,14 0 15,40,1764246
773,1316,2 15 15,40,1764246
774,1371,12 15 3,40,1764246
775,1367,12 15 2,40,1764246
776,1384,15 14 0,40,1764213
777,1380,14 6 9,40,1764161
778,1384,15 0 14,40,1763956
779,1374,13 11 5,40,1763584
780,1386,15 6 8,40,1763357
781,1381,15 6 7,40,1763357
782,1373,13 15 1,40,1763078
783,1360,10 7 13,40,1762977
784,1353,9 7 14,40,1762876
785,1366,11 7 12,40,1762876
786,1362,11 7 11,40,1762876
787,1347,8 12 10,40,1762735
788,1345,7 12 12,40,1762631
789,1341,7 12 11,40,1762631
790,1354,9 12 9,40,1762631
791,1373,13 1 15,40,1762573
792,1347,8 7 15,40,1762573
793,1368,12 7 10,40,1762573
794,1379,14 11 4,40,1762548
795,1379,14 1 14,40,1762378
796,1339,6 12 13,40,1762318
797,1360,10 12 8,40,1762318
798,1356,10 12 7,40,1762318
799,1374,13 7 9,40,1762067
800,1385,15 1 13,40,1761988
801,1332,5 12 14,40,1761796
802,1362,11 12 6,40,1761796
803,1378,14 15 0,40,1761698
804,1380,14 7 8,40,1761358
805,1376,14 7 7,40,1761358
806,1385,15 11 3,40,1761303
807,1381,15 11 2,40,1761303
808,1325,4 12 15,40,1761066
809,1368,12 12 5,40,1761066
810,1367,12 2 15,40,1760731
811,1373,13 2 14,40,1760633
812,1381,15 7 6,40,1760448
813,1353,9 8 13,40,1760422
814,1360,10 8 12,40,1760422
815,1356,10 8 11,40,1760422
816,1379,14 2 13,40,1760339
817,1347,8 8 14,40,1760218
818,1362,11 8 10,40,1760218
819,1373,13 12 4,40,1760127
820,1385,15 2 12,40,1759849
821,1381,15 2 11,40,1759849
